Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mccreary County,Kentucky,21147,1439,1053,1905
Claiborne Parish,Louisiana,22027,1439,1072,1872
Lavaca County,Texas,48285,1442,980,1902
Montague County,Texas,48337,1444,960,1944
Holmes County,Florida,12059,1446,1099,1866
Hockley County,Texas,48219,1449,978,2011
Van Buren County,Arkansas,05141,1450,1041,1932
Cedar County,Iowa,19031,1450,1033,1932
Pemiscot County,Missouri,29155,1450,1017,1894
Butts County,Georgia,13035,1451,991,1959
Macon County,Tennessee,47111,1454,979,2058
Kent County,Maryland,24029,1459,1052,1933
Grant County,Arkansas,05053,1461,1055,1906
Wetzel County,West Virginia,54103,1461,1057,1943
Woodward County,Oklahoma,40153,1462,1081,1923
Saluda County,South Carolina,45081,1462,1028,1979
Bristol City,Virginia,51520,1464,996,2022
Houston County,Minnesota,27055,1465,1086,1919
Jay County,Indiana,18075,1466,1029,2041
Jones County,Iowa,19105,1467,1054,1972
Mahaska County,Iowa,19123,1471,1053,1973
Westmoreland County,Virginia,51193,1471,1072,1955
Macon County,Missouri,29121,1473,1100,1887
Breathitt County,Kentucky,21025,1478,1129,1857
Marion County,Kentucky,21155,1478,1076,1918
New Madrid County,Missouri,29143,1478,1062,1902
Lewis County,West Virginia,54041,1478,1095,1938
Plumas County,California,06063,1479,1021,2093
Randolph County,Arkansas,05121,1481,1051,1969
Sullivan County,Indiana,18153,1485,1042,2051
Bremer County,Iowa,19017,1486,1087,1942
Franklin County,Arkansas,05047,1488,1060,1986
Tattnall County,Georgia,13267,1488,1077,1920
Churchill County,Nevada,32001,1488,1116,1955
Harrison County,Kentucky,21097,1489,1076,2005
Perry County,Missouri,29157,1489,1069,1992
Elbert County,Colorado,08039,1491,1062,1973
Washington County,Iowa,19183,1493,1063,1962
Jefferson County,Kansas,20087,1493,1132,1910
Beckham County,Oklahoma,40009,1495,1111,1912
Clinton County,Missouri,29049,1497,1029,2022
Vernon County,Missouri,29217,1498,1073,2064
Russell County,Kentucky,21207,1499,1165,1909
Breckinridge County,Kentucky,21027,1500,1098,1957
Houston County,Texas,48225,1501,1068,1989
Green Lake County,Wisconsin,55047,1502,1060,2050
Drew County,Arkansas,05043,1504,1092,1959
Appling County,Georgia,13001,1504,1096,1988
Union County,Georgia,13291,1504,1080,2045
Atchison County,Kansas,20005,1505,1081,1969
Hood River County,Oregon,41027,1509,1089,2027
Waynesboro City,Virginia,51820,1509,992,2122
Bibb County,Alabama,01007,1510,1094,2056
Beadle County,South Dakota,46005,1512,1218,1834
Minidoka County,Idaho,16067,1513,1167,1881
Hickman County,Tennessee,47081,1515,1031,2057
Carbon County,Utah,49007,1516,1175,1888
Crook County,Oregon,41013,1523,1100,2048
Williams County,North Dakota,38105,1524,1129,1974
Putnam County,Georgia,13237,1526,1103,2026
Osage County,Kansas,20139,1530,1164,1936
Conway County,Arkansas,05029,1531,1063,2134
Haywood County,Tennessee,47075,1531,1074,2129
Allen County,Kentucky,21003,1533,1158,2018
Grainger County,Tennessee,47057,1535,1056,2057
Dakota County,Nebraska,31043,1539,1188,1948
Mcintosh County,Oklahoma,40091,1540,1119,2013
Gillespie County,Texas,48171,1541,1064,2088
Rockcastle County,Kentucky,21203,1542,1132,1973
Chickasaw County,Mississippi,28017,1543,1125,2052
Grant Parish,Louisiana,22043,1544,1155,1975
George County,Mississippi,28039,1544,1119,2017
Saunders County,Nebraska,31155,1547,1154,1939
Wyandot County,Ohio,39175,1547,1043,2156
Knott County,Kentucky,21119,1548,1185,1961
Orange County,Indiana,18117,1553,1130,2125
Vilas County,Wisconsin,55125,1553,1080,2081
Jersey County,Illinois,17083,1557,1084,2132
Poweshiek County,Iowa,19157,1558,1148,2057
Jackson County,Arkansas,05067,1559,1118,2083
Morgan County,Missouri,29141,1564,1134,2106
Rockbridge County,Virginia,51163,1568,1121,2096
Carroll County,Indiana,18015,1570,1139,2097
Scott County,Tennessee,47151,1571,1077,2154
Clarke County,Mississippi,28023,1572,1166,2036
Hampton County,South Carolina,45049,1578,1089,2189
Franklin County,Georgia,13119,1580,1119,2107
Iowa County,Wisconsin,55049,1580,1111,2169
Fayette County,Alabama,01057,1586,1097,2098
Adair County,Kentucky,21001,1586,1183,2036
Brunswick County,Virginia,51025,1587,1148,2070
Lawrence County,Kentucky,21127,1588,1266,2001
Langlade County,Wisconsin,55067,1588,1071,2197
Perry County,Illinois,17145,1590,1138,2111
Gray County,Texas,48179,1599,1115,2138
La Paz County,Arizona,04012,1616,1134,2182
Fayette County,Iowa,19065,1616,1163,2073
Concordia Parish,Louisiana,22029,1616,1245,2049
Madison County,North Carolina,37115,1618,1167,2180
Limestone County,Texas,48293,1618,1169,2181
White County,Georgia,13311,1621,1150,2112
Richland Parish,Louisiana,22083,1621,1196,2103
Grimes County,Texas,48185,1627,1170,2169
Buchanan County,Iowa,19019,1628,1139,2193
Wayne County,Kentucky,21231,1628,1181,2092
Hutchinson County,Texas,48233,1629,1145,2223
Tishomingo County,Mississippi,28141,1630,1219,2126
Dickinson County,Kansas,20041,1631,1263,2104
Plymouth County,Iowa,19149,1632,1160,2167
Shelby County,Illinois,17173,1634,1111,2287
Greene County,North Carolina,37079,1637,1198,2141
Washington County,Nebraska,31177,1644,1301,2084
Jasper County,Mississippi,28061,1646,1266,2098
Montezuma County,Colorado,08083,1650,1198,2247
Fayette County,Texas,48149,1652,1142,2300
Franklin County,Indiana,18047,1660,1199,2208
Carroll County,Iowa,19027,1665,1186,2211
Otsego County,Michigan,26137,1665,1139,2262
Grant County,Kentucky,21081,1667,1143,2222
Franklin Parish,Louisiana,22041,1667,1221,2159
Fairfax City,Virginia,51600,1667,1187,2231
Glenn County,California,06021,1668,1075,2426
Meriwether County,Georgia,13199,1673,1200,2330
Leelanau County,Michigan,26089,1674,1172,2244
Klickitat County,Washington,53039,1677,1397,2031
Wayne County,Mississippi,28153,1681,1230,2232
Ray County,Missouri,29177,1681,1203,2223
Crisp County,Georgia,13081,1682,1134,2273
Meeker County,Minnesota,27093,1684,1203,2240
Cross County,Arkansas,05037,1686,1299,2154
Covington County,Mississippi,28031,1688,1255,2159
Meigs County,Ohio,39105,1689,1171,2338
Park County,Wyoming,56029,1689,1362,2022
Lassen County,California,06035,1690,1151,2332
Ogemaw County,Michigan,26129,1690,1209,2277
Johnson County,Arkansas,05071,1693,1233,2272
Lawrence County,South Dakota,46081,1694,1366,2063
Lyon County,Minnesota,27083,1695,1209,2364
Powhatan County,Virginia,51145,1696,1170,2325
Currituck County,North Carolina,37053,1697,1209,2285
Hampshire County,West Virginia,54027,1698,1243,2240
Mercer County,Kentucky,21167,1700,1223,2272
Washington County,Missouri,29221,1701,1184,2262
Osceola County,Michigan,26133,1702,1173,2336
Bee County,Texas,48025,1706,1188,2297
Adair County,Oklahoma,40001,1707,1256,2257
Lumpkin County,Georgia,13187,1710,1217,2248
Fulton County,Indiana,18049,1710,1264,2218
Stark County,North Dakota,38089,1711,1315,2111
Henry County,Missouri,29083,1712,1197,2301
Monroe County,Georgia,13207,1713,1209,2325
Attala County,Mississippi,28007,1713,1279,2211
Yankton County,South Dakota,46135,1714,1368,2140
Fredericksburg City,Virginia,51630,1714,1235,2295
Polk County,North Carolina,37149,1716,1265,2231
Fannin County,Georgia,13111,1718,1237,2350
Juneau County,Wisconsin,55057,1718,1183,2298
Mcduffie County,Georgia,13189,1722,1236,2295
Texas County,Missouri,29215,1724,1222,2319
Butler County,Alabama,01013,1727,1186,2288
East Feliciana Parish,Louisiana,22037,1728,1304,2245
Curry County,Oregon,41015,1729,1246,2294
Washington County,Georgia,13303,1737,1204,2401
Owen County,Indiana,18119,1739,1285,2320
Panola County,Texas,48365,1740,1203,2348
Leake County,Mississippi,28079,1741,1280,2232
Polk County,Arkansas,05113,1744,1302,2215
Woodford County,Kentucky,21239,1745,1231,2339
Pickens County,Alabama,01107,1751,1254,2336
Payette County,Idaho,16075,1753,1330,2200
Gilmer County,Georgia,13123,1754,1254,2368
Lincoln County,Kentucky,21137,1754,1219,2343
Uvalde County,Texas,48463,1757,1211,2378
Randolph County,Alabama,01111,1758,1262,2367
Starke County,Indiana,18149,1761,1274,2428
Page County,Virginia,51139,1763,1257,2376
Jasper County,South Carolina,45053,1764,1293,2221
Milam County,Texas,48331,1765,1244,2345
Arkansas County,Arkansas,05001,1766,1341,2335
Oconee County,Georgia,13219,1766,1228,2335
Lee County,South Carolina,45061,1774,1276,2359
Washington County,Florida,12133,1776,1362,2194
Baker County,Florida,12003,1777,1317,2324
Del Norte County,California,06015,1778,1197,2465
Taylor County,Florida,12123,1779,1360,2232
Labette County,Kansas,20099,1783,1352,2296
San Jacinto County,Texas,48407,1783,1190,2443
Antrim County,Michigan,26009,1786,1234,2428
Carroll County,Arkansas,05015,1787,1247,2400
Miller County,Missouri,29131,1787,1271,2417
Chattooga County,Georgia,13055,1788,1260,2414
Hardee County,Florida,12049,1790,1194,2404
Elbert County,Georgia,13105,1792,1317,2337
Wabasha County,Minnesota,27157,1794,1297,2414
Tillamook County,Oregon,41057,1796,1285,2386
Juniata County,Pennsylvania,42067,1799,1262,2428
Manistee County,Michigan,26101,1800,1252,2427
Union County,Oregon,41061,1802,1288,2428
Sheridan County,Wyoming,56033,1805,1450,2193
Jo Daviess County,Illinois,17085,1806,1295,2407
Winchester City,Virginia,51840,1809,1308,2393
Austin County,Texas,48015,1810,1237,2477
Yates County,New York,36123,1811,1273,2445
Cherokee County,Alabama,01019,1813,1289,2385
Tippah County,Mississippi,28139,1815,1348,2417
Clark County,Arkansas,05019,1817,1352,2380
Crawford County,Missouri,29055,1819,1300,2473
Todd County,Minnesota,27153,1822,1333,2389
St. James Parish,Louisiana,22093,1827,1356,2335
Chambers County,Texas,48071,1832,1213,2556
Wasco County,Oregon,41065,1835,1335,2404
West Baton Rouge Parish,Louisiana,22121,1840,1344,2357
Mcnairy County,Tennessee,47109,1844,1271,2537
Gage County,Nebraska,31067,1846,1421,2363
Marengo County,Alabama,01091,1848,1360,2405
Benton County,Iowa,19011,1850,1314,2476
Winston County,Alabama,01133,1852,1272,2544
Dodge County,Georgia,13091,1853,1417,2313
Emanuel County,Georgia,13107,1863,1375,2467
Warren County,North Carolina,37185,1863,1418,2377
Lincoln County,West Virginia,54043,1864,1363,2380
Edgefield County,South Carolina,45037,1867,1398,2453
Elmore County,Idaho,16039,1868,1361,2486
Rowan County,Kentucky,21205,1868,1530,2264
Hopewell City,Virginia,51670,1868,1301,2470
Hardin County,Tennessee,47071,1873,1302,2624
Asotin County,Washington,53003,1873,1572,2202
White County,Indiana,18181,1874,1332,2482
Delta County,Colorado,08029,1875,1338,2423
Waushara County,Wisconsin,55137,1877,1333,2469
Adams County,Ohio,39001,1879,1324,2608
Caroline County,Virginia,51033,1879,1312,2516
Ripley County,Indiana,18137,1882,1308,2511
Lee County,Georgia,13177,1885,1277,2539
Worth County,Georgia,13321,1888,1378,2488
Polk County,Missouri,29167,1888,1289,2626
Luna County,New Mexico,35029,1891,1437,2401
Cherokee County,Kansas,20021,1893,1412,2414
Martin County,Minnesota,27091,1895,1378,2487
Grayson County,Kentucky,21085,1898,1380,2486
Fluvanna County,Virginia,51065,1900,1297,2732
Mille Lacs County,Minnesota,27095,1901,1350,2635
Scott County,Virginia,51169,1903,1346,2503
Staunton City,Virginia,51790,1904,1319,2586
Shelby County,Texas,48419,1906,1308,2603
Bryan County,Georgia,13029,1913,1409,2509
Fayette County,Indiana,18041,1914,1398,2530
Titus County,Texas,48449,1915,1345,2595
Holmes County,Mississippi,28051,1916,1407,2459
Henry County,Ohio,39069,1918,1324,2623
Peach County,Georgia,13225,1919,1405,2525
Taos County,New Mexico,35055,1919,1470,2507
Vernon County,Wisconsin,55123,1920,1355,2546
Kendall County,Texas,48259,1921,1306,2588
Ellis County,Kansas,20051,1922,1450,2451
Itawamba County,Mississippi,28057,1924,1443,2449
Hempstead County,Arkansas,05057,1930,1442,2533
Wells County,Indiana,18179,1930,1371,2593
Henderson County,Tennessee,47077,1930,1371,2568
Aransas County,Texas,48007,1931,1389,2567
Saline County,Illinois,17165,1933,1346,2656
Stutsman County,North Dakota,38093,1933,1503,2379
Menominee County,Michigan,26109,1935,1398,2646
Morgan County,Colorado,08087,1936,1324,2512
Allen Parish,Louisiana,22003,1937,1506,2458
Charlevoix County,Michigan,26029,1937,1385,2603
Scott County,Indiana,18143,1938,1402,2516
Haralson County,Georgia,13143,1942,1337,2651
Le Sueur County,Minnesota,27079,1942,1379,2624
Upshur County,West Virginia,54097,1944,1429,2538
Harris County,Georgia,13145,1953,1379,2609
Taylor County,Kentucky,21217,1955,1484,2537
Clay County,Kentucky,21051,1956,1477,2572
Cheboygan County,Michigan,26031,1957,1370,2675
Winston County,Mississippi,28159,1960,1505,2470
Poinsett County,Arkansas,05111,1961,1430,2544
Adair County,Missouri,29001,1962,1491,2535
Hart County,Georgia,13147,1963,1466,2599
Hardeman County,Tennessee,47069,1965,1393,2669
Newton County,Mississippi,28101,1966,1473,2575
Geary County,Kansas,20061,1968,1471,2503
Pike County,Ohio,39131,1969,1381,2735
Cleburne County,Arkansas,05023,1970,1424,2610
Dinwiddie County,Virginia,51053,1970,1415,2655
Seminole County,Oklahoma,40133,1971,1397,2504
Sabine Parish,Louisiana,22085,1972,1465,2569
Jones County,Georgia,13169,1973,1402,2647
Palo Pinto County,Texas,48363,1973,1351,2675
Warren County,Missouri,29219,1975,1419,2724
Decatur County,Indiana,18031,1979,1428,2677
Hocking County,Ohio,39073,1983,1322,2785
Malheur County,Oregon,41045,1983,1467,2606
Monroe County,Illinois,17133,1985,1369,2771
San Miguel County,New Mexico,35047,1985,1510,2492
Lamoille County,Vermont,50015,1985,1656,2385
Ashley County,Arkansas,05003,1993,1456,2597
Meade County,South Dakota,46093,1993,1636,2377
Marion County,Mississippi,28091,1994,1517,2604
Somerset County,Maryland,24039,1995,1459,2661
Louisa County,Virginia,51109,1996,1419,2664
Lauderdale County,Tennessee,47097,1997,1397,2625
Saline County,Missouri,29195,1998,1448,2589
Logan County,Arkansas,05083,1999,1459,2506
Brookings County,South Dakota,46011,2001,1618,2413
Salem City,Virginia,51775,2004,1369,2648
Gladwin County,Michigan,26051,2009,1394,2788
Kleberg County,Texas,48273,2012,1387,2812
Union Parish,Louisiana,22111,2017,1555,2588
Caswell County,North Carolina,37033,2017,1448,2622
Grady County,Georgia,13131,2022,1539,2602
Union County,Mississippi,28145,2028,1494,2625
Pine County,Minnesota,27115,2030,1441,2678
Wyoming County,West Virginia,54109,2031,1520,2652
Lewis County,New York,36049,2032,1423,2719
Bradford County,Florida,12007,2033,1494,2613
Grant County,New Mexico,35017,2041,1547,2553
Pickens County,Georgia,13227,2045,1455,2695
Abbeville County,South Carolina,45001,2046,1507,2753
Buchanan County,Virginia,51027,2050,1487,2717
Phillips County,Arkansas,05107,2052,1511,2740
Mcclain County,Oklahoma,40087,2052,1506,2622
Schoharie County,New York,36095,2054,1441,2838
Ashe County,North Carolina,37009,2054,1519,2700
Pointe Coupee Parish,Louisiana,22077,2056,1518,2692
Johnson County,Kentucky,21115,2057,1515,2601
Clark County,Wisconsin,55019,2062,1375,2769
Jackson County,Oklahoma,40065,2065,1518,2609
Randolph County,West Virginia,54083,2065,1560,2729
Montgomery County,North Carolina,37123,2067,1491,2729
Marshall County,Tennessee,47117,2069,1357,2873
Grenada County,Mississippi,28043,2074,1603,2634
Monroe County,Alabama,01099,2075,1527,2722
Dickinson County,Michigan,26043,2075,1436,2806
Fayette County,Ohio,39047,2078,1435,2863
Burke County,Georgia,13033,2079,1535,2715
Custer County,Oklahoma,40039,2088,1655,2652
Fannin County,Texas,48147,2088,1458,2867
Clay County,Mississippi,28025,2091,1591,2696
Boyle County,Kentucky,21021,2092,1454,2755
Madison County,Georgia,13195,2093,1482,2734
Dawson County,Nebraska,31047,2096,1684,2505
Oceana County,Michigan,26127,2099,1508,2831
Mitchell County,Georgia,13205,2107,1558,2723
Carroll County,Ohio,39019,2107,1467,2907
Columbia County,Arkansas,05027,2109,1505,2784
Barnwell County,South Carolina,45011,2111,1562,2693
Latah County,Idaho,16057,2114,1679,2549
Ohio County,Kentucky,21183,2115,1614,2669
Posey County,Indiana,18129,2120,1570,2820
Door County,Wisconsin,55029,2120,1464,2841
Prentiss County,Mississippi,28117,2122,1606,2788
Montgomery County,Illinois,17135,2125,1511,2885
Sioux County,Iowa,19167,2128,1561,2765
Jennings County,Indiana,18079,2131,1567,2815
Wyoming County,Pennsylvania,42131,2131,1599,2893
Toombs County,Georgia,13279,2137,1581,2813
Washington County,Indiana,18175,2139,1522,2835
Boone County,Iowa,19015,2139,1538,2777
Howard County,Texas,48227,2142,1484,2898
Codington County,South Dakota,46029,2144,1742,2563
Plaquemines Parish,Louisiana,22075,2152,1580,2734
Randolph County,Illinois,17157,2153,1502,2860
Lee County,Virginia,51105,2154,1576,2793
Randolph County,Indiana,18135,2156,1569,2872
Brooke County,West Virginia,54009,2156,1597,2904
Lincoln County,South Dakota,46083,2157,1685,2686
Geneva County,Alabama,01061,2161,1611,2904
Barbour County,Alabama,01005,2165,1548,2851
White County,Tennessee,47185,2167,1503,2849
Meade County,Kentucky,21163,2169,1613,2775
Platte County,Nebraska,31141,2169,1704,2686
Albany County,Wyoming,56001,2172,1753,2652
Hardin County,Ohio,39065,2173,1511,2973
Cass County,Nebraska,31025,2178,1665,2708
Logan County,Illinois,17107,2179,1529,2993
Madison County,Idaho,16065,2181,1708,2720
Van Wert County,Ohio,39161,2181,1437,3075
Jefferson County,Washington,53031,2184,1756,2645
Morton County,North Dakota,38059,2188,1743,2676
Putnam County,Ohio,39137,2188,1478,3042
Stephens County,Georgia,13257,2190,1626,2896
Gallia County,Ohio,39053,2192,1538,2961
Clarke County,Alabama,01025,2193,1607,2933
Washington County,Texas,48477,2198,1574,3012
Assumption Parish,Louisiana,22007,2203,1720,2721
Orange County,Virginia,51137,2211,1592,2980
St. Francis County,Arkansas,05123,2213,1645,2956
Cherokee County,North Carolina,37039,2213,1645,2913
Uintah County,Utah,49047,2218,1834,2616
Steuben County,Indiana,18151,2220,1577,2924
Franklin County,Kansas,20059,2222,1655,2820
Macon County,North Carolina,37113,2223,1501,3107
Pacific County,Washington,53049,2227,1855,2619
Nicollet County,Minnesota,27103,2228,1567,2933
Morrow County,Ohio,39117,2228,1492,3031
Brown County,Minnesota,27015,2232,1593,2916
Hendry County,Florida,12051,2235,1587,2896
Lake County,Montana,30047,2239,1951,2525
Effingham County,Illinois,17049,2240,1540,2989
Pike County,Alabama,01109,2242,1614,2933
Wayne County,Georgia,13305,2243,1610,2785
Macon County,Alabama,01087,2247,1579,3021
Webster County,Missouri,29225,2249,1654,3025
Warren County,Virginia,51187,2249,1578,3201
Audrain County,Missouri,29007,2250,1599,2994
Trempealeau County,Wisconsin,55121,2254,1597,3003
Randolph County,Missouri,29175,2255,1697,2836
Wexford County,Michigan,26165,2261,1543,3069
Orange County,Vermont,50017,2265,1888,2703
Graham County,Arizona,04009,2266,1723,2875
Anson County,North Carolina,37007,2266,1714,2869
Eagle County,Colorado,08037,2268,1564,3075
Adams County,Indiana,18001,2269,1645,3000
Lincoln County,Wisconsin,55069,2270,1632,3001
Jackson County,Ohio,39079,2271,1520,3087
Mcpherson County,Kansas,20113,2272,1755,2851
Mcdonough County,Illinois,17109,2276,1640,3048
Upson County,Georgia,13293,2277,1649,3031
Mineral County,West Virginia,54057,2277,1696,2953
Transylvania County,North Carolina,37175,2279,1660,2957
Cibola County,New Mexico,35006,2282,1765,2847
Logan County,Kentucky,21141,2284,1721,2881
Ford County,Kansas,20057,2286,1755,2965
Montgomery County,Kentucky,21173,2287,1894,2728
Mason County,Michigan,26105,2289,1644,2965
Letcher County,Kentucky,21133,2299,1814,2813
Hale County,Texas,48189,2300,1607,3187
Franklin County,Alabama,01059,2302,1648,3115
Iosco County,Michigan,26069,2308,1628,3066
Orleans County,Vermont,50019,2308,1953,2718
Caledonia County,Vermont,50005,2312,1928,2743
Wakulla County,Florida,12129,2313,1749,2937
Giles County,Tennessee,47055,2315,1700,3083
Erath County,Texas,48143,2317,1650,3198
Becker County,Minnesota,27005,2324,1636,3159
Steele County,Minnesota,27147,2330,1613,3087
Lee County,Illinois,17103,2333,1623,3182
Barton County,Kansas,20009,2336,1798,2901
Marion County,Missouri,29127,2337,1786,2917
Putnam County,Indiana,18133,2344,1620,3109
Clay County,Indiana,18021,2348,1672,3093
Russell County,Virginia,51167,2351,1741,3059
Marion County,Tennessee,47115,2355,1631,3150
Sumner County,Kansas,20191,2360,1864,2831
Rhea County,Tennessee,47143,2361,1615,3203
Henry County,Tennessee,47079,2362,1612,3216
Iron County,Utah,49021,2366,1701,3119
Daviess County,Indiana,18027,2368,1717,3046
Elk County,Pennsylvania,42047,2373,1619,3207
Garvin County,Oklahoma,40049,2374,1770,3048
Madison County,Nebraska,31119,2379,1836,2941
Clinton County,Illinois,17027,2381,1612,3209
Stone County,Missouri,29209,2381,1743,3200
Desoto County,Florida,12027,2384,1805,3025
Smyth County,Virginia,51173,2384,1647,3135
Marshall County,Kentucky,21157,2385,1810,3003
Holmes County,Ohio,39075,2387,1593,3370
Obion County,Tennessee,47131,2390,1720,3226
Douglas County,Minnesota,27041,2391,1714,3108
Alpena County,Michigan,26007,2392,1671,3201
Houghton County,Michigan,26061,2393,1677,3199
Calloway County,Kentucky,21035,2394,1787,3019
Cass County,Texas,48067,2396,1734,3196
Perry County,Ohio,39127,2401,1610,3343
Lincoln County,Maine,23015,2402,1828,3156
Fairfield County,South Carolina,45039,2402,1811,3103
Juneau City and Borough,Alaska,02110,2405,1933,2860
Franklin County,Maine,23007,2406,1895,2988
Cass County,Minnesota,27021,2408,1744,3176
Morrison County,Minnesota,27097,2413,1749,3240
Jefferson County,Indiana,18077,2415,1785,3207
Bertie County,North Carolina,37015,2421,1875,2952
Harvey County,Kansas,20079,2427,1797,3096
Amador County,California,06005,2431,1648,3386
Lagrange County,Indiana,18087,2438,1732,3299
Cheatham County,Tennessee,47021,2445,1637,3373
Dare County,North Carolina,37055,2448,1780,3195
Manassas City,Virginia,51683,2451,1770,3270
Lawrence County,Missouri,29109,2453,1749,3317
Roscommon County,Michigan,26143,2459,1749,3267
Fayette County,Tennessee,47047,2459,1748,3362
Clarendon County,South Carolina,45027,2463,1832,3211
Carroll County,Virginia,51035,2467,1718,3343
Iroquois County,Illinois,17075,2468,1732,3337
Wythe County,Virginia,51197,2469,1809,3274
Hopkins County,Texas,48223,2470,1790,3353
Simpson County,Mississippi,28127,2471,1859,3260
Tate County,Mississippi,28137,2473,1885,3153
Preston County,West Virginia,54077,2474,1861,3154
Marion County,Alabama,01093,2476,1788,3267
Yazoo County,Mississippi,28163,2476,1833,3212
Hot Spring County,Arkansas,05059,2477,1859,3170
Caldwell County,Texas,48055,2479,1717,3500
Dunklin County,Missouri,29069,2480,1843,3438
Carlton County,Minnesota,27017,2481,1788,3312
Waller County,Texas,48473,2481,1742,3272
Jasper County,Indiana,18073,2483,1821,3292
Wilson County,Texas,48493,2485,1739,3435
Clinton County,Indiana,18023,2496,1800,3332
Montrose County,Colorado,08085,2499,1763,3407
Mcdowell County,West Virginia,54047,2500,1880,3199
Emmet County,Michigan,26047,2506,1823,3310
Laclede County,Missouri,29105,2511,1794,3314
Claiborne County,Tennessee,47025,2520,1796,3271
Cooke County,Texas,48097,2521,1730,3432
Pontotoc County,Mississippi,28115,2522,1900,3175
Finney County,Kansas,20055,2524,1855,3252
Carroll County,Tennessee,47017,2533,1821,3366
Davie County,North Carolina,37059,2537,1763,3423
Weakley County,Tennessee,47183,2539,1761,3421
Lafayette County,Missouri,29107,2547,1868,3395
Nicholas County,West Virginia,54067,2549,1986,3180
Ouachita County,Arkansas,05103,2551,1955,3272
Marion County,Iowa,19125,2552,1948,3201
Hancock County,West Virginia,54029,2553,1918,3349
Seneca County,New York,36099,2554,1788,3502
Jasper County,Texas,48241,2561,1784,3478
Northampton County,North Carolina,37131,2563,2054,3122
Silver Bow County,Montana,30093,2566,1892,3268
Lawrence County,Alabama,01079,2568,1854,3475
Huntington County,Indiana,18069,2569,1851,3476
Madison County,Ohio,39097,2569,1730,3548
Scott County,Mississippi,28123,2582,1919,3354
Freeborn County,Minnesota,27047,2587,1896,3365
Fremont County,Colorado,08043,2590,1843,3358
Chippewa County,Michigan,26033,2590,1831,3445
Ravalli County,Montana,30081,2590,2011,3316
Bennington County,Vermont,50003,2590,2128,3110
Cocke County,Tennessee,47029,2591,1847,3450
Bureau County,Illinois,17011,2593,1809,3510
Amherst County,Virginia,51009,2595,1909,3379
Prince George County,Virginia,51149,2598,1894,3404
Boone County,West Virginia,54005,2598,2000,3293
Gibson County,Indiana,18051,2599,1875,3469
Carter County,Kentucky,21043,2600,2046,3160
Addison County,Vermont,50001,2600,2199,3076
Lyon County,Kansas,20111,2609,1983,3307
Bell County,Kentucky,21013,2609,2003,3340
Jefferson Davis Parish,Louisiana,22053,2613,1989,3226
Hertford County,North Carolina,37091,2614,2011,3218
Talbot County,Maryland,24041,2615,1908,3408
Fulton County,Illinois,17057,2618,1813,3605
Clark County,Kentucky,21049,2618,1740,3586
Yadkin County,North Carolina,37197,2618,1975,3405
Adams County,Nebraska,31001,2621,2133,3212
Mason County,West Virginia,54053,2627,1999,3384
Botetourt County,Virginia,51023,2629,1919,3455
Pettis County,Missouri,29159,2632,1804,3550
Mingo County,West Virginia,54059,2636,1986,3284
Martin County,North Carolina,37117,2639,2003,3330
Dunn County,Wisconsin,55033,2649,1931,3442
Polk County,Georgia,13233,2650,1854,3530
Clare County,Michigan,26035,2650,1893,3646
Stoddard County,Missouri,29207,2651,1984,3381
Snyder County,Pennsylvania,42109,2653,1838,3632
Coshocton County,Ohio,39031,2654,1854,3695
Bedford County,Tennessee,47003,2660,1984,3524
Essex County,New York,36031,2662,1893,3671
Knox County,Kentucky,21121,2668,2000,3381
Rio Arriba County,New Mexico,35039,2672,2044,3360
Christian County,Illinois,17021,2675,1895,3605
Wabash County,Indiana,18169,2675,1987,3494
Hill County,Texas,48217,2676,1902,3593
Jackson County,West Virginia,54035,2678,2034,3468
Woodford County,Illinois,17203,2682,1876,3667
Cass County,Indiana,18017,2685,1954,3712
Oneida County,Wisconsin,55085,2685,1904,3626
Coahoma County,Mississippi,28027,2686,2070,3477
Bonner County,Idaho,16017,2694,2136,3342
Boone County,Arkansas,05009,2697,2021,3405
Lincoln County,Tennessee,47103,2700,1948,3557
Campbell County,Wyoming,56005,2701,2223,3210
Barry County,Missouri,29009,2703,1968,3622
Caddo County,Oklahoma,40015,2703,2132,3327
Williams County,Ohio,39171,2715,1805,3769
Miami County,Kansas,20121,2718,2119,3367
Fremont County,Wyoming,56013,2720,2282,3188
Decatur County,Georgia,13087,2721,2059,3511
Benton County,Minnesota,27009,2721,1934,3724
Wyoming County,New York,36121,2724,1905,3711
Douglas County,Washington,53017,2727,2242,3310
Morgan County,Illinois,17137,2728,1939,3629
Kittitas County,Washington,53037,2734,2208,3311
Isanti County,Minnesota,27059,2737,1987,3674
Jim Wells County,Texas,48249,2739,1915,3828
Neshoba County,Mississippi,28099,2741,2081,3428
Clinton County,Ohio,39027,2742,1865,3944
Marshall County,West Virginia,54051,2744,2082,3563
Sunflower County,Mississippi,28133,2761,2040,3493
Gloucester County,Virginia,51073,2773,1973,3628
De Soto Parish,Louisiana,22031,2777,2098,3491
Polk County,Minnesota,27119,2777,2081,3676
Mercer County,Ohio,39107,2778,1901,3763
Alexander County,North Carolina,37003,2779,1984,3732
Sumter County,Georgia,13261,2787,2014,3747
