Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Rockcastle County,Kentucky,21203,1537,1109,2105
Breathitt County,Kentucky,21025,1538,1172,1930
Monroe County,Illinois,17133,1540,962,2213
Wright County,Missouri,29229,1540,1062,2143
Murray County,Oklahoma,40099,1540,1222,1886
Peach County,Georgia,13225,1541,953,2133
Calhoun County,South Carolina,45017,1549,1290,1824
Hamilton County,Florida,12047,1550,1269,1869
Chickasaw County,Mississippi,28017,1553,1477,1623
Meeker County,Minnesota,27093,1556,1087,2104
Waseca County,Minnesota,27161,1556,1036,2197
Jefferson County,Kansas,20087,1558,1050,2086
Knott County,Kentucky,21119,1558,1120,2039
Seward County,Kansas,20175,1559,1125,2121
Jasper County,Mississippi,28061,1559,1094,2071
Southampton County,Virginia,51175,1559,1109,2124
Aitkin County,Minnesota,27001,1562,1342,1795
Clay County,Arkansas,05021,1563,1375,1748
Gem County,Idaho,16045,1563,1229,1944
Allen County,Kansas,20001,1563,1254,1894
Howard County,Texas,48227,1564,937,2279
Estill County,Kentucky,21065,1566,1164,1961
Toombs County,Georgia,13279,1567,975,2297
Fulton County,Indiana,18049,1567,1075,2139
Christian County,Illinois,17021,1573,1004,2288
Owen County,Indiana,18119,1573,1053,2141
Floyd County,Iowa,19067,1573,1225,1927
Otoe County,Nebraska,31131,1579,1262,1947
Newton County,Mississippi,28101,1580,1145,2158
Austin County,Texas,48015,1581,1055,2296
Braxton County,West Virginia,54007,1582,1372,1818
Effingham County,Illinois,17049,1583,964,2269
Mahaska County,Iowa,19123,1583,1079,2215
Casey County,Kentucky,21045,1583,1235,1993
Iowa County,Wisconsin,55049,1584,1091,2164
Crenshaw County,Alabama,01041,1588,1153,2079
Pickens County,Georgia,13227,1588,1027,2260
Dickinson County,Kansas,20041,1589,1109,2132
Wayne County,Georgia,13305,1590,1067,2247
Saline County,Nebraska,31151,1591,1353,1824
Madison County,North Carolina,37115,1591,1089,2207
Russell County,Kentucky,21207,1597,1109,2163
Andrew County,Missouri,29003,1598,1161,2068
New Kent County,Virginia,51127,1599,1098,2090
Waushara County,Wisconsin,55137,1600,1077,2173
Covington County,Mississippi,28031,1602,1106,2221
Decatur County,Georgia,13087,1606,1083,2280
Claiborne Parish,Louisiana,22027,1606,1249,1982
Morgan County,Illinois,17137,1607,1016,2381
Bethel Census Area,Alaska,02050,1608,1344,1884
Bureau County,Illinois,17011,1610,1050,2324
Washington County,Iowa,19183,1610,1107,2201
Gilchrist County,Florida,12041,1613,1243,1963
Oconee County,Georgia,13219,1613,1050,2386
Colusa County,California,06011,1619,1117,2148
Lincoln County,New Mexico,35027,1622,1169,2162
Vernon County,Missouri,29217,1628,1119,2233
Adams County,Wisconsin,55001,1634,1406,1872
Winn Parish,Louisiana,22127,1637,1317,1956
Bienville Parish,Louisiana,22013,1642,1435,1865
Teller County,Colorado,08119,1643,1162,2269
White County,Tennessee,47185,1644,1090,2358
Faribault County,Minnesota,27043,1648,1486,1839
Uinta County,Wyoming,56041,1650,1372,1943
Scott County,Indiana,18143,1651,1063,2349
Choctaw County,Oklahoma,40023,1655,1345,2001
Titus County,Texas,48449,1655,1069,2343
Lincoln County,Montana,30053,1665,1571,1752
Jefferson County,Florida,12065,1666,1374,1993
Clinton County,Illinois,17027,1667,1098,2392
Madison County,Virginia,51113,1667,1487,1836
Hardin County,Tennessee,47071,1669,1133,2394
Hempstead County,Arkansas,05057,1671,1148,2228
Dixie County,Florida,12029,1672,1324,2063
Poinsett County,Arkansas,05111,1674,1123,2437
Tippah County,Mississippi,28139,1674,1186,2256
Dent County,Missouri,29065,1682,1431,1941
Giles County,Virginia,51071,1684,1274,2161
Cedar County,Iowa,19031,1686,1336,2092
Juneau County,Wisconsin,55057,1687,1144,2290
Wyandot County,Ohio,39175,1688,1134,2286
George County,Mississippi,28039,1690,1247,2284
Montezuma County,Colorado,08083,1691,1392,2030
Stutsman County,North Dakota,38093,1695,1212,2293
Hardeman County,Tennessee,47069,1697,1161,2427
Fayette County,Indiana,18041,1701,1155,2378
Mcnairy County,Tennessee,47109,1702,1147,2375
Todd County,Minnesota,27153,1703,1162,2331
Seward County,Nebraska,31159,1704,1379,2034
Starke County,Indiana,18149,1712,1164,2353
Wayne County,Mississippi,28153,1712,1202,2366
Clay County,Alabama,01027,1714,1316,2122
Plymouth County,Iowa,19149,1714,1153,2254
Ogemaw County,Michigan,26129,1715,1144,2357
Yates County,New York,36123,1718,1160,2405
Chowan County,North Carolina,37041,1719,1541,1886
Lamar County,Alabama,01075,1720,1332,2134
New Madrid County,Missouri,29143,1722,1248,2257
Osceola County,Michigan,26133,1727,1252,2378
Winston County,Mississippi,28159,1729,1191,2310
Wilcox County,Alabama,01131,1734,1396,2090
Clarke County,Mississippi,28023,1734,1628,1845
Warren County,North Carolina,37185,1735,1211,2400
Harris County,Georgia,13145,1736,1148,2494
Pottawatomie County,Kansas,20149,1736,1260,2276
Grayson County,Virginia,51077,1736,1370,2192
Calhoun County,Mississippi,28013,1737,1625,1829
Dallas County,Missouri,29059,1737,1335,2171
Fayette County,Iowa,19065,1740,1366,2119
Attala County,Mississippi,28007,1740,1332,2201
Jerome County,Idaho,16053,1741,1262,2282
Payette County,Idaho,16075,1741,1238,2350
Mason County,Kentucky,21161,1745,1370,2170
Otero County,Colorado,08089,1749,1436,2106
Jefferson County,Illinois,17081,1750,1108,2654
Boone County,Iowa,19015,1751,1288,2360
Fannin County,Texas,48147,1752,1133,2551
Waynesboro City,Virginia,51820,1753,1157,2446
Marion County,Tennessee,47115,1755,1137,2496
Appomattox County,Virginia,51011,1758,1464,2118
Adams County,Washington,53001,1758,1369,2162
Fulton County,Illinois,17057,1761,1148,2536
Henry County,Kentucky,21103,1761,1330,2229
Dukes County,Massachusetts,25007,1761,1385,2221
Johnson County,Arkansas,05071,1762,1169,2421
Woodford County,Illinois,17203,1762,1130,2544
Perry County,Missouri,29157,1770,1389,2239
Beckham County,Oklahoma,40009,1771,1315,2299
Adair County,Kentucky,21001,1773,1319,2227
White County,Indiana,18181,1776,1204,2422
Currituck County,North Carolina,37053,1777,1235,2433
Madison Parish,Louisiana,22065,1778,1426,2166
Jefferson County,Oregon,41031,1778,1301,2404
Conecuh County,Alabama,01035,1783,1354,2238
Texas County,Oklahoma,40139,1783,1296,2311
Leelanau County,Michigan,26089,1790,1224,2415
Arenac County,Michigan,26011,1795,1657,1923
Decatur County,Indiana,18031,1800,1214,2537
Lewis County,New York,36049,1800,1201,2533
Chambers County,Texas,48071,1803,1166,2580
Manistee County,Michigan,26101,1804,1233,2516
Cass County,Texas,48067,1806,1164,2554
Lewis County,West Virginia,54041,1806,1503,2122
Washington County,Texas,48477,1807,1189,2640
Menominee County,Michigan,26109,1809,1215,2461
Mille Lacs County,Minnesota,27095,1810,1259,2528
Saluda County,South Carolina,45081,1811,1290,2409
Summit County,Colorado,08117,1812,1226,2662
Lawrence County,Kentucky,21127,1817,1513,2141
Morgan County,Missouri,29141,1817,1296,2410
Otsego County,Michigan,26137,1818,1250,2549
Hart County,Kentucky,21099,1819,1411,2249
Mcdonald County,Missouri,29119,1821,1248,2426
Hughes County,South Dakota,46065,1822,1506,2176
Lauderdale County,Tennessee,47097,1824,1217,2434
Livingston County,Illinois,17105,1825,1187,2618
Phillips County,Arkansas,05107,1826,1301,2450
Henderson County,Tennessee,47077,1829,1242,2565
Posey County,Indiana,18129,1835,1246,2539
Lowndes County,Alabama,01085,1837,1509,2222
Clay County,Kentucky,21051,1838,1378,2468
Lyon County,Minnesota,27083,1839,1341,2395
Holmes County,Mississippi,28051,1839,1342,2352
Wyoming County,West Virginia,54109,1839,1288,2445
Garrard County,Kentucky,21079,1842,1392,2316
Marion County,Kentucky,21155,1845,1346,2359
Crook County,Oregon,41013,1846,1345,2440
Williams County,North Dakota,38105,1847,1380,2407
Pawnee County,Oklahoma,40117,1847,1413,2317
Marshall County,Tennessee,47117,1847,1195,2665
Scott County,Virginia,51169,1847,1283,2469
Clark County,Arkansas,05019,1848,1655,2049
Holmes County,Florida,12059,1849,1468,2262
Sumner County,Kansas,20191,1850,1321,2446
Lincoln County,Wisconsin,55069,1852,1266,2639
Blaine County,Idaho,16013,1855,1428,2346
Washington County,Indiana,18175,1856,1219,2631
Avery County,North Carolina,37011,1865,1676,2070
Jennings County,Indiana,18079,1869,1299,2633
Wayne County,Kentucky,21231,1872,1289,2564
Pine County,Minnesota,27115,1878,1289,2571
Franklin County,Illinois,17055,1879,1239,2668
Northampton County,North Carolina,37131,1885,1296,2632
Henry County,Missouri,29083,1889,1333,2556
Vernon County,Wisconsin,55123,1892,1299,2574
Carroll County,Tennessee,47017,1898,1246,2623
Giles County,Tennessee,47055,1898,1249,2721
Ashley County,Arkansas,05003,1899,1609,2245
Matagorda County,Texas,48321,1902,1241,2701
Henry County,Iowa,19087,1903,1434,2392
Ray County,Missouri,29177,1904,1324,2603
Hale County,Texas,48189,1904,1247,2640
Hale County,Alabama,01065,1907,1514,2350
Wells County,Indiana,18179,1913,1296,2680
Lee County,South Carolina,45061,1913,1511,2354
Dodge County,Minnesota,27039,1914,1590,2259
Pike County,Missouri,29163,1916,1819,2021
Trempealeau County,Wisconsin,55121,1916,1321,2670
Fayette County,Alabama,01057,1918,1479,2394
Itawamba County,Mississippi,28057,1923,1360,2689
Allen Parish,Louisiana,22003,1928,1369,2614
Inyo County,California,06027,1930,1468,2424
Jackson Parish,Louisiana,22049,1931,1658,2227
Asotin County,Washington,53003,1931,1440,2475
Antrim County,Michigan,26009,1935,1695,2202
Upshur County,West Virginia,54097,1936,1344,2689
Franklin Parish,Louisiana,22041,1937,1486,2525
Macon County,Missouri,29121,1937,1653,2183
Washington County,Missouri,29221,1939,1303,2625
Claiborne County,Tennessee,47025,1939,1302,2719
Luna County,New Mexico,35029,1940,1384,2637
Hill County,Texas,48217,1940,1286,2760
Brunswick County,Virginia,51025,1940,1442,2453
Clay County,Mississippi,28025,1947,1823,2073
Washington County,Nebraska,31177,1948,1490,2521
Bremer County,Iowa,19017,1949,1621,2334
Marion County,Illinois,17121,1954,1258,2911
Leake County,Mississippi,28079,1954,1366,2633
La Paz County,Arizona,04012,1960,1483,2493
Kendall County,Texas,48259,1961,1297,2879
Fairfax City,Virginia,51600,1962,1400,2752
Benzie County,Michigan,26019,1968,1802,2134
Oceana County,Michigan,26127,1974,1330,2796
Hood River County,Oregon,41027,1974,1473,2623
Erath County,Texas,48143,1975,1351,2770
Caldwell County,Texas,48055,1976,1322,2795
Beadle County,South Dakota,46005,1980,1627,2344
Murray County,Georgia,13213,1986,1233,2861
Grant Parish,Louisiana,22043,1986,1535,2522
Henry County,Alabama,01067,1988,1528,2472
Pemiscot County,Missouri,29155,1988,1488,2466
Labette County,Kansas,20099,1991,1475,2507
Prentiss County,Mississippi,28117,1991,1459,2724
Randolph County,Missouri,29175,1991,1428,2641
Klickitat County,Washington,53039,1991,1557,2482
Arkansas County,Arkansas,05001,1992,1687,2290
Hopewell City,Virginia,51670,1996,1451,2720
Sumter County,Georgia,13261,1997,1231,2826
Wasatch County,Utah,49051,2002,1824,2193
Grenada County,Mississippi,28043,2003,1412,2640
Le Sueur County,Minnesota,27079,2006,1359,2658
Hopkins County,Texas,48223,2008,1301,2876
Plumas County,California,06063,2009,1513,2537
Patrick County,Virginia,51141,2009,1553,2512
Dickinson County,Michigan,26043,2010,1410,2805
Ware County,Georgia,13299,2011,1292,2914
Cassia County,Idaho,16031,2013,1578,2508
Randolph County,Indiana,18135,2015,1413,2692
Salem City,Virginia,51775,2015,1376,2833
Jefferson County,Idaho,16051,2016,1634,2411
East Feliciana Parish,Louisiana,22037,2016,1503,2560
Washington County,Alabama,01129,2017,1524,2541
Lee County,Virginia,51105,2017,1505,2660
Mcintosh County,Oklahoma,40091,2018,1473,2599
Elbert County,Colorado,08039,2032,1585,2486
Rhea County,Tennessee,47143,2032,1380,2845
Jasper County,Texas,48241,2032,1327,2833
Woodward County,Oklahoma,40153,2033,1509,2601
Winchester City,Virginia,51840,2034,1417,2859
St. Francis County,Arkansas,05123,2038,1437,2675
Montgomery County,North Carolina,37123,2040,1392,2927
Clay County,Indiana,18021,2041,1420,2792
Yankton County,South Dakota,46135,2045,1440,2698
Greene County,Virginia,51079,2052,1623,2581
Ripley County,Indiana,18137,2053,1443,2842
Jim Wells County,Texas,48249,2056,1405,2964
Stark County,North Dakota,38089,2057,1432,2671
Buchanan County,Iowa,19019,2059,1822,2315
Nodaway County,Missouri,29147,2059,1700,2485
Juniata County,Pennsylvania,42067,2059,1549,2698
Roscommon County,Michigan,26143,2065,1456,2836
Buchanan County,Virginia,51027,2066,1357,2901
Saline County,Missouri,29195,2067,1444,2762
Martin County,North Carolina,37117,2068,1381,2803
Fayette County,Ohio,39047,2071,1842,2341
Iosco County,Michigan,26069,2085,1381,2942
Pacific County,Washington,53049,2085,1626,2622
Polk County,Georgia,13233,2090,1308,2968
Brown County,Texas,48049,2091,1392,2874
Door County,Wisconsin,55029,2093,1409,2883
Bourbon County,Kentucky,21017,2096,1609,2553
Staunton City,Virginia,51790,2096,1315,2971
Franklin County,Kansas,20059,2106,1415,2836
Daviess County,Indiana,18027,2111,1448,2892
Cherokee County,Kansas,20021,2118,1584,2659
Texas County,Missouri,29215,2118,1509,2925
Choctaw County,Alabama,01023,2124,1757,2494
Boone County,West Virginia,54005,2124,1827,2413
Gladwin County,Michigan,26051,2126,1461,2876
Ohio County,Kentucky,21183,2130,1558,2713
Routt County,Colorado,08107,2131,1769,2506
Sevier County,Utah,49041,2134,1908,2395
Concordia Parish,Louisiana,22029,2136,1528,2715
Breckinridge County,Kentucky,21027,2138,1614,2669
Rowan County,Kentucky,21205,2139,1591,2736
Yazoo County,Mississippi,28163,2144,1498,2914
Nicholas County,West Virginia,54067,2144,1478,2897
Cocke County,Tennessee,47029,2146,1393,3049
San Miguel County,New Mexico,35047,2149,1547,2905
Pike County,Ohio,39131,2150,1423,2998
Union County,Mississippi,28145,2152,1420,2971
Montour County,Pennsylvania,42093,2154,1954,2383
Benton County,Missouri,29015,2155,1686,2755
Clinton County,Indiana,18023,2156,1485,2989
Harrison County,Kentucky,21097,2156,2023,2311
Potter County,Pennsylvania,42105,2158,1690,2586
Madison County,Florida,12079,2161,1746,2581
Allen County,Kentucky,21003,2162,1935,2411
Goochland County,Virginia,51075,2163,1575,2868
Hertford County,North Carolina,37091,2165,1471,2927
King George County,Virginia,51099,2168,1598,2768
Meigs County,Ohio,39105,2177,1673,2818
Obion County,Tennessee,47131,2184,1474,3043
Henry County,Tennessee,47079,2186,1457,3076
Page County,Virginia,51139,2186,1611,2903
Brooke County,West Virginia,54009,2188,1513,3011
Sumter County,Alabama,01119,2191,1809,2621
Saunders County,Nebraska,31155,2191,1803,2621
Morgan County,Colorado,08087,2194,1780,2690
Davison County,South Dakota,46035,2199,1765,2609
Crawford County,Missouri,29055,2203,1743,2749
Cleburne County,Arkansas,05023,2206,1874,2589
Weakley County,Tennessee,47183,2207,1490,3206
Cooke County,Texas,48097,2216,1445,3149
Piscataquis County,Maine,23021,2221,1834,2629
Miller County,Missouri,29131,2221,1571,3014
Tift County,Georgia,13277,2227,1416,3170
Bamberg County,South Carolina,45009,2227,1812,2680
Macoupin County,Illinois,17117,2228,1358,3279
Elmore County,Idaho,16039,2229,1667,2759
Schoharie County,New York,36095,2230,1524,3057
Van Wert County,Ohio,39161,2231,1514,2976
Taylor County,Kentucky,21217,2234,1558,3094
Grundy County,Illinois,17063,2237,1462,3303
Woodford County,Kentucky,21239,2240,1564,3063
Kent County,Maryland,24029,2240,1828,2711
Sioux County,Iowa,19167,2242,1551,3006
Meade County,South Dakota,46093,2245,1756,2816
Taylor County,Florida,12123,2247,1842,2734
Morrison County,Minnesota,27097,2252,1503,3178
Stephenson County,Illinois,17177,2253,1536,3336
Grant County,New Mexico,35017,2253,1567,2870
Dakota County,Nebraska,31043,2254,1933,2573
Mcdowell County,West Virginia,54047,2255,1897,2569
Mason County,Michigan,26105,2256,1539,3092
Lincoln County,Tennessee,47103,2259,1537,3196
Waller County,Texas,48473,2259,1464,3243
Atascosa County,Texas,48013,2264,1379,3242
Medina County,Texas,48325,2265,1494,3198
Wharton County,Texas,48481,2271,1527,3230
Simpson County,Mississippi,28127,2272,1570,3131
Adair County,Missouri,29001,2272,1620,2957
Carbon County,Utah,49007,2273,2027,2522
Greene County,Indiana,18055,2275,1526,3204
Cheatham County,Tennessee,47021,2281,1519,3208
Henry County,Illinois,17073,2283,1425,3340
Baker County,Florida,12003,2285,2153,2415
Randolph County,West Virginia,54083,2285,1585,3061
Coffee County,Georgia,13069,2291,1500,3354
Upshur County,Texas,48459,2293,1509,3479
Fredericksburg City,Virginia,51630,2293,1522,3189
Habersham County,Georgia,13137,2298,1518,3417
Houghton County,Michigan,26061,2299,1636,3119
Wythe County,Virginia,51197,2300,1595,3190
Montgomery County,Kentucky,21173,2301,1777,2935
St. James Parish,Louisiana,22093,2301,1680,2943
Mingo County,West Virginia,54059,2302,1597,3133
Carroll County,Iowa,19027,2314,2050,2551
Plaquemines Parish,Louisiana,22075,2314,1727,2945
Glenn County,California,06021,2315,1718,2969
Seneca County,New York,36099,2324,1512,3234
Boone County,Illinois,17007,2325,1503,3393
Barton County,Kansas,20009,2331,1634,3154
Jasper County,Indiana,18073,2334,1573,3142
Hampshire County,West Virginia,54027,2338,1869,2884
Adams County,Indiana,18001,2342,2163,2530
Nicollet County,Minnesota,27103,2345,1595,3228
Colquitt County,Georgia,13071,2346,1490,3401
Codington County,South Dakota,46029,2352,1998,2672
Miami County,Indiana,18103,2356,1588,3171
Ogle County,Illinois,17141,2357,1404,3559
Ouachita County,Arkansas,05103,2358,1682,3097
Lamoille County,Vermont,50015,2359,1727,3018
Union County,Oregon,41061,2362,1791,3088
Grant County,Kentucky,21081,2371,1934,2915
Gibson County,Indiana,18051,2375,1612,3182
Clare County,Michigan,26035,2375,1687,3339
Wilson County,Texas,48493,2377,1581,3553
Sheridan County,Wyoming,56033,2377,1810,3051
Steuben County,Indiana,18151,2378,1568,3245
Grayson County,Kentucky,21085,2380,1884,2957
Johnson County,Kentucky,21115,2380,1714,3072
Putnam County,Indiana,18133,2387,1589,3448
Jefferson County,Indiana,18077,2389,1585,3287
Hampton County,South Carolina,45049,2389,1823,3018
Fillmore County,Minnesota,27045,2400,2099,2713
Prince Edward County,Virginia,51147,2400,1829,3026
Dyer County,Tennessee,47045,2403,1569,3293
Lagrange County,Indiana,18087,2411,1709,3256
Green County,Wisconsin,55045,2411,1622,3514
Hot Spring County,Arkansas,05059,2413,1617,3275
Park County,Wyoming,56029,2416,1815,2989
Lincoln County,Kentucky,21137,2417,1929,3022
Mercer County,Kentucky,21167,2417,1939,2927
Polk County,Minnesota,27119,2418,1617,3249
Mason County,West Virginia,54053,2418,2107,2741
Pontotoc County,Mississippi,28115,2419,1694,3266
Morton County,North Dakota,38059,2423,1847,3053
Putnam County,Ohio,39137,2423,1624,3315
Assumption Parish,Louisiana,22007,2424,1852,3130
Churchill County,Nevada,32001,2424,1862,2988
Marion County,Iowa,19125,2431,1644,3413
Dawson County,Nebraska,31047,2433,2141,2733
Anderson County,Kentucky,21005,2436,1945,2993
Adams County,Ohio,39001,2437,1927,2988
Aransas County,Texas,48007,2446,2330,2558
Wexford County,Michigan,26165,2447,1661,3398
Madison County,Idaho,16065,2453,1690,3251
Cibola County,New Mexico,35006,2453,1894,3187
Dare County,North Carolina,37055,2460,1682,3508
Burnet County,Texas,48053,2466,1701,3453
Orleans County,Vermont,50019,2467,1949,3013
Abbeville County,South Carolina,45001,2469,1827,3175
Polk County,Missouri,29167,2470,1655,3341
Custer County,Oklahoma,40039,2479,1873,3144
Letcher County,Kentucky,21133,2480,1904,3123
Wood County,Texas,48499,2483,1621,3667
Independence County,Arkansas,05063,2484,1556,3452
Richland Parish,Louisiana,22083,2484,1931,3147
Sabine Parish,Louisiana,22085,2484,1869,3247
Steele County,Minnesota,27147,2487,1648,3492
Knox County,Illinois,17095,2488,1591,3694
Sunflower County,Mississippi,28133,2489,1741,3325
Finney County,Kansas,20055,2491,1806,3408
Emmet County,Michigan,26047,2493,1691,3490
Marion County,Mississippi,28091,2494,1765,3274
Lawrence County,Tennessee,47099,2496,1728,3499
Cherokee County,North Carolina,37039,2502,2235,2765
Alexander County,North Carolina,37003,2507,2224,2767
Marion County,Missouri,29127,2510,1814,3262
Tate County,Mississippi,28137,2515,1891,3200
Polk County,Texas,48373,2523,1734,3662
Campbell County,Tennessee,47013,2530,1634,3646
Tillamook County,Oregon,41057,2533,2031,3096
Clinton County,Missouri,29049,2538,2274,2802
Lawrence County,South Dakota,46081,2540,2215,2889
Stoddard County,Missouri,29207,2541,1793,3420
Macon County,North Carolina,37113,2544,1785,3577
Huron County,Michigan,26063,2559,1768,3509
Powhatan County,Virginia,51145,2559,1877,3293
Whitley County,Indiana,18183,2560,1823,3580
Del Norte County,California,06015,2565,1941,3233
Coles County,Illinois,17029,2567,1642,3682
Hancock County,West Virginia,54029,2569,1941,3238
Winston County,Alabama,01133,2570,1993,3220
Bertie County,North Carolina,37015,2570,2332,2817
Whiteside County,Illinois,17195,2573,1650,3782
Copiah County,Mississippi,28029,2573,1861,3458
Pickens County,Alabama,01107,2574,2036,3171
Henry County,Ohio,39069,2574,1926,3275
Warren County,Tennessee,47177,2578,1802,3631
Wabash County,Indiana,18169,2581,1682,3584
Hocking County,Ohio,39073,2594,1841,3474
Washington County,Florida,12133,2599,2107,3118
Rockbridge County,Virginia,51163,2601,2314,2950
Warren County,Missouri,29219,2603,1762,3501
Mcleod County,Minnesota,27085,2604,1723,3449
Oconto County,Wisconsin,55083,2604,1718,3581
Gage County,Nebraska,31067,2607,2257,2966
Cheboygan County,Michigan,26031,2609,2421,2806
Baldwin County,Georgia,13009,2615,1801,3617
Pierce County,Wisconsin,55093,2618,1770,3637
Neshoba County,Mississippi,28099,2619,1839,3515
Curry County,Oregon,41015,2625,2365,2892
Transylvania County,North Carolina,37175,2626,1823,3561
Scott County,Mississippi,28123,2629,1865,3371
Randolph County,Alabama,01111,2632,2024,3251
Fremont County,Wyoming,56013,2635,2161,3181
Marshall County,Kentucky,21157,2643,2141,3191
Smyth County,Virginia,51173,2645,1815,3611
Taos County,New Mexico,35055,2646,1979,3541
Franklin County,Tennessee,47051,2646,1784,3785
Logan County,Kentucky,21141,2652,2262,3044
Adair County,Oklahoma,40001,2654,2241,3020
Harvey County,Kansas,20079,2655,1887,3491
Botetourt County,Virginia,51023,2657,1882,3450
Knox County,Indiana,18083,2658,1837,3764
Fayette County,Tennessee,47047,2662,1837,3675
Navarro County,Texas,48349,2663,1729,3715
Webster County,Iowa,19187,2665,1870,3501
Ford County,Kansas,20057,2667,1871,3471
Cherokee County,Alabama,01019,2670,2004,3583
Chippewa County,Michigan,26033,2671,1796,3686
Huntington County,Indiana,18069,2673,1882,3783
Carroll County,Arkansas,05015,2674,2344,2991
Camden County,Georgia,13039,2675,1773,3849
Montgomery County,Indiana,18107,2675,1854,3900
Somerset County,Maryland,24039,2679,2009,3419
Garvin County,Oklahoma,40049,2685,2146,3319
Yadkin County,North Carolina,37197,2686,1789,3831
Effingham County,Georgia,13103,2688,1781,3816
Union Parish,Louisiana,22111,2698,2211,3314
Hardee County,Florida,12049,2699,2162,3260
Bradford County,Florida,12007,2700,2163,3219
Cass County,Nebraska,31025,2702,2140,3299
Caddo County,Oklahoma,40015,2704,2043,3481
Montrose County,Colorado,08085,2709,2385,3025
Adams County,Mississippi,28001,2714,2392,3037
Oneida County,Wisconsin,55085,2716,1855,3796
Wapello County,Iowa,19179,2720,1869,3651
Jasper County,Iowa,19099,2722,1834,3753
Wyoming County,New York,36121,2723,1781,3860
Williams County,Ohio,39171,2724,1845,3825
Seminole County,Oklahoma,40133,2725,2279,3152
Ashe County,North Carolina,37009,2730,2391,3058
Isanti County,Minnesota,27059,2737,1934,3671
Sanpete County,Utah,49039,2739,2316,3232
Thomas County,Georgia,13275,2740,1787,3837
Carroll County,Virginia,51035,2741,2116,3528
Jackson County,Ohio,39079,2742,2019,3714
Wasco County,Oregon,41065,2744,1938,3536
Pointe Coupee Parish,Louisiana,22077,2753,2085,3472
Harrison County,Indiana,18061,2758,1837,3818
Benton County,Iowa,19011,2758,2361,3201
Gordon County,Georgia,13129,2760,1795,3962
Jackson County,West Virginia,54035,2760,2648,2882
Barnwell County,South Carolina,45011,2761,2320,3291
Essex County,New York,36031,2763,1873,3810
Brown County,Minnesota,27015,2769,2412,3135
Dinwiddie County,Virginia,51053,2772,2196,3423
Carter County,Kentucky,21043,2774,2181,3493
Mccurtain County,Oklahoma,40089,2776,2304,3393
Geary County,Kansas,20061,2785,1934,3797
Bibb County,Alabama,01007,2788,2225,3328
Anson County,North Carolina,37007,2792,2556,3061
Bell County,Kentucky,21013,2797,2110,3690
Audrain County,Missouri,29007,2797,2122,3540
Webster County,Missouri,29225,2797,1933,3760
Mcpherson County,Kansas,20113,2801,2259,3482
Douglas County,Wisconsin,55031,2801,1949,4002
Laclede County,Missouri,29105,2805,2073,3684
Greenbrier County,West Virginia,54025,2807,1985,3661
Perry County,Ohio,39127,2810,1954,4032
Cass County,Minnesota,27021,2811,2547,3047
Malheur County,Oregon,41045,2816,2152,3528
Monroe County,Alabama,01099,2823,2202,3487
Hardin County,Ohio,39065,2823,2276,3372
Delta County,Michigan,26041,2831,1892,3912
Lassen County,California,06035,2836,2337,3392
Macon County,Alabama,01087,2839,2103,3551
Preston County,West Virginia,54077,2839,1989,3747
Mineral County,West Virginia,54057,2840,2611,3066
Jackson County,Illinois,17077,2843,1866,4201
Graham County,Arizona,04009,2845,2061,3719
Caswell County,North Carolina,37033,2850,2519,3144
Mower County,Minnesota,27099,2851,1926,4019
Butler County,Alabama,01013,2856,2297,3543
Russell County,Virginia,51167,2860,2256,3596
Stone County,Missouri,29209,2862,1884,3799
Charlevoix County,Michigan,26029,2865,2543,3194
Cherokee County,Texas,48073,2865,1926,4159
Coahoma County,Mississippi,28027,2868,2718,3009
Carroll County,Ohio,39019,2872,2086,3633
Lamar County,Texas,48277,2872,1889,4116
Caroline County,Virginia,51033,2872,2013,3695
Lee County,Iowa,19111,2875,2047,3982
Monroe County,Tennessee,47123,2881,1856,3999
Bedford County,Tennessee,47003,2888,1908,3995
Dunn County,Wisconsin,55033,2890,1940,4091
Boyle County,Kentucky,21021,2895,2187,3769
Edgefield County,South Carolina,45037,2899,2210,3645
Lafayette County,Missouri,29107,2901,2120,3883
Addison County,Vermont,50001,2906,2245,3635
Monroe County,Wisconsin,55081,2920,2000,4016
Gratiot County,Michigan,26057,2921,1977,4168
Dekalb County,Indiana,18033,2926,1923,3975
Greene County,Arkansas,05055,2936,1935,4078
Gallia County,Ohio,39053,2940,2117,3841
Kerr County,Texas,48265,2944,1881,4218
Perry County,Kentucky,21193,2945,2167,3772
Hood County,Texas,48221,2947,1920,4269
Marshall County,West Virginia,54051,2951,2612,3335
Rusk County,Texas,48401,2953,1996,4103
Ellis County,Kansas,20051,2956,2258,3771
Jefferson Davis Parish,Louisiana,22053,2957,2127,3844
Cass County,Indiana,18017,2964,2089,4056
Douglas County,Washington,53017,2964,2208,3851
Wyoming County,Pennsylvania,42131,2967,2284,3784
Ottawa County,Oklahoma,40115,2971,2234,3963
West Baton Rouge Parish,Louisiana,22121,2980,2266,3673
Fairfield County,South Carolina,45039,2981,2663,3290
Freeborn County,Minnesota,27047,2984,2534,3453
Loudon County,Tennessee,47105,2984,1865,4144
Cowley County,Kansas,20035,2992,2164,3952
Jackson County,Georgia,13157,2993,1942,4261
