Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lampasas County,Texas,48281,1736,1114,2537
Westmoreland County,Virginia,51193,1736,1211,2330
Bandera County,Texas,48019,1738,1146,2416
Perry County,Indiana,18123,1744,1239,2350
Mccreary County,Kentucky,21147,1745,1258,2278
Jefferson County,Idaho,16051,1746,1270,2257
Roosevelt County,New Mexico,35041,1750,1307,2239
Taylor County,Wisconsin,55119,1750,1292,2274
Fayette County,Alabama,01057,1752,1231,2329
Berrien County,Georgia,13019,1752,1246,2349
Clarke County,Mississippi,28023,1753,1285,2275
Benton County,Tennessee,47005,1754,1222,2337
Colorado County,Texas,48089,1754,1161,2496
Buena Vista County,Iowa,19021,1759,1269,2299
Unicoi County,Tennessee,47171,1759,1182,2464
Adair County,Kentucky,21001,1763,1233,2362
Barbour County,West Virginia,54001,1763,1289,2300
Marion County,Kentucky,21155,1767,1218,2422
Wilcox County,Alabama,01131,1769,1333,2240
Saunders County,Nebraska,31155,1769,1418,2147
Grainger County,Tennessee,47057,1774,1124,2492
Shelby County,Illinois,17173,1776,1154,2458
Buchanan County,Iowa,19019,1776,1183,2409
Beadle County,South Dakota,46005,1776,1427,2163
Concordia Parish,Louisiana,22029,1777,1253,2381
Fillmore County,Minnesota,27045,1781,1223,2414
Hughes County,South Dakota,46065,1781,1488,2112
Yates County,New York,36123,1782,1147,2580
Brunswick County,Virginia,51025,1784,1244,2369
Washington County,Nebraska,31177,1785,1406,2174
King George County,Virginia,51099,1785,1202,2508
Greene County,North Carolina,37079,1789,1237,2427
Summers County,West Virginia,54089,1789,1295,2342
Jackson County,Wisconsin,55053,1792,1349,2329
Jackson County,Iowa,19097,1793,1218,2443
Russell County,Kentucky,21207,1793,1340,2319
Tattnall County,Georgia,13267,1796,1231,2442
Burnett County,Wisconsin,55013,1797,1400,2261
Franklin County,Georgia,13119,1798,1174,2577
Atchison County,Kansas,20005,1802,1327,2346
Ben Hill County,Georgia,13017,1806,1280,2384
Fredericksburg City,Virginia,51630,1806,1205,2568
Green Lake County,Wisconsin,55047,1807,1335,2304
Otoe County,Nebraska,31131,1808,1542,2087
Breckinridge County,Kentucky,21027,1810,1305,2397
Drew County,Arkansas,05043,1811,1243,2477
Grant Parish,Louisiana,22043,1811,1239,2436
Lawrence County,South Dakota,46081,1812,1428,2251
Casey County,Kentucky,21045,1814,1319,2401
Stone County,Mississippi,28131,1814,1341,2300
Randolph County,Arkansas,05121,1815,1251,2475
Osage County,Kansas,20139,1815,1354,2274
Piscataquis County,Maine,23021,1816,1467,2208
Mcdonald County,Missouri,29119,1817,1178,2590
Vilas County,Wisconsin,55125,1830,1313,2376
Jersey County,Illinois,17083,1833,1171,2747
Martin County,Minnesota,27091,1837,1241,2517
Anderson County,Kentucky,21005,1839,1210,2608
Dawson County,Georgia,13085,1840,1246,2578
Dickinson County,Kansas,20041,1840,1327,2407
Bienville Parish,Louisiana,22013,1843,1345,2370
Grant County,Arkansas,05053,1846,1302,2423
Hickman County,Tennessee,47081,1848,1200,2533
Spencer County,Indiana,18147,1851,1301,2485
Vernon County,Missouri,29217,1851,1206,2583
Yankton County,South Dakota,46135,1851,1394,2381
Lawrence County,Kentucky,21127,1854,1380,2387
Butts County,Georgia,13035,1856,1185,2593
Carroll County,Iowa,19027,1861,1291,2562
Putnam County,Georgia,13237,1862,1223,2562
Marquette County,Wisconsin,55077,1868,1407,2368
Pemiscot County,Missouri,29155,1873,1308,2590
Calhoun County,South Carolina,45017,1874,1402,2392
Minidoka County,Idaho,16067,1884,1447,2370
Waynesboro City,Virginia,51820,1892,1232,2736
Scott County,Tennessee,47151,1894,1252,2709
Knott County,Kentucky,21119,1895,1451,2440
Gray County,Texas,48179,1895,1226,2637
Rockcastle County,Kentucky,21203,1898,1359,2474
Mille Lacs County,Minnesota,27095,1898,1244,2711
Logan County,Arkansas,05083,1899,1309,2647
Klickitat County,Washington,53039,1900,1540,2282
Montezuma County,Colorado,08083,1905,1396,2560
Mcduffie County,Georgia,13189,1909,1280,2671
Macon County,Tennessee,47111,1911,1293,2646
Saline County,Missouri,29195,1913,1356,2553
Miller County,Missouri,29131,1918,1286,2780
Fulton County,Indiana,18049,1919,1361,2562
Breathitt County,Kentucky,21025,1919,1465,2413
Choctaw County,Alabama,01023,1920,1532,2337
Houston County,Texas,48225,1922,1333,2584
East Feliciana Parish,Louisiana,22037,1924,1361,2568
Overton County,Tennessee,47133,1926,1301,2634
Lowndes County,Alabama,01085,1931,1488,2433
Rockbridge County,Virginia,51163,1931,1250,2730
Elbert County,Colorado,08039,1932,1354,2567
Winston County,Alabama,01133,1933,1357,2690
Mason County,Kentucky,21161,1933,1534,2359
Gilchrist County,Florida,12041,1938,1607,2263
Fayette County,Illinois,17051,1939,1286,2756
Grimes County,Texas,48185,1939,1287,2764
Allen County,Kentucky,21003,1940,1373,2527
Conway County,Arkansas,05029,1945,1425,2504
Uvalde County,Texas,48463,1945,1242,2778
Sumter County,Alabama,01119,1946,1412,2478
Chickasaw County,Mississippi,28017,1948,1453,2480
Sanpete County,Utah,49039,1948,1451,2542
Richland County,Wisconsin,55103,1949,1469,2448
Leelanau County,Michigan,26089,1952,1308,2725
Bee County,Texas,48025,1956,1214,2775
Williams County,North Dakota,38105,1959,1540,2390
Haywood County,Tennessee,47075,1962,1390,2622
Worth County,Georgia,13321,1967,1342,2676
Orange County,Indiana,18117,1967,1415,2548
Meade County,South Dakota,46093,1967,1559,2388
Washington County,Iowa,19183,1970,1362,2637
Holmes County,Florida,12059,1972,1630,2336
West Baton Rouge Parish,Louisiana,22121,1973,1372,2722
Walthall County,Mississippi,28147,1974,1512,2423
Franklin Parish,Louisiana,22041,1978,1400,2633
Itawamba County,Mississippi,28057,1978,1446,2580
Caswell County,North Carolina,37033,1980,1398,2661
Gillespie County,Texas,48171,1980,1268,2821
Wyandot County,Ohio,39175,1981,1240,2799
Franklin County,Indiana,18047,1983,1308,2842
Henry County,Missouri,29083,1987,1334,2782
Patrick County,Virginia,51141,1987,1322,2711
Elbert County,Georgia,13105,1988,1336,2692
Meriwether County,Georgia,13199,1991,1305,2758
Starke County,Indiana,18149,2012,1392,2719
Crisp County,Georgia,13081,2017,1323,2747
Mercer County,Kentucky,21167,2018,1397,2688
Scott County,Indiana,18143,2019,1345,2787
Powhatan County,Virginia,51145,2024,1332,2858
Fayette County,Iowa,19065,2026,1465,2710
Plaquemines Parish,Louisiana,22075,2026,1383,2716
Prince Edward County,Virginia,51147,2027,1400,2719
Fayette County,Texas,48149,2028,1351,2848
Mahaska County,Iowa,19123,2031,1395,2753
Jo Daviess County,Illinois,17085,2036,1369,2841
Payette County,Idaho,16075,2040,1490,2614
Fairfax City,Virginia,51600,2043,1362,2863
Pickens County,Alabama,01107,2045,1517,2676
Dodge County,Georgia,13091,2049,1503,2656
Bamberg County,South Carolina,45009,2054,1593,2546
Nodaway County,Missouri,29147,2056,1517,2655
Seward County,Kansas,20175,2057,1518,2696
Plymouth County,Iowa,19149,2064,1452,2773
Winston County,Mississippi,28159,2064,1575,2668
Hart County,Georgia,13147,2066,1387,2926
Wayne County,Kentucky,21231,2068,1513,2710
San Jacinto County,Texas,48407,2068,1353,2951
Manistee County,Michigan,26101,2070,1403,2884
Cass County,Nebraska,31025,2072,1599,2593
Osceola County,Michigan,26133,2073,1397,2877
Meeker County,Minnesota,27093,2083,1411,2856
Chattooga County,Georgia,13055,2090,1387,2962
Winchester City,Virginia,51840,2095,1308,3082
Ogemaw County,Michigan,26129,2096,1455,2796
White County,Georgia,13311,2098,1344,2931
St. James Parish,Louisiana,22093,2110,1504,2798
Washington County,Georgia,13303,2114,1376,2959
Curry County,Oregon,41015,2117,1508,2863
Panola County,Texas,48365,2119,1400,2918
Lassen County,California,06035,2123,1398,2982
Clay County,Kentucky,21051,2123,1534,2802
Stutsman County,North Dakota,38093,2123,1726,2566
Texas County,Missouri,29215,2124,1440,2942
Burke County,Georgia,13033,2128,1434,2890
Plumas County,California,06063,2129,1438,2923
Langlade County,Wisconsin,55067,2134,1637,2674
Upshur County,West Virginia,54097,2136,1514,2792
Adams County,Wisconsin,55001,2136,1578,2707
Dakota County,Nebraska,31043,2139,1883,2389
Juniata County,Pennsylvania,42067,2139,1434,3057
Hale County,Alabama,01065,2140,1603,2712
Emanuel County,Georgia,13107,2141,1410,2941
Owen County,Indiana,18119,2142,1389,2976
Shelby County,Texas,48419,2143,1420,2950
Iowa County,Wisconsin,55049,2144,1592,2776
Madison County,Florida,12079,2148,1806,2537
Grant County,Kentucky,21081,2152,1433,3066
Stark County,North Dakota,38089,2153,1705,2623
Monroe County,Georgia,13207,2157,1421,2983
Fannin County,Georgia,13111,2159,1482,3008
Meigs County,Ohio,39105,2161,1493,2913
Kent County,Maryland,24029,2165,1738,2627
Union County,Oregon,41061,2165,1504,2874
Morgan County,Colorado,08087,2166,1573,2826
Todd County,Minnesota,27153,2166,1495,2973
Milam County,Texas,48331,2167,1481,3047
Tillamook County,Oregon,41057,2172,1535,2876
Sioux County,Iowa,19167,2174,1558,2909
Park County,Wyoming,56029,2178,1801,2594
Peach County,Georgia,13225,2179,1451,2918
Cherokee County,Kansas,20021,2180,1645,2774
George County,Mississippi,28039,2185,1621,2863
Austin County,Texas,48015,2188,1470,3008
Washington County,Indiana,18175,2191,1428,3156
Bourbon County,Kentucky,21017,2191,1571,2980
Wayne County,Mississippi,28153,2192,1657,2851
Bibb County,Alabama,01007,2193,1660,2816
Staunton City,Virginia,51790,2194,1421,3208
Elmore County,Idaho,16039,2196,1590,2851
Hopewell City,Virginia,51670,2196,1543,2993
Polk County,Arkansas,05113,2199,1626,2873
Taylor County,Florida,12123,2199,1840,2610
Clinton County,Missouri,29049,2200,1515,2969
Adair County,Missouri,29001,2201,1555,2995
Charlevoix County,Michigan,26029,2202,1504,3008
Crawford County,Missouri,29055,2205,1486,3091
Madison County,Idaho,16065,2207,1646,2907
Labette County,Kansas,20099,2210,1666,2858
Dickinson County,Michigan,26043,2211,1506,3064
Aransas County,Texas,48007,2216,1434,3153
Allen Parish,Louisiana,22003,2218,1630,2845
Dawson County,Nebraska,31047,2223,1782,2684
Chambers County,Texas,48071,2229,1414,3211
Uinta County,Wyoming,56041,2232,1875,2607
Crook County,Oregon,41013,2235,1543,2995
Montgomery County,Illinois,17135,2238,1478,3117
Titus County,Texas,48449,2239,1506,3144
Randolph County,Alabama,01111,2240,1591,2944
Woodford County,Kentucky,21239,2240,1499,2991
Albany County,Wyoming,56001,2241,1841,2736
Kleberg County,Texas,48273,2249,1444,3198
Clay County,Indiana,18021,2250,1525,3135
Jasper County,Mississippi,28061,2250,1767,2800
Mitchell County,Georgia,13205,2252,1561,3056
Grayson County,Kentucky,21085,2256,1625,2996
Otsego County,Michigan,26137,2256,1566,3107
Bremer County,Iowa,19017,2258,1621,2956
Salem City,Virginia,51775,2259,1429,3171
Jefferson County,Kansas,20087,2262,1706,2823
Churchill County,Nevada,32001,2262,1756,2822
Page County,Virginia,51139,2265,1498,3097
Carroll County,Arkansas,05015,2271,1603,3068
Gilmer County,Georgia,13123,2278,1565,3148
Arkansas County,Arkansas,05001,2286,1656,2941
Boyle County,Kentucky,21021,2287,1516,3161
Jackson County,Oklahoma,40065,2293,1600,3082
Ray County,Missouri,29177,2304,1629,3089
Jay County,Indiana,18075,2306,1709,2991
Clark County,Arkansas,05019,2308,1659,3045
Saline County,Illinois,17165,2308,1506,3245
Lumpkin County,Georgia,13187,2311,1468,3346
Fayette County,Indiana,18041,2311,1520,3250
Tippah County,Mississippi,28139,2313,1742,2987
Warren County,North Carolina,37185,2314,1652,2994
Hampshire County,West Virginia,54027,2315,1695,3070
Pointe Coupee Parish,Louisiana,22077,2317,1622,3128
Pike County,Ohio,39131,2320,1509,3260
Washington County,Missouri,29221,2330,1652,3173
Washington County,Florida,12133,2334,1901,2789
Fannin County,Texas,48147,2335,1488,3384
Franklin County,Alabama,01059,2337,1584,3244
La Paz County,Arizona,04012,2348,1924,2785
Currituck County,North Carolina,37053,2352,1718,3155
Lamoille County,Vermont,50015,2352,1917,2808
Palo Pinto County,Texas,48363,2353,1589,3294
Adair County,Oklahoma,40001,2355,1719,3015
Mcintosh County,Oklahoma,40091,2356,1736,3021
Daviess County,Indiana,18027,2364,1574,3331
Stoddard County,Missouri,29207,2368,1582,3314
Fluvanna County,Virginia,51065,2369,1623,3292
Covington County,Mississippi,28031,2371,1745,3083
Hardin County,Tennessee,47071,2371,1664,3173
Asotin County,Washington,53003,2377,1965,2844
Bertie County,North Carolina,37015,2380,1711,3166
Kewaunee County,Wisconsin,55061,2384,1782,3006
Antrim County,Michigan,26009,2385,1695,3207
Grant County,New Mexico,35017,2388,1754,3117
Scott County,Virginia,51169,2390,1666,3271
Brooke County,West Virginia,54009,2390,1750,3154
Menominee County,Michigan,26109,2393,1644,3264
Jones County,Georgia,13169,2395,1650,3262
San Miguel County,New Mexico,35047,2397,1758,3081
Johnson County,Arkansas,05071,2398,1702,3156
Wasco County,Oregon,41065,2398,1712,3144
Prentiss County,Mississippi,28117,2399,1758,3091
Lyon County,Minnesota,27083,2401,1687,3228
Assumption Parish,Louisiana,22007,2402,1733,3102
Hempstead County,Arkansas,05057,2407,1722,3162
Pine County,Minnesota,27115,2408,1603,3292
White County,Indiana,18181,2411,1692,3140
Howard County,Texas,48227,2413,1602,3481
Sumner County,Kansas,20191,2414,1876,3049
Cherokee County,Alabama,01019,2418,1665,3261
Richland Parish,Louisiana,22083,2418,1757,3153
Luna County,New Mexico,35029,2419,1744,3211
Garvin County,Oklahoma,40049,2423,1730,3211
Cleburne County,Arkansas,05023,2425,1763,3234
Leake County,Mississippi,28079,2425,1833,3073
Ashe County,North Carolina,37009,2425,1797,3103
Mcdowell County,West Virginia,54047,2430,1714,3161
Haralson County,Georgia,13143,2432,1595,3462
Union Parish,Louisiana,22111,2436,1806,3166
Malheur County,Oregon,41045,2439,1663,3261
Glenn County,California,06021,2441,1669,3395
Posey County,Indiana,18129,2442,1679,3376
Grenada County,Mississippi,28043,2446,1869,3055
Columbia County,Arkansas,05027,2456,1798,3260
Ripley County,Indiana,18137,2459,1797,3254
Grady County,Georgia,13131,2462,1728,3310
Fayette County,Ohio,39047,2466,1626,3478
Lauderdale County,Tennessee,47097,2468,1754,3157
Henderson County,Tennessee,47077,2469,1776,3288
Del Norte County,California,06015,2470,1731,3366
Manassas City,Virginia,51683,2473,1601,3486
Decatur County,Indiana,18031,2477,1765,3340
Pacific County,Washington,53049,2481,2083,2921
Lewis County,New York,36049,2483,1642,3416
Taos County,New Mexico,35055,2484,1905,3194
Stephens County,Georgia,13257,2485,1679,3395
Wayne County,Georgia,13305,2486,1720,3341
Ashley County,Arkansas,05003,2491,1832,3315
Kendall County,Texas,48259,2495,1652,3608
Hale County,Texas,48189,2497,1601,3563
Door County,Wisconsin,55029,2500,1812,3230
Geary County,Kansas,20061,2501,1783,3288
Caddo County,Oklahoma,40015,2503,1845,3259
Codington County,South Dakota,46029,2506,2037,3022
White County,Tennessee,47185,2508,1708,3456
Taylor County,Kentucky,21217,2510,1836,3315
Lincoln County,Kentucky,21137,2519,1732,3381
Union County,Mississippi,28145,2520,1841,3254
Benton County,Iowa,19011,2525,1742,3368
Madison County,Georgia,13195,2530,1670,3626
Warren County,Missouri,29219,2531,1670,3552
Cherokee County,North Carolina,37039,2531,1902,3312
Schoharie County,New York,36095,2532,1722,3531
Upson County,Georgia,13293,2536,1722,3605
Houghton County,Michigan,26061,2539,1818,3474
Claiborne County,Tennessee,47025,2547,1631,3607
Baker County,Florida,12003,2549,2139,2975
Sheridan County,Wyoming,56033,2549,2152,2981
Custer County,Oklahoma,40039,2554,1850,3318
Clay County,Mississippi,28025,2556,1956,3262
Montgomery County,North Carolina,37123,2563,1791,3479
Henry County,Ohio,39069,2564,1777,3557
Butler County,Alabama,01013,2569,1877,3311
Jasper County,Indiana,18073,2574,1665,3693
Waushara County,Wisconsin,55137,2575,1847,3366
Mason County,Michigan,26105,2576,1754,3538
Adams County,Indiana,18001,2580,1716,3611
Jasper County,South Carolina,45053,2580,2128,3086
Wells County,Indiana,18179,2581,1690,3592
Rowan County,Kentucky,21205,2585,2039,3128
Randolph County,Missouri,29175,2585,1883,3448
Jennings County,Indiana,18079,2590,1785,3575
Seminole County,Oklahoma,40133,2591,1929,3336
Randolph County,Illinois,17157,2593,1695,3617
Monroe County,Alabama,01099,2594,1938,3311
Newton County,Mississippi,28101,2596,2015,3234
Mcnairy County,Tennessee,47109,2599,1907,3395
Lee County,South Carolina,45061,2601,2031,3162
Gage County,Nebraska,31067,2608,2188,3063
Franklin County,Kansas,20059,2609,2012,3299
Gladwin County,Michigan,26051,2611,1815,3463
Caroline County,Virginia,51033,2612,1820,3559
Ohio County,Kentucky,21183,2615,2013,3301
Brookings County,South Dakota,46011,2621,2073,3199
Oceana County,Michigan,26127,2629,1816,3475
Cass County,Minnesota,27021,2629,1744,3593
Anson County,North Carolina,37007,2632,1903,3490
Attala County,Mississippi,28007,2634,2096,3222
Lee County,Virginia,51105,2634,1853,3459
Uintah County,Utah,49047,2635,2060,3294
Yell County,Arkansas,05149,2638,2027,3336
Adams County,Ohio,39001,2641,1765,3640
Delta County,Colorado,08029,2643,1991,3397
Randolph County,Indiana,18135,2649,1958,3414
Bryan County,Georgia,13029,2650,1834,3697
Wyoming County,Pennsylvania,42131,2652,1880,3461
Transylvania County,North Carolina,37175,2653,1975,3475
Washington County,Texas,48477,2653,1802,3784
Hampton County,South Carolina,45049,2656,2186,3117
Ford County,Kansas,20057,2657,1989,3440
Mineral County,West Virginia,54057,2657,1966,3475
Juneau County,Wisconsin,55057,2669,1956,3394
Meade County,Kentucky,21163,2675,1925,3525
Silver Bow County,Montana,30093,2678,2225,3165
Sabine Parish,Louisiana,22085,2680,2038,3443
Pontotoc County,Mississippi,28115,2682,2000,3391
Brown County,Minnesota,27015,2686,1903,3600
Wyoming County,West Virginia,54109,2686,1970,3517
Monroe County,Illinois,17133,2701,1794,3795
Lee County,Georgia,13177,2707,1838,3816
Bureau County,Illinois,17011,2709,1747,3807
Miami County,Indiana,18103,2721,1784,3839
Le Sueur County,Minnesota,27079,2723,1884,3683
Martin County,North Carolina,37117,2734,2026,3525
Carroll County,Ohio,39019,2741,1952,3605
Alpena County,Michigan,26007,2742,1880,3722
Waller County,Texas,48473,2748,1836,3835
Abbeville County,South Carolina,45001,2751,2123,3372
Northampton County,North Carolina,37131,2756,2092,3491
Edgefield County,South Carolina,45037,2757,2219,3344
Van Wert County,Ohio,39161,2759,1880,3873
Mcdonough County,Illinois,17109,2763,1865,3780
Lagrange County,Indiana,18087,2763,1934,3779
Mason County,West Virginia,54053,2766,2015,3586
Ellis County,Kansas,20051,2769,2081,3545
Audrain County,Missouri,29007,2771,1902,3747
Toombs County,Georgia,13279,2775,1972,3679
Lake County,Montana,30047,2776,2424,3156
Jefferson County,Washington,53031,2784,2207,3370
Clinton County,Illinois,17027,2787,1789,3957
Russell County,Virginia,51167,2787,1994,3721
Douglas County,Minnesota,27041,2788,1866,3995
Eagle County,Colorado,08037,2790,1863,3882
Pickens County,Georgia,13227,2795,1911,3837
Yazoo County,Mississippi,28163,2801,2128,3555
Simpson County,Mississippi,28127,2805,2048,3703
Nicollet County,Minnesota,27103,2810,1893,3933
Montgomery County,Kentucky,21173,2819,2244,3416
Iosco County,Michigan,26069,2831,2007,3822
Polk County,Minnesota,27119,2832,1975,3783
Miami County,Kansas,20121,2835,2126,3613
Marion County,Missouri,29127,2836,2066,3657
Vernon County,Wisconsin,55123,2836,2129,3697
Clark County,Kentucky,21049,2837,1893,4025
Rhea County,Tennessee,47143,2837,1922,3904
Orleans County,Vermont,50019,2840,2379,3340
Lincoln County,Wisconsin,55069,2840,2122,3667
Harris County,Georgia,13145,2844,1961,3855
Iroquois County,Illinois,17075,2844,1939,3887
Marion County,Mississippi,28091,2855,2190,3575
Elk County,Pennsylvania,42047,2864,1933,3990
Harvey County,Kansas,20079,2866,2130,3718
De Soto Parish,Louisiana,22031,2866,2086,3738
Effingham County,Illinois,17049,2868,1850,4085
Clare County,Michigan,26035,2869,1947,3853
Boone County,West Virginia,54005,2871,2160,3681
Christian County,Illinois,17021,2874,1928,3971
Erath County,Texas,48143,2876,1907,3971
Lincoln County,West Virginia,54043,2876,2181,3658
Stone County,Missouri,29209,2879,1943,4044
Hardin County,Ohio,39065,2879,1976,3986
Barnwell County,South Carolina,45011,2879,2241,3602
Iron County,Utah,49021,2879,1969,3877
Preston County,West Virginia,54077,2882,2161,3735
Franklin County,Maine,23007,2883,2386,3441
Marengo County,Alabama,01091,2884,2405,3396
Caledonia County,Vermont,50005,2884,2395,3389
Mingo County,West Virginia,54059,2887,2152,3704
Montrose County,Colorado,08085,2888,2113,3799
Clinton County,Indiana,18023,2899,2011,3973
Susquehanna County,Pennsylvania,42115,2904,1978,4145
Hopkins County,Texas,48223,2905,1949,3995
Perry County,Ohio,39127,2906,2009,3982
Desoto County,Florida,12027,2911,2440,3411
Dinwiddie County,Virginia,51053,2914,2049,3892
Smyth County,Virginia,51173,2915,2030,4009
Buchanan County,Virginia,51027,2918,2058,3861
Orange County,Virginia,51137,2919,1980,4072
Carroll County,Tennessee,47017,2923,2061,3890
La Plata County,Colorado,08067,2924,2128,3877
Greene County,Indiana,18055,2925,2047,4000
Morton County,North Dakota,38059,2928,2356,3519
Caldwell County,Texas,48055,2928,2011,4024
Hardee County,Florida,12049,2931,2473,3427
Ravalli County,Montana,30081,2935,2247,3653
Hardeman County,Tennessee,47069,2937,2101,3818
Marion County,Alabama,01093,2938,2185,3807
Gibson County,Indiana,18051,2942,2048,3970
Garrett County,Maryland,24023,2942,2407,3535
Brown County,Texas,48049,2945,1980,4139
Dubois County,Indiana,18037,2949,1976,4090
Sumter County,Georgia,13261,2950,2068,3864
Cibola County,New Mexico,35006,2952,2342,3584
Hertford County,North Carolina,37091,2953,2222,3731
Marion County,Tennessee,47115,2954,2139,3988
Trempealeau County,Wisconsin,55121,2956,2200,3786
Fairfield County,South Carolina,45039,2957,2223,3699
Matagorda County,Texas,48321,2965,1915,4164
Poinsett County,Arkansas,05111,2975,2203,3791
Randolph County,West Virginia,54083,2975,2242,3818
Essex County,New York,36031,2979,2013,4222
Obion County,Tennessee,47131,2981,2123,3898
Hocking County,Ohio,39073,2983,2083,3943
Geneva County,Alabama,01061,2986,2205,3874
Putnam County,Indiana,18133,2986,1968,4186
Orange County,Vermont,50017,2987,2512,3483
Phillips County,Arkansas,05107,2992,2393,3613
St. Francis County,Arkansas,05123,2993,2328,3744
Barton County,Kansas,20009,2994,2319,3723
Oconee County,Georgia,13219,2996,2113,4026
Marion County,Iowa,19125,2996,2199,3970
Wythe County,Virginia,51197,2997,2112,4057
Holmes County,Mississippi,28051,2998,2421,3636
Lincoln County,Maine,23015,3000,2468,3570
Harlan County,Kentucky,21095,3004,2118,3912
Webster County,Missouri,29225,3005,2001,4170
Clarke County,Alabama,01025,3007,2237,3905
Decatur County,Georgia,13087,3010,2170,3958
Tate County,Mississippi,28137,3012,2322,3664
Gallia County,Ohio,39053,3016,2103,4021
Roscommon County,Michigan,26143,3028,2162,4034
Pierce County,Wisconsin,55093,3031,2098,4077
Scott County,Mississippi,28123,3040,2376,3774
Logan County,Kentucky,21141,3053,2185,3964
Juneau City and Borough,Alaska,02110,3057,2479,3692
Amherst County,Virginia,51009,3057,2053,4240
Addison County,Vermont,50001,3061,2527,3572
Holmes County,Ohio,39075,3062,2000,4339
Marshall County,Tennessee,47117,3065,2098,4108
Whitley County,Indiana,18183,3067,2173,4166
Putnam County,Ohio,39137,3069,2055,4242
Lee County,Illinois,17103,3071,2035,4258
Ware County,Georgia,13299,3072,2192,4147
Fulton County,Illinois,17057,3074,2061,4360
Madison County,Nebraska,31119,3074,2585,3609
Lincoln County,Tennessee,47103,3074,2086,4153
Barry County,Missouri,29009,3075,2054,4236
Polk County,Missouri,29167,3077,2140,4111
Giles County,Tennessee,47055,3078,2162,4120
Carlton County,Minnesota,27017,3079,2140,4196
Ouachita County,Arkansas,05103,3086,2458,3861
Botetourt County,Virginia,51023,3086,2230,4213
Steuben County,Indiana,18151,3090,2143,4275
Dare County,North Carolina,37055,3092,2246,4141
Wakulla County,Florida,12129,3094,2564,3690
Muhlenberg County,Kentucky,21177,3096,2394,3988
Lafayette County,Missouri,29107,3097,2234,4229
Freeborn County,Minnesota,27047,3101,2088,4184
Bradford County,Florida,12007,3106,2646,3579
Prince George County,Virginia,51149,3108,2236,4089
Macon County,Alabama,01087,3109,2351,3884
Woodford County,Illinois,17203,3119,2060,4335
Steele County,Minnesota,27147,3119,2076,4229
Pulaski County,Virginia,51155,3121,2083,4227
Nicholas County,West Virginia,54067,3121,2423,3955
Clark County,Wisconsin,55019,3124,2304,4180
Cooke County,Texas,48097,3128,2069,4448
Johnson County,Kentucky,21115,3132,2455,3905
Latah County,Idaho,16057,3136,2523,3793
Jefferson County,Indiana,18077,3139,2184,4347
Hot Spring County,Arkansas,05059,3152,2368,4003
Green County,Wisconsin,55045,3152,2259,4140
Platte County,Nebraska,31141,3155,2647,3647
Cass County,Texas,48067,3159,2263,4266
Wabash County,Indiana,18169,3162,2203,4262
Logan County,Illinois,17107,3171,2184,4351
Jim Wells County,Texas,48249,3172,1986,4632
Garfield County,Colorado,08045,3174,2346,4289
Defiance County,Ohio,39039,3174,2194,4454
Gloucester County,Virginia,51073,3174,2176,4340
Neshoba County,Mississippi,28099,3180,2530,3979
Bennington County,Vermont,50003,3182,2654,3743
Wapello County,Iowa,19179,3184,2405,4094
Morehouse Parish,Louisiana,22067,3187,2347,4132
Jackson County,West Virginia,54035,3193,2452,4094
Chippewa County,Michigan,26033,3195,2309,4252
Boone County,Iowa,19015,3196,2403,4050
Mcclain County,Oklahoma,40087,3197,2423,4101
Kandiyohi County,Minnesota,27067,3198,2133,4501
Hill County,Texas,48217,3205,2181,4376
Oconto County,Wisconsin,55083,3205,2275,4302
Harrisonburg City,Virginia,51660,3209,2109,4763
Wyoming County,New York,36121,3210,2131,4394
Harrison County,Indiana,18061,3218,2200,4406
Laclede County,Missouri,29105,3218,2273,4343
Mower County,Minnesota,27099,3223,2197,4434
Barbour County,Alabama,01005,3224,2424,4081
Louisa County,Virginia,51109,3225,2231,4232
Becker County,Minnesota,27005,3226,2293,4264
Benton County,Minnesota,27009,3230,2257,4412
Jessamine County,Kentucky,21113,3231,2192,4480
Cheboygan County,Michigan,26031,3232,2331,4165
Jasper County,Texas,48241,3232,2238,4355
Somerset County,Maryland,24039,3242,2643,3835
Lawrence County,Missouri,29109,3251,2125,4577
Camden County,Missouri,29029,3253,2152,4597
Lee County,Iowa,19111,3254,2434,4216
Carroll County,Virginia,51035,3256,2327,4344
Oneida County,Wisconsin,55085,3258,2370,4180
Carter County,Kentucky,21043,3262,2559,4016
Lincoln County,South Dakota,46083,3262,2529,4039
Adams County,Nebraska,31001,3263,2759,3766
Alcorn County,Mississippi,28003,3273,2385,4287
Morrow County,Ohio,39117,3275,2306,4445
Iberville Parish,Louisiana,22047,3278,2341,4359
Knox County,Indiana,18083,3282,2286,4585
Lyon County,Kansas,20111,3288,2471,4159
Polk County,Georgia,13233,3293,2253,4481
Champaign County,Ohio,39021,3293,2191,4634
Lincoln County,Oklahoma,40081,3295,2445,4161
Atascosa County,Texas,48013,3303,2181,4779
Greene County,Pennsylvania,42059,3305,2229,4634
Morgan County,Illinois,17137,3307,2241,4518
Morrison County,Minnesota,27097,3307,2384,4401
Marshall County,West Virginia,54051,3323,2384,4328
Fremont County,Colorado,08043,3324,2508,4268
