Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Limestone County,Texas,48293,1929,1137,2864
Houston County,Minnesota,27055,1930,1334,2615
Union County,Tennessee,47173,1930,1135,2813
Summit County,Colorado,08117,1934,1177,2812
Lamar County,Georgia,13171,1935,1182,2771
Livingston County,Missouri,29117,1935,1295,2786
Chester County,Tennessee,47023,1938,1373,2563
Madison County,North Carolina,37115,1940,1129,2977
Worth County,Georgia,13321,1945,1227,2866
Routt County,Colorado,08107,1948,1255,2766
Shelby County,Illinois,17173,1948,1141,2910
Minidoka County,Idaho,16067,1954,1362,2639
Llano County,Texas,48299,1954,1109,3050
Bates County,Missouri,29013,1957,1398,2677
Hart County,Kentucky,21099,1959,1302,2747
Van Buren County,Arkansas,05141,1960,1275,2735
Russell County,Kentucky,21207,1961,1363,2727
Parke County,Indiana,18121,1962,1233,2858
Oglala Lakota County,South Dakota,46102,1963,1689,2232
Perry County,Indiana,18123,1969,1256,2714
Uinta County,Wyoming,56041,1969,1450,2526
Sevier County,Arkansas,05133,1970,1464,2571
Mahaska County,Iowa,19123,1972,1379,2666
Dekalb County,Tennessee,47041,1972,1190,2853
Wayne County,Mississippi,28153,1976,1284,2803
Garrard County,Kentucky,21079,1978,1239,2858
Davison County,South Dakota,46035,1978,1305,2821
Tama County,Iowa,19171,1979,1413,2646
Drew County,Arkansas,05043,1981,1345,2825
Summers County,West Virginia,54089,1984,1417,2709
Bourbon County,Kansas,20011,1985,1414,2530
Jo Daviess County,Illinois,17085,1986,1193,3001
Orange County,Indiana,18117,1987,1245,2808
Schuyler County,New York,36097,1987,1385,2693
Dodge County,Georgia,13091,1991,1321,2735
Dickinson County,Iowa,19059,1991,1387,2642
Northampton County,North Carolina,37131,1994,1219,2914
Clarke County,Mississippi,28023,1996,1325,2705
Harrison County,Kentucky,21097,1997,1288,2853
Henry County,Missouri,29083,1999,1220,2913
Simpson County,Kentucky,21213,2002,1320,2730
Dixie County,Florida,12029,2007,1551,2500
Floyd County,Iowa,19067,2014,1481,2654
Kalkaska County,Michigan,26079,2014,1323,2759
Pointe Coupee Parish,Louisiana,22077,2018,1327,2946
Adair County,Kentucky,21001,2020,1399,2722
Bourbon County,Kentucky,21017,2030,1262,2976
Lassen County,California,06035,2033,1175,3041
Bee County,Texas,48025,2038,1222,3060
Caswell County,North Carolina,37033,2042,1240,3005
Polk County,North Carolina,37149,2047,1186,3048
Mcduffie County,Georgia,13189,2048,1267,2966
Colonial Heights City,Virginia,51570,2048,1363,2894
Marshall County,Oklahoma,40095,2049,1439,2711
Bayfield County,Wisconsin,55007,2049,1481,2701
Bertie County,North Carolina,37015,2055,1261,2962
Butts County,Georgia,13035,2059,1220,3009
Seward County,Kansas,20175,2060,1459,2791
New Kent County,Virginia,51127,2062,1219,3050
Fentress County,Tennessee,47049,2071,1383,2930
Lincoln County,New Mexico,35027,2072,1493,2764
Taylor County,Wisconsin,55119,2073,1347,2886
Putnam County,Georgia,13237,2074,1321,3011
Conway County,Arkansas,05029,2076,1352,2993
Lewis County,West Virginia,54041,2081,1537,2742
Plaquemines Parish,Louisiana,22075,2095,1284,3040
Franklin County,Georgia,13119,2096,1229,2998
Labette County,Kansas,20099,2096,1531,2720
Mercer County,Kentucky,21167,2100,1310,3088
Mitchell County,Georgia,13205,2104,1333,3042
Arkansas County,Arkansas,05001,2107,1479,2741
Osage County,Kansas,20139,2111,1542,2681
Delaware County,Iowa,19055,2112,1510,2790
Clayton County,Iowa,19043,2114,1533,2768
Logan County,Colorado,08075,2115,1446,2917
Langlade County,Wisconsin,55067,2116,1438,2913
Waynesboro City,Virginia,51820,2117,1262,3244
Hood River County,Oregon,41027,2119,1335,3055
Woodward County,Oklahoma,40153,2120,1489,2856
La Paz County,Arizona,04012,2122,1349,3031
Washington County,Alabama,01129,2123,1507,2780
Burke County,Georgia,13033,2126,1400,2965
Overton County,Tennessee,47133,2127,1369,3084
Walthall County,Mississippi,28147,2135,1587,2736
Morgan County,West Virginia,54065,2140,1439,2946
Cross County,Arkansas,05037,2142,1467,2967
Anderson County,Kentucky,21005,2149,1286,3155
Morehouse Parish,Louisiana,22067,2149,1345,3158
Smith County,Mississippi,28129,2149,1554,2806
Washington County,Missouri,29221,2149,1308,3189
Concordia Parish,Louisiana,22029,2151,1454,3028
Del Norte County,California,06015,2154,1314,3313
Jersey County,Illinois,17083,2156,1371,3094
Saline County,Illinois,17165,2156,1226,3264
Buckingham County,Virginia,51029,2158,1516,2854
Madison County,Iowa,19121,2159,1546,2840
Jasper County,Mississippi,28061,2160,1593,2811
Lamoille County,Vermont,50015,2162,1718,2654
New Madrid County,Missouri,29143,2163,1526,2777
Allen County,Kentucky,21003,2164,1323,3153
Meriwether County,Georgia,13199,2165,1264,3093
Macon County,Missouri,29121,2173,1665,2751
Hickman County,Tennessee,47081,2176,1406,3172
Union Parish,Louisiana,22111,2179,1361,3233
Gilchrist County,Florida,12041,2180,1642,2758
Grant Parish,Louisiana,22043,2180,1471,2987
Milam County,Texas,48331,2182,1343,3215
Rockcastle County,Kentucky,21203,2188,1545,2944
Lawrence County,Arkansas,05075,2190,1531,2953
Randolph County,Arkansas,05121,2190,1521,3011
Polk County,Arkansas,05113,2193,1493,2936
Berrien County,Georgia,13019,2194,1461,2993
Covington County,Mississippi,28031,2195,1458,3000
Adams County,Wisconsin,55001,2196,1345,3158
Jefferson County,Kansas,20087,2199,1644,2782
Wetzel County,West Virginia,54103,2200,1557,2895
Stephens County,Georgia,13257,2201,1276,3411
Rolette County,North Dakota,38079,2202,1813,2565
Martin County,North Carolina,37117,2205,1218,3292
Uvalde County,Texas,48463,2205,1214,3372
Manistee County,Michigan,26101,2215,1296,3219
Starke County,Indiana,18149,2217,1397,3181
Clay County,Mississippi,28025,2221,1495,3147
Perry County,Missouri,29157,2226,1433,3160
Mason County,Kentucky,21161,2231,1640,2887
Chickasaw County,Mississippi,28017,2232,1556,2975
Washington County,Iowa,19183,2234,1585,3003
Leelanau County,Michigan,26089,2238,1535,3014
Smith County,Tennessee,47159,2240,1440,3270
Houston County,Texas,48225,2242,1521,3144
Montezuma County,Colorado,08083,2243,1430,3141
Southampton County,Virginia,51175,2243,1557,3025
Kanabec County,Minnesota,27065,2244,1708,2870
Stone County,Mississippi,28131,2247,1467,3141
Bandera County,Texas,48019,2256,1317,3395
Brantley County,Georgia,13025,2257,1484,3132
Benton County,Missouri,29015,2257,1525,3239
Gem County,Idaho,16045,2261,1623,2989
Dickinson County,Kansas,20041,2262,1727,2800
Randolph County,Alabama,01111,2263,1469,3257
Hardin County,Iowa,19083,2266,1655,2935
Grimes County,Texas,48185,2267,1340,3426
Carroll County,Indiana,18015,2276,1548,3161
Roscommon County,Michigan,26143,2276,1383,3459
Antrim County,Michigan,26009,2288,1467,3291
Currituck County,North Carolina,37053,2291,1371,3417
Clinton County,Missouri,29049,2295,1589,3119
Jackson County,Iowa,19097,2296,1643,3043
Pierce County,Georgia,13229,2297,1591,3134
Jackson County,Oklahoma,40065,2300,1481,3232
Gillespie County,Texas,48171,2305,1343,3551
Sevier County,Utah,49041,2306,1790,2890
Otoe County,Nebraska,31131,2307,1939,2691
Anson County,North Carolina,37007,2307,1383,3465
Marion County,Kentucky,21155,2308,1572,3081
Prince Edward County,Virginia,51147,2309,1570,3263
Shelby County,Texas,48419,2311,1409,3369
Rockbridge County,Virginia,51163,2320,1564,3306
Fairfax City,Virginia,51600,2322,1677,2958
Curry County,Oregon,41015,2327,1518,3310
Barbour County,Alabama,01005,2331,1619,3134
Henry County,Alabama,01067,2345,1643,3137
Tishomingo County,Mississippi,28141,2345,1638,3132
Adair County,Oklahoma,40001,2347,1531,3314
Elmore County,Idaho,16039,2350,1498,3390
Dodge County,Minnesota,27039,2351,1631,3084
Payette County,Idaho,16075,2356,1701,3127
Grady County,Georgia,13131,2357,1523,3333
Ohio County,Kentucky,21183,2359,1544,3225
Breckinridge County,Kentucky,21027,2361,1617,3205
White County,Indiana,18181,2362,1432,3285
Piscataquis County,Maine,23021,2362,2079,2704
Juniata County,Pennsylvania,42067,2363,1401,3480
Tippah County,Mississippi,28139,2365,1576,3334
Greene County,Virginia,51079,2372,1563,3159
Madison County,Florida,12079,2375,2004,2767
Hale County,Texas,48189,2382,1356,3703
Carroll County,Iowa,19027,2385,1717,3109
Mcdowell County,West Virginia,54047,2390,1650,3236
St. James Parish,Louisiana,22093,2391,1575,3360
Lawrence County,South Dakota,46081,2392,1648,3214
Saunders County,Nebraska,31155,2395,1920,2937
Poweshiek County,Iowa,19157,2397,1747,3111
Stutsman County,North Dakota,38093,2397,1842,2962
Cedar County,Iowa,19031,2412,1697,3124
Nodaway County,Missouri,29147,2418,1612,3266
Luna County,New Mexico,35029,2421,1706,3275
Colorado County,Texas,48089,2421,1663,3300
Otero County,Colorado,08089,2423,1743,3251
Martin County,Minnesota,27091,2427,1777,3213
Yates County,New York,36123,2428,1682,3357
Emanuel County,Georgia,13107,2429,1594,3312
Monroe County,Georgia,13207,2429,1419,3561
Hertford County,North Carolina,37091,2429,1490,3506
Glenn County,California,06021,2430,1472,3640
Osceola County,Michigan,26133,2431,1628,3357
Scott County,Tennessee,47151,2431,1603,3337
Winneshiek County,Iowa,19191,2432,1781,3153
Posey County,Indiana,18129,2434,1494,3632
Logan County,Illinois,17107,2437,1481,3650
Klickitat County,Washington,53039,2437,1858,3077
Beckham County,Oklahoma,40009,2440,1675,3262
Yell County,Arkansas,05149,2442,1668,3291
Jefferson County,Oregon,41031,2442,1580,3499
Elbert County,Colorado,08039,2447,1715,3370
Holmes County,Mississippi,28051,2450,1811,3167
Dickinson County,Michigan,26043,2455,1519,3651
Hempstead County,Arkansas,05057,2456,1761,3282
Grant County,Kentucky,21081,2456,1609,3359
Franklin County,Indiana,18047,2457,1670,3393
Tyler County,Texas,48457,2457,1758,3210
Saluda County,South Carolina,45081,2458,1693,3319
Menominee County,Michigan,26109,2459,1566,3460
Crisp County,Georgia,13081,2460,1544,3457
Tillamook County,Oregon,41057,2464,1591,3475
Iowa County,Wisconsin,55049,2470,1566,3644
Brooke County,West Virginia,54009,2471,1679,3338
Butler County,Alabama,01013,2473,1761,3343
Washington County,Nebraska,31177,2473,1926,3013
Kleberg County,Texas,48273,2476,1436,3831
Fayette County,Iowa,19065,2487,1878,3089
Union County,Georgia,13291,2488,1576,3576
Winston County,Mississippi,28159,2491,1804,3218
Yankton County,South Dakota,46135,2491,1702,3415
Buchanan County,Virginia,51027,2492,1574,3501
Crook County,Oregon,41013,2494,1582,3462
Fillmore County,Minnesota,27045,2499,1784,3259
Staunton City,Virginia,51790,2500,1444,3706
Cherokee County,Kansas,20021,2506,1806,3319
Miller County,Missouri,29131,2508,1688,3491
Lincoln County,Montana,30053,2510,1923,3152
Door County,Wisconsin,55029,2510,1572,3574
Yazoo County,Mississippi,28163,2511,1618,3453
Goochland County,Virginia,51075,2511,1618,3495
Jefferson County,Idaho,16051,2512,1823,3234
Cassia County,Idaho,16031,2513,1887,3167
George County,Mississippi,28039,2517,1644,3457
Carbon County,Utah,49007,2523,2046,3061
Poinsett County,Arkansas,05111,2524,1714,3486
Scott County,Indiana,18143,2528,1622,3561
Ray County,Missouri,29177,2528,1738,3459
Palo Pinto County,Texas,48363,2529,1487,3908
Montgomery County,North Carolina,37123,2530,1549,3714
Haywood County,Tennessee,47075,2531,1755,3369
Peach County,Georgia,13225,2532,1571,3735
Kent County,Maryland,24029,2533,2146,2997
Cass County,Texas,48067,2536,1394,3844
Mcdonald County,Missouri,29119,2545,1668,3572
Calhoun County,Texas,48057,2546,1805,3348
Upshur County,West Virginia,54097,2549,1800,3448
Hubbard County,Minnesota,27057,2557,1956,3234
Hart County,Georgia,13147,2560,1647,3675
Clay County,Indiana,18021,2569,1704,3628
Churchill County,Nevada,32001,2569,1870,3415
Owen County,Indiana,18119,2576,1727,3494
Newton County,Mississippi,28101,2578,1869,3350
Summit County,Utah,49043,2591,1925,3398
Fannin County,Georgia,13111,2592,1782,3577
Logan County,Kentucky,21141,2599,1671,3620
Itawamba County,Mississippi,28057,2605,1808,3436
Mcintosh County,Oklahoma,40091,2606,1745,3474
Logan County,Arkansas,05083,2607,1848,3496
Fairfield County,South Carolina,45039,2609,1691,3734
White County,Georgia,13311,2610,1513,4173
Buchanan County,Iowa,19019,2619,1910,3371
Crawford County,Missouri,29055,2621,1796,3644
Mcdonough County,Illinois,17109,2628,1561,3850
Hopewell City,Virginia,51670,2629,1731,3477
Howard County,Texas,48227,2631,1503,3943
West Baton Rouge Parish,Louisiana,22121,2637,1665,3748
Jay County,Indiana,18075,2647,1888,3568
Titus County,Texas,48449,2651,1548,4128
Plymouth County,Iowa,19149,2652,1927,3454
Seminole County,Oklahoma,40133,2653,1864,3480
Simpson County,Mississippi,28127,2656,1682,3846
Teller County,Colorado,08119,2663,1819,3491
Meeker County,Minnesota,27093,2663,1967,3473
Attala County,Mississippi,28007,2667,1963,3402
Phillips County,Arkansas,05107,2670,1979,3353
Randolph County,Indiana,18135,2670,1774,3789
Asotin County,Washington,53003,2679,2058,3356
Dawson County,Nebraska,31047,2681,2116,3345
Malheur County,Oregon,41045,2685,1837,3676
Washington County,Indiana,18175,2686,1751,3794
Wabasha County,Minnesota,27157,2688,1886,3476
St. Francis County,Arkansas,05123,2689,2001,3461
Ashley County,Arkansas,05003,2698,1933,3513
Nobles County,Minnesota,27105,2699,1908,3584
Dawson County,Georgia,13085,2700,1737,3826
Upson County,Georgia,13293,2700,1722,3860
Nicollet County,Minnesota,27103,2702,1911,3610
Waushara County,Wisconsin,55137,2703,1708,3857
Waseca County,Minnesota,27161,2714,2032,3386
Pacific County,Washington,53049,2721,2088,3428
Taylor County,Florida,12123,2725,2312,3134
Dakota County,Nebraska,31043,2727,2377,3129
Franklin County,Alabama,01059,2728,1605,4032
Scott County,Virginia,51169,2730,1912,3647
Carroll County,Arkansas,05015,2733,1834,3727
Fannin County,Texas,48147,2735,1613,4257
Johnson County,Arkansas,05071,2742,1890,3810
Sanpete County,Utah,49039,2744,2124,3429
Bremer County,Iowa,19017,2747,1980,3599
Gage County,Nebraska,31067,2748,2281,3258
Sumner County,Kansas,20191,2756,2133,3476
Pickens County,Alabama,01107,2762,2063,3592
Taos County,New Mexico,35055,2767,1924,3655
Park County,Wyoming,56029,2767,2155,3439
Ripley County,Indiana,18137,2770,1783,3828
Ashe County,North Carolina,37009,2774,1675,3963
Hampton County,South Carolina,45049,2774,2052,3547
Assumption Parish,Louisiana,22007,2776,1810,3709
Fayette County,Indiana,18041,2777,1849,3878
Le Sueur County,Minnesota,27079,2777,1939,3696
Iroquois County,Illinois,17075,2784,1729,3912
Mille Lacs County,Minnesota,27095,2784,2075,3502
Lincoln County,Kentucky,21137,2786,1922,3871
Woodford County,Kentucky,21239,2789,1724,3939
Charlevoix County,Michigan,26029,2789,1918,3748
Randolph County,West Virginia,54083,2790,2001,3739
Wyoming County,West Virginia,54109,2790,2085,3547
Prentiss County,Mississippi,28117,2793,1944,3924
Vilas County,Wisconsin,55125,2795,1972,3732
Benton County,Iowa,19011,2800,2011,3724
Page County,Virginia,51139,2806,1824,3941
Gladwin County,Michigan,26051,2807,1803,3870
Randolph County,Illinois,17157,2814,1715,4168
Pottawatomie County,Kansas,20149,2815,2223,3563
Aransas County,Texas,48007,2818,2121,3529
Cherokee County,North Carolina,37039,2821,1703,4220
Cherokee County,Alabama,01019,2822,1818,3906
Christian County,Illinois,17021,2830,1758,4300
Jones County,Iowa,19105,2834,2112,3637
Meigs County,Ohio,39105,2836,2221,3571
Barnwell County,South Carolina,45011,2838,2057,3653
Otsego County,Michigan,26137,2841,1935,3958
Lyon County,Minnesota,27083,2844,2109,3689
Pine County,Minnesota,27115,2850,2064,3673
Union County,Oregon,41061,2850,2032,3778
Vernon County,Wisconsin,55123,2852,1811,4073
Lauderdale County,Tennessee,47097,2853,2020,3824
Caroline County,Virginia,51033,2861,1634,4140
Lincoln County,West Virginia,54043,2862,2122,3642
Texas County,Missouri,29215,2866,2070,3725
Todd County,Minnesota,27153,2867,2048,3718
Ouachita County,Arkansas,05103,2868,2060,3698
Wayne County,Kentucky,21231,2870,2174,3721
Wyandot County,Ohio,39175,2871,1981,3926
Barton County,Kansas,20009,2885,2160,3681
Oceana County,Michigan,26127,2888,2009,3941
Clark County,Wisconsin,55019,2893,1864,3968
Obion County,Tennessee,47131,2895,1941,4011
De Soto Parish,Louisiana,22031,2905,1883,4119
Taylor County,Kentucky,21217,2907,2031,3933
Randolph County,Missouri,29175,2907,2050,3956
Winchester City,Virginia,51840,2914,1784,4263
Decatur County,Georgia,13087,2918,1994,4048
Fayette County,Texas,48149,2921,1977,3982
Salem City,Virginia,51775,2921,1820,4225
Monroe County,Alabama,01099,2922,2126,3765
Powhatan County,Virginia,51145,2928,1941,4142
Sheridan County,Wyoming,56033,2935,2324,3623
Effingham County,Illinois,17049,2946,1850,4446
Audrain County,Missouri,29007,2947,1916,4183
Austin County,Texas,48015,2955,1914,4264
Montgomery County,Illinois,17135,2960,1870,4343
Sabine Parish,Louisiana,22085,2966,1999,4139
Carroll County,Tennessee,47017,2966,2040,4023
Fluvanna County,Virginia,51065,2968,1992,4071
Henry County,Ohio,39069,2969,2017,4106
Gilmer County,Georgia,13123,2984,1976,4159
Lee County,Georgia,13177,2984,1998,4246
King George County,Virginia,51099,2984,1986,4095
Marion County,Alabama,01093,2987,1913,4353
Winston County,Alabama,01133,2994,2083,4165
Meade County,South Dakota,46093,2997,2540,3503
Grenada County,Mississippi,28043,3000,2227,3808
Marlboro County,South Carolina,45069,3003,2117,4078
Hampshire County,West Virginia,54027,3003,2213,3946
Leake County,Mississippi,28079,3005,2221,3857
Adair County,Missouri,29001,3007,2098,4085
Marengo County,Alabama,01091,3014,2344,3772
Toombs County,Georgia,13279,3020,1957,4210
Wasatch County,Utah,49051,3020,2395,3695
Marion County,Tennessee,47115,3025,1927,4256
Fredericksburg City,Virginia,51630,3027,1922,4208
Juneau County,Wisconsin,55057,3029,1967,4238
Fulton County,Illinois,17057,3030,1843,4444
Hardee County,Florida,12049,3031,2301,3789
Rowan County,Kentucky,21205,3035,2236,3915
Iosco County,Michigan,26069,3041,2017,4231
Jefferson County,Washington,53031,3047,2133,4039
Lumpkin County,Georgia,13187,3049,1888,4419
Chattooga County,Georgia,13055,3056,2062,4032
Caddo County,Oklahoma,40015,3056,2114,4042
Edgefield County,South Carolina,45037,3059,2168,4037
Wayne County,Georgia,13305,3063,2073,4196
Cheboygan County,Michigan,26031,3080,2066,4282
Boyle County,Kentucky,21021,3089,1939,4371
San Miguel County,New Mexico,35047,3089,2208,3972
Jones County,Georgia,13169,3091,2048,4261
Hill County,Texas,48217,3093,1775,4576
Holmes County,Florida,12059,3108,2606,3601
Grant County,New Mexico,35017,3111,2289,4123
Lee County,Virginia,51105,3114,2138,4160
Marion County,Mississippi,28091,3125,2343,4024
Lawrence County,Alabama,01079,3127,2007,4571
Saline County,Missouri,29195,3131,2236,4025
Grayson County,Kentucky,21085,3135,2206,4099
Geneva County,Alabama,01061,3142,2337,4078
Meade County,Kentucky,21163,3146,2276,4072
Houghton County,Michigan,26061,3149,2084,4377
Monroe County,Illinois,17133,3150,1911,4668
Wasco County,Oregon,41065,3150,2147,4428
Baker County,Florida,12003,3151,2468,3966
Johnson County,Kentucky,21115,3151,2381,3952
Dinwiddie County,Virginia,51053,3154,2215,4318
Wells County,Indiana,18179,3167,2059,4336
Decatur County,Indiana,18031,3173,2213,4180
Lee County,Illinois,17103,3176,2031,4687
Hopkins County,Texas,48223,3183,1993,4920
Brown County,Minnesota,27015,3192,2482,4019
Jim Wells County,Texas,48249,3196,1718,4958
Nicholas County,West Virginia,54067,3215,2444,4119
Juneau City and Borough,Alaska,02110,3218,2512,3961
Abbeville County,South Carolina,45001,3227,2411,4174
Hardeman County,Tennessee,47069,3228,2322,4148
Rhea County,Tennessee,47143,3228,2093,4584
Ellis County,Kansas,20051,3229,2488,4088
Cass County,Minnesota,27021,3232,2465,4080
Trempealeau County,Wisconsin,55121,3232,2086,4538
Gloucester County,Virginia,51073,3242,2237,4468
Washington County,Texas,48477,3246,1929,4929
Polk County,Missouri,29167,3247,2184,4518
Jefferson County,Illinois,17081,3255,1879,4925
Morgan County,Illinois,17137,3256,1909,4901
Steuben County,Indiana,18151,3256,2142,4523
Cleburne County,Arkansas,05023,3260,2307,4290
Franklin County,Kansas,20059,3267,2481,4038
Copiah County,Mississippi,28029,3271,2237,4361
Bibb County,Alabama,01007,3274,2339,4195
Lawrence County,Missouri,29109,3276,2119,4733
Union County,South Carolina,45087,3278,2262,4507
Codington County,South Dakota,46029,3278,2800,3811
Geary County,Kansas,20061,3283,2387,4193
Livingston County,Illinois,17105,3303,1911,4814
Boone County,West Virginia,54005,3303,2456,4177
Carroll County,Ohio,39019,3307,2388,4385
Wyoming County,Pennsylvania,42131,3309,2144,4510
Mason County,Michigan,26105,3311,2244,4448
Garvin County,Oklahoma,40049,3314,2382,4385
Manassas City,Virginia,51683,3315,2074,5095
Mcnairy County,Tennessee,47109,3316,2358,4300
Bennington County,Vermont,50003,3317,2759,3986
Clark County,Arkansas,05019,3321,2550,4250
Haralson County,Georgia,13143,3323,2244,4472
Carlton County,Minnesota,27017,3329,2533,4280
Cooke County,Texas,48097,3332,1818,5152
Carroll County,Virginia,51035,3335,2226,4638
Jennings County,Indiana,18079,3338,2283,4612
Green County,Wisconsin,55045,3339,2006,5008
Addison County,Vermont,50001,3366,2749,4097
Caledonia County,Vermont,50005,3377,2798,3994
Sioux County,Iowa,19167,3378,2429,4302
Bureau County,Illinois,17011,3380,2131,4977
Hancock County,West Virginia,54029,3380,2445,4572
Erath County,Texas,48143,3383,1980,5289
Washington County,Florida,12133,3385,2785,3946
Alpena County,Michigan,26007,3392,2152,4924
Delta County,Colorado,08029,3395,2282,4592
Letcher County,Kentucky,21133,3401,2634,4137
White County,Tennessee,47185,3404,2285,4526
Perry County,Ohio,39127,3415,2430,4520
Macon County,North Carolina,37113,3422,2034,5038
Eagle County,Colorado,08037,3424,2189,5009
Polk County,Minnesota,27119,3425,2597,4355
Woodford County,Illinois,17203,3429,2197,5178
Bell County,Kentucky,21013,3430,2422,4470
Emmet County,Michigan,26047,3431,2433,4656
Wabash County,Indiana,18169,3433,2362,4700
Brookings County,South Dakota,46011,3435,2863,4035
Lincoln County,Wisconsin,55069,3439,2383,4617
Bladen County,North Carolina,37017,3445,2114,5031
Freeborn County,Minnesota,27047,3450,2529,4466
Orleans County,Vermont,50019,3451,2936,4029
Columbia County,Arkansas,05027,3452,2459,4499
Mineral County,West Virginia,54057,3460,2481,4520
Amherst County,Virginia,51009,3463,2273,4746
Hocking County,Ohio,39073,3470,2563,4434
Somerset County,Maryland,24039,3479,2734,4201
Morton County,North Dakota,38059,3481,2764,4264
Harvey County,Kansas,20079,3490,2650,4407
Boone County,Arkansas,05009,3491,2430,4718
Wythe County,Virginia,51197,3491,2480,4648
Brown County,Texas,48049,3503,2119,5160
Transylvania County,North Carolina,37175,3505,2212,5051
Dare County,North Carolina,37055,3509,2148,5085
Scott County,Mississippi,28123,3529,2511,4549
Bradford County,Florida,12007,3535,2957,4136
Evangeline Parish,Louisiana,22039,3535,2352,4945
Jefferson Davis Parish,Louisiana,22053,3535,2349,4891
Adams County,Indiana,18001,3536,2396,4874
Upshur County,Texas,48459,3545,1929,5653
Marion County,Illinois,17121,3546,2167,5494
Adams County,Ohio,39001,3551,2655,4555
Clinton County,Illinois,17027,3557,2136,5281
Franklin County,Illinois,17055,3564,2219,5167
Jasper County,South Carolina,45053,3569,2472,4726
Clarke County,Alabama,01025,3575,2723,4452
Halifax County,Virginia,51083,3582,2422,4865
Whitley County,Indiana,18183,3588,2327,4962
Stoddard County,Missouri,29207,3588,2698,4548
Sumter County,Georgia,13261,3590,2405,4995
Lake County,Montana,30047,3596,2878,4428
Coahoma County,Mississippi,28027,3598,2723,4458
Scotland County,North Carolina,37165,3599,2317,5119
Bryan County,Georgia,13029,3600,2264,5232
Windham County,Vermont,50025,3602,2964,4281
Lafayette County,Missouri,29107,3603,2613,4753
Barry County,Missouri,29009,3611,2297,5153
Pike County,Ohio,39131,3612,2729,4560
Fremont County,Wyoming,56013,3615,2958,4306
Greene County,Indiana,18055,3620,2440,5030
Pasquotank County,North Carolina,37139,3626,2296,5253
Clinton County,Pennsylvania,42035,3636,2141,5159
Warren County,Missouri,29219,3644,2335,5073
Union County,Mississippi,28145,3646,2481,4793
Marion County,Missouri,29127,3646,2680,4772
Putnam County,Indiana,18133,3651,2574,4954
Montrose County,Colorado,08085,3666,2467,5172
Daviess County,Indiana,18027,3670,2613,4917
Morgan County,Colorado,08087,3674,2683,4807
Elk County,Pennsylvania,42047,3674,2428,5106
Henry County,Tennessee,47079,3674,2519,5002
Person County,North Carolina,37145,3694,2146,5692
Cass County,Nebraska,31025,3695,3140,4296
Alexander County,North Carolina,37003,3697,2245,5511
Pickens County,Georgia,13227,3699,2411,5147
Seneca County,New York,36099,3699,2623,4762
Lincoln County,Tennessee,47103,3704,2426,5286
Boone County,Iowa,19015,3709,2845,4658
Yadkin County,North Carolina,37197,3717,2278,5574
Botetourt County,Virginia,51023,3720,2537,5119
Lewis County,New York,36049,3728,2850,4571
Albany County,Wyoming,56001,3738,2854,4666
Harris County,Georgia,13145,3753,2476,5175
Stone County,Missouri,29209,3756,2463,5314
Hot Spring County,Arkansas,05059,3758,2768,4874
Oconee County,Georgia,13219,3758,2523,5210
Knox County,Kentucky,21121,3763,2607,5121
Lincoln County,Maine,23015,3764,3218,4299
Val Verde County,Texas,48465,3767,2213,6068
Perry County,Kentucky,21193,3773,2981,4621
Montgomery County,Kentucky,21173,3778,2771,4827
Okanogan County,Washington,53047,3793,2808,4863
Wood County,Texas,48499,3795,2270,5838
Jefferson County,Indiana,18077,3810,2614,5036
Putnam County,Ohio,39137,3812,2938,4849
Hardin County,Ohio,39065,3814,2821,4840
Macon County,Tennessee,47111,3816,2764,4986
San Jacinto County,Texas,48407,3819,2703,5100
Orange County,Virginia,51137,3822,2595,5160
Chambers County,Alabama,01017,3826,2525,5323
Bonner County,Idaho,16017,3827,2799,4966
Mcpherson County,Kansas,20113,3828,3006,4725
Tate County,Mississippi,28137,3828,2863,4877
Becker County,Minnesota,27005,3835,2972,4744
Chippewa County,Michigan,26033,3838,2625,5222
Huntingdon County,Pennsylvania,42061,3838,2230,6066
Giles County,Tennessee,47055,3839,2718,5076
Jasper County,Iowa,19099,3840,2796,4976
Garrett County,Maryland,24023,3848,3232,4494
Ford County,Kansas,20057,3861,2961,4840
Custer County,Oklahoma,40039,3868,2983,4814
Cibola County,New Mexico,35006,3870,3262,4520
Amador County,California,06005,3871,2378,5681
Delta County,Michigan,26041,3873,2553,5417
Marshall County,Mississippi,28093,3875,2650,5131
Graham County,Arizona,04009,3879,2977,4959
Fremont County,Colorado,08043,3879,2753,5312
Gibson County,Indiana,18051,3882,2715,5233
Miami County,Indiana,18103,3892,2684,5272
Claiborne County,Tennessee,47025,3894,2445,5566
Latah County,Idaho,16057,3895,2940,4931
Morrison County,Minnesota,27097,3901,2973,4936
Mccurtain County,Oklahoma,40089,3903,2870,5067
Russell County,Virginia,51167,3910,2891,5103
Mingo County,West Virginia,54059,3911,3039,4843
Dunklin County,Missouri,29069,3913,3015,4918
Pike County,Alabama,01109,3922,2851,5041
Van Wert County,Ohio,39161,3923,3082,4914
Marshall County,Tennessee,47117,3924,2428,5646
Knox County,Maine,23013,3925,3308,4564
Schoharie County,New York,36095,3925,3020,4890
Pontotoc County,Mississippi,28115,3929,2866,5060
