Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Evangeline Parish,Louisiana,22039,3318,2387,4411
Harvey County,Kansas,20079,3326,2565,4183
Polk County,Georgia,13233,3330,2342,4599
Defiance County,Ohio,39039,3330,2294,4481
Yazoo County,Mississippi,28163,3333,2627,4055
Nelson County,Kentucky,21179,3335,2404,4392
Campbell County,Wyoming,56005,3335,2723,3928
Matagorda County,Texas,48321,3349,2303,4637
Jackson County,Ohio,39079,3351,2373,4481
Clinton County,Pennsylvania,42035,3351,2290,4651
Boone County,Arkansas,05009,3353,2487,4317
Wilson County,Texas,48493,3355,2279,4610
Harrison County,Indiana,18061,3363,2300,4563
Wabash County,Indiana,18169,3365,2378,4470
Shelby County,Kentucky,21211,3373,2228,4706
Habersham County,Georgia,13137,3376,2334,4554
Clarke County,Alabama,01025,3386,2499,4304
Marshall County,West Virginia,54051,3386,2422,4487
Highland County,Ohio,39071,3396,2341,4791
Jasper County,Texas,48241,3397,2425,4491
Jessamine County,Kentucky,21113,3401,2262,4754
Rio Arriba County,New Mexico,35039,3401,2642,4232
Bedford County,Tennessee,47003,3408,2324,4745
Knox County,Kentucky,21121,3409,2488,4399
Coos County,New Hampshire,33007,3411,2845,4027
Wapello County,Iowa,19179,3413,2610,4424
Pike County,Alabama,01109,3414,2511,4409
Ottawa County,Oklahoma,40115,3415,2660,4354
Garfield County,Colorado,08045,3418,2493,4469
Mecklenburg County,Virginia,51117,3419,2543,4353
Atascosa County,Texas,48013,3421,2315,4698
Dubois County,Indiana,18037,3423,2358,4633
Clarion County,Pennsylvania,42031,3434,2328,4713
Hancock County,West Virginia,54029,3435,2519,4409
Mecosta County,Michigan,26107,3450,2389,4711
Preble County,Ohio,39135,3450,2351,4750
Hancock County,Mississippi,28045,3453,2521,4466
Bennington County,Vermont,50003,3456,2894,4050
Knox County,Maine,23013,3461,2862,4139
Hot Spring County,Arkansas,05059,3466,2643,4386
Cass County,Indiana,18017,3468,2321,4857
Phelps County,Missouri,29161,3468,2444,4631
Franklin County,Illinois,17055,3470,2345,4840
Pettis County,Missouri,29159,3484,2453,4640
Webster County,Iowa,19187,3486,2490,4685
Obion County,Tennessee,47131,3486,2563,4537
Cocke County,Tennessee,47029,3489,2334,4772
Lee County,Iowa,19111,3490,2574,4416
Greene County,Arkansas,05055,3494,2572,4517
Woodford County,Illinois,17203,3500,2369,4725
Fremont County,Colorado,08043,3502,2706,4420
Iberville Parish,Louisiana,22047,3505,2516,4470
Crawford County,Kansas,20037,3508,2714,4339
Alcorn County,Mississippi,28003,3508,2615,4488
Clatsop County,Oregon,41007,3508,2535,4677
Whitman County,Washington,53075,3513,2884,4203
Davie County,North Carolina,37059,3515,2447,4656
Douglas County,Washington,53017,3520,3034,4072
Gloucester County,Virginia,51073,3521,2510,4637
Cowley County,Kansas,20035,3522,2762,4333
Camden County,Missouri,29029,3525,2357,4812
Greenbrier County,West Virginia,54025,3526,2677,4482
Pulaski County,Virginia,51155,3534,2530,4700
Barbour County,Alabama,01005,3540,2690,4392
Hendry County,Florida,12051,3543,3063,4031
Shenandoah County,Virginia,51171,3549,2537,4684
Mccurtain County,Oklahoma,40089,3559,2709,4545
Bladen County,North Carolina,37017,3561,2700,4536
Upshur County,Texas,48459,3566,2352,4980
Mckean County,Pennsylvania,42083,3569,2402,4886
Perry County,Kentucky,21193,3573,2863,4364
Jefferson Davis Parish,Louisiana,22053,3578,2726,4487
Sagadahoc County,Maine,23023,3580,2910,4252
Susquehanna County,Pennsylvania,42115,3592,2416,4950
Mingo County,West Virginia,54059,3592,2827,4438
Monroe County,Wisconsin,55081,3595,2570,4695
Howell County,Missouri,29091,3600,2576,4884
Chippewa County,Michigan,26033,3602,2537,4767
Callaway County,Missouri,29027,3609,2566,4852
Graves County,Kentucky,21083,3610,2658,4697
Sweetwater County,Wyoming,56037,3624,3062,4242
Douglas County,Nevada,32005,3634,2860,4434
Broomfield County,Colorado,08014,3636,2601,4880
Jasper County,Iowa,19099,3638,2652,4764
Charlottesville City,Virginia,51540,3641,2391,5129
Delta County,Michigan,26041,3643,2632,4908
Covington County,Alabama,01039,3650,2701,4700
Muhlenberg County,Kentucky,21177,3650,2839,4571
Barren County,Kentucky,21009,3663,2625,4776
Knox County,Indiana,18083,3667,2483,5013
Dunn County,Wisconsin,55033,3673,2568,4870
Campbell County,Tennessee,47013,3675,2396,5044
Mercer County,Ohio,39107,3684,2545,5020
Lincoln County,Nebraska,31111,3686,3121,4247
Bingham County,Idaho,16011,3688,3011,4478
Green County,Wisconsin,55045,3694,2722,4725
Coshocton County,Ohio,39031,3695,2605,4902
Pontotoc County,Oklahoma,40123,3697,2737,4768
Dillon County,South Carolina,45033,3706,2836,4642
Queen Annes County,Maryland,24035,3718,2946,4576
Culpeper County,Virginia,51047,3719,2687,4953
Sullivan County,New Hampshire,33019,3729,3048,4418
Clarendon County,South Carolina,45027,3737,2853,4687
Isle Of Wight County,Virginia,51093,3748,2740,4902
Fremont County,Wyoming,56013,3753,3278,4303
Brown County,Ohio,39015,3756,2552,5272
Scotts Bluff County,Nebraska,31157,3762,3251,4283
Lamar County,Texas,48277,3763,2552,5168
Watauga County,North Carolina,37189,3766,2832,4856
Kay County,Oklahoma,40071,3776,2802,4815
Douglas County,Wisconsin,55031,3783,2703,4925
Marshall County,Iowa,19127,3790,2844,4900
Calaveras County,California,06009,3794,2439,5483
Oconto County,Wisconsin,55083,3801,2804,5016
Marion County,Illinois,17121,3806,2608,5181
Macon County,North Carolina,37113,3807,3041,4672
Windham County,Vermont,50025,3807,3229,4430
Lincoln County,Mississippi,28085,3811,2996,4725
Dodge County,Nebraska,31053,3813,3179,4490
Gratiot County,Michigan,26057,3819,2775,5114
Navarro County,Texas,48349,3823,2529,5477
Chester County,South Carolina,45023,3831,2891,4865
Bristol County,Rhode Island,44001,3835,3005,4784
Copiah County,Mississippi,28029,3844,3000,4759
Natchitoches Parish,Louisiana,22069,3848,2752,4984
Washington County,Maine,23029,3855,3217,4512
Bryan County,Oklahoma,40013,3855,2855,4998
Montgomery County,Indiana,18107,3858,2762,5120
Kerr County,Texas,48265,3865,2733,5335
Baxter County,Arkansas,05005,3869,2992,4840
Ottawa County,Ohio,39123,3875,2563,5327
Clinton County,Ohio,39027,3879,2642,5505
Coffee County,Georgia,13069,3880,2809,5125
Yadkin County,North Carolina,37197,3880,2761,5020
Burnet County,Texas,48053,3881,2610,5401
Newaygo County,Michigan,26123,3882,2682,5318
Autauga County,Alabama,01001,3887,2731,5207
Medina County,Texas,48325,3887,2721,5244
Fulton County,Ohio,39051,3889,2685,5238
Fayette County,Tennessee,47047,3893,2710,5224
Scott County,Kentucky,21209,3895,2665,5347
Orleans County,New York,36073,3902,2720,5400
Guernsey County,Ohio,39059,3905,2767,5193
Waldo County,Maine,23027,3907,3245,4600
Shelby County,Ohio,39149,3909,2676,5330
Petersburg City,Virginia,51730,3909,2697,5320
Siskiyou County,California,06093,3910,2705,5355
Greene County,New York,36039,3913,2629,5479
Hood County,Texas,48221,3924,2725,5399
Dorchester County,Maryland,24019,3926,3246,4721
Greene County,Pennsylvania,42059,3935,2699,5418
Warren County,Tennessee,47177,3941,2746,5274
Sunflower County,Mississippi,28133,3942,3274,4612
Grant County,Wisconsin,55043,3942,2833,5266
Grundy County,Illinois,17063,3952,2531,5529
Logan County,Oklahoma,40083,3966,3038,5008
Montgomery County,Kansas,20125,3970,3146,4862
Franklin County,Tennessee,47051,3971,2892,5234
Pulaski County,Missouri,29169,3978,2835,5234
Carroll County,New Hampshire,33003,3980,3196,4803
Camden County,Georgia,13039,3981,2891,5156
Polk County,Wisconsin,55095,3998,2939,5175
San Benito County,California,06069,4009,2651,5692
Dyer County,Tennessee,47045,4010,2917,5300
Box Elder County,Utah,49003,4022,2963,5236
Shawano County,Wisconsin,55115,4030,3007,5232
Escambia County,Alabama,01053,4041,2971,5186
Lincoln County,Missouri,29113,4050,2702,5785
Gordon County,Georgia,13129,4059,2783,5620
Shelby County,Indiana,18145,4062,2884,5431
Stevens County,Washington,53065,4065,3326,4750
Oneida County,Wisconsin,55085,4065,3014,5248
Greenup County,Kentucky,21089,4066,3206,5042
Delaware County,New York,36025,4066,2850,5494
Logan County,Ohio,39091,4070,2798,5659
Newberry County,South Carolina,45071,4071,3031,5208
Branch County,Michigan,26023,4072,2763,5501
Beltrami County,Minnesota,27007,4073,2916,5378
Murray County,Georgia,13213,4074,2895,5387
Panola County,Mississippi,28107,4079,3318,4854
Allegany County,New York,36003,4079,2854,5601
Oldham County,Kentucky,21185,4080,2766,5674
Jackson County,Indiana,18071,4086,2945,5397
Tallapoosa County,Alabama,01123,4088,3087,5359
Coahoma County,Mississippi,28027,4090,3386,4875
Elko County,Nevada,32007,4103,3209,5069
Calumet County,Wisconsin,55015,4103,2886,5469
Dearborn County,Indiana,18029,4112,2945,5521
Boone County,Illinois,17007,4114,2771,5748
Wise County,Virginia,51195,4114,2990,5400
Darke County,Ohio,39037,4122,2867,5567
Mifflin County,Pennsylvania,42087,4142,2729,5655
Whitley County,Kentucky,21235,4150,3106,5266
Huntington County,Indiana,18069,4152,2935,5474
Jefferson County,Tennessee,47089,4155,2833,5691
Okanogan County,Washington,53047,4161,3605,4724
Lawrence County,Indiana,18093,4163,2951,5488
Des Moines County,Iowa,19057,4166,3125,5204
Scott County,Missouri,29201,4167,2982,5506
Muscatine County,Iowa,19139,4171,3105,5287
Monroe County,Tennessee,47123,4172,2918,5743
Jefferson County,West Virginia,54037,4175,3052,5321
Knox County,Illinois,17095,4183,2795,5686
Scotland County,North Carolina,37165,4186,3184,5329
Cortland County,New York,36023,4189,2888,5883
Loudon County,Tennessee,47105,4190,2842,5641
Auglaize County,Ohio,39011,4198,2920,5583
Wood County,Texas,48499,4198,2920,5609
Levy County,Florida,12075,4199,3624,4819
Perry County,Pennsylvania,42099,4201,2868,5707
Baldwin County,Georgia,13009,4213,3092,5569
Person County,North Carolina,37145,4219,3111,5350
Wharton County,Texas,48481,4223,3002,5545
Bedford County,Pennsylvania,42009,4226,2910,5914
Henry County,Illinois,17073,4231,2856,5895
Huntingdon County,Pennsylvania,42061,4231,2929,5683
Caroline County,Maryland,24011,4238,3521,5119
Lincoln Parish,Louisiana,22061,4239,3187,5501
Cherokee County,Oklahoma,40021,4245,3294,5220
Okmulgee County,Oklahoma,40111,4247,3262,5384
Chambers County,Alabama,01017,4252,3199,5493
Okeechobee County,Florida,12093,4281,3766,4796
Monroe County,Mississippi,28095,4301,3364,5357
Warren County,Pennsylvania,42123,4317,3104,5712
Barron County,Wisconsin,55005,4319,3157,5673
Marinette County,Wisconsin,55075,4321,3184,5589
Webster Parish,Louisiana,22119,4322,3128,5506
Itasca County,Minnesota,27061,4325,3149,5686
Crawford County,Ohio,39033,4330,3012,5785
Lawrence County,Tennessee,47099,4342,3106,5709
Polk County,Texas,48373,4345,3088,5757
Winona County,Minnesota,27169,4355,3155,5782
Anderson County,Texas,48001,4356,3378,5447
Cherokee County,Texas,48073,4366,3114,5923
Ward County,North Dakota,38101,4368,3635,5146
Dekalb County,Indiana,18033,4377,3132,5638
Chisago County,Minnesota,27025,4378,3143,5674
Avoyelles Parish,Louisiana,22009,4382,3379,5522
Le Flore County,Oklahoma,40079,4382,3414,5541
Delaware County,Oklahoma,40041,4386,3488,5447
Dickson County,Tennessee,47043,4390,2916,6011
Noble County,Indiana,18113,4400,3197,5700
Vernon Parish,Louisiana,22115,4404,3433,5473
Coles County,Illinois,17029,4405,2997,6122
Taney County,Missouri,29213,4409,3109,5919
Curry County,New Mexico,35009,4422,3516,5331
Sequoyah County,Oklahoma,40135,4424,3386,5444
Wayne County,Pennsylvania,42127,4427,2942,6192
Nez Perce County,Idaho,16069,4431,3710,5119
Marshall County,Indiana,18099,4431,3175,5886
Butler County,Missouri,29023,4431,3266,5912
Richmond County,North Carolina,37153,4431,3213,5809
Bolivar County,Mississippi,28011,4442,3481,5373
Goodhue County,Minnesota,27049,4445,3172,5799
Ogle County,Illinois,17141,4451,3039,6060
Buffalo County,Nebraska,31019,4467,3622,5322
Marion County,South Carolina,45067,4470,3491,5469
Cerro Gordo County,Iowa,19033,4471,3298,5634
Halifax County,Virginia,51083,4473,3481,5680
Mayes County,Oklahoma,40097,4482,3476,5555
Oktibbeha County,Mississippi,28105,4491,3390,5679
Lafayette County,Mississippi,28071,4495,3489,5705
Jefferson County,Pennsylvania,42065,4495,3213,6032
Waupaca County,Wisconsin,55135,4495,3209,5932
Tift County,Georgia,13277,4501,3416,5632
Marshall County,Mississippi,28093,4505,3463,5618
Effingham County,Georgia,13103,4509,3217,6037
Rusk County,Texas,48401,4511,3207,6114
Carter County,Oklahoma,40019,4522,3568,5695
Hillsdale County,Michigan,26059,4531,3142,6087
Union County,Ohio,39159,4546,3318,6023
Danville City,Virginia,51590,4563,3168,6183
Chesterfield County,South Carolina,45025,4570,3605,5618
Clinton County,Iowa,19045,4576,3426,5837
Hoke County,North Carolina,37093,4579,3733,5534
Chilton County,Alabama,01021,4580,3220,6003
Whiteside County,Illinois,17195,4583,3064,6312
Stephens County,Oklahoma,40137,4586,3588,5702
Van Zandt County,Texas,48467,4594,3264,6185
Lamar County,Mississippi,28073,4601,3495,5796
Ashland County,Ohio,39005,4601,3302,6355
Sanilac County,Michigan,26151,4610,3243,6059
Franklin County,Virginia,51067,4625,3290,6238
Wayne County,West Virginia,54099,4630,3610,5787
Val Verde County,Texas,48465,4633,3763,5652
Adams County,Mississippi,28001,4645,3749,5529
Montgomery County,New York,36057,4648,3149,6422
Union County,Arkansas,05139,4653,3656,5834
Carson City,Nevada,32510,4657,3739,5678
Lewis And Clark County,Montana,30049,4660,3805,5665
Franklin County,New York,36033,4662,3174,6123
Franklin County,Vermont,50011,4674,3975,5407
Tuolumne County,California,06109,4679,3131,6452
Pasquotank County,North Carolina,37139,4716,3543,5948
Dale County,Alabama,01045,4718,3607,6091
Thomas County,Georgia,13275,4721,3505,6018
Monroe County,Florida,12087,4728,3858,5741
Henry County,Indiana,18065,4729,3464,6169
Logan County,West Virginia,54045,4738,3753,5767
Washington County,Vermont,50023,4748,4057,5422
Fayette County,West Virginia,54019,4753,3689,5915
Hardin County,Texas,48199,4769,3336,6251
Seneca County,Ohio,39147,4775,3320,6479
Clay County,Minnesota,27027,4778,3335,6357
Tuscola County,Michigan,26157,4780,3340,6415
Kauai County,Hawaii,15007,4788,4147,5466
Newton County,Missouri,29145,4806,3262,6499
Warren County,Iowa,19181,4816,3755,6060
Tazewell County,Virginia,51185,4818,3613,6156
Osage County,Oklahoma,40113,4819,3713,6065
Ohio County,West Virginia,54069,4819,3701,6041
Cumberland County,Tennessee,47035,4821,3411,6368
Cass County,Michigan,26027,4833,3393,6416
Tooele County,Utah,49045,4835,3958,5887
Pike County,Mississippi,28113,4841,3843,5913
Walla Walla County,Washington,53071,4842,3943,5800
Lincoln County,Oregon,41041,4845,3667,6137
Colquitt County,Georgia,13071,4847,3568,6126
Liberty County,Georgia,13179,4853,3458,6425
Eddy County,New Mexico,35015,4853,3930,5912
Warrick County,Indiana,18173,4856,3501,6526
Henderson County,Kentucky,21101,4858,3803,5979
Blue Earth County,Minnesota,27013,4862,3358,6547
Stephenson County,Illinois,17177,4871,3431,6532
Colleton County,South Carolina,45029,4871,4098,5692
Fulton County,New York,36035,4872,3284,6668
Windsor County,Vermont,50027,4872,4198,5570
Franklin County,North Carolina,37069,4873,3592,6333
Columbia County,Wisconsin,55021,4874,3627,6333
Stokes County,North Carolina,37169,4895,3595,6304
Johnson County,Missouri,29101,4899,3743,6242
Tioga County,New York,36107,4899,3566,6388
Pittsburg County,Oklahoma,40121,4900,3915,5994
Sauk County,Wisconsin,55111,4912,3423,6592
Campbell County,Virginia,51031,4919,3469,6550
St. Martin Parish,Louisiana,22099,4935,3663,6295
Washington County,Virginia,51191,4945,3601,6631
Chenango County,New York,36017,4948,3511,6761
Suwannee County,Florida,12121,4955,4327,5622
Williamsburg County,South Carolina,45089,4956,4027,5906
Leflore County,Mississippi,28083,4957,4121,5763
Miller County,Arkansas,05091,4976,3907,6163
Tehama County,California,06103,4988,3311,7066
Nye County,Nevada,32023,4990,4002,5998
Pender County,North Carolina,37141,4990,3690,6395
Jackson County,Georgia,13157,5000,3690,6569
Accomack County,Virginia,51001,5000,4099,6024
Mississippi County,Arkansas,05093,5039,3838,6391
Wise County,Texas,48497,5039,3570,6815
Adams County,Illinois,17001,5043,3482,7074
Roane County,Tennessee,47145,5046,3452,7039
Boyd County,Kentucky,21019,5063,4017,6195
Hancock County,Maine,23009,5083,4253,6045
Ionia County,Michigan,26067,5098,3651,6724
Otter Tail County,Minnesota,27111,5101,3717,6733
James City County,Virginia,51095,5102,3555,6929
Venango County,Pennsylvania,42121,5104,3517,6831
Lyon County,Nevada,32019,5112,4156,6105
Lee County,North Carolina,37105,5113,3750,6577
Dallas County,Iowa,19049,5114,3885,6502
Gila County,Arizona,04007,5134,3772,6815
Starr County,Texas,48427,5137,3492,6896
Walton County,Florida,12131,5148,4397,5937
Lea County,New Mexico,35025,5153,4148,6310
Tioga County,Pennsylvania,42117,5164,4740,5593
Maverick County,Texas,48323,5177,4008,6414
Worcester County,Maryland,24047,5194,4142,6337
Franklin County,Kentucky,21073,5199,3851,6818
Walker County,Texas,48471,5213,3784,6780
Crawford County,Arkansas,05033,5219,3972,6627
Hamblen County,Tennessee,47063,5245,3536,7149
Henry County,Virginia,51089,5248,3852,6759
Coffee County,Alabama,01031,5252,4015,6524
Crow Wing County,Minnesota,27035,5255,3847,7007
Washington County,Oklahoma,40147,5262,4159,6570
Riley County,Kansas,20161,5298,4089,6722
Coffee County,Tennessee,47031,5300,3731,6906
Grady County,Oklahoma,40051,5311,4088,6648
Hopkins County,Kentucky,21107,5322,4189,6621
Isabella County,Michigan,26073,5327,3581,7381
Pickaway County,Ohio,39129,5362,3886,6941
Mcminn County,Tennessee,47107,5380,3971,7051
Laurens County,Georgia,13175,5383,4315,6425
Bradford County,Pennsylvania,42015,5385,4019,6947
Herkimer County,New York,36043,5395,3590,7485
Gallatin County,Montana,30031,5423,4339,6678
Boone County,Indiana,18011,5429,3844,7128
Barry County,Michigan,26015,5431,3930,7413
Columbia County,Oregon,41009,5432,4230,6681
Mcdowell County,North Carolina,37111,5438,4254,6764
Jackson County,Alabama,01071,5446,3946,7160
Gibson County,Tennessee,47053,5446,3953,7250
York County,Virginia,51199,5448,3763,7353
Jackson County,Florida,12063,5461,4761,6160
Wayne County,Indiana,18177,5462,3869,7250
Russell County,Alabama,01113,5468,4034,7181
Macoupin County,Illinois,17117,5508,3955,7397
Franklin County,Washington,53021,5518,4478,6759
Jackson County,Illinois,17077,5528,3861,7546
Rice County,Minnesota,27131,5528,3915,7344
Vance County,North Carolina,37181,5534,4334,6847
Stanly County,North Carolina,37167,5535,4058,7223
Acadia Parish,Louisiana,22001,5538,4176,7001
Kenai Peninsula Borough,Alaska,02122,5546,4721,6377
Oxford County,Maine,23017,5546,4518,6657
Cole County,Missouri,29051,5551,3965,7473
Chatham County,North Carolina,37037,5552,4288,6975
Marion County,West Virginia,54049,5557,4320,6877
Genesee County,New York,36037,5578,3959,7514
St. Charles Parish,Louisiana,22089,5595,4308,7005
Coryell County,Texas,48099,5597,3783,7693
Crittenden County,Arkansas,05035,5609,4296,6987
Chippewa County,Wisconsin,55017,5622,4081,7225
Christian County,Missouri,29043,5624,3973,7623
Beaufort County,North Carolina,37013,5643,4393,6880
St. John The Baptist Parish,Louisiana,22095,5650,4408,7109
Vermilion Parish,Louisiana,22113,5650,4271,7138
Nacogdoches County,Texas,48347,5658,4080,7547
Putnam County,West Virginia,54079,5661,4416,7192
Troup County,Georgia,13285,5684,4002,7762
Rutland County,Vermont,50021,5686,4913,6444
Blount County,Alabama,01009,5701,4146,7445
Yuba County,California,06115,5702,3841,7885
Hall County,Nebraska,31079,5715,4845,6583
Knox County,Ohio,39083,5737,4157,7412
Hancock County,Indiana,18059,5738,4147,7506
Washington County,New York,36115,5751,4086,7797
Laurel County,Kentucky,21125,5752,4383,7285
Columbia County,New York,36021,5760,4157,7689
San Patricio County,Texas,48409,5760,3927,7719
Tipton County,Tennessee,47167,5779,4228,7440
Cherokee County,South Carolina,45021,5792,4560,7335
Washington Parish,Louisiana,22117,5805,4640,7004
Mccracken County,Kentucky,21145,5818,4301,7368
Columbia County,Pennsylvania,42037,5826,4070,7815
Livingston County,New York,36051,5830,4002,7858
Robertson County,Tennessee,47147,5834,4037,7736
Barrow County,Georgia,13013,5858,4096,7925
Marion County,Ohio,39101,5863,4373,7462
Somerset County,Maine,23025,5880,4877,7023
Floyd County,Kentucky,21071,5893,4830,7040
Franklin County,Massachusetts,25011,5896,4561,7416
Bulloch County,Georgia,13031,5900,4393,7668
Pike County,Pennsylvania,42103,5910,4126,7777
Nassau County,Florida,12089,5911,4960,6907
Elmore County,Alabama,01051,5926,4231,7956
Grand Forks County,North Dakota,38035,5938,4957,7020
Otsego County,New York,36077,5949,4131,8063
Chelan County,Washington,53007,5978,5077,6895
Otero County,New Mexico,35035,5984,4789,7297
Sandusky County,Ohio,39143,5998,4358,7864
Saline County,Kansas,20169,6022,4887,7303
Flathead County,Montana,30029,6025,4961,7122
Athens County,Ohio,39009,6025,4268,7940
Butler County,Kansas,20015,6027,4828,7320
St. Joseph County,Michigan,26149,6039,4232,8069
Columbus County,North Carolina,37047,6040,4596,7580
Lake County,California,06033,6041,3888,8383
Putnam County,Tennessee,47141,6058,4435,8029
Haywood County,North Carolina,37087,6059,4658,7552
Fauquier County,Virginia,51061,6061,4384,8038
Warren County,Mississippi,28149,6075,5118,7046
Mercer County,West Virginia,54055,6090,4690,7636
Madison County,New York,36053,6122,4200,8203
Pope County,Arkansas,05115,6132,4763,7499
Harrison County,Texas,48203,6137,4465,7871
Lowndes County,Mississippi,28087,6142,4873,7608
Belknap County,New Hampshire,33001,6144,5185,7170
Pearl River County,Mississippi,28109,6152,4899,7567
Lynchburg City,Virginia,51680,6155,4139,8330
Montcalm County,Michigan,26117,6169,4701,7833
Limestone County,Alabama,01083,6182,4446,8133
Duplin County,North Carolina,37061,6186,4739,7738
Mason County,Washington,53045,6191,5158,7216
Warren County,New York,36113,6198,4363,8410
St. Mary Parish,Louisiana,22101,6201,4923,7648
Pulaski County,Kentucky,21199,6205,4956,7512
Rockwall County,Texas,48397,6211,4285,8831
Washington County,Ohio,39167,6223,4693,7914
Garfield County,Oklahoma,40047,6223,5029,7454
Christian County,Kentucky,21047,6232,4377,8181
Georgetown County,South Carolina,45043,6234,5144,7439
Burleigh County,North Dakota,38015,6267,5262,7332
Kosciusko County,Indiana,18085,6275,4389,8443
Clinton County,Michigan,26037,6283,4590,8213
Spalding County,Georgia,13255,6288,4500,8489
Armstrong County,Pennsylvania,42005,6344,4500,8403
Morgan County,Indiana,18109,6345,4466,8445
Marquette County,Michigan,26103,6348,4574,8355
Valencia County,New Mexico,35061,6356,5171,7644
Rutherford County,North Carolina,37161,6374,5002,7827
Huron County,Ohio,39077,6380,4650,8383
Kendall County,Illinois,17093,6381,4282,8917
Klamath County,Oregon,41035,6393,4825,8009
Lawrence County,Ohio,39087,6394,4391,8696
Hawkins County,Tennessee,47073,6397,4699,8151
Carter County,Tennessee,47019,6400,4739,8264
Bedford County,Virginia,51019,6418,4667,8640
Story County,Iowa,19169,6423,4860,8294
Salem County,New Jersey,34033,6430,5111,7909
Natrona County,Wyoming,56025,6430,5603,7358
Bastrop County,Texas,48021,6433,4716,8500
Williamson County,Illinois,17199,6434,4511,8585
Sullivan County,New York,36105,6443,4546,8663
Reno County,Kansas,20155,6445,5239,7722
Newport County,Rhode Island,44005,6455,5308,7731
Anderson County,Tennessee,47001,6468,4485,8830
Granville County,North Carolina,37077,6483,4965,8099
Van Buren County,Michigan,26159,6489,4684,8675
St. Francois County,Missouri,29187,6497,4848,8415
Umatilla County,Oregon,41059,6533,5026,8145
Surry County,North Carolina,37171,6555,4707,8435
St. Croix County,Wisconsin,55109,6577,4724,8607
Dekalb County,Alabama,01049,6585,4806,8347
Augusta County,Virginia,51015,6648,4901,8513
Kershaw County,South Carolina,45055,6667,5368,7923
Clinton County,New York,36019,6682,4664,8925
Platte County,Missouri,29165,6686,4657,9083
Montgomery County,Virginia,51121,6705,4783,8794
Eau Claire County,Wisconsin,55035,6705,4687,8926
Leavenworth County,Kansas,20103,6707,5393,8113
Sumter County,Florida,12119,6711,5442,8089
Cayuga County,New York,36011,6725,4665,9154
Albemarle County,Virginia,51003,6728,4899,9040
Catoosa County,Georgia,13047,6745,5072,8827
Sampson County,North Carolina,37163,6746,5087,8391
Chaves County,New Mexico,35005,6750,5500,8101
Liberty County,Texas,48291,6752,4569,9444
Rockdale County,Georgia,13247,6803,4615,9182
Floyd County,Indiana,18043,6830,4836,9157
Portage County,Wisconsin,55097,6835,5117,8844
Madison County,Kentucky,21151,6838,4689,9221
Mendocino County,California,06045,6881,4655,9364
Apache County,Arizona,04001,6892,5411,8488
Carbon County,Pennsylvania,42025,6893,4914,9046
Pittsylvania County,Virginia,51143,6903,5460,8424
Grant County,Indiana,18053,6906,5161,8853
Dallas County,Alabama,01047,6909,5907,7858
Bartholomew County,Indiana,18005,6909,5081,9096
White County,Arkansas,05145,6916,5433,8530
Walker County,Georgia,13295,6930,5098,8750
Wilkes County,North Carolina,37193,6980,5540,8461
Lonoke County,Arkansas,05085,6990,5373,8707
Laramie County,Wyoming,56021,6994,6130,7921
Frederick County,Virginia,51069,7012,5211,9128
Carver County,Minnesota,27019,7025,5070,9392
Sutter County,California,06101,7026,4425,10094
Wagoner County,Oklahoma,40145,7031,5670,8490
Lincoln County,North Carolina,37109,7033,5280,8947
Gadsden County,Florida,12039,7036,6200,7915
Ozaukee County,Wisconsin,55089,7040,5151,9317
Sherburne County,Minnesota,27141,7043,5216,9212
Ross County,Ohio,39141,7058,4979,9408
Payne County,Oklahoma,40119,7065,5278,9113
Carteret County,North Carolina,37031,7090,5486,8990
Twin Falls County,Idaho,16083,7110,5961,8320
Clallam County,Washington,53009,7139,5970,8410
Columbia County,Florida,12023,7142,6203,8173
Shiawassee County,Michigan,26155,7149,5147,9220
Wood County,Wisconsin,55141,7149,5484,9045
Colbert County,Alabama,01033,7176,5697,8837
Belmont County,Ohio,39013,7179,5308,9412
Washington County,Mississippi,28151,7208,6061,8400
Cape Girardeau County,Missouri,29031,7208,5487,9275
Sevier County,Tennessee,47155,7218,4874,9593
Maury County,Tennessee,47119,7260,5349,9436
Bannock County,Idaho,16005,7281,6073,8643
Grand Traverse County,Michigan,26055,7303,5313,9545
Darlington County,South Carolina,45031,7315,6016,8825
Howard County,Indiana,18067,7326,5367,9555
Cascade County,Montana,30013,7327,6273,8520
Cache County,Utah,49005,7338,5739,9253
Bullitt County,Kentucky,21029,7354,5180,9772
Moore County,North Carolina,37125,7360,5518,9250
Yamhill County,Oregon,41071,7434,5623,9459
Vermilion County,Illinois,17183,7440,5273,9834
Allegany County,Maryland,24001,7464,6108,8876
Aroostook County,Maine,23003,7473,6309,8757
Edgecombe County,North Carolina,37065,7486,5856,9119
Glynn County,Georgia,13127,7508,5667,9701
Cattaraugus County,New York,36009,7515,5284,10079
Greene County,Tennessee,47059,7525,5710,9569
Coos County,Oregon,41011,7568,5980,9272
Marshall County,Alabama,01095,7580,5756,9716
Muskogee County,Oklahoma,40101,7594,6111,9195
Pennington County,South Dakota,46103,7603,6516,8665
Greenwood County,South Carolina,45047,7622,6292,9139
Dekalb County,Illinois,17037,7624,5360,10425
St. Clair County,Alabama,01115,7634,5700,9891
