Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Atchison County,Kansas,20005,1699,1305,2135
Hamilton County,Florida,12047,1702,1531,1911
Bienville Parish,Louisiana,22013,1702,1203,2269
Crook County,Oregon,41013,1703,1099,2432
Polk County,Tennessee,47139,1704,1117,2295
Fredericksburg City,Virginia,51630,1704,987,2661
Casey County,Kentucky,21045,1705,1227,2237
Cass County,Iowa,19029,1707,1236,2245
Elbert County,Colorado,08039,1708,1373,2124
Meeker County,Minnesota,27093,1709,1160,2389
Staunton City,Virginia,51790,1709,978,2730
Hill County,Montana,30041,1712,1490,1946
Beadle County,South Dakota,46005,1713,1352,2127
Grainger County,Tennessee,47057,1716,996,2660
Benton County,Tennessee,47005,1719,1151,2369
Bourbon County,Kansas,20011,1720,1227,2180
Sumter County,Alabama,01119,1723,1202,2349
Panola County,Texas,48365,1723,1042,2493
Rush County,Indiana,18139,1724,1295,2248
San Jacinto County,Texas,48407,1725,1004,2783
Fleming County,Kentucky,21069,1726,1408,2022
Houston County,Texas,48225,1726,1069,2562
Jones County,Iowa,19105,1729,1123,2388
Washington County,Alabama,01129,1731,1198,2341
Gray County,Texas,48179,1733,1130,2405
Summit County,Utah,49043,1733,1387,2108
Lawrence County,Arkansas,05075,1738,1164,2383
Butts County,Georgia,13035,1739,979,2684
Calhoun County,Florida,12013,1742,1517,1974
Buchanan County,Iowa,19019,1742,1112,2429
Morgan County,Missouri,29141,1743,1070,2443
Salem City,Virginia,51775,1749,1009,2865
Gem County,Idaho,16045,1751,1337,2159
Henry County,Missouri,29083,1758,1071,2599
Jackson County,Wisconsin,55053,1760,1175,2472
Jackson County,Arkansas,05067,1762,1086,2526
Palo Pinto County,Texas,48363,1762,960,2884
Jo Daviess County,Illinois,17085,1763,1066,2644
Berrien County,Georgia,13019,1764,1211,2382
Logan County,Arkansas,05083,1767,1148,2534
Montour County,Pennsylvania,42093,1768,1174,2467
Gillespie County,Texas,48171,1768,1044,2689
Cook County,Georgia,13075,1772,1205,2513
Mason County,Kentucky,21161,1773,1432,2159
Jefferson County,Oregon,41031,1775,1193,2549
Gilchrist County,Florida,12041,1778,1501,2058
Smith County,Mississippi,28129,1785,1341,2265
Benton County,Missouri,29015,1786,1162,2655
Poweshiek County,Iowa,19157,1788,1195,2493
Woodward County,Oklahoma,40153,1788,1244,2415
Hughes County,South Dakota,46065,1789,1513,2109
Montezuma County,Colorado,08083,1790,1302,2340
Saluda County,South Carolina,45081,1791,1205,2435
Delaware County,Iowa,19055,1792,1204,2522
Yates County,New York,36123,1792,1058,2674
Cleburne County,Arkansas,05023,1798,1153,2516
Powhatan County,Virginia,51145,1799,1082,2685
Plaquemines Parish,Louisiana,22075,1802,1159,2541
Wright County,Missouri,29229,1804,1134,2477
Burke County,Georgia,13033,1805,1085,2593
Crisp County,Georgia,13081,1805,1042,2748
Dickinson County,Kansas,20041,1806,1278,2320
Winchester City,Virginia,51840,1808,1037,2824
Cedar County,Iowa,19031,1809,1245,2453
Bertie County,North Carolina,37015,1809,1054,2723
Grant Parish,Louisiana,22043,1815,1289,2487
Breathitt County,Kentucky,21025,1825,1466,2248
Stone County,Mississippi,28131,1831,1487,2234
Mahaska County,Iowa,19123,1832,1280,2524
Otoe County,Nebraska,31131,1832,1597,2093
Lawrence County,Kentucky,21127,1833,1395,2307
Clinton County,Missouri,29049,1833,1188,2597
Carroll County,Indiana,18015,1835,1188,2580
Lawrence County,South Dakota,46081,1835,1418,2260
Charlevoix County,Michigan,26029,1837,1186,2721
Mitchell County,Georgia,13205,1839,1135,2812
Warren County,North Carolina,37185,1840,1140,2721
Fentress County,Tennessee,47049,1842,1245,2521
Unicoi County,Tennessee,47171,1853,1247,2532
Marion County,Kentucky,21155,1856,1298,2455
Clay County,Kentucky,21051,1857,1326,2506
Shelby County,Texas,48419,1858,1100,2884
Bryan County,Georgia,13029,1867,1076,2835
Mercer County,Kentucky,21167,1867,1231,2579
Elbert County,Georgia,13105,1873,1163,2691
Perry County,Indiana,18123,1874,1404,2368
Henry County,Iowa,19087,1875,1295,2549
Langlade County,Wisconsin,55067,1878,1353,2556
Neosho County,Kansas,20133,1881,1429,2380
Potter County,Pennsylvania,42105,1886,1343,2470
Newton County,Mississippi,28101,1889,1407,2445
Mille Lacs County,Minnesota,27095,1891,1224,2678
Clarke County,Mississippi,28023,1893,1452,2391
Hockley County,Texas,48219,1895,1281,2564
Jefferson County,Florida,12065,1896,1681,2140
Osage County,Kansas,20139,1898,1467,2343
Knott County,Kentucky,21119,1900,1418,2417
Payette County,Idaho,16075,1905,1443,2461
Hopewell City,Virginia,51670,1905,1128,2862
Dixie County,Florida,12029,1907,1659,2151
Crawford County,Missouri,29055,1915,1200,2754
Jefferson County,Idaho,16051,1916,1498,2417
Chattooga County,Georgia,13055,1917,1197,2860
Klickitat County,Washington,53039,1920,1571,2256
Otero County,Colorado,08089,1921,1474,2374
Dickinson County,Michigan,26043,1921,1250,2762
Lincoln County,Montana,30053,1924,1505,2363
Howard County,Texas,48227,1924,1084,3080
Spencer County,Indiana,18147,1935,1363,2535
Allen County,Kentucky,21003,1937,1326,2565
Russell County,Kentucky,21207,1939,1409,2464
Sanpete County,Utah,49039,1940,1544,2392
Otsego County,Michigan,26137,1942,1273,2934
Haywood County,Tennessee,47075,1942,1331,2637
Rockcastle County,Kentucky,21203,1943,1359,2589
Hart County,Georgia,13147,1955,1135,2977
Pine County,Minnesota,27115,1955,1295,2733
Fairfax City,Virginia,51600,1956,1231,2846
Madison County,North Carolina,37115,1961,1337,2633
Lassen County,California,06035,1962,1348,2663
Macon County,Tennessee,47111,1962,1300,2741
Rockbridge County,Virginia,51163,1972,1320,2858
Concordia Parish,Louisiana,22029,1973,1432,2594
Pickens County,Alabama,01107,1979,1433,2657
Waseca County,Minnesota,27161,1982,1402,2698
Ashe County,North Carolina,37009,1983,1370,2654
Grimes County,Texas,48185,1993,1207,3033
Cherokee County,Alabama,01019,1995,1297,2869
Bandera County,Texas,48019,1996,1217,2859
Nodaway County,Missouri,29147,2000,1434,2646
Adams County,Wisconsin,55001,2001,1443,2646
Conway County,Arkansas,05029,2003,1367,2777
Seward County,Kansas,20175,2003,1508,2565
Ray County,Missouri,29177,2004,1286,2887
Del Norte County,California,06015,2005,1192,2917
Kewaunee County,Wisconsin,55061,2008,1304,2771
Upson County,Georgia,13293,2011,1209,2996
Choctaw County,Alabama,01023,2014,1603,2428
Boyle County,Kentucky,21021,2019,1238,3047
Kendall County,Texas,48259,2021,1180,3181
Washington County,Nebraska,31177,2022,1680,2394
Fluvanna County,Virginia,51065,2024,1163,3036
Cassia County,Idaho,16031,2025,1578,2469
Walthall County,Mississippi,28147,2025,1594,2488
Menominee County,Michigan,26109,2027,1313,2892
Uinta County,Wyoming,56041,2027,1685,2402
Pointe Coupee Parish,Louisiana,22077,2033,1275,2809
St. James Parish,Louisiana,22093,2034,1290,2915
Kleberg County,Texas,48273,2036,1164,3252
Plymouth County,Iowa,19149,2038,1432,2806
Washington County,Texas,48477,2039,1177,3103
Bremer County,Iowa,19017,2040,1439,2713
Stutsman County,North Dakota,38093,2043,1617,2502
Anderson County,Kentucky,21005,2047,1331,2873
Scott County,Indiana,18143,2057,1327,2880
Overton County,Tennessee,47133,2057,1359,2829
Minidoka County,Idaho,16067,2061,1602,2545
Dodge County,Minnesota,27039,2062,1497,2738
Pottawatomie County,Kansas,20149,2063,1613,2552
Peach County,Georgia,13225,2066,1196,3159
Saunders County,Nebraska,31155,2076,1669,2452
Saline County,Illinois,17165,2077,1305,3129
Carroll County,Iowa,19027,2078,1459,2773
Washington County,Iowa,19183,2080,1424,2864
Todd County,Minnesota,27153,2081,1434,2946
Williams County,North Dakota,38105,2085,1632,2542
Breckinridge County,Kentucky,21027,2088,1532,2703
Houghton County,Michigan,26061,2090,1271,3067
Audrain County,Missouri,29007,2093,1283,3021
Holmes County,Florida,12059,2098,1806,2385
Milam County,Texas,48331,2099,1274,3076
Hardin County,Iowa,19083,2100,1523,2729
Yell County,Arkansas,05149,2103,1493,2802
Leelanau County,Michigan,26089,2110,1379,2928
Adams County,Washington,53001,2112,1795,2465
East Feliciana Parish,Louisiana,22037,2119,1489,2836
Eagle County,Colorado,08037,2125,1446,2953
Ogemaw County,Michigan,26129,2128,1431,3030
Meade County,South Dakota,46093,2131,1706,2553
Adair County,Kentucky,21001,2133,1587,2738
Glenn County,California,06021,2136,1351,3070
Orange County,Indiana,18117,2136,1687,2667
Lumpkin County,Georgia,13187,2137,1338,3110
Assumption Parish,Louisiana,22007,2142,1534,2860
Martin County,North Carolina,37117,2145,1303,3158
Kent County,Maryland,24029,2154,1720,2634
Caswell County,North Carolina,37033,2155,1364,3156
Park County,Wyoming,56029,2158,1801,2597
Winston County,Mississippi,28159,2160,1604,2668
Wayne County,Kentucky,21231,2161,1476,2938
Northampton County,North Carolina,37131,2162,1429,3134
Clark County,Arkansas,05019,2166,1439,2962
Adair County,Oklahoma,40001,2167,1453,2922
Lewis County,New York,36049,2171,1302,3259
Miller County,Missouri,29131,2172,1387,3027
Meigs County,Ohio,39105,2174,1495,3039
Erath County,Texas,48143,2174,1273,3343
Arkansas County,Arkansas,05001,2177,1526,2894
Pike County,Ohio,39131,2181,1277,3140
Carroll County,Arkansas,05015,2183,1461,3005
Scott County,Virginia,51169,2183,1487,2980
Hempstead County,Arkansas,05057,2191,1496,2929
Adair County,Missouri,29001,2191,1502,2979
Fulton County,Indiana,18049,2200,1691,2760
Juneau County,Wisconsin,55057,2201,1533,2975
Juniata County,Pennsylvania,42067,2202,1426,3155
Lyon County,Minnesota,27083,2203,1547,2909
Lee County,Georgia,13177,2204,1442,3196
Jones County,Georgia,13169,2205,1328,3321
Currituck County,North Carolina,37053,2206,1356,3188
Elmore County,Idaho,16039,2207,1542,2884
Cass County,Minnesota,27021,2214,1529,2891
Lee County,Illinois,17103,2217,1261,3392
Franklin Parish,Louisiana,22041,2217,1509,2913
Dakota County,Nebraska,31043,2218,1972,2452
Fayette County,Alabama,01057,2219,1617,2854
Chambers County,Texas,48071,2226,1181,3546
Dodge County,Georgia,13091,2231,1624,2997
Iowa County,Wisconsin,55049,2231,1504,2915
Oconee County,Georgia,13219,2236,1332,3327
Malheur County,Oregon,41045,2236,1470,3066
Asotin County,Washington,53003,2238,1822,2668
Piscataquis County,Maine,23021,2244,1888,2614
Union County,Oregon,41061,2247,1552,3103
Warren County,Missouri,29219,2249,1263,3407
Poinsett County,Arkansas,05111,2251,1507,3092
Richland Parish,Louisiana,22083,2252,1576,2908
Bibb County,Alabama,01007,2258,1677,2950
Hickman County,Tennessee,47081,2261,1483,3144
Manassas City,Virginia,51683,2264,1252,3447
Woodford County,Kentucky,21239,2267,1469,3146
Lincoln County,Wisconsin,55069,2267,1526,3182
Osceola County,Michigan,26133,2269,1490,3092
Hardin County,Tennessee,47071,2269,1511,3173
Jefferson County,Kansas,20087,2272,1767,2815
Upshur County,West Virginia,54097,2272,1602,2904
Jay County,Indiana,18075,2273,1774,2900
Delta County,Colorado,08029,2275,1727,2894
Montgomery County,North Carolina,37123,2277,1408,3237
Tippah County,Mississippi,28139,2281,1658,2917
Grady County,Georgia,13131,2286,1494,3300
Decatur County,Indiana,18031,2289,1528,3131
Randolph County,Alabama,01111,2294,1600,3030
Randolph County,Illinois,17157,2295,1330,3460
Monroe County,Georgia,13207,2298,1376,3333
Madison County,Georgia,13195,2299,1437,3375
Buchanan County,Virginia,51027,2299,1540,3162
Fayette County,Ohio,39047,2302,1473,3335
Antrim County,Michigan,26009,2303,1530,3171
Austin County,Texas,48015,2304,1427,3429
Washington County,Indiana,18175,2307,1558,3347
Carroll County,Ohio,39019,2308,1472,3195
Vernon County,Wisconsin,55123,2312,1595,3160
Ohio County,Kentucky,21183,2313,1704,3041
Mcdowell County,West Virginia,54047,2316,1643,3013
Lamoille County,Vermont,50015,2319,1907,2734
Wayne County,Mississippi,28153,2324,1735,2926
Jasper County,Mississippi,28061,2327,1858,2841
Page County,Virginia,51139,2331,1543,3234
Yankton County,South Dakota,46135,2332,1815,2926
Jerome County,Idaho,16053,2333,1897,2905
Beckham County,Oklahoma,40009,2335,1717,3051
Matagorda County,Texas,48321,2342,1358,3593
Waushara County,Wisconsin,55137,2343,1582,3254
Mcdonough County,Illinois,17109,2344,1457,3586
Covington County,Mississippi,28031,2345,1663,2998
West Baton Rouge Parish,Louisiana,22121,2354,1635,3211
Clark County,Kentucky,21049,2356,1406,3523
Wythe County,Virginia,51197,2356,1418,3526
White County,Georgia,13311,2361,1531,3337
Saline County,Missouri,29195,2361,1687,3136
Calhoun County,South Carolina,45017,2363,1857,2980
Labette County,Kansas,20099,2366,1865,2886
Caroline County,Virginia,51033,2376,1442,3548
Wells County,Indiana,18179,2377,1692,3139
Benton County,Iowa,19011,2378,1673,3284
Titus County,Texas,48449,2379,1436,3528
Harris County,Georgia,13145,2380,1591,3281
Fayette County,Iowa,19065,2380,1693,3141
Jennings County,Indiana,18079,2386,1599,3334
Hale County,Alabama,01065,2398,1877,2899
Union Parish,Louisiana,22111,2400,1733,3190
Pickens County,Georgia,13227,2408,1545,3481
Starke County,Indiana,18149,2408,1855,3070
Bamberg County,South Carolina,45009,2410,1909,2913
Owen County,Indiana,18119,2417,1637,3375
Grayson County,Kentucky,21085,2432,1796,3118
Columbia County,Arkansas,05027,2437,1694,3380
Le Sueur County,Minnesota,27079,2440,1797,3200
Marshall County,Tennessee,47117,2441,1574,3453
Mcintosh County,Oklahoma,40091,2445,1722,3248
Fannin County,Texas,48147,2446,1451,3757
Prince Edward County,Virginia,51147,2450,1734,3239
Allen Parish,Louisiana,22003,2451,1789,3230
Polk County,Arkansas,05113,2454,1775,3159
Churchill County,Nevada,32001,2457,1950,3052
Anson County,North Carolina,37007,2459,1608,3450
Monroe County,Illinois,17133,2460,1523,3747
Tillamook County,Oregon,41057,2461,1752,3259
La Paz County,Arizona,04012,2467,2075,2871
Luna County,New Mexico,35029,2472,1912,3095
Stark County,North Dakota,38089,2472,2012,2941
Cass County,Nebraska,31025,2473,2066,2971
Ashley County,Arkansas,05003,2476,1700,3389
Curry County,Oregon,41015,2480,1788,3234
Carlton County,Minnesota,27017,2485,1659,3405
Lee County,South Carolina,45061,2486,1975,3079
San Miguel County,New Mexico,35047,2494,1795,3206
Madison County,Florida,12079,2502,2211,2810
Fannin County,Georgia,13111,2502,1613,3447
Posey County,Indiana,18129,2504,1803,3464
Adams County,Ohio,39001,2504,1546,3588
Leake County,Mississippi,28079,2510,1880,3127
Hardin County,Ohio,39065,2514,1536,3789
Custer County,Oklahoma,40039,2519,1738,3451
White County,Tennessee,47185,2519,1808,3347
Caldwell County,Texas,48055,2519,1462,3922
Sabine Parish,Louisiana,22085,2520,1811,3382
Lee County,Virginia,51105,2521,1801,3429
Decatur County,Georgia,13087,2525,1698,3570
Amador County,California,06005,2530,1666,3616
Taylor County,Florida,12123,2532,2242,2836
Brookings County,South Dakota,46011,2532,2006,3132
Hertford County,North Carolina,37091,2535,1621,3647
Sioux County,Iowa,19167,2536,1864,3286
Lincoln County,West Virginia,54043,2538,1878,3233
Taos County,New Mexico,35055,2543,1954,3190
Putnam County,Ohio,39137,2547,1622,3758
Christian County,Illinois,17021,2552,1548,3991
Codington County,South Dakota,46029,2552,2093,3045
Marion County,Tennessee,47115,2553,1800,3520
Stoddard County,Missouri,29207,2554,1606,3717
Sheridan County,Wyoming,56033,2555,2199,2970
Dinwiddie County,Virginia,51053,2556,1716,3683
Taylor County,Kentucky,21217,2558,1866,3311
Randolph County,Missouri,29175,2562,1784,3496
Claiborne County,Tennessee,47025,2566,1578,3747
Alexander County,North Carolina,37003,2572,1577,3792
Marion County,Missouri,29127,2577,1821,3507
Stephens County,Georgia,13257,2589,1668,3656
Grant County,Kentucky,21081,2589,1812,3384
Oceana County,Michigan,26127,2592,1721,3562
Amherst County,Virginia,51009,2598,1672,3907
Garvin County,Oklahoma,40049,2603,1915,3402
Sumner County,Kansas,20191,2607,2088,3169
Morrison County,Minnesota,27097,2608,1759,3676
Fayette County,Indiana,18041,2613,1888,3472
Clinton County,Illinois,17027,2617,1582,3934
Cherokee County,Kansas,20021,2623,2073,3176
Holmes County,Mississippi,28051,2623,2058,3185
George County,Mississippi,28039,2627,2192,3145
Van Wert County,Ohio,39161,2633,1745,3706
Montgomery County,Kentucky,21173,2634,2067,3294
Clinton County,Indiana,18023,2638,1789,3624
Morgan County,Illinois,17137,2639,1575,4056
Dawson County,Nebraska,31047,2641,2199,3105
Gage County,Nebraska,31067,2641,2252,3046
Effingham County,Illinois,17049,2643,1620,3887
Dare County,North Carolina,37055,2648,1613,3896
Wyoming County,Pennsylvania,42131,2667,1875,3600
Logan County,Illinois,17107,2672,1615,3833
Itawamba County,Mississippi,28057,2673,2093,3312
Johnson County,Arkansas,05071,2681,1839,3541
Waller County,Texas,48473,2684,1499,4210
Hampshire County,West Virginia,54027,2684,1998,3467
Logan County,Kentucky,21141,2686,2007,3482
Nicollet County,Minnesota,27103,2689,1816,3770
Rowan County,Kentucky,21205,2692,2193,3231
Iroquois County,Illinois,17075,2694,1732,3904
Chester County,South Carolina,45023,2695,1715,3883
Wyoming County,West Virginia,54109,2695,1928,3547
Bureau County,Illinois,17011,2696,1685,3914
Cherokee County,North Carolina,37039,2701,1968,3542
Henry County,Ohio,39069,2702,1778,3809
Jim Wells County,Texas,48249,2702,1586,4193
Cass County,Texas,48067,2707,1737,3799
Jasper County,Texas,48241,2709,1715,3928
Madison County,Idaho,16065,2710,1979,3605
Juneau City and Borough,Alaska,02110,2711,2175,3274
Monroe County,Alabama,01099,2713,2065,3443
Pulaski County,Virginia,51155,2714,1819,3894
Mercer County,Ohio,39107,2716,1683,3871
Boone County,Iowa,19015,2717,1932,3561
Albany County,Wyoming,56001,2720,2197,3252
Simpson County,Mississippi,28127,2725,1890,3633
Botetourt County,Virginia,51023,2725,1794,3793
Polk County,Missouri,29167,2731,1817,3899
Union County,Mississippi,28145,2739,1997,3613
Medina County,Texas,48325,2742,1535,4342
Attala County,Mississippi,28007,2748,2287,3239
Prentiss County,Mississippi,28117,2749,2099,3459
White County,Indiana,18181,2751,2100,3568
Morgan County,Colorado,08087,2761,2168,3433
Lafayette County,Missouri,29107,2761,1776,3855
Ripley County,Indiana,18137,2762,2134,3485
Brown County,Minnesota,27015,2764,1981,3589
Trempealeau County,Wisconsin,55121,2768,1935,3749
Atascosa County,Texas,48013,2775,1610,4259
Pacific County,Washington,53049,2781,2386,3181
Texas County,Missouri,29215,2785,1938,3689
Macon County,Alabama,01087,2795,1986,3774
Holmes County,Ohio,39075,2796,1719,4356
Lake County,Montana,30047,2797,2466,3107
Iosco County,Michigan,26069,2799,1786,3933
Grant County,New Mexico,35017,2800,2139,3460
Jackson County,Oklahoma,40065,2800,2098,3667
Barry County,Missouri,29009,2802,1626,4108
Toombs County,Georgia,13279,2812,1915,3828
Yazoo County,Mississippi,28163,2818,2105,3715
Transylvania County,North Carolina,37175,2818,2129,3718
Schoharie County,New York,36095,2819,1790,4121
Boone County,West Virginia,54005,2820,2113,3586
Becker County,Minnesota,27005,2823,2021,3636
Haralson County,Georgia,13143,2824,1892,4001
Stone County,Missouri,29209,2824,1737,4132
Morton County,North Dakota,38059,2827,2329,3330
Winston County,Alabama,01133,2830,2038,3712
Green County,Wisconsin,55045,2844,1818,4000
Franklin County,Kansas,20059,2850,2312,3456
Clare County,Michigan,26035,2853,1880,3995
Gladwin County,Michigan,26051,2853,2025,3730
Gilmer County,Georgia,13123,2854,1932,3970
Ellis County,Kansas,20051,2857,2192,3621
Clay County,Mississippi,28025,2857,2167,3440
Phillips County,Arkansas,05107,2860,2264,3552
Uintah County,Utah,49047,2867,2470,3328
Hardeman County,Tennessee,47069,2873,2043,3733
Addison County,Vermont,50001,2874,2443,3348
Carter County,Kentucky,21043,2875,2221,3562
Seminole County,Oklahoma,40133,2880,2099,3642
Wayne County,Georgia,13305,2882,1988,3922
Carroll County,Virginia,51035,2882,1822,4055
Barnwell County,South Carolina,45011,2885,2239,3621
Caddo County,Oklahoma,40015,2887,2113,3602
Chippewa County,Michigan,26033,2896,1947,3938
Clark County,Wisconsin,55019,2902,1987,3942
Jefferson County,Illinois,17081,2906,1838,4268
Warren County,Virginia,51187,2907,1787,4213
Orleans County,Vermont,50019,2910,2468,3364
Gibson County,Indiana,18051,2914,2070,3910
Mason County,Michigan,26105,2920,2059,4067
Macon County,North Carolina,37113,2926,2101,3771
Lincoln County,Kentucky,21137,2931,2074,3973
Freeborn County,Minnesota,27047,2933,2152,3766
Williams County,Ohio,39171,2939,1903,4099
Mingo County,West Virginia,54059,2947,2204,3687
Lauderdale County,Tennessee,47097,2953,2173,3838
Mcleod County,Minnesota,27085,2964,2098,3996
Caledonia County,Vermont,50005,2964,2477,3435
Door County,Wisconsin,55029,2968,2053,3923
La Plata County,Colorado,08067,2972,2230,3821
Grenada County,Mississippi,28043,2973,2397,3649
Steele County,Minnesota,27147,2980,2102,4032
Emmet County,Michigan,26047,2985,2054,4010
Charlottesville City,Virginia,51540,2986,1605,4783
Washington County,Florida,12133,2989,2650,3338
Hale County,Texas,48189,2990,2138,4049
St. Francis County,Arkansas,05123,2991,2215,3845
Brooke County,West Virginia,54009,2993,2274,3781
Mcpherson County,Kansas,20113,2997,2349,3677
Defiance County,Ohio,39039,2997,1931,4405
Nicholas County,West Virginia,54067,2999,2230,3723
Daviess County,Indiana,18027,3000,2032,4006
Pasquotank County,North Carolina,37139,3002,1816,4515
Jefferson County,Washington,53031,3003,2474,3555
Polk County,Minnesota,27119,3005,2187,3949
Cheatham County,Tennessee,47021,3010,1870,4455
Randolph County,West Virginia,54083,3010,2238,3849
Meade County,Kentucky,21163,3029,2292,3825
Independence County,Arkansas,05063,3033,2020,4327
Russell County,Virginia,51167,3033,2205,3971
Hocking County,Ohio,39073,3034,2141,4054
Barbour County,Alabama,01005,3035,2383,3724
Ravalli County,Montana,30081,3038,2375,3750
Laclede County,Missouri,29105,3040,2011,4272
Platte County,Nebraska,31141,3042,2634,3472
Seneca County,New York,36099,3046,2034,4423
Douglas County,Minnesota,27041,3052,1945,4275
Putnam County,Indiana,18133,3054,2062,4220
Prince George County,Virginia,51149,3056,2035,4151
Evangeline Parish,Louisiana,22039,3059,2106,4070
Bradford County,Florida,12007,3060,2664,3492
Benton County,Minnesota,27009,3067,2094,4319
Randolph County,Indiana,18135,3069,2449,3829
Henderson County,Tennessee,47077,3076,2256,4072
Geneva County,Alabama,01061,3077,2264,4004
Polk County,Georgia,13233,3078,1956,4518
Latah County,Idaho,16057,3081,2401,3754
Huron County,Michigan,26063,3082,1973,4309
Montrose County,Colorado,08085,3090,2420,3830
Roscommon County,Michigan,26143,3093,2102,4255
Lawrence County,Missouri,29109,3093,2032,4245
Mcnairy County,Tennessee,47109,3093,2234,4027
Harrisonburg City,Virginia,51660,3093,1700,4944
Johnson County,Kentucky,21115,3094,2396,3775
Clarke County,Alabama,01025,3100,2395,3807
Abbeville County,South Carolina,45001,3106,2440,3835
Adams County,Nebraska,31001,3108,2716,3540
Morrow County,Ohio,39117,3111,2172,4335
Wasco County,Oregon,41065,3112,2244,4037
Dunklin County,Missouri,29069,3114,2029,4316
Baker County,Florida,12003,3115,2754,3489
Hancock County,West Virginia,54029,3115,2346,3998
Orange County,Vermont,50017,3118,2676,3618
Lagrange County,Indiana,18087,3126,2304,3994
De Soto Parish,Louisiana,22031,3126,2363,4043
Jefferson Davis Parish,Louisiana,22053,3127,2371,4043
Barton County,Kansas,20009,3131,2473,3823
Butler County,Alabama,01013,3132,2475,3792
Webster County,Missouri,29225,3138,1994,4385
Franklin County,Alabama,01059,3139,2232,4150
Hardee County,Florida,12049,3151,2726,3572
Adams County,Indiana,18001,3155,2210,4268
Pierce County,Wisconsin,55093,3155,2102,4397
Jackson County,Ohio,39079,3157,2130,4308
Giles County,Tennessee,47055,3157,2127,4261
Harlan County,Kentucky,21095,3158,2428,3941
Mineral County,West Virginia,54057,3164,2439,4006
Bell County,Kentucky,21013,3165,2344,4108
Hampton County,South Carolina,45049,3173,2725,3655
Boone County,Arkansas,05009,3175,2246,4246
Hill County,Texas,48217,3177,1942,4635
Lincoln County,Maine,23015,3180,2685,3706
Camden County,Missouri,29029,3183,1958,4744
Brown County,Texas,48049,3185,1979,4684
Woodford County,Illinois,17203,3186,2074,4442
Jefferson County,Indiana,18077,3190,2226,4237
Lamar County,Texas,48277,3201,1996,4647
Clinton County,Ohio,39027,3207,1941,4928
Cibola County,New Mexico,35006,3210,2629,3801
Yadkin County,North Carolina,37197,3210,1973,4769
Delta County,Michigan,26041,3217,2163,4493
Pontotoc County,Mississippi,28115,3220,2447,4072
Murray County,Georgia,13213,3230,2101,4536
Ford County,Kansas,20057,3235,2479,4084
Oneida County,Wisconsin,55085,3235,2151,4409
Oconto County,Wisconsin,55083,3237,2278,4369
Edgefield County,South Carolina,45037,3242,2671,3855
Cocke County,Tennessee,47029,3249,2133,4667
Finney County,Kansas,20055,3250,2483,4070
Greene County,Indiana,18055,3252,2265,4379
Wexford County,Michigan,26165,3255,2250,4332
Marion County,Iowa,19125,3263,2374,4314
Bonner County,Idaho,16017,3264,2623,3995
Webster County,Iowa,19187,3264,2447,4140
Gallia County,Ohio,39053,3264,2247,4386
Miami County,Kansas,20121,3275,2615,4026
Marion County,Alabama,01093,3276,2359,4377
Isanti County,Minnesota,27059,3277,2201,4481
Silver Bow County,Montana,30093,3278,2768,3810
Franklin County,Maine,23007,3279,2720,3818
Davie County,North Carolina,37059,3283,2012,4638
Fremont County,Colorado,08043,3284,2633,3991
Harvey County,Kansas,20079,3285,2584,3962
Rhea County,Tennessee,47143,3286,2218,4436
Somerset County,Maryland,24039,3287,2712,3907
Jackson County,West Virginia,54035,3292,2499,4200
Alpena County,Michigan,26007,3298,2347,4386
Elk County,Pennsylvania,42047,3299,2464,4306
Letcher County,Kentucky,21133,3301,2688,3934
Wharton County,Texas,48481,3311,2035,4818
Greenbrier County,West Virginia,54025,3316,2424,4258
Pulaski County,Missouri,29169,3319,2085,4777
Upshur County,Texas,48459,3320,2072,4809
Marengo County,Alabama,01091,3321,2808,3862
Essex County,New York,36031,3324,2036,4884
Santa Cruz County,Arizona,04023,3338,2544,4184
Pettis County,Missouri,29159,3338,2172,4687
Iron County,Utah,49021,3340,2489,4307
Smyth County,Virginia,51173,3345,2219,4623
Geary County,Kansas,20061,3351,2544,4223
Lincoln County,Oklahoma,40081,3352,2503,4347
Clay County,Indiana,18021,3354,2373,4369
Steuben County,Indiana,18151,3354,2461,4364
Highland County,Ohio,39071,3355,2026,4960
Jasper County,Indiana,18073,3357,2179,4670
Wilson County,Texas,48493,3359,2019,5058
Livingston County,Illinois,17105,3360,2072,4882
Burnet County,Texas,48053,3360,2183,4787
Franklin County,Illinois,17055,3365,2012,5064
Harrison County,Indiana,18061,3367,2256,4635
Fairfield County,South Carolina,45039,3368,2656,4127
Weakley County,Tennessee,47183,3370,2380,4464
Calloway County,Kentucky,21035,3380,2499,4353
Coshocton County,Ohio,39031,3380,2208,4888
Neshoba County,Mississippi,28099,3383,2660,4105
Clatsop County,Oregon,41007,3392,2320,4607
Wyoming County,New York,36121,3402,2183,4748
Fulton County,Illinois,17057,3403,2322,4798
Garfield County,Colorado,08045,3408,2545,4431
Louisa County,Virginia,51109,3409,2290,4722
Hot Spring County,Arkansas,05059,3411,2413,4479
Bennington County,Vermont,50003,3411,2899,3922
Obion County,Tennessee,47131,3412,2464,4354
Sagadahoc County,Maine,23023,3415,2849,3988
Hopkins County,Texas,48223,3421,2226,4649
