Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Butler County,Alabama,01013,1577,1036,2232
Hancock County,Illinois,17067,1577,1025,2235
Harrison County,Iowa,19085,1577,1061,2081
Clay County,Iowa,19041,1578,1067,2189
Smith County,Tennessee,47159,1579,1048,2250
Llano County,Texas,48299,1581,1047,2215
Butts County,Georgia,13035,1583,1017,2275
Jerome County,Idaho,16053,1583,1182,2072
Edgar County,Illinois,17045,1585,1051,2275
Sullivan County,Indiana,18153,1589,1024,2200
Sharp County,Arkansas,05135,1590,1101,2135
Mahaska County,Iowa,19123,1590,1089,2245
La Paz County,Arizona,04012,1591,1023,2258
Parke County,Indiana,18121,1591,1091,2215
Dodge County,Minnesota,27039,1591,1028,2267
Brunswick County,Virginia,51025,1592,1078,2166
Perry County,Indiana,18123,1594,1084,2170
Appling County,Georgia,13001,1596,1134,2148
Ste. Genevieve County,Missouri,29186,1596,1104,2265
Otoe County,Nebraska,31131,1599,1170,2065
Texas County,Oklahoma,40139,1600,1129,2145
Grainger County,Tennessee,47057,1601,963,2361
Gray County,Texas,48179,1602,1033,2275
Sanpete County,Utah,49039,1602,1181,2085
Davison County,South Dakota,46035,1604,1205,2057
Van Buren County,Arkansas,05141,1607,1140,2126
Madison County,Florida,12079,1608,1177,2079
Russell County,Kentucky,21207,1611,1169,2209
Mcdonald County,Missouri,29119,1612,1009,2320
Hardin County,Iowa,19083,1615,1121,2257
Drew County,Arkansas,05043,1616,1119,2164
Crawford County,Illinois,17033,1618,1079,2252
Benton County,Missouri,29015,1618,1060,2278
Currituck County,North Carolina,37053,1618,1079,2267
Morgan County,Missouri,29141,1619,1060,2296
Montezuma County,Colorado,08083,1620,1031,2255
Plumas County,California,06063,1621,1034,2363
Adair County,Kentucky,21001,1624,1092,2227
Spencer County,Indiana,18147,1626,1088,2256
Allen County,Kentucky,21003,1628,1097,2232
Fayette County,Alabama,01057,1630,1079,2278
Holmes County,Florida,12059,1632,1220,2090
Chickasaw County,Mississippi,28017,1634,1135,2186
Bethel Census Area,Alaska,02050,1635,1264,2012
Breathitt County,Kentucky,21025,1636,1195,2179
Hubbard County,Minnesota,27057,1639,1088,2305
Madison County,North Carolina,37115,1639,1076,2305
Tattnall County,Georgia,13267,1642,1094,2242
Washington County,Nebraska,31177,1645,1244,2130
Seward County,Kansas,20175,1647,1186,2193
Rockcastle County,Kentucky,21203,1657,1161,2261
Polk County,North Carolina,37149,1657,1080,2372
Shelby County,Illinois,17173,1659,1098,2353
Bandera County,Texas,48019,1659,1093,2354
Plaquemines Parish,Louisiana,22075,1665,1158,2250
Mccreary County,Kentucky,21147,1668,1180,2256
Dakota County,Nebraska,31043,1669,1233,2128
Hockley County,Texas,48219,1670,1079,2351
Cedar County,Iowa,19031,1673,1153,2283
Westmoreland County,Virginia,51193,1674,1134,2265
Beckham County,Oklahoma,40009,1675,1194,2326
Buchanan County,Iowa,19019,1676,1125,2306
Limestone County,Texas,48293,1677,1098,2434
Wetzel County,West Virginia,54103,1678,1136,2252
Grimes County,Texas,48185,1679,1084,2376
Franklin County,Arkansas,05047,1680,1166,2251
Putnam County,Georgia,13237,1680,1137,2348
Langlade County,Wisconsin,55067,1680,1067,2385
Patrick County,Virginia,51141,1685,1142,2369
Wabasha County,Minnesota,27157,1686,1076,2483
Hood River County,Oregon,41027,1686,1151,2290
Crisp County,Georgia,13081,1690,1107,2389
Rockbridge County,Virginia,51163,1694,1130,2423
Hampshire County,West Virginia,54027,1695,1163,2296
Fayette County,Texas,48149,1700,1074,2517
Martin County,Minnesota,27091,1704,1126,2382
Perry County,Missouri,29157,1707,1161,2360
Poweshiek County,Iowa,19157,1710,1186,2286
Beadle County,South Dakota,46005,1711,1365,2074
Lawrence County,Arkansas,05075,1713,1206,2282
Saunders County,Nebraska,31155,1723,1256,2246
Jefferson County,Georgia,13163,1724,1193,2314
Knott County,Kentucky,21119,1728,1295,2250
Waynesboro City,Virginia,51820,1729,1111,2519
Orange County,Indiana,18117,1730,1166,2365
Logan County,Arkansas,05083,1732,1191,2378
Anderson County,Kentucky,21005,1732,1131,2471
Bee County,Texas,48025,1732,1111,2476
Cross County,Arkansas,05037,1738,1222,2331
Bibb County,Alabama,01007,1739,1138,2391
Crawford County,Missouri,29055,1741,1135,2505
Meigs County,Ohio,39105,1744,1078,2557
Fayette County,Iowa,19065,1746,1214,2362
Yankton County,South Dakota,46135,1748,1299,2229
Woodford County,Kentucky,21239,1750,1128,2510
Bates County,Missouri,29013,1753,1295,2296
Jefferson County,Oregon,41031,1753,1250,2322
Uvalde County,Texas,48463,1757,1123,2523
Houston County,Minnesota,27055,1763,1201,2405
Fredericksburg City,Virginia,51630,1765,1205,2506
Walthall County,Mississippi,28147,1769,1314,2270
Macon County,Tennessee,47111,1773,1165,2518
Carroll County,Indiana,18015,1777,1193,2451
Klickitat County,Washington,53039,1778,1452,2111
Tishomingo County,Mississippi,28141,1779,1256,2368
Williams County,North Dakota,38105,1782,1336,2236
Jefferson County,Kansas,20087,1783,1323,2307
Wyandot County,Ohio,39175,1783,1080,2570
Jefferson County,Idaho,16051,1786,1353,2229
Taylor County,Kentucky,21217,1787,1227,2413
Haywood County,Tennessee,47075,1792,1214,2493
Stark County,North Dakota,38089,1795,1379,2264
Vilas County,Wisconsin,55125,1795,1158,2565
Chattooga County,Georgia,13055,1799,1211,2567
Jasper County,Mississippi,28061,1799,1282,2424
Monroe County,Georgia,13207,1802,1188,2555
Goochland County,Virginia,51075,1803,1202,2530
Wayne County,Mississippi,28153,1806,1299,2381
Bamberg County,South Carolina,45009,1806,1331,2335
Powhatan County,Virginia,51145,1810,1173,2607
Franklin County,Georgia,13119,1811,1182,2525
Richland Parish,Louisiana,22083,1812,1301,2443
Grant County,Kentucky,21081,1815,1156,2588
Jersey County,Illinois,17083,1821,1190,2625
Kewaunee County,Wisconsin,55061,1826,1192,2522
Hutchinson County,Texas,48233,1829,1211,2582
King George County,Virginia,51099,1829,1213,2588
Pointe Coupee Parish,Louisiana,22077,1833,1285,2521
East Feliciana Parish,Louisiana,22037,1834,1246,2474
Henry County,Missouri,29083,1834,1178,2598
Curry County,Oregon,41015,1838,1297,2512
Gillespie County,Texas,48171,1840,1189,2590
Jackson County,Iowa,19097,1843,1294,2475
Pickens County,Alabama,01107,1846,1254,2563
Henry County,Iowa,19087,1850,1295,2450
Fairfax City,Virginia,51600,1850,1183,2736
Meeker County,Minnesota,27093,1862,1227,2672
Houston County,Texas,48225,1865,1270,2550
Hart County,Georgia,13147,1868,1228,2594
Hopewell City,Virginia,51670,1871,1263,2568
Elbert County,Georgia,13105,1875,1321,2514
Menominee County,Michigan,26109,1875,1212,2557
Fannin County,Georgia,13111,1876,1234,2625
Todd County,Minnesota,27153,1881,1236,2627
Monroe County,Alabama,01099,1882,1236,2666
Gilmer County,Georgia,13123,1882,1238,2670
Johnson County,Arkansas,05071,1883,1295,2571
Fayette County,Indiana,18041,1883,1239,2685
Prince Edward County,Virginia,51147,1883,1326,2530
Dickinson County,Kansas,20041,1884,1363,2474
Jay County,Indiana,18075,1888,1269,2631
Kent County,Maryland,24029,1889,1436,2371
Leelanau County,Michigan,26089,1889,1239,2648
Milam County,Texas,48331,1889,1202,2752
George County,Mississippi,28039,1891,1318,2474
Conway County,Arkansas,05029,1893,1364,2524
Jo Daviess County,Illinois,17085,1894,1262,2713
Winneshiek County,Iowa,19191,1895,1298,2592
Titus County,Texas,48449,1896,1224,2713
Lamoille County,Vermont,50015,1896,1508,2326
Antrim County,Michigan,26009,1898,1231,2678
Scott County,Indiana,18143,1903,1241,2688
Glenn County,California,06021,1905,1192,2749
Trempealeau County,Wisconsin,55121,1905,1202,2702
Wayne County,Kentucky,21231,1908,1324,2559
San Jacinto County,Texas,48407,1909,1224,2743
Osceola County,Michigan,26133,1913,1284,2653
Texas County,Missouri,29215,1913,1261,2706
Lassen County,California,06035,1914,1219,2748
Polk County,Arkansas,05113,1917,1419,2506
Clay County,Kentucky,21051,1925,1356,2682
Overton County,Tennessee,47133,1925,1296,2629
Shelby County,Texas,48419,1925,1227,2662
Lincoln County,Kentucky,21137,1937,1260,2781
Nodaway County,Missouri,29147,1937,1368,2543
Morgan County,Colorado,08087,1944,1342,2778
White County,Georgia,13311,1944,1254,2774
Bremer County,Iowa,19017,1946,1360,2635
Asotin County,Washington,53003,1949,1614,2309
Starke County,Indiana,18149,1950,1289,2736
Yell County,Arkansas,05149,1951,1416,2581
White County,Indiana,18181,1952,1319,2663
Worth County,Georgia,13321,1953,1351,2631
Marengo County,Alabama,01091,1956,1334,2731
Aransas County,Texas,48007,1959,1296,2814
Concordia Parish,Louisiana,22029,1960,1435,2558
Lee County,South Carolina,45061,1963,1396,2570
Meade County,South Dakota,46093,1966,1522,2448
Prentiss County,Mississippi,28117,1972,1356,2657
Iowa County,Wisconsin,55049,1976,1352,2726
Randolph County,Indiana,18135,1977,1264,2815
Cherokee County,Kansas,20021,1980,1443,2556
Washington County,Georgia,13303,1981,1289,2792
Saline County,Illinois,17165,1993,1275,2881
Mille Lacs County,Minnesota,27095,1994,1329,2741
Panola County,Texas,48365,2000,1302,2828
Meriwether County,Georgia,13199,2001,1300,2777
Attala County,Mississippi,28007,2003,1520,2586
Washington County,Iowa,19183,2010,1399,2752
Franklin County,Indiana,18047,2011,1339,2784
Gage County,Nebraska,31067,2017,1493,2641
Del Norte County,California,06015,2018,1336,2849
Taos County,New Mexico,35055,2018,1478,2630
Henderson County,Tennessee,47077,2018,1368,2850
Ray County,Missouri,29177,2019,1426,2739
Juniata County,Pennsylvania,42067,2022,1331,2841
Ogemaw County,Michigan,26129,2023,1418,2730
Randolph County,Alabama,01111,2025,1348,2799
Charlevoix County,Michigan,26029,2025,1344,2841
Saline County,Missouri,29195,2025,1430,2697
Covington County,Mississippi,28031,2030,1459,2646
Clinton County,Missouri,29049,2033,1419,2721
Emanuel County,Georgia,13107,2038,1398,2792
Lumpkin County,Georgia,13187,2038,1352,2863
Payette County,Idaho,16075,2038,1494,2623
Decatur County,Indiana,18031,2040,1391,2829
Pike County,Ohio,39131,2042,1276,2936
Winston County,Mississippi,28159,2043,1457,2709
Mercer County,Kentucky,21167,2046,1372,2855
Wasco County,Oregon,41065,2047,1459,2736
Taylor County,Florida,12123,2048,1557,2549
Miller County,Missouri,29131,2051,1386,2822
Crook County,Oregon,41013,2051,1433,2800
Wythe County,Virginia,51197,2054,1324,2877
Plymouth County,Iowa,19149,2060,1389,2850
Austin County,Texas,48015,2062,1344,2965
Brown County,Minnesota,27015,2064,1338,2949
Waushara County,Wisconsin,55137,2064,1428,2815
Newton County,Mississippi,28101,2066,1486,2680
Yates County,New York,36123,2066,1372,2918
Bryan County,Georgia,13029,2069,1417,2899
Jasper County,South Carolina,45053,2072,1576,2595
Albany County,Wyoming,56001,2074,1607,2578
Leake County,Mississippi,28079,2075,1462,2722
Cherokee County,Alabama,01019,2078,1356,2961
Oceana County,Michigan,26127,2080,1378,2949
Cherokee County,North Carolina,37039,2080,1393,2908
Arkansas County,Arkansas,05001,2082,1545,2703
Palo Pinto County,Texas,48363,2082,1366,2979
Franklin Parish,Louisiana,22041,2083,1528,2785
Tippah County,Mississippi,28139,2085,1532,2774
Assumption Parish,Louisiana,22007,2087,1519,2785
Hempstead County,Arkansas,05057,2099,1467,2807
Fayette County,Ohio,39047,2100,1272,3117
Chambers County,Texas,48071,2100,1347,3034
Stephens County,Georgia,13257,2114,1395,2950
Warren County,Missouri,29219,2116,1318,3140
Greene County,North Carolina,37079,2116,1502,2811
Hardee County,Florida,12049,2117,1451,2833
Geary County,Kansas,20061,2118,1502,2844
Mcduffie County,Georgia,13189,2125,1428,2908
Allen Parish,Louisiana,22003,2126,1538,2748
Clark County,Arkansas,05019,2127,1475,2880
Sioux County,Iowa,19167,2127,1488,2842
Le Sueur County,Minnesota,27079,2128,1371,2982
Wayne County,Georgia,13305,2129,1411,2930
Carroll County,Arkansas,05015,2134,1490,2911
Hocking County,Ohio,39073,2135,1399,3140
St. James Parish,Louisiana,22093,2138,1539,2863
Henry County,Ohio,39069,2141,1344,3165
Mcintosh County,Oklahoma,40091,2146,1653,2657
Delta County,Colorado,08029,2153,1497,2930
Mcnairy County,Tennessee,47109,2158,1431,2960
Kleberg County,Texas,48273,2159,1411,3088
Otsego County,Michigan,26137,2162,1492,2955
Adair County,Oklahoma,40001,2164,1672,2742
Edgefield County,South Carolina,45037,2165,1540,2836
Pine County,Minnesota,27115,2167,1453,3052
Burke County,Georgia,13033,2168,1502,2877
Marion County,Tennessee,47115,2174,1429,3061
Peach County,Georgia,13225,2175,1456,2972
Grayson County,Kentucky,21085,2175,1495,2911
Itawamba County,Mississippi,28057,2176,1552,2889
Jefferson County,Washington,53031,2186,1756,2684
Madison County,Georgia,13195,2188,1466,3038
Adair County,Missouri,29001,2192,1586,2996
Tillamook County,Oregon,41057,2192,1553,2953
Toombs County,Georgia,13279,2198,1526,3067
Oconee County,Georgia,13219,2199,1503,3104
Madison County,Idaho,16065,2199,1620,2858
Howard County,Texas,48227,2201,1428,3114
Park County,Wyoming,56029,2201,1746,2689
White County,Tennessee,47185,2202,1519,3047
Union County,Oregon,41061,2203,1535,2884
San Miguel County,New Mexico,35047,2205,1595,2947
Adams County,Ohio,39001,2206,1337,3172
Lincoln County,West Virginia,54043,2214,1585,2919
Randolph County,Missouri,29175,2215,1581,2875
Posey County,Indiana,18129,2216,1520,3048
Staunton City,Virginia,51790,2216,1482,3031
Sabine Parish,Louisiana,22085,2220,1625,2974
Lyon County,Minnesota,27083,2222,1507,3094
Grady County,Georgia,13131,2226,1562,2964
Gallia County,Ohio,39053,2234,1476,3279
Ellis County,Kansas,20051,2235,1584,3021
Salem City,Virginia,51775,2235,1494,3092
St. Francis County,Arkansas,05123,2239,1560,3006
Union County,Mississippi,28145,2242,1587,3003
Ripley County,Indiana,18137,2243,1539,3093
Fluvanna County,Virginia,51065,2244,1492,3131
Winchester City,Virginia,51840,2244,1544,3205
Door County,Wisconsin,55029,2244,1561,3053
Manassas City,Virginia,51683,2247,1470,3209
Cass County,Nebraska,31025,2251,1658,2909
Dawson County,Nebraska,31047,2254,1851,2717
Phillips County,Arkansas,05107,2255,1641,2989
Winston County,Alabama,01133,2256,1575,3055
Caroline County,Virginia,51033,2257,1441,3186
Fannin County,Texas,48147,2258,1429,3270
Kendall County,Texas,48259,2262,1448,3341
Mineral County,West Virginia,54057,2263,1598,3018
West Baton Rouge Parish,Louisiana,22121,2265,1566,2969
Page County,Virginia,51139,2265,1531,3170
Owen County,Indiana,18119,2266,1609,3060
Sumner County,Kansas,20191,2267,1696,2862
Hickman County,Tennessee,47081,2268,1556,3087
Labette County,Kansas,20099,2271,1683,2945
Nicholas County,West Virginia,54067,2283,1603,3018
Manistee County,Michigan,26101,2284,1521,3082
Macon County,Alabama,01087,2288,1580,3179
Codington County,South Dakota,46029,2289,1849,2713
Churchill County,Nevada,32001,2290,1709,2910
Geneva County,Alabama,01061,2293,1578,3152
Putnam County,Ohio,39137,2301,1390,3445
Columbia County,Arkansas,05027,2305,1694,3020
Stutsman County,North Dakota,38093,2306,1955,2654
Van Wert County,Ohio,39161,2307,1463,3356
Jackson County,Oklahoma,40065,2317,1630,3047
Mitchell County,Georgia,13205,2320,1680,3085
Gladwin County,Michigan,26051,2324,1575,3156
Hardin County,Ohio,39065,2333,1474,3507
Cheboygan County,Michigan,26031,2336,1628,3207
Washington County,Missouri,29221,2336,1666,3000
Jennings County,Indiana,18079,2337,1545,3306
Cleburne County,Arkansas,05023,2338,1681,3123
Ohio County,Kentucky,21183,2340,1738,3030
Dinwiddie County,Virginia,51053,2340,1644,3216
Brooke County,West Virginia,54009,2343,1711,3116
Grenada County,Mississippi,28043,2348,1741,3078
Washington County,Florida,12133,2353,1893,2899
Polk County,Missouri,29167,2353,1616,3331
Sheridan County,Wyoming,56033,2353,1900,2855
Lee County,Virginia,51105,2358,1663,3180
Dickinson County,Michigan,26043,2361,1633,3314
Carlton County,Minnesota,27017,2364,1525,3361
Monroe County,Illinois,17133,2370,1479,3399
Baker County,Florida,12003,2371,1850,2937
Washington County,Indiana,18175,2371,1692,3228
Lewis County,New York,36049,2372,1581,3282
Russell County,Virginia,51167,2375,1535,3303
Webster County,Missouri,29225,2381,1550,3488
Hardin County,Tennessee,47071,2389,1611,3276
Lake County,Montana,30047,2390,2048,2770
Morrow County,Ohio,39117,2391,1522,3453
Malheur County,Oregon,41045,2399,1758,3118
Seminole County,Oklahoma,40133,2404,1732,3205
Bradford County,Florida,12007,2405,1777,3101
Benton County,Iowa,19011,2407,1722,3150
Randolph County,Illinois,17157,2411,1602,3407
Carroll County,Ohio,39019,2411,1494,3437
Logan County,Illinois,17107,2415,1623,3487
Caswell County,North Carolina,37033,2421,1829,3156
Ford County,Kansas,20057,2423,1811,3123
Custer County,Oklahoma,40039,2427,1759,3143
Randolph County,West Virginia,54083,2429,1745,3209
Wexford County,Michigan,26165,2432,1664,3367
Marlboro County,South Carolina,45069,2436,1746,3239
Rowan County,Kentucky,21205,2438,1925,3046
Orleans County,Vermont,50019,2441,1991,2936
Brookings County,South Dakota,46011,2445,1944,2999
Haralson County,Georgia,13143,2446,1605,3440
Boone County,Iowa,19015,2447,1718,3281
Uintah County,Utah,49047,2448,1967,3024
Carroll County,Tennessee,47017,2450,1661,3357
Wyoming County,Pennsylvania,42131,2451,1731,3276
Clarke County,Alabama,01025,2452,1638,3364
Scott County,Virginia,51169,2454,1782,3291
Pontotoc County,Mississippi,28115,2455,1811,3232
Buchanan County,Virginia,51027,2457,1699,3294
Meade County,Kentucky,21163,2463,1698,3297
Marion County,Missouri,29127,2463,1756,3303
Morrison County,Minnesota,27097,2466,1612,3418
Franklin County,Kansas,20059,2468,1857,3171
Juneau County,Wisconsin,55057,2468,1676,3308
Montgomery County,Illinois,17135,2473,1650,3522
Cass County,Texas,48067,2475,1614,3562
Barbour County,Alabama,01005,2476,1645,3549
Hardeman County,Tennessee,47069,2480,1763,3332
Prince George County,Virginia,51149,2480,1680,3425
Madison County,Ohio,39097,2491,1552,3687
Pickens County,Georgia,13227,2496,1638,3499
Franklin County,Maine,23007,2498,1930,3127
Union Parish,Louisiana,22111,2500,1756,3221
Lincoln County,South Dakota,46083,2500,1893,3145
Jackson County,West Virginia,54035,2505,1770,3313
Transylvania County,North Carolina,37175,2508,1686,3500
Desoto County,Florida,12027,2509,1786,3342
Upshur County,West Virginia,54097,2509,1839,3274
Clay County,Mississippi,28025,2510,1879,3173
Caledonia County,Vermont,50005,2511,2064,3043
Hopkins County,Texas,48223,2521,1632,3669
Ashley County,Arkansas,05003,2523,1843,3250
Orange County,Vermont,50017,2524,2118,2960
Lee County,Georgia,13177,2525,1766,3448
Fairfield County,South Carolina,45039,2530,1792,3375
Wakulla County,Florida,12129,2533,1930,3188
Mcdonough County,Illinois,17109,2535,1657,3491
Schoharie County,New York,36095,2538,1720,3490
Perry County,Ohio,39127,2538,1598,3632
Eagle County,Colorado,08037,2540,1657,3653
Garvin County,Oklahoma,40049,2540,1824,3381
Hale County,Texas,48189,2541,1620,3645
Waller County,Texas,48473,2541,1609,3669
Audrain County,Missouri,29007,2544,1766,3468
Caddo County,Oklahoma,40015,2545,1833,3289
Claiborne County,Tennessee,47025,2546,1675,3626
Mcdowell County,West Virginia,54047,2555,1817,3352
Steuben County,Indiana,18151,2558,1715,3568
Essex County,New York,36031,2558,1675,3650
Addison County,Vermont,50001,2559,2101,3090
Lincoln County,Tennessee,47103,2562,1747,3545
Jackson County,Ohio,39079,2563,1686,3811
Alpena County,Michigan,26007,2567,1712,3526
Knox County,Kentucky,21121,2569,1765,3524
Logan County,Kentucky,21141,2569,1809,3378
Iroquois County,Illinois,17075,2571,1697,3552
Poinsett County,Arkansas,05111,2572,1857,3398
Boyle County,Kentucky,21021,2576,1772,3546
Mason County,Michigan,26105,2577,1773,3524
De Soto Parish,Louisiana,22031,2578,1848,3377
Boone County,West Virginia,54005,2581,1816,3415
Silver Bow County,Montana,30093,2585,1952,3319
Fremont County,Colorado,08043,2586,1820,3552
Harris County,Georgia,13145,2588,1742,3520
Abbeville County,South Carolina,45001,2589,1965,3323
Franklin County,Alabama,01059,2590,1710,3635
Miami County,Kansas,20121,2594,1901,3438
Lincoln County,Oklahoma,40081,2597,1844,3369
Jones County,Georgia,13169,2601,1845,3461
Mason County,West Virginia,54053,2603,1853,3456
Wyoming County,West Virginia,54109,2609,1895,3440
Holmes County,Mississippi,28051,2611,2000,3268
Dare County,North Carolina,37055,2612,1837,3489
Hampton County,South Carolina,45049,2616,2055,3234
Hendry County,Florida,12051,2617,1815,3549
Giles County,Tennessee,47055,2624,1786,3641
Montgomery County,Kentucky,21173,2625,2072,3220
Lagrange County,Indiana,18087,2632,1719,3759
Warren County,North Carolina,37185,2634,2060,3234
Latah County,Idaho,16057,2638,2055,3317
Miami County,Indiana,18103,2638,1761,3752
Wells County,Indiana,18179,2640,1855,3666
Daviess County,Indiana,18027,2642,1824,3585
Iron County,Utah,49021,2645,1782,3592
Pacific County,Washington,53049,2649,2235,3051
Montrose County,Colorado,08085,2651,1840,3578
Polk County,Minnesota,27119,2651,1773,3675
Mcpherson County,Kansas,20113,2657,2050,3396
Marion County,Alabama,01093,2658,1816,3705
Vernon County,Wisconsin,55123,2659,1815,3586
Graham County,Arizona,04009,2660,1953,3471
Lauderdale County,Tennessee,47097,2663,1910,3522
Jefferson County,Indiana,18077,2665,1819,3665
Iosco County,Michigan,26069,2665,1859,3592
Madison County,Nebraska,31119,2665,2028,3400
Clay County,Indiana,18021,2670,1849,3655
Garrett County,Maryland,24023,2672,2105,3300
Juneau City and Borough,Alaska,02110,2678,2136,3268
Orange County,Virginia,51137,2679,1784,3645
Luna County,New Mexico,35029,2681,2047,3447
Putnam County,Indiana,18133,2683,1784,3715
Bertie County,North Carolina,37015,2686,2091,3339
Grant County,New Mexico,35017,2688,2075,3397
Smyth County,Virginia,51173,2696,1799,3764
Decatur County,Georgia,13087,2700,1937,3627
Harrison County,Indiana,18061,2700,1782,3816
Marion County,Iowa,19125,2700,1912,3625
Washington County,Texas,48477,2705,1782,3802
Isanti County,Minnesota,27059,2708,1779,3896
Holmes County,Ohio,39075,2708,1765,3814
Sumter County,Georgia,13261,2709,1845,3585
Platte County,Nebraska,31141,2711,2081,3381
Mower County,Minnesota,27099,2717,1820,3727
Clinton County,Illinois,17027,2718,1776,3940
Preston County,West Virginia,54077,2724,1939,3656
Roscommon County,Michigan,26143,2725,1924,3692
Union County,Pennsylvania,42119,2726,1757,3881
Elmore County,Idaho,16039,2727,2015,3473
Wabash County,Indiana,18169,2727,1869,3754
Laclede County,Missouri,29105,2728,1879,3832
Morton County,North Dakota,38059,2728,2170,3305
Jefferson Davis Parish,Louisiana,22053,2731,1922,3630
Ravalli County,Montana,30081,2735,2080,3438
Whitley County,Indiana,18183,2737,1805,3903
Clinton County,Pennsylvania,42035,2739,1739,3932
Cibola County,New Mexico,35006,2742,2136,3443
Gibson County,Indiana,18051,2750,1862,3755
Finney County,Kansas,20055,2752,1997,3614
Jasper County,Texas,48241,2752,1823,3898
Botetourt County,Virginia,51023,2755,1803,3920
Clinton County,Indiana,18023,2761,1905,3869
Erath County,Texas,48143,2761,1803,3958
Cass County,Minnesota,27021,2764,1907,3800
Greene County,Indiana,18055,2765,1890,3832
Amherst County,Virginia,51009,2769,1843,3854
Steele County,Minnesota,27147,2770,1867,3822
Simpson County,Mississippi,28127,2772,2117,3550
Somerset County,Maryland,24039,2773,2201,3462
Clare County,Michigan,26035,2774,1933,3849
Kittitas County,Washington,53037,2786,2228,3366
Clark County,Wisconsin,55019,2787,1911,3836
Neshoba County,Mississippi,28099,2788,2049,3645
Macon County,North Carolina,37113,2789,1916,3833
Nicollet County,Minnesota,27103,2803,1920,3798
Williams County,Ohio,39171,2806,1767,4096
Stoddard County,Missouri,29207,2809,1924,3735
Montgomery County,North Carolina,37123,2809,2152,3530
Lincoln County,Maine,23015,2810,2181,3529
Shelby County,Kentucky,21211,2817,1870,4014
Effingham County,Illinois,17049,2820,1815,4055
Lee County,Illinois,17103,2825,1918,3945
Ouachita County,Arkansas,05103,2826,2078,3666
Carroll County,Virginia,51035,2828,1928,3890
Upson County,Georgia,13293,2830,1889,3912
Snyder County,Pennsylvania,42109,2832,1906,3921
Isle Of Wight County,Virginia,51093,2834,2005,3870
Bureau County,Illinois,17011,2836,1856,3999
Louisa County,Virginia,51109,2836,1884,3883
Wilson County,Texas,48493,2838,1820,4070
Talbot County,Maryland,24041,2842,2231,3556
Becker County,Minnesota,27005,2842,2029,3879
Marion County,Mississippi,28091,2844,2144,3566
Green County,Wisconsin,55045,2845,1955,3863
Bonner County,Idaho,16017,2847,2156,3703
Mcclain County,Oklahoma,40087,2847,2111,3700
Weakley County,Tennessee,47183,2851,1957,3869
Adams County,Indiana,18001,2852,1891,3880
Wapello County,Iowa,19179,2852,2083,3815
Morehouse Parish,Louisiana,22067,2856,2019,3736
Cocke County,Tennessee,47029,2860,1806,4096
Pike County,Alabama,01109,2863,1925,3865
Calloway County,Kentucky,21035,2863,2067,3798
Pulaski County,Missouri,29169,2867,1974,3877
Jasper County,Indiana,18073,2871,1980,3832
Anson County,North Carolina,37007,2874,2141,3605
La Plata County,Colorado,08067,2876,1931,4028
Yazoo County,Mississippi,28163,2884,2113,3730
Barnwell County,South Carolina,45011,2889,2313,3554
Stone County,Missouri,29209,2893,1972,3937
Dunklin County,Missouri,29069,2896,2029,3920
Obion County,Tennessee,47131,2898,2042,3892
Caldwell County,Texas,48055,2898,1899,4142
Lincoln County,Wisconsin,55069,2909,2065,3925
Sagadahoc County,Maine,23023,2913,2159,3689
Tate County,Mississippi,28137,2913,2146,3730
Habersham County,Georgia,13137,2915,1997,4136
Defiance County,Ohio,39039,2925,1836,4248
Coshocton County,Ohio,39031,2927,1917,4185
Ashe County,North Carolina,37009,2937,2254,3742
Matagorda County,Texas,48321,2944,1925,4269
Marshall County,Kentucky,21157,2945,2160,3766
Northampton County,North Carolina,37131,2949,2329,3643
Freeborn County,Minnesota,27047,2951,1983,4051
Benton County,Minnesota,27009,2960,2022,4035
Houghton County,Michigan,26061,2967,2043,4061
Cooke County,Texas,48097,2969,1943,4186
Independence County,Arkansas,05063,2979,2196,3847
Morgan County,Illinois,17137,2982,1975,4188
Chambers County,Alabama,01017,2984,1976,4116
Pettis County,Missouri,29159,2985,2005,4066
Barton County,Kansas,20009,2989,2297,3800
Jim Wells County,Texas,48249,2989,1896,4300
Christian County,Illinois,17021,2994,2045,4171
Amador County,California,06005,2995,1900,4319
Hancock County,West Virginia,54029,2995,2171,3916
Carter County,Kentucky,21043,3001,2298,3775
Lafayette County,Missouri,29107,3004,2146,4011
Sweetwater County,Wyoming,56037,3006,2486,3637
Adams County,Nebraska,31001,3007,2399,3682
Bladen County,North Carolina,37017,3011,2196,3945
Cheatham County,Tennessee,47021,3014,1981,4302
Martin County,North Carolina,37117,3018,2295,3829
Preble County,Ohio,39135,3019,1954,4362
Ware County,Georgia,13299,3035,2134,4084
Evangeline Parish,Louisiana,22039,3035,2193,4069
Copiah County,Mississippi,28029,3040,2269,3842
Marshall County,Tennessee,47117,3042,2103,4070
Harrisonburg City,Virginia,51660,3055,2016,4376
Medina County,Texas,48325,3062,1953,4371
Mercer County,Ohio,39107,3063,1990,4363
Union County,South Carolina,45087,3063,2241,3933
Hot Spring County,Arkansas,05059,3064,2229,3976
Harvey County,Kansas,20079,3077,2340,3822
Lincoln County,Mississippi,28085,3077,2306,3931
Hancock County,Mississippi,28045,3079,2190,4089
