Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Harrison County,Kentucky,21097,1837,1378,2467
San Jacinto County,Texas,48407,1837,1259,2567
Roane County,West Virginia,54087,1837,1447,2245
Drew County,Arkansas,05043,1838,1329,2366
Neosho County,Kansas,20133,1838,1586,2137
Sevier County,Utah,49041,1838,1518,2158
Wetzel County,West Virginia,54103,1842,1469,2223
Stone County,Mississippi,28131,1843,1439,2326
Texas County,Oklahoma,40139,1845,1359,2305
Franklin County,Indiana,18047,1850,1399,2386
Hughes County,South Dakota,46065,1850,1659,2084
Gillespie County,Texas,48171,1850,1318,2491
Cross County,Arkansas,05037,1851,1383,2358
Dawson County,Georgia,13085,1854,1351,2387
Wasatch County,Utah,49051,1856,1619,2107
Dickinson County,Iowa,19059,1857,1380,2374
Marion County,Kentucky,21155,1858,1411,2320
Walthall County,Mississippi,28147,1861,1481,2246
Howard County,Texas,48227,1863,1279,2499
Rush County,Indiana,18139,1864,1462,2303
Perry County,Missouri,29157,1866,1403,2396
Kleberg County,Texas,48273,1866,1298,2530
Osage County,Kansas,20139,1872,1592,2151
Clinton County,Missouri,29049,1874,1407,2424
Fentress County,Tennessee,47049,1874,1398,2367
Gilchrist County,Florida,12041,1875,1619,2121
Franklin County,Arkansas,05047,1879,1456,2406
Lincoln County,Montana,30053,1886,1607,2194
Simpson County,Kentucky,21213,1891,1438,2365
Scott County,Tennessee,47151,1894,1356,2504
Beadle County,South Dakota,46005,1897,1687,2119
Jefferson County,Kansas,20087,1901,1593,2217
Ben Hill County,Georgia,13017,1903,1444,2420
Saunders County,Nebraska,31155,1906,1611,2222
Langlade County,Wisconsin,55067,1907,1461,2422
Washington County,Georgia,13303,1908,1383,2473
Greene County,North Carolina,37079,1910,1394,2447
Klickitat County,Washington,53039,1911,1561,2299
Dodge County,Georgia,13091,1914,1440,2464
Richland County,Wisconsin,55103,1915,1498,2360
Sumter County,Alabama,01119,1919,1543,2321
Salem City,Virginia,51775,1920,1370,2559
Choctaw County,Alabama,01023,1923,1552,2288
Sharp County,Arkansas,05135,1924,1464,2442
Uinta County,Wyoming,56041,1924,1613,2235
King George County,Virginia,51099,1927,1347,2607
Summers County,West Virginia,54089,1928,1533,2400
Paulding County,Ohio,39125,1930,1523,2358
Fairfax City,Virginia,51600,1930,1529,2331
New Madrid County,Missouri,29143,1931,1415,2488
Lassen County,California,06035,1932,1418,2506
Wabasha County,Minnesota,27157,1932,1488,2475
Adair County,Kentucky,21001,1933,1498,2459
Hardin County,Iowa,19083,1934,1519,2377
Lewis County,West Virginia,54041,1937,1501,2377
Rolette County,North Dakota,38079,1938,1635,2270
Waseca County,Minnesota,27161,1939,1446,2455
Washington County,Alabama,01129,1941,1500,2413
Shelby County,Illinois,17173,1942,1423,2549
Eagle County,Colorado,08037,1943,1451,2469
Henry County,Missouri,29083,1943,1447,2522
Grant County,Arkansas,05053,1945,1509,2491
Nodaway County,Missouri,29147,1945,1543,2410
Austin County,Texas,48015,1947,1365,2538
Berrien County,Georgia,13019,1948,1507,2414
Mitchell County,Georgia,13205,1948,1426,2520
Poweshiek County,Iowa,19157,1948,1558,2353
Polk County,North Carolina,37149,1949,1456,2566
Potter County,Pennsylvania,42105,1959,1530,2429
Yates County,New York,36123,1962,1395,2576
Barbour County,West Virginia,54001,1962,1504,2420
Leelanau County,Michigan,26089,1967,1486,2530
Rockcastle County,Kentucky,21203,1968,1573,2405
Morgan County,West Virginia,54065,1970,1541,2472
Hale County,Alabama,01065,1971,1555,2458
Mason County,Kentucky,21161,1981,1681,2344
Luna County,New Mexico,35029,1984,1590,2425
Breathitt County,Kentucky,21025,1985,1621,2362
Smith County,Tennessee,47159,1989,1442,2572
Cassia County,Idaho,16031,1992,1571,2408
Buena Vista County,Iowa,19021,1992,1632,2344
Jackson Parish,Louisiana,22049,1993,1513,2452
Green Lake County,Wisconsin,55047,1996,1508,2500
Jackson County,Arkansas,05067,1998,1466,2527
Cedar County,Iowa,19031,1999,1599,2409
Union County,Georgia,13291,2008,1506,2615
Carbon County,Utah,49007,2008,1740,2285
Spencer County,Indiana,18147,2012,1589,2439
Carroll County,Iowa,19027,2012,1591,2487
Hart County,Kentucky,21099,2015,1556,2465
Prince Edward County,Virginia,51147,2015,1506,2574
Clayton County,Iowa,19043,2016,1598,2435
Calhoun County,South Carolina,45017,2016,1677,2385
Putnam County,Georgia,13237,2019,1453,2710
Hopewell City,Virginia,51670,2025,1480,2679
Sanpete County,Utah,49039,2029,1677,2430
Montezuma County,Colorado,08083,2031,1632,2397
Jackson County,Wisconsin,55053,2037,1618,2510
Emanuel County,Georgia,13107,2043,1521,2604
Taylor County,West Virginia,54091,2047,1649,2469
Dickinson County,Kansas,20041,2049,1706,2361
Fannin County,Georgia,13111,2053,1538,2636
Jackson County,Iowa,19097,2060,1641,2476
Fannin County,Texas,48147,2061,1415,2895
Arkansas County,Arkansas,05001,2064,1608,2542
Jersey County,Illinois,17083,2064,1499,2610
Clarke County,Mississippi,28023,2064,1674,2508
Henry County,Alabama,01067,2068,1596,2567
Piscataquis County,Maine,23021,2068,1773,2368
Lee County,Virginia,51105,2068,1520,2678
Stephens County,Georgia,13257,2070,1506,2692
Page County,Virginia,51139,2072,1546,2721
Winchester City,Virginia,51840,2079,1473,2821
Staunton City,Virginia,51790,2087,1409,3003
Knott County,Kentucky,21119,2088,1718,2498
Washington County,Nebraska,31177,2088,1779,2421
Meriwether County,Georgia,13199,2093,1528,2740
Buchanan County,Virginia,51027,2093,1566,2706
Vilas County,Wisconsin,55125,2098,1734,2516
Titus County,Texas,48449,2101,1434,2881
Del Norte County,California,06015,2104,1553,2776
Yankton County,South Dakota,46135,2105,1853,2349
Polk County,Arkansas,05113,2106,1651,2617
Holmes County,Florida,12059,2107,1830,2402
Henry County,Iowa,19087,2108,1675,2595
Parke County,Indiana,18121,2110,1702,2603
Pottawatomie County,Kansas,20149,2112,1792,2450
Saline County,Illinois,17165,2113,1489,2879
Churchill County,Nevada,32001,2115,1745,2516
Lawrence County,Kentucky,21127,2123,1748,2495
Hickman County,Tennessee,47081,2125,1598,2790
Chickasaw County,Mississippi,28017,2126,1702,2583
Smith County,Mississippi,28129,2130,1725,2555
Beckham County,Oklahoma,40009,2132,1659,2669
Jefferson County,Oregon,41031,2136,1595,2716
Glenn County,California,06021,2139,1563,2837
Russell County,Kentucky,21207,2139,1714,2586
Jerome County,Idaho,16053,2140,1694,2573
Bourbon County,Kentucky,21017,2149,1601,2747
Worth County,Georgia,13321,2152,1596,2835
Jones County,Iowa,19105,2171,1699,2649
Macon County,Tennessee,47111,2174,1655,2799
Sullivan County,Indiana,18153,2177,1662,2744
Lyon County,Minnesota,27083,2186,1696,2763
Chambers County,Texas,48071,2186,1500,3082
Logan County,Arkansas,05083,2187,1664,2786
Brown County,Minnesota,27015,2187,1658,2765
Crisp County,Georgia,13081,2189,1596,2837
Hart County,Georgia,13147,2189,1601,2882
Grainger County,Tennessee,47057,2189,1613,3011
Iowa County,Wisconsin,55049,2191,1675,2771
Delta County,Colorado,08029,2192,1770,2681
Martin County,Minnesota,27091,2192,1699,2737
Montour County,Pennsylvania,42093,2195,1690,2724
Crawford County,Missouri,29055,2197,1625,2785
Washington County,Iowa,19183,2198,1702,2748
Clay County,Kentucky,21051,2199,1736,2707
Madison County,Florida,12079,2200,1944,2454
Currituck County,North Carolina,37053,2202,1600,2851
Buchanan County,Iowa,19019,2204,1736,2714
Grady County,Georgia,13131,2208,1658,2866
Lamoille County,Vermont,50015,2211,1900,2541
Yell County,Arkansas,05149,2212,1727,2750
Stutsman County,North Dakota,38093,2214,1862,2598
Grant Parish,Louisiana,22043,2217,1720,2753
Wasco County,Oregon,41065,2234,1633,2893
Breckinridge County,Kentucky,21027,2235,1778,2809
Burke County,Georgia,13033,2239,1694,2843
Adams County,Wisconsin,55001,2241,1752,2777
Hale County,Texas,48189,2243,1656,3020
Winston County,Alabama,01133,2244,1681,2864
Ray County,Missouri,29177,2244,1623,2971
Orange County,Indiana,18117,2251,1789,2746
Todd County,Minnesota,27153,2251,1731,2803
Mcduffie County,Georgia,13189,2253,1709,2827
Kent County,Maryland,24029,2258,1902,2636
East Feliciana Parish,Louisiana,22037,2261,1805,2816
Owen County,Indiana,18119,2265,1690,2884
White County,Georgia,13311,2270,1672,2925
Mahaska County,Iowa,19123,2271,1756,2825
Minidoka County,Idaho,16067,2275,1897,2643
Jasper County,Mississippi,28061,2277,1883,2713
Powhatan County,Virginia,51145,2282,1651,2979
Chattooga County,Georgia,13055,2283,1711,2965
Taylor County,Wisconsin,55119,2285,1839,2772
Lawrence County,South Dakota,46081,2293,2010,2575
Caldwell County,Texas,48055,2293,1645,3172
Morgan County,Colorado,08087,2296,1891,2741
Scott County,Indiana,18143,2296,1700,2882
Texas County,Missouri,29215,2296,1748,2938
Dakota County,Nebraska,31043,2299,2109,2499
Lewis County,New York,36049,2300,1710,3024
Northampton County,North Carolina,37131,2305,1676,2923
Payette County,Idaho,16075,2306,1891,2809
Jefferson County,Idaho,16051,2308,1877,2793
Tillamook County,Oregon,41057,2308,1691,2971
Allen County,Kentucky,21003,2309,1845,2835
Seward County,Kansas,20175,2310,1916,2732
Bertie County,North Carolina,37015,2312,1738,3013
Tishomingo County,Mississippi,28141,2316,1826,2817
Scott County,Virginia,51169,2316,1760,2832
Bamberg County,South Carolina,45009,2320,1972,2678
Washington County,Texas,48477,2321,1663,3177
Malheur County,Oregon,41045,2324,1782,2900
Pickens County,Georgia,13227,2326,1692,3047
Mercer County,Kentucky,21167,2328,1764,2907
Miller County,Missouri,29131,2331,1751,2995
Jay County,Indiana,18075,2339,1885,2865
Conway County,Arkansas,05029,2348,1799,2881
Osceola County,Michigan,26133,2349,1800,2916
La Paz County,Arizona,04012,2350,1964,2810
Cass County,Texas,48067,2360,1643,3137
Allen Parish,Louisiana,22003,2362,1791,2986
Overton County,Tennessee,47133,2365,1879,2899
Hill County,Texas,48217,2368,1686,3134
Kewaunee County,Wisconsin,55061,2372,1873,2943
Brown County,Texas,48049,2376,1679,3197
Clark County,Arkansas,05019,2377,1784,3027
Haralson County,Georgia,13143,2378,1757,3127
Meade County,South Dakota,46093,2382,2090,2682
Davison County,South Dakota,46035,2383,2142,2636
Covington County,Mississippi,28031,2391,1929,2948
Woodford County,Kentucky,21239,2393,1761,3036
Monroe County,Georgia,13207,2398,1750,3110
Anderson County,Kentucky,21005,2401,1880,3048
Tippah County,Mississippi,28139,2403,1865,2999
Union County,Oregon,41061,2406,1870,3009
Elmore County,Idaho,16039,2410,1810,2988
Randolph County,Missouri,29175,2410,1879,2982
Haywood County,Tennessee,47075,2416,1890,3047
Peach County,Georgia,13225,2418,1781,3061
Gilmer County,Georgia,13123,2420,1791,3106
Pickens County,Alabama,01107,2422,1902,2997
Jackson County,Oklahoma,40065,2423,1838,3022
Caroline County,Virginia,51033,2426,1716,3226
Montgomery County,Illinois,17135,2427,1780,3220
Fredericksburg City,Virginia,51630,2427,1693,3240
Woodward County,Oklahoma,40153,2429,1957,2927
Lincoln County,Kentucky,21137,2431,1854,3096
Sumner County,Kansas,20191,2436,2077,2815
Curry County,Oregon,41015,2436,1786,3043
Upson County,Georgia,13293,2440,1743,3195
Cass County,Minnesota,27021,2443,1942,2935
Winston County,Mississippi,28159,2443,1983,2903
Fayette County,Iowa,19065,2445,1929,2967
Jasper County,Texas,48241,2445,1658,3313
Antrim County,Michigan,26009,2450,1908,2963
Mcintosh County,Oklahoma,40091,2454,1988,2995
Washington County,Indiana,18175,2456,1863,3103
Randolph County,Illinois,17157,2458,1744,3312
Logan County,Illinois,17107,2462,1759,3373
Waushara County,Wisconsin,55137,2468,1898,3068
Randolph County,Alabama,01111,2473,1885,3083
Cleburne County,Arkansas,05023,2473,1875,3138
Hopkins County,Texas,48223,2477,1752,3417
Adair County,Missouri,29001,2480,1989,3031
San Miguel County,New Mexico,35047,2485,2056,2925
Newton County,Mississippi,28101,2492,2005,2995
Schoharie County,New York,36095,2494,1754,3395
Washington County,Missouri,29221,2507,1926,3169
Saline County,Missouri,29195,2512,2009,3070
Fayette County,Indiana,18041,2516,1947,3157
Franklin Parish,Louisiana,22041,2517,2138,2967
Adams County,Ohio,39001,2521,1893,3360
Lumpkin County,Georgia,13187,2522,1822,3314
Wayne County,Georgia,13305,2523,1926,3273
Concordia Parish,Louisiana,22029,2529,2046,3013
Plymouth County,Iowa,19149,2535,1995,3125
Taos County,New Mexico,35055,2535,2121,3072
Smyth County,Virginia,51173,2535,1794,3288
Ashe County,North Carolina,37009,2537,1920,3203
Jim Wells County,Texas,48249,2537,1763,3464
Union Parish,Louisiana,22111,2540,1923,3142
Warren County,North Carolina,37185,2548,1950,3162
Bremer County,Iowa,19017,2549,1990,3120
Fulton County,Indiana,18049,2558,2108,3063
White County,Tennessee,47185,2561,1914,3319
Dickinson County,Michigan,26043,2562,1967,3185
Cherokee County,North Carolina,37039,2564,1970,3335
Wyandot County,Ohio,39175,2567,1938,3264
Dawson County,Nebraska,31047,2568,2254,2919
Bryan County,Georgia,13029,2569,1845,3339
Ogemaw County,Michigan,26129,2569,1987,3140
Carroll County,Virginia,51035,2569,1891,3359
Matagorda County,Texas,48321,2570,1847,3396
Grant County,New Mexico,35017,2577,2187,3007
Fluvanna County,Virginia,51065,2578,1919,3371
Johnson County,Arkansas,05071,2584,2003,3220
Russell County,Virginia,51167,2584,1982,3327
George County,Mississippi,28039,2585,2018,3181
Jones County,Georgia,13169,2586,1919,3388
Lee County,Georgia,13177,2586,1900,3323
Wells County,Indiana,18179,2588,2038,3262
Itawamba County,Mississippi,28057,2590,2036,3218
Hardeman County,Tennessee,47069,2591,1963,3297
Botetourt County,Virginia,51023,2591,1936,3368
Kendall County,Texas,48259,2596,1855,3498
Adair County,Oklahoma,40001,2597,2016,3273
Meigs County,Ohio,39105,2600,2049,3130
Grant County,Kentucky,21081,2614,2105,3193
Wayne County,Kentucky,21231,2616,2114,3083
Park County,Wyoming,56029,2624,2303,2952
Stark County,North Dakota,38089,2632,2340,2947
Wayne County,Mississippi,28153,2639,2102,3185
Charlevoix County,Michigan,26029,2640,2046,3301
Toombs County,Georgia,13279,2643,2024,3466
Asotin County,Washington,53003,2643,2235,3061
Decatur County,Indiana,18031,2649,2049,3331
Warren County,Missouri,29219,2649,1936,3465
Anson County,North Carolina,37007,2652,2034,3461
Pacific County,Washington,53049,2654,2195,3124
Cherokee County,Kansas,20021,2665,2229,3134
Poinsett County,Arkansas,05111,2667,2008,3330
Plaquemines Parish,Louisiana,22075,2669,2064,3311
Sheridan County,Wyoming,56033,2669,2356,3030
Decatur County,Georgia,13087,2671,2097,3343
Butler County,Alabama,01013,2673,2121,3330
Pointe Coupee Parish,Louisiana,22077,2676,2071,3373
St. James Parish,Louisiana,22093,2682,2127,3379
Posey County,Indiana,18129,2686,2097,3366
Hampshire County,West Virginia,54027,2687,2135,3230
Otsego County,Michigan,26137,2689,2137,3337
Wharton County,Texas,48481,2697,1887,3651
Taylor County,Florida,12123,2702,2426,2998
Iroquois County,Illinois,17075,2704,1968,3534
Starke County,Indiana,18149,2712,2209,3272
Labette County,Kansas,20099,2712,2341,3087
Prentiss County,Mississippi,28117,2718,2203,3289
Saluda County,South Carolina,45081,2719,2315,3160
Madison County,Georgia,13195,2720,2008,3510
Montgomery County,North Carolina,37123,2729,2037,3474
Assumption Parish,Louisiana,22007,2734,2122,3289
Caswell County,North Carolina,37033,2744,2059,3522
Clay County,Indiana,18021,2746,2175,3411
Hempstead County,Arkansas,05057,2748,2212,3436
Hertford County,North Carolina,37091,2753,2070,3522
Juniata County,Pennsylvania,42067,2759,2112,3448
Orange County,Vermont,50017,2764,2409,3123
Gage County,Nebraska,31067,2768,2453,3137
Pine County,Minnesota,27115,2770,2202,3401
Manistee County,Michigan,26101,2771,2167,3391
Bibb County,Alabama,01007,2772,2285,3364
Erath County,Texas,48143,2772,1952,3741
Polk County,Missouri,29167,2778,2096,3643
Richland Parish,Louisiana,22083,2782,2344,3175
Montrose County,Colorado,08085,2783,2262,3396
Albany County,Wyoming,56001,2784,2407,3176
Jefferson County,Washington,53031,2785,2226,3382
Mcdonough County,Illinois,17109,2787,2042,3586
Rowan County,Kentucky,21205,2788,2370,3193
Atascosa County,Texas,48013,2788,1891,3792
Juneau County,Wisconsin,55057,2790,2201,3360
Ohio County,Kentucky,21183,2802,2234,3408
Roscommon County,Michigan,26143,2802,2219,3563
Transylvania County,North Carolina,37175,2804,2090,3542
Orleans County,Vermont,50019,2806,2467,3135
Pike County,Ohio,39131,2816,2132,3594
Mille Lacs County,Minnesota,27095,2820,2236,3410
Waller County,Texas,48473,2822,1934,3802
Bureau County,Illinois,17011,2824,2170,3660
Ashley County,Arkansas,05003,2831,2298,3433
Phillips County,Arkansas,05107,2831,2366,3275
Harris County,Georgia,13145,2831,2163,3540
Hampton County,South Carolina,45049,2831,2425,3287
Morgan County,Illinois,17137,2833,2015,3739
Benton County,Iowa,19011,2833,2351,3422
Henry County,Ohio,39069,2834,2208,3507
Mason County,Michigan,26105,2840,2156,3623
Codington County,South Dakota,46029,2840,2565,3145
Cherokee County,Alabama,01019,2843,2151,3564
Madison County,Idaho,16065,2844,2288,3478
Trempealeau County,Wisconsin,55121,2845,2189,3589
Attala County,Mississippi,28007,2846,2357,3363
Martin County,North Carolina,37117,2847,2093,3629
Menominee County,Michigan,26109,2848,2323,3405
Ellis County,Kansas,20051,2850,2392,3345
Cass County,Nebraska,31025,2850,2459,3285
Orange County,Virginia,51137,2852,2058,3707
Lake County,Montana,30047,2855,2630,3075
Fayette County,Ohio,39047,2855,2121,3703
Hardin County,Tennessee,47071,2858,2262,3627
Clay County,Mississippi,28025,2859,2345,3364
Lauderdale County,Tennessee,47097,2862,2187,3600
Door County,Wisconsin,55029,2867,2228,3606
Amador County,California,06005,2869,2024,3806
Leake County,Mississippi,28079,2874,2324,3543
Dinwiddie County,Virginia,51053,2879,2169,3611
Marion County,Tennessee,47115,2880,2197,3755
Macon County,Alabama,01087,2883,2246,3601
Hardee County,Florida,12049,2888,2544,3241
Boone County,Iowa,19015,2891,2307,3491
Columbia County,Arkansas,05027,2895,2268,3591
Wilson County,Texas,48493,2897,1986,3998
Lee County,Illinois,17103,2903,2158,3739
Dunklin County,Missouri,29069,2907,2131,3737
Effingham County,Illinois,17049,2908,2108,3803
Carroll County,Tennessee,47017,2911,2195,3678
White County,Indiana,18181,2913,2409,3481
Iosco County,Michigan,26069,2917,2315,3564
Yazoo County,Mississippi,28163,2917,2321,3603
Sabine Parish,Louisiana,22085,2923,2318,3587
Edgefield County,South Carolina,45037,2926,2513,3404
Cooke County,Texas,48097,2926,2036,3972
Oceana County,Michigan,26127,2927,2166,3715
Cheboygan County,Michigan,26031,2930,2358,3542
Lee County,South Carolina,45061,2932,2506,3430
Wythe County,Virginia,51197,2936,2207,3679
Mcnairy County,Tennessee,47109,2939,2305,3658
West Baton Rouge Parish,Louisiana,22121,2940,2298,3645
Sioux County,Iowa,19167,2945,2426,3569
Lincoln County,Wisconsin,55069,2947,2276,3633
Custer County,Oklahoma,40039,2954,2368,3605
Grayson County,Kentucky,21085,2955,2364,3512
Franklin County,Kansas,20059,2956,2516,3361
Seminole County,Oklahoma,40133,2957,2342,3605
Carlton County,Minnesota,27017,2959,2333,3614
Oconee County,Georgia,13219,2966,2239,3760
Mcdowell County,West Virginia,54047,2971,2446,3568
Uintah County,Utah,49047,2972,2555,3392
Le Sueur County,Minnesota,27079,2974,2396,3551
Lincoln County,West Virginia,54043,2976,2336,3531
Johnson County,Kentucky,21115,2977,2426,3484
Giles County,Tennessee,47055,2985,2220,3721
Montgomery County,Kentucky,21173,2990,2536,3544
Monroe County,Alabama,01099,2995,2370,3669
Morrison County,Minnesota,27097,3002,2423,3682
St. Francis County,Arkansas,05123,3004,2361,3738
Audrain County,Missouri,29007,3004,2325,3904
Manassas City,Virginia,51683,3004,2103,3975
Clinton County,Illinois,17027,3009,2217,3844
Holmes County,Mississippi,28051,3011,2504,3532
Lincoln County,Tennessee,47103,3020,2234,3918
Mcpherson County,Kansas,20113,3023,2594,3454
Wyoming County,Pennsylvania,42131,3028,2320,3725
Barnwell County,South Carolina,45011,3035,2504,3544
Jennings County,Indiana,18079,3040,2302,3823
Nicollet County,Minnesota,27103,3041,2372,3794
Boone County,West Virginia,54005,3044,2549,3514
Medina County,Texas,48325,3049,2098,4093
Gladwin County,Michigan,26051,3054,2300,3852
Marion County,Mississippi,28091,3054,2484,3705
Ripley County,Indiana,18137,3055,2495,3639
Upshur County,West Virginia,54097,3056,2476,3616
Polk County,Texas,48373,3060,2198,4100
Silver Bow County,Montana,30093,3061,2675,3454
Jackson County,West Virginia,54035,3066,2490,3690
Elk County,Pennsylvania,42047,3067,2384,3741
Lafayette County,Missouri,29107,3072,2335,3879
Juneau City and Borough,Alaska,02110,3073,2669,3523
Abbeville County,South Carolina,45001,3075,2534,3613
Upshur County,Texas,48459,3076,2242,4048
Washington County,Florida,12133,3077,2725,3473
Randolph County,Indiana,18135,3088,2600,3646
Macon County,North Carolina,37113,3090,2346,3973
Wyoming County,West Virginia,54109,3094,2554,3616
Baker County,Florida,12003,3096,2727,3468
Brookings County,South Dakota,46011,3097,2754,3433
Carter County,Kentucky,21043,3099,2605,3678
Polk County,Minnesota,27119,3104,2507,3713
Taylor County,Kentucky,21217,3113,2571,3742
Seneca County,New York,36099,3116,2336,4022
Scott County,Mississippi,28123,3117,2530,3724
Brooke County,West Virginia,54009,3120,2524,3790
Vernon County,Wisconsin,55123,3123,2340,3929
Ravalli County,Montana,30081,3124,2587,3687
Logan County,Kentucky,21141,3129,2501,3851
Freeborn County,Minnesota,27047,3129,2518,3768
Marshall County,Tennessee,47117,3137,2394,3935
Stoddard County,Missouri,29207,3142,2475,3849
Letcher County,Kentucky,21133,3149,2656,3737
Hot Spring County,Arkansas,05059,3151,2453,3919
Isle Of Wight County,Virginia,51093,3152,2333,4042
Jasper County,Indiana,18073,3161,2408,3938
Clare County,Michigan,26035,3165,2390,3977
Henderson County,Tennessee,47077,3168,2503,3841
Mineral County,West Virginia,54057,3168,2612,3771
Williams County,North Dakota,38105,3174,2874,3469
Pontotoc County,Mississippi,28115,3176,2570,3850
Isanti County,Minnesota,27059,3179,2478,4003
Stone County,Missouri,29209,3186,2373,4051
Webster County,Missouri,29225,3187,2350,4121
Monroe County,Illinois,17133,3191,2350,4072
Cibola County,New Mexico,35006,3191,2782,3651
Fremont County,Colorado,08043,3194,2748,3694
Clark County,Wisconsin,55019,3194,2488,4001
Garvin County,Oklahoma,40049,3197,2496,3905
Wyoming County,New York,36121,3202,2395,4150
Adams County,Nebraska,31001,3207,2871,3570
Warren County,Virginia,51187,3208,2376,4238
Addison County,Vermont,50001,3210,2834,3573
Carroll County,Arkansas,05015,3211,2502,3954
Wood County,Texas,48499,3211,2211,4288
Platte County,Nebraska,31141,3215,2853,3584
Boyle County,Kentucky,21021,3219,2494,3940
Caddo County,Oklahoma,40015,3219,2559,3879
Union County,Mississippi,28145,3223,2555,4073
Rhea County,Tennessee,47143,3227,2456,3999
Douglas County,Minnesota,27041,3229,2511,4031
Steele County,Minnesota,27147,3229,2516,3930
Amherst County,Virginia,51009,3231,2418,4043
Alpena County,Michigan,26007,3233,2534,3949
Ouachita County,Arkansas,05103,3234,2617,3852
Iron County,Utah,49021,3235,2653,3913
Morton County,North Dakota,38059,3238,2765,3664
Wexford County,Michigan,26165,3241,2550,4035
Caledonia County,Vermont,50005,3247,2878,3642
Gallia County,Ohio,39053,3254,2644,3933
Bradford County,Florida,12007,3258,2902,3608
Nicholas County,West Virginia,54067,3263,2704,3812
Marengo County,Alabama,01091,3269,2793,3832
Ford County,Kansas,20057,3275,2755,3813
Grenada County,Mississippi,28043,3277,2701,3907
Barton County,Kansas,20009,3279,2815,3744
Lincoln County,Maine,23015,3279,2916,3662
Carroll County,Ohio,39019,3283,2594,4057
La Plata County,Colorado,08067,3289,2703,3944
Garfield County,Colorado,08045,3295,2517,4130
Jefferson County,Illinois,17081,3299,2384,4381
Lawrence County,Missouri,29109,3300,2459,4147
Claiborne County,Tennessee,47025,3302,2469,4339
Franklin County,Maine,23007,3304,2908,3744
Becker County,Minnesota,27005,3310,2695,4074
Dare County,North Carolina,37055,3316,2447,4259
Christian County,Illinois,17021,3318,2455,4271
Sumter County,Georgia,13261,3322,2594,4211
Weakley County,Tennessee,47183,3325,2561,4187
Clinton County,Indiana,18023,3326,2559,4167
Anderson County,Texas,48001,3331,2419,4393
Meade County,Kentucky,21163,3332,2677,3978
Emmet County,Michigan,26047,3332,2734,3973
Geneva County,Alabama,01061,3333,2717,4101
Marshall County,Kentucky,21157,3339,2711,3929
Daviess County,Indiana,18027,3342,2599,4136
Greene County,Indiana,18055,3344,2654,4221
Benton County,Minnesota,27009,3356,2655,4186
Marion County,Missouri,29127,3374,2678,4135
Coos County,New Hampshire,33007,3385,2951,3802
Clarke County,Alabama,01025,3390,2764,4017
Latah County,Idaho,16057,3393,2873,3923
Navarro County,Texas,48349,3399,2431,4641
Hardin County,Ohio,39065,3408,2698,4177
Obion County,Tennessee,47131,3410,2622,4254
Graham County,Arizona,04009,3419,2881,3963
Marion County,Iowa,19125,3423,2778,4142
Fulton County,Illinois,17057,3427,2691,4318
Miami County,Kansas,20121,3432,2946,3946
Sagadahoc County,Maine,23023,3433,3004,3895
Garrett County,Maryland,24023,3434,3034,3903
Bennington County,Vermont,50003,3436,3056,3876
Murray County,Georgia,13213,3438,2648,4315
Somerset County,Maryland,24039,3440,2982,3909
Oconto County,Wisconsin,55083,3442,2542,4403
Siskiyou County,California,06093,3447,2529,4417
Adams County,Indiana,18001,3449,2733,4213
Simpson County,Mississippi,28127,3449,2707,4232
Mecklenburg County,Virginia,51117,3452,2674,4187
De Soto Parish,Louisiana,22031,3459,2742,4240
Huron County,Michigan,26063,3476,2706,4361
Wabash County,Indiana,18169,3485,2761,4307
Barbour County,Alabama,01005,3486,2842,4167
Livingston County,Illinois,17105,3493,2598,4466
Kerr County,Texas,48265,3494,2453,4621
Hocking County,Ohio,39073,3498,2842,4176
Lee County,Iowa,19111,3502,2783,4265
Hood County,Texas,48221,3502,2391,4728
Laclede County,Missouri,29105,3507,2723,4322
Lagrange County,Indiana,18087,3509,2879,4193
Knox County,Maine,23013,3513,3109,3898
Wakulla County,Florida,12129,3525,3125,3930
Madison County,Ohio,39097,3527,2754,4540
Van Wert County,Ohio,39161,3527,2822,4267
Perry County,Kentucky,21193,3532,3007,4009
Prince George County,Virginia,51149,3532,2726,4361
Geary County,Kansas,20061,3534,2994,4084
Tate County,Mississippi,28137,3534,2887,4174
Putnam County,Indiana,18133,3537,2775,4410
Louisa County,Virginia,51109,3537,2627,4528
Jasper County,South Carolina,45053,3542,2996,4051
Essex County,New York,36031,3544,2498,4711
Mason County,West Virginia,54053,3552,2941,4180
Randolph County,West Virginia,54083,3554,2920,4159
Franklin County,Alabama,01059,3557,2840,4237
Marion County,Alabama,01093,3565,2850,4276
Mower County,Minnesota,27099,3566,2754,4404
Barry County,Missouri,29009,3568,2697,4597
Boone County,Arkansas,05009,3580,2757,4395
Ware County,Georgia,13299,3581,2696,4539
Marlboro County,South Carolina,45069,3603,3062,4185
Putnam County,Ohio,39137,3605,2896,4308
Val Verde County,Texas,48465,3605,2629,4544
Franklin County,Illinois,17055,3610,2661,4777
Holmes County,Ohio,39075,3618,2735,4666
Mccurtain County,Oklahoma,40089,3619,2970,4380
Broomfield County,Colorado,08014,3629,2818,4668
Polk County,Georgia,13233,3629,2685,4695
