Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Madison County,Florida,12079,1555,1106,2089
Spencer County,Indiana,18147,1557,1013,2153
Harrison County,Kentucky,21097,1558,1019,2158
Bristol City,Virginia,51520,1558,999,2244
Craig County,Oklahoma,40035,1559,1274,1897
Jackson County,Iowa,19097,1562,1066,2187
Butler County,Alabama,01013,1563,1040,2220
Houston County,Minnesota,27055,1564,1058,2172
Putnam County,Georgia,13237,1565,1037,2219
Shelby County,Illinois,17173,1566,1027,2286
Cedar County,Iowa,19031,1571,1077,2199
Eastland County,Texas,48133,1574,1046,2232
Plumas County,California,06063,1578,1008,2245
Breckinridge County,Kentucky,21027,1578,1112,2135
Hood River County,Oregon,41027,1578,1127,2128
Hart County,Kentucky,21099,1580,1095,2165
Madison County,North Carolina,37115,1582,1047,2244
Seward County,Kansas,20175,1586,1137,2117
Covington County,Mississippi,28031,1587,1122,2168
Randolph County,Arkansas,05121,1590,1111,2184
Andrew County,Missouri,29003,1590,1139,2140
Lincoln County,Montana,30053,1590,1199,1996
Osage County,Kansas,20139,1594,1143,2079
Perry County,Missouri,29157,1595,1080,2203
Scott County,Tennessee,47151,1595,1023,2335
Polk County,North Carolina,37149,1596,1087,2241
Franklin County,Georgia,13119,1601,1014,2365
Saluda County,South Carolina,45081,1602,1114,2171
Elbert County,Colorado,08039,1605,1045,2261
Fayette County,Alabama,01057,1608,1080,2239
Butts County,Georgia,13035,1610,1052,2320
Carbon County,Utah,49007,1610,1220,2084
King George County,Virginia,51099,1611,1082,2252
Gray County,Texas,48179,1615,1049,2326
Houston County,Texas,48225,1615,1046,2348
Gem County,Idaho,16045,1618,1191,2113
Montour County,Pennsylvania,42093,1618,1057,2259
Dakota County,Nebraska,31043,1621,1180,2106
Payette County,Idaho,16075,1624,1161,2147
Beadle County,South Dakota,46005,1626,1292,2000
Clarke County,Mississippi,28023,1627,1152,2150
Tishomingo County,Mississippi,28141,1627,1133,2195
Jefferson County,Idaho,16051,1628,1240,2079
Grant County,Arkansas,05053,1630,1165,2158
Haywood County,Tennessee,47075,1631,1105,2306
Limestone County,Texas,48293,1634,1040,2356
Grainger County,Tennessee,47057,1637,1054,2430
Mason County,Kentucky,21161,1638,1252,2047
Grant Parish,Louisiana,22043,1641,1116,2245
Jasper County,Mississippi,28061,1645,1115,2211
George County,Mississippi,28039,1646,1138,2223
Pickens County,Alabama,01107,1647,1063,2274
Poweshiek County,Iowa,19157,1652,1092,2267
Chickasaw County,Mississippi,28017,1653,1151,2219
Clinton County,Missouri,29049,1655,1089,2354
Patrick County,Virginia,51141,1655,1110,2295
Jay County,Indiana,18075,1659,1088,2301
East Feliciana Parish,Louisiana,22037,1666,1128,2307
Buena Vista County,Iowa,19021,1667,1152,2288
Washington County,Iowa,19183,1671,1097,2272
Atchison County,Kansas,20005,1671,1208,2214
Vilas County,Wisconsin,55125,1671,1083,2435
Jo Daviess County,Illinois,17085,1672,1078,2411
Goochland County,Virginia,51075,1672,1131,2321
Orange County,Indiana,18117,1678,1103,2340
Grimes County,Texas,48185,1678,1068,2465
Bibb County,Alabama,01007,1683,1083,2336
Benton County,Missouri,29015,1687,1132,2404
Rockbridge County,Virginia,51163,1692,1075,2385
Kent County,Maryland,24029,1693,1212,2272
Hutchinson County,Texas,48233,1696,1118,2409
St. James Parish,Louisiana,22093,1697,1182,2300
Vernon County,Missouri,29217,1699,1119,2406
Bamberg County,South Carolina,45009,1699,1206,2232
Kewaunee County,Wisconsin,55061,1702,1157,2392
Yankton County,South Dakota,46135,1704,1261,2231
Woodward County,Oklahoma,40153,1705,1240,2251
Crisp County,Georgia,13081,1708,1102,2415
Meeker County,Minnesota,27093,1709,1074,2453
Union County,Georgia,13291,1711,1132,2350
Adair County,Kentucky,21001,1714,1233,2269
Lee County,South Carolina,45061,1714,1206,2309
Otero County,Colorado,08089,1717,1119,2330
Carroll County,Iowa,19027,1717,1200,2380
Franklin Parish,Louisiana,22041,1717,1190,2303
Wabasha County,Minnesota,27157,1717,1092,2468
Waynesboro City,Virginia,51820,1718,1140,2456
Cross County,Arkansas,05037,1724,1213,2323
Stark County,North Dakota,38089,1727,1300,2186
Piscataquis County,Maine,23021,1731,1327,2232
Buchanan County,Iowa,19019,1732,1168,2333
Concordia Parish,Louisiana,22029,1734,1230,2344
Antrim County,Michigan,26009,1736,1141,2409
Sullivan County,Indiana,18153,1737,1199,2366
Wayne County,Kentucky,21231,1737,1206,2378
Lawrence County,Arkansas,05075,1740,1215,2314
Wright County,Missouri,29229,1740,1206,2423
Grant County,Kentucky,21081,1744,1131,2539
Ben Hill County,Georgia,13017,1748,1235,2307
Tattnall County,Georgia,13267,1751,1209,2407
Parke County,Indiana,18121,1751,1180,2391
Adams County,Wisconsin,55001,1753,1200,2391
Macon County,Tennessee,47111,1756,1195,2478
Bee County,Texas,48025,1757,1143,2611
Marengo County,Alabama,01091,1758,1216,2473
Martin County,Minnesota,27091,1758,1131,2517
Yell County,Arkansas,05149,1761,1219,2382
Dodge County,Georgia,13091,1763,1290,2307
Bourbon County,Kentucky,21017,1766,1154,2414
Hopewell City,Virginia,51670,1770,1153,2472
Fayette County,Texas,48149,1772,1169,2545
Juniata County,Pennsylvania,42067,1774,1147,2545
Drew County,Arkansas,05043,1775,1263,2340
Holmes County,Florida,12059,1776,1361,2281
Montezuma County,Colorado,08083,1777,1232,2493
Winchester City,Virginia,51840,1777,1140,2650
Fairfax City,Virginia,51600,1780,1098,2677
Meriwether County,Georgia,13199,1782,1185,2547
Meigs County,Ohio,39105,1783,1114,2611
Lamoille County,Vermont,50015,1784,1375,2249
Washington County,Georgia,13303,1788,1173,2498
Currituck County,North Carolina,37053,1788,1196,2550
Fayette County,Iowa,19065,1790,1219,2483
Crawford County,Missouri,29055,1790,1160,2617
Crook County,Oregon,41013,1790,1290,2379
Carroll County,Indiana,18015,1791,1219,2496
Knott County,Kentucky,21119,1791,1341,2312
Langlade County,Wisconsin,55067,1795,1201,2498
Gilmer County,Georgia,13123,1802,1184,2621
Hickman County,Tennessee,47081,1802,1122,2600
Wells County,Indiana,18179,1806,1154,2596
Franklin County,Indiana,18047,1807,1244,2518
Powhatan County,Virginia,51145,1807,1149,2551
West Baton Rouge Parish,Louisiana,22121,1810,1209,2524
Wyandot County,Ohio,39175,1810,1161,2663
Lumpkin County,Georgia,13187,1811,1220,2535
Winneshiek County,Iowa,19191,1814,1237,2510
Worth County,Georgia,13321,1819,1232,2502
Washington County,Nebraska,31177,1820,1349,2346
Uvalde County,Texas,48463,1820,1140,2646
Gage County,Nebraska,31067,1821,1303,2382
Plymouth County,Iowa,19149,1822,1197,2539
Jersey County,Illinois,17083,1828,1190,2732
Peach County,Georgia,13225,1835,1235,2620
Nodaway County,Missouri,29147,1835,1308,2477
Hampton County,South Carolina,45049,1841,1304,2505
Wayne County,Mississippi,28153,1844,1292,2451
Osceola County,Michigan,26133,1846,1208,2530
Bryan County,Georgia,13029,1847,1199,2587
Mercer County,Kentucky,21167,1850,1229,2575
Clayton County,Iowa,19043,1852,1331,2493
Morgan County,Missouri,29141,1859,1279,2524
Iowa County,Wisconsin,55049,1860,1240,2618
Allen County,Kentucky,21003,1865,1305,2529
Van Buren County,Arkansas,05141,1868,1359,2425
Texas County,Missouri,29215,1868,1274,2612
Brunswick County,Virginia,51025,1869,1362,2418
Attala County,Mississippi,28007,1871,1352,2507
Monroe County,Georgia,13207,1874,1211,2684
Del Norte County,California,06015,1876,1198,2761
Clark County,Arkansas,05019,1877,1300,2556
Henry County,Iowa,19087,1877,1335,2486
Woodford County,Kentucky,21239,1877,1219,2663
Fannin County,Georgia,13111,1880,1217,2664
Jasper County,South Carolina,45053,1883,1381,2484
White County,Georgia,13311,1887,1227,2667
Monroe County,Alabama,01099,1894,1290,2599
Waushara County,Wisconsin,55137,1896,1276,2664
Scott County,Indiana,18143,1898,1246,2682
Park County,Wyoming,56029,1899,1505,2321
Gillespie County,Texas,48171,1900,1250,2744
Jefferson County,Kansas,20087,1901,1420,2393
Delta County,Colorado,08029,1903,1276,2701
Hampshire County,West Virginia,54027,1904,1332,2538
Panola County,Texas,48365,1906,1219,2692
Aransas County,Texas,48007,1907,1229,2689
Glenn County,California,06021,1910,1181,2736
Saline County,Missouri,29195,1911,1372,2555
Curry County,Oregon,41015,1911,1389,2495
Mille Lacs County,Minnesota,27095,1913,1214,2779
Polk County,Arkansas,05113,1914,1387,2567
Owen County,Indiana,18119,1915,1285,2710
Lyon County,Minnesota,27083,1922,1239,2698
Seminole County,Oklahoma,40133,1922,1347,2555
Richland Parish,Louisiana,22083,1923,1345,2625
Klickitat County,Washington,53039,1925,1557,2307
Pointe Coupee Parish,Louisiana,22077,1929,1336,2642
Caroline County,Virginia,51033,1929,1284,2766
Fredericksburg City,Virginia,51630,1929,1308,2690
Hardin County,Tennessee,47071,1930,1253,2875
Elbert County,Georgia,13105,1933,1362,2607
Titus County,Texas,48449,1933,1266,2764
Assumption Parish,Louisiana,22007,1934,1302,2644
Williams County,North Dakota,38105,1937,1490,2414
Shelby County,Texas,48419,1937,1289,2749
Milam County,Texas,48331,1938,1285,2776
Palo Pinto County,Texas,48363,1946,1252,2829
Johnson County,Arkansas,05071,1948,1365,2612
Logan County,Arkansas,05083,1953,1388,2658
Taos County,New Mexico,35055,1956,1381,2625
Clay County,Mississippi,28025,1960,1369,2625
Greene County,North Carolina,37079,1960,1361,2669
Union County,Oregon,41061,1960,1447,2573
Clay County,Kentucky,21051,1963,1341,2692
Saunders County,Nebraska,31155,1966,1437,2496
Hardee County,Florida,12049,1971,1350,2718
Hempstead County,Arkansas,05057,1972,1413,2647
Page County,Virginia,51139,1978,1322,2803
Jackson County,Oklahoma,40065,1985,1356,2618
Allen Parish,Louisiana,22003,1991,1403,2667
Juneau County,Wisconsin,55057,1993,1344,2810
Taylor County,Kentucky,21217,1994,1411,2696
Henderson County,Tennessee,47077,1998,1309,2776
Leelanau County,Michigan,26089,2000,1436,2789
Labette County,Kansas,20099,2002,1509,2570
Leake County,Mississippi,28079,2003,1458,2595
Howard County,Texas,48227,2004,1315,2894
Menominee County,Michigan,26109,2005,1359,2751
Ray County,Missouri,29177,2008,1394,2731
Mahaska County,Iowa,19123,2009,1379,2712
Meade County,South Dakota,46093,2009,1595,2447
San Jacinto County,Texas,48407,2009,1275,2873
Madison County,Idaho,16065,2011,1472,2606
Miller County,Missouri,29131,2011,1312,2877
Lewis County,New York,36049,2012,1302,2813
Lincoln County,Kentucky,21137,2016,1370,2813
Kendall County,Texas,48259,2018,1309,2888
Henry County,Missouri,29083,2019,1338,2817
Posey County,Indiana,18129,2028,1307,2928
Cheboygan County,Michigan,26031,2032,1358,2783
Austin County,Texas,48015,2032,1336,2897
Starke County,Indiana,18149,2033,1359,2806
Dickinson County,Kansas,20041,2038,1529,2577
Pike County,Ohio,39131,2040,1278,2979
Lassen County,California,06035,2041,1333,2894
Henry County,Ohio,39069,2041,1314,3035
Chattooga County,Georgia,13055,2043,1312,2962
Ellis County,Kansas,20051,2043,1506,2660
Ashley County,Arkansas,05003,2044,1432,2722
Breathitt County,Kentucky,21025,2047,1577,2573
Fluvanna County,Virginia,51065,2052,1343,2849
Adair County,Missouri,29001,2053,1449,2704
Bremer County,Iowa,19017,2068,1423,2848
Yates County,New York,36123,2069,1364,2910
Lauderdale County,Tennessee,47097,2069,1428,2816
Salem City,Virginia,51775,2072,1392,2939
Clay County,Indiana,18021,2073,1426,2874
Rowan County,Kentucky,21205,2079,1599,2610
Somerset County,Maryland,24039,2080,1476,2748
Columbia County,Arkansas,05027,2081,1451,2821
Prentiss County,Mississippi,28117,2081,1446,2842
Taylor County,Florida,12123,2082,1591,2603
Lee County,Georgia,13177,2082,1400,2930
Edgefield County,South Carolina,45037,2085,1497,2744
Todd County,Minnesota,27153,2086,1394,2830
Cibola County,New Mexico,35006,2086,1505,2738
Churchill County,Nevada,32001,2087,1580,2696
Grady County,Georgia,13131,2101,1436,2831
Hart County,Georgia,13147,2108,1416,2930
Oceana County,Michigan,26127,2108,1416,2884
Newton County,Mississippi,28101,2111,1498,2801
Schoharie County,New York,36095,2114,1376,3050
Chambers County,Texas,48071,2114,1369,3068
Trempealeau County,Wisconsin,55121,2118,1411,2945
Cherokee County,Alabama,01019,2125,1417,2932
Washington County,Florida,12133,2127,1619,2631
Sabine Parish,Louisiana,22085,2129,1522,2982
Mcintosh County,Oklahoma,40091,2129,1823,2463
Overton County,Tennessee,47133,2129,1471,2931
Nicollet County,Minnesota,27103,2135,1468,2979
Stutsman County,North Dakota,38093,2135,1645,2648
Winston County,Mississippi,28159,2137,1575,2821
White County,Tennessee,47185,2137,1459,3026
Tillamook County,Oregon,41057,2145,1548,2837
Brown County,Minnesota,27015,2146,1370,3105
Tippah County,Mississippi,28139,2152,1587,2779
Emanuel County,Georgia,13107,2153,1531,2846
Arkansas County,Arkansas,05001,2155,1553,2749
Fayette County,Indiana,18041,2156,1431,2977
Geary County,Kansas,20061,2156,1558,2880
Saline County,Illinois,17165,2158,1350,3075
Conway County,Arkansas,05029,2161,1516,2867
Kleberg County,Texas,48273,2161,1425,3205
Harris County,Georgia,13145,2162,1386,3067
Custer County,Oklahoma,40039,2164,1634,2781
San Miguel County,New Mexico,35047,2165,1549,2898
Mitchell County,Georgia,13205,2168,1549,2903
Franklin County,Kansas,20059,2168,1566,2829
Tate County,Mississippi,28137,2169,1515,2904
Jones County,Georgia,13169,2172,1415,3023
Union Parish,Louisiana,22111,2172,1577,2860
Wyoming County,West Virginia,54109,2172,1478,2909
Dawson County,Nebraska,31047,2173,1769,2596
Oconee County,Georgia,13219,2176,1510,3010
Ripley County,Indiana,18137,2177,1481,3024
Cherokee County,Kansas,20021,2180,1580,2849
Manistee County,Michigan,26101,2180,1462,3039
Mcduffie County,Georgia,13189,2186,1533,2934
Marion County,Mississippi,28091,2186,1559,2878
Jefferson County,Washington,53031,2188,1718,2723
Lincoln County,West Virginia,54043,2190,1573,2917
Madison County,Georgia,13195,2192,1446,3068
Toombs County,Georgia,13279,2199,1523,2963
Sioux County,Iowa,19167,2199,1514,2955
Staunton City,Virginia,51790,2201,1445,3155
Cherokee County,North Carolina,37039,2203,1491,3015
Itawamba County,Mississippi,28057,2204,1540,2976
Warren County,Missouri,29219,2204,1433,3189
Caswell County,North Carolina,37033,2204,1641,2834
Pickens County,Georgia,13227,2206,1412,3042
Codington County,South Dakota,46029,2207,1775,2677
Wasco County,Oregon,41065,2210,1664,2845
Marion County,Tennessee,47115,2210,1495,3131
Putnam County,Ohio,39137,2212,1409,3125
Washington County,Indiana,18175,2213,1518,3045
Finney County,Kansas,20055,2215,1574,3020
Randolph County,Missouri,29175,2215,1578,2953
Macon County,Alabama,01087,2216,1494,3081
Fayette County,Ohio,39047,2219,1424,3280
Orleans County,Vermont,50019,2225,1788,2702
Polk County,Missouri,29167,2227,1454,3093
Adams County,Ohio,39001,2231,1416,3268
Washington County,Missouri,29221,2232,1602,2987
Pine County,Minnesota,27115,2239,1470,3161
Grenada County,Mississippi,28043,2247,1561,2967
Hocking County,Ohio,39073,2247,1435,3265
Randolph County,Illinois,17157,2252,1495,3173
Morgan County,Colorado,08087,2255,1534,3100
Cleburne County,Arkansas,05023,2257,1568,2982
Lee County,Virginia,51105,2257,1617,2981
Bertie County,North Carolina,37015,2264,1756,2807
Elmore County,Idaho,16039,2269,1616,3004
Jennings County,Indiana,18079,2269,1521,3104
Boone County,Iowa,19015,2274,1591,3106
Louisa County,Virginia,51109,2275,1524,3215
Luna County,New Mexico,35029,2283,1666,2943
Asotin County,Washington,53003,2284,1893,2731
Hardin County,Ohio,39065,2285,1474,3427
Brookings County,South Dakota,46011,2287,1814,2863
Geneva County,Alabama,01061,2289,1513,3266
Winston County,Alabama,01133,2291,1536,3168
Pontotoc County,Mississippi,28115,2294,1574,3073
Lake County,Montana,30047,2295,1953,2697
Bradford County,Florida,12007,2297,1619,3053
Ohio County,Kentucky,21183,2299,1713,3011
Dinwiddie County,Virginia,51053,2302,1575,3092
St. Francis County,Arkansas,05123,2305,1611,3134
Hendry County,Florida,12051,2305,1550,3201
Russell County,Virginia,51167,2305,1571,3153
Graham County,Arizona,04009,2306,1626,3020
Burke County,Georgia,13033,2306,1547,3147
Vernon County,Wisconsin,55123,2308,1563,3220
Stephens County,Georgia,13257,2311,1576,3161
Stone County,Missouri,29209,2313,1489,3278
Adair County,Oklahoma,40001,2318,1922,2712
Scott County,Virginia,51169,2319,1639,3143
White County,Indiana,18181,2320,1583,3166
Ogemaw County,Michigan,26129,2322,1625,3127
Ashe County,North Carolina,37009,2322,1698,3045
Wakulla County,Florida,12129,2324,1736,2987
Charlevoix County,Michigan,26029,2324,1636,3093
Otsego County,Michigan,26137,2324,1629,3131
Fannin County,Texas,48147,2324,1512,3380
Poinsett County,Arkansas,05111,2325,1636,3198
Cass County,Minnesota,27021,2325,1577,3195
Buchanan County,Virginia,51027,2325,1609,3156
Transylvania County,North Carolina,37175,2335,1536,3284
Union County,Mississippi,28145,2337,1678,3137
Mineral County,West Virginia,54057,2345,1667,3173
Cass County,Nebraska,31025,2346,1760,3001
Van Wert County,Ohio,39161,2348,1493,3424
Wyoming County,Pennsylvania,42131,2348,1603,3214
Wayne County,Georgia,13305,2360,1666,3195
Warren County,North Carolina,37185,2360,1799,2914
Plaquemines Parish,Louisiana,22075,2364,1591,3225
Giles County,Tennessee,47055,2364,1598,3303
Smyth County,Virginia,51173,2369,1549,3370
Malheur County,Oregon,41045,2374,1778,3030
Garvin County,Oklahoma,40049,2375,1649,3161
Randolph County,Alabama,01111,2386,1719,3188
Hardeman County,Tennessee,47069,2387,1615,3285
Upson County,Georgia,13293,2389,1573,3367
Morrow County,Ohio,39117,2389,1467,3483
Baker County,Florida,12003,2393,1830,3010
Haralson County,Georgia,13143,2395,1554,3363
Abbeville County,South Carolina,45001,2397,1757,3144
Sheridan County,Wyoming,56033,2402,1960,2877
Alpena County,Michigan,26007,2403,1662,3288
Gallia County,Ohio,39053,2404,1524,3651
Jackson County,West Virginia,54035,2405,1701,3242
Mcnairy County,Tennessee,47109,2406,1661,3245
Iroquois County,Illinois,17075,2407,1556,3314
Upshur County,West Virginia,54097,2411,1789,3138
Uintah County,Utah,49047,2413,1916,2931
Lincoln County,South Dakota,46083,2419,1805,3058
Wythe County,Virginia,51197,2421,1630,3336
Carroll County,Ohio,39019,2422,1557,3478
Manassas City,Virginia,51683,2422,1543,3468
Morrison County,Minnesota,27097,2423,1598,3560
Caledonia County,Vermont,50005,2425,1961,2933
Lagrange County,Indiana,18087,2431,1610,3485
Holmes County,Mississippi,28051,2434,1839,3099
Meade County,Kentucky,21163,2436,1748,3236
Decatur County,Indiana,18031,2438,1669,3314
Barnwell County,South Carolina,45011,2441,1785,3125
Macon County,North Carolina,37113,2442,1659,3374
Hopkins County,Texas,48223,2443,1543,3435
Albany County,Wyoming,56001,2444,1953,2950
Pacific County,Washington,53049,2445,2033,2888
Nicholas County,West Virginia,54067,2446,1728,3286
Boyle County,Kentucky,21021,2450,1684,3408
Becker County,Minnesota,27005,2452,1574,3444
Botetourt County,Virginia,51023,2455,1614,3439
Lincoln County,Wisconsin,55069,2456,1645,3411
Whitley County,Indiana,18183,2458,1644,3369
Barton County,Kansas,20009,2460,1827,3157
Adams County,Indiana,18001,2462,1664,3446
Randolph County,Indiana,18135,2462,1714,3383
Holmes County,Ohio,39075,2463,1451,3627
Madison County,Ohio,39097,2463,1525,3629
Orange County,Vermont,50017,2463,2004,2955
Sumner County,Kansas,20191,2464,1856,3077
Randolph County,West Virginia,54083,2467,1728,3269
Juneau City and Borough,Alaska,02110,2469,1976,3029
Waller County,Texas,48473,2478,1643,3569
Silver Bow County,Montana,30093,2482,1796,3254
Washington County,Texas,48477,2482,1609,3607
Benton County,Iowa,19011,2485,1763,3370
Hale County,Texas,48189,2490,1579,3577
Phillips County,Arkansas,05107,2491,1813,3228
Lincoln County,Oklahoma,40081,2491,1855,3240
Iosco County,Michigan,26069,2493,1757,3286
Madison County,Nebraska,31119,2496,1893,3125
De Soto Parish,Louisiana,22031,2501,1737,3324
Marion County,Missouri,29127,2505,1838,3332
Gibson County,Indiana,18051,2507,1629,3522
Grant County,New Mexico,35017,2508,1936,3126
Carlton County,Minnesota,27017,2510,1594,3568
Iron County,Utah,49021,2516,1750,3391
Amador County,California,06005,2518,1636,3628
Carroll County,Arkansas,05015,2520,1830,3333
Mcpherson County,Kansas,20113,2521,1860,3203
Montgomery County,Kentucky,21173,2522,2023,3084
Door County,Wisconsin,55029,2523,1718,3474
Clarke County,Alabama,01025,2530,1715,3477
Carroll County,Virginia,51035,2532,1657,3494
Neshoba County,Mississippi,28099,2533,1850,3385
Morton County,North Dakota,38059,2543,1989,3165
Grayson County,Kentucky,21085,2551,1846,3326
Freeborn County,Minnesota,27047,2551,1665,3562
Anson County,North Carolina,37007,2559,1861,3281
Clinton County,Indiana,18023,2561,1691,3535
Le Sueur County,Minnesota,27079,2561,1666,3511
Monroe County,Illinois,17133,2567,1749,3602
Dunklin County,Missouri,29069,2567,1750,3428
Audrain County,Missouri,29007,2575,1719,3624
Montgomery County,North Carolina,37123,2579,1933,3367
Marion County,Iowa,19125,2588,1808,3491
Latah County,Idaho,16057,2589,2027,3222
Talbot County,Maryland,24041,2589,1904,3437
Prince George County,Virginia,51149,2589,1776,3465
Dare County,North Carolina,37055,2590,1871,3402
Platte County,Nebraska,31141,2595,2013,3228
Perry County,Ohio,39127,2605,1633,3777
Emmet County,Michigan,26047,2608,1762,3552
Lincoln County,Maine,23015,2610,2009,3270
Garfield County,Colorado,08045,2612,1795,3596
Christian County,Illinois,17021,2614,1666,3747
Bonner County,Idaho,16017,2619,1970,3338
Sunflower County,Mississippi,28133,2620,1854,3499
Effingham County,Illinois,17049,2621,1723,3775
Wilson County,Texas,48493,2623,1768,3804
Yazoo County,Mississippi,28163,2631,1843,3394
Barbour County,Alabama,01005,2634,1798,3584
Miami County,Kansas,20121,2637,1893,3451
Steuben County,Indiana,18151,2638,1797,3653
Lyon County,Kansas,20111,2639,1871,3441
Williams County,Ohio,39171,2640,1685,3843
Cocke County,Tennessee,47029,2642,1724,3791
Bennington County,Vermont,50003,2646,2161,3219
Steele County,Minnesota,27147,2647,1836,3716
Essex County,New York,36031,2647,1751,3711
Putnam County,Indiana,18133,2648,1819,3699
Webster County,Missouri,29225,2648,1777,3682
Jackson County,Ohio,39079,2649,1724,3892
Calloway County,Kentucky,21035,2665,1931,3456
Logan County,Illinois,17107,2669,1819,3740
Daviess County,Indiana,18027,2670,1834,3611
Montgomery County,Illinois,17135,2672,1831,3782
Mcclain County,Oklahoma,40087,2673,1949,3523
Boone County,West Virginia,54005,2673,1917,3556
Erath County,Texas,48143,2676,1760,3816
Lee County,Iowa,19111,2677,1917,3560
Fairfield County,South Carolina,45039,2698,2001,3472
Jasper County,Indiana,18073,2700,1846,3727
Simpson County,Mississippi,28127,2704,1931,3496
Rhea County,Tennessee,47143,2707,1857,3714
Hill County,Texas,48217,2712,1793,3769
Cooke County,Texas,48097,2713,1685,4070
Dodge County,Nebraska,31053,2715,2137,3389
Franklin County,Alabama,01059,2716,1807,3806
La Plata County,Colorado,08067,2724,1879,3851
Addison County,Vermont,50001,2726,2229,3252
Preston County,West Virginia,54077,2727,1960,3573
Cheatham County,Tennessee,47021,2729,1696,3826
Lincoln County,Tennessee,47103,2731,1860,3781
Seneca County,New York,36099,2735,1805,3860
Polk County,Minnesota,27119,2736,1855,3848
Pike County,Alabama,01109,2737,1845,3717
Sumter County,Georgia,13261,2744,1809,3869
Jefferson County,Indiana,18077,2750,1941,3763
Gladwin County,Michigan,26051,2765,1969,3651
Marion County,Alabama,01093,2767,1906,3827
Carter County,Kentucky,21043,2768,2111,3474
Barry County,Missouri,29009,2769,1929,3877
Mcdowell County,West Virginia,54047,2770,2009,3624
Knox County,Kentucky,21121,2775,1933,3712
Bell County,Kentucky,21013,2779,1960,3737
Alexander County,North Carolina,37003,2779,1863,3734
Clarendon County,South Carolina,45027,2780,2010,3716
Harrison County,Indiana,18061,2783,1861,3819
Logan County,Kentucky,21141,2783,2032,3646
Jefferson Davis Parish,Louisiana,22053,2783,1974,3729
Warren County,Virginia,51187,2786,1867,3865
Eagle County,Colorado,08037,2788,1811,4021
Bureau County,Illinois,17011,2790,1778,3867
Evangeline Parish,Louisiana,22039,2790,1975,3725
Mcdonough County,Illinois,17109,2791,1859,3912
Montrose County,Colorado,08085,2798,1933,3804
Ford County,Kansas,20057,2807,2068,3603
Harvey County,Kansas,20079,2810,2107,3606
Miami County,Indiana,18103,2812,1805,3889
Huntington County,Indiana,18069,2813,1857,3878
Iberville Parish,Louisiana,22047,2814,1954,3806
Defiance County,Ohio,39039,2814,1861,4124
Mcleod County,Minnesota,27085,2815,1898,3928
Kittitas County,Washington,53037,2820,2243,3511
Brooke County,West Virginia,54009,2820,2084,3690
Matagorda County,Texas,48321,2821,1891,4010
Bedford County,Tennessee,47003,2823,1831,3909
Isanti County,Minnesota,27059,2827,1799,4153
Adams County,Nebraska,31001,2829,2211,3473
Wyoming County,New York,36121,2831,1903,3970
Mason County,Michigan,26105,2836,2005,3695
Independence County,Arkansas,05063,2840,2048,3766
Northampton County,North Carolina,37131,2844,2156,3561
Polk County,Georgia,13233,2847,1809,4003
Carroll County,Tennessee,47017,2848,2042,3888
Jasper County,Texas,48241,2851,1903,4064
Caldwell County,Texas,48055,2855,1851,4039
Wabash County,Indiana,18169,2857,2009,3891
Hertford County,North Carolina,37091,2861,2208,3544
Cass County,Texas,48067,2867,1942,4074
Upshur County,Texas,48459,2870,1821,4079
Campbell County,Wyoming,56005,2872,2366,3460
Medina County,Texas,48325,2873,1763,4290
Johnson County,Kentucky,21115,2884,2180,3683
Oneida County,Wisconsin,55085,2885,1970,4075
Henry County,Tennessee,47079,2888,1958,3898
Warren County,Tennessee,47177,2888,1858,4106
Hot Spring County,Arkansas,05059,2889,2176,3706
Jim Wells County,Texas,48249,2897,1844,4184
Martin County,North Carolina,37117,2899,2262,3686
Clark County,Wisconsin,55019,2900,2004,4002
Marshall County,Tennessee,47117,2902,2012,3951
Snyder County,Pennsylvania,42109,2904,1949,4036
Mercer County,Ohio,39107,2908,1845,4181
Clinton County,Illinois,17027,2909,1947,4051
Franklin County,Maine,23007,2909,2237,3584
Claiborne County,Tennessee,47025,2910,1921,4126
Harrisonburg City,Virginia,51660,2910,1852,4208
Desoto County,Florida,12027,2918,2178,3714
Obion County,Tennessee,47131,2925,2080,3982
Perry County,Kentucky,21193,2928,2277,3669
Orange County,Virginia,51137,2931,2046,3896
Mason County,West Virginia,54053,2932,2129,3863
Houghton County,Michigan,26061,2934,2084,3907
Ouachita County,Arkansas,05103,2937,2166,3769
Dunn County,Wisconsin,55033,2937,1953,4205
Amherst County,Virginia,51009,2939,2016,4182
Hancock County,West Virginia,54029,2948,2026,3970
Alcorn County,Mississippi,28003,2956,2138,3877
Morehouse Parish,Louisiana,22067,2960,2111,3924
Beltrami County,Minnesota,27007,2960,1910,4195
Santa Cruz County,Arizona,04023,2966,2280,3716
Caddo County,Oklahoma,40015,2968,2249,3806
Clinton County,Ohio,39027,2971,1904,4192
Dickinson County,Michigan,26043,2979,2140,3899
Beauregard Parish,Louisiana,22011,2991,2185,3967
Cass County,Indiana,18017,3002,2055,4118
Sagadahoc County,Maine,23023,3006,2304,3818
Preble County,Ohio,39135,3009,1906,4379
Lawrence County,Alabama,01079,3016,2026,4292
Muhlenberg County,Kentucky,21177,3016,2205,3854
Morgan County,Illinois,17137,3017,1942,4328
