Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Crawford County,Iowa,19047,1900,1380,2515
Buckingham County,Virginia,51029,1900,1386,2498
Bibb County,Alabama,01007,1902,1277,2641
Livingston County,Missouri,29117,1902,1292,2564
Roane County,West Virginia,54087,1903,1405,2402
Randolph County,Arkansas,05121,1904,1380,2535
Beckham County,Oklahoma,40009,1907,1275,2640
Ben Hill County,Georgia,13017,1910,1296,2565
Fleming County,Kentucky,21069,1910,1477,2364
Taos County,New Mexico,35055,1910,1305,2643
Sevier County,Utah,49041,1910,1531,2362
Berrien County,Georgia,13019,1911,1305,2663
Alleghany County,Virginia,51005,1916,1389,2504
Logan County,Arkansas,05083,1919,1296,2719
Langlade County,Wisconsin,55067,1919,1314,2650
Atchison County,Kansas,20005,1921,1497,2378
Westmoreland County,Virginia,51193,1922,1262,2570
Teller County,Colorado,08119,1928,1300,2650
Allen Parish,Louisiana,22003,1929,1258,2773
Wetzel County,West Virginia,54103,1929,1432,2448
Polk County,North Carolina,37149,1930,1138,2882
Marquette County,Wisconsin,55077,1935,1340,2700
Grant County,Arkansas,05053,1936,1296,2626
Bourbon County,Kansas,20011,1942,1531,2375
Cross County,Arkansas,05037,1943,1319,2625
Franklin Parish,Louisiana,22041,1946,1250,2737
Concordia Parish,Louisiana,22029,1952,1290,2740
Jerome County,Idaho,16053,1958,1446,2514
Richland County,North Dakota,38077,1958,1599,2331
Aransas County,Texas,48007,1958,1111,3023
Smith County,Mississippi,28129,1960,1385,2597
Woodward County,Oklahoma,40153,1960,1415,2543
Pawnee County,Oklahoma,40117,1961,1383,2621
Fillmore County,Minnesota,27045,1965,1446,2587
Jackson County,Iowa,19097,1967,1398,2664
Mahaska County,Iowa,19123,1968,1351,2689
Goochland County,Virginia,51075,1968,1248,2797
Anson County,North Carolina,37007,1973,1122,3105
Green Lake County,Wisconsin,55047,1976,1323,2730
Calhoun County,South Carolina,45017,1981,1470,2578
Sawyer County,Wisconsin,55113,1982,1558,2396
Colonial Heights City,Virginia,51570,1986,1385,2684
Dodge County,Georgia,13091,1988,1210,2919
Bandera County,Texas,48019,1989,1112,3113
Mcintosh County,Oklahoma,40091,1997,1335,2754
Madison County,North Carolina,37115,1998,1202,2919
Otoe County,Nebraska,31131,2000,1714,2293
Klickitat County,Washington,53039,2000,1550,2512
Sullivan County,Indiana,18153,2003,1275,2863
Jasper County,Mississippi,28061,2011,1368,2738
Owen County,Indiana,18119,2014,1427,2673
Titus County,Texas,48449,2016,1103,3080
Del Norte County,California,06015,2018,1138,3056
Iowa County,Iowa,19095,2019,1530,2599
Grayson County,Virginia,51077,2020,1443,2595
Breckinridge County,Kentucky,21027,2021,1435,2719
Gem County,Idaho,16045,2022,1449,2613
Kossuth County,Iowa,19109,2028,1535,2545
Parke County,Indiana,18121,2030,1394,2792
Orange County,Indiana,18117,2033,1355,2854
Jefferson County,Oregon,41031,2037,1310,2866
Summers County,West Virginia,54089,2039,1560,2605
Winneshiek County,Iowa,19191,2044,1470,2686
Pemiscot County,Missouri,29155,2049,1540,2600
Hempstead County,Arkansas,05057,2051,1346,2901
Hubbard County,Minnesota,27057,2055,1578,2521
Buena Vista County,Iowa,19021,2056,1551,2617
Hale County,Texas,48189,2056,1171,3282
Van Buren County,Arkansas,05141,2059,1479,2691
Marshall County,Oklahoma,40095,2062,1449,2812
Hardin County,Iowa,19083,2065,1564,2641
Page County,Iowa,19145,2065,1633,2544
Staunton City,Virginia,51790,2067,1165,3187
Ashe County,North Carolina,37009,2068,1247,3106
Delaware County,Iowa,19055,2070,1547,2644
Ogemaw County,Michigan,26129,2070,1252,2936
Russell County,Kentucky,21207,2071,1548,2588
York County,Nebraska,31185,2073,1776,2370
La Paz County,Arizona,04012,2078,1420,2850
Rolette County,North Dakota,38079,2078,1734,2410
Harrison County,Ohio,39067,2078,1561,2583
Taylor County,West Virginia,54091,2080,1546,2657
Vilas County,Wisconsin,55125,2082,1605,2612
Emanuel County,Georgia,13107,2083,1365,2909
Winchester City,Virginia,51840,2084,1320,3102
Adams County,Wisconsin,55001,2088,1371,3044
Ray County,Missouri,29177,2089,1353,2951
Summit County,Utah,49043,2092,1584,2655
Kleberg County,Texas,48273,2105,1184,3290
Clark County,Arkansas,05019,2107,1475,2874
Polk County,Tennessee,47139,2108,1450,2766
Dawson County,Georgia,13085,2110,1221,3064
Brunswick County,Virginia,51025,2112,1569,2788
Fairfax City,Virginia,51600,2112,1591,2782
Union Parish,Louisiana,22111,2113,1416,2978
Mason County,Kentucky,21161,2116,1559,2665
Bamberg County,South Carolina,45009,2117,1606,2658
Adair County,Oklahoma,40001,2118,1377,2949
Marion County,Kentucky,21155,2123,1504,2840
Menominee County,Michigan,26109,2132,1335,3027
Jay County,Indiana,18075,2142,1452,2961
Washington County,Nebraska,31177,2142,1722,2638
Nobles County,Minnesota,27105,2147,1569,2780
Randolph County,Alabama,01111,2149,1369,2951
Schuyler County,New York,36097,2149,1831,2488
Floyd County,Iowa,19067,2150,1643,2727
Choctaw County,Alabama,01023,2154,1684,2708
Yell County,Arkansas,05149,2162,1444,2929
Adair County,Kentucky,21001,2164,1600,2803
Elbert County,Colorado,08039,2165,1483,2988
Grainger County,Tennessee,47057,2165,1364,3223
Mitchell County,Georgia,13205,2166,1393,3036
Cassia County,Idaho,16031,2166,1622,2795
Polk County,Arkansas,05113,2171,1550,2860
Paulding County,Ohio,39125,2172,1524,2958
Glenn County,California,06021,2176,1263,3198
Southampton County,Virginia,51175,2176,1558,2870
Hale County,Alabama,01065,2180,1615,2730
Hill County,Montana,30041,2181,1898,2471
San Jacinto County,Texas,48407,2181,1334,3247
White County,Georgia,13311,2182,1284,3254
Chattooga County,Georgia,13055,2190,1390,3159
Yazoo County,Mississippi,28163,2191,1452,3045
Roosevelt County,New Mexico,35041,2194,1600,2782
Clay County,Kentucky,21051,2196,1556,2892
Fulton County,Indiana,18049,2198,1458,2981
Spencer County,Indiana,18147,2198,1518,3011
Mcdonald County,Missouri,29119,2201,1431,3104
Kewaunee County,Wisconsin,55061,2203,1443,3078
West Baton Rouge Parish,Louisiana,22121,2204,1347,3302
Gilchrist County,Florida,12041,2212,1778,2620
Buchanan County,Virginia,51027,2212,1501,3052
Barbour County,West Virginia,54001,2215,1637,2777
Decatur County,Georgia,13087,2217,1501,3117
Pointe Coupee Parish,Louisiana,22077,2220,1361,3220
Pickens County,Alabama,01107,2222,1496,3032
Iowa County,Wisconsin,55049,2223,1433,3197
Uinta County,Wyoming,56041,2224,1794,2748
Morgan County,West Virginia,54065,2232,1581,3031
Osage County,Kansas,20139,2233,1806,2644
Crisp County,Georgia,13081,2235,1430,3258
Seward County,Kansas,20175,2235,1685,2890
Howard County,Texas,48227,2236,1264,3666
Logan County,Colorado,08075,2238,1641,2859
New Kent County,Virginia,51127,2239,1485,3182
Logan County,Illinois,17107,2241,1235,3549
Leelanau County,Michigan,26089,2241,1574,3038
Haralson County,Georgia,13143,2243,1359,3339
Boyle County,Kentucky,21021,2245,1396,3386
Washington County,Missouri,29221,2248,1408,3195
Grant Parish,Louisiana,22043,2253,1552,3049
Washington County,Iowa,19183,2262,1630,2948
Newton County,Mississippi,28101,2262,1626,2911
Walthall County,Mississippi,28147,2265,1739,2777
Haywood County,Tennessee,47075,2268,1600,3001
Martin County,Minnesota,27091,2273,1723,2880
Union County,Georgia,13291,2275,1451,3358
Cass County,Texas,48067,2282,1310,3574
Chickasaw County,Mississippi,28017,2293,1750,2937
Jefferson County,Kansas,20087,2294,1806,2779
Prince Edward County,Virginia,51147,2299,1653,3088
Covington County,Mississippi,28031,2302,1671,2975
George County,Mississippi,28039,2310,1576,3205
Knott County,Kentucky,21119,2313,1908,2732
Fulton County,Illinois,17057,2314,1236,3700
White County,Indiana,18181,2314,1508,3137
Anderson County,Kentucky,21005,2316,1495,3399
Clayton County,Iowa,19043,2319,1686,2911
Plaquemines Parish,Louisiana,22075,2320,1641,3080
Kent County,Maryland,24029,2321,1971,2714
Elmore County,Idaho,16039,2328,1593,3252
St. James Parish,Louisiana,22093,2330,1540,3174
Mcdonough County,Illinois,17109,2335,1340,3626
Osceola County,Michigan,26133,2337,1544,3225
Adair County,Missouri,29001,2339,1588,3231
Piscataquis County,Maine,23021,2340,2070,2649
Juneau County,Wisconsin,55057,2340,1550,3234
Madison County,Florida,12079,2343,2053,2653
Lee County,South Carolina,45061,2349,1826,2924
Wyandot County,Ohio,39175,2350,1713,3042
Carroll County,Iowa,19027,2351,1732,3012
Meriwether County,Georgia,13199,2354,1473,3348
Carroll County,Indiana,18015,2362,1681,3131
Carbon County,Utah,49007,2362,1959,2777
Lamoille County,Vermont,50015,2363,1957,2817
Wayne County,Mississippi,28153,2366,1644,3090
Lincoln County,Kentucky,21137,2369,1605,3267
Tishomingo County,Mississippi,28141,2369,1611,3182
Hickman County,Tennessee,47081,2369,1569,3281
Grant County,Kentucky,21081,2373,1577,3271
King George County,Virginia,51099,2378,1558,3329
Taylor County,Wisconsin,55119,2379,1793,3045
Henry County,Iowa,19087,2385,1814,3043
Wasatch County,Utah,49051,2386,1914,2901
Attala County,Mississippi,28007,2391,1790,3070
Randolph County,Indiana,18135,2392,1658,3270
Simpson County,Kentucky,21213,2392,1737,3190
Rockbridge County,Virginia,51163,2392,1658,3183
Jones County,Iowa,19105,2394,1778,3086
Clay County,Indiana,18021,2397,1539,3385
Cleburne County,Arkansas,05023,2409,1690,3238
Ohio County,Kentucky,21183,2409,1746,3146
Woodford County,Kentucky,21239,2410,1472,3444
Labette County,Kansas,20099,2416,1893,2966
Otsego County,Michigan,26137,2416,1710,3370
Posey County,Indiana,18129,2417,1571,3380
Holmes County,Florida,12059,2422,2029,2831
Dakota County,Nebraska,31043,2422,2127,2731
Madison County,Georgia,13195,2424,1574,3585
Winston County,Alabama,01133,2426,1644,3368
Fayette County,Iowa,19065,2437,1828,3086
Crook County,Oregon,41013,2444,1687,3257
Stutsman County,North Dakota,38093,2445,1994,2930
Montgomery County,Illinois,17135,2448,1539,3670
Lawrence County,Kentucky,21127,2448,1940,2965
Powhatan County,Virginia,51145,2449,1580,3561
Scott County,Indiana,18143,2452,1676,3253
Fannin County,Texas,48147,2453,1350,3773
Scott County,Virginia,51169,2453,1804,3230
Poweshiek County,Iowa,19157,2456,1796,3185
Delta County,Colorado,08029,2457,1739,3289
Randolph County,Illinois,17157,2457,1513,3668
Dickinson County,Kansas,20041,2457,2013,2958
Saunders County,Nebraska,31155,2459,1984,2924
Milam County,Texas,48331,2469,1549,3442
Allen County,Kentucky,21003,2474,1677,3350
Macon County,Tennessee,47111,2475,1633,3538
Lewis County,West Virginia,54041,2480,1922,3071
Cherokee County,Kansas,20021,2481,1933,3099
Lee County,Georgia,13177,2482,1506,3638
Nodaway County,Missouri,29147,2490,1833,3254
Montezuma County,Colorado,08083,2497,1853,3301
Grimes County,Texas,48185,2504,1604,3500
Grady County,Georgia,13131,2514,1711,3466
Dawson County,Nebraska,31047,2514,2061,2992
Toombs County,Georgia,13279,2516,1646,3613
Lee County,Virginia,51105,2516,1733,3331
Overton County,Tennessee,47133,2517,1750,3288
Cedar County,Iowa,19031,2519,1934,3121
Jim Wells County,Texas,48249,2525,1325,4199
Vernon County,Wisconsin,55123,2525,1707,3522
Wasco County,Oregon,41065,2526,1743,3381
Saline County,Missouri,29195,2531,1785,3334
Stephens County,Georgia,13257,2540,1614,3650
Montgomery County,North Carolina,37123,2541,1594,3872
Fredericksburg City,Virginia,51630,2544,1662,3673
Manistee County,Michigan,26101,2545,1831,3389
Yankton County,South Dakota,46135,2553,1899,3287
Mille Lacs County,Minnesota,27095,2554,2060,3107
Franklin County,Indiana,18047,2562,1864,3398
Ashley County,Arkansas,05003,2568,1895,3314
Currituck County,North Carolina,37053,2570,1656,3653
Lawrence County,South Dakota,46081,2571,2110,3071
Carroll County,Tennessee,47017,2573,1792,3480
Lumpkin County,Georgia,13187,2575,1469,3865
Monroe County,Georgia,13207,2578,1653,3642
Buchanan County,Iowa,19019,2579,2007,3206
Hampton County,South Carolina,45049,2585,1965,3173
Wells County,Indiana,18179,2587,1773,3709
Taylor County,Florida,12123,2595,2304,2888
Plymouth County,Iowa,19149,2601,1840,3447
Hopkins County,Texas,48223,2603,1505,4032
Sanpete County,Utah,49039,2604,2120,3156
Miller County,Missouri,29131,2605,1766,3466
Brooke County,West Virginia,54009,2605,1974,3394
Churchill County,Nevada,32001,2607,2076,3236
Austin County,Texas,48015,2613,1623,3894
Martin County,North Carolina,37117,2615,1666,3706
Assumption Parish,Louisiana,22007,2623,1808,3515
Fannin County,Georgia,13111,2624,1808,3662
Effingham County,Illinois,17049,2626,1479,4136
Cooke County,Texas,48097,2628,1402,4180
Oconee County,Georgia,13219,2639,1626,3805
Conway County,Arkansas,05029,2641,1942,3511
Upshur County,West Virginia,54097,2645,2010,3333
Waushara County,Wisconsin,55137,2645,1840,3677
Tippah County,Mississippi,28139,2646,1899,3474
Henry County,Ohio,39069,2657,1882,3564
Antrim County,Michigan,26009,2659,1863,3539
Butler County,Alabama,01013,2664,1962,3444
Poinsett County,Arkansas,05111,2665,1774,3623
Wyoming County,West Virginia,54109,2667,2049,3382
Hardeman County,Tennessee,47069,2669,1907,3450
Winston County,Mississippi,28159,2679,2073,3326
Curry County,Oregon,41015,2681,1852,3572
Lee County,Illinois,17103,2688,1592,3936
Houghton County,Michigan,26061,2693,1856,3696
Scott County,Tennessee,47151,2694,1848,3614
Asotin County,Washington,53003,2696,2180,3206
Sabine Parish,Louisiana,22085,2699,1732,3730
Pottawatomie County,Kansas,20149,2704,2232,3202
Itawamba County,Mississippi,28057,2715,2051,3355
Meade County,South Dakota,46093,2716,2329,3117
Dodge County,Minnesota,27039,2732,2127,3371
Giles County,Tennessee,47055,2733,1650,4065
Jefferson County,Washington,53031,2735,2100,3455
Decatur County,Indiana,18031,2741,1920,3716
Park County,Wyoming,56029,2747,2261,3254
Door County,Wisconsin,55029,2752,1779,3964
Iroquois County,Illinois,17075,2753,1655,4033
Gladwin County,Michigan,26051,2757,1868,3868
Texas County,Missouri,29215,2758,1921,3758
Macon County,Alabama,01087,2763,1918,3586
Mcnairy County,Tennessee,47109,2763,1961,3709
Holmes County,Mississippi,28051,2766,2046,3431
Payette County,Idaho,16075,2767,2119,3470
Matagorda County,Texas,48321,2767,1629,4025
Barbour County,Alabama,01005,2772,1997,3677
Alpena County,Michigan,26007,2772,1776,3923
Lawrence County,Alabama,01079,2780,1736,4006
Bertie County,North Carolina,37015,2781,2032,3512
Crawford County,Missouri,29055,2785,1874,3737
Jefferson County,Idaho,16051,2787,2118,3488
Evangeline Parish,Louisiana,22039,2795,1820,3985
Trempealeau County,Wisconsin,55121,2796,1895,3847
Holmes County,Ohio,39075,2799,1656,4192
Saluda County,South Carolina,45081,2800,2222,3406
Lyon County,Minnesota,27083,2804,2162,3510
Prentiss County,Mississippi,28117,2806,1949,3764
Audrain County,Missouri,29007,2809,1869,3922
Franklin County,Kansas,20059,2812,2277,3378
Meeker County,Minnesota,27093,2826,2183,3488
Ripley County,Indiana,18137,2828,2012,3670
Harris County,Georgia,13145,2831,1808,4070
White County,Tennessee,47185,2835,1864,3909
Monroe County,Alabama,01099,2839,2057,3653
Starke County,Indiana,18149,2840,2014,3729
Cheboygan County,Michigan,26031,2852,1985,3908
Stone County,Missouri,29209,2852,1835,4078
Mcdowell County,West Virginia,54047,2853,2156,3602
Luna County,New Mexico,35029,2858,2138,3648
Seminole County,Oklahoma,40133,2859,2036,3704
Christian County,Illinois,17021,2872,1759,4372
Carroll County,Arkansas,05015,2874,2055,3747
Salem City,Virginia,51775,2884,1996,4166
Cheatham County,Tennessee,47021,2885,1708,4305
Smyth County,Virginia,51173,2887,1948,3995
Wayne County,Kentucky,21231,2888,2253,3683
Jackson County,Oklahoma,40065,2903,2096,3714
Marion County,Illinois,17121,2905,1763,4438
Gilmer County,Georgia,13123,2907,1936,4034
Erath County,Texas,48143,2915,1621,4585
Randolph County,Missouri,29175,2924,2205,3668
Chambers County,Texas,48071,2924,1774,4488
Russell County,Virginia,51167,2925,2016,3904
Daviess County,Indiana,18027,2932,1978,4031
Fairfield County,South Carolina,45039,2933,2031,3863
Brown County,Texas,48049,2936,1671,4516
Mcpherson County,Kansas,20113,2937,2388,3631
Livingston County,Illinois,17105,2939,1801,4371
Montrose County,Colorado,08085,2945,2062,3915
Juneau City and Borough,Alaska,02110,2951,2388,3610
Madison County,Idaho,16065,2951,2256,3776
Fayette County,Indiana,18041,2958,2169,3902
Page County,Virginia,51139,2958,2058,3901
Manassas City,Virginia,51683,2962,1807,4383
Elk County,Pennsylvania,42047,2964,1977,4250
Wyoming County,Pennsylvania,42131,2967,2017,4228
Val Verde County,Texas,48465,2980,1622,4780
Transylvania County,North Carolina,37175,2981,2049,4137
Bremer County,Iowa,19017,2984,2272,3760
Gage County,Nebraska,31067,2985,2544,3434
Bureau County,Illinois,17011,2996,1910,4278
Sioux County,Iowa,19167,2997,2232,3807
Leake County,Mississippi,28079,2998,2187,3783
Letcher County,Kentucky,21133,3001,2413,3626
Yates County,New York,36123,3004,2570,3469
Hopewell City,Virginia,51670,3007,2182,3951
Le Sueur County,Minnesota,27079,3009,2294,3742
Amherst County,Virginia,51009,3014,1961,4066
Garvin County,Oklahoma,40049,3021,2191,3950
Todd County,Minnesota,27153,3027,2436,3715
Malheur County,Oregon,41045,3027,2155,4033
Hampshire County,West Virginia,54027,3029,2321,3783
Charlevoix County,Michigan,26029,3030,2142,4053
Wabasha County,Minnesota,27157,3031,2338,3778
Peach County,Georgia,13225,3045,2044,4230
Washington County,Texas,48477,3046,1814,4446
Phillips County,Arkansas,05107,3049,2477,3686
Morgan County,Illinois,17137,3050,1759,4444
Logan County,Kentucky,21141,3053,2222,3962
Palo Pinto County,Texas,48363,3053,2053,4231
Pacific County,Washington,53049,3055,2453,3670
Polk County,Missouri,29167,3058,1944,4313
Lincoln County,West Virginia,54043,3064,2366,3738
Woodford County,Illinois,17203,3067,1917,4444
Rowan County,Kentucky,21205,3076,2397,3821
Wood County,Texas,48499,3077,1658,4955
Wayne County,Georgia,13305,3082,2087,4327
Oceana County,Michigan,26127,3084,2212,4076
Roscommon County,Michigan,26143,3087,2130,4149
Barnwell County,South Carolina,45011,3092,2494,3686
Simpson County,Mississippi,28127,3096,2066,4309
Clarke County,Alabama,01025,3104,2362,3844
Upshur County,Texas,48459,3113,1823,4709
Clay County,Mississippi,28025,3126,2449,3905
Johnson County,Arkansas,05071,3130,2302,3957
Sumner County,Kansas,20191,3131,2528,3769
Bradford County,Florida,12007,3139,2664,3599
Benton County,Iowa,19011,3140,2445,3946
Ellis County,Kansas,20051,3142,2487,3803
Marion County,Mississippi,28091,3142,2330,3987
Marion County,Tennessee,47115,3143,2094,4398
Sumter County,Georgia,13261,3144,1975,4288
Union County,Mississippi,28145,3148,2256,4158
Monroe County,Illinois,17133,3154,2043,4591
Emmet County,Michigan,26047,3161,2255,4109
Orleans County,Vermont,50019,3161,2746,3609
De Soto Parish,Louisiana,22031,3162,2190,4297
Sheridan County,Wyoming,56033,3166,2618,3738
Brown County,Minnesota,27015,3167,2464,3882
Marion County,Missouri,29127,3168,2329,4004
Codington County,South Dakota,46029,3171,2725,3620
Iosco County,Michigan,26069,3175,2294,4264
Cherokee County,North Carolina,37039,3181,2342,4201
Adams County,Ohio,39001,3185,2400,4055
Morgan County,Colorado,08087,3189,2453,3986
Abbeville County,South Carolina,45001,3190,2546,3849
Botetourt County,Virginia,51023,3191,2216,4290
Mason County,Michigan,26105,3196,2218,4327
Lewis County,New York,36049,3202,2724,3704
Union County,Oregon,41061,3204,2342,4181
Washington County,Florida,12133,3208,2780,3619
Wharton County,Texas,48481,3212,1928,4969
Grant County,New Mexico,35017,3216,2529,3931
Clinton County,Illinois,17027,3217,1889,4707
Pickens County,Georgia,13227,3218,2078,4614
Eagle County,Colorado,08037,3219,2167,4475
Meade County,Kentucky,21163,3230,2264,4201
Coahoma County,Mississippi,28027,3239,2538,4011
Alexander County,North Carolina,37003,3244,2045,4990
Meigs County,Ohio,39105,3244,2533,3920
Caledonia County,Vermont,50005,3248,2763,3769
Ouachita County,Arkansas,05103,3249,2500,4014
Cherokee County,Alabama,01019,3259,2292,4189
Barton County,Kansas,20009,3269,2689,4026
Johnson County,Kentucky,21115,3273,2557,4020
Wexford County,Michigan,26165,3277,2360,4242
Hardin County,Tennessee,47071,3280,2491,4324
Somerset County,Maryland,24039,3286,2796,3870
Orange County,Vermont,50017,3286,2806,3787
San Miguel County,New Mexico,35047,3288,2591,4045
Lauderdale County,Tennessee,47097,3303,2399,4374
Boone County,Iowa,19015,3306,2456,4173
Lincoln County,Tennessee,47103,3315,2219,4544
Putnam County,Indiana,18133,3328,2398,4389
Mingo County,West Virginia,54059,3328,2618,4119
Taylor County,Kentucky,21217,3346,2465,4301
Columbia County,Arkansas,05027,3347,2607,4263
Nicollet County,Minnesota,27103,3350,2607,4175
Cass County,Minnesota,27021,3359,2715,4034
Webster County,Missouri,29225,3361,2211,4835
Baker County,Florida,12003,3363,2832,3925
Jones County,Georgia,13169,3363,2173,4633
Adams County,Indiana,18001,3363,2433,4416
Randolph County,West Virginia,54083,3370,2626,4240
Marengo County,Alabama,01091,3371,2722,4052
Iberville Parish,Louisiana,22047,3372,2262,4584
Montgomery County,Kentucky,21173,3380,2575,4274
Fluvanna County,Virginia,51065,3382,2306,4571
Lake County,Montana,30047,3384,2917,3804
Laclede County,Missouri,29105,3385,2213,4621
Silver Bow County,Montana,30093,3390,2504,4406
Wabash County,Indiana,18169,3398,2398,4503
Franklin County,Alabama,01059,3399,2381,4632
Lagrange County,Indiana,18087,3400,2396,4601
Gibson County,Indiana,18051,3401,2480,4473
Morton County,North Dakota,38059,3404,2816,4016
Brookings County,South Dakota,46011,3404,2889,3951
St. Francis County,Arkansas,05123,3406,2695,4140
Grenada County,Mississippi,28043,3407,2688,4137
Wilson County,Texas,48493,3411,2045,5502
Huntingdon County,Pennsylvania,42061,3420,2240,4931
Green County,Wisconsin,55045,3420,2253,4697
Camden County,Missouri,29029,3424,2253,4855
Mineral County,West Virginia,54057,3428,2655,4247
Lawrence County,Missouri,29109,3429,2229,4817
Person County,North Carolina,37145,3429,2145,4955
Cibola County,New Mexico,35006,3437,2884,4044
Nicholas County,West Virginia,54067,3439,2712,4213
Coffee County,Georgia,13069,3440,2193,4919
Whitley County,Indiana,18183,3444,2453,4456
Claiborne County,Tennessee,47025,3448,2401,4760
Fayette County,Ohio,39047,3449,2614,4383
Morrison County,Minnesota,27097,3450,2683,4344
Addison County,Vermont,50001,3451,2897,4040
Sagadahoc County,Maine,23023,3454,2936,3953
Bell County,Kentucky,21013,3464,2578,4454
Ford County,Kansas,20057,3465,2792,4161
Amador County,California,06005,3467,2233,5085
Bryan County,Georgia,13029,3475,2327,4722
Boone County,West Virginia,54005,3484,2783,4163
Hill County,Texas,48217,3489,2132,4970
Custer County,Oklahoma,40039,3494,2618,4504
Hardee County,Florida,12049,3497,2932,4085
Henry County,Tennessee,47079,3500,2430,4628
Marshall County,Kentucky,21157,3504,2705,4371
Marion County,Alabama,01093,3505,2571,4629
Freeborn County,Minnesota,27047,3518,2751,4408
Washington County,Indiana,18175,3522,2623,4515
Jefferson County,Illinois,17081,3530,2238,5078
Morehouse Parish,Louisiana,22067,3532,2580,4502
Stark County,North Dakota,38089,3532,2866,4163
Hertford County,North Carolina,37091,3535,2627,4570
Lafayette County,Missouri,29107,3542,2616,4446
Carlton County,Minnesota,27017,3545,2878,4265
Henderson County,Tennessee,47077,3546,2707,4447
Tillamook County,Oregon,41057,3554,2655,4647
Kendall County,Texas,48259,3561,2206,5231
Wythe County,Virginia,51197,3563,2628,4621
Rhea County,Tennessee,47143,3566,2414,4783
Independence County,Arkansas,05063,3569,2626,4635
Knox County,Kentucky,21121,3570,2681,4502
Edgefield County,South Carolina,45037,3574,2861,4241
Greene County,Pennsylvania,42059,3575,2222,4927
Caroline County,Virginia,51033,3589,2491,4802
Prince George County,Virginia,51149,3598,2751,4546
Warren County,Missouri,29219,3606,2527,4798
Siskiyou County,California,06093,3609,2104,5303
Polk County,Wisconsin,55095,3609,2401,4925
Lincoln County,Maine,23015,3610,3197,4059
Maverick County,Texas,48323,3611,2086,5622
Medina County,Texas,48325,3614,2189,5550
Ware County,Georgia,13299,3615,2398,5182
Copiah County,Mississippi,28029,3623,2589,4770
Harvey County,Kansas,20079,3627,2869,4342
Jennings County,Indiana,18079,3631,2727,4617
Pulaski County,Virginia,51155,3632,2524,4767
Albany County,Wyoming,56001,3638,2951,4369
Steuben County,Indiana,18151,3639,2635,4843
Clare County,Michigan,26035,3648,2563,4871
Grayson County,Kentucky,21085,3655,2849,4524
Davie County,North Carolina,37059,3674,2251,5416
Miami County,Kansas,20121,3675,2994,4462
Becker County,Minnesota,27005,3681,3058,4310
Madison County,Ohio,39097,3681,2380,5141
Hot Spring County,Arkansas,05059,3682,2776,4665
Dare County,North Carolina,37055,3682,2687,4869
Jefferson County,Indiana,18077,3699,2732,4819
Kerr County,Texas,48265,3709,2170,6111
Caddo County,Oklahoma,40015,3715,2876,4500
Pine County,Minnesota,27115,3721,3036,4400
Macon County,North Carolina,37113,3725,2579,4948
Ottawa County,Oklahoma,40115,3728,2660,4910
Jasper County,Indiana,18073,3731,2794,4673
Hocking County,Ohio,39073,3731,3003,4613
Williams County,North Dakota,38105,3746,3195,4321
Franklin County,Maine,23007,3749,3263,4235
Atascosa County,Texas,48013,3763,2087,5684
Garrett County,Maryland,24023,3773,3288,4333
Latah County,Idaho,16057,3778,3015,4677
Desoto County,Florida,12027,3779,3110,4438
Marlboro County,South Carolina,45069,3783,2958,4550
Putnam County,Ohio,39137,3793,3003,4675
Platte County,Nebraska,31141,3804,3251,4388
Yadkin County,North Carolina,37197,3809,2402,5384
Dinwiddie County,Virginia,51053,3811,2777,4848
Montgomery County,Indiana,18107,3812,2809,4958
Harlan County,Kentucky,21095,3817,2944,4767
Geneva County,Alabama,01061,3821,2976,4782
Carroll County,Ohio,39019,3821,2954,4769
Calaveras County,California,06009,3826,2330,5662
Union County,Pennsylvania,42119,3826,2626,5147
Boone County,Arkansas,05009,3836,2809,4967
Huron County,Michigan,26063,3840,2789,4989
Macoupin County,Illinois,17117,3842,2328,5526
Orange County,Virginia,51137,3845,2684,5032
Graham County,Arizona,04009,3848,2987,4752
Dickson County,Tennessee,47043,3862,2165,5555
Beauregard Parish,Louisiana,22011,3863,2852,4956
Clinton County,Indiana,18023,3864,2868,4862
Pontotoc County,Mississippi,28115,3870,2792,4878
Franklin County,Illinois,17055,3877,2374,5675
Jefferson Davis Parish,Louisiana,22053,3882,2780,5077
Carter County,Kentucky,21043,3884,3136,4621
Wapello County,Iowa,19179,3891,2917,5020
Van Wert County,Ohio,39161,3891,3064,4880
Pike County,Ohio,39131,3897,2998,4778
Jasper County,South Carolina,45053,3898,3106,4726
Muhlenberg County,Kentucky,21177,3909,3090,4828
Polk County,Minnesota,27119,3916,3194,4742
Miami County,Indiana,18103,3917,2956,5126
Pierce County,Wisconsin,55093,3921,2653,5320
Clark County,Wisconsin,55019,3928,2782,5137
Marshall County,Tennessee,47117,3933,2755,5318
Bladen County,North Carolina,37017,3938,2376,5648
Uintah County,Utah,49047,3939,3415,4491
Carroll County,Virginia,51035,3941,2756,5210
Geary County,Kansas,20061,3956,3282,4688
Madison County,Nebraska,31119,3962,3369,4641
Clarion County,Pennsylvania,42031,3964,2570,5564
Bennington County,Vermont,50003,3972,3402,4605
Neshoba County,Mississippi,28099,3994,3125,4903
