Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sunflower County,Mississippi,28133,3206,2608,3914
Jackson County,Ohio,39079,3209,2440,4201
Santa Cruz County,Arizona,04023,3210,2498,4086
Latah County,Idaho,16057,3221,2709,3776
Edgefield County,South Carolina,45037,3224,2559,3925
Adams County,Nebraska,31001,3227,2825,3643
Mcclain County,Oklahoma,40087,3227,2540,3991
Alcorn County,Mississippi,28003,3230,2743,3851
Barbour County,Alabama,01005,3235,2681,3907
Marengo County,Alabama,01091,3249,2776,3718
Clarke County,Alabama,01025,3256,2751,3912
Perry County,Ohio,39127,3259,2327,4262
Freeborn County,Minnesota,27047,3265,2667,3871
Lawrence County,Tennessee,47099,3267,2262,4260
Effingham County,Georgia,13103,3269,2233,4355
Knox County,Indiana,18083,3270,2285,4309
Wabash County,Indiana,18169,3273,2456,4299
Harrison County,Indiana,18061,3278,2399,4275
Douglas County,Wisconsin,55031,3287,2255,4373
Madison County,Ohio,39097,3291,2328,4315
Davie County,North Carolina,37059,3297,2191,4650
Chester County,South Carolina,45023,3303,2327,4301
Gallia County,Ohio,39053,3309,2545,4074
Clinton County,Ohio,39027,3312,2498,4173
Miami County,Kansas,20121,3314,2736,4025
Ravalli County,Montana,30081,3318,2659,4048
Dyer County,Tennessee,47045,3319,2372,4396
Kerr County,Texas,48265,3319,2316,4570
Franklin County,Maine,23007,3323,2750,3868
Bennington County,Vermont,50003,3323,2776,3874
Lyon County,Kansas,20111,3324,2772,4031
Holmes County,Ohio,39075,3325,2353,4406
Preston County,West Virginia,54077,3328,2515,4289
Montgomery County,Indiana,18107,3330,2473,4291
Clatsop County,Oregon,41007,3336,2445,4516
Camden County,Georgia,13039,3337,2340,4621
Cherokee County,Texas,48073,3341,2319,4602
Pasquotank County,North Carolina,37139,3346,2329,4671
Jasper County,South Carolina,45053,3349,2877,3803
Muhlenberg County,Kentucky,21177,3350,2665,4010
Hood County,Texas,48221,3350,2307,4689
Montgomery County,Kansas,20125,3351,2653,4146
Campbell County,Tennessee,47013,3353,2300,4543
Gratiot County,Michigan,26057,3357,2387,4568
Defiance County,Ohio,39039,3361,2426,4526
Douglas County,Washington,53017,3363,2712,4072
Baldwin County,Georgia,13009,3364,2265,4740
Coles County,Illinois,17029,3364,2160,4582
Beauregard Parish,Louisiana,22011,3369,2535,4153
Franklin County,Tennessee,47051,3374,2338,4457
Alpena County,Michigan,26007,3375,2987,3777
Rio Arriba County,New Mexico,35039,3381,2668,4122
Morehouse Parish,Louisiana,22067,3385,2660,4108
Warren County,Tennessee,47177,3385,2530,4412
Monroe County,Wisconsin,55081,3386,2357,4451
Meade County,Kentucky,21163,3405,2890,3933
Garrett County,Maryland,24023,3405,2851,4094
Prince George County,Virginia,51149,3408,2668,4219
Franklin County,Alabama,01059,3410,2702,4147
Fayette County,Tennessee,47047,3412,2383,4561
Scott County,Mississippi,28123,3413,2671,4255
Desoto County,Florida,12027,3414,2915,3946
Dunn County,Wisconsin,55033,3414,2387,4544
Highland County,Ohio,39071,3416,2565,4414
Sagadahoc County,Maine,23023,3421,2810,4192
Marion County,Alabama,01093,3426,2727,4177
San Patricio County,Texas,48409,3433,2316,4728
Cowley County,Kansas,20035,3436,2688,4173
Thomas County,Georgia,13275,3438,2484,4692
Wise County,Texas,48497,3443,2276,4752
Greene County,Arkansas,05055,3444,2445,4810
Silver Bow County,Montana,30093,3445,2882,3994
Mecklenburg County,Virginia,51117,3446,2695,4396
Wakulla County,Florida,12129,3449,3004,3957
Union County,South Carolina,45087,3450,2681,4268
Allegany County,New York,36003,3454,2844,4083
Gordon County,Georgia,13129,3455,2392,4700
Iberville Parish,Louisiana,22047,3462,2685,4371
Perry County,Kentucky,21193,3463,2784,4198
Union County,Arkansas,05139,3469,2501,4641
Jackson County,Georgia,13157,3474,2313,4750
Knox County,Illinois,17095,3483,2345,4856
Eagle County,Colorado,08037,3487,3260,3717
Carlton County,Minnesota,27017,3487,3020,3977
Jackson County,Illinois,17077,3493,2444,4875
Whiteside County,Illinois,17195,3495,2461,4841
Rusk County,Texas,48401,3495,2377,4708
Huntington County,Indiana,18069,3498,2562,4597
Sweetwater County,Wyoming,56037,3512,2905,4140
Petersburg City,Virginia,51730,3515,2394,4615
Lawrence County,Missouri,29109,3520,2657,4431
Isle Of Wight County,Virginia,51093,3521,2971,4056
Branch County,Michigan,26023,3526,3018,4057
Whitley County,Kentucky,21235,3538,2607,4558
Benton County,Minnesota,27009,3539,2995,4117
Polk County,Wisconsin,55095,3556,2637,4719
Clinton County,Pennsylvania,42035,3557,3149,4014
Marshall County,Iowa,19127,3559,2682,4693
Madison County,Nebraska,31119,3561,3033,4036
Goodhue County,Minnesota,27049,3562,2708,4646
Kandiyohi County,Minnesota,27067,3573,2537,4621
Harrisonburg City,Virginia,51660,3575,2522,4975
Starr County,Texas,48427,3579,2520,4807
Clark County,Kentucky,21049,3580,2743,4540
Dekalb County,Indiana,18033,3588,2632,4717
Cass County,Indiana,18017,3597,2652,4455
Accomack County,Virginia,51001,3597,2817,4483
Itasca County,Minnesota,27061,3606,2669,4727
De Soto Parish,Louisiana,22031,3607,2790,4444
Hardin County,Texas,48199,3609,2433,5000
Halifax County,Virginia,51083,3624,2649,4628
Bladen County,North Carolina,37017,3629,3327,3959
Pulaski County,Missouri,29169,3631,2606,4852
Stokes County,North Carolina,37169,3635,2570,4995
Champaign County,Ohio,39021,3636,2635,4765
Preble County,Ohio,39135,3641,2583,4880
Bonner County,Idaho,16017,3645,2935,4409
Van Zandt County,Texas,48467,3647,2491,5043
Phelps County,Missouri,29161,3667,3039,4381
Camden County,Missouri,29029,3670,2688,4750
Dickson County,Tennessee,47043,3675,2629,5103
Walker County,Texas,48471,3675,2471,5149
Charlottesville City,Virginia,51540,3683,2475,5120
Logan County,Ohio,39091,3688,2772,4852
Jackson County,Indiana,18071,3692,2709,4776
Marinette County,Wisconsin,55075,3693,2690,4913
Shawano County,Wisconsin,55115,3701,2555,4838
Wise County,Virginia,51195,3703,2753,4755
Person County,North Carolina,37145,3704,2661,4926
Des Moines County,Iowa,19057,3705,3128,4361
Marlboro County,South Carolina,45069,3713,3007,4480
Richmond County,North Carolina,37153,3714,2629,5041
Muscatine County,Iowa,19139,3717,2808,4735
Monroe County,Tennessee,47123,3723,2515,5043
Grant County,Wisconsin,55043,3723,2597,5095
Shenandoah County,Virginia,51171,3725,2637,4973
Harlan County,Kentucky,21095,3729,3030,4450
Cortland County,New York,36023,3730,2569,4912
Lincoln County,Maine,23015,3732,3300,4204
Douglas County,Nevada,32005,3732,2912,4670
Kittitas County,Washington,53037,3735,2931,4543
Mercer County,Ohio,39107,3737,2759,4904
Pontotoc County,Oklahoma,40123,3741,2856,4795
Mecosta County,Michigan,26107,3745,2668,4871
Lincoln County,Nebraska,31111,3756,3229,4353
Franklin County,New York,36033,3770,2705,5059
Coos County,New Hampshire,33007,3771,3159,4405
Scott County,Missouri,29201,3777,2717,4961
Orleans County,New York,36073,3784,2709,5162
Lawrence County,Indiana,18093,3801,2844,4983
Loudon County,Tennessee,47105,3801,2621,5250
Ottawa County,Ohio,39123,3827,2874,5032
Nacogdoches County,Texas,48347,3828,2619,5354
Lincoln County,Mississippi,28085,3831,3084,4627
Scotland County,North Carolina,37165,3835,2896,4844
Hendry County,Florida,12051,3838,3237,4365
Cerro Gordo County,Iowa,19033,3838,2862,4882
Miller County,Arkansas,05091,3843,2710,5103
Okmulgee County,Oklahoma,40111,3848,3048,4646
Jackson County,North Carolina,37099,3849,2908,4874
Bedford County,Tennessee,47003,3852,2751,5082
Windham County,Vermont,50025,3854,3249,4479
Caroline County,Maryland,24011,3857,3194,4537
Delaware County,New York,36025,3858,2790,5158
St. Bernard Parish,Louisiana,22087,3875,3020,4872
Okeechobee County,Florida,12093,3880,3180,4486
Dodge County,Nebraska,31053,3880,3303,4534
Gloucester County,Virginia,51073,3883,2956,4881
Tazewell County,Virginia,51185,3892,2851,4911
Greene County,New York,36039,3896,2797,5184
Siskiyou County,California,06093,3902,3021,5030
Beltrami County,Minnesota,27007,3904,3075,4878
Shelby County,Ohio,39149,3905,2770,5163
Dubois County,Indiana,18037,3907,2879,5037
Okanogan County,Washington,53047,3909,3240,4736
Calaveras County,California,06009,3921,2971,4900
Fulton County,Ohio,39051,3921,3000,5146
Marion County,South Carolina,45067,3934,3522,4375
Greene County,Pennsylvania,42059,3936,2893,5053
Graves County,Kentucky,21083,3944,3145,4753
Crawford County,Kansas,20037,3955,3221,4761
Garfield County,Colorado,08045,3956,3155,4828
Hillsdale County,Michigan,26059,3962,2906,5271
Bolivar County,Mississippi,28011,3963,3346,4561
Pettis County,Missouri,29159,3966,3135,4830
Brown County,South Dakota,46013,3966,3310,4542
Lincoln County,South Dakota,46083,3968,3106,4849
Stevens County,Washington,53065,3969,3276,4694
Panola County,Mississippi,28107,3974,3171,4759
Dillon County,South Carolina,45033,3978,3284,4750
Whitman County,Washington,53075,3984,3177,4766
Callaway County,Missouri,29027,3987,3014,5368
Clarendon County,South Carolina,45027,3995,3167,4816
Nelson County,Kentucky,21179,3996,3020,5044
Jefferson County,Tennessee,47089,4011,2813,5310
Boone County,Arkansas,05009,4016,3362,4731
Stephens County,Oklahoma,40137,4033,3064,5069
Howell County,Missouri,29091,4038,3381,4783
Snyder County,Pennsylvania,42109,4039,3148,5180
Henry County,Indiana,18065,4042,2980,5301
Warren County,Iowa,19181,4043,3000,5130
Marshall County,Indiana,18099,4044,3001,5268
Talbot County,Maryland,24041,4050,3325,4833
Shelby County,Kentucky,21211,4055,2853,5299
Susquehanna County,Pennsylvania,42115,4060,2948,5243
Iron County,Utah,49021,4064,3186,5005
Noble County,Indiana,18113,4078,2954,5210
Monroe County,Mississippi,28095,4088,3253,5037
Fayette County,West Virginia,54019,4095,3285,4947
Danville City,Virginia,51590,4103,2845,5434
Henry County,Virginia,51089,4104,3075,5367
Washington County,Maine,23029,4113,3565,4711
Scott County,Kentucky,21209,4119,3024,5434
Sanilac County,Michigan,26151,4123,3029,5314
Calumet County,Wisconsin,55015,4123,3369,4919
Winona County,Minnesota,27169,4138,2884,5622
Scotts Bluff County,Nebraska,31157,4140,3716,4615
Pike County,Alabama,01109,4142,3359,4955
Watauga County,North Carolina,37189,4159,3064,5337
Val Verde County,Texas,48465,4164,3527,4909
Union County,Pennsylvania,42119,4166,3308,5014
Barren County,Kentucky,21009,4169,3294,5255
Ohio County,West Virginia,54069,4170,3204,5203
Elko County,Nevada,32007,4171,3299,4976
Lincoln County,Missouri,29113,4177,2961,5472
Warren County,Pennsylvania,42123,4188,3126,5308
Sullivan County,New Hampshire,33019,4191,3448,4971
Covington County,Alabama,01039,4194,3415,5030
Tioga County,New York,36107,4198,3047,5711
Delaware County,Oklahoma,40041,4199,3105,5296
Liberty County,Georgia,13179,4203,2742,5782
Mayes County,Oklahoma,40097,4224,3547,4984
Campbell County,Wyoming,56005,4224,3546,4868
Huntingdon County,Pennsylvania,42061,4231,3778,4797
Clarion County,Pennsylvania,42031,4232,3257,5186
Broomfield County,Colorado,08014,4238,3095,5459
Leflore County,Mississippi,28083,4245,3503,4955
Montgomery County,New York,36057,4245,2978,5613
Calloway County,Kentucky,21035,4250,3545,5060
Bristol County,Rhode Island,44001,4251,3451,5058
Wayne County,West Virginia,54099,4254,3266,5373
Nez Perce County,Idaho,16069,4257,3573,4923
Lincoln County,Oregon,41041,4278,3277,5563
Box Elder County,Utah,49003,4279,3789,4793
Bryan County,Oklahoma,40013,4282,3204,5451
Knox County,Maine,23013,4285,3704,4944
Crawford County,Ohio,39033,4293,3231,5507
Shelby County,Indiana,18145,4294,3209,5539
Newaygo County,Michigan,26123,4300,3241,5633
Brown County,Ohio,39015,4310,3129,5574
Suwannee County,Florida,12121,4312,3657,5104
La Plata County,Colorado,08067,4329,3823,4799
Rockwall County,Texas,48397,4337,2735,5923
Pender County,North Carolina,37141,4338,3036,5964
Waupaca County,Wisconsin,55135,4347,3047,5676
Vance County,North Carolina,37181,4351,3151,5795
Waldo County,Maine,23027,4352,3722,4961
Bingham County,Idaho,16011,4353,3499,5050
Curry County,New Mexico,35009,4364,3497,5341
Dorchester County,Maryland,24019,4368,3725,4964
Logan County,West Virginia,54045,4368,3919,4846
Mcdowell County,North Carolina,37111,4372,3241,5661
Oldham County,Kentucky,21185,4395,3146,5927
Fulton County,New York,36035,4395,3149,6084
Williamson County,Illinois,17199,4398,3114,6297
Cherokee County,Oklahoma,40021,4408,3625,5161
Stanly County,North Carolina,37167,4411,3020,5966
Colleton County,South Carolina,45029,4412,3807,5019
Osage County,Oklahoma,40113,4423,3488,5453
Clinton County,Iowa,19045,4428,3427,5535
Barrow County,Georgia,13013,4439,3142,6274
Lawrence County,Alabama,01079,4446,3451,5509
Taney County,Missouri,29213,4459,3029,6075
Marshall County,Mississippi,28093,4470,3556,5522
Cumberland County,Tennessee,47035,4481,3212,5990
Mcminn County,Tennessee,47107,4505,3303,6037
Logan County,Oklahoma,40083,4506,3529,5512
Seneca County,Ohio,39147,4515,3229,6090
Rice County,Minnesota,27131,4520,3447,5812
Coryell County,Texas,48099,4548,3111,6614
Mississippi County,Arkansas,05093,4568,3292,5801
Coffee County,Tennessee,47031,4576,3255,5947
Boone County,Indiana,18011,4577,3404,5926
Newberry County,South Carolina,45071,4584,3680,5413
Queen Annes County,Maryland,24035,4585,3897,5330
Chambers County,Alabama,01017,4593,3720,5531
Pittsburg County,Oklahoma,40121,4599,3682,5763
Washington County,Virginia,51191,4600,3202,6090
Auglaize County,Ohio,39011,4602,3428,5945
Bastrop County,Texas,48021,4610,3161,6275
Lyon County,Nevada,32019,4628,3820,5407
Coffee County,Alabama,01031,4640,3701,5651
Troup County,Georgia,13285,4645,3195,6222
Adams County,Illinois,17001,4650,3093,6386
Pickaway County,Ohio,39129,4663,3290,6148
Spalding County,Georgia,13255,4671,3241,6340
Perry County,Pennsylvania,42099,4688,4194,5209
Hancock County,Mississippi,28045,4706,3769,5811
Franklin County,Virginia,51067,4710,3314,6371
Washington County,Vermont,50023,4716,4015,5507
Tuolumne County,California,06109,4719,3362,6241
Butler County,Missouri,29023,4734,3736,5877
Culpeper County,Virginia,51047,4736,3488,6015
Columbia County,Oregon,41009,4743,3773,5830
Granville County,North Carolina,37077,4752,3408,6385
Chisago County,Minnesota,27025,4757,4009,5501
Buffalo County,Nebraska,31019,4770,4011,5530
Catoosa County,Georgia,13047,4785,3421,6536
Tuscola County,Michigan,26157,4790,3574,6356
Carroll County,New Hampshire,33003,4798,4139,5516
Dearborn County,Indiana,18029,4803,3466,6315
Genesee County,New York,36037,4806,3249,6647
Lafayette County,Mississippi,28071,4817,3753,6177
Franklin County,Vermont,50011,4833,4306,5412
Oktibbeha County,Mississippi,28105,4836,3776,6055
Henderson County,Kentucky,21101,4845,3748,6010
Maverick County,Texas,48323,4850,3935,5838
Floyd County,Kentucky,21071,4866,4029,5805
Webster Parish,Louisiana,22119,4869,3850,6144
Roane County,Tennessee,47145,4869,3583,6234
Avoyelles Parish,Louisiana,22009,4873,3823,5943
Lincoln Parish,Louisiana,22061,4886,4015,6077
Hamblen County,Tennessee,47063,4897,3322,6697
Natchitoches Parish,Louisiana,22069,4898,3768,6090
Jefferson County,Pennsylvania,42065,4912,3778,6198
Walker County,Georgia,13295,4913,3449,6626
Gibson County,Tennessee,47053,4913,3579,6522
Levy County,Florida,12075,4916,4216,5646
Tioga County,Pennsylvania,42117,4920,4221,5697
Lee County,North Carolina,37105,4923,3454,6602
Chesterfield County,South Carolina,45025,4928,3632,6146
Crow Wing County,Minnesota,27035,4929,4071,5853
Henderson County,Texas,48213,4932,3363,6722
Vermilion County,Illinois,17183,4943,3489,6609
Le Flore County,Oklahoma,40079,4946,3817,6153
Greenup County,Kentucky,21089,4952,4526,5404
Gila County,Arizona,04007,4955,3890,5944
Liberty County,Texas,48291,4958,3390,6883
Ashland County,Ohio,39005,4961,4243,5736
Beaufort County,North Carolina,37013,4968,4529,5431
Carson City,Nevada,32510,4972,4380,5596
Escambia County,Alabama,01053,4974,4269,5757
Nye County,Nevada,32023,4979,4189,5854
Franklin County,Kentucky,21073,4982,3739,6288
Eddy County,New Mexico,35015,4985,4112,5860
Barry County,Michigan,26015,4991,4358,5697
Mckean County,Pennsylvania,42083,4998,4044,6047
Robertson County,Tennessee,47147,5008,3425,6941
Bedford County,Pennsylvania,42009,5009,3888,6522
Kenai Peninsula Borough,Alaska,02122,5010,4416,5614
Laurens County,Georgia,13175,5019,3864,6144
Sauk County,Wisconsin,55111,5023,3562,6732
Marion County,West Virginia,54049,5025,4594,5484
Putnam County,West Virginia,54079,5025,3816,6314
Columbia County,New York,36021,5031,3351,6618
Haywood County,North Carolina,37087,5052,3826,6680
Windsor County,Vermont,50027,5053,4362,5763
Orange County,Texas,48361,5054,3293,6908
Otter Tail County,Minnesota,27111,5059,3634,6485
Hoke County,North Carolina,37093,5062,3995,6221
Washington County,New York,36115,5065,3750,6629
Huron County,Ohio,39077,5065,3736,6747
Columbus County,North Carolina,37047,5076,3565,6906
Walla Walla County,Washington,53071,5079,4126,6144
Ionia County,Michigan,26067,5082,3691,6538
Kay County,Oklahoma,40071,5082,4222,5909
Johnson County,Missouri,29101,5093,3850,6310
Clay County,Minnesota,27027,5099,4352,5962
Mifflin County,Pennsylvania,42087,5112,4047,6300
Livingston County,New York,36051,5120,3753,6699
Darke County,Ohio,39037,5125,3665,6660
Knox County,Ohio,39083,5133,3878,6628
Barron County,Wisconsin,55005,5133,4430,5861
Carter County,Tennessee,47019,5143,3818,6607
Crawford County,Arkansas,05033,5149,3663,6818
Pike County,Mississippi,28113,5160,4325,6071
Williamsburg County,South Carolina,45089,5173,4400,6013
Hawkins County,Tennessee,47073,5186,3823,6638
Tallapoosa County,Alabama,01123,5193,4269,6278
Pope County,Arkansas,05115,5198,3568,6603
Montcalm County,Michigan,26117,5199,3834,6965
Carter County,Oklahoma,40019,5201,4260,6227
Tooele County,Utah,49045,5203,4718,5657
Boyd County,Kentucky,21019,5210,4321,6184
Crittenden County,Arkansas,05035,5211,4032,6413
Bulloch County,Georgia,13031,5220,3642,6959
Walton County,Florida,12131,5224,4399,6073
Jackson County,Florida,12063,5231,4465,6001
Edgecombe County,North Carolina,37065,5233,3578,7014
Otero County,New Mexico,35035,5238,4129,6407
Jackson County,Alabama,01071,5245,3973,6740
Bedford County,Virginia,51019,5254,3957,6735
Jessamine County,Kentucky,21113,5256,4163,6467
Franklin County,North Carolina,37069,5273,3812,7088
Lonoke County,Arkansas,05085,5280,3885,7197
Columbia County,Wisconsin,55021,5285,4672,5945
Cass County,Michigan,26027,5287,4685,5891
Wayne County,Pennsylvania,42127,5314,3976,6761
Vernon Parish,Louisiana,22115,5324,4281,6501
Monroe County,Florida,12087,5328,4339,6499
Union County,Ohio,39159,5332,3955,6886
Hopkins County,Kentucky,21107,5337,4316,6601
Chenango County,New York,36017,5357,4756,6025
York County,Virginia,51199,5398,3941,7088
Hunt County,Texas,48231,5402,3563,7315
Portage County,Wisconsin,55097,5416,3929,7161
Wood County,Wisconsin,55141,5416,3695,7174
Harrison County,Texas,48203,5418,3714,7157
Blount County,Alabama,01009,5420,4125,6796
Fauquier County,Virginia,51061,5432,3991,7138
James City County,Virginia,51095,5441,3847,7581
Washington Parish,Louisiana,22117,5461,4337,6686
Jefferson County,West Virginia,54037,5469,4330,6574
Sampson County,North Carolina,37163,5473,3912,7207
St. Francois County,Missouri,29187,5483,4169,7026
Riley County,Kansas,20161,5496,4446,6628
Chilton County,Alabama,01021,5502,4481,6759
Wayne County,Indiana,18177,5514,4058,7092
Gallatin County,Montana,30031,5529,4493,6633
Saline County,Kansas,20169,5531,4543,6537
Victoria County,Texas,48469,5534,3675,8048
St. John The Baptist Parish,Louisiana,22095,5537,4364,6722
Cherokee County,South Carolina,45021,5552,4104,7000
Autauga County,Alabama,01001,5553,4325,6777
Otsego County,New York,36077,5553,4008,7357
Augusta County,Virginia,51015,5568,3999,7358
Glynn County,Georgia,13127,5573,3841,7626
Madison County,New York,36053,5594,3883,7421
Venango County,Pennsylvania,42121,5594,4270,7023
Halifax County,North Carolina,37083,5606,3930,7337
St. Charles Parish,Louisiana,22089,5622,4389,7043
Lawrence County,Ohio,39087,5633,4256,7024
Warrick County,Indiana,18173,5636,4217,7192
Lewis And Clark County,Montana,30049,5645,4831,6396
Tipton County,Tennessee,47167,5657,4306,7224
Hancock County,Indiana,18059,5688,4152,7345
St. Joseph County,Michigan,26149,5689,3991,7275
Belknap County,New Hampshire,33001,5715,4903,6607
Sandusky County,Ohio,39143,5719,4111,7439
Walton County,Georgia,13297,5750,4085,7612
Oxford County,Maine,23017,5750,4683,6828
Warren County,Mississippi,28149,5765,4619,7195
Marion County,Ohio,39101,5768,4343,7336
Washington County,Oklahoma,40147,5770,5053,6523
Blue Earth County,Minnesota,27013,5775,4733,6879
Tehama County,California,06103,5782,4484,7197
Lenoir County,North Carolina,37107,5783,4195,7537
Lamar County,Mississippi,28073,5786,4531,7104
Washington County,Ohio,39167,5802,4263,7533
Marquette County,Michigan,26103,5826,4355,7371
Hancock County,Maine,23009,5863,5060,6695
Garfield County,Oklahoma,40047,5866,4547,7272
Hall County,Nebraska,31079,5884,5174,6656
Warren County,New York,36113,5921,4268,7710
Herkimer County,New York,36043,5927,4389,7930
Duplin County,North Carolina,37061,5930,4364,7594
Campbell County,Virginia,51031,5933,4512,7590
Chippewa County,Wisconsin,55017,5957,5152,6799
Greene County,Tennessee,47059,5966,4439,7600
Angelina County,Texas,48005,5966,5039,6870
Gadsden County,Florida,12039,5975,5086,6840
Chaves County,New Mexico,35005,5989,5166,6874
Athens County,Ohio,39009,6003,4661,7545
Chatham County,North Carolina,37037,6017,5221,6833
Somerset County,Maine,23025,6056,5067,7034
Lea County,New Mexico,35025,6094,5014,7258
Morgan County,Indiana,18109,6100,4481,7999
Carteret County,North Carolina,37031,6107,5326,6913
Laurel County,Kentucky,21125,6143,4874,7435
Dale County,Alabama,01045,6147,5101,7250
San Benito County,California,06069,6150,5248,7115
Pike County,Pennsylvania,42103,6152,4941,7494
Vermilion Parish,Louisiana,22113,6156,5513,6823
Lynchburg City,Virginia,51680,6165,4376,8464
Sullivan County,New York,36105,6169,4223,8273
Rutherford County,North Carolina,37161,6181,4730,7706
Christian County,Missouri,29043,6185,4461,7985
Ward County,North Dakota,38101,6219,5227,7229
Bowie County,Texas,48037,6227,4366,8626
Anderson County,Tennessee,47001,6233,4371,8303
Whitfield County,Georgia,13313,6265,4364,8441
Ross County,Ohio,39141,6272,4495,8390
White County,Arkansas,05145,6276,4649,8093
Payne County,Oklahoma,40119,6294,5525,7058
Dallas County,Iowa,19049,6303,5148,7404
Carbon County,Pennsylvania,42025,6314,5007,7766
Pearl River County,Mississippi,28109,6319,5215,7552
Grady County,Oklahoma,40051,6333,5458,7218
Acadia Parish,Louisiana,22001,6355,5034,7703
Kershaw County,South Carolina,45055,6362,4851,7931
Kauai County,Hawaii,15007,6365,5464,7216
Bartow County,Georgia,13015,6376,4560,8536
Grand Forks County,North Dakota,38035,6386,5502,7215
Jefferson County,Ohio,39081,6393,5625,7130
Colbert County,Alabama,01033,6395,5211,7550
Lincoln County,North Carolina,37109,6401,4542,8309
Putnam County,Tennessee,47141,6422,4753,8159
Van Buren County,Michigan,26159,6493,4626,8496
Kendall County,Illinois,17093,6499,4273,9223
Worcester County,Maryland,24047,6504,5447,7652
Caldwell County,North Carolina,37027,6511,5723,7360
Isabella County,Michigan,26073,6539,4849,8518
Chelan County,Washington,53007,6541,5348,7757
Mason County,Washington,53045,6561,5331,7900
St. Martin Parish,Louisiana,22099,6564,5291,8031
Shiawassee County,Michigan,26155,6571,4781,8629
Rockdale County,Georgia,13247,6575,4575,8855
Pulaski County,Kentucky,21199,6576,5246,8061
Rutland County,Vermont,50021,6582,5733,7381
Flathead County,Montana,30029,6584,5635,7514
Reno County,Kansas,20155,6596,5514,7855
Christian County,Kentucky,21047,6611,5152,8170
Surry County,North Carolina,37171,6612,4848,8690
St. Croix County,Wisconsin,55109,6626,5007,8557
Kaufman County,Texas,48257,6634,4575,9105
Franklin County,Washington,53021,6637,5500,7988
Coos County,Oregon,41011,6642,5221,8416
Tom Green County,Texas,48451,6673,4515,9556
Butler County,Kansas,20015,6675,5478,7895
Floyd County,Georgia,13115,6687,4712,9184
Wilkes County,North Carolina,37193,6716,5113,8317
Dekalb County,Illinois,17037,6717,4716,9130
Muskingum County,Ohio,39119,6718,5530,8075
Valencia County,New Mexico,35061,6722,5585,7824
Rockingham County,Virginia,51165,6723,5240,8494
St. Mary Parish,Louisiana,22101,6740,5468,8073
Russell County,Alabama,01113,6746,5373,8252
Grant County,Indiana,18053,6765,5211,8409
Harrison County,West Virginia,54033,6796,5182,8199
Klamath County,Oregon,41035,6798,5894,7786
Polk County,Oregon,41053,6807,5198,8448
Floyd County,Indiana,18043,6813,4931,8781
Mccracken County,Kentucky,21145,6826,5574,8145
Leavenworth County,Kansas,20103,6838,5712,8197
Wagoner County,Oklahoma,40145,6867,5384,8437
Washington County,Mississippi,28151,6886,5786,7978
Bartholomew County,Indiana,18005,6919,5158,9013
Fayette County,Georgia,13113,6924,4907,9612
Ozaukee County,Wisconsin,55089,6925,4888,9091
Twin Falls County,Idaho,16083,6940,5674,8320
Mendocino County,California,06045,6943,5363,8485
Jefferson County,Wisconsin,55055,6952,5118,9065
Dodge County,Wisconsin,55027,6953,6111,7868
Mercer County,West Virginia,54055,6981,5617,8501
Cascade County,Montana,30013,6985,5920,8163
Umatilla County,Oregon,41059,6997,6027,8278
Lake County,California,06033,7013,5510,8613
Story County,Iowa,19169,7021,5267,8862
Natrona County,Wyoming,56025,7024,6142,7967
Frederick County,Virginia,51069,7030,5245,9020
Pittsylvania County,Virginia,51143,7031,5632,8655
Erie County,Ohio,39043,7037,5343,9080
Clinton County,Michigan,26037,7058,5150,9190
Newton County,Georgia,13217,7070,4910,9664
Clallam County,Washington,53009,7079,5733,8662
Kosciusko County,Indiana,18085,7082,5395,8771
Mckinley County,New Mexico,35031,7191,6701,7686
Nassau County,Florida,12089,7218,5907,8403
Sherburne County,Minnesota,27141,7235,5474,9370
Cole County,Missouri,29051,7273,5513,9017
Salem County,New Jersey,34033,7278,6152,8375
Dallas County,Alabama,01047,7306,6507,8190
Tompkins County,New York,36109,7308,5009,9656
Bannock County,Idaho,16005,7338,6096,8727
Newton County,Missouri,29145,7350,6315,8499
Kankakee County,Illinois,17091,7362,5012,10404
Cayuga County,New York,36011,7376,6753,8032
Clinton County,New York,36019,7385,6188,8621
Manitowoc County,Wisconsin,55071,7389,5522,9932
Maury County,Tennessee,47119,7390,5511,9512
Midland County,Michigan,26111,7393,5382,9726
Bullitt County,Kentucky,21029,7398,5630,9461
Pike County,Kentucky,21195,7401,6028,8818
Newport County,Rhode Island,44005,7402,6131,8656
Cheshire County,New Hampshire,33005,7404,6484,8465
Allegany County,Maryland,24001,7405,6189,8780
Walworth County,Wisconsin,55127,7406,5380,9844
Comal County,Texas,48091,7416,5273,10013
Cape Girardeau County,Missouri,29031,7421,6175,8858
Lowndes County,Mississippi,28087,7429,6168,8871
Grayson County,Texas,48181,7440,4982,10564
Carroll County,Georgia,13045,7452,5185,10223
Cattaraugus County,New York,36009,7455,6390,8543
Creek County,Oklahoma,40037,7464,6229,8832
Josephine County,Oregon,41033,7504,5595,9402
Bradford County,Pennsylvania,42015,7524,6077,9106
Yuba County,California,06115,7538,5968,9184
Apache County,Arizona,04001,7540,6246,9052
Scioto County,Ohio,39145,7543,5356,9900
Montgomery County,Virginia,51121,7560,5522,9779
