Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mahaska County,Iowa,19123,1917,1349,2588
Madison County,Iowa,19121,1919,1383,2482
Shelby County,Texas,48419,1921,1046,2839
Ashland County,Wisconsin,55003,1929,1461,2398
Berrien County,Georgia,13019,1931,1270,2801
Tyler County,Texas,48457,1934,1313,2654
Glenn County,California,06021,1938,1114,3021
Polk County,Arkansas,05113,1945,1326,2590
Pierce County,Georgia,13229,1949,1251,2709
Putnam County,Georgia,13237,1949,1162,2908
Polk County,Tennessee,47139,1951,1371,2655
Spencer County,Indiana,18147,1953,1296,2805
Martin County,North Carolina,37117,1955,1127,2917
Morgan County,Georgia,13211,1958,1236,2814
Morgan County,West Virginia,54065,1959,1374,2689
Texas County,Oklahoma,40139,1960,1449,2630
Bee County,Texas,48025,1961,1163,3042
Page County,Iowa,19145,1979,1528,2508
Calhoun County,Texas,48057,1979,1308,2806
Cass County,Texas,48067,1980,1096,3150
Hale County,Texas,48189,1985,1115,3281
Allen Parish,Louisiana,22003,1986,1222,2924
Chester County,Tennessee,47023,1991,1361,2708
Dekalb County,Tennessee,47041,1991,1245,2870
Monroe County,Georgia,13207,1995,1218,2943
Gem County,Idaho,16045,1996,1413,2627
Curry County,Oregon,41015,1998,1248,2865
Mcintosh County,Oklahoma,40091,2000,1313,2643
Brantley County,Georgia,13025,2002,1279,2654
Neosho County,Kansas,20133,2002,1530,2540
Andrew County,Missouri,29003,2006,1400,2641
Greene County,Virginia,51079,2007,1231,2918
Cross County,Arkansas,05037,2008,1356,2795
Sullivan County,Indiana,18153,2008,1277,2809
Staunton City,Virginia,51790,2011,1157,2927
Floyd County,Iowa,19067,2012,1502,2560
Fentress County,Tennessee,47049,2013,1344,2707
Carroll County,Iowa,19027,2016,1397,2716
Lincoln County,New Mexico,35027,2020,1513,2534
Stone County,Mississippi,28131,2023,1385,2823
Kanabec County,Minnesota,27065,2024,1540,2589
Osceola County,Michigan,26133,2025,1314,2886
Mason County,Kentucky,21161,2026,1427,2680
Taylor County,Wisconsin,55119,2031,1449,2719
Drew County,Arkansas,05043,2033,1395,2774
Logan County,Colorado,08075,2035,1486,2680
Otero County,Colorado,08089,2037,1422,2701
Adair County,Kentucky,21001,2037,1331,2809
Montgomery County,North Carolina,37123,2038,1113,3174
Summers County,West Virginia,54089,2038,1531,2623
Henry County,Iowa,19087,2039,1469,2673
Dixie County,Florida,12029,2041,1630,2486
Pointe Coupee Parish,Louisiana,22077,2042,1237,2965
Roosevelt County,New Mexico,35041,2042,1527,2594
Grant Parish,Louisiana,22043,2043,1338,2831
Bandera County,Texas,48019,2046,1114,3109
Langlade County,Wisconsin,55067,2050,1455,2763
Van Buren County,Arkansas,05141,2057,1522,2658
Clarke County,Mississippi,28023,2057,1510,2595
Franklin County,Georgia,13119,2059,1277,2937
Prince Edward County,Virginia,51147,2061,1357,2929
Logan County,Illinois,17107,2063,1143,3151
Jerome County,Idaho,16053,2069,1450,2695
Pemiscot County,Missouri,29155,2072,1573,2575
Tama County,Iowa,19171,2076,1548,2612
Winneshiek County,Iowa,19191,2077,1503,2666
Cherokee County,Kansas,20021,2081,1449,2783
Union County,South Dakota,46127,2081,1566,2626
Dickinson County,Iowa,19059,2082,1587,2629
Milam County,Texas,48331,2087,1254,3109
Henry County,Alabama,01067,2089,1436,2853
Leelanau County,Michigan,26089,2090,1315,2983
Grimes County,Texas,48185,2096,1307,3281
Breckinridge County,Kentucky,21027,2098,1382,2876
Hill County,Montana,30041,2102,1700,2493
Hardin County,Iowa,19083,2109,1542,2691
Schuyler County,New York,36097,2116,1610,2629
Bourbon County,Kansas,20011,2120,1612,2619
Chickasaw County,Mississippi,28017,2120,1593,2712
Westmoreland County,Virginia,51193,2131,1424,2816
Franklin County,Indiana,18047,2132,1339,2946
Wayne County,Mississippi,28153,2135,1497,2887
Polk County,North Carolina,37149,2135,1231,3278
Dodge County,Georgia,13091,2138,1485,2849
Seward County,Kansas,20175,2140,1598,2733
Howard County,Texas,48227,2141,1182,3509
Sharp County,Arkansas,05135,2143,1532,2940
Butts County,Georgia,13035,2145,1358,3090
Madison County,North Carolina,37115,2147,1350,3122
Buckingham County,Virginia,51029,2148,1469,2818
Beckham County,Oklahoma,40009,2150,1518,2849
Roane County,West Virginia,54087,2155,1692,2641
Adams County,Wisconsin,55001,2155,1388,3154
Lawrence County,Arkansas,05075,2158,1533,2838
Taylor County,West Virginia,54091,2159,1575,2753
Washington County,Alabama,01129,2162,1576,2779
Mcdonald County,Missouri,29119,2162,1438,3101
Door County,Wisconsin,55029,2162,1339,3207
Mcdonough County,Illinois,17109,2163,1185,3402
Ohio County,Kentucky,21183,2164,1438,2979
Pike County,Missouri,29163,2164,1603,2807
Gilchrist County,Florida,12041,2166,1625,2698
Iroquois County,Illinois,17075,2169,1281,3273
Teller County,Colorado,08119,2172,1471,2938
Grant County,Arkansas,05053,2174,1538,2904
Walthall County,Mississippi,28147,2178,1643,2792
Jay County,Indiana,18075,2181,1500,3005
Smith County,Tennessee,47159,2184,1373,3060
Titus County,Texas,48449,2191,1164,3523
Manistee County,Michigan,26101,2193,1348,3283
Scott County,Tennessee,47151,2193,1387,3120
Wetzel County,West Virginia,54103,2193,1672,2742
Pickens County,Alabama,01107,2196,1545,2957
Southampton County,Virginia,51175,2196,1576,2882
Fairfax City,Virginia,51600,2196,1571,3039
Harrison County,Ohio,39067,2198,1664,2768
Hart County,Georgia,13147,2200,1317,3295
Clay County,Iowa,19041,2204,1783,2659
Perry County,Missouri,29157,2206,1497,2956
Lamoille County,Vermont,50015,2207,1848,2582
Rockbridge County,Virginia,51163,2216,1502,3071
Hickman County,Tennessee,47081,2225,1372,3275
Klickitat County,Washington,53039,2226,1693,2812
Vernon County,Wisconsin,55123,2228,1440,3382
Gillespie County,Texas,48171,2234,1272,3410
Lawrence County,South Dakota,46081,2235,1607,2947
Jackson County,Oklahoma,40065,2237,1455,3101
Delaware County,Iowa,19055,2242,1755,2790
Colonial Heights City,Virginia,51570,2242,1581,2962
Bates County,Missouri,29013,2243,1690,2782
La Paz County,Arizona,04012,2247,1495,3133
Smith County,Mississippi,28129,2248,1676,2855
Randolph County,Indiana,18135,2252,1458,3263
Winchester City,Virginia,51840,2252,1213,3451
Kleberg County,Texas,48273,2256,1263,3554
Conway County,Arkansas,05029,2257,1564,3107
Peach County,Georgia,13225,2260,1396,3374
Piscataquis County,Maine,23021,2265,2013,2550
Fayette County,Indiana,18041,2276,1581,3125
Union County,Georgia,13291,2277,1447,3301
Lincoln County,Kentucky,21137,2277,1402,3257
Dodge County,Minnesota,27039,2278,1716,2882
Kent County,Maryland,24029,2283,1899,2732
Hertford County,North Carolina,37091,2283,1406,3256
Sevier County,Utah,49041,2283,1807,2800
Arkansas County,Arkansas,05001,2286,1727,2851
Haywood County,Tennessee,47075,2288,1501,3118
Jefferson County,Kansas,20087,2295,1717,2882
Morehouse Parish,Louisiana,22067,2296,1423,3222
Summit County,Utah,49043,2301,1716,3021
Meeker County,Minnesota,27093,2307,1728,2941
Tippah County,Mississippi,28139,2307,1612,3109
Otsego County,Michigan,26137,2308,1446,3448
Jo Daviess County,Illinois,17085,2310,1501,3272
Iowa County,Iowa,19095,2313,1790,2884
Yell County,Arkansas,05149,2319,1658,3143
Taos County,New Mexico,35055,2319,1680,3044
Hampton County,South Carolina,45049,2320,1638,3042
Iowa County,Wisconsin,55049,2320,1576,3246
Carbon County,Utah,49007,2324,1929,2729
New Kent County,Virginia,51127,2327,1516,3376
Otoe County,Nebraska,31131,2329,1994,2693
Scott County,Indiana,18143,2330,1533,3266
Montezuma County,Colorado,08083,2336,1625,3162
Martin County,Minnesota,27091,2342,1777,2955
Poweshiek County,Iowa,19157,2343,1729,2996
Labette County,Kansas,20099,2348,1772,2969
Jackson County,Iowa,19097,2350,1809,3038
Minidoka County,Idaho,16067,2355,1825,2969
Menominee County,Michigan,26109,2356,1478,3376
Uinta County,Wyoming,56041,2363,1881,2823
Stutsman County,North Dakota,38093,2366,1864,2839
Fillmore County,Minnesota,27045,2369,1829,2961
Washington County,Nebraska,31177,2375,1922,2851
Rolette County,North Dakota,38079,2375,2045,2749
Adair County,Oklahoma,40001,2379,1644,3221
Owen County,Indiana,18119,2385,1541,3292
Oceana County,Michigan,26127,2385,1588,3391
Waushara County,Wisconsin,55137,2387,1490,3390
Attala County,Mississippi,28007,2390,1766,3022
Jefferson County,Oregon,41031,2390,1540,3385
Fannin County,Texas,48147,2390,1218,3807
Franklin County,Alabama,01059,2410,1393,3550
Grant County,Kentucky,21081,2411,1639,3379
Fairfield County,South Carolina,45039,2419,1547,3535
Fayette County,Iowa,19065,2424,1843,2987
Saunders County,Nebraska,31155,2424,2013,2882
Mcduffie County,Georgia,13189,2426,1619,3283
Wasco County,Oregon,41065,2426,1594,3472
Saluda County,South Carolina,45081,2426,1715,3225
Salem City,Virginia,51775,2429,1596,3422
West Baton Rouge Parish,Louisiana,22121,2434,1606,3488
Madison County,Florida,12079,2437,2115,2817
Covington County,Mississippi,28031,2439,1744,3190
Wayne County,Kentucky,21231,2441,1694,3248
New Madrid County,Missouri,29143,2441,1953,2995
Lincoln County,Montana,30053,2442,1915,2985
Hubbard County,Minnesota,27057,2443,1901,3034
Clayton County,Iowa,19043,2447,1891,3012
Waseca County,Minnesota,27161,2452,1875,3112
Gladwin County,Michigan,26051,2456,1469,3522
Roscommon County,Michigan,26143,2456,1493,3507
Fannin County,Georgia,13111,2458,1709,3441
Woodford County,Kentucky,21239,2461,1505,3652
Antrim County,Michigan,26009,2461,1604,3521
Hempstead County,Arkansas,05057,2465,1737,3204
Winston County,Mississippi,28159,2467,1866,3076
Butler County,Alabama,01013,2468,1750,3265
George County,Mississippi,28039,2474,1609,3349
Washington County,Missouri,29221,2477,1650,3514
Clinton County,Missouri,29049,2479,1779,3261
Dickinson County,Kansas,20041,2482,2003,2988
Ashley County,Arkansas,05003,2484,1829,3184
Goochland County,Virginia,51075,2484,1581,3504
Woodward County,Oklahoma,40153,2485,1866,3159
Wayne County,Georgia,13305,2487,1650,3591
Simpson County,Mississippi,28127,2487,1701,3469
Washington County,Iowa,19183,2490,1844,3177
Logan County,Kentucky,21141,2490,1603,3424
Wabasha County,Minnesota,27157,2490,1760,3230
Jasper County,Mississippi,28061,2491,1934,3043
Hopewell City,Virginia,51670,2515,1760,3266
Transylvania County,North Carolina,37175,2516,1495,3696
Aransas County,Texas,48007,2517,1815,3293
Nobles County,Minnesota,27105,2519,1924,3200
Hopkins County,Texas,48223,2519,1367,4094
Jones County,Iowa,19105,2520,1909,3197
Brooke County,West Virginia,54009,2520,1814,3267
Dickinson County,Michigan,26043,2525,1588,3566
Crook County,Oregon,41013,2525,1650,3561
Osage County,Kansas,20139,2526,2010,3034
Carroll County,Indiana,18015,2530,1696,3345
Seminole County,Oklahoma,40133,2533,1771,3423
Effingham County,Illinois,17049,2535,1450,4015
Luna County,New Mexico,35029,2536,1874,3308
Mercer County,Kentucky,21167,2537,1748,3449
Haralson County,Georgia,13143,2541,1610,3683
Buchanan County,Virginia,51027,2544,1735,3342
Bibb County,Alabama,01007,2545,1833,3287
Benton County,Missouri,29015,2548,1807,3365
Miller County,Missouri,29131,2560,1707,3543
Dawson County,Nebraska,31047,2566,2099,3071
Ray County,Missouri,29177,2567,1843,3462
Currituck County,North Carolina,37053,2568,1549,3742
Palo Pinto County,Texas,48363,2569,1467,3805
Elbert County,Colorado,08039,2570,1782,3428
Sabine Parish,Louisiana,22085,2570,1628,3714
Cassia County,Idaho,16031,2577,1944,3319
Lauderdale County,Tennessee,47097,2581,1760,3461
Fayette County,Texas,48149,2582,1645,3836
St. James Parish,Louisiana,22093,2587,1754,3519
Ashe County,North Carolina,37009,2606,1564,3914
Barnwell County,South Carolina,45011,2607,1892,3307
Malheur County,Oregon,41045,2613,1863,3563
Meriwether County,Georgia,13199,2615,1789,3595
Fredericksburg City,Virginia,51630,2615,1692,3619
Delta County,Colorado,08029,2622,1815,3561
Holmes County,Mississippi,28051,2622,2012,3226
Cedar County,Iowa,19031,2631,2108,3207
Henry County,Missouri,29083,2632,1736,3585
Grady County,Georgia,13131,2639,1755,3625
Mcdowell County,West Virginia,54047,2639,2013,3270
Texas County,Missouri,29215,2646,1829,3641
Yankton County,South Dakota,46135,2646,1895,3474
Erath County,Texas,48143,2647,1385,4231
Overton County,Tennessee,47133,2648,1843,3551
Phillips County,Arkansas,05107,2652,2071,3284
Randolph County,Illinois,17157,2652,1632,3737
Wells County,Indiana,18179,2655,1818,3578
Crawford County,Missouri,29055,2659,1728,3655
Starke County,Indiana,18149,2661,1835,3545
Yates County,New York,36123,2664,1985,3394
Houghton County,Michigan,26061,2666,1654,3732
Washington County,Texas,48477,2676,1514,4176
Clark County,Arkansas,05019,2679,1929,3547
Plymouth County,Iowa,19149,2680,1989,3415
Dakota County,Nebraska,31043,2683,2383,2994
De Soto Parish,Louisiana,22031,2687,1735,4014
Grant County,New Mexico,35017,2691,2134,3406
Juneau County,Wisconsin,55057,2691,1760,3814
White County,Georgia,13311,2692,1747,3921
Nodaway County,Missouri,29147,2692,1989,3409
Prentiss County,Mississippi,28117,2695,1858,3545
Scott County,Virginia,51169,2697,2059,3407
Dawson County,Georgia,13085,2699,1702,3919
Lawrence County,Missouri,29109,2701,1610,4011
Burke County,Georgia,13033,2709,1839,3578
Lee County,Illinois,17103,2709,1695,3916
Barton County,Kansas,20009,2713,2026,3384
Churchill County,Nevada,32001,2714,1989,3479
Elk County,Pennsylvania,42047,2715,1634,4020
Trempealeau County,Wisconsin,55121,2715,1796,3977
Montgomery County,Illinois,17135,2718,1738,4144
White County,Indiana,18181,2729,1817,3700
Holmes County,Florida,12059,2731,2241,3257
Jefferson County,Illinois,17081,2737,1528,4267
Marion County,Illinois,17121,2742,1489,4321
Sanpete County,Utah,49039,2743,2203,3339
Tishomingo County,Mississippi,28141,2752,2059,3500
Jefferson County,Washington,53031,2753,2034,3684
Lyon County,Minnesota,27083,2754,2090,3463
Audrain County,Missouri,29007,2755,1905,3885
Asotin County,Washington,53003,2756,2255,3358
Sumner County,Kansas,20191,2759,2167,3419
Lee County,Virginia,51105,2766,1878,3620
Taylor County,Florida,12123,2767,2382,3151
Barbour County,Alabama,01005,2768,1939,3681
Fulton County,Illinois,17057,2769,1590,4244
Assumption Parish,Louisiana,22007,2770,1983,3623
Vilas County,Wisconsin,55125,2773,2029,3643
Itawamba County,Mississippi,28057,2787,2014,3566
Taylor County,Kentucky,21217,2789,1906,3712
Charlevoix County,Michigan,26029,2791,1835,3753
Bureau County,Illinois,17011,2793,1685,4363
Pottawatomie County,Kansas,20149,2794,2213,3409
Wyandot County,Ohio,39175,2794,2010,3592
Elmore County,Idaho,16039,2797,1952,3732
Jones County,Georgia,13169,2799,1720,3975
Upson County,Georgia,13293,2810,1868,3766
Wyoming County,West Virginia,54109,2814,2182,3518
Posey County,Indiana,18129,2815,1883,3819
Ouachita County,Arkansas,05103,2823,2091,3593
Winston County,Alabama,01133,2825,1870,3858
Emanuel County,Georgia,13107,2832,2067,3620
Juneau City and Borough,Alaska,02110,2843,2260,3477
Marion County,Tennessee,47115,2853,1808,4005
Austin County,Texas,48015,2860,1858,4096
Columbia County,Arkansas,05027,2861,2118,3692
Meade County,South Dakota,46093,2861,2458,3293
Clay County,Indiana,18021,2869,1994,3800
Logan County,Arkansas,05083,2870,2161,3652
Poinsett County,Arkansas,05111,2873,2037,3782
Marengo County,Alabama,01091,2874,2189,3590
Jim Wells County,Texas,48249,2876,1658,4418
Payette County,Idaho,16075,2877,2241,3529
Mille Lacs County,Minnesota,27095,2885,2303,3505
Fluvanna County,Virginia,51065,2892,1867,4103
Obion County,Tennessee,47131,2904,1953,4141
Rowan County,Kentucky,21205,2908,2089,3811
Carroll County,Tennessee,47017,2908,1912,4065
Livingston County,Illinois,17105,2909,1764,4421
Ellis County,Kansas,20051,2914,2268,3623
Christian County,Illinois,17021,2915,1769,4394
Buchanan County,Iowa,19019,2915,2207,3612
Polk County,Missouri,29167,2920,1925,4060
Powhatan County,Virginia,51145,2925,1927,4053
Cooke County,Texas,48097,2926,1678,4572
Gage County,Nebraska,31067,2934,2523,3370
Morgan County,Illinois,17137,2938,1783,4288
Marion County,Alabama,01093,2943,1909,4149
Hill County,Texas,48217,2943,1705,4372
Leake County,Mississippi,28079,2948,2318,3703
Stark County,North Dakota,38089,2958,2331,3671
Union County,Oregon,41061,2958,2086,3842
Monroe County,Alabama,01099,2965,2230,3829
Upshur County,West Virginia,54097,2965,2249,3740
Brown County,Texas,48049,2975,1773,4581
Tillamook County,Oregon,41057,2986,2045,4031
Page County,Virginia,51139,2986,2085,4006
Cherokee County,Alabama,01019,2994,1973,4135
Alexander County,North Carolina,37003,3002,1730,4652
Lawrence County,Alabama,01079,3003,1922,4297
Randolph County,Missouri,29175,3005,2232,3831
Lumpkin County,Georgia,13187,3009,1804,4610
Iosco County,Michigan,26069,3010,2021,4263
Cass County,Minnesota,27021,3012,2214,3714
Clinton County,Illinois,17027,3016,1705,4522
Lincoln County,West Virginia,54043,3028,2370,3681
Newton County,Mississippi,28101,3030,2325,3692
Henry County,Ohio,39069,3036,2081,4020
Marlboro County,South Carolina,45069,3041,2064,4131
Meigs County,Ohio,39105,3043,2381,3762
Bell County,Kentucky,21013,3045,2066,4238
Caddo County,Oklahoma,40015,3045,2204,3908
Randolph County,Alabama,01111,3048,2133,4010
Carroll County,Arkansas,05015,3048,2225,3993
Chattooga County,Georgia,13055,3052,2094,4079
Meade County,Kentucky,21163,3056,2122,4175
Park County,Wyoming,56029,3056,2467,3683
Cheboygan County,Michigan,26031,3071,1987,4223
Alpena County,Michigan,26007,3077,2019,4224
Grenada County,Mississippi,28043,3082,2376,3865
Wasatch County,Utah,49051,3087,2508,3705
Manassas City,Virginia,51683,3090,1794,4589
Carroll County,Ohio,39019,3093,2244,3997
Lee County,Georgia,13177,3100,2211,4141
Cleburne County,Arkansas,05023,3101,2276,4097
St. Francis County,Arkansas,05123,3101,2395,3786
Letcher County,Kentucky,21133,3114,2383,3838
Hampshire County,West Virginia,54027,3115,2401,3876
Washington County,Indiana,18175,3116,2111,4209
White County,Tennessee,47185,3116,2177,4181
Ripley County,Indiana,18137,3117,2177,4297
Saline County,Missouri,29195,3123,2410,3821
Sumter County,Georgia,13261,3132,1938,4271
Todd County,Minnesota,27153,3134,2454,3831
Johnson County,Kentucky,21115,3138,2361,3889
Boyle County,Kentucky,21021,3142,2061,4344
Lewis County,New York,36049,3143,2503,3870
King George County,Virginia,51099,3154,2116,4343
Barry County,Missouri,29009,3157,2040,4503
Emmet County,Michigan,26047,3160,2087,4381
Clarke County,Alabama,01025,3164,2297,3995
San Miguel County,New Mexico,35047,3169,2360,3945
Iberville Parish,Louisiana,22047,3174,2126,4431
Woodford County,Illinois,17203,3176,1956,4699
Geneva County,Alabama,01061,3179,2339,4180
Amador County,California,06005,3183,1817,4909
Orleans County,Vermont,50019,3183,2734,3620
Johnson County,Arkansas,05071,3185,2391,4125
Scotland County,North Carolina,37165,3185,2118,4523
Wyoming County,Pennsylvania,42131,3185,2085,4347
Le Sueur County,Minnesota,27079,3194,2402,4061
Somerset County,Maryland,24039,3196,2626,3862
Clark County,Wisconsin,55019,3202,2227,4350
Benton County,Iowa,19011,3203,2453,3989
Evangeline Parish,Louisiana,22039,3204,2213,4373
Grayson County,Kentucky,21085,3214,2228,4226
Cherokee County,North Carolina,37039,3214,2123,4517
Brown County,Minnesota,27015,3215,2483,3942
Freeborn County,Minnesota,27047,3219,2395,4077
Nicholas County,West Virginia,54067,3219,2506,3910
Union County,South Carolina,45087,3233,2342,4335
Hardeman County,Tennessee,47069,3233,2278,4136
Mason County,Michigan,26105,3243,2150,4453
Jefferson County,Idaho,16051,3248,2552,4066
Codington County,South Dakota,46029,3250,2846,3688
Randolph County,West Virginia,54083,3260,2474,4090
Washington County,Florida,12133,3263,2727,3823
Sheridan County,Wyoming,56033,3272,2719,3850
Monroe County,Illinois,17133,3273,2101,4691
Caroline County,Virginia,51033,3278,2104,4648
Bremer County,Iowa,19017,3283,2587,4079
Decatur County,Indiana,18031,3285,2392,4273
Jefferson County,Indiana,18077,3285,2325,4348
Huron County,Michigan,26063,3289,2209,4475
Gilmer County,Georgia,13123,3295,2284,4473
Madison County,Georgia,13195,3308,2275,4488
Dare County,North Carolina,37055,3313,1978,4935
Edgefield County,South Carolina,45037,3313,2329,4334
Mcpherson County,Kansas,20113,3322,2638,4027
Carroll County,Virginia,51035,3325,2316,4504
Eagle County,Colorado,08037,3332,2107,4596
Abbeville County,South Carolina,45001,3334,2562,4190
Decatur County,Georgia,13087,3335,2449,4280
Pine County,Minnesota,27115,3344,2577,4167
Adair County,Missouri,29001,3344,2524,4218
Giles County,Tennessee,47055,3347,2219,4706
Marion County,Mississippi,28091,3352,2440,4302
Macon County,Tennessee,47111,3353,2467,4379
Nicollet County,Minnesota,27103,3354,2544,4325
Franklin County,Kansas,20059,3357,2675,4018
Geary County,Kansas,20061,3361,2656,4131
Copiah County,Mississippi,28029,3361,2544,4343
Bennington County,Vermont,50003,3367,2848,3923
Jasper County,Texas,48241,3370,2179,4761
Franklin County,Illinois,17055,3374,2039,5030
Chippewa County,Michigan,26033,3378,2345,4694
Upshur County,Texas,48459,3391,2037,5114
Custer County,Oklahoma,40039,3393,2542,4370
Jennings County,Indiana,18079,3394,2376,4521
Garvin County,Oklahoma,40049,3400,2495,4456
Hardee County,Florida,12049,3401,2689,4078
Mcnairy County,Tennessee,47109,3409,2452,4413
Toombs County,Georgia,13279,3410,2344,4579
Caledonia County,Vermont,50005,3413,2922,3946
Pacific County,Washington,53049,3421,2773,4127
Rhea County,Tennessee,47143,3427,2310,4826
Bradford County,Florida,12007,3449,2931,4082
Putnam County,Ohio,39137,3460,2699,4242
Knox County,Kentucky,21121,3475,2431,4685
Clay County,Mississippi,28025,3479,2738,4233
Coahoma County,Mississippi,28027,3481,2772,4242
Macon County,North Carolina,37113,3486,2093,5076
Jasper County,South Carolina,45053,3494,2550,4849
Jasper County,Indiana,18073,3508,2307,4638
Hocking County,Ohio,39073,3508,2758,4346
Fremont County,Wyoming,56013,3517,2927,4088
Union County,Mississippi,28145,3530,2441,4571
Chambers County,Texas,48071,3531,2152,5276
Adams County,Indiana,18001,3535,2424,4818
Val Verde County,Texas,48465,3535,2104,5315
Siskiyou County,California,06093,3541,2123,5437
Orange County,Vermont,50017,3543,3042,4075
Miami County,Indiana,18103,3545,2496,4624
Pulaski County,Virginia,51155,3551,2482,4717
Carter County,Kentucky,21043,3553,2653,4550
Atascosa County,Texas,48013,3553,2121,5442
Lincoln County,Maine,23015,3555,3129,4006
Baker County,Florida,12003,3557,2843,4331
Claiborne County,Tennessee,47025,3562,2310,5144
Holmes County,Ohio,39075,3569,2345,5110
Lincoln County,Tennessee,47103,3571,2323,4979
Cheatham County,Tennessee,47021,3572,2283,5222
Lincoln County,Wisconsin,55069,3572,2626,4625
Sioux County,Iowa,19167,3576,2801,4394
Pickens County,Georgia,13227,3582,2465,4833
Morton County,North Dakota,38059,3592,2912,4335
San Jacinto County,Texas,48407,3595,2449,4707
Boone County,West Virginia,54005,3597,2970,4283
Perry County,Kentucky,21193,3621,2875,4494
Boone County,Iowa,19015,3622,2809,4549
Addison County,Vermont,50001,3622,3070,4203
Henry County,Tennessee,47079,3631,2579,4851
Wexford County,Michigan,26165,3634,2577,4938
Hardin County,Tennessee,47071,3636,2723,4609
Cibola County,New Mexico,35006,3640,3231,4091
Cass County,Nebraska,31025,3645,3161,4104
Tuolumne County,California,06109,3648,2028,5596
Brookings County,South Dakota,46011,3650,3200,4123
Medina County,Texas,48325,3652,2051,5620
Daviess County,Indiana,18027,3662,2534,4829
Lamar County,Texas,48277,3662,1973,5606
Hot Spring County,Arkansas,05059,3666,2634,4674
Garrett County,Maryland,24023,3668,3107,4196
Pike County,Alabama,01109,3669,2669,4808
Wood County,Texas,48499,3669,2117,5672
Mineral County,West Virginia,54057,3670,2872,4535
Mingo County,West Virginia,54059,3673,2957,4435
Albany County,Wyoming,56001,3674,2985,4457
Ware County,Georgia,13299,3676,2585,4910
Stone County,Missouri,29209,3682,2451,4963
Latah County,Idaho,16057,3684,2814,4598
Ottawa County,Oklahoma,40115,3684,2542,4949
Jackson County,West Virginia,54035,3693,2879,4599
Pike County,Ohio,39131,3694,2873,4510
Pierce County,Wisconsin,55093,3700,2388,5382
Montgomery County,Kentucky,21173,3714,2805,4704
Morrison County,Minnesota,27097,3720,2870,4575
Lagrange County,Indiana,18087,3724,2524,5007
Huntingdon County,Pennsylvania,42061,3727,2158,5425
Putnam County,Indiana,18133,3734,2673,4900
Whitley County,Indiana,18183,3738,2721,4881
Franklin County,Maine,23007,3739,3293,4205
Marion County,Iowa,19125,3743,2938,4509
Harris County,Georgia,13145,3756,2619,5003
Yadkin County,North Carolina,37197,3759,2357,5432
Green County,Wisconsin,55045,3771,2589,5113
Whitley County,Kentucky,21235,3779,2718,4975
Warren County,Virginia,51187,3780,2523,5199
Polk County,Minnesota,27119,3781,2986,4616
Kendall County,Texas,48259,3792,2230,5765
Neshoba County,Mississippi,28099,3802,2943,4618
Orange County,Virginia,51137,3803,2477,5284
Silver Bow County,Montana,30093,3808,2997,4623
Oneida County,Wisconsin,55085,3819,2879,4813
Jefferson Davis Parish,Louisiana,22053,3820,2648,5056
Hancock County,West Virginia,54029,3826,2942,4803
Polk County,Wisconsin,55095,3828,2619,5324
Amherst County,Virginia,51009,3835,2822,4992
Oconee County,Georgia,13219,3838,2579,5319
Ford County,Kansas,20057,3841,2993,4681
Lake County,Montana,30047,3845,3192,4532
Adams County,Ohio,39001,3845,3055,4737
Douglas County,Wisconsin,55031,3847,2443,5527
Mccurtain County,Oklahoma,40089,3857,3016,4866
Dillon County,South Carolina,45033,3857,2736,4952
Marion County,Missouri,29127,3862,2982,4831
Gibson County,Indiana,18051,3871,2814,5091
Clark County,Kentucky,21049,3874,2641,5287
Weakley County,Tennessee,47183,3881,2730,5180
Charlottesville City,Virginia,51540,3885,2484,5751
Madison County,Idaho,16065,3886,3016,4986
Waller County,Texas,48473,3892,2006,6040
Wakulla County,Florida,12129,3897,3001,4799
Carlton County,Minnesota,27017,3899,3207,4673
Beauregard Parish,Louisiana,22011,3906,2701,5133
Wharton County,Texas,48481,3906,2441,5546
Marshall County,Tennessee,47117,3920,2609,5637
Marshall County,Kentucky,21157,3923,2862,5020
Davie County,North Carolina,37059,3931,2400,5823
Calumet County,Wisconsin,55015,3937,2427,5639
Harvey County,Kansas,20079,3943,3121,4788
Van Wert County,Ohio,39161,3943,3175,4777
Becker County,Minnesota,27005,3944,3263,4756
Graham County,Arizona,04009,3947,2978,4983
Hardin County,Ohio,39065,3961,3118,4936
Greene County,Indiana,18055,3966,2881,5146
Botetourt County,Virginia,51023,3974,2892,5144
Warren County,Missouri,29219,3980,2940,5261
Wayne County,Pennsylvania,42127,3982,2441,5742
Sunflower County,Mississippi,28133,3986,3284,4685
Steuben County,Indiana,18151,3987,2912,5308
Russell County,Virginia,51167,3993,3006,5028
Garfield County,Colorado,08045,3996,2823,5303
Halifax County,Virginia,51083,3997,2916,5121
Henderson County,Tennessee,47077,4006,3019,4960
Montrose County,Colorado,08085,4023,2725,5468
Mason County,West Virginia,54053,4023,3139,4977
Boone County,Illinois,17007,4035,2437,6193
Cocke County,Tennessee,47029,4038,2776,5378
Clare County,Michigan,26035,4040,2928,5398
Perry County,Ohio,39127,4040,3101,5008
Morgan County,Colorado,08087,4055,3273,4897
Tate County,Mississippi,28137,4057,3126,4998
