Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mcclain County,Oklahoma,40087,3671,2840,4572
Desoto County,Florida,12027,3678,3045,4345
Sanilac County,Michigan,26151,3678,2676,4938
Marlboro County,South Carolina,45069,3689,3101,4269
Whitman County,Washington,53075,3695,2775,4625
Lawrence County,Alabama,01079,3703,2706,4821
Douglas County,Washington,53017,3706,2898,4544
Franklin County,Maine,23007,3711,3223,4252
Ware County,Georgia,13299,3713,2681,4779
Warren County,Tennessee,47177,3715,2665,4769
Barbour County,Alabama,01005,3717,3005,4474
Finney County,Kansas,20055,3719,3060,4410
Union County,Pennsylvania,42119,3719,2904,4625
Chester County,South Carolina,45023,3719,2883,4670
Graham County,Arizona,04009,3724,3116,4364
Rio Arriba County,New Mexico,35039,3743,3112,4410
Delta County,Michigan,26041,3759,2847,4713
Miami County,Indiana,18103,3768,2835,4781
Mcleod County,Minnesota,27085,3770,2988,4543
Ravalli County,Montana,30081,3778,2982,4582
Okeechobee County,Florida,12093,3780,3068,4541
Alexander County,North Carolina,37003,3785,2663,4935
Jefferson Davis Parish,Louisiana,22053,3786,3087,4586
Ottawa County,Oklahoma,40115,3801,3000,4698
Warren County,Virginia,51187,3801,2793,4925
Yadkin County,North Carolina,37197,3802,2736,4948
Putnam County,Ohio,39137,3806,2978,4631
Jefferson County,Indiana,18077,3813,2932,4780
Douglas County,Nevada,32005,3826,3058,4732
Green County,Wisconsin,55045,3849,2789,4890
Prince George County,Virginia,51149,3851,3024,4755
Mower County,Minnesota,27099,3852,3057,4754
Huntington County,Indiana,18069,3857,3079,4790
Marion County,Illinois,17121,3858,2588,5274
Knox County,Indiana,18083,3874,2885,4841
Howell County,Missouri,29091,3876,2884,4978
Charlottesville City,Virginia,51540,3877,2592,5426
Calaveras County,California,06009,3884,2698,5572
Davie County,North Carolina,37059,3886,2753,5013
Hendry County,Florida,12051,3889,3202,4731
Lee County,Iowa,19111,3902,3063,4785
Iberville Parish,Louisiana,22047,3908,2899,5098
Hocking County,Ohio,39073,3910,3233,4643
Tift County,Georgia,13277,3917,2889,5034
Val Verde County,Texas,48465,3917,2687,5645
Carter County,Kentucky,21043,3920,3307,4501
Pierce County,Wisconsin,55093,3920,2881,5134
Montgomery County,New York,36057,3921,2618,5672
Becker County,Minnesota,27005,3923,3304,4571
Mccurtain County,Oklahoma,40089,3930,3167,4689
Evangeline Parish,Louisiana,22039,3936,2948,4970
Beauregard Parish,Louisiana,22011,3938,3041,4854
Cocke County,Tennessee,47029,3938,2848,5199
Preston County,West Virginia,54077,3939,3185,4694
Benton County,Minnesota,27009,3941,2996,4916
Madison County,Nebraska,31119,3948,3493,4425
Morrison County,Minnesota,27097,3955,3195,4812
Waldo County,Maine,23027,3956,3431,4603
Lincoln County,Nebraska,31111,3959,3596,4344
Anderson County,Texas,48001,3961,2778,5439
Isle Of Wight County,Virginia,51093,3961,3091,4991
Douglas County,Minnesota,27041,3967,3164,4904
Broomfield County,Colorado,08014,3973,3050,5026
Marshall County,West Virginia,54051,3974,3173,4753
Huntingdon County,Pennsylvania,42061,3995,2834,5172
Polk County,Georgia,13233,3997,2647,5603
Greene County,Pennsylvania,42059,4007,2962,5125
Union County,South Carolina,45087,4016,3145,5083
Franklin County,Tennessee,47051,4017,3010,5110
Tuolumne County,California,06109,4018,2711,5584
Grundy County,Illinois,17063,4019,2778,5649
Scotland County,North Carolina,37165,4022,2927,5190
Windham County,Vermont,50025,4026,3539,4629
Rusk County,Texas,48401,4036,2662,5492
Cortland County,New York,36023,4037,2635,5769
Defiance County,Ohio,39039,4053,2908,5318
Murray County,Georgia,13213,4058,2835,5328
Okanogan County,Washington,53047,4058,3254,4950
Bristol County,Rhode Island,44001,4073,3388,4804
Greene County,Arkansas,05055,4075,2941,5316
Whitley County,Kentucky,21235,4081,3252,4991
Shelby County,Ohio,39149,4086,2853,5628
Covington County,Alabama,01039,4087,3189,5031
Branch County,Michigan,26023,4089,3018,5319
Gratiot County,Michigan,26057,4102,3052,5294
Macoupin County,Illinois,17117,4103,2809,5766
Halifax County,Virginia,51083,4110,3223,4980
Cowley County,Kansas,20035,4113,3530,4739
Wapello County,Iowa,19179,4116,3281,4957
Pulaski County,Virginia,51155,4119,3215,5106
Morrow County,Ohio,39117,4120,3077,5093
Alcorn County,Mississippi,28003,4128,3226,5183
Chippewa County,Michigan,26033,4136,3235,5025
Greene County,New York,36039,4137,2805,5675
Calloway County,Kentucky,21035,4157,3275,5059
Wise County,Virginia,51195,4157,3238,5101
Natchitoches Parish,Louisiana,22069,4163,3027,5315
Dubois County,Indiana,18037,4164,3222,5191
Ashland County,Ohio,39005,4171,2860,5634
Clatsop County,Oregon,41007,4175,3180,5128
Fremont County,Wyoming,56013,4176,3714,4685
Lyon County,Kansas,20111,4186,3554,4855
Loudon County,Tennessee,47105,4190,2952,5661
Dekalb County,Indiana,18033,4191,3213,5250
Garfield County,Colorado,08045,4202,3299,5195
Sequoyah County,Oklahoma,40135,4208,3137,5376
Knox County,Kentucky,21121,4216,3418,5108
Jackson County,Ohio,39079,4217,3342,5116
Tioga County,Pennsylvania,42117,4228,3268,5222
Oneida County,Wisconsin,55085,4228,3259,5224
Kandiyohi County,Minnesota,27067,4232,3381,5112
Jackson County,North Carolina,37099,4237,3233,5433
Independence County,Arkansas,05063,4238,3295,5287
Stevens County,Washington,53065,4250,3317,5293
Person County,North Carolina,37145,4253,3195,5410
Habersham County,Georgia,13137,4254,2996,5652
Clinton County,Pennsylvania,42035,4257,3284,5338
Cheatham County,Tennessee,47021,4258,3020,5484
Marshall County,Mississippi,28093,4262,3307,5342
Caroline County,Maryland,24011,4268,3707,4949
Crawford County,Kansas,20037,4271,3622,4994
Coshocton County,Ohio,39031,4271,3423,5206
Coles County,Illinois,17029,4272,2846,5962
Barren County,Kentucky,21009,4274,3323,5353
Polk County,Wisconsin,55095,4274,3129,5432
Accomack County,Virginia,51001,4278,3560,5007
Noble County,Indiana,18113,4283,3230,5348
Lincoln County,Oklahoma,40081,4284,3414,5191
Bedford County,Tennessee,47003,4288,3053,5671
Chambers County,Alabama,01017,4292,3310,5309
Monroe County,Mississippi,28095,4293,3330,5224
Dillon County,South Carolina,45033,4293,3458,5159
Panola County,Mississippi,28107,4296,3390,5193
Dodge County,Nebraska,31053,4297,3760,4878
Adams County,Mississippi,28001,4298,3615,5123
Shenandoah County,Virginia,51171,4298,3228,5511
Montgomery County,Kansas,20125,4309,3629,5063
Marshall County,Iowa,19127,4311,3421,5204
Champaign County,Ohio,39021,4314,3212,5549
Kay County,Oklahoma,40071,4316,3278,5293
Des Moines County,Iowa,19057,4322,3476,5326
Nelson County,Kentucky,21179,4323,3337,5448
Ottawa County,Ohio,39123,4324,3167,5452
Perry County,Ohio,39127,4326,3449,5213
Mcdowell County,North Carolina,37111,4329,3010,5767
Douglas County,Wisconsin,55031,4333,3145,5914
Burnet County,Texas,48053,4336,3028,5971
Maverick County,Texas,48323,4342,2845,6223
Tioga County,New York,36107,4354,3020,5926
Santa Cruz County,Arizona,04023,4357,3512,5386
Camden County,Missouri,29029,4375,3234,5650
Greenbrier County,West Virginia,54025,4387,3644,5247
Brown County,South Dakota,46013,4389,3917,4898
Bolivar County,Mississippi,28011,4393,3477,5265
Susquehanna County,Pennsylvania,42115,4397,3403,5375
Marinette County,Wisconsin,55075,4398,3161,5813
Scott County,Missouri,29201,4399,3347,5587
Boone County,Arkansas,05009,4405,3474,5356
Talbot County,Maryland,24041,4408,3851,4988
Clinton County,Ohio,39027,4411,3232,5698
Hardin County,Texas,48199,4422,2738,6443
Mckean County,Pennsylvania,42083,4441,3404,5564
Kittitas County,Washington,53037,4447,3499,5431
Knox County,Illinois,17095,4448,3141,5966
Scott County,Kentucky,21209,4448,3292,5776
Scotts Bluff County,Nebraska,31157,4450,4043,4887
Sweetwater County,Wyoming,56037,4453,3883,5096
Cherokee County,Texas,48073,4454,3094,5995
Mayes County,Oklahoma,40097,4459,3463,5589
Highland County,Ohio,39071,4466,3397,5697
Shelby County,Kentucky,21211,4473,3211,5870
Clarion County,Pennsylvania,42031,4475,3414,5624
Hillsdale County,Michigan,26059,4477,3377,5557
Gordon County,Georgia,13129,4481,3053,6165
San Benito County,California,06069,4490,2890,6310
Dunn County,Wisconsin,55033,4490,3306,5845
Oldham County,Kentucky,21185,4499,3186,5857
Allegany County,New York,36003,4501,3094,6082
Logan County,Oklahoma,40083,4506,3531,5425
Brown County,Ohio,39015,4524,3378,5804
Williams County,Ohio,39171,4527,3611,5521
Atascosa County,Texas,48013,4547,3351,5967
Newberry County,South Carolina,45071,4556,3700,5460
Delaware County,New York,36025,4558,3256,5953
Monroe County,Wisconsin,55081,4577,3558,5734
Dyer County,Tennessee,47045,4581,3430,5852
Tazewell County,Virginia,51185,4587,3579,5652
Logan County,Ohio,39091,4592,3264,6137
Lincoln County,Missouri,29113,4594,3210,6219
Nez Perce County,Idaho,16069,4596,3894,5322
Jackson County,Indiana,18071,4606,3593,5745
Carroll County,New Hampshire,33003,4606,3969,5268
Snyder County,Pennsylvania,42109,4620,3669,5633
Pike County,Alabama,01109,4627,3730,5556
Gloucester County,Virginia,51073,4635,3480,5682
Leflore County,Mississippi,28083,4639,3770,5544
Harrison County,Indiana,18061,4641,3616,5686
Watauga County,North Carolina,37189,4643,3308,6106
Dorchester County,Maryland,24019,4646,4009,5271
Shawano County,Wisconsin,55115,4647,3706,5753
Bingham County,Idaho,16011,4649,3936,5450
Miller County,Arkansas,05091,4653,3530,5829
Carson City,Nevada,32510,4656,3755,5625
Warren County,Pennsylvania,42123,4657,3715,5759
Jessamine County,Kentucky,21113,4659,3569,5867
Walker County,Texas,48471,4667,3051,6588
Coffee County,Georgia,13069,4669,3415,5943
Okmulgee County,Oklahoma,40111,4674,3724,5692
Suwannee County,Florida,12121,4684,3925,5570
Lawrence County,Tennessee,47099,4688,3533,5899
Levy County,Florida,12075,4695,3961,5564
Bladen County,North Carolina,37017,4702,3619,6035
Warren County,Iowa,19181,4709,3834,5725
Beltrami County,Minnesota,27007,4709,3904,5488
Bryan County,Oklahoma,40013,4709,3689,5660
Pontotoc County,Oklahoma,40123,4710,3814,5613
Pasquotank County,North Carolina,37139,4716,3479,6228
Lincoln County,South Dakota,46083,4718,4157,5317
Union County,Arkansas,05139,4727,3586,5978
Hood County,Texas,48221,4727,3234,6418
Shelby County,Indiana,18145,4743,3587,5874
Webster Parish,Louisiana,22119,4759,3633,5962
Lincoln County,Mississippi,28085,4766,3980,5587
Crawford County,Ohio,39033,4776,3727,6074
Medina County,Texas,48325,4783,3429,6464
Jefferson County,Pennsylvania,42065,4792,3741,6015
Muscatine County,Iowa,19139,4796,3890,5884
Barron County,Wisconsin,55005,4799,3708,6185
Henry County,Illinois,17073,4800,3403,6254
Genesee County,New York,36037,4804,3086,6829
Chilton County,Alabama,01021,4806,3704,6027
Thomas County,Georgia,13275,4811,3624,6146
Escambia County,Alabama,01053,4819,4033,5626
Knox County,Ohio,39083,4835,3636,6155
Pittsburg County,Oklahoma,40121,4843,3958,5880
Butler County,Missouri,29023,4848,3680,6111
Callaway County,Missouri,29027,4859,3757,6064
Stokes County,North Carolina,37169,4870,3424,6398
Marion County,South Carolina,45067,4875,4165,5679
Ohio County,West Virginia,54069,4879,3956,5831
St. Bernard Parish,Louisiana,22087,4884,3639,6238
Franklin County,Vermont,50011,4896,4281,5576
Waupaca County,Wisconsin,55135,4905,3635,6326
Sullivan County,New Hampshire,33019,4908,4281,5582
Winona County,Minnesota,27169,4909,3995,5980
Marshall County,Indiana,18099,4918,3796,6170
Mecosta County,Michigan,26107,4922,3740,6322
Guernsey County,Ohio,39059,4923,4005,5923
Camden County,Georgia,13039,4933,3791,6355
Chenango County,New York,36017,4935,3325,6488
Delaware County,Oklahoma,40041,4938,3804,6019
Jackson County,Georgia,13157,4940,3686,6349
Pettis County,Missouri,29159,4946,3711,6289
Mifflin County,Pennsylvania,42087,4949,3600,6352
Colquitt County,Georgia,13071,4957,3701,6302
Elko County,Nevada,32007,4960,4119,5804
Dickson County,Tennessee,47043,4962,3397,6907
Washington County,Vermont,50023,4994,4347,5704
Hoke County,North Carolina,37093,5011,3503,6534
Gallatin County,Montana,30031,5014,4241,5965
Grant County,Wisconsin,55043,5015,3836,6402
Carter County,Oklahoma,40019,5019,4086,5979
Waller County,Texas,48473,5031,4248,5828
Wilson County,Texas,48493,5044,3675,6523
Buffalo County,Nebraska,31019,5047,4388,5722
Ogle County,Illinois,17141,5052,3619,6721
Baldwin County,Georgia,13009,5053,3773,6404
Baxter County,Arkansas,05005,5059,4093,6144
Van Zandt County,Texas,48467,5059,3292,6998
Taney County,Missouri,29213,5071,3799,6487
Queen Annes County,Maryland,24035,5075,4364,5759
Goodhue County,Minnesota,27049,5079,4068,6055
Floyd County,Kentucky,21071,5084,4301,5892
Henderson County,Kentucky,21101,5091,4076,6174
Calumet County,Wisconsin,55015,5094,3615,6543
Jackson County,Florida,12063,5096,4186,6053
Perry County,Pennsylvania,42099,5096,3766,6433
Cerro Gordo County,Iowa,19033,5109,4221,6177
Campbell County,Wyoming,56005,5118,4486,5802
Lincoln County,Oregon,41041,5120,4000,6297
Greenup County,Kentucky,21089,5132,4357,5953
Avoyelles Parish,Louisiana,22009,5141,4176,6155
Gibson County,Tennessee,47053,5142,3854,6505
Chisago County,Minnesota,27025,5148,4062,6181
Columbia County,New York,36021,5165,3522,7243
Tallapoosa County,Alabama,01123,5174,4276,6155
Warren County,Mississippi,28149,5186,3789,6613
Auglaize County,Ohio,39011,5197,4206,6134
Kerr County,Texas,48265,5199,3657,7005
Itasca County,Minnesota,27061,5213,4321,6228
Hancock County,Mississippi,28045,5213,4019,6643
Box Elder County,Utah,49003,5214,4492,6058
Logan County,West Virginia,54045,5216,4384,6080
Oktibbeha County,Mississippi,28105,5219,4112,6450
Whiteside County,Illinois,17195,5223,3805,6807
Lincoln Parish,Louisiana,22061,5245,4064,6548
Pike County,Mississippi,28113,5262,4502,6104
Windsor County,Vermont,50027,5265,4583,5989
Nye County,Nevada,32023,5282,4379,6254
Lamar County,Texas,48277,5283,3866,7008
Newaygo County,Michigan,26123,5291,3876,6682
Walla Walla County,Washington,53071,5307,4119,6580
Culpeper County,Virginia,51047,5323,4063,6571
San Patricio County,Texas,48409,5325,3558,7277
Fulton County,New York,36035,5341,3749,7136
Franklin County,Kentucky,21073,5344,4104,6547
Otsego County,New York,36077,5346,3688,7656
Stephens County,Oklahoma,40137,5355,4327,6353
Monroe County,Tennessee,47123,5355,3899,6892
Lafayette County,Mississippi,28071,5375,4157,6677
Petersburg City,Virginia,51730,5387,4159,6675
Danville City,Virginia,51590,5394,3875,7071
Wise County,Texas,48497,5396,3761,7541
Curry County,New Mexico,35009,5408,4594,6295
Kauai County,Hawaii,15007,5410,4786,6116
Starr County,Texas,48427,5427,3567,7405
Beaufort County,North Carolina,37013,5428,4074,7076
Hancock County,Maine,23009,5432,4744,6196
Vernon Parish,Louisiana,22115,5435,4312,6554
Vance County,North Carolina,37181,5450,4133,6914
Hopkins County,Kentucky,21107,5454,4473,6481
Jackson County,Alabama,01071,5457,4036,7051
Dearborn County,Indiana,18029,5457,4383,6727
Williamsburg County,South Carolina,45089,5475,4863,6097
Wayne County,Pennsylvania,42127,5478,4270,6883
Franklin County,Virginia,51067,5481,4152,6924
Pickaway County,Ohio,39129,5496,4217,7006
St. Martin Parish,Louisiana,22099,5515,4138,7075
Osage County,Oklahoma,40113,5520,4337,6807
Jefferson County,Tennessee,47089,5522,4019,7194
Effingham County,Georgia,13103,5525,3991,7261
Liberty County,Texas,48291,5532,3499,7993
Newton County,Missouri,29145,5533,3909,7522
Kenai Peninsula Borough,Alaska,02122,5538,4873,6212
Clarendon County,South Carolina,45027,5563,4778,6345
Darke County,Ohio,39037,5566,4053,7108
Mississippi County,Arkansas,05093,5567,4511,6734
St. John The Baptist Parish,Louisiana,22095,5574,4365,7011
Boone County,Illinois,17007,5575,4092,7292
Wayne County,West Virginia,54099,5581,4727,6480
Hamblen County,Tennessee,47063,5586,3908,7532
Clinton County,Iowa,19045,5592,4473,6725
Richmond County,North Carolina,37153,5604,4306,7007
Pearl River County,Mississippi,28109,5623,4275,7025
Chippewa County,Wisconsin,55017,5625,4177,7352
Colleton County,South Carolina,45029,5626,4894,6428
Cherokee County,Oklahoma,40021,5639,4480,6930
Washington Parish,Louisiana,22117,5641,4578,6757
Chesterfield County,South Carolina,45025,5646,4549,6787
Coffee County,Alabama,01031,5654,4464,6808
Pike County,Pennsylvania,42103,5657,4867,6451
Boone County,Indiana,18011,5663,4510,6902
Riley County,Kansas,20161,5673,4647,6706
Barry County,Michigan,26015,5677,4356,7188
Johnson County,Missouri,29101,5715,4588,6942
Columbia County,Oregon,41009,5721,4607,7049
Lewis And Clark County,Montana,30049,5727,4766,6702
Washington County,Virginia,51191,5739,4361,7231
Otter Tail County,Minnesota,27111,5745,4674,6710
Gila County,Arizona,04007,5750,4840,6686
Jackson County,Illinois,17077,5756,4037,7724
Clay County,Minnesota,27027,5765,4706,6890
Williamson County,Illinois,17199,5783,3854,8136
Cass County,Michigan,26027,5789,4481,7348
Fayette County,West Virginia,54019,5798,4802,6779
Monroe County,Florida,12087,5806,4447,7163
Lyon County,Nevada,32019,5807,4922,6786
Hawkins County,Tennessee,47073,5809,4334,7522
Lawrence County,Indiana,18093,5813,4664,7088
Bedford County,Pennsylvania,42009,5828,4709,7081
Fulton County,Ohio,39051,5846,4794,6945
Tehama County,California,06103,5850,3942,7840
Stephenson County,Illinois,17177,5885,4420,7472
Walton County,Florida,12131,5886,4720,7132
Wilkes County,North Carolina,37193,5887,4320,7671
Roane County,Tennessee,47145,5897,4354,7655
Vermilion Parish,Louisiana,22113,5901,4476,7455
Spalding County,Georgia,13255,5915,4138,7849
Stanly County,North Carolina,37167,5953,4411,7572
Tooele County,Utah,49045,5965,5311,6638
Herkimer County,New York,36043,5966,4287,7915
Carteret County,North Carolina,37031,5969,4418,7729
St. Charles Parish,Louisiana,22089,6009,4835,7370
Seneca County,Ohio,39147,6024,4742,7378
York County,Virginia,51199,6030,4493,7739
Fauquier County,Virginia,51061,6051,4580,7660
Cumberland County,Tennessee,47035,6053,4604,7534
Mason County,Washington,53045,6057,4794,7495
Columbus County,North Carolina,37047,6061,4525,7740
Catoosa County,Georgia,13047,6075,4386,7997
Union County,Ohio,39159,6079,4796,7523
Athens County,Ohio,39009,6089,4929,7337
Yuba County,California,06115,6112,4265,8174
Otero County,New Mexico,35035,6117,5310,7101
Dale County,Alabama,01045,6118,5045,7229
Mcminn County,Tennessee,47107,6123,4737,7600
Huron County,Ohio,39077,6128,4685,7597
Lamar County,Mississippi,28073,6133,4790,7679
St. Francois County,Missouri,29187,6139,4736,7803
Boyd County,Kentucky,21019,6153,5224,7134
Pope County,Arkansas,05115,6163,4841,7598
Tuscola County,Michigan,26157,6164,4851,7570
Henry County,Indiana,18065,6165,5000,7426
Coffee County,Tennessee,47031,6171,4745,7625
Rockwall County,Texas,48397,6194,4056,8742
Chatham County,North Carolina,37037,6210,4585,7924
Lee County,North Carolina,37105,6213,4799,7951
St. Mary Parish,Louisiana,22101,6231,4883,7628
Le Flore County,Oklahoma,40079,6236,5176,7334
Pender County,North Carolina,37141,6250,4619,8032
Columbia County,Wisconsin,55021,6257,4684,7751
Worcester County,Maryland,24047,6262,5297,7308
Warren County,New York,36113,6262,4474,8474
Franklin County,Massachusetts,25011,6267,4887,7794
Campbell County,Virginia,51031,6269,4859,7897
Grady County,Oklahoma,40051,6274,5135,7479
Carter County,Tennessee,47019,6275,4665,7936
Eddy County,New Mexico,35015,6293,5357,7205
Christian County,Missouri,29043,6298,4651,8449
Crittenden County,Arkansas,05035,6306,5156,7446
Jefferson County,West Virginia,54037,6315,5258,7504
Gadsden County,Florida,12039,6318,5046,7434
Cherokee County,South Carolina,45021,6397,4996,7910
Henry County,Virginia,51089,6399,5139,7732
Madison County,New York,36053,6401,4314,8717
Autauga County,Alabama,01001,6412,5027,7788
Crow Wing County,Minnesota,27035,6412,5277,7710
Venango County,Pennsylvania,42121,6418,4971,7928
Crawford County,Arkansas,05033,6468,5058,8005
Laurens County,Georgia,13175,6482,5441,7656
Warrick County,Indiana,18173,6496,4903,7858
Blount County,Alabama,01009,6504,5113,8063
Rutherford County,North Carolina,37161,6585,4905,8512
Sandusky County,Ohio,39143,6586,5255,8120
Washington County,Oklahoma,40147,6592,5522,7850
Coryell County,Texas,48099,6601,4521,8959
Kershaw County,South Carolina,45055,6622,5324,8050
St. Joseph County,Michigan,26149,6640,5106,8341
Sauk County,Wisconsin,55111,6656,5096,8348
Washington County,New York,36115,6657,4900,8862
Dallas County,Alabama,01047,6670,5725,7502
Lake County,California,06033,6676,4787,8864
Dekalb County,Alabama,01049,6685,5155,8421
Acadia Parish,Louisiana,22001,6689,5157,8116
Troup County,Georgia,13285,6717,4739,9025
Hall County,Nebraska,31079,6731,5888,7659
Franklin County,North Carolina,37069,6738,4950,8814
Ward County,North Dakota,38101,6752,5912,7646
Duplin County,North Carolina,37061,6763,4983,8629
Granville County,North Carolina,37077,6793,5075,8403
James City County,Virginia,51095,6816,5105,8858
St. Croix County,Wisconsin,55109,6818,4999,9003
Hunt County,Texas,48231,6822,4449,9658
Somerset County,Maine,23025,6824,6010,7697
Clallam County,Washington,53009,6831,5468,8357
Montcalm County,Michigan,26117,6838,5305,8416
Sampson County,North Carolina,37163,6844,4909,8781
Cattaraugus County,New York,36009,6845,4533,9388
Marquette County,Michigan,26103,6852,5454,8271
Haywood County,North Carolina,37087,6856,5151,8849
Livingston County,New York,36051,6892,4816,9066
Halifax County,North Carolina,37083,6912,5175,8692
Rockingham County,Virginia,51165,6922,5454,8816
Putnam County,West Virginia,54079,6947,5829,8147
Walker County,Georgia,13295,6948,5173,8877
Dallas County,Iowa,19049,6992,5728,8304
Liberty County,Georgia,13179,6997,5358,9024
Rutland County,Vermont,50021,6999,6260,7758
Marion County,West Virginia,54049,7008,5818,8248
Belknap County,New Hampshire,33001,7013,6173,8026
Wayne County,Indiana,18177,7061,5702,8652
Colbert County,Alabama,01033,7082,5888,8393
Lowndes County,Mississippi,28087,7095,5988,8376
Carver County,Minnesota,27019,7097,5585,8628
Saline County,Kansas,20169,7110,6270,8013
Sullivan County,New York,36105,7113,4867,9556
Rice County,Minnesota,27131,7118,5968,8330
Chaves County,New Mexico,35005,7127,6061,8209
Mendocino County,California,06045,7144,5037,9548
Coos County,Oregon,41011,7148,5807,8747
Greene County,Tennessee,47059,7153,5397,9063
Lincoln County,North Carolina,37109,7159,5318,9309
Newport County,Rhode Island,44005,7164,6163,8174
Oxford County,Maine,23017,7166,6294,8045
Bradford County,Pennsylvania,42015,7194,6322,8140
Benton County,Oregon,41003,7199,5834,8648
Tipton County,Tennessee,47167,7213,5736,8875
Putnam County,Tennessee,47141,7224,5551,9204
Chelan County,Washington,53007,7226,5769,8656
Putnam County,New York,36079,7232,4769,9967
Valencia County,New Mexico,35061,7272,6156,8560
Butler County,Kansas,20015,7316,6385,8298
Anderson County,Tennessee,47001,7351,5188,9508
Floyd County,Indiana,18043,7374,5849,8971
Bulloch County,Georgia,13031,7384,5505,9387
Carbon County,Pennsylvania,42025,7384,5480,9373
Ionia County,Michigan,26067,7389,5722,9075
Kaufman County,Texas,48257,7399,4443,10792
Russell County,Alabama,01113,7415,5686,9346
Washington County,Mississippi,28151,7424,6281,8563
Klamath County,Oregon,41035,7424,5870,9065
Georgetown County,South Carolina,45043,7430,6478,8496
Pulaski County,Kentucky,21199,7472,6316,8831
Bartholomew County,Indiana,18005,7479,6013,9056
Montgomery County,Virginia,51121,7507,5829,9405
Franklin County,Washington,53021,7524,5818,9324
Shiawassee County,Michigan,26155,7534,5910,9467
Grand Forks County,North Dakota,38035,7536,6566,8585
Twin Falls County,Idaho,16083,7561,6332,8978
Morgan County,Indiana,18109,7566,6031,9093
Garfield County,Oklahoma,40047,7586,6419,8825
Lea County,New Mexico,35025,7587,6573,8634
Isabella County,Michigan,26073,7602,5676,9663
Glynn County,Georgia,13127,7624,5711,9853
Lynchburg City,Virginia,51680,7641,5716,9732
Payne County,Oklahoma,40119,7648,6263,9281
Umatilla County,Oregon,41059,7655,5990,9325
Pittsylvania County,Virginia,51143,7681,6345,9060
Nacogdoches County,Texas,48347,7689,6385,9072
Cole County,Missouri,29051,7701,6039,9572
Clinton County,Michigan,26037,7702,6036,9577
Henderson County,Texas,48213,7708,5438,10451
Surry County,North Carolina,37171,7715,5837,9827
Oconee County,South Carolina,45073,7746,6380,9180
Mccracken County,Kentucky,21145,7781,6481,9080
Nevada County,California,06057,7787,5418,10502
Harrison County,Texas,48203,7792,5933,9826
Ross County,Ohio,39141,7797,6084,9662
Cape Girardeau County,Missouri,29031,7841,6059,9763
Jefferson County,Wisconsin,55055,7869,6124,9846
Robertson County,Tennessee,47147,7878,5815,10220
Barrow County,Georgia,13013,7888,5918,10087
Bannock County,Idaho,16005,7888,6732,9003
Lonoke County,Arkansas,05085,7904,6157,9693
Grafton County,New Hampshire,33009,7930,6770,9170
Blue Earth County,Minnesota,27013,7937,6674,9297
Portage County,Wisconsin,55097,7937,6173,9711
Flathead County,Montana,30029,7948,6837,9233
Van Buren County,Michigan,26159,7973,6200,9837
Ozaukee County,Wisconsin,55089,8027,5980,10108
Nassau County,Florida,12089,8042,6669,9495
Walker County,Alabama,01127,8050,6711,9449
Walworth County,Wisconsin,55127,8072,6062,10377
Edgecombe County,North Carolina,37065,8073,6260,9914
Marion County,Ohio,39101,8079,6609,9551
Manitowoc County,Wisconsin,55071,8080,6117,10120
Laurel County,Kentucky,21125,8090,6805,9472
Hancock County,Indiana,18059,8096,6577,9870
Orange County,Texas,48361,8104,5582,11235
Bullitt County,Kentucky,21029,8130,6115,10222
Reno County,Kansas,20155,8163,7237,9149
Geauga County,Ohio,39055,8209,5882,10858
Cascade County,Montana,30013,8210,7186,9332
Columbia County,Florida,12023,8216,6861,9526
Clinton County,New York,36019,8216,5963,10562
Cheshire County,New Hampshire,33005,8247,7270,9288
Christian County,Kentucky,21047,8255,6966,9730
Cache County,Utah,49005,8259,7135,9483
Wood County,Wisconsin,55141,8291,6723,9882
Washington County,Ohio,39167,8296,7095,9630
Hancock County,Ohio,39063,8297,6758,9988
Chemung County,New York,36015,8311,5869,11019
Cullman County,Alabama,01043,8356,6508,10497
Albemarle County,Virginia,51003,8360,6623,10443
Natrona County,Wyoming,56025,8384,7514,9344
Island County,Washington,53029,8398,6995,10005
Lawrence County,Ohio,39087,8416,7130,9599
Salem County,New Jersey,34033,8432,7552,9323
Grand Traverse County,Michigan,26055,8439,6954,10361
Belmont County,Ohio,39013,8439,7242,9784
Iberia Parish,Louisiana,22045,8478,6692,10290
Sherburne County,Minnesota,27141,8488,6888,9970
Midland County,Michigan,26111,8489,6563,10418
Lenoir County,North Carolina,37107,8493,6675,10344
Cayuga County,New York,36011,8509,6025,11176
Harrison County,West Virginia,54033,8547,7308,9920
Adams County,Illinois,17001,8605,6710,10662
Caldwell County,North Carolina,37027,8606,6611,11063
Santa Fe County,New Mexico,35049,8637,7221,10065
Lapeer County,Michigan,26087,8678,6591,10869
Greenwood County,South Carolina,45047,8681,7411,9995
Leavenworth County,Kansas,20103,8703,7643,9790
Pike County,Kentucky,21195,8707,7508,9947
Wagoner County,Oklahoma,40145,8712,7162,10266
Lewis County,Washington,53041,8715,7152,10511
Mercer County,West Virginia,54055,8744,7496,10072
Frederick County,Virginia,51069,8763,6904,10723
Vermilion County,Illinois,17183,8769,6251,11291
