Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Atchison County,Kansas,20005,1741,1346,2133
Woodward County,Oklahoma,40153,1742,1164,2382
Bandera County,Texas,48019,1742,1094,2592
Breckinridge County,Kentucky,21027,1743,1224,2334
Goochland County,Virginia,51075,1744,1168,2440
Burnett County,Wisconsin,55013,1746,1284,2221
Putnam County,Georgia,13237,1748,1121,2451
Summit County,Utah,49043,1749,1378,2146
Jones County,Iowa,19105,1750,1202,2471
Dickenson County,Virginia,51051,1752,1193,2372
Sharp County,Arkansas,05135,1753,1192,2425
Franklin County,Arkansas,05047,1755,1144,2445
Knott County,Kentucky,21119,1757,1291,2269
Bienville Parish,Louisiana,22013,1758,1301,2269
Madison County,North Carolina,37115,1761,1230,2375
Henry County,Iowa,19087,1762,1218,2398
Vernon County,Missouri,29217,1762,1159,2590
Swain County,North Carolina,37173,1768,1440,2111
Patrick County,Virginia,51141,1771,1202,2419
Scott County,Indiana,18143,1773,1126,2497
Martin County,Minnesota,27091,1773,1162,2566
Shelby County,Illinois,17173,1774,1155,2580
Waseca County,Minnesota,27161,1775,1196,2410
Otero County,Colorado,08089,1776,1314,2281
Dawson County,Georgia,13085,1778,1118,2595
Sanpete County,Utah,49039,1780,1355,2238
Franklin County,Georgia,13119,1785,1140,2513
Lincoln County,New Mexico,35027,1786,1302,2300
Brunswick County,Virginia,51025,1787,1235,2400
Franklin County,Indiana,18047,1793,1147,2546
Yates County,New York,36123,1793,1134,2589
Otoe County,Nebraska,31131,1794,1512,2080
Wyandot County,Ohio,39175,1797,1163,2598
Schuyler County,New York,36097,1799,1190,2543
Mcduffie County,Georgia,13189,1801,1195,2598
Lawrence County,Kentucky,21127,1803,1319,2343
Dekalb County,Tennessee,47041,1805,1202,2494
Grainger County,Tennessee,47057,1805,1097,2653
Barbour County,West Virginia,54001,1809,1300,2407
Stone County,Mississippi,28131,1810,1515,2108
Wetzel County,West Virginia,54103,1810,1288,2365
Beckham County,Oklahoma,40009,1815,1297,2478
Spencer County,Indiana,18147,1816,1274,2455
Mason County,Kentucky,21161,1816,1433,2218
Clinton County,Missouri,29049,1818,1181,2551
Uinta County,Wyoming,56041,1819,1476,2191
Saunders County,Nebraska,31155,1820,1457,2217
Davison County,South Dakota,46035,1821,1361,2311
Washington County,Alabama,01129,1823,1311,2446
Henry County,Alabama,01067,1824,1324,2409
Fulton County,Indiana,18049,1824,1316,2407
Minidoka County,Idaho,16067,1834,1397,2335
Carroll County,Iowa,19027,1837,1234,2515
Kent County,Maryland,24029,1840,1415,2290
Waynesboro City,Virginia,51820,1845,1160,2737
Lawrence County,Arkansas,05075,1848,1246,2536
Fayette County,Alabama,01057,1858,1287,2488
Gilchrist County,Florida,12041,1858,1506,2225
Fleming County,Kentucky,21069,1861,1517,2270
Jersey County,Illinois,17083,1862,1173,2659
Osage County,Kansas,20139,1863,1477,2224
Hughes County,South Dakota,46065,1867,1574,2193
Parke County,Indiana,18121,1869,1342,2470
Greene County,North Carolina,37079,1869,1290,2526
Carroll County,Arkansas,05015,1874,1224,2577
Neosho County,Kansas,20133,1875,1460,2346
Adair County,Kentucky,21001,1875,1352,2527
Elbert County,Georgia,13105,1876,1254,2659
Jefferson County,Idaho,16051,1876,1412,2361
Russell County,Kentucky,21207,1876,1378,2433
Meeker County,Minnesota,27093,1877,1251,2662
Allen County,Kentucky,21003,1878,1284,2532
Hockley County,Texas,48219,1879,1249,2611
Scott County,Virginia,51169,1881,1252,2575
Poweshiek County,Iowa,19157,1883,1290,2571
Manistee County,Michigan,26101,1883,1255,2705
Hart County,Georgia,13147,1886,1198,2672
Hickman County,Tennessee,47081,1889,1239,2716
Jackson County,Wisconsin,55053,1889,1357,2480
Hart County,Kentucky,21099,1890,1355,2480
Fayette County,Texas,48149,1890,1178,2756
Bourbon County,Kentucky,21017,1891,1239,2659
Caswell County,North Carolina,37033,1895,1251,2692
Winston County,Mississippi,28159,1902,1359,2461
Washington County,Nebraska,31177,1903,1523,2304
Mitchell County,Georgia,13205,1906,1251,2672
Bremer County,Iowa,19017,1913,1346,2645
Saluda County,South Carolina,45081,1913,1325,2527
Gillespie County,Texas,48171,1913,1222,2801
Butts County,Georgia,13035,1915,1162,2735
Gray County,Texas,48179,1916,1276,2671
Saline County,Missouri,29195,1918,1340,2559
Smith County,Tennessee,47159,1919,1300,2672
Casey County,Kentucky,21045,1921,1393,2466
Fredericksburg City,Virginia,51630,1924,1203,2826
St. James Parish,Louisiana,22093,1926,1309,2606
Carroll County,Indiana,18015,1927,1306,2626
Conway County,Arkansas,05029,1932,1367,2571
Vilas County,Wisconsin,55125,1935,1354,2598
Fayette County,Iowa,19065,1941,1375,2555
Pointe Coupee Parish,Louisiana,22077,1944,1318,2660
Richland County,Wisconsin,55103,1944,1439,2479
Worth County,Georgia,13321,1950,1318,2705
Concordia Parish,Louisiana,22029,1958,1466,2509
Calhoun County,South Carolina,45017,1958,1425,2521
Ashe County,North Carolina,37009,1962,1379,2611
Otsego County,Michigan,26137,1965,1279,2754
Jerome County,Idaho,16053,1967,1437,2574
Grant Parish,Louisiana,22043,1967,1444,2536
Meriwether County,Georgia,13199,1971,1235,2836
Klickitat County,Washington,53039,1978,1563,2395
Uvalde County,Texas,48463,1982,1173,2983
Washington County,Missouri,29221,1983,1225,2896
Bertie County,North Carolina,37015,1984,1306,2770
Arkansas County,Arkansas,05001,1986,1361,2684
Cassia County,Idaho,16031,1990,1517,2473
Fairfax City,Virginia,51600,1991,1250,2878
Chattooga County,Georgia,13055,1992,1248,2886
Miller County,Missouri,29131,1993,1290,2864
Bee County,Texas,48025,1993,1251,2905
Choctaw County,Alabama,01023,1999,1580,2410
Crook County,Oregon,41013,2003,1295,2833
Winchester City,Virginia,51840,2003,1242,2987
Yalobusha County,Mississippi,28161,2004,1565,2450
Crisp County,Georgia,13081,2007,1309,2809
Breathitt County,Kentucky,21025,2007,1527,2541
Grimes County,Texas,48185,2008,1279,2777
Stutsman County,North Dakota,38093,2009,1587,2459
Panola County,Texas,48365,2010,1268,2900
Pottawatomie County,Kansas,20149,2011,1594,2483
Jackson County,Iowa,19097,2012,1402,2709
Meade County,South Dakota,46093,2016,1601,2449
San Jacinto County,Texas,48407,2028,1288,2844
Owen County,Indiana,18119,2036,1338,2901
Antrim County,Michigan,26009,2036,1384,2836
Washington County,Iowa,19183,2037,1433,2692
Wayne County,Kentucky,21231,2037,1445,2664
Warren County,North Carolina,37185,2039,1336,2831
Cedar County,Iowa,19031,2040,1444,2672
Orange County,Indiana,18117,2041,1524,2661
Chickasaw County,Mississippi,28017,2043,1527,2692
Upshur County,West Virginia,54097,2049,1466,2730
Washington County,Georgia,13303,2051,1298,2908
Saline County,Illinois,17165,2053,1237,3022
Dickinson County,Kansas,20041,2055,1574,2569
Henry County,Missouri,29083,2057,1304,3070
Nodaway County,Missouri,29147,2065,1479,2687
Montgomery County,Illinois,17135,2068,1301,3028
Fannin County,Georgia,13111,2070,1395,2893
West Baton Rouge Parish,Louisiana,22121,2071,1463,2774
Staunton City,Virginia,51790,2076,1291,3094
Emanuel County,Georgia,13107,2077,1394,2913
Ogemaw County,Michigan,26129,2080,1398,2900
Powhatan County,Virginia,51145,2081,1301,3012
Payette County,Idaho,16075,2083,1511,2693
Milam County,Texas,48331,2084,1307,3017
Clarke County,Mississippi,28023,2088,1583,2605
Haywood County,Tennessee,47075,2089,1494,2816
Prince Edward County,Virginia,51147,2089,1389,2884
Pickens County,Alabama,01107,2093,1488,2787
Columbia County,Arkansas,05027,2094,1417,2883
Todd County,Minnesota,27153,2098,1380,2900
Aransas County,Texas,48007,2101,1300,3051
Crawford County,Missouri,29055,2102,1379,2959
Malheur County,Oregon,41045,2103,1381,2884
Lumpkin County,Georgia,13187,2107,1316,3017
East Feliciana Parish,Louisiana,22037,2109,1477,2757
Taos County,New Mexico,35055,2109,1588,2689
Kewaunee County,Wisconsin,55061,2111,1501,2804
Walthall County,Mississippi,28147,2120,1635,2556
Richland Parish,Louisiana,22083,2124,1545,2786
Mercer County,Kentucky,21167,2126,1389,2918
Curry County,Oregon,41015,2129,1471,2864
Currituck County,North Carolina,37053,2130,1333,3088
Salem City,Virginia,51775,2130,1400,3044
Woodford County,Kentucky,21239,2134,1400,2970
Williams County,North Dakota,38105,2134,1699,2590
Lyon County,Minnesota,27083,2135,1449,2990
Burke County,Georgia,13033,2141,1436,2974
Howard County,Texas,48227,2141,1295,3215
Brown County,Minnesota,27015,2142,1441,2982
Rockbridge County,Virginia,51163,2142,1513,2955
Tippah County,Mississippi,28139,2150,1555,2800
Jefferson County,Kansas,20087,2153,1722,2602
Bamberg County,South Carolina,45009,2157,1662,2645
Adams County,Wisconsin,55001,2157,1554,2782
Fillmore County,Minnesota,27045,2158,1504,2922
Dickinson County,Michigan,26043,2160,1465,3073
Delta County,Colorado,08029,2163,1588,2823
Decatur County,Indiana,18031,2163,1484,2967
Ray County,Missouri,29177,2171,1426,3070
Palo Pinto County,Texas,48363,2173,1320,3202
Hempstead County,Arkansas,05057,2175,1525,2988
Osceola County,Michigan,26133,2179,1474,2980
Cleburne County,Arkansas,05023,2180,1444,2970
Perry County,Indiana,18123,2184,1623,2750
Monroe County,Georgia,13207,2185,1391,3123
Ohio County,Kentucky,21183,2186,1553,2891
Churchill County,Nevada,32001,2198,1678,2805
Madison County,Florida,12079,2199,1824,2577
Anson County,North Carolina,37007,2200,1440,3110
Park County,Wyoming,56029,2204,1763,2676
Lamoille County,Vermont,50015,2205,1774,2668
Lewis County,New York,36049,2206,1422,3184
Yell County,Arkansas,05149,2211,1546,2902
Juniata County,Pennsylvania,42067,2211,1452,3079
Jay County,Indiana,18075,2214,1645,2884
Charlevoix County,Michigan,26029,2215,1492,3047
Meigs County,Ohio,39105,2219,1466,3062
Yankton County,South Dakota,46135,2221,1721,2822
Hardin County,Tennessee,47071,2222,1511,3094
Clark County,Arkansas,05019,2224,1506,3053
Kleberg County,Texas,48273,2227,1362,3315
White County,Georgia,13311,2229,1449,3209
Dodge County,Georgia,13091,2230,1628,2914
Adair County,Oklahoma,40001,2230,1621,2976
Lassen County,California,06035,2231,1474,3207
Leelanau County,Michigan,26089,2232,1562,2991
Northampton County,North Carolina,37131,2234,1507,3064
Iowa County,Wisconsin,55049,2237,1654,2925
Mille Lacs County,Minnesota,27095,2242,1422,3216
Labette County,Kansas,20099,2244,1743,2782
Adair County,Missouri,29001,2253,1564,3076
Dakota County,Nebraska,31043,2254,2008,2530
Montezuma County,Colorado,08083,2255,1693,2884
Hopewell City,Virginia,51670,2257,1505,3189
Macon County,Tennessee,47111,2258,1514,3145
Clay County,Kentucky,21051,2264,1606,2976
Pike County,Ohio,39131,2266,1438,3238
Custer County,Oklahoma,40039,2269,1593,3152
Jennings County,Indiana,18079,2271,1556,3202
Randolph County,Alabama,01111,2274,1629,3071
Franklin Parish,Louisiana,22041,2274,1656,2920
Piscataquis County,Maine,23021,2274,1882,2678
Langlade County,Wisconsin,55067,2284,1737,2870
Menominee County,Michigan,26109,2286,1573,3111
Bibb County,Alabama,01007,2288,1733,2855
Shelby County,Texas,48419,2289,1485,3236
Seward County,Kansas,20175,2293,1729,2901
Toombs County,Georgia,13279,2299,1537,3217
La Paz County,Arizona,04012,2301,1854,2753
Kendall County,Texas,48259,2301,1477,3392
Martin County,North Carolina,37117,2304,1519,3224
Fannin County,Texas,48147,2304,1416,3256
Winston County,Alabama,01133,2307,1599,3104
Lauderdale County,Tennessee,47097,2309,1628,3115
Posey County,Indiana,18129,2310,1555,3201
Leake County,Mississippi,28079,2312,1751,2901
Tillamook County,Oregon,41057,2316,1585,3155
Lee County,South Carolina,45061,2317,1760,2937
Peach County,Georgia,13225,2318,1507,3257
Union County,Oregon,41061,2320,1621,3155
Texas County,Missouri,29215,2325,1560,3162
Taylor County,Florida,12123,2333,1957,2758
Dinwiddie County,Virginia,51053,2340,1579,3180
Assumption Parish,Louisiana,22007,2344,1692,3101
Titus County,Texas,48449,2344,1552,3360
Jackson County,Oklahoma,40065,2345,1655,3084
Grady County,Georgia,13131,2353,1580,3209
Polk County,Arkansas,05113,2355,1644,3092
Austin County,Texas,48015,2355,1573,3287
Plymouth County,Iowa,19149,2358,1639,3168
Gibson County,Indiana,18051,2359,1620,3335
Glenn County,California,06021,2361,1573,3300
Le Sueur County,Minnesota,27079,2370,1579,3230
Grant County,Kentucky,21081,2375,1588,3290
Pickens County,Georgia,13227,2384,1561,3363
Hampshire County,West Virginia,54027,2386,1737,3091
Elmore County,Idaho,16039,2387,1659,3201
Montgomery County,North Carolina,37123,2390,1601,3411
Johnson County,Arkansas,05071,2393,1681,3221
Wells County,Indiana,18179,2397,1659,3339
Chambers County,Texas,48071,2400,1600,3447
Gladwin County,Michigan,26051,2416,1658,3290
Garvin County,Oklahoma,40049,2420,1712,3239
Stark County,North Dakota,38089,2429,1924,2970
Poinsett County,Arkansas,05111,2438,1679,3390
Boyle County,Kentucky,21021,2442,1648,3451
Asotin County,Washington,53003,2445,2029,2939
Houghton County,Michigan,26061,2447,1652,3411
Mcdowell County,West Virginia,54047,2447,1791,3186
Wayne County,Mississippi,28153,2451,1922,3070
Vernon County,Wisconsin,55123,2452,1733,3256
Adams County,Ohio,39001,2457,1630,3372
Cherokee County,North Carolina,37039,2458,1824,3193
Fayette County,Ohio,39047,2458,1583,3517
White County,Tennessee,47185,2458,1685,3348
Erath County,Texas,48143,2458,1534,3672
Washington County,Florida,12133,2465,1989,2899
Bryan County,Georgia,13029,2473,1589,3654
Upson County,Georgia,13293,2476,1603,3441
Marion County,Missouri,29127,2477,1779,3264
Decatur County,Georgia,13087,2479,1633,3330
Buchanan County,Virginia,51027,2480,1685,3428
Dawson County,Nebraska,31047,2483,2052,3001
Fluvanna County,Virginia,51065,2486,1652,3532
Taylor County,Kentucky,21217,2490,1762,3292
Gilmer County,Georgia,13123,2492,1656,3414
Cherokee County,Kansas,20021,2492,1978,3046
Cass County,Minnesota,27021,2493,1713,3431
Attala County,Mississippi,28007,2494,1999,3010
Eagle County,Colorado,08037,2497,1708,3473
Morgan County,Colorado,08087,2497,1906,3139
Waushara County,Wisconsin,55137,2499,1716,3306
Nicollet County,Minnesota,27103,2509,1630,3583
Page County,Virginia,51139,2509,1671,3508
Del Norte County,California,06015,2510,1710,3391
George County,Mississippi,28039,2510,2137,2925
Polk County,Minnesota,27119,2513,1701,3498
Pulaski County,Virginia,51155,2513,1555,3693
Jasper County,Mississippi,28061,2525,1962,3091
San Miguel County,New Mexico,35047,2525,1813,3368
Benton County,Iowa,19011,2526,1792,3422
Jones County,Georgia,13169,2528,1649,3479
Becker County,Minnesota,27005,2530,1717,3505
Oconee County,Georgia,13219,2535,1679,3584
Codington County,South Dakota,46029,2537,2021,3062
Lee County,Georgia,13177,2539,1699,3584
Grayson County,Kentucky,21085,2541,1789,3337
Brookings County,South Dakota,46011,2542,1960,3196
Juneau County,Wisconsin,55057,2542,1874,3273
Warren County,Missouri,29219,2544,1570,3690
Mcintosh County,Oklahoma,40091,2544,1832,3321
Boone County,West Virginia,54005,2546,1891,3281
Itawamba County,Mississippi,28057,2549,1956,3236
Seminole County,Oklahoma,40133,2549,1880,3285
Stoddard County,Missouri,29207,2552,1725,3605
Caroline County,Virginia,51033,2554,1734,3602
Lee County,Illinois,17103,2561,1586,3732
Morton County,North Dakota,38059,2561,2040,3094
Cherokee County,Alabama,01019,2562,1717,3450
Cass County,Nebraska,31025,2564,2042,3130
Harris County,Georgia,13145,2565,1741,3522
Ripley County,Indiana,18137,2572,1914,3329
Hertford County,North Carolina,37091,2572,1821,3526
Mingo County,West Virginia,54059,2574,1915,3287
Manassas City,Virginia,51683,2580,1611,3741
Hale County,Texas,48189,2584,1713,3492
Transylvania County,North Carolina,37175,2586,1868,3383
Wayne County,Georgia,13305,2587,1771,3514
Monroe County,Alabama,01099,2588,1930,3328
Rowan County,Kentucky,21205,2588,2065,3151
Stephens County,Georgia,13257,2589,1693,3687
Logan County,Kentucky,21141,2589,1903,3380
Barnwell County,South Carolina,45011,2589,1943,3291
Washington County,Indiana,18175,2591,1727,3539
Oceana County,Michigan,26127,2591,1804,3606
Madison County,Idaho,16065,2602,1887,3441
Effingham County,Illinois,17049,2612,1718,3810
Fayette County,Indiana,18041,2613,1871,3491
Stone County,Missouri,29209,2625,1706,3790
Henry County,Ohio,39069,2626,1738,3553
Randolph County,Illinois,17157,2630,1707,3725
Sabine Parish,Louisiana,22085,2633,1943,3424
Union County,Mississippi,28145,2643,1935,3404
Sumner County,Kansas,20191,2653,2144,3186
Orange County,Vermont,50017,2653,2185,3153
Carter County,Kentucky,21043,2659,2019,3393
Iosco County,Michigan,26069,2663,1814,3608
Ashley County,Arkansas,05003,2665,1853,3550
Starke County,Indiana,18149,2665,2019,3360
Sheridan County,Wyoming,56033,2667,2223,3114
Marion County,Alabama,01093,2669,1862,3660
Wythe County,Virginia,51197,2671,1762,3686
Clay County,Mississippi,28025,2675,2067,3348
Brooke County,West Virginia,54009,2678,2030,3469
Audrain County,Missouri,29007,2683,1767,3730
Johnson County,Kentucky,21115,2684,1955,3341
Geneva County,Alabama,01061,2685,1955,3646
Wyoming County,Pennsylvania,42131,2687,1858,3601
Geary County,Kansas,20061,2688,2015,3371
Randolph County,Missouri,29175,2688,1943,3526
Marshall County,Tennessee,47117,2689,1817,3718
Jefferson County,Washington,53031,2689,2165,3252
Montrose County,Colorado,08085,2695,1984,3459
Hale County,Alabama,01065,2700,2112,3260
Claiborne County,Tennessee,47025,2704,1706,3998
Baker County,Florida,12003,2705,2220,3226
Newton County,Mississippi,28101,2710,2085,3306
Mcpherson County,Kansas,20113,2711,2135,3318
Pacific County,Washington,53049,2713,2225,3187
Covington County,Mississippi,28031,2716,2070,3392
Barry County,Missouri,29009,2716,1664,4017
Gage County,Nebraska,31067,2719,2291,3160
Butler County,Alabama,01013,2722,2125,3353
Lafayette County,Missouri,29107,2722,1845,3724
Hardee County,Florida,12049,2729,2230,3272
Cass County,Texas,48067,2729,1768,3862
Macon County,Alabama,01087,2730,1960,3582
Holmes County,Mississippi,28051,2732,2205,3225
Allen Parish,Louisiana,22003,2733,2111,3408
Clark County,Kentucky,21049,2751,1682,3980
Albany County,Wyoming,56001,2755,2241,3384
Christian County,Illinois,17021,2758,1775,3900
Van Wert County,Ohio,39161,2758,1781,3907
Mason County,West Virginia,54053,2759,2013,3605
Jasper County,Indiana,18073,2761,1801,3899
Lake County,Montana,30047,2763,2385,3146
Yazoo County,Mississippi,28163,2767,2114,3501
Simpson County,Mississippi,28127,2768,1963,3649
Carroll County,Ohio,39019,2772,1803,3798
Miami County,Kansas,20121,2773,2171,3373
Haralson County,Georgia,13143,2775,1883,3875
Botetourt County,Virginia,51023,2775,1740,4129
Washington County,Texas,48477,2783,1810,4032
St. Francis County,Arkansas,05123,2787,2030,3602
Uintah County,Utah,49047,2794,2307,3304
Boone County,Iowa,19015,2796,1987,3716
Franklin County,Kansas,20059,2796,2274,3362
Addison County,Vermont,50001,2798,2282,3364
Cheboygan County,Michigan,26031,2806,1930,3830
Roscommon County,Michigan,26143,2807,1910,3768
Meade County,Kentucky,21163,2813,2080,3536
Monroe County,Illinois,17133,2821,1874,4065
Oneida County,Wisconsin,55085,2821,1956,3796
Defiance County,Ohio,39039,2822,1867,3942
Mcdonough County,Illinois,17109,2828,1797,4012
Amador County,California,06005,2829,1884,4052
Luna County,New Mexico,35029,2830,2154,3506
Russell County,Virginia,51167,2830,1997,3776
Randolph County,West Virginia,54083,2831,2083,3643
Sioux County,Iowa,19167,2840,2062,3593
Juneau City and Borough,Alaska,02110,2842,2299,3466
Wasco County,Oregon,41065,2842,2018,3775
Pine County,Minnesota,27115,2843,1973,3876
Franklin County,Alabama,01059,2848,1972,3856
Grant County,New Mexico,35017,2850,2189,3534
Matagorda County,Texas,48321,2852,1741,4063
Clay County,Indiana,18021,2855,2014,3746
Wexford County,Michigan,26165,2855,1936,3948
Caledonia County,Vermont,50005,2859,2383,3357
Orleans County,Vermont,50019,2862,2378,3382
Logan County,Illinois,17107,2866,1861,4078
Madison County,Georgia,13195,2868,1940,3957
Bradford County,Florida,12007,2875,2345,3427
Lagrange County,Indiana,18087,2875,2017,3808
Waller County,Texas,48473,2883,1827,4229
Trempealeau County,Wisconsin,55121,2883,2085,3762
Ellis County,Kansas,20051,2887,2187,3614
Iroquois County,Illinois,17075,2892,1964,3910
Iberville Parish,Louisiana,22047,2893,1993,3978
Clare County,Michigan,26035,2898,1961,4033
Edgefield County,South Carolina,45037,2899,2333,3466
White County,Indiana,18181,2905,2224,3637
Letcher County,Kentucky,21133,2907,2238,3545
Marion County,Mississippi,28091,2910,2241,3620
Warren County,Virginia,51187,2911,1981,4129
Orange County,Virginia,51137,2918,1952,4116
Jasper County,Texas,48241,2922,1864,4229
Door County,Wisconsin,55029,2931,2135,3800
Holmes County,Ohio,39075,2933,1838,4160
Morrow County,Ohio,39117,2938,2014,4054
Montgomery County,Kentucky,21173,2939,2332,3619
Hardeman County,Tennessee,47069,2941,2162,3781
Lincoln County,West Virginia,54043,2947,2199,3731
La Plata County,Colorado,08067,2949,2174,3762
Carroll County,Virginia,51035,2955,2005,4005
Schoharie County,New York,36095,2957,1932,4119
Daviess County,Indiana,18027,2959,2073,3893
Randolph County,Indiana,18135,2959,2263,3666
Polk County,Missouri,29167,2960,1909,4046
Clinton County,Indiana,18023,2961,2050,3981
Hampton County,South Carolina,45049,2962,2483,3480
Bureau County,Illinois,17011,2963,1934,4121
Huron County,Michigan,26063,2967,1960,4087
Prince George County,Virginia,51149,2967,2039,4042
Mineral County,West Virginia,54057,2967,2198,3833
Jefferson County,Indiana,18077,2978,2061,4001
Phillips County,Arkansas,05107,2981,2319,3629
Clark County,Wisconsin,55019,2983,2072,4093
Union Parish,Louisiana,22111,2985,2266,3794
Alpena County,Michigan,26007,2985,1982,4052
Amherst County,Virginia,51009,2989,1968,4356
Marengo County,Alabama,01091,2990,2472,3504
Wyoming County,West Virginia,54109,2990,2221,3823
Garfield County,Colorado,08045,2996,2187,3904
Abbeville County,South Carolina,45001,2996,2388,3624
Cooke County,Texas,48097,2998,1899,4394
Freeborn County,Minnesota,27047,3001,2042,4108
Murray County,Georgia,13213,3005,1885,4346
Lincoln County,Maine,23015,3005,2446,3593
Morrison County,Minnesota,27097,3009,2114,4020
Lincoln County,South Dakota,46083,3010,2280,3820
Mcnairy County,Tennessee,47109,3014,2233,3902
Upshur County,Texas,48459,3016,2018,4342
Cibola County,New Mexico,35006,3018,2484,3670
Rhea County,Tennessee,47143,3021,2093,4132
Mason County,Michigan,26105,3027,2100,4082
Lee County,Virginia,51105,3027,2185,3978
Green County,Wisconsin,55045,3029,2094,4096
Caddo County,Oklahoma,40015,3032,2290,3906
Hocking County,Ohio,39073,3036,2091,4073
Franklin County,Maine,23007,3038,2515,3585
Lincoln County,Tennessee,47103,3038,2040,4200
Jasper County,South Carolina,45053,3043,2532,3617
Weakley County,Tennessee,47183,3044,2173,4060
Prentiss County,Mississippi,28117,3048,2330,3856
Carlton County,Minnesota,27017,3050,2178,4125
Polk County,Georgia,13233,3053,2015,4313
Whitley County,Indiana,18183,3057,2161,4147
Hardin County,Ohio,39065,3058,2017,4307
Giles County,Tennessee,47055,3059,2101,4145
Ouachita County,Arkansas,05103,3062,2363,3847
Pontotoc County,Mississippi,28115,3063,2266,3861
Jim Wells County,Texas,48249,3066,1942,4495
Latah County,Idaho,16057,3067,2349,3844
Cheatham County,Tennessee,47021,3070,1904,4470
Harrison County,Indiana,18061,3071,2081,4192
Barton County,Kansas,20009,3080,2453,3804
Brown County,Texas,48049,3087,1995,4390
Oconto County,Wisconsin,55083,3097,2088,4299
Desoto County,Florida,12027,3103,2543,3693
Lincoln County,Wisconsin,55069,3105,2244,3989
Wilson County,Texas,48493,3106,2007,4425
Greene County,Indiana,18055,3108,2165,4284
Adams County,Indiana,18001,3123,2152,4196
Chester County,South Carolina,45023,3123,2115,4263
Alexander County,North Carolina,37003,3131,2043,4425
Dare County,North Carolina,37055,3132,2032,4382
Clinton County,Pennsylvania,42035,3134,2080,4400
Caldwell County,Texas,48055,3135,2028,4527
Lincoln County,Kentucky,21137,3136,2258,4193
Ravalli County,Montana,30081,3136,2420,3927
Hancock County,West Virginia,54029,3141,2348,4059
Morgan County,Illinois,17137,3146,2075,4352
Marion County,Iowa,19125,3148,2258,4103
Obion County,Tennessee,47131,3152,2281,4208
Silver Bow County,Montana,30093,3165,2719,3648
Hot Spring County,Arkansas,05059,3167,2196,4291
Gallia County,Ohio,39053,3169,2206,4346
Douglas County,Minnesota,27041,3171,2152,4335
Webster County,Missouri,29225,3172,2124,4454
Hopkins County,Texas,48223,3173,2132,4536
Independence County,Arkansas,05063,3175,2260,4286
Neshoba County,Mississippi,28099,3177,2442,3946
Evangeline Parish,Louisiana,22039,3181,2311,4153
Clinton County,Illinois,17027,3183,2079,4510
Fulton County,Illinois,17057,3187,2030,4509
Macon County,North Carolina,37113,3193,2271,4115
Lincoln County,Oklahoma,40081,3194,2346,4100
Clatsop County,Oregon,41007,3199,2217,4363
Fairfield County,South Carolina,45039,3207,2440,3926
Coffee County,Georgia,13069,3210,2232,4330
Somerset County,Maryland,24039,3214,2580,3928
Kandiyohi County,Minnesota,27067,3216,2196,4367
Elk County,Pennsylvania,42047,3226,2207,4398
Isanti County,Minnesota,27059,3230,2180,4521
Louisa County,Virginia,51109,3238,2117,4494
Copiah County,Mississippi,28029,3241,2436,4064
Bennington County,Vermont,50003,3242,2669,3799
Laclede County,Missouri,29105,3245,2196,4566
Atascosa County,Texas,48013,3246,2025,4761
Bell County,Kentucky,21013,3248,2417,4129
Greene County,Pennsylvania,42059,3256,2148,4680
Marion County,Tennessee,47115,3256,2300,4332
Tate County,Mississippi,28137,3263,2680,3896
Nicholas County,West Virginia,54067,3264,2503,4014
Grenada County,Mississippi,28043,3265,2674,3850
Marion County,Illinois,17121,3268,2155,4595
Mower County,Minnesota,27099,3271,2258,4483
Ford County,Kansas,20057,3272,2579,4003
Henderson County,Tennessee,47077,3272,2432,4162
Scott County,Missouri,29201,3275,2128,4606
Pike County,Alabama,01109,3280,2465,4232
Putnam County,Indiana,18133,3281,2150,4543
Davie County,North Carolina,37059,3282,2118,4737
Livingston County,Illinois,17105,3284,2247,4526
Dunklin County,Missouri,29069,3287,2327,4408
Knox County,Indiana,18083,3290,2243,4589
Mcclain County,Oklahoma,40087,3292,2479,4233
Mcleod County,Minnesota,27085,3299,2354,4474
Seneca County,New York,36099,3300,2206,4698
Platte County,Nebraska,31141,3303,2825,3792
Gloucester County,Virginia,51073,3309,2225,4700
Chippewa County,Michigan,26033,3317,2331,4423
De Soto Parish,Louisiana,22031,3320,2507,4245
Lawrence County,Missouri,29109,3321,2201,4641
Jackson County,Ohio,39079,3321,2258,4590
Adams County,Nebraska,31001,3326,2792,3850
Calloway County,Kentucky,21035,3330,2452,4318
Lyon County,Kansas,20111,3331,2647,4059
Wharton County,Texas,48481,3334,2136,4919
Lee County,Iowa,19111,3335,2410,4375
Union County,South Carolina,45087,3336,2648,4118
Hill County,Texas,48217,3336,2130,4751
Pierce County,Wisconsin,55093,3339,2321,4509
Yadkin County,North Carolina,37197,3350,2195,4780
Putnam County,Ohio,39137,3353,2356,4519
Wakulla County,Florida,12129,3358,2748,4013
Clinton County,Ohio,39027,3365,2107,4874
Smyth County,Virginia,51173,3371,2293,4674
Muhlenberg County,Kentucky,21177,3387,2563,4286
Franklin County,Illinois,17055,3389,2188,4840
Graham County,Arizona,04009,3392,2744,4064
Sumter County,Georgia,13261,3394,2439,4522
