Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Washington County,Alabama,01129,1818,1343,2293
Randolph County,Arkansas,05121,1820,1256,2427
Hamilton County,Florida,12047,1821,1616,2023
Clinton County,Missouri,29049,1822,1262,2468
Green Lake County,Wisconsin,55047,1826,1292,2474
Spencer County,Kentucky,21215,1829,1263,2448
Tama County,Iowa,19171,1830,1358,2344
Wilcox County,Alabama,01131,1831,1453,2213
Washington County,Georgia,13303,1831,1178,2606
Lincoln County,New Mexico,35027,1842,1445,2267
Spencer County,Indiana,18147,1844,1279,2501
Rolette County,North Dakota,38079,1845,1543,2215
San Jacinto County,Texas,48407,1847,1043,2845
East Feliciana Parish,Louisiana,22037,1851,1292,2527
Franklin County,Georgia,13119,1852,1135,2802
Panola County,Texas,48365,1852,1245,2621
Vernon County,Missouri,29217,1854,1182,2556
Page County,Virginia,51139,1854,1178,2615
Neosho County,Kansas,20133,1856,1449,2324
Scott County,Tennessee,47151,1856,1203,2670
Saline County,Illinois,17165,1857,1176,2640
Delaware County,Iowa,19055,1857,1390,2389
Arkansas County,Arkansas,05001,1858,1352,2432
Emanuel County,Georgia,13107,1858,1208,2534
Unicoi County,Tennessee,47171,1858,1283,2473
Texas County,Oklahoma,40139,1861,1412,2410
Hughes County,South Dakota,46065,1865,1446,2352
Hart County,Kentucky,21099,1869,1321,2461
Simpson County,Kentucky,21213,1870,1296,2466
Benton County,Missouri,29015,1870,1265,2583
Henry County,Missouri,29083,1874,1251,2603
Buena Vista County,Iowa,19021,1875,1465,2310
Hood River County,Oregon,41027,1876,1255,2599
Polk County,North Carolina,37149,1879,1188,2707
Mercer County,Kentucky,21167,1881,1263,2598
Rockbridge County,Virginia,51163,1885,1251,2620
Burke County,Georgia,13033,1895,1243,2712
Wetzel County,West Virginia,54103,1896,1430,2426
Carroll County,Indiana,18015,1899,1377,2503
Woodward County,Oklahoma,40153,1899,1446,2405
Casey County,Kentucky,21045,1900,1405,2433
Jersey County,Illinois,17083,1903,1259,2703
Lewis County,Kentucky,21135,1904,1531,2304
Fayette County,Texas,48149,1906,1243,2794
Kleberg County,Texas,48273,1906,1129,2853
Gillespie County,Texas,48171,1909,1144,2734
Titus County,Texas,48449,1915,1097,2882
New Kent County,Virginia,51127,1916,1326,2666
Washington County,Missouri,29221,1917,1323,2640
Allen Parish,Louisiana,22003,1918,1292,2662
Dixie County,Florida,12029,1923,1687,2183
Bamberg County,South Carolina,45009,1934,1461,2429
Del Norte County,California,06015,1936,1197,2790
Jefferson County,Kansas,20087,1936,1553,2351
Lincoln County,Montana,30053,1936,1572,2333
Clayton County,Iowa,19043,1939,1425,2452
Mahaska County,Iowa,19123,1943,1383,2553
Henry County,Iowa,19087,1947,1408,2467
Covington County,Mississippi,28031,1947,1380,2621
Page County,Iowa,19145,1948,1463,2473
Goochland County,Virginia,51075,1949,1307,2683
Summit County,Utah,49043,1950,1551,2379
Hill County,Montana,30041,1952,1713,2202
Shelby County,Texas,48419,1953,1205,2824
Shelby County,Illinois,17173,1960,1272,2821
La Paz County,Arizona,04012,1962,1347,2673
Knott County,Kentucky,21119,1962,1560,2432
Cheboygan County,Michigan,26031,1971,1274,2785
New Madrid County,Missouri,29143,1971,1496,2485
Houston County,Minnesota,27055,1974,1527,2450
Fairfax City,Virginia,51600,1974,1541,2498
Lawrence County,Kentucky,21127,1975,1534,2425
Westmoreland County,Virginia,51193,1978,1380,2631
Waseca County,Minnesota,27161,1981,1522,2572
Van Buren County,Arkansas,05141,1984,1506,2561
Dickinson County,Michigan,26043,1986,1388,2740
Fillmore County,Minnesota,27045,1986,1550,2525
Adams County,Washington,53001,1994,1599,2429
Hickman County,Tennessee,47081,1996,1385,2831
Dawson County,Georgia,13085,1998,1303,2765
Haralson County,Georgia,13143,2001,1250,2971
Livingston County,Missouri,29117,2001,1457,2612
King George County,Virginia,51099,2007,1216,2874
Juniata County,Pennsylvania,42067,2012,1318,2922
Wasatch County,Utah,49051,2016,1673,2388
Choctaw County,Alabama,01023,2020,1638,2420
Jay County,Indiana,18075,2022,1434,2637
Barbour County,West Virginia,54001,2025,1574,2483
Fayette County,Alabama,01057,2027,1503,2605
Concordia Parish,Louisiana,22029,2028,1492,2594
Wasco County,Oregon,41065,2029,1388,2877
Palo Pinto County,Texas,48363,2030,1228,2910
Winneshiek County,Iowa,19191,2031,1464,2655
Logan County,Arkansas,05083,2037,1415,2742
Adams County,Wisconsin,55001,2046,1427,2743
Drew County,Arkansas,05043,2048,1447,2723
Gem County,Idaho,16045,2049,1600,2518
Orange County,Indiana,18117,2051,1501,2727
Polk County,Arkansas,05113,2052,1508,2655
Waynesboro City,Virginia,51820,2053,1262,2982
Stutsman County,North Dakota,38093,2059,1676,2500
Buchanan County,Iowa,19019,2060,1487,2753
Allen County,Kentucky,21003,2066,1479,2678
Martin County,Minnesota,27091,2066,1561,2647
Sevier County,Utah,49041,2075,1727,2468
Milam County,Texas,48331,2077,1253,2981
Chattooga County,Georgia,13055,2078,1372,2935
Union County,Georgia,13291,2081,1282,3041
Lewis County,West Virginia,54041,2081,1605,2546
Sharp County,Arkansas,05135,2086,1511,2659
Otsego County,Michigan,26137,2086,1360,2788
Currituck County,North Carolina,37053,2087,1426,2857
Jo Daviess County,Illinois,17085,2088,1417,2784
Minidoka County,Idaho,16067,2089,1645,2618
Hardin County,Iowa,19083,2089,1613,2638
Otero County,Colorado,08089,2101,1666,2507
Otoe County,Nebraska,31131,2102,1817,2364
Holmes County,Florida,12059,2103,1789,2431
Menominee County,Michigan,26109,2103,1478,2825
Osage County,Kansas,20139,2109,1753,2535
Salem City,Virginia,51775,2110,1361,2915
Cedar County,Iowa,19031,2114,1619,2632
Beckham County,Oklahoma,40009,2115,1524,2754
Pointe Coupee Parish,Louisiana,22077,2119,1428,3073
Berrien County,Georgia,13019,2128,1460,2838
Lincoln County,Kentucky,21137,2132,1414,2976
Seward County,Kansas,20175,2133,1644,2694
Clay County,Kentucky,21051,2135,1505,2683
Upson County,Georgia,13293,2136,1271,3135
Jefferson County,Oregon,41031,2143,1454,2924
Marion County,Kentucky,21155,2144,1604,2700
Richland Parish,Louisiana,22083,2147,1545,2886
Pemiscot County,Missouri,29155,2149,1631,2712
Grant Parish,Louisiana,22043,2151,1533,2851
Haywood County,Tennessee,47075,2153,1559,2816
Taylor County,West Virginia,54091,2154,1691,2644
Fulton County,Indiana,18049,2156,1576,2734
White County,Indiana,18181,2156,1539,2861
Gilchrist County,Florida,12041,2159,1839,2515
Winston County,Mississippi,28159,2160,1649,2742
Union Parish,Louisiana,22111,2161,1539,2773
Fayette County,Iowa,19065,2163,1583,2794
Crook County,Oregon,41013,2165,1495,2921
Carroll County,Iowa,19027,2167,1679,2713
Grant County,Arkansas,05053,2171,1623,2720
Grady County,Georgia,13131,2171,1402,3062
Uinta County,Wyoming,56041,2172,1788,2583
Decatur County,Georgia,13087,2175,1426,3111
Powhatan County,Virginia,51145,2175,1409,3063
Madison County,Florida,12079,2176,1894,2467
Hart County,Georgia,13147,2176,1314,3077
White County,Georgia,13311,2180,1443,3069
Yazoo County,Mississippi,28163,2181,1540,2905
Hale County,Alabama,01065,2185,1726,2664
Dickinson County,Kansas,20041,2185,1743,2672
Sumter County,Alabama,01119,2186,1764,2633
Nobles County,Minnesota,27105,2188,1637,2801
Atchison County,Kansas,20005,2192,1745,2638
Elbert County,Colorado,08039,2193,1731,2707
Monroe County,Georgia,13207,2193,1383,3081
Churchill County,Nevada,32001,2193,1731,2710
Washington County,Nebraska,31177,2194,1804,2578
Staunton City,Virginia,51790,2196,1375,3239
Meeker County,Minnesota,27093,2197,1695,2740
Langlade County,Wisconsin,55067,2197,1691,2781
Taylor County,Wisconsin,55119,2198,1650,2726
Franklin Parish,Louisiana,22041,2201,1621,2899
Washington County,Iowa,19183,2206,1609,2870
Schuyler County,New York,36097,2206,1867,2589
Manistee County,Michigan,26101,2207,1531,2997
Chambers County,Texas,48071,2209,1246,3372
Scott County,Virginia,51169,2212,1609,2864
Buchanan County,Virginia,51027,2213,1562,2910
Attala County,Mississippi,28007,2214,1669,2813
Jasper County,Mississippi,28061,2216,1658,2842
Owen County,Indiana,18119,2218,1609,2907
Saunders County,Nebraska,31155,2218,1888,2590
Hopewell City,Virginia,51670,2225,1572,2996
Iowa County,Wisconsin,55049,2226,1527,2935
Mcnairy County,Tennessee,47109,2227,1602,2937
Ashe County,North Carolina,37009,2228,1358,3172
Morgan County,West Virginia,54065,2229,1736,2826
Leelanau County,Michigan,26089,2233,1615,2947
Wayne County,Mississippi,28153,2236,1619,2936
Howard County,Texas,48227,2236,1414,3297
Ray County,Missouri,29177,2246,1533,3091
Adair County,Kentucky,21001,2249,1655,2869
Jerome County,Idaho,16053,2253,1748,2812
Bibb County,Alabama,01007,2254,1616,2953
Klickitat County,Washington,53039,2263,1809,2731
Piscataquis County,Maine,23021,2273,2013,2572
Pickens County,Alabama,01107,2275,1675,2876
Itawamba County,Mississippi,28057,2276,1619,2920
Taylor County,Florida,12123,2277,1939,2616
Lamoille County,Vermont,50015,2279,1909,2632
Starke County,Indiana,18149,2285,1629,2980
George County,Mississippi,28039,2293,1681,2939
St. James Parish,Louisiana,22093,2302,1629,3052
Cassia County,Idaho,16031,2307,1788,2861
Ohio County,Kentucky,21183,2309,1723,3020
Gilmer County,Georgia,13123,2312,1525,3224
Glenn County,California,06021,2313,1497,3272
Poinsett County,Arkansas,05111,2318,1606,3090
Crisp County,Georgia,13081,2319,1579,3171
Kent County,Maryland,24029,2320,1954,2711
Labette County,Kansas,20099,2324,1835,2836
Mcintosh County,Oklahoma,40091,2329,1784,2964
Johnson County,Arkansas,05071,2331,1664,3167
Hill County,Texas,48217,2333,1395,3513
Winchester City,Virginia,51840,2334,1483,3339
Conway County,Arkansas,05029,2336,1711,3034
Prince Edward County,Virginia,51147,2340,1726,3042
Anson County,North Carolina,37007,2341,1534,3213
Fluvanna County,Virginia,51065,2345,1510,3367
Yell County,Arkansas,05149,2351,1727,3102
Waushara County,Wisconsin,55137,2351,1605,3077
Miller County,Missouri,29131,2352,1595,3395
Montgomery County,Illinois,17135,2358,1555,3293
Iroquois County,Illinois,17075,2362,1494,3392
Newton County,Mississippi,28101,2367,1666,3040
Northampton County,North Carolina,37131,2368,1641,3197
Fannin County,Texas,48147,2368,1471,3616
Hubbard County,Minnesota,27057,2376,1915,2914
Macon County,Alabama,01087,2380,1557,3224
Fannin County,Georgia,13111,2385,1600,3306
Adams County,Ohio,39001,2395,1775,3188
Pottawatomie County,Kansas,20149,2396,1943,2858
Ogemaw County,Michigan,26129,2396,1764,3225
Park County,Wyoming,56029,2401,1966,2833
Lawrence County,South Dakota,46081,2403,2099,2726
Anderson County,Kentucky,21005,2405,1689,3195
Saline County,Missouri,29195,2406,1835,3119
Madison County,Georgia,13195,2407,1551,3356
Columbia County,Arkansas,05027,2409,1709,3131
White County,Tennessee,47185,2409,1618,3239
Prentiss County,Mississippi,28117,2410,1775,3283
Lyon County,Minnesota,27083,2418,1872,3007
Texas County,Missouri,29215,2420,1784,3171
Nodaway County,Missouri,29147,2421,1845,3139
Eagle County,Colorado,08037,2422,1636,3290
Logan County,Colorado,08075,2423,1993,2869
Tishomingo County,Mississippi,28141,2426,1840,3064
Meade County,South Dakota,46093,2434,2140,2763
Cleburne County,Arkansas,05023,2436,1670,3280
Clay County,Mississippi,28025,2440,1761,3133
Posey County,Indiana,18129,2441,1781,3240
Austin County,Texas,48015,2444,1630,3439
Scott County,Indiana,18143,2454,1767,3250
Iosco County,Michigan,26069,2456,1725,3367
Adair County,Oklahoma,40001,2461,1790,3170
Vilas County,Wisconsin,55125,2461,1946,3016
Randolph County,Indiana,18135,2463,1683,3319
Oceana County,Michigan,26127,2472,1763,3326
Dawson County,Nebraska,31047,2475,2004,2945
Macon County,Tennessee,47111,2475,1701,3334
Stephens County,Georgia,13257,2476,1650,3493
Randolph County,Illinois,17157,2478,1604,3487
Toombs County,Georgia,13279,2482,1657,3448
Tippah County,Mississippi,28139,2484,1721,3259
Jefferson County,Idaho,16051,2488,1924,3022
Pacific County,Washington,53049,2495,1962,3027
Logan County,Illinois,17107,2496,1590,3508
Yankton County,South Dakota,46135,2508,1908,3141
Woodford County,Kentucky,21239,2516,1749,3383
Plymouth County,Iowa,19149,2518,1821,3412
Grant County,Kentucky,21081,2518,1824,3338
Dakota County,Nebraska,31043,2519,2247,2814
Taos County,New Mexico,35055,2521,1922,3176
Trempealeau County,Wisconsin,55121,2521,1737,3454
Payette County,Idaho,16075,2526,1991,3100
Washington County,Texas,48477,2530,1500,3758
Montezuma County,Colorado,08083,2532,1988,3182
Wabasha County,Minnesota,27157,2544,1970,3194
Jones County,Iowa,19105,2546,1979,3185
Jackson County,Oklahoma,40065,2549,1913,3309
Crawford County,Missouri,29055,2552,1790,3426
Cass County,Texas,48067,2552,1586,3674
Lee County,South Carolina,45061,2553,2064,3079
Wayne County,Georgia,13305,2560,1687,3587
Montgomery County,North Carolina,37123,2561,1654,3642
Grant County,New Mexico,35017,2563,1979,3197
Wyandot County,Ohio,39175,2564,1886,3325
Elmore County,Idaho,16039,2566,1842,3324
Jones County,Georgia,13169,2567,1753,3461
Randolph County,Alabama,01111,2569,1882,3385
Peach County,Georgia,13225,2571,1763,3523
Benton County,Iowa,19011,2571,1920,3231
Luna County,New Mexico,35029,2571,1979,3220
Ashley County,Arkansas,05003,2574,1991,3217
Franklin County,Indiana,18047,2579,1894,3331
Adair County,Missouri,29001,2588,1963,3381
Christian County,Illinois,17021,2591,1650,3641
Overton County,Tennessee,47133,2593,1942,3252
Asotin County,Washington,53003,2596,2168,3075
Delta County,Colorado,08029,2599,2016,3283
Boyle County,Kentucky,21021,2599,1726,3539
Holmes County,Mississippi,28051,2599,1998,3222
Cibola County,New Mexico,35006,2605,2222,3066
Fredericksburg City,Virginia,51630,2607,1690,3623
Lincoln County,West Virginia,54043,2608,2083,3212
Fulton County,Illinois,17057,2610,1680,3735
Saluda County,South Carolina,45081,2610,2039,3175
Bremer County,Iowa,19017,2612,1897,3382
Tillamook County,Oregon,41057,2628,1898,3499
Yates County,New York,36123,2629,2180,3142
Sabine Parish,Louisiana,22085,2645,1825,3567
Taylor County,Kentucky,21217,2653,1992,3383
Leake County,Mississippi,28079,2655,2042,3342
Matagorda County,Texas,48321,2656,1544,3880
Wells County,Indiana,18179,2660,1931,3608
Randolph County,Missouri,29175,2661,1959,3436
Cherokee County,North Carolina,37039,2661,1953,3461
Cooke County,Texas,48097,2666,1653,3984
De Soto Parish,Louisiana,22031,2667,1719,3716
West Baton Rouge Parish,Louisiana,22121,2667,1847,3632
Cherokee County,Kansas,20021,2674,2166,3189
Hardin County,Tennessee,47071,2674,1970,3495
Curry County,Oregon,41015,2677,1904,3518
Martin County,North Carolina,37117,2678,1798,3682
Mcdonough County,Illinois,17109,2679,1672,3760
Sanpete County,Utah,49039,2685,2266,3157
Carroll County,Arkansas,05015,2687,1888,3550
Wyoming County,Pennsylvania,42131,2688,1854,3574
Oconee County,Georgia,13219,2689,1623,3821
Elk County,Pennsylvania,42047,2689,1844,3755
Monroe County,Alabama,01099,2695,1981,3377
Mason County,Michigan,26105,2699,1902,3620
Decatur County,Indiana,18031,2701,1917,3507
Macon County,North Carolina,37113,2701,1685,3843
Garvin County,Oklahoma,40049,2702,2030,3371
Lee County,Virginia,51105,2709,2007,3441
Vernon County,Wisconsin,55123,2713,1983,3530
Plaquemines Parish,Louisiana,22075,2716,2251,3209
Door County,Wisconsin,55029,2716,1939,3657
Malheur County,Oregon,41045,2719,1920,3730
Caroline County,Virginia,51033,2723,1800,3851
Lee County,Georgia,13177,2728,1799,3613
Brown County,Minnesota,27015,2728,2109,3355
Antrim County,Michigan,26009,2730,1934,3578
Mille Lacs County,Minnesota,27095,2730,2234,3309
Erath County,Texas,48143,2730,1618,4101
Hopkins County,Texas,48223,2732,1712,4246
Sioux County,Iowa,19167,2733,2036,3467
Osceola County,Michigan,26133,2734,1998,3698
Audrain County,Missouri,29007,2740,1817,3819
Henry County,Ohio,39069,2743,1971,3586
Hale County,Texas,48189,2756,1792,3893
Cherokee County,Alabama,01019,2758,1977,3535
Lumpkin County,Georgia,13187,2763,1826,3932
Sheridan County,Wyoming,56033,2771,2335,3223
Marion County,Mississippi,28091,2774,2139,3537
Wayne County,Kentucky,21231,2775,2127,3408
Wharton County,Texas,48481,2788,1673,3959
Dare County,North Carolina,37055,2792,2053,3684
Marion County,Tennessee,47115,2801,1960,3826
Hampton County,South Carolina,45049,2802,2273,3348
Clay County,Indiana,18021,2803,1965,3655
Madison County,Idaho,16065,2809,2143,3546
Bertie County,North Carolina,37015,2815,2145,3641
Brooke County,West Virginia,54009,2822,2213,3397
Charlevoix County,Michigan,26029,2824,2047,3674
Rowan County,Kentucky,21205,2838,2255,3378
Manassas City,Virginia,51683,2839,1631,4049
Bureau County,Illinois,17011,2840,1844,4025
Seminole County,Oklahoma,40133,2849,2160,3525
Jim Wells County,Texas,48249,2849,1678,4260
Effingham County,Illinois,17049,2850,1877,3964
Neshoba County,Mississippi,28099,2855,2090,3697
Upshur County,West Virginia,54097,2856,2280,3445
Kendall County,Texas,48259,2862,1795,4260
Union County,Mississippi,28145,2868,2077,3776
Carroll County,Virginia,51035,2869,2026,3857
Henderson County,Tennessee,47077,2872,2153,3688
Gage County,Nebraska,31067,2875,2539,3229
Orleans County,Vermont,50019,2875,2495,3264
Alpena County,Michigan,26007,2881,2029,3833
Boone County,West Virginia,54005,2887,2321,3474
Ouachita County,Arkansas,05103,2900,2288,3568
Le Sueur County,Minnesota,27079,2903,2235,3686
Smyth County,Virginia,51173,2904,2104,3916
Wyoming County,West Virginia,54109,2908,2347,3558
Juneau County,Wisconsin,55057,2911,2135,3785
Grenada County,Mississippi,28043,2922,2227,3622
Ripley County,Indiana,18137,2923,2198,3658
Butler County,Alabama,01013,2924,2192,3723
Nicollet County,Minnesota,27103,2924,2231,3656
San Miguel County,New Mexico,35047,2929,2273,3582
Winston County,Alabama,01133,2937,2244,3650
Washington County,Florida,12133,2940,2555,3338
Hardeman County,Tennessee,47069,2945,2249,3664
Ellis County,Kansas,20051,2953,2334,3555
Codington County,South Dakota,46029,2960,2598,3332
Carroll County,Tennessee,47017,2973,2193,3897
Pickens County,Georgia,13227,2974,2123,3978
Franklin County,Kansas,20059,2974,2443,3498
Claiborne County,Tennessee,47025,2978,1953,4025
Lauderdale County,Tennessee,47097,2990,2176,3909
Fairfield County,South Carolina,45039,2991,2273,3861
Steuben County,Indiana,18151,2996,2171,3976
Botetourt County,Virginia,51023,2997,2151,3969
Gibson County,Indiana,18051,2999,2073,3992
Fayette County,Indiana,18041,3005,2338,3800
Montrose County,Colorado,08085,3014,2266,3758
Todd County,Minnesota,27153,3016,2377,3677
Phillips County,Arkansas,05107,3021,2468,3651
Latah County,Idaho,16057,3023,2433,3657
Harlan County,Kentucky,21095,3026,2301,3843
Warren County,Missouri,29219,3026,2133,4144
Marengo County,Alabama,01091,3030,2489,3555
Letcher County,Kentucky,21133,3030,2438,3599
Roscommon County,Michigan,26143,3031,2233,3923
Lincoln County,Wisconsin,55069,3036,2349,3843
Mingo County,West Virginia,54059,3039,2440,3720
Harris County,Georgia,13145,3041,2005,4170
Marion County,Illinois,17121,3056,1937,4457
Morgan County,Illinois,17137,3057,2091,4335
Sumter County,Georgia,13261,3061,2003,4288
Houghton County,Michigan,26061,3066,2165,4018
Hampshire County,West Virginia,54027,3068,2472,3742
Assumption Parish,Louisiana,22007,3071,2293,3998
Jennings County,Indiana,18079,3077,2237,3933
Marshall County,Tennessee,47117,3079,2203,4124
Mcpherson County,Kansas,20113,3080,2506,3653
Monroe County,Illinois,17133,3084,1972,4362
Barnwell County,South Carolina,45011,3085,2568,3668
Evangeline Parish,Louisiana,22039,3095,2153,4262
Polk County,Missouri,29167,3096,2097,4193
Union County,Oregon,41061,3097,2358,3839
Lee County,Illinois,17103,3103,2012,4417
Pike County,Ohio,39131,3103,2387,3914
Coahoma County,Mississippi,28027,3104,2448,3834
Bradford County,Florida,12007,3106,2679,3559
Lake County,Montana,30047,3108,2758,3512
Webster County,Missouri,29225,3114,2124,4205
Brookings County,South Dakota,46011,3114,2716,3576
Montgomery County,Indiana,18107,3116,2301,4125
Val Verde County,Texas,48465,3118,1832,4622
Boone County,Iowa,19015,3131,2398,3988
Simpson County,Mississippi,28127,3134,2321,4144
Mineral County,West Virginia,54057,3136,2484,3874
Juneau City and Borough,Alaska,02110,3137,2631,3785
Meigs County,Ohio,39105,3147,2515,3782
Meade County,Kentucky,21163,3156,2439,3952
Campbell County,Tennessee,47013,3156,2103,4314
Mcdowell County,West Virginia,54047,3157,2616,3818
Gladwin County,Michigan,26051,3158,2294,4000
Cass County,Minnesota,27021,3158,2562,3745
Van Wert County,Ohio,39161,3158,2342,4133
Wood County,Texas,48499,3165,2024,4623
Grayson County,Kentucky,21085,3167,2508,3872
Franklin County,Alabama,01059,3169,2371,4011
Daviess County,Indiana,18027,3172,2267,4202
Navarro County,Texas,48349,3173,1980,4751
Rhea County,Tennessee,47143,3180,2241,4204
Bryan County,Georgia,13029,3183,2226,4383
Hardee County,Florida,12049,3184,2719,3652
Lawrence County,Alabama,01079,3187,2211,4340
Albany County,Wyoming,56001,3200,2593,3837
Amador County,California,06005,3201,2056,4554
Logan County,Kentucky,21141,3202,2422,4013
Russell County,Virginia,51167,3205,2333,4100
Carroll County,Ohio,39019,3210,2496,4043
Baker County,Florida,12003,3212,2736,3699
Stark County,North Dakota,38089,3214,2747,3737
Fayette County,Ohio,39047,3219,2417,4059
Sumner County,Kansas,20191,3225,2645,3777
Washington County,Indiana,18175,3230,2454,4060
Clark County,Wisconsin,55019,3230,2331,4059
Bell County,Kentucky,21013,3235,2419,4142
Pontotoc County,Mississippi,28115,3240,2328,4239
Dinwiddie County,Virginia,51053,3244,2291,4303
Addison County,Vermont,50001,3245,2767,3762
Clinton County,Illinois,17027,3249,2096,4613
Montgomery County,Kentucky,21173,3249,2559,3983
Silver Bow County,Montana,30093,3257,2669,3833
Woodford County,Illinois,17203,3259,2122,4543
Giles County,Tennessee,47055,3259,2398,4234
Franklin County,Illinois,17055,3266,2096,4675
Oconto County,Wisconsin,55083,3268,2244,4448
Desoto County,Florida,12027,3270,2789,3789
Morgan County,Colorado,08087,3274,2693,3926
Putnam County,Indiana,18133,3277,2424,4235
Emmet County,Michigan,26047,3280,2483,4280
Lewis County,New York,36049,3290,2772,3852
Caddo County,Oklahoma,40015,3292,2611,3985
Orange County,Vermont,50017,3297,2839,3742
Iberville Parish,Louisiana,22047,3307,2372,4443
Barry County,Missouri,29009,3307,2273,4505
Transylvania County,North Carolina,37175,3310,2389,4361
Watauga County,North Carolina,37189,3311,2191,4787
Clark County,Kentucky,21049,3316,2226,4601
Yadkin County,North Carolina,37197,3318,2092,4741
Warren County,Virginia,51187,3323,2404,4484
Stone County,Missouri,29209,3336,2410,4562
Cass County,Nebraska,31025,3339,2982,3691
Lincoln County,Maine,23015,3347,2894,3764
Sagadahoc County,Maine,23023,3347,2875,3873
Geary County,Kansas,20061,3348,2803,4014
Lawrence County,Missouri,29109,3353,2284,4415
Jefferson County,Indiana,18077,3357,2487,4342
Pierce County,Wisconsin,55093,3359,2283,4692
Ware County,Georgia,13299,3360,2186,4582
Clinton County,Indiana,18023,3360,2441,4301
Randolph County,West Virginia,54083,3366,2713,4063
Marion County,Missouri,29127,3367,2500,4306
Holmes County,Ohio,39075,3371,2214,4783
Marion County,Iowa,19125,3374,2492,4301
Laclede County,Missouri,29105,3377,2345,4595
Williams County,North Dakota,38105,3389,2879,3887
Greene County,Pennsylvania,42059,3389,2193,4764
Murray County,Georgia,13213,3398,2154,4660
Jasper County,South Carolina,45053,3404,2723,4125
Caledonia County,Vermont,50005,3413,2971,3846
Jefferson County,Washington,53031,3414,2729,4240
Geneva County,Alabama,01061,3429,2566,4298
Miami County,Indiana,18103,3437,2530,4393
Livingston County,Illinois,17105,3440,2360,4571
Johnson County,Kentucky,21115,3446,2856,4069
Henry County,Tennessee,47079,3448,2561,4476
Morton County,North Dakota,38059,3456,2972,4003
Ottawa County,Oklahoma,40115,3462,2548,4550
Tate County,Mississippi,28137,3469,2651,4294
Copiah County,Mississippi,28029,3471,2555,4386
Defiance County,Ohio,39039,3472,2428,4804
Upshur County,Texas,48459,3473,2236,4863
Amherst County,Virginia,51009,3476,2524,4644
Barbour County,Alabama,01005,3483,2781,4181
Independence County,Arkansas,05063,3484,2566,4700
Jasper County,Texas,48241,3484,2190,4913
Jefferson Davis Parish,Louisiana,22053,3487,2581,4448
Adams County,Indiana,18001,3491,2589,4439
Greene County,Indiana,18055,3491,2650,4486
Clarke County,Alabama,01025,3496,2644,4361
Ford County,Kansas,20057,3496,2802,4152
Custer County,Oklahoma,40039,3498,2831,4298
Bladen County,North Carolina,37017,3501,2385,4664
Morehouse Parish,Louisiana,22067,3505,2613,4374
Lagrange County,Indiana,18087,3518,2539,4664
Jefferson County,Illinois,17081,3530,2287,4920
Marion County,Alabama,01093,3537,2746,4390
Graham County,Arizona,04009,3537,2739,4435
Prince George County,Virginia,51149,3540,2673,4493
Caldwell County,Texas,48055,3564,2322,5036
Champaign County,Ohio,39021,3571,2541,4758
Lincoln County,Tennessee,47103,3571,2493,4852
Wythe County,Virginia,51197,3571,2592,4616
Edgefield County,South Carolina,45037,3573,2991,4250
Stoddard County,Missouri,29207,3574,2878,4302
Wexford County,Michigan,26165,3578,2622,4585
Abbeville County,South Carolina,45001,3580,2970,4211
St. Francis County,Arkansas,05123,3581,2893,4251
Alexander County,North Carolina,37003,3583,2323,4920
Pulaski County,Virginia,51155,3589,2632,4669
Marlboro County,South Carolina,45069,3606,2981,4306
Freeborn County,Minnesota,27047,3626,2837,4479
Habersham County,Georgia,13137,3628,2452,5132
Hardin County,Ohio,39065,3633,2943,4430
Hertford County,North Carolina,37091,3634,2777,4494
Wabash County,Indiana,18169,3643,2687,4658
Perry County,Pennsylvania,42099,3644,2399,5336
Lafayette County,Missouri,29107,3646,2650,4771
Obion County,Tennessee,47131,3652,2775,4690
Jasper County,Indiana,18073,3671,2795,4541
La Plata County,Colorado,08067,3673,2907,4522
Pine County,Minnesota,27115,3678,3050,4407
Huron County,Michigan,26063,3680,2773,4752
Wapello County,Iowa,19179,3683,2794,4663
Knox County,Indiana,18083,3695,2760,4786
Steele County,Minnesota,27147,3699,2955,4538
Coffee County,Georgia,13069,3703,2682,5049
Siskiyou County,California,06093,3713,2446,5440
Platte County,Nebraska,31141,3725,3293,4148
Morrison County,Minnesota,27097,3728,2947,4543
Barton County,Kansas,20009,3732,3078,4424
Scotland County,North Carolina,37165,3736,2661,5184
Mcleod County,Minnesota,27085,3738,3061,4484
Coos County,New Hampshire,33007,3738,3268,4211
Uintah County,Utah,49047,3740,3285,4202
Brown County,Texas,48049,3747,2611,5119
Hot Spring County,Arkansas,05059,3753,2855,4720
Gallia County,Ohio,39053,3756,3042,4470
Person County,North Carolina,37145,3759,2481,5293
Louisa County,Virginia,51109,3765,2732,5096
Washington County,Maine,23029,3770,3285,4248
Carlton County,Minnesota,27017,3774,3053,4472
Cocke County,Tennessee,47029,3774,2668,5091
Knox County,Kentucky,21121,3789,2911,4783
Sunflower County,Mississippi,28133,3789,2955,4599
Clare County,Michigan,26035,3790,2915,4785
Harvey County,Kansas,20079,3791,3183,4450
Iron County,Utah,49021,3797,3033,4594
Hocking County,Ohio,39073,3799,3110,4586
Essex County,New York,36031,3807,3206,4466
Nicholas County,West Virginia,54067,3809,3204,4447
