Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Faribault County,Minnesota,27043,25.1,18.4,32.2
Renville County,Minnesota,27129,25.1,19,31.9
Bates County,Missouri,29013,25.1,16.3,33.7
Chariton County,Missouri,29041,25.1,17.7,33.4
Miller County,Missouri,29131,25.1,17.6,33
Wright County,Missouri,29229,25.1,17.2,34.3
Union County,New Jersey,34039,25.1,22.2,28.5
Renville County,North Dakota,38075,25.1,18.1,34.2
Paulding County,Ohio,39125,25.1,17.7,32.9
Day County,South Dakota,46037,25.1,18.3,33
Anderson County,Tennessee,47001,25.1,17.8,33.1
Val Verde County,Texas,48465,25.1,16.5,35.1
Windsor County,Vermont,50027,25.1,21.6,28.6
Marion County,Arkansas,05089,25.2,18.5,32.9
Montezuma County,Colorado,08083,25.2,20.3,31.1
Franklin County,Indiana,18047,25.2,18.5,33.5
Hancock County,Maine,23009,25.2,21.9,29.2
Crawford County,Michigan,26039,25.2,17,34.3
Mackinac County,Michigan,26097,25.2,18.2,34.2
Ontonagon County,Michigan,26131,25.2,18,33.9
Lyon County,Minnesota,27083,25.2,19.7,31
Murray County,Minnesota,27101,25.2,18,33.9
Clay County,Mississippi,28025,25.2,18.4,32.8
Banner County,Nebraska,31007,25.2,17.8,36
Johnson County,Nebraska,31097,25.2,18.7,32
Tioga County,New York,36107,25.2,18,33.8
Adams County,Ohio,39001,25.2,18.4,33.7
Grant County,South Dakota,46051,25.2,17.7,34.8
Wayne County,Tennessee,47181,25.2,17.3,33.9
Jefferson County,Washington,53031,25.2,19.6,31.2
Monroe County,West Virginia,54063,25.2,18.5,32.9
Chippewa County,Wisconsin,55017,25.2,18.6,32.1
Ozaukee County,Wisconsin,55089,25.2,18.8,32.8
Waupaca County,Wisconsin,55135,25.2,18.5,32.4
Nome Census Area,Alaska,02180,25.3,19.4,32.2
Fulton County,Arkansas,05049,25.3,17.9,33.5
Santa Rosa County,Florida,12113,25.3,21.2,30.4
Catoosa County,Georgia,13047,25.3,18.7,33.7
Muscogee County,Georgia,13215,25.3,20.6,30.8
Davis County,Iowa,19051,25.3,17.6,34.3
Crittenden County,Kentucky,21055,25.3,17.1,35
Sagadahoc County,Maine,23023,25.3,21.6,29.3
Grand Traverse County,Michigan,26055,25.3,20.6,30.7
Houston County,Minnesota,27055,25.3,18.9,32.7
Jefferson County,Mississippi,28063,25.3,18.2,34.3
Putnam County,Missouri,29171,25.3,17.1,34.7
Ralls County,Missouri,29173,25.3,17.6,34.2
Daniels County,Montana,30019,25.3,17.8,34.8
Garfield County,Nebraska,31071,25.3,18.1,33.3
Loup County,Nebraska,31115,25.3,17.3,35.1
Warren County,New York,36113,25.3,17.4,33.5
Henderson County,North Carolina,37089,25.3,19.5,31.8
Oconee County,South Carolina,45073,25.3,20.6,30.5
Brule County,South Dakota,46015,25.3,17,35.2
Giles County,Tennessee,47055,25.3,18.7,34
Austin County,Texas,48015,25.3,17.2,34.1
Hockley County,Texas,48219,25.3,16.8,35.1
Davis County,Utah,49011,25.3,22.9,27.6
Salt Lake County,Utah,49035,25.3,23.8,26.7
Lamoille County,Vermont,50015,25.3,21.3,29.5
Ferry County,Washington,53019,25.3,19.1,32
Yavapai County,Arizona,04025,25.4,22.1,29
Charlotte County,Florida,12015,25.4,20.6,30.2
Iroquois County,Illinois,17075,25.4,17.8,34.1
Jackson County,Illinois,17077,25.4,17.5,34
Scott County,Indiana,18143,25.4,18.5,33
Floyd County,Iowa,19067,25.4,18.6,33.2
Logan County,Kansas,20109,25.4,17.1,34
Morton County,Kansas,20129,25.4,16.7,34.9
Ness County,Kansas,20135,25.4,17.6,33.5
Rush County,Kansas,20165,25.4,17.3,35.1
Sherman County,Kansas,20181,25.4,17.7,33.9
Lincoln County,Kentucky,21137,25.4,17.7,33.6
Pennington County,Minnesota,27113,25.4,18.5,32.4
Traverse County,Minnesota,27155,25.4,16.8,35.1
Scott County,Mississippi,28123,25.4,18.8,32.8
Dallas County,Missouri,29059,25.4,18.3,35.2
Perry County,Missouri,29157,25.4,18.4,33.4
Taney County,Missouri,29213,25.4,19.2,32.9
Keya Paha County,Nebraska,31103,25.4,17.7,34.3
Otero County,New Mexico,35035,25.4,21.5,29.8
Jefferson County,Oklahoma,40067,25.4,17,34.9
Noble County,Oklahoma,40103,25.4,17.4,34.6
Pushmataha County,Oklahoma,40127,25.4,18.4,34.3
Sanpete County,Utah,49039,25.4,20.3,30.5
Randolph County,Alabama,01111,25.5,18.8,32.8
Izard County,Arkansas,05065,25.5,17.3,33.4
Tift County,Georgia,13277,25.5,19,33.5
Swift County,Minnesota,27151,25.5,17.9,34.3
Franklin County,Mississippi,28037,25.5,18.1,35.1
Noxubee County,Mississippi,28103,25.5,17.2,34.5
Cherry County,Nebraska,31031,25.5,21.3,30.3
Nance County,Nebraska,31125,25.5,18.9,32.6
Middlesex County,New Jersey,34023,25.5,22.7,28.5
Suffolk County,New York,36103,25.5,22,29.2
Henry County,Ohio,39069,25.5,18.8,33.7
Centre County,Pennsylvania,42027,25.5,21.4,30.1
Clay County,South Dakota,46027,25.5,18.4,33
Lancaster County,Virginia,51103,25.5,17.9,33.9
Walla Walla County,Washington,53071,25.5,19.6,31.6
Pima County,Arizona,04019,25.6,22.9,28.6
Cross County,Arkansas,05037,25.6,17,34.2
Volusia County,Florida,12127,25.6,21.8,30
Effingham County,Illinois,17049,25.6,17.6,35.3
Worth County,Iowa,19195,25.6,17.6,34
Russell County,Kansas,20167,25.6,17.7,33.5
Scott County,Kansas,20171,25.6,18,34.8
Scott County,Kentucky,21209,25.6,18.6,32.5
Sanilac County,Michigan,26151,25.6,18.9,33.6
Carroll County,Mississippi,28015,25.6,18.3,33.5
Union County,Mississippi,28145,25.6,16.8,34.2
Andrew County,Missouri,29003,25.6,18.9,33.1
Ozark County,Missouri,29153,25.6,17.4,35.4
Sioux County,Nebraska,31165,25.6,18.9,33.6
Hoke County,North Carolina,37093,25.6,18,33.9
Lincoln County,North Carolina,37109,25.6,19,33.2
Stanley County,South Dakota,46117,25.6,17.2,36.1
Bedford County,Tennessee,47003,25.6,18.1,34.6
Benton County,Tennessee,47005,25.6,18.2,33.7
Dekalb County,Tennessee,47041,25.6,17,35.4
Weakley County,Tennessee,47183,25.6,17.8,35
Washington County,Utah,49053,25.6,22.3,29.1
Petersburg Borough,Alaska,02195,25.7,18.1,34.5
Thomas County,Georgia,13275,25.7,19.4,32.7
Jersey County,Illinois,17083,25.7,17.3,35.1
Bartholomew County,Indiana,18005,25.7,20.2,31.5
Switzerland County,Indiana,18155,25.7,17.9,34.4
Tipton County,Indiana,18159,25.7,18.6,34.8
Clarke County,Iowa,19039,25.7,17.7,34.5
Lincoln County,Kansas,20105,25.7,17.6,34.9
Washington County,Kansas,20201,25.7,19,32.9
Luce County,Michigan,26095,25.7,18,33.6
Quitman County,Mississippi,28119,25.7,17.7,35.5
Dent County,Missouri,29065,25.7,18,35
Maries County,Missouri,29125,25.7,18.3,34.9
Scotland County,Missouri,29199,25.7,17,35.3
Granite County,Montana,30039,25.7,17.5,34.4
Rio Arriba County,New Mexico,35039,25.7,20.9,30.6
Saratoga County,New York,36091,25.7,19.7,31.8
Athens County,Ohio,39009,25.7,20,31.5
Mercer County,Ohio,39107,25.7,20,32.2
Harper County,Oklahoma,40059,25.7,17.5,36.5
Mellette County,South Dakota,46095,25.7,19.5,32.7
Cumberland County,Tennessee,47035,25.7,19.9,32.2
Grand Isle County,Vermont,50013,25.7,20.8,30.8
Roanoke County,Virginia,51161,25.7,21.1,30.5
Russell County,Virginia,51167,25.7,18.9,33.8
Clay County,Arkansas,05021,25.8,17.1,34.3
Napa County,California,06055,25.8,18.7,33.7
Tehama County,California,06103,25.8,17.4,34.5
Habersham County,Georgia,13137,25.8,18.4,34.2
Jones County,Georgia,13169,25.8,18.4,34.9
Boundary County,Idaho,16021,25.8,18.7,33.3
Whiteside County,Illinois,17195,25.8,18.9,33.2
Woodford County,Illinois,17203,25.8,18.1,34.3
Adair County,Iowa,19001,25.8,18.3,34.5
Wright County,Iowa,19197,25.8,18.4,34.1
Doniphan County,Kansas,20043,25.8,19.2,32.9
Lyon County,Kentucky,21143,25.8,18.3,34.3
Mccreary County,Kentucky,21147,25.8,19.2,32.5
Warren County,Mississippi,28149,25.8,19.2,33.3
Dawes County,Nebraska,31045,25.8,20.5,31
Craven County,North Carolina,37049,25.8,19.4,33.2
Macon County,North Carolina,37113,25.8,18.1,34.2
Rutherford County,North Carolina,37161,25.8,18.8,33.6
Calhoun County,South Carolina,45017,25.8,19.9,33.1
Hutchinson County,South Dakota,46067,25.8,17.8,35.2
Henderson County,Texas,48213,25.8,18.4,35.1
Kane County,Utah,49025,25.8,17.8,33.7
Amherst County,Virginia,51009,25.8,17.7,34
Smyth County,Virginia,51173,25.8,18.4,35
Henry County,Alabama,01067,25.9,19.2,32.8
Cleburne County,Arkansas,05023,25.9,18.8,33.5
Greene County,Arkansas,05055,25.9,18.5,34.1
San Luis Obispo County,California,06079,25.9,20.3,32.1
Washington County,Colorado,08121,25.9,18.1,34.1
Berrien County,Georgia,13019,25.9,18.2,35.4
Charlton County,Georgia,13049,25.9,17.5,35.3
Chattooga County,Georgia,13055,25.9,18,35.2
Montgomery County,Georgia,13209,25.9,18.5,35
Greene County,Iowa,19073,25.9,19,33.9
Stafford County,Kansas,20185,25.9,17.8,35.1
Boyle County,Kentucky,21021,25.9,19,34.3
Hancock County,Kentucky,21091,25.9,18,35
Huron County,Michigan,26063,25.9,18.9,33.7
Cass County,Minnesota,27021,25.9,20.7,31.6
Douglas County,Missouri,29067,25.9,17.8,34.7
Ulster County,New York,36111,25.9,20,32.2
Davie County,North Carolina,37059,25.9,19.2,33.6
Fayette County,Ohio,39047,25.9,17.7,36
Marion County,Tennessee,47115,25.9,18.1,35.2
Cherokee County,Texas,48073,25.9,18,34
Kerr County,Texas,48265,25.9,18.5,34.9
Orange County,Virginia,51137,25.9,19.3,33.3
Las Animas County,Colorado,08071,26,20.4,32.6
Prowers County,Colorado,08099,26,19.8,32.8
Litchfield County,Connecticut,09005,26,22.4,29.9
Lee County,Georgia,13177,26,18.4,35.2
Tippecanoe County,Indiana,18157,26,21.3,31
Harrison County,Kentucky,21097,26,18.7,34
St. James Parish,Louisiana,22093,26,18.6,35.1
Waldo County,Maine,23027,26,22.1,30.1
Kalkaska County,Michigan,26079,26,17.4,35.3
Ramsey County,Minnesota,27123,26,23.9,28
Fallon County,Montana,30025,26,18.3,34.4
Powell County,Montana,30077,26,19.1,33.7
White Pine County,Nevada,32033,26,18.9,33.3
Durham County,North Carolina,37063,26,22.2,30
Sheridan County,North Dakota,38083,26,17.7,35.8
Holmes County,Ohio,39075,26,18,35.8
Alfalfa County,Oklahoma,40003,26,18,34.8
Grayson County,Texas,48181,26,18.5,34.8
Mecklenburg County,Virginia,51117,26,20.1,32.5
Richmond City,Virginia,51760,26,21.8,30.5
Oconto County,Wisconsin,55083,26,18.7,34.8
Trempealeau County,Wisconsin,55121,26,18.8,34
Conecuh County,Alabama,01035,26.1,18.7,34.9
Crenshaw County,Alabama,01041,26.1,18.9,34.3
Columbia County,Arkansas,05027,26.1,18.8,33.8
Coweta County,Georgia,13077,26.1,19.6,33.3
Idaho County,Idaho,16049,26.1,21.1,31.2
Fulton County,Illinois,17057,26.1,17.9,35.4
Lee County,Illinois,17103,26.1,17.7,36.2
Coffey County,Kansas,20031,26.1,19.5,33.4
Trego County,Kansas,20195,26.1,17.9,35.2
Henry County,Kentucky,21103,26.1,18.2,36.4
Jessamine County,Kentucky,21113,26.1,19.6,32.8
Presque Isle County,Michigan,26141,26.1,18.6,34.9
Adair County,Missouri,29001,26.1,19.8,33.4
Barry County,Missouri,29009,26.1,17.7,34.9
Clinton County,Missouri,29049,26.1,18.4,35.2
Crawford County,Missouri,29055,26.1,18.8,33.6
Holt County,Missouri,29087,26.1,18.3,34.7
Iron County,Missouri,29093,26.1,17.4,36.5
Laclede County,Missouri,29105,26.1,18.9,33.6
Dutchess County,New York,36027,26.1,20.5,31.9
Mcdowell County,North Carolina,37111,26.1,18.5,34.4
Clackamas County,Oregon,41005,26.1,22.8,29.7
Jackson County,Oregon,41029,26.1,21.7,30.9
Marshall County,Tennessee,47117,26.1,18.4,34.3
Hutchinson County,Texas,48233,26.1,17.5,35.5
Wise County,Texas,48497,26.1,18.1,35.3
Chesterfield County,Virginia,51041,26.1,22.3,30
Richmond County,Virginia,51159,26.1,19.3,33.6
Norfolk City,Virginia,51710,26.1,21.8,30.8
Pend Oreille County,Washington,53051,26.1,19.5,33.1
Yukon-Koyukuk Census Area,Alaska,02290,26.2,20.3,33.5
Rio Grande County,Colorado,08105,26.2,20.1,33
Manatee County,Florida,12081,26.2,21.8,30.8
Okaloosa County,Florida,12091,26.2,22.1,30.2
Walton County,Florida,12131,26.2,20.9,31.2
Camden County,Georgia,13039,26.2,19.3,33.7
Paulding County,Georgia,13223,26.2,19.6,33.6
Cook County,Minnesota,27031,26.2,19,33.5
Mahnomen County,Minnesota,27087,26.2,19.2,34.9
Lincoln County,Missouri,29113,26.2,19.2,34.9
Grafton County,New Hampshire,33009,26.2,22.4,30.6
Geauga County,Ohio,39055,26.2,19.3,33.9
Cotton County,Oklahoma,40033,26.2,18.7,34.8
Dickson County,Tennessee,47043,26.2,18.1,34.8
Montgomery County,Tennessee,47125,26.2,20.1,32.3
Warren County,Tennessee,47177,26.2,19,34.3
White County,Tennessee,47185,26.2,19.2,34.4
Van Zandt County,Texas,48467,26.2,18,36.1
Virginia Beach City,Virginia,51810,26.2,22.3,30.6
Skagit County,Washington,53057,26.2,21.4,31.6
Morgan County,Alabama,01103,26.3,20.6,32
Kodiak Island Borough,Alaska,02150,26.3,19.7,32.6
Prairie County,Arkansas,05117,26.3,18.8,35.6
Kings County,California,06031,26.3,18.9,35
Pinellas County,Florida,12103,26.3,23,29.9
Crisp County,Georgia,13081,26.3,17.6,34.5
Ada County,Idaho,16001,26.3,22.9,29.5
Dallas County,Iowa,19049,26.3,21.5,31.7
Elk County,Kansas,20049,26.3,18.2,34.8
Otsego County,Michigan,26137,26.3,18.8,34.3
Cass County,Missouri,29037,26.3,19.6,33.8
Sullivan County,New York,36105,26.3,17.9,35.4
Caswell County,North Carolina,37033,26.3,18.2,35.4
Lake County,Ohio,39085,26.3,20.2,32.7
Huntingdon County,Pennsylvania,42061,26.3,19.6,34.8
Philadelphia County,Pennsylvania,42101,26.3,24,28.9
Meade County,South Dakota,46093,26.3,22.8,30.4
Buckingham County,Virginia,51029,26.3,19.9,34.2
Giles County,Virginia,51071,26.3,17.9,35.1
Middlesex County,Connecticut,09007,26.4,22.4,30.3
Forsyth County,Georgia,13117,26.4,19.5,33.2
Madison County,Georgia,13195,26.4,17.5,35.1
Lewis County,Idaho,16061,26.4,19.1,34.1
Owyhee County,Idaho,16073,26.4,19.4,34.5
Wayne County,Indiana,18177,26.4,20.8,32
Decatur County,Iowa,19053,26.4,18.7,35
Hamilton County,Kansas,20075,26.4,16.9,36.1
Haskell County,Kansas,20081,26.4,19,36.1
Marion County,Mississippi,28091,26.4,19.7,33.5
Newton County,Missouri,29145,26.4,18.9,34.8
Doña Ana County,New Mexico,35013,26.4,22.9,29.7
Jefferson County,New York,36045,26.4,19.2,33.6
Onslow County,North Carolina,37133,26.4,21.4,32.2
Kidder County,North Dakota,38043,26.4,18.3,34.8
Oliver County,North Dakota,38065,26.4,17.8,36.2
Payne County,Oklahoma,40119,26.4,21.6,32.2
Sequoyah County,Oklahoma,40135,26.4,19.6,33.3
Josephine County,Oregon,41033,26.4,21.3,31.7
Mccormick County,South Carolina,45065,26.4,19.9,34
Franklin County,Tennessee,47051,26.4,19.6,33.2
Wilson County,Tennessee,47189,26.4,19.2,34.8
Pleasants County,West Virginia,54073,26.4,18.8,35.9
Prince of Wales-Hyder Census Area,Alaska,02198,26.5,19.2,34.3
Jackson County,Arkansas,05067,26.5,17.6,36.2
Butte County,California,06007,26.5,20.3,32.8
Moffat County,Colorado,08081,26.5,21.3,32.1
Dade County,Georgia,13083,26.5,18.1,35.7
Bear Lake County,Idaho,16007,26.5,19.5,34.4
Crawford County,Indiana,18025,26.5,18.1,36.3
Hamilton County,Indiana,18057,26.5,22.8,30.3
Grant Parish,Louisiana,22043,26.5,19.3,35
Isanti County,Minnesota,27059,26.5,20.4,33.7
Roseau County,Minnesota,27135,26.5,19.9,34.1
Bollinger County,Missouri,29017,26.5,17.9,36.7
Camden County,Missouri,29029,26.5,19.5,34.7
Franklin County,Missouri,29071,26.5,19.9,33.6
Osage County,Missouri,29151,26.5,18.7,36.5
Fergus County,Montana,30027,26.5,21,33
Teton County,Montana,30099,26.5,20,34.2
Deuel County,Nebraska,31049,26.5,18.5,34.7
Herkimer County,New York,36043,26.5,18.4,35.5
Stanly County,North Carolina,37167,26.5,19.6,34
Dewey County,Oklahoma,40043,26.5,18.2,36.5
Curry County,Oregon,41015,26.5,19.3,35
Tillamook County,Oregon,41057,26.5,19.3,34.7
Lawrence County,South Dakota,46081,26.5,23.2,29.9
Dinwiddie County,Virginia,51053,26.5,19.8,34.2
Prince William County,Virginia,51153,26.5,22.3,31
Wirt County,West Virginia,54105,26.5,18.2,35.8
Cleveland County,Arkansas,05025,26.6,18,35.6
Contra Costa County,California,06013,26.6,22.4,30.6
Tolland County,Connecticut,09013,26.6,23,30.2
Douglas County,Georgia,13097,26.6,20.7,33.9
Cass County,Indiana,18017,26.6,20.4,34.8
Pike County,Indiana,18125,26.6,18.1,37.1
Brown County,Kansas,20013,26.6,20.3,33.2
Cloud County,Kansas,20029,26.6,20,33.6
Bourbon County,Kentucky,21017,26.6,18.5,35.6
Pendleton County,Kentucky,21191,26.6,18.6,35.4
Shelby County,Kentucky,21211,26.6,19.3,35.2
Natchitoches Parish,Louisiana,22069,26.6,19.6,34.2
Alcona County,Michigan,26001,26.6,19.3,35.8
Dickinson County,Michigan,26043,26.6,19.3,34.9
Mason County,Michigan,26105,26.6,19.5,33.7
Freeborn County,Minnesota,27047,26.6,20.5,32.9
Tippah County,Mississippi,28139,26.6,19.8,35.4
Cape Girardeau County,Missouri,29031,26.6,20.6,33.3
Silver Bow County,Montana,30093,26.6,23.3,30.6
Lancaster County,Nebraska,31109,26.6,24.7,28.7
Logan County,Nebraska,31113,26.6,19.2,35.6
Luna County,New Mexico,35029,26.6,21,33
Person County,North Carolina,37145,26.6,19.6,34
Malheur County,Oregon,41045,26.6,18.5,35.2
Spink County,South Dakota,46115,26.6,18.4,35.2
Burnet County,Texas,48053,26.6,18.3,36.6
Tom Green County,Texas,48451,26.6,18.5,35.9
Emery County,Utah,49015,26.6,21.7,32.2
Anchorage Municipality,Alaska,02020,26.7,24.3,29.3
Conejos County,Colorado,08021,26.7,19.9,34
Escambia County,Florida,12033,26.7,23.1,30.8
Lincoln County,Idaho,16063,26.7,18.9,35.6
Floyd County,Indiana,18043,26.7,20.7,32.6
Noble County,Indiana,18113,26.7,20.4,33.9
Pulaski County,Indiana,18131,26.7,19.9,35.3
Fremont County,Iowa,19071,26.7,19.2,34.7
Keokuk County,Iowa,19107,26.7,18.8,34.6
Palo Alto County,Iowa,19147,26.7,18.7,35.9
Republic County,Kansas,20157,26.7,19.2,34.6
Stevens County,Kansas,20189,26.7,18.4,35.8
Catahoula Parish,Louisiana,22025,26.7,19.9,33.5
West Baton Rouge Parish,Louisiana,22121,26.7,19.2,36.4
Gogebic County,Michigan,26053,26.7,19.2,35.2
Copiah County,Mississippi,28029,26.7,19.3,34.4
Carroll County,New Hampshire,33003,26.7,23.2,30.3
Fulton County,New York,36035,26.7,18.9,36.4
Pennington County,South Dakota,46103,26.7,23.7,29.9
Parker County,Texas,48367,26.7,19.6,35.2
Shenandoah County,Virginia,51171,26.7,20.4,33.5
Brown County,Wisconsin,55009,26.7,22.2,31.5
Franklin County,Arkansas,05047,26.8,19.2,35.3
Brantley County,Georgia,13025,26.8,18.1,36.2
Henry County,Illinois,17073,26.8,19,35.6
Montgomery County,Illinois,17135,26.8,18.8,36.3
Sangamon County,Illinois,17167,26.8,21.1,32.9
Lagrange County,Indiana,18087,26.8,20,34.5
Grundy County,Iowa,19075,26.8,19,35.6
Edwards County,Kansas,20047,26.8,19.1,36.5
Mason County,Kentucky,21161,26.8,21.6,32.9
Kent County,Maryland,24029,26.8,22.4,31.4
Pipestone County,Minnesota,27117,26.8,19.4,35.8
Wadena County,Minnesota,27159,26.8,20.5,34.2
Lafayette County,Mississippi,28071,26.8,20.4,34
Winston County,Mississippi,28159,26.8,19.6,34
Livingston County,Missouri,29117,26.8,19.7,34.6
Powder River County,Montana,30075,26.8,19.7,35.2
San Miguel County,New Mexico,35047,26.8,21.5,32.9
Greene County,Tennessee,47059,26.8,20.5,34.1
Cass County,Texas,48067,26.8,18,35.9
Hays County,Texas,48209,26.8,21.3,33.3
Louisa County,Virginia,51109,26.8,19.2,35.5
Chelan County,Washington,53007,26.8,21.1,32.4
Washington County,Wisconsin,55131,26.8,21.3,33.3
Dekalb County,Alabama,01049,26.9,20.5,33.5
Poinsett County,Arkansas,05111,26.9,19.4,35.1
Shasta County,California,06089,26.9,20.8,33.3
Phillips County,Colorado,08095,26.9,18.2,36.1
Fremont County,Idaho,16043,26.9,19.8,34.1
Humboldt County,Iowa,19091,26.9,18.6,35.6
Larue County,Kentucky,21123,26.9,19.7,35.2
Metcalfe County,Kentucky,21169,26.9,19.4,35.5
Oakland County,Michigan,26125,26.9,24.4,29.5
Neshoba County,Mississippi,28099,26.9,20,33.9
Barton County,Missouri,29011,26.9,18.2,37.1
Ray County,Missouri,29177,26.9,17.3,37.4
Washington County,Missouri,29221,26.9,19.1,36.3
Broadwater County,Montana,30007,26.9,20.2,34.5
Arthur County,Nebraska,31005,26.9,19.3,35.2
Warren County,North Carolina,37185,26.9,18.8,35.6
Baker County,Oregon,41001,26.9,19,35.4
Bucks County,Pennsylvania,42017,26.9,23,31.2
Lebanon County,Pennsylvania,42075,26.9,21.2,33.7
Gray County,Texas,48179,26.9,18.1,35.6
Harris County,Texas,48201,26.9,23.8,29.9
Orange County,Texas,48361,26.9,18.4,37.7
Carbon County,Utah,49007,26.9,22.2,32
Island County,Washington,53029,26.9,22.3,32.2
Okanogan County,Washington,53047,26.9,21.4,32.7
Morgan County,West Virginia,54065,26.9,19.6,34.8
Lincoln County,Wyoming,56023,26.9,23,31.2
Lee County,Alabama,01081,27,21.7,33.2
Arkansas County,Arkansas,05001,27,19.3,34.7
Sutter County,California,06101,27,19.4,35.9
Johnson County,Georgia,13167,27,18.5,36.5
Benewah County,Idaho,16009,27,19.7,34.4
Elmore County,Idaho,16039,27,19.5,35.2
Sullivan County,Indiana,18153,27,19.6,35
Iowa County,Iowa,19095,27,20.2,34.2
Washington County,Iowa,19183,27,19.6,34.1
Wichita County,Kansas,20203,27,19.4,35.2
Barren County,Kentucky,21009,27,20.9,33.7
Graves County,Kentucky,21083,27,21.2,32.9
St. Martin Parish,Louisiana,22099,27,20.1,35.5
Cheboygan County,Michigan,26031,27,19.8,35.6
Nicollet County,Minnesota,27103,27,20.3,34
Newton County,Mississippi,28101,27,19.7,35.2
Pontotoc County,Mississippi,28115,27,20.4,36.1
New Madrid County,Missouri,29143,27,17.1,35.4
Yellowstone County,Montana,30111,27,24.1,30.3
Keith County,Nebraska,31101,27,23.1,31.5
Hettinger County,North Dakota,38041,27,21.4,32.6
Kingsbury County,South Dakota,46077,27,18.6,37.2
Hawkins County,Tennessee,47073,27,20.2,35.2
Butler County,Alabama,01013,27.1,20.5,35
Humboldt County,California,06023,27.1,21.1,34.1
Polk County,Georgia,13233,27.1,18.1,37.5
Ware County,Georgia,13299,27.1,19.7,35.2
Kane County,Illinois,17089,27.1,22.7,31.9
Kankakee County,Illinois,17091,27.1,19.2,35.1
Mchenry County,Illinois,17111,27.1,22.1,32.4
Marion County,Illinois,17121,27.1,18.4,37.2
Monroe County,Illinois,17133,27.1,18.7,37.4
Story County,Iowa,19169,27.1,22,32.2
Webster County,Iowa,19187,27.1,21.7,33.6
Smith County,Kansas,20183,27.1,19.7,35.6
Ballard County,Kentucky,21007,27.1,18.9,36.5
Winn Parish,Louisiana,22127,27.1,19.4,35.7
Allegan County,Michigan,26005,27.1,21.6,33.2
Marshall County,Minnesota,27089,27.1,19.8,35.3
Ontario County,New York,36069,27.1,19.9,34.4
Brunswick County,North Carolina,37019,27.1,22.1,32.8
Scotland County,North Carolina,37165,27.1,19.6,35.9
Union County,Oregon,41061,27.1,19.8,34.9
Perkins County,South Dakota,46105,27.1,19.4,35.4
Gibson County,Tennessee,47053,27.1,20,34.9
Sevier County,Tennessee,47155,27.1,20.1,35.1
Hanover County,Virginia,51085,27.1,21.9,32.8
Prince Edward County,Virginia,51147,27.1,19.9,34.7
Stafford County,Virginia,51179,27.1,21.5,33.3
Pierce County,Wisconsin,55093,27.1,19.8,35.7
Navajo County,Arizona,04017,27.2,22.8,31.9
Cheyenne County,Colorado,08017,27.2,18.8,36.8
Logan County,Colorado,08075,27.2,21.5,32.9
Bulloch County,Georgia,13031,27.2,20.2,34.7
Wayne County,Georgia,13305,27.2,19.7,36.5
Boone County,Indiana,18011,27.2,21.7,32.9
Pocahontas County,Iowa,19151,27.2,19.2,36.1
Wayne County,Iowa,19185,27.2,18,36.8
Washington County,Minnesota,27163,27.2,24,30.5
Prentiss County,Mississippi,28117,27.2,20.1,35.4
Howard County,Nebraska,31093,27.2,21.9,33.2
Valencia County,New Mexico,35061,27.2,22.7,32
Chemung County,New York,36015,27.2,19.6,35.7
Major County,Oklahoma,40093,27.2,19.1,35.4
Woods County,Oklahoma,40151,27.2,18.8,36.9
Lincoln County,Oregon,41041,27.2,21.2,33.4
Elk County,Pennsylvania,42047,27.2,20.2,34.6
Kershaw County,South Carolina,45055,27.2,21.8,33.5
Lake County,South Dakota,46079,27.2,19.7,34.9
Turner County,South Dakota,46125,27.2,20.2,34.9
Union County,South Dakota,46127,27.2,20.1,35.1
Unicoi County,Tennessee,47171,27.2,19.7,35.7
Comal County,Texas,48091,27.2,21.5,33.7
Brunswick County,Virginia,51025,27.2,19.2,36.7
Skamania County,Washington,53059,27.2,21.2,33.8
Thurston County,Washington,53067,27.2,23.4,31.1
Fairbanks North Star Borough,Alaska,02090,27.3,23.9,30.8
Valdez-Cordova Census Area,Alaska,02261,27.3,22,33.8
Adams County,Colorado,08001,27.3,24.1,30.5
Morgan County,Colorado,08087,27.3,22.3,32.9
Ben Hill County,Georgia,13017,27.3,19.2,35.8
Clinton County,Indiana,18023,27.3,19.4,35.5
Hamilton County,Iowa,19079,27.3,20.7,35.5
Mahaska County,Iowa,19123,27.3,20.6,34.7
Sac County,Iowa,19161,27.3,19.8,36.2
Jefferson County,Kansas,20087,27.3,21.7,33
Nemaha County,Kansas,20131,27.3,21,33.8
Sabine Parish,Louisiana,22085,27.3,19.8,35.9
Essex County,Massachusetts,25009,27.3,25.1,29.5
Houghton County,Michigan,26061,27.3,20.4,34.3
Boone County,Missouri,29019,27.3,22.6,32.6
Ashe County,North Carolina,37009,27.3,19.3,36
Foster County,North Dakota,38031,27.3,19.7,36.5
Kay County,Oklahoma,40071,27.3,21.2,33.5
Lane County,Oregon,41039,27.3,24.1,30.8
Isle Of Wight County,Virginia,51093,27.3,20.6,34.4
Braxton County,West Virginia,54007,27.3,20.5,34.5
Jefferson County,Wisconsin,55055,27.3,21.1,34.2
Platte County,Wyoming,56031,27.3,21.4,33.4
Juneau City and Borough,Alaska,02110,27.4,22.9,31.7
Montgomery County,Arkansas,05097,27.4,19.3,36.6
