Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Jefferson County,Montana,30043,25.7,18.1,35.3
Clark County,Nevada,32003,25.7,22.7,29
Clarion County,Pennsylvania,42031,25.7,16.3,36.6
Faulk County,South Dakota,46049,25.7,14.8,37.6
Lavaca County,Texas,48285,25.7,15.5,38.2
Utah County,Utah,49049,25.7,22.9,28.7
Brunswick County,Virginia,51025,25.7,16.8,36.3
Harrisonburg City,Virginia,51660,25.7,16.4,37.9
Kittitas County,Washington,53037,25.7,19,32.8
Calumet County,Wisconsin,55015,25.7,16.2,36.3
Portage County,Wisconsin,55097,25.7,17.9,34.1
Colusa County,California,06011,25.8,15.6,38.8
Conejos County,Colorado,08021,25.8,15.4,37
Dolores County,Colorado,08033,25.8,15.3,38.9
Saguache County,Colorado,08109,25.8,15.9,37.1
Cook County,Georgia,13075,25.8,15.9,37.7
Mercer County,Illinois,17131,25.8,15.3,37.3
Ohio County,Indiana,18115,25.8,15.9,38.2
Clarke County,Iowa,19039,25.8,15.9,37.5
Larue County,Kentucky,21123,25.8,16.9,35.1
Oakland County,Michigan,26125,25.8,22.7,29
Rice County,Minnesota,27131,25.8,19.4,32.5
Flathead County,Montana,30029,25.8,20.4,31.3
Lincoln County,Montana,30053,25.8,18.7,33.7
Sheridan County,Montana,30091,25.8,17.2,35.2
Toole County,Montana,30101,25.8,17,36.4
Garden County,Nebraska,31069,25.8,15.6,37.6
Surry County,North Carolina,37171,25.8,16.5,35.2
Pushmataha County,Oklahoma,40127,25.8,15.9,38.5
Roger Mills County,Oklahoma,40129,25.8,15.2,36.8
Morrow County,Oregon,41049,25.8,15.6,38.5
Putnam County,Tennessee,47141,25.8,18,33.6
Palo Pinto County,Texas,48363,25.8,16.4,37.7
Beaver County,Utah,49001,25.8,16,37.7
Wasatch County,Utah,49051,25.8,20.6,31.6
Grayson County,Virginia,51077,25.8,16.6,37.4
Dunn County,Wisconsin,55033,25.8,16.4,37.8
Forest County,Wisconsin,55041,25.8,17.2,36
Conecuh County,Alabama,01035,25.9,17.2,36.4
Yuba County,California,06115,25.9,16.1,37.5
Jefferson County,Florida,12065,25.9,19.3,32
Screven County,Georgia,13251,25.9,15.3,37.1
Ida County,Iowa,19093,25.9,16.6,36.1
Franklin County,Massachusetts,25011,25.9,18.5,33.4
Ontonagon County,Michigan,26131,25.9,14.8,38.7
Carver County,Minnesota,27019,25.9,19.7,32.8
Judith Basin County,Montana,30045,25.9,16.1,38.3
Wibaux County,Montana,30109,25.9,15.5,39.4
Mercer County,New Jersey,34021,25.9,21.3,30.5
Albany County,New York,36001,25.9,20.5,31.4
Duplin County,North Carolina,37061,25.9,16.6,36.9
Person County,North Carolina,37145,25.9,16.5,36.6
Delaware County,Oklahoma,40041,25.9,18,33.9
Pike County,Pennsylvania,42103,25.9,17.1,36.4
Kingsbury County,South Dakota,46077,25.9,16.7,37.5
Caldwell County,Texas,48055,25.9,16.2,38
Colonial Heights City,Virginia,51570,25.9,16.6,37.7
Crawford County,Wisconsin,55023,25.9,15.3,39.7
Jefferson County,Wisconsin,55055,25.9,17.6,35.7
Washakie County,Wyoming,56043,25.9,17.6,35.5
Modoc County,California,06049,26,15.3,38.5
Collier County,Florida,12021,26,20.6,31.5
Forsyth County,Georgia,13117,26,18.7,34.9
Lake County,Illinois,17097,26,20.4,32
Adams County,Iowa,19003,26,16.2,38.3
Douglas County,Kansas,20045,26,22.6,29.6
Carlisle County,Kentucky,21039,26,15.8,38.5
Muhlenberg County,Kentucky,21177,26,18.7,34.5
Pendleton County,Kentucky,21191,26,16.2,38.5
St. John The Baptist Parish,Louisiana,22095,26,16.6,37.3
Marquette County,Michigan,26103,26,17.8,36.3
Clay County,Minnesota,27027,26,20.3,32.9
Lee County,Mississippi,28081,26,19.2,33
Warren County,Mississippi,28149,26,18.6,35.7
Stillwater County,Montana,30095,26,18.3,35.9
Sheridan County,Nebraska,31161,26,19.3,32.8
Durham County,North Carolina,37063,26,19.6,32.9
Lincoln County,North Carolina,37109,26,15.5,38.3
Cotton County,Oklahoma,40033,26,14.9,38.3
Grant County,Oregon,41023,26,15.3,37.4
Van Buren County,Tennessee,47175,26,16.1,38.1
Orange County,Vermont,50017,26,20.9,31.9
Pickens County,Alabama,01107,26.1,17.1,36.7
Matanuska-Susitna Borough,Alaska,02170,26.1,17.1,36.1
Lafayette County,Florida,12067,26.1,19.8,33.5
Elmore County,Idaho,16039,26.1,16.2,36.1
Kootenai County,Idaho,16055,26.1,21.7,30.7
Kiowa County,Kansas,20097,26.1,16.9,36.8
Bourbon County,Kentucky,21017,26.1,16.1,37.9
Franklin Parish,Louisiana,22041,26.1,17.5,37.9
Clearwater County,Minnesota,27029,26.1,17.6,35.2
Holt County,Missouri,29087,26.1,15.5,38.2
Oregon County,Missouri,29149,26.1,16,38.3
St. Louis County,Missouri,29189,26.1,22.7,29.8
Treasure County,Montana,30103,26.1,16.1,39.4
Saratoga County,New York,36091,26.1,20.4,32
Schuyler County,New York,36097,26.1,17.9,35.7
Wallowa County,Oregon,41063,26.1,15.6,39.5
Wyoming County,Pennsylvania,42131,26.1,15.7,36.2
Grainger County,Tennessee,47057,26.1,16.4,37.2
Mcnairy County,Tennessee,47109,26.1,17.7,36.4
Wilbarger County,Texas,48487,26.1,16.1,38.3
Iron County,Utah,49021,26.1,19.5,32.9
Skagway Municipality,Alaska,02230,26.2,17.1,36.6
Thomas County,Georgia,13275,26.2,16.3,37
Ware County,Georgia,13299,26.2,16.9,36
Lasalle Parish,Louisiana,22059,26.2,17.2,36.8
Choctaw County,Mississippi,28019,26.2,17.4,36.8
Nassau County,New York,36059,26.2,21.7,31
Macon County,North Carolina,37113,26.2,17.7,36.4
Haakon County,South Dakota,46055,26.2,17.8,36
Washington County,Texas,48477,26.2,16.3,38.3
Richmond City,Virginia,51760,26.2,20.1,32.9
Trinity County,California,06105,26.3,15.6,39.4
Berrien County,Georgia,13019,26.3,16.7,37.6
Tift County,Georgia,13277,26.3,17.7,37.8
Effingham County,Illinois,17049,26.3,15.5,37.9
Knox County,Illinois,17095,26.3,16.9,37.4
Plaquemines Parish,Louisiana,22075,26.3,17.6,36.3
Union County,New Jersey,34039,26.3,22.1,31
Rio Arriba County,New Mexico,35039,26.3,20.4,32.6
Hertford County,North Carolina,37091,26.3,16.5,36.9
Bowman County,North Dakota,38011,26.3,17.4,35.6
Tillman County,Oklahoma,40141,26.3,15.7,38.4
Decatur County,Tennessee,47039,26.3,16.9,37.3
Pepin County,Wisconsin,55091,26.3,16.1,39.4
Hillsborough County,Florida,12057,26.4,22.2,31.1
Dade County,Georgia,13083,26.4,16,38.1
Fremont County,Idaho,16043,26.4,17.8,37.4
Valley County,Idaho,16085,26.4,17,38.2
Shelby County,Illinois,17173,26.4,15.6,38.9
Whiteside County,Illinois,17195,26.4,16.8,37.6
Morris County,Kansas,20127,26.4,19.1,36.2
Warren County,Kentucky,21227,26.4,20.4,33
Cheboygan County,Michigan,26031,26.4,16.6,37.1
Ogemaw County,Michigan,26129,26.4,16.6,38.5
Monroe County,Missouri,29137,26.4,16.7,39.1
Putnam County,Missouri,29171,26.4,16.3,40.3
Ontario County,New York,36069,26.4,19.4,35.3
Bowie County,Texas,48037,26.4,16.7,37.9
Harrison County,Texas,48203,26.4,17.1,39.1
Liberty County,Texas,48291,26.4,16.6,39.3
Rich County,Utah,49033,26.4,15.8,38.1
Hopewell City,Virginia,51670,26.4,17,38
Riverside County,California,06065,26.5,21.6,31.8
Hamilton County,Indiana,18057,26.5,22.2,31
Starke County,Indiana,18149,26.5,17.8,36.8
Lyon County,Kentucky,21143,26.5,16.8,38
Montgomery County,Kentucky,21173,26.5,18.1,35
Washtenaw County,Michigan,26161,26.5,22.3,30.9
Oktibbeha County,Mississippi,28105,26.5,18.6,34.5
Dade County,Missouri,29057,26.5,16.4,39.8
Morgan County,Missouri,29141,26.5,16.8,37.8
Broadwater County,Montana,30007,26.5,17,37.8
Hamilton County,New York,36041,26.5,18.6,36.6
Currituck County,North Carolina,37053,26.5,17,38.9
Columbia County,Oregon,41009,26.5,17.8,36.1
Curry County,Oregon,41015,26.5,17.3,36.3
Beaufort County,South Carolina,45013,26.5,22.2,31.2
Windsor County,Vermont,50027,26.5,22.4,31
Botetourt County,Virginia,51023,26.5,17.8,37.3
Henry County,Virginia,51089,26.5,17.8,36.4
Perry County,Alabama,01105,26.6,17,37.2
Sumter County,Alabama,01119,26.6,17.9,36.5
Catoosa County,Georgia,13047,26.6,17.9,37.5
Coweta County,Georgia,13077,26.6,17.8,36.7
Sioux County,Iowa,19167,26.6,18.8,35.9
Gray County,Kansas,20069,26.6,18.8,35.5
Claiborne Parish,Louisiana,22027,26.6,18.1,36.7
Lincoln Parish,Louisiana,22061,26.6,18.7,36.6
Crawford County,Michigan,26039,26.6,15.9,38.7
Pontotoc County,Mississippi,28115,26.6,17.9,37
Douglas County,Missouri,29067,26.6,15.9,38.8
Grundy County,Missouri,29079,26.6,16.3,38.2
Colfax County,New Mexico,35007,26.6,17.4,37.5
Grant County,Oklahoma,40053,26.6,15.4,39.6
Tipton County,Tennessee,47167,26.6,17.2,37.6
Floyd County,Virginia,51063,26.6,17.2,37.1
Madison County,Virginia,51113,26.6,16.1,39.7
Prince Edward County,Virginia,51147,26.6,17.6,36
Spokane County,Washington,53063,26.6,22.5,30.8
Chippewa County,Wisconsin,55017,26.6,17.7,36.3
Lafayette County,Wisconsin,55065,26.6,15.9,39.7
Grady County,Georgia,13131,26.7,16.7,36.5
Lincoln County,Idaho,16063,26.7,16.4,38
Gogebic County,Michigan,26053,26.7,16.5,38.5
Webster County,Missouri,29225,26.7,17,39.6
Custer County,Montana,30017,26.7,19.7,34.5
Middlesex County,New Jersey,34023,26.7,22.7,30.7
Bernalillo County,New Mexico,35001,26.7,23.2,30.4
Sargent County,North Dakota,38081,26.7,17.8,37
Preble County,Ohio,39135,26.7,17.5,38.5
Jefferson County,Oregon,41031,26.7,16.7,39.6
Union County,Pennsylvania,42119,26.7,18.2,36.8
Tripp County,South Dakota,46123,26.7,16.6,40.3
Loudon County,Tennessee,47105,26.7,17.3,37.5
Shenandoah County,Virginia,51171,26.7,18,36.3
Gilmer County,West Virginia,54021,26.7,17.6,37.7
Story County,Iowa,19169,26.8,20.8,33.6
Van Buren County,Iowa,19177,26.8,18.3,37.5
Robertson County,Kentucky,21201,26.8,16.5,39.8
Greene County,Mississippi,28041,26.8,17.4,37.7
Valley County,Montana,30105,26.8,19.9,34.9
Fillmore County,Nebraska,31059,26.8,19,35.8
Broome County,New York,36007,26.8,21.3,32.9
Catawba County,North Carolina,37035,26.8,18.3,37
Day County,South Dakota,46037,26.8,16.9,37.6
Benton County,Tennessee,47005,26.8,17,37.4
Wetzel County,West Virginia,54103,26.8,18.9,35.5
Bibb County,Alabama,01007,26.9,18.2,38.3
Cleburne County,Alabama,01029,26.9,16.8,39.2
Bethel Census Area,Alaska,02050,26.9,19.5,35.3
Pima County,Arizona,04019,26.9,24.2,29.8
Phillips County,Colorado,08095,26.9,17.3,40
Madison County,Idaho,16065,26.9,20.1,34.9
Clinton County,Illinois,17027,26.9,16.5,38.2
Coles County,Illinois,17029,26.9,17.6,39.6
Posey County,Indiana,18129,26.9,18.4,38.2
Iowa County,Iowa,19095,26.9,18.7,36.1
Bullitt County,Kentucky,21029,26.9,18.8,36.3
Alcorn County,Mississippi,28003,26.9,17.6,37.5
Carroll County,Missouri,29033,26.9,17.9,38.3
Howard County,Missouri,29089,26.9,16.6,39
Yellowstone County,Montana,30111,26.9,22.6,31.5
Keya Paha County,Nebraska,31103,26.9,17.1,38
Doña Ana County,New Mexico,35013,26.9,22.1,32.5
Yadkin County,North Carolina,37197,26.9,16.5,39.2
Sheridan County,North Dakota,38083,26.9,17.3,37.8
Lane County,Oregon,41039,26.9,22.5,31.6
Davis County,Utah,49011,26.9,23.2,30.6
Gloucester County,Virginia,51073,26.9,19,36.5
Ferry County,Washington,53019,26.9,18.1,36.5
Walla Walla County,Washington,53071,26.9,20.4,33.3
Johnson County,Wyoming,56019,26.9,18.9,35.7
Jackson County,Alabama,01071,27,18,38.3
Butte County,California,06007,27,19.7,34.7
Crawford County,Iowa,19047,27,17.8,37.8
Rockingham County,New Hampshire,33015,27,23,31.5
Martin County,North Carolina,37117,27,18.2,36.6
Darke County,Ohio,39037,27,17.4,37.5
Madison County,Ohio,39097,27,17.1,37.5
Philadelphia County,Pennsylvania,42101,27,23.2,31.1
Independence County,Arkansas,05063,27.1,19,35.6
Shasta County,California,06089,27.1,19,36
Owyhee County,Idaho,16073,27.1,17.6,38
Rush County,Indiana,18139,27.1,17.6,38.6
Ness County,Kansas,20135,27.1,17.3,38.4
Caldwell County,Kentucky,21033,27.1,17.6,38
Garrard County,Kentucky,21079,27.1,16.6,38.8
Barry County,Michigan,26015,27.1,19.1,36.4
Washington County,Minnesota,27163,27.1,23,31.5
Lafayette County,Missouri,29107,27.1,19.7,35.8
Roosevelt County,New Mexico,35041,27.1,18.3,36.9
Ulster County,New York,36111,27.1,21.2,33.5
Murray County,Oklahoma,40099,27.1,18.7,36.9
Charles Mix County,South Dakota,46023,27.1,17.3,37.8
Unicoi County,Tennessee,47171,27.1,17.5,38.4
Collin County,Texas,48085,27.1,20,34.7
Ector County,Texas,48135,27.1,16.5,39.6
Emery County,Utah,49015,27.1,19.7,34.9
Carroll County,Virginia,51035,27.1,17.8,37.6
Dickenson County,Virginia,51051,27.1,17.8,37.9
Washburn County,Wisconsin,55129,27.1,18,39.7
Platte County,Wyoming,56031,27.1,19.2,35.8
Kodiak Island Borough,Alaska,02150,27.2,17.8,38
Logan County,Arkansas,05083,27.2,18,38.1
Escambia County,Florida,12033,27.2,22.4,32.6
Dawson County,Georgia,13085,27.2,17.3,39.3
Dubois County,Indiana,18037,27.2,19.2,36
Bremer County,Iowa,19017,27.2,18.4,37.6
Worth County,Iowa,19195,27.2,17.7,39.7
Fayette County,Kentucky,21067,27.2,22.3,32.9
Marion County,Kentucky,21155,27.2,19.2,36.5
Bossier Parish,Louisiana,22015,27.2,19.7,34.8
Stevens County,Minnesota,27149,27.2,17.9,37.2
Dekalb County,Missouri,29063,27.2,17.8,40.5
Wheatland County,Montana,30107,27.2,16.8,39.3
Quay County,New Mexico,35037,27.2,17.4,37.4
Sandoval County,New Mexico,35043,27.2,21.2,33.4
Craven County,North Carolina,37049,27.2,19.5,35.9
Warren County,Ohio,39165,27.2,20,34.3
Adams County,Pennsylvania,42001,27.2,18.5,36.8
Campbell County,Tennessee,47013,27.2,17.4,38.8
Giles County,Tennessee,47055,27.2,17.4,39.2
Charlotte County,Virginia,51037,27.2,17.7,37.7
Cook County,Illinois,17031,27.3,24.8,29.9
Jefferson County,Illinois,17081,27.3,17.2,39.4
Orleans Parish,Louisiana,22071,27.3,22.1,33.3
Chisago County,Minnesota,27025,27.3,19.6,35.4
Leake County,Mississippi,28079,27.3,18,37.5
Gentry County,Missouri,29075,27.3,17.1,40.4
Pemiscot County,Missouri,29155,27.3,18.4,37.3
Pike County,Missouri,29163,27.3,18.1,38.3
Ray County,Missouri,29177,27.3,17.9,38
Otsego County,New York,36077,27.3,21.1,34
Fayette County,Ohio,39047,27.3,19,37.5
Elk County,Pennsylvania,42047,27.3,18.3,38.9
Monroe County,Pennsylvania,42089,27.3,19.7,36.7
Randall County,Texas,48381,27.3,17.3,39.9
Van Zandt County,Texas,48467,27.3,17.2,38.2
Lincoln County,Washington,53043,27.3,20.4,35.6
Langlade County,Wisconsin,55067,27.3,18.3,37.8
Lee County,Arkansas,05077,27.4,17.7,37.4
Prowers County,Colorado,08099,27.4,18,38
Hall County,Georgia,13139,27.4,20.1,35.9
Custer County,Idaho,16037,27.4,17.9,38.5
Barber County,Kansas,20007,27.4,18.2,37.1
Franklin County,Kansas,20059,27.4,21.1,33.9
Kent County,Maryland,24029,27.4,21.4,34.2
Montmorency County,Michigan,26119,27.4,16.4,40.3
Caldwell County,Missouri,29025,27.4,17,38.7
Lake County,Montana,30047,27.4,22.8,32.2
Emmons County,North Dakota,38029,27.4,18.4,37.8
Wasco County,Oregon,41065,27.4,18.1,38.1
Davidson County,Tennessee,47037,27.4,22.5,32.4
Isle Of Wight County,Virginia,51093,27.4,18.3,37.7
Orange County,Virginia,51137,27.4,18.4,38.6
Smyth County,Virginia,51173,27.4,17.8,37.5
Southampton County,Virginia,51175,27.4,17.2,37.9
Adams County,Wisconsin,55001,27.4,16.9,39.6
Chicot County,Arkansas,05017,27.5,18.4,37.1
Bulloch County,Georgia,13031,27.5,19.1,38.1
Clay County,Indiana,18021,27.5,18.5,37.3
Dekalb County,Indiana,18033,27.5,19.8,36.8
Tama County,Iowa,19171,27.5,18.3,38.3
Greenwood County,Kansas,20073,27.5,18.5,37.5
Dickinson County,Michigan,26043,27.5,17.3,38.9
Attala County,Mississippi,28007,27.5,19.3,37.7
Holmes County,Mississippi,28051,27.5,17.6,39.2
Ripley County,Missouri,29181,27.5,18.3,36.7
Teton County,Montana,30099,27.5,18.8,37.9
Suffolk County,New York,36103,27.5,23.3,31.8
Yates County,New York,36123,27.5,19.1,37.5
Jones County,North Carolina,37103,27.5,17.6,39
Scotland County,North Carolina,37165,27.5,18.6,37.1
Mckenzie County,North Dakota,38053,27.5,20.7,34.7
Dewey County,Oklahoma,40043,27.5,17.3,40.8
Washita County,Oklahoma,40149,27.5,18,38.4
Clatsop County,Oregon,41007,27.5,18.8,37.3
Lewis County,Tennessee,47101,27.5,17.3,40
Denton County,Texas,48121,27.5,20.1,35.7
Stafford County,Virginia,51179,27.5,19.5,35
Door County,Wisconsin,55029,27.5,17.1,38.9
Geneva County,Alabama,01061,27.6,19.5,36.9
Limestone County,Alabama,01083,27.6,19.5,36.6
Gulf County,Florida,12045,27.6,22.4,33.3
Lee County,Florida,12071,27.6,22.9,32.2
Clearwater County,Idaho,16035,27.6,19.3,38
Grundy County,Illinois,17063,27.6,17.6,38.6
Kendall County,Illinois,17093,27.6,19.1,38
Blackford County,Indiana,18009,27.6,17.6,38.9
Orange County,Indiana,18117,27.6,19.2,38.4
Louisa County,Iowa,19115,27.6,18.9,38.5
Comanche County,Kansas,20033,27.6,17.7,38.4
Iberville Parish,Louisiana,22047,27.6,17,39.3
Talbot County,Maryland,24041,27.6,23.1,32.7
Winona County,Minnesota,27169,27.6,20.9,34.7
Jasper County,Mississippi,28061,27.6,18,38.4
Andrew County,Missouri,29003,27.6,19.1,38.9
Beaverhead County,Montana,30001,27.6,18.8,36.9
Keith County,Nebraska,31101,27.6,20.7,35.3
Carson City,Nevada,32510,27.6,21.5,34.7
Monmouth County,New Jersey,34025,27.6,23.1,32.5
Delaware County,New York,36025,27.6,19.9,36.2
Rensselaer County,New York,36083,27.6,20.9,36.5
Nash County,North Carolina,37127,27.6,19,37.9
Griggs County,North Dakota,38039,27.6,17.8,38.4
Logan County,North Dakota,38047,27.6,18.2,38.3
Ellis County,Oklahoma,40045,27.6,17,40.9
Washington County,Rhode Island,44009,27.6,24.2,31.4
Allendale County,South Carolina,45005,27.6,18.5,38.8
Hamilton County,Tennessee,47065,27.6,22.3,33
Knox County,Tennessee,47093,27.6,22.7,33.2
Stevens County,Washington,53065,27.6,22,33.5
Alachua County,Florida,12001,27.7,22.6,32.9
Miami-Dade County,Florida,12086,27.7,22.5,33
Steuben County,Indiana,18151,27.7,18.7,36.2
Osceola County,Iowa,19143,27.7,17.4,39.2
Kalamazoo County,Michigan,26077,27.7,21.5,33.8
Rock County,Minnesota,27133,27.7,18.1,38.3
Scott County,Minnesota,27139,27.7,21.8,33.8
Beaufort County,North Carolina,37013,27.7,17.5,38
Wayne County,Ohio,39169,27.7,19.6,36.6
Craig County,Oklahoma,40035,27.7,17.9,38.2
Custer County,Oklahoma,40039,27.7,19.2,36.7
Cannon County,Tennessee,47015,27.7,16,40.5
Carbon County,Utah,49007,27.7,21.2,34.6
Essex County,Virginia,51057,27.7,18.4,39.9
Island County,Washington,53029,27.7,21.2,34.9
Wrangell City and Borough,Alaska,02275,27.8,17.2,39.9
Lasalle County,Illinois,17099,27.8,18.2,37.5
Stephenson County,Illinois,17177,27.8,17.6,40.5
Switzerland County,Indiana,18155,27.8,17.3,40.3
Adair County,Iowa,19001,27.8,18,40.5
Dallas County,Iowa,19049,27.8,21.6,34
Dickinson County,Iowa,19059,27.8,17.9,39.1
Shelby County,Iowa,19165,27.8,18.7,37.6
Chautauqua County,Kansas,20019,27.8,17.4,39.6
Stanton County,Kansas,20187,27.8,17.1,39.5
Union County,Kentucky,21225,27.8,18.8,37.7
Lafayette Parish,Louisiana,22055,27.8,21.8,34.9
Hinds County,Mississippi,28049,27.8,22.3,33.5
Linn County,Missouri,29115,27.8,19.1,38.4
Cherry County,Nebraska,31031,27.8,21.6,34.6
Nance County,Nebraska,31125,27.8,19.2,38.2
Bladen County,North Carolina,37017,27.8,18,40.1
Burke County,North Carolina,37023,27.8,18.8,38.7
Pender County,North Carolina,37141,27.8,18.4,38.4
Rockingham County,North Carolina,37157,27.8,17.1,39.9
Adams County,North Dakota,38001,27.8,18.1,38.3
Eddy County,North Dakota,38027,27.8,18.3,37.9
Grant County,North Dakota,38037,27.8,18.7,38.2
Highland County,Ohio,39071,27.8,19.5,36.9
Choctaw County,Oklahoma,40023,27.8,18,40
Roane County,Tennessee,47145,27.8,18.2,38.7
Suffolk City,Virginia,51800,27.8,20,35.9
Garfield County,Washington,53023,27.8,19.7,36.3
Mclean County,Illinois,17113,27.9,19.8,37.8
Jay County,Indiana,18075,27.9,19,37.9
Cheyenne County,Kansas,20023,27.9,17.7,40.6
Johnson County,Kansas,20091,27.9,25.8,30
Meade County,Kentucky,21163,27.9,19.5,37.6
Queen Annes County,Maryland,24035,27.9,23.4,33.5
Chippewa County,Minnesota,27023,27.9,19.4,37.9
Jackson County,Minnesota,27063,27.9,18.3,38.5
Boone County,Missouri,29019,27.9,21.8,34.4
Moniteau County,Missouri,29135,27.9,18.1,39.5
Schuyler County,Missouri,29197,27.9,17,39.2
Elko County,Nevada,32007,27.9,21.1,35.5
Humboldt County,Nevada,32013,27.9,19.6,37.2
Warren County,New York,36113,27.9,21.9,34.5
Mcdowell County,North Carolina,37111,27.9,17.3,39.3
Newport County,Rhode Island,44005,27.9,23.6,33
Campbell County,South Dakota,46021,27.9,16.4,40.1
Campbell County,Virginia,51031,27.9,20.2,36.6
Middlesex County,Virginia,51119,27.9,19.4,38.5
Skagit County,Washington,53057,27.9,22.3,34
Skamania County,Washington,53059,27.9,20.5,37
Oconto County,Wisconsin,55083,27.9,18.8,37.8
Butler County,Alabama,01013,28,19.2,38.2
Yukon-Koyukuk Census Area,Alaska,02290,28,21.3,35.1
St. Francis County,Arkansas,05123,28,19.9,36.8
San Luis Obispo County,California,06079,28,20.4,36.5
Baca County,Colorado,08009,28,17.6,40.5
Hartford County,Connecticut,09003,28,25.4,30.7
Charlotte County,Florida,12015,28,23.6,32.7
Effingham County,Georgia,13103,28,18.7,39.4
Troup County,Georgia,13285,28,17.8,39.3
Bureau County,Illinois,17011,28,17.8,40.6
Elk County,Kansas,20049,28,18.2,39.2
Greeley County,Kansas,20071,28,17.7,40.3
Hart County,Kentucky,21099,28,18.6,38.6
Allen Parish,Louisiana,22003,28,18.4,39.3
Essex County,Massachusetts,25009,28,24,32.4
Copiah County,Mississippi,28029,28,18.1,39
Marion County,Mississippi,28091,28,19.1,38.8
Saline County,Missouri,29195,28,18.5,38.9
Lewis And Clark County,Montana,30049,28,22.4,34.4
Liberty County,Montana,30051,28,18.7,40.8
Knox County,Nebraska,31107,28,22.7,34.1
Richmond County,New York,36085,28,23.1,33.5
Polk County,North Carolina,37149,28,17.5,39.5
Morgan County,Ohio,39115,28,19.3,38
Bryan County,Oklahoma,40013,28,19.6,38
Fluvanna County,Virginia,51065,28,18.6,38.5
Roanoke County,Virginia,51161,28,21,35.3
Kitsap County,Washington,53035,28,22.5,33.4
Thurston County,Washington,53067,28,23.5,32.9
Douglas County,Wisconsin,55031,28,18.1,39.1
Lauderdale County,Alabama,01077,28.1,21,34.8
Garland County,Arkansas,05051,28.1,20.4,36.6
Kit Carson County,Colorado,08063,28.1,18.5,38.9
Flagler County,Florida,12035,28.1,22.6,34.2
Barrow County,Georgia,13013,28.1,19.7,38.2
Kane County,Illinois,17089,28.1,21.9,34.2
Cass County,Indiana,18017,28.1,19.7,35.7
Parke County,Indiana,18121,28.1,18.5,39.7
Cameron Parish,Louisiana,22023,28.1,17.9,40.3
St. James Parish,Louisiana,22093,28.1,19,40.7
Isanti County,Minnesota,27059,28.1,20.4,36.9
Wright County,Missouri,29229,28.1,17.7,39.3
Oneida County,New York,36065,28.1,21.7,35.4
Orange County,New York,36071,28.1,22.5,34.1
Grady County,Oklahoma,40051,28.1,21.1,36.2
Texas County,Oklahoma,40139,28.1,19,38.1
Allegheny County,Pennsylvania,42003,28.1,24.4,32.2
Dekalb County,Tennessee,47041,28.1,17.4,40.3
Juneau County,Wisconsin,55057,28.1,17.9,38.6
Kenosha County,Wisconsin,55059,28.1,20.4,36.8
Manitowoc County,Wisconsin,55071,28.1,19,38.6
Las Animas County,Colorado,08071,28.2,18.6,38.2
Chatham County,Georgia,13051,28.2,21.6,35.2
Floyd County,Georgia,13115,28.2,18.6,38.7
Stephens County,Georgia,13257,28.2,17.2,40.9
Oneida County,Idaho,16071,28.2,18.4,39.6
Crawford County,Illinois,17033,28.2,18.5,41
Harvey County,Kansas,20079,28.2,22.1,34.3
Chickasaw County,Mississippi,28017,28.2,18.6,38.9
George County,Mississippi,28039,28.2,17.9,39.1
Antelope County,Nebraska,31003,28.2,20.9,37.1
Cabarrus County,North Carolina,37025,28.2,19.3,39
Bucks County,Pennsylvania,42017,28.2,21.8,34.6
Moody County,South Dakota,46101,28.2,17.9,40.3
Macon County,Tennessee,47111,28.2,18,40.5
Radford City,Virginia,51750,28.2,17.7,41.8
Pleasants County,West Virginia,54073,28.2,18.4,39.3
Washington County,Wisconsin,55131,28.2,20.2,36.3
Randolph County,Alabama,01111,28.3,19,38.6
Cleburne County,Arkansas,05023,28.3,19,40
Franklin County,Arkansas,05047,28.3,17.4,39.9
Otero County,Colorado,08089,28.3,19.8,39.8
Walton County,Georgia,13297,28.3,19.3,37.9
Johnson County,Iowa,19103,28.3,22.8,34.1
Edwards County,Kansas,20047,28.3,18.9,38.7
Todd County,Kentucky,21219,28.3,18.4,39.8
Clare County,Michigan,26035,28.3,18.7,39.1
Pope County,Minnesota,27121,28.3,19.6,38.8
New Madrid County,Missouri,29143,28.3,19.8,38.6
Texas County,Missouri,29215,28.3,18.9,38.1
Butler County,Nebraska,31023,28.3,20.4,36.5
San Miguel County,New Mexico,35047,28.3,20.5,37.1
Franklin County,New York,36033,28.3,21.9,35.9
Pickens County,South Carolina,45077,28.3,20.8,36.9
Braxton County,West Virginia,54007,28.3,18.6,39.1
Richland County,Wisconsin,55103,28.3,18.1,40.6
Boone County,Arkansas,05009,28.4,20,37.5
White County,Arkansas,05145,28.4,20.9,35.8
Bannock County,Idaho,16005,28.4,23,35.3
Minidoka County,Idaho,16067,28.4,19.3,38.2
Ogle County,Illinois,17141,28.4,18.6,41.7
Martin County,Indiana,18101,28.4,18.3,40.7
Sac County,Iowa,19161,28.4,17.9,40.4
Bracken County,Kentucky,21023,28.4,17.8,40.2
Washington County,Kentucky,21229,28.4,17.7,40
Alcona County,Michigan,26001,28.4,17.4,41.8
Berrien County,Michigan,26021,28.4,22.1,36.6
Ste. Genevieve County,Missouri,29186,28.4,18.6,40
Merrimack County,New Hampshire,33013,28.4,23.9,33.4
