Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Itasca County,Minnesota,27061,23.2,17.4,30.2
Ramsey County,Minnesota,27123,23.2,20.2,26.5
Todd County,Minnesota,27153,23.2,16.2,29.9
Jefferson Davis County,Mississippi,28065,23.2,16.1,31.7
Montgomery County,Mississippi,28097,23.2,16.8,30.4
Camden County,Missouri,29029,23.2,17.2,29.9
Reynolds County,Missouri,29179,23.2,16.3,32.9
St. Clair County,Missouri,29185,23.2,16.5,30.9
Beaverhead County,Montana,30001,23.2,16.6,29.5
Ravalli County,Montana,30081,23.2,18.7,28.1
Franklin County,New York,36033,23.2,16.8,31
Greene County,New York,36039,23.2,16.8,30.5
Lewis County,New York,36049,23.2,16,31.2
Lee County,North Carolina,37105,23.2,16.3,31.1
Grant County,Oregon,41023,23.2,16.8,31.8
Duchesne County,Utah,49013,23.2,20.7,25.6
Roanoke County,Virginia,51161,23.2,18.5,29.4
Southampton County,Virginia,51175,23.2,16.2,31
Ritchie County,West Virginia,54085,23.2,15.9,31.4
Webster County,West Virginia,54101,23.2,15.6,31.7
Green Lake County,Wisconsin,55047,23.2,16.2,32.1
Ozaukee County,Wisconsin,55089,23.2,16.5,30
Wrangell City and Borough,Alaska,02275,23.3,16.5,31.1
Madison County,Arkansas,05087,23.3,17.2,31.8
Sevier County,Arkansas,05133,23.3,16.5,31
Contra Costa County,California,06013,23.3,19.9,27.1
Santa Cruz County,California,06087,23.3,18.8,28.1
Yolo County,California,06113,23.3,18.4,28.4
Custer County,Idaho,16037,23.3,16.3,31.6
Martin County,Indiana,18101,23.3,16.1,30.8
Vermillion County,Indiana,18165,23.3,16.5,31
Emmet County,Iowa,19063,23.3,16.4,32.1
Webster County,Iowa,19187,23.3,17.4,29.2
Gogebic County,Michigan,26053,23.3,16.3,32
Kalkaska County,Michigan,26079,23.3,16.3,32
Schoolcraft County,Michigan,26153,23.3,16.3,31.4
Isanti County,Minnesota,27059,23.3,16.8,31.7
Choctaw County,Mississippi,28019,23.3,15.8,31.6
Issaquena County,Mississippi,28055,23.3,17,31.8
Sharkey County,Mississippi,28125,23.3,15.9,32.4
Tallahatchie County,Mississippi,28135,23.3,15.2,30.9
Hickory County,Missouri,29085,23.3,16.3,30.8
Schuyler County,Missouri,29197,23.3,15.9,32.5
Sierra County,New Mexico,35051,23.3,16.4,31
Genesee County,New York,36037,23.3,16,31.8
Sullivan County,New York,36105,23.3,16.1,31
Halifax County,North Carolina,37083,23.3,16.1,30.8
Lenoir County,North Carolina,37107,23.3,16.8,30.6
Watauga County,North Carolina,37189,23.3,17.3,29.8
Amelia County,Virginia,51007,23.3,15.5,30.4
Highland County,Virginia,51091,23.3,16.9,30.9
Kewaunee County,Wisconsin,55061,23.3,16.3,31.5
Los Angeles County,California,06037,23.4,21.7,25.3
Brown County,Indiana,18013,23.4,16.7,31.7
Jones County,Iowa,19105,23.4,16.4,30.2
Plymouth County,Iowa,19149,23.4,17.1,30.8
Norfolk County,Massachusetts,25021,23.4,20.3,26.2
Dickinson County,Michigan,26043,23.4,16.8,31
Steele County,Minnesota,27147,23.4,17.4,30.6
Washington County,Minnesota,27163,23.4,18.5,28.8
Pulaski County,Missouri,29169,23.4,16.9,31.1
Worth County,Missouri,29227,23.4,16.1,31.2
Esmeralda County,Nevada,32009,23.4,16.5,30.1
Delaware County,New York,36025,23.4,17,31
Kings County,New York,36047,23.4,20.2,27
Livingston County,New York,36051,23.4,17.3,30.3
Lincoln County,North Carolina,37109,23.4,16.7,30.2
Wake County,North Carolina,37183,23.4,20.1,27.4
Highland County,Ohio,39071,23.4,17.7,30
Warren County,Ohio,39165,23.4,17.2,30.4
Atoka County,Oklahoma,40005,23.4,17.3,30.2
Dewey County,South Dakota,46041,23.4,19.2,28.1
Campbell County,Tennessee,47013,23.4,16.2,31.3
Giles County,Tennessee,47055,23.4,16.6,31.7
Hickman County,Tennessee,47081,23.4,16.1,31.3
Wilson County,Tennessee,47189,23.4,16.7,30
Midland County,Texas,48329,23.4,19.8,27.5
Jackson County,Wisconsin,55053,23.4,16.5,32.2
Oneida County,Wisconsin,55085,23.4,17.6,31
Richland County,Wisconsin,55103,23.4,17,30.3
Taylor County,Wisconsin,55119,23.4,17.3,30
St. Francis County,Arkansas,05123,23.5,17.1,31.3
Mono County,California,06051,23.5,18.4,29.1
Ottawa County,Kansas,20143,23.5,17,30.8
Montmorency County,Michigan,26119,23.5,16.6,31.2
Quitman County,Mississippi,28119,23.5,16.6,31.4
Putnam County,Missouri,29171,23.5,16.1,32.8
Ralls County,Missouri,29173,23.5,16.1,31.7
Scotland County,Missouri,29199,23.5,16.3,31.3
Chouteau County,Montana,30015,23.5,17.5,31.1
Middlesex County,New Jersey,34023,23.5,20.5,26.8
Otero County,New Mexico,35035,23.5,18.6,28.8
Sandoval County,New Mexico,35043,23.5,19.7,27.3
Essex County,New York,36031,23.5,17.1,31.2
Mitchell County,North Carolina,37121,23.5,16.8,30.9
Yancey County,North Carolina,37199,23.5,16.9,30.6
Logan County,North Dakota,38047,23.5,18.6,28.6
Clinton County,Ohio,39027,23.5,17.8,29.5
Guernsey County,Ohio,39059,23.5,19.8,27.9
Wyandot County,Ohio,39175,23.5,16.9,31.8
Mccurtain County,Oklahoma,40089,23.5,19.2,27.9
Noble County,Oklahoma,40103,23.5,17.1,30.9
Jackson County,Oregon,41029,23.5,19.1,28.5
Ziebach County,South Dakota,46137,23.5,17.6,31.6
Montgomery County,Virginia,51121,23.5,17.3,30.2
Nottoway County,Virginia,51135,23.5,17.6,30
Tyler County,West Virginia,54095,23.5,15.9,32
Langlade County,Wisconsin,55067,23.5,17.1,31
Monroe County,Wisconsin,55081,23.5,16.5,30.7
Haines Borough,Alaska,02100,23.6,16.3,30.7
Maricopa County,Arizona,04013,23.6,21.1,26.3
Miller County,Arkansas,05091,23.6,16.7,31.3
Santa Barbara County,California,06083,23.6,19.2,28.7
Elbert County,Colorado,08039,23.6,19.4,27.6
Tolland County,Connecticut,09013,23.6,19.2,28.5
Glades County,Florida,12043,23.6,16.1,30.8
Story County,Iowa,19169,23.6,17.9,29.6
Kiowa County,Kansas,20097,23.6,18.9,28.2
Logan County,Kansas,20109,23.6,16.2,32
Thomas County,Kansas,20193,23.6,16.7,31.7
Menifee County,Kentucky,21165,23.6,15.5,31.2
Iron County,Michigan,26071,23.6,16.5,31.9
Lake County,Michigan,26085,23.6,16.7,31.7
Oscoda County,Michigan,26135,23.6,15.9,32.3
Roseau County,Minnesota,27135,23.6,17.5,30.9
Webster County,Mississippi,28155,23.6,16.1,32.5
Mississippi County,Missouri,29133,23.6,16.8,31.3
Warren County,Missouri,29219,23.6,17,32.2
Rio Arriba County,New Mexico,35039,23.6,18.7,28.7
Schoharie County,New York,36095,23.6,16.7,32.1
Schuyler County,New York,36097,23.6,17.4,30.6
Ulster County,New York,36111,23.6,17.2,30.1
Currituck County,North Carolina,37053,23.6,16.7,31.9
Divide County,North Dakota,38023,23.6,16.4,30.9
Cotton County,Oklahoma,40033,23.6,16.8,30.8
Grant County,Oklahoma,40053,23.6,16.5,31.4
Payne County,Oklahoma,40119,23.6,20.7,26.3
Fulton County,Pennsylvania,42057,23.6,18.4,29.8
Hardeman County,Tennessee,47069,23.6,17.3,30.5
Buchanan County,Virginia,51027,23.6,17,31.9
Greensville County,Virginia,51081,23.6,17.2,30.8
Pulaski County,Virginia,51155,23.6,17.9,30.7
Washington County,Virginia,51191,23.6,16.6,30.9
Crawford County,Wisconsin,55023,23.6,20.7,26.5
Eau Claire County,Wisconsin,55035,23.6,17.4,31.1
Marquette County,Wisconsin,55077,23.6,16.9,31.6
Weston County,Wyoming,56045,23.6,16.3,32.9
Calaveras County,California,06009,23.7,18.1,29.5
Teton County,Idaho,16081,23.7,16.5,32.4
Morton County,Kansas,20129,23.7,16.7,31.8
Rice County,Kansas,20159,23.7,16.8,32
Wallace County,Kansas,20199,23.7,16.8,31.5
Cumberland County,Maine,23005,23.7,21.3,26
Crawford County,Michigan,26039,23.7,16.3,32.9
Mower County,Minnesota,27099,23.7,16.7,30.6
Winona County,Minnesota,27169,23.7,16.8,31.9
Newton County,Mississippi,28101,23.7,17.8,30.1
Carter County,Missouri,29035,23.7,17,31.4
Daviess County,Missouri,29061,23.7,17.5,31.4
Henry County,Missouri,29083,23.7,16.7,32.1
Lincoln County,Montana,30053,23.7,22.5,25.1
Powder River County,Montana,30075,23.7,16.9,31.9
Eureka County,Nevada,32011,23.7,16.8,31.8
San Miguel County,New Mexico,35047,23.7,18,30
Schenectady County,New York,36093,23.7,18,30.9
Chatham County,North Carolina,37037,23.7,20.6,26.9
Emmons County,North Dakota,38029,23.7,18,29.8
Greene County,Ohio,39057,23.7,17.3,30.1
Cimarron County,Oklahoma,40025,23.7,19.6,28
Benton County,Tennessee,47005,23.7,17.7,30.5
Montgomery County,Tennessee,47125,23.7,17.4,31.1
Fauquier County,Virginia,51061,23.7,17.5,31.1
Northampton County,Virginia,51131,23.7,18.7,29.6
Wahkiakum County,Washington,53069,23.7,17.3,32.7
Washburn County,Wisconsin,55129,23.7,16.7,31.9
Niobrara County,Wyoming,56027,23.7,16.8,31.6
Garland County,Arkansas,05051,23.8,18.4,30.1
White County,Arkansas,05145,23.8,17.8,30.4
Placer County,California,06061,23.8,18.9,28.8
Kiowa County,Colorado,08061,23.8,19.6,28.6
Minidoka County,Idaho,16067,23.8,20.5,27.3
Clinton County,Indiana,18023,23.8,17.3,31.2
Boone County,Iowa,19015,23.8,17.3,30.5
Clark County,Kansas,20025,23.8,15.8,31.7
Elk County,Kansas,20049,23.8,17.5,30.4
West Feliciana Parish,Louisiana,22125,23.8,18,30.5
Redwood County,Minnesota,27127,23.8,16.9,32
Franklin County,Mississippi,28037,23.8,16.5,32
Christian County,Missouri,29043,23.8,17.3,30.4
Vernon County,Missouri,29217,23.8,17.2,32.4
Carter County,Montana,30011,23.8,17,32.3
Judith Basin County,Montana,30045,23.8,16.9,31.4
Mccone County,Montana,30055,23.8,17.6,31.2
Bergen County,New Jersey,34003,23.8,20.6,27.4
Mckinley County,New Mexico,35031,23.8,22.1,25.7
Latimer County,Oklahoma,40077,23.8,17.9,31.7
Lincoln County,Oregon,41041,23.8,18.3,30.7
Monroe County,Tennessee,47123,23.8,16.3,31.8
Chesterfield County,Virginia,51041,23.8,18.4,30.1
Dunn County,Wisconsin,55033,23.8,16.8,31.4
Trempealeau County,Wisconsin,55121,23.8,16.8,30.9
Calhoun County,Arkansas,05013,23.9,21.8,26.1
Glenn County,California,06021,23.9,16.7,32.6
Inyo County,California,06027,23.9,17.6,30.8
San Diego County,California,06073,23.9,21.9,26.1
Sierra County,California,06091,23.9,17.9,31.1
Siskiyou County,California,06093,23.9,18.6,30.7
Sonoma County,California,06097,23.9,20.6,28.2
Morgan County,Colorado,08087,23.9,19.5,28.4
Sedgwick County,Colorado,08115,23.9,17.5,31.4
Franklin County,Florida,12037,23.9,16.3,33.3
Poweshiek County,Iowa,19157,23.9,17.8,31.9
Sioux County,Iowa,19167,23.9,17.6,31.3
Washington County,Iowa,19183,23.9,17.5,31.7
Mitchell County,Kansas,20123,23.9,17.2,32
Trego County,Kansas,20195,23.9,17.1,31.8
Washington County,Kansas,20201,23.9,17.8,31.2
Allegan County,Michigan,26005,23.9,22.3,25.8
Clearwater County,Minnesota,27029,23.9,18.7,29.5
Le Sueur County,Minnesota,27079,23.9,17.4,31.2
Perry County,Mississippi,28111,23.9,17.2,32.3
Taney County,Missouri,29213,23.9,16.4,32.1
Putnam County,Ohio,39137,23.9,17.3,32.5
Dewey County,Oklahoma,40043,23.9,16.7,32.5
Greer County,Oklahoma,40055,23.9,17.5,32.1
Archer County,Texas,48009,23.9,20.7,27
Fort Bend County,Texas,48157,23.9,21,26.9
Ferry County,Washington,53019,23.9,16.6,31.7
Burnett County,Wisconsin,55013,23.9,18.6,29.6
Sauk County,Wisconsin,55111,23.9,17.2,31.7
Pinellas County,Florida,12103,24,20,28.8
Parke County,Indiana,18121,24,17.3,31.3
Guthrie County,Iowa,19077,24,17.1,31.2
Delta County,Michigan,26041,24,17.7,30.8
Benton County,Mississippi,28009,24,22.2,25.7
Garfield County,Montana,30033,24,17,32.1
Tioga County,New York,36107,24,17.5,32.3
Washington County,New York,36115,24,17.9,31.1
Nash County,North Carolina,37127,24,17.4,31.3
Person County,North Carolina,37145,24,17.2,31.9
Bristol County,Rhode Island,44001,24,19.7,28.5
Windham County,Vermont,50025,24,20.4,27.8
Dickenson County,Virginia,51051,24,17.4,30.6
Orange County,Virginia,51137,24,17.3,31.4
Hardy County,West Virginia,54031,24,17.5,31.8
Washington County,Wisconsin,55131,24,18.3,30
Greene County,Arkansas,05055,24.1,17.3,33.2
Monterey County,California,06053,24.1,19,29.9
Trinity County,California,06105,24.1,17.5,31.2
La Plata County,Colorado,08067,24.1,21.3,26.5
Lemhi County,Idaho,16059,24.1,18.9,30
Lawrence County,Indiana,18093,24.1,18.1,31.3
Buena Vista County,Iowa,19021,24.1,18.5,31.6
Cherokee County,Iowa,19035,24.1,18,30.7
Johnson County,Iowa,19103,24.1,19.4,29.5
Comanche County,Kansas,20033,24.1,16.7,32.4
Olmsted County,Minnesota,27109,24.1,18.2,30.5
Liberty County,Montana,30051,24.1,17.2,31.3
Orange County,New York,36071,24.1,18.8,29.7
Wyoming County,New York,36121,24.1,17.8,32.3
New Hanover County,North Carolina,37129,24.1,20,28.2
Paulding County,Ohio,39125,24.1,17,32.9
Blount County,Tennessee,47009,24.1,17.3,32.4
Dyer County,Tennessee,47045,24.1,17.3,31.8
Fentress County,Tennessee,47049,24.1,17,31.8
Henry County,Tennessee,47079,24.1,17.4,31.7
Mcminn County,Tennessee,47107,24.1,17.7,32
Goochland County,Virginia,51075,24.1,17.7,31.2
Halifax County,Virginia,51083,24.1,17.5,31
Hot Spring County,Arkansas,05059,24.2,17.8,32.4
El Dorado County,California,06017,24.2,19.6,29.6
Hancock County,Indiana,18059,24.2,17.7,31
Black Hawk County,Iowa,19013,24.2,20.1,29
Dubuque County,Iowa,19061,24.2,18.9,30.5
Cheyenne County,Kansas,20023,24.2,17.5,32
Oldham County,Kentucky,21185,24.2,17.5,32.2
Red River Parish,Louisiana,22081,24.2,16.9,32.3
Chippewa County,Michigan,26033,24.2,17.1,32.7
Otsego County,Michigan,26137,24.2,17.5,31.3
Waseca County,Minnesota,27161,24.2,16.9,32.8
Roosevelt County,New Mexico,35041,24.2,18,31.5
Burke County,North Carolina,37023,24.2,21.5,27.1
Carteret County,North Carolina,37031,24.2,21.1,27.4
Forsyth County,North Carolina,37067,24.2,19.6,28.7
Madison County,North Carolina,37115,24.2,17,32.3
Logan County,Ohio,39091,24.2,18.3,31.6
Seneca County,Ohio,39147,24.2,17.4,32.3
Williams County,Ohio,39171,24.2,17.4,32.2
Blaine County,Oklahoma,40011,24.2,17.4,31.3
Cherokee County,Oklahoma,40021,24.2,20,28.4
Forest County,Pennsylvania,42053,24.2,17.1,32.7
Greene County,Tennessee,47059,24.2,18.2,30.6
Rhea County,Tennessee,47143,24.2,17.6,32
Lee County,Virginia,51105,24.2,17.2,30.9
Page County,Virginia,51139,24.2,17.6,31.3
Warren County,Virginia,51187,24.2,18.3,30.9
Lincoln County,Washington,53043,24.2,19,30.9
Doddridge County,West Virginia,54017,24.2,17,32.9
Morgan County,West Virginia,54065,24.2,17.9,31.3
Marathon County,Wisconsin,55073,24.2,18.1,31.8
Oconto County,Wisconsin,55083,24.2,17.8,31.4
Price County,Wisconsin,55099,24.2,17.5,31.8
Skagway Municipality,Alaska,02230,24.3,17.3,32.4
Coconino County,Arizona,04005,24.3,20.1,28.4
Butte County,Idaho,16023,24.3,16.8,32.2
Fremont County,Idaho,16043,24.3,17.5,31.9
Monroe County,Indiana,18105,24.3,18.9,30.2
Newton County,Indiana,18111,24.3,17.4,32.5
Scott County,Indiana,18143,24.3,16.9,32.4
Greene County,Iowa,19073,24.3,17.8,32
Sheridan County,Kansas,20179,24.3,18.3,31.1
Stanton County,Kansas,20187,24.3,16.7,33.1
Barton County,Missouri,29011,24.3,17.5,32.8
Polk County,Missouri,29167,24.3,17.5,32.4
Ste. Genevieve County,Missouri,29186,24.3,17.4,31.8
Broadwater County,Montana,30007,24.3,19.3,29.5
Mckenzie County,North Dakota,38053,24.3,18.6,30.3
Clermont County,Ohio,39025,24.3,18.4,30.8
Coshocton County,Ohio,39031,24.3,17.9,31.8
Jefferson County,Oklahoma,40067,24.3,20.4,28.9
Lauderdale County,Tennessee,47097,24.3,17.8,31.9
Craig County,Virginia,51045,24.3,17.6,31.4
New Kent County,Virginia,51127,24.3,17.9,32.3
Adams County,Wisconsin,55001,24.3,20.5,28.2
Polk County,Wisconsin,55095,24.3,18.3,32
Cleveland County,Arkansas,05025,24.4,20.4,27.8
Faulkner County,Arkansas,05045,24.4,17.9,30.7
Lawrence County,Arkansas,05075,24.4,17.4,34.8
Alpine County,California,06003,24.4,17.5,32.7
Solano County,California,06095,24.4,18.9,29.7
Wells County,Indiana,18179,24.4,18.4,32.3
Linn County,Kansas,20107,24.4,17.4,32.5
Morris County,Kansas,20127,24.4,16.8,31.7
Smith County,Kansas,20183,24.4,17.7,32
Baraga County,Michigan,26013,24.4,21.6,27.7
Alcorn County,Mississippi,28003,24.4,20.8,29
Ripley County,Missouri,29181,24.4,16.8,33.2
Meagher County,Montana,30059,24.4,17.9,31.8
Montgomery County,New York,36057,24.4,17.3,31.9
Gaston County,North Carolina,37071,24.4,20.1,29.1
Pike County,Ohio,39131,24.4,17.2,33.5
Pushmataha County,Oklahoma,40127,24.4,17.5,32.2
Newport County,Rhode Island,44005,24.4,20.3,28.4
Suffolk City,Virginia,51800,24.4,18.7,30.4
Johnson County,Arkansas,05071,24.5,17.8,33.5
Colusa County,California,06011,24.5,17.9,32
Lafayette County,Florida,12067,24.5,16.4,33.9
Boone County,Indiana,18011,24.5,18.4,31.5
Fountain County,Indiana,18045,24.5,17.4,32.3
Gibson County,Indiana,18051,24.5,18.4,32.3
Grundy County,Iowa,19075,24.5,19,31.2
Greenwood County,Kansas,20073,24.5,18,32.3
Marion County,Kansas,20115,24.5,16.7,31.7
Lyon County,Kentucky,21143,24.5,18.3,32.4
Carroll County,Mississippi,28015,24.5,20.6,28.5
Iron County,Missouri,29093,24.5,19.1,30.7
New Madrid County,Missouri,29143,24.5,17.8,32.2
Golden Valley County,Montana,30037,24.5,21.7,27.4
Union County,New Jersey,34039,24.5,21.3,27.9
Catron County,New Mexico,35003,24.5,22.8,26.1
Torrance County,New Mexico,35057,24.5,17.6,32.1
Ontario County,New York,36069,24.5,17.5,32.8
Mercer County,North Dakota,38057,24.5,18.6,31
Ashtabula County,Ohio,39007,24.5,18.6,30.5
Lake County,Oregon,41037,24.5,17.5,32.9
Tillamook County,Oregon,41057,24.5,19.1,30
Windsor County,Vermont,50027,24.5,21.2,27.8
Louisa County,Virginia,51109,24.5,18.4,31.8
Smyth County,Virginia,51173,24.5,18.1,32.5
Tazewell County,Virginia,51185,24.5,18.2,30.7
Dodge County,Wisconsin,55027,24.5,21.6,27.7
Tuolumne County,California,06109,24.6,17.7,32.1
Dolores County,Colorado,08033,24.6,17.9,31.7
New London County,Connecticut,09011,24.6,20.3,29.2
Clearwater County,Idaho,16035,24.6,17.9,32.4
Henry County,Indiana,18065,24.6,18.3,31.9
Putnam County,Indiana,18133,24.6,18.2,33.2
Tipton County,Indiana,18159,24.6,17.3,32.6
Washington County,Indiana,18175,24.6,17.7,32.4
Jackson County,Kansas,20085,24.6,18.3,31.8
Polk County,Minnesota,27119,24.6,18.2,31.4
Laclede County,Missouri,29105,24.6,17.6,32.2
Cascade County,Montana,30013,24.6,20.8,28.6
Clark County,Nevada,32003,24.6,22.1,27.4
Roger Mills County,Oklahoma,40129,24.6,20.7,29
Josephine County,Oregon,41033,24.6,18.5,30.6
Williamson County,Texas,48491,24.6,19.4,28.9
Sussex County,Virginia,51183,24.6,19,31
Columbia County,Washington,53013,24.6,17.2,32.1
Gilmer County,West Virginia,54021,24.6,20,29.9
Monroe County,West Virginia,54063,24.6,18.6,32.2
St. Croix County,Wisconsin,55109,24.6,18.7,31.5
Petersburg Borough,Alaska,02195,24.7,18.1,32.2
Phillips County,Colorado,08095,24.7,19.9,30.5
Caribou County,Idaho,16029,24.7,17.3,31.8
Jennings County,Indiana,18079,24.7,18.1,33.4
Adair County,Iowa,19001,24.7,21.6,27.5
Cerro Gordo County,Iowa,19033,24.7,18.6,31.2
Barber County,Kansas,20007,24.7,18.2,32.5
Garrard County,Kentucky,21079,24.7,17.9,32.8
Monroe County,Kentucky,21171,24.7,18.1,32.9
Wolfe County,Kentucky,21237,24.7,17.2,33.3
Menominee County,Michigan,26109,24.7,17.6,32.4
Coahoma County,Mississippi,28027,24.7,23.1,26.5
Phelps County,Missouri,29161,24.7,20.6,29.3
Stoddard County,Missouri,29207,24.7,17.9,33.8
Stillwater County,Montana,30095,24.7,19,31.7
Rensselaer County,New York,36083,24.7,19.1,30.8
Cleveland County,North Carolina,37045,24.7,18.2,32.3
Delaware County,Ohio,39041,24.7,18.5,31.2
Shelby County,Ohio,39149,24.7,17.8,32.4
Hughes County,Oklahoma,40063,24.7,21.2,28.2
Okfuskee County,Oklahoma,40107,24.7,17,32.9
Osage County,Oklahoma,40113,24.7,19.4,30.5
Mcpherson County,South Dakota,46089,24.7,18.9,30.8
Travis County,Texas,48453,24.7,21.3,28.1
Nelson County,Virginia,51125,24.7,17.9,31.9
Ashland County,Wisconsin,55003,24.7,21.1,28.6
Dane County,Wisconsin,55025,24.7,21.9,27.6
Door County,Wisconsin,55029,24.7,17.9,32.8
Waupaca County,Wisconsin,55135,24.7,17.6,31.9
Sheridan County,Wyoming,56033,24.7,20.4,29.3
Sitka City and Borough,Alaska,02220,24.8,19.4,31.1
Crawford County,Arkansas,05033,24.8,17.9,32.5
Pope County,Arkansas,05115,24.8,17.3,31.3
Saline County,Arkansas,05125,24.8,19.4,30.8
Hinsdale County,Colorado,08053,24.8,20.6,29.1
Lee County,Florida,12071,24.8,20.1,28.9
Decatur County,Indiana,18031,24.8,18.2,32.7
Harrison County,Indiana,18061,24.8,18.4,32.1
Clay County,Iowa,19041,24.8,18.7,31.6
Wapello County,Iowa,19179,24.8,17.7,32.3
Owsley County,Kentucky,21189,24.8,16.9,32.5
Emmet County,Michigan,26047,24.8,17.8,33
Presque Isle County,Michigan,26141,24.8,17.1,32.8
Tishomingo County,Mississippi,28141,24.8,18.7,32.1
Boone County,Missouri,29019,24.8,18.9,31.2
Lincoln County,Missouri,29113,24.8,17.7,32.2
Monroe County,Missouri,29137,24.8,17.7,33.2
Ozark County,Missouri,29153,24.8,19,30.9
Stone County,Missouri,29209,24.8,18.2,32.1
Blaine County,Montana,30005,24.8,18.3,31.7
Somerset County,New Jersey,34035,24.8,21.3,28.1
Bronx County,New York,36005,24.8,22.1,27.6
Craven County,North Carolina,37049,24.8,17.4,33.7
Hanson County,South Dakota,46061,24.8,17.2,32.3
Coffee County,Tennessee,47031,24.8,17.9,32.1
Lincoln County,Tennessee,47103,24.8,18.5,32.3
Alleghany County,Virginia,51005,24.8,18.4,33
Prince Edward County,Virginia,51147,24.8,18,32.6
Chesapeake City,Virginia,51550,24.8,19.7,30.8
Marion County,West Virginia,54049,24.8,22.7,27
Upshur County,West Virginia,54097,24.8,18,32.1
Fond Du Lac County,Wisconsin,55039,24.8,19.4,31.4
Iowa County,Wisconsin,55049,24.8,18.5,32.1
Johnson County,Wyoming,56019,24.8,18.4,31.5
Aleutians West Census Area,Alaska,02016,24.9,18.1,32.8
Gila County,Arizona,04007,24.9,19.6,29.8
Amador County,California,06005,24.9,18.8,31.7
Lake County,Colorado,08065,24.9,22.5,27.7
Broward County,Florida,12011,24.9,20.9,29.6
Liberty County,Florida,12077,24.9,17.8,33
Middlesex County,Massachusetts,25017,24.9,23.5,26.5
Huron County,Michigan,26063,24.9,17.9,32.2
Aitkin County,Minnesota,27001,24.9,20.6,29.1
Renville County,Minnesota,27129,24.9,18.2,33.4
Orleans County,New York,36073,24.9,18,33.7
Suffolk County,New York,36103,24.9,21,28.7
Cherokee County,North Carolina,37039,24.9,21.9,28.1
Vinton County,Ohio,39163,24.9,17.7,33.1
Love County,Oklahoma,40085,24.9,18.3,31.9
Carter County,Tennessee,47019,24.9,18.7,31.7
Maury County,Tennessee,47119,24.9,18.6,31.8
Obion County,Tennessee,47131,24.9,18.7,32.3
Roane County,Tennessee,47145,24.9,18.5,31.6
Sevier County,Tennessee,47155,24.9,18,31.8
Warren County,Tennessee,47177,24.9,18.8,32.1
Shenandoah County,Virginia,51171,24.9,17.9,32.8
Skamania County,Washington,53059,24.9,17.6,33.5
Sublette County,Wyoming,56035,24.9,18.5,31.8
Juneau City and Borough,Alaska,02110,25,21.1,29
Kodiak Island Borough,Alaska,02150,25,19.3,30.7
Phillips County,Arkansas,05107,25,19.1,32
Miami-Dade County,Florida,12086,25,20.9,29.4
Power County,Idaho,16077,25,18.7,31.7
Page County,Iowa,19145,25,17.5,33.1
Cumberland County,Kentucky,21057,25,19.9,30.4
Powell County,Kentucky,21197,25,18.5,33.5
Todd County,Kentucky,21219,25,18,33.2
Trimble County,Kentucky,21223,25,18.1,33.4
Branch County,Michigan,26023,25,21.5,28.6
Marquette County,Michigan,26103,25,18.9,31.4
Beltrami County,Minnesota,27007,25,19.7,31.2
Ray County,Missouri,29177,25,17.6,34.4
Richland County,Montana,30083,25,18.8,31.8
Teton County,Montana,30099,25,18.5,32.7
Socorro County,New Mexico,35053,25,19.3,32.8
Warren County,New York,36113,25,18.2,32.3
Rutherford County,North Carolina,37161,25,19.3,31
Wilson County,North Carolina,37195,25,18.8,33.1
Kidder County,North Dakota,38043,25,22.1,28
Knox County,Ohio,39083,25,19.1,32
Ross County,Ohio,39141,25,18,33
Yamhill County,Oregon,41071,25,20,30.4
Allendale County,South Carolina,45005,25,22,28.2
Jerauld County,South Dakota,46073,25,18.6,32.8
Henderson County,Tennessee,47077,25,18.7,32
Bennington County,Vermont,50003,25,21,29
Amherst County,Virginia,51009,25,18.4,31.6
Cochise County,Arizona,04003,25.1,19.9,31
Ventura County,California,06111,25.1,21.6,29.5
Owyhee County,Idaho,16073,25.1,19.3,31.9
Carroll County,Indiana,18015,25.1,18.6,32.8
Bremer County,Iowa,19017,25.1,20.9,29.4
Marion County,Iowa,19125,25.1,19.1,33.1
Lincoln County,Kansas,20105,25.1,17.2,33.5
Bath County,Kentucky,21011,25.1,18.7,32.8
Robertson County,Kentucky,21201,25.1,17.8,33
Clare County,Michigan,26035,25.1,18.5,33.4
Leelanau County,Michigan,26089,25.1,18,33.2
Missaukee County,Michigan,26113,25.1,18.1,33.4
Adair County,Missouri,29001,25.1,19.1,31.8
Daniels County,Montana,30019,25.1,19.7,29.8
Morris County,New Jersey,34027,25.1,22.4,27.8
Bladen County,North Carolina,37017,25.1,23,27.4
Buncombe County,North Carolina,37021,25.1,22.2,27.9
Madison County,Ohio,39097,25.1,18,32.7
Van Wert County,Ohio,39161,25.1,17.3,32.9
Bucks County,Pennsylvania,42017,25.1,20.3,29.3
Montgomery County,Pennsylvania,42091,25.1,21.4,29.5
Chester County,South Carolina,45023,25.1,17.6,32.9
Gregory County,South Dakota,46053,25.1,17.4,34.6
Coffee County,Alabama,01031,25.2,20.2,30.7
Arkansas County,Arkansas,05001,25.2,20.4,30.4
Charlotte County,Florida,12015,25.2,20.7,29.9
Elmore County,Idaho,16039,25.2,19.4,32
Oneida County,Idaho,16071,25.2,19,32.2
Jefferson County,Indiana,18077,25.2,18.2,32.5
