Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Jefferson County,Iowa,19101,25.2,18.2,33.5
East Feliciana Parish,Louisiana,22037,25.2,16.9,34.9
Essex County,Massachusetts,25009,25.2,22.6,27.9
Pike County,Missouri,29163,25.2,17.5,34.5
Dawson County,Montana,30021,25.2,18.9,31.3
Cibola County,New Mexico,35006,25.2,20.9,30.1
Cherokee County,North Carolina,37039,25.2,18,33.2
Stokes County,North Carolina,37169,25.2,17.1,35.8
Paulding County,Ohio,39125,25.2,17.6,33.8
Kingsbury County,South Dakota,46077,25.2,18.2,33.8
Lake County,South Dakota,46079,25.2,17.5,34.1
Pocahontas County,West Virginia,54075,25.2,18.4,33.6
Contra Costa County,California,06013,25.3,21.4,29.2
Ada County,Idaho,16001,25.3,22.1,28.4
Bonner County,Idaho,16017,25.3,20.4,30.5
Steuben County,Indiana,18151,25.3,18.8,33
Powell County,Kentucky,21197,25.3,17.1,35.1
Livingston County,Michigan,26093,25.3,20.4,31
Nicollet County,Minnesota,27103,25.3,19.5,31
Chickasaw County,Mississippi,28017,25.3,17.9,33.9
Bates County,Missouri,29013,25.3,17.6,34.6
Monroe County,Missouri,29137,25.3,17.2,34.8
Taney County,Missouri,29213,25.3,18.3,33.2
Webster County,Missouri,29225,25.3,17.3,34.7
Lincoln County,New Mexico,35027,25.3,19.7,31.4
Benson County,North Dakota,38005,25.3,18.5,33.1
Sioux County,North Dakota,38085,25.3,17.3,36.8
Schuylkill County,Pennsylvania,42107,25.3,18,33.6
Hand County,South Dakota,46059,25.3,16.7,34.9
Botetourt County,Virginia,51023,25.3,18.4,33.4
Giles County,Virginia,51071,25.3,17.7,34.9
Iron County,Wisconsin,55051,25.3,17.9,33.7
Bethel Census Area,Alaska,02050,25.4,19.9,31.5
Logan County,Arkansas,05083,25.4,17.7,34.2
Mendocino County,California,06045,25.4,18.3,32.6
Boise County,Idaho,16015,25.4,17.3,33.2
Lake County,Illinois,17097,25.4,20.7,29.8
Lee County,Illinois,17103,25.4,16.5,35.1
Guthrie County,Iowa,19077,25.4,17.7,34
Jackson County,Iowa,19097,25.4,18.7,33
Ottawa County,Kansas,20143,25.4,18.2,34.2
Rush County,Kansas,20165,25.4,16.8,35.3
Breckinridge County,Kentucky,21027,25.4,17.9,33.3
Montmorency County,Michigan,26119,25.4,16.8,36.9
Oakland County,Michigan,26125,25.4,22.9,27.8
Jackson County,Minnesota,27063,25.4,17.5,34.4
Neshoba County,Mississippi,28099,25.4,18.5,33.6
Clark County,Missouri,29045,25.4,17.3,35.2
Shelby County,Missouri,29205,25.4,16.3,35.1
Chouteau County,Montana,30015,25.4,17.7,34.1
Banner County,Nebraska,31007,25.4,16.2,35
Alfalfa County,Oklahoma,40003,25.4,16.8,35.8
Washington County,Rhode Island,44009,25.4,22.9,28.3
Mccook County,South Dakota,46087,25.4,17,34.7
Chelan County,Washington,53007,25.4,20.2,31.3
Chippewa County,Wisconsin,55017,25.4,18.8,32.4
Sublette County,Wyoming,56035,25.4,19.5,32
Santa Cruz County,Arizona,04023,25.5,19.8,32.5
Arkansas County,Arkansas,05001,25.5,18.3,33.2
Perry County,Arkansas,05105,25.5,16.7,34.8
Banks County,Georgia,13011,25.5,16.5,35.4
Pierce County,Georgia,13229,25.5,17.4,35.7
Stephens County,Georgia,13257,25.5,16.9,35.6
Winnebago County,Iowa,19189,25.5,17.7,34.9
Harrison County,Kentucky,21097,25.5,17.5,35.1
Evangeline Parish,Louisiana,22039,25.5,17.6,36.1
St. James Parish,Louisiana,22093,25.5,17.4,34.7
Arenac County,Michigan,26011,25.5,17,35.6
Ottawa County,Michigan,26139,25.5,21.4,29.7
Andrew County,Missouri,29003,25.5,18.1,34.2
Cherry County,Nebraska,31031,25.5,21.4,30.5
Rutherford County,North Carolina,37161,25.5,17.8,33.6
Wayne County,Ohio,39169,25.5,19.1,32.4
Beaver County,Oklahoma,40007,25.5,17,35.4
Lawrence County,South Dakota,46081,25.5,22.3,29.1
Mellette County,South Dakota,46095,25.5,19.1,32.9
Caldwell County,Texas,48055,25.5,16.6,35.7
Tucker County,West Virginia,54093,25.5,17.5,34
Lamar County,Alabama,01075,25.6,17.9,33.9
Elbert County,Colorado,08039,25.6,20.6,31.5
Lee County,Georgia,13177,25.6,16.8,34.5
Newton County,Georgia,13217,25.6,17.8,33.6
Tift County,Georgia,13277,25.6,17.7,35.1
Gibson County,Indiana,18051,25.6,18.2,34.2
Mahaska County,Iowa,19123,25.6,18.1,33.3
Hancock County,Kentucky,21091,25.6,16.8,35.4
Washington County,Kentucky,21229,25.6,17.3,35.3
Knox County,Maine,23013,25.6,22.5,29.2
Houghton County,Michigan,26061,25.6,18.8,33.7
Benton County,Missouri,29015,25.6,17,35.2
Madison County,Missouri,29123,25.6,17,36.1
Craven County,North Carolina,37049,25.6,19.4,32.2
Mecklenburg County,North Carolina,37119,25.6,22.2,28.8
Pickaway County,Ohio,39129,25.6,19.1,33.4
Harper County,Oklahoma,40059,25.6,17.9,35
Baker County,Oregon,41001,25.6,17.5,33.8
Marshall County,Tennessee,47117,25.6,18.3,33.9
Henry County,Alabama,01067,25.7,18.2,35.8
Cleburne County,Arkansas,05023,25.7,17.7,35.1
Lawrence County,Arkansas,05075,25.7,17,34.4
Poinsett County,Arkansas,05111,25.7,17.8,34.8
Fremont County,Colorado,08043,25.7,21.2,30.4
Jefferson County,Illinois,17081,25.7,16.4,35.5
Brown County,Indiana,18013,25.7,18.4,35.3
Clay County,Kansas,20027,25.7,18.5,34.3
Hamilton County,Kansas,20075,25.7,17,35.9
Greene County,Mississippi,28041,25.7,17.7,35.2
Wheeler County,Nebraska,31183,25.7,17.6,35.1
Colfax County,New Mexico,35007,25.7,18.7,33.1
Renville County,North Dakota,38075,25.7,17.1,34.9
Adams County,Ohio,39001,25.7,19.1,33.7
Greene County,Ohio,39057,25.7,20.2,31
Montgomery County,Pennsylvania,42091,25.7,21.6,30.2
Garfield County,Utah,49017,25.7,18.9,33.3
Summers County,West Virginia,54089,25.7,18.4,33.9
Cochise County,Arizona,04003,25.8,22.3,30
Kit Carson County,Colorado,08063,25.8,19.1,33.5
Pickens County,Georgia,13227,25.8,18.1,35
Jo Daviess County,Illinois,17085,25.8,17.4,35.2
Taylor County,Iowa,19173,25.8,17.4,36.1
Scott County,Kentucky,21209,25.8,17,34.7
Covington County,Mississippi,28031,25.8,17.7,35.1
Vernon County,Missouri,29217,25.8,16.7,35.1
Warren County,Missouri,29219,25.8,18.3,34.6
Broadwater County,Montana,30007,25.8,17.4,37.3
Medina County,Ohio,39103,25.8,19.3,33.3
Indiana County,Pennsylvania,42063,25.8,18.8,33.4
Montour County,Pennsylvania,42093,25.8,17.5,36.4
San Juan County,Utah,49037,25.8,21.2,30.8
Fauquier County,Virginia,51061,25.8,19.6,31.9
Grayson County,Virginia,51077,25.8,17.6,34.3
Phillips County,Colorado,08095,25.9,18,35.2
Cobb County,Georgia,13067,25.9,21.4,30
Macon County,Illinois,17115,25.9,18.8,33.3
Monroe County,Illinois,17133,25.9,16.6,36.5
Mason County,Michigan,26105,25.9,18.6,34.2
Koochiching County,Minnesota,27071,25.9,19.2,32.5
Choctaw County,Mississippi,28019,25.9,18,34.9
Bollinger County,Missouri,29017,25.9,17.2,36.3
Lawrence County,Missouri,29109,25.9,17.7,34.3
Roosevelt County,New Mexico,35041,25.9,19.5,33.1
Northampton County,North Carolina,37131,25.9,17.5,34.7
Eddy County,North Dakota,38027,25.9,17.1,36.5
Pushmataha County,Oklahoma,40127,25.9,17.6,35.1
Hale County,Texas,48189,25.9,16.4,36.2
Tom Green County,Texas,48451,25.9,19.3,33.2
Cumberland County,Virginia,51049,25.9,16.8,35.8
Sawyer County,Wisconsin,55113,25.9,19.9,33
Citrus County,Florida,12017,26,21.8,30.1
Hillsborough County,Florida,12057,26,23.1,28.8
Lee County,Florida,12071,26,22.8,29.7
Caribou County,Idaho,16029,26,18.2,34.9
Blackford County,Indiana,18009,26,17.8,36.2
Grant County,Kansas,20067,26,18.1,35.5
Wabaunsee County,Kansas,20197,26,18.6,34
Monroe County,Kentucky,21171,26,17.3,35.7
Oscoda County,Michigan,26135,26,17.3,36.3
Yalobusha County,Mississippi,28161,26,18.7,34
Cape Girardeau County,Missouri,29031,26,19.9,32.6
Phillips County,Montana,30071,26,18.7,33.4
Clark County,Nevada,32003,26,23.6,28.6
Columbia County,New York,36021,26,21.5,30.4
Defiance County,Ohio,39039,26,18.8,33.8
Lake County,Ohio,39085,26,20,32.6
Warren County,Ohio,39165,26,20.4,31.8
Prince Edward County,Virginia,51147,26,18.8,34.4
Waukesha County,Wisconsin,55133,26,22.1,30.2
Johnson County,Arkansas,05071,26.1,18.9,34.3
Madera County,California,06039,26.1,17.4,35.2
Yuba County,California,06115,26.1,18.8,37.5
Spencer County,Indiana,18147,26.1,18.1,34.9
Wright County,Iowa,19197,26.1,19,34.4
Russell County,Kentucky,21207,26.1,19.1,34.5
Berkshire County,Massachusetts,25003,26.1,21.3,30.8
Iosco County,Michigan,26069,26.1,18.7,34.6
Kittson County,Minnesota,27069,26.1,16.4,35.7
Silver Bow County,Montana,30093,26.1,21.6,30.8
Lander County,Nevada,32015,26.1,17.2,38.2
Monmouth County,New Jersey,34025,26.1,22.5,30.1
Suffolk County,New York,36103,26.1,23,29.5
Choctaw County,Oklahoma,40023,26.1,18.7,35.3
Charles Mix County,South Dakota,46023,26.1,18,35.9
Bledsoe County,Tennessee,47007,26.1,18,34.9
Dekalb County,Tennessee,47041,26.1,17.8,36.6
Fayette County,Tennessee,47047,26.1,18.4,35.5
Marion County,Tennessee,47115,26.1,18.5,35.3
Grand Isle County,Vermont,50013,26.1,21.1,31.7
York County,Virginia,51199,26.1,20.1,33.4
Walla Walla County,Washington,53071,26.1,20.5,32
Pinellas County,Florida,12103,26.2,22.9,29.3
Chatham County,Georgia,13051,26.2,20.8,32.1
Ness County,Kansas,20135,26.2,17.9,34.6
Jessamine County,Kentucky,21113,26.2,18.7,33.9
Mason County,Kentucky,21161,26.2,19.2,33.7
Moniteau County,Missouri,29135,26.2,17.8,35.6
Delaware County,Pennsylvania,42045,26.2,21,31.8
Aurora County,South Dakota,46003,26.2,17.4,36.9
Jackson County,South Dakota,46071,26.2,20.3,32.4
Carbon County,Utah,49007,26.2,21.3,32.2
Lamoille County,Vermont,50015,26.2,22.2,30.2
Alleghany County,Virginia,51005,26.2,19.1,34.8
Richmond County,Virginia,51159,26.2,19.3,35.4
Pepin County,Wisconsin,55091,26.2,17.3,36.7
Trempealeau County,Wisconsin,55121,26.2,18,35.1
Manatee County,Florida,12081,26.3,22.6,30.5
Orange County,Florida,12095,26.3,23.4,29.5
Livingston County,Illinois,17105,26.3,18.1,34.7
Humboldt County,Iowa,19091,26.3,18.7,35.9
Chautauqua County,Kansas,20019,26.3,18.2,35.9
Washington County,Kansas,20201,26.3,18.9,35.4
Woodford County,Kentucky,21239,26.3,18.2,34.8
West Baton Rouge Parish,Louisiana,22121,26.3,18.4,36
Newaygo County,Michigan,26123,26.3,19.2,33.6
Pennington County,Minnesota,27113,26.3,19.6,33.5
Audrain County,Missouri,29007,26.3,17.7,36.5
Boone County,Missouri,29019,26.3,21.1,31.8
Chariton County,Missouri,29041,26.3,18,35.2
Maries County,Missouri,29125,26.3,17.4,35.4
Cascade County,Montana,30013,26.3,22.7,30.2
Ransom County,North Dakota,38073,26.3,18.7,34.7
Allendale County,South Carolina,45005,26.3,18.9,35.2
Mccormick County,South Carolina,45065,26.3,19.8,33.2
Claiborne County,Tennessee,47025,26.3,18.3,34.9
Utah County,Utah,49049,26.3,24,28.5
Richmond City,Virginia,51760,26.3,21.9,30.9
Jackson County,Wisconsin,55053,26.3,17.1,36.4
St. Croix County,Wisconsin,55109,26.3,19.9,33
Pima County,Arizona,04019,26.4,24.1,29.2
Carroll County,Arkansas,05015,26.4,18.5,34.1
Izard County,Arkansas,05065,26.4,18.5,36.3
Adams County,Colorado,08001,26.4,23.3,29.6
Bulloch County,Georgia,13031,26.4,19.5,34.1
Columbia County,Georgia,13073,26.4,20.1,34.1
Coweta County,Georgia,13077,26.4,19.1,35.6
Montgomery County,Georgia,13209,26.4,18,36.5
Kootenai County,Idaho,16055,26.4,23,30.1
Shoshone County,Idaho,16079,26.4,19.4,33.8
Calhoun County,Iowa,19025,26.4,18.4,35.7
Greene County,Iowa,19073,26.4,19,34.9
Lincoln County,Kansas,20105,26.4,17.9,36.6
Concordia Parish,Louisiana,22029,26.4,19.4,34.1
Emmet County,Michigan,26047,26.4,19.5,33.6
Washington County,Minnesota,27163,26.4,23.4,29.8
Lawrence County,Mississippi,28077,26.4,19.3,34.3
Sanders County,Montana,30089,26.4,21,33
Franklin County,Nebraska,31061,26.4,19.2,34.2
Albany County,New York,36001,26.4,23,30
Greene County,New York,36039,26.4,22,31.1
White County,Tennessee,47185,26.4,18.7,35.2
Comal County,Texas,48091,26.4,19.6,33.8
Maverick County,Texas,48323,26.4,17.1,37.9
Wood County,Wisconsin,55141,26.4,20.4,33.3
Juneau City and Borough,Alaska,02110,26.5,22.2,32.4
Butte County,California,06007,26.5,20.7,33.2
Middlesex County,Connecticut,09007,26.5,23.1,30.2
Camden County,Georgia,13039,26.5,18.6,35.2
Dougherty County,Georgia,13095,26.5,19.6,34.2
Forsyth County,Georgia,13117,26.5,20,34.4
White County,Indiana,18181,26.5,19,34.2
Obrien County,Iowa,19141,26.5,18.9,35.7
Palo Alto County,Iowa,19147,26.5,18.1,36.2
Fayette County,Kentucky,21067,26.5,22.6,31
Richland Parish,Louisiana,22083,26.5,18.7,35.8
Lee County,Mississippi,28081,26.5,21.2,31.7
Ste. Genevieve County,Missouri,29186,26.5,18.1,37.1
Middlesex County,New Jersey,34023,26.5,23,30.2
Sampson County,North Carolina,37163,26.5,18.7,35.5
Blair County,Pennsylvania,42013,26.5,20.4,33.5
Charleston County,South Carolina,45019,26.5,23.7,29.4
Fort Bend County,Texas,48157,26.5,20.3,33.3
Floyd County,Virginia,51063,26.5,18.7,35.5
James City County,Virginia,51095,26.5,20,33.2
Sussex County,Virginia,51183,26.5,18.2,35.7
Coosa County,Alabama,01037,26.6,18.3,35.9
Prairie County,Arkansas,05117,26.6,17.7,35.4
San Luis Obispo County,California,06079,26.6,20.3,32.6
Polk County,Georgia,13233,26.6,17.6,35.9
Owyhee County,Idaho,16073,26.6,19.3,35.3
Dupage County,Illinois,17043,26.6,23,30.8
Lucas County,Iowa,19117,26.6,18,36.6
Story County,Iowa,19169,26.6,21.5,31.8
Smith County,Kansas,20183,26.6,17.4,35.8
Mccreary County,Kentucky,21147,26.6,19.1,34.3
Olmsted County,Minnesota,27109,26.6,22.7,30.3
Walthall County,Mississippi,28147,26.6,19.6,34.2
Barry County,Missouri,29009,26.6,18.8,36.1
Grundy County,Missouri,29079,26.6,18.2,36.8
Martin County,North Carolina,37117,26.6,17.7,36.6
Scotland County,North Carolina,37165,26.6,18.1,37.5
Bedford County,Pennsylvania,42009,26.6,19.1,36.3
Rhea County,Tennessee,47143,26.6,18.7,35.1
Robertson County,Tennessee,47147,26.6,18.3,35
Buckingham County,Virginia,51029,26.6,19.4,33.9
Rockingham County,Virginia,51165,26.6,20.9,32.8
Dekalb County,Alabama,01049,26.7,21.1,33.1
Garland County,Arkansas,05051,26.7,20.8,33.6
Lee County,Arkansas,05077,26.7,18.8,35.6
Idaho County,Idaho,16049,26.7,21.5,31.6
Crawford County,Indiana,18025,26.7,17.7,37.1
Noble County,Indiana,18113,26.7,19.4,35.2
Putnam County,Indiana,18133,26.7,19.7,34.6
Meade County,Kansas,20119,26.7,18.3,36.5
Cumberland County,Kentucky,21057,26.7,17.8,37
Ohio County,Kentucky,21183,26.7,19.9,34.2
Pipestone County,Minnesota,27117,26.7,19.7,35.2
Texas County,Missouri,29215,26.7,19.5,34.3
Alexander County,North Carolina,37003,26.7,18,36.9
Mcintosh County,North Dakota,38051,26.7,18.6,35.1
Preble County,Ohio,39135,26.7,18.6,36.4
Addison County,Vermont,50001,26.7,23,30.5
Jefferson County,Washington,53031,26.7,21,33.1
Fremont County,Wyoming,56013,26.7,22.9,30.7
Hamilton County,Indiana,18057,26.8,23.3,30.5
Posey County,Indiana,18129,26.8,19.3,35
Warren County,Indiana,18171,26.8,17.4,36.4
Audubon County,Iowa,19009,26.8,18.4,36.2
Worth County,Iowa,19195,26.8,18.4,35.8
Martin County,Kentucky,21159,26.8,18,37.7
Bienville Parish,Louisiana,22013,26.8,17.9,37.3
Dodge County,Minnesota,27039,26.8,20,34.9
Christian County,Missouri,29043,26.8,19.7,34.1
Harrison County,Missouri,29081,26.8,19.4,35.2
Lenoir County,North Carolina,37107,26.8,18.9,34.1
Pamlico County,North Carolina,37137,26.8,17.5,36.9
Golden Valley County,North Dakota,38033,26.8,18.8,35.5
Wyoming County,Pennsylvania,42131,26.8,18.2,35.8
Clay County,South Dakota,46027,26.8,19,35.9
Cherokee County,Texas,48073,26.8,18.4,35
Collin County,Texas,48085,26.8,21,32.8
Jasper County,Texas,48241,26.8,17.5,37.6
Washington County,Virginia,51191,26.8,20.3,34
Doddridge County,West Virginia,54017,26.8,18.3,36
Anchorage Municipality,Alaska,02020,26.9,24.1,29.9
Charlotte County,Florida,12015,26.9,22.4,31.3
Seminole County,Florida,12117,26.9,23.2,31
Douglas County,Georgia,13097,26.9,19.4,35
Tipton County,Indiana,18159,26.9,19.2,35.6
Wayne County,Iowa,19185,26.9,18.4,36.6
Orleans Parish,Louisiana,22071,26.9,23.1,30.9
Leelanau County,Michigan,26089,26.9,19.6,34.8
Lac Qui Parle County,Minnesota,27073,26.9,19,35.7
Phelps County,Missouri,29161,26.9,19.2,35.7
Lincoln County,Montana,30053,26.9,21.7,32
Dundy County,Nebraska,31057,26.9,19.6,35.3
Schenectady County,New York,36093,26.9,22.8,31.4
Haywood County,North Carolina,37087,26.9,21,33.5
Griggs County,North Dakota,38039,26.9,19,36.6
Stutsman County,North Dakota,38093,26.9,21.8,32.8
Dewey County,Oklahoma,40043,26.9,18.6,37.3
Mercer County,Pennsylvania,42085,26.9,21,33.2
Newport County,Rhode Island,44005,26.9,23.7,30.4
Meade County,South Dakota,46093,26.9,23.2,30.9
Burnet County,Texas,48053,26.9,17.5,37.1
Davis County,Utah,49011,26.9,24.4,29.7
Amherst County,Virginia,51009,26.9,19.5,36.1
Charlotte County,Virginia,51037,26.9,17.7,36.5
Monroe County,West Virginia,54063,26.9,19.6,34.6
Eau Claire County,Wisconsin,55035,26.9,20.7,34
Pickens County,Alabama,01107,27,19.7,34.3
Aleutians East Borough,Alaska,02013,27,18.8,36.1
Sacramento County,California,06067,27,24,30.3
Colquitt County,Georgia,13071,27,18.8,36.9
Chickasaw County,Iowa,19037,27,18.5,35.8
Mills County,Iowa,19129,27,18,35.5
Douglas County,Kansas,20045,27,23.7,30.3
Livingston County,Kentucky,21139,27,19.4,36.3
Menifee County,Kentucky,21165,27,19.2,36
Perry County,Mississippi,28111,27,19.6,35.6
Gasconade County,Missouri,29073,27,18.3,36.5
Douglas County,Nevada,32005,27,22.5,32.4
Pender County,North Carolina,37141,27,18.7,35.1
Cambria County,Pennsylvania,42021,27,20.9,33.6
Carroll County,Virginia,51035,27,19.3,36.5
Westmoreland County,Virginia,51193,27,18.5,36.3
Clallam County,Washington,53009,27,21,33.2
Platte County,Wyoming,56031,27,20.6,33.4
Yukon-Koyukuk Census Area,Alaska,02290,27.1,21.4,33.8
Desha County,Arkansas,05041,27.1,19.1,36.6
Solano County,California,06095,27.1,21.4,33.4
Lincoln County,Colorado,08073,27.1,19.8,34.7
Wells County,Indiana,18179,27.1,20.1,35.8
Grundy County,Iowa,19075,27.1,19.3,36.5
Rawlins County,Kansas,20153,27.1,18.8,36
Mclean County,Kentucky,21149,27.1,18.7,35.8
St. Martin Parish,Louisiana,22099,27.1,20.3,35.7
Red Lake County,Minnesota,27125,27.1,18.8,37.1
Clay County,Mississippi,28025,27.1,19.5,35.2
Itawamba County,Mississippi,28057,27.1,19.6,35.3
Miller County,Missouri,29131,27.1,18.7,37.3
Thomas County,Nebraska,31171,27.1,18.8,36.5
Hamilton County,Ohio,39061,27.1,23.5,30.6
Morgan County,Ohio,39115,27.1,19.2,35.2
Murray County,Oklahoma,40099,27.1,19.6,35.4
Jefferson County,Oregon,41031,27.1,18,38
Union County,Pennsylvania,42119,27.1,20.1,34.7
Hutchinson County,South Dakota,46067,27.1,18,37.1
Unicoi County,Tennessee,47171,27.1,19.2,35.9
Buchanan County,Virginia,51027,27.1,18.8,36
Prince George County,Virginia,51149,27.1,20.2,34.3
Whatcom County,Washington,53073,27.1,23.4,30.8
Webster County,West Virginia,54101,27.1,19,36.8
Iowa County,Wisconsin,55049,27.1,19.2,35.4
Walworth County,Wisconsin,55127,27.1,21.2,34.4
Clay County,Alabama,01027,27.2,19,36.4
Cleburne County,Alabama,01029,27.2,19.6,35.9
Crenshaw County,Alabama,01041,27.2,18.7,36.7
Hartford County,Connecticut,09003,27.2,25.2,29
Houston County,Georgia,13153,27.2,20.1,34.4
Rock Island County,Illinois,17161,27.2,20.6,34.9
Jefferson County,Indiana,18077,27.2,20.5,34.4
Decatur County,Iowa,19053,27.2,18.5,37.3
Ringgold County,Iowa,19159,27.2,17.5,37.4
Barber County,Kansas,20007,27.2,19.5,35
Clark County,Kansas,20025,27.2,17.9,37.7
Mitchell County,Kansas,20123,27.2,18.9,35.5
Sherman County,Kansas,20181,27.2,18.8,35.7
Union County,Kentucky,21225,27.2,19.6,35.7
Crow Wing County,Minnesota,27035,27.2,22.5,31.9
Ramsey County,Minnesota,27123,27.2,25,29.7
Lincoln County,Missouri,29113,27.2,18.9,36.5
Fergus County,Montana,30027,27.2,20.8,34.8
Churchill County,Nevada,32001,27.2,21.6,33.9
Carroll County,New Hampshire,33003,27.2,23.3,31.2
Essex County,New Jersey,34013,27.2,24.4,30.2
Dutchess County,New York,36027,27.2,23.3,31.4
Ulster County,New York,36111,27.2,23.2,31.6
Clatsop County,Oregon,41007,27.2,20.9,34.4
Lane County,Oregon,41039,27.2,23.7,30.9
Pennington County,South Dakota,46103,27.2,24.1,30.5
Cheatham County,Tennessee,47021,27.2,18.3,37.4
Essex County,Vermont,50009,27.2,22.5,32.1
Virginia Beach City,Virginia,51810,27.2,23.4,31.2
Tyler County,West Virginia,54095,27.2,19.5,36.3
Lincoln County,Wyoming,56023,27.2,22.8,32.3
Bibb County,Alabama,01007,27.3,19.8,35.8
Humboldt County,California,06023,27.3,20.3,34.8
Okaloosa County,Florida,12091,27.3,23.4,31.7
Boone County,Indiana,18011,27.3,21.4,33.8
Perry County,Indiana,18123,27.3,19.4,36.6
Caldwell County,Kentucky,21033,27.3,19.4,35.3
Alpena County,Michigan,26007,27.3,19.8,36.2
Isabella County,Michigan,26073,27.3,20.2,35.6
Lyon County,Minnesota,27083,27.3,21.3,34.2
Madison County,Mississippi,28089,27.3,21.2,34.7
Smith County,Mississippi,28129,27.3,19.5,35.8
Otsego County,New York,36077,27.3,22.9,31.9
Adams County,North Dakota,38001,27.3,19.6,36
Crook County,Oregon,41013,27.3,19.1,37
Tillamook County,Oregon,41057,27.3,19.8,36.9
Greene County,Pennsylvania,42059,27.3,18.3,36.8
Jefferson County,Pennsylvania,42065,27.3,19.7,35.6
Lackawanna County,Pennsylvania,42069,27.3,20.7,33.2
Burnett County,Wisconsin,55013,27.3,18.5,38.7
Kenosha County,Wisconsin,55059,27.3,21.9,33.5
Carbon County,Wyoming,56007,27.3,22.2,32.7
Dillingham Census Area,Alaska,02070,27.4,20.7,34.9
Pike County,Arkansas,05109,27.4,18.3,36.6
Weld County,Colorado,08123,27.4,24.3,30.8
Cook County,Illinois,17031,27.4,25.4,29.5
Henry County,Indiana,18065,27.4,20.1,35.6
Butler County,Iowa,19023,27.4,20.3,35.1
Fremont County,Iowa,19071,27.4,19.7,36.2
Oceana County,Michigan,26127,27.4,19.4,36.3
Aitkin County,Minnesota,27001,27.4,21.3,33.8
Swift County,Minnesota,27151,27.4,20,36.2
Tallahatchie County,Mississippi,28135,27.4,19.8,35.8
Union County,Mississippi,28145,27.4,19.8,35.6
Wayne County,Mississippi,28153,27.4,20,36.2
Cooper County,Missouri,29053,27.4,19.1,38.2
Laclede County,Missouri,29105,27.4,19.5,36.5
Judith Basin County,Montana,30045,27.4,18.6,38.1
Blaine County,Oklahoma,40011,27.4,20,35.7
Garvin County,Oklahoma,40049,27.4,20.1,34
Osage County,Oklahoma,40113,27.4,20.8,34.2
Jackson County,Oregon,41029,27.4,23,31.9
Calhoun County,South Carolina,45017,27.4,20.7,34.4
Harris County,Texas,48201,27.4,24.5,31
Waupaca County,Wisconsin,55135,27.4,19.9,35.4
Washakie County,Wyoming,56043,27.4,21.4,34.1
Morgan County,Alabama,01103,27.5,21.3,35.3
Escambia County,Florida,12033,27.5,24,31.1
Benewah County,Idaho,16009,27.5,19.6,35.6
Buena Vista County,Iowa,19021,27.5,21.6,34.4
Cerro Gordo County,Iowa,19033,27.5,21.4,33.8
Elk County,Kansas,20049,27.5,19.3,36.4
Henry County,Kentucky,21103,27.5,20.1,35.8
Kandiyohi County,Minnesota,27067,27.5,21.9,32.9
Murray County,Minnesota,27101,27.5,19.4,36.6
Marion County,Mississippi,28091,27.5,20.4,36
Montgomery County,Mississippi,28097,27.5,18.9,36.8
Wilkinson County,Mississippi,28157,27.5,19.9,36.5
Polk County,Missouri,29167,27.5,18.7,37.3
Essex County,New York,36031,27.5,22.9,31.9
Granville County,North Carolina,37077,27.5,19.4,36.9
Delaware County,Ohio,39041,27.5,23.1,32.7
Bryan County,Oklahoma,40013,27.5,20.9,34.3
Faulk County,South Dakota,46049,27.5,17.8,37.8
Grant County,South Dakota,46051,27.5,20.1,36
Bedford County,Tennessee,47003,27.5,19.6,36.6
Klickitat County,Washington,53039,27.5,22.2,33.1
Covington County,Alabama,01039,27.6,21.1,35.2
Yuma County,Colorado,08125,27.6,20.5,35.7
Dekalb County,Illinois,17037,27.6,20.3,35.1
Pendleton County,Kentucky,21191,27.6,19,37.3
Stone County,Missouri,29209,27.6,20.3,37.3
Pondera County,Montana,30073,27.6,19.7,35.3
Belknap County,New Hampshire,33001,27.6,23.6,31.5
Burlington County,New Jersey,34005,27.6,23.9,31.4
Rio Arriba County,New Mexico,35039,27.6,22.3,33
Decatur County,Tennessee,47039,27.6,19.3,38.3
Brown County,Texas,48049,27.6,19,37.5
Cache County,Utah,49005,27.6,24,31.4
Scott County,Virginia,51169,27.6,20.7,35.2
Vernon County,Wisconsin,55123,27.6,20.3,35.9
Independence County,Arkansas,05063,27.7,20.4,36
New Haven County,Connecticut,09009,27.7,25.6,29.8
Paulding County,Georgia,13223,27.7,20,36.3
Carroll County,Indiana,18015,27.7,20,36.4
Wayne County,Indiana,18177,27.7,21.6,35.6
Allen County,Kentucky,21003,27.7,19.4,35.9
Owsley County,Kentucky,21189,27.7,20,37.7
Natchitoches Parish,Louisiana,22069,27.7,19.9,35.8
Talbot County,Maryland,24041,27.7,24.2,31.4
Chisago County,Minnesota,27025,27.7,21.7,33.4
Lafayette County,Mississippi,28071,27.7,20.8,35.7
Arthur County,Nebraska,31005,27.7,18,38.1
Blaine County,Nebraska,31009,27.7,18.5,37
Dawes County,Nebraska,31045,27.7,22.5,34.1
Saratoga County,New York,36091,27.7,24.4,31.1
Catawba County,North Carolina,37035,27.7,21.7,34.1
Okfuskee County,Oklahoma,40107,27.7,18,38.1
Susquehanna County,Pennsylvania,42115,27.7,19.1,37.8
Hardin County,Tennessee,47071,27.7,20.9,35.5
