Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Oakland County,Michigan,26125,26.7,24.5,28.9
Schoolcraft County,Michigan,26153,26.7,19.5,34.6
Nicollet County,Minnesota,27103,26.7,20.8,32.6
Pennington County,Minnesota,27113,26.7,20.5,32.9
Wadena County,Minnesota,27159,26.7,20.5,33.9
Bollinger County,Missouri,29017,26.7,19.7,34.7
Reynolds County,Missouri,29179,26.7,18.7,35.4
Chouteau County,Montana,30015,26.7,20,32.9
Greer County,Oklahoma,40055,26.7,19.7,35.7
Beaver County,Pennsylvania,42007,26.7,20.8,33.1
Forest County,Pennsylvania,42053,26.7,18.8,36.7
Grant County,South Dakota,46051,26.7,20,34.6
Jackson County,South Dakota,46071,26.7,21.1,33.1
Sully County,South Dakota,46119,26.7,18.8,35.3
Cannon County,Tennessee,47015,26.7,19.3,34.1
Wythe County,Virginia,51197,26.7,19.4,34.6
Island County,Washington,53029,26.7,22,32.3
Cochise County,Arizona,04003,26.8,23.8,30
Lafayette County,Florida,12067,26.8,20.1,33.6
Suwannee County,Florida,12121,26.8,20.5,32.9
Catoosa County,Georgia,13047,26.8,20.5,34.5
Elmore County,Idaho,16039,26.8,20.3,33.8
Lemhi County,Idaho,16059,26.8,20.9,34.4
Kankakee County,Illinois,17091,26.8,20.3,33.9
Kendall County,Illinois,17093,26.8,19.6,33.4
Dallas County,Iowa,19049,26.8,22.1,31.3
Lincoln County,Minnesota,27081,26.8,19.7,36.6
Traverse County,Minnesota,27155,26.8,19.6,35.2
Claiborne County,Mississippi,28021,26.8,18.9,34.9
Yazoo County,Mississippi,28163,26.8,19.1,35.6
Barton County,Missouri,29011,26.8,18.6,36.1
Rosebud County,Montana,30087,26.8,21.9,31.8
Valley County,Montana,30105,26.8,21.2,33.4
Rio Arriba County,New Mexico,35039,26.8,22.4,31.5
Genesee County,New York,36037,26.8,19.6,35
Schenectady County,New York,36093,26.8,21.3,32.8
Jackson County,North Carolina,37099,26.8,20.7,34.6
Griggs County,North Dakota,38039,26.8,19.4,34.7
Preble County,Ohio,39135,26.8,19.4,34.9
Baker County,Oregon,41001,26.8,19.3,35
Hutchinson County,South Dakota,46067,26.8,19.5,34.8
Lewis County,Tennessee,47101,26.8,19.2,35.1
Mclennan County,Texas,48309,26.8,20.4,33.3
Potter County,Texas,48375,26.8,20.1,34.2
Westmoreland County,Virginia,51193,26.8,20,35.3
Stevens County,Washington,53065,26.8,21.3,31.4
Maricopa County,Arizona,04013,26.9,25.8,28
Polk County,Arkansas,05113,26.9,20.2,33.5
Richmond County,Georgia,13245,26.9,21.4,32.7
Ada County,Idaho,16001,26.9,24.2,29.6
Oneida County,Idaho,16071,26.9,20.2,34
Wells County,Indiana,18179,26.9,20.2,34.5
Gove County,Kansas,20063,26.9,18.6,36
Lasalle Parish,Louisiana,22059,26.9,20.1,35.3
Plaquemines Parish,Louisiana,22075,26.9,18.5,36.7
Talbot County,Maryland,24041,26.9,23.3,30.6
Clay County,Minnesota,27027,26.9,21.9,31.9
Cook County,Minnesota,27031,26.9,19.6,34.7
Lake County,Minnesota,27075,26.9,20.6,34.6
Benton County,Missouri,29015,26.9,19.7,34.9
Lake County,Montana,30047,26.9,23.8,30.2
Phillips County,Montana,30071,26.9,20.5,33.8
Slope County,North Dakota,38087,26.9,19.6,35.9
Jackson County,Oregon,41029,26.9,22.6,31
Lawrence County,South Dakota,46081,26.9,23.7,30.1
Morgan County,Tennessee,47129,26.9,19.3,35.3
Van Buren County,Tennessee,47175,26.9,19.1,35.8
Starr County,Texas,48427,26.9,19.1,35.3
Duchesne County,Utah,49013,26.9,22.4,31.6
Lamoille County,Vermont,50015,26.9,23.2,30.6
Franklin County,Virginia,51067,26.9,21,33.7
Hempstead County,Arkansas,05057,27,19.2,35
Monroe County,Arkansas,05095,27,19.9,35
Benewah County,Idaho,16009,27,20.5,35.2
Henry County,Illinois,17073,27,20.2,34.6
Rock Island County,Illinois,17161,27,21.2,34.3
Humboldt County,Iowa,19091,27,19.7,34.2
Story County,Iowa,19169,27,22.4,31.8
Oldham County,Kentucky,21185,27,19.5,35.4
West Feliciana Parish,Louisiana,22125,27,18.8,36.1
Cecil County,Maryland,24015,27,23.5,31.1
Arenac County,Michigan,26011,27,19.5,35.8
Ontonagon County,Michigan,26131,27,18.2,36.6
St. Joseph County,Michigan,26149,27,20.3,34.7
Kemper County,Mississippi,28069,27,19.8,35.1
Caldwell County,Missouri,29025,27,20,34.9
Cattaraugus County,New York,36009,27,19.9,35
Lewis County,New York,36049,27,20.6,34.4
Richmond County,New York,36085,27,22.5,31.8
Person County,North Carolina,37145,27,19.4,35.3
Cameron County,Pennsylvania,42023,27,20.2,34.8
Washington County,Pennsylvania,42125,27,21.7,32.7
Lyman County,South Dakota,46085,27,19.4,34.9
Potter County,South Dakota,46107,27,20,34.8
Humphreys County,Tennessee,47085,27,19.5,35.4
Collin County,Texas,48085,27,21.8,32.7
Dinwiddie County,Virginia,51053,27,19.6,35.4
Greenlee County,Arizona,04011,27.1,19.3,36.5
Newton County,Arkansas,05101,27.1,20.1,35.6
Gilchrist County,Florida,12041,27.1,20,34.6
Power County,Idaho,16077,27.1,19.5,35.6
Carroll County,Indiana,18015,27.1,20.3,34.2
Warren County,Indiana,18171,27.1,19,35.5
Keokuk County,Iowa,19107,27.1,19.9,34.7
St. Clair County,Missouri,29185,27.1,19.7,35.3
Cherry County,Nebraska,31031,27.1,22.5,31.6
Towner County,North Dakota,38095,27.1,20,35.1
Jefferson County,Oklahoma,40067,27.1,20,35.8
Latimer County,Oklahoma,40077,27.1,20.6,34
Mellette County,South Dakota,46095,27.1,21.1,33.6
Decatur County,Tennessee,47039,27.1,19.9,34.8
Sequatchie County,Tennessee,47153,27.1,19.3,35.8
Brazos County,Texas,48041,27.1,23.7,30.6
Rich County,Utah,49033,27.1,19,35.9
Merced County,California,06047,27.2,21.4,34.1
Adams County,Colorado,08001,27.2,24.9,29.4
Escambia County,Florida,12033,27.2,22.5,31.9
St. Lucie County,Florida,12111,27.2,22.5,32.3
Fayette County,Georgia,13113,27.2,21.1,33.7
Mitchell County,Iowa,19131,27.2,19.2,35.2
Stearns County,Minnesota,27145,27.2,24.1,30.5
Noxubee County,Mississippi,28103,27.2,20,35.7
Audrain County,Missouri,29007,27.2,19.6,35.9
Ralls County,Missouri,29173,27.2,20.6,35.9
Keith County,Nebraska,31101,27.2,22.5,32.2
Pender County,North Carolina,37141,27.2,20.7,34.9
Benson County,North Dakota,38005,27.2,20.6,34.5
Malheur County,Oregon,41045,27.2,19.6,35.6
Luzerne County,Pennsylvania,42079,27.2,21.9,32.2
Harding County,South Dakota,46063,27.2,19.4,35.7
Mcpherson County,South Dakota,46089,27.2,19,36
Burnett County,Wisconsin,55013,27.2,19.7,35.7
Iron County,Wisconsin,55051,27.2,20.4,35.1
St. Croix County,Wisconsin,55109,27.2,20.5,34.5
Jackson County,Arkansas,05067,27.3,19.4,37
Hartford County,Connecticut,09003,27.3,25.8,28.9
Montgomery County,Indiana,18107,27.3,20.6,34.1
Ohio County,Indiana,18115,27.3,19.3,35.2
Isabella County,Michigan,26073,27.3,21,34.7
Calhoun County,Mississippi,28013,27.3,19.9,35.1
Camden County,Missouri,29029,27.3,20.1,34.7
Moniteau County,Missouri,29135,27.3,19.6,35.7
Monroe County,Missouri,29137,27.3,19.2,34.9
Carter County,Montana,30011,27.3,18.5,36.7
Hooker County,Nebraska,31091,27.3,20.3,35.7
Otero County,New Mexico,35035,27.3,23.4,31.8
Saratoga County,New York,36091,27.3,22.5,32.4
Lenoir County,North Carolina,37107,27.3,20.5,35.3
Washita County,Oklahoma,40149,27.3,19.9,35.8
Clatsop County,Oregon,41007,27.3,21.2,34.5
Anderson County,Tennessee,47001,27.3,20.3,34.9
Bledsoe County,Tennessee,47007,27.3,19.9,36
Dekalb County,Tennessee,47041,27.3,19.8,35.4
Bowie County,Texas,48037,27.3,19.6,35.9
Gregg County,Texas,48183,27.3,20.8,33.5
Cache County,Utah,49005,27.3,24.4,30.6
Scott County,Virginia,51169,27.3,21,33.2
Fremont County,Wyoming,56013,27.3,24,31.1
Southeast Fairbanks Census Area,Alaska,02240,27.4,18.9,37
Dallas County,Arkansas,05039,27.4,20.1,36.7
Bradford County,Florida,12007,27.4,20.7,35.1
Columbia County,Florida,12023,27.4,21.2,34.3
Boise County,Idaho,16015,27.4,20.8,35.9
Brown County,Indiana,18013,27.4,20.2,36.2
Gibson County,Indiana,18051,27.4,20.4,36.2
Lagrange County,Indiana,18087,27.4,19.8,35.2
Buchanan County,Iowa,19019,27.4,21.2,33.9
Woodford County,Kentucky,21239,27.4,20.4,35.1
Carlton County,Minnesota,27017,27.4,22.6,32.5
Broadwater County,Montana,30007,27.4,19.4,35.9
Graham County,North Carolina,37075,27.4,19.4,35.7
Onslow County,North Carolina,37133,27.4,22,33.3
Noble County,Oklahoma,40103,27.4,20.5,36.8
Bucks County,Pennsylvania,42017,27.4,23.1,32.1
Montgomery County,Pennsylvania,42091,27.4,23.2,32.1
Pike County,Pennsylvania,42103,27.4,20.5,35.7
Henderson County,Tennessee,47077,27.4,21.3,34.4
Jackson County,Tennessee,47087,27.4,20.2,35
Tarrant County,Texas,48439,27.4,24.4,30.6
Bennington County,Vermont,50003,27.4,23.7,31.3
Buckingham County,Virginia,51029,27.4,21,34.6
Carroll County,Virginia,51035,27.4,20.4,35
Sheboygan County,Wisconsin,55117,27.4,22.2,33.3
Yell County,Arkansas,05149,27.5,20.4,35.4
Citrus County,Florida,12017,27.5,22.6,32.5
Jackson County,Florida,12063,27.5,21.2,34.7
Pike County,Indiana,18125,27.5,19.7,37.6
Carroll County,Iowa,19027,27.5,21,34.4
Howard County,Iowa,19089,27.5,20.5,35.6
Fayette County,Kentucky,21067,27.5,23.3,31.8
Hickman County,Kentucky,21105,27.5,19.2,37.2
Livingston County,Kentucky,21139,27.5,20.9,34.7
Sagadahoc County,Maine,23023,27.5,23.6,31.7
Atchison County,Missouri,29005,27.5,19.5,36.3
Henry County,Missouri,29083,27.5,20.9,35.3
Washington County,Missouri,29221,27.5,20.3,36.4
Washington County,New York,36115,27.5,21.3,34.2
Henderson County,North Carolina,37089,27.5,21.9,33.7
Steele County,North Dakota,38091,27.5,20.1,36.2
Knox County,Ohio,39083,27.5,22.3,33.1
Cimarron County,Oklahoma,40025,27.5,20.1,36.2
Fulton County,Pennsylvania,42057,27.5,19.2,36.7
Perkins County,South Dakota,46105,27.5,24.5,30.5
Union County,South Dakota,46127,27.5,20.6,35
Juneau City and Borough,Alaska,02110,27.6,23.5,31.8
Calhoun County,Arkansas,05013,27.6,20.4,36
Woodruff County,Arkansas,05147,27.6,19,37.1
Litchfield County,Connecticut,09005,27.6,24.1,31
Osceola County,Florida,12097,27.6,22.3,33.3
Idaho County,Idaho,16049,27.6,22.6,33.1
Cass County,Indiana,18017,27.6,20.4,35.9
Crawford County,Indiana,18025,27.6,19.2,36.1
Dubuque County,Iowa,19061,27.6,22.5,33.2
Comanche County,Kansas,20033,27.6,20.5,36.4
Butler County,Kentucky,21031,27.6,20,35.2
Lyon County,Kentucky,21143,27.6,20.3,35
Aitkin County,Minnesota,27001,27.6,22.7,33.6
Grant County,Minnesota,27051,27.6,20.5,35.6
Bates County,Missouri,29013,27.6,20,36
Mercer County,Missouri,29129,27.6,19.9,36.4
Lincoln County,Montana,30053,27.6,22.2,32.4
Harnett County,North Carolina,37085,27.6,21,34.7
Lincoln County,North Carolina,37109,27.6,20.9,35.2
Montgomery County,North Carolina,37123,27.6,20.4,35.7
Stanly County,North Carolina,37167,27.6,20.8,35.4
Sanborn County,South Dakota,46111,27.6,21.3,35.5
Mcminn County,Tennessee,47107,27.6,20.7,34.3
Wayne County,Tennessee,47181,27.6,20.2,35.4
Culpeper County,Virginia,51047,27.6,21.4,34.4
Isle Of Wight County,Virginia,51093,27.6,20.7,35
Manatee County,Florida,12081,27.7,23.1,32
Wakulla County,Florida,12129,27.7,21.8,35
Bartow County,Georgia,13015,27.7,21.1,34.7
Kane County,Illinois,17089,27.7,22.7,32.3
Will County,Illinois,17197,27.7,23.9,31.7
Boyle County,Kentucky,21021,27.7,20.2,36.7
Missaukee County,Michigan,26113,27.7,20.6,36.6
Becker County,Minnesota,27005,27.7,23.3,32.3
Cass County,Minnesota,27021,27.7,22.6,33.9
Barry County,Missouri,29009,27.7,19.7,35.5
Iron County,Missouri,29093,27.7,20,36.3
Vernon County,Missouri,29217,27.7,20.6,36.6
Luna County,New Mexico,35029,27.7,21.4,33.9
Allegany County,New York,36003,27.7,20.4,35.4
Brunswick County,North Carolina,37019,27.7,22.3,33.9
Burke County,North Carolina,37023,27.7,21.4,34.2
Edgecombe County,North Carolina,37065,27.7,20.2,36.1
Rutherford County,North Carolina,37161,27.7,20.4,36.3
Yadkin County,North Carolina,37197,27.7,20.2,35.5
Wayne County,Ohio,39169,27.7,22,34.5
Mccurtain County,Oklahoma,40089,27.7,21.8,33.9
Curry County,Oregon,41015,27.7,20.4,35.2
Tillamook County,Oregon,41057,27.7,20.3,36.2
Providence County,Rhode Island,44007,27.7,26.5,29
Mccormick County,South Carolina,45065,27.7,21.3,35.6
Johnson County,Tennessee,47091,27.7,20.1,36
Putnam County,Tennessee,47141,27.7,21.4,34.4
Windsor County,Vermont,50027,27.7,24.5,31.1
Walla Walla County,Washington,53071,27.7,22.2,33.1
Whitman County,Washington,53075,27.7,22.9,33.4
Door County,Wisconsin,55029,27.7,21.4,35.5
Lincoln County,Wisconsin,55069,27.7,21.6,34.4
Menominee County,Wisconsin,55078,27.7,20.1,37.3
Rusk County,Wisconsin,55107,27.7,20.2,35.4
Sitka City and Borough,Alaska,02220,27.8,20.4,35.3
Gila County,Arizona,04007,27.8,22.9,34
Greene County,Arkansas,05055,27.8,20.9,35.8
Miller County,Arkansas,05091,27.8,21.2,34.1
Riverside County,California,06065,27.8,24.8,30.7
Weld County,Colorado,08123,27.8,25.1,30.6
Union County,Florida,12125,27.8,20.7,35.5
Carroll County,Kentucky,21041,27.8,19.7,36.3
Dakota County,Minnesota,27037,27.8,25.3,30.4
Olmsted County,Minnesota,27109,27.8,24.8,31.4
Scott County,Minnesota,27139,27.8,23.8,32.3
Lamar County,Mississippi,28073,27.8,22,34.6
Tunica County,Mississippi,28143,27.8,20.5,36
Douglas County,Missouri,29067,27.8,20,36.7
Franklin County,Missouri,29071,27.8,22,34.3
Scotland County,Missouri,29199,27.8,19.3,37.6
Granville County,North Carolina,37077,27.8,21.3,34.7
Yamhill County,Oregon,41071,27.8,21.4,33.5
Centre County,Pennsylvania,42027,27.8,22,33.3
Elk County,Pennsylvania,42047,27.8,20.9,35.5
Polk County,Tennessee,47139,27.8,19.9,36.3
Amherst County,Virginia,51009,27.8,20.4,35.6
Henrico County,Virginia,51087,27.8,24,31.5
Trempealeau County,Wisconsin,55121,27.8,20.2,36.4
Lafayette County,Arkansas,05073,27.9,20.4,37
Taylor County,Florida,12123,27.9,21.1,36.2
Anne Arundel County,Maryland,24003,27.9,25.4,30.5
Franklin County,Massachusetts,25011,27.9,22.4,33.8
Manistee County,Michigan,26101,27.9,19.7,36.5
Watonwan County,Minnesota,27165,27.9,21.3,36.4
Montgomery County,Mississippi,28097,27.9,21.1,37.2
Wilkinson County,Mississippi,28157,27.9,21.4,34.9
Cape Girardeau County,Missouri,29031,27.9,22,34.3
Clinton County,Missouri,29049,27.9,21.2,35.8
Osage County,Missouri,29151,27.9,20.4,36.1
Cheyenne County,Nebraska,31033,27.9,22.8,33.1
Alamance County,North Carolina,37001,27.9,22.2,33.9
Beaufort County,North Carolina,37013,27.9,20.6,36
Hettinger County,North Dakota,38041,27.9,21.4,35.1
Adams County,Ohio,39001,27.9,21.2,36.1
Holmes County,Ohio,39075,27.9,20,36.6
Love County,Oklahoma,40085,27.9,19.7,35.8
Schuylkill County,Pennsylvania,42107,27.9,20.4,35.3
Edmunds County,South Dakota,46045,27.9,20.7,35.8
Clay County,Tennessee,47027,27.9,19.5,36.7
Dickson County,Tennessee,47043,27.9,20.6,36.9
Washington County,Virginia,51191,27.9,21.6,34.7
Eau Claire County,Wisconsin,55035,27.9,22.4,33.8
Lincoln County,Wyoming,56023,27.9,23.5,32.3
Platte County,Wyoming,56031,27.9,21.3,34.1
Perry County,Arkansas,05105,28,20.2,36.7
Henry County,Georgia,13151,28,21.9,35.1
Cerro Gordo County,Iowa,19033,28,22.4,34
Hamilton County,Iowa,19079,28,21.2,36.2
Tama County,Iowa,19171,28,21.7,35.6
Pointe Coupee Parish,Louisiana,22077,28,19.8,36.3
Montmorency County,Michigan,26119,28,20,37.3
Chisago County,Minnesota,27025,28,22.2,34.1
Waseca County,Minnesota,27161,28,21.4,35.3
Franklin County,Mississippi,28037,28,20.8,36.2
Itawamba County,Mississippi,28057,28,21.8,35
Grundy County,Missouri,29079,28,20.4,37
Cascade County,Montana,30013,28,24.4,32.3
Franklin County,Nebraska,31061,28,21.5,35.4
Merrimack County,New Hampshire,33013,28,25.2,30.8
Socorro County,New Mexico,35053,28,21.5,36.2
Cortland County,New York,36023,28,21.1,36.3
Bladen County,North Carolina,37017,28,20.5,37.2
Catawba County,North Carolina,37035,28,22.7,34.3
Sampson County,North Carolina,37163,28,21.3,35.2
Sullivan County,Pennsylvania,42113,28,19.8,38
Brule County,South Dakota,46015,28,20.3,36.1
Meade County,South Dakota,46093,28,25,30.8
Harris County,Texas,48201,28,25.4,31
Juab County,Utah,49023,28,21.5,34.7
Orleans County,Vermont,50019,28,24,31.8
Chippewa County,Wisconsin,55017,28,21.5,34.7
Bristol Bay Borough,Alaska,02060,28.1,21,35.6
Desha County,Arkansas,05041,28.1,21.6,35.8
Humboldt County,California,06023,28.1,21.9,35
Highlands County,Florida,12055,28.1,22.7,34.2
Kootenai County,Idaho,16055,28.1,24.7,31.4
Posey County,Indiana,18129,28.1,21.2,35.6
Lucas County,Iowa,19117,28.1,20.5,37.2
Sioux County,Iowa,19167,28.1,22.2,35.6
Douglas County,Kansas,20045,28.1,25.6,30.6
Nicholas County,Kentucky,21181,28.1,20.2,37.3
Mason County,Michigan,26105,28.1,20.5,36.1
Ottawa County,Michigan,26139,28.1,23.4,32.6
Kandiyohi County,Minnesota,27067,28.1,22.4,34
Nobles County,Minnesota,27105,28.1,20.6,35.1
Humphreys County,Mississippi,28053,28.1,20.9,36.5
Adair County,Missouri,29001,28.1,22.1,35.3
Morgan County,Missouri,29141,28.1,20.9,36.9
St. Charles County,Missouri,29183,28.1,23.9,32.8
Orleans County,New York,36073,28.1,20,36.8
Stokes County,North Carolina,37169,28.1,21.1,36.1
Sioux County,North Dakota,38085,28.1,20.7,36.1
Tillman County,Oklahoma,40141,28.1,20.5,37.3
Polk County,Oregon,41053,28.1,22,35.1
Lancaster County,Pennsylvania,42071,28.1,23.1,33.2
Lebanon County,Pennsylvania,42075,28.1,21.8,35.1
Potter County,Pennsylvania,42105,28.1,21.1,36.1
Greenville County,South Carolina,45045,28.1,25.4,30.8
Kingsbury County,South Dakota,46077,28.1,20.1,36
Lake County,South Dakota,46079,28.1,20.8,36.2
Moody County,South Dakota,46101,28.1,21,36.1
Montgomery County,Tennessee,47125,28.1,23.1,33.6
Frederick County,Virginia,51069,28.1,22.3,34.1
Washburn County,Wisconsin,55129,28.1,21.3,36.2
Navajo County,Arizona,04017,28.2,22.4,34.4
Carroll County,Arkansas,05015,28.2,21.6,36
Searcy County,Arkansas,05129,28.2,20.6,36.1
Boundary County,Idaho,16021,28.2,22.1,36.1
Custer County,Idaho,16037,28.2,21.4,36.6
Hamilton County,Indiana,18057,28.2,24.6,32.2
Perry County,Indiana,18123,28.2,21,36.5
Ida County,Iowa,19093,28.2,20.4,37.3
Monroe County,Iowa,19135,28.2,20.2,36.3
Alcona County,Michigan,26001,28.2,20.3,36.8
Leelanau County,Michigan,26089,28.2,21.1,35.9
Yellow Medicine County,Minnesota,27173,28.2,21.3,35.7
Tippah County,Mississippi,28139,28.2,20.7,36.5
Andrew County,Missouri,29003,28.2,21.4,34.8
Lewis County,Missouri,29111,28.2,21.1,36.2
Pike County,Missouri,29163,28.2,21.4,35.9
Texas County,Missouri,29215,28.2,20.7,37.4
Roosevelt County,Montana,30085,28.2,23.8,32.5
Camden County,New Jersey,34007,28.2,25.1,31.5
Seneca County,New York,36099,28.2,21.4,35.9
Franklin County,North Carolina,37069,28.2,20.8,36
Martin County,North Carolina,37117,28.2,21,36.4
Bowman County,North Dakota,38011,28.2,22,35.1
Delaware County,Ohio,39041,28.2,24.4,32.3
Morgan County,Ohio,39115,28.2,21.7,36.3
Warren County,Ohio,39165,28.2,22.7,33.9
Jefferson County,Oregon,41031,28.2,21.1,37.2
Jefferson County,Tennessee,47089,28.2,21.7,36.1
Orange County,Vermont,50017,28.2,24.3,32
Roanoke County,Virginia,51161,28.2,22.9,33.5
Bullock County,Alabama,01011,28.3,20.2,37.4
Aleutians East Borough,Alaska,02013,28.3,21.1,36.3
Cleburne County,Arkansas,05023,28.3,20.6,36.9
Lake County,Florida,12069,28.3,23.8,33
Bibb County,Georgia,13021,28.3,22.2,35.3
Bingham County,Idaho,16011,28.3,23.7,33.4
Clearwater County,Idaho,16035,28.3,21.8,35.2
Fountain County,Indiana,18045,28.3,21,36.7
Johnson County,Indiana,18081,28.3,23.2,33.7
Sullivan County,Indiana,18153,28.3,20.8,36.5
Johnson County,Kansas,20091,28.3,27,29.7
Morton County,Kansas,20129,28.3,20.3,37.6
Washington County,Kentucky,21229,28.3,20.3,36.8
Huron County,Michigan,26063,28.3,21.1,35.9
Lac Qui Parle County,Minnesota,27073,28.3,21.3,34.7
Pipestone County,Minnesota,27117,28.3,21.3,35.8
Smith County,Mississippi,28129,28.3,20.9,36.4
Pettis County,Missouri,29159,28.3,21.6,35.5
St. Louis County,Missouri,29189,28.3,25.8,30.9
Warren County,Missouri,29219,28.3,20.8,37.1
Sullivan County,New York,36105,28.3,22.2,35.3
Lamoure County,North Dakota,38045,28.3,20.4,36.8
Ellis County,Oklahoma,40045,28.3,20.1,36.8
Chester County,South Carolina,45023,28.3,22.6,34.8
Charles Mix County,South Dakota,46023,28.3,20.9,37.5
Loudon County,Tennessee,47105,28.3,21.3,36.8
Macon County,Tennessee,47111,28.3,21,36.6
Bell County,Texas,48027,28.3,23,33.6
Ector County,Texas,48135,28.3,22.6,34.1
Guadalupe County,Texas,48187,28.3,22.3,34.2
Pulaski County,Virginia,51155,28.3,21.4,35.3
Buffalo County,Wisconsin,55011,28.3,20,37.3
Washington County,Arkansas,05143,28.4,24.7,32.1
Solano County,California,06095,28.4,23.4,33.8
Calhoun County,Florida,12013,28.4,22.1,36.7
Caribou County,Idaho,16029,28.4,19.9,35.6
Adams County,Indiana,18001,28.4,21.9,35.7
Boone County,Indiana,18011,28.4,22.6,34.9
Fayette County,Indiana,18041,28.4,20.7,36.1
Noble County,Indiana,18113,28.4,20.5,36.7
Buena Vista County,Iowa,19021,28.4,23.3,34.2
Sac County,Iowa,19161,28.4,21.2,37
Tensas Parish,Louisiana,22107,28.4,21.2,35.8
Worcester County,Massachusetts,25027,28.4,26.4,30.5
Kalkaska County,Michigan,26079,28.4,21,36
Kittson County,Minnesota,27069,28.4,21.2,36.9
Rice County,Minnesota,27131,28.4,23.5,33.5
Cooper County,Missouri,29053,28.4,20.7,36.5
Montgomery County,Missouri,29139,28.4,20.3,38
Richland County,Montana,30083,28.4,22.9,34.5
Hillsborough County,New Hampshire,33011,28.4,26.7,30.4
Burlington County,New Jersey,34005,28.4,25.4,31.6
Ontario County,New York,36069,28.4,21.7,35.3
Logan County,North Dakota,38047,28.4,20.2,36.4
Champaign County,Ohio,39021,28.4,21.5,35.9
Cherokee County,Oklahoma,40021,28.4,21.9,35.1
Philadelphia County,Pennsylvania,42101,28.4,25.9,31
Clay County,South Dakota,46027,28.4,21.8,36.1
Hamilton County,Tennessee,47065,28.4,24.7,32.1
Rhea County,Tennessee,47143,28.4,21,36.4
Smith County,Tennessee,47159,28.4,20.7,37.6
Red River County,Texas,48387,28.4,22.4,36.5
Bradley County,Arkansas,05011,28.5,20.4,38.5
Garland County,Arkansas,05051,28.5,23.7,33.5
Howard County,Arkansas,05061,28.5,21,37.2
Lawrence County,Arkansas,05075,28.5,20.2,37.2
New London County,Connecticut,09011,28.5,26.2,31.1
Clinton County,Indiana,18023,28.5,21.1,36.7
Iowa County,Iowa,19095,28.5,22.5,35.6
Wayne County,Iowa,19185,28.5,20.4,37.2
Robertson County,Kentucky,21201,28.5,21,37.9
Trimble County,Kentucky,21223,28.5,20.7,37.2
Union Parish,Louisiana,22111,28.5,21.5,37
Dodge County,Minnesota,27039,28.5,22.6,35.4
Mcleod County,Minnesota,27085,28.5,23,35
Mahnomen County,Minnesota,27087,28.5,21.2,35.9
Martin County,Minnesota,27091,28.5,22.5,34.6
Steele County,Minnesota,27147,28.5,23,34.1
Yalobusha County,Mississippi,28161,28.5,21.5,36.1
Livingston County,Missouri,29117,28.5,20.6,37.1
Maries County,Missouri,29125,28.5,20.6,37.5
Stone County,Missouri,29209,28.5,21.6,36.4
Pondera County,Montana,30073,28.5,21.6,36.6
Otsego County,New York,36077,28.5,21.9,35.9
Lee County,North Carolina,37105,28.5,21.8,35.8
Northampton County,North Carolina,37131,28.5,21.6,36
Perquimans County,North Carolina,37143,28.5,21.1,37.2
Mckenzie County,North Dakota,38053,28.5,23.1,34.3
Johnston County,Oklahoma,40069,28.5,21.2,36.6
Marshall County,South Dakota,46091,28.5,21.9,36.5
Hamblen County,Tennessee,47063,28.5,21.6,36.6
Roanoke City,Virginia,51770,28.5,23.6,33.7
Virginia Beach City,Virginia,51810,28.5,24.6,32.6
Kittitas County,Washington,53037,28.5,22.4,34
Fairbanks North Star Borough,Alaska,02090,28.6,25.3,31.8
Johnson County,Arkansas,05071,28.6,21.5,36.4
San Bernardino County,California,06071,28.6,25.7,31.1
San Joaquin County,California,06077,28.6,23.9,33.3
Hardee County,Florida,12049,28.6,21,36.5
Vermillion County,Indiana,18165,28.6,21.5,37.6
Audubon County,Iowa,19009,28.6,21.2,36.1
Chase County,Kansas,20017,28.6,20.9,37.8
Greeley County,Kansas,20071,28.6,20.6,37.1
Bourbon County,Kentucky,21017,28.6,20.9,37.2
Jessamine County,Kentucky,21113,28.6,21.4,35.6
Jackson Parish,Louisiana,22049,28.6,20.9,36.6
Clearwater County,Minnesota,27029,28.6,21.8,35.8
Lyon County,Minnesota,27083,28.6,23,34.7
Roseau County,Minnesota,27135,28.6,22.1,35.6
Quitman County,Mississippi,28119,28.6,20.6,36.9
Clark County,Missouri,29045,28.6,20.5,36.6
Harrison County,Missouri,29081,28.6,21,35.8
Shelby County,Missouri,29205,28.6,20.6,37.3
Wayne County,Missouri,29223,28.6,20.8,37.5
Buffalo County,Nebraska,31019,28.6,25.1,32.4
Lake County,Ohio,39085,28.6,23,34.7
Craig County,Oklahoma,40035,28.6,21.2,36.4
Aurora County,South Dakota,46003,28.6,20.6,37.3
Butte County,South Dakota,46019,28.6,22.7,35.1
Stanley County,South Dakota,46117,28.6,19.7,38.1
Fayette County,Tennessee,47047,28.6,21.6,36.4
Millard County,Utah,49027,28.6,22.4,36
Buchanan County,Virginia,51027,28.6,21.2,36.5
Chesterfield County,Virginia,51041,28.6,24.8,33
Hanover County,Virginia,51085,28.6,23.7,33.8
Henry County,Virginia,51089,28.6,22.9,34.6
Prince William County,Virginia,51153,28.6,24.3,32.9
Shenandoah County,Virginia,51171,28.6,21.9,35.4
Snohomish County,Washington,53061,28.6,26.5,30.6
Calumet County,Wisconsin,55015,28.6,22.4,36.5
