Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Honolulu County,Hawaii,15003,25.7,24.3,27.1
Adair County,Iowa,19001,25.7,17,35.5
Mahaska County,Iowa,19123,25.7,17.4,34.8
Gove County,Kansas,20063,25.7,17.1,35.1
Ripley County,Missouri,29181,25.7,16,36.2
Jackson County,North Carolina,37099,25.7,17.8,34.5
Travis County,Texas,48453,25.7,22.7,28.6
Greenlee County,Arizona,04011,25.8,16.9,36.3
Boone County,Arkansas,05009,25.8,18.4,33
Fannin County,Georgia,13111,25.8,16.9,34.8
Forsyth County,Georgia,13117,25.8,20,32.8
Latah County,Idaho,16057,25.8,20.3,31.9
Monroe County,Iowa,19135,25.8,15.9,37.8
Choctaw County,Mississippi,28019,25.8,17.7,34.8
Middlesex County,New Jersey,34023,25.8,21.5,30.1
Ellis County,Oklahoma,40045,25.8,16.8,38.6
Grundy County,Tennessee,47061,25.8,17,37.4
King William County,Virginia,51101,25.8,16.9,36.3
Grady County,Georgia,13131,25.9,16.8,36.2
Boise County,Idaho,16015,25.9,17.7,35.3
Dupage County,Illinois,17043,25.9,22.1,30.1
Iroquois County,Illinois,17075,25.9,15.4,37.5
Pulaski County,Indiana,18131,25.9,16.7,38.3
Decatur County,Kansas,20039,25.9,17.7,37
Haskell County,Kansas,20081,25.9,16.9,37.8
St. James Parish,Louisiana,22093,25.9,16.7,35.2
Teton County,Montana,30099,25.9,18.3,35.2
Garfield County,Nebraska,31071,25.9,18.2,34.9
Cleveland County,North Carolina,37045,25.9,18.1,35.4
Mcdowell County,North Carolina,37111,25.9,17.7,35.7
Appomattox County,Virginia,51011,25.9,16.8,35.4
James City County,Virginia,51095,25.9,19.3,32.5
Patrick County,Virginia,51141,25.9,16.8,34.6
Jackson County,Georgia,13157,26,18,34.9
Jefferson County,Illinois,17081,26,16.2,36.7
Monroe County,Illinois,17133,26,16.6,36.4
Stevens County,Minnesota,27149,26,17.9,35
Surry County,North Carolina,37171,26,17.7,36.4
Green County,Wisconsin,55045,26,17.6,36.1
Desha County,Arkansas,05041,26.1,18,37.4
Ada County,Idaho,16001,26.1,22.6,29.9
Wells County,Indiana,18179,26.1,17.7,35.8
Clay County,Iowa,19041,26.1,18,34.6
Pope County,Minnesota,27121,26.1,18.5,35.2
Graham County,North Carolina,37075,26.1,15.6,39.2
Onslow County,North Carolina,37133,26.1,19.6,33.2
Washakie County,Wyoming,56043,26.1,19.3,33.6
Mendocino County,California,06045,26.2,18.5,34.5
Manatee County,Florida,12081,26.2,21.6,31.2
Madison County,Idaho,16065,26.2,19.8,33
Lincoln County,Kansas,20105,26.2,17.2,37.2
Natchitoches Parish,Louisiana,22069,26.2,18.6,35.7
Pike County,Missouri,29163,26.2,17.8,35.9
Washington County,Missouri,29221,26.2,16.3,36.4
Putnam County,New York,36079,26.2,21.8,31.1
Randolph County,North Carolina,37151,26.2,19.4,34.8
Hughes County,South Dakota,46065,26.2,18.9,34.6
Calhoun County,West Virginia,54013,26.2,16.3,37.6
Richland County,Wisconsin,55103,26.2,17.1,37.9
Waukesha County,Wisconsin,55133,26.2,21.4,31.5
Seminole County,Florida,12117,26.3,21.3,31.1
Screven County,Georgia,13251,26.3,17.7,37.7
Oneida County,Idaho,16071,26.3,17.6,37.3
Macon County,Illinois,17115,26.3,17.7,35.7
Ogle County,Illinois,17141,26.3,17.9,36.2
Lincoln County,Maine,23015,26.3,22.8,29.9
New Madrid County,Missouri,29143,26.3,19.3,34.8
Divide County,North Dakota,38023,26.3,17.4,36.1
Carbon County,Pennsylvania,42025,26.3,18.1,35.7
Chester County,Tennessee,47023,26.3,17.7,36.2
Wayne County,Tennessee,47181,26.3,17.4,37.4
Ware County,Georgia,13299,26.4,17.4,38.3
Daviess County,Indiana,18027,26.4,18.2,36.2
Posey County,Indiana,18129,26.4,17.9,36.8
Morton County,Kansas,20129,26.4,17,37.5
Leelanau County,Michigan,26089,26.4,18,36.3
Oakland County,Michigan,26125,26.4,23.9,29
Pulaski County,Missouri,29169,26.4,18.1,35.8
Flathead County,Montana,30029,26.4,22,30.7
Ravalli County,Montana,30081,26.4,19.8,33.5
Hayes County,Nebraska,31085,26.4,17.3,36
Sussex County,New Jersey,34037,26.4,21.6,31.3
Geauga County,Ohio,39055,26.4,18.9,35.8
Crawford County,Wisconsin,55023,26.4,16.8,37.4
Pickens County,Alabama,01107,26.5,17.7,36.6
Tolland County,Connecticut,09013,26.5,23.1,30.2
Bryan County,Georgia,13029,26.5,17.7,36.8
Dooly County,Georgia,13093,26.5,17.7,37.5
Mclean County,Illinois,17113,26.5,18.9,35
Putnam County,Indiana,18133,26.5,19,34.4
Ida County,Iowa,19093,26.5,17.4,37.3
Lyon County,Kentucky,21143,26.5,17.6,35.9
Caldwell County,Missouri,29025,26.5,16.2,37.6
Laclede County,Missouri,29105,26.5,17.2,36.5
Loup County,Nebraska,31115,26.5,17.2,37.3
Martin County,North Carolina,37117,26.5,17.5,36.7
Portage County,Ohio,39133,26.5,20.5,33.3
Klamath County,Oregon,41035,26.5,20.5,33.1
Montgomery County,Pennsylvania,42091,26.5,22.5,30.5
Beaufort County,South Carolina,45013,26.5,22.8,30.4
Kingsbury County,South Dakota,46077,26.5,17.1,37.9
Guadalupe County,Texas,48187,26.5,18.4,36.7
Buchanan County,Virginia,51027,26.5,17.6,36
Pocahontas County,West Virginia,54075,26.5,17.5,37.2
Wrangell City and Borough,Alaska,02275,26.6,18,37.7
Pima County,Arizona,04019,26.6,24,29.3
Sutter County,California,06101,26.6,18,35.6
Gilmer County,Georgia,13123,26.6,17.2,35.7
Mitchell County,Kansas,20123,26.6,18.2,36.1
Butler County,Kentucky,21031,26.6,17.5,36.9
Jefferson County,Mississippi,28063,26.6,17.5,37.3
Kemper County,Mississippi,28069,26.6,17.5,36.4
Grundy County,Missouri,29079,26.6,17.1,37.6
Wayne County,Missouri,29223,26.6,17.1,38.1
Chowan County,North Carolina,37041,26.6,16.8,38.5
Currituck County,North Carolina,37053,26.6,17.1,37.4
Rockingham County,North Carolina,37157,26.6,16.8,37.4
Wake County,North Carolina,37183,26.6,22.9,30.7
Warren County,Ohio,39165,26.6,20.5,32.6
Choctaw County,Oklahoma,40023,26.6,18.2,37.4
Benton County,Tennessee,47005,26.6,17.3,37.5
Comal County,Texas,48091,26.6,18.3,35
Grimes County,Texas,48185,26.6,17.4,38.4
Hardin County,Texas,48199,26.6,16.9,37.2
Beaver County,Utah,49001,26.6,17.9,37.5
Iron County,Utah,49021,26.6,21.4,32.7
Botetourt County,Virginia,51023,26.6,18.4,35.3
Richmond City,Virginia,51760,26.6,21.8,31.8
Calumet County,Wisconsin,55015,26.6,17.8,36.4
Platte County,Wyoming,56031,26.6,19.6,34.6
Conecuh County,Alabama,01035,26.7,18,37.4
Litchfield County,Connecticut,09005,26.7,22.9,30.8
Bartow County,Georgia,13015,26.7,19.6,35.9
Meriwether County,Georgia,13199,26.7,17.1,38.8
Idaho County,Idaho,16049,26.7,20.9,32.9
Hodgeman County,Kansas,20083,26.7,17.1,38
Stanton County,Kansas,20187,26.7,16.5,38
Metcalfe County,Kentucky,21169,26.7,17.7,37.9
Alpena County,Michigan,26007,26.7,17.9,37.1
Audrain County,Missouri,29007,26.7,17.5,37.1
Lawrence County,Missouri,29109,26.7,17.9,36.9
Taney County,Missouri,29213,26.7,18.6,36.6
Cambria County,Pennsylvania,42021,26.7,19.1,34.2
Washington County,Rhode Island,44009,26.7,24,29.7
Roberts County,South Dakota,46109,26.7,19,35.3
Davidson County,Tennessee,47037,26.7,22.4,31.3
Franklin County,Tennessee,47051,26.7,19.3,35.3
Wilbarger County,Texas,48487,26.7,17.2,37.6
Salt Lake County,Utah,49035,26.7,25,28.4
Whatcom County,Washington,53073,26.7,22.1,31.2
Eau Claire County,Wisconsin,55035,26.7,20.8,34.1
Hot Springs County,Wyoming,56017,26.7,17.9,35.5
Yukon-Koyukuk Census Area,Alaska,02290,26.8,20.7,33.9
Okaloosa County,Florida,12091,26.8,22.8,31
Pickens County,Georgia,13227,26.8,17.4,38.7
Henry County,Illinois,17073,26.8,17.3,36.2
Hamilton County,Indiana,18057,26.8,22.8,31.2
Newton County,Indiana,18111,26.8,18.2,38
Sioux County,Iowa,19167,26.8,20,34.3
Chase County,Kansas,20017,26.8,16.6,38.4
Lafayette County,Mississippi,28071,26.8,20.1,34.2
Polk County,Missouri,29167,26.8,17.1,37.2
Webster County,Missouri,29225,26.8,16.6,37.1
Craven County,North Carolina,37049,26.8,20.6,35.1
Gaston County,North Carolina,37071,26.8,19.1,35.6
Grant County,North Dakota,38037,26.8,18.5,36.2
Wayne County,Pennsylvania,42127,26.8,18.3,36.5
Putnam County,Tennessee,47141,26.8,20,33.3
Polk County,Texas,48373,26.8,16.9,38.3
Washington County,Utah,49053,26.8,23.2,30.2
Franklin City,Virginia,51620,26.8,18.8,36.3
Juneau County,Wisconsin,55057,26.8,17.8,35.8
Crenshaw County,Alabama,01041,26.9,18.6,36.9
Izard County,Arkansas,05065,26.9,18,37.1
Alamosa County,Colorado,08003,26.9,18.7,36.3
Benewah County,Idaho,16009,26.9,18.2,37.4
Kootenai County,Idaho,16055,26.9,22.7,31.1
Owyhee County,Idaho,16073,26.9,18,37.5
Crawford County,Indiana,18025,26.9,17.2,37.9
Martin County,Indiana,18101,26.9,17.8,38.8
Hancock County,Iowa,19081,26.9,17.7,36.4
Lincoln County,Kentucky,21137,26.9,18,37.1
Gasconade County,Missouri,29073,26.9,17.4,39
Dawes County,Nebraska,31045,26.9,20.5,33.7
Medina County,Ohio,39103,26.9,20.8,33.5
Noble County,Oklahoma,40103,26.9,18.4,37.2
Sequatchie County,Tennessee,47153,26.9,18,37.4
Wilson County,Tennessee,47189,26.9,19.4,35.3
Midland County,Texas,48329,26.9,17.8,38
Montgomery County,Virginia,51121,26.9,21,33.7
Douglas County,Wisconsin,55031,26.9,17.1,37.5
Lee County,Alabama,01081,27,21.3,33.1
Lee County,Arkansas,05077,27,18.5,36.5
Tehama County,California,06103,27,17.8,38.3
Cobb County,Georgia,13067,27,23.1,31.1
Jerome County,Idaho,16053,27,19.3,35.7
Randolph County,Indiana,18135,27,18.6,36.7
Norton County,Kansas,20137,27,18.3,36.5
Warren County,Kentucky,21227,27,22,32.3
Wolfe County,Kentucky,21237,27,19.7,35.2
Pondera County,Montana,30073,27,18.8,36.4
Mercer County,New Jersey,34021,27,22.6,31.9
Passaic County,New Jersey,34031,27,22.2,32.7
Brunswick County,North Carolina,37019,27,20.3,33.9
Beckham County,Oklahoma,40009,27,18.4,37.9
Elk County,Pennsylvania,42047,27,17.2,38.4
Butte County,South Dakota,46019,27,19.2,35.7
Davison County,South Dakota,46035,27,19.7,35.6
Hutchinson County,South Dakota,46067,27,17,37.2
Milam County,Texas,48331,27,16.8,37.5
Wise County,Texas,48497,27,17.8,38.4
Utah County,Utah,49049,27,24.8,29.6
Giles County,Virginia,51071,27,17.8,36.8
Prince George County,Virginia,51149,27,20.1,34.8
Howard County,Arkansas,05061,27.1,17.7,38.1
Independence County,Arkansas,05063,27.1,19.7,35.6
Boone County,Illinois,17007,27.1,17.6,37.7
Owen County,Indiana,18119,27.1,19.3,36.3
Clarke County,Iowa,19039,27.1,18.1,38.4
Humboldt County,Iowa,19091,27.1,18.6,37.2
Obrien County,Iowa,19141,27.1,18.5,35.7
Cheyenne County,Kansas,20023,27.1,17.5,38.1
Spencer County,Kentucky,21215,27.1,17.4,38.9
Claiborne Parish,Louisiana,22027,27.1,17.9,35.9
Orleans Parish,Louisiana,22071,27.1,22.7,31.9
Wexford County,Michigan,26165,27.1,19.5,35.3
Montgomery County,Mississippi,28097,27.1,18.9,36
Silver Bow County,Montana,30093,27.1,20.7,34.8
Towner County,North Dakota,38095,27.1,17.7,36.5
Pike County,Pennsylvania,42103,27.1,17.8,37.8
Montague County,Texas,48337,27.1,17.8,36.9
Klickitat County,Washington,53039,27.1,21.3,33.4
Bayfield County,Wisconsin,55007,27.1,19.3,34.9
Pierce County,Wisconsin,55093,27.1,17.9,37
Fremont County,Wyoming,56013,27.1,22.7,31.9
Lafayette County,Arkansas,05073,27.2,17.2,39
Solano County,California,06095,27.2,21.3,33.3
Yuma County,Colorado,08125,27.2,18.3,36.4
Ben Hill County,Georgia,13017,27.2,18.3,37.4
Fountain County,Indiana,18045,27.2,18.1,38.2
Dickinson County,Iowa,19059,27.2,19.3,35.6
Plaquemines Parish,Louisiana,22075,27.2,19.3,37.6
Hancock County,Maine,23009,27.2,23.4,31
Ottawa County,Michigan,26139,27.2,22.5,32.2
Wright County,Missouri,29229,27.2,17.1,39.3
Mccone County,Montana,30055,27.2,17.4,38.4
Lee County,North Carolina,37105,27.2,18.1,37.5
Lenoir County,North Carolina,37107,27.2,18.9,36.5
Yadkin County,North Carolina,37197,27.2,17.5,38.3
Lawrence County,South Dakota,46081,27.2,22.9,32.2
Davis County,Utah,49011,27.2,24.6,30
Hanover County,Virginia,51085,27.2,21.4,33.6
Park County,Wyoming,56029,27.2,22.2,32.8
Berrien County,Georgia,13019,27.3,18.4,38.4
Woodson County,Kansas,20207,27.3,17.5,38
Clearwater County,Minnesota,27029,27.3,20.1,36.2
Humphreys County,Mississippi,28053,27.3,17.7,38
Newton County,Mississippi,28101,27.3,19.6,35.8
Newton County,Missouri,29145,27.3,19.4,36.9
Richmond County,North Carolina,37153,27.3,18.3,38.6
Adams County,Pennsylvania,42001,27.3,19.7,36
Brule County,South Dakota,46015,27.3,17.5,37.8
Hand County,South Dakota,46059,27.3,17.7,38.9
Gilmer County,West Virginia,54021,27.3,17.1,38.6
Vilas County,Wisconsin,55125,27.3,21.3,34.5
Garland County,Arkansas,05051,27.4,21.3,33.9
Charlotte County,Florida,12015,27.4,23.6,31.3
Flagler County,Florida,12035,27.4,23,32.3
Chatham County,Georgia,13051,27.4,22.8,32.5
Lewis County,Idaho,16061,27.4,18.6,36.8
Cook County,Illinois,17031,27.4,25.5,29.4
Brown County,Indiana,18013,27.4,19.4,36.7
Greenwood County,Kansas,20073,27.4,19.8,36.5
Pratt County,Kansas,20151,27.4,19.8,34.8
Hart County,Kentucky,21099,27.4,17.6,37.3
Livingston County,Kentucky,21139,27.4,18.1,37.3
Owen County,Kentucky,21187,27.4,18.4,37.6
Kittson County,Minnesota,27069,27.4,17.5,39.4
Lake County,Minnesota,27075,27.4,19.5,36.2
Clarke County,Mississippi,28023,27.4,19,36.7
Boone County,Missouri,29019,27.4,21.8,33.4
Platte County,Missouri,29165,27.4,21.7,33.9
Chouteau County,Montana,30015,27.4,18.8,36.6
New Hanover County,North Carolina,37129,27.4,21.4,34
Henry County,Ohio,39069,27.4,19.5,36.1
Major County,Oklahoma,40093,27.4,18.7,38
Baker County,Oregon,41001,27.4,18.6,38.5
Newport County,Rhode Island,44005,27.4,24.2,31.3
Fairfield County,South Carolina,45039,27.4,18.9,36.6
Clark County,South Dakota,46025,27.4,18.6,35.9
Lincoln County,Tennessee,47103,27.4,18.4,37.9
Hill County,Texas,48217,27.4,17.7,38.8
Lubbock County,Texas,48303,27.4,19.7,35.7
Gloucester County,Virginia,51073,27.4,20.2,35.4
Cleburne County,Alabama,01029,27.5,18,37.2
Sharp County,Arkansas,05135,27.5,18,37.7
Pinellas County,Florida,12103,27.5,23.7,31.5
Baldwin County,Georgia,13009,27.5,18.9,38.5
Floyd County,Indiana,18043,27.5,21,34.6
Lagrange County,Indiana,18087,27.5,19,36.8
Douglas County,Kansas,20045,27.5,23.9,31.3
Smith County,Kansas,20183,27.5,17.8,39
Caldwell Parish,Louisiana,22021,27.5,18,38.4
Wilkin County,Minnesota,27167,27.5,19.1,37.4
Bladen County,North Carolina,37017,27.5,16.7,39.3
Dare County,North Carolina,37055,27.5,19.7,35.9
Allendale County,South Carolina,45005,27.5,19.4,36.9
Custer County,South Dakota,46033,27.5,19.2,35.9
Spink County,South Dakota,46115,27.5,17.9,38.6
Orange County,Vermont,50017,27.5,23,32.2
Rockbridge County,Virginia,51163,27.5,19.7,36.1
Cleveland County,Arkansas,05025,27.6,18.2,37.6
Thomas County,Georgia,13275,27.6,19.4,36.9
Williamson County,Illinois,17199,27.6,18.5,37.6
Winnebago County,Illinois,17201,27.6,21.6,33.5
White County,Indiana,18181,27.6,18.1,36.8
Cottonwood County,Minnesota,27033,27.6,18.9,37.5
Fillmore County,Minnesota,27045,27.6,20.6,35.4
Essex County,New Jersey,34013,27.6,23.9,31.3
Grant County,Oklahoma,40053,27.6,18,38.6
Edmunds County,South Dakota,46045,27.6,19,37.9
Coffee County,Tennessee,47031,27.6,20.2,36.4
Lee County,Virginia,51105,27.6,19.2,37.4
Orange County,Virginia,51137,27.6,19.3,36.3
Langlade County,Wisconsin,55067,27.6,19.8,36.4
Sheridan County,Wyoming,56033,27.6,23,33.1
Peach County,Georgia,13225,27.7,18.7,39.1
Dearborn County,Indiana,18029,27.7,19.7,36.5
Tippecanoe County,Indiana,18157,27.7,22.5,33
Calhoun County,Iowa,19025,27.7,18.7,38.9
Johnson County,Kansas,20091,27.7,25.8,29.7
Washington County,Kansas,20201,27.7,19.6,37
Monroe County,Kentucky,21171,27.7,18,39.5
Lafayette Parish,Louisiana,22055,27.7,23.3,32.4
Plymouth County,Massachusetts,25023,27.7,23.9,31.6
Kandiyohi County,Minnesota,27067,27.7,22.5,33.6
Rice County,Minnesota,27131,27.7,22.7,33.7
Harlan County,Nebraska,31083,27.7,19.3,37.2
Otsego County,New York,36077,27.7,23.1,32.2
Golden Valley County,North Dakota,38033,27.7,18.5,38.8
Greene County,Pennsylvania,42059,27.7,17.3,38
Clay County,South Dakota,46027,27.7,20.4,36.2
Kaufman County,Texas,48257,27.7,17.5,39
Lee County,Texas,48287,27.7,17.5,38.1
Mclennan County,Texas,48309,27.7,18.2,37.7
Winston County,Alabama,01133,27.8,18.5,37.9
Habersham County,Georgia,13137,27.8,18.7,37.4
Franklin County,Illinois,17055,27.8,17.7,39.8
Perry County,Indiana,18123,27.8,18.8,38.3
Kingman County,Kansas,20095,27.8,20.1,37.1
Fayette County,Kentucky,21067,27.8,23.4,32
Kanabec County,Minnesota,27065,27.8,20.5,35.5
Traverse County,Minnesota,27155,27.8,18.4,39.1
Warren County,Missouri,29219,27.8,19.4,37.7
Cherry County,Nebraska,31031,27.8,22.1,33.9
Clark County,Nevada,32003,27.8,25,30.5
Merrimack County,New Hampshire,33013,27.8,24.4,31.9
Ulster County,New York,36111,27.8,23.8,32.1
Cumberland County,North Carolina,37051,27.8,23.1,32.7
Union County,North Carolina,37179,27.8,19,37
Philadelphia County,Pennsylvania,42101,27.8,25.2,30.7
Bell County,Texas,48027,27.8,21.3,35.2
Kittitas County,Washington,53037,27.8,21.7,34.2
Portage County,Wisconsin,55097,27.8,20.8,35.3
Gulf County,Florida,12045,27.9,23.3,32.8
Indian River County,Florida,12061,27.9,23.4,32.5
Orange County,Florida,12095,27.9,24.6,31.8
Polk County,Georgia,13233,27.9,19.6,38.7
Montgomery County,Iowa,19137,27.9,19.4,39
Winneshiek County,Iowa,19191,27.9,20.7,36
Graham County,Kansas,20065,27.9,18.4,39
Essex County,Massachusetts,25009,27.9,24.5,31.6
Barry County,Michigan,26015,27.9,20.2,37.2
Perry County,Missouri,29157,27.9,17.9,37.5
Sheridan County,Montana,30091,27.9,19.5,37.4
Sheridan County,Nebraska,31161,27.9,22.3,34.5
Oliver County,North Dakota,38065,27.9,18.9,37.7
Hawkins County,Tennessee,47073,27.9,20.2,35.2
Amelia County,Virginia,51007,27.9,18.1,39.4
Douglas County,Washington,53017,27.9,21.2,36.2
Webster County,West Virginia,54101,27.9,18.9,38.5
Carroll County,Arkansas,05015,28,19.8,37.2
Whitfield County,Georgia,13313,28,20.7,36
Decatur County,Iowa,19053,28,18.7,37.4
Shelby County,Iowa,19165,28,19.9,36.3
Daviess County,Kentucky,21059,28,23,33.3
Scott County,Kentucky,21209,28,20.1,38.3
Washington County,Kentucky,21229,28,18.4,38.2
Queen Annes County,Maryland,24035,28,24.2,31.9
Otsego County,Michigan,26137,28,19.2,37.3
Clay County,Minnesota,27027,28,23.1,33.8
Washington County,Minnesota,27163,28,24.2,31.8
George County,Mississippi,28039,28,19,39.1
Macon County,North Carolina,37113,28,19.5,36.8
San Patricio County,Texas,48409,28,18.2,39.1
Juab County,Utah,49023,28,20.3,36.7
Scott County,Virginia,51169,28,19.9,36.5
Bethel Census Area,Alaska,02050,28.1,20,35.9
Mesa County,Colorado,08077,28.1,23.5,32.7
Fremont County,Idaho,16043,28.1,19.3,38
Rooks County,Kansas,20163,28.1,19.5,38
Stevens County,Kansas,20189,28.1,18.6,37.7
Webster County,Kentucky,21233,28.1,19.5,37.8
Assumption Parish,Louisiana,22007,28.1,18.7,37.6
Cass County,Michigan,26027,28.1,19.4,36.8
Morrison County,Minnesota,27097,28.1,21.8,35
Jefferson Davis County,Mississippi,28065,28.1,20.1,37.2
Atchison County,Missouri,29005,28.1,18.3,40.4
Bronx County,New York,36005,28.1,24.7,31.5
Mecklenburg County,North Carolina,37119,28.1,24.1,32.3
Texas County,Oklahoma,40139,28.1,19.4,37.5
Clarion County,Pennsylvania,42031,28.1,18.1,39.6
Mcnairy County,Tennessee,47109,28.1,19.9,38.1
Cherokee County,Texas,48073,28.1,18.2,39.5
Walla Walla County,Washington,53071,28.1,22.3,34.4
Marinette County,Wisconsin,55075,28.1,18.9,38
Lamar County,Alabama,01075,28.2,18.2,40.1
Polk County,Arkansas,05113,28.2,19.5,37
Tazewell County,Illinois,17179,28.2,20.2,37.4
Clark County,Kansas,20025,28.2,19.3,40
Breckinridge County,Kentucky,21027,28.2,19.9,37.9
St. Louis County,Minnesota,27137,28.2,25.3,31.4
Orange County,New York,36071,28.2,24.4,32.1
Henderson County,North Carolina,37089,28.2,20.7,37.3
Lackawanna County,Pennsylvania,42069,28.2,21.5,35.3
Day County,South Dakota,46037,28.2,19.2,39.1
Decatur County,Tennessee,47039,28.2,19.5,38.8
Roane County,Tennessee,47145,28.2,18.8,37.7
Culpeper County,Virginia,51047,28.2,20,37.3
New Kent County,Virginia,51127,28.2,18.6,38.3
Columbia County,Washington,53013,28.2,21.5,35
San Luis Obispo County,California,06079,28.3,21.3,36
Otero County,Colorado,08089,28.3,20.3,36.9
Alachua County,Florida,12001,28.3,23.9,32.7
Vermillion County,Indiana,18165,28.3,18.6,38.9
Barber County,Kansas,20007,28.3,19.8,37.2
Grant County,Kentucky,21081,28.3,19.5,37.8
Osceola County,Michigan,26133,28.3,18.6,39
St. Joseph County,Michigan,26149,28.3,20.5,36.9
Wayne County,Mississippi,28153,28.3,19.5,38
Ocean County,New Jersey,34029,28.3,23.5,33.3
Catawba County,North Carolina,37035,28.3,20.5,37.6
Osage County,Oklahoma,40113,28.3,20.2,36.4
Morrow County,Oregon,41049,28.3,17.8,40.2
Mccook County,South Dakota,46087,28.3,18.2,40.4
Henry County,Tennessee,47079,28.3,20.5,37.9
Knox County,Tennessee,47093,28.3,23.9,33
Warren County,Tennessee,47177,28.3,20.3,37.6
Stevens County,Washington,53065,28.3,23.4,33.5
Clay County,Arkansas,05021,28.4,19.3,38.9
Knox County,Illinois,17095,28.4,20.1,39.2
Jefferson County,Iowa,19101,28.4,20.2,36.6
Johnson County,Iowa,19103,28.4,24,33.8
Washington County,Iowa,19183,28.4,20.9,37.1
Stafford County,Kansas,20185,28.4,19.9,38
Franklin County,Massachusetts,25011,28.4,22.1,35.5
Kalkaska County,Michigan,26079,28.4,19.2,39.5
Manistee County,Michigan,26101,28.4,20.4,37.6
Olmsted County,Minnesota,27109,28.4,24.7,32.7
Greene County,Mississippi,28041,28.4,19.1,39.4
Holt County,Missouri,29087,28.4,18.4,39.4
Mcdonald County,Missouri,29119,28.4,18.2,38.9
Miller County,Missouri,29131,28.4,19.2,38.2
St. Louis County,Missouri,29189,28.4,25.2,31.8
Deuel County,Nebraska,31049,28.4,19,38.7
Stanton County,Nebraska,31167,28.4,21.7,36.3
Emmons County,North Dakota,38029,28.4,19.6,38.7
Snyder County,Pennsylvania,42109,28.4,19.5,39.5
Macon County,Tennessee,47111,28.4,19.3,39.8
Tipton County,Tennessee,47167,28.4,19.8,37.8
Parker County,Texas,48367,28.4,21,37.3
Sanpete County,Utah,49039,28.4,23.1,33.8
Windsor County,Vermont,50027,28.4,25,32.1
Lunenburg County,Virginia,51111,28.4,18.7,39.5
Trempealeau County,Wisconsin,55121,28.4,19.3,38.3
Saline County,Arkansas,05125,28.5,22.4,34.6
Minidoka County,Idaho,16067,28.5,21.4,37.4
Shoshone County,Idaho,16079,28.5,19,38.9
Adams County,Iowa,19003,28.5,19,39.6
Carroll County,Maryland,24013,28.5,23.6,33.2
Aitkin County,Minnesota,27001,28.5,22.2,35.9
Hubbard County,Minnesota,27057,28.5,22.3,34.6
Lamoure County,North Dakota,38045,28.5,21.6,36.7
Franklin County,Ohio,39049,28.5,25.7,31.5
Greene County,Ohio,39057,28.5,22.9,35.9
Meade County,South Dakota,46093,28.5,24.5,32.8
Pennington County,South Dakota,46103,28.5,25,31.8
Hickman County,Tennessee,47081,28.5,19.4,38.9
Barbour County,Alabama,01005,28.6,20,37.9
Anchorage Municipality,Alaska,02020,28.6,25.1,32.1
Gila County,Arizona,04007,28.6,24.7,32.4
Sevier County,Arkansas,05133,28.6,20.8,37.6
Warren County,Indiana,18171,28.6,17.8,39.8
Louisa County,Iowa,19115,28.6,19.2,38
Taylor County,Iowa,19173,28.6,19.1,38.9
Knox County,Maine,23013,28.6,25,32.3
Baltimore City,Maryland,24510,28.6,25.6,31.8
Jasper County,Mississippi,28061,28.6,19.2,39.1
Lewis County,Missouri,29111,28.6,18.4,40.1
Wyandot County,Ohio,39175,28.6,20.8,37.2
Charleston County,South Carolina,45019,28.6,25.4,32.2
Hardeman County,Tennessee,47069,28.6,19.8,37.8
White County,Tennessee,47185,28.6,19.5,38.4
Caledonia County,Vermont,50005,28.6,24.3,33.1
Dickenson County,Virginia,51051,28.6,18.8,39.4
Clallam County,Washington,53009,28.6,22.6,35.5
Leon County,Florida,12073,28.7,24.4,33.5
Power County,Idaho,16077,28.7,19.3,38.5
Montgomery County,Indiana,18107,28.7,21.1,37.4
Lyon County,Iowa,19119,28.7,19.9,39.1
Jewell County,Kansas,20089,28.7,19.2,38.5
Anderson County,Kentucky,21005,28.7,18.7,41.2
Green County,Kentucky,21087,28.7,20.2,38.8
Lasalle Parish,Louisiana,22059,28.7,19,39.2
Mahnomen County,Minnesota,27087,28.7,19.7,39.1
Columbia County,New York,36021,28.7,25,33.1
Cherokee County,North Carolina,37039,28.7,20.3,37.4
Clackamas County,Oregon,41005,28.7,25.1,32.3
Colonial Heights City,Virginia,51570,28.7,20,39.3
Adams County,Colorado,08001,28.8,25.3,32.5
Middlesex County,Connecticut,09007,28.8,24.8,32.4
Escambia County,Florida,12033,28.8,24.2,33.4
Dubois County,Indiana,18037,28.8,21.2,37.2
Orange County,Indiana,18117,28.8,19.7,39.1
Sullivan County,Indiana,18153,28.8,18.9,40.5
Whitley County,Indiana,18183,28.8,21.3,37.4
Kalamazoo County,Michigan,26077,28.8,24.1,34
Carroll County,New Hampshire,33003,28.8,24.8,32.9
Shelby County,Ohio,39149,28.8,20.1,38.9
Sequoyah County,Oklahoma,40135,28.8,20.5,38
Campbell County,Tennessee,47013,28.8,19.8,38
Monroe County,West Virginia,54063,28.8,20.4,37.9
Ohio County,West Virginia,54069,28.8,23.1,34.7
Crook County,Wyoming,56011,28.8,22.7,35.3
Cross County,Arkansas,05037,28.9,19.6,40.1
Sacramento County,California,06067,28.9,25.3,32.5
