Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Moore County,North Carolina,37125,25.5,18.5,33.5
Clark County,South Dakota,46025,25.5,16.5,35.7
Jasper County,Texas,48241,25.5,16.7,35.3
Amelia County,Virginia,51007,25.5,16.6,37.1
Dupage County,Illinois,17043,25.6,21.7,29.7
Clay County,Kentucky,21051,25.6,16.5,37.2
Lincoln County,Kentucky,21137,25.6,16,36.5
Ohio County,Kentucky,21183,25.6,17.4,35.9
Concordia Parish,Louisiana,22029,25.6,16.2,37.2
Gladwin County,Michigan,26051,25.6,15.7,36.5
Hennepin County,Minnesota,27053,25.6,24,27.2
Phillips County,Montana,30071,25.6,17.7,33.6
Lander County,Nevada,32015,25.6,15.5,37.6
Bowman County,North Dakota,38011,25.6,16.8,35.7
Delaware County,Pennsylvania,42045,25.6,20.6,30.9
Lake County,South Dakota,46079,25.6,16.7,36.2
Grayson County,Texas,48181,25.6,15.3,37.8
Tyler County,Texas,48457,25.6,17.4,35.1
Pocahontas County,West Virginia,54075,25.6,17,36.3
Washburn County,Wisconsin,55129,25.6,16.9,36.9
Crenshaw County,Alabama,01041,25.7,16.8,36.1
Ventura County,California,06111,25.7,20.5,31.9
Broomfield County,Colorado,08014,25.7,18.7,33
Okaloosa County,Florida,12091,25.7,21,30.8
Marion County,Kansas,20115,25.7,18.4,34.2
Stafford County,Kansas,20185,25.7,17.1,35.7
Plymouth County,Massachusetts,25023,25.7,21.9,29.4
Garden County,Nebraska,31069,25.7,16.1,36.2
Washoe County,Nevada,32031,25.7,22.5,29.2
Pasquotank County,North Carolina,37139,25.7,16.7,36
Person County,North Carolina,37145,25.7,15.5,37.4
Brule County,South Dakota,46015,25.7,16.9,36.5
Kaufman County,Texas,48257,25.7,16.3,35.9
Iron County,Utah,49021,25.7,20.4,31.3
Giles County,Virginia,51071,25.7,17.4,36.2
Orange County,Virginia,51137,25.7,16.8,35.3
Kittitas County,Washington,53037,25.7,20.3,31.7
Elbert County,Colorado,08039,25.8,18.1,34.9
Monroe County,Indiana,18105,25.8,20.4,31.6
Lincoln County,Kansas,20105,25.8,16,36.3
Elliott County,Kentucky,21063,25.8,16.2,35.6
Marion County,Kentucky,21155,25.8,17.1,36.4
Union County,Kentucky,21225,25.8,16.7,36.2
Cumberland County,Maine,23005,25.8,22.7,28.6
Wayne County,Mississippi,28153,25.8,18,34.1
Maries County,Missouri,29125,25.8,15.7,37.5
Shelby County,Missouri,29205,25.8,17.2,37
Mineral County,Montana,30061,25.8,16.1,36.5
Kearney County,Nebraska,31099,25.8,17.1,36.1
Lincoln County,New Mexico,35027,25.8,19.1,32.5
Philadelphia County,Pennsylvania,42101,25.8,22.6,29
Spink County,South Dakota,46115,25.8,16.7,37.9
Dekalb County,Tennessee,47041,25.8,15.7,37.3
Johnson County,Tennessee,47091,25.8,16.8,36.2
Wilson County,Tennessee,47189,25.8,18.2,35.6
James City County,Virginia,51095,25.8,19.7,32.8
La Crosse County,Wisconsin,55063,25.8,20.1,32.7
Portage County,Wisconsin,55097,25.8,19.2,33.5
Fayette County,Alabama,01057,25.9,16.7,36.4
Pickens County,Alabama,01107,25.9,18,35.2
Garland County,Arkansas,05051,25.9,19.8,32.5
Alamosa County,Colorado,08003,25.9,16.5,36.5
Monroe County,Florida,12087,25.9,20.1,32.4
Dawson County,Georgia,13085,25.9,16.7,37.8
Decatur County,Kansas,20039,25.9,17.2,36
Henry County,Kentucky,21103,25.9,15.9,38.6
Deer Lodge County,Montana,30023,25.9,17.5,34.8
Deuel County,Nebraska,31049,25.9,16.1,36.5
Buncombe County,North Carolina,37021,25.9,20.3,32.3
Rutherford County,North Carolina,37161,25.9,17,36.1
Deschutes County,Oregon,41017,25.9,21.2,31.1
Turner County,South Dakota,46125,25.9,18.4,34.3
Marion County,Tennessee,47115,25.9,16.6,36.2
Robertson County,Tennessee,47147,25.9,16.1,36.5
Austin County,Texas,48015,25.9,17.2,37.3
Harrisonburg City,Virginia,51660,25.9,16.1,37
Maui County,Hawaii,15009,26,23.6,28.4
Latah County,Idaho,16057,26,20.3,32.6
Johnson County,Iowa,19103,26,21.5,30.5
Mclean County,Kentucky,21149,26,15.5,38
Missaukee County,Michigan,26113,26,16.5,37.6
St. Joseph County,Michigan,26149,26,18.3,35
Sweet Grass County,Montana,30097,26,17.1,35.6
Surry County,North Carolina,37171,26,17.5,36.8
Bennington County,Vermont,50003,26,22,30.2
Lynchburg City,Virginia,51680,26,20.1,33
Bradley County,Arkansas,05011,26.1,17.4,36.4
Bleckley County,Georgia,13023,26.1,17.7,35.2
Macoupin County,Illinois,17117,26.1,16.5,37.2
Louisa County,Iowa,19115,26.1,17.9,35.1
Hodgeman County,Kansas,20083,26.1,15.8,36.6
Livingston County,Kentucky,21139,26.1,16.3,38.5
Monroe County,Missouri,29137,26.1,16.3,37.9
Mcdowell County,North Carolina,37111,26.1,16.5,35.9
Yadkin County,North Carolina,37197,26.1,16.2,37.7
Bedford County,Pennsylvania,42009,26.1,16.8,37.1
Tripp County,South Dakota,46123,26.1,16.6,37.4
Lauderdale County,Tennessee,47097,26.1,17.8,34.9
Callahan County,Texas,48059,26.1,16.8,37.5
Richmond City,Virginia,51760,26.1,21.3,31
Marquette County,Wisconsin,55077,26.1,16.2,39
Pima County,Arizona,04019,26.2,23.6,28.9
El Dorado County,California,06017,26.2,17.7,35.4
Ben Hill County,Georgia,13017,26.2,17.6,36.5
Charlton County,Georgia,13049,26.2,16.5,38.2
Fayette County,Indiana,18041,26.2,17.7,36.9
Roscommon County,Michigan,26143,26.2,15.9,37.7
Montgomery County,Mississippi,28097,26.2,17.6,36.3
Osage County,Missouri,29151,26.2,16,36.8
Perry County,Pennsylvania,42099,26.2,16.8,37.7
Patrick County,Virginia,51141,26.2,17.3,36.9
Florence County,Wisconsin,55037,26.2,17,36.3
Wrangell City and Borough,Alaska,02275,26.3,17.6,36.5
Logan County,Colorado,08075,26.3,19,34.6
Oconee County,Georgia,13219,26.3,17.7,35.6
Screven County,Georgia,13251,26.3,18,37.6
Honolulu County,Hawaii,15003,26.3,24.7,27.9
Stephenson County,Illinois,17177,26.3,16,37.7
Trego County,Kansas,20195,26.3,17,37
Harrison County,Kentucky,21097,26.3,16.7,37.8
Chippewa County,Michigan,26033,26.3,17.3,37.1
Webster County,Mississippi,28155,26.3,17.4,35.9
Atchison County,Missouri,29005,26.3,16.7,37.4
Ralls County,Missouri,29173,26.3,16.4,38.4
Fergus County,Montana,30027,26.3,19.3,34.1
Granite County,Montana,30039,26.3,17.9,37.5
Ottawa County,Ohio,39123,26.3,19.3,33.8
Wharton County,Texas,48481,26.3,16.2,36.8
Addison County,Vermont,50001,26.3,22,31
Loudoun County,Virginia,51107,26.3,21.9,30.8
Clallam County,Washington,53009,26.3,20.8,32.1
Ferry County,Washington,53019,26.3,19.8,34.5
Gulf County,Florida,12045,26.4,21.2,31.8
Brooks County,Georgia,13027,26.4,17.7,36.9
Teton County,Idaho,16081,26.4,18.1,35.2
Franklin County,Indiana,18047,26.4,17.3,36.6
Edmonson County,Kentucky,21061,26.4,16.8,38.1
Evangeline Parish,Louisiana,22039,26.4,17.5,36.5
Benzie County,Michigan,26019,26.4,17.9,36.5
Jefferson County,Montana,30043,26.4,19.3,34.8
Musselshell County,Montana,30065,26.4,17.7,37.5
Jasper County,South Carolina,45053,26.4,19.1,35.7
Grant County,South Dakota,46051,26.4,18.6,35.6
Fayette County,Texas,48149,26.4,16.6,38.2
Aleutians East Borough,Alaska,02013,26.5,16.8,37.1
Bethel Census Area,Alaska,02050,26.5,20.3,33.5
Greenlee County,Arizona,04011,26.5,17.1,37.3
Berrien County,Georgia,13019,26.5,17,38.2
Kendall County,Illinois,17093,26.5,17.7,35.4
Wells County,Indiana,18179,26.5,18.4,35.1
Hancock County,Iowa,19081,26.5,17.7,36.3
Kalkaska County,Michigan,26079,26.5,17.4,37.4
Stevens County,Minnesota,27149,26.5,18.1,35.8
Franklin County,Nebraska,31061,26.5,17.6,36.9
Hamilton County,New York,36041,26.5,19.8,34.2
Craven County,North Carolina,37049,26.5,19,34.9
Clatsop County,Oregon,41007,26.5,19,34.3
Bucks County,Pennsylvania,42017,26.5,21.5,31.8
Beadle County,South Dakota,46005,26.5,17.2,36.1
New Kent County,Virginia,51127,26.5,16.9,37.8
Barbour County,West Virginia,54001,26.5,19.1,35.4
Waukesha County,Wisconsin,55133,26.5,21.2,32
Ogle County,Illinois,17141,26.6,17,37.3
Humboldt County,Iowa,19091,26.6,18.1,35.7
Todd County,Kentucky,21219,26.6,16.3,38.9
Dickinson County,Michigan,26043,26.6,17.4,37.8
Flathead County,Montana,30029,26.6,22.9,30.8
Scott County,Tennessee,47151,26.6,16.7,37.8
Lee County,Arkansas,05077,26.7,18,37.3
Montgomery County,Arkansas,05097,26.7,17.1,38.4
Pinellas County,Florida,12103,26.7,22.1,31.5
Colquitt County,Georgia,13071,26.7,19,35.9
Macon County,Illinois,17115,26.7,18.2,37.3
Floyd County,Indiana,18043,26.7,19.4,34.5
Hamilton County,Indiana,18057,26.7,22.6,30.8
Rockcastle County,Kentucky,21203,26.7,17.2,36.7
Madison County,Mississippi,28089,26.7,20.9,32.6
Harlan County,Nebraska,31083,26.7,17.3,37.9
Grant County,New Mexico,35017,26.7,21,33.2
Rensselaer County,New York,36083,26.7,22,32.2
Pittsburg County,Oklahoma,40121,26.7,20.2,34.4
Jefferson County,Oregon,41031,26.7,17.8,37.6
Montgomery County,Pennsylvania,42091,26.7,22.8,31
Calhoun County,Texas,48057,26.7,17.5,37.8
York County,Virginia,51199,26.7,20.2,34.7
Island County,Washington,53029,26.7,21.4,32.5
Whitman County,Washington,53075,26.7,21.6,31.8
Trempealeau County,Wisconsin,55121,26.7,18,38
Benton County,Arkansas,05007,26.8,22.6,31.2
Howard County,Arkansas,05061,26.8,17.8,37.9
Polk County,Arkansas,05113,26.8,18.5,35.8
Forsyth County,Georgia,13117,26.8,20.8,33.9
Pierce County,Georgia,13229,26.8,16.8,37.6
Lucas County,Iowa,19117,26.8,18.6,36.4
Grand Traverse County,Michigan,26055,26.8,20.6,34.3
Washtenaw County,Michigan,26161,26.8,23.3,30.3
Pipestone County,Minnesota,27117,26.8,18.5,37.6
Wilkin County,Minnesota,27167,26.8,16.9,38.2
Carroll County,New Hampshire,33003,26.8,23,31
Ulster County,New York,36111,26.8,21.9,32.4
Jackson County,North Carolina,37099,26.8,17.6,37.6
Wake County,North Carolina,37183,26.8,23.2,30.4
Morrow County,Oregon,41049,26.8,16.1,38.8
Chester County,Pennsylvania,42029,26.8,21.3,32
Mifflin County,Pennsylvania,42087,26.8,17.3,37
Aransas County,Texas,48007,26.8,19.6,34.6
Caroline County,Virginia,51033,26.8,16.9,37.9
Powhatan County,Virginia,51145,26.8,18.5,36.7
Hopewell City,Virginia,51670,26.8,19,35.6
Leon County,Florida,12073,26.9,21.8,32.1
Grady County,Georgia,13131,26.9,18.2,37.2
Montgomery County,Illinois,17135,26.9,16.7,39.6
Perry County,Indiana,18123,26.9,17.2,37.5
Cass County,Michigan,26027,26.9,18.4,36.4
Marshall County,Minnesota,27089,26.9,17.3,37.9
Mcdonald County,Missouri,29119,26.9,18.4,37.5
Lewis And Clark County,Montana,30049,26.9,22.7,31.3
Emmons County,North Dakota,38029,26.9,18.8,36.9
Hughes County,South Dakota,46065,26.9,18.1,35.9
King William County,Virginia,51101,26.9,17.1,37.4
Pulaski County,Virginia,51155,26.9,19.3,36.1
Kings County,California,06031,27,16.8,37.9
Las Animas County,Colorado,08071,27,18.7,36.8
Idaho County,Idaho,16049,27,21.5,33.1
Martin County,Indiana,18101,27,17.3,39.5
Scott County,Indiana,18143,27,17.6,38.1
Spencer County,Indiana,18147,27,17.3,37.9
Cherokee County,Kansas,20021,27,19.1,36.8
Sheridan County,Kansas,20179,27,17.2,39.5
Smith County,Kansas,20183,27,17.6,38
Sabine Parish,Louisiana,22085,27,17.3,38.7
Charlevoix County,Michigan,26029,27,17.7,36.9
Gentry County,Missouri,29075,27,17.3,37.7
Iron County,Missouri,29093,27,17.6,38
Mercer County,New Jersey,34021,27,22.8,31.7
Albany County,New York,36001,27,22.7,31.4
Pawnee County,Oklahoma,40117,27,18.1,37
Klamath County,Oregon,41035,27,20.8,33.2
Bamberg County,South Carolina,45009,27,17.7,37.5
Calhoun County,South Carolina,45017,27,17.7,37.8
Cumberland County,Virginia,51049,27,16.4,39.7
Johnson County,Wyoming,56019,27,19.5,35
Niobrara County,Wyoming,56027,27,18.7,38.4
Limestone County,Alabama,01083,27.1,19.7,35.5
Jefferson County,Florida,12065,27.1,20.3,34.1
Rush County,Indiana,18139,27.1,17.2,38.7
Scott County,Kentucky,21209,27.1,19.2,36.9
Essex County,Massachusetts,25009,27.1,23.7,30.8
Chouteau County,Montana,30015,27.1,19.4,36.9
Sheridan County,Montana,30091,27.1,19.3,36.1
Bronx County,New York,36005,27.1,23.6,30.7
Grant County,North Dakota,38037,27.1,16.9,38.7
Latimer County,Oklahoma,40077,27.1,17.9,37
Murray County,Oklahoma,40099,27.1,18.1,38.1
Seminole County,Oklahoma,40133,27.1,18.8,37
Woods County,Oklahoma,40151,27.1,17.7,36.8
Crook County,Oregon,41013,27.1,18,37.3
Malheur County,Oregon,41045,27.1,19.3,36.6
Cambria County,Pennsylvania,42021,27.1,19.9,35.6
Davidson County,Tennessee,47037,27.1,22.6,32
Fayette County,Tennessee,47047,27.1,17.5,38.4
Isle Of Wight County,Virginia,51093,27.1,19.4,36.1
Whatcom County,Washington,53073,27.1,22.7,31.4
Newton County,Arkansas,05101,27.2,17.9,37.9
Seminole County,Florida,12117,27.2,21.3,33.6
Bryan County,Georgia,13029,27.2,17.7,38.7
Van Buren County,Iowa,19177,27.2,17.4,39.1
Antrim County,Michigan,26009,27.2,18.1,38
Nicollet County,Minnesota,27103,27.2,20.5,34.8
Hancock County,Mississippi,28045,27.2,19.7,36.4
Frederick County,Virginia,51069,27.2,20.5,34.9
Westmoreland County,Virginia,51193,27.2,17.9,36.7
Columbia County,Washington,53013,27.2,19.6,34.9
Choctaw County,Alabama,01023,27.3,18.9,37.3
Pike County,Alabama,01109,27.3,19.7,36
Sacramento County,California,06067,27.3,23.2,31.5
Yolo County,California,06113,27.3,18.5,36.3
Pickens County,Georgia,13227,27.3,18.5,36.4
Kiowa County,Kansas,20097,27.3,17.9,38.8
Grant County,Kentucky,21081,27.3,18.8,37
Rock County,Minnesota,27133,27.3,18.2,37.9
Boone County,Missouri,29019,27.3,22.5,32.2
Powell County,Montana,30077,27.3,18.4,37.5
Johnson County,Nebraska,31097,27.3,20.2,34.3
Chatham County,North Carolina,37037,27.3,19.1,36.6
Cherokee County,North Carolina,37039,27.3,17.5,39.4
Stanly County,North Carolina,37167,27.3,17.7,37.9
Vance County,North Carolina,37181,27.3,18.2,38.1
Paulding County,Ohio,39125,27.3,17.8,37.1
Adair County,Oklahoma,40001,27.3,18.7,38.7
Dewey County,Oklahoma,40043,27.3,17.8,38.5
Clackamas County,Oregon,41005,27.3,23.8,31
Perkins County,South Dakota,46105,27.3,19.1,37.8
Williamson County,Tennessee,47187,27.3,20.3,36.1
Washington County,Vermont,50023,27.3,24.2,30.7
Halifax County,Virginia,51083,27.3,19.7,35.3
Eau Claire County,Wisconsin,55035,27.3,20.5,34.6
Iowa County,Wisconsin,55049,27.3,18,37.4
Sheridan County,Wyoming,56033,27.3,22.3,32.6
Dodge County,Georgia,13091,27.4,18.7,36.3
Harris County,Georgia,13145,27.4,18.5,36.4
Parke County,Indiana,18121,27.4,17.3,39.7
Sullivan County,Indiana,18153,27.4,18.2,38.7
Calhoun County,Iowa,19025,27.4,18,37.8
Ellsworth County,Kansas,20053,27.4,17.9,37.2
Grant County,Kansas,20067,27.4,18.1,37.3
Larue County,Kentucky,21123,27.4,17.4,39
Leslie County,Kentucky,21131,27.4,18.4,38.1
Lac Qui Parle County,Minnesota,27073,27.4,18.4,37.5
Phelps County,Missouri,29161,27.4,18.6,35.8
Mccone County,Montana,30055,27.4,18.4,36.9
Brown County,Nebraska,31017,27.4,18.9,36.4
Franklin County,North Carolina,37069,27.4,18,38
Gaston County,North Carolina,37071,27.4,20.3,35.5
Nash County,North Carolina,37127,27.4,19,37.6
Meade County,South Dakota,46093,27.4,23.6,31.4
Millard County,Utah,49027,27.4,21,34.6
Fremont County,Colorado,08043,27.5,20.5,35.5
Charlotte County,Florida,12015,27.5,22.9,32.5
Walker County,Georgia,13295,27.5,19.4,36.4
Ada County,Idaho,16001,27.5,23.9,31.1
Tipton County,Indiana,18159,27.5,17.2,38.7
Clarke County,Iowa,19039,27.5,18.3,36.6
Grant Parish,Louisiana,22043,27.5,18.1,37.8
Calhoun County,Mississippi,28013,27.5,19.2,38.6
Franklin County,Mississippi,28037,27.5,17.6,38.1
Prentiss County,Mississippi,28117,27.5,19.5,36.4
Cherry County,Nebraska,31031,27.5,20.6,35.1
Benson County,North Dakota,38005,27.5,19.7,35.8
Northampton County,Pennsylvania,42095,27.5,21.5,34.1
Navarro County,Texas,48349,27.5,18.2,39.1
Wasatch County,Utah,49051,27.5,22.6,32.7
Fauquier County,Virginia,51061,27.5,20.5,35.4
Hot Springs County,Wyoming,56017,27.5,20.4,35.9
Desha County,Arkansas,05041,27.6,18.1,37.9
Tolland County,Connecticut,09013,27.6,23.5,31.6
Lake County,Illinois,17097,27.6,22.6,33
Story County,Iowa,19169,27.6,22.9,32.3
Webster Parish,Louisiana,22119,27.6,19,38.5
Franklin County,Massachusetts,25011,27.6,21.5,34.6
Cass County,Minnesota,27021,27.6,21.4,34.6
Tippah County,Mississippi,28139,27.6,19.6,37
Brunswick County,North Carolina,37019,27.6,20.7,34.8
Sanpete County,Utah,49039,27.6,22.1,33.4
Waushara County,Wisconsin,55137,27.6,17.3,39.3
Knox County,Illinois,17095,27.7,17.6,40.1
Jefferson County,Indiana,18077,27.7,19.9,36.9
Meade County,Kentucky,21163,27.7,19.4,37.7
Shelby County,Kentucky,21211,27.7,18.7,38.2
Alpena County,Michigan,26007,27.7,18.4,38.3
Marquette County,Michigan,26103,27.7,19.9,37.1
Knox County,Missouri,29103,27.7,17.9,39.9
Linn County,Missouri,29115,27.7,19.2,37.7
Lee County,North Carolina,37105,27.7,18.7,37.9
Mercer County,Pennsylvania,42085,27.7,20.4,36
Haakon County,South Dakota,46055,27.7,19,37.4
Grundy County,Tennessee,47061,27.7,18.5,38.7
Henry County,Tennessee,47079,27.7,19.5,37.2
Rhea County,Tennessee,47143,27.7,18.8,38.3
Juab County,Utah,49023,27.7,19.9,35.8
Utah County,Utah,49049,27.7,25.4,29.9
Caledonia County,Vermont,50005,27.7,23.5,32.2
Cass County,Iowa,19029,27.8,20.5,36.5
Taylor County,Iowa,19173,27.8,19,38.5
Edwards County,Kansas,20047,27.8,18,38.6
Breckinridge County,Kentucky,21027,27.8,18.5,39
Jessamine County,Kentucky,21113,27.8,18.7,37.9
Lawrence County,Kentucky,21127,27.8,18.7,38.2
Pope County,Minnesota,27121,27.8,19.1,37.3
Keith County,Nebraska,31101,27.8,21.8,35.4
Union County,New Jersey,34039,27.8,23.4,32.4
Suffolk County,New York,36103,27.8,24.3,31
Burke County,North Dakota,38013,27.8,18.1,38
Ashland County,Ohio,39005,27.8,20.2,37.2
Charleston County,South Carolina,45019,27.8,23.7,31.9
Bedford County,Tennessee,47003,27.8,19.1,37.5
Fort Bend County,Texas,48157,27.8,22.5,33.5
Cache County,Utah,49005,27.8,24,31.7
Appomattox County,Virginia,51011,27.8,18.5,37.9
Klickitat County,Washington,53039,27.8,21.2,34.6
Randolph County,Arkansas,05121,27.9,19.4,37.8
Alachua County,Florida,12001,27.9,23.2,33.5
Coffey County,Kansas,20031,27.9,19.1,38.5
Ellis County,Kansas,20051,27.9,21.9,34.9
Graham County,Kansas,20065,27.9,18.5,39.7
Caldwell County,Kentucky,21033,27.9,18.4,39.1
Natchitoches Parish,Louisiana,22069,27.9,19.2,37.9
Menominee County,Michigan,26109,27.9,18.8,39.5
Clearwater County,Minnesota,27029,27.9,19.3,37.4
Koochiching County,Minnesota,27071,27.9,19.2,36.8
Ste. Genevieve County,Missouri,29186,27.9,18.3,40
Eddy County,North Dakota,38027,27.9,18.7,38.7
Union County,South Carolina,45087,27.9,19.6,37.6
Carroll County,Tennessee,47017,27.9,18,38.1
Starr County,Texas,48427,27.9,17.8,39.1
Danville City,Virginia,51590,27.9,18.6,38.1
Adams County,Wisconsin,55001,27.9,17.5,39.4
Park County,Wyoming,56029,27.9,22.5,33.1
Solano County,California,06095,28,21.5,34.6
Manatee County,Florida,12081,28,23.2,33.6
Ware County,Georgia,13299,28,19.4,37.1
Jo Daviess County,Illinois,17085,28,19,39.3
Adair County,Iowa,19001,28,18.5,38.3
Hart County,Kentucky,21099,28,18.7,38.8
Russell County,Kentucky,21207,28,18.8,37.5
St. Louis County,Missouri,29189,28,25.1,31.1
Liberty County,Montana,30051,28,17.3,41
Grafton County,New Hampshire,33009,28,23.6,32.7
Essex County,New York,36031,28,22.1,33.8
Sargent County,North Dakota,38081,28,18.9,37.1
Lane County,Oregon,41039,28,24.3,31.9
Clinton County,Pennsylvania,42035,28,18.9,38.7
Fall River County,South Dakota,46047,28,19.2,39.6
Lincoln County,Tennessee,47103,28,18.7,38.4
Montgomery County,Virginia,51121,28,21.9,34.5
Oneida County,Wisconsin,55085,28,21.9,34.8
Big Horn County,Wyoming,56003,28,22.2,34.2
Chicot County,Arkansas,05017,28.1,19,37.7
Drew County,Arkansas,05043,28.1,19.2,37.9
Hillsborough County,Florida,12057,28.1,23.5,32.9
Mcduffie County,Georgia,13189,28.1,19.1,38.5
Jerome County,Idaho,16053,28.1,19.3,37.6
Jasper County,Indiana,18073,28.1,18.9,37.7
Copiah County,Mississippi,28029,28.1,19.9,37.4
Tallahatchie County,Mississippi,28135,28.1,19.6,38.4
Callaway County,Missouri,29027,28.1,20.3,37
Franklin County,Missouri,29071,28.1,21.8,35
San Miguel County,New Mexico,35047,28.1,21.3,35.3
Cortland County,New York,36023,28.1,21.9,35.5
Windsor County,Vermont,50027,28.1,24.5,31.8
Clay County,West Virginia,54015,28.1,19.5,38.1
Taylor County,Wisconsin,55119,28.1,20,37.3
Nome Census Area,Alaska,02180,28.2,21.5,36
Indian River County,Florida,12061,28.2,22.7,33.6
Fayette County,Georgia,13113,28.2,21.7,34.9
Pocahontas County,Iowa,19151,28.2,19.8,37.6
Boyle County,Kentucky,21021,28.2,18.6,38.4
Fayette County,Kentucky,21067,28.2,23.9,32.7
Big Stone County,Minnesota,27011,28.2,18.6,39.7
Mahnomen County,Minnesota,27087,28.2,17.6,40.2
Wright County,Missouri,29229,28.2,18.3,38.4
Morrill County,Nebraska,31123,28.2,19.4,38.3
Sierra County,New Mexico,35051,28.2,19.4,37.5
Socorro County,New Mexico,35053,28.2,20.6,36.9
Catawba County,North Carolina,37035,28.2,20.3,37.5
Sequoyah County,Oklahoma,40135,28.2,20,37.5
Josephine County,Oregon,41033,28.2,21.7,35.4
Washington County,Oregon,41067,28.2,25,31.6
Davison County,South Dakota,46035,28.2,19.5,38.5
Butler County,Alabama,01013,28.3,19.8,37.1
Conway County,Arkansas,05029,28.3,19.2,38.9
Miller County,Arkansas,05091,28.3,20,37.5
Brantley County,Georgia,13025,28.3,19.1,37.9
Habersham County,Georgia,13137,28.3,19.3,38.6
Miami County,Indiana,18103,28.3,19.7,37
Lawrence County,Mississippi,28077,28.3,20.4,36.8
Taney County,Missouri,29213,28.3,20.3,38.6
Greeley County,Nebraska,31077,28.3,20.2,37.6
Passaic County,New Jersey,34031,28.3,23.4,33.2
Bottineau County,North Dakota,38009,28.3,20.8,36.4
Stark County,North Dakota,38089,28.3,22.8,33.8
Towner County,North Dakota,38095,28.3,19,38.7
Lackawanna County,Pennsylvania,42069,28.3,22.1,35.8
Tioga County,Pennsylvania,42117,28.3,19.4,37.9
Anderson County,Tennessee,47001,28.3,19.5,39.1
Roane County,Tennessee,47145,28.3,19.4,38.3
Ector County,Texas,48135,28.3,18.6,40
Jones County,Texas,48253,28.3,18.7,39.1
Hardy County,West Virginia,54031,28.3,20.2,37.5
Green County,Wisconsin,55045,28.3,19.2,39
Washington County,Wisconsin,55131,28.3,20.6,36.9
Kootenai County,Idaho,16055,28.4,24,33.4
Douglas County,Kansas,20045,28.4,24.3,32.8
St. Bernard Parish,Louisiana,22087,28.4,18.3,39.5
Ottawa County,Michigan,26139,28.4,23.2,33.7
Watonwan County,Minnesota,27165,28.4,18.7,38.8
Genesee County,New York,36037,28.4,21.9,35.6
Logan County,Ohio,39091,28.4,20.2,37.2
Marlboro County,South Carolina,45069,28.4,18.6,40
Cocke County,Tennessee,47029,28.4,18.9,38.7
Fentress County,Tennessee,47049,28.4,19,38
Hays County,Texas,48209,28.4,23,34.4
Dickenson County,Virginia,51051,28.4,19.2,39.3
Pendleton County,West Virginia,54071,28.4,19.6,38.2
Lee County,Alabama,01081,28.5,22.2,34.8
Russell County,Alabama,01113,28.5,20.2,39
Gwinnett County,Georgia,13135,28.5,24.3,32.8
Rock Island County,Illinois,17161,28.5,21.9,36.2
Putnam County,Indiana,18133,28.5,20.5,38.3
Clark County,Kentucky,21049,28.5,19.7,38.5
St. Charles Parish,Louisiana,22089,28.5,20.9,36.9
St. Mary Parish,Louisiana,22101,28.5,21.1,36.4
Silver Bow County,Montana,30093,28.5,22.4,34.7
Sandoval County,New Mexico,35043,28.5,23.6,33.5
Weakley County,Tennessee,47183,28.5,19.6,37.9
Orange County,Vermont,50017,28.5,23.9,33.4
Suffolk City,Virginia,51800,28.5,21.4,35.9
Anchorage Municipality,Alaska,02020,28.6,25.3,32
Fairbanks North Star Borough,Alaska,02090,28.6,25.1,33
Tehama County,California,06103,28.6,17.7,40.8
Union County,Iowa,19175,28.6,20.2,39.1
Russell County,Kansas,20167,28.6,19.9,38.6
Houston County,Minnesota,27055,28.6,21.3,37
Warren County,Mississippi,28149,28.6,20.8,37
Washington County,Missouri,29221,28.6,19,39.7
Orange County,New York,36071,28.6,24.3,33.4
Cherokee County,South Carolina,45021,28.6,19,38.7
Carter County,Tennessee,47019,28.6,20.4,37.6
Warren County,Tennessee,47177,28.6,20.5,37.8
Van Zandt County,Texas,48467,28.6,18.8,39.8
Bayfield County,Wisconsin,55007,28.6,20.7,38.2
Gila County,Arizona,04007,28.7,25.2,32.2
Wilson County,Kansas,20205,28.7,20.1,38.3
Barry County,Michigan,26015,28.7,20.5,37.5
Huron County,Michigan,26063,28.7,19.8,39.1
Pennington County,Minnesota,27113,28.7,21.4,36
Audrain County,Missouri,29007,28.7,19.6,39.4
Sullivan County,Missouri,29211,28.7,18.1,40.5
Strafford County,New Hampshire,33017,28.7,24.8,32.4
Sussex County,New Jersey,34037,28.7,22.5,35.3
Blair County,Pennsylvania,42013,28.7,20.1,37.5
Charlotte County,Virginia,51037,28.7,19.5,39.6
Cleveland County,Arkansas,05025,28.8,19.6,39.7
Clarke County,Georgia,13059,28.8,22.7,35.5
Gilmer County,Georgia,13123,28.8,20.4,38.4
Jackson County,Georgia,13157,28.8,20.9,38
Madison County,Georgia,13195,28.8,20,39.1
Dekalb County,Illinois,17037,28.8,20.1,38
Obrien County,Iowa,19141,28.8,20.4,37.4
Winneshiek County,Iowa,19191,28.8,21.4,37.2
Pratt County,Kansas,20151,28.8,20.1,38.3
Knox County,Maine,23013,28.8,25.2,32.7
Grundy County,Missouri,29079,28.8,20.1,38.7
Stone County,Missouri,29209,28.8,19.5,38.9
Otero County,New Mexico,35035,28.8,23.1,34.4
Yates County,New York,36123,28.8,22.2,35.9
