Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mercer County,Illinois,17131,1549,1033,2128
Hubbard County,Minnesota,27057,1549,1011,2159
St. James Parish,Louisiana,22093,1551,1077,2138
Russell County,Kentucky,21207,1555,1125,2034
Columbia County,Arkansas,05027,1558,1075,2142
Crawford County,Iowa,19047,1562,1118,2050
Sanpete County,Utah,49039,1562,1188,1955
Kent County,Maryland,24029,1564,1211,1960
Fleming County,Kentucky,21069,1566,1263,1901
Henry County,Iowa,19087,1567,1100,2111
Adair County,Kentucky,21001,1567,1130,2067
Sullivan County,Indiana,18153,1568,1009,2196
Grant Parish,Louisiana,22043,1568,1140,2046
Choctaw County,Alabama,01023,1569,1242,1911
Fayette County,Alabama,01057,1569,1094,2080
Dekalb County,Tennessee,47041,1572,1040,2144
Casey County,Kentucky,21045,1573,1123,2034
Custer County,Oklahoma,40039,1573,1109,2150
Jefferson County,Oregon,41031,1573,1097,2131
Allen County,Kentucky,21003,1577,1089,2120
Hockley County,Texas,48219,1581,1071,2161
Beadle County,South Dakota,46005,1584,1239,1949
Uvalde County,Texas,48463,1584,980,2326
Bertie County,North Carolina,37015,1586,1062,2224
Wyandot County,Ohio,39175,1588,1043,2288
Chickasaw County,Mississippi,28017,1589,1173,2039
Barbour County,West Virginia,54001,1589,1141,2099
Logan County,Colorado,08075,1591,1197,2021
Bremer County,Iowa,19017,1593,1084,2223
Mason County,Kentucky,21161,1593,1244,1952
Kleberg County,Texas,48273,1593,994,2330
Meriwether County,Georgia,13199,1595,996,2334
Otoe County,Nebraska,31131,1595,1339,1858
Bamberg County,South Carolina,45009,1595,1236,1958
Dawson County,Georgia,13085,1596,1010,2328
Dickenson County,Virginia,51051,1596,1086,2136
Minidoka County,Idaho,16067,1598,1227,2024
Richland Parish,Louisiana,22083,1599,1188,2057
Gray County,Texas,48179,1600,1102,2180
Richland County,North Dakota,38077,1601,1286,1932
Saluda County,South Carolina,45081,1603,1130,2087
Mariposa County,California,06043,1607,1109,2222
Jefferson County,Iowa,19101,1607,1080,2199
Greene County,North Carolina,37079,1609,1083,2148
Harrisonburg City,Virginia,51660,1609,1008,2330
Marquette County,Wisconsin,55077,1609,1176,2043
Poweshiek County,Iowa,19157,1611,1125,2167
Grainger County,Tennessee,47057,1611,982,2364
Plumas County,California,06063,1617,997,2393
Saline County,Missouri,29195,1619,1108,2137
Neosho County,Kansas,20133,1621,1279,2002
Scott County,Virginia,51169,1621,1066,2207
Knott County,Kentucky,21119,1623,1195,2074
Concordia Parish,Louisiana,22029,1623,1227,2065
Marion County,Arkansas,05089,1625,1119,2244
Worth County,Georgia,13321,1631,1102,2230
Jersey County,Illinois,17083,1631,1022,2334
Jo Daviess County,Illinois,17085,1632,1042,2394
Shelby County,Illinois,17173,1633,1051,2300
Martin County,Minnesota,27091,1633,1056,2300
Hart County,Georgia,13147,1635,1046,2321
Elmore County,Idaho,16039,1637,1175,2144
Pointe Coupee Parish,Louisiana,22077,1637,1110,2210
Pickens County,Alabama,01107,1642,1168,2164
Emanuel County,Georgia,13107,1643,1101,2287
Houston County,Minnesota,27055,1643,1091,2253
Rowan County,Kentucky,21205,1646,1288,2024
Warren County,North Carolina,37185,1649,1114,2248
Idaho County,Idaho,16049,1652,1311,2007
Haywood County,Tennessee,47075,1653,1186,2210
Clinton County,Missouri,29049,1655,1091,2291
Peach County,Georgia,13225,1656,1088,2319
Albany County,Wyoming,56001,1656,1349,2011
Jones County,Iowa,19105,1659,1124,2339
Leake County,Mississippi,28079,1664,1274,2099
Salem City,Virginia,51775,1664,1081,2350
La Paz County,Arizona,04012,1665,1349,2020
Spencer County,Indiana,18147,1667,1180,2216
Burnett County,Wisconsin,55013,1670,1240,2125
Humboldt County,Nevada,32013,1671,1232,2138
Butts County,Georgia,13035,1673,1036,2356
Arkansas County,Arkansas,05001,1674,1176,2244
Wetzel County,West Virginia,54103,1676,1201,2159
Hart County,Kentucky,21099,1678,1197,2174
Conway County,Arkansas,05029,1679,1179,2242
Yates County,New York,36123,1679,1073,2408
Carroll County,Iowa,19027,1681,1113,2253
Hughes County,South Dakota,46065,1681,1418,1952
Lumpkin County,Georgia,13187,1684,1068,2403
Saline County,Illinois,17165,1685,1033,2427
Fulton County,Indiana,18049,1689,1205,2210
Gillespie County,Texas,48171,1689,1094,2459
Breathitt County,Kentucky,21025,1690,1266,2123
Breckinridge County,Kentucky,21027,1691,1173,2262
West Baton Rouge Parish,Louisiana,22121,1691,1181,2251
Chattooga County,Georgia,13055,1692,1067,2394
Taylor County,Wisconsin,55119,1692,1241,2180
Bourbon County,Kentucky,21017,1695,1109,2390
Brookings County,South Dakota,46011,1699,1351,2066
Panola County,Texas,48365,1699,1076,2414
Charlottesville City,Virginia,51540,1703,1063,2441
Burke County,Georgia,13033,1704,1145,2361
Miller County,Missouri,29131,1706,1096,2469
Adair County,Oklahoma,40001,1706,1209,2253
Orange County,Indiana,18117,1707,1271,2205
Lincoln County,Montana,30053,1709,1339,2124
Jefferson County,Idaho,16051,1710,1305,2156
Calhoun County,South Carolina,45017,1710,1260,2193
Tippah County,Mississippi,28139,1712,1266,2201
Hickman County,Tennessee,47081,1712,1130,2409
Waseca County,Minnesota,27161,1715,1171,2274
Jerome County,Idaho,16053,1719,1304,2202
Fayette County,Texas,48149,1719,1076,2494
Seward County,Kansas,20175,1723,1324,2152
Goochland County,Virginia,51075,1724,1151,2439
Price County,Wisconsin,55099,1726,1294,2207
Franklin Parish,Louisiana,22041,1728,1276,2212
Cassia County,Idaho,16031,1729,1334,2149
Clarke County,Mississippi,28023,1729,1337,2136
Wayne County,Kentucky,21231,1731,1227,2254
Holmes County,Mississippi,28051,1732,1394,2071
Macon County,Alabama,01087,1734,1217,2289
Osage County,Kansas,20139,1735,1390,2089
Attala County,Mississippi,28007,1735,1388,2108
Payette County,Idaho,16075,1736,1264,2198
Toombs County,Georgia,13279,1737,1168,2455
Green Lake County,Wisconsin,55047,1743,1227,2275
Washburn County,Wisconsin,55129,1744,1243,2260
Hempstead County,Arkansas,05057,1745,1235,2341
Franklin County,Indiana,18047,1749,1126,2376
Washington County,Missouri,29221,1754,1121,2487
Smith County,Tennessee,47159,1754,1190,2393
Meade County,South Dakota,46093,1755,1405,2134
Lyon County,Minnesota,27083,1757,1235,2423
Caswell County,North Carolina,37033,1760,1124,2519
Bee County,Texas,48025,1765,1095,2544
Upshur County,West Virginia,54097,1767,1268,2327
Pottawatomie County,Kansas,20149,1770,1426,2157
Jackson County,Wisconsin,55053,1771,1284,2328
Bandera County,Texas,48019,1772,1145,2575
Uinta County,Wyoming,56041,1772,1454,2104
Washington County,Iowa,19183,1774,1265,2384
Shelby County,Texas,48419,1776,1169,2505
Carroll County,Arkansas,05015,1779,1166,2455
Schuyler County,New York,36097,1780,1175,2464
Fayette County,Iowa,19065,1781,1273,2314
Dickinson County,Kansas,20041,1785,1353,2217
Henry County,Missouri,29083,1787,1164,2574
Richland County,Wisconsin,55103,1787,1333,2252
Titus County,Texas,48449,1789,1150,2515
Lincoln County,New Mexico,35027,1796,1326,2320
Mcdonough County,Illinois,17109,1799,1184,2573
Yell County,Arkansas,05149,1800,1260,2375
Vilas County,Wisconsin,55125,1810,1293,2464
Geary County,Kansas,20061,1811,1373,2286
Meeker County,Minnesota,27093,1812,1220,2518
Madison County,Florida,12079,1815,1509,2131
Stutsman County,North Dakota,38093,1816,1425,2198
Milam County,Texas,48331,1816,1161,2603
Anson County,North Carolina,37007,1821,1193,2549
Carroll County,Indiana,18015,1823,1263,2467
Bibb County,Alabama,01007,1827,1372,2314
Crook County,Oregon,41013,1828,1237,2547
Manistee County,Michigan,26101,1838,1223,2617
Wayne County,Mississippi,28153,1841,1461,2291
Dodge County,Georgia,13091,1843,1371,2335
Erath County,Texas,48143,1843,1150,2678
Northampton County,North Carolina,37131,1844,1236,2533
Malheur County,Oregon,41045,1847,1225,2521
Ohio County,Kentucky,21183,1852,1312,2401
Fluvanna County,Virginia,51065,1853,1226,2591
Otsego County,Michigan,26137,1856,1193,2578
Ashe County,North Carolina,37009,1861,1333,2478
Randolph County,Alabama,01111,1862,1325,2444
Grady County,Georgia,13131,1867,1282,2541
Pike County,Ohio,39131,1868,1202,2653
Jackson County,Oklahoma,40065,1870,1338,2475
Howard County,Texas,48227,1870,1115,2808
Montgomery County,Illinois,17135,1877,1199,2781
Crawford County,Missouri,29055,1880,1275,2614
Teller County,Colorado,08119,1881,1426,2450
Jackson County,Iowa,19097,1883,1318,2546
Lauderdale County,Tennessee,47097,1886,1334,2540
Palo Pinto County,Texas,48363,1889,1201,2784
Mercer County,Kentucky,21167,1891,1250,2574
Summit County,Utah,49043,1891,1551,2274
Aransas County,Texas,48007,1892,1197,2746
Fannin County,Georgia,13111,1898,1307,2652
San Jacinto County,Texas,48407,1899,1205,2647
Martin County,North Carolina,37117,1900,1261,2665
Juniata County,Pennsylvania,42067,1903,1255,2634
Ogemaw County,Michigan,26129,1906,1280,2582
Lee County,South Carolina,45061,1906,1436,2431
Cleburne County,Arkansas,05023,1909,1247,2627
Lamoille County,Vermont,50015,1909,1533,2309
Perry County,Indiana,18123,1910,1399,2386
East Feliciana Parish,Louisiana,22037,1914,1343,2519
Hardin County,Tennessee,47071,1914,1311,2640
Montezuma County,Colorado,08083,1918,1386,2467
Washington County,Nebraska,31177,1919,1549,2308
Jay County,Indiana,18075,1925,1458,2434
Stark County,North Dakota,38089,1927,1517,2379
Mille Lacs County,Minnesota,27095,1928,1218,2743
Audrain County,Missouri,29007,1932,1305,2658
Cedar County,Iowa,19031,1938,1368,2562
Jasper County,Mississippi,28061,1940,1511,2380
Taylor County,Kentucky,21217,1942,1397,2535
Decatur County,Georgia,13087,1946,1277,2602
Saunders County,Nebraska,31155,1949,1596,2371
Johnson County,Arkansas,05071,1951,1351,2585
Meigs County,Ohio,39105,1953,1346,2633
Macon County,Tennessee,47111,1955,1334,2695
Assumption Parish,Louisiana,22007,1959,1387,2565
Cherokee County,Kansas,20021,1960,1544,2398
Churchill County,Nevada,32001,1961,1458,2500
Dakota County,Nebraska,31043,1966,1741,2173
Newton County,Mississippi,28101,1967,1556,2446
Hertford County,North Carolina,37091,1971,1388,2704
Williams County,North Dakota,38105,1973,1585,2377
Delta County,Colorado,08029,1976,1452,2641
Decatur County,Indiana,18031,1977,1352,2661
White County,Georgia,13311,1981,1271,2835
Grimes County,Texas,48185,1981,1289,2751
Owen County,Indiana,18119,1983,1305,2771
Labette County,Kansas,20099,1983,1563,2424
Antrim County,Michigan,26009,1984,1347,2771
Klickitat County,Washington,53039,1984,1583,2369
Osceola County,Michigan,26133,1991,1382,2721
Clay County,Mississippi,28025,1997,1520,2483
Monroe County,Alabama,01099,2000,1483,2564
Jennings County,Indiana,18079,2000,1342,2785
Upson County,Georgia,13293,2002,1311,2791
Poinsett County,Arkansas,05111,2003,1381,2688
Glenn County,California,06021,2004,1370,2733
Fillmore County,Minnesota,27045,2007,1402,2701
Covington County,Mississippi,28031,2008,1551,2481
Brown County,Minnesota,27015,2009,1366,2755
Ellis County,Kansas,20051,2013,1574,2512
Currituck County,North Carolina,37053,2014,1281,2954
Asotin County,Washington,53003,2024,1693,2390
Seminole County,Oklahoma,40133,2025,1480,2598
Grant County,Kentucky,21081,2028,1362,2783
Kewaunee County,Wisconsin,55061,2028,1483,2602
Marion County,Missouri,29127,2030,1467,2679
Union County,Oregon,41061,2032,1455,2752
Rockbridge County,Virginia,51163,2033,1415,2704
Union County,Mississippi,28145,2042,1483,2648
Ray County,Missouri,29177,2042,1363,2772
Texas County,Missouri,29215,2042,1390,2776
Garvin County,Oklahoma,40049,2042,1422,2652
Curry County,Oregon,41015,2043,1395,2758
Monroe County,Georgia,13207,2044,1324,2908
Hale County,Texas,48189,2046,1354,2797
Dinwiddie County,Virginia,51053,2046,1384,2798
Polk County,Arkansas,05113,2048,1458,2671
Todd County,Minnesota,27153,2048,1365,2820
Stoddard County,Missouri,29207,2049,1380,2854
Codington County,South Dakota,46029,2052,1623,2502
Elbert County,Colorado,08039,2055,1605,2574
White County,Tennessee,47185,2055,1447,2802
Butler County,Alabama,01013,2064,1607,2542
Stephens County,Georgia,13257,2064,1333,2881
Manassas City,Virginia,51683,2065,1285,2961
Itawamba County,Mississippi,28057,2067,1569,2629
Fannin County,Texas,48147,2067,1272,2971
Langlade County,Wisconsin,55067,2068,1592,2593
Clay County,Kentucky,21051,2069,1483,2707
Boyle County,Kentucky,21021,2071,1393,2907
Woodford County,Kentucky,21239,2071,1360,2930
Park County,Wyoming,56029,2076,1684,2493
Winston County,Alabama,01133,2087,1433,2823
Dickinson County,Michigan,26043,2089,1402,2920
Montgomery County,North Carolina,37123,2089,1366,2978
Mcintosh County,Oklahoma,40091,2095,1529,2709
Bryan County,Georgia,13029,2097,1350,3040
Caroline County,Virginia,51033,2098,1421,2869
Page County,Virginia,51139,2102,1397,2948
Powhatan County,Virginia,51145,2104,1333,3018
Gibson County,Indiana,18051,2108,1411,2899
Jones County,Georgia,13169,2113,1435,2885
Yankton County,South Dakota,46135,2113,1606,2618
Hale County,Alabama,01065,2115,1646,2526
Charlevoix County,Michigan,26029,2115,1390,2958
Barnwell County,South Carolina,45011,2115,1576,2634
Houghton County,Michigan,26061,2118,1476,2892
Taos County,New Mexico,35055,2118,1589,2707
Fayette County,Ohio,39047,2121,1419,2977
Lewis County,New York,36049,2123,1366,3042
Austin County,Texas,48015,2127,1425,2910
Cherokee County,North Carolina,37039,2128,1587,2782
Nicollet County,Minnesota,27103,2139,1419,2968
Pickens County,Georgia,13227,2140,1395,3039
Hardee County,Florida,12049,2144,1751,2541
Mcdowell County,West Virginia,54047,2147,1558,2741
George County,Mississippi,28039,2148,1828,2466
Phillips County,Arkansas,05107,2150,1672,2608
Haralson County,Georgia,13143,2163,1462,3030
Simpson County,Mississippi,28127,2165,1527,2871
Cherokee County,Alabama,01019,2168,1471,2938
Sabine Parish,Louisiana,22085,2170,1599,2801
Hampshire County,West Virginia,54027,2171,1598,2820
Taylor County,Florida,12123,2177,1826,2539
Whitman County,Washington,53075,2177,1794,2608
Yazoo County,Mississippi,28163,2178,1638,2757
Sioux County,Iowa,19167,2187,1579,2791
Prentiss County,Mississippi,28117,2189,1641,2808
Iberville Parish,Louisiana,22047,2195,1497,2953
Ashley County,Arkansas,05003,2196,1549,2906
Uintah County,Utah,49047,2197,1839,2573
Cibola County,New Mexico,35006,2199,1787,2673
Morgan County,Colorado,08087,2200,1705,2749
Dawson County,Nebraska,31047,2208,1827,2666
Luna County,New Mexico,35029,2210,1702,2796
Lee County,Georgia,13177,2215,1526,3100
Kendall County,Texas,48259,2216,1422,3244
Pike County,Alabama,01109,2220,1645,2803
Adams County,Ohio,39001,2222,1496,2999
Eagle County,Colorado,08037,2228,1541,3106
Transylvania County,North Carolina,37175,2230,1645,2856
Latah County,Idaho,16057,2231,1759,2747
Le Sueur County,Minnesota,27079,2234,1481,2974
Gage County,Nebraska,31067,2236,1891,2588
Marion County,Mississippi,28091,2237,1711,2780
San Miguel County,New Mexico,35047,2238,1607,2908
Grayson County,Kentucky,21085,2240,1641,2908
Pulaski County,Virginia,51155,2240,1415,3230
Wells County,Indiana,18179,2242,1573,3054
Marion County,Alabama,01093,2244,1558,3060
Jefferson County,Kansas,20087,2246,1844,2692
Wythe County,Virginia,51197,2248,1487,3119
Wayne County,Georgia,13305,2252,1564,3031
Marengo County,Alabama,01091,2254,1843,2666
Logan County,Kentucky,21141,2254,1634,2911
Iowa County,Wisconsin,55049,2254,1649,2880
Washington County,Florida,12133,2255,1855,2665
Polk County,Missouri,29167,2260,1492,3060
Fayette County,Indiana,18041,2262,1624,2935
Johnson County,Kentucky,21115,2262,1725,2821
Gladwin County,Michigan,26051,2265,1557,3051
Allen Parish,Louisiana,22003,2266,1743,2788
Geneva County,Alabama,01061,2272,1646,2997
Holmes County,Ohio,39075,2276,1457,3260
Brooke County,West Virginia,54009,2278,1648,2978
Menominee County,Michigan,26109,2285,1577,3070
Benton County,Iowa,19011,2289,1556,3120
Weakley County,Tennessee,47183,2291,1586,3084
Effingham County,Illinois,17049,2293,1524,3315
Hampton County,South Carolina,45049,2296,1913,2699
Washington County,Texas,48477,2299,1509,3262
Warren County,Missouri,29219,2301,1459,3324
Ripley County,Indiana,18137,2302,1727,2886
Tillamook County,Oregon,41057,2304,1586,3091
Piscataquis County,Maine,23021,2305,1903,2707
Claiborne County,Tennessee,47025,2305,1462,3243
Plymouth County,Iowa,19149,2306,1631,3026
Chambers County,Texas,48071,2307,1532,3322
Morton County,North Dakota,38059,2311,1844,2786
Mingo County,West Virginia,54059,2311,1725,2954
Del Norte County,California,06015,2312,1596,3129
Lagrange County,Indiana,18087,2315,1650,3042
Marshall County,Tennessee,47117,2318,1557,3213
Washington County,Indiana,18175,2321,1590,3176
Logan County,Illinois,17107,2322,1536,3253
Lafayette County,Missouri,29107,2323,1546,3189
Oktibbeha County,Mississippi,28105,2324,1853,2891
Montgomery County,Kentucky,21173,2325,1854,2889
St. Francis County,Arkansas,05123,2327,1694,3015
Leelanau County,Michigan,26089,2327,1618,3153
Randolph County,Missouri,29175,2341,1731,3026
Waller County,Texas,48473,2344,1501,3335
Cass County,Texas,48067,2345,1549,3293
Polk County,Minnesota,27119,2346,1570,3243
Montrose County,Colorado,08085,2348,1735,3078
Vernon County,Wisconsin,55123,2351,1684,3092
Clark County,Kentucky,21049,2355,1495,3416
Posey County,Indiana,18129,2358,1550,3227
Henry County,Ohio,39069,2359,1613,3144
Baker County,Florida,12003,2366,1963,2823
Gilmer County,Georgia,13123,2368,1601,3266
Juneau County,Wisconsin,55057,2368,1723,3053
Franklin County,Alabama,01059,2370,1675,3162
Oconee County,Georgia,13219,2372,1570,3326
Jasper County,South Carolina,45053,2372,1980,2783
Adams County,Wisconsin,55001,2374,1787,3008
Grenada County,Mississippi,28043,2378,1971,2803
Lee County,Illinois,17103,2385,1466,3504
Union Parish,Louisiana,22111,2388,1861,2990
Boone County,West Virginia,54005,2391,1809,3055
Carter County,Kentucky,21043,2392,1790,3003
Calloway County,Kentucky,21035,2395,1746,3108
Orange County,Virginia,51137,2397,1649,3316
Sumter County,Georgia,13261,2399,1732,3206
Starke County,Indiana,18149,2399,1793,3058
Randolph County,Illinois,17157,2400,1554,3374
Neshoba County,Mississippi,28099,2401,1872,2993
Buchanan County,Virginia,51027,2410,1679,3211
Hardin County,Ohio,39065,2413,1597,3276
Mcnairy County,Tennessee,47109,2417,1763,3098
Stone County,Missouri,29209,2438,1598,3549
Iosco County,Michigan,26069,2439,1613,3268
Becker County,Minnesota,27005,2439,1656,3304
Polk County,Georgia,13233,2443,1667,3422
Madison County,Georgia,13195,2447,1661,3355
Lassen County,California,06035,2448,1605,3484
Christian County,Illinois,17021,2449,1656,3491
Franklin County,Kansas,20059,2453,1984,2926
Van Wert County,Ohio,39161,2462,1650,3409
Mcpherson County,Kansas,20113,2464,1972,2972
Desoto County,Florida,12027,2475,2004,2929
Amherst County,Virginia,51009,2475,1658,3527
Barry County,Missouri,29009,2476,1592,3517
Wyoming County,Pennsylvania,42131,2480,1735,3383
Jasper County,Texas,48241,2482,1585,3549
Grant County,New Mexico,35017,2483,1910,3124
Lake County,Montana,30047,2484,2158,2801
Harris County,Georgia,13145,2486,1710,3372
Pontotoc County,Mississippi,28115,2488,1879,3134
Mason County,West Virginia,54053,2490,1846,3201
Waushara County,Wisconsin,55137,2493,1738,3262
Lee County,Virginia,51105,2495,1816,3242
Oceana County,Michigan,26127,2496,1735,3368
Sheridan County,Wyoming,56033,2500,2082,2941
Coffee County,Georgia,13069,2505,1761,3398
Ford County,Kansas,20057,2505,1971,3069
Rhea County,Tennessee,47143,2505,1668,3399
Petersburg City,Virginia,51730,2506,1701,3461
Pulaski County,Missouri,29169,2508,1678,3506
Sumner County,Kansas,20191,2514,2024,3021
Ouachita County,Arkansas,05103,2520,1927,3187
Bradford County,Florida,12007,2522,2079,3010
Jasper County,Indiana,18073,2522,1711,3504
Jefferson County,Indiana,18077,2522,1723,3412
Letcher County,Kentucky,21133,2522,1981,3090
Cass County,Minnesota,27021,2525,1745,3424
Somerset County,Maryland,24039,2528,2054,3076
Wexford County,Michigan,26165,2528,1705,3480
Russell County,Virginia,51167,2528,1765,3385
Randolph County,West Virginia,54083,2530,1884,3302
Lincoln County,Kentucky,21137,2535,1816,3306
White County,Indiana,18181,2538,1903,3137
Boone County,Iowa,19015,2539,1808,3304
Cass County,Nebraska,31025,2539,2037,3075
Orange County,Vermont,50017,2545,2113,3004
Wasco County,Oregon,41065,2548,1841,3331
Daviess County,Indiana,18027,2550,1806,3325
Clinton County,Pennsylvania,42035,2557,1711,3605
Evangeline Parish,Louisiana,22039,2563,1824,3361
Hardeman County,Tennessee,47069,2563,1910,3277
Clinton County,Indiana,18023,2568,1790,3344
Abbeville County,South Carolina,45001,2568,2014,3134
Matagorda County,Texas,48321,2568,1622,3632
Brown County,Texas,48049,2569,1640,3653
Jim Wells County,Texas,48249,2571,1536,3695
Lincoln County,West Virginia,54043,2571,1965,3236
Copiah County,Mississippi,28029,2574,1975,3194
Warren County,Virginia,51187,2575,1674,3687
Tate County,Mississippi,28137,2576,2093,3077
Clay County,Indiana,18021,2577,1820,3344
Iron County,Utah,49021,2579,1956,3281
Caledonia County,Vermont,50005,2580,2121,3019
Defiance County,Ohio,39039,2585,1701,3584
Henderson County,Tennessee,47077,2585,1873,3292
Watauga County,North Carolina,37189,2592,1886,3273
Chester County,South Carolina,45023,2592,1741,3564
Kittitas County,Washington,53037,2594,2109,3102
Iroquois County,Illinois,17075,2595,1775,3515
Pine County,Minnesota,27115,2595,1789,3490
Caldwell County,Texas,48055,2595,1661,3689
Cooke County,Texas,48097,2598,1658,3765
Macon County,North Carolina,37113,2600,1871,3328
Pacific County,Washington,53049,2604,2154,3054
Silver Bow County,Montana,30093,2606,2251,3029
Dunklin County,Missouri,29069,2607,1814,3481
Mineral County,West Virginia,54057,2609,1907,3347
Lincoln County,South Dakota,46083,2614,2062,3282
Bell County,Kentucky,21013,2615,1940,3306
Adams County,Indiana,18001,2618,1809,3458
Caddo County,Oklahoma,40015,2618,1981,3380
Hopkins County,Texas,48223,2632,1756,3693
Cheboygan County,Michigan,26031,2637,1817,3552
Lyon County,Kansas,20111,2640,2099,3198
Edgefield County,South Carolina,45037,2645,2145,3136
Clarke County,Alabama,01025,2648,2040,3239
Carroll County,Virginia,51035,2648,1786,3555
Clare County,Michigan,26035,2655,1813,3603
Roscommon County,Michigan,26143,2656,1794,3545
Lincoln County,Tennessee,47103,2656,1790,3638
Jackson County,Illinois,17077,2657,1708,3882
Obion County,Tennessee,47131,2661,1924,3496
Monroe County,Illinois,17133,2667,1784,3700
Murray County,Georgia,13213,2669,1720,3873
Marion County,Iowa,19125,2674,1901,3484
Clark County,Wisconsin,55019,2677,1885,3580
Jackson County,Ohio,39079,2678,1816,3697
Randolph County,Indiana,18135,2679,2073,3283
Meade County,Kentucky,21163,2679,2028,3389
Jefferson County,Washington,53031,2681,2177,3288
Gallia County,Ohio,39053,2684,1899,3633
Giles County,Tennessee,47055,2685,1859,3604
Carroll County,Ohio,39019,2688,1809,3682
Addison County,Vermont,50001,2693,2192,3161
Barton County,Kansas,20009,2699,2172,3258
Benton County,Minnesota,27009,2700,1836,3723
Orleans County,Vermont,50019,2700,2237,3173
La Plata County,Colorado,08067,2701,2039,3474
Laclede County,Missouri,29105,2704,1813,3748
Knox County,Indiana,18083,2705,1853,3654
Fairfield County,South Carolina,45039,2706,2090,3348
Morgan County,Illinois,17137,2707,1759,3754
Bureau County,Illinois,17011,2720,1822,3806
Webster County,Missouri,29225,2722,1841,3847
Mower County,Minnesota,27099,2723,1845,3753
Ottawa County,Oklahoma,40115,2723,1971,3438
Trempealeau County,Wisconsin,55121,2724,2052,3476
Independence County,Arkansas,05063,2725,1885,3702
Franklin County,Maine,23007,2727,2240,3247
Freeborn County,Minnesota,27047,2728,1884,3668
Morrow County,Ohio,39117,2732,1906,3763
Prince George County,Virginia,51149,2732,1908,3656
De Soto Parish,Louisiana,22031,2736,2124,3424
Union County,South Carolina,45087,2736,2161,3329
Mecosta County,Michigan,26107,2739,1861,3732
Pasquotank County,North Carolina,37139,2740,1844,3743
Morrison County,Minnesota,27097,2746,1909,3683
Scott County,Missouri,29201,2757,1752,3833
Adams County,Nebraska,31001,2762,2344,3179
Juneau City and Borough,Alaska,02110,2767,2254,3364
Douglas County,Minnesota,27041,2767,1844,3768
Upshur County,Texas,48459,2767,1824,3856
Garfield County,Colorado,08045,2768,2048,3581
Lamar County,Texas,48277,2769,1778,4034
Lafayette County,Mississippi,28071,2772,2179,3389
Madison County,Nebraska,31119,2773,2331,3234
Knox County,Kentucky,21121,2777,1971,3665
Dillon County,South Carolina,45033,2777,2049,3578
Greene County,Indiana,18055,2778,1916,3791
Hot Spring County,Arkansas,05059,2779,1949,3758
Riley County,Kansas,20161,2789,2247,3371
Mcclain County,Oklahoma,40087,2796,2102,3574
Alpena County,Michigan,26007,2797,1927,3730
Hendry County,Florida,12051,2798,2274,3382
Clinton County,Illinois,17027,2800,1839,3917
Okeechobee County,Florida,12093,2807,2189,3449
Sunflower County,Mississippi,28133,2811,2306,3312
Morehouse Parish,Louisiana,22067,2813,2201,3427
Botetourt County,Virginia,51023,2816,1769,4019
Schoharie County,New York,36095,2820,1876,3867
Hill County,Texas,48217,2820,1790,3915
Franklin County,Illinois,17055,2824,1833,4022
Fremont County,Wyoming,56013,2824,2409,3256
Wharton County,Texas,48481,2825,1782,4085
Lawrence County,Missouri,29109,2826,1894,3879
Isanti County,Minnesota,27059,2829,1947,3948
Carroll County,Tennessee,47017,2830,2134,3710
Curry County,New Mexico,35009,2832,2244,3456
Smyth County,Virginia,51173,2832,1939,3881
Scott County,Mississippi,28123,2833,2303,3416
Miami County,Kansas,20121,2834,2301,3439
Atascosa County,Texas,48013,2834,1776,4039
Coahoma County,Mississippi,28027,2835,2395,3261
Wyoming County,West Virginia,54109,2837,2131,3542
Lincoln County,Wisconsin,55069,2838,2057,3681
Graham County,Arizona,04009,2839,2320,3390
Huron County,Michigan,26063,2844,1889,3910
Platte County,Nebraska,31141,2844,2451,3317
Danville City,Virginia,51590,2852,1805,3992
Marion County,Illinois,17121,2855,1917,3957
Livingston County,Illinois,17105,2859,1871,3896
Green County,Wisconsin,55045,2859,1972,3924
Habersham County,Georgia,13137,2869,1870,4067
Fulton County,Illinois,17057,2871,1918,3965
Mason County,Michigan,26105,2871,2004,3828
Talbot County,Maryland,24041,2872,2306,3494
Hancock County,West Virginia,54029,2872,2138,3600
Ware County,Georgia,13299,2878,2042,3854
Lincoln Parish,Louisiana,22061,2881,2246,3569
Wapello County,Iowa,19179,2882,2170,3645
Camden County,Georgia,13039,2884,1957,3894
Starr County,Texas,48427,2886,1852,4115
Hocking County,Ohio,39073,2897,2047,3878
Santa Cruz County,Arizona,04023,2898,2246,3619
Liberty County,Georgia,13179,2900,1919,4117
Carlton County,Minnesota,27017,2901,2006,3907
Cheatham County,Tennessee,47021,2901,1804,4133
Nicholas County,West Virginia,54067,2903,2262,3565
Garrett County,Maryland,24023,2908,2403,3438
Marion County,Tennessee,47115,2915,2102,3903
Pierce County,Wisconsin,55093,2921,2058,3846
Harrison County,Indiana,18061,2924,1995,3989
Alexander County,North Carolina,37003,2924,1949,4087
Howell County,Missouri,29091,2927,2067,3924
Union County,Arkansas,05139,2933,1982,4004
Louisa County,Virginia,51109,2939,1897,4027
Wilson County,Texas,48493,2951,1946,4140
Mecklenburg County,Virginia,51117,2952,2176,3799
