Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jefferson County,Iowa,19101,1298,874,1812
Saluda County,South Carolina,45081,1298,902,1764
Bibb County,Alabama,01007,1299,830,1799
Harrison County,Kentucky,21097,1299,857,1823
Bayfield County,Wisconsin,55007,1301,832,1826
Logan County,Colorado,08075,1304,857,1766
Drew County,Arkansas,05043,1308,951,1744
Ben Hill County,Georgia,13017,1308,915,1738
Grant Parish,Louisiana,22043,1309,894,1752
Hubbard County,Minnesota,27057,1309,829,1841
Lee County,South Carolina,45061,1311,944,1736
Perry County,Illinois,17145,1313,812,1904
Union County,Georgia,13291,1316,873,1807
Routt County,Colorado,08107,1317,873,1881
Dakota County,Nebraska,31043,1317,968,1708
Park County,Colorado,08093,1322,879,1832
Rowan County,Kentucky,21205,1323,1004,1656
Butts County,Georgia,13035,1325,862,1897
Marengo County,Alabama,01091,1327,902,1843
Dickinson County,Iowa,19059,1327,934,1765
Montour County,Pennsylvania,42093,1328,861,1830
Meriwether County,Georgia,13199,1329,857,1866
Pike County,Missouri,29163,1330,941,1749
Adair County,Kentucky,21001,1331,940,1724
Hughes County,South Dakota,46065,1331,1077,1608
Richland Parish,Louisiana,22083,1333,914,1853
Fairfax City,Virginia,51600,1333,865,1960
Washington County,Iowa,19183,1336,922,1839
Shelby County,Illinois,17173,1338,865,1990
Madison County,North Carolina,37115,1340,889,1952
Fayette County,Alabama,01057,1341,901,1879
Grainger County,Tennessee,47057,1341,859,1971
Attala County,Mississippi,28007,1345,939,1777
Dodge County,Georgia,13091,1346,955,1765
Concordia Parish,Louisiana,22029,1347,966,1808
Clinton County,Missouri,29049,1349,889,1916
Wayne County,Mississippi,28153,1351,940,1830
Lawrence County,South Dakota,46081,1353,1053,1699
Lumpkin County,Georgia,13187,1354,905,1894
Carbon County,Wyoming,56007,1355,1032,1708
Lawrence County,Arkansas,05075,1357,951,1803
Gem County,Idaho,16045,1364,1018,1760
Payette County,Idaho,16075,1364,991,1808
Clay County,Mississippi,28025,1364,943,1831
Jackson County,Iowa,19097,1367,932,1905
Harrisonburg City,Virginia,51660,1368,880,1976
Cross County,Arkansas,05037,1372,944,1814
Vilas County,Wisconsin,55125,1375,898,1954
Vernon County,Missouri,29217,1376,892,1941
Hood River County,Oregon,41027,1376,959,1856
Breckinridge County,Kentucky,21027,1380,966,1875
Grant County,Kentucky,21081,1381,898,1924
Houston County,Texas,48225,1382,904,1958
Fayette County,Texas,48149,1383,926,2019
Houston County,Minnesota,27055,1384,944,1939
Otero County,Colorado,08089,1385,912,1893
Jay County,Indiana,18075,1386,940,1896
Grant County,Arkansas,05053,1387,1003,1855
Madison County,Idaho,16065,1387,1015,1800
Parke County,Indiana,18121,1387,936,1873
Kewaunee County,Wisconsin,55061,1388,924,1916
Tattnall County,Georgia,13267,1390,954,1891
Carbon County,Utah,49007,1390,1049,1789
Yell County,Arkansas,05149,1392,972,1866
Wright County,Missouri,29229,1393,934,1916
Patrick County,Virginia,51141,1394,933,1921
Macon County,Alabama,01087,1399,946,1914
Spencer County,Indiana,18147,1400,921,1939
Uvalde County,Texas,48463,1400,881,1999
Allen County,Kentucky,21003,1413,993,1892
Gillespie County,Texas,48171,1413,919,1998
Orange County,Indiana,18117,1415,978,1944
East Feliciana Parish,Louisiana,22037,1417,948,1975
Hampton County,South Carolina,45049,1417,1021,1965
Jo Daviess County,Illinois,17085,1418,895,2012
Antrim County,Michigan,26009,1418,969,2020
Adair County,Missouri,29001,1419,1018,1888
Andrew County,Missouri,29003,1419,1036,1836
Holmes County,Florida,12059,1420,1073,1825
Leake County,Mississippi,28079,1420,1016,1864
Titus County,Texas,48449,1420,902,2016
West Baton Rouge Parish,Louisiana,22121,1424,966,1968
Jefferson County,Idaho,16051,1427,1070,1818
Goochland County,Virginia,51075,1427,964,1976
White County,Georgia,13311,1429,939,2001
Shelby County,Texas,48419,1429,945,2009
Buena Vista County,Iowa,19021,1431,981,1910
Crawford County,Missouri,29055,1431,888,2031
Jasper County,South Carolina,45053,1431,1023,1885
Juniata County,Pennsylvania,42067,1433,936,2017
Macon County,Tennessee,47111,1433,997,1997
Carroll County,Iowa,19027,1434,996,1972
Fluvanna County,Virginia,51065,1434,938,2018
Jersey County,Illinois,17083,1440,921,2093
Mason County,Kentucky,21161,1440,1106,1806
Summit County,Utah,49043,1441,1054,1863
Stark County,North Dakota,38089,1444,1095,1825
Geary County,Kansas,20061,1445,1031,1923
Fayette County,Iowa,19065,1448,972,2006
Woodward County,Oklahoma,40153,1448,1022,1901
Benton County,Missouri,29015,1451,979,2014
Cedar County,Iowa,19031,1452,1011,1968
Meeker County,Minnesota,27093,1452,938,2101
Wayne County,Kentucky,21231,1455,990,1950
Monroe County,Alabama,01099,1457,980,2009
Buchanan County,Iowa,19019,1457,969,1968
Beadle County,South Dakota,46005,1461,1128,1798
Winneshiek County,Iowa,19191,1465,1019,1997
Rockbridge County,Virginia,51163,1466,963,2092
Elbert County,Georgia,13105,1469,1019,2002
Caroline County,Virginia,51033,1469,961,2060
Worth County,Georgia,13321,1473,1024,2009
Assumption Parish,Louisiana,22007,1473,1000,1998
Cibola County,New Mexico,35006,1476,1063,1950
Brunswick County,Virginia,51025,1476,1088,1913
Hempstead County,Arkansas,05057,1478,1033,1994
Mille Lacs County,Minnesota,27095,1479,965,2126
Grimes County,Texas,48185,1479,955,2125
Morgan County,Missouri,29141,1480,1006,2042
Greene County,North Carolina,37079,1482,1010,2008
Bee County,Texas,48025,1482,947,2200
Lyon County,Minnesota,27083,1487,943,2074
Wabasha County,Minnesota,27157,1487,952,2119
Newton County,Mississippi,28101,1490,1067,1970
Gilmer County,Georgia,13123,1495,977,2148
Wyandot County,Ohio,39175,1496,981,2133
Ellis County,Kansas,20051,1497,1068,2012
Glenn County,California,06021,1500,958,2101
Meigs County,Ohio,39105,1500,955,2198
Fannin County,Georgia,13111,1501,978,2147
Knott County,Kentucky,21119,1504,1097,1914
Mercer County,Kentucky,21167,1504,992,2064
Columbia County,Arkansas,05027,1506,1054,2006
Van Buren County,Arkansas,05141,1506,1091,1942
Montezuma County,Colorado,08083,1509,1024,2149
Gage County,Nebraska,31067,1509,1077,1974
Langlade County,Wisconsin,55067,1510,1011,2090
Franklin County,Indiana,18047,1511,1034,2086
Plumas County,California,06063,1512,984,2178
Holmes County,Mississippi,28051,1512,1142,1924
Adams County,Wisconsin,55001,1512,1012,2066
Bourbon County,Kentucky,21017,1513,1024,2042
Lamoille County,Vermont,50015,1513,1169,1898
Lincoln County,Montana,30053,1514,1144,1913
Johnson County,Arkansas,05071,1520,1052,2042
Logan County,Arkansas,05083,1520,1038,2040
Osceola County,Michigan,26133,1520,998,2073
Bryan County,Georgia,13029,1521,990,2106
Hutchinson County,Texas,48233,1521,1003,2192
Tippah County,Mississippi,28139,1522,1089,2020
Seminole County,Oklahoma,40133,1523,1073,1999
Yankton County,South Dakota,46135,1525,1137,1980
Scott County,Indiana,18143,1529,985,2148
Milam County,Texas,48331,1529,1000,2189
Panola County,Texas,48365,1533,989,2150
Somerset County,Maryland,24039,1536,1093,2005
Martin County,Minnesota,27091,1537,994,2198
Pike County,Ohio,39131,1537,976,2232
Aransas County,Texas,48007,1537,993,2200
Staunton City,Virginia,51790,1539,1029,2201
Polk County,Arkansas,05113,1540,1114,2023
Labette County,Kansas,20099,1540,1147,1981
Pointe Coupee Parish,Louisiana,22077,1543,1052,2085
Crook County,Oregon,41013,1543,1096,2066
Wells County,Indiana,18179,1544,1013,2212
Taylor County,Kentucky,21217,1546,1090,2088
Hickman County,Tennessee,47081,1546,991,2181
Henry County,Iowa,19087,1547,1125,2026
Brookings County,South Dakota,46011,1547,1218,1916
Kleberg County,Texas,48273,1547,1030,2236
Allen Parish,Louisiana,22003,1548,1092,2060
Prentiss County,Mississippi,28117,1550,1055,2137
Texas County,Missouri,29215,1552,1039,2119
Hardee County,Florida,12049,1553,1071,2116
Carroll County,Indiana,18015,1556,1059,2227
Breathitt County,Kentucky,21025,1559,1172,1992
Sullivan County,Indiana,18153,1560,1045,2132
Custer County,Oklahoma,40039,1562,1176,2004
Winston County,Mississippi,28159,1563,1172,2040
Clayton County,Iowa,19043,1564,1091,2089
Emanuel County,Georgia,13107,1566,1104,2057
Curry County,Oregon,41015,1566,1119,2061
Ashley County,Arkansas,05003,1568,1126,2097
Henry County,Missouri,29083,1569,1038,2210
Saline County,Missouri,29195,1570,1122,2132
Mitchell County,Georgia,13205,1573,1112,2088
Del Norte County,California,06015,1575,1006,2307
Mahaska County,Iowa,19123,1576,1083,2139
Palo Pinto County,Texas,48363,1581,1020,2263
Miller County,Missouri,29131,1585,1044,2223
Jackson County,Oklahoma,40065,1585,1076,2094
Grady County,Georgia,13131,1587,1098,2142
Henderson County,Tennessee,47077,1588,1043,2183
Lincoln County,Kentucky,21137,1590,1021,2159
Currituck County,North Carolina,37053,1590,1113,2217
Hardin County,Tennessee,47071,1599,1061,2320
Teller County,Colorado,08119,1603,1219,2038
Grenada County,Mississippi,28043,1603,1111,2146
Salem City,Virginia,51775,1603,1069,2250
Adair County,Oklahoma,40001,1605,1334,1891
Polk County,Missouri,29167,1606,1068,2242
Washington County,Nebraska,31177,1606,1198,2034
Monroe County,Georgia,13207,1607,1065,2262
Luna County,New Mexico,35029,1607,1183,2087
Pickens County,Georgia,13227,1612,1027,2257
Lauderdale County,Tennessee,47097,1613,1096,2179
Juneau County,Wisconsin,55057,1613,1061,2252
Plymouth County,Iowa,19149,1615,1038,2283
Page County,Virginia,51139,1619,1045,2319
Marion County,Mississippi,28091,1620,1152,2171
Iowa County,Wisconsin,55049,1620,1125,2259
Mcintosh County,Oklahoma,40091,1623,1373,1906
Iron County,Utah,49021,1623,1119,2197
Bertie County,North Carolina,37015,1630,1225,2058
Owen County,Indiana,18119,1634,1097,2327
Mcduffie County,Georgia,13189,1636,1141,2207
Delta County,Colorado,08029,1641,1110,2265
Saline County,Illinois,17165,1643,1016,2345
Tate County,Mississippi,28137,1643,1152,2181
San Jacinto County,Texas,48407,1644,1070,2339
Hart County,Georgia,13147,1646,1104,2321
Sabine Parish,Louisiana,22085,1650,1170,2244
Sioux County,Iowa,19167,1651,1128,2228
Itawamba County,Mississippi,28057,1652,1137,2217
Chattooga County,Georgia,13055,1653,1113,2358
Elmore County,Idaho,16039,1658,1173,2175
Burke County,Georgia,13033,1659,1141,2249
Toombs County,Georgia,13279,1662,1156,2206
Graham County,Arizona,04009,1666,1203,2213
Dickinson County,Kansas,20041,1668,1237,2133
Clay County,Kentucky,21051,1668,1182,2288
Powhatan County,Virginia,51145,1670,1075,2388
Waushara County,Wisconsin,55137,1670,1122,2262
Piscataquis County,Maine,23021,1673,1256,2127
Williams County,North Dakota,38105,1673,1274,2099
Austin County,Texas,48015,1676,1070,2337
Jefferson County,Kansas,20087,1678,1254,2147
Starke County,Indiana,18149,1679,1116,2299
Union Parish,Louisiana,22111,1685,1210,2221
Franklin County,Kansas,20059,1689,1213,2217
Washington County,Florida,12133,1692,1294,2115
Conway County,Arkansas,05029,1695,1219,2193
Clay County,Indiana,18021,1698,1200,2328
Woodford County,Kentucky,21239,1699,1097,2402
Meade County,South Dakota,46093,1703,1338,2077
Arkansas County,Arkansas,05001,1704,1221,2201
Union County,Mississippi,28145,1705,1201,2294
Klickitat County,Washington,53039,1705,1384,2041
Overton County,Tennessee,47133,1712,1144,2355
Henry County,Ohio,39069,1720,1068,2451
Charlottesville City,Virginia,51540,1720,1164,2322
Stephens County,Georgia,13257,1722,1154,2325
Elbert County,Colorado,08039,1727,1160,2412
Phillips County,Arkansas,05107,1731,1249,2272
Cherokee County,Alabama,01019,1732,1140,2426
Saunders County,Nebraska,31155,1732,1276,2226
Albany County,Wyoming,56001,1732,1378,2113
Taos County,New Mexico,35055,1734,1216,2360
Fayette County,Indiana,18041,1735,1139,2422
Taylor County,Florida,12123,1736,1304,2226
Hardin County,Ohio,39065,1736,1143,2532
Holmes County,Ohio,39075,1737,1040,2535
Asotin County,Washington,53003,1741,1430,2096
Pontotoc County,Mississippi,28115,1743,1204,2354
Bremer County,Iowa,19017,1745,1215,2346
Howard County,Texas,48227,1745,1167,2466
Jones County,Georgia,13169,1748,1155,2415
Lewis County,New York,36049,1750,1125,2450
Yates County,New York,36123,1753,1148,2477
Ripley County,Indiana,18137,1754,1178,2433
Audrain County,Missouri,29007,1754,1182,2458
Cheboygan County,Michigan,26031,1755,1151,2407
Mcdonough County,Illinois,17109,1757,1179,2424
Union County,Oregon,41061,1757,1307,2317
Hampshire County,West Virginia,54027,1758,1235,2342
Morgan County,Colorado,08087,1761,1213,2399
Nicollet County,Minnesota,27103,1762,1168,2399
Churchill County,Nevada,32001,1762,1326,2282
Cleburne County,Arkansas,05023,1767,1260,2353
White County,Tennessee,47185,1773,1214,2471
Adams County,Ohio,39001,1774,1140,2528
Kendall County,Texas,48259,1774,1172,2504
Warren County,North Carolina,37185,1778,1370,2215
Trempealeau County,Wisconsin,55121,1791,1189,2520
Upson County,Georgia,13293,1793,1179,2495
Stutsman County,North Dakota,38093,1794,1376,2226
Ray County,Missouri,29177,1798,1254,2368
Garvin County,Oklahoma,40049,1799,1254,2429
Cherokee County,North Carolina,37039,1801,1211,2507
Hendry County,Florida,12051,1805,1202,2500
Ohio County,Kentucky,21183,1806,1315,2342
Park County,Wyoming,56029,1806,1435,2213
Brown County,Minnesota,27015,1809,1144,2582
Pike County,Alabama,01109,1810,1217,2500
Lee County,Georgia,13177,1811,1207,2531
Lee County,Virginia,51105,1815,1295,2405
Madison County,Georgia,13195,1819,1171,2532
Sunflower County,Mississippi,28133,1819,1302,2427
Warren County,Missouri,29219,1820,1179,2623
Fayette County,Ohio,39047,1821,1140,2696
Orleans County,Vermont,50019,1822,1448,2254
Cherokee County,Kansas,20021,1823,1333,2344
Randolph County,Alabama,01111,1827,1322,2383
Oceana County,Michigan,26127,1827,1209,2529
Louisa County,Virginia,51109,1827,1235,2582
Plaquemines Parish,Louisiana,22075,1828,1274,2443
Neshoba County,Mississippi,28099,1832,1347,2456
Sumter County,Georgia,13261,1835,1225,2589
St. Francis County,Arkansas,05123,1836,1287,2469
Lincoln County,West Virginia,54043,1837,1333,2364
Edgefield County,South Carolina,45037,1838,1322,2423
Geneva County,Alabama,01061,1840,1214,2576
Codington County,South Dakota,46029,1840,1470,2229
Otsego County,Michigan,26137,1842,1274,2429
San Miguel County,New Mexico,35047,1842,1296,2472
Finney County,Kansas,20055,1843,1331,2491
Lincoln County,South Dakota,46083,1843,1404,2363
Dinwiddie County,Virginia,51053,1845,1266,2524
Clarke County,Alabama,01025,1847,1283,2445
Waller County,Texas,48473,1847,1207,2674
Randolph County,Missouri,29175,1850,1313,2430
Dawson County,Nebraska,31047,1850,1503,2220
Schoharie County,New York,36095,1850,1188,2711
Poinsett County,Arkansas,05111,1851,1288,2502
Haralson County,Georgia,13143,1851,1210,2587
Erath County,Texas,48143,1852,1195,2681
Whitman County,Washington,53075,1857,1481,2267
Menominee County,Michigan,26109,1858,1279,2489
Winston County,Alabama,01133,1861,1250,2531
Transylvania County,North Carolina,37175,1868,1224,2627
Scott County,Virginia,51169,1869,1366,2500
Washington County,Missouri,29221,1871,1350,2449
Todd County,Minnesota,27153,1873,1276,2564
Decatur County,Indiana,18031,1875,1284,2522
Uintah County,Utah,49047,1879,1496,2280
Meade County,Kentucky,21163,1881,1374,2461
Harris County,Georgia,13145,1882,1243,2651
Putnam County,Ohio,39137,1885,1224,2723
Manassas City,Virginia,51683,1888,1225,2668
Fannin County,Texas,48147,1889,1214,2764
Manistee County,Michigan,26101,1891,1263,2610
Washington County,Texas,48477,1891,1227,2702
De Soto Parish,Louisiana,22031,1892,1319,2534
Talbot County,Maryland,24041,1892,1332,2495
Hardeman County,Tennessee,47069,1895,1290,2606
Chambers County,Texas,48071,1898,1232,2745
Washington County,Indiana,18175,1900,1313,2608
Barnwell County,South Carolina,45011,1900,1382,2439
Jackson County,West Virginia,54035,1900,1343,2567
Lagrange County,Indiana,18087,1901,1210,2693
Boone County,Iowa,19015,1901,1313,2581
Jennings County,Indiana,18079,1902,1249,2634
Leelanau County,Michigan,26089,1907,1341,2590
Hale County,Texas,48189,1908,1167,2751
Ashe County,North Carolina,37009,1912,1404,2504
Pine County,Minnesota,27115,1916,1272,2698
Van Wert County,Ohio,39161,1916,1210,2786
Randolph County,Illinois,17157,1920,1302,2718
Lake County,Montana,30047,1922,1619,2245
Hopkins County,Texas,48223,1922,1198,2693
Tillamook County,Oregon,41057,1924,1390,2513
Abbeville County,South Carolina,45001,1924,1398,2528
Mcnairy County,Tennessee,47109,1925,1317,2635
Yazoo County,Mississippi,28163,1929,1345,2517
Posey County,Indiana,18129,1932,1255,2785
Ogemaw County,Michigan,26129,1933,1391,2604
Lafayette County,Mississippi,28071,1935,1381,2584
Oconee County,Georgia,13219,1936,1300,2701
Caswell County,North Carolina,37033,1936,1458,2482
Hocking County,Ohio,39073,1940,1233,2761
Anson County,North Carolina,37007,1943,1423,2507
Cass County,Nebraska,31025,1948,1418,2548
Wythe County,Virginia,51197,1951,1292,2690
Marion County,Tennessee,47115,1957,1316,2690
Calloway County,Kentucky,21035,1961,1398,2565
White County,Indiana,18181,1964,1379,2620
Smyth County,Virginia,51173,1965,1284,2812
Giles County,Tennessee,47055,1967,1311,2739
Adams County,Indiana,18001,1968,1301,2748
Clinton County,Indiana,18023,1968,1321,2769
Wayne County,Georgia,13305,1970,1373,2608
Macon County,North Carolina,37113,1977,1350,2715
Stone County,Missouri,29209,1978,1286,2725
Gallia County,Ohio,39053,1978,1253,2917
Morrison County,Minnesota,27097,1979,1299,2855
Jefferson Davis Parish,Louisiana,22053,1984,1362,2637
Boyle County,Kentucky,21021,1986,1368,2766
Simpson County,Mississippi,28127,1986,1420,2609
Dunklin County,Missouri,29069,1988,1351,2684
Kittitas County,Washington,53037,1991,1575,2440
Marion County,Missouri,29127,1994,1438,2632
Cass County,Minnesota,27021,1996,1351,2762
Barton County,Kansas,20009,1998,1468,2571
Logan County,Illinois,17107,2000,1342,2780
Lyon County,Kansas,20111,2000,1439,2645
Wakulla County,Florida,12129,2002,1464,2550
Vernon County,Wisconsin,55123,2007,1319,2762
Bradford County,Florida,12007,2028,1447,2667
Oktibbeha County,Mississippi,28105,2030,1473,2687
Russell County,Virginia,51167,2032,1372,2766
Whitley County,Indiana,18183,2034,1349,2814
Montgomery County,Kentucky,21173,2037,1604,2503
Latah County,Idaho,16057,2041,1617,2527
Upshur County,West Virginia,54097,2042,1514,2644
Lassen County,California,06035,2043,1316,2881
Grant County,New Mexico,35017,2045,1547,2579
Lincoln County,Wisconsin,55069,2046,1386,2833
Carroll County,Virginia,51035,2047,1346,2827
Franklin County,Alabama,01059,2048,1357,2880
Iroquois County,Illinois,17075,2048,1343,2865
Montgomery County,Illinois,17135,2051,1373,2858
Barbour County,Alabama,01005,2054,1389,2829
Lincoln County,Oklahoma,40081,2057,1521,2679
Iberville Parish,Louisiana,22047,2058,1425,2760
Jackson County,Ohio,39079,2059,1344,2956
Northampton County,North Carolina,37131,2062,1577,2569
Madison County,Nebraska,31119,2064,1538,2600
Benton County,Iowa,19011,2065,1493,2722
Natchitoches Parish,Louisiana,22069,2065,1413,2820
Knox County,Kentucky,21121,2066,1416,2792
Charlevoix County,Michigan,26029,2067,1429,2765
Fairfield County,South Carolina,45039,2069,1542,2643
Hill County,Texas,48217,2075,1342,2956
Morrow County,Ohio,39117,2076,1310,3014
Orange County,Virginia,51137,2079,1441,2779
Coahoma County,Mississippi,28027,2082,1550,2655
Wasco County,Oregon,41065,2082,1595,2658
Gibson County,Indiana,18051,2084,1325,2916
Carter County,Kentucky,21043,2089,1596,2646
Mineral County,West Virginia,54057,2089,1470,2819
Wyoming County,West Virginia,54109,2092,1444,2806
Alpena County,Michigan,26007,2093,1452,2832
Becker County,Minnesota,27005,2093,1355,2962
Caldwell County,Texas,48055,2094,1334,2983
Baker County,Florida,12003,2096,1612,2639
Morehouse Parish,Louisiana,22067,2098,1466,2749
Clarendon County,South Carolina,45027,2101,1503,2826
Randolph County,Indiana,18135,2112,1510,2813
Effingham County,Illinois,17049,2114,1375,2986
Evangeline Parish,Louisiana,22039,2116,1453,2863
Sheridan County,Wyoming,56033,2116,1684,2555
Malheur County,Oregon,41045,2118,1602,2742
Monroe County,Illinois,17133,2119,1419,2955
Webster County,Missouri,29225,2121,1407,2932
Carlton County,Minnesota,27017,2123,1355,3015
Pacific County,Washington,53049,2124,1721,2510
Carroll County,Arkansas,05015,2125,1525,2796
Grayson County,Kentucky,21085,2125,1547,2794
Platte County,Nebraska,31141,2127,1652,2692
Carroll County,Ohio,39019,2134,1377,3015
Buchanan County,Virginia,51027,2136,1453,2941
Marion County,Iowa,19125,2140,1521,2829
Jasper County,Indiana,18073,2142,1420,2999
Christian County,Illinois,17021,2144,1352,3086
Bedford County,Tennessee,47003,2146,1410,2947
Logan County,Kentucky,21141,2148,1559,2848
Silver Bow County,Montana,30093,2149,1555,2835
Nicholas County,West Virginia,54067,2150,1478,2867
Montgomery County,North Carolina,37123,2154,1591,2817
Randolph County,West Virginia,54083,2155,1522,2855
Harvey County,Kansas,20079,2156,1571,2822
Jefferson County,Washington,53031,2169,1721,2664
Polk County,Georgia,13233,2171,1422,3111
Perry County,Ohio,39127,2171,1364,3116
Ford County,Kansas,20057,2173,1637,2750
Daviess County,Indiana,18027,2186,1511,2970
Desoto County,Florida,12027,2188,1592,2763
Wyoming County,Pennsylvania,42131,2188,1464,2944
Freeborn County,Minnesota,27047,2189,1436,3038
Mcleod County,Minnesota,27085,2192,1470,3079
Panola County,Mississippi,28107,2192,1523,2903
Wilson County,Texas,48493,2192,1442,3071
Hertford County,North Carolina,37091,2193,1711,2727
Caledonia County,Vermont,50005,2193,1760,2652
Beltrami County,Minnesota,27007,2196,1449,3060
Iosco County,Michigan,26069,2200,1570,2927
Putnam County,Indiana,18133,2201,1494,3013
Cooke County,Texas,48097,2201,1406,3205
Carroll County,Tennessee,47017,2210,1625,2915
Prince George County,Virginia,51149,2213,1549,2982
Scott County,Mississippi,28123,2214,1584,2882
Le Sueur County,Minnesota,27079,2219,1508,3006
Pontotoc County,Oklahoma,40123,2221,1646,2864
Martin County,North Carolina,37117,2222,1720,2784
Polk County,Minnesota,27119,2224,1503,3088
Steele County,Minnesota,27147,2224,1520,3108
Jasper County,Texas,48241,2224,1471,3163
Morton County,North Dakota,38059,2228,1712,2730
Lincoln Parish,Louisiana,22061,2229,1585,2922
Door County,Wisconsin,55029,2229,1511,3099
Dodge County,Nebraska,31053,2231,1721,2813
Lawrence County,Missouri,29109,2234,1523,3112
Decatur County,Georgia,13087,2235,1637,2870
Emmet County,Michigan,26047,2235,1564,3050
Mcpherson County,Kansas,20113,2236,1664,2847
Lincoln County,Tennessee,47103,2236,1524,3073
Montrose County,Colorado,08085,2237,1518,3072
Rhea County,Tennessee,47143,2237,1492,3071
Orange County,Vermont,50017,2240,1833,2693
Mcclain County,Oklahoma,40087,2245,1650,2965
Jim Wells County,Texas,48249,2246,1403,3224
Madison County,Ohio,39097,2247,1431,3301
Cass County,Texas,48067,2247,1511,3223
Preston County,West Virginia,54077,2247,1629,2911
Williams County,Ohio,39171,2250,1377,3229
Cocke County,Tennessee,47029,2250,1432,3248
Bennington County,Vermont,50003,2253,1785,2737
Gladwin County,Michigan,26051,2266,1566,3020
Barry County,Missouri,29009,2267,1558,3106
Isanti County,Minnesota,27059,2269,1442,3315
Dunn County,Wisconsin,55033,2272,1512,3166
Miami County,Kansas,20121,2277,1670,2990
Bell County,Kentucky,21013,2277,1623,2950
Houghton County,Michigan,26061,2277,1568,3037
Caddo County,Oklahoma,40015,2278,1703,2916
Marion County,Alabama,01093,2279,1589,3064
Tift County,Georgia,13277,2292,1548,3169
Huntington County,Indiana,18069,2292,1515,3175
Copiah County,Mississippi,28029,2293,1709,2943
Seneca County,New York,36099,2293,1488,3152
Warren County,Virginia,51187,2294,1545,3186
Chambers County,Alabama,01017,2295,1486,3145
Upshur County,Texas,48459,2300,1434,3295
Steuben County,Indiana,18151,2301,1565,3109
Mason County,Michigan,26105,2309,1614,3038
Pulaski County,Missouri,29169,2310,1589,3082
Addison County,Vermont,50001,2311,1870,2806
Ouachita County,Arkansas,05103,2312,1733,2933
Marlboro County,South Carolina,45069,2313,1731,2971
Weakley County,Tennessee,47183,2313,1607,3178
Johnson County,Kentucky,21115,2323,1719,2954
Juneau City and Borough,Alaska,02110,2324,1857,2840
Sumner County,Kansas,20191,2325,1744,2952
Burnet County,Texas,48053,2327,1485,3292
Clark County,Wisconsin,55019,2328,1607,3183
Benton County,Minnesota,27009,2332,1634,3165
Fayette County,Tennessee,47047,2333,1630,3134
Amador County,California,06005,2335,1486,3367
Henry County,Tennessee,47079,2335,1566,3179
Bureau County,Illinois,17011,2338,1500,3253
Santa Cruz County,Arizona,04023,2341,1841,2941
Clinton County,Illinois,17027,2344,1507,3237
Amherst County,Virginia,51009,2344,1641,3274
Mcdowell County,West Virginia,54047,2346,1694,3127
Matagorda County,Texas,48321,2347,1554,3271
Botetourt County,Virginia,51023,2347,1563,3248
Essex County,New York,36031,2354,1573,3297
Alexander County,North Carolina,37003,2359,1543,3260
Union County,South Carolina,45087,2360,1741,3028
Dickinson County,Michigan,26043,2361,1697,3076
Snyder County,Pennsylvania,42109,2363,1560,3262
Lawrence County,Alabama,01079,2366,1571,3336
Marshall County,Tennessee,47117,2366,1618,3262
Brown County,Texas,48049,2366,1542,3289
Perry County,Kentucky,21193,2370,1817,2988
Adams County,Nebraska,31001,2370,1867,2909
Franklin County,Maine,23007,2375,1823,2973
Brooke County,West Virginia,54009,2375,1752,3085
Clinton County,Ohio,39027,2379,1500,3405
Stoddard County,Missouri,29207,2385,1693,3145
Wabash County,Indiana,18169,2386,1658,3241
Claiborne County,Tennessee,47025,2387,1612,3333
Medina County,Texas,48325,2388,1467,3371
Morgan County,Illinois,17137,2390,1535,3342
Murray County,Georgia,13213,2395,1565,3395
Jefferson County,Indiana,18077,2398,1725,3170
Scott County,Kentucky,21209,2401,1606,3382
Clinton County,Pennsylvania,42035,2401,1603,3373
Wood County,Texas,48499,2401,1565,3382
Ottawa County,Oklahoma,40115,2402,2034,2789
Marshall County,Mississippi,28093,2404,1701,3250
Mecklenburg County,Virginia,51117,2417,1806,3078
La Plata County,Colorado,08067,2419,1629,3321
Habersham County,Georgia,13137,2421,1689,3335
Warren County,Tennessee,47177,2422,1581,3402
Marshall County,Kentucky,21157,2424,1757,3150
Alcorn County,Mississippi,28003,2424,1725,3256
Riley County,Kansas,20161,2426,1831,3111
Dorchester County,Maryland,24019,2429,1823,3081
Hot Spring County,Arkansas,05059,2430,1827,3084
Boone County,West Virginia,54005,2433,1735,3199
Cheatham County,Tennessee,47021,2439,1568,3343
Garfield County,Colorado,08045,2441,1606,3357
Lincoln County,Maine,23015,2442,1870,3084
Independence County,Arkansas,05063,2445,1757,3243
Beauregard Parish,Louisiana,22011,2446,1761,3264
Franklin County,Illinois,17055,2450,1605,3535
Defiance County,Ohio,39039,2455,1612,3560
Dillon County,South Carolina,45033,2457,1830,3151
Eagle County,Colorado,08037,2458,1611,3465
Leflore County,Mississippi,28083,2458,1801,3171
Liberty County,Georgia,13179,2459,1761,3252
Curry County,New Mexico,35009,2466,1907,3077
Lamar County,Mississippi,28073,2474,1754,3342
Obion County,Tennessee,47131,2480,1757,3338
Douglas County,Minnesota,27041,2483,1796,3314
Maverick County,Texas,48323,2483,1576,3500
Laclede County,Missouri,29105,2487,1719,3303
Lee County,Iowa,19111,2489,1797,3251
