Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clay County,Iowa,19041,1344,898,1838
Bibb County,Alabama,01007,1346,867,1869
Grant County,Arkansas,05053,1346,963,1801
Hughes County,South Dakota,46065,1347,1101,1607
Jasper County,Mississippi,28061,1348,939,1792
Mccreary County,Kentucky,21147,1349,935,1783
Washington County,Georgia,13303,1350,875,1879
Sanpete County,Utah,49039,1350,994,1735
Franklin County,Arkansas,05047,1352,922,1860
Jerome County,Idaho,16053,1352,991,1750
Green Lake County,Wisconsin,55047,1353,862,1941
Pickens County,Alabama,01107,1354,930,1851
Montezuma County,Colorado,08083,1354,888,1879
Dakota County,Nebraska,31043,1354,993,1753
Texas County,Oklahoma,40139,1354,971,1797
Grainger County,Tennessee,47057,1354,817,2017
Mcdonald County,Missouri,29119,1355,869,1925
Hardin County,Iowa,19083,1356,937,1869
Fayette County,Texas,48149,1356,814,1977
Westmoreland County,Virginia,51193,1356,931,1805
Holmes County,Florida,12059,1362,1002,1718
Crawford County,Illinois,17033,1363,903,1907
Gillespie County,Texas,48171,1363,879,1898
Clayton County,Iowa,19043,1370,932,1906
Jefferson County,Iowa,19101,1371,961,1928
Franklin County,Georgia,13119,1373,922,1899
Uvalde County,Texas,48463,1373,843,2025
Buchanan County,Iowa,19019,1374,906,1885
Tattnall County,Georgia,13267,1378,934,1843
Los Alamos County,New Mexico,35028,1378,990,1810
Patrick County,Virginia,51141,1382,949,1923
Kent County,Maryland,24029,1386,1077,1723
Bates County,Missouri,29013,1386,1020,1781
Cross County,Arkansas,05037,1387,973,1874
Dodge County,Minnesota,27039,1387,926,1949
Adair County,Missouri,29001,1387,998,1850
Perry County,Missouri,29157,1388,960,1891
Lawrence County,South Dakota,46081,1388,1064,1746
Langlade County,Wisconsin,55067,1389,882,1928
Perry County,Indiana,18123,1390,947,1885
Anderson County,Kentucky,21005,1390,914,1907
Orange County,Indiana,18117,1393,943,1937
Poweshiek County,Iowa,19157,1394,976,1861
Madison County,North Carolina,37115,1396,927,1925
King George County,Virginia,51099,1398,914,1966
Taylor County,Kentucky,21217,1402,957,1909
Titus County,Texas,48449,1402,896,2019
Fairfax City,Virginia,51600,1402,852,2048
Routt County,Colorado,08107,1405,936,1977
Attala County,Mississippi,28007,1405,1031,1807
Minidoka County,Idaho,16067,1407,1052,1770
Tishomingo County,Mississippi,28141,1407,1002,1900
Plaquemines Parish,Louisiana,22075,1408,957,1920
Beckham County,Oklahoma,40009,1409,1011,1883
Park County,Colorado,08093,1410,929,1981
Hubbard County,Minnesota,27057,1411,922,1967
Shelby County,Illinois,17173,1412,903,2015
Logan County,Colorado,08075,1413,976,1940
Elbert County,Georgia,13105,1415,982,1875
Shelby County,Texas,48419,1418,891,1980
Albany County,Wyoming,56001,1418,1110,1764
Logan County,Arkansas,05083,1421,953,1953
Crawford County,Missouri,29055,1423,932,2021
Clark County,Arkansas,05019,1427,995,1925
Ste. Genevieve County,Missouri,29186,1428,965,1960
Macon County,Tennessee,47111,1430,938,2000
Uinta County,Wyoming,56041,1432,1098,1791
Johnson County,Tennessee,47091,1433,973,1974
Grant County,Kentucky,21081,1435,926,2011
Sullivan County,Indiana,18153,1436,939,1976
Fayette County,Iowa,19065,1438,988,1980
Jefferson County,Oregon,41031,1448,1037,1947
St. Bernard Parish,Louisiana,22087,1452,945,2030
Harrisonburg City,Virginia,51660,1452,960,2064
Tippah County,Mississippi,28139,1455,1070,1964
Henry County,Missouri,29083,1458,930,2051
Bandera County,Texas,48019,1459,950,2101
Johnson County,Arkansas,05071,1460,990,1977
Carbon County,Wyoming,56007,1460,1158,1807
Chattooga County,Georgia,13055,1464,960,2083
Covington County,Mississippi,28031,1464,1029,1962
Currituck County,North Carolina,37053,1465,984,2010
Hart County,Georgia,13147,1468,985,2077
Bee County,Texas,48025,1468,927,2070
Jersey County,Illinois,17083,1469,931,2119
Newton County,Mississippi,28101,1470,1044,1877
Winchester City,Virginia,51840,1471,992,2094
Franklin Parish,Louisiana,22041,1474,1070,1943
Monroe County,Alabama,01099,1479,991,2095
Leake County,Mississippi,28079,1481,1060,1928
Winston County,Mississippi,28159,1481,1058,1982
Macon County,Alabama,01087,1482,1043,2020
Meigs County,Ohio,39105,1485,931,2185
George County,Mississippi,28039,1490,1044,1945
Wyandot County,Ohio,39175,1490,920,2123
White County,Georgia,13311,1492,960,2134
Prentiss County,Mississippi,28117,1493,1044,2013
Hood River County,Oregon,41027,1493,1009,2046
Pointe Coupee Parish,Louisiana,22077,1495,1008,2040
Vilas County,Wisconsin,55125,1495,996,2101
Rockbridge County,Virginia,51163,1496,983,2151
Mille Lacs County,Minnesota,27095,1499,1021,2083
Lee County,South Carolina,45061,1501,1066,1982
Winneshiek County,Iowa,19191,1502,1041,2023
Grimes County,Texas,48185,1502,980,2130
Asotin County,Washington,53003,1504,1233,1802
Kewaunee County,Wisconsin,55061,1504,978,2092
Fannin County,Georgia,13111,1506,1005,2121
Rowan County,Kentucky,21205,1506,1159,1888
Stark County,North Dakota,38089,1507,1150,1897
Peach County,Georgia,13225,1509,1011,2064
Spencer County,Indiana,18147,1510,997,2093
Marengo County,Alabama,01091,1511,1037,2081
Geary County,Kansas,20061,1516,1074,2047
Concordia Parish,Louisiana,22029,1517,1117,1950
Milam County,Texas,48331,1519,953,2180
Washington County,Nebraska,31177,1520,1139,1936
Madison County,Idaho,16065,1522,1137,1964
Wabasha County,Minnesota,27157,1523,976,2190
Hampshire County,West Virginia,54027,1524,1086,2086
Houston County,Minnesota,27055,1525,1032,2068
Fayette County,Indiana,18041,1527,985,2207
Martin County,Minnesota,27091,1528,981,2139
Wetzel County,West Virginia,54103,1530,1048,2028
Lumpkin County,Georgia,13187,1531,1008,2101
Plumas County,California,06063,1532,990,2217
Meriwether County,Georgia,13199,1532,1025,2068
Saline County,Illinois,17165,1533,979,2242
Jay County,Indiana,18075,1533,1027,2092
Summit County,Utah,49043,1538,1127,1997
Williams County,North Dakota,38105,1540,1141,1947
Polk County,Arkansas,05113,1541,1135,2062
Scott County,Indiana,18143,1542,1030,2171
Glenn County,California,06021,1543,998,2227
Cedar County,Iowa,19031,1543,1069,2074
Conway County,Arkansas,05029,1548,1101,2073
Morgan County,Colorado,08087,1548,1041,2156
Emanuel County,Georgia,13107,1550,1056,2136
Lincoln County,Kentucky,21137,1551,1010,2151
Beadle County,South Dakota,46005,1556,1245,1901
Monroe County,Georgia,13207,1557,1013,2210
Overton County,Tennessee,47133,1557,1038,2149
Adair County,Oklahoma,40001,1559,1212,1948
Carroll County,Indiana,18015,1561,1050,2114
Goochland County,Virginia,51075,1561,1042,2154
Kleberg County,Texas,48273,1562,1019,2244
Jo Daviess County,Illinois,17085,1563,1041,2263
Fluvanna County,Virginia,51065,1564,1032,2155
Houston County,Texas,48225,1566,1070,2137
Aransas County,Texas,48007,1567,1022,2209
Randolph County,Alabama,01111,1568,1042,2146
Saunders County,Nebraska,31155,1568,1154,2029
Pike County,Ohio,39131,1568,981,2250
San Jacinto County,Texas,48407,1570,1022,2234
Wayne County,Kentucky,21231,1575,1128,2091
Piscataquis County,Maine,23021,1578,1169,2034
Gilmer County,Georgia,13123,1579,1059,2184
Texas County,Missouri,29215,1579,1046,2218
Henry County,Iowa,19087,1582,1136,2121
Curry County,Oregon,41015,1584,1092,2124
Humboldt County,Nevada,32013,1589,1156,2096
Hempstead County,Arkansas,05057,1590,1133,2117
Lincoln County,Montana,30053,1591,1209,2027
East Feliciana Parish,Louisiana,22037,1592,1105,2140
Knott County,Kentucky,21119,1595,1179,2045
Jackson County,Iowa,19097,1596,1128,2095
Staunton City,Virginia,51790,1596,1052,2157
Bremer County,Iowa,19017,1598,1105,2137
Jefferson County,Idaho,16051,1602,1232,2030
Meeker County,Minnesota,27093,1602,1072,2289
Mcduffie County,Georgia,13189,1609,1124,2199
Antrim County,Michigan,26009,1611,1057,2260
Worth County,Georgia,13321,1612,1131,2169
Burke County,Georgia,13033,1613,1127,2146
Decatur County,Indiana,18031,1613,1065,2234
Mcintosh County,Oklahoma,40091,1614,1262,1989
Jasper County,South Carolina,45053,1614,1230,2049
Panola County,Texas,48365,1614,1039,2302
Sioux County,Iowa,19167,1615,1140,2194
Osceola County,Michigan,26133,1615,1065,2207
Wythe County,Virginia,51197,1615,1068,2285
Holmes County,Mississippi,28051,1616,1224,2004
Yell County,Arkansas,05149,1618,1156,2123
Mcdonough County,Illinois,17109,1618,1065,2231
Woodford County,Kentucky,21239,1618,1028,2334
Hardee County,Florida,12049,1623,1105,2170
Klickitat County,Washington,53039,1624,1343,1935
Henderson County,Tennessee,47077,1631,1090,2277
Miller County,Missouri,29131,1633,1109,2250
Dickinson County,Kansas,20041,1636,1211,2080
Phillips County,Arkansas,05107,1637,1187,2195
Starke County,Indiana,18149,1637,1090,2312
Assumption Parish,Louisiana,22007,1637,1183,2155
Greene County,North Carolina,37079,1637,1176,2172
Hutchinson County,Texas,48233,1639,1090,2287
Jefferson County,Kansas,20087,1643,1186,2146
Gage County,Nebraska,31067,1643,1206,2139
St. James Parish,Louisiana,22093,1644,1201,2182
Ellis County,Kansas,20051,1648,1205,2171
Mercer County,Kentucky,21167,1650,1094,2308
Stephens County,Georgia,13257,1652,1089,2270
Cherokee County,Kansas,20021,1653,1196,2118
Ogemaw County,Michigan,26129,1656,1150,2229
Powhatan County,Virginia,51145,1657,1075,2318
Trempealeau County,Wisconsin,55121,1659,1052,2368
Washington County,Iowa,19183,1660,1147,2249
Yankton County,South Dakota,46135,1660,1237,2103
Elbert County,Colorado,08039,1664,1101,2367
Saline County,Missouri,29195,1665,1182,2180
Juniata County,Pennsylvania,42067,1665,1070,2305
Grady County,Georgia,13131,1669,1168,2237
Taylor County,Florida,12123,1673,1259,2143
Mitchell County,Georgia,13205,1675,1194,2222
Columbia County,Arkansas,05027,1676,1228,2208
Itawamba County,Mississippi,28057,1679,1193,2220
Del Norte County,California,06015,1680,1116,2357
Cherokee County,Alabama,01019,1681,1116,2330
Lyon County,Minnesota,27083,1684,1155,2276
Menominee County,Michigan,26109,1685,1130,2319
Toombs County,Georgia,13279,1686,1176,2326
Arkansas County,Arkansas,05001,1691,1248,2179
Randolph County,Indiana,18135,1691,1139,2363
Union County,Mississippi,28145,1692,1173,2209
Franklin County,Indiana,18047,1693,1149,2369
Clay County,Kentucky,21051,1696,1209,2267
Cherokee County,North Carolina,37039,1700,1123,2397
Grenada County,Mississippi,28043,1703,1271,2216
Crook County,Oregon,41013,1706,1192,2267
Bryan County,Georgia,13029,1707,1162,2342
Allen Parish,Louisiana,22003,1707,1215,2240
Teller County,Colorado,08119,1714,1202,2268
Austin County,Texas,48015,1720,1112,2473
Palo Pinto County,Texas,48363,1720,1106,2463
Mcnairy County,Tennessee,47109,1723,1201,2385
Salem City,Virginia,51775,1723,1159,2368
Audrain County,Missouri,29007,1725,1172,2396
Clinton County,Missouri,29049,1725,1221,2290
White County,Indiana,18181,1727,1178,2368
Caroline County,Virginia,51033,1727,1102,2407
Polk County,Missouri,29167,1728,1177,2393
Meade County,South Dakota,46093,1732,1370,2107
Iron County,Utah,49021,1742,1210,2338
Clay County,Mississippi,28025,1744,1296,2203
Warren County,Missouri,29219,1746,1066,2505
Todd County,Minnesota,27153,1748,1171,2440
Yates County,New York,36123,1751,1166,2422
Fayette County,Ohio,39047,1751,1088,2559
Adams County,Ohio,39001,1753,1083,2511
Charlottesville City,Virginia,51540,1757,1161,2433
Payette County,Idaho,16075,1758,1283,2248
Brookings County,South Dakota,46011,1759,1399,2137
Sabine Parish,Louisiana,22085,1763,1268,2331
Wayne County,Georgia,13305,1774,1193,2464
Grayson County,Kentucky,21085,1774,1207,2351
Hardin County,Ohio,39065,1774,1123,2562
Iowa County,Wisconsin,55049,1776,1200,2440
Labette County,Kansas,20099,1781,1359,2265
Oceana County,Michigan,26127,1783,1180,2504
White County,Tennessee,47185,1784,1183,2428
West Baton Rouge Parish,Louisiana,22121,1789,1237,2369
Delta County,Colorado,08029,1792,1222,2469
Sumter County,Georgia,13261,1800,1233,2431
Randolph County,Missouri,29175,1800,1289,2388
Otsego County,Michigan,26137,1804,1216,2436
Brown County,Minnesota,27015,1805,1165,2558
Custer County,Oklahoma,40039,1808,1317,2357
St. Francis County,Arkansas,05123,1809,1257,2429
Waushara County,Wisconsin,55137,1816,1229,2464
Clarke County,Alabama,01025,1820,1252,2433
Leelanau County,Michigan,26089,1825,1216,2537
Madison County,Georgia,13195,1826,1261,2476
Jackson County,Oklahoma,40065,1827,1268,2410
Lamoille County,Vermont,50015,1830,1444,2219
Plymouth County,Iowa,19149,1831,1219,2488
Charlevoix County,Michigan,26029,1831,1214,2594
Henry County,Ohio,39069,1837,1126,2670
Cleburne County,Arkansas,05023,1843,1305,2444
Ray County,Missouri,29177,1843,1323,2455
Franklin County,Kansas,20059,1845,1371,2393
Manassas City,Virginia,51683,1845,1172,2654
Ripley County,Indiana,18137,1850,1255,2541
Pontotoc County,Mississippi,28115,1859,1369,2425
Codington County,South Dakota,46029,1861,1486,2290
Fannin County,Texas,48147,1861,1186,2697
Logan County,Illinois,17107,1864,1274,2697
Geneva County,Alabama,01061,1865,1255,2596
San Miguel County,New Mexico,35047,1865,1321,2483
Pike County,Alabama,01109,1870,1277,2568
Haralson County,Georgia,13143,1871,1238,2580
Seminole County,Oklahoma,40133,1871,1340,2457
Winston County,Alabama,01133,1874,1326,2492
Pickens County,Georgia,13227,1875,1276,2608
Page County,Virginia,51139,1877,1253,2582
Uintah County,Utah,49047,1878,1483,2290
Le Sueur County,Minnesota,27079,1879,1225,2631
Knox County,Kentucky,21121,1880,1267,2559
Pine County,Minnesota,27115,1880,1270,2640
Union Parish,Louisiana,22111,1881,1315,2455
Marlboro County,South Carolina,45069,1891,1328,2535
Whitman County,Washington,53075,1892,1522,2294
Hocking County,Ohio,39073,1894,1236,2700
Edgefield County,South Carolina,45037,1894,1379,2458
Carroll County,Arkansas,05015,1896,1340,2542
Lee County,Virginia,51105,1896,1339,2563
Taos County,New Mexico,35055,1897,1400,2477
Gallia County,Ohio,39053,1897,1254,2689
Hickman County,Tennessee,47081,1902,1337,2585
Luna County,New Mexico,35029,1907,1427,2445
Chambers County,Texas,48071,1907,1234,2763
Waller County,Texas,48473,1909,1195,2750
Kendall County,Texas,48259,1911,1241,2737
Marion County,Tennessee,47115,1912,1256,2694
Lincoln County,South Dakota,46083,1920,1403,2465
Erath County,Texas,48143,1920,1270,2715
Lincoln County,West Virginia,54043,1921,1413,2477
Dinwiddie County,Virginia,51053,1923,1364,2622
Union County,Oregon,41061,1924,1358,2524
Latah County,Idaho,16057,1925,1489,2417
Dawson County,Nebraska,31047,1927,1575,2323
Gladwin County,Michigan,26051,1933,1347,2608
Garvin County,Oklahoma,40049,1933,1404,2587
Howard County,Texas,48227,1933,1249,2727
Orange County,Virginia,51137,1937,1308,2589
Owen County,Indiana,18119,1938,1366,2597
Carroll County,Tennessee,47017,1941,1330,2635
Ford County,Kansas,20057,1942,1479,2475
Ashley County,Arkansas,05003,1945,1453,2507
Holmes County,Ohio,39075,1947,1264,2779
Marion County,Missouri,29127,1950,1406,2536
Cass County,Texas,48067,1950,1267,2810
Cass County,Nebraska,31025,1953,1435,2497
Cibola County,New Mexico,35006,1953,1521,2435
Van Wert County,Ohio,39161,1954,1255,2803
Boone County,Iowa,19015,1955,1360,2658
Hardin County,Tennessee,47071,1956,1371,2664
Meade County,Kentucky,21163,1958,1346,2605
Baker County,Florida,12003,1960,1545,2445
Decatur County,Georgia,13087,1961,1417,2614
Webster County,Missouri,29225,1963,1278,2807
Fairfield County,South Carolina,45039,1965,1397,2608
De Soto Parish,Louisiana,22031,1970,1368,2625
Wasco County,Oregon,41065,1970,1438,2566
Lassen County,California,06035,1974,1229,2771
Barbour County,Alabama,01005,1979,1335,2750
Monroe County,Illinois,17133,1979,1244,2857
Ohio County,Kentucky,21183,1980,1449,2527
Dickinson County,Michigan,26043,1981,1378,2760
Mineral County,West Virginia,54057,1984,1394,2618
Jennings County,Indiana,18079,1985,1343,2772
Hale County,Texas,48189,1986,1295,2806
Cheboygan County,Michigan,26031,1987,1353,2709
Hardeman County,Tennessee,47069,1991,1401,2713
Bertie County,North Carolina,37015,1993,1530,2478
Montgomery County,Illinois,17135,1997,1342,2823
Churchill County,Nevada,32001,1997,1527,2498
Washington County,Florida,12133,1998,1563,2460
Lagrange County,Indiana,18087,2000,1331,2846
Caddo County,Oklahoma,40015,2002,1444,2586
Warren County,North Carolina,37185,2003,1556,2466
Desoto County,Florida,12027,2004,1407,2687
Washington County,Indiana,18175,2004,1415,2671
Park County,Wyoming,56029,2004,1628,2462
Manistee County,Michigan,26101,2005,1297,2762
Putnam County,Ohio,39137,2005,1278,2917
Franklin County,Alabama,01059,2008,1316,2844
Hopkins County,Texas,48223,2009,1304,2885
Tillamook County,Oregon,41057,2015,1424,2648
Neshoba County,Mississippi,28099,2017,1470,2668
Transylvania County,North Carolina,37175,2018,1344,2791
Oconee County,Georgia,13219,2020,1383,2852
Jefferson County,Washington,53031,2022,1624,2451
Elmore County,Idaho,16039,2023,1514,2572
Wexford County,Michigan,26165,2023,1386,2836
Nicholas County,West Virginia,54067,2023,1439,2706
Morehouse Parish,Louisiana,22067,2025,1414,2637
Hampton County,South Carolina,45049,2025,1587,2507
Jackson County,Ohio,39079,2028,1301,3003
Juneau County,Wisconsin,55057,2029,1395,2757
Door County,Wisconsin,55029,2031,1340,2700
Washington County,Missouri,29221,2032,1470,2553
Randolph County,West Virginia,54083,2035,1399,2758
Posey County,Indiana,18129,2037,1367,2773
Brooke County,West Virginia,54009,2037,1472,2689
Benton County,Iowa,19011,2039,1441,2674
Russell County,Virginia,51167,2040,1305,2848
Stutsman County,North Dakota,38093,2042,1743,2347
Calloway County,Kentucky,21035,2046,1460,2709
Hendry County,Florida,12051,2047,1413,2755
Washington County,Texas,48477,2047,1346,2888
Talbot County,Maryland,24041,2048,1567,2586
Abbeville County,South Carolina,45001,2055,1534,2610
Somerset County,Maryland,24039,2059,1596,2548
Graham County,Arizona,04009,2063,1524,2669
Lake County,Montana,30047,2064,1751,2394
Jefferson Davis Parish,Louisiana,22053,2068,1482,2775
Lauderdale County,Tennessee,47097,2068,1480,2695
Lafayette County,Mississippi,28071,2069,1518,2667
Madison County,Nebraska,31119,2070,1573,2674
Morrison County,Minnesota,27097,2071,1356,2959
Scott County,Virginia,51169,2071,1515,2720
Randolph County,Illinois,17157,2073,1358,2886
Marion County,Mississippi,28091,2075,1559,2603
Boyle County,Kentucky,21021,2076,1437,2840
Carlton County,Minnesota,27017,2082,1311,2943
Jones County,Georgia,13169,2083,1459,2754
Lewis County,New York,36049,2083,1420,2833
Logan County,Kentucky,21141,2086,1480,2763
Pulaski County,Missouri,29169,2086,1423,2863
Sheridan County,Wyoming,56033,2088,1656,2507
Poinsett County,Arkansas,05111,2095,1546,2670
Claiborne County,Tennessee,47025,2096,1389,2887
Upshur County,West Virginia,54097,2097,1527,2745
Montrose County,Colorado,08085,2098,1381,2866
Sumner County,Kansas,20191,2100,1601,2673
Lincoln County,Mississippi,28085,2106,1555,2757
Lincoln County,Tennessee,47103,2109,1388,2910
Iroquois County,Illinois,17075,2113,1364,2953
Morrow County,Ohio,39117,2113,1373,3003
Kittitas County,Washington,53037,2114,1697,2542
Upson County,Georgia,13293,2121,1428,2947
Clay County,Indiana,18021,2121,1482,2937
Franklin County,Maine,23007,2133,1611,2733
Weakley County,Tennessee,47183,2136,1419,2900
Prince George County,Virginia,51149,2136,1472,2919
Orleans County,Vermont,50019,2140,1758,2555
Montgomery County,Kentucky,21173,2141,1699,2648
Jackson County,West Virginia,54035,2141,1497,2844
Clinton County,Pennsylvania,42035,2144,1407,3063
Caswell County,North Carolina,37033,2145,1655,2717
Perry County,Ohio,39127,2145,1363,3052
Carroll County,Ohio,39019,2149,1349,3020
Malheur County,Oregon,41045,2153,1541,2823
Simpson County,Mississippi,28127,2158,1622,2802
Marion County,Iowa,19125,2162,1521,2884
Alpena County,Michigan,26007,2169,1419,2987
Giles County,Tennessee,47055,2172,1496,2966
Laclede County,Missouri,29105,2179,1466,2977
Wyoming County,Pennsylvania,42131,2183,1533,2947
Mason County,Michigan,26105,2186,1536,3011
Caldwell County,Texas,48055,2189,1439,3062
Grant County,New Mexico,35017,2190,1690,2767
Jasper County,Texas,48241,2191,1462,3112
Northampton County,North Carolina,37131,2192,1702,2680
Daviess County,Indiana,18027,2198,1520,2945
Wakulla County,Florida,12129,2200,1637,2797
Mason County,West Virginia,54053,2200,1588,2902
Stoddard County,Missouri,29207,2201,1521,2923
Anson County,North Carolina,37007,2202,1646,2752
Bradford County,Florida,12007,2203,1658,2793
Copiah County,Mississippi,28029,2203,1647,2772
Amherst County,Virginia,51009,2204,1488,3097
Dunklin County,Missouri,29069,2208,1516,2976
Schoharie County,New York,36095,2208,1490,3055
Pacific County,Washington,53049,2213,1862,2566
Marion County,Alabama,01093,2215,1476,3083
Harris County,Georgia,13145,2215,1513,3005
Clinton County,Illinois,17027,2223,1434,3140
Clinton County,Indiana,18023,2225,1498,3056
Tate County,Mississippi,28137,2225,1639,2844
Lee County,Georgia,13177,2226,1544,2994
Ouachita County,Arkansas,05103,2227,1644,2876
Mcpherson County,Kansas,20113,2228,1696,2820
Lincoln County,Oklahoma,40081,2228,1595,2915
Wells County,Indiana,18179,2229,1556,3007
Miami County,Kansas,20121,2230,1672,2908
Mcdowell County,West Virginia,54047,2232,1614,2870
Isanti County,Minnesota,27059,2236,1491,3181
Barnwell County,South Carolina,45011,2244,1756,2784
Garrett County,Maryland,24023,2247,1776,2750
Yazoo County,Mississippi,28163,2247,1648,2902
Smyth County,Virginia,51173,2249,1479,3099
Putnam County,Indiana,18133,2251,1462,3148
Benton County,Minnesota,27009,2256,1551,3100
Lincoln Parish,Louisiana,22061,2258,1644,2934
Morton County,North Dakota,38059,2260,1767,2774
Jasper County,Indiana,18073,2264,1558,3089
Buchanan County,Virginia,51027,2266,1619,3045
Steele County,Minnesota,27147,2269,1469,3068
Caledonia County,Vermont,50005,2269,1881,2693
Nicollet County,Minnesota,27103,2271,1559,3057
Orange County,Vermont,50017,2271,1872,2718
Macon County,North Carolina,37113,2272,1565,3059
Essex County,New York,36031,2273,1486,3173
Shelby County,Kentucky,21211,2275,1533,3254
Silver Bow County,Montana,30093,2278,1712,2916
Eagle County,Colorado,08037,2279,1487,3178
Habersham County,Georgia,13137,2281,1595,3240
Pontotoc County,Oklahoma,40123,2283,1647,3051
Jefferson County,Indiana,18077,2286,1564,3132
Mower County,Minnesota,27099,2293,1536,3160
Chambers County,Alabama,01017,2294,1502,3169
Gibson County,Indiana,18051,2294,1534,3107
Roscommon County,Michigan,26143,2295,1600,3039
Tift County,Georgia,13277,2300,1639,3084
Madison County,Ohio,39097,2304,1435,3368
Evangeline Parish,Louisiana,22039,2306,1678,3073
Boone County,West Virginia,54005,2307,1682,2946
Wabash County,Indiana,18169,2308,1608,3143
Dillon County,South Carolina,45033,2311,1687,2981
Adams County,Indiana,18001,2312,1628,3127
Ware County,Georgia,13299,2314,1586,3153
Louisa County,Virginia,51109,2318,1600,3117
Clark County,Wisconsin,55019,2320,1582,3153
Finney County,Kansas,20055,2328,1719,3049
Mcclain County,Oklahoma,40087,2328,1686,3056
Clare County,Michigan,26035,2333,1595,3187
Carroll County,Virginia,51035,2338,1616,3193
Bladen County,North Carolina,37017,2340,1725,3046
Martin County,North Carolina,37117,2341,1743,2949
Addison County,Vermont,50001,2341,1950,2779
Jim Wells County,Texas,48249,2346,1505,3296
Lee County,Illinois,17103,2350,1600,3337
Bureau County,Illinois,17011,2353,1556,3315
Steuben County,Indiana,18151,2353,1595,3187
Stone County,Missouri,29209,2354,1602,3181
Hill County,Texas,48217,2355,1593,3235
Isle Of Wight County,Virginia,51093,2357,1648,3244
Effingham County,Illinois,17049,2358,1590,3357
Cocke County,Tennessee,47029,2358,1507,3427
Iosco County,Michigan,26069,2359,1693,3152
Snyder County,Pennsylvania,42109,2362,1566,3337
Obion County,Tennessee,47131,2369,1651,3225
Sunflower County,Mississippi,28133,2370,1767,3062
Wilson County,Texas,48493,2376,1573,3346
Cass County,Minnesota,27021,2377,1621,3202
Preston County,West Virginia,54077,2377,1717,3087
Polk County,Minnesota,27119,2387,1645,3269
Morgan County,Illinois,17137,2396,1605,3369
Hertford County,North Carolina,37091,2398,1858,2944
Lincoln County,Wisconsin,55069,2399,1664,3222
Ashe County,North Carolina,37009,2400,1824,3029
Vernon County,Wisconsin,55123,2400,1723,3169
Mecosta County,Michigan,26107,2401,1654,3246
Watauga County,North Carolina,37189,2404,1715,3155
Union County,South Carolina,45087,2407,1765,3112
Houghton County,Michigan,26061,2410,1673,3245
Coahoma County,Mississippi,28027,2410,1850,3047
Pettis County,Missouri,29159,2410,1619,3299
Fremont County,Colorado,08043,2415,1662,3316
Montgomery County,North Carolina,37123,2417,1862,2995
Cooke County,Texas,48097,2418,1592,3389
Green County,Wisconsin,55045,2420,1636,3362
Panola County,Mississippi,28107,2422,1773,3157
Natchitoches Parish,Louisiana,22069,2427,1750,3128
Williams County,Ohio,39171,2440,1579,3517
Bedford County,Tennessee,47003,2448,1694,3397
Scott County,Kentucky,21209,2453,1653,3412
Burnet County,Texas,48053,2456,1629,3459
Independence County,Arkansas,05063,2459,1822,3183
Barton County,Kansas,20009,2459,1868,3076
Coshocton County,Ohio,39031,2459,1598,3525
Douglas County,Minnesota,27041,2460,1695,3258
Carter County,Kentucky,21043,2461,1863,3072
Iberville Parish,Louisiana,22047,2463,1827,3215
Wyoming County,West Virginia,54109,2465,1792,3234
Becker County,Minnesota,27005,2467,1715,3329
Adams County,Nebraska,31001,2471,1974,3007
Whitley County,Indiana,18183,2472,1655,3387
Union County,Pennsylvania,42119,2473,1611,3498
Greene County,Indiana,18055,2476,1733,3320
Freeborn County,Minnesota,27047,2479,1702,3336
Harrison County,Indiana,18061,2483,1626,3435
Lafayette County,Missouri,29107,2485,1748,3325
Matagorda County,Texas,48321,2486,1595,3470
Polk County,Georgia,13233,2490,1699,3377
Marshall County,Kentucky,21157,2491,1799,3240
Mecklenburg County,Virginia,51117,2494,1907,3206
Effingham County,Georgia,13103,2497,1691,3517
Platte County,Nebraska,31141,2497,1964,3062
Mcleod County,Minnesota,27085,2499,1717,3392
Covington County,Alabama,01039,2501,1720,3397
Christian County,Illinois,17021,2507,1712,3450
Douglas County,Washington,53017,2507,2123,2938
Miami County,Indiana,18103,2510,1679,3535
Ottawa County,Oklahoma,40115,2516,2006,3088
Scott County,Mississippi,28123,2517,1939,3141
Dunn County,Wisconsin,55033,2517,1663,3574
Fulton County,Illinois,17057,2519,1698,3501
Wapello County,Iowa,19179,2523,1830,3326
Marshall County,Tennessee,47117,2528,1770,3383
Crawford County,Kansas,20037,2530,1925,3185
Atascosa County,Texas,48013,2534,1657,3688
Knox County,Indiana,18083,2539,1712,3635
Fayette County,Tennessee,47047,2548,1849,3469
Medina County,Texas,48325,2548,1587,3662
Camden County,Georgia,13039,2549,1807,3322
Lincoln County,Maine,23015,2549,1928,3216
Val Verde County,Texas,48465,2549,1636,3640
Juneau City and Borough,Alaska,02110,2551,2018,3087
Muhlenberg County,Kentucky,21177,2556,1934,3232
Petersburg City,Virginia,51730,2558,1769,3384
Howell County,Missouri,29091,2560,1824,3394
Santa Cruz County,Arizona,04023,2563,2032,3133
Mccurtain County,Oklahoma,40089,2563,1883,3289
Lawrence County,Alabama,01079,2565,1798,3557
Highland County,Ohio,39071,2569,1573,3739
Sagadahoc County,Maine,23023,2570,1929,3257
