Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Morgan County,Missouri,29141,1664,1016,2451
Calhoun County,South Carolina,45017,1664,1215,2131
Crawford County,Illinois,17033,1666,1074,2432
Marion County,Kentucky,21155,1667,1158,2215
Jefferson County,Iowa,19101,1668,1127,2216
Assumption Parish,Louisiana,22007,1670,1073,2434
Richland County,North Dakota,38077,1672,1339,2015
Spencer County,Kentucky,21215,1673,931,2503
Houston County,Minnesota,27055,1675,1168,2212
Fayette County,Alabama,01057,1680,1119,2247
Mason County,Kentucky,21161,1680,1232,2165
Kleberg County,Texas,48273,1680,1042,2380
Northampton County,North Carolina,37131,1684,1027,2527
Butts County,Georgia,13035,1687,1031,2513
Chattooga County,Georgia,13055,1687,1037,2468
Mcdonough County,Illinois,17109,1688,958,2658
Hamilton County,Florida,12047,1692,1429,1939
West Baton Rouge Parish,Louisiana,22121,1692,1111,2455
Smith County,Tennessee,47159,1693,1094,2347
Choctaw County,Alabama,01023,1694,1268,2102
Lincoln County,Montana,30053,1694,1220,2199
Madison County,North Carolina,37115,1698,1036,2495
Caswell County,North Carolina,37033,1705,993,2681
Sullivan County,Indiana,18153,1707,1122,2411
Gillespie County,Texas,48171,1708,974,2598
Lee County,South Carolina,45061,1709,1210,2222
Pend Oreille County,Washington,53051,1709,1301,2100
Lamoille County,Vermont,50015,1710,1306,2145
Union County,Georgia,13291,1711,1008,2649
Bourbon County,Kentucky,21017,1715,1068,2441
Hart County,Kentucky,21099,1715,1127,2337
Fayette County,Illinois,17051,1720,1048,2513
Ste. Genevieve County,Missouri,29186,1720,1107,2434
Drew County,Arkansas,05043,1721,1168,2249
Jo Daviess County,Illinois,17085,1723,1027,2544
Greene County,North Carolina,37079,1723,1097,2504
Lewis County,West Virginia,54041,1723,1216,2279
Hopewell City,Virginia,51670,1726,1162,2423
Fulton County,Indiana,18049,1737,1192,2332
Henry County,Missouri,29083,1737,1091,2559
Orange County,Indiana,18117,1745,1200,2390
Dukes County,Massachusetts,25007,1747,1145,2462
Rockcastle County,Kentucky,21203,1748,1200,2375
Polk County,Tennessee,47139,1752,1220,2400
Fairfax City,Virginia,51600,1753,1241,2360
Nodaway County,Missouri,29147,1760,1280,2282
Dixie County,Florida,12029,1762,1406,2096
Clinton County,Missouri,29049,1763,1193,2460
Lawrence County,Kentucky,21127,1768,1309,2292
Shelby County,Illinois,17173,1769,1060,2641
Butler County,Alabama,01013,1770,1230,2379
Roseau County,Minnesota,27135,1772,1293,2299
Green Lake County,Wisconsin,55047,1772,1131,2439
Crisp County,Georgia,13081,1773,1194,2501
Floyd County,Iowa,19067,1773,1231,2318
Winston County,Mississippi,28159,1774,1250,2299
Cedar County,Iowa,19031,1777,1162,2458
Martin County,Minnesota,27091,1778,1304,2334
Dekalb County,Tennessee,47041,1781,1134,2531
Luna County,New Mexico,35029,1782,1191,2360
Elmore County,Idaho,16039,1785,1155,2497
Pickens County,Alabama,01107,1787,1222,2474
Page County,Iowa,19145,1789,1316,2308
Hart County,Georgia,13147,1790,1077,2664
Covington County,Mississippi,28031,1790,1243,2397
Jay County,Indiana,18075,1791,1213,2390
Taos County,New Mexico,35055,1791,1148,2524
Langlade County,Wisconsin,55067,1791,1197,2440
Alleghany County,Virginia,51005,1792,1231,2348
Boyle County,Kentucky,21021,1793,1079,2701
Leelanau County,Michigan,26089,1796,1156,2479
Osage County,Kansas,20139,1797,1405,2180
Hardy County,West Virginia,54031,1800,1353,2263
Anson County,North Carolina,37007,1805,1044,2707
Summit County,Colorado,08117,1806,1099,2679
Leake County,Mississippi,28079,1807,1239,2436
Wayne County,Mississippi,28153,1808,1181,2426
Staunton City,Virginia,51790,1808,1096,2622
Upson County,Georgia,13293,1811,1065,2692
Grant County,Kentucky,21081,1811,1167,2525
Idaho County,Idaho,16049,1813,1444,2215
Polk County,Arkansas,05113,1814,1223,2464
Noble County,Ohio,39121,1814,1305,2364
Beadle County,South Dakota,46005,1817,1318,2345
Barbour County,West Virginia,54001,1827,1359,2357
Mccreary County,Kentucky,21147,1828,1243,2400
Winston County,Alabama,01133,1830,1130,2630
Jersey County,Illinois,17083,1831,1123,2619
Harrison County,Iowa,19085,1833,1373,2283
Juniata County,Pennsylvania,42067,1836,1086,2723
Antrim County,Michigan,26009,1843,1154,2681
Houghton County,Michigan,26061,1845,1187,2767
Concordia Parish,Louisiana,22029,1846,1306,2478
Otoe County,Nebraska,31131,1846,1566,2150
White County,Indiana,18181,1847,1282,2571
Benzie County,Michigan,26019,1855,1293,2536
Seward County,Kansas,20175,1856,1430,2327
Saline County,Missouri,29195,1857,1245,2565
Goochland County,Virginia,51075,1861,1158,2738
Uinta County,Wyoming,56041,1861,1456,2293
Pointe Coupee Parish,Louisiana,22077,1862,1215,2767
Logan County,Colorado,08075,1864,1292,2421
Houston County,Texas,48225,1865,1189,2702
Glenn County,California,06021,1866,1060,2840
Geary County,Kansas,20061,1866,1550,2172
Ashe County,North Carolina,37009,1868,1099,2755
Audrain County,Missouri,29007,1870,1158,2643
Kalkaska County,Michigan,26079,1872,1265,2539
Rowan County,Kentucky,21205,1873,1408,2380
Plaquemines Parish,Louisiana,22075,1876,1239,2549
Winneshiek County,Iowa,19191,1880,1387,2462
Perry County,Missouri,29157,1882,1232,2564
Toombs County,Georgia,13279,1883,1200,2692
Sabine Parish,Louisiana,22085,1885,1205,2641
Jefferson County,Oregon,41031,1886,1152,2778
Fayette County,Texas,48149,1886,1135,2775
Logan County,Arkansas,05083,1887,1211,2667
Titus County,Texas,48449,1891,1069,2915
Russell County,Kentucky,21207,1894,1376,2453
Buena Vista County,Iowa,19021,1897,1311,2381
Vilas County,Wisconsin,55125,1898,1423,2399
Southampton County,Virginia,51175,1900,1244,2598
Hardeman County,Tennessee,47069,1902,1301,2576
Roane County,West Virginia,54087,1902,1444,2365
Tishomingo County,Mississippi,28141,1903,1284,2552
Bibb County,Alabama,01007,1905,1316,2648
Madison County,Florida,12079,1905,1643,2185
Cassia County,Idaho,16031,1906,1429,2457
Aransas County,Texas,48007,1907,1115,2824
Hale County,Texas,48189,1907,1070,2825
Nobles County,Minnesota,27105,1912,1428,2466
Benton County,Missouri,29015,1913,1244,2691
Winchester City,Virginia,51840,1913,1189,2760
New Kent County,Virginia,51127,1915,1197,2819
Sanpete County,Utah,49039,1916,1468,2400
Clarke County,Alabama,01025,1918,1313,2614
Overton County,Tennessee,47133,1918,1216,2664
Iroquois County,Illinois,17075,1921,1089,3014
Otsego County,Michigan,26137,1921,1246,2771
George County,Mississippi,28039,1924,1227,2678
Washington County,Nebraska,31177,1925,1505,2351
Polk County,North Carolina,37149,1926,1206,2657
Sawyer County,Wisconsin,55113,1928,1518,2331
Custer County,Oklahoma,40039,1933,1390,2558
Ogemaw County,Michigan,26129,1936,1236,2761
King George County,Virginia,51099,1937,1227,2855
Iowa County,Wisconsin,55049,1937,1168,2810
Plymouth County,Iowa,19149,1948,1331,2623
Saluda County,South Carolina,45081,1950,1404,2545
Payette County,Idaho,16075,1954,1418,2507
Adair County,Kentucky,21001,1956,1414,2547
Bertie County,North Carolina,37015,1956,1334,2600
Jones County,Iowa,19105,1959,1298,2702
Knott County,Kentucky,21119,1965,1523,2400
Menominee County,Michigan,26109,1967,1224,2992
Ray County,Missouri,29177,1967,1263,2823
Bee County,Texas,48025,1969,1145,2890
Carroll County,Tennessee,47017,1972,1294,2900
Haywood County,Tennessee,47075,1979,1379,2565
Taylor County,West Virginia,54091,1990,1469,2584
Gilchrist County,Florida,12041,1993,1561,2430
Hampton County,South Carolina,45049,1993,1498,2485
Del Norte County,California,06015,1995,1219,2907
Kewaunee County,Wisconsin,55061,1999,1338,2746
Gem County,Idaho,16045,2000,1469,2547
Bremer County,Iowa,19017,2003,1402,2742
Monroe County,Alabama,01099,2007,1355,2721
Jackson County,Oklahoma,40065,2007,1410,2721
Crook County,Oregon,41013,2009,1286,2841
Macon County,Tennessee,47111,2011,1303,2863
St. James Parish,Louisiana,22093,2014,1388,2804
Adams County,Wisconsin,55001,2015,1241,2835
Ashley County,Arkansas,05003,2022,1380,2703
Madison County,Georgia,13195,2024,1156,2969
Starke County,Indiana,18149,2025,1337,2783
Grainger County,Tennessee,47057,2025,1263,2867
Fayette County,Iowa,19065,2028,1423,2660
Hickman County,Tennessee,47081,2030,1308,2880
Jackson County,Iowa,19097,2032,1359,2731
Lyon County,Minnesota,27083,2033,1493,2680
San Jacinto County,Texas,48407,2036,1161,3075
Lee County,Virginia,51105,2040,1282,2924
Wyoming County,West Virginia,54109,2040,1424,2672
Barbour County,Alabama,01005,2043,1355,2828
Pottawatomie County,Kansas,20149,2045,1678,2397
Buchanan County,Iowa,19019,2046,1453,2654
Hubbard County,Minnesota,27057,2046,1571,2572
Dakota County,Nebraska,31043,2046,1766,2292
Woodford County,Kentucky,21239,2047,1280,3016
Ellis County,Kansas,20051,2048,1609,2532
Phillips County,Arkansas,05107,2050,1562,2557
Klickitat County,Washington,53039,2051,1564,2583
Tattnall County,Georgia,13267,2053,1308,2879
Manistee County,Michigan,26101,2055,1323,2877
Curry County,Oregon,41015,2055,1371,2821
Union County,Oregon,41061,2055,1373,2832
Clay County,Kentucky,21051,2056,1428,2772
Peach County,Georgia,13225,2058,1299,2959
Yazoo County,Mississippi,28163,2060,1340,2853
Mahaska County,Iowa,19123,2062,1497,2720
Randolph County,Alabama,01111,2065,1397,2784
Montgomery County,North Carolina,37123,2066,1216,3035
Morgan County,Tennessee,47129,2076,1288,3006
Sumter County,Georgia,13261,2077,1334,2975
Tippah County,Mississippi,28139,2077,1416,2800
Taylor County,Wisconsin,55119,2079,1501,2763
Holmes County,Florida,12059,2080,1734,2474
Hardin County,Iowa,19083,2080,1574,2672
Asotin County,Washington,53003,2083,1589,2565
Decatur County,Georgia,13087,2084,1381,2899
Poinsett County,Arkansas,05111,2086,1390,2872
Grady County,Georgia,13131,2087,1342,2836
Piscataquis County,Maine,23021,2088,1782,2380
Jefferson County,Washington,53031,2092,1465,2822
Conway County,Arkansas,05029,2095,1374,2794
Wasco County,Oregon,41065,2095,1459,2876
Austin County,Texas,48015,2096,1278,3009
Allen County,Kentucky,21003,2103,1421,2766
Itawamba County,Mississippi,28057,2105,1505,2739
Perry County,Indiana,18123,2107,1488,2715
Fayette County,Indiana,18041,2108,1523,2768
Stutsman County,North Dakota,38093,2109,1650,2563
Clayton County,Iowa,19043,2110,1567,2731
Albany County,Wyoming,56001,2111,1624,2604
Paulding County,Ohio,39125,2114,1497,2829
Wyandot County,Ohio,39175,2115,1502,2817
Wasatch County,Utah,49051,2117,1707,2581
Haralson County,Georgia,13143,2118,1243,3148
Todd County,Minnesota,27153,2127,1540,2798
Yates County,New York,36123,2127,1482,2882
Saunders County,Nebraska,31155,2131,1696,2596
Carroll County,Arkansas,05015,2135,1363,3048
Marengo County,Alabama,01091,2137,1674,2633
Owen County,Indiana,18119,2138,1519,2822
Hertford County,North Carolina,37091,2138,1364,2951
Columbia County,Arkansas,05027,2144,1496,2889
Allen Parish,Louisiana,22003,2144,1447,3022
Pacific County,Washington,53049,2145,1590,2791
Montgomery County,Illinois,17135,2149,1287,3310
Monroe County,Georgia,13207,2152,1346,3103
Carroll County,Iowa,19027,2152,1596,2701
Lee County,Georgia,13177,2157,1282,3216
Coahoma County,Mississippi,28027,2160,1612,2763
Scott County,Virginia,51169,2160,1496,2949
Martin County,North Carolina,37117,2161,1470,2899
Latah County,Idaho,16057,2163,1634,2704
Jones County,Georgia,13169,2167,1250,3137
Lawrence County,South Dakota,46081,2167,1832,2567
Brookings County,South Dakota,46011,2169,1841,2549
Pike County,Alabama,01109,2170,1443,2987
Spencer County,Indiana,18147,2170,1493,2930
Mcdonald County,Missouri,29119,2170,1423,3051
Marion County,Mississippi,28091,2171,1474,2920
Dawson County,Georgia,13085,2172,1385,3111
Mason County,Michigan,26105,2173,1436,3112
Franklin County,Kansas,20059,2180,1682,2702
Washington County,Iowa,19183,2181,1515,2873
Dickinson County,Kansas,20041,2183,1824,2523
Jefferson County,Idaho,16051,2184,1626,2779
Montgomery County,Kentucky,21173,2187,1499,2937
Cleburne County,Arkansas,05023,2188,1418,3075
Union Parish,Louisiana,22111,2189,1562,2869
Labette County,Kansas,20099,2192,1767,2644
Morgan County,Colorado,08087,2194,1509,2933
Mcnairy County,Tennessee,47109,2195,1549,2929
Clay County,Indiana,18021,2201,1512,2968
Summit County,Utah,49043,2204,1600,2865
Cibola County,New Mexico,35006,2206,1749,2667
Stephens County,Georgia,13257,2209,1428,3165
Cass County,Texas,48067,2209,1372,3261
Fannin County,Georgia,13111,2214,1394,3303
Jefferson County,Kansas,20087,2214,1753,2735
Mcdowell County,West Virginia,54047,2214,1622,2853
Pickens County,Georgia,13227,2219,1366,3240
Randolph County,Illinois,17157,2231,1252,3365
Logan County,Illinois,17107,2234,1312,3301
Grimes County,Texas,48185,2235,1347,3268
Lumpkin County,Georgia,13187,2236,1335,3327
St. Francis County,Arkansas,05123,2237,1620,2946
Anderson County,Kentucky,21005,2238,1412,3133
Grenada County,Mississippi,28043,2242,1669,2880
Taylor County,Florida,12123,2244,1937,2540
Rhea County,Tennessee,47143,2245,1314,3491
Posey County,Indiana,18129,2248,1520,3176
Henry County,Iowa,19087,2257,1601,2938
Leflore County,Mississippi,28083,2260,1690,2894
White County,Georgia,13311,2261,1401,3325
Wayne County,Kentucky,21231,2261,1570,2974
Wyoming County,Pennsylvania,42131,2261,1412,3221
Osceola County,Michigan,26133,2262,1559,2975
Scott County,Indiana,18143,2263,1580,3144
Seminole County,Oklahoma,40133,2263,1584,3024
Buchanan County,Virginia,51027,2266,1543,3112
Palo Pinto County,Texas,48363,2268,1467,3241
Pulaski County,Missouri,29169,2273,1429,3280
Cherokee County,North Carolina,37039,2281,1554,3110
Bandera County,Texas,48019,2282,1456,3356
Mcpherson County,Kansas,20113,2283,1806,2777
Dawson County,Nebraska,31047,2285,1832,2795
Sioux County,Iowa,19167,2290,1593,3086
Henry County,Ohio,39069,2294,1529,3240
Hardin County,Tennessee,47071,2296,1621,3072
Brooke County,West Virginia,54009,2298,1580,3057
Transylvania County,North Carolina,37175,2304,1536,3193
Barnwell County,South Carolina,45011,2304,1803,2786
Randolph County,Missouri,29175,2307,1647,3055
Teller County,Colorado,08119,2309,1528,3252
Carroll County,Indiana,18015,2318,1759,2944
Ohio County,Kentucky,21183,2324,1643,2982
Currituck County,North Carolina,37053,2340,1481,3422
Lassen County,California,06035,2345,1434,3391
Lincoln County,Kentucky,21137,2346,1592,3209
Geneva County,Alabama,01061,2350,1626,3175
Abbeville County,South Carolina,45001,2351,1795,2954
Jim Wells County,Texas,48249,2353,1344,3502
Wabasha County,Minnesota,27157,2357,1740,3047
Sumner County,Kansas,20191,2364,1881,2874
Mille Lacs County,Minnesota,27095,2370,1831,3015
Dickinson County,Michigan,26043,2371,1468,3349
Cheboygan County,Michigan,26031,2375,1542,3349
Fannin County,Texas,48147,2378,1347,3662
Texas County,Missouri,29215,2393,1651,3181
Caroline County,Virginia,51033,2396,1450,3442
Cherokee County,Kansas,20021,2397,1919,2913
Evangeline Parish,Louisiana,22039,2401,1547,3468
Morgan County,West Virginia,54065,2405,1673,3092
Fayette County,Ohio,39047,2418,1630,3295
Churchill County,Nevada,32001,2423,1851,2995
Gilmer County,Georgia,13123,2426,1521,3523
Prentiss County,Mississippi,28117,2427,1688,3222
Lake County,Montana,30047,2427,1964,2903
Livingston County,Illinois,17105,2431,1462,3516
Simpson County,Mississippi,28127,2431,1595,3423
Harris County,Georgia,13145,2434,1453,3707
Franklin County,Indiana,18047,2434,1777,3218
Miller County,Missouri,29131,2434,1636,3291
Randolph County,Indiana,18135,2449,1791,3141
Val Verde County,Texas,48465,2449,1387,3679
Johnson County,Kentucky,21115,2456,1849,3050
Pontotoc County,Mississippi,28115,2458,1657,3384
Yankton County,South Dakota,46135,2458,1780,3163
Meeker County,Minnesota,27093,2463,1826,3105
Upshur County,West Virginia,54097,2466,1848,3087
Howard County,Texas,48227,2470,1427,3785
Delta County,Colorado,08029,2474,1682,3363
Claiborne County,Tennessee,47025,2475,1507,3594
Gage County,Nebraska,31067,2479,2086,2908
Logan County,Kentucky,21141,2481,1808,3191
Harlan County,Kentucky,21095,2486,1705,3344
Grant Parish,Louisiana,22043,2488,1765,3168
Muhlenberg County,Kentucky,21177,2489,1833,3246
Sheridan County,Wyoming,56033,2493,1987,3018
Christian County,Illinois,17021,2495,1475,3666
Fluvanna County,Virginia,51065,2503,1644,3408
Park County,Wyoming,56029,2508,1961,3092
Panola County,Mississippi,28107,2513,1734,3377
San Miguel County,New Mexico,35047,2514,1842,3303
Erath County,Texas,48143,2519,1509,3734
Brown County,Minnesota,27015,2521,1951,3161
Manassas City,Virginia,51683,2521,1537,3797
Cooke County,Texas,48097,2522,1481,3793
Meade County,South Dakota,46093,2524,2100,2955
Hill County,Texas,48217,2524,1422,3783
Emmet County,Michigan,26047,2529,1760,3553
Chambers County,Texas,48071,2531,1524,3859
Copiah County,Mississippi,28029,2542,1711,3421
Bryan County,Georgia,13029,2547,1647,3606
Montrose County,Colorado,08085,2552,1658,3610
Bradford County,Florida,12007,2552,2140,2945
De Soto Parish,Louisiana,22031,2553,1753,3496
Juneau County,Wisconsin,55057,2553,1670,3506
Taylor County,Kentucky,21217,2555,1841,3383
Garvin County,Oklahoma,40049,2555,1905,3290
Morgan County,Illinois,17137,2561,1531,3725
Door County,Wisconsin,55029,2563,1649,3597
Henderson County,Tennessee,47077,2565,1838,3375
Hopkins County,Texas,48223,2565,1479,3863
Page County,Virginia,51139,2569,1790,3495
Ripley County,Indiana,18137,2570,1842,3312
Washington County,Missouri,29221,2571,1671,3522
Meade County,Kentucky,21163,2573,1773,3492
Hardee County,Florida,12049,2575,2073,3115
Tillamook County,Oregon,41057,2575,1708,3551
Jackson County,North Carolina,37099,2577,1640,3656
Whitman County,Washington,53075,2581,2023,3179
Oconee County,Georgia,13219,2586,1539,3802
Elbert County,Colorado,08039,2590,1825,3436
Adams County,Indiana,18001,2590,1809,3503
Malheur County,Oregon,41045,2590,1784,3467
Letcher County,Kentucky,21133,2595,1975,3209
Fairfield County,South Carolina,45039,2597,1818,3383
Polk County,Missouri,29167,2603,1673,3636
Matagorda County,Texas,48321,2606,1662,3889
Roscommon County,Michigan,26143,2608,1755,3458
Juneau City and Borough,Alaska,02110,2613,1981,3309
Powhatan County,Virginia,51145,2614,1618,3641
Marion County,Tennessee,47115,2617,1615,3708
Marion County,Missouri,29127,2620,1891,3453
Giles County,Tennessee,47055,2622,1664,3702
Wayne County,Georgia,13305,2626,1708,3665
Scott County,Tennessee,47151,2627,1921,3341
White County,Tennessee,47185,2627,1768,3549
Bell County,Kentucky,21013,2629,1870,3428
Amherst County,Virginia,51009,2631,1612,3739
Nicholas County,West Virginia,54067,2634,2010,3310
Grant County,New Mexico,35017,2635,2015,3358
Washington County,Texas,48477,2636,1669,3792
Laclede County,Missouri,29105,2638,1661,3801
Le Sueur County,Minnesota,27079,2639,1900,3451
Randolph County,West Virginia,54083,2640,1908,3466
Iosco County,Michigan,26069,2642,1767,3665
Montezuma County,Colorado,08083,2646,1992,3391
Silver Bow County,Montana,30093,2646,1979,3400
Lawrence County,Alabama,01079,2650,1683,3891
Trempealeau County,Wisconsin,55121,2652,1654,3744
Johnson County,Arkansas,05071,2656,1971,3433
Wells County,Indiana,18179,2658,1927,3522
Petersburg City,Virginia,51730,2664,1876,3473
Orange County,Vermont,50017,2668,2201,3183
Oceana County,Michigan,26127,2670,1874,3561
Pontotoc County,Oklahoma,40123,2670,1882,3496
Stone County,Missouri,29209,2673,1591,3795
Dodge County,Minnesota,27039,2677,2114,3205
Barton County,Kansas,20009,2679,2148,3307
Fulton County,Illinois,17057,2684,1656,4005
Nicollet County,Minnesota,27103,2689,2028,3482
Orleans County,Vermont,50019,2692,2266,3148
Sunflower County,Mississippi,28133,2697,2022,3459
Tate County,Mississippi,28137,2701,2008,3509
Union County,Mississippi,28145,2705,1979,3543
Cass County,Minnesota,27021,2710,2055,3415
Stark County,North Dakota,38089,2714,2228,3215
Washington County,Florida,12133,2715,2323,3173
Union County,South Carolina,45087,2716,1991,3474
Russell County,Virginia,51167,2737,1868,3678
Woodford County,Illinois,17203,2739,1535,4249
Lincoln County,West Virginia,54043,2749,2090,3426
Eagle County,Colorado,08037,2750,1763,4118
Effingham County,Illinois,17049,2750,1687,3990
Crawford County,Missouri,29055,2750,1913,3583
Ottawa County,Oklahoma,40115,2750,1927,3639
Brown County,Texas,48049,2753,1563,4200
Graham County,Arizona,04009,2754,2028,3508
Wharton County,Texas,48481,2756,1540,4125
Holmes County,Ohio,39075,2757,1759,4068
Cherokee County,Alabama,01019,2758,1954,3624
Waushara County,Wisconsin,55137,2767,1819,3733
Marion County,Iowa,19125,2778,1982,3687
Clare County,Michigan,26035,2781,1784,3843
Decatur County,Indiana,18031,2783,2082,3539
Benton County,Iowa,19011,2783,2085,3615
Louisa County,Virginia,51109,2783,1834,3909
Ware County,Georgia,13299,2784,1782,3781
Oktibbeha County,Mississippi,28105,2793,2071,3557
Codington County,South Dakota,46029,2793,2331,3265
Lafayette County,Missouri,29107,2795,1966,3692
Jasper County,Texas,48241,2797,1663,4145
Carroll County,Virginia,51035,2800,1931,3877
Harrisonburg City,Virginia,51660,2801,1876,3998
Harvey County,Kansas,20079,2804,2162,3458
Franklin County,Illinois,17055,2805,1615,4195
Lee County,Illinois,17103,2820,1688,4300
Adams County,Ohio,39001,2825,1967,3799
Smyth County,Virginia,51173,2827,1925,3875
Stoddard County,Missouri,29207,2828,2021,3623
Danville City,Virginia,51590,2832,1817,3989
Monroe County,Illinois,17133,2836,1777,4189
Boone County,Iowa,19015,2842,2014,3693
Mccurtain County,Oklahoma,40089,2842,2057,3621
Ouachita County,Arkansas,05103,2843,2138,3515
Lewis County,New York,36049,2843,2137,3597
Mineral County,West Virginia,54057,2845,2122,3646
Polk County,Georgia,13233,2846,1738,4322
Gibson County,Indiana,18051,2849,2021,3937
Habersham County,Georgia,13137,2852,1760,4134
Edgefield County,South Carolina,45037,2854,2199,3519
Grayson County,Kentucky,21085,2863,2017,3688
Hampshire County,West Virginia,54027,2863,2100,3715
Hardin County,Ohio,39065,2865,2042,3728
Lauderdale County,Tennessee,47097,2866,2021,3681
Bureau County,Illinois,17011,2873,1764,4091
Macon County,North Carolina,37113,2873,1926,3887
Becker County,Minnesota,27005,2878,2302,3452
Lincoln County,Maine,23015,2880,2449,3326
Jefferson Davis Parish,Louisiana,22053,2881,2049,3885
Marlboro County,South Carolina,45069,2891,2256,3571
Neshoba County,Mississippi,28099,2893,2211,3697
Marion County,Illinois,17121,2895,1695,4398
Daviess County,Indiana,18027,2895,2113,3740
Boone County,West Virginia,54005,2897,2290,3534
Pierce County,Wisconsin,55093,2906,1743,4222
Weakley County,Tennessee,47183,2911,2088,3970
Uintah County,Utah,49047,2914,2477,3382
Lincoln Parish,Louisiana,22061,2915,2094,3833
Coffee County,Georgia,13069,2926,1898,4003
Freeborn County,Minnesota,27047,2927,2147,3737
Elk County,Pennsylvania,42047,2927,1977,4166
Ford County,Kansas,20057,2929,2292,3592
Vernon County,Wisconsin,55123,2930,1978,4019
Nez Perce County,Idaho,16069,2937,2233,3739
Whitley County,Kentucky,21235,2942,2136,3829
Scott County,Mississippi,28123,2945,2191,3842
Gladwin County,Michigan,26051,2952,2034,3993
Webster County,Missouri,29225,2953,1829,4199
Iberville Parish,Louisiana,22047,2954,1911,4168
Williams County,North Dakota,38105,2956,2487,3473
Watauga County,North Carolina,37189,2960,1855,4460
Dare County,North Carolina,37055,2966,1956,4006
Pike County,Ohio,39131,2966,2150,3847
Pine County,Minnesota,27115,2975,2370,3670
Carlton County,Minnesota,27017,2983,2385,3661
Morton County,North Dakota,38059,2987,2425,3576
Maverick County,Texas,48323,2989,1729,4635
Carter County,Kentucky,21043,2992,2231,3695
Adams County,Mississippi,28001,2992,2169,3797
Morehouse Parish,Louisiana,22067,2994,2284,3730
Charlevoix County,Michigan,26029,2997,2214,3877
Pulaski County,Virginia,51155,2999,1865,4231
Independence County,Arkansas,05063,3000,2086,3914
Upshur County,Texas,48459,3005,1738,4597
Botetourt County,Virginia,51023,3009,2009,4296
Cass County,Nebraska,31025,3010,2564,3456
Somerset County,Maryland,24039,3016,2482,3524
Henry County,Tennessee,47079,3018,2066,4027
Baldwin County,Georgia,13009,3026,1818,4393
Alexander County,North Carolina,37003,3039,1923,4433
Meigs County,Ohio,39105,3042,2457,3675
Webster Parish,Louisiana,22119,3045,2073,4078
Sagadahoc County,Maine,23023,3045,2535,3650
Scotland County,North Carolina,37165,3051,2082,4110
La Plata County,Colorado,08067,3052,2159,4057
Tift County,Georgia,13277,3055,2048,4193
Kittitas County,Washington,53037,3055,2232,3886
Green County,Wisconsin,55045,3057,1904,4248
Alcorn County,Mississippi,28003,3058,2067,4110
Amador County,California,06005,3059,1817,4625
Union County,Arkansas,05139,3066,2142,4185
Clinton County,Indiana,18023,3069,2178,3944
Lagrange County,Indiana,18087,3071,2177,4065
Knox County,Kentucky,21121,3071,2240,3933
Clarion County,Pennsylvania,42031,3076,1941,4494
Kendall County,Texas,48259,3077,1773,4648
Dinwiddie County,Virginia,51053,3080,2133,4167
Wexford County,Michigan,26165,3081,2077,4216
Marion County,Alabama,01093,3093,2241,4011
Prince George County,Virginia,51149,3093,2278,3995
Alpena County,Michigan,26007,3109,2095,4258
Clinton County,Ohio,39027,3116,1871,4654
Morrison County,Minnesota,27097,3132,2357,3973
Adams County,Nebraska,31001,3133,2651,3642
Jackson County,Ohio,39079,3137,2411,3900
Addison County,Vermont,50001,3138,2496,3715
Baker County,Florida,12003,3143,2620,3715
Rio Arriba County,New Mexico,35039,3150,2424,3936
Orange County,Virginia,51137,3152,2150,4299
Talbot County,Maryland,24041,3153,2601,3774
Bladen County,North Carolina,37017,3153,2101,4482
Finney County,Kansas,20055,3161,2569,3798
Caldwell County,Texas,48055,3163,1932,4667
Boone County,Arkansas,05009,3166,2255,4150
Essex County,New York,36031,3167,2245,4227
Steuben County,Indiana,18151,3168,2173,4192
Jefferson County,Illinois,17081,3175,2032,4526
Bennington County,Vermont,50003,3179,2587,3779
Dunn County,Wisconsin,55033,3183,2028,4518
Wabash County,Indiana,18169,3192,2304,4036
Wapello County,Iowa,19179,3200,2279,4201
Marshall County,Kentucky,21157,3206,2324,4172
Hocking County,Ohio,39073,3211,2440,4026
Gallia County,Ohio,39053,3212,2436,3998
Caledonia County,Vermont,50005,3215,2769,3735
Mingo County,West Virginia,54059,3215,2510,3943
Wood County,Texas,48499,3222,1977,4702
Jasper County,South Carolina,45053,3226,2515,3970
Natchitoches Parish,Louisiana,22069,3238,2259,4200
Dunklin County,Missouri,29069,3241,2506,3925
Iron County,Utah,49021,3241,2399,4162
Liberty County,Georgia,13179,3243,2135,4492
Lincoln County,Tennessee,47103,3260,2075,4517
Vance County,North Carolina,37181,3263,2035,4666
Carroll County,Ohio,39019,3263,2363,4154
Macoupin County,Illinois,17117,3267,1895,4894
Douglas County,Nevada,32005,3273,2282,4407
Mower County,Minnesota,27099,3280,2420,4144
Warren County,Missouri,29219,3280,2190,4469
Mason County,West Virginia,54053,3280,2484,4103
Lafayette County,Mississippi,28071,3283,2345,4247
Dillon County,South Carolina,45033,3284,2564,4040
Clatsop County,Oregon,41007,3285,2278,4495
Cheatham County,Tennessee,47021,3291,2015,5102
Washington County,Maine,23029,3292,2836,3826
Shelby County,Kentucky,21211,3295,2060,4661
Fremont County,Wyoming,56013,3295,2702,3879
Chambers County,Alabama,01017,3297,2333,4433
