Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Rockcastle County,Kentucky,21203,1628,1145,2154
Houston County,Texas,48225,1630,1040,2330
Mcintosh County,Oklahoma,40091,1632,1099,2265
Woodward County,Oklahoma,40153,1632,1199,2101
Parke County,Indiana,18121,1635,1121,2225
Aransas County,Texas,48007,1635,929,2478
Crawford County,Iowa,19047,1636,1204,2111
Bee County,Texas,48025,1639,928,2641
Logan County,Arkansas,05083,1640,1102,2262
Jo Daviess County,Illinois,17085,1640,1026,2379
Nodaway County,Missouri,29147,1641,1195,2097
Mahaska County,Iowa,19123,1644,1145,2227
Washburn County,Wisconsin,55129,1644,1132,2257
Kalkaska County,Michigan,26079,1645,1102,2242
Madison County,North Carolina,37115,1646,1045,2362
Crisp County,Georgia,13081,1647,1033,2375
Bibb County,Alabama,01007,1650,1123,2262
Roseau County,Minnesota,27135,1653,1283,2095
Patrick County,Virginia,51141,1656,1094,2218
Beckham County,Oklahoma,40009,1657,1132,2250
Carbon County,Utah,49007,1659,1383,1960
Ketchikan Gateway Borough,Alaska,02130,1662,1324,1971
Mercer County,Kentucky,21167,1664,1047,2332
Benton County,Missouri,29015,1664,1077,2328
Hill County,Montana,30041,1668,1451,1870
Buena Vista County,Iowa,19021,1669,1263,2062
Adair County,Oklahoma,40001,1670,1101,2327
Madison County,Iowa,19121,1671,1253,2125
Hart County,Kentucky,21099,1672,1086,2265
Union County,Florida,12125,1675,1358,2038
Mccreary County,Kentucky,21147,1677,1237,2150
Dixie County,Florida,12029,1679,1409,1952
Fillmore County,Minnesota,27045,1680,1241,2214
Newton County,Mississippi,28101,1680,1227,2201
Kossuth County,Iowa,19109,1685,1282,2101
Chickasaw County,Mississippi,28017,1685,1274,2150
Grant County,Arkansas,05053,1688,1156,2263
Park County,Colorado,08093,1688,1092,2387
Roane County,West Virginia,54087,1690,1260,2131
Walthall County,Mississippi,28147,1691,1319,2029
Gem County,Idaho,16045,1694,1226,2199
Decatur County,Georgia,13087,1698,1139,2344
Van Buren County,Arkansas,05141,1699,1256,2182
Perry County,Indiana,18123,1699,1195,2277
Seward County,Kansas,20175,1705,1296,2184
Hale County,Texas,48189,1711,999,2663
Nobles County,Minnesota,27105,1714,1278,2190
Haywood County,Tennessee,47075,1715,1228,2279
Fairfax City,Virginia,51600,1716,1301,2228
West Baton Rouge Parish,Louisiana,22121,1718,1088,2560
Lincoln County,Montana,30053,1718,1292,2200
Morgan County,Tennessee,47129,1723,1047,2536
Mitchell County,Georgia,13205,1729,1070,2414
Brunswick County,Virginia,51025,1729,1286,2254
Winneshiek County,Iowa,19191,1732,1247,2214
Elmore County,Idaho,16039,1737,1174,2358
Orange County,Indiana,18117,1745,1200,2343
Floyd County,Iowa,19067,1748,1329,2209
Mason County,Kentucky,21161,1750,1290,2176
Noble County,Ohio,39121,1750,1270,2238
Cassia County,Idaho,16031,1751,1323,2217
Iowa County,Iowa,19095,1752,1329,2201
Houston County,Minnesota,27055,1752,1331,2226
Polk County,Arkansas,05113,1753,1261,2287
Dodge County,Georgia,13091,1757,1125,2491
Union Parish,Louisiana,22111,1758,1158,2413
Spencer County,Kentucky,21215,1761,1157,2441
Otoe County,Nebraska,31131,1762,1532,2011
Langlade County,Wisconsin,55067,1765,1234,2360
Dickinson County,Michigan,26043,1766,1019,2640
Allen Parish,Louisiana,22003,1767,1169,2513
Randolph County,Alabama,01111,1769,1134,2427
Pickens County,Alabama,01107,1773,1207,2395
Hardin County,Iowa,19083,1773,1337,2240
Page County,Iowa,19145,1773,1429,2134
Macon County,Alabama,01087,1778,1258,2306
Covington County,Mississippi,28031,1778,1327,2269
Ashe County,North Carolina,37009,1788,1064,2652
Jefferson County,Oregon,41031,1788,1191,2463
Marquette County,Wisconsin,55077,1790,1258,2433
Wayne County,Mississippi,28153,1795,1278,2349
Buckingham County,Virginia,51029,1797,1326,2305
Marion County,Kentucky,21155,1798,1302,2364
Poweshiek County,Iowa,19157,1799,1342,2294
Glenn County,California,06021,1800,1065,2643
Attala County,Mississippi,28007,1800,1352,2257
Lee County,South Carolina,45061,1800,1401,2236
Sawyer County,Wisconsin,55113,1800,1417,2222
Geary County,Kansas,20061,1801,1478,2104
Harrison County,Ohio,39067,1804,1387,2231
Pointe Coupee Parish,Louisiana,22077,1806,1136,2529
Sullivan County,Indiana,18153,1807,1202,2493
Logan County,Illinois,17107,1812,1019,2879
Del Norte County,California,06015,1814,1067,2662
Kent County,Maryland,24029,1816,1528,2111
Barbour County,West Virginia,54001,1821,1329,2276
Russell County,Kentucky,21207,1823,1392,2286
Fulton County,Indiana,18049,1828,1231,2409
Toombs County,Georgia,13279,1832,1214,2578
White County,Georgia,13311,1832,1029,2681
Jay County,Indiana,18075,1833,1278,2433
Jackson County,Iowa,19097,1834,1308,2379
Yazoo County,Mississippi,28163,1836,1216,2541
Klickitat County,Washington,53039,1836,1413,2289
Ogemaw County,Michigan,26129,1837,1151,2648
St. James Parish,Louisiana,22093,1840,1180,2471
Polk County,Tennessee,47139,1842,1270,2418
Boyle County,Kentucky,21021,1843,1178,2747
Union County,Georgia,13291,1846,1170,2650
Tishomingo County,Mississippi,28141,1846,1254,2452
Meriwether County,Georgia,13199,1847,1157,2615
Taylor County,West Virginia,54091,1847,1409,2341
Ray County,Missouri,29177,1851,1217,2632
Breckinridge County,Kentucky,21027,1853,1305,2497
Gilchrist County,Florida,12041,1856,1496,2222
Cass County,Texas,48067,1858,1084,2840
Butler County,Alabama,01013,1859,1376,2392
Martin County,Minnesota,27091,1859,1393,2328
Bandera County,Texas,48019,1859,1043,2822
Goochland County,Virginia,51075,1859,1220,2639
Adair County,Kentucky,21001,1874,1373,2415
Holmes County,Mississippi,28051,1874,1398,2322
Green Lake County,Wisconsin,55047,1875,1310,2514
Lassen County,California,06035,1876,1122,2811
Haralson County,Georgia,13143,1880,1174,2738
Washington County,Iowa,19183,1882,1402,2360
Owen County,Indiana,18119,1883,1332,2484
Leelanau County,Michigan,26089,1884,1304,2565
Chattooga County,Georgia,13055,1895,1179,2699
Yell County,Arkansas,05149,1896,1289,2487
Lamoille County,Vermont,50015,1898,1572,2259
Grayson County,Virginia,51077,1899,1402,2399
Dawson County,Georgia,13085,1909,1148,2630
Logan County,Colorado,08075,1913,1428,2438
Simpson County,Kentucky,21213,1918,1420,2529
George County,Mississippi,28039,1925,1313,2671
Carroll County,Iowa,19027,1928,1411,2479
Plaquemines Parish,Louisiana,22075,1928,1356,2518
Hubbard County,Minnesota,27057,1928,1484,2358
Washington County,Nebraska,31177,1929,1552,2350
Clay County,Kentucky,21051,1930,1349,2570
San Jacinto County,Texas,48407,1930,1216,2863
Delaware County,Iowa,19055,1931,1480,2436
Grainger County,Tennessee,47057,1937,1258,2857
White County,Indiana,18181,1943,1272,2610
Jim Wells County,Texas,48249,1943,1025,3106
Paulding County,Ohio,39125,1949,1425,2575
Cleburne County,Arkansas,05023,1951,1343,2652
Lawrence County,South Dakota,46081,1956,1603,2356
Winston County,Mississippi,28159,1957,1537,2423
Uinta County,Wyoming,56041,1957,1576,2362
Schuyler County,New York,36097,1969,1674,2249
Wyandot County,Ohio,39175,1974,1458,2528
Wasco County,Oregon,41065,1974,1400,2625
Wasatch County,Utah,49051,1974,1590,2360
Knott County,Kentucky,21119,1975,1634,2365
Grant Parish,Louisiana,22043,1977,1421,2659
Henry County,Iowa,19087,1978,1522,2502
Saline County,Missouri,29195,1979,1407,2591
Osage County,Kansas,20139,1980,1613,2332
Madison County,Florida,12079,1981,1732,2233
Audrain County,Missouri,29007,1982,1261,2736
Mcdonald County,Missouri,29119,1982,1261,2707
Milam County,Texas,48331,1982,1220,2752
Grady County,Georgia,13131,1987,1318,2711
Anderson County,Kentucky,21005,1988,1311,2835
Sanpete County,Utah,49039,2003,1625,2407
Stephens County,Georgia,13257,2004,1269,2896
Vilas County,Wisconsin,55125,2005,1549,2479
Clay County,Indiana,18021,2011,1318,2817
Rockbridge County,Virginia,51163,2012,1398,2688
Ashley County,Arkansas,05003,2015,1481,2616
Allen County,Kentucky,21003,2016,1373,2674
Menominee County,Michigan,26109,2016,1273,2816
Dakota County,Nebraska,31043,2018,1792,2267
Buchanan County,Virginia,51027,2019,1359,2707
Lincoln County,Kentucky,21137,2024,1396,2785
Piscataquis County,Maine,23021,2025,1784,2277
Iowa County,Wisconsin,55049,2025,1295,2894
Lawrence County,Kentucky,21127,2026,1611,2455
Teller County,Colorado,08119,2027,1370,2744
Lumpkin County,Georgia,13187,2030,1201,2921
Montgomery County,North Carolina,37123,2043,1251,3050
Hampton County,South Carolina,45049,2047,1557,2511
Kewaunee County,Wisconsin,55061,2054,1377,2813
Summit County,Utah,49043,2057,1536,2612
Lewis County,West Virginia,54041,2062,1660,2527
Fulton County,Illinois,17057,2063,1148,3211
Erath County,Texas,48143,2064,1102,3143
Carroll County,Indiana,18015,2067,1473,2680
Hopewell City,Virginia,51670,2070,1505,2679
Randolph County,Indiana,18135,2072,1419,2790
Spencer County,Indiana,18147,2074,1475,2719
Morgan County,West Virginia,54065,2074,1510,2699
Scott County,Virginia,51169,2077,1499,2692
Woodford County,Kentucky,21239,2078,1298,2915
Overton County,Tennessee,47133,2078,1444,2707
Stutsman County,North Dakota,38093,2080,1692,2449
Washington County,Missouri,29221,2084,1305,2881
Montezuma County,Colorado,08083,2085,1520,2778
Rowan County,Kentucky,21205,2085,1611,2537
Osceola County,Michigan,26133,2085,1428,2806
Tippah County,Mississippi,28139,2088,1479,2691
Holmes County,Florida,12059,2090,1773,2405
Jones County,Iowa,19105,2090,1543,2673
Macon County,Tennessee,47111,2091,1434,2878
Dawson County,Nebraska,31047,2092,1727,2477
Madison County,Georgia,13195,2094,1351,3009
Crook County,Oregon,41013,2094,1457,2766
Jefferson County,Kansas,20087,2102,1668,2567
Lee County,Georgia,13177,2103,1283,3038
Clayton County,Iowa,19043,2104,1576,2618
Labette County,Kansas,20099,2105,1659,2604
King George County,Virginia,51099,2105,1410,2905
Brookings County,South Dakota,46011,2108,1837,2411
Assumption Parish,Louisiana,22007,2109,1418,2754
Ohio County,Kentucky,21183,2115,1529,2691
Pottawatomie County,Kansas,20149,2117,1735,2513
Val Verde County,Texas,48465,2118,1180,3222
Hopkins County,Texas,48223,2122,1231,3270
Luna County,New Mexico,35029,2124,1590,2732
Fayette County,Iowa,19065,2126,1624,2610
Sabine Parish,Louisiana,22085,2126,1385,2859
Carroll County,Tennessee,47017,2126,1451,2894
Phillips County,Arkansas,05107,2127,1701,2566
Itawamba County,Mississippi,28057,2127,1608,2672
Grant County,Kentucky,21081,2128,1473,2859
Asotin County,Washington,53003,2130,1700,2568
Martin County,North Carolina,37117,2132,1410,2922
Otsego County,Michigan,26137,2133,1518,2843
Clay County,Mississippi,28025,2139,1659,2680
Houghton County,Michigan,26061,2140,1471,2906
Adams County,Wisconsin,55001,2140,1431,2977
Dickinson County,Kansas,20041,2141,1771,2540
Jackson County,Oklahoma,40065,2141,1567,2654
Ellis County,Kansas,20051,2147,1730,2620
Cherokee County,Kansas,20021,2149,1643,2655
Albany County,Wyoming,56001,2151,1776,2600
Cedar County,Iowa,19031,2153,1663,2683
Brooke County,West Virginia,54009,2155,1621,2789
Poinsett County,Arkansas,05111,2156,1468,2826
Meade County,South Dakota,46093,2156,1846,2460
Southampton County,Virginia,51175,2158,1532,2801
Winston County,Alabama,01133,2167,1448,2954
Lyon County,Minnesota,27083,2168,1657,2741
Coahoma County,Mississippi,28027,2168,1685,2658
Leake County,Mississippi,28079,2170,1610,2711
Delta County,Colorado,08029,2171,1558,2864
Bertie County,North Carolina,37015,2176,1591,2746
New Kent County,Virginia,51127,2177,1487,2979
Posey County,Indiana,18129,2191,1477,3053
Churchill County,Nevada,32001,2191,1738,2666
Fannin County,Texas,48147,2196,1289,3310
Hickman County,Tennessee,47081,2198,1508,2965
Taylor County,Wisconsin,55119,2198,1630,2808
Sumter County,Georgia,13261,2201,1392,3035
Fannin County,Georgia,13111,2204,1461,3010
Saunders County,Nebraska,31155,2211,1817,2627
Transylvania County,North Carolina,37175,2215,1513,3091
Mcnairy County,Tennessee,47109,2215,1563,2918
Monroe County,Georgia,13207,2218,1437,3082
Buchanan County,Iowa,19019,2218,1685,2759
Monroe County,Alabama,01099,2223,1659,2838
Conway County,Arkansas,05029,2225,1678,2867
Salem City,Virginia,51775,2227,1554,3076
Payette County,Idaho,16075,2229,1751,2809
Cooke County,Texas,48097,2231,1192,3567
Scott County,Tennessee,47151,2235,1504,2977
Miller County,Missouri,29131,2238,1574,2943
Prentiss County,Mississippi,28117,2239,1501,2957
Wells County,Indiana,18179,2241,1550,3096
Holmes County,Ohio,39075,2243,1330,3235
Scott County,Indiana,18143,2245,1549,2930
Austin County,Texas,48015,2247,1347,3272
Taylor County,Florida,12123,2250,1985,2518
Montgomery County,Illinois,17135,2250,1403,3211
Upshur County,West Virginia,54097,2252,1731,2818
Lee County,Virginia,51105,2254,1556,2988
Seminole County,Oklahoma,40133,2261,1616,2865
Jefferson County,Idaho,16051,2267,1756,2811
Plymouth County,Iowa,19149,2267,1617,2930
Effingham County,Illinois,17049,2268,1332,3452
Wyoming County,West Virginia,54109,2269,1754,2850
Barbour County,Alabama,01005,2270,1692,2947
Bremer County,Iowa,19017,2272,1757,2850
Columbia County,Arkansas,05027,2274,1760,2866
Evangeline Parish,Louisiana,22039,2282,1536,3148
Curry County,Oregon,41015,2292,1575,3025
Iroquois County,Illinois,17075,2297,1354,3426
Manistee County,Michigan,26101,2299,1642,3026
Saluda County,South Carolina,45081,2313,1860,2767
Yankton County,South Dakota,46135,2316,1760,2874
Franklin County,Indiana,18047,2318,1663,3048
Hardeman County,Tennessee,47069,2318,1687,2970
Matagorda County,Texas,48321,2327,1381,3363
Mille Lacs County,Minnesota,27095,2328,1865,2782
Jefferson County,Washington,53031,2331,1714,2949
Antrim County,Michigan,26009,2332,1611,3087
White County,Tennessee,47185,2334,1586,3105
Vernon County,Wisconsin,55123,2335,1595,3219
Randolph County,Illinois,17157,2336,1452,3358
Garvin County,Oklahoma,40049,2336,1683,3051
Oconee County,Georgia,13219,2343,1498,3305
Lawrence County,Alabama,01079,2347,1524,3398
Sioux County,Iowa,19167,2352,1786,2987
Peach County,Georgia,13225,2356,1595,3177
Howard County,Texas,48227,2360,1346,3654
Elbert County,Colorado,08039,2365,1701,3213
Yates County,New York,36123,2365,1999,2742
Washington County,Texas,48477,2365,1476,3385
Manassas City,Virginia,51683,2372,1437,3453
Marion County,Mississippi,28091,2374,1765,2976
Mcpherson County,Kansas,20113,2379,1941,2925
Daviess County,Indiana,18027,2381,1647,3297
Fairfield County,South Carolina,45039,2381,1664,3093
Brown County,Texas,48049,2381,1377,3589
Juneau County,Wisconsin,55057,2385,1629,3264
Door County,Wisconsin,55029,2387,1588,3412
Custer County,Oklahoma,40039,2390,1822,3014
Franklin County,Kansas,20059,2391,1932,2885
Grimes County,Texas,48185,2391,1599,3282
Union County,Oregon,41061,2392,1776,3055
Henry County,Ohio,39069,2394,1699,3166
Giles County,Tennessee,47055,2394,1527,3486
Polk County,Missouri,29167,2395,1548,3328
Currituck County,North Carolina,37053,2397,1572,3322
Decatur County,Indiana,18031,2399,1689,3168
Juneau City and Borough,Alaska,02110,2400,1949,2914
Mcdowell County,West Virginia,54047,2403,1843,2988
Fayette County,Indiana,18041,2406,1785,3152
Marion County,Illinois,17121,2411,1471,3590
Whitman County,Washington,53075,2411,1976,2875
Union County,Mississippi,28145,2412,1653,3202
Carroll County,Arkansas,05015,2417,1753,3205
Simpson County,Mississippi,28127,2420,1663,3299
Wayne County,Kentucky,21231,2427,1887,2986
Clarke County,Alabama,01025,2433,1874,3001
Crawford County,Missouri,29055,2434,1756,3235
Park County,Wyoming,56029,2439,1981,2880
Livingston County,Illinois,17105,2445,1521,3600
Barnwell County,South Carolina,45011,2445,1995,2883
Meeker County,Minnesota,27093,2446,1868,3002
Starke County,Indiana,18149,2447,1772,3152
Marengo County,Alabama,01091,2451,1990,2946
Powhatan County,Virginia,51145,2467,1515,3438
Johnson County,Arkansas,05071,2468,1873,3121
Chambers County,Texas,48071,2468,1524,3749
Harrisonburg City,Virginia,51660,2472,1561,3616
Dodge County,Minnesota,27039,2475,1986,2963
Texas County,Missouri,29215,2476,1724,3283
Alpena County,Michigan,26007,2477,1612,3438
Grant County,New Mexico,35017,2479,1933,3060
Gage County,Nebraska,31067,2486,2126,2842
Stone County,Missouri,29209,2492,1662,3528
Ripley County,Indiana,18137,2496,1850,3211
Randolph County,Missouri,29175,2496,1873,3154
Pacific County,Washington,53049,2497,1956,3012
Latah County,Idaho,16057,2499,1979,3055
Gladwin County,Michigan,26051,2499,1664,3428
Sheridan County,Wyoming,56033,2507,2092,2960
Bureau County,Illinois,17011,2509,1637,3565
Amherst County,Virginia,51009,2509,1662,3380
De Soto Parish,Louisiana,22031,2512,1778,3340
Harris County,Georgia,13145,2516,1673,3574
Smyth County,Virginia,51173,2523,1711,3423
Cibola County,New Mexico,35006,2524,2091,3006
Christian County,Illinois,17021,2527,1528,3692
Grenada County,Mississippi,28043,2527,2019,3034
Palo Pinto County,Texas,48363,2527,1662,3444
Wharton County,Texas,48481,2530,1487,3981
Gilmer County,Georgia,13123,2535,1657,3429
Morgan County,Illinois,17137,2537,1524,3649
Trempealeau County,Wisconsin,55121,2556,1732,3511
Wood County,Texas,48499,2558,1427,3977
Sumner County,Kansas,20191,2562,2083,3032
Fluvanna County,Virginia,51065,2562,1731,3437
Logan County,Kentucky,21141,2565,1921,3301
Ouachita County,Arkansas,05103,2566,1989,3193
Taylor County,Kentucky,21217,2572,1871,3262
Montrose County,Colorado,08085,2576,1861,3470
Bryan County,Georgia,13029,2576,1774,3477
Letcher County,Kentucky,21133,2576,2100,3111
Abbeville County,South Carolina,45001,2578,2078,3142
Cherokee County,North Carolina,37039,2580,1847,3378
Lee County,Illinois,17103,2586,1553,3794
Page County,Virginia,51139,2587,1796,3393
Brown County,Minnesota,27015,2590,2031,3141
Wyoming County,Pennsylvania,42131,2605,1756,3638
Malheur County,Oregon,41045,2609,1863,3388
Morgan County,Colorado,08087,2610,2045,3231
Le Sueur County,Minnesota,27079,2621,1972,3263
Maverick County,Texas,48323,2628,1510,4098
Nicollet County,Minnesota,27103,2635,2114,3229
Wayne County,Georgia,13305,2639,1829,3511
Morehouse Parish,Louisiana,22067,2642,1942,3289
Cheboygan County,Michigan,26031,2642,1812,3504
Russell County,Virginia,51167,2642,1875,3507
Todd County,Minnesota,27153,2647,2142,3207
Wabasha County,Minnesota,27157,2649,2054,3227
Oceana County,Michigan,26127,2650,1885,3439
Lincoln County,West Virginia,54043,2650,2085,3205
Marion County,Missouri,29127,2656,1959,3440
Charlevoix County,Michigan,26029,2660,1906,3484
Lincoln Parish,Louisiana,22061,2665,1929,3428
Hardin County,Tennessee,47071,2667,2016,3497
Waushara County,Wisconsin,55137,2668,1870,3544
Orange County,Vermont,50017,2669,2198,3095
Emmet County,Michigan,26047,2675,1915,3507
Marion County,Tennessee,47115,2678,1801,3644
Upshur County,Texas,48459,2687,1602,4039
Ottawa County,Oklahoma,40115,2691,1944,3501
Johnson County,Kentucky,21115,2693,2146,3270
Lauderdale County,Tennessee,47097,2693,1988,3502
Pickens County,Georgia,13227,2701,1754,3805
Lewis County,New York,36049,2704,2324,3118
Jones County,Georgia,13169,2707,1822,3681
Montgomery County,Kentucky,21173,2708,2092,3421
Charlottesville City,Virginia,51540,2710,1778,3740
Iberville Parish,Louisiana,22047,2711,1826,3592
Copiah County,Mississippi,28029,2712,1950,3527
Somerset County,Maryland,24039,2714,2271,3186
Bradford County,Florida,12007,2715,2317,3078
Hertford County,North Carolina,37091,2717,1946,3422
Adams County,Indiana,18001,2721,1956,3504
Iosco County,Michigan,26069,2722,1905,3543
Natchitoches Parish,Louisiana,22069,2723,1953,3603
Lagrange County,Indiana,18087,2728,1932,3606
Jackson County,Illinois,17077,2730,1694,3925
Morton County,North Dakota,38059,2730,2249,3219
Hampshire County,West Virginia,54027,2733,2106,3365
Lake County,Montana,30047,2734,2362,3114
Adams County,Ohio,39001,2738,1978,3481
Woodford County,Illinois,17203,2741,1722,4005
Cheatham County,Tennessee,47021,2748,1672,4067
Barton County,Kansas,20009,2753,2247,3304
Wabash County,Indiana,18169,2754,1972,3596
Pike County,Alabama,01109,2760,2029,3460
Mason County,Michigan,26105,2766,1944,3626
Silver Bow County,Montana,30093,2769,2097,3537
Roscommon County,Michigan,26143,2772,1960,3646
San Miguel County,New Mexico,35047,2772,2203,3413
Washington County,Florida,12133,2775,2407,3156
Ware County,Georgia,13299,2777,1875,3883
Leflore County,Mississippi,28083,2781,2246,3265
Wexford County,Michigan,26165,2783,1957,3616
Meade County,Kentucky,21163,2789,2001,3583
Fayette County,Ohio,39047,2794,2161,3476
Bell County,Kentucky,21013,2806,2124,3548
Benton County,Iowa,19011,2814,2190,3540
Franklin County,Alabama,01059,2816,2005,3669
Laclede County,Missouri,29105,2816,1861,3819
Elk County,Pennsylvania,42047,2818,1817,4034
Caledonia County,Vermont,50005,2823,2405,3219
Pulaski County,Missouri,29169,2825,1962,3733
Kerr County,Texas,48265,2827,1588,4553
Baker County,Florida,12003,2830,2348,3301
Orleans County,Vermont,50019,2834,2461,3206
Coffee County,Georgia,13069,2839,1805,3906
Randolph County,West Virginia,54083,2839,2227,3576
Hardee County,Florida,12049,2853,2444,3289
Mineral County,West Virginia,54057,2853,2211,3481
Cass County,Minnesota,27021,2858,2295,3430
Boone County,Iowa,19015,2861,2116,3620
Stark County,North Dakota,38089,2867,2449,3290
Neshoba County,Mississippi,28099,2868,2277,3521
Boone County,Arkansas,05009,2875,1973,3746
Codington County,South Dakota,46029,2875,2522,3258
Meigs County,Ohio,39105,2880,2267,3474
Rhea County,Tennessee,47143,2881,1974,3898
Claiborne County,Tennessee,47025,2885,1997,3959
Harvey County,Kansas,20079,2887,2316,3462
St. Francis County,Arkansas,05123,2894,2325,3510
Cherokee County,Alabama,01019,2896,2080,3760
Knox County,Kentucky,21121,2898,2198,3651
Alexander County,North Carolina,37003,2908,1842,4253
Person County,North Carolina,37145,2912,1843,4174
Mingo County,West Virginia,54059,2914,2277,3524
Putnam County,Indiana,18133,2921,2137,3819
Nicholas County,West Virginia,54067,2922,2361,3528
Hill County,Texas,48217,2927,1816,4072
Clinton County,Illinois,17027,2937,1795,4177
Henderson County,Tennessee,47077,2939,2265,3636
Monroe County,Illinois,17133,2941,1855,4155
Uintah County,Utah,49047,2945,2597,3302
Graham County,Arizona,04009,2951,2285,3615
Marshall County,Kentucky,21157,2951,2247,3636
Caroline County,Virginia,51033,2951,2055,3923
Addison County,Vermont,50001,2954,2467,3456
Macon County,North Carolina,37113,2962,2076,3913
Eagle County,Colorado,08037,2967,2069,4000
Tillamook County,Oregon,41057,2967,2163,3805
Henry County,Tennessee,47079,2969,2160,3906
Siskiyou County,California,06093,2977,1763,4377
Independence County,Arkansas,05063,2981,2169,3915
Marion County,Alabama,01093,3000,2221,3872
Jefferson County,Indiana,18077,3002,2203,3851
Weakley County,Tennessee,47183,3004,2239,3856
Webster County,Missouri,29225,3006,2018,4204
Caddo County,Oklahoma,40015,3011,2373,3683
Lincoln County,Tennessee,47103,3016,2025,4100
Watauga County,North Carolina,37189,3017,1943,4265
Grayson County,Kentucky,21085,3018,2303,3688
Boone County,West Virginia,54005,3018,2479,3558
Morrison County,Minnesota,27097,3019,2362,3732
Lafayette County,Missouri,29107,3020,2266,3773
Lawrence County,Missouri,29109,3020,2029,4110
Marlboro County,South Carolina,45069,3023,2378,3646
Gibson County,Indiana,18051,3029,2207,3950
Jefferson County,Illinois,17081,3030,1943,4261
Prince George County,Virginia,51149,3031,2298,3856
Lyon County,Kansas,20111,3035,2488,3616
Freeborn County,Minnesota,27047,3037,2369,3764
Jefferson Davis Parish,Louisiana,22053,3040,2220,3875
Pontotoc County,Mississippi,28115,3040,2239,3843
Lincoln County,Maine,23015,3042,2662,3420
Botetourt County,Virginia,51023,3057,2147,4019
Whitley County,Indiana,18183,3059,2255,3899
Carter County,Kentucky,21043,3060,2445,3648
Marion County,Iowa,19125,3069,2464,3733
Jasper County,South Carolina,45053,3069,2465,3672
Ford County,Kansas,20057,3071,2525,3659
Wythe County,Virginia,51197,3071,2249,3952
Jasper County,Indiana,18073,3080,2286,3876
Atascosa County,Texas,48013,3092,1739,4548
Van Wert County,Ohio,39161,3096,2378,3904
Bladen County,North Carolina,37017,3099,1922,4340
Bolivar County,Mississippi,28011,3100,2465,3767
Washington County,Indiana,18175,3104,2339,3922
Sagadahoc County,Maine,23023,3104,2625,3593
Warren County,Missouri,29219,3106,2160,4167
Desoto County,Florida,12027,3110,2533,3662
Wapello County,Iowa,19179,3113,2335,3958
Fremont County,Wyoming,56013,3115,2661,3625
Clare County,Michigan,26035,3116,2205,4115
Sunflower County,Mississippi,28133,3122,2515,3753
Mason County,West Virginia,54053,3122,2445,3775
Clinton County,Indiana,18023,3123,2323,3941
Edgefield County,South Carolina,45037,3124,2540,3789
Wilson County,Texas,48493,3139,1876,4916
Stoddard County,Missouri,29207,3146,2477,3843
Iron County,Utah,49021,3150,2464,3904
Franklin County,Maine,23007,3153,2766,3558
Jackson County,North Carolina,37099,3156,2183,4202
Crawford County,Kansas,20037,3165,2623,3773
Polk County,Minnesota,27119,3167,2596,3783
Orange County,Virginia,51137,3168,2254,4163
Kendall County,Texas,48259,3178,1945,4615
Hot Spring County,Arkansas,05059,3184,2398,4102
Benton County,Minnesota,27009,3184,2532,3976
Becker County,Minnesota,27005,3186,2681,3714
Muhlenberg County,Kentucky,21177,3188,2552,3938
Williams County,North Dakota,38105,3193,2770,3627
Geneva County,Alabama,01061,3194,2471,3912
Kittitas County,Washington,53037,3198,2499,3881
Jennings County,Indiana,18079,3201,2472,4063
Green County,Wisconsin,55045,3209,2167,4398
Danville City,Virginia,51590,3225,2209,4408
Camden County,Missouri,29029,3226,2159,4488
Hardin County,Ohio,39065,3230,2520,3901
La Plata County,Colorado,08067,3231,2293,4177
Steuben County,Indiana,18151,3235,2382,4213
Beauregard Parish,Louisiana,22011,3235,2433,4106
Tate County,Mississippi,28137,3237,2651,3930
Harlan County,Kentucky,21095,3239,2483,3936
Marion County,South Carolina,45067,3239,2658,3897
Huntingdon County,Pennsylvania,42061,3240,2096,4532
Medina County,Texas,48325,3246,1947,4920
Obion County,Tennessee,47131,3252,2496,4056
Douglas County,Washington,53017,3256,2467,4178
Alcorn County,Mississippi,28003,3262,2465,4138
Dunklin County,Missouri,29069,3263,2663,3906
Davie County,North Carolina,37059,3268,1973,4732
Scotland County,North Carolina,37165,3268,2223,4204
Franklin County,Illinois,17055,3269,2121,4532
Madison County,Nebraska,31119,3271,2812,3792
Clarion County,Pennsylvania,42031,3280,2170,4476
Dickson County,Tennessee,47043,3284,1888,4746
Dillon County,South Carolina,45033,3285,2636,3946
Scott County,Mississippi,28123,3287,2616,3946
Union County,South Carolina,45087,3287,2572,4035
Dyer County,Tennessee,47045,3287,2261,4279
Gallia County,Ohio,39053,3288,2640,3950
Amador County,California,06005,3289,2091,4691
Miami County,Kansas,20121,3295,2709,3943
Union County,Pennsylvania,42119,3300,2327,4395
Vance County,North Carolina,37181,3301,2037,4831
Hoke County,North Carolina,37093,3322,2199,4763
Macoupin County,Illinois,17117,3325,2033,4839
Knox County,Indiana,18083,3325,2450,4240
Pike County,Ohio,39131,3326,2615,4041
Marshall County,Tennessee,47117,3330,2408,4315
Garrett County,Maryland,24023,3333,2891,3825
Pontotoc County,Oklahoma,40123,3334,2557,4163
Nez Perce County,Idaho,16069,3336,2708,4064
