Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Walthall County,Mississippi,28147,1547,1223,1868
Seward County,Kansas,20175,1549,1175,1960
Johnson County,Tennessee,47091,1550,1055,2116
Polk County,Tennessee,47139,1550,1045,2076
Franklin County,Indiana,18047,1555,970,2258
Mason County,Kentucky,21161,1556,1266,1852
Logan County,Colorado,08075,1559,1168,2049
Rush County,Indiana,18139,1559,1143,2039
Buchanan County,Iowa,19019,1559,1001,2141
Cleburne County,Arkansas,05023,1561,979,2264
Gillespie County,Texas,48171,1563,953,2327
Taylor County,West Virginia,54091,1564,1103,2109
Richland County,North Dakota,38077,1565,1237,1901
Henry County,Missouri,29083,1571,957,2320
Wright County,Missouri,29229,1571,1060,2139
Haywood County,Tennessee,47075,1573,1063,2124
Audrain County,Missouri,29007,1577,986,2286
Aransas County,Texas,48007,1580,877,2390
Houston County,Minnesota,27055,1582,1048,2180
Clarke County,Mississippi,28023,1582,1205,1951
Schuyler County,New York,36097,1583,1010,2197
Grainger County,Tennessee,47057,1583,926,2401
Gray County,Texas,48179,1583,1046,2210
Fluvanna County,Virginia,51065,1584,897,2308
Vilas County,Wisconsin,55125,1586,1082,2211
Butts County,Georgia,13035,1587,885,2456
Beadle County,South Dakota,46005,1587,1248,1961
Otero County,Colorado,08089,1589,1200,2004
Richland County,Wisconsin,55103,1592,1092,2112
Crook County,Oregon,41013,1594,1007,2242
Benton County,Tennessee,47005,1595,1068,2167
Mcdonough County,Illinois,17109,1597,983,2351
Logan County,Arkansas,05083,1600,1018,2251
Peach County,Georgia,13225,1601,957,2433
Payette County,Idaho,16075,1603,1220,2056
Marion County,Arkansas,05089,1604,1093,2179
Manistee County,Michigan,26101,1604,1014,2320
Montgomery County,Illinois,17135,1606,939,2432
Palo Pinto County,Texas,48363,1606,915,2523
Jackson County,Iowa,19097,1610,1044,2310
Warren County,North Carolina,37185,1610,991,2463
Woodward County,Oklahoma,40153,1617,1126,2138
Neosho County,Kansas,20133,1621,1247,2001
Hughes County,South Dakota,46065,1622,1369,1862
Lawrence County,Kentucky,21127,1627,1239,2028
Pike County,Missouri,29163,1627,1225,2146
Dickinson County,Kansas,20041,1628,1213,2076
Breathitt County,Kentucky,21025,1628,1284,1944
Houston County,Texas,48225,1632,1016,2395
Adams County,Washington,53001,1633,1401,1887
Choctaw County,Alabama,01023,1634,1282,1941
Washington County,Missouri,29221,1640,942,2548
Hockley County,Texas,48219,1640,1134,2177
Marquette County,Wisconsin,55077,1640,1180,2211
Pickens County,Alabama,01107,1642,1179,2226
Montezuma County,Colorado,08083,1642,1215,2194
Carbon County,Wyoming,56007,1642,1355,1959
Bryan County,Georgia,13029,1647,940,2547
Jefferson County,Idaho,16051,1650,1276,2054
Yates County,New York,36123,1650,971,2424
Page County,Iowa,19145,1652,1168,2159
Bremer County,Iowa,19017,1657,1154,2225
Aitkin County,Minnesota,27001,1657,1191,2187
Sanpete County,Utah,49039,1658,1335,2043
Russell County,Kentucky,21207,1659,1239,2166
Grant Parish,Louisiana,22043,1660,1188,2244
St. James Parish,Louisiana,22093,1661,1074,2362
San Jacinto County,Texas,48407,1664,958,2597
Allen County,Kentucky,21003,1668,1097,2224
Waseca County,Minnesota,27161,1668,1191,2182
Brookings County,South Dakota,46011,1669,1355,2014
Winston County,Mississippi,28159,1670,1243,2059
Delaware County,Iowa,19055,1673,1142,2336
Concordia Parish,Louisiana,22029,1673,1178,2169
Meeker County,Minnesota,27093,1673,1151,2294
Plumas County,California,06063,1675,1059,2389
Morgan County,Missouri,29141,1675,1086,2318
Mille Lacs County,Minnesota,27095,1677,1089,2348
Erath County,Texas,48143,1678,972,2538
Clay County,Kentucky,21051,1679,1221,2266
Upson County,Georgia,13293,1683,979,2524
Cedar County,Iowa,19031,1684,1177,2247
Mercer County,Kentucky,21167,1685,1130,2321
Jefferson County,Oregon,41031,1687,1136,2372
Marion County,Kentucky,21155,1688,1206,2203
Taylor County,Wisconsin,55119,1692,1224,2255
Prince Edward County,Virginia,51147,1693,1162,2211
Cassia County,Idaho,16031,1695,1345,2090
Goochland County,Virginia,51075,1702,1114,2388
Jackson County,Wisconsin,55053,1702,1146,2288
Unicoi County,Tennessee,47171,1704,1155,2292
Macon County,Tennessee,47111,1705,1136,2343
Fentress County,Tennessee,47049,1711,1145,2356
Otoe County,Nebraska,31131,1714,1463,1950
Osage County,Kansas,20139,1721,1336,2114
Lawrence County,South Dakota,46081,1724,1360,2116
Jefferson County,Florida,12065,1726,1519,1967
Rockcastle County,Kentucky,21203,1728,1235,2248
Elmore County,Idaho,16039,1730,1275,2222
Jones County,Iowa,19105,1732,1172,2389
Boyle County,Kentucky,21021,1732,1068,2600
Henry County,Iowa,19087,1734,1164,2274
Hart County,Georgia,13147,1735,1052,2574
Clinton County,Missouri,29049,1735,1157,2420
Bee County,Texas,48025,1735,1028,2622
Green Lake County,Wisconsin,55047,1735,1265,2294
Gilchrist County,Florida,12041,1743,1466,2016
Hempstead County,Arkansas,05057,1751,1177,2331
Adair County,Oklahoma,40001,1754,1223,2333
Pointe Coupee Parish,Louisiana,22077,1761,1140,2454
Carroll County,Indiana,18015,1762,1168,2455
Columbia County,Arkansas,05027,1763,1219,2370
Yell County,Arkansas,05149,1764,1248,2336
Hamilton County,Florida,12047,1765,1567,1972
Jo Daviess County,Illinois,17085,1765,1041,2581
Madison County,North Carolina,37115,1772,1181,2383
Holmes County,Mississippi,28051,1774,1416,2182
Benton County,Missouri,29015,1777,1209,2567
Summit County,Utah,49043,1777,1458,2135
Richland Parish,Louisiana,22083,1778,1257,2300
Idaho County,Idaho,16049,1781,1482,2111
Hardin County,Iowa,19083,1781,1264,2303
Franklin Parish,Louisiana,22041,1781,1243,2338
Washington County,Texas,48477,1784,1032,2711
Crawford County,Missouri,29055,1786,1109,2552
Conway County,Arkansas,05029,1787,1243,2405
Albany County,Wyoming,56001,1788,1484,2117
Saline County,Illinois,17165,1792,1142,2653
Overton County,Tennessee,47133,1793,1133,2396
Washington County,Iowa,19183,1795,1250,2469
Orange County,Indiana,18117,1796,1356,2242
Rowan County,Kentucky,21205,1798,1429,2193
Chattooga County,Georgia,13055,1802,1123,2608
Kent County,Maryland,24029,1802,1438,2191
Pottawatomie County,Kansas,20149,1803,1415,2204
Langlade County,Wisconsin,55067,1803,1273,2393
Minidoka County,Idaho,16067,1807,1406,2215
Northampton County,North Carolina,37131,1809,1209,2598
Charlevoix County,Michigan,26029,1810,1166,2592
Knott County,Kentucky,21119,1821,1366,2281
Arkansas County,Arkansas,05001,1822,1302,2417
Houghton County,Michigan,26061,1822,1192,2586
Dodge County,Minnesota,27039,1822,1321,2408
Manassas City,Virginia,51683,1822,1022,2785
Titus County,Texas,48449,1824,1050,2706
Martin County,North Carolina,37117,1825,1105,2678
Milam County,Texas,48331,1827,1135,2676
Scott County,Indiana,18143,1829,1171,2508
Wayne County,Mississippi,28153,1830,1378,2292
Grady County,Georgia,13131,1832,1179,2573
Potter County,Pennsylvania,42105,1832,1327,2421
Bamberg County,South Carolina,45009,1832,1481,2227
Anderson County,Kentucky,21005,1835,1225,2524
Lyon County,Minnesota,27083,1835,1335,2403
Carroll County,Iowa,19027,1837,1302,2458
Dixie County,Florida,12029,1841,1568,2116
Covington County,Mississippi,28031,1841,1327,2330
Perry County,Indiana,18123,1842,1376,2330
Lumpkin County,Georgia,13187,1850,1165,2680
Ashe County,North Carolina,37009,1851,1280,2462
Meade County,South Dakota,46093,1852,1464,2229
Assumption Parish,Louisiana,22007,1853,1325,2447
Fayette County,Alabama,01057,1854,1380,2389
Glenn County,California,06021,1858,1207,2648
Adair County,Kentucky,21001,1859,1384,2379
Rockbridge County,Virginia,51163,1860,1285,2545
Cherokee County,Alabama,01019,1864,1223,2659
Custer County,Oklahoma,40039,1864,1300,2503
Jasper County,Mississippi,28061,1871,1470,2278
Asotin County,Washington,53003,1871,1519,2207
Tippah County,Mississippi,28139,1880,1363,2398
Pine County,Minnesota,27115,1894,1249,2675
Klickitat County,Washington,53039,1894,1562,2244
Poinsett County,Arkansas,05111,1896,1319,2586
Uinta County,Wyoming,56041,1896,1588,2202
Holmes County,Florida,12059,1897,1613,2185
Jones County,Georgia,13169,1899,1132,2812
Ray County,Missouri,29177,1903,1186,2749
Otsego County,Michigan,26137,1906,1241,2761
Leake County,Mississippi,28079,1908,1428,2376
Macon County,Alabama,01087,1918,1369,2554
Spencer County,Indiana,18147,1920,1394,2472
Wayne County,Kentucky,21231,1920,1317,2587
Teller County,Colorado,08119,1924,1435,2482
Powhatan County,Virginia,51145,1926,1157,2879
Dickinson County,Michigan,26043,1932,1246,2807
Montgomery County,North Carolina,37123,1937,1173,2779
Dakota County,Nebraska,31043,1939,1737,2131
Randolph County,Alabama,01111,1941,1354,2513
Pike County,Ohio,39131,1942,1154,2766
Kewaunee County,Wisconsin,55061,1946,1320,2608
Dodge County,Georgia,13091,1954,1382,2574
West Baton Rouge Parish,Louisiana,22121,1955,1362,2672
Jerome County,Idaho,16053,1957,1581,2461
Bibb County,Alabama,01007,1960,1450,2554
Hale County,Alabama,01065,1962,1551,2381
Lee County,Georgia,13177,1966,1283,2785
Union County,Florida,12125,1971,1708,2240
Miller County,Missouri,29131,1971,1299,2699
Fulton County,Indiana,18049,1974,1516,2461
Hardin County,Tennessee,47071,1975,1321,2740
Plymouth County,Iowa,19149,1977,1378,2717
Scott County,Virginia,51169,1977,1352,2670
Eagle County,Colorado,08037,1980,1329,2688
Jay County,Indiana,18075,1980,1508,2558
Caroline County,Virginia,51033,1981,1237,2924
Juniata County,Pennsylvania,42067,1982,1331,2823
Union County,Oregon,41061,1984,1335,2757
Decatur County,Georgia,13087,1985,1324,2764
Ohio County,Kentucky,21183,1989,1458,2595
Carroll County,Arkansas,05015,1994,1289,2784
Todd County,Minnesota,27153,1999,1363,2834
Lincoln County,Montana,30053,2009,1626,2444
Williams County,North Dakota,38105,2009,1608,2449
Park County,Wyoming,56029,2012,1656,2374
Del Norte County,California,06015,2013,1170,2953
Wythe County,Virginia,51197,2013,1266,2927
Breckinridge County,Kentucky,21027,2016,1473,2645
Saline County,Missouri,29195,2018,1461,2629
Stutsman County,North Dakota,38093,2025,1633,2426
Caswell County,North Carolina,37033,2029,1289,3038
Luna County,New Mexico,35029,2031,1550,2468
Fayette County,Ohio,39047,2032,1270,2892
Meigs County,Ohio,39105,2032,1367,2790
Beckham County,Oklahoma,40009,2034,1516,2604
Kendall County,Texas,48259,2037,1197,3155
Geary County,Kansas,20061,2041,1595,2546
Labette County,Kansas,20099,2041,1595,2513
Hertford County,North Carolina,37091,2044,1301,2892
Malheur County,Oregon,41045,2047,1347,2739
Calhoun County,South Carolina,45017,2049,1566,2545
Hardin County,Ohio,39065,2054,1254,3041
Menominee County,Michigan,26109,2057,1353,2927
Warren County,Missouri,29219,2059,1170,3136
Chambers County,Texas,48071,2062,1121,3198
Stark County,North Dakota,38089,2063,1622,2496
Ashley County,Arkansas,05003,2064,1397,2801
Attala County,Mississippi,28007,2066,1735,2434
Washington County,Nebraska,31177,2073,1735,2402
Upshur County,West Virginia,54097,2073,1509,2645
La Paz County,Arizona,04012,2077,1714,2427
Page County,Virginia,51139,2081,1396,2862
East Feliciana Parish,Louisiana,22037,2082,1479,2759
Grimes County,Texas,48185,2086,1219,3227
Elbert County,Colorado,08039,2090,1673,2587
Clark County,Kentucky,21049,2095,1270,3075
Union Parish,Louisiana,22111,2095,1553,2730
Leelanau County,Michigan,26089,2099,1339,2867
Ogemaw County,Michigan,26129,2100,1393,2845
Washington County,Indiana,18175,2102,1402,2927
Lee County,South Carolina,45061,2105,1674,2592
Anson County,North Carolina,37007,2107,1358,2920
Currituck County,North Carolina,37053,2109,1343,2995
Howard County,Texas,48227,2109,1196,3279
Fayette County,Iowa,19065,2110,1514,2762
Lewis County,New York,36049,2113,1273,3163
Ellis County,Kansas,20051,2116,1642,2683
Austin County,Texas,48015,2118,1342,3187
Delta County,Colorado,08029,2122,1577,2761
Madison County,Georgia,13195,2126,1334,3106
White County,Georgia,13311,2127,1368,2943
Caldwell County,Texas,48055,2128,1266,3273
Lamoille County,Vermont,50015,2132,1792,2501
Phillips County,Arkansas,05107,2133,1702,2626
Oconee County,Georgia,13219,2134,1297,3153
Marshall County,Tennessee,47117,2135,1444,3012
Benton County,Iowa,19011,2136,1501,2915
Monroe County,Georgia,13207,2138,1292,3082
Decatur County,Indiana,18031,2139,1493,2891
Saunders County,Nebraska,31155,2144,1808,2529
Grayson County,Kentucky,21085,2148,1603,2772
Taylor County,Kentucky,21217,2148,1594,2764
Jennings County,Indiana,18079,2149,1448,2941
Piscataquis County,Maine,23021,2150,1798,2489
Toombs County,Georgia,13279,2152,1451,2932
Itawamba County,Mississippi,28057,2152,1651,2671
Woodford County,Kentucky,21239,2155,1409,2980
Hickman County,Tennessee,47081,2155,1351,2996
Sabine Parish,Louisiana,22085,2156,1546,2830
Prentiss County,Mississippi,28117,2156,1649,2678
Matagorda County,Texas,48321,2157,1272,3192
Monroe County,Alabama,01099,2158,1610,2721
Stephens County,Georgia,13257,2168,1393,3042
Sioux County,Iowa,19167,2168,1570,2762
Bandera County,Texas,48019,2168,1377,2993
Mcintosh County,Oklahoma,40091,2169,1533,2834
Adams County,Wisconsin,55001,2170,1552,2863
Pickens County,Georgia,13227,2172,1364,3111
Antrim County,Michigan,26009,2174,1492,2994
Osceola County,Michigan,26133,2175,1474,2864
Mcdowell County,West Virginia,54047,2182,1590,2802
Garvin County,Oklahoma,40049,2184,1585,2865
Lincoln County,Wisconsin,55069,2184,1477,3061
Churchill County,Nevada,32001,2189,1709,2685
Claiborne County,Tennessee,47025,2193,1382,3166
Polk County,Arkansas,05113,2196,1590,2795
Grant County,Kentucky,21081,2203,1572,2803
Stoddard County,Missouri,29207,2203,1431,3221
Clay County,Mississippi,28025,2206,1704,2690
Codington County,South Dakota,46029,2206,1810,2671
Montgomery County,Kentucky,21173,2209,1733,2729
Dinwiddie County,Virginia,51053,2209,1484,3065
Cass County,Minnesota,27021,2216,1558,2926
Simpson County,Mississippi,28127,2216,1555,2933
Vernon County,Wisconsin,55123,2221,1526,3000
Madison County,Florida,12079,2233,1967,2496
Wells County,Indiana,18179,2240,1574,2913
Union County,Mississippi,28145,2240,1689,2855
Marion County,Missouri,29127,2241,1602,2975
Johnson County,Arkansas,05071,2242,1559,2984
Le Sueur County,Minnesota,27079,2242,1592,2916
Yankton County,South Dakota,46135,2242,1797,2749
Waller County,Texas,48473,2242,1319,3425
White County,Tennessee,47185,2246,1619,2996
Lee County,Illinois,17103,2247,1286,3447
Latah County,Idaho,16057,2252,1826,2700
Holmes County,Ohio,39075,2253,1359,3400
Iowa County,Wisconsin,55049,2253,1572,2954
Morgan County,Colorado,08087,2254,1768,2786
Jackson County,Oklahoma,40065,2261,1713,2920
Buchanan County,Virginia,51027,2261,1532,3004
Logan County,Illinois,17107,2262,1378,3327
Randolph County,Illinois,17157,2263,1309,3385
Cherokee County,Kansas,20021,2263,1760,2787
Amherst County,Virginia,51009,2263,1488,3348
Van Wert County,Ohio,39161,2266,1545,3218
Juneau County,Wisconsin,55057,2268,1550,3056
Uintah County,Utah,49047,2273,1936,2648
Grenada County,Mississippi,28043,2280,1834,2759
Yazoo County,Mississippi,28163,2286,1719,2940
Jefferson County,Kansas,20087,2287,1815,2819
George County,Mississippi,28039,2289,1941,2713
Pulaski County,Missouri,29169,2291,1416,3263
Dawson County,Nebraska,31047,2294,1920,2692
Nicollet County,Minnesota,27103,2296,1546,3199
Marion County,Tennessee,47115,2297,1608,3067
Fayette County,Indiana,18041,2298,1645,3012
Fannin County,Texas,48147,2302,1375,3436
Allen Parish,Louisiana,22003,2303,1681,2995
Chester County,South Carolina,45023,2305,1475,3290
Cass County,Texas,48067,2307,1510,3254
Polk County,Missouri,29167,2308,1550,3263
San Miguel County,New Mexico,35047,2311,1688,3020
Jim Wells County,Texas,48249,2323,1395,3537
Butler County,Alabama,01013,2330,1839,2815
Adams County,Ohio,39001,2331,1484,3286
Lee County,Virginia,51105,2334,1645,3100
Barnwell County,South Carolina,45011,2335,1797,2886
Lincoln County,West Virginia,54043,2340,1737,2951
Christian County,Illinois,17021,2344,1378,3568
Pasquotank County,North Carolina,37139,2346,1448,3495
Monroe County,Illinois,17133,2348,1489,3546
Whitman County,Washington,53075,2350,1939,2730
Harris County,Georgia,13145,2351,1632,3199
Ripley County,Indiana,18137,2351,1844,2918
Henry County,Ohio,39069,2355,1592,3183
Clinton County,Indiana,18023,2357,1604,3190
Randolph County,Missouri,29175,2357,1691,3141
Effingham County,Illinois,17049,2360,1415,3430
Starke County,Indiana,18149,2361,1834,2967
Morgan County,Illinois,17137,2364,1477,3445
Gage County,Nebraska,31067,2368,2039,2746
Haralson County,Georgia,13143,2369,1574,3249
Carroll County,Ohio,39019,2372,1543,3213
Cass County,Nebraska,31025,2379,1956,2861
Putnam County,Ohio,39137,2383,1561,3468
Fannin County,Georgia,13111,2386,1572,3279
Seminole County,Oklahoma,40133,2386,1758,3024
Transylvania County,North Carolina,37175,2388,1781,3079
Tillamook County,Oregon,41057,2388,1732,3148
Iron County,Utah,49021,2389,1836,3072
Logan County,Kentucky,21141,2400,1763,3105
Morrison County,Minnesota,27097,2400,1588,3273
Carlton County,Minnesota,27017,2403,1587,3265
Owen County,Indiana,18119,2413,1676,3281
Hale County,Texas,48189,2416,1748,3146
Grant County,New Mexico,35017,2418,1830,3036
Lake County,Montana,30047,2420,2135,2686
Clarke County,Alabama,01025,2431,1859,2980
Waushara County,Wisconsin,55137,2432,1666,3296
Lassen County,California,06035,2434,1658,3363
Jasper County,Texas,48241,2440,1589,3521
Clinton County,Illinois,17027,2441,1495,3636
Cherokee County,North Carolina,37039,2443,1768,3216
Lafayette County,Missouri,29107,2446,1571,3379
Calloway County,Kentucky,21035,2453,1806,3181
Sumner County,Kansas,20191,2454,1976,3025
Taos County,New Mexico,35055,2454,1859,3086
Iroquois County,Illinois,17075,2460,1572,3530
Atascosa County,Texas,48013,2461,1405,3766
Benton County,Minnesota,27009,2470,1708,3453
Lauderdale County,Tennessee,47097,2475,1800,3204
Franklin County,Kansas,20059,2478,1971,2942
Caddo County,Oklahoma,40015,2479,1806,3132
Posey County,Indiana,18129,2482,1791,3322
Ford County,Kansas,20057,2482,1919,3082
Bureau County,Illinois,17011,2496,1552,3579
Independence County,Arkansas,05063,2504,1698,3495
Alexander County,North Carolina,37003,2505,1584,3629
Curry County,Oregon,41015,2506,1836,3211
Weakley County,Tennessee,47183,2509,1746,3325
Carter County,Kentucky,21043,2510,1928,3149
Lincoln County,Kentucky,21137,2516,1789,3328
Wayne County,Georgia,13305,2526,1752,3333
Pulaski County,Virginia,51155,2526,1688,3541
Pacific County,Washington,53049,2527,2159,2933
White County,Indiana,18181,2529,1967,3195
Polk County,Georgia,13233,2541,1622,3688
Sheridan County,Wyoming,56033,2544,2161,2940
Wyoming County,Pennsylvania,42131,2545,1798,3427
Texas County,Missouri,29215,2550,1750,3428
Evangeline Parish,Louisiana,22039,2552,1772,3361
Franklin County,Alabama,01059,2565,1898,3387
Lamar County,Texas,48277,2565,1582,3752
Dunklin County,Missouri,29069,2566,1741,3497
Henderson County,Tennessee,47077,2566,1930,3325
Winston County,Alabama,01133,2570,1885,3361
Macon County,North Carolina,37113,2572,1893,3335
Laclede County,Missouri,29105,2575,1748,3591
Hampton County,South Carolina,45049,2575,2198,2964
Neshoba County,Mississippi,28099,2577,2035,3082
Boone County,Iowa,19015,2579,1854,3330
Lagrange County,Indiana,18087,2583,1892,3250
Clare County,Michigan,26035,2584,1737,3598
Dare County,North Carolina,37055,2584,1544,3853
Hardeman County,Tennessee,47069,2586,1880,3363
Carroll County,Virginia,51035,2588,1661,3567
Iosco County,Michigan,26069,2595,1668,3572
Barry County,Missouri,29009,2597,1615,3707
Daviess County,Indiana,18027,2602,1827,3441
Brooke County,West Virginia,54009,2602,1927,3363
Geneva County,Alabama,01061,2603,1966,3403
Oceana County,Michigan,26127,2603,1806,3475
Hardee County,Florida,12049,2604,2235,2936
Marengo County,Alabama,01091,2606,2207,3037
Cibola County,New Mexico,35006,2606,2138,3122
Lyon County,Kansas,20111,2610,2086,3187
Lawrence County,Missouri,29109,2611,1716,3687
Boone County,West Virginia,54005,2613,2028,3242
Trempealeau County,Wisconsin,55121,2614,1875,3484
Barbour County,Alabama,01005,2615,2023,3215
Orleans County,Vermont,50019,2617,2177,3060
Mcpherson County,Kansas,20113,2618,2078,3206
Pontotoc County,Mississippi,28115,2622,1989,3283
Abbeville County,South Carolina,45001,2622,2093,3205
Morton County,North Dakota,38059,2629,2198,3103
Mercer County,Ohio,39107,2629,1682,3751
Adams County,Indiana,18001,2630,1870,3460
Gibson County,Indiana,18051,2631,1762,3516
Taylor County,Florida,12123,2633,2344,2923
Petersburg City,Virginia,51730,2635,1819,3605
De Soto Parish,Louisiana,22031,2636,1996,3384
Jefferson County,Illinois,17081,2640,1684,3878
Clark County,Wisconsin,55019,2641,1817,3516
Hill County,Texas,48217,2644,1671,3855
Medina County,Texas,48325,2648,1480,4197
Gladwin County,Michigan,26051,2655,1870,3445
Hampshire County,West Virginia,54027,2655,1996,3354
Boone County,Arkansas,05009,2661,1899,3462
Defiance County,Ohio,39039,2661,1744,3923
Jefferson County,Indiana,18077,2662,1874,3504
Sumter County,Georgia,13261,2665,1862,3592
Johnson County,Kentucky,21115,2668,2061,3213
Schoharie County,New York,36095,2671,1776,3847
Wyoming County,West Virginia,54109,2672,1988,3469
Gilmer County,Georgia,13123,2675,1801,3658
Meade County,Kentucky,21163,2675,2059,3380
Caledonia County,Vermont,50005,2676,2259,3087
Pike County,Alabama,01109,2677,2045,3317
Coahoma County,Mississippi,28027,2679,2188,3197
Brown County,Minnesota,27015,2684,1970,3422
Steele County,Minnesota,27147,2686,1903,3545
Barton County,Kansas,20009,2689,2139,3280
Adams County,Nebraska,31001,2689,2343,3054
Freeborn County,Minnesota,27047,2690,1960,3488
Jefferson Davis Parish,Louisiana,22053,2693,2038,3395
Wasco County,Oregon,41065,2701,2002,3470
Mcnairy County,Tennessee,47109,2702,1958,3508
Juneau City and Borough,Alaska,02110,2711,2212,3250
St. Francis County,Arkansas,05123,2711,2032,3430
Randolph County,Indiana,18135,2712,2179,3325
Mcleod County,Minnesota,27085,2714,1907,3599
Harvey County,Kansas,20079,2715,2161,3355
Chippewa County,Michigan,26033,2715,1790,3678
Stone County,Missouri,29209,2717,1653,3956
Habersham County,Georgia,13137,2721,1773,4001
Platte County,Nebraska,31141,2721,2353,3097
Somerset County,Maryland,24039,2722,2237,3212
Warren County,Virginia,51187,2724,1728,3983
Becker County,Minnesota,27005,2728,1951,3562
Webster County,Missouri,29225,2728,1763,3786
La Plata County,Colorado,08067,2729,2094,3478
Polk County,Minnesota,27119,2729,2054,3525
Williams County,Ohio,39171,2735,1812,3863
Nicholas County,West Virginia,54067,2737,2110,3416
Tate County,Mississippi,28137,2739,2198,3322
Copiah County,Mississippi,28029,2747,2012,3478
Marion County,Mississippi,28091,2750,2217,3329
Jasper County,South Carolina,45053,2750,2271,3178
Mingo County,West Virginia,54059,2751,2090,3436
Jackson County,Ohio,39079,2759,1877,3736
Addison County,Vermont,50001,2763,2335,3215
Pierce County,Wisconsin,55093,2764,1835,3832
Mineral County,West Virginia,54057,2766,2125,3515
Emmet County,Michigan,26047,2767,1924,3682
Brown County,Texas,48049,2767,1712,3969
Giles County,Tennessee,47055,2772,1955,3692
Kittitas County,Washington,53037,2772,2301,3327
Green County,Wisconsin,55045,2775,1816,3802
Douglas County,Minnesota,27041,2781,1786,3760
Santa Cruz County,Arizona,04023,2786,2129,3543
Bell County,Kentucky,21013,2786,2068,3562
Randolph County,West Virginia,54083,2786,2030,3661
Murray County,Georgia,13213,2787,1780,3797
Morehouse Parish,Louisiana,22067,2794,2177,3439
Mason County,Michigan,26105,2796,1969,3803
Pettis County,Missouri,29159,2796,1835,3803
Washington County,Florida,12133,2798,2452,3158
Marion County,Alabama,01093,2799,2062,3651
Huron County,Michigan,26063,2804,1869,3947
Montrose County,Colorado,08085,2806,2196,3510
Amador County,California,06005,2807,1861,3996
Rhea County,Tennessee,47143,2810,1936,3739
Carroll County,Tennessee,47017,2811,2047,3629
Harlan County,Kentucky,21095,2814,2165,3534
Lincoln County,South Dakota,46083,2815,2248,3414
Wharton County,Texas,48481,2823,1792,4096
Marion County,Iowa,19125,2826,2063,3659
Baker County,Florida,12003,2827,2515,3179
Jackson County,Illinois,17077,2828,1748,4294
Gallia County,Ohio,39053,2829,1947,3770
Hancock County,West Virginia,54029,2836,2106,3736
Putnam County,Indiana,18133,2839,1904,3864
Jefferson County,Washington,53031,2843,2352,3378
Botetourt County,Virginia,51023,2858,1874,3921
Prince George County,Virginia,51149,2861,1945,3821
St. Bernard Parish,Louisiana,22087,2862,1962,3855
Yadkin County,North Carolina,37197,2869,1758,4202
Franklin County,Illinois,17055,2871,1718,4195
Wapello County,Iowa,19179,2871,2161,3682
Madison County,Nebraska,31119,2879,2516,3274
Clinton County,Ohio,39027,2880,1657,4248
Finney County,Kansas,20055,2881,2201,3578
Ottawa County,Oklahoma,40115,2882,2136,3589
Smyth County,Virginia,51173,2883,1931,3921
Sunflower County,Mississippi,28133,2884,2412,3436
Hopkins County,Texas,48223,2885,1896,3924
Russell County,Virginia,51167,2892,2110,3805
Riley County,Kansas,20161,2905,2328,3512
Richmond County,North Carolina,37153,2905,1748,4244
Douglas County,Washington,53017,2914,2413,3403
Fairfield County,South Carolina,45039,2925,2297,3536
Scott County,Mississippi,28123,2928,2431,3498
Bradford County,Florida,12007,2929,2539,3291
Cheatham County,Tennessee,47021,2929,1814,4319
Morrow County,Ohio,39117,2931,2019,4034
Cocke County,Tennessee,47029,2934,1901,4119
Tift County,Georgia,13277,2935,2067,3787
Silver Bow County,Montana,30093,2936,2521,3412
Wexford County,Michigan,26165,2942,2076,3864
Letcher County,Kentucky,21133,2943,2396,3531
Cortland County,New York,36023,2948,1926,4190
Seneca County,New York,36099,2948,1967,4138
Obion County,Tennessee,47131,2950,2125,3815
Oktibbeha County,Mississippi,28105,2952,2365,3526
Beauregard Parish,Louisiana,22011,2955,2188,3718
Hocking County,Ohio,39073,2955,2072,3857
Delta County,Michigan,26041,2958,1997,4057
Coffee County,Georgia,13069,2964,2073,3952
Upshur County,Texas,48459,2970,1850,4235
Door County,Wisconsin,55029,2970,2106,3906
Roscommon County,Michigan,26143,2974,2056,4013
Mower County,Minnesota,27099,2975,1976,4046
Lincoln County,Maine,23015,2982,2526,3495
Ouachita County,Arkansas,05103,2986,2349,3642
Woodford County,Illinois,17203,2987,1970,4126
Jasper County,Indiana,18073,2988,2038,4125
Greene County,Indiana,18055,2989,2179,3921
Jackson County,West Virginia,54035,2991,2333,3759
Highland County,Ohio,39071,2996,1808,4321
Danville City,Virginia,51590,3004,1845,4286
Montgomery County,Kansas,20125,3006,2418,3626
Franklin County,Maine,23007,3012,2568,3497
Knox County,Kentucky,21121,3020,2150,3871
Graham County,Arizona,04009,3030,2548,3580
Knox County,Indiana,18083,3032,2124,4030
Fremont County,Wyoming,56013,3032,2596,3461
Greenbrier County,West Virginia,54025,3035,2278,3913
Isanti County,Minnesota,27059,3036,2021,4144
Ware County,Georgia,13299,3041,2093,4040
Mccurtain County,Oklahoma,40089,3045,2348,3719
Bennington County,Vermont,50003,3045,2580,3547
Garrett County,Maryland,24023,3056,2575,3618
Union County,Pennsylvania,42119,3059,2162,4033
Livingston County,Illinois,17105,3063,1864,4400
Miami County,Kansas,20121,3063,2445,3773
