Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lincoln County,Wyoming,56023,1570,1232,1956
Hale County,Texas,48189,1571,881,2496
Franklin County,Georgia,13119,1576,946,2289
Nodaway County,Missouri,29147,1578,1171,2005
Lincoln County,New Mexico,35027,1578,1149,2004
Houston County,Texas,48225,1582,1002,2246
Pierce County,Georgia,13229,1588,984,2185
Logan County,Illinois,17107,1589,914,2390
Walthall County,Mississippi,28147,1591,1208,2009
Jones County,Texas,48253,1592,1073,2194
Greene County,Virginia,51079,1596,992,2299
Telfair County,Georgia,13271,1598,1147,2048
Clay County,Iowa,19041,1599,1274,1945
Tyler County,Texas,48457,1599,1086,2149
Jersey County,Illinois,17083,1601,929,2394
Russell County,Kentucky,21207,1601,1106,2134
Leelanau County,Michigan,26089,1601,1044,2277
Fredericksburg City,Virginia,51630,1601,1040,2175
Montgomery County,North Carolina,37123,1606,866,2453
Grayson County,Virginia,51077,1606,1091,2156
Gem County,Idaho,16045,1609,1137,2149
Seward County,Nebraska,31159,1609,1336,1867
Curry County,Oregon,41015,1610,1004,2283
Seward County,Kansas,20175,1612,1197,2013
Andrew County,Missouri,29003,1614,1154,2105
Sharp County,Arkansas,05135,1616,1107,2227
Gillespie County,Texas,48171,1616,910,2425
Westmoreland County,Virginia,51193,1616,1099,2151
Grainger County,Tennessee,47057,1619,950,2421
Juniata County,Pennsylvania,42067,1622,929,2517
Vinton County,Ohio,39163,1625,1379,1887
Mason County,Kentucky,21161,1627,1165,2146
Hart County,Kentucky,21099,1628,1109,2227
Stone County,Mississippi,28131,1629,1121,2254
Morgan County,Tennessee,47129,1631,1009,2338
Monroe County,Georgia,13207,1633,1026,2433
Sawyer County,Wisconsin,55113,1636,1204,2078
Haywood County,Tennessee,47075,1637,1117,2180
Texas County,Oklahoma,40139,1640,1217,2155
Dickinson County,Iowa,19059,1641,1227,2056
Park County,Colorado,08093,1642,979,2403
Jackson County,Oklahoma,40065,1643,1080,2214
Fairfax City,Virginia,51600,1643,1169,2217
Carroll County,Iowa,19027,1644,1173,2143
Madison County,Idaho,16065,1655,1306,2070
Milam County,Texas,48331,1660,975,2430
Washington County,Alabama,01129,1661,1205,2113
Cherokee County,Kansas,20021,1661,1192,2235
Arkansas County,Arkansas,05001,1662,1208,2072
Morehouse Parish,Louisiana,22067,1662,1038,2321
Spencer County,Kentucky,21215,1663,1001,2471
Henry County,Iowa,19087,1667,1220,2140
Hampton County,South Carolina,45049,1669,1185,2185
Pickens County,Alabama,01107,1670,1187,2257
Poweshiek County,Iowa,19157,1670,1249,2124
Tama County,Iowa,19171,1671,1268,2133
Rolette County,North Dakota,38079,1671,1425,1928
Winchester City,Virginia,51840,1671,931,2529
Madison County,Iowa,19121,1673,1241,2186
Hertford County,North Carolina,37091,1675,1014,2383
Smith County,Mississippi,28129,1676,1259,2130
Butler County,Alabama,01013,1678,1186,2175
Van Buren County,Arkansas,05141,1679,1251,2176
Ogemaw County,Michigan,26129,1681,1054,2377
Polk County,North Carolina,37149,1681,985,2594
Peach County,Georgia,13225,1683,1036,2432
Winneshiek County,Iowa,19191,1683,1250,2155
Clark County,Arkansas,05019,1684,1223,2185
Logan County,Colorado,08075,1685,1200,2231
Madison County,North Carolina,37115,1687,1032,2439
Beckham County,Oklahoma,40009,1698,1217,2243
Hopewell City,Virginia,51670,1700,1194,2210
Dekalb County,Tennessee,47041,1704,1079,2410
Polk County,Tennessee,47139,1704,1219,2279
Spencer County,Indiana,18147,1708,1129,2474
Tattnall County,Georgia,13267,1709,1131,2418
Brantley County,Georgia,13025,1710,1168,2270
Holmes County,Mississippi,28051,1710,1356,2122
Jerome County,Idaho,16053,1711,1210,2250
Lawrence County,South Dakota,46081,1714,1188,2252
Sevier County,Utah,49041,1718,1364,2083
Ashland County,Wisconsin,55003,1718,1367,2086
Union County,South Dakota,46127,1721,1301,2148
Lawrence County,Arkansas,05075,1722,1241,2234
Gilchrist County,Florida,12041,1722,1349,2121
Titus County,Texas,48449,1724,904,2705
Montezuma County,Colorado,08083,1728,1186,2302
Hardin County,Iowa,19083,1734,1270,2241
Sullivan County,Indiana,18153,1737,1156,2402
Luna County,New Mexico,35029,1738,1249,2241
Adair County,Kentucky,21001,1741,1193,2334
Kanabec County,Minnesota,27065,1743,1312,2211
Iroquois County,Illinois,17075,1744,1023,2603
Fentress County,Tennessee,47049,1745,1174,2305
Fillmore County,Minnesota,27045,1747,1305,2200
Scott County,Tennessee,47151,1751,1107,2478
Attala County,Mississippi,28007,1753,1317,2186
Phillips County,Arkansas,05107,1755,1383,2152
Winston County,Mississippi,28159,1756,1311,2174
Door County,Wisconsin,55029,1758,1052,2606
Minidoka County,Idaho,16067,1759,1341,2180
Tippah County,Mississippi,28139,1760,1225,2313
Grant County,Arkansas,05053,1771,1262,2340
Hart County,Georgia,13147,1771,1128,2636
Martin County,Minnesota,27091,1772,1347,2225
Jasper County,Mississippi,28061,1772,1341,2156
Bandera County,Texas,48019,1772,968,2710
Kent County,Maryland,24029,1773,1487,2121
Grant Parish,Louisiana,22043,1775,1191,2394
West Baton Rouge Parish,Louisiana,22121,1775,1158,2478
Jay County,Indiana,18075,1776,1197,2363
Butts County,Georgia,13035,1780,1136,2560
Wetzel County,West Virginia,54103,1783,1363,2188
Bates County,Missouri,29013,1784,1357,2206
Wasco County,Oregon,41065,1785,1178,2524
Cassia County,Idaho,16031,1786,1332,2338
Morgan County,West Virginia,54065,1792,1256,2386
Union County,Georgia,13291,1795,1152,2561
Mcduffie County,Georgia,13189,1796,1226,2390
Breckinridge County,Kentucky,21027,1797,1195,2404
Osceola County,Michigan,26133,1801,1213,2555
Taylor County,Wisconsin,55119,1804,1266,2426
Adair County,Oklahoma,40001,1809,1285,2499
Jo Daviess County,Illinois,17085,1810,1190,2562
Roane County,West Virginia,54087,1811,1455,2187
Covington County,Mississippi,28031,1813,1315,2334
Salem City,Virginia,51775,1813,1182,2540
Taylor County,West Virginia,54091,1816,1312,2309
Waseca County,Minnesota,27161,1819,1400,2282
Pike County,Missouri,29163,1819,1335,2292
Ohio County,Kentucky,21183,1821,1230,2473
Taos County,New Mexico,35055,1822,1327,2364
Rockbridge County,Virginia,51163,1822,1254,2499
Perry County,Missouri,29157,1825,1265,2414
Uinta County,Wyoming,56041,1827,1459,2236
Dixie County,Florida,12029,1833,1446,2228
Smith County,Tennessee,47159,1835,1180,2601
Harrison County,Ohio,39067,1837,1398,2235
Erath County,Texas,48143,1839,977,2893
Schuyler County,New York,36097,1844,1420,2274
Manistee County,Michigan,26101,1849,1170,2672
Allen Parish,Louisiana,22003,1852,1166,2658
Dodge County,Georgia,13091,1853,1309,2421
Transylvania County,North Carolina,37175,1855,1105,2790
Langlade County,Wisconsin,55067,1856,1321,2414
Fayette County,Indiana,18041,1861,1261,2589
Bee County,Texas,48025,1862,1130,2816
Hempstead County,Arkansas,05057,1873,1330,2431
Simpson County,Mississippi,28127,1873,1268,2622
Sabine Parish,Louisiana,22085,1875,1219,2663
Iowa County,Iowa,19095,1876,1472,2304
Labette County,Kansas,20099,1876,1414,2326
Fairfield County,South Carolina,45039,1878,1247,2723
Lamoille County,Vermont,50015,1879,1581,2218
Columbia County,Arkansas,05027,1884,1391,2424
St. James Parish,Louisiana,22093,1885,1304,2583
Conway County,Arkansas,05029,1889,1270,2542
Buckingham County,Virginia,51029,1899,1327,2440
Jefferson County,Oregon,41031,1900,1257,2661
Stutsman County,North Dakota,38093,1902,1497,2252
Seminole County,Oklahoma,40133,1908,1326,2575
Randolph County,Indiana,18135,1909,1257,2702
Grimes County,Texas,48185,1912,1200,2829
Adair County,Missouri,29001,1913,1432,2408
Franklin County,Indiana,18047,1915,1265,2652
Houghton County,Michigan,26061,1920,1211,2688
Mcdonald County,Missouri,29119,1921,1328,2666
Lincoln County,Kentucky,21137,1925,1197,2766
Otoe County,Nebraska,31131,1926,1649,2189
Ashley County,Arkansas,05003,1929,1399,2438
Rowan County,Kentucky,21205,1931,1408,2522
Meriwether County,Georgia,13199,1939,1316,2640
Ellis County,Kansas,20051,1940,1524,2408
Woodward County,Oklahoma,40153,1942,1464,2494
Otsego County,Michigan,26137,1943,1208,2855
Saluda County,South Carolina,45081,1943,1357,2533
Meeker County,Minnesota,27093,1947,1468,2455
Wayne County,Kentucky,21231,1949,1334,2503
Dickinson County,Kansas,20041,1950,1549,2354
Grady County,Georgia,13131,1952,1302,2678
Klickitat County,Washington,53039,1952,1505,2419
Emanuel County,Georgia,13107,1957,1424,2492
Yates County,New York,36123,1957,1491,2467
Jackson County,Iowa,19097,1962,1467,2508
Franklin County,Alabama,01059,1965,1131,2815
Elmore County,Idaho,16039,1965,1358,2613
Grant County,New Mexico,35017,1969,1513,2491
Nobles County,Minnesota,27105,1972,1485,2448
New Madrid County,Missouri,29143,1975,1588,2366
Prentiss County,Mississippi,28117,1976,1396,2607
Barnwell County,South Carolina,45011,1980,1464,2483
Washington County,Texas,48477,1987,1172,3137
Scott County,Indiana,18143,1988,1333,2775
Fayette County,Iowa,19065,1990,1518,2456
Burke County,Georgia,13033,1999,1357,2608
Logan County,Kentucky,21141,2000,1270,2745
De Soto Parish,Louisiana,22031,2001,1285,2922
Albany County,Wyoming,56001,2004,1609,2450
Fannin County,Georgia,13111,2008,1381,2779
Dodge County,Minnesota,27039,2008,1535,2484
Hickman County,Tennessee,47081,2008,1277,2890
Lincoln County,Montana,30053,2011,1590,2425
Clayton County,Iowa,19043,2015,1585,2473
Yell County,Arkansas,05149,2017,1490,2623
Hopkins County,Texas,48223,2018,1102,3186
Fayette County,Texas,48149,2019,1315,2837
Crook County,Oregon,41013,2021,1301,2780
Southampton County,Virginia,51175,2023,1464,2653
Antrim County,Michigan,26009,2025,1318,2862
Dakota County,Nebraska,31043,2025,1803,2261
Benton County,Missouri,29015,2027,1390,2725
Aransas County,Texas,48007,2028,1455,2685
Delaware County,Iowa,19055,2030,1632,2480
George County,Mississippi,28039,2030,1343,2743
Washington County,Iowa,19183,2033,1527,2580
Woodford County,Kentucky,21239,2033,1297,2938
Adams County,Wisconsin,55001,2033,1325,2891
Vernon County,Wisconsin,55123,2033,1327,2935
Wayne County,Georgia,13305,2034,1343,2867
Palo Pinto County,Texas,48363,2039,1208,2960
Marengo County,Alabama,01091,2041,1584,2509
Lauderdale County,Tennessee,47097,2042,1408,2722
Madison County,Florida,12079,2044,1752,2351
Haralson County,Georgia,13143,2045,1262,2992
Dawson County,Nebraska,31047,2049,1642,2462
Brooke County,West Virginia,54009,2049,1492,2626
Menominee County,Michigan,26109,2052,1348,2885
Carroll County,Indiana,18015,2054,1407,2702
New Kent County,Virginia,51127,2056,1334,2949
Oceana County,Michigan,26127,2058,1359,2931
Audrain County,Missouri,29007,2058,1419,2818
Piscataquis County,Maine,23021,2063,1840,2291
Iowa County,Wisconsin,55049,2063,1366,2878
Meade County,South Dakota,46093,2066,1763,2340
Union County,Oregon,41061,2076,1479,2685
Churchill County,Nevada,32001,2077,1561,2670
Taylor County,Kentucky,21217,2079,1480,2716
Sumter County,Georgia,13261,2080,1318,2869
Henry County,Missouri,29083,2080,1396,2821
Jefferson County,Kansas,20087,2087,1618,2576
Effingham County,Illinois,17049,2089,1226,3221
Fluvanna County,Virginia,51065,2091,1376,2978
Bibb County,Alabama,01007,2093,1518,2684
Roscommon County,Michigan,26143,2095,1269,2981
Asotin County,Washington,53003,2096,1652,2549
Owen County,Indiana,18119,2098,1414,2844
Ashe County,North Carolina,37009,2098,1234,3023
Upson County,Georgia,13293,2099,1402,2825
Dickinson County,Michigan,26043,2101,1347,3010
Clinton County,Missouri,29049,2101,1502,2708
Delta County,Colorado,08029,2104,1425,2835
Washington County,Nebraska,31177,2108,1721,2533
Stark County,North Dakota,38089,2109,1680,2563
Gladwin County,Michigan,26051,2110,1325,3015
Lyon County,Minnesota,27083,2110,1622,2630
Assumption Parish,Louisiana,22007,2111,1539,2770
Howard County,Texas,48227,2113,1247,3307
Overton County,Tennessee,47133,2116,1448,2852
Fannin County,Texas,48147,2122,1115,3351
Osage County,Kansas,20139,2127,1720,2540
Itawamba County,Mississippi,28057,2127,1526,2658
Sanpete County,Utah,49039,2129,1729,2578
Jones County,Iowa,19105,2133,1631,2662
Miller County,Missouri,29131,2136,1462,2890
Grant County,Kentucky,21081,2137,1481,2911
Malheur County,Oregon,41045,2137,1527,2841
Tishomingo County,Mississippi,28141,2139,1558,2697
Teller County,Colorado,08119,2141,1450,2866
Jim Wells County,Texas,48249,2145,1241,3272
Ouachita County,Arkansas,05103,2147,1600,2696
Leake County,Mississippi,28079,2150,1690,2668
Crawford County,Missouri,29055,2151,1453,2970
Barbour County,Alabama,01005,2152,1533,2819
Pottawatomie County,Kansas,20149,2156,1739,2611
Wabasha County,Minnesota,27157,2156,1585,2748
Jefferson County,Washington,53031,2158,1543,2877
Mercer County,Kentucky,21167,2161,1469,2910
Charlottesville City,Virginia,51540,2161,1377,3146
Hubbard County,Minnesota,27057,2166,1699,2636
Custer County,Oklahoma,40039,2166,1615,2735
Mcdowell County,West Virginia,54047,2167,1686,2676
Saunders County,Nebraska,31155,2168,1763,2613
Goochland County,Virginia,51075,2174,1422,3037
White County,Georgia,13311,2177,1385,3095
Buchanan County,Virginia,51027,2182,1504,2880
Monroe County,Alabama,01099,2186,1665,2798
Grenada County,Mississippi,28043,2187,1673,2657
Texas County,Missouri,29215,2188,1501,2987
Plymouth County,Iowa,19149,2196,1661,2730
Gage County,Nebraska,31067,2199,1877,2557
Starke County,Indiana,18149,2200,1547,2975
Jones County,Georgia,13169,2207,1407,3099
Charlevoix County,Michigan,26029,2209,1466,3031
Brookings County,South Dakota,46011,2209,1930,2494
Yankton County,South Dakota,46135,2209,1569,2862
Wells County,Indiana,18179,2212,1543,2962
White County,Indiana,18181,2215,1558,3001
Newton County,Mississippi,28101,2221,1724,2691
Marion County,Illinois,17121,2223,1258,3349
Dawson County,Georgia,13085,2225,1442,3143
Pike County,Alabama,01109,2230,1645,2908
Lumpkin County,Georgia,13187,2235,1361,3304
Summit County,Utah,49043,2235,1639,2870
Coahoma County,Mississippi,28027,2237,1739,2708
Upshur County,West Virginia,54097,2237,1722,2785
Park County,Wyoming,56029,2237,1750,2709
Latah County,Idaho,16057,2240,1753,2790
Polk County,Missouri,29167,2245,1456,3159
Ray County,Missouri,29177,2254,1614,2952
Bureau County,Illinois,17011,2255,1373,3486
Wyoming County,West Virginia,54109,2257,1749,2810
Payette County,Idaho,16075,2259,1783,2779
Juneau City and Borough,Alaska,02110,2260,1827,2745
Poinsett County,Arkansas,05111,2264,1567,2970
Austin County,Texas,48015,2264,1490,3203
Cedar County,Iowa,19031,2265,1819,2704
Jefferson County,Illinois,17081,2268,1253,3476
Washington County,Missouri,29221,2270,1512,3114
Saline County,Missouri,29195,2278,1809,2796
Wyandot County,Ohio,39175,2278,1634,2910
Clarke County,Alabama,01025,2279,1708,2871
Taylor County,Florida,12123,2285,1965,2603
Holmes County,Florida,12059,2290,1901,2702
Barton County,Kansas,20009,2294,1765,2848
Lawrence County,Missouri,29109,2294,1399,3390
Sumner County,Kansas,20191,2302,1769,2804
Obion County,Tennessee,47131,2302,1577,3203
Scott County,Virginia,51169,2307,1836,2830
Clay County,Mississippi,28025,2314,1824,2784
Logan County,Arkansas,05083,2315,1680,2973
Marlboro County,South Carolina,45069,2316,1600,3185
Morgan County,Illinois,17137,2319,1400,3354
Livingston County,Illinois,17105,2320,1442,3397
Waushara County,Wisconsin,55137,2321,1471,3256
Tillamook County,Oregon,41057,2324,1618,3168
Winston County,Alabama,01133,2325,1546,3098
Toombs County,Georgia,13279,2329,1635,3110
Montgomery County,Illinois,17135,2330,1492,3477
Currituck County,North Carolina,37053,2331,1381,3369
Bremer County,Iowa,19017,2332,1800,2858
Scotland County,North Carolina,37165,2333,1515,3327
Lincoln Parish,Louisiana,22061,2336,1559,3208
Nicollet County,Minnesota,27103,2338,1774,2964
Carroll County,Tennessee,47017,2346,1493,3168
Randolph County,Illinois,17157,2347,1455,3353
Marion County,Tennessee,47115,2349,1476,3241
Lee County,Virginia,51105,2355,1664,3049
Cooke County,Texas,48097,2362,1362,3566
Hill County,Texas,48217,2369,1329,3546
Marion County,Alabama,01093,2370,1522,3368
Mcpherson County,Kansas,20113,2371,1878,2875
Fulton County,Illinois,17057,2374,1393,3492
Trempealeau County,Wisconsin,55121,2392,1603,3407
Posey County,Indiana,18129,2394,1673,3196
Boyle County,Kentucky,21021,2394,1571,3304
Clay County,Indiana,18021,2396,1731,3116
Copiah County,Mississippi,28029,2409,1794,3134
Iosco County,Michigan,26069,2421,1636,3325
Bell County,Kentucky,21013,2422,1634,3245
Randolph County,Missouri,29175,2439,1876,3083
Decatur County,Georgia,13087,2440,1778,3098
Caddo County,Oklahoma,40015,2441,1828,3154
Evangeline Parish,Louisiana,22039,2444,1681,3316
Brown County,Minnesota,27015,2445,1899,2968
Iberville Parish,Louisiana,22047,2446,1642,3388
Brown County,Texas,48049,2446,1409,3709
Christian County,Illinois,17021,2448,1470,3567
San Miguel County,New Mexico,35047,2448,1866,3091
Buchanan County,Iowa,19019,2450,1942,2974
Union County,South Carolina,45087,2452,1727,3276
Sheridan County,Wyoming,56033,2455,1972,2909
Randolph County,Alabama,01111,2462,1735,3232
Cherokee County,Alabama,01019,2464,1663,3311
Carroll County,Arkansas,05015,2468,1822,3178
Elk County,Pennsylvania,42047,2470,1503,3587
Lawrence County,Alabama,01079,2472,1548,3478
White County,Tennessee,47185,2473,1707,3314
Marion County,Mississippi,28091,2477,1847,3093
Manassas City,Virginia,51683,2479,1463,3644
Abbeville County,South Carolina,45001,2480,1844,3143
Val Verde County,Texas,48465,2485,1452,3714
Chattooga County,Georgia,13055,2486,1706,3289
Meade County,Kentucky,21163,2486,1768,3360
Lee County,Illinois,17103,2488,1598,3506
Somerset County,Maryland,24039,2491,2052,3005
Letcher County,Kentucky,21133,2495,1914,3093
Lee County,Georgia,13177,2504,1815,3249
Jefferson County,Idaho,16051,2505,1962,3087
Geneva County,Alabama,01061,2507,1876,3248
St. Francis County,Arkansas,05123,2507,1952,3058
Elbert County,Colorado,08039,2507,1774,3422
Lincoln County,Maine,23015,2509,2155,2916
Alpena County,Michigan,26007,2519,1633,3430
Vilas County,Wisconsin,55125,2519,1860,3254
Orleans County,Vermont,50019,2522,2156,2918
Emmet County,Michigan,26047,2527,1679,3471
Henry County,Ohio,39069,2531,1710,3342
Page County,Virginia,51139,2537,1774,3395
Garvin County,Oklahoma,40049,2539,1849,3310
Pacific County,Washington,53049,2543,2045,3112
Caroline County,Virginia,51033,2546,1608,3547
Meigs County,Ohio,39105,2553,2019,3145
Cherokee County,North Carolina,37039,2554,1717,3578
Nicholas County,West Virginia,54067,2554,1994,3149
Juneau County,Wisconsin,55057,2559,1753,3585
Mille Lacs County,Minnesota,27095,2561,2043,3109
Mason County,Michigan,26105,2562,1681,3520
Johnson County,Kentucky,21115,2565,2035,3160
Washington County,Indiana,18175,2571,1758,3463
Cleburne County,Arkansas,05023,2575,1921,3380
Lincoln County,West Virginia,54043,2575,2049,3100
Cibola County,New Mexico,35006,2576,2258,2917
Clinton County,Illinois,17027,2587,1492,3893
Union County,Mississippi,28145,2590,1831,3361
Wasatch County,Utah,49051,2599,2125,3109
Jefferson County,Indiana,18077,2607,1908,3400
Lewis County,New York,36049,2608,2094,3115
Decatur County,Indiana,18031,2609,1924,3346
Fremont County,Wyoming,56013,2612,2101,3105
Ripley County,Indiana,18137,2614,1888,3455
Johnson County,Arkansas,05071,2619,2017,3370
Todd County,Minnesota,27153,2619,2038,3219
Carroll County,Ohio,39019,2622,1915,3386
Cass County,Minnesota,27021,2626,2005,3198
Codington County,South Dakota,46029,2627,2281,2956
Ottawa County,Oklahoma,40115,2637,1899,3525
Whitman County,Washington,53075,2643,2177,3100
Neshoba County,Mississippi,28099,2644,1997,3245
Hardee County,Florida,12049,2648,2112,3209
Woodford County,Illinois,17203,2648,1611,3871
Alexander County,North Carolina,37003,2648,1486,4016
Mcnairy County,Tennessee,47109,2650,1953,3363
Hardeman County,Tennessee,47069,2652,1979,3359
Barry County,Missouri,29009,2659,1721,3783
Natchitoches Parish,Louisiana,22069,2664,1860,3568
Orange County,Vermont,50017,2665,2234,3103
Macon County,Tennessee,47111,2669,1957,3414
Madison County,Georgia,13195,2671,1859,3559
Knox County,Kentucky,21121,2671,1851,3650
Caledonia County,Vermont,50005,2674,2287,3122
Cheboygan County,Michigan,26031,2676,1837,3651
Jasper County,South Carolina,45053,2680,1937,3615
Wyoming County,Pennsylvania,42131,2681,1759,3607
Sioux County,Iowa,19167,2687,2094,3213
Freeborn County,Minnesota,27047,2694,2074,3333
Grayson County,Kentucky,21085,2697,1879,3550
Harrisonburg City,Virginia,51660,2700,1742,3750
Huron County,Michigan,26063,2706,1859,3714
King George County,Virginia,51099,2713,1857,3657
Weakley County,Tennessee,47183,2717,1898,3639
Jasper County,Texas,48241,2720,1740,3757
Franklin County,Kansas,20059,2723,2175,3284
Upshur County,Texas,48459,2732,1675,4061
Jasper County,Indiana,18073,2734,1845,3596
Hampshire County,West Virginia,54027,2745,2118,3414
Macon County,North Carolina,37113,2746,1697,3995
Giles County,Tennessee,47055,2747,1847,3879
Bennington County,Vermont,50003,2747,2339,3145
Jefferson Davis Parish,Louisiana,22053,2754,1895,3617
Siskiyou County,California,06093,2755,1642,4153
Wood County,Texas,48499,2755,1660,4229
Carter County,Kentucky,21043,2761,2089,3510
Dillon County,South Carolina,45033,2761,1972,3570
Ware County,Georgia,13299,2765,1925,3652
Atascosa County,Texas,48013,2765,1639,4127
Marion County,South Carolina,45067,2767,2013,3519
Holmes County,Ohio,39075,2769,1809,3862
Adams County,Indiana,18001,2770,1965,3627
Lake County,Montana,30047,2770,2293,3279
Franklin County,Illinois,17055,2777,1640,3979
Morton County,North Dakota,38059,2781,2268,3296
Washington County,Florida,12133,2783,2319,3266
Edgefield County,South Carolina,45037,2784,1979,3570
Gilmer County,Georgia,13123,2785,1958,3725
Rhea County,Tennessee,47143,2788,1930,3855
Chambers County,Texas,48071,2789,1756,4219
Lamar County,Texas,48277,2789,1560,4412
Marion County,Iowa,19125,2794,2167,3425
Clark County,Wisconsin,55019,2796,1913,3725
Waller County,Texas,48473,2812,1546,4387
Monroe County,Illinois,17133,2821,1803,4074
Claiborne County,Tennessee,47025,2822,1906,3892
Mccurtain County,Oklahoma,40089,2823,2176,3559
Mineral County,West Virginia,54057,2830,2204,3485
Harvey County,Kansas,20079,2833,2266,3438
Le Sueur County,Minnesota,27079,2840,2195,3558
Silver Bow County,Montana,30093,2851,2259,3446
Benton County,Iowa,19011,2852,2250,3520
Whitley County,Kentucky,21235,2862,2006,3785
Amador County,California,06005,2864,1656,4396
Lagrange County,Indiana,18087,2866,1884,3842
San Jacinto County,Texas,48407,2870,1932,3870
Randolph County,West Virginia,54083,2870,2207,3540
Chippewa County,Michigan,26033,2871,1979,3918
Marion County,Missouri,29127,2872,2190,3562
Carroll County,Virginia,51035,2874,1913,3837
Hardin County,Tennessee,47071,2878,2157,3600
Pickens County,Georgia,13227,2885,1974,3883
Hardin County,Ohio,39065,2886,2216,3598
Tuolumne County,California,06109,2891,1597,4267
Sunflower County,Mississippi,28133,2891,2349,3403
Bradford County,Florida,12007,2895,2438,3348
Addison County,Vermont,50001,2895,2435,3382
Henry County,Tennessee,47079,2896,2043,3812
Van Wert County,Ohio,39161,2899,2371,3475
Bryan County,Georgia,13029,2900,1959,4033
Powhatan County,Virginia,51145,2905,2002,3941
Daviess County,Indiana,18027,2908,2087,3755
Wharton County,Texas,48481,2908,1819,4014
Dare County,North Carolina,37055,2909,1806,4248
Uintah County,Utah,49047,2909,2549,3274
Halifax County,Virginia,51083,2911,2141,3690
Pulaski County,Missouri,29169,2920,2082,3890
Dunklin County,Missouri,29069,2926,2419,3500
Boone County,West Virginia,54005,2966,2434,3478
Perry County,Kentucky,21193,2970,2394,3596
Montgomery County,Kentucky,21173,2981,2272,3710
Lyon County,Kansas,20111,2982,2421,3545
Graham County,Arizona,04009,2984,2246,3697
Tate County,Mississippi,28137,2985,2361,3636
Hocking County,Ohio,39073,2986,2330,3699
Stoddard County,Missouri,29207,2991,2359,3709
Morgan County,Colorado,08087,2998,2408,3621
Baker County,Florida,12003,3004,2458,3606
Cass County,Nebraska,31025,3006,2620,3382
Franklin County,Maine,23007,3011,2618,3377
Stone County,Missouri,29209,3011,1994,4100
Amherst County,Virginia,51009,3011,2192,3927
Wabash County,Indiana,18169,3014,2218,3851
Miami County,Indiana,18103,3021,2074,3959
Crawford County,Kansas,20037,3021,2452,3599
Calloway County,Kentucky,21035,3024,2210,3954
Boone County,Iowa,19015,3028,2354,3695
Lincoln County,Tennessee,47103,3034,1999,4106
Mingo County,West Virginia,54059,3035,2439,3625
Eagle County,Colorado,08037,3037,2009,4119
Scott County,Mississippi,28123,3037,2360,3742
Hot Spring County,Arkansas,05059,3049,2167,3978
Bolivar County,Mississippi,28011,3050,2517,3564
Polk County,Minnesota,27119,3052,2407,3685
Wexford County,Michigan,26165,3053,2124,4074
Clinton County,Pennsylvania,42035,3059,2078,4193
Oktibbeha County,Mississippi,28105,3067,2452,3686
Pasquotank County,North Carolina,37139,3069,2117,4218
Coles County,Illinois,17029,3075,1841,4476
Pontotoc County,Mississippi,28115,3079,2218,3922
Adams County,Ohio,39001,3079,2412,3768
Jennings County,Indiana,18079,3083,2225,4000
Orange County,Virginia,51137,3088,2012,4210
Pulaski County,Virginia,51155,3089,2198,4085
Pierce County,Wisconsin,55093,3090,2017,4464
Williams County,North Dakota,38105,3092,2596,3592
Clark County,Kentucky,21049,3094,2095,4188
Ford County,Kansas,20057,3100,2487,3670
Bladen County,North Carolina,37017,3101,2030,4156
Accomack County,Virginia,51001,3102,2375,3865
Riley County,Kansas,20161,3104,2507,3713
Douglas County,Minnesota,27041,3106,2450,3841
Pittsburg County,Oklahoma,40121,3116,2297,4030
Putnam County,Ohio,39137,3118,2461,3785
Henderson County,Tennessee,47077,3119,2359,3797
Hancock County,West Virginia,54029,3126,2392,3921
Platte County,Nebraska,31141,3130,2712,3578
Morrison County,Minnesota,27097,3132,2491,3887
Marshall County,Tennessee,47117,3144,2106,4367
Webster County,Iowa,19187,3147,2440,3937
Medina County,Texas,48325,3151,1764,4687
Whitley County,Indiana,18183,3152,2333,4109
Clarendon County,South Carolina,45027,3152,2303,4131
Clatsop County,Oregon,41007,3159,2303,4052
Coffee County,Georgia,13069,3162,2147,4329
Webster Parish,Louisiana,22119,3169,2224,4278
Brown County,South Dakota,46013,3169,2762,3566
Beauregard Parish,Louisiana,22011,3170,2268,4105
Adams County,Nebraska,31001,3174,2793,3603
Becker County,Minnesota,27005,3175,2628,3769
Windham County,Vermont,50025,3175,2661,3648
Jackson County,West Virginia,54035,3193,2527,3941
Pike County,Ohio,39131,3197,2585,3782
Oneida County,Wisconsin,55085,3198,2458,3992
Thomas County,Georgia,13275,3202,2284,4390
Chambers County,Alabama,01017,3209,2358,4130
Iron County,Utah,49021,3209,2482,3962
Kittitas County,Washington,53037,3209,2487,3961
Jackson County,Illinois,17077,3216,2066,4529
Jackson County,North Carolina,37099,3220,2062,4439
Pine County,Minnesota,27115,3230,2577,3898
Mason County,West Virginia,54053,3234,2622,3835
Harris County,Georgia,13145,3254,2235,4304
Putnam County,Indiana,18133,3255,2398,4291
Marshall County,Kentucky,21157,3258,2397,4125
Gibson County,Indiana,18051,3264,2356,4320
Baxter County,Arkansas,05005,3266,2436,4226
Garrett County,Maryland,24023,3268,2801,3702
Yadkin County,North Carolina,37197,3271,2087,4671
