Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Richland County,Wisconsin,55103,1621,1229,2063
Poweshiek County,Iowa,19157,1624,1288,1988
Milam County,Texas,48331,1628,1153,2171
Pemiscot County,Missouri,29155,1630,1288,2028
Haywood County,Tennessee,47075,1633,1195,2200
Marion County,Arkansas,05089,1634,1239,2009
Randolph County,Arkansas,05121,1636,1268,2021
Fillmore County,Minnesota,27045,1636,1289,2047
Adair County,Missouri,29001,1643,1300,2040
Panola County,Texas,48365,1643,1135,2177
Rockbridge County,Virginia,51163,1644,1220,2087
Clay County,Iowa,19041,1646,1294,2024
Crawford County,Wisconsin,55023,1646,1235,2090
Hart County,Georgia,13147,1648,1164,2193
Nobles County,Minnesota,27105,1653,1225,2051
Buchanan County,Iowa,19019,1656,1294,2039
Holmes County,Mississippi,28051,1657,1327,2011
Covington County,Mississippi,28031,1660,1262,2080
Perry County,Indiana,18123,1661,1248,2128
Texas County,Oklahoma,40139,1661,1299,2014
Otoe County,Nebraska,31131,1663,1465,1855
Decatur County,Georgia,13087,1665,1175,2181
Russell County,Kentucky,21207,1667,1286,2038
Bandera County,Texas,48019,1667,1168,2206
Chickasaw County,Mississippi,28017,1668,1283,2039
Wasatch County,Utah,49051,1670,1423,1917
Vernon County,Missouri,29217,1672,1250,2190
Sawyer County,Wisconsin,55113,1672,1325,2058
Grady County,Georgia,13131,1673,1161,2238
Carroll County,Indiana,18015,1675,1263,2101
Greene County,North Carolina,37079,1675,1147,2272
Neosho County,Kansas,20133,1679,1396,1941
Mccreary County,Kentucky,21147,1682,1323,2082
Churchill County,Nevada,32001,1685,1317,2111
Hood River County,Oregon,41027,1686,1202,2248
Carroll County,Iowa,19027,1688,1302,2099
Dodge County,Minnesota,27039,1688,1349,2089
Ste. Genevieve County,Missouri,29186,1688,1245,2192
Henry County,Iowa,19087,1690,1263,2137
Staunton City,Virginia,51790,1693,1212,2242
Perry County,Missouri,29157,1694,1263,2188
Montour County,Pennsylvania,42093,1695,1268,2213
Scott County,Tennessee,47151,1702,1207,2242
Garrard County,Kentucky,21079,1703,1249,2204
Fannin County,Georgia,13111,1704,1228,2247
Mcdonough County,Illinois,17109,1705,1185,2316
Luna County,New Mexico,35029,1705,1329,2069
Madison County,North Carolina,37115,1705,1258,2200
Benton County,Missouri,29015,1706,1259,2195
Marion County,Kentucky,21155,1708,1285,2146
Mcdonald County,Missouri,29119,1710,1220,2250
Clayton County,Iowa,19043,1714,1321,2131
Paulding County,Ohio,39125,1715,1243,2233
Titus County,Texas,48449,1716,1247,2312
Elmore County,Idaho,16039,1717,1317,2151
Jo Daviess County,Illinois,17085,1717,1223,2279
Wetzel County,West Virginia,54103,1720,1344,2091
Minidoka County,Idaho,16067,1721,1382,2038
Smith County,Tennessee,47159,1721,1266,2257
Yell County,Arkansas,05149,1726,1289,2192
Jasper County,Mississippi,28061,1726,1394,2086
Fayette County,Texas,48149,1726,1213,2295
Morgan County,Missouri,29141,1728,1294,2254
Henry County,Alabama,01067,1730,1348,2173
Bee County,Texas,48025,1733,1186,2368
New Kent County,Virginia,51127,1733,1267,2287
Woodward County,Oklahoma,40153,1740,1346,2131
Lewis County,West Virginia,54041,1740,1332,2141
Unicoi County,Tennessee,47171,1742,1286,2274
Lawrence County,Kentucky,21127,1743,1392,2101
Page County,Virginia,51139,1743,1237,2370
Rockcastle County,Kentucky,21203,1744,1364,2102
New Madrid County,Missouri,29143,1746,1380,2154
Fayette County,Alabama,01057,1747,1328,2133
Washington County,Alabama,01129,1752,1351,2161
Stephens County,Georgia,13257,1753,1206,2393
Attala County,Mississippi,28007,1753,1345,2183
Albany County,Wyoming,56001,1754,1451,2035
Bourbon County,Kentucky,21017,1758,1293,2263
Martin County,Minnesota,27091,1758,1397,2118
Clinton County,Missouri,29049,1762,1354,2244
Sullivan County,Indiana,18153,1770,1316,2260
Simpson County,Kentucky,21213,1770,1359,2196
Columbia County,Arkansas,05027,1779,1275,2259
Harrison County,Kentucky,21097,1781,1304,2294
Polk County,North Carolina,37149,1781,1286,2307
Grant County,Arkansas,05053,1786,1422,2158
Cedar County,Iowa,19031,1786,1316,2208
Toombs County,Georgia,13279,1792,1269,2327
San Jacinto County,Texas,48407,1793,1197,2426
Seward County,Kansas,20175,1794,1489,2127
Osage County,Kansas,20139,1797,1506,2068
Hempstead County,Arkansas,05057,1798,1298,2302
Harrison County,Ohio,39067,1801,1438,2228
Spencer County,Kentucky,21215,1803,1336,2436
Jerome County,Idaho,16053,1804,1455,2221
Dickinson County,Kansas,20041,1805,1525,2107
Palo Pinto County,Texas,48363,1806,1285,2492
Tishomingo County,Mississippi,28141,1807,1437,2240
Henry County,Missouri,29083,1807,1377,2297
Teller County,Colorado,08119,1808,1346,2298
Tippah County,Mississippi,28139,1810,1354,2323
Peach County,Georgia,13225,1814,1293,2492
Kent County,Maryland,24029,1816,1518,2088
Chattooga County,Georgia,13055,1818,1271,2524
Morgan County,Tennessee,47129,1821,1323,2375
Taylor County,West Virginia,54091,1823,1504,2246
Knott County,Kentucky,21119,1828,1489,2174
Jay County,Indiana,18075,1835,1396,2322
Warren County,North Carolina,37185,1837,1276,2409
Logan County,Illinois,17107,1850,1279,2568
Grimes County,Texas,48185,1854,1286,2489
Concordia Parish,Louisiana,22029,1858,1488,2211
Logan County,Colorado,08075,1859,1506,2223
Atchison County,Kansas,20005,1863,1592,2116
Pottawatomie County,Kansas,20149,1863,1568,2148
Del Norte County,California,06015,1865,1355,2481
Orange County,Indiana,18117,1865,1416,2369
Itawamba County,Mississippi,28057,1867,1469,2310
Lincoln County,Montana,30053,1867,1514,2188
Plaquemines Parish,Louisiana,22075,1868,1308,2505
Wayne County,Mississippi,28153,1870,1511,2292
Haralson County,Georgia,13143,1872,1321,2488
Allen County,Kentucky,21003,1872,1429,2353
Breckinridge County,Kentucky,21027,1872,1440,2353
Montezuma County,Colorado,08083,1873,1457,2315
Tattnall County,Georgia,13267,1882,1427,2394
Winchester City,Virginia,51840,1882,1341,2427
Upson County,Georgia,13293,1887,1353,2490
Hart County,Kentucky,21099,1891,1495,2351
Adair County,Kentucky,21001,1892,1479,2350
Grainger County,Tennessee,47057,1892,1375,2552
Salem City,Virginia,51775,1893,1362,2475
Taylor County,Wisconsin,55119,1894,1503,2281
Fulton County,Indiana,18049,1898,1397,2381
Newton County,Mississippi,28101,1898,1479,2346
Dakota County,Nebraska,31043,1898,1734,2080
Macon County,Tennessee,47111,1898,1427,2436
Jefferson County,Oregon,41031,1899,1441,2473
King George County,Virginia,51099,1900,1394,2502
Ashley County,Arkansas,05003,1902,1482,2403
Kewaunee County,Wisconsin,55061,1903,1395,2439
Winneshiek County,Iowa,19191,1904,1524,2370
Yates County,New York,36123,1904,1368,2508
Spencer County,Indiana,18147,1907,1453,2410
Jefferson County,Idaho,16051,1908,1531,2266
Langlade County,Wisconsin,55067,1910,1529,2327
Geary County,Kansas,20061,1911,1647,2170
Sanpete County,Utah,49039,1911,1601,2251
Uinta County,Wyoming,56041,1911,1624,2248
Fayette County,Iowa,19065,1912,1471,2326
Green Lake County,Wisconsin,55047,1914,1463,2374
Cassia County,Idaho,16031,1916,1588,2263
Jackson County,Iowa,19097,1921,1470,2409
Jackson County,Wisconsin,55053,1929,1440,2444
Taylor County,Florida,12123,1930,1475,2471
Grenada County,Mississippi,28043,1930,1507,2353
Bryan County,Georgia,13029,1931,1353,2637
Leake County,Mississippi,28079,1931,1456,2434
Sumter County,Georgia,13261,1940,1326,2589
Wasco County,Oregon,41065,1941,1442,2538
Scott County,Virginia,51169,1941,1501,2341
Saline County,Missouri,29195,1944,1518,2350
Stutsman County,North Dakota,38093,1945,1606,2315
Conway County,Arkansas,05029,1950,1467,2439
Goochland County,Virginia,51075,1950,1358,2546
Mahaska County,Iowa,19123,1957,1521,2447
Washington County,Iowa,19183,1964,1505,2426
Miller County,Missouri,29131,1966,1444,2538
Hardee County,Florida,12049,1968,1462,2480
Lyon County,Minnesota,27083,1968,1588,2373
Hubbard County,Minnesota,27057,1971,1596,2381
White County,Georgia,13311,1973,1375,2685
Latah County,Idaho,16057,1984,1615,2390
Delaware County,Iowa,19055,1985,1558,2453
Washington County,Nebraska,31177,1988,1669,2294
Adair County,Oklahoma,40001,1993,1487,2467
Crook County,Oregon,41013,1994,1494,2530
Macon County,Alabama,01087,1998,1517,2473
Richland Parish,Louisiana,22083,1998,1567,2518
Audrain County,Missouri,29007,1999,1456,2611
Logan County,Arkansas,05083,2001,1518,2475
Franklin Parish,Louisiana,22041,2003,1639,2412
Lee County,Georgia,13177,2004,1459,2693
Ogemaw County,Michigan,26129,2006,1436,2562
Erath County,Texas,48143,2006,1366,2727
Payette County,Idaho,16075,2007,1648,2400
Glenn County,California,06021,2013,1403,2637
Montgomery County,Illinois,17135,2014,1342,2757
Mercer County,Kentucky,21167,2017,1449,2593
Union Parish,Louisiana,22111,2019,1546,2593
Fayette County,Indiana,18041,2020,1491,2544
Hale County,Texas,48189,2020,1452,2619
Meeker County,Minnesota,27093,2023,1596,2456
Park County,Wyoming,56029,2023,1741,2353
Caswell County,North Carolina,37033,2026,1454,2735
Pointe Coupee Parish,Louisiana,22077,2035,1461,2607
Beckham County,Oklahoma,40009,2036,1582,2544
Bremer County,Iowa,19017,2037,1537,2523
Monroe County,Georgia,13207,2039,1412,2875
Phillips County,Arkansas,05107,2041,1654,2446
Piscataquis County,Maine,23021,2042,1747,2356
Otsego County,Michigan,26137,2042,1512,2621
Jackson County,Oklahoma,40065,2046,1601,2593
Mcintosh County,Oklahoma,40091,2052,1585,2496
Fluvanna County,Virginia,51065,2055,1581,2649
East Feliciana Parish,Louisiana,22037,2056,1528,2599
Austin County,Texas,48015,2057,1438,2804
Adams County,Wisconsin,55001,2061,1617,2605
Saunders County,Nebraska,31155,2063,1788,2370
Oceana County,Michigan,26127,2066,1537,2734
Butler County,Alabama,01013,2068,1628,2473
Lawrence County,South Dakota,46081,2073,1834,2315
Klickitat County,Washington,53039,2075,1687,2526
Johnson County,Arkansas,05071,2077,1578,2624
Curry County,Oregon,41015,2077,1544,2624
Union County,Oregon,41061,2077,1584,2585
Bertie County,North Carolina,37015,2079,1617,2629
Jones County,Georgia,13169,2084,1452,2773
Washington County,Texas,48477,2087,1410,2925
Anderson County,Kentucky,21005,2089,1629,2660
Grant County,New Mexico,35017,2089,1693,2526
Brookings County,South Dakota,46011,2090,1867,2320
Poinsett County,Arkansas,05111,2091,1623,2566
Yazoo County,Mississippi,28163,2093,1523,2726
Jefferson County,Kansas,20087,2095,1797,2460
Chambers County,Texas,48071,2095,1483,2897
Hill County,Texas,48217,2095,1458,2930
Cass County,Texas,48067,2096,1508,2808
Summit County,Utah,49043,2097,1758,2483
Wayne County,Georgia,13305,2098,1499,2675
Leelanau County,Michigan,26089,2105,1584,2655
Prentiss County,Mississippi,28117,2105,1549,2647
Rowan County,Kentucky,21205,2106,1778,2432
Fannin County,Texas,48147,2106,1360,2889
Clay County,Kentucky,21051,2111,1665,2608
Bibb County,Alabama,01007,2114,1603,2723
Meade County,South Dakota,46093,2115,1897,2313
Lamoille County,Vermont,50015,2115,1820,2394
Christian County,Illinois,17021,2119,1463,2976
San Miguel County,New Mexico,35047,2120,1664,2590
Lee County,South Carolina,45061,2120,1745,2513
Asotin County,Washington,53003,2120,1767,2564
Franklin County,Indiana,18047,2121,1625,2707
Coahoma County,Mississippi,28027,2124,1672,2618
Northampton County,North Carolina,37131,2126,1643,2637
Owen County,Indiana,18119,2132,1670,2639
Morgan County,Illinois,17137,2133,1524,2809
Lumpkin County,Georgia,13187,2138,1535,2865
Taylor County,Kentucky,21217,2139,1708,2617
Washington County,Missouri,29221,2139,1592,2797
Morgan County,West Virginia,54065,2141,1717,2583
Carroll County,Tennessee,47017,2144,1597,2712
Baker County,Florida,12003,2147,1606,2721
Crawford County,Missouri,29055,2159,1597,2765
Anson County,North Carolina,37007,2159,1562,2759
Effingham County,Illinois,17049,2160,1564,2851
Allen Parish,Louisiana,22003,2168,1654,2746
Labette County,Kansas,20099,2170,1830,2549
Osceola County,Michigan,26133,2170,1636,2714
Pickens County,Alabama,01107,2172,1707,2661
Cherokee County,North Carolina,37039,2173,1588,2791
Saluda County,South Carolina,45081,2175,1736,2604
Iroquois County,Illinois,17075,2179,1585,2898
Malheur County,Oregon,41045,2180,1592,2817
Morgan County,Colorado,08087,2183,1798,2621
Cibola County,New Mexico,35006,2184,1847,2535
Dawson County,Nebraska,31047,2186,1886,2468
Buchanan County,Virginia,51027,2186,1633,2780
George County,Mississippi,28039,2187,1714,2702
Gilmer County,Georgia,13123,2191,1622,2863
Hopkins County,Texas,48223,2194,1571,2955
Texas County,Missouri,29215,2196,1632,2880
Cleburne County,Arkansas,05023,2197,1621,2841
White County,Indiana,18181,2199,1708,2768
Jones County,Iowa,19105,2201,1748,2703
Grant Parish,Louisiana,22043,2201,1694,2659
Hickman County,Tennessee,47081,2206,1651,2823
Pickens County,Georgia,13227,2208,1597,2808
Sabine Parish,Louisiana,22085,2211,1659,2765
Madison County,Georgia,13195,2212,1595,2923
Lincoln County,West Virginia,54043,2212,1796,2650
Washington County,Florida,12133,2213,1705,2746
Lincoln County,Kentucky,21137,2215,1608,2871
Wyandot County,Ohio,39175,2217,1711,2788
Lassen County,California,06035,2223,1623,2934
Overton County,Tennessee,47133,2223,1741,2742
Lee County,Virginia,51105,2224,1698,2837
Ashe County,North Carolina,37009,2227,1652,2962
Marengo County,Alabama,01091,2233,1921,2571
Currituck County,North Carolina,37053,2233,1670,2868
Custer County,Oklahoma,40039,2236,1786,2695
Harrisonburg City,Virginia,51660,2236,1603,2961
Iowa County,Wisconsin,55049,2236,1714,2826
Bureau County,Illinois,17011,2237,1598,2922
Juniata County,Pennsylvania,42067,2238,1641,2865
Wayne County,Kentucky,21231,2239,1798,2710
Bradford County,Florida,12007,2244,1714,2819
Val Verde County,Texas,48465,2244,1500,3109
Yankton County,South Dakota,46135,2246,1818,2683
St. James Parish,Louisiana,22093,2247,1692,2787
Scott County,Indiana,18143,2248,1733,2830
Brown County,Minnesota,27015,2250,1811,2726
Starke County,Indiana,18149,2255,1720,2842
Wells County,Indiana,18179,2255,1711,2866
Pacific County,Washington,53049,2255,1885,2674
Randolph County,Indiana,18135,2267,1722,2839
Wabasha County,Minnesota,27157,2270,1791,2802
Tillamook County,Oregon,41057,2273,1683,2945
Marion County,Mississippi,28091,2276,1808,2839
Delta County,Colorado,08029,2278,1855,2704
Lewis County,New York,36049,2278,1752,2879
Barnwell County,South Carolina,45011,2278,1924,2662
Jennings County,Indiana,18079,2279,1718,2936
West Baton Rouge Parish,Louisiana,22121,2286,1716,2886
Dickinson County,Michigan,26043,2299,1681,2959
Randolph County,Illinois,17157,2301,1581,3087
Martin County,North Carolina,37117,2303,1753,2929
Henderson County,Tennessee,47077,2304,1796,2863
Elbert County,Colorado,08039,2306,1904,2764
Manistee County,Michigan,26101,2310,1643,3001
Jim Wells County,Texas,48249,2311,1635,3058
Ohio County,Kentucky,21183,2312,1835,2805
Mcnairy County,Tennessee,47109,2312,1824,2883
Upshur County,West Virginia,54097,2314,1832,2776
Seminole County,Oklahoma,40133,2315,1850,2801
Hampton County,South Carolina,45049,2315,1865,2712
Garvin County,Oklahoma,40049,2316,1767,2876
Woodford County,Kentucky,21239,2319,1744,2952
Taos County,New Mexico,35055,2319,1853,2770
Meigs County,Ohio,39105,2330,1866,2817
White County,Tennessee,47185,2331,1765,2980
Montgomery County,North Carolina,37123,2339,1749,2993
Matagorda County,Texas,48321,2345,1667,3189
Vilas County,Wisconsin,55125,2346,1936,2844
Decatur County,Indiana,18031,2349,1774,2891
Posey County,Indiana,18129,2349,1788,2959
Sheridan County,Wyoming,56033,2349,2015,2709
Caroline County,Virginia,51033,2355,1752,3002
Ellis County,Kansas,20051,2366,2031,2697
Cherokee County,Kansas,20021,2371,2010,2731
Ray County,Missouri,29177,2371,1779,2973
Grant County,Kentucky,21081,2375,1877,2889
Hardin County,Tennessee,47071,2375,1812,2946
Ware County,Georgia,13299,2376,1715,3172
Antrim County,Michigan,26009,2379,1805,2989
Claiborne County,Tennessee,47025,2381,1744,3150
Randolph County,Alabama,01111,2385,1919,2895
Adams County,Ohio,39001,2386,1821,3063
Fulton County,Illinois,17057,2387,1676,3247
Carroll County,Arkansas,05015,2391,1848,3024
Boyle County,Kentucky,21021,2402,1772,3154
Plymouth County,Iowa,19149,2406,1889,2922
Howard County,Texas,48227,2417,1692,3174
Sioux County,Iowa,19167,2419,1928,3048
Jasper County,Texas,48241,2422,1756,3215
Jefferson County,Illinois,17081,2424,1695,3214
Grayson County,Kentucky,21085,2427,1934,2966
Mille Lacs County,Minnesota,27095,2428,1997,2880
Wyoming County,West Virginia,54109,2431,1979,2906
Nicollet County,Minnesota,27103,2434,1915,2947
Orleans County,Vermont,50019,2437,2097,2755
Lake County,Montana,30047,2441,2164,2714
Todd County,Minnesota,27153,2446,2038,2941
Menominee County,Michigan,26109,2450,1837,3075
Uintah County,Utah,49047,2450,2157,2780
Polk County,Missouri,29167,2457,1907,3109
Randolph County,Missouri,29175,2462,1961,2954
Caldwell County,Texas,48055,2467,1720,3344
Henry County,Ohio,39069,2469,1864,3096
Monroe County,Alabama,01099,2475,2005,2987
Gage County,Nebraska,31067,2476,2191,2773
Lauderdale County,Tennessee,47097,2476,1881,3097
Smyth County,Virginia,51173,2477,1887,3095
Eagle County,Colorado,08037,2480,1860,3183
Benton County,Iowa,19011,2481,1914,3049
Cooke County,Texas,48097,2484,1763,3392
Daviess County,Indiana,18027,2493,1863,3185
Boone County,Iowa,19015,2497,1928,3134
Wythe County,Virginia,51197,2498,1840,3219
Roscommon County,Michigan,26143,2499,1904,3097
Powhatan County,Virginia,51145,2509,1684,3402
Union County,Mississippi,28145,2514,2011,3175
Brown County,Texas,48049,2516,1763,3306
Gladwin County,Michigan,26051,2518,1861,3207
Whitman County,Washington,53075,2518,2101,3001
Adams County,Indiana,18001,2520,1954,3145
Wharton County,Texas,48481,2520,1793,3381
Franklin County,Kansas,20059,2523,2128,2905
Codington County,South Dakota,46029,2530,2276,2782
Ouachita County,Arkansas,05103,2532,2040,3024
Transylvania County,North Carolina,37175,2533,1918,3220
Neshoba County,Mississippi,28099,2534,1944,3122
Trempealeau County,Wisconsin,55121,2540,1863,3295
Charlottesville City,Virginia,51540,2545,1848,3394
Lagrange County,Indiana,18087,2547,1859,3255
Stoddard County,Missouri,29207,2559,2056,3068
Clay County,Indiana,18021,2568,2007,3183
Simpson County,Mississippi,28127,2570,1990,3167
Mingo County,West Virginia,54059,2571,2016,3151
Iron County,Utah,49021,2574,2104,3061
Mason County,Michigan,26105,2579,1895,3277
Schoharie County,New York,36095,2582,1838,3391
Montgomery County,Kentucky,21173,2583,2145,3070
Montrose County,Colorado,08085,2585,2042,3189
Marion County,Tennessee,47115,2594,1994,3381
Tift County,Georgia,13277,2596,1913,3362
Door County,Wisconsin,55029,2596,2014,3306
De Soto Parish,Louisiana,22031,2597,1920,3315
Stark County,North Dakota,38089,2597,2259,2939
Hardeman County,Tennessee,47069,2599,1948,3290
Cass County,Minnesota,27021,2601,2136,3155
Dinwiddie County,Virginia,51053,2608,1922,3370
Hendry County,Florida,12051,2613,2054,3316
Lee County,Illinois,17103,2616,1882,3408
Iosco County,Michigan,26069,2621,1986,3378
Franklin County,Illinois,17055,2624,1811,3577
Pike County,Ohio,39131,2624,2075,3233
Marion County,Illinois,17121,2626,1859,3517
Fairfield County,South Carolina,45039,2627,1948,3346
Waushara County,Wisconsin,55137,2627,2006,3267
Macon County,North Carolina,37113,2628,1955,3472
Cheboygan County,Michigan,26031,2629,2004,3286
Morehouse Parish,Louisiana,22067,2631,2104,3170
Sunflower County,Mississippi,28133,2631,2177,3138
Kendall County,Texas,48259,2632,1886,3486
Tate County,Mississippi,28137,2633,2089,3160
Oconee County,Georgia,13219,2643,1919,3491
Clinton County,Indiana,18023,2646,1978,3369
Mcdowell County,West Virginia,54047,2655,2225,3124
Charlevoix County,Michigan,26029,2656,1946,3380
Hertford County,North Carolina,37091,2656,2116,3256
Union County,South Carolina,45087,2664,2025,3317
Carroll County,Virginia,51035,2665,2005,3401
Scott County,Mississippi,28123,2666,2127,3240
Laclede County,Missouri,29105,2667,2013,3374
Mccurtain County,Oklahoma,40089,2671,2132,3239
Sumner County,Kansas,20191,2675,2319,3036
Houghton County,Michigan,26061,2676,2063,3383
Gallia County,Ohio,39053,2677,2187,3179
Franklin County,Alabama,01059,2685,2127,3314
Silver Bow County,Montana,30093,2685,2357,3019
Fayette County,Ohio,39047,2692,2130,3271
Polk County,Georgia,13233,2699,1849,3587
Rhea County,Tennessee,47143,2704,2027,3440
Murray County,Georgia,13213,2705,1922,3599
Obion County,Tennessee,47131,2705,2103,3359
Brooke County,West Virginia,54009,2705,2195,3204
Marion County,Missouri,29127,2709,2080,3267
Habersham County,Georgia,13137,2710,1917,3665
Lincoln County,Wisconsin,55069,2711,2133,3339
Vernon County,Wisconsin,55123,2714,2126,3439
Clarke County,Alabama,01025,2718,2178,3236
Bell County,Kentucky,21013,2721,2179,3181
Mecklenburg County,Virginia,51117,2721,2071,3353
Logan County,Kentucky,21141,2722,2203,3338
Manassas City,Virginia,51683,2724,1924,3630
Freeborn County,Minnesota,27047,2730,2138,3287
Ripley County,Indiana,18137,2731,2168,3319
Le Sueur County,Minnesota,27079,2736,2201,3255
Mcpherson County,Kansas,20113,2742,2343,3143
Letcher County,Kentucky,21133,2745,2273,3229
Leflore County,Mississippi,28083,2754,2237,3285
Alpena County,Michigan,26007,2755,2109,3554
Pulaski County,Missouri,29169,2759,2033,3593
Prince George County,Virginia,51149,2764,2051,3483
Upshur County,Texas,48459,2766,1961,3664
Scotland County,North Carolina,37165,2769,2050,3609
Marion County,Iowa,19125,2773,2187,3371
Becker County,Minnesota,27005,2791,2357,3241
Pontotoc County,Mississippi,28115,2792,2204,3418
Woodford County,Illinois,17203,2796,2026,3710
Gibson County,Indiana,18051,2800,2100,3657
Caddo County,Oklahoma,40015,2801,2272,3373
Wyoming County,Pennsylvania,42131,2803,2067,3560
Harlan County,Kentucky,21095,2810,2249,3368
Wakulla County,Florida,12129,2811,2229,3526
Jasper County,Indiana,18073,2818,2170,3578
Harris County,Georgia,13145,2819,2054,3684
Wabash County,Indiana,18169,2819,2147,3538
Marshall County,Tennessee,47117,2828,2140,3550
Orange County,Vermont,50017,2833,2441,3205
Johnson County,Kentucky,21115,2836,2452,3260
Assumption Parish,Louisiana,22007,2836,2264,3412
Dunklin County,Missouri,29069,2838,2342,3401
Navarro County,Texas,48349,2838,1977,3806
Ford County,Kansas,20057,2846,2430,3311
Dare County,North Carolina,37055,2848,2126,3558
Botetourt County,Virginia,51023,2850,2138,3605
Abbeville County,South Carolina,45001,2856,2429,3351
Boone County,West Virginia,54005,2856,2412,3322
Coffee County,Georgia,13069,2859,2044,3718
Winston County,Alabama,01133,2860,2285,3427
Desoto County,Florida,12027,2862,2205,3447
Somerset County,Maryland,24039,2863,2449,3216
Wood County,Texas,48499,2864,1992,3807
Marlboro County,South Carolina,45069,2870,2289,3443
Carter County,Kentucky,21043,2873,2298,3413
Copiah County,Mississippi,28029,2875,2275,3465
Lincoln County,Maine,23015,2885,2526,3259
Livingston County,Illinois,17105,2891,2018,3861
Holmes County,Ohio,39075,2891,2091,3751
Juneau County,Wisconsin,55057,2891,2334,3504
Russell County,Virginia,51167,2894,2243,3572
Pike County,Alabama,01109,2897,2354,3463
Okeechobee County,Florida,12093,2901,2166,3681
Cass County,Nebraska,31025,2902,2623,3205
Warren County,Missouri,29219,2905,2156,3774
Morton County,North Dakota,38059,2905,2475,3359
Cherokee County,Alabama,01019,2911,2314,3570
Colquitt County,Georgia,13071,2912,2134,3812
Weakley County,Tennessee,47183,2913,2331,3544
Orange County,Virginia,51137,2914,2177,3717
Marion County,Alabama,01093,2916,2358,3551
Giles County,Tennessee,47055,2920,2209,3594
Monroe County,Illinois,17133,2934,2112,3808
Whitley County,Kentucky,21235,2934,2350,3540
Graham County,Arizona,04009,2938,2423,3412
Clinton County,Illinois,17027,2941,2126,3906
Geneva County,Alabama,01061,2942,2390,3535
Clark County,Wisconsin,55019,2943,2172,3687
Amherst County,Virginia,51009,2944,2195,3726
Hampshire County,West Virginia,54027,2949,2453,3473
Lafayette County,Missouri,29107,2950,2255,3674
Van Wert County,Ohio,39161,2952,2342,3614
Elk County,Pennsylvania,42047,2955,2240,3757
Mineral County,West Virginia,54057,2957,2418,3471
Juneau City and Borough,Alaska,02110,2958,2530,3377
Ottawa County,Oklahoma,40115,2961,2295,3599
Bolivar County,Mississippi,28011,2964,2443,3487
Barton County,Kansas,20009,2965,2561,3371
St. Francis County,Arkansas,05123,2973,2447,3451
Addison County,Vermont,50001,2973,2557,3398
Huron County,Michigan,26063,2978,2236,3741
Nicholas County,West Virginia,54067,2979,2512,3439
Evangeline Parish,Louisiana,22039,2986,2276,3693
Stone County,Missouri,29209,2990,2274,3806
Cocke County,Tennessee,47029,2991,2263,3800
Carroll County,Ohio,39019,2992,2378,3649
Randolph County,West Virginia,54083,2994,2457,3579
Baldwin County,Georgia,13009,3011,2270,3849
Barry County,Missouri,29009,3011,2162,3829
Lyon County,Kansas,20111,3020,2660,3385
Atascosa County,Texas,48013,3020,2213,3912
Burnet County,Texas,48053,3025,2173,4009
Natchitoches Parish,Louisiana,22069,3027,2350,3800
Mcleod County,Minnesota,27085,3027,2458,3694
Chester County,South Carolina,45023,3028,2455,3679
Hardin County,Ohio,39065,3037,2475,3631
Jackson County,North Carolina,37099,3039,2361,3862
Washington County,Indiana,18175,3041,2454,3663
Halifax County,Virginia,51083,3042,2372,3777
Williams County,North Dakota,38105,3047,2726,3375
Calloway County,Kentucky,21035,3048,2466,3603
Carlton County,Minnesota,27017,3049,2533,3594
Meade County,Kentucky,21163,3056,2483,3694
Independence County,Arkansas,05063,3061,2366,3826
Steele County,Minnesota,27147,3074,2504,3662
Knox County,Indiana,18083,3076,2313,3858
Jackson County,Illinois,17077,3077,2104,4019
Panola County,Mississippi,28107,3083,2423,3764
Webster County,Missouri,29225,3083,2276,3970
Seneca County,New York,36099,3088,2365,3915
Jefferson County,Washington,53031,3088,2586,3682
Watauga County,North Carolina,37189,3092,2248,4023
Barbour County,Alabama,01005,3094,2577,3645
Oktibbeha County,Mississippi,28105,3103,2449,3778
Muhlenberg County,Kentucky,21177,3107,2550,3725
Henry County,Tennessee,47079,3107,2431,3781
Garrett County,Maryland,24023,3109,2729,3441
Harvey County,Kansas,20079,3111,2672,3567
Alcorn County,Mississippi,28003,3111,2377,3860
Jefferson County,Indiana,18077,3112,2452,3847
Adams County,Mississippi,28001,3114,2543,3726
Montgomery County,Indiana,18107,3115,2365,3874
Marshall County,Kentucky,21157,3117,2481,3820
Wexford County,Michigan,26165,3117,2307,4015
Alexander County,North Carolina,37003,3122,2304,4047
Caledonia County,Vermont,50005,3126,2761,3466
Perry County,Kentucky,21193,3129,2666,3610
Louisa County,Virginia,51109,3139,2343,3932
Beauregard Parish,Louisiana,22011,3141,2487,3912
Cass County,Indiana,18017,3142,2340,4053
Coles County,Illinois,17029,3146,2206,4177
Jefferson Davis Parish,Louisiana,22053,3150,2447,3891
Amador County,California,06005,3153,2267,4104
Platte County,Nebraska,31141,3153,2847,3493
Siskiyou County,California,06093,3155,2218,4113
Miami County,Indiana,18103,3157,2448,3902
Mason County,West Virginia,54053,3157,2616,3722
Riley County,Kansas,20161,3158,2741,3571
Emmet County,Michigan,26047,3162,2438,3956
Wise County,Virginia,51195,3164,2480,3944
