Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hubbard County,Minnesota,27057,1452,1009,1995
Benton County,Missouri,29015,1452,959,1984
Allen County,Kentucky,21003,1453,1031,1957
Albany County,Wyoming,56001,1453,1154,1803
Marion County,Arkansas,05089,1454,1052,1891
Perry County,Illinois,17145,1454,962,2052
Polk County,North Carolina,37149,1454,1030,1962
Winchester City,Virginia,51840,1458,985,2000
Lincoln County,New Mexico,35027,1459,1023,1926
Idaho County,Idaho,16049,1460,1134,1819
Lewis County,West Virginia,54041,1461,1034,1923
Jo Daviess County,Illinois,17085,1469,929,2090
Perry County,Indiana,18123,1470,1033,1944
Washington County,Alabama,01129,1471,1028,1982
Lawrence County,South Dakota,46081,1474,1137,1867
Franklin County,Georgia,13119,1476,1021,1981
Davison County,South Dakota,46035,1482,1149,1858
Uvalde County,Texas,48463,1483,945,2128
Barbour County,West Virginia,54001,1483,1057,1925
Clay County,Arkansas,05021,1484,1068,1921
Franklin County,Arkansas,05047,1485,1079,1958
Ogemaw County,Michigan,26129,1485,944,2076
Cedar County,Iowa,19031,1486,1052,1993
Fulton County,Indiana,18049,1487,1015,2035
Henry County,Missouri,29083,1487,965,2077
Crisp County,Georgia,13081,1488,1015,2062
Crook County,Oregon,41013,1488,1009,2039
Mcdonald County,Missouri,29119,1489,1013,2095
Buena Vista County,Iowa,19021,1490,1047,1953
Seward County,Kansas,20175,1490,1064,1929
Overton County,Tennessee,47133,1490,1024,2031
Wayne County,Kentucky,21231,1497,1083,2009
Madison County,Idaho,16065,1498,1090,1943
Gillespie County,Texas,48171,1500,977,2114
Macon County,Tennessee,47111,1502,996,2070
Clark County,Arkansas,05019,1503,1081,1997
Winston County,Mississippi,28159,1503,1122,1976
Adair County,Oklahoma,40001,1503,1100,1960
Fairfax City,Virginia,51600,1503,993,2108
Polk County,Arkansas,05113,1506,1076,1987
George County,Mississippi,28039,1506,1120,1934
Johnson County,Tennessee,47091,1506,1098,1960
Chattooga County,Georgia,13055,1511,987,2105
Hughes County,South Dakota,46065,1512,1237,1773
Yankton County,South Dakota,46135,1513,1118,1970
Bibb County,Alabama,01007,1516,1115,1961
Otero County,Colorado,08089,1517,1093,1975
Iowa County,Iowa,19095,1517,1153,1950
Grant Parish,Louisiana,22043,1517,1114,1991
Wabasha County,Minnesota,27157,1518,1000,2109
Leake County,Mississippi,28079,1518,1076,2006
Beadle County,South Dakota,46005,1520,1215,1856
Concordia Parish,Louisiana,22029,1524,1133,2000
Putnam County,Georgia,13237,1525,1062,2079
Winneshiek County,Iowa,19191,1525,1106,1985
Mille Lacs County,Minnesota,27095,1525,990,2117
Mason County,Kentucky,21161,1526,1173,1886
Peach County,Georgia,13225,1527,1023,2087
Otoe County,Nebraska,31131,1527,1225,1841
Grainger County,Tennessee,47057,1527,966,2181
Williams County,North Dakota,38105,1535,1156,1891
Prentiss County,Mississippi,28117,1539,1078,2029
Tippah County,Mississippi,28139,1540,1142,1978
White County,Georgia,13311,1541,1018,2181
Ste. Genevieve County,Missouri,29186,1541,1078,2098
Meriwether County,Georgia,13199,1543,1066,2142
Cassia County,Idaho,16031,1543,1152,1936
Gray County,Texas,48179,1544,1068,2105
King George County,Virginia,51099,1545,1049,2065
Anderson County,Kentucky,21005,1546,1094,2090
Elbert County,Colorado,08039,1547,1076,2130
Jasper County,South Carolina,45053,1547,1167,1956
Jackson County,Iowa,19097,1550,1097,2121
Parke County,Indiana,18121,1551,1101,2015
Harrisonburg City,Virginia,51660,1551,1020,2166
Houston County,Minnesota,27055,1552,1058,2101
Grant County,Kentucky,21081,1556,1070,2168
Madison County,North Carolina,37115,1558,1083,2115
Staunton City,Virginia,51790,1559,1034,2205
Haywood County,Tennessee,47075,1561,1119,2083
West Baton Rouge Parish,Louisiana,22121,1562,1098,2079
Douglas County,Illinois,17041,1563,1090,2101
Beckham County,Oklahoma,40009,1564,1121,2054
Potter County,Pennsylvania,42105,1564,1112,2052
Rockbridge County,Virginia,51163,1565,1036,2176
Lumpkin County,Georgia,13187,1569,1044,2162
Jefferson County,Iowa,19101,1570,1070,2129
Fayette County,Texas,48149,1570,1019,2172
Burke County,Georgia,13033,1572,1068,2136
Covington County,Mississippi,28031,1572,1148,2052
Mcintosh County,Oklahoma,40091,1575,1161,2030
Washington County,Georgia,13303,1576,1116,2109
Milam County,Texas,48331,1577,1030,2222
Minidoka County,Idaho,16067,1578,1205,2022
Washington County,Iowa,19183,1579,1086,2130
Yell County,Arkansas,05149,1580,1123,2095
Carroll County,Indiana,18015,1589,1076,2140
Carbon County,Utah,49007,1589,1223,1996
Jersey County,Illinois,17083,1590,1051,2248
Wayne County,Mississippi,28153,1592,1223,2013
Greene County,North Carolina,37079,1592,1127,2076
Buchanan County,Iowa,19019,1593,1054,2158
Franklin Parish,Louisiana,22041,1594,1182,2029
Breathitt County,Kentucky,21025,1599,1206,2001
Crawford County,Missouri,29055,1600,1061,2202
Holmes County,Florida,12059,1602,1372,1843
Tattnall County,Georgia,13267,1602,1172,2074
Washington County,Nebraska,31177,1608,1255,1968
Hempstead County,Arkansas,05057,1610,1149,2117
Kleberg County,Texas,48273,1610,1038,2240
East Feliciana Parish,Louisiana,22037,1613,1111,2152
Yates County,New York,36123,1616,1041,2263
Taylor County,Kentucky,21217,1617,1145,2177
Madison County,Florida,12079,1621,1414,1831
Kent County,Maryland,24029,1622,1297,1984
San Jacinto County,Texas,48407,1622,1079,2288
Martin County,Minnesota,27091,1626,1082,2262
Meigs County,Ohio,39105,1629,1065,2262
Summit County,Utah,49043,1630,1231,2073
Johnson County,Arkansas,05071,1635,1156,2171
Knott County,Kentucky,21119,1637,1206,2098
Houston County,Texas,48225,1637,1101,2217
Fayette County,Iowa,19065,1638,1151,2224
Audrain County,Missouri,29007,1638,1040,2302
Fannin County,Georgia,13111,1640,1161,2199
Hart County,Georgia,13147,1644,1118,2280
Worth County,Georgia,13321,1644,1155,2209
Clay County,Mississippi,28025,1649,1199,2118
Jackson County,Wisconsin,55053,1650,1225,2145
Logan County,Arkansas,05083,1651,1204,2209
Scott County,Indiana,18143,1652,1105,2246
Allen Parish,Louisiana,22003,1653,1200,2133
Mcduffie County,Georgia,13189,1655,1144,2216
Hutchinson County,Texas,48233,1655,1082,2294
White County,Tennessee,47185,1659,1129,2297
Fluvanna County,Virginia,51065,1661,1157,2239
Richland Parish,Louisiana,22083,1662,1205,2142
Glenn County,California,06021,1663,1037,2377
Mahaska County,Iowa,19123,1664,1147,2219
Mitchell County,Georgia,13205,1667,1174,2283
Conway County,Arkansas,05029,1669,1222,2162
Butler County,Alabama,01013,1670,1207,2215
Emanuel County,Georgia,13107,1670,1151,2222
Shelby County,Illinois,17173,1670,1127,2310
Los Alamos County,New Mexico,35028,1670,1223,2193
Bourbon County,Kentucky,21017,1675,1157,2265
Rowan County,Kentucky,21205,1675,1330,2036
Osceola County,Michigan,26133,1676,1140,2301
Mcdonough County,Illinois,17109,1677,1124,2316
Grimes County,Texas,48185,1677,1104,2290
Hickman County,Tennessee,47081,1678,1119,2340
Hale County,Alabama,01065,1684,1302,2076
Wyandot County,Ohio,39175,1685,1144,2282
Randolph County,Alabama,01111,1690,1219,2230
Aransas County,Texas,48007,1696,1125,2416
Gilmer County,Georgia,13123,1700,1169,2332
Sumter County,Georgia,13261,1701,1177,2294
Pike County,Ohio,39131,1701,1071,2395
Panola County,Texas,48365,1701,1136,2390
Taylor County,Wisconsin,55119,1704,1305,2112
Lyon County,Minnesota,27083,1705,1092,2323
Salem City,Virginia,51775,1707,1110,2421
Orange County,Indiana,18117,1708,1210,2306
Adams County,Wisconsin,55001,1709,1243,2216
Union County,Oregon,41061,1711,1201,2293
Jay County,Indiana,18075,1719,1276,2235
Dakota County,Nebraska,31043,1723,1451,1983
Winston County,Alabama,01133,1725,1222,2342
Plumas County,California,06063,1725,1137,2404
Stark County,North Dakota,38089,1728,1351,2133
Richland County,Wisconsin,55103,1728,1260,2222
Itawamba County,Mississippi,28057,1729,1235,2275
Vilas County,Wisconsin,55125,1732,1289,2211
Geary County,Kansas,20061,1737,1265,2237
Pointe Coupee Parish,Louisiana,22077,1737,1221,2357
Texas County,Missouri,29215,1737,1182,2404
Mercer County,Kentucky,21167,1738,1150,2360
Miller County,Missouri,29131,1741,1174,2347
Custer County,Oklahoma,40039,1741,1247,2320
Page County,Virginia,51139,1741,1180,2386
Saline County,Illinois,17165,1744,1168,2459
Monroe County,Georgia,13207,1746,1179,2422
Cherokee County,Kansas,20021,1750,1291,2257
Spencer County,Indiana,18147,1751,1281,2281
Fayette County,Indiana,18041,1752,1135,2474
Franklin County,Indiana,18047,1755,1231,2349
St. James Parish,Louisiana,22093,1758,1325,2249
Lincoln County,Montana,30053,1758,1408,2134
Attala County,Mississippi,28007,1761,1360,2182
Lee County,South Carolina,45061,1766,1286,2268
Lincoln County,Kentucky,21137,1770,1210,2423
Bremer County,Iowa,19017,1771,1254,2383
Bee County,Texas,48025,1772,1180,2469
Teller County,Colorado,08119,1773,1287,2326
Meade County,South Dakota,46093,1774,1423,2173
Plaquemines Parish,Louisiana,22075,1776,1252,2379
Dickinson County,Kansas,20041,1784,1322,2280
Uinta County,Wyoming,56041,1784,1444,2158
Luna County,New Mexico,35029,1785,1270,2385
Powhatan County,Virginia,51145,1785,1154,2445
Asotin County,Washington,53003,1787,1482,2097
Ashley County,Arkansas,05003,1788,1314,2369
Otsego County,Michigan,26137,1791,1168,2484
Warren County,North Carolina,37185,1795,1301,2393
Hood River County,Oregon,41027,1797,1231,2448
Clinton County,Missouri,29049,1799,1281,2337
Caroline County,Virginia,51033,1801,1190,2474
Fannin County,Texas,48147,1804,1213,2473
Del Norte County,California,06015,1805,1187,2574
Currituck County,North Carolina,37053,1805,1236,2476
Sabine Parish,Louisiana,22085,1806,1305,2384
Menominee County,Michigan,26109,1806,1201,2535
Phillips County,Arkansas,05107,1807,1287,2297
Bertie County,North Carolina,37015,1807,1364,2307
Jefferson County,Idaho,16051,1808,1416,2238
Austin County,Texas,48015,1810,1212,2516
Polk County,Missouri,29167,1812,1223,2477
Ohio County,Kentucky,21183,1813,1344,2348
Union Parish,Louisiana,22111,1815,1386,2318
Toombs County,Georgia,13279,1816,1284,2433
Piscataquis County,Maine,23021,1817,1435,2233
Lauderdale County,Tennessee,47097,1817,1276,2441
Cherokee County,North Carolina,37039,1818,1355,2375
Mcnairy County,Tennessee,47109,1823,1228,2482
Curry County,Oregon,41015,1824,1273,2448
Randolph County,West Virginia,54083,1825,1255,2474
Uintah County,Utah,49047,1826,1409,2289
Pickens County,Alabama,01107,1828,1417,2281
San Miguel County,New Mexico,35047,1830,1321,2394
Haralson County,Georgia,13143,1831,1235,2534
Holmes County,Mississippi,28051,1831,1483,2163
Seminole County,Oklahoma,40133,1831,1264,2382
Payette County,Idaho,16075,1833,1383,2336
Langlade County,Wisconsin,55067,1835,1358,2330
Stephens County,Georgia,13257,1837,1256,2460
Owen County,Indiana,18119,1837,1201,2582
Latah County,Idaho,16057,1841,1418,2268
Manistee County,Michigan,26101,1846,1249,2524
Hampshire County,West Virginia,54027,1847,1305,2437
Arkansas County,Arkansas,05001,1849,1357,2403
Stutsman County,North Dakota,38093,1851,1483,2253
Charlottesville City,Virginia,51540,1855,1261,2556
Grady County,Georgia,13131,1857,1288,2467
Upshur County,West Virginia,54097,1862,1344,2460
Macon County,Alabama,01087,1866,1358,2399
Grenada County,Mississippi,28043,1867,1434,2331
Taos County,New Mexico,35055,1873,1368,2446
Churchill County,Nevada,32001,1880,1436,2354
Kewaunee County,Wisconsin,55061,1880,1413,2384
Codington County,South Dakota,46029,1881,1480,2308
Waushara County,Wisconsin,55137,1885,1363,2480
Klickitat County,Washington,53039,1886,1558,2256
Clay County,Kentucky,21051,1887,1356,2489
Juniata County,Pennsylvania,42067,1887,1244,2572
Brookings County,South Dakota,46011,1888,1489,2326
Ellis County,Kansas,20051,1889,1404,2374
Labette County,Kansas,20099,1893,1449,2435
Montezuma County,Colorado,08083,1894,1385,2429
Bryan County,Georgia,13029,1897,1267,2628
Assumption Parish,Louisiana,22007,1904,1419,2460
Leelanau County,Michigan,26089,1904,1255,2582
Lamoille County,Vermont,50015,1906,1543,2299
Dawson County,Nebraska,31047,1917,1509,2371
Washington County,Indiana,18175,1920,1305,2680
Pickens County,Georgia,13227,1921,1332,2596
Saunders County,Nebraska,31155,1922,1503,2346
Polk County,Minnesota,27119,1923,1314,2725
Boyle County,Kentucky,21021,1926,1315,2676
Washington County,Florida,12133,1928,1669,2184
Decatur County,Indiana,18031,1928,1341,2596
Ripley County,Indiana,18137,1929,1388,2547
Adams County,Ohio,39001,1931,1302,2706
Anson County,North Carolina,37007,1932,1379,2583
Jackson County,Oklahoma,40065,1932,1404,2529
Grayson County,Kentucky,21085,1935,1389,2513
Union County,Mississippi,28145,1937,1439,2507
Morgan County,Colorado,08087,1940,1431,2478
Newton County,Mississippi,28101,1943,1480,2429
Randolph County,Missouri,29175,1945,1418,2500
Iron County,Utah,49021,1948,1394,2534
Logan County,Illinois,17107,1949,1291,2765
Sioux County,Iowa,19167,1949,1384,2544
Starke County,Indiana,18149,1953,1354,2617
Le Sueur County,Minnesota,27079,1953,1274,2776
Wells County,Indiana,18179,1954,1326,2706
Erath County,Texas,48143,1956,1299,2788
Carroll County,Arkansas,05015,1958,1411,2577
Hardin County,Ohio,39065,1962,1309,2752
Todd County,Minnesota,27153,1963,1351,2659
Carroll County,Tennessee,47017,1967,1294,2628
Benton County,Iowa,19011,1970,1409,2607
Taylor County,Florida,12123,1974,1713,2245
Upson County,Georgia,13293,1976,1352,2658
Park County,Wyoming,56029,1977,1601,2402
Fairfield County,South Carolina,45039,1978,1379,2659
Warren County,Missouri,29219,1980,1277,2792
Columbia County,Arkansas,05027,1987,1461,2531
Madison County,Georgia,13195,1987,1331,2766
Fayette County,Ohio,39047,1990,1262,2819
Geneva County,Alabama,01061,1991,1456,2626
Sumner County,Kansas,20191,1992,1490,2524
Franklin County,Kansas,20059,1996,1474,2524
St. Francis County,Arkansas,05123,1997,1408,2683
Gage County,Nebraska,31067,1999,1613,2443
Oceana County,Michigan,26127,2000,1370,2741
Cleburne County,Arkansas,05023,2004,1467,2613
Manassas City,Virginia,51683,2006,1312,2738
Northampton County,North Carolina,37131,2007,1480,2537
Cibola County,New Mexico,35006,2013,1623,2423
Lewis County,New York,36049,2013,1362,2720
Cheboygan County,Michigan,26031,2020,1402,2737
Woodford County,Kentucky,21239,2021,1362,2768
De Soto Parish,Louisiana,22031,2029,1478,2636
Holmes County,Ohio,39075,2030,1341,2861
Ray County,Missouri,29177,2032,1405,2634
Charlevoix County,Michigan,26029,2034,1376,2754
Jones County,Georgia,13169,2037,1424,2715
Hampton County,South Carolina,45049,2040,1631,2458
Logan County,Kentucky,21141,2041,1440,2730
Saline County,Missouri,29195,2041,1512,2623
Lincoln County,West Virginia,54043,2048,1563,2606
Poinsett County,Arkansas,05111,2049,1526,2598
Simpson County,Mississippi,28127,2049,1535,2652
Pacific County,Washington,53049,2052,1720,2426
Caswell County,North Carolina,37033,2060,1448,2699
Cherokee County,Alabama,01019,2062,1450,2780
Orleans County,Vermont,50019,2067,1679,2472
Plymouth County,Iowa,19149,2069,1451,2769
Meeker County,Minnesota,27093,2072,1434,2748
Garvin County,Oklahoma,40049,2084,1531,2717
Kendall County,Texas,48259,2089,1350,2850
Pontotoc County,Mississippi,28115,2090,1583,2663
Gladwin County,Michigan,26051,2091,1433,2843
Scott County,Virginia,51169,2092,1469,2769
Schoharie County,New York,36095,2096,1381,2874
Martin County,North Carolina,37117,2103,1493,2698
Monroe County,Alabama,01099,2105,1570,2712
Marion County,Mississippi,28091,2105,1612,2660
Washington County,Texas,48477,2109,1438,2917
Posey County,Indiana,18129,2114,1434,2906
Delta County,Colorado,08029,2117,1553,2756
Palo Pinto County,Texas,48363,2117,1430,2864
Montgomery County,Kentucky,21173,2120,1682,2593
Marion County,Alabama,01093,2122,1551,2740
Decatur County,Georgia,13087,2123,1519,2733
Hale County,Texas,48189,2123,1431,2932
Waller County,Texas,48473,2126,1441,2984
Kittitas County,Washington,53037,2127,1677,2638
Orange County,Virginia,51137,2128,1478,2863
Graham County,Arizona,04009,2129,1527,2761
Abbeville County,South Carolina,45001,2133,1602,2718
Marlboro County,South Carolina,45069,2136,1576,2719
Weakley County,Tennessee,47183,2136,1458,2925
Silver Bow County,Montana,30093,2139,1627,2731
Wythe County,Virginia,51197,2139,1428,2884
Lassen County,California,06035,2141,1408,3023
Buchanan County,Virginia,51027,2143,1482,2905
Barnwell County,South Carolina,45011,2145,1687,2615
Douglas County,Minnesota,27041,2146,1503,2992
Cass County,Minnesota,27021,2148,1510,2859
Chambers County,Texas,48071,2148,1450,2955
Hertford County,North Carolina,37091,2152,1584,2759
Daviess County,Indiana,18027,2154,1462,2911
Calloway County,Kentucky,21035,2154,1553,2862
Antrim County,Michigan,26009,2155,1524,2819
Elmore County,Idaho,16039,2157,1655,2748
Van Wert County,Ohio,39161,2158,1459,2993
Dinwiddie County,Virginia,51053,2159,1535,2871
Pike County,Alabama,01109,2160,1573,2818
Randolph County,Indiana,18135,2165,1585,2876
Wayne County,Georgia,13305,2166,1535,2865
Washington County,Missouri,29221,2168,1633,2746
Door County,Wisconsin,55029,2168,1575,2856
Whitman County,Washington,53075,2172,1798,2591
Baker County,Florida,12003,2173,1884,2474
Trempealeau County,Wisconsin,55121,2173,1576,2895
Stoddard County,Missouri,29207,2176,1492,2942
Wasco County,Oregon,41065,2178,1613,2820
Montgomery County,Illinois,17135,2179,1452,2897
White County,Indiana,18181,2181,1569,2779
Henry County,Ohio,39069,2181,1454,2936
Iroquois County,Illinois,17075,2187,1446,3064
Adams County,Indiana,18001,2187,1520,2915
Brown County,Minnesota,27015,2187,1502,2916
Neshoba County,Mississippi,28099,2187,1597,2785
Henderson County,Tennessee,47077,2189,1560,2861
Jefferson County,Washington,53031,2193,1770,2712
Ouachita County,Arkansas,05103,2195,1629,2836
Benton County,Minnesota,27009,2197,1493,3022
Clay County,Indiana,18021,2198,1484,2966
Jackson County,West Virginia,54035,2202,1609,2821
Caldwell County,Texas,48055,2207,1531,3038
Roscommon County,Michigan,26143,2210,1534,2909
Gallia County,Ohio,39053,2216,1504,3030
Cass County,Nebraska,31025,2217,1732,2761
Iowa County,Wisconsin,55049,2223,1697,2833
Howard County,Texas,48227,2224,1474,3058
Iosco County,Michigan,26069,2226,1550,2927
Morehouse Parish,Louisiana,22067,2229,1620,2893
Louisa County,Virginia,51109,2231,1557,3025
Tate County,Mississippi,28137,2233,1773,2715
Montgomery County,North Carolina,37123,2233,1612,2942
Ford County,Kansas,20057,2235,1696,2824
Marshall County,Kentucky,21157,2236,1624,2926
Lee County,Virginia,51105,2239,1670,2889
Grant County,New Mexico,35017,2240,1595,2959
Vernon County,Wisconsin,55123,2248,1631,2924
Christian County,Illinois,17021,2251,1488,3141
Claiborne County,Tennessee,47025,2253,1471,3153
Tillamook County,Oregon,41057,2255,1628,2992
Transylvania County,North Carolina,37175,2257,1687,2904
Lake County,Montana,30047,2259,1936,2599
Morton County,North Dakota,38059,2261,1781,2777
Hardin County,Tennessee,47071,2265,1630,3001
Marshall County,Tennessee,47117,2265,1552,3069
Juneau County,Wisconsin,55057,2265,1699,2895
Mcpherson County,Kansas,20113,2269,1732,2840
Carter County,Kentucky,21043,2269,1734,2875
Franklin County,Alabama,01059,2272,1605,3063
Meade County,Kentucky,21163,2274,1662,2930
Brooke County,West Virginia,54009,2276,1693,2970
Monroe County,Illinois,17133,2279,1476,3129
Sheridan County,Wyoming,56033,2287,1886,2689
Mason County,Michigan,26105,2291,1564,3177
Alpena County,Michigan,26007,2292,1528,3135
Giles County,Tennessee,47055,2293,1556,3132
Edgefield County,South Carolina,45037,2294,1773,2858
Marengo County,Alabama,01091,2296,1909,2694
Ashe County,North Carolina,37009,2296,1722,2909
Dickinson County,Michigan,26043,2297,1542,3073
Mason County,West Virginia,54053,2308,1683,2951
Bell County,Kentucky,21013,2310,1645,2980
Union County,South Carolina,45087,2314,1727,2997
Marion County,Missouri,29127,2319,1745,2947
Pine County,Minnesota,27115,2320,1590,3068
Ware County,Georgia,13299,2321,1640,3135
Hardee County,Florida,12049,2323,2028,2600
Clark County,Kentucky,21049,2326,1542,3351
Barry County,Missouri,29009,2327,1543,3193
Hill County,Texas,48217,2328,1535,3198
Montrose County,Colorado,08085,2329,1696,2993
Brown County,Texas,48049,2334,1632,3099
Fulton County,Illinois,17057,2335,1488,3379
Randolph County,Illinois,17157,2339,1630,3182
Johnson County,Kentucky,21115,2344,1718,2990
Elk County,Pennsylvania,42047,2344,1648,3185
Jasper County,Indiana,18073,2349,1619,3204
Hardeman County,Tennessee,47069,2349,1650,3069
Crawford County,Kansas,20037,2350,1821,3012
Eagle County,Colorado,08037,2352,1643,3225
Stone County,Missouri,29209,2352,1625,3222
Oconee County,Georgia,13219,2372,1625,3182
Caddo County,Oklahoma,40015,2372,1781,3045
Smyth County,Virginia,51173,2373,1639,3257
Gibson County,Indiana,18051,2377,1531,3255
Clare County,Michigan,26035,2379,1634,3166
Wyoming County,West Virginia,54109,2379,1786,3102
Prince George County,Virginia,51149,2384,1689,3175
Russell County,Virginia,51167,2384,1631,3197
Boone County,Iowa,19015,2394,1744,3052
Harris County,Georgia,13145,2396,1719,3210
Somerset County,Maryland,24039,2396,1952,2855
Jackson County,North Carolina,37099,2398,1799,3131
Putnam County,Indiana,18133,2401,1605,3309
Putnam County,Ohio,39137,2401,1588,3303
Clark County,Wisconsin,55019,2403,1770,3175
Barton County,Kansas,20009,2404,1832,3062
Nicholas County,West Virginia,54067,2404,1800,3060
Webster County,Missouri,29225,2407,1663,3221
Beauregard Parish,Louisiana,22011,2411,1834,3086
Franklin County,Maine,23007,2411,1929,2957
Steele County,Minnesota,27147,2419,1725,3277
Clinton County,Indiana,18023,2422,1697,3260
Talbot County,Maryland,24041,2425,1953,2945
Desoto County,Florida,12027,2430,2114,2771
Jefferson County,Indiana,18077,2432,1656,3354
Snyder County,Pennsylvania,42109,2435,1609,3440
Effingham County,Illinois,17049,2439,1669,3303
Cass County,Texas,48067,2439,1743,3218
Clarke County,Alabama,01025,2444,1811,3125
Carroll County,Ohio,39019,2447,1703,3315
Jennings County,Indiana,18079,2449,1751,3226
Amherst County,Virginia,51009,2449,1710,3295
Dunklin County,Missouri,29069,2453,1698,3241
Essex County,New York,36031,2454,1669,3443
Miami County,Indiana,18103,2457,1673,3350
Mcclain County,Oklahoma,40087,2457,1848,3206
Houghton County,Michigan,26061,2459,1749,3245
Carlton County,Minnesota,27017,2459,1712,3347
Lagrange County,Indiana,18087,2461,1804,3183
Dare County,North Carolina,37055,2462,1768,3356
Caledonia County,Vermont,50005,2467,2041,2892
Independence County,Arkansas,05063,2475,1856,3194
Lincoln County,Tennessee,47103,2478,1682,3373
Knox County,Kentucky,21121,2481,1786,3198
Adams County,Nebraska,31001,2483,2026,2945
Scott County,Mississippi,28123,2487,1881,3101
Wexford County,Michigan,26165,2491,1766,3402
Addison County,Vermont,50001,2495,2099,2936
Petersburg City,Virginia,51730,2496,1747,3424
Clinton County,Illinois,17027,2503,1734,3432
Hopkins County,Texas,48223,2503,1709,3343
Lincoln County,Maine,23015,2506,2025,3015
Whitley County,Indiana,18183,2507,1747,3349
Lawrence County,Missouri,29109,2517,1747,3439
Evangeline Parish,Louisiana,22039,2522,1807,3323
Letcher County,Kentucky,21133,2523,1980,3081
Oktibbeha County,Mississippi,28105,2523,1928,3210
Jim Wells County,Texas,48249,2525,1568,3561
Mecosta County,Michigan,26107,2527,1765,3440
Santa Cruz County,Arizona,04023,2529,2029,3137
Nicollet County,Minnesota,27103,2530,1773,3373
Natchitoches Parish,Louisiana,22069,2531,1860,3258
Laclede County,Missouri,29105,2532,1775,3388
Polk County,Georgia,13233,2533,1772,3413
Mcleod County,Minnesota,27085,2534,1703,3515
Morgan County,Illinois,17137,2535,1687,3425
Morrison County,Minnesota,27097,2544,1818,3383
Yazoo County,Mississippi,28163,2557,2032,3102
Seneca County,New York,36099,2557,1781,3570
Rhea County,Tennessee,47143,2562,1827,3379
Bureau County,Illinois,17011,2566,1729,3518
Boone County,West Virginia,54005,2571,1883,3290
Lincoln County,South Dakota,46083,2572,2017,3142
Lee County,Georgia,13177,2573,1743,3480
Jefferson Davis Parish,Louisiana,22053,2575,1972,3219
Henry County,Tennessee,47079,2580,1863,3398
Lincoln Parish,Louisiana,22061,2585,1926,3284
Ottawa County,Oklahoma,40115,2585,1992,3290
Boone County,Arkansas,05009,2586,1901,3288
Mcdowell County,West Virginia,54047,2597,1998,3259
Mecklenburg County,Virginia,51117,2598,1968,3323
Greene County,Indiana,18055,2601,1852,3528
Madison County,Nebraska,31119,2604,2095,3153
Iberville Parish,Louisiana,22047,2605,1911,3382
Habersham County,Georgia,13137,2606,1752,3542
Clinton County,Pennsylvania,42035,2610,1815,3575
Jackson County,Ohio,39079,2614,1861,3494
Orange County,Vermont,50017,2616,2173,3083
Lafayette County,Mississippi,28071,2619,1994,3257
Malheur County,Oregon,41045,2619,1917,3318
Bradford County,Florida,12007,2627,2294,2978
Lincoln County,Oklahoma,40081,2628,1915,3419
Carroll County,Virginia,51035,2629,1837,3491
Preston County,West Virginia,54077,2634,1957,3334
Emmet County,Michigan,26047,2636,1812,3542
Garrett County,Maryland,24023,2641,2200,3138
Kerr County,Texas,48265,2642,1849,3604
Lincoln County,Wisconsin,55069,2644,1948,3347
Wyoming County,Pennsylvania,42131,2653,1930,3449
Mineral County,West Virginia,54057,2654,1999,3351
Hendry County,Florida,12051,2657,2266,3074
Lawrence County,Alabama,01079,2658,1803,3556
Lee County,Illinois,17103,2658,1763,3631
Wakulla County,Florida,12129,2661,2279,3064
Cooke County,Texas,48097,2663,1747,3699
Douglas County,Washington,53017,2665,2255,3066
Isanti County,Minnesota,27059,2669,1808,3676
Pettis County,Missouri,29159,2670,1886,3571
Jefferson County,Illinois,17081,2674,1790,3718
Jasper County,Texas,48241,2676,1924,3606
Botetourt County,Virginia,51023,2679,1834,3672
Hocking County,Ohio,39073,2682,1922,3567
Howell County,Missouri,29091,2684,1905,3602
Huron County,Michigan,26063,2686,1890,3649
Livingston County,Illinois,17105,2687,1809,3634
Harvey County,Kansas,20079,2687,2098,3382
Mower County,Minnesota,27099,2692,1873,3660
Marion County,Tennessee,47115,2693,1983,3550
Pontotoc County,Oklahoma,40123,2697,1962,3423
Clarion County,Pennsylvania,42031,2699,1891,3671
Warren County,Virginia,51187,2700,1895,3617
Dillon County,South Carolina,45033,2703,2080,3334
Atascosa County,Texas,48013,2704,1865,3787
Perry County,Ohio,39127,2706,1920,3634
Platte County,Nebraska,31141,2707,2253,3194
Burnet County,Texas,48053,2710,1882,3723
Sunflower County,Mississippi,28133,2716,2231,3190
Brown County,South Dakota,46013,2716,2198,3268
Freeborn County,Minnesota,27047,2720,1882,3624
Watauga County,North Carolina,37189,2720,2093,3449
Shelby County,Kentucky,21211,2721,1775,3736
La Plata County,Colorado,08067,2722,1960,3530
Lincoln County,Mississippi,28085,2722,2153,3363
Phelps County,Missouri,29161,2725,1923,3666
Jessamine County,Kentucky,21113,2734,1745,3898
Lafayette County,Missouri,29107,2734,1957,3652
Bedford County,Tennessee,47003,2739,1885,3742
Vernon Parish,Louisiana,22115,2753,2148,3459
Mccurtain County,Oklahoma,40089,2754,2059,3456
Harlan County,Kentucky,21095,2757,2033,3490
Williams County,Ohio,39171,2757,1903,3697
Champaign County,Ohio,39021,2758,1797,3930
Finney County,Kansas,20055,2761,2069,3535
