Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Blaine County,Idaho,16013,1656,1068,2417
Paulding County,Ohio,39125,1662,1061,2283
Van Buren County,Arkansas,05141,1669,1062,2326
Vinton County,Ohio,39163,1671,1389,1983
Martin County,North Carolina,37117,1672,994,2440
Dekalb County,Tennessee,47041,1673,1039,2381
Ste. Genevieve County,Missouri,29186,1675,991,2426
Ogemaw County,Michigan,26129,1677,1002,2562
Johnson County,Tennessee,47091,1678,1106,2288
Henry County,Missouri,29083,1682,1023,2412
Carbon County,Utah,49007,1682,1332,2049
Russell County,Kentucky,21207,1685,1164,2201
Butler County,Alabama,01013,1689,1184,2217
East Feliciana Parish,Louisiana,22037,1692,1071,2365
Hart County,Kentucky,21099,1694,1113,2344
Grainger County,Tennessee,47057,1694,998,2506
Lewis County,West Virginia,54041,1697,1260,2188
Plaquemines Parish,Louisiana,22075,1700,1054,2401
Sevier County,Utah,49041,1700,1321,2091
Adair County,Kentucky,21001,1701,1169,2311
Stephens County,Georgia,13257,1709,1008,2594
Dodge County,Georgia,13091,1710,1128,2313
Garrard County,Kentucky,21079,1710,1069,2452
Poweshiek County,Iowa,19157,1711,1219,2222
Summit County,Colorado,08117,1712,1072,2517
Gillespie County,Texas,48171,1712,1000,2742
Orange County,Indiana,18117,1715,1095,2398
Harrison County,Kentucky,21097,1716,1097,2407
Luna County,New Mexico,35029,1716,1232,2298
Perry County,Indiana,18123,1721,1095,2361
Staunton City,Virginia,51790,1721,980,2554
Elmore County,Idaho,16039,1725,1117,2484
Polk County,Arkansas,05113,1726,1190,2297
Milam County,Texas,48331,1726,1075,2558
Lawrence County,Arkansas,05075,1727,1214,2213
Emanuel County,Georgia,13107,1727,1181,2336
Houston County,Minnesota,27055,1728,1216,2354
Jackson County,Oklahoma,40065,1728,1115,2374
Overton County,Tennessee,47133,1728,1096,2478
Madison County,Idaho,16065,1730,1321,2179
Labette County,Kansas,20099,1734,1268,2287
Fentress County,Tennessee,47049,1735,1124,2406
Conway County,Arkansas,05029,1738,1159,2449
New Madrid County,Missouri,29143,1738,1229,2255
Caswell County,North Carolina,37033,1738,1020,2617
Crisp County,Georgia,13081,1739,1081,2440
Butts County,Georgia,13035,1740,1062,2580
Otero County,Colorado,08089,1744,1239,2310
Mcdonough County,Illinois,17109,1746,1011,2536
Union County,Tennessee,47173,1746,1090,2576
Mercer County,Kentucky,21167,1748,1089,2550
Hopewell City,Virginia,51670,1753,1178,2358
Tattnall County,Georgia,13267,1754,1081,2569
Union Parish,Louisiana,22111,1758,1093,2569
Montezuma County,Colorado,08083,1759,1156,2461
Allen County,Kentucky,21003,1759,1104,2447
Mason County,Kentucky,21161,1761,1249,2263
Gilchrist County,Florida,12041,1763,1351,2246
Berrien County,Georgia,13019,1764,1158,2399
Henry County,Alabama,01067,1771,1265,2374
St. James Parish,Louisiana,22093,1771,1203,2404
Woodward County,Oklahoma,40153,1773,1252,2338
Anson County,North Carolina,37007,1775,1098,2701
Noble County,Ohio,39121,1775,1250,2271
Saline County,Illinois,17165,1776,1032,2627
Martin County,Minnesota,27091,1778,1283,2345
Fredericksburg City,Virginia,51630,1779,1135,2403
Winston County,Mississippi,28159,1780,1261,2317
Kalkaska County,Michigan,26079,1781,1180,2444
Routt County,Colorado,08107,1782,1173,2520
Grady County,Georgia,13131,1782,1130,2502
Adair County,Oklahoma,40001,1782,1167,2509
Rockcastle County,Kentucky,21203,1783,1285,2428
Stone County,Mississippi,28131,1783,1211,2462
Benton County,Missouri,29015,1786,1177,2559
Adair County,Missouri,29001,1790,1229,2463
Hertford County,North Carolina,37091,1793,1072,2589
Dixie County,Florida,12029,1797,1373,2245
Wetzel County,West Virginia,54103,1799,1283,2343
Anderson County,Kentucky,21005,1803,1044,2653
Marion County,Kentucky,21155,1808,1215,2430
Haywood County,Tennessee,47075,1808,1276,2391
Fairfax City,Virginia,51600,1808,1298,2269
Hood River County,Oregon,41027,1810,1181,2552
Shelby County,Texas,48419,1815,1143,2606
Hempstead County,Arkansas,05057,1817,1252,2435
Washington County,Iowa,19183,1817,1322,2413
Phillips County,Arkansas,05107,1820,1392,2286
Bayfield County,Wisconsin,55007,1823,1306,2403
Spencer County,Kentucky,21215,1824,1096,2691
Lamoille County,Vermont,50015,1830,1475,2259
Barbour County,Alabama,01005,1831,1272,2452
Gem County,Idaho,16045,1831,1324,2350
Carroll County,Iowa,19027,1832,1320,2393
Del Norte County,California,06015,1839,1088,2739
Grant Parish,Louisiana,22043,1839,1234,2611
Leelanau County,Michigan,26089,1841,1258,2488
Perry County,Missouri,29157,1841,1204,2579
Cassia County,Idaho,16031,1842,1358,2372
Colorado County,Texas,48089,1842,1252,2476
Peach County,Georgia,13225,1844,1141,2723
Schuyler County,New York,36097,1844,1330,2492
Yates County,New York,36123,1844,1240,2546
Tishomingo County,Mississippi,28141,1856,1246,2492
Hardin County,Iowa,19083,1864,1360,2370
Randolph County,Alabama,01111,1869,1148,2715
New Kent County,Virginia,51127,1869,1140,2687
Clayton County,Iowa,19043,1875,1387,2396
Osage County,Kansas,20139,1875,1424,2349
Curry County,Oregon,41015,1883,1222,2722
Logan County,Colorado,08075,1884,1327,2537
Hale County,Texas,48189,1891,1074,2817
Langlade County,Wisconsin,55067,1892,1312,2570
Rockbridge County,Virginia,51163,1893,1265,2638
Pierce County,Georgia,13229,1896,1344,2579
Newton County,Mississippi,28101,1899,1386,2457
Houston County,Texas,48225,1899,1285,2675
Logan County,Illinois,17107,1907,1154,2826
Jefferson County,Kansas,20087,1907,1376,2428
Jersey County,Illinois,17083,1913,1203,2699
Winneshiek County,Iowa,19191,1914,1413,2472
Lawrence County,South Dakota,46081,1914,1288,2539
Madison County,Iowa,19121,1915,1390,2442
Greene County,Virginia,51079,1915,1256,2549
Manistee County,Michigan,26101,1916,1149,2805
Morgan County,West Virginia,54065,1926,1275,2648
Attala County,Mississippi,28007,1932,1458,2469
Tippah County,Mississippi,28139,1934,1299,2644
Hickman County,Tennessee,47081,1936,1202,2797
Smith County,Tennessee,47159,1938,1234,2794
Glenn County,California,06021,1939,1203,2762
Payette County,Idaho,16075,1939,1382,2608
Delaware County,Iowa,19055,1941,1409,2540
Buckingham County,Virginia,51029,1941,1374,2513
Beckham County,Oklahoma,40009,1942,1318,2555
Dickinson County,Kansas,20041,1946,1514,2382
Scott County,Tennessee,47151,1946,1305,2625
Park County,Colorado,08093,1947,1192,2738
Antrim County,Michigan,26009,1954,1309,2720
Kanabec County,Minnesota,27065,1955,1477,2429
Brantley County,Georgia,13025,1956,1300,2715
West Baton Rouge Parish,Louisiana,22121,1956,1219,2775
Taylor County,Wisconsin,55119,1959,1293,2697
Carroll County,Indiana,18015,1961,1374,2727
Clinton County,Missouri,29049,1962,1360,2642
Stutsman County,North Dakota,38093,1970,1533,2437
Jefferson County,Oregon,41031,1972,1256,2750
Calhoun County,Texas,48057,1974,1402,2596
Otoe County,Nebraska,31131,1977,1675,2279
White County,Indiana,18181,1982,1249,2769
Fillmore County,Minnesota,27045,1982,1416,2612
Starke County,Indiana,18149,1984,1226,2750
Rowan County,Kentucky,21205,1984,1418,2555
Bee County,Texas,48025,1984,1174,2942
Saluda County,South Carolina,45081,1985,1357,2636
Cass County,Texas,48067,1986,1092,3008
Madison County,Florida,12079,1987,1649,2330
Poinsett County,Arkansas,05111,1989,1301,2767
Seminole County,Oklahoma,40133,1989,1340,2621
Tillamook County,Oregon,41057,1989,1317,2821
Dakota County,Nebraska,31043,1993,1698,2291
Churchill County,Nevada,32001,1993,1423,2613
Mcdowell County,West Virginia,54047,1994,1411,2656
Union County,Georgia,13291,1995,1281,2801
Cherokee County,Kansas,20021,1995,1371,2640
Mcintosh County,Oklahoma,40091,1995,1339,2628
Crook County,Oregon,41013,1996,1271,2806
Lincoln County,Montana,30053,1998,1515,2563
Simpson County,Mississippi,28127,2004,1293,2879
Roscommon County,Michigan,26143,2007,1270,2905
Monroe County,Georgia,13207,2010,1182,2937
Washington County,Missouri,29221,2010,1238,2951
Asotin County,Washington,53003,2010,1561,2535
Kent County,Maryland,24029,2015,1689,2366
Bandera County,Texas,48019,2019,1197,2963
Dodge County,Minnesota,27039,2020,1452,2640
Titus County,Texas,48449,2026,1183,3141
Montgomery County,North Carolina,37123,2029,1225,3006
Lassen County,California,06035,2032,1205,3051
Nicollet County,Minnesota,27103,2032,1451,2723
Fairfield County,South Carolina,45039,2037,1283,2881
Union County,Oregon,41061,2040,1465,2724
Jefferson County,Idaho,16051,2041,1485,2646
Juniata County,Pennsylvania,42067,2041,1242,2966
Palo Pinto County,Texas,48363,2053,1159,3146
Upson County,Georgia,13293,2055,1315,2916
Upshur County,West Virginia,54097,2055,1462,2725
Itawamba County,Mississippi,28057,2056,1445,2712
Brooke County,West Virginia,54009,2056,1430,2750
Jackson County,Iowa,19097,2062,1509,2705
Tyler County,Texas,48457,2062,1474,2662
Gage County,Nebraska,31067,2063,1656,2449
Door County,Wisconsin,55029,2063,1243,2940
Clark County,Arkansas,05019,2064,1610,2620
Assumption Parish,Louisiana,22007,2071,1365,2787
Hart County,Georgia,13147,2073,1309,2962
Fayette County,Iowa,19065,2073,1587,2597
Pickens County,Alabama,01107,2076,1537,2735
Ashley County,Arkansas,05003,2077,1452,2712
Grimes County,Texas,48185,2077,1239,3139
Piscataquis County,Maine,23021,2078,1788,2368
George County,Mississippi,28039,2078,1358,2832
Ohio County,Kentucky,21183,2080,1460,2794
Audrain County,Missouri,29007,2082,1371,2927
Scott County,Indiana,18143,2090,1336,2877
Grenada County,Mississippi,28043,2090,1569,2640
Yazoo County,Mississippi,28163,2090,1335,2903
Pacific County,Washington,53049,2091,1508,2706
Grant County,Kentucky,21081,2093,1418,2874
Sanpete County,Utah,49039,2094,1614,2610
Southampton County,Virginia,51175,2094,1463,2777
Hampton County,South Carolina,45049,2098,1556,2644
Cedar County,Iowa,19031,2100,1547,2653
Fannin County,Georgia,13111,2105,1420,2894
Adams County,Wisconsin,55001,2107,1322,2976
Waseca County,Minnesota,27161,2112,1607,2625
Menominee County,Michigan,26109,2115,1318,2973
Saunders County,Nebraska,31155,2116,1659,2531
White County,Georgia,13311,2117,1212,3270
Breckinridge County,Kentucky,21027,2117,1476,2813
Taos County,New Mexico,35055,2119,1467,2872
Currituck County,North Carolina,37053,2124,1209,3163
Lyon County,Minnesota,27083,2127,1590,2709
Posey County,Indiana,18129,2132,1381,3033
Osceola County,Michigan,26133,2134,1522,2859
Clay County,Indiana,18021,2136,1449,3008
Albany County,Wyoming,56001,2138,1674,2643
Latah County,Idaho,16057,2141,1572,2742
Logan County,Kentucky,21141,2143,1376,2992
Fluvanna County,Virginia,51065,2143,1368,2962
Ouachita County,Arkansas,05103,2145,1593,2798
Klickitat County,Washington,53039,2145,1646,2705
Charlevoix County,Michigan,26029,2146,1457,2934
Yankton County,South Dakota,46135,2150,1463,2867
Decatur County,Georgia,13087,2151,1474,2977
Bremer County,Iowa,19017,2153,1572,2802
Dickinson County,Michigan,26043,2159,1346,3145
Crawford County,Missouri,29055,2159,1452,3014
Washington County,Nebraska,31177,2162,1732,2613
Barnwell County,South Carolina,45011,2164,1607,2764
Winchester City,Virginia,51840,2164,1382,2998
Prentiss County,Mississippi,28117,2166,1505,2900
Johnson County,Arkansas,05071,2167,1465,2940
Toombs County,Georgia,13279,2168,1434,3073
De Soto Parish,Louisiana,22031,2171,1430,3033
Nobles County,Minnesota,27105,2176,1594,2806
Grant County,New Mexico,35017,2176,1553,2820
Buchanan County,Iowa,19019,2179,1630,2750
Miller County,Missouri,29131,2180,1485,2997
Marengo County,Alabama,01091,2182,1701,2672
Monroe County,Alabama,01099,2184,1585,2812
Salem City,Virginia,51775,2186,1340,3073
Buchanan County,Virginia,51027,2188,1441,3118
Franklin County,Indiana,18047,2189,1444,2906
Sabine Parish,Louisiana,22085,2189,1463,2998
Mcdonald County,Missouri,29119,2192,1462,3060
Jay County,Indiana,18075,2193,1573,2899
Taylor County,Kentucky,21217,2194,1507,2957
Park County,Wyoming,56029,2198,1704,2769
Iowa County,Wisconsin,55049,2199,1377,3203
Yell County,Arkansas,05149,2202,1542,2840
Dawson County,Nebraska,31047,2203,1738,2711
St. Francis County,Arkansas,05123,2204,1587,2821
Ray County,Missouri,29177,2213,1486,3100
Logan County,Arkansas,05083,2215,1584,2964
Goochland County,Virginia,51075,2215,1445,3088
Lauderdale County,Tennessee,47097,2216,1574,2963
Randolph County,Indiana,18135,2218,1451,3125
Columbia County,Arkansas,05027,2219,1607,2877
Aransas County,Texas,48007,2222,1660,2792
Malheur County,Oregon,41045,2226,1482,3031
Pottawatomie County,Kansas,20149,2229,1761,2744
Wyoming County,West Virginia,54109,2236,1671,2914
Meeker County,Minnesota,27093,2240,1610,2888
Fayette County,Indiana,18041,2241,1493,3082
Ellis County,Kansas,20051,2246,1766,2839
Leake County,Mississippi,28079,2246,1616,2887
Fayette County,Texas,48149,2249,1560,3069
Cherokee County,North Carolina,37039,2254,1350,3305
Caroline County,Virginia,51033,2256,1329,3208
Hubbard County,Minnesota,27057,2260,1719,2826
Carroll County,Arkansas,05015,2262,1522,3060
Iroquois County,Illinois,17075,2266,1384,3245
Meade County,South Dakota,46093,2266,1887,2671
Wayne County,Kentucky,21231,2271,1721,2853
Owen County,Indiana,18119,2277,1565,3000
Ashe County,North Carolina,37009,2277,1380,3300
Copiah County,Mississippi,28029,2287,1583,3042
Brookings County,South Dakota,46011,2287,1942,2657
Plymouth County,Iowa,19149,2290,1701,2961
Obion County,Tennessee,47131,2291,1469,3125
Marion County,Mississippi,28091,2296,1722,2918
Marlboro County,South Carolina,45069,2297,1626,3137
Taylor County,Florida,12123,2300,1982,2650
Lincoln County,Kentucky,21137,2308,1602,3128
Barton County,Kansas,20009,2309,1694,2911
Franklin County,Alabama,01059,2317,1407,3528
Washington County,Indiana,18175,2317,1549,3238
Carroll County,Tennessee,47017,2317,1594,3147
Dawson County,Georgia,13085,2318,1519,3275
Erath County,Texas,48143,2319,1318,3537
Houghton County,Michigan,26061,2331,1567,3231
Ripley County,Indiana,18137,2332,1558,3204
Woodford County,Kentucky,21239,2333,1480,3249
Coahoma County,Mississippi,28027,2333,1773,2872
Pike County,Alabama,01109,2335,1696,3012
Charlottesville City,Virginia,51540,2341,1411,3487
Lee County,Georgia,13177,2344,1565,3261
Lumpkin County,Georgia,13187,2346,1437,3384
Cherokee County,Alabama,01019,2348,1558,3181
Wasatch County,Utah,49051,2353,1864,2861
Meigs County,Ohio,39105,2355,1791,2979
Hardee County,Florida,12049,2356,1791,2998
Wabasha County,Minnesota,27157,2360,1750,3049
Texas County,Missouri,29215,2362,1679,3096
Sumter County,Georgia,13261,2366,1595,3263
Scott County,Virginia,51169,2367,1660,3168
Boyle County,Kentucky,21021,2375,1539,3301
Austin County,Texas,48015,2379,1557,3369
Wasco County,Oregon,41065,2380,1650,3213
Gladwin County,Michigan,26051,2384,1560,3392
Jones County,Iowa,19105,2385,1792,3056
Wyandot County,Ohio,39175,2388,1692,3195
Page County,Virginia,51139,2391,1542,3226
Mille Lacs County,Minnesota,27095,2395,1794,3107
Washington County,Texas,48477,2396,1429,3626
Jim Wells County,Texas,48249,2398,1350,3674
Sumner County,Kansas,20191,2399,1803,2963
Christian County,Illinois,17021,2407,1444,3614
Saline County,Missouri,29195,2407,1794,3026
Sheridan County,Wyoming,56033,2409,1905,3017
Wayne County,Georgia,13305,2427,1630,3334
Otsego County,Michigan,26137,2427,1618,3390
Jefferson County,Washington,53031,2429,1663,3240
Whitman County,Washington,53075,2431,1973,2946
Randolph County,Missouri,29175,2438,1741,3254
Chattooga County,Georgia,13055,2439,1640,3260
Abbeville County,South Carolina,45001,2439,1797,3142
Geneva County,Alabama,01061,2445,1808,3178
Harvey County,Kansas,20079,2445,1807,3182
Iosco County,Michigan,26069,2450,1668,3411
Effingham County,Illinois,17049,2456,1558,3740
Fannin County,Texas,48147,2460,1428,3732
Polk County,Missouri,29167,2461,1606,3398
Lincoln County,West Virginia,54043,2463,1891,3050
Jones County,Georgia,13169,2467,1589,3346
Union County,South Carolina,45087,2467,1657,3339
Marion County,Alabama,01093,2468,1575,3604
Summit County,Utah,49043,2472,1830,3226
Garvin County,Oklahoma,40049,2478,1758,3260
Vilas County,Wisconsin,55125,2480,1775,3193
Le Sueur County,Minnesota,27079,2487,1725,3337
Elbert County,Colorado,08039,2488,1712,3466
Winston County,Alabama,01133,2498,1691,3459
Todd County,Minnesota,27153,2501,1834,3172
Hill County,Texas,48217,2503,1478,3732
Custer County,Oklahoma,40039,2507,1876,3177
Randolph County,Illinois,17157,2509,1529,3597
Brown County,Minnesota,27015,2516,1943,3184
Caddo County,Oklahoma,40015,2516,1781,3286
Henry County,Ohio,39069,2518,1697,3441
Holmes County,Florida,12059,2525,2088,2980
Hopkins County,Texas,48223,2531,1604,3712
Vernon County,Wisconsin,55123,2532,1588,3570
Transylvania County,North Carolina,37175,2537,1575,3598
Cleburne County,Arkansas,05023,2541,1817,3407
Decatur County,Indiana,18031,2543,1814,3348
Montgomery County,Illinois,17135,2545,1517,3644
Sioux County,Iowa,19167,2545,1836,3239
San Miguel County,New Mexico,35047,2546,1807,3345
Marion County,Tennessee,47115,2547,1709,3544
Oceana County,Michigan,26127,2550,1775,3375
Clark County,Wisconsin,55019,2553,1652,3460
Mcnairy County,Tennessee,47109,2555,1830,3332
Howard County,Texas,48227,2560,1456,3818
Johnson County,Kentucky,21115,2566,1985,3184
Waushara County,Wisconsin,55137,2574,1617,3627
Benton County,Iowa,19011,2580,1907,3301
Wells County,Indiana,18179,2586,1747,3500
Wabash County,Indiana,18169,2589,1793,3603
Lawrence County,Alabama,01079,2592,1646,3733
Nicholas County,West Virginia,54067,2593,1920,3343
Macon County,North Carolina,37113,2594,1512,3871
Scotland County,North Carolina,37165,2595,1658,3694
Juneau City and Borough,Alaska,02110,2597,2033,3170
Teller County,Colorado,08119,2597,1714,3419
Cheboygan County,Michigan,26031,2598,1729,3536
King George County,Virginia,51099,2603,1756,3510
Clarke County,Alabama,01025,2613,2025,3175
Livingston County,Illinois,17105,2618,1539,3799
Scott County,Mississippi,28123,2622,1853,3386
Bladen County,North Carolina,37017,2624,1636,3793
Bryan County,Georgia,13029,2625,1660,3739
Manassas City,Virginia,51683,2630,1664,3978
Hampshire County,West Virginia,54027,2633,1917,3441
Gilmer County,Georgia,13123,2646,1771,3621
Jefferson Davis Parish,Louisiana,22053,2648,1772,3696
Bibb County,Alabama,01007,2650,1880,3370
Pasquotank County,North Carolina,37139,2650,1673,3815
Val Verde County,Texas,48465,2657,1532,4195
Lake County,Montana,30047,2658,2074,3295
Edgefield County,South Carolina,45037,2663,1868,3524
Morgan County,Illinois,17137,2668,1545,3905
Fulton County,Illinois,17057,2670,1605,3798
Franklin County,Kansas,20059,2673,1991,3343
Meade County,Kentucky,21163,2676,1919,3454
Rhea County,Tennessee,47143,2679,1741,3727
Randolph County,West Virginia,54083,2680,1982,3457
Evangeline Parish,Louisiana,22039,2691,1804,3746
Mason County,Michigan,26105,2692,1806,3656
Bureau County,Illinois,17011,2694,1746,3850
Bell County,Kentucky,21013,2694,1917,3471
Cooke County,Texas,48097,2694,1483,4133
Letcher County,Kentucky,21133,2695,2119,3295
Jefferson County,Illinois,17081,2697,1582,4019
Grayson County,Kentucky,21085,2697,1928,3501
Cibola County,New Mexico,35006,2698,2283,3157
Baker County,Florida,12003,2704,2120,3373
Stoddard County,Missouri,29207,2706,2025,3406
Lee County,Virginia,51105,2707,1894,3545
Boone County,West Virginia,54005,2707,2034,3368
Lincoln County,Maine,23015,2710,2259,3183
Marion County,Missouri,29127,2714,1943,3567
Dinwiddie County,Virginia,51053,2716,1938,3637
Somerset County,Maryland,24039,2720,2166,3314
Hardeman County,Tennessee,47069,2721,1959,3455
Halifax County,Virginia,51083,2729,1859,3676
Adams County,Indiana,18001,2730,1878,3691
Delta County,Colorado,08029,2734,1840,3676
Haralson County,Georgia,13143,2734,1856,3735
Stark County,North Dakota,38089,2737,2204,3343
Union County,Mississippi,28145,2739,1890,3637
Codington County,South Dakota,46029,2740,2312,3185
Monroe County,Illinois,17133,2744,1616,4038
Emmet County,Michigan,26047,2749,1920,3705
Lawrence County,Missouri,29109,2755,1733,3964
Pulaski County,Missouri,29169,2756,1811,3834
Mcpherson County,Kansas,20113,2761,2157,3431
Cass County,Minnesota,27021,2766,2087,3472
Brown County,Texas,48049,2766,1699,4084
Boone County,Arkansas,05009,2770,1931,3755
Harrisonburg City,Virginia,51660,2771,1702,3859
Windham County,Vermont,50025,2791,2274,3333
Jasper County,South Carolina,45053,2796,1917,3714
Adams County,Nebraska,31001,2799,2355,3280
Uintah County,Utah,49047,2799,2333,3289
Woodford County,Illinois,17203,2800,1760,4110
Fremont County,Wyoming,56013,2800,2231,3419
Cass County,Nebraska,31025,2804,2345,3247
Alpena County,Michigan,26007,2805,1797,3965
Wyoming County,Pennsylvania,42131,2812,1823,3811
Caledonia County,Vermont,50005,2818,2257,3350
Morgan County,Colorado,08087,2826,2083,3656
Washington County,Florida,12133,2827,2306,3318
Mccurtain County,Oklahoma,40089,2830,2063,3658
Carroll County,Ohio,39019,2831,2039,3701
Trempealeau County,Wisconsin,55121,2831,1943,3906
Gloucester County,Virginia,51073,2832,1986,3834
Leflore County,Mississippi,28083,2837,2209,3507
Morton County,North Dakota,38059,2839,2191,3469
Pine County,Minnesota,27115,2842,2152,3644
Orange County,Vermont,50017,2842,2347,3332
Amherst County,Virginia,51009,2842,1861,3864
Lee County,Illinois,17103,2844,1826,4090
White County,Tennessee,47185,2846,1969,3727
Bennington County,Vermont,50003,2846,2343,3345
Addison County,Vermont,50001,2851,2337,3438
Mineral County,West Virginia,54057,2856,2065,3654
Natchitoches Parish,Louisiana,22069,2857,1957,3879
Hancock County,West Virginia,54029,2857,2053,3762
Freeborn County,Minnesota,27047,2862,2141,3660
Henry County,Tennessee,47079,2865,1926,3917
Clinton County,Pennsylvania,42035,2878,1715,4080
Tate County,Mississippi,28137,2886,2169,3606
Lafayette County,Missouri,29107,2887,1996,3785
Marion County,Illinois,17121,2890,1788,4239
Chambers County,Alabama,01017,2897,1956,3979
Steuben County,Indiana,18151,2898,1874,3946
Juneau County,Wisconsin,55057,2899,1895,3978
Knox County,Kentucky,21121,2902,2070,3803
Jennings County,Indiana,18079,2903,2027,3993
Franklin County,Illinois,17055,2904,1820,4151
Polk County,Minnesota,27119,2904,2211,3606
Powhatan County,Virginia,51145,2906,1907,3960
Dunklin County,Missouri,29069,2910,2246,3598
Orleans County,Vermont,50019,2924,2438,3410
Becker County,Minnesota,27005,2927,2221,3650
Hardin County,Ohio,39065,2927,2162,3767
Upshur County,Texas,48459,2927,1588,4616
Ottawa County,Oklahoma,40115,2929,2101,3865
Jefferson County,Indiana,18077,2932,1984,3879
Pickens County,Georgia,13227,2940,1913,4135
Riley County,Kansas,20161,2940,2290,3643
Neshoba County,Mississippi,28099,2949,2280,3672
Daviess County,Indiana,18027,2952,2088,3857
Okanogan County,Washington,53047,2956,2163,3824
Weakley County,Tennessee,47183,2957,1994,3920
Marion County,South Carolina,45067,2965,2128,3902
Carroll County,Virginia,51035,2969,2031,4081
Wythe County,Virginia,51197,2970,2137,3904
Hocking County,Ohio,39073,2974,2185,3735
Bradford County,Florida,12007,2981,2488,3479
Adams County,Ohio,39001,2982,2215,3918
Van Wert County,Ohio,39161,2986,2355,3680
Sunflower County,Mississippi,28133,2988,2449,3585
Tift County,Georgia,13277,2998,2039,4103
Pontotoc County,Mississippi,28115,2998,2167,3801
Holmes County,Ohio,39075,3012,1923,4278
Marion County,Iowa,19125,3015,2316,3839
Marshall County,Mississippi,28093,3032,2086,4021
Wood County,Texas,48499,3034,1845,4516
Graham County,Arizona,04009,3037,2263,3841
Montrose County,Colorado,08085,3041,2047,4177
Macon County,Tennessee,47111,3046,2166,3889
Colquitt County,Georgia,13071,3047,1963,4316
Whitley County,Indiana,18183,3049,1988,4266
Person County,North Carolina,37145,3053,1808,4869
Lincoln Parish,Louisiana,22061,3056,2146,3996
Barry County,Missouri,29009,3056,2029,4300
Greene County,Indiana,18055,3065,2017,4321
Lewis County,New York,36049,3069,2368,3768
Carter County,Kentucky,21043,3078,2377,3737
Maverick County,Texas,48323,3078,1783,4736
Whitley County,Kentucky,21235,3085,2312,3922
Atascosa County,Texas,48013,3097,1745,4714
Green County,Wisconsin,55045,3097,1964,4415
Carlton County,Minnesota,27017,3098,2347,3895
Warren County,Missouri,29219,3098,2006,4296
Pontotoc County,Oklahoma,40123,3103,2334,3970
Perry County,Ohio,39127,3107,2167,4099
Independence County,Arkansas,05063,3110,2214,4163
Caldwell County,Texas,48055,3110,1913,4488
Jackson County,North Carolina,37099,3111,1950,4473
Seneca County,New York,36099,3118,2235,4063
Montgomery County,Kentucky,21173,3124,2319,3908
Dare County,North Carolina,37055,3124,1976,4449
Eagle County,Colorado,08037,3126,1990,4583
Henderson County,Tennessee,47077,3131,2315,4018
Colleton County,South Carolina,45029,3135,2282,4014
Coffee County,Georgia,13069,3137,1952,4556
Clinton County,Illinois,17027,3139,1923,4616
Stone County,Missouri,29209,3145,2026,4345
Douglas County,Minnesota,27041,3146,2432,3951
Lagrange County,Indiana,18087,3152,2099,4284
Dillon County,South Carolina,45033,3155,2259,4026
Petersburg City,Virginia,51730,3156,2243,4073
Putnam County,Indiana,18133,3157,2274,4272
Lincoln County,Tennessee,47103,3160,2092,4366
Mason County,West Virginia,54053,3160,2439,3937
Desoto County,Florida,12027,3168,2402,3915
Perry County,Kentucky,21193,3168,2562,3732
Iberville Parish,Louisiana,22047,3171,2135,4324
Finney County,Kansas,20055,3173,2442,3994
Franklin County,Maine,23007,3176,2726,3619
Bonner County,Idaho,16017,3177,2262,4279
Boone County,Iowa,19015,3178,2480,3890
Clinton County,Indiana,18023,3185,2310,4274
Lincoln County,Wisconsin,55069,3188,2249,4214
San Jacinto County,Texas,48407,3189,2360,4106
Williams County,North Dakota,38105,3192,2612,3781
Ware County,Georgia,13299,3196,2230,4209
Giles County,Tennessee,47055,3196,2286,4158
Orange County,Virginia,51137,3211,2147,4349
Claiborne County,Tennessee,47025,3216,2141,4349
Jasper County,Texas,48241,3219,2303,4167
Pittsburg County,Oklahoma,40121,3225,2302,4308
Hot Spring County,Arkansas,05059,3235,2354,4267
Bolivar County,Mississippi,28011,3258,2546,4007
Marshall County,Tennessee,47117,3258,2109,4536
Cass County,Indiana,18017,3264,2166,4397
Yadkin County,North Carolina,37197,3264,2051,4834
Miami County,Indiana,18103,3267,2221,4347
Platte County,Nebraska,31141,3272,2772,3793
Russell County,Virginia,51167,3272,2439,4217
Ford County,Kansas,20057,3275,2575,3974
Crawford County,Kansas,20037,3277,2604,4061
Fayette County,Ohio,39047,3279,2561,4048
Madison County,Georgia,13195,3282,2320,4288
Sagadahoc County,Maine,23023,3290,2721,3928
Jasper County,Indiana,18073,3299,2399,4338
Alexander County,North Carolina,37003,3301,2009,4710
Clarion County,Pennsylvania,42031,3304,2220,4464
Botetourt County,Virginia,51023,3308,2227,4496
Webster County,Iowa,19187,3309,2523,4175
Hardin County,Tennessee,47071,3309,2553,4072
Laclede County,Missouri,29105,3314,2233,4521
Pike County,Ohio,39131,3317,2598,4119
Montgomery County,Indiana,18107,3326,2247,4523
Silver Bow County,Montana,30093,3329,2564,4128
Gibson County,Indiana,18051,3330,2391,4442
Calloway County,Kentucky,21035,3332,2533,4329
Huron County,Michigan,26063,3335,2253,4524
Lyon County,Kansas,20111,3337,2654,4010
Rio Arriba County,New Mexico,35039,3338,2532,4140
Mingo County,West Virginia,54059,3339,2640,4011
