Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Adams County,Wisconsin,55001,1203,796,1604
Tattnall County,Georgia,13267,1204,860,1575
Mcdonald County,Missouri,29119,1205,819,1636
Washington County,Iowa,19183,1207,857,1614
Richland County,North Dakota,38077,1207,943,1476
Attala County,Mississippi,28007,1208,896,1564
Potter County,Pennsylvania,42105,1209,834,1624
Hampton County,South Carolina,45049,1209,841,1676
Poweshiek County,Iowa,19157,1211,901,1593
Kewaunee County,Wisconsin,55061,1211,847,1582
Jefferson County,Iowa,19101,1212,854,1582
Schuyler County,New York,36097,1212,820,1653
Adair County,Oklahoma,40001,1213,898,1577
Breathitt County,Kentucky,21025,1214,905,1557
Wayne County,Mississippi,28153,1215,883,1592
Clinton County,Missouri,29049,1216,843,1647
Winchester City,Virginia,51840,1218,879,1640
Jay County,Indiana,18075,1219,857,1693
Bremer County,Iowa,19017,1224,882,1626
Appling County,Georgia,13001,1226,893,1638
Lewis County,West Virginia,54041,1229,914,1598
Clark County,Arkansas,05019,1231,906,1589
Greene County,North Carolina,37079,1233,892,1576
Benton County,Missouri,29015,1234,884,1693
Goochland County,Virginia,51075,1234,905,1624
Grant Parish,Louisiana,22043,1235,932,1582
Dakota County,Nebraska,31043,1236,962,1540
Conway County,Arkansas,05029,1237,869,1707
Concordia Parish,Louisiana,22029,1238,946,1550
Jefferson County,Idaho,16051,1240,973,1518
Adair County,Kentucky,21001,1240,896,1573
Harrison County,Kentucky,21097,1240,904,1631
Russell County,Kentucky,21207,1241,948,1578
Pickens County,Alabama,01107,1245,881,1649
Logan County,Colorado,08075,1245,889,1687
Meriwether County,Georgia,13199,1245,901,1732
Leake County,Mississippi,28079,1246,934,1610
Hughes County,South Dakota,46065,1247,1027,1480
White County,Georgia,13311,1249,878,1669
Adair County,Missouri,29001,1251,964,1622
Fairfax City,Virginia,51600,1251,901,1629
Bandera County,Texas,48019,1252,853,1708
Limestone County,Texas,48293,1254,904,1682
Brunswick County,Virginia,51025,1255,914,1620
Hubbard County,Minnesota,27057,1256,913,1682
Beadle County,South Dakota,46005,1256,1002,1532
Putnam County,Georgia,13237,1257,913,1656
Churchill County,Nevada,32001,1258,957,1624
Rowan County,Kentucky,21205,1260,1023,1521
Houston County,Texas,48225,1261,893,1679
Wyandot County,Ohio,39175,1264,839,1774
Woodward County,Oklahoma,40153,1264,913,1660
Jersey County,Illinois,17083,1265,889,1721
Uinta County,Wyoming,56041,1265,1026,1550
Minidoka County,Idaho,16067,1268,973,1566
Cedar County,Iowa,19031,1268,903,1687
Tippah County,Mississippi,28139,1270,966,1662
Hood River County,Oregon,41027,1270,918,1706
Gray County,Texas,48179,1272,891,1705
Wetzel County,West Virginia,54103,1274,916,1674
Butler County,Alabama,01013,1276,909,1697
Osage County,Kansas,20139,1277,969,1586
Lumpkin County,Georgia,13187,1278,927,1657
Carbon County,Utah,49007,1281,975,1573
Jones County,Iowa,19105,1283,931,1700
Scott County,Tennessee,47151,1283,896,1752
Vilas County,Wisconsin,55125,1284,882,1753
Hickman County,Tennessee,47081,1286,870,1720
Spencer County,Indiana,18147,1290,866,1705
Grant County,Kentucky,21081,1290,946,1664
Lawrence County,Kentucky,21127,1290,1024,1599
La Paz County,Arizona,04012,1291,916,1747
Grainger County,Tennessee,47057,1291,895,1744
Geary County,Kansas,20061,1293,977,1651
Mcduffie County,Georgia,13189,1296,941,1692
Houston County,Minnesota,27055,1297,962,1710
Morgan County,Missouri,29141,1297,937,1724
Carroll County,Iowa,19027,1299,938,1705
Orange County,Indiana,18117,1300,949,1788
Lyon County,Minnesota,27083,1302,934,1773
Lincoln County,New Mexico,35027,1302,994,1619
Fayette County,Alabama,01057,1303,923,1706
Fluvanna County,Virginia,51065,1303,861,1845
Peach County,Georgia,13225,1306,940,1738
Breckinridge County,Kentucky,21027,1307,950,1681
Crook County,Oregon,41013,1308,956,1716
Fayette County,Texas,48149,1309,888,1837
Green Lake County,Wisconsin,55047,1309,950,1769
Langlade County,Wisconsin,55067,1309,900,1771
Polk County,North Carolina,37149,1311,953,1703
Tishomingo County,Mississippi,28141,1314,974,1681
Elmore County,Idaho,16039,1317,975,1698
Fayette County,Iowa,19065,1317,948,1696
Cross County,Arkansas,05037,1319,1014,1683
Glenn County,California,06021,1319,873,1932
Uvalde County,Texas,48463,1325,935,1793
Johnson County,Arkansas,05071,1326,967,1745
Piscataquis County,Maine,23021,1327,1010,1661
Wayne County,Kentucky,21231,1328,983,1687
Dickinson County,Kansas,20041,1330,1029,1674
Knott County,Kentucky,21119,1336,1021,1689
Henry County,Missouri,29083,1336,936,1831
Routt County,Colorado,08107,1337,950,1760
Elbert County,Georgia,13105,1338,978,1734
Sullivan County,Indiana,18153,1340,957,1819
Brookings County,South Dakota,46011,1340,1089,1630
Perry County,Illinois,17145,1342,941,1784
Jasper County,South Carolina,45053,1342,985,1684
Lee County,South Carolina,45061,1342,979,1734
Polk County,Missouri,29167,1344,920,1840
Randolph County,Alabama,01111,1345,973,1787
Luna County,New Mexico,35029,1351,1032,1717
Williams County,North Dakota,38105,1356,1032,1734
St. James Parish,Louisiana,22093,1359,1005,1717
Ellis County,Kansas,20051,1361,1016,1724
Jefferson County,Kansas,20087,1362,1042,1716
Rockbridge County,Virginia,51163,1365,972,1854
Shelby County,Illinois,17173,1366,942,1878
Lincoln County,Kentucky,21137,1366,949,1836
Madison County,North Carolina,37115,1369,983,1788
Warren County,North Carolina,37185,1370,1037,1745
Saunders County,Nebraska,31155,1373,1023,1714
Staunton City,Virginia,51790,1376,953,1879
Marengo County,Alabama,01091,1377,998,1765
Emanuel County,Georgia,13107,1377,1020,1830
Newton County,Mississippi,28101,1377,1022,1779
Iowa County,Wisconsin,55049,1378,967,1831
Mercer County,Kentucky,21167,1381,1006,1834
Otsego County,Michigan,26137,1384,952,1851
Titus County,Texas,48449,1384,1001,1868
Buchanan County,Iowa,19019,1385,999,1832
Shelby County,Texas,48419,1388,959,1864
Montezuma County,Colorado,08083,1389,994,1909
Madison County,Idaho,16065,1389,1080,1705
Macon County,Alabama,01087,1392,1008,1848
Milam County,Texas,48331,1392,981,1849
Carroll County,Indiana,18015,1393,996,1845
Winston County,Mississippi,28159,1395,1063,1757
Fulton County,Indiana,18049,1396,1031,1817
Arkansas County,Arkansas,05001,1397,1055,1843
Polk County,Arkansas,05113,1397,1030,1774
Franklin County,Indiana,18047,1397,1017,1851
Fannin County,Georgia,13111,1400,969,1904
Hardee County,Florida,12049,1402,965,1878
Harrisonburg City,Virginia,51660,1402,951,1896
Miller County,Missouri,29131,1406,1004,1896
Hutchinson County,Texas,48233,1406,1023,1885
Labette County,Kansas,20099,1408,1072,1821
Stark County,North Dakota,38089,1408,1090,1718
Meeker County,Minnesota,27093,1412,999,1852
Meigs County,Ohio,39105,1412,992,1954
Panola County,Texas,48365,1414,996,1881
Carbon County,Wyoming,56007,1414,1135,1707
Clay County,Mississippi,28025,1416,1069,1814
West Baton Rouge Parish,Louisiana,22121,1419,1039,1791
Grimes County,Texas,48185,1420,1009,1902
Washington County,Missouri,29221,1421,1025,1876
Lincoln County,Montana,30053,1423,1157,1749
Dodge County,Georgia,13091,1425,1092,1790
Bee County,Texas,48025,1426,1000,1956
Juneau County,Wisconsin,55057,1426,981,1939
Mcdonough County,Illinois,17109,1427,1021,1907
Hempstead County,Arkansas,05057,1429,1055,1887
Kleberg County,Texas,48273,1429,992,2010
Chattooga County,Georgia,13055,1430,1013,1942
Phillips County,Arkansas,05107,1433,1057,1853
Crawford County,Missouri,29055,1433,1021,1924
Ogemaw County,Michigan,26129,1435,1035,1888
Osceola County,Michigan,26133,1437,1023,1959
Washington County,Nebraska,31177,1437,1122,1774
Plumas County,California,06063,1440,989,2028
Asotin County,Washington,53003,1440,1188,1759
Texas County,Missouri,29215,1444,1012,1934
East Feliciana Parish,Louisiana,22037,1445,1079,1890
Plymouth County,Iowa,19149,1447,1046,1907
Gage County,Nebraska,31067,1447,1096,1836
Custer County,Oklahoma,40039,1453,1159,1816
Payette County,Idaho,16075,1455,1113,1824
Lawrence County,South Dakota,46081,1458,1186,1781
Burke County,Georgia,13033,1463,1097,1905
Columbia County,Arkansas,05027,1464,1035,1908
Page County,Virginia,51139,1464,1042,1938
Juniata County,Pennsylvania,42067,1466,1043,1957
Caroline County,Virginia,51033,1467,1057,1957
Grenada County,Mississippi,28043,1469,1133,1864
Monroe County,Georgia,13207,1471,1052,1962
Curry County,Oregon,41015,1471,1054,1967
Gilmer County,Georgia,13123,1472,1032,2001
Union County,Mississippi,28145,1472,1069,1889
Currituck County,North Carolina,37053,1476,1074,1958
Hampshire County,West Virginia,54027,1477,1088,1902
Somerset County,Maryland,24039,1480,1089,1940
Marion County,Mississippi,28091,1481,1111,1940
Washington County,Florida,12133,1489,1146,1870
Haralson County,Georgia,13143,1489,1042,2010
Ray County,Missouri,29177,1489,1091,1957
Yankton County,South Dakota,46135,1489,1184,1842
Pike County,Alabama,01109,1490,1094,1970
Taylor County,Kentucky,21217,1491,1139,1894
Austin County,Texas,48015,1492,1015,2007
Pike County,Ohio,39131,1493,1054,2093
Taylor County,Florida,12123,1496,1156,1857
Itawamba County,Mississippi,28057,1497,1129,1905
Grady County,Georgia,13131,1499,1134,1904
Adams County,Ohio,39001,1502,1031,2042
San Jacinto County,Texas,48407,1502,1007,2036
Starke County,Indiana,18149,1505,1086,2059
Mille Lacs County,Minnesota,27095,1505,1084,2035
Worth County,Georgia,13321,1508,1097,1950
Henderson County,Tennessee,47077,1508,1076,2025
Klickitat County,Washington,53039,1508,1232,1792
Baker County,Florida,12003,1509,1135,1967
Saline County,Illinois,17165,1509,1053,2027
Owen County,Indiana,18119,1509,1093,1995
Benton County,Iowa,19011,1513,1084,2021
Albany County,Wyoming,56001,1517,1239,1825
Ripley County,Indiana,18137,1519,1085,1995
Del Norte County,California,06015,1520,1049,2097
Mcnairy County,Tennessee,47109,1520,1060,2113
Mitchell County,Georgia,13205,1522,1134,1949
Winston County,Alabama,01133,1523,1067,2091
Yates County,New York,36123,1523,1074,2010
Bryan County,Georgia,13029,1527,1128,2032
Antrim County,Michigan,26009,1528,1055,2092
Seminole County,Oklahoma,40133,1528,1097,1948
Union Parish,Louisiana,22111,1529,1183,1963
Allen Parish,Louisiana,22003,1530,1190,1921
Park County,Wyoming,56029,1531,1220,1876
Lauderdale County,Tennessee,47097,1533,1078,2037
White County,Indiana,18181,1534,1127,2025
Cherokee County,Alabama,01019,1535,1092,2045
Fayette County,Indiana,18041,1535,1113,2036
Morgan County,Colorado,08087,1537,1085,2022
Teller County,Colorado,08119,1541,1297,1812
Hart County,Georgia,13147,1542,1163,1997
Woodford County,Kentucky,21239,1543,1096,2015
Sabine Parish,Louisiana,22085,1546,1147,2036
Jackson County,Oklahoma,40065,1547,1143,1968
Decatur County,Indiana,18031,1550,1129,2079
Charlottesville City,Virginia,51540,1551,1122,2062
Salem City,Virginia,51775,1551,1056,2044
Manistee County,Michigan,26101,1552,1076,2110
Elbert County,Colorado,08039,1554,1092,2060
Wabasha County,Minnesota,27157,1555,1131,2081
Jones County,Georgia,13169,1556,1123,2035
Poinsett County,Arkansas,05111,1557,1146,2088
Prentiss County,Mississippi,28117,1557,1191,2032
Monroe County,Alabama,01099,1559,1133,2040
Cherokee County,Kansas,20021,1564,1169,1986
Jo Daviess County,Illinois,17085,1566,1100,2104
Scott County,Virginia,51169,1571,1129,2041
Toombs County,Georgia,13279,1573,1191,2022
Abbeville County,South Carolina,45001,1574,1140,2120
Scott County,Indiana,18143,1576,1166,2032
Saline County,Missouri,29195,1576,1126,2045
Pickens County,Georgia,13227,1577,1143,2062
Audrain County,Missouri,29007,1578,1105,2086
Hardin County,Tennessee,47071,1579,1086,2186
Iron County,Utah,49021,1579,1161,2063
Ashley County,Arkansas,05003,1580,1140,2039
Palo Pinto County,Texas,48363,1580,1101,2161
Upshur County,West Virginia,54097,1582,1146,2088
Clarke County,Alabama,01025,1584,1155,2127
Barnwell County,South Carolina,45011,1584,1180,2068
Carroll County,Arkansas,05015,1585,1116,2104
Lincoln County,West Virginia,54043,1585,1168,2037
Edgefield County,South Carolina,45037,1586,1175,2071
Grayson County,Kentucky,21085,1587,1158,2043
Powhatan County,Virginia,51145,1590,1118,2156
Hardeman County,Tennessee,47069,1596,1136,2178
Aransas County,Texas,48007,1600,1146,2100
Henry County,Ohio,39069,1604,1099,2235
Union County,Oregon,41061,1605,1140,2142
Waushara County,Wisconsin,55137,1605,1184,2127
Leelanau County,Michigan,26089,1608,1140,2111
Lee County,Georgia,13177,1610,1131,2172
Assumption Parish,Louisiana,22007,1612,1246,1995
Delta County,Colorado,08029,1614,1163,2122
Pointe Coupee Parish,Louisiana,22077,1618,1205,2071
Wells County,Indiana,18179,1620,1123,2125
Plaquemines Parish,Louisiana,22075,1620,1198,2058
Todd County,Minnesota,27153,1621,1208,2088
Oconee County,Georgia,13219,1622,1117,2138
Cleburne County,Arkansas,05023,1623,1206,2122
Monroe County,Illinois,17133,1623,1107,2253
Clay County,Kentucky,21051,1623,1223,2118
Orange County,Virginia,51137,1627,1160,2191
Cibola County,New Mexico,35006,1630,1254,2036
Dinwiddie County,Virginia,51053,1631,1172,2164
Sioux County,Iowa,19167,1633,1182,2063
Erath County,Texas,48143,1636,1147,2225
Latah County,Idaho,16057,1637,1302,1998
Warren County,Missouri,29219,1637,1185,2233
San Miguel County,New Mexico,35047,1637,1237,2037
Sheridan County,Wyoming,56033,1639,1308,1958
Logan County,Arkansas,05083,1640,1215,2104
Chambers County,Texas,48071,1640,1103,2271
Tillamook County,Oregon,41057,1648,1182,2178
Louisa County,Virginia,51109,1648,1160,2182
Grant County,New Mexico,35017,1649,1246,2095
Martin County,Minnesota,27091,1650,1225,2125
Lincoln County,South Dakota,46083,1651,1316,2043
Logan County,Illinois,17107,1652,1169,2228
Stephens County,Georgia,13257,1653,1216,2182
Hardin County,Ohio,39065,1653,1154,2243
Wasco County,Oregon,41065,1657,1216,2143
Le Sueur County,Minnesota,27079,1659,1178,2273
Washington County,Texas,48477,1665,1177,2266
Meade County,Kentucky,21163,1667,1228,2137
Stutsman County,North Dakota,38093,1667,1350,2037
Anson County,North Carolina,37007,1672,1289,2105
Meade County,South Dakota,46093,1675,1365,2008
Charlevoix County,Michigan,26029,1676,1159,2272
Clark County,Wisconsin,55019,1678,1132,2274
Cheboygan County,Michigan,26031,1682,1188,2367
Harris County,Georgia,13145,1685,1235,2223
Calloway County,Kentucky,21035,1687,1238,2157
Barbour County,Alabama,01005,1689,1202,2228
Kendall County,Texas,48259,1694,1179,2289
Graham County,Arizona,04009,1695,1282,2160
Upson County,Georgia,13293,1695,1225,2246
Boone County,Iowa,19015,1695,1256,2181
Marshall County,Tennessee,47117,1698,1131,2375
Lamoille County,Vermont,50015,1702,1411,2059
Boyle County,Kentucky,21021,1707,1186,2296
Mcclain County,Oklahoma,40087,1708,1239,2177
Menominee County,Michigan,26109,1710,1227,2293
Vernon County,Wisconsin,55123,1711,1201,2270
St. Francis County,Arkansas,05123,1713,1244,2268
Bertie County,North Carolina,37015,1716,1330,2073
Holmes County,Ohio,39075,1716,1166,2397
Dickinson County,Michigan,26043,1717,1179,2283
Fayette County,Ohio,39047,1717,1205,2325
Ashe County,North Carolina,37009,1719,1276,2200
Lewis County,New York,36049,1723,1197,2357
Johnson County,Kentucky,21115,1724,1336,2174
Caswell County,North Carolina,37033,1724,1243,2238
Franklin County,Kansas,20059,1727,1287,2170
Gladwin County,Michigan,26051,1727,1188,2371
Madison County,Georgia,13195,1729,1242,2258
Ford County,Kansas,20057,1729,1326,2187
Montgomery County,North Carolina,37123,1730,1239,2273
Montgomery County,Illinois,17135,1734,1255,2328
Ohio County,Kentucky,21183,1737,1321,2216
Hendry County,Florida,12051,1738,1284,2270
Hocking County,Ohio,39073,1741,1219,2442
Fannin County,Texas,48147,1741,1222,2350
Codington County,South Dakota,46029,1743,1405,2050
Lassen County,California,06035,1744,1196,2368
Jennings County,Indiana,18079,1751,1278,2272
Uintah County,Utah,49047,1752,1453,2051
Hale County,Texas,48189,1753,1246,2361
Dawson County,Nebraska,31047,1754,1446,2070
Geneva County,Alabama,01061,1755,1299,2338
Pine County,Minnesota,27115,1764,1277,2298
Coahoma County,Mississippi,28027,1764,1346,2261
Taos County,New Mexico,35055,1765,1380,2255
Effingham County,Illinois,17049,1771,1208,2383
Malheur County,Oregon,41045,1775,1288,2295
Jackson County,Ohio,39079,1776,1197,2463
Nicollet County,Minnesota,27103,1777,1243,2361
Van Wert County,Ohio,39161,1781,1222,2489
Oceana County,Michigan,26127,1783,1290,2388
Franklin County,Alabama,01059,1788,1264,2352
Yazoo County,Mississippi,28163,1789,1346,2335
White County,Tennessee,47185,1789,1231,2338
Bradford County,Florida,12007,1794,1313,2306
Montgomery County,Kentucky,21173,1795,1470,2150
Waller County,Texas,48473,1798,1276,2387
Washington County,Indiana,18175,1800,1314,2391
Marion County,Missouri,29127,1801,1380,2248
Caldwell County,Texas,48055,1801,1238,2540
Schoharie County,New York,36095,1808,1246,2470
Adams County,Indiana,18001,1810,1341,2385
Randolph County,Indiana,18135,1817,1325,2419
Randolph County,West Virginia,54083,1817,1348,2363
Randolph County,Illinois,17157,1818,1265,2415
Sumter County,Georgia,13261,1820,1329,2445
Garvin County,Oklahoma,40049,1821,1398,2310
Lee County,Virginia,51105,1822,1307,2365
Logan County,Kentucky,21141,1825,1397,2316
Howard County,Texas,48227,1826,1290,2493
Mcpherson County,Kansas,20113,1830,1414,2353
Simpson County,Mississippi,28127,1834,1386,2391
Webster County,Missouri,29225,1836,1345,2407
Whitman County,Washington,53075,1836,1513,2209
Fairfield County,South Carolina,45039,1837,1391,2361
Macon County,North Carolina,37113,1839,1221,2540
Tate County,Mississippi,28137,1840,1413,2297
Oktibbeha County,Mississippi,28105,1843,1393,2341
Scott County,Mississippi,28123,1844,1386,2354
Gallia County,Ohio,39053,1845,1306,2460
Cass County,Nebraska,31025,1846,1372,2341
Randolph County,Missouri,29175,1850,1435,2351
Cherokee County,North Carolina,37039,1850,1361,2418
Wyoming County,Pennsylvania,42131,1852,1378,2460
Madison County,Nebraska,31119,1854,1455,2308
Brown County,Minnesota,27015,1855,1330,2495
Putnam County,Ohio,39137,1857,1290,2580
Wexford County,Michigan,26165,1858,1329,2527
Benton County,Minnesota,27009,1859,1348,2448
Lake County,Montana,30047,1859,1604,2138
Carroll County,Ohio,39019,1859,1285,2563
Pacific County,Washington,53049,1864,1551,2209
Manassas City,Virginia,51683,1865,1343,2461
Wayne County,Georgia,13305,1866,1363,2350
Sunflower County,Mississippi,28133,1873,1368,2366
Transylvania County,North Carolina,37175,1873,1372,2425
Clay County,Indiana,18021,1874,1364,2448
Trempealeau County,Wisconsin,55121,1874,1350,2431
Northampton County,North Carolina,37131,1877,1498,2307
Lawrence County,Missouri,29109,1880,1351,2499
Fayette County,Tennessee,47047,1880,1300,2527
Brooke County,West Virginia,54009,1883,1413,2495
Houghton County,Michigan,26061,1885,1321,2504
Desoto County,Florida,12027,1886,1437,2391
Warren County,Virginia,51187,1886,1326,2630
Platte County,Nebraska,31141,1888,1491,2305
Decatur County,Georgia,13087,1889,1437,2405
Pontotoc County,Mississippi,28115,1894,1451,2397
Cass County,Texas,48067,1894,1374,2520
Harvey County,Kansas,20079,1896,1434,2425
Jefferson Davis Parish,Louisiana,22053,1898,1452,2330
Lincoln County,Wisconsin,55069,1900,1370,2497
Clarendon County,South Carolina,45027,1905,1411,2500
Barton County,Kansas,20009,1906,1471,2369
Clinton County,Illinois,17027,1909,1362,2602
Weakley County,Tennessee,47183,1911,1328,2538
Henry County,Tennessee,47079,1912,1324,2597
Daviess County,Indiana,18027,1913,1400,2519
Dunklin County,Missouri,29069,1913,1400,2561
Lagrange County,Indiana,18087,1917,1413,2578
Steele County,Minnesota,27147,1919,1345,2570
Giles County,Tennessee,47055,1920,1439,2523
Morton County,North Dakota,38059,1922,1528,2345
Door County,Wisconsin,55029,1924,1377,2566
Rhea County,Tennessee,47143,1925,1334,2580
Putnam County,Indiana,18133,1926,1370,2546
Steuben County,Indiana,18151,1926,1363,2553
Wyoming County,West Virginia,54109,1926,1469,2472
Lyon County,Kansas,20111,1931,1456,2454
Neshoba County,Mississippi,28099,1935,1493,2424
Hopkins County,Texas,48223,1937,1418,2552
Smyth County,Virginia,51173,1938,1360,2536
Douglas County,Minnesota,27041,1940,1399,2560
Hertford County,North Carolina,37091,1943,1496,2410
Morrow County,Ohio,39117,1945,1291,2634
Ouachita County,Arkansas,05103,1951,1478,2461
Lee County,Illinois,17103,1955,1336,2682
Morrison County,Minnesota,27097,1955,1429,2599
Iosco County,Michigan,26069,1957,1401,2567
Eagle County,Colorado,08037,1959,1416,2619
Jasper County,Indiana,18073,1961,1452,2578
Lafayette County,Mississippi,28071,1964,1480,2488
Carroll County,Tennessee,47017,1965,1388,2599
Letcher County,Kentucky,21133,1967,1557,2443
Marshall County,Kentucky,21157,1967,1515,2468
Clinton County,Indiana,18023,1975,1413,2654
Laclede County,Missouri,29105,1977,1420,2599
Marion County,Alabama,01093,1980,1440,2585
Wythe County,Virginia,51197,1987,1445,2542
Stoddard County,Missouri,29207,1989,1526,2562
Wakulla County,Florida,12129,1993,1522,2538
Mineral County,West Virginia,54057,1993,1511,2595
Perry County,Ohio,39127,1995,1334,2748
Mason County,Michigan,26105,1996,1431,2630
Martin County,North Carolina,37117,1996,1543,2500
Buchanan County,Virginia,51027,1999,1468,2614
Posey County,Indiana,18129,2000,1475,2679
Jasper County,Texas,48241,2003,1382,2690
Iroquois County,Illinois,17075,2005,1427,2662
Pettis County,Missouri,29159,2005,1359,2713
Finney County,Kansas,20055,2008,1478,2538
Carter County,Kentucky,21043,2020,1558,2453
Dillon County,South Carolina,45033,2021,1520,2571
Obion County,Tennessee,47131,2024,1437,2688
Kittitas County,Washington,53037,2025,1658,2412
Talbot County,Maryland,24041,2028,1487,2602
Hot Spring County,Arkansas,05059,2030,1501,2563
Caledonia County,Vermont,50005,2031,1647,2424
Orange County,Vermont,50017,2031,1721,2362
Cooke County,Texas,48097,2032,1396,2809
Orleans County,Vermont,50019,2032,1694,2438
Huntington County,Indiana,18069,2037,1431,2763
Lawrence County,Alabama,01079,2039,1455,2695
Hill County,Texas,48217,2039,1419,2726
Becker County,Minnesota,27005,2041,1480,2770
Carroll County,Virginia,51035,2041,1440,2696
Jefferson County,Indiana,18077,2042,1522,2690
Copiah County,Mississippi,28029,2045,1602,2542
Polk County,Georgia,13233,2046,1466,2738
Leflore County,Mississippi,28083,2054,1481,2648
Dunn County,Wisconsin,55033,2054,1527,2692
Petersburg City,Virginia,51730,2059,1480,2721
Caddo County,Oklahoma,40015,2060,1618,2573
Marion County,Iowa,19125,2062,1566,2679
Elk County,Pennsylvania,42047,2062,1424,2758
Bedford County,Tennessee,47003,2062,1496,2718
Sumner County,Kansas,20191,2065,1626,2539
Bell County,Kentucky,21013,2066,1554,2617
Stone County,Missouri,29209,2066,1505,2777
Franklin County,Maine,23007,2070,1604,2624
Claiborne County,Tennessee,47025,2072,1493,2662
Panola County,Mississippi,28107,2074,1532,2645
Marion County,Tennessee,47115,2075,1481,2759
Alpena County,Michigan,26007,2080,1484,2779
Russell County,Virginia,51167,2081,1505,2699
Fulton County,Illinois,17057,2083,1508,2782
Knox County,Kentucky,21121,2085,1586,2639
Evangeline Parish,Louisiana,22039,2085,1572,2663
Amherst County,Virginia,51009,2087,1554,2673
De Soto Parish,Louisiana,22031,2088,1609,2630
Montrose County,Colorado,08085,2093,1472,2861
Morehouse Parish,Louisiana,22067,2095,1623,2587
Carlton County,Minnesota,27017,2101,1495,2758
Jefferson County,Washington,53031,2101,1690,2545
Lafayette County,Missouri,29107,2107,1555,2761
Wilson County,Texas,48493,2110,1456,2885
Preston County,West Virginia,54077,2110,1618,2740
Cheatham County,Tennessee,47021,2111,1442,2879
Emmet County,Michigan,26047,2113,1526,2759
Roscommon County,Michigan,26143,2114,1547,2810
Boone County,Arkansas,05009,2115,1540,2675
Cass County,Minnesota,27021,2115,1563,2743
Clark County,Kentucky,21049,2121,1435,2851
Iberville Parish,Louisiana,22047,2123,1636,2613
Watauga County,North Carolina,37189,2124,1645,2731
Gibson County,Indiana,18051,2129,1584,2783
Jim Wells County,Texas,48249,2129,1497,2925
Ware County,Georgia,13299,2131,1622,2747
Prince George County,Virginia,51149,2131,1567,2763
Lincoln County,Tennessee,47103,2137,1518,2771
Jackson County,West Virginia,54035,2140,1618,2721
Snyder County,Pennsylvania,42109,2143,1531,2876
Bureau County,Illinois,17011,2147,1548,2843
Pontotoc County,Oklahoma,40123,2147,1641,2675
Riley County,Kansas,20161,2152,1666,2668
Cocke County,Tennessee,47029,2154,1513,2850
Lincoln County,Maine,23015,2155,1628,2753
Christian County,Illinois,17021,2157,1547,2931
Hoke County,North Carolina,37093,2158,1719,2632
Freeborn County,Minnesota,27047,2162,1575,2829
Pulaski County,Missouri,29169,2162,1579,2893
Ottawa County,Oklahoma,40115,2162,1609,2727
Bennington County,Vermont,50003,2164,1768,2562
Wabash County,Indiana,18169,2169,1583,2842
Davie County,North Carolina,37059,2169,1510,2920
Union County,South Carolina,45087,2169,1671,2692
Seneca County,New York,36099,2173,1519,2946
Brown County,Texas,48049,2173,1483,2955
Isanti County,Minnesota,27059,2184,1616,2937
Yadkin County,North Carolina,37197,2185,1658,2848
Morgan County,Illinois,17137,2189,1538,2910
Barry County,Missouri,29009,2192,1599,2923
Marlboro County,South Carolina,45069,2203,1720,2727
Polk County,Minnesota,27119,2207,1679,2906
Clinton County,Ohio,39027,2207,1472,3078
Mason County,West Virginia,54053,2207,1664,2789
Chippewa County,Michigan,26033,2209,1550,2961
Scott County,Kentucky,21209,2212,1625,2895
Burnet County,Texas,48053,2212,1560,2980
Clare County,Michigan,26035,2213,1615,2958
Mcdowell County,West Virginia,54047,2215,1686,2797
Rio Arriba County,New Mexico,35039,2216,1689,2797
Mecosta County,Michigan,26107,2218,1541,2952
Silver Bow County,Montana,30093,2220,1676,2828
Dorchester County,Maryland,24019,2224,1679,2849
Nicholas County,West Virginia,54067,2227,1773,2753
Adams County,Nebraska,31001,2235,1837,2678
Coshocton County,Ohio,39031,2242,1595,3039
Hancock County,West Virginia,54029,2243,1650,2902
Phelps County,Missouri,29161,2249,1594,2940
Perry County,Kentucky,21193,2254,1819,2748
Val Verde County,Texas,48465,2257,1505,3099
Boone County,West Virginia,54005,2258,1730,2815
Beauregard Parish,Louisiana,22011,2263,1773,2854
Natchitoches Parish,Louisiana,22069,2270,1731,2826
Douglas County,Washington,53017,2273,1858,2742
Bryan County,Oklahoma,40013,2275,1730,2874
Amador County,California,06005,2276,1527,3135
Habersham County,Georgia,13137,2276,1650,2959
Caroline County,Maryland,24011,2276,1733,2920
Juneau City and Borough,Alaska,02110,2278,1820,2750
Murray County,Georgia,13213,2278,1655,3056
Lincoln Parish,Louisiana,22061,2280,1786,2836
Atascosa County,Texas,48013,2283,1561,3142
Crawford County,Kansas,20037,2287,1797,2878
Escambia County,Alabama,01053,2291,1597,3057
Upshur County,Texas,48459,2298,1619,3118
Woodford County,Illinois,17203,2299,1593,3117
Williams County,Ohio,39171,2301,1521,3194
Grundy County,Illinois,17063,2303,1576,3129
Cowley County,Kansas,20035,2305,1804,2852
Cass County,Indiana,18017,2310,1666,3048
Alcorn County,Mississippi,28003,2318,1736,2930
Howell County,Missouri,29091,2319,1715,3014
Marshall County,Mississippi,28093,2320,1759,2928
Dyer County,Tennessee,47045,2320,1722,3087
Dare County,North Carolina,37055,2321,1707,2979
