Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bamberg County,South Carolina,45009,1609,1322,1933
Unicoi County,Tennessee,47171,1615,1160,2120
Mcdonald County,Missouri,29119,1616,1052,2269
Clay County,Iowa,19041,1617,1267,1972
Hardy County,West Virginia,54031,1617,1263,1988
Gillespie County,Texas,48171,1621,1127,2268
Brunswick County,Virginia,51025,1621,1169,2130
Henry County,Missouri,29083,1629,1169,2131
Uvalde County,Texas,48463,1634,1056,2310
Hood River County,Oregon,41027,1635,1133,2233
Wasatch County,Utah,49051,1635,1418,1867
Salem City,Virginia,51775,1636,1048,2347
Cassia County,Idaho,16031,1640,1208,2014
Morgan County,West Virginia,54065,1640,1193,2147
Saline County,Illinois,17165,1641,1055,2328
Kent County,Maryland,24029,1641,1369,1906
Rockcastle County,Kentucky,21203,1643,1214,2070
Hutchinson County,Texas,48233,1644,1069,2206
King George County,Virginia,51099,1644,1130,2308
Rockbridge County,Virginia,51163,1645,1108,2225
La Paz County,Arizona,04012,1649,1291,2072
Barbour County,West Virginia,54001,1649,1275,2049
Putnam County,Georgia,13237,1652,1120,2229
Nobles County,Minnesota,27105,1655,1240,2089
Union County,Georgia,13291,1656,1146,2235
Fentress County,Tennessee,47049,1657,1179,2175
Dodge County,Georgia,13091,1665,1238,2140
Otoe County,Nebraska,31131,1665,1449,1889
Clinton County,Missouri,29049,1667,1203,2257
Richland County,Wisconsin,55103,1667,1247,2152
Worth County,Georgia,13321,1669,1134,2260
Dickenson County,Virginia,51051,1672,1229,2095
Sanpete County,Utah,49039,1673,1365,2010
Clay County,Mississippi,28025,1676,1250,2130
Prince Edward County,Virginia,51147,1676,1289,2099
Hardin County,Iowa,19083,1684,1299,2087
Aransas County,Texas,48007,1684,1062,2407
Shelby County,Illinois,17173,1690,1131,2322
Jasper County,Mississippi,28061,1691,1292,2064
Newton County,Mississippi,28101,1695,1252,2144
Emanuel County,Georgia,13107,1698,1186,2286
Beadle County,South Dakota,46005,1698,1458,1949
Plaquemines Parish,Louisiana,22075,1699,1238,2272
Bourbon County,Kentucky,21017,1705,1196,2246
Covington County,Mississippi,28031,1710,1284,2186
Titus County,Texas,48449,1710,1090,2439
Choctaw County,Alabama,01023,1712,1401,2007
Shelby County,Texas,48419,1712,1089,2402
Pottawatomie County,Kansas,20149,1713,1385,2044
Macon County,Tennessee,47111,1715,1175,2337
Houston County,Texas,48225,1715,1168,2331
Russell County,Kentucky,21207,1716,1331,2129
Fayette County,Texas,48149,1717,1082,2474
Taylor County,West Virginia,54091,1717,1339,2147
Winchester City,Virginia,51840,1719,1161,2420
Dawson County,Georgia,13085,1723,1152,2357
Grant Parish,Louisiana,22043,1725,1282,2237
Texas County,Oklahoma,40139,1727,1318,2171
Clayton County,Iowa,19043,1728,1332,2164
Union County,Florida,12125,1731,1413,2025
Jefferson County,Kansas,20087,1731,1398,2114
Holmes County,Mississippi,28051,1731,1325,2160
Churchill County,Nevada,32001,1733,1405,2137
Tippah County,Mississippi,28139,1735,1289,2309
Madison County,Florida,12079,1740,1437,2066
Bee County,Texas,48025,1740,1110,2568
Lyon County,Minnesota,27083,1741,1364,2177
Potter County,Pennsylvania,42105,1741,1326,2202
Burke County,Georgia,13033,1742,1220,2383
Luna County,New Mexico,35029,1743,1351,2124
Panola County,Texas,48365,1743,1203,2340
Greene County,North Carolina,37079,1746,1233,2357
Butler County,Alabama,01013,1748,1309,2181
Elmore County,Idaho,16039,1749,1260,2253
Adair County,Kentucky,21001,1749,1334,2223
Minidoka County,Idaho,16067,1756,1395,2175
Sullivan County,Indiana,18153,1757,1256,2275
Osage County,Kansas,20139,1761,1450,2058
Gray County,Texas,48179,1763,1189,2305
Crawford County,Wisconsin,55023,1763,1277,2225
Marquette County,Wisconsin,55077,1769,1352,2244
Pointe Coupee Parish,Louisiana,22077,1771,1253,2367
Columbia County,Arkansas,05027,1778,1322,2256
Leelanau County,Michigan,26089,1780,1240,2408
Haywood County,Tennessee,47075,1780,1322,2327
Washington County,Iowa,19183,1782,1335,2244
Uinta County,Wyoming,56041,1783,1503,2097
Patrick County,Virginia,51141,1784,1324,2294
Union Parish,Louisiana,22111,1785,1243,2355
Geary County,Kansas,20061,1788,1464,2138
Tattnall County,Georgia,13267,1792,1200,2445
Bandera County,Texas,48019,1793,1223,2388
Orange County,Indiana,18117,1798,1346,2291
Vilas County,Wisconsin,55125,1800,1453,2226
Northampton County,North Carolina,37131,1804,1201,2429
Washington County,Alabama,01129,1805,1401,2236
Wayne County,Mississippi,28153,1806,1381,2262
Benton County,Missouri,29015,1807,1291,2431
Dickinson County,Kansas,20041,1808,1486,2149
Jerome County,Idaho,16053,1809,1410,2204
Logan County,Colorado,08075,1812,1453,2171
Delaware County,Iowa,19055,1812,1410,2240
Yates County,New York,36123,1813,1162,2556
Mahaska County,Iowa,19123,1815,1355,2337
Jackson County,Iowa,19097,1816,1393,2277
Wasco County,Oregon,41065,1819,1275,2384
Henry County,Iowa,19087,1820,1379,2297
Hart County,Kentucky,21099,1825,1426,2300
Mcdonough County,Illinois,17109,1827,1238,2536
Peach County,Georgia,13225,1828,1281,2475
Page County,Virginia,51139,1829,1216,2503
Saunders County,Nebraska,31155,1830,1509,2162
Grant County,Arkansas,05053,1831,1398,2240
Grimes County,Texas,48185,1833,1186,2555
Martin County,Minnesota,27091,1834,1437,2256
Dakota County,Nebraska,31043,1834,1636,2025
Buena Vista County,Iowa,19021,1837,1511,2186
Grady County,Georgia,13131,1845,1306,2479
Hart County,Georgia,13147,1845,1264,2609
Jo Daviess County,Illinois,17085,1847,1302,2482
Jay County,Indiana,18075,1848,1410,2380
Concordia Parish,Louisiana,22029,1851,1462,2291
Jersey County,Illinois,17083,1855,1262,2524
Allen County,Kentucky,21003,1859,1400,2374
Jackson County,Wisconsin,55053,1859,1392,2337
Perry County,Indiana,18123,1860,1402,2291
Carroll County,Iowa,19027,1864,1471,2272
Richland Parish,Louisiana,22083,1865,1445,2304
Randolph County,Alabama,01111,1867,1390,2364
Smith County,Tennessee,47159,1868,1306,2421
Holmes County,Florida,12059,1871,1498,2198
Montour County,Pennsylvania,42093,1871,1405,2426
Logan County,Illinois,17107,1874,1235,2664
San Jacinto County,Texas,48407,1875,1199,2794
Langlade County,Wisconsin,55067,1876,1425,2384
Yell County,Arkansas,05149,1877,1399,2387
Hickman County,Tennessee,47081,1877,1281,2619
Albany County,Wyoming,56001,1877,1570,2222
Grainger County,Tennessee,47057,1882,1267,2677
Spencer County,Indiana,18147,1890,1377,2433
Yazoo County,Mississippi,28163,1891,1365,2488
Franklin County,Indiana,18047,1893,1420,2499
Beckham County,Oklahoma,40009,1893,1422,2381
Allen Parish,Louisiana,22003,1894,1398,2440
Polk County,Arkansas,05113,1897,1476,2365
Knott County,Kentucky,21119,1898,1561,2263
Cedar County,Iowa,19031,1902,1460,2391
Attala County,Mississippi,28007,1902,1451,2392
Summit County,Utah,49043,1903,1603,2212
Waseca County,Minnesota,27161,1907,1465,2376
Tishomingo County,Mississippi,28141,1909,1455,2370
Lawrence County,Kentucky,21127,1911,1511,2305
Del Norte County,California,06015,1912,1274,2660
Stephens County,Georgia,13257,1914,1312,2615
Woodford County,Kentucky,21239,1915,1378,2475
Lincoln County,Kentucky,21137,1919,1346,2532
Scott County,Indiana,18143,1920,1420,2502
Breckinridge County,Kentucky,21027,1923,1441,2426
Goochland County,Virginia,51075,1926,1352,2602
Glenn County,California,06021,1927,1244,2670
Leake County,Mississippi,28079,1935,1404,2476
St. James Parish,Louisiana,22093,1937,1381,2581
Bremer County,Iowa,19017,1938,1421,2465
Toombs County,Georgia,13279,1939,1365,2663
Franklin Parish,Louisiana,22041,1941,1492,2339
Davison County,South Dakota,46035,1942,1656,2235
Saluda County,South Carolina,45081,1944,1576,2326
Lamoille County,Vermont,50015,1944,1644,2259
Crisp County,Georgia,13081,1945,1372,2551
Rowan County,Kentucky,21205,1945,1620,2275
Pickens County,Alabama,01107,1948,1500,2426
Adair County,Oklahoma,40001,1949,1432,2484
Conway County,Arkansas,05029,1952,1417,2481
Fayette County,Iowa,19065,1960,1502,2478
Fannin County,Georgia,13111,1966,1387,2594
Harrisonburg City,Virginia,51660,1969,1234,2815
Crawford County,Missouri,29055,1971,1414,2592
Wyandot County,Ohio,39175,1977,1442,2571
Miller County,Missouri,29131,1979,1395,2595
Hertford County,North Carolina,37091,1981,1296,2755
Chattooga County,Georgia,13055,1982,1396,2693
Poinsett County,Arkansas,05111,1984,1469,2609
Anderson County,Kentucky,21005,1985,1437,2538
Currituck County,North Carolina,37053,1987,1300,2783
Transylvania County,North Carolina,37175,1988,1331,2763
Hempstead County,Arkansas,05057,1989,1457,2529
Overton County,Tennessee,47133,1990,1477,2567
George County,Mississippi,28039,1991,1459,2534
Itawamba County,Mississippi,28057,1993,1497,2482
Montgomery County,North Carolina,37123,1995,1307,2746
Ray County,Missouri,29177,1996,1327,2765
Anson County,North Carolina,37007,1997,1386,2783
Haralson County,Georgia,13143,2002,1303,2734
Jackson County,Oklahoma,40065,2006,1501,2544
Hardeman County,Tennessee,47069,2009,1467,2687
Labette County,Kansas,20099,2010,1616,2424
Whitman County,Washington,53075,2010,1537,2530
Seward County,Kansas,20175,2012,1652,2381
Prentiss County,Mississippi,28117,2014,1489,2620
Decatur County,Georgia,13087,2015,1432,2604
Washington County,Nebraska,31177,2015,1663,2368
Sabine Parish,Louisiana,22085,2021,1509,2638
Payette County,Idaho,16075,2023,1585,2427
Buchanan County,Iowa,19019,2023,1554,2557
Jefferson County,Idaho,16051,2025,1596,2470
Union County,Mississippi,28145,2029,1367,2680
Grenada County,Mississippi,28043,2032,1622,2504
Lincoln County,Montana,30053,2033,1691,2397
Latah County,Idaho,16057,2037,1632,2469
Jefferson County,Oregon,41031,2037,1516,2645
Curry County,Oregon,41015,2039,1478,2736
Yankton County,South Dakota,46135,2039,1733,2375
Warren County,North Carolina,37185,2040,1485,2650
Wells County,Indiana,18179,2045,1425,2728
Elbert County,Colorado,08039,2048,1617,2488
Dawson County,Nebraska,31047,2057,1704,2405
Piscataquis County,Maine,23021,2059,1764,2378
Wayne County,Kentucky,21231,2061,1565,2509
Union County,Oregon,41061,2061,1521,2632
Upson County,Georgia,13293,2063,1435,2855
Saline County,Missouri,29195,2069,1585,2548
Marion County,Mississippi,28091,2074,1567,2588
Brookings County,South Dakota,46011,2074,1822,2364
Chambers County,Texas,48071,2075,1303,3024
White County,Georgia,13311,2076,1451,2801
Taylor County,Kentucky,21217,2079,1569,2563
Posey County,Indiana,18129,2080,1444,2757
Cleburne County,Arkansas,05023,2085,1491,2667
Montezuma County,Colorado,08083,2088,1672,2548
Hale County,Texas,48189,2091,1411,2849
Clay County,Kentucky,21051,2095,1628,2650
Lawrence County,South Dakota,46081,2095,1843,2368
Meade County,South Dakota,46093,2098,1842,2359
Fluvanna County,Virginia,51065,2098,1466,2816
Klickitat County,Washington,53039,2102,1652,2563
Cherokee County,Kansas,20021,2106,1705,2590
Morgan County,Colorado,08087,2110,1688,2568
Bryan County,Georgia,13029,2110,1474,2819
Audrain County,Missouri,29007,2110,1546,2708
Custer County,Oklahoma,40039,2110,1688,2605
Green Lake County,Wisconsin,55047,2113,1680,2588
Caroline County,Virginia,51033,2114,1500,2798
Fulton County,Indiana,18049,2115,1664,2585
Monroe County,Alabama,01099,2116,1650,2664
Pacific County,Washington,53049,2117,1651,2567
Taylor County,Wisconsin,55119,2117,1670,2589
Fannin County,Texas,48147,2122,1373,2987
Polk County,Missouri,29167,2125,1503,2826
Winston County,Alabama,01133,2126,1595,2736
Sioux County,Iowa,19167,2127,1578,2732
Hampton County,South Carolina,45049,2127,1740,2539
Brown County,Texas,48049,2132,1299,3141
West Baton Rouge Parish,Louisiana,22121,2134,1571,2808
Osceola County,Michigan,26133,2137,1529,2789
Kewaunee County,Wisconsin,55061,2138,1676,2653
Schoharie County,New York,36095,2139,1344,3093
Wabasha County,Minnesota,27157,2140,1679,2633
Otsego County,Michigan,26137,2148,1534,2828
Cherokee County,North Carolina,37039,2149,1501,2947
Delta County,Colorado,08029,2150,1742,2656
Scott County,Mississippi,28123,2152,1627,2760
Monroe County,Georgia,13207,2154,1444,2904
Stutsman County,North Dakota,38093,2159,1832,2496
Henry County,Ohio,39069,2160,1597,2779
Washington County,Missouri,29221,2165,1497,2922
Bibb County,Alabama,01007,2167,1654,2664
Ogemaw County,Michigan,26129,2168,1616,2765
Mercer County,Kentucky,21167,2170,1637,2777
Mcintosh County,Oklahoma,40091,2175,1684,2689
Hill County,Texas,48217,2181,1416,3074
Logan County,Arkansas,05083,2188,1628,2767
Ohio County,Kentucky,21183,2190,1709,2730
Woodward County,Oklahoma,40153,2190,1766,2630
Grant County,New Mexico,35017,2193,1802,2605
Caswell County,North Carolina,37033,2198,1571,2917
Marengo County,Alabama,01091,2200,1853,2565
Sumner County,Kansas,20191,2200,1832,2613
Brown County,Minnesota,27015,2200,1683,2705
Scott County,Virginia,51169,2202,1639,2767
Antrim County,Michigan,26009,2203,1646,2820
Malheur County,Oregon,41045,2203,1566,2810
East Feliciana Parish,Louisiana,22037,2204,1670,2743
White County,Tennessee,47185,2205,1612,2883
Grant County,Kentucky,21081,2208,1732,2710
Fayette County,Indiana,18041,2210,1656,2784
Teller County,Colorado,08119,2212,1758,2716
Charlevoix County,Michigan,26029,2221,1601,2924
Lumpkin County,Georgia,13187,2222,1507,3067
Uintah County,Utah,49047,2222,1914,2557
Charlottesville City,Virginia,51540,2232,1529,3088
Lassen County,California,06035,2236,1499,3045
Washington County,Texas,48477,2238,1522,3105
Assumption Parish,Louisiana,22007,2245,1669,2857
Erath County,Texas,48143,2246,1448,3200
Asotin County,Washington,53003,2247,1821,2674
Claiborne County,Tennessee,47025,2248,1474,3217
Sheridan County,Wyoming,56033,2253,1909,2630
Ellis County,Kansas,20051,2255,1857,2697
Fayette County,Ohio,39047,2256,1598,3108
Hampshire County,West Virginia,54027,2256,1757,2806
Lee County,Georgia,13177,2258,1598,3010
Todd County,Minnesota,27153,2259,1722,2796
Jasper County,Texas,48241,2269,1450,3263
Neshoba County,Mississippi,28099,2272,1733,2845
Pickens County,Georgia,13227,2278,1552,3125
Ashley County,Arkansas,05003,2286,1781,2842
Tillamook County,Oregon,41057,2286,1677,2943
Austin County,Texas,48015,2286,1569,3093
Adams County,Ohio,39001,2288,1676,2974
Iowa County,Wisconsin,55049,2288,1805,2843
Meeker County,Minnesota,27093,2289,1732,2781
Door County,Wisconsin,55029,2289,1616,3068
Owen County,Indiana,18119,2295,1647,2928
Iroquois County,Illinois,17075,2300,1658,3012
Johnson County,Arkansas,05071,2301,1736,2924
Texas County,Missouri,29215,2301,1733,2923
Geneva County,Alabama,01061,2302,1751,2939
Plymouth County,Iowa,19149,2302,1753,2907
Caldwell County,Texas,48055,2302,1533,3072
Boyle County,Kentucky,21021,2303,1693,3093
Park County,Wyoming,56029,2304,1959,2678
Gage County,Nebraska,31067,2316,2005,2650
Howard County,Texas,48227,2316,1348,3467
Rhea County,Tennessee,47143,2319,1587,3083
Barnwell County,South Carolina,45011,2321,1888,2761
Sumter County,Georgia,13261,2322,1640,3067
Coahoma County,Mississippi,28027,2330,1843,2883
Hardee County,Florida,12049,2331,1953,2757
San Miguel County,New Mexico,35047,2340,1883,2893
Phillips County,Arkansas,05107,2341,1945,2725
Randolph County,Missouri,29175,2345,1798,2912
Hardin County,Tennessee,47071,2347,1749,3013
Juniata County,Pennsylvania,42067,2348,1675,3053
Lee County,South Carolina,45061,2353,1978,2765
Lafayette County,Missouri,29107,2358,1613,3213
Taos County,New Mexico,35055,2362,1903,2897
Pontotoc County,Mississippi,28115,2370,1795,3123
Madison County,Georgia,13195,2371,1598,3155
Oceana County,Michigan,26127,2372,1703,3029
Lee County,Virginia,51105,2380,1813,3038
Ouachita County,Arkansas,05103,2382,1890,2942
Jones County,Georgia,13169,2382,1718,3162
Adams County,Wisconsin,55001,2384,1892,2889
Cibola County,New Mexico,35006,2385,2029,2758
Pulaski County,Missouri,29169,2392,1742,3272
Simpson County,Mississippi,28127,2393,1816,2995
Logan County,Kentucky,21141,2396,1824,3015
Seminole County,Oklahoma,40133,2396,1888,2920
Jennings County,Indiana,18079,2399,1816,3086
Ford County,Kansas,20057,2399,1907,2889
Russell County,Virginia,51167,2399,1767,3139
Warren County,Missouri,29219,2400,1626,3306
Lauderdale County,Tennessee,47097,2400,1741,3056
Trempealeau County,Wisconsin,55121,2403,1746,3077
Buchanan County,Virginia,51027,2408,1775,3024
Cherokee County,Alabama,01019,2412,1814,3102
Waushara County,Wisconsin,55137,2412,1821,3072
Eagle County,Colorado,08037,2413,1798,3127
Cheboygan County,Michigan,26031,2414,1773,3240
Giles County,Tennessee,47055,2418,1769,3190
Martin County,North Carolina,37117,2421,1787,3082
Taylor County,Florida,12123,2422,2093,2808
Bureau County,Illinois,17011,2422,1675,3290
Clay County,Indiana,18021,2422,1811,3107
Montgomery County,Kentucky,21173,2424,1937,2861
Wayne County,Georgia,13305,2430,1822,3228
Meigs County,Ohio,39105,2435,1927,2962
Manassas City,Virginia,51683,2437,1522,3511
Lake County,Montana,30047,2440,2206,2702
Dickinson County,Michigan,26043,2441,1745,3154
Stark County,North Dakota,38089,2441,2167,2718
Jones County,Iowa,19105,2445,1860,2943
Carroll County,Tennessee,47017,2448,1855,3051
Ashe County,North Carolina,37009,2463,1784,3286
Mcnairy County,Tennessee,47109,2463,1815,3147
Decatur County,Indiana,18031,2464,1854,3186
Manistee County,Michigan,26101,2466,1784,3183
Weakley County,Tennessee,47183,2466,1759,3353
Randolph County,Illinois,17157,2468,1649,3518
Lincoln County,West Virginia,54043,2470,1996,3016
Montgomery County,Illinois,17135,2473,1737,3322
Orleans County,Vermont,50019,2474,2102,2860
Garvin County,Oklahoma,40049,2478,1917,3100
Henderson County,Tennessee,47077,2483,1875,3133
Morgan County,Illinois,17137,2486,1643,3437
Menominee County,Michigan,26109,2493,1806,3241
Marion County,Tennessee,47115,2499,1746,3315
Starke County,Indiana,18149,2500,1994,3073
Hopkins County,Texas,48223,2501,1600,3516
Stoddard County,Missouri,29207,2502,1860,3267
Copiah County,Mississippi,28029,2504,1843,3200
Mcpherson County,Kansas,20113,2508,2031,2989
Franklin County,Kansas,20059,2509,2097,2932
Boone County,West Virginia,54005,2517,2022,2983
De Soto Parish,Louisiana,22031,2519,1874,3120
Lewis County,New York,36049,2520,1778,3395
Matagorda County,Texas,48321,2521,1725,3582
Smyth County,Virginia,51173,2521,1740,3357
Freeborn County,Minnesota,27047,2523,1966,3144
Johnson County,Kentucky,21115,2528,2075,2999
White County,Indiana,18181,2530,2000,3084
Carroll County,Arkansas,05015,2532,1853,3234
Cass County,Minnesota,27021,2533,2043,3079
Mason County,Michigan,26105,2534,1852,3220
Powhatan County,Virginia,51145,2543,1747,3505
Gladwin County,Michigan,26051,2544,1805,3231
Nicollet County,Minnesota,27103,2548,1905,3189
Dunklin County,Missouri,29069,2548,1897,3269
Marshall County,Tennessee,47117,2551,1815,3361
Iron County,Utah,49021,2554,2030,3089
Baker County,Florida,12003,2560,2143,3032
Benton County,Iowa,19011,2560,1982,3169
Franklin County,Alabama,01059,2561,1984,3161
Cass County,Texas,48067,2565,1751,3474
Lagrange County,Indiana,18087,2576,1876,3289
Tate County,Mississippi,28137,2580,2056,3203
Adams County,Indiana,18001,2585,1980,3306
Washington County,Indiana,18175,2585,1986,3271
Pike County,Ohio,39131,2594,1961,3299
Lincoln County,Tennessee,47103,2598,1798,3463
Clinton County,Indiana,18023,2600,1878,3329
Washington County,Florida,12133,2608,2202,3042
Houghton County,Michigan,26061,2617,1946,3270
Boone County,Iowa,19015,2622,2059,3242
Jim Wells County,Texas,48249,2625,1671,3654
Randolph County,Indiana,18135,2631,2058,3217
Hardin County,Ohio,39065,2637,2036,3294
Wyoming County,West Virginia,54109,2637,2130,3189
Carroll County,Virginia,51035,2641,1882,3460
Mineral County,West Virginia,54057,2645,2101,3253
Lawrence County,Missouri,29109,2646,1930,3506
Codington County,South Dakota,46029,2648,2338,2971
Clarke County,Alabama,01025,2652,2089,3189
Dinwiddie County,Virginia,51053,2658,2014,3394
Vernon County,Wisconsin,55123,2658,1952,3418
Upshur County,West Virginia,54097,2659,2176,3161
Mille Lacs County,Minnesota,27095,2662,2165,3196
Christian County,Illinois,17021,2672,1781,3625
Phelps County,Missouri,29161,2682,1885,3518
Gilmer County,Georgia,13123,2685,2008,3424
Meade County,Kentucky,21163,2685,2081,3297
Iosco County,Michigan,26069,2687,2014,3397
Le Sueur County,Minnesota,27079,2690,2043,3287
Letcher County,Kentucky,21133,2694,2206,3281
Ripley County,Indiana,18137,2696,2146,3329
Grayson County,Kentucky,21085,2697,2130,3311
Effingham County,Illinois,17049,2700,1883,3664
Jefferson County,Washington,53031,2705,2130,3398
Botetourt County,Virginia,51023,2708,1900,3587
Gallia County,Ohio,39053,2714,2204,3318
Emmet County,Michigan,26047,2722,1898,3507
Montrose County,Colorado,08085,2739,2170,3386
Carroll County,Ohio,39019,2742,2097,3435
Wyoming County,Pennsylvania,42131,2743,2047,3458
Bell County,Kentucky,21013,2750,2194,3384
Holmes County,Ohio,39075,2750,1909,3757
Laclede County,Missouri,29105,2754,2037,3535
Seneca County,New York,36099,2755,1874,3815
Barton County,Kansas,20009,2758,2264,3236
Sunflower County,Mississippi,28133,2759,2222,3286
Bradford County,Florida,12007,2761,2322,3240
Jackson County,West Virginia,54035,2766,2150,3378
Mcdowell County,West Virginia,54047,2769,2258,3265
Brooke County,West Virginia,54009,2780,2120,3378
Jasper County,South Carolina,45053,2788,2227,3344
Macon County,North Carolina,37113,2794,1937,3730
Marion County,Iowa,19125,2795,2166,3473
Morehouse Parish,Louisiana,22067,2796,2295,3341
Harris County,Georgia,13145,2807,1998,3693
Daviess County,Indiana,18027,2810,2137,3501
Orange County,Vermont,50017,2812,2429,3210
Oconee County,Georgia,13219,2813,2046,3707
Alpena County,Michigan,26007,2821,2145,3637
Morton County,North Dakota,38059,2822,2402,3204
Navarro County,Texas,48349,2822,1776,3918
Wood County,Texas,48499,2824,1765,3966
Abbeville County,South Carolina,45001,2825,2339,3315
Val Verde County,Texas,48465,2825,1915,3985
Platte County,Nebraska,31141,2827,2465,3249
Mecklenburg County,Virginia,51117,2829,2168,3453
Jasper County,Indiana,18073,2836,2112,3595
Randolph County,West Virginia,54083,2836,2306,3451
Caddo County,Oklahoma,40015,2846,2315,3445
Natchitoches Parish,Louisiana,22069,2847,2116,3573
St. Francis County,Arkansas,05123,2848,2296,3415
Huron County,Michigan,26063,2849,2128,3764
Clark County,Wisconsin,55019,2849,2131,3608
Cooke County,Texas,48097,2850,1897,3997
Amherst County,Virginia,51009,2852,2016,3792
Roscommon County,Michigan,26143,2860,2179,3664
Oktibbeha County,Mississippi,28105,2863,2277,3491
Wharton County,Texas,48481,2865,1882,4034
Edgefield County,South Carolina,45037,2866,2387,3412
Garrett County,Maryland,24023,2867,2446,3286
Marion County,Missouri,29127,2870,2255,3463
Silver Bow County,Montana,30093,2871,2479,3283
Cass County,Nebraska,31025,2871,2519,3250
Riley County,Kansas,20161,2873,2383,3406
Obion County,Tennessee,47131,2873,2194,3624
Somerset County,Maryland,24039,2880,2402,3305
Preble County,Ohio,39135,2881,1952,3933
Juneau County,Wisconsin,55057,2892,2305,3520
Tift County,Georgia,13277,2893,2187,3722
Ware County,Georgia,13299,2895,2177,3650
Pike County,Alabama,01109,2900,2359,3453
La Plata County,Colorado,08067,2902,2321,3592
Wexford County,Michigan,26165,2905,2088,3801
Fairfield County,South Carolina,45039,2907,2295,3477
Marion County,Alabama,01093,2914,2268,3617
Bennington County,Vermont,50003,2917,2487,3356
Ottawa County,Oklahoma,40115,2921,2329,3567
Elk County,Pennsylvania,42047,2928,2178,3779
Juneau City and Borough,Alaska,02110,2929,2487,3389
Harvey County,Kansas,20079,2930,2453,3431
Calloway County,Kentucky,21035,2935,2323,3509
Lincoln County,Maine,23015,2937,2487,3401
Livingston County,Illinois,17105,2938,1993,3939
Dare County,North Carolina,37055,2938,2148,3852
Bolivar County,Mississippi,28011,2940,2341,3533
Lincoln County,Wisconsin,55069,2945,2176,3719
Graham County,Arizona,04009,2950,2463,3440
Sagadahoc County,Maine,23023,2950,2525,3420
Barry County,Missouri,29009,2950,2066,3922
Knox County,Maine,23013,2952,2535,3430
Fayette County,Tennessee,47047,2955,2093,3947
Addison County,Vermont,50001,2965,2544,3427
Wabash County,Indiana,18169,2972,2285,3725
Stone County,Missouri,29209,2975,2132,3937
Wythe County,Virginia,51197,2975,2259,3715
Webster County,Iowa,19187,2979,2393,3690
Wyoming County,New York,36121,2981,1973,4147
Adams County,Nebraska,31001,2982,2640,3347
Kendall County,Texas,48259,2982,2105,4033
Orange County,Virginia,51137,2987,2251,3843
Fulton County,Illinois,17057,2988,2146,3971
Jefferson County,Illinois,17081,2989,1994,4072
Henry County,Tennessee,47079,2993,2236,3736
Clinton County,Illinois,17027,2995,2063,3999
Williams County,North Dakota,38105,3003,2729,3307
Polk County,Minnesota,27119,3008,2365,3682
Nicholas County,West Virginia,54067,3013,2441,3557
Harlan County,Kentucky,21095,3014,2439,3542
Lyon County,Kansas,20111,3017,2521,3484
Marlboro County,South Carolina,45069,3017,2535,3499
Clark County,Kentucky,21049,3019,2313,3795
Perry County,Kentucky,21193,3019,2500,3565
Campbell County,Tennessee,47013,3019,2075,4073
Marshall County,Kentucky,21157,3021,2428,3683
Essex County,New York,36031,3025,2070,4189
Graves County,Kentucky,21083,3030,2421,3642
Van Wert County,Ohio,39161,3038,2393,3697
Franklin County,Illinois,17055,3041,2026,4168
Lincoln Parish,Louisiana,22061,3042,2393,3757
Mason County,West Virginia,54053,3046,2436,3625
Benton County,Minnesota,27009,3050,2408,3755
Monroe County,Illinois,17133,3053,2077,4204
Jefferson Davis Parish,Louisiana,22053,3054,2496,3727
Muhlenberg County,Kentucky,21177,3059,2469,3635
Leflore County,Mississippi,28083,3068,2497,3651
Upshur County,Texas,48459,3070,2155,4225
Woodford County,Illinois,17203,3089,2153,4040
Lee County,Illinois,17103,3093,2082,4171
Mcclain County,Oklahoma,40087,3096,2394,3901
Warren County,Tennessee,47177,3098,2191,4010
Barbour County,Alabama,01005,3100,2539,3698
Hot Spring County,Arkansas,05059,3100,2362,3872
Cass County,Indiana,18017,3102,2340,4016
Steuben County,Indiana,18151,3107,2309,4049
Knox County,Indiana,18083,3125,2371,3925
Caledonia County,Vermont,50005,3126,2726,3529
Hendry County,Florida,12051,3132,2623,3764
Finney County,Kansas,20055,3133,2570,3698
Washington County,Maine,23029,3135,2724,3600
Crawford County,Kansas,20037,3136,2653,3628
Rio Arriba County,New Mexico,35039,3136,2577,3736
Webster County,Missouri,29225,3139,2311,3973
Desoto County,Florida,12027,3140,2581,3745
Mingo County,West Virginia,54059,3146,2583,3742
Mower County,Minnesota,27099,3153,2528,3852
Union County,Pennsylvania,42119,3155,2475,3901
Scotland County,North Carolina,37165,3157,2318,4031
Mcleod County,Minnesota,27085,3159,2538,3803
Whitley County,Indiana,18183,3162,2445,3876
Chester County,South Carolina,45023,3169,2503,3888
Douglas County,Washington,53017,3169,2436,3912
Howell County,Missouri,29091,3170,2386,4010
Amador County,California,06005,3171,2205,4426
Coles County,Illinois,17029,3172,2176,4377
Mccurtain County,Oklahoma,40089,3175,2600,3775
Douglas County,Minnesota,27041,3184,2511,3930
Steele County,Minnesota,27147,3185,2498,3873
Evangeline Parish,Louisiana,22039,3188,2450,3927
Kittitas County,Washington,53037,3188,2538,3852
Polk County,Georgia,13233,3195,2135,4290
