Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jones County,Iowa,19105,1406,951,1893
Tippah County,Mississippi,28139,1408,1014,1867
Randolph County,Illinois,17157,1409,941,2026
Hubbard County,Minnesota,27057,1410,972,1933
Nelson County,Virginia,51125,1410,1165,1720
Chowan County,North Carolina,37041,1411,1272,1541
Wayne County,Georgia,13305,1415,962,1985
Mono County,California,06051,1417,1216,1677
Otoe County,Nebraska,31131,1417,1149,1719
Bee County,Texas,48025,1417,904,2010
Grimes County,Texas,48185,1418,965,2021
Park County,Colorado,08093,1419,1001,1912
Harrison County,Ohio,39067,1424,1168,1710
Breathitt County,Kentucky,21025,1425,1106,1754
Las Animas County,Colorado,08071,1428,1296,1559
Spencer County,Kentucky,21215,1428,1015,1947
Hopewell City,Virginia,51670,1428,1046,1921
Estill County,Kentucky,21065,1429,1078,1756
Colusa County,California,06011,1431,1010,1858
Poinsett County,Arkansas,05111,1432,977,2040
Gem County,Idaho,16045,1433,1144,1757
Buckingham County,Virginia,51029,1435,1053,1848
Russell County,Kentucky,21207,1436,1020,1909
Madison County,North Carolina,37115,1437,1004,1956
Union County,South Dakota,46127,1439,1136,1726
Hickman County,Tennessee,47081,1439,956,1985
Conecuh County,Alabama,01035,1441,1107,1793
Franklin County,Indiana,18047,1441,1004,2019
Fulton County,Indiana,18049,1449,1009,1943
Vernon County,Missouri,29217,1449,1018,1953
New Madrid County,Missouri,29143,1451,1070,1876
Gilmer County,Georgia,13123,1454,962,2087
Sumter County,Georgia,13261,1454,904,2042
Claiborne Parish,Louisiana,22027,1456,1142,1778
Clay County,Alabama,01027,1457,1138,1773
Clarke County,Virginia,51043,1459,1111,1859
Ste. Genevieve County,Missouri,29186,1463,958,2052
Lamar County,Alabama,01075,1464,1154,1787
Gilchrist County,Florida,12041,1465,1145,1756
Clay County,Mississippi,28025,1466,1369,1557
Nodaway County,Missouri,29147,1469,1230,1749
Morgan County,Illinois,17137,1470,943,2155
White County,Tennessee,47185,1470,985,2071
Andrew County,Missouri,29003,1471,1089,1871
Pickens County,Georgia,13227,1472,969,2067
Effingham County,Illinois,17049,1472,907,2090
Christian County,Illinois,17021,1475,950,2117
George County,Mississippi,28039,1476,1106,1962
Erath County,Texas,48143,1476,1020,2039
Appomattox County,Virginia,51011,1480,1241,1764
Austin County,Texas,48015,1482,1004,2113
Mcnairy County,Tennessee,47109,1483,1020,2037
Clayton County,Iowa,19043,1485,1123,1870
Washington County,Iowa,19183,1485,1041,1992
Wabasha County,Minnesota,27157,1486,1043,2061
Leake County,Mississippi,28079,1487,1053,1983
Bureau County,Illinois,17011,1489,985,2122
Knott County,Kentucky,21119,1489,1090,1914
Winn Parish,Louisiana,22127,1489,1207,1762
Otero County,Colorado,08089,1491,1237,1771
Payette County,Idaho,16075,1491,1076,1975
Vilas County,Wisconsin,55125,1492,984,2113
Faribault County,Minnesota,27043,1494,1361,1651
Saluda County,South Carolina,45081,1495,1081,1961
Sumter County,Alabama,01119,1496,1246,1781
Texas County,Oklahoma,40139,1500,1110,1902
Jerome County,Idaho,16053,1503,1113,1934
Spencer County,Indiana,18147,1503,1110,2026
Warren County,North Carolina,37185,1503,1051,2053
Braxton County,West Virginia,54007,1503,1315,1712
Dent County,Missouri,29065,1506,1291,1720
Johnson County,Arkansas,05071,1508,1019,2032
La Paz County,Arizona,04012,1512,1164,1899
Giles County,Virginia,51071,1513,1169,1909
Mason County,Kentucky,21161,1517,1206,1866
Hardin County,Tennessee,47071,1518,1046,2143
Wyandot County,Ohio,39175,1519,1040,2027
Madison County,Virginia,51113,1522,1371,1664
Hale County,Alabama,01065,1523,1222,1866
Aitkin County,Minnesota,27001,1524,1318,1735
Seward County,Nebraska,31159,1524,1251,1793
Fayette County,Indiana,18041,1525,1050,2093
Scott County,Indiana,18143,1526,1002,2132
Pottawatomie County,Kansas,20149,1530,1128,1969
Cass County,Texas,48067,1532,1000,2140
Monroe County,Illinois,17133,1535,970,2175
Geary County,Kansas,20061,1537,1090,2060
Mariposa County,California,06043,1544,1084,2035
Adair County,Kentucky,21001,1544,1169,1908
Lyon County,Minnesota,27083,1544,1138,1981
Meeker County,Minnesota,27093,1544,1101,2049
Jefferson County,Florida,12065,1545,1285,1830
Oconee County,Georgia,13219,1548,1018,2266
Idaho County,Idaho,16049,1550,1185,1927
Hamilton County,Florida,12047,1551,1282,1851
Northampton County,North Carolina,37131,1553,1075,2150
Luna County,New Mexico,35029,1554,1133,2072
Pemiscot County,Missouri,29155,1555,1185,1904
Lincoln County,New Mexico,35027,1555,1142,2044
Franklin Parish,Louisiana,22041,1556,1209,2001
Staunton City,Virginia,51790,1560,1000,2163
Washington County,Texas,48477,1563,1038,2257
Jackson Parish,Louisiana,22049,1566,1357,1791
Adair County,Missouri,29001,1569,1140,2005
Grenada County,Mississippi,28043,1570,1119,2041
Lee County,Illinois,17103,1572,986,2339
Ashley County,Arkansas,05003,1573,1337,1845
Rowan County,Kentucky,21205,1574,1193,1977
Hardeman County,Tennessee,47069,1575,1091,2224
Lauderdale County,Tennessee,47097,1577,1065,2087
Fairfax City,Virginia,51600,1579,1141,2172
Yates County,New York,36123,1580,1089,2174
Fayette County,Iowa,19065,1584,1264,1908
Itawamba County,Mississippi,28057,1584,1141,2167
Montezuma County,Colorado,08083,1586,1313,1886
Jefferson County,Oregon,41031,1587,1183,2111
Uinta County,Wyoming,56041,1587,1335,1850
Grayson County,Virginia,51077,1590,1275,1971
Perry County,Missouri,29157,1594,1271,1977
Southampton County,Virginia,51175,1594,1146,2148
Jefferson County,Kansas,20087,1596,1096,2100
Dallas County,Missouri,29059,1597,1251,1962
Henderson County,Tennessee,47077,1597,1103,2204
Beckham County,Oklahoma,40009,1599,1209,2041
Clinton County,Illinois,17027,1600,1070,2261
Cedar County,Iowa,19031,1604,1287,1959
Owen County,Indiana,18119,1606,1095,2155
Starke County,Indiana,18149,1606,1118,2165
Prentiss County,Mississippi,28117,1608,1195,2165
Hale County,Texas,48189,1608,1069,2189
Winchester City,Virginia,51840,1608,1138,2223
Lewis County,West Virginia,54041,1609,1351,1868
Stutsman County,North Dakota,38093,1611,1169,2133
Hughes County,South Dakota,46065,1613,1345,1902
Iowa County,Wisconsin,55049,1613,1125,2171
Carroll County,Tennessee,47017,1614,1076,2198
Henry County,Kentucky,21103,1615,1244,2010
Marion County,Tennessee,47115,1617,1062,2260
Macon County,Missouri,29121,1619,1402,1805
Pawnee County,Oklahoma,40117,1622,1262,2000
Jefferson County,Illinois,17081,1624,1040,2423
Bremer County,Iowa,19017,1624,1370,1926
Lee County,South Carolina,45061,1624,1292,1989
Decatur County,Indiana,18031,1629,1115,2244
Henry County,Alabama,01067,1632,1273,2002
New Kent County,Virginia,51127,1634,1137,2114
Brunswick County,Virginia,51025,1635,1225,2052
Mille Lacs County,Minnesota,27095,1637,1159,2251
Plymouth County,Iowa,19149,1639,1123,2120
Ogemaw County,Michigan,26129,1639,1114,2209
Boone County,Iowa,19015,1645,1224,2180
Ware County,Georgia,13299,1649,1074,2362
Osceola County,Michigan,26133,1652,1216,2228
Lawrence County,Kentucky,21127,1654,1394,1921
Dixie County,Florida,12029,1655,1331,2013
Fulton County,Illinois,17057,1656,1088,2347
Mcdonald County,Missouri,29119,1657,1157,2169
Fayette County,Alabama,01057,1660,1298,2040
Henry County,Missouri,29083,1661,1197,2207
Franklin County,Illinois,17055,1663,1115,2332
White County,Indiana,18181,1663,1146,2225
Salem City,Virginia,51775,1667,1159,2300
Arkansas County,Arkansas,05001,1668,1424,1898
Hart County,Kentucky,21099,1669,1322,2037
Morgan County,Missouri,29141,1672,1215,2173
Marshall County,Tennessee,47117,1673,1099,2376
Wayne County,Kentucky,21231,1674,1177,2245
Union County,Florida,12125,1677,1366,2011
Asotin County,Washington,53003,1678,1273,2125
Prince Edward County,Virginia,51147,1680,1299,2082
West Feliciana Parish,Louisiana,22125,1681,1314,2036
Chambers County,Texas,48071,1682,1101,2375
Cassia County,Idaho,16031,1684,1343,2061
Fannin County,Texas,48147,1687,1109,2415
Sevier County,Utah,49041,1687,1521,1875
Marion County,Kentucky,21155,1688,1254,2121
Woodford County,Illinois,17203,1689,1098,2403
Scott County,Virginia,51169,1691,1197,2223
Hill County,Texas,48217,1692,1137,2376
Waushara County,Wisconsin,55137,1692,1158,2262
Livingston County,Illinois,17105,1699,1123,2405
Todd County,Minnesota,27153,1699,1181,2291
Choctaw County,Alabama,01023,1702,1419,1979
Tift County,Georgia,13277,1703,1090,2401
Jefferson County,Idaho,16051,1703,1402,2010
Wasatch County,Utah,49051,1708,1565,1856
Caldwell County,Texas,48055,1709,1161,2380
Holmes County,Florida,12059,1710,1378,2073
Clay County,Kentucky,21051,1710,1307,2251
Crook County,Oregon,41013,1710,1267,2219
Adams County,Wisconsin,55001,1710,1483,1944
Bamberg County,South Carolina,45009,1713,1407,2053
Harris County,Georgia,13145,1714,1148,2438
Elmore County,Idaho,16039,1718,1308,2099
Upshur County,West Virginia,54097,1718,1210,2346
Washington County,Alabama,01129,1720,1319,2145
Henry County,Iowa,19087,1721,1322,2128
Garrard County,Kentucky,21079,1721,1327,2126
Saline County,Missouri,29195,1722,1226,2261
Mcintosh County,Oklahoma,40091,1725,1276,2188
Montgomery County,North Carolina,37123,1728,1194,2446
Dukes County,Massachusetts,25007,1730,1377,2151
Giles County,Tennessee,47055,1731,1155,2450
Union County,Mississippi,28145,1736,1161,2356
Martin County,North Carolina,37117,1736,1172,2333
Hopkins County,Texas,48223,1736,1137,2459
Claiborne County,Tennessee,47025,1742,1186,2408
Leelanau County,Michigan,26089,1744,1212,2314
Hertford County,North Carolina,37091,1744,1198,2341
Jim Wells County,Texas,48249,1745,1208,2472
Lincoln County,Montana,30053,1751,1659,1842
Williams County,North Dakota,38105,1751,1328,2250
Weakley County,Tennessee,47183,1751,1200,2498
Otsego County,Michigan,26137,1754,1229,2414
Dodge County,Minnesota,27039,1755,1472,2041
Summit County,Colorado,08117,1756,1214,2521
Howard County,Texas,48227,1756,1073,2510
Labette County,Kansas,20099,1759,1324,2182
Concordia Parish,Louisiana,22029,1759,1274,2213
Polk County,Georgia,13233,1761,1123,2475
Marion County,Illinois,17121,1761,1149,2585
Washington County,Indiana,18175,1764,1180,2448
Lewis County,New York,36049,1764,1199,2441
Stark County,North Dakota,38089,1764,1247,2250
Matagorda County,Texas,48321,1764,1167,2480
Jennings County,Indiana,18079,1769,1247,2444
Wells County,Indiana,18179,1772,1225,2433
Juneau County,Wisconsin,55057,1772,1222,2371
Sumner County,Kansas,20191,1774,1285,2308
Arenac County,Michigan,26011,1777,1654,1896
Woodward County,Oklahoma,40153,1777,1346,2227
Wyoming County,West Virginia,54109,1779,1265,2332
Avery County,North Carolina,37011,1780,1618,1954
Inyo County,California,06027,1781,1366,2210
Custer County,Oklahoma,40039,1782,1365,2234
Kent County,Maryland,24029,1783,1467,2134
Currituck County,North Carolina,37053,1787,1257,2414
Murray County,Georgia,13213,1793,1136,2532
Jasper County,Texas,48241,1795,1184,2472
Yazoo County,Mississippi,28163,1796,1264,2416
Ray County,Missouri,29177,1801,1280,2415
Brown County,Texas,48049,1803,1218,2437
Rhea County,Tennessee,47143,1806,1243,2501
Randolph County,Missouri,29175,1807,1323,2362
Davison County,South Dakota,46035,1807,1471,2116
Patrick County,Virginia,51141,1813,1425,2227
Randolph County,Indiana,18135,1814,1297,2385
Greene County,Virginia,51079,1819,1457,2246
Habersham County,Georgia,13137,1821,1218,2672
Beadle County,South Dakota,46005,1821,1521,2129
St. Francis County,Arkansas,05123,1825,1298,2377
Hood River County,Oregon,41027,1825,1388,2372
Bourbon County,Kentucky,21017,1829,1429,2201
Benzie County,Michigan,26019,1829,1686,1971
Manistee County,Michigan,26101,1832,1275,2512
Simpson County,Mississippi,28127,1832,1284,2484
Fayette County,Ohio,39047,1833,1643,2057
Waller County,Texas,48473,1841,1201,2603
Menominee County,Michigan,26109,1844,1260,2469
Harrisonburg City,Virginia,51660,1845,1239,2527
Posey County,Indiana,18129,1847,1274,2513
Dakota County,Nebraska,31043,1850,1606,2089
Juniata County,Pennsylvania,42067,1850,1410,2385
Trempealeau County,Wisconsin,55121,1853,1297,2526
Montour County,Pennsylvania,42093,1856,1699,2041
Obion County,Tennessee,47131,1856,1273,2550
Daviess County,Indiana,18027,1857,1293,2503
Clay County,Indiana,18021,1860,1323,2500
Taylor County,Kentucky,21217,1860,1322,2522
Sioux County,Iowa,19167,1864,1312,2461
Antrim County,Michigan,26009,1865,1644,2106
Pike County,Missouri,29163,1865,1777,1958
Grant Parish,Louisiana,22043,1867,1469,2336
Lee County,Virginia,51105,1868,1416,2419
Vernon County,Wisconsin,55123,1869,1303,2502
Allen Parish,Louisiana,22003,1870,1352,2496
Ripley County,Indiana,18137,1871,1336,2543
Madison County,Florida,12079,1872,1532,2209
Morgan County,Colorado,08087,1873,1531,2268
Colquitt County,Georgia,13071,1877,1208,2706
Ohio County,Kentucky,21183,1878,1407,2356
Lincoln County,Wisconsin,55069,1881,1311,2642
Blaine County,Idaho,16013,1883,1469,2352
Washington County,Missouri,29221,1884,1294,2500
Allen County,Kentucky,21003,1885,1701,2085
Buchanan County,Iowa,19019,1888,1682,2104
Carbon County,Utah,49007,1890,1701,2081
Cherokee County,Kansas,20021,1902,1444,2353
Kendall County,Texas,48259,1904,1278,2756
Franklin County,Kansas,20059,1905,1307,2520
Washington County,Nebraska,31177,1905,1479,2421
Coles County,Illinois,17029,1906,1242,2695
Oceana County,Michigan,26127,1908,1310,2645
St. James Parish,Louisiana,22093,1909,1401,2421
Clinton County,Indiana,18023,1911,1341,2600
Coffee County,Georgia,13069,1921,1272,2782
Pine County,Minnesota,27115,1926,1341,2597
Cleburne County,Arkansas,05023,1927,1657,2237
East Feliciana Parish,Louisiana,22037,1928,1456,2427
Pacific County,Washington,53049,1928,1526,2389
Henry County,Tennessee,47079,1929,1307,2679
Yankton County,South Dakota,46135,1938,1397,2504
Jackson County,Illinois,17077,1943,1285,2834
Macon County,Alabama,01087,1946,1452,2424
Houghton County,Michigan,26061,1950,1411,2600
King George County,Virginia,51099,1952,1461,2460
Klickitat County,Washington,53039,1953,1547,2403
Ouachita County,Arkansas,05103,1955,1410,2545
Montgomery County,Kentucky,21173,1958,1532,2456
Wharton County,Texas,48481,1958,1337,2748
Harrison County,Kentucky,21097,1959,1846,2087
Marion County,Mississippi,28091,1960,1408,2538
Pike County,Ohio,39131,1961,1329,2684
Richland Parish,Louisiana,22083,1966,1549,2465
Plaquemines Parish,Louisiana,22075,1967,1484,2470
Le Sueur County,Minnesota,27079,1970,1363,2563
Sunflower County,Mississippi,28133,1970,1388,2611
Grant County,New Mexico,35017,1971,1398,2478
Nicholas County,West Virginia,54067,1973,1384,2619
Hampton County,South Carolina,45049,1975,1512,2476
Iosco County,Michigan,26069,1976,1336,2730
Cooke County,Texas,48097,1976,1310,2764
Page County,Virginia,51139,1978,1483,2574
Teller County,Colorado,08119,1983,1415,2700
Van Wert County,Ohio,39161,1989,1379,2611
Cocke County,Tennessee,47029,1990,1313,2783
Buchanan County,Virginia,51027,1993,1341,2747
Dickinson County,Michigan,26043,1995,1425,2732
Texas County,Missouri,29215,1998,1456,2698
Boone County,West Virginia,54005,1998,1736,2255
Atascosa County,Texas,48013,1999,1240,2828
Brooke County,West Virginia,54009,1999,1409,2695
Adams County,Indiana,18001,2000,1855,2154
San Miguel County,New Mexico,35047,2000,1465,2658
Union County,Oregon,41061,2000,1548,2565
Plumas County,California,06063,2002,1528,2488
Meigs County,Ohio,39105,2002,1563,2549
Potter County,Pennsylvania,42105,2003,1599,2367
Coahoma County,Mississippi,28027,2004,1900,2105
Cibola County,New Mexico,35006,2006,1559,2590
Crawford County,Missouri,29055,2008,1611,2469
Gladwin County,Michigan,26051,2011,1413,2672
Tate County,Mississippi,28137,2013,1532,2538
Nicollet County,Minnesota,27103,2020,1398,2726
Roscommon County,Michigan,26143,2021,1449,2734
Glenn County,California,06021,2024,1523,2548
Miller County,Missouri,29131,2026,1461,2691
Stephenson County,Illinois,17177,2028,1399,2974
Lagrange County,Indiana,18087,2029,1466,2694
Scott County,Mississippi,28123,2031,1457,2576
Meade County,South Dakota,46093,2038,1616,2513
Grundy County,Illinois,17063,2040,1350,2958
Breckinridge County,Kentucky,21027,2041,1575,2505
Neshoba County,Mississippi,28099,2044,1450,2701
Pontotoc County,Mississippi,28115,2044,1453,2718
Copiah County,Mississippi,28029,2049,1493,2723
Dyer County,Tennessee,47045,2052,1357,2772
Door County,Wisconsin,55029,2052,1401,2781
Polk County,Missouri,29167,2056,1407,2726
Carroll County,Iowa,19027,2058,1842,2253
Codington County,South Dakota,46029,2059,1771,2323
Wythe County,Virginia,51197,2059,1455,2799
Benton County,Missouri,29015,2060,1641,2583
Lincoln County,Tennessee,47103,2060,1422,2883
Macoupin County,Illinois,17117,2061,1274,2990
Assumption Parish,Louisiana,22007,2067,1598,2633
Abbeville County,South Carolina,45001,2069,1549,2626
Whitman County,Washington,53075,2071,1580,2595
Upshur County,Texas,48459,2074,1388,3099
Grant County,Kentucky,21081,2085,1724,2519
Baker County,Florida,12003,2089,1976,2200
Audrain County,Missouri,29007,2093,1611,2603
Sabine Parish,Louisiana,22085,2097,1601,2703
Barton County,Kansas,20009,2100,1501,2789
Bertie County,North Carolina,37015,2101,1908,2302
Jefferson County,Indiana,18077,2104,1421,2838
Dawson County,Nebraska,31047,2104,1867,2340
Lincoln County,Kentucky,21137,2106,1706,2590
Churchill County,Nevada,32001,2106,1641,2559
Pickens County,Alabama,01107,2108,1685,2563
Mcdowell County,West Virginia,54047,2114,1799,2389
Baldwin County,Georgia,13009,2118,1469,2900
Sanpete County,Utah,49039,2119,1817,2461
Butler County,Alabama,01013,2121,1717,2602
Aransas County,Texas,48007,2121,2027,2211
Marion County,Missouri,29127,2123,1564,2713
Adair County,Oklahoma,40001,2125,1802,2403
Jasper County,Indiana,18073,2126,1464,2821
Mason County,Michigan,26105,2130,1476,2865
Charlottesville City,Virginia,51540,2132,1474,2944
Greene County,Indiana,18055,2135,1465,2948
Camden County,Georgia,13039,2136,1434,3043
Independence County,Arkansas,05063,2137,1376,2928
Woodford County,Kentucky,21239,2138,1518,2870
Wood County,Texas,48499,2138,1414,3106
Finney County,Kansas,20055,2141,1571,2880
Johnson County,Kentucky,21115,2141,1575,2715
Stoddard County,Missouri,29207,2141,1540,2828
Fillmore County,Minnesota,27045,2143,1896,2399
Transylvania County,North Carolina,37175,2143,1512,2861
Randolph County,West Virginia,54083,2143,1515,2822
Mason County,West Virginia,54053,2149,1888,2424
Columbia County,Arkansas,05027,2153,1939,2380
Henry County,Illinois,17073,2154,1364,3101
Anderson County,Kentucky,21005,2155,1752,2605
Latah County,Idaho,16057,2161,1790,2515
Albany County,Wyoming,56001,2162,1775,2606
Saunders County,Nebraska,31155,2163,1804,2556
Brookings County,South Dakota,46011,2163,1897,2424
Morrison County,Minnesota,27097,2165,1472,2995
Boone County,Illinois,17007,2166,1412,3118
Ford County,Kansas,20057,2175,1561,2776
Mercer County,Kentucky,21167,2175,1775,2592
Goochland County,Virginia,51075,2176,1608,2850
Marion County,Iowa,19125,2179,1500,3002
Schoharie County,New York,36095,2179,1516,2940
Lawrence County,Tennessee,47099,2180,1534,3011
Grayson County,Kentucky,21085,2182,1758,2663
Lamoille County,Vermont,50015,2183,1628,2754
Mingo County,West Virginia,54059,2184,1537,2918
Gibson County,Indiana,18051,2185,1518,2891
Morton County,North Dakota,38059,2187,1692,2713
Macon County,North Carolina,37113,2188,1548,3019
Polk County,Minnesota,27119,2197,1503,2907
Ellis County,Kansas,20051,2200,1722,2749
Thomas County,Georgia,13275,2202,1449,3054
Randolph County,Alabama,01111,2205,1723,2683
Piscataquis County,Maine,23021,2205,1841,2573
Medina County,Texas,48325,2210,1488,3080
Taylor County,Florida,12123,2212,1841,2652
Adams County,Ohio,39001,2215,1774,2679
Wabash County,Indiana,18169,2217,1470,3022
Somerset County,Maryland,24039,2220,1691,2805
Garvin County,Oklahoma,40049,2221,1797,2712
Knox County,Illinois,17095,2224,1444,3247
Hardee County,Florida,12049,2227,1815,2646
Cherokee County,North Carolina,37039,2228,2002,2446
Burnet County,Texas,48053,2229,1554,3067
Routt County,Colorado,08107,2239,1881,2611
Campbell County,Tennessee,47013,2240,1472,3176
Hot Spring County,Arkansas,05059,2241,1526,2994
Lawrence County,South Dakota,46081,2241,1975,2531
Seminole County,Oklahoma,40133,2242,1891,2574
Barnwell County,South Carolina,45011,2243,1902,2646
Navarro County,Texas,48349,2251,1482,3111
Warren County,Tennessee,47177,2256,1615,3121
Clare County,Michigan,26035,2258,1631,3105
Hampshire County,West Virginia,54027,2266,1837,2755
Park County,Wyoming,56029,2266,1731,2775
Seneca County,New York,36099,2268,1510,3105
Harvey County,Kansas,20079,2269,1643,2934
Sheridan County,Wyoming,56033,2269,1751,2869
Putnam County,Indiana,18133,2271,1541,3208
Ogle County,Illinois,17141,2273,1376,3378
Monroe County,Alabama,01099,2274,1798,2777
Cheatham County,Tennessee,47021,2279,1545,3151
Steele County,Minnesota,27147,2280,1541,3143
Liberty County,Georgia,13179,2286,1460,3265
Uintah County,Utah,49047,2286,1993,2594
Adams County,Mississippi,28001,2290,2021,2551
Hardin County,Ohio,39065,2291,1873,2698
Steuben County,Indiana,18151,2293,1542,3080
Mccurtain County,Oklahoma,40089,2293,1919,2774
Letcher County,Kentucky,21133,2294,1787,2843
Starr County,Texas,48427,2294,1585,3080
Union Parish,Louisiana,22111,2301,1905,2794
Winston County,Alabama,01133,2312,1822,2848
Pointe Coupee Parish,Louisiana,22077,2314,1779,2885
Ottawa County,Oklahoma,40115,2320,1763,3049
Logan County,Kentucky,21141,2321,2000,2637
Franklin County,Tennessee,47051,2323,1597,3269
Wexford County,Michigan,26165,2326,1602,3170
Caddo County,Oklahoma,40015,2326,1780,2957
Graham County,Arizona,04009,2335,1711,3001
Henry County,Ohio,39069,2337,1776,2923
Lamar County,Texas,48277,2337,1557,3297
Mcleod County,Minnesota,27085,2338,1574,3060
Fremont County,Wyoming,56013,2338,1932,2799
Knox County,Indiana,18083,2343,1644,3255
Rockbridge County,Virginia,51163,2348,2109,2635
Orleans County,Vermont,50019,2350,1881,2828
Smyth County,Virginia,51173,2350,1639,3149
Alexander County,North Carolina,37003,2351,2101,2579
Putnam County,Ohio,39137,2352,1603,3156
Gage County,Nebraska,31067,2353,2057,2644
Clinton County,Missouri,29049,2355,2127,2581
Emmet County,Michigan,26047,2356,1624,3241
Miami County,Indiana,18103,2359,1615,3127
Wasco County,Oregon,41065,2362,1708,2988
Wilson County,Texas,48493,2370,1607,3490
Wapello County,Iowa,19179,2376,1660,3124
Hancock County,West Virginia,54029,2377,1818,2957
Pierce County,Wisconsin,55093,2378,1642,3251
Curry County,Oregon,41015,2379,2158,2601
Green County,Wisconsin,55045,2381,1625,3399
Pulaski County,Missouri,29169,2388,1684,3287
Leflore County,Mississippi,28083,2389,1808,3037
Tillamook County,Oregon,41057,2390,1939,2886
Effingham County,Georgia,13103,2391,1595,3351
Anson County,North Carolina,37007,2400,2202,2619
Fluvanna County,Virginia,51065,2404,2111,2670
Warren County,Missouri,29219,2406,1658,3185
Whiteside County,Illinois,17195,2407,1558,3488
Marshall County,Kentucky,21157,2407,1971,2876
Bolivar County,Mississippi,28011,2407,1973,2825
Caroline County,Virginia,51033,2411,1706,3060
Jackson County,Oklahoma,40065,2416,1935,2837
Lyon County,Kansas,20111,2418,1967,2937
Gordon County,Georgia,13129,2419,1594,3422
Dare County,North Carolina,37055,2420,1684,3397
West Baton Rouge Parish,Louisiana,22121,2421,1868,2949
Manassas City,Virginia,51683,2421,1695,3332
Huntington County,Indiana,18069,2425,1739,3368
Mcpherson County,Kansas,20113,2425,1975,2969
Carroll County,Arkansas,05015,2426,2146,2691
Dunn County,Wisconsin,55033,2426,1658,3374
Jackson County,Ohio,39079,2427,1806,3218
Carter County,Kentucky,21043,2430,1941,3002
Montgomery County,Indiana,18107,2432,1713,3467
Bell County,Kentucky,21013,2434,1863,3153
Webster County,Iowa,19187,2441,1752,3156
Kerr County,Texas,48265,2443,1587,3440
Fayette County,Tennessee,47047,2448,1706,3351
Whitley County,Indiana,18183,2449,1775,3351
Cheboygan County,Michigan,26031,2453,2285,2626
Ashe County,North Carolina,37009,2453,2165,2720
Washington County,Florida,12133,2455,2016,2906
Yadkin County,North Carolina,37197,2456,1667,3429
Dinwiddie County,Virginia,51053,2456,1961,3002
Boyle County,Kentucky,21021,2460,1889,3147
Jackson County,North Carolina,37099,2460,1720,3288
Huron County,Michigan,26063,2462,1732,3318
Bedford County,Tennessee,47003,2462,1656,3347
Jackson County,West Virginia,54035,2468,2377,2567
Mower County,Minnesota,27099,2470,1707,3424
Bibb County,Alabama,01007,2471,1996,2901
Montrose County,Colorado,08085,2471,2188,2744
Jasper County,South Carolina,45053,2473,2082,2875
Polk County,Texas,48373,2473,1720,3546
Laclede County,Missouri,29105,2474,1857,3198
Pasquotank County,North Carolina,37139,2475,1690,3395
Hocking County,Ohio,39073,2475,1796,3249
Elbert County,Colorado,08039,2476,1962,3005
Brown County,Minnesota,27015,2478,2186,2784
Cherokee County,Alabama,01019,2481,1901,3258
Cherokee County,Texas,48073,2483,1686,3561
Jefferson Davis Parish,Louisiana,22053,2489,1820,3182
Lincoln County,Mississippi,28085,2489,1857,3230
Evangeline Parish,Louisiana,22039,2497,1876,3253
Oktibbeha County,Mississippi,28105,2501,1862,3269
Greene County,Arkansas,05055,2502,1682,3413
Taos County,New Mexico,35055,2505,1893,3298
Dunklin County,Missouri,29069,2512,1934,3224
Mineral County,West Virginia,54057,2513,2324,2698
Bradford County,Florida,12007,2521,2049,2980
Carroll County,Virginia,51035,2521,1980,3184
Union County,South Carolina,45087,2530,1874,3292
Williams County,Ohio,39171,2533,1746,3494
Marengo County,Alabama,01091,2540,2184,2899
Del Norte County,California,06015,2540,1950,3155
Malheur County,Oregon,41045,2549,1983,3133
Greenbrier County,West Virginia,54025,2549,1831,3281
Petersburg City,Virginia,51730,2551,1790,3350
Chippewa County,Michigan,26033,2557,1748,3464
Bulloch County,Georgia,13031,2559,1715,3546
Santa Cruz County,Arizona,04023,2568,1788,3437
Fairfield County,South Carolina,45039,2568,2299,2825
Nacogdoches County,Texas,48347,2574,1744,3626
Jasper County,Iowa,19099,2575,1764,3491
Miller County,Arkansas,05091,2577,1806,3514
Webster County,Missouri,29225,2577,1810,3397
Marlboro County,South Carolina,45069,2577,1964,3230
Cowley County,Kansas,20035,2579,1890,3355
Panola County,Mississippi,28107,2585,1820,3373
Gallia County,Ohio,39053,2589,1899,3319
Crawford County,Kansas,20037,2595,2027,3209
Lake County,Montana,30047,2595,2168,3011
Coryell County,Texas,48099,2597,1671,3648
Monroe County,Mississippi,28095,2600,1940,3322
Mecosta County,Michigan,26107,2602,1811,3535
Lafayette County,Missouri,29107,2604,1929,3424
Holmes County,Ohio,39075,2610,1969,3253
Monroe County,Tennessee,47123,2610,1706,3583
Douglas County,Washington,53017,2610,1980,3342
Caswell County,North Carolina,37033,2615,2322,2870
Isanti County,Minnesota,27059,2616,1881,3443
Benton County,Iowa,19011,2620,2266,3004
Lafayette County,Mississippi,28071,2632,1946,3381
Loudon County,Tennessee,47105,2633,1675,3614
Scotland County,North Carolina,37165,2635,1839,3445
Pike County,Alabama,01109,2636,2109,3088
Douglas County,Wisconsin,55031,2637,1869,3722
Cass County,Nebraska,31025,2638,2119,3168
Russell County,Virginia,51167,2642,2111,3267
Cass County,Indiana,18017,2645,1895,3549
