Obesity; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Baker County,Oregon,41001,1481,1059,1980
Iowa County,Iowa,19095,1485,1061,1942
Paulding County,Ohio,39125,1487,987,2075
Yates County,New York,36123,1488,961,2146
Jefferson County,Iowa,19101,1490,1016,2036
Bamberg County,South Carolina,45009,1491,1163,1819
Randolph County,Arkansas,05121,1493,1048,2017
Perry County,Illinois,17145,1493,967,2102
Ste. Genevieve County,Missouri,29186,1494,1037,2010
Buchanan County,Iowa,19019,1495,1008,2036
Vilas County,Wisconsin,55125,1496,1082,1969
Greene County,North Carolina,37079,1497,1062,1968
Grainger County,Tennessee,47057,1497,972,2104
Morgan County,West Virginia,54065,1499,1103,1929
Perry County,Indiana,18123,1500,1050,1985
Allen County,Kentucky,21003,1501,1055,1937
Carroll County,Iowa,19027,1502,1035,2032
Dodge County,Minnesota,27039,1504,1046,2025
Butts County,Georgia,13035,1505,959,2055
Unicoi County,Tennessee,47171,1505,1032,2070
Lawrence County,Kentucky,21127,1506,1150,1913
Hill County,Montana,30041,1506,1289,1767
Jefferson County,Idaho,16051,1507,1095,1914
Sullivan County,Indiana,18153,1511,1026,2131
Jersey County,Illinois,17083,1512,971,2210
Meriwether County,Georgia,13199,1513,973,2081
Price County,Wisconsin,55099,1520,1156,1928
Pickens County,Alabama,01107,1521,1143,1972
Lafayette County,Wisconsin,55065,1522,1132,1971
Shelby County,Illinois,17173,1525,996,2155
Vernon County,Missouri,29217,1526,1000,2124
Johnson County,Tennessee,47091,1527,1040,2033
Uvalde County,Texas,48463,1527,956,2156
Jackson County,Wisconsin,55053,1529,1149,1956
Gray County,Texas,48179,1530,996,2093
Logan County,Colorado,08075,1533,1105,2056
Dickinson County,Kansas,20041,1533,1106,2025
Elbert County,Georgia,13105,1537,1038,2094
Cassia County,Idaho,16031,1537,1158,1963
Pike County,Missouri,29163,1537,1105,2004
Hood River County,Oregon,41027,1538,1047,2124
Winston County,Mississippi,28159,1540,1167,1972
Montezuma County,Colorado,08083,1541,1093,2086
Miller County,Missouri,29131,1541,988,2213
Hutchinson County,Texas,48233,1541,997,2191
Osage County,Kansas,20139,1542,1145,1958
Washington County,Nebraska,31177,1543,1236,1880
Los Alamos County,New Mexico,35028,1543,1141,2021
Clark County,Arkansas,05019,1545,1134,2045
Fairfax City,Virginia,51600,1545,1028,2153
Madison County,Idaho,16065,1547,1145,2028
Staunton City,Virginia,51790,1547,990,2240
Harrisonburg City,Virginia,51660,1550,1019,2186
Mcdonald County,Missouri,29119,1552,1002,2229
Cedar County,Iowa,19031,1554,1078,2094
Scott County,Tennessee,47151,1554,1024,2144
Lincoln County,Montana,30053,1556,1203,1953
Bandera County,Texas,48019,1557,1025,2186
Holmes County,Florida,12059,1562,1296,1857
White County,Georgia,13311,1562,1007,2200
Breathitt County,Kentucky,21025,1563,1177,1957
Overton County,Tennessee,47133,1563,1042,2139
Itawamba County,Mississippi,28057,1564,1164,2020
Jackson County,Iowa,19097,1565,1065,2146
Dodge County,Georgia,13091,1570,1176,2005
Breckinridge County,Kentucky,21027,1570,1152,2073
Calhoun County,South Carolina,45017,1572,1182,1996
Albany County,Wyoming,56001,1572,1285,1876
Anderson County,Kentucky,21005,1574,1032,2181
Hale County,Alabama,01065,1578,1178,2029
Sanpete County,Utah,49039,1579,1169,2013
Lawrence County,South Dakota,46081,1580,1264,1927
Hughes County,South Dakota,46065,1582,1333,1864
Fayette County,Illinois,17051,1584,1059,2191
Burke County,Georgia,13033,1585,1057,2197
Clayton County,Iowa,19043,1587,1133,2128
Taylor County,Wisconsin,55119,1591,1191,2034
West Baton Rouge Parish,Louisiana,22121,1594,1135,2151
Macon County,Tennessee,47111,1594,1112,2157
Orange County,Indiana,18117,1598,1141,2099
Minidoka County,Idaho,16067,1602,1226,2009
Kent County,Maryland,24029,1602,1283,1944
Fillmore County,Minnesota,27045,1602,1097,2154
Houston County,Texas,48225,1604,1104,2149
Shelby County,Texas,48419,1605,1048,2210
Carbon County,Utah,49007,1605,1262,1992
Hart County,Georgia,13147,1606,1093,2232
Fayette County,Texas,48149,1610,1028,2262
Worth County,Georgia,13321,1611,1084,2191
Hickman County,Tennessee,47081,1616,1050,2170
Conway County,Arkansas,05029,1623,1193,2088
La Paz County,Arizona,04012,1624,1316,1960
Marquette County,Wisconsin,55077,1624,1257,1992
Henry County,Missouri,29083,1625,1100,2211
Grant County,Arkansas,05053,1627,1165,2121
Fluvanna County,Virginia,51065,1629,1074,2242
Logan County,Arkansas,05083,1630,1117,2197
Titus County,Texas,48449,1630,1071,2296
Patrick County,Virginia,51141,1632,1136,2157
Wayne County,Mississippi,28153,1633,1219,2132
Kleberg County,Texas,48273,1633,1063,2354
Knott County,Kentucky,21119,1634,1250,2090
Buena Vista County,Iowa,19021,1635,1193,2115
Emanuel County,Georgia,13107,1638,1091,2270
Fulton County,Indiana,18049,1640,1142,2162
Winston County,Alabama,01133,1650,1182,2245
Bee County,Texas,48025,1655,1061,2369
Mercer County,Kentucky,21167,1656,1114,2221
Rockbridge County,Virginia,51163,1657,1095,2303
Fayette County,Iowa,19065,1658,1158,2216
East Feliciana Parish,Louisiana,22037,1658,1181,2211
Jasper County,Mississippi,28061,1660,1300,2097
Madison County,Florida,12079,1662,1386,1943
Lumpkin County,Georgia,13187,1662,1064,2372
Scott County,Indiana,18143,1662,1124,2309
Idaho County,Idaho,16049,1663,1364,2018
St. James Parish,Louisiana,22093,1665,1214,2205
Aransas County,Texas,48007,1665,1092,2310
Klickitat County,Washington,53039,1665,1350,2032
Chattooga County,Georgia,13055,1666,1121,2328
Saunders County,Nebraska,31155,1666,1332,2039
Seward County,Kansas,20175,1668,1236,2190
Carbon County,Wyoming,56007,1668,1362,1988
Fannin County,Georgia,13111,1672,1164,2270
Martin County,Minnesota,27091,1673,1080,2338
Wyandot County,Ohio,39175,1681,1062,2370
San Jacinto County,Texas,48407,1681,1081,2395
Stark County,North Dakota,38089,1687,1315,2091
Wayne County,Kentucky,21231,1688,1227,2198
Grant County,Kentucky,21081,1689,1144,2326
Mason County,Kentucky,21161,1689,1335,2066
Saline County,Missouri,29195,1689,1214,2216
George County,Mississippi,28039,1693,1249,2172
Richland Parish,Louisiana,22083,1696,1210,2208
Luna County,New Mexico,35029,1696,1211,2229
Beadle County,South Dakota,46005,1701,1384,2034
Ogemaw County,Michigan,26129,1702,1184,2256
Mitchell County,Georgia,13205,1703,1187,2285
Mahaska County,Iowa,19123,1705,1203,2233
Green Lake County,Wisconsin,55047,1705,1276,2172
Bibb County,Alabama,01007,1708,1283,2162
Mcintosh County,Oklahoma,40091,1709,1234,2172
Franklin County,Indiana,18047,1712,1167,2364
Milam County,Texas,48331,1717,1167,2376
Sioux County,Iowa,19167,1719,1219,2325
Washington County,Iowa,19183,1719,1193,2280
Covington County,Mississippi,28031,1719,1292,2215
Starke County,Indiana,18149,1720,1194,2295
Grimes County,Texas,48185,1720,1142,2480
Adair County,Oklahoma,40001,1723,1268,2195
Randolph County,Alabama,01111,1726,1232,2248
Crook County,Oregon,41013,1726,1179,2323
Yankton County,South Dakota,46135,1728,1327,2200
Geary County,Kansas,20061,1729,1254,2269
Bertie County,North Carolina,37015,1730,1244,2286
Mcdonough County,Illinois,17109,1732,1185,2437
Rowan County,Kentucky,21205,1733,1403,2102
Leake County,Mississippi,28079,1737,1323,2194
Payette County,Idaho,16075,1738,1289,2202
Tippah County,Mississippi,28139,1741,1339,2216
Humboldt County,Nevada,32013,1741,1310,2204
Juniata County,Pennsylvania,42067,1741,1166,2446
Osceola County,Michigan,26133,1743,1196,2414
Caswell County,North Carolina,37033,1743,1209,2338
Meeker County,Minnesota,27093,1745,1192,2371
Richland County,Wisconsin,55103,1745,1347,2184
Manistee County,Michigan,26101,1748,1209,2415
Curry County,Oregon,41015,1751,1256,2370
Salem City,Virginia,51775,1757,1153,2459
Jo Daviess County,Illinois,17085,1758,1186,2422
Panola County,Texas,48365,1761,1158,2450
Labette County,Kansas,20099,1762,1331,2250
Prentiss County,Mississippi,28117,1762,1325,2285
Spencer County,Indiana,18147,1766,1233,2345
Charlottesville City,Virginia,51540,1767,1123,2523
Warren County,North Carolina,37185,1770,1241,2317
Pike County,Ohio,39131,1776,1140,2551
Summit County,Utah,49043,1776,1384,2223
Adams County,Wisconsin,55001,1781,1331,2260
Meade County,South Dakota,46093,1783,1408,2194
Saline County,Illinois,17165,1784,1214,2467
Iron County,Utah,49021,1785,1195,2408
Grenada County,Mississippi,28043,1787,1398,2244
Bremer County,Iowa,19017,1789,1300,2325
Allen Parish,Louisiana,22003,1795,1317,2306
Monroe County,Georgia,13207,1797,1223,2518
Columbia County,Arkansas,05027,1798,1284,2353
Texas County,Missouri,29215,1806,1239,2496
Plaquemines Parish,Louisiana,22075,1809,1261,2410
Clinton County,Missouri,29049,1812,1233,2431
Custer County,Oklahoma,40039,1814,1324,2338
Langlade County,Wisconsin,55067,1814,1382,2273
Cherokee County,Kansas,20021,1817,1374,2337
Elmore County,Idaho,16039,1823,1355,2356
Page County,Virginia,51139,1824,1236,2535
Austin County,Texas,48015,1827,1237,2503
Crawford County,Missouri,29055,1830,1250,2522
Asotin County,Washington,53003,1831,1543,2202
Attala County,Mississippi,28007,1832,1471,2245
Bourbon County,Kentucky,21017,1835,1298,2444
Clay County,Mississippi,28025,1836,1390,2324
Lyon County,Minnesota,27083,1837,1284,2484
Union Parish,Louisiana,22111,1842,1339,2409
Polk County,Arkansas,05113,1843,1372,2363
Clay County,Kentucky,21051,1848,1359,2406
Powhatan County,Virginia,51145,1848,1228,2641
Meigs County,Ohio,39105,1850,1282,2516
Morgan County,Colorado,08087,1851,1352,2415
Stoddard County,Missouri,29207,1854,1173,2613
Upshur County,West Virginia,54097,1855,1337,2421
Brookings County,South Dakota,46011,1856,1491,2234
Boyle County,Kentucky,21021,1857,1279,2558
Holmes County,Mississippi,28051,1858,1469,2256
Piscataquis County,Maine,23021,1863,1527,2251
Grady County,Georgia,13131,1864,1322,2464
Garvin County,Oklahoma,40049,1864,1338,2503
Clay County,Indiana,18021,1867,1273,2646
Jay County,Indiana,18075,1867,1391,2406
Churchill County,Nevada,32001,1875,1445,2332
Montgomery County,Illinois,17135,1877,1255,2641
Taylor County,Florida,12123,1878,1553,2236
Hempstead County,Arkansas,05057,1880,1387,2430
Cleburne County,Arkansas,05023,1881,1364,2469
Haralson County,Georgia,13143,1881,1256,2661
Newton County,Mississippi,28101,1881,1456,2317
Dakota County,Nebraska,31043,1883,1658,2099
Stutsman County,North Dakota,38093,1891,1535,2292
Pointe Coupee Parish,Louisiana,22077,1892,1338,2504
Otsego County,Michigan,26137,1893,1294,2522
Grant County,New Mexico,35017,1894,1394,2498
Grayson County,Kentucky,21085,1896,1397,2482
Washington County,Indiana,18175,1897,1234,2722
Williams County,North Dakota,38105,1897,1512,2320
Macon County,Alabama,01087,1900,1452,2364
Leelanau County,Michigan,26089,1900,1272,2621
Washington County,Missouri,29221,1900,1353,2521
Fayette County,Indiana,18041,1902,1256,2659
Charlevoix County,Michigan,26029,1906,1299,2620
Teller County,Colorado,08119,1907,1397,2556
Jackson County,Oklahoma,40065,1908,1321,2573
Jasper County,South Carolina,45053,1909,1568,2291
Stephens County,Georgia,13257,1911,1281,2629
Palo Pinto County,Texas,48363,1912,1302,2630
Fannin County,Texas,48147,1915,1220,2697
Franklin County,Alabama,01059,1917,1326,2606
Audrain County,Missouri,29007,1918,1297,2596
Ellis County,Kansas,20051,1920,1433,2422
Plymouth County,Iowa,19149,1921,1355,2574
Arkansas County,Arkansas,05001,1927,1398,2439
Glenn County,California,06021,1931,1312,2669
Lauderdale County,Tennessee,47097,1933,1406,2511
Gilmer County,Georgia,13123,1934,1336,2607
Assumption Parish,Louisiana,22007,1936,1398,2486
Jones County,Georgia,13169,1937,1359,2640
Tillamook County,Oregon,41057,1938,1370,2649
Antrim County,Michigan,26009,1940,1386,2551
Hardin County,Tennessee,47071,1940,1386,2588
Cass County,Nebraska,31025,1941,1545,2407
Cherokee County,North Carolina,37039,1943,1402,2549
Butler County,Alabama,01013,1944,1452,2492
Union County,Mississippi,28145,1945,1440,2497
Cherokee County,Alabama,01019,1946,1311,2617
Transylvania County,North Carolina,37175,1948,1440,2481
Union County,Oregon,41061,1958,1364,2603
Upson County,Georgia,13293,1961,1322,2748
Plumas County,California,06063,1965,1313,2665
Washington County,Florida,12133,1966,1618,2354
Taylor County,Kentucky,21217,1968,1414,2576
Dawson County,Nebraska,31047,1969,1571,2401
Johnson County,Arkansas,05071,1972,1404,2528
Scott County,Virginia,51169,1972,1398,2660
Owen County,Indiana,18119,1977,1305,2691
Caddo County,Oklahoma,40015,1981,1448,2577
Todd County,Minnesota,27153,1982,1341,2696
Caroline County,Virginia,51033,1985,1377,2693
Del Norte County,California,06015,1986,1385,2674
Jefferson County,Kansas,20087,1987,1515,2478
Uinta County,Wyoming,56041,2004,1702,2340
Chambers County,Texas,48071,2005,1293,2868
Washington County,Texas,48477,2007,1314,2819
Sumter County,Georgia,13261,2008,1443,2617
Henderson County,Tennessee,47077,2009,1456,2667
Dickinson County,Michigan,26043,2012,1360,2798
Hampton County,South Carolina,45049,2013,1641,2374
Lee County,South Carolina,45061,2015,1582,2469
Iowa County,Wisconsin,55049,2021,1527,2593
Uintah County,Utah,49047,2023,1589,2479
Monroe County,Alabama,01099,2024,1497,2592
Lincoln County,Kentucky,21137,2024,1411,2690
Carroll County,Arkansas,05015,2027,1423,2693
Erath County,Texas,48143,2029,1327,2820
Pickens County,Georgia,13227,2030,1425,2783
White County,Tennessee,47185,2030,1397,2741
Codington County,South Dakota,46029,2032,1647,2443
Kendall County,Texas,48259,2032,1341,2829
Mcnairy County,Tennessee,47109,2033,1521,2647
Park County,Wyoming,56029,2035,1680,2407
Toombs County,Georgia,13279,2039,1435,2712
Hale County,Texas,48189,2039,1354,2849
Ashley County,Arkansas,05003,2045,1499,2684
Sabine Parish,Louisiana,22085,2045,1550,2637
Warren County,Missouri,29219,2045,1337,2891
Seminole County,Oklahoma,40133,2045,1541,2613
Anson County,North Carolina,37007,2049,1448,2717
Currituck County,North Carolina,37053,2049,1456,2696
Hampshire County,West Virginia,54027,2050,1524,2642
San Miguel County,New Mexico,35047,2051,1485,2710
Pontotoc County,Mississippi,28115,2053,1554,2589
Madison County,Georgia,13195,2054,1365,2867
Fayette County,Ohio,39047,2057,1373,2782
Daviess County,Indiana,18027,2059,1371,2859
Decatur County,Indiana,18031,2065,1448,2743
Wayne County,Georgia,13305,2068,1446,2782
White County,Indiana,18181,2068,1464,2702
Houghton County,Michigan,26061,2068,1443,2789
Woodford County,Kentucky,21239,2072,1371,2792
Pine County,Minnesota,27115,2072,1376,2810
Waller County,Texas,48473,2072,1343,2922
Gladwin County,Michigan,26051,2076,1503,2743
Marion County,Mississippi,28091,2078,1596,2608
Orange County,Virginia,51137,2078,1439,2866
Cibola County,New Mexico,35006,2085,1634,2558
Pacific County,Washington,53049,2086,1745,2396
Adams County,Indiana,18001,2091,1382,2882
Ray County,Missouri,29177,2091,1439,2774
Northampton County,North Carolina,37131,2091,1572,2668
Jasper County,Indiana,18073,2095,1343,2951
Ashe County,North Carolina,37009,2098,1582,2684
Gage County,Nebraska,31067,2099,1750,2475
Ripley County,Indiana,18137,2105,1560,2706
Howard County,Texas,48227,2110,1377,2978
Manassas City,Virginia,51683,2114,1388,2928
Brooke County,West Virginia,54009,2115,1569,2769
Martin County,North Carolina,37117,2116,1568,2746
Claiborne County,Tennessee,47025,2121,1344,3009
Delta County,Colorado,08029,2128,1569,2762
Phillips County,Arkansas,05107,2132,1712,2574
Franklin County,Kansas,20059,2134,1638,2725
Lamoille County,Vermont,50015,2136,1743,2565
Elbert County,Colorado,08039,2141,1540,2809
Simpson County,Mississippi,28127,2143,1578,2782
Yell County,Arkansas,05149,2154,1653,2664
Kewaunee County,Wisconsin,55061,2155,1664,2670
Lagrange County,Indiana,18087,2160,1550,2933
Adams County,Ohio,39001,2162,1491,2953
Randolph County,Missouri,29175,2164,1589,2779
Malheur County,Oregon,41045,2167,1508,2928
Bryan County,Georgia,13029,2168,1466,2985
Douglas County,Minnesota,27041,2171,1469,3037
Montgomery County,Kentucky,21173,2173,1757,2645
De Soto Parish,Louisiana,22031,2173,1590,2802
Wasco County,Oregon,41065,2178,1517,2843
Abbeville County,South Carolina,45001,2179,1688,2678
Hardee County,Florida,12049,2181,1844,2559
Jennings County,Indiana,18079,2183,1501,2934
Yazoo County,Mississippi,28163,2189,1638,2802
Montrose County,Colorado,08085,2191,1638,2894
Ford County,Kansas,20057,2192,1672,2819
Mason County,Michigan,26105,2198,1483,2938
Juneau County,Wisconsin,55057,2199,1602,2770
Montgomery County,North Carolina,37123,2200,1536,2949
Menominee County,Michigan,26109,2201,1564,2977
Holmes County,Ohio,39075,2203,1457,3071
Lassen County,California,06035,2204,1475,3032
Decatur County,Georgia,13087,2206,1617,2884
Sumner County,Kansas,20191,2222,1700,2817
Lewis County,New York,36049,2222,1490,2990
Marengo County,Alabama,01091,2224,1843,2633
Benton County,Iowa,19011,2224,1552,2952
Henry County,Ohio,39069,2224,1573,3035
Ohio County,Kentucky,21183,2227,1674,2794
Cass County,Minnesota,27021,2227,1483,2974
Hardin County,Ohio,39065,2234,1513,3018
Oceana County,Michigan,26127,2240,1602,2959
Schoharie County,New York,36095,2240,1499,3125
Pike County,Alabama,01109,2241,1627,2847
Silver Bow County,Montana,30093,2244,1835,2664
Marion County,Missouri,29127,2245,1672,2904
Caldwell County,Texas,48055,2245,1524,3159
Wythe County,Virginia,51197,2250,1610,3029
Meade County,Kentucky,21163,2251,1637,2978
Taos County,New Mexico,35055,2252,1705,2868
Hertford County,North Carolina,37091,2252,1698,2849
Carroll County,Tennessee,47017,2253,1594,3007
Lee County,Virginia,51105,2259,1633,2969
Randolph County,Illinois,17157,2260,1475,3119
Baker County,Florida,12003,2261,1899,2676
Polk County,Missouri,29167,2261,1597,2992
Wells County,Indiana,18179,2267,1573,3124
Scott County,Mississippi,28123,2273,1760,2812
Neshoba County,Mississippi,28099,2277,1799,2819
Monroe County,Illinois,17133,2278,1533,3108
Lake County,Montana,30047,2278,1967,2615
Nicollet County,Minnesota,27103,2279,1530,3206
Bureau County,Illinois,17011,2281,1483,3212
Tate County,Mississippi,28137,2285,1808,2807
Randolph County,Indiana,18135,2292,1682,2899
Clinton County,Illinois,17027,2293,1471,3241
Fairfield County,South Carolina,45039,2293,1762,2878
Mcdowell County,West Virginia,54047,2296,1643,2980
Barnwell County,South Carolina,45011,2300,1811,2829
Hopkins County,Texas,48223,2314,1563,3206
Jefferson County,Washington,53031,2315,1869,2803
Morehouse Parish,Louisiana,22067,2322,1721,2977
Stone County,Missouri,29209,2328,1534,3225
Garrett County,Maryland,24023,2331,1928,2793
Clarke County,Alabama,01025,2332,1744,2974
Waushara County,Wisconsin,55137,2332,1720,3022
Brown County,Texas,48049,2337,1547,3311
Lincoln Parish,Louisiana,22061,2338,1716,3080
Harvey County,Kansas,20079,2341,1746,3025
Rhea County,Tennessee,47143,2342,1586,3223
Effingham County,Illinois,17049,2345,1532,3263
Clare County,Michigan,26035,2345,1584,3143
Clark County,Kentucky,21049,2346,1552,3303
Christian County,Illinois,17021,2349,1583,3196
Lee County,Georgia,13177,2350,1627,3224
Iroquois County,Illinois,17075,2352,1570,3132
Le Sueur County,Minnesota,27079,2353,1641,3196
Brown County,Minnesota,27015,2354,1659,3118
Coahoma County,Mississippi,28027,2357,1859,2913
Whitman County,Washington,53075,2358,1946,2757
Door County,Wisconsin,55029,2359,1760,3051
Wyoming County,Pennsylvania,42131,2360,1631,3107
Iosco County,Michigan,26069,2364,1695,3135
Van Wert County,Ohio,39161,2365,1595,3286
Marion County,Alabama,01093,2367,1727,3096
Hardeman County,Tennessee,47069,2371,1701,3033
Orleans County,Vermont,50019,2372,1934,2829
Poinsett County,Arkansas,05111,2375,1754,2985
Ware County,Georgia,13299,2378,1708,3155
Calloway County,Kentucky,21035,2382,1773,3028
Kittitas County,Washington,53037,2384,1956,2905
Benton County,Minnesota,27009,2390,1647,3258
Edgefield County,South Carolina,45037,2392,1915,2859
Webster County,Missouri,29225,2394,1614,3229
Desoto County,Florida,12027,2400,1972,2801
Amherst County,Virginia,51009,2407,1632,3279
Lincoln County,West Virginia,54043,2407,1837,3058
Roscommon County,Michigan,26143,2412,1712,3194
Alpena County,Michigan,26007,2414,1671,3194
Sheridan County,Wyoming,56033,2420,2053,2799
Logan County,Kentucky,21141,2427,1783,3144
Dinwiddie County,Virginia,51053,2430,1714,3202
Lincoln County,Wisconsin,55069,2432,1847,3119
Hill County,Texas,48217,2434,1635,3328
Oktibbeha County,Mississippi,28105,2437,1928,3000
Alcorn County,Mississippi,28003,2438,1775,3134
Posey County,Indiana,18129,2440,1698,3334
Perry County,Ohio,39127,2445,1701,3366
Clinton County,Indiana,18023,2452,1664,3333
Logan County,Illinois,17107,2455,1699,3300
Mineral County,West Virginia,54057,2455,1811,3122
Preston County,West Virginia,54077,2455,1818,3191
Ouachita County,Arkansas,05103,2462,1925,3079
Somerset County,Maryland,24039,2467,2058,2878
Polk County,Minnesota,27119,2467,1756,3313
Marion County,Tennessee,47115,2471,1773,3281
Latah County,Idaho,16057,2472,2016,2992
Watauga County,North Carolina,37189,2474,1831,3188
Harris County,Georgia,13145,2480,1725,3303
Smyth County,Virginia,51173,2482,1692,3353
Russell County,Virginia,51167,2483,1785,3325
La Plata County,Colorado,08067,2485,1805,3308
St. Francis County,Arkansas,05123,2488,1931,3141
Iberville Parish,Louisiana,22047,2493,1796,3261
Mason County,West Virginia,54053,2495,1839,3175
Laclede County,Missouri,29105,2504,1760,3373
Dubois County,Indiana,18037,2515,1630,3505
Cass County,Texas,48067,2515,1771,3312
Jim Wells County,Texas,48249,2517,1613,3540
Lincoln County,Tennessee,47103,2520,1678,3413
Matagorda County,Texas,48321,2521,1697,3494
Graham County,Arizona,04009,2524,2037,3050
Gibson County,Indiana,18051,2525,1763,3397
Barry County,Missouri,29009,2528,1710,3431
Lafayette County,Missouri,29107,2534,1779,3455
Petersburg City,Virginia,51730,2535,1693,3372
Cooke County,Texas,48097,2537,1681,3588
Gallia County,Ohio,39053,2539,1814,3347
Eagle County,Colorado,08037,2542,1802,3449
Putnam County,Indiana,18133,2546,1751,3544
Morton County,North Dakota,38059,2546,2020,3055
Polk County,Georgia,13233,2548,1728,3448
Lawrence County,Missouri,29109,2550,1707,3540
Franklin County,Maine,23007,2556,2060,3066
Miami County,Kansas,20121,2558,1903,3225
Caledonia County,Vermont,50005,2558,2136,2997
Carroll County,Ohio,39019,2561,1848,3367
Lafayette County,Mississippi,28071,2562,1955,3170
Macon County,North Carolina,37113,2564,1956,3253
Geneva County,Alabama,01061,2565,1928,3292
Coffee County,Georgia,13069,2567,1817,3344
Talbot County,Maryland,24041,2567,2102,3105
Jefferson County,Indiana,18077,2568,1745,3532
Johnson County,Kentucky,21115,2568,2034,3191
Vernon County,Wisconsin,55123,2568,1975,3283
Elk County,Pennsylvania,42047,2569,1739,3490
Marion County,Iowa,19125,2573,1875,3365
Carter County,Kentucky,21043,2574,2006,3136
Trempealeau County,Wisconsin,55121,2575,1933,3334
Essex County,New York,36031,2576,1742,3656
Muhlenberg County,Kentucky,21177,2580,1961,3314
Greene County,Indiana,18055,2582,1841,3511
Mecklenburg County,Virginia,51117,2585,1898,3288
Barton County,Kansas,20009,2586,1976,3218
Giles County,Tennessee,47055,2589,1813,3431
Steele County,Minnesota,27147,2593,1708,3517
Lee County,Illinois,17103,2594,1713,3588
Jessamine County,Kentucky,21113,2600,1718,3580
Jasper County,Texas,48241,2600,1796,3489
Miami County,Indiana,18103,2604,1722,3713
Mcclain County,Oklahoma,40087,2607,1963,3296
Louisa County,Virginia,51109,2608,1842,3401
Evangeline Parish,Louisiana,22039,2612,1893,3366
Clinton County,Pennsylvania,42035,2613,1741,3653
Pierce County,Wisconsin,55093,2613,1825,3462
Natchitoches Parish,Louisiana,22069,2620,1937,3391
Obion County,Tennessee,47131,2622,1912,3412
Putnam County,Ohio,39137,2625,1792,3615
Copiah County,Mississippi,28029,2630,2042,3337
Pulaski County,Virginia,51155,2630,1812,3580
Wexford County,Michigan,26165,2631,1880,3520
Atascosa County,Texas,48013,2631,1731,3866
Wabash County,Indiana,18169,2632,1830,3573
Randolph County,West Virginia,54083,2633,1980,3347
Jackson County,West Virginia,54035,2636,2032,3287
Marshall County,Tennessee,47117,2638,1842,3495
Ravalli County,Montana,30081,2639,2043,3277
Fulton County,Illinois,17057,2640,1789,3651
Nicholas County,West Virginia,54067,2641,1995,3311
Knox County,Indiana,18083,2645,1809,3616
Mingo County,West Virginia,54059,2647,1980,3303
Lincoln County,South Dakota,46083,2648,2020,3309
Boone County,West Virginia,54005,2649,2016,3335
Mower County,Minnesota,27099,2659,1844,3621
Dillon County,South Carolina,45033,2659,2003,3367
Carroll County,Virginia,51035,2659,1903,3501
Ottawa County,Oklahoma,40115,2664,1991,3305
Cheboygan County,Michigan,26031,2666,1996,3404
Pulaski County,Missouri,29169,2670,1801,3725
Hocking County,Ohio,39073,2674,1900,3496
Clark County,Wisconsin,55019,2674,1980,3495
Barbour County,Alabama,01005,2677,2016,3364
Susquehanna County,Pennsylvania,42115,2678,1803,3669
Carlton County,Minnesota,27017,2679,1870,3568
Weakley County,Tennessee,47183,2680,1975,3448
Boone County,Arkansas,05009,2681,1908,3466
Harlan County,Kentucky,21095,2683,1895,3447
Vernon Parish,Louisiana,22115,2683,2019,3417
Wakulla County,Florida,12129,2685,2239,3190
Addison County,Vermont,50001,2686,2209,3169
Orange County,Vermont,50017,2686,2250,3158
Hot Spring County,Arkansas,05059,2689,2028,3456
Sunflower County,Mississippi,28133,2690,2203,3192
Platte County,Nebraska,31141,2693,2273,3130
Jefferson Davis Parish,Louisiana,22053,2696,2038,3447
Bradford County,Florida,12007,2701,2312,3113
Woodford County,Illinois,17203,2703,1755,3761
Pettis County,Missouri,29159,2704,1938,3662
Boone County,Iowa,19015,2710,2088,3345
Adams County,Nebraska,31001,2710,2329,3099
Wapello County,Iowa,19179,2714,2021,3501
Curry County,New Mexico,35009,2714,2144,3363
Henry County,Tennessee,47079,2717,2003,3486
Bell County,Kentucky,21013,2718,2009,3403
Whitley County,Indiana,18183,2720,1940,3693
Madison County,Nebraska,31119,2724,2296,3204
Oconee County,Georgia,13219,2727,1961,3617
Lincoln County,Oklahoma,40081,2730,2086,3455
Wyoming County,West Virginia,54109,2730,2043,3480
Gloucester County,Virginia,51073,2746,1848,3724
Habersham County,Georgia,13137,2750,1865,3647
Green County,Wisconsin,55045,2755,1941,3621
Steuben County,Indiana,18151,2756,1878,3810
Prince George County,Virginia,51149,2757,2022,3548
Freeborn County,Minnesota,27047,2762,1862,3669
Mecosta County,Michigan,26107,2766,2048,3608
Bedford County,Tennessee,47003,2766,1903,3712
Defiance County,Ohio,39039,2767,1858,3791
Jackson County,Ohio,39079,2773,2026,3672
Dunn County,Wisconsin,55033,2777,1986,3701
Morgan County,Illinois,17137,2782,1886,3743
Upshur County,Texas,48459,2784,1833,3892
Mcpherson County,Kansas,20113,2792,2199,3443
Mccurtain County,Oklahoma,40089,2794,2140,3572
Hendry County,Florida,12051,2797,2296,3291
Douglas County,Washington,53017,2797,2362,3248
Independence County,Arkansas,05063,2799,1990,3684
Whitley County,Kentucky,21235,2800,2093,3620
Becker County,Minnesota,27005,2805,2030,3638
Camden County,Missouri,29029,2805,1880,3904
Phelps County,Missouri,29161,2805,1937,3772
Chippewa County,Michigan,26033,2806,2013,3661
