Obesity; 20-44 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Camden County,Missouri,29029,23.9,17.3,30.9
Valley County,Montana,30105,23.9,18.6,30.2
Atlantic County,New Jersey,34001,23.9,20.8,27.1
Jones County,North Carolina,37103,23.9,16.5,32.5
Jackson County,Oregon,41029,23.9,19.9,27.7
Delaware County,Pennsylvania,42045,23.9,19.6,28.8
Jackson County,Tennessee,47087,23.9,17.3,30.9
Rich County,Utah,49033,23.9,16.5,32.2
Bennington County,Vermont,50003,23.9,20.5,27.4
Charlotte County,Virginia,51037,23.9,16.9,31.4
Burnett County,Wisconsin,55013,23.9,17.1,31.8
Lincoln County,Wisconsin,55069,23.9,18.5,30
Pima County,Arizona,04019,24,21.9,26.3
Litchfield County,Connecticut,09005,24,20.8,27.1
Franklin County,Florida,12037,24,18.3,31.1
Gilchrist County,Florida,12041,24,17.4,30.9
Fulton County,Georgia,13121,24,21,27.5
Ada County,Idaho,16001,24,21.4,26.5
Benewah County,Idaho,16009,24,18,31.7
Madison County,Idaho,16065,24,19.3,29.4
Dekalb County,Illinois,17037,24,18.3,30.8
Kendall County,Illinois,17093,24,17.4,30.3
Crawford County,Indiana,18025,24,16.4,32
Gibson County,Indiana,18051,24,17.6,32.1
Montgomery County,Indiana,18107,24,17.9,30.5
Buchanan County,Iowa,19019,24,18.3,29.9
Riley County,Kansas,20161,24,20.6,27.4
Woodford County,Kentucky,21239,24,17.7,31.2
Sagadahoc County,Maine,23023,24,20.4,27.7
Cook County,Minnesota,27031,24,17.2,31.4
Ramsey County,Minnesota,27123,24,22.3,25.9
Monroe County,Missouri,29137,24,16.6,31.1
Lincoln County,Montana,30053,24,19.1,28.5
Cherry County,Nebraska,31031,24,19.7,28.1
Middlesex County,New Jersey,34023,24,20.8,26.9
Saratoga County,New York,36091,24,19.7,28.7
Steele County,North Dakota,38091,24,17.2,32.2
Elk County,Pennsylvania,42047,24,17.7,31.1
Fulton County,Pennsylvania,42057,24,16.5,32.6
Charleston County,South Carolina,45019,24,21.6,26.4
Dekalb County,Tennessee,47041,24,17.1,31.5
Smith County,Texas,48423,24,19.3,29.7
Starr County,Texas,48427,24,16.9,32
Taylor County,Texas,48441,24,18.6,30.2
Scott County,Virginia,51169,24,18.1,29.4
Rusk County,Wisconsin,55107,24,17.2,31.2
Seminole County,Florida,12117,24.1,20.1,28.7
Floyd County,Georgia,13115,24.1,17.8,31.4
Peoria County,Illinois,17143,24.1,18.8,29.7
Howard County,Iowa,19089,24.1,17.5,31.6
Baraga County,Michigan,26013,24.1,17.1,31.3
Luce County,Michigan,26095,24.1,17,31.6
Clay County,Minnesota,27027,24.1,19.5,28.9
Atchison County,Missouri,29005,24.1,16.8,32.5
Audrain County,Missouri,29007,24.1,17.1,32.2
Bates County,Missouri,29013,24.1,17.3,32.1
Washington County,Missouri,29221,24.1,17.5,32.4
Hooker County,Nebraska,31091,24.1,17.7,31.9
Washington County,New York,36115,24.1,18.4,30.4
Washita County,Oklahoma,40149,24.1,17.3,32
Bucks County,Pennsylvania,42017,24.1,20.1,28.5
Luzerne County,Pennsylvania,42079,24.1,19.2,28.7
Union County,South Dakota,46127,24.1,17.6,31.1
San Juan County,Utah,49037,24.1,19.1,29.6
Utah County,Utah,49049,24.1,22.5,25.7
Cochise County,Arizona,04003,24.2,21.4,27.2
Greenlee County,Arizona,04011,24.2,17,33.1
Liberty County,Georgia,13179,24.2,17.7,32.1
Kankakee County,Illinois,17091,24.2,18.2,31
Mclean County,Illinois,17113,24.2,19,29.8
Lagrange County,Indiana,18087,24.2,17.3,31.5
Butler County,Kentucky,21031,24.2,17.3,31.3
Missaukee County,Michigan,26113,24.2,17.7,32.3
Oakland County,Michigan,26125,24.2,22.2,26.3
Clay County,Mississippi,28025,24.2,18,31.5
Lafayette County,Mississippi,28071,24.2,18.1,30.4
Henry County,Missouri,29083,24.2,18.2,31.5
Iron County,Missouri,29093,24.2,17.3,32.5
Mercer County,Missouri,29129,24.2,17.1,32.3
Lincoln County,North Carolina,37109,24.2,18.1,31.4
Knox County,Ohio,39083,24.2,19.4,29.4
Cimarron County,Oklahoma,40025,24.2,17.3,32.3
Clatsop County,Oregon,41007,24.2,18.5,30.8
Pike County,Pennsylvania,42103,24.2,17.8,31.8
Anderson County,Tennessee,47001,24.2,17.7,31.2
Lake County,Tennessee,47095,24.2,17.3,32.6
Coryell County,Texas,48099,24.2,17.7,31.6
Windsor County,Vermont,50027,24.2,21.2,27.3
Sussex County,Virginia,51183,24.2,17.8,32
Door County,Wisconsin,55029,24.2,18.4,31.4
Sheboygan County,Wisconsin,55117,24.2,19.4,29.6
Southeast Fairbanks Census Area,Alaska,02240,24.3,16.6,33.4
Arkansas County,Arkansas,05001,24.3,17.7,31.8
Yell County,Arkansas,05149,24.3,17.7,31.8
Sacramento County,California,06067,24.3,21.6,27.4
Yuba County,California,06115,24.3,17.8,32.2
Rock Island County,Illinois,17161,24.3,18.8,31.1
Cass County,Indiana,18017,24.3,17.7,32
Comanche County,Kansas,20033,24.3,17.7,32.5
Aitkin County,Minnesota,27001,24.3,19.8,29.8
Carlton County,Minnesota,27017,24.3,19.9,29.1
Stearns County,Minnesota,27145,24.3,21.5,27.3
Douglas County,Missouri,29067,24.3,17.2,32.6
Franklin County,Missouri,29071,24.3,18.8,30.2
Moniteau County,Missouri,29135,24.3,17.2,32.2
Vernon County,Missouri,29217,24.3,17.8,32.8
Rio Arriba County,New Mexico,35039,24.3,20.2,28.7
Schenectady County,New York,36093,24.3,19,29.9
Jackson County,North Carolina,37099,24.3,18.6,31.5
Washington County,North Carolina,37187,24.3,17.6,31.8
Yadkin County,North Carolina,37197,24.3,17.4,31.6
Coal County,Oklahoma,40029,24.3,17,33.2
Jefferson County,Oklahoma,40067,24.3,17.6,32.6
Edmunds County,South Dakota,46045,24.3,17.9,31.8
Bledsoe County,Tennessee,47007,24.3,17.5,32.5
Henderson County,Tennessee,47077,24.3,18.6,31
Mcminn County,Tennessee,47107,24.3,18,30.5
Potter County,Texas,48375,24.3,18.2,31.2
Duchesne County,Utah,49013,24.3,20.1,28.7
Lynchburg City,Virginia,51680,24.3,18.7,31
Island County,Washington,53029,24.3,19.8,29.6
Trempealeau County,Wisconsin,55121,24.3,17.3,32.3
Maricopa County,Arizona,04013,24.4,23.4,25.4
Suwannee County,Florida,12121,24.4,18.4,30.1
Elmore County,Idaho,16039,24.4,18.3,31
Idaho County,Idaho,16049,24.4,19.9,29.5
Posey County,Indiana,18129,24.4,18.1,31.2
Dubuque County,Iowa,19061,24.4,19.7,29.6
Lasalle Parish,Louisiana,22059,24.4,18,32.4
Talbot County,Maryland,24041,24.4,20.9,27.9
Franklin County,Massachusetts,25011,24.4,19.5,29.8
Montmorency County,Michigan,26119,24.4,17.1,33
Grant County,Minnesota,27051,24.4,17.9,31.6
Clinton County,Missouri,29049,24.4,18.3,31.9
Chouteau County,Montana,30015,24.4,18.1,30.3
Franklin County,Nebraska,31061,24.4,18.3,31.4
Allegany County,New York,36003,24.4,17.7,31.7
Henderson County,North Carolina,37089,24.4,19.3,30.2
Adams County,Ohio,39001,24.4,18.3,32.1
Wayne County,Ohio,39169,24.4,19.3,30.8
Greer County,Oklahoma,40055,24.4,17.8,33.1
Forest County,Pennsylvania,42053,24.4,16.9,34
Polk County,Tennessee,47139,24.4,17.1,32.1
Brunswick County,Virginia,51025,24.4,18.1,31.4
Washington County,Virginia,51191,24.4,18.7,30.8
Lincoln County,Wyoming,56023,24.4,20.3,28.5
Yukon-Koyukuk Census Area,Alaska,02290,24.5,18.9,30.4
Clark County,Arkansas,05019,24.5,17.6,32.4
Greene County,Arkansas,05055,24.5,18.3,32.1
Adams County,Colorado,08001,24.5,22.4,26.6
Jefferson County,Florida,12065,24.5,17.8,31
Lafayette County,Florida,12067,24.5,18.2,31
Custer County,Idaho,16037,24.5,18.3,32.5
Lucas County,Iowa,19117,24.5,17.5,33
Carroll County,Kentucky,21041,24.5,17,32.4
Hickman County,Kentucky,21105,24.5,16.8,33.5
Nicholas County,Kentucky,21181,24.5,17.2,33.1
Chisago County,Minnesota,27025,24.5,19.2,30.1
Barry County,Missouri,29009,24.5,17.2,31.9
Osage County,Missouri,29151,24.5,17.6,32.2
Richmond County,New York,36085,24.5,20.4,29.1
Graham County,North Carolina,37075,24.5,17.2,32.3
Pender County,North Carolina,37141,24.5,18.4,31.6
Noble County,Oklahoma,40103,24.5,18.1,33.5
Osage County,Oklahoma,40113,24.5,18.9,30.6
Malheur County,Oregon,41045,24.5,17.4,32.5
Tillamook County,Oregon,41057,24.5,17.6,32.5
Sullivan County,Pennsylvania,42113,24.5,17.1,33.9
Mclennan County,Texas,48309,24.5,18.5,30.7
Orange County,Vermont,50017,24.5,20.9,28.1
Mecklenburg County,Virginia,51117,24.5,18.3,30.7
Washburn County,Wisconsin,55129,24.5,18.3,32.2
Platte County,Wyoming,56031,24.5,18.5,30.4
Lincoln County,Arkansas,05079,24.6,17.7,32.1
Perry County,Arkansas,05105,24.6,17.5,32.7
Citrus County,Florida,12017,24.6,20.1,29.2
Cerro Gordo County,Iowa,19033,24.6,19.4,30
Hamilton County,Iowa,19079,24.6,18.3,32.1
Monroe County,Iowa,19135,24.6,17.4,32.2
Becker County,Minnesota,27005,24.6,20.6,28.9
Kittson County,Minnesota,27069,24.6,18,32.4
Watonwan County,Minnesota,27165,24.6,18.6,32.6
Issaquena County,Mississippi,28055,24.6,17.7,32.4
Scotland County,Missouri,29199,24.6,16.7,33.7
Cheyenne County,Nebraska,31033,24.6,19.8,29.4
Clark County,Nevada,32003,24.6,22.3,26.8
Merrimack County,New Hampshire,33013,24.6,21.9,27.1
Burke County,North Carolina,37023,24.6,18.8,30.8
Stokes County,North Carolina,37169,24.6,18.2,32.1
Lamoure County,North Dakota,38045,24.6,17.5,32.7
Curry County,Oregon,41015,24.6,17.9,31.7
Potter County,Pennsylvania,42105,24.6,18.2,32.2
Schuylkill County,Pennsylvania,42107,24.6,17.7,31.5
Kingsbury County,South Dakota,46077,24.6,17.2,32
Clay County,Tennessee,47027,24.6,16.9,32.8
Johnson County,Tennessee,47091,24.6,17.5,32.5
Wayne County,Tennessee,47181,24.6,17.8,32
Orleans County,Vermont,50019,24.6,20.8,28.2
Halifax County,Virginia,51083,24.6,18.9,31.1
Buffalo County,Wisconsin,55011,24.6,17.2,33
Chippewa County,Wisconsin,55017,24.6,18.7,30.8
Nevada County,Arkansas,05099,24.7,18.2,32.9
Bartow County,Georgia,13015,24.7,18.6,31.3
Lyon County,Kentucky,21143,24.7,17.9,31.7
Plaquemines Parish,Louisiana,22075,24.7,16.8,34.1
Alcona County,Michigan,26001,24.7,17.5,32.7
Huron County,Michigan,26063,24.7,18.1,31.7
Manistee County,Michigan,26101,24.7,17.1,32.8
Mason County,Michigan,26105,24.7,17.7,32.3
Lac Qui Parle County,Minnesota,27073,24.7,18.3,30.7
Scott County,Minnesota,27139,24.7,20.9,28.9
Waseca County,Minnesota,27161,24.7,18.8,31.5
Andrew County,Missouri,29003,24.7,18.5,30.9
Morgan County,Missouri,29141,24.7,18.1,32.9
Anson County,North Carolina,37007,24.7,17.4,32.2
Hoke County,North Carolina,37093,24.7,18.7,31.9
Mecklenburg County,North Carolina,37119,24.7,21.8,27.7
Pitt County,North Carolina,37147,24.7,18.9,30.1
Rutherford County,North Carolina,37161,24.7,17.9,32.7
Warren County,North Carolina,37185,24.7,16.8,33
Holmes County,Ohio,39075,24.7,17.4,32.7
Montgomery County,Pennsylvania,42091,24.7,20.8,29.2
Dickson County,Tennessee,47043,24.7,17.9,33.1
Collin County,Texas,48085,24.7,19.8,30.2
Northampton County,Virginia,51131,24.7,19,31.6
Hoonah-Angoon Census Area,Alaska,02105,24.8,18.1,32.5
Searcy County,Arkansas,05129,24.8,17.8,32.2
Weld County,Colorado,08123,24.8,22.3,27.3
Boundary County,Idaho,16021,24.8,19.1,32.3
Kane County,Illinois,17089,24.8,20,29.1
Fountain County,Indiana,18045,24.8,18.1,32.6
Ida County,Iowa,19093,24.8,17.7,33.3
Iowa County,Iowa,19095,24.8,19.3,31.4
Sac County,Iowa,19161,24.8,18.1,32.8
Tama County,Iowa,19171,24.8,18.9,32
Robertson County,Kentucky,21201,24.8,18,33.7
Kalkaska County,Michigan,26079,24.8,18.2,31.9
Cass County,Minnesota,27021,24.8,20,30.5
Dakota County,Minnesota,27037,24.8,22.5,27.2
Yellow Medicine County,Minnesota,27173,24.8,18.5,31.8
Grundy County,Missouri,29079,24.8,17.8,33.2
Cortland County,New York,36023,24.8,18.4,32.6
Person County,North Carolina,37145,24.8,17.7,32.7
Stanly County,North Carolina,37167,24.8,18.5,32
Hettinger County,North Dakota,38041,24.8,18.6,31.6
Yamhill County,Oregon,41071,24.8,18.9,30.2
Brule County,South Dakota,46015,24.8,17.8,32.4
Perkins County,South Dakota,46105,24.8,22,27.5
Jefferson County,Tennessee,47089,24.8,18.7,32.1
Macon County,Tennessee,47111,24.8,18.2,32.5
Putnam County,Tennessee,47141,24.8,19,31.2
Frederick County,Virginia,51069,24.8,19.4,30.5
Westmoreland County,Virginia,51193,24.8,18.3,33.1
Carroll County,Arkansas,05015,24.9,18.9,32.2
Columbia County,Arkansas,05027,24.9,17.5,32.6
Jackson County,Arkansas,05067,24.9,17.5,34.2
Merced County,California,06047,24.9,19.3,31.5
Hartford County,Connecticut,09003,24.9,23.4,26.4
Wakulla County,Florida,12129,24.9,19.4,31.8
Fayette County,Georgia,13113,24.9,19.2,30.9
Kootenai County,Idaho,16055,24.9,21.6,28
Boone County,Indiana,18011,24.9,19.6,31
Fayette County,Indiana,18041,24.9,17.9,32.2
Noble County,Indiana,18113,24.9,17.7,32.8
Audubon County,Iowa,19009,24.9,18,31.7
Sioux County,Iowa,19167,24.9,19.6,32
Wayne County,Iowa,19185,24.9,17.5,32.9
Boyle County,Kentucky,21021,24.9,17.9,33.5
Trimble County,Kentucky,21223,24.9,17.7,32.8
West Feliciana Parish,Louisiana,22125,24.9,17.2,33.6
Crawford County,Michigan,26039,24.9,18.5,33.4
Isabella County,Michigan,26073,24.9,19.1,31.9
Dodge County,Minnesota,27039,24.9,19.6,31.3
Kandiyohi County,Minnesota,27067,24.9,19.5,30.4
Itawamba County,Mississippi,28057,24.9,19.1,31.4
Winston County,Mississippi,28159,24.9,18.4,33.1
Clark County,Missouri,29045,24.9,17.7,32.4
Maries County,Missouri,29125,24.9,17.8,33.3
Montgomery County,Missouri,29139,24.9,17.5,33.7
Warren County,Missouri,29219,24.9,18,33.2
Luna County,New Mexico,35029,24.9,18.9,30.7
Ontario County,New York,36069,24.9,18.7,31.3
Orleans County,New York,36073,24.9,17.4,33.1
Bowman County,North Dakota,38011,24.9,19.2,31.5
Morgan County,Ohio,39115,24.9,18.8,32.7
Lebanon County,Pennsylvania,42075,24.9,19.1,31.5
Lake County,South Dakota,46079,24.9,18.1,32.3
Smith County,Tennessee,47159,24.9,17.8,33.4
Juab County,Utah,49023,24.9,18.9,31.2
Culpeper County,Virginia,51047,24.9,19.1,31.3
Walla Walla County,Washington,53071,24.9,19.8,30
Calumet County,Wisconsin,55015,24.9,19.3,32.4
Fremont County,Wyoming,56013,24.9,21.8,28.5
Calhoun County,Arkansas,05013,25,18.2,33
Cleburne County,Arkansas,05023,25,18,33
Columbia County,Florida,12023,25,19.2,31.4
Leon County,Florida,12073,25,20.7,29.6
Will County,Illinois,17197,25,21.4,28.8
Adams County,Indiana,18001,25,19.1,31.9
Dubois County,Indiana,18037,25,19.2,32
Story County,Iowa,19169,25,20.7,29.7
Morton County,Kansas,20129,25,17.6,33.7
Washington County,Kentucky,21229,25,17.7,33
Leelanau County,Michigan,26089,25,18.5,32.2
Ottawa County,Michigan,26139,25,20.6,29.4
Mcleod County,Minnesota,27085,25,19.9,31.2
Martin County,Minnesota,27091,25,19.4,30.5
Meeker County,Minnesota,27093,25,19.4,31
Olmsted County,Minnesota,27109,25,22.1,28.4
Pipestone County,Minnesota,27117,25,18.6,32.1
Steele County,Minnesota,27147,25,20.1,30.2
Lewis County,Missouri,29111,25,18.3,32.4
St. Charles County,Missouri,29183,25,21.1,29.4
Stone County,Missouri,29209,25,18.7,32.3
Texas County,Missouri,29215,25,18.1,33.8
Wayne County,Missouri,29223,25,18,33.4
Lake County,Montana,30047,25,22,28.1
Otero County,New Mexico,35035,25,21.3,29.4
Brunswick County,North Carolina,37019,25,19.9,30.9
Champaign County,Ohio,39021,25,18.7,32
Delaware County,Ohio,39041,25,21.4,28.8
Warren County,Ohio,39165,25,19.9,30.2
Ellis County,Oklahoma,40045,25,17.5,32.9
Loudon County,Tennessee,47105,25,18.5,33
Rhea County,Tennessee,47143,25,18.4,32.5
Cache County,Utah,49005,25,22.2,28.1
Grand Isle County,Vermont,50013,25,19.4,30
Isle Of Wight County,Virginia,51093,25,18.5,32.1
Pulaski County,Virginia,51155,25,18.7,31.5
Eau Claire County,Wisconsin,55035,25,19.9,30.7
Taylor County,Wisconsin,55119,25,19.4,30.7
Hempstead County,Arkansas,05057,25.1,17.7,32.8
Lawrence County,Arkansas,05075,25.1,17.5,33.3
Bradford County,Florida,12007,25.1,18.7,32.3
Manatee County,Florida,12081,25.1,20.7,29.1
St. Lucie County,Florida,12111,25.1,20.6,30.1
Union County,Florida,12125,25.1,18.4,32.4
Caribou County,Idaho,16029,25.1,17.2,31.8
Mchenry County,Illinois,17111,25.1,20.3,30
Clinton County,Indiana,18023,25.1,18.4,32.6
Hamilton County,Indiana,18057,25.1,21.7,28.7
Johnson County,Indiana,18081,25.1,20.4,30.2
Perry County,Indiana,18123,25.1,18.3,32.9
Vermillion County,Indiana,18165,25.1,18.4,33.5
Greeley County,Kansas,20071,25.1,17.7,33.2
Ogemaw County,Michigan,26129,25.1,17.5,32.9
Roseau County,Minnesota,27135,25.1,19,31.6
Cape Girardeau County,Missouri,29031,25.1,19.5,31.2
Harrison County,Missouri,29081,25.1,18.2,31.7
Pettis County,Missouri,29159,25.1,18.8,31.7
Pulaski County,Missouri,29169,25.1,18.1,33.5
Shelby County,Missouri,29205,25.1,17.8,33.2
Rosebud County,Montana,30087,25.1,20.3,30.1
Grant County,Nebraska,31075,25.1,18.5,33.2
Hillsborough County,New Hampshire,33011,25.1,23.4,26.9
Rockingham County,New Hampshire,33015,25.1,23,27.3
Seneca County,New York,36099,25.1,18.7,32.3
Catawba County,North Carolina,37035,25.1,20.1,31
Montgomery County,North Carolina,37123,25.1,18.5,32.9
Wilson County,North Carolina,37195,25.1,18.5,32
Logan County,North Dakota,38047,25.1,17.4,32.7
Lancaster County,Pennsylvania,42071,25.1,20.5,29.8
Aurora County,South Dakota,46003,25.1,17.8,33.4
Gregg County,Texas,48183,25.1,19,31.1
Tarrant County,Texas,48439,25.1,22.3,28.2
Buchanan County,Virginia,51027,25.1,18.1,32.5
Dinwiddie County,Virginia,51053,25.1,18.1,33.2
Roanoke County,Virginia,51161,25.1,20.1,30.1
Osceola County,Florida,12097,25.2,20.2,30.8
Dougherty County,Georgia,13095,25.2,18.9,32.5
Clearwater County,Idaho,16035,25.2,19.2,31.7
Spencer County,Indiana,18147,25.2,18.7,32.6
Sullivan County,Indiana,18153,25.2,18.2,32.9
Adair County,Iowa,19001,25.2,18.4,33.6
Oscoda County,Michigan,26135,25.2,18.3,33.1
Pope County,Minnesota,27121,25.2,18.7,33.2
Calhoun County,Mississippi,28013,25.2,18.2,32.7
Pike County,Missouri,29163,25.2,18.9,32.4
Ste. Genevieve County,Missouri,29186,25.2,18,33.6
Cascade County,Montana,30013,25.2,21.9,29.2
Richland County,Montana,30083,25.2,20.2,30.9
Mcpherson County,Nebraska,31117,25.2,19,33.4
Sullivan County,New York,36105,25.2,19.6,31.8
Lake County,Ohio,39085,25.2,19.9,30.9
Latimer County,Oklahoma,40077,25.2,19.1,31.8
Love County,Oklahoma,40085,25.2,17.5,32.8
Providence County,Rhode Island,44007,25.2,24,26.6
Butte County,South Dakota,46019,25.2,19.8,31.5
Meade County,South Dakota,46093,25.2,22.5,27.8
Moody County,South Dakota,46101,25.2,18.6,32.7
Hawkins County,Tennessee,47073,25.2,19.1,32.1
Parker County,Texas,48367,25.2,18.3,32.3
Amherst County,Virginia,51009,25.2,18.3,32.7
Danville City,Virginia,51590,25.2,18.2,33.3
Richmond City,Virginia,51760,25.2,21,29.7
Iowa County,Wisconsin,55049,25.2,18.9,32.5
Jefferson County,Wisconsin,55055,25.2,19.2,31
Kewaunee County,Wisconsin,55061,25.2,18,33.1
Vernon County,Wisconsin,55123,25.2,19.4,32.9
Juneau City and Borough,Alaska,02110,25.3,21.2,29.2
Escambia County,Florida,12033,25.3,20.8,29.8
Grundy County,Iowa,19075,25.3,18.9,33.3
Fayette County,Kentucky,21067,25.3,21.3,29.4
Worcester County,Massachusetts,25027,25.3,23.4,27.4
Alpena County,Michigan,26007,25.3,19,33.5
Van Buren County,Michigan,26159,25.3,19.2,31.5
Nobles County,Minnesota,27105,25.3,18.4,32
Livingston County,Missouri,29117,25.3,18,33.2
Webster County,Missouri,29225,25.3,18.1,33.1
Oswego County,New York,36075,25.3,19.9,31.3
Otsego County,New York,36077,25.3,19.2,32
Polk County,Oregon,41053,25.3,19.5,31.9
Lyman County,South Dakota,46085,25.3,18,33
Hamblen County,Tennessee,47063,25.3,19,33
Haywood County,Tennessee,47075,25.3,18,35.1
Bowie County,Texas,48037,25.3,18.1,33.7
Shenandoah County,Virginia,51171,25.3,19.1,31.5
Weston County,Wyoming,56045,25.3,19.8,31.2
Woodruff County,Arkansas,05147,25.4,17.3,34.4
Riverside County,California,06065,25.4,22.6,28.1
Jackson County,Florida,12063,25.4,19.5,32.4
Bingham County,Idaho,16011,25.4,21.1,30.1
Jasper County,Indiana,18073,25.4,19.1,32.9
Crawford County,Iowa,19047,25.4,19.6,32.1
Harrison County,Iowa,19085,25.4,18.3,32.4
Osceola County,Iowa,19143,25.4,18,34.4
Chase County,Kansas,20017,25.4,18.2,34.1
Johnson County,Kansas,20091,25.4,24.2,26.7
Lane County,Kansas,20101,25.4,18.4,33
Bourbon County,Kentucky,21017,25.4,18.3,33.5
Crittenden County,Kentucky,21055,25.4,18.5,33.5
Jessamine County,Kentucky,21113,25.4,18.8,32
Delta County,Michigan,26041,25.4,18.6,32.6
Grand Traverse County,Michigan,26055,25.4,19.5,31.5
Rice County,Minnesota,27131,25.4,20.7,30.2
Sharkey County,Mississippi,28125,25.4,17.7,33.9
Adair County,Missouri,29001,25.4,19.8,32.1
Crawford County,Missouri,29055,25.4,18.3,33.3
Sullivan County,Missouri,29211,25.4,18.8,34.5
Wheeler County,Nebraska,31183,25.4,17.8,33.5
Cibola County,New Mexico,35006,25.4,21.3,29.9
Adams County,North Dakota,38001,25.4,19.4,31.6
Pembina County,North Dakota,38067,25.4,19.5,33.1
Geauga County,Ohio,39055,25.4,19.5,32.3
Tillman County,Oklahoma,40141,25.4,18.3,34.2
Brazos County,Texas,48041,25.4,22.2,28.8
Guadalupe County,Texas,48187,25.4,19.9,31.1
Hanover County,Virginia,51085,25.4,20.8,30.4
Richland County,Wisconsin,55103,25.4,18.9,33.1
Converse County,Wyoming,56009,25.4,20.3,30.7
Gila County,Arizona,04007,25.5,20.7,31.4
Johnson County,Arkansas,05071,25.5,18.8,32.8
Monroe County,Arkansas,05095,25.5,18.7,33.1
Humboldt County,California,06023,25.5,19.7,32.1
Morgan County,Colorado,08087,25.5,20.6,31.1
Nassau County,Florida,12089,25.5,19.8,31.7
Daviess County,Indiana,18027,25.5,18.6,33.2
Jackson County,Indiana,18071,25.5,19.3,33.1
Knox County,Indiana,18083,25.5,18.6,32.6
Warren County,Iowa,19181,25.5,19.9,31.2
Cameron Parish,Louisiana,22023,25.5,17.6,35.1
Anne Arundel County,Maryland,24003,25.5,23.3,28
Faribault County,Minnesota,27043,25.5,19.4,33.9
Lyon County,Minnesota,27083,25.5,20.3,31.4
Red Lake County,Minnesota,27125,25.5,18.5,33.6
Wilkin County,Minnesota,27167,25.5,18.2,34.6
Tippah County,Mississippi,28139,25.5,18.6,33.5
Sheridan County,Montana,30091,25.5,18.9,32.8
Nance County,Nebraska,31125,25.5,19.6,31.4
Cheshire County,New Hampshire,33005,25.5,22.3,28.7
Warren County,New Jersey,34041,25.5,22.1,28.6
Alamance County,North Carolina,37001,25.5,20.2,31.3
Harnett County,North Carolina,37085,25.5,19.2,32.5
Divide County,North Dakota,38023,25.5,19.4,31.8
Mcintosh County,North Dakota,38051,25.5,19.3,32.2
Paulding County,Ohio,39125,25.5,18,33.9
Butler County,Pennsylvania,42019,25.5,20.4,31.1
Centre County,Pennsylvania,42027,25.5,20,30.6
Davison County,South Dakota,46035,25.5,19.4,31.9
Hanson County,South Dakota,46061,25.5,18.4,33.6
Spink County,South Dakota,46115,25.5,17.4,33.6
Stanley County,South Dakota,46117,25.5,17.2,34.6
Roane County,Tennessee,47145,25.5,18.8,33.5
Millard County,Utah,49027,25.5,19.7,32.6
Buckingham County,Virginia,51029,25.5,19.4,32.4
Garland County,Arkansas,05051,25.6,21.1,30.3
Miller County,Arkansas,05091,25.6,19.4,31.8
Scott County,Arkansas,05127,25.6,17.6,34.4
Taylor County,Florida,12123,25.6,19.1,33.7
Parke County,Indiana,18121,25.6,18.2,33.8
Rush County,Indiana,18139,25.6,18.4,34.4
Madison County,Iowa,19121,25.6,18.8,33.3
Montgomery County,Iowa,19137,25.6,18.6,33.4
Pocahontas County,Iowa,19151,25.6,17.9,34.5
Metcalfe County,Kentucky,21169,25.6,18.9,33
Allegan County,Michigan,26005,25.6,19.9,31.5
Gogebic County,Michigan,26053,25.6,18.6,33.6
Clearwater County,Minnesota,27029,25.6,19.2,32.4
Cooper County,Missouri,29053,25.6,18.3,33.2
Pondera County,Montana,30073,25.6,19.2,33.2
Buffalo County,Nebraska,31019,25.6,22.2,29.2
Socorro County,New Mexico,35053,25.6,19.5,33.4
Surry County,North Carolina,37171,25.6,19.7,32.8
Wells County,North Dakota,38103,25.6,18.9,32.4
Ottawa County,Ohio,39123,25.6,19.5,31.9
Vinton County,Ohio,39163,25.6,19.1,33.2
Josephine County,Oregon,41033,25.6,20.9,31
Kent County,Rhode Island,44003,25.6,23.5,28
Marshall County,South Dakota,46091,25.6,19.4,33.1
Coffee County,Tennessee,47031,25.6,19.4,32
Hickman County,Tennessee,47081,25.6,18.8,33.6
Marion County,Tennessee,47115,25.6,19.3,34.3
Monroe County,Tennessee,47123,25.6,17.8,32.5
Ector County,Texas,48135,25.6,20.3,31.1
Lee County,Virginia,51105,25.6,19.1,33.2
Kenai Peninsula Borough,Alaska,02122,25.7,22.5,29.2
Pike County,Arkansas,05109,25.7,19.2,32.9
Otero County,Colorado,08089,25.7,20.5,32.3
New London County,Connecticut,09011,25.7,23.5,28.2
Owyhee County,Idaho,16073,25.7,19.6,32.1
Franklin County,Indiana,18047,25.7,19.2,33.6
Buena Vista County,Iowa,19021,25.7,20.9,31.2
Breckinridge County,Kentucky,21027,25.7,19.3,33.1
Lamar County,Mississippi,28073,25.7,20.1,32.1
Lawrence County,Missouri,29109,25.7,18.3,33.2
Strafford County,New Hampshire,33017,25.7,22.9,28.5
Valencia County,New Mexico,35061,25.7,21.4,31.1
Beaufort County,North Carolina,37013,25.7,18.8,33.3
Granville County,North Carolina,37077,25.7,19.6,32.4
Haywood County,North Carolina,37087,25.7,20.1,32.5
Vance County,North Carolina,37181,25.7,18.3,33.2
Bottineau County,North Dakota,38009,25.7,20.1,31.6
Sheridan County,North Dakota,38083,25.7,19.3,32.5
Shelby County,Ohio,39149,25.7,18.6,33.1
