Obesity; 20-44 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Ector County,Texas,48135,23.8,13.6,35.6
Hunt County,Texas,48231,23.8,14.6,35.7
Rockbridge County,Virginia,51163,23.8,15.4,34.9
Aleutians West Census Area,Alaska,02016,23.9,15,34.8
Sitka City and Borough,Alaska,02220,23.9,16.1,34
Woodruff County,Arkansas,05147,23.9,14.2,37.3
Telfair County,Georgia,13271,23.9,15.1,35.3
Franklin County,Idaho,16041,23.9,15.2,32.9
Bureau County,Illinois,17011,23.9,14.5,36.5
Benton County,Indiana,18007,23.9,14.2,36.3
Putnam County,Indiana,18133,23.9,15.5,34.2
Audubon County,Iowa,19009,23.9,14.5,35.7
Monroe County,Iowa,19135,23.9,14.3,35.6
Logan County,Kansas,20109,23.9,13.5,36.6
Allen County,Kentucky,21003,23.9,13.9,36.2
Ohio County,Kentucky,21183,23.9,15.6,34.5
Shelby County,Kentucky,21211,23.9,14.7,36.1
Redwood County,Minnesota,27127,23.9,16.2,33
Hancock County,Mississippi,28045,23.9,15,35.1
Ashland County,Ohio,39005,23.9,15.5,34.4
Nowata County,Oklahoma,40105,23.9,14.9,36.3
Perry County,Pennsylvania,42099,23.9,13.8,36.1
Newport County,Rhode Island,44005,23.9,18.8,29.6
Taylor County,Texas,48441,23.9,14.4,33.4
Amherst County,Virginia,51009,23.9,15.3,33.7
Pend Oreille County,Washington,53051,23.9,16.1,33
Russell County,Alabama,01113,24,15.1,34.7
Ventura County,California,06111,24,18.3,30.7
Scott County,Kansas,20171,24,14,36.1
Leslie County,Kentucky,21131,24,14.9,35.6
Spencer County,Kentucky,21215,24,13.9,35.8
Le Sueur County,Minnesota,27079,24,16.1,32.2
Watonwan County,Minnesota,27165,24,14.5,35
Gasconade County,Missouri,29073,24,14.6,35
Shelby County,Missouri,29205,24,14.5,36.1
Mineral County,Montana,30061,24,14.8,35.6
Mineral County,Nevada,32021,24,14.7,36.4
Henderson County,North Carolina,37089,24,15.7,34
Noble County,Oklahoma,40103,24,13.4,36.8
Chester County,Pennsylvania,42029,24,17.2,32.1
Dickson County,Tennessee,47043,24,15,36.4
Fayette County,Tennessee,47047,24,15.7,35
Rhea County,Tennessee,47143,24,15.1,35.7
Liberty County,Texas,48291,24,15.6,33.8
Orange County,Virginia,51137,24,15.8,33.1
Roanoke County,Virginia,51161,24,17.1,31.1
Falls Church City,Virginia,51610,24,14.6,35.6
Crawford County,Wisconsin,55023,24,14,36.5
Clay County,Alabama,01027,24.1,15.7,36.3
Yavapai County,Arizona,04025,24.1,18.7,29.7
Conway County,Arkansas,05029,24.1,14.7,35.9
Jackson County,Arkansas,05067,24.1,15.4,35.4
Manatee County,Florida,12081,24.1,18.2,30.3
Bartow County,Georgia,13015,24.1,15.6,33.8
Hancock County,Illinois,17067,24.1,14.4,35.5
Rock Island County,Illinois,17161,24.1,16.1,33.2
Whiteside County,Illinois,17195,24.1,14.4,36
Ripley County,Indiana,18137,24.1,15.1,34.1
Charlevoix County,Michigan,26029,24.1,15.8,33.9
Crow Wing County,Minnesota,27035,24.1,17.5,31.2
Renville County,Minnesota,27129,24.1,15.8,33.4
Atchison County,Missouri,29005,24.1,14.1,35.2
Colfax County,Nebraska,31037,24.1,16.2,32.6
Pender County,North Carolina,37141,24.1,15.4,34.7
Washita County,Oklahoma,40149,24.1,16.1,33.9
Unicoi County,Tennessee,47171,24.1,14.7,36.7
Van Zandt County,Texas,48467,24.1,14.2,36
Morgan County,Utah,49029,24.1,14.8,35
James City County,Virginia,51095,24.1,16.3,32.9
Clay County,West Virginia,54015,24.1,14.5,35.4
Chippewa County,Wisconsin,55017,24.1,16.2,33.1
Dunn County,Wisconsin,55033,24.1,15.4,35.1
Juneau City and Borough,Alaska,02110,24.2,18.6,31
Franklin County,Florida,12037,24.2,17.2,31.7
Brooks County,Georgia,13027,24.2,14.7,35.6
Wilcox County,Georgia,13315,24.2,14.5,35.1
Henry County,Illinois,17073,24.2,14.8,36.3
Ottawa County,Michigan,26139,24.2,18.1,30.5
Barry County,Missouri,29009,24.2,14.7,36.2
Bollinger County,Missouri,29017,24.2,14.9,36.7
Camden County,Missouri,29029,24.2,14.9,34.8
Deer Lodge County,Montana,30023,24.2,14.9,34.6
Fillmore County,Nebraska,31059,24.2,16.4,33.6
Sioux County,Nebraska,31165,24.2,14.2,36.2
Thomas County,Nebraska,31171,24.2,14,35.2
De Baca County,New Mexico,35011,24.2,13.7,35.9
Nash County,North Carolina,37127,24.2,15.7,34.6
Bowman County,North Dakota,38011,24.2,14.5,35.7
Perry County,Ohio,39127,24.2,16.6,33.2
Jefferson County,Oregon,41031,24.2,15,36
Centre County,Pennsylvania,42027,24.2,16.8,31.8
Lincoln County,South Dakota,46083,24.2,19.4,29.8
Grayson County,Texas,48181,24.2,14.7,36.2
Montgomery County,Virginia,51121,24.2,16.8,32
Walla Walla County,Washington,53071,24.2,17.2,32.2
Calumet County,Wisconsin,55015,24.2,15.4,36.5
Park County,Wyoming,56029,24.2,17.8,31.8
Lamar County,Alabama,01075,24.3,14.8,35.9
Fountain County,Indiana,18045,24.3,15,36.1
Doniphan County,Kansas,20043,24.3,14.7,35.9
Boyle County,Kentucky,21021,24.3,15,34.7
Clay County,Kentucky,21051,24.3,14.7,34.7
Grand Traverse County,Michigan,26055,24.3,17.2,32.4
Cooper County,Missouri,29053,24.3,13.8,37.4
Lincoln County,Missouri,29113,24.3,15.7,34.4
Ozark County,Missouri,29153,24.3,14.5,36.7
Wasatch County,Utah,49051,24.3,18.2,31.2
Prince Edward County,Virginia,51147,24.3,16,35.6
Northwest Arctic Borough,Alaska,02188,24.4,14.9,36.4
Calaveras County,California,06009,24.4,15.8,35.2
Mendocino County,California,06045,24.4,16.4,34.5
Indian River County,Florida,12061,24.4,19.1,30.9
Jefferson County,Florida,12065,24.4,17.3,32.2
Glynn County,Georgia,13127,24.4,17,33.9
Jenkins County,Georgia,13165,24.4,15.2,35.8
Idaho County,Idaho,16049,24.4,17.8,32.1
Williamson County,Illinois,17199,24.4,14.8,35.9
Dearborn County,Indiana,18029,24.4,15.5,34.1
Orange County,Indiana,18117,24.4,14.5,34.9
Pratt County,Kansas,20151,24.4,16.9,34.4
Grant County,Kentucky,21081,24.4,14.9,35.7
Lake County,Minnesota,27075,24.4,15.9,35.3
Amite County,Mississippi,28005,24.4,15,34.7
Franklin County,Mississippi,28037,24.4,15.3,36.1
Carson City,Nevada,32510,24.4,17.5,32.6
Scotland County,North Carolina,37165,24.4,15.4,35.9
Allendale County,South Carolina,45005,24.4,15.5,36.5
Davison County,South Dakota,46035,24.4,16.2,34.4
Hardy County,West Virginia,54031,24.4,14.9,34.1
Rusk County,Wisconsin,55107,24.4,13.7,37
Vernon County,Wisconsin,55123,24.4,14.4,36
Cherokee County,Alabama,01019,24.5,15.1,35.3
Baxter County,Arkansas,05005,24.5,16.5,33.6
Marion County,Arkansas,05089,24.5,15,35.2
Broomfield County,Colorado,08014,24.5,16.9,32.8
Walton County,Georgia,13297,24.5,15.9,34.6
Clearwater County,Idaho,16035,24.5,16.1,34.4
Lincoln County,Idaho,16063,24.5,15,36.1
Whitley County,Indiana,18183,24.5,14.4,36.6
Taylor County,Iowa,19173,24.5,15.6,34.1
Union County,Iowa,19175,24.5,16.1,34.9
Livingston County,Kentucky,21139,24.5,14,36
Orleans Parish,Louisiana,22071,24.5,19.2,30
Marshall County,Minnesota,27089,24.5,15.5,35.5
Schuyler County,Missouri,29197,24.5,13.8,39.1
Sherman County,Nebraska,31163,24.5,15.6,33.9
Ulster County,New York,36111,24.5,17.7,31.5
Chatham County,North Carolina,37037,24.5,15.8,35.7
Hoke County,North Carolina,37093,24.5,14.9,37
Wells County,North Dakota,38103,24.5,15.9,35.1
Hancock County,Ohio,39063,24.5,18.3,31.5
Murray County,Oklahoma,40099,24.5,15.4,35.1
Okfuskee County,Oklahoma,40107,24.5,16,34.4
Fairfield County,South Carolina,45039,24.5,14.9,35.2
Carroll County,Tennessee,47017,24.5,16.3,34
Randolph County,West Virginia,54083,24.5,16.4,33.9
Cleburne County,Alabama,01029,24.6,14.6,37.7
Prairie County,Arkansas,05117,24.6,15.4,37.3
Seminole County,Florida,12117,24.6,18.8,31.2
Iroquois County,Illinois,17075,24.6,14.4,36.2
Steuben County,Indiana,18151,24.6,15.4,35.5
Adams County,Iowa,19003,24.6,15.3,36.3
Howard County,Iowa,19089,24.6,14.8,37.1
Pocahontas County,Iowa,19151,24.6,15.2,35.8
Barber County,Kansas,20007,24.6,15.9,36
Ness County,Kansas,20135,24.6,15.4,35.2
Martin County,Kentucky,21159,24.6,15.3,37.3
Montmorency County,Michigan,26119,24.6,14.6,35.9
Marshall County,Mississippi,28093,24.6,16.4,33
Lewis And Clark County,Montana,30049,24.6,18.7,31.4
Quay County,New Mexico,35037,24.6,15.2,35
Stokes County,North Carolina,37169,24.6,14.5,37.5
Grant County,Oklahoma,40053,24.6,14.7,35.8
Clackamas County,Oregon,41005,24.6,20.3,29.4
Clatsop County,Oregon,41007,24.6,16.3,34.1
Mclennan County,Texas,48309,24.6,16,34.3
Wayne County,Utah,49055,24.6,15,35.9
Essex County,Virginia,51057,24.6,15.1,35.8
Nelson County,Virginia,51125,24.6,15.2,35.8
Fredericksburg City,Virginia,51630,24.6,15.9,34.9
Wilcox County,Alabama,01131,24.7,14.7,37.1
Grand County,Colorado,08049,24.7,14.8,37.1
Leon County,Florida,12073,24.7,19.2,30.9
Jones County,Georgia,13169,24.7,15.5,35.4
Tazewell County,Illinois,17179,24.7,16.2,34.7
Warren County,Illinois,17187,24.7,15,37.2
Jewell County,Kansas,20089,24.7,16.1,36
Fulton County,Kentucky,21075,24.7,15.9,35.8
Benzie County,Michigan,26019,24.7,15.4,33.6
Menominee County,Michigan,26109,24.7,14.7,35.6
Carver County,Minnesota,27019,24.7,18,31.9
Kittson County,Minnesota,27069,24.7,15.6,36.6
Linn County,Missouri,29115,24.7,14.8,37.5
Pulaski County,Missouri,29169,24.7,16,36.3
Ripley County,Missouri,29181,24.7,14.4,36.9
Wheeler County,Nebraska,31183,24.7,15,37.5
Henry County,Tennessee,47079,24.7,15.8,35.2
Marion County,Tennessee,47115,24.7,15.6,34.9
Rusk County,Texas,48401,24.7,15,37.3
Waukesha County,Wisconsin,55133,24.7,18.5,31.7
Grant County,Arkansas,05053,24.8,15.4,36.1
Lincoln County,Arkansas,05079,24.8,15.6,36.8
Poinsett County,Arkansas,05111,24.8,16,35.9
Sonoma County,California,06097,24.8,18.7,32.3
Volusia County,Florida,12127,24.8,19.3,30.5
Crisp County,Georgia,13081,24.8,15.3,35.3
Harris County,Georgia,13145,24.8,15.4,35.2
Montgomery County,Illinois,17135,24.8,15.2,38.4
Woodford County,Kentucky,21239,24.8,15.2,36.4
De Soto Parish,Louisiana,22031,24.8,16.3,35.8
Essex County,Massachusetts,25009,24.8,20.3,29.6
Franklin County,Massachusetts,25011,24.8,18,33.4
Pipestone County,Minnesota,27117,24.8,15.7,35.3
Rock County,Minnesota,27133,24.8,16.2,35.5
Madison County,Missouri,29123,24.8,15.1,38.3
Polk County,Missouri,29167,24.8,15.8,35.3
Deuel County,Nebraska,31049,24.8,14.2,37.4
Wayne County,Pennsylvania,42127,24.8,15.5,36.1
Cannon County,Tennessee,47015,24.8,14.6,37.5
Jackson County,Tennessee,47087,24.8,15.2,36.7
Houston County,Texas,48225,24.8,16.1,35.9
Kaufman County,Texas,48257,24.8,14.1,37.4
Louisa County,Virginia,51109,24.8,16,36.3
Marquette County,Wisconsin,55077,24.8,15.9,36.1
Converse County,Wyoming,56009,24.8,17,33.9
Coosa County,Alabama,01037,24.9,16.5,35.7
Pike County,Arkansas,05109,24.9,14.7,37.5
Sutter County,California,06101,24.9,16.2,35.6
Lyon County,Iowa,19119,24.9,15.6,36.7
Presque Isle County,Michigan,26141,24.9,14.3,37.6
Yazoo County,Mississippi,28163,24.9,15.5,35.6
Phillips County,Montana,30071,24.9,16,34.7
Lincoln County,New Mexico,35027,24.9,17.2,34.3
Monroe County,Ohio,39111,24.9,15.7,35.5
Paulding County,Ohio,39125,24.9,15,36.4
Lane County,Oregon,41039,24.9,20.3,30.2
Montgomery County,Pennsylvania,42091,24.9,19.7,30.7
Anderson County,Tennessee,47001,24.9,16.2,34.5
Carter County,Tennessee,47019,24.9,17,34.4
Humphreys County,Tennessee,47085,24.9,14.8,37.5
Hood County,Texas,48221,24.9,14.1,37.3
Kerr County,Texas,48265,24.9,16.3,36.8
Caledonia County,Vermont,50005,24.9,19.1,31.2
York County,Virginia,51199,24.9,16.7,33.4
Garfield County,Washington,53023,24.9,17.2,34.1
Kenosha County,Wisconsin,55059,24.9,17.5,33
Delta County,Colorado,08029,25,16.5,33.9
Fulton County,Georgia,13121,25,20.8,29.7
Pickens County,Georgia,13227,25,15.6,38.2
Parke County,Indiana,18121,25,14.5,36.9
Story County,Iowa,19169,25,19.2,31.6
Harvey County,Kansas,20079,25,18,32.5
Crittenden County,Kentucky,21055,25,15.2,37.3
Grant County,Minnesota,27051,25,15.2,37
Clark County,Missouri,29045,25,15.4,38
Washoe County,Nevada,32031,25,20.7,29.8
Bernalillo County,New Mexico,35001,25,20.9,29.8
Bottineau County,North Dakota,38009,25,16.9,34.6
Harrison County,Ohio,39067,25,15.7,35.6
Mcpherson County,South Dakota,46089,25,14.4,37.8
Roberts County,South Dakota,46109,25,16,35.9
Spink County,South Dakota,46115,25,15.7,37.5
Maury County,Tennessee,47119,25,17.8,33.5
Starr County,Texas,48427,25,15.3,37.3
Essex County,Vermont,50009,25,18,33.8
Dinwiddie County,Virginia,51053,25,17.1,34.9
Eau Claire County,Wisconsin,55035,25,17.3,33.7
Ozaukee County,Wisconsin,55089,25,15.7,35.4
Fairbanks North Star Borough,Alaska,02090,25.1,20.3,30
Drew County,Arkansas,05043,25.1,16.3,36.2
Montgomery County,Arkansas,05097,25.1,15.8,36.3
Broward County,Florida,12011,25.1,20.3,30.7
Hillsborough County,Florida,12057,25.1,20,30.3
Pinellas County,Florida,12103,25.1,19.8,30.6
Thomas County,Georgia,13275,25.1,16.9,35
Tift County,Georgia,13277,25.1,16.1,35.7
Hendricks County,Indiana,18063,25.1,18.1,32.5
Emmet County,Iowa,19063,25.1,15.1,37.4
Harper County,Kansas,20077,25.1,15.2,36.3
Pendleton County,Kentucky,21191,25.1,15.4,37.3
Hayes County,Nebraska,31085,25.1,15.2,38
Roosevelt County,New Mexico,35041,25.1,17.5,35.4
Holmes County,Ohio,39075,25.1,15.9,37.4
Klamath County,Oregon,41035,25.1,17.8,33.6
Clarion County,Pennsylvania,42031,25.1,17,35.5
Bledsoe County,Tennessee,47007,25.1,15.7,35.8
Campbell County,Tennessee,47013,25.1,15.8,35.9
Collin County,Texas,48085,25.1,17.9,32.6
Rappahannock County,Virginia,51157,25.1,14.7,36.5
Winchester City,Virginia,51840,25.1,15,36.7
Pleasants County,West Virginia,54073,25.1,15.4,37.3
Johnson County,Wyoming,56019,25.1,17.1,35.3
Benton County,Arkansas,05007,25.2,19.7,30.8
Charlotte County,Florida,12015,25.2,19.6,31.7
Washington County,Idaho,16087,25.2,16.8,35.1
Smith County,Kansas,20183,25.2,15.2,36.8
Stevens County,Kansas,20189,25.2,16.5,36.2
Adair County,Kentucky,21001,25.2,16.6,35.5
Van Buren County,Michigan,26159,25.2,17.4,35
Perry County,Mississippi,28111,25.2,15.4,36.3
St. Clair County,Missouri,29185,25.2,15,38.3
Wayne County,Missouri,29223,25.2,15.4,36.7
Daniels County,Montana,30019,25.2,15.6,37
Essex County,New York,36031,25.2,17.6,33.7
Brunswick County,North Carolina,37019,25.2,17,34.6
Medina County,Ohio,39103,25.2,17.8,33.4
Warren County,Ohio,39165,25.2,17.5,34
Atoka County,Oklahoma,40005,25.2,15.9,36.4
Lake County,Oregon,41037,25.2,15.3,36.3
Lawrence County,Pennsylvania,42073,25.2,15.6,35.9
Snyder County,Pennsylvania,42109,25.2,16.5,37.1
Buffalo County,South Dakota,46017,25.2,15.9,36.5
Hutchinson County,South Dakota,46067,25.2,15.6,37.1
Meade County,South Dakota,46093,25.2,19.9,31.3
Madera County,California,06039,25.3,16.7,36.8
Prowers County,Colorado,08099,25.3,16.3,37
Liberty County,Georgia,13179,25.3,16.5,35
Adams County,Idaho,16003,25.3,15.8,36
Minidoka County,Idaho,16067,25.3,16.7,34.8
Hart County,Kentucky,21099,25.3,15.5,37.5
Olmsted County,Minnesota,27109,25.3,20.3,30.5
Jefferson Davis County,Mississippi,28065,25.3,16.3,35.6
Platte County,Missouri,29165,25.3,17.7,33
Ste. Genevieve County,Missouri,29186,25.3,15.1,37.7
Fergus County,Montana,30027,25.3,17.1,34.1
Carroll County,New Hampshire,33003,25.3,19.5,32.5
Divide County,North Dakota,38023,25.3,15.2,37.3
Pike County,Pennsylvania,42103,25.3,15.5,36.9
Johnson County,Tennessee,47091,25.3,15.6,36.7
Chambers County,Texas,48071,25.3,14.9,37.5
Henderson County,Texas,48213,25.3,16,35.3
Lubbock County,Texas,48303,25.3,16.8,34.7
Appomattox County,Virginia,51011,25.3,15.9,37.5
Botetourt County,Virginia,51023,25.3,16.2,35.6
Carroll County,Virginia,51035,25.3,15.7,36.5
Upshur County,West Virginia,54097,25.3,16.6,35.7
Burnett County,Wisconsin,55013,25.3,15.4,38.2
Dane County,Wisconsin,55025,25.3,20.4,30.6
Highlands County,Florida,12055,25.4,19.3,32.2
Sac County,Iowa,19161,25.4,15.5,36.8
Clay County,Mississippi,28025,25.4,16.6,36.8
Webster County,Mississippi,28155,25.4,16.1,36.9
Franklin County,Nebraska,31061,25.4,16.3,37
Schuyler County,New York,36097,25.4,16.3,35.7
Union County,North Carolina,37179,25.4,16.8,36
Athens County,Ohio,39009,25.4,18.8,33.1
Pittsburg County,Oklahoma,40121,25.4,17,34.9
Union County,Oregon,41061,25.4,17.1,35.3
Carbon County,Pennsylvania,42025,25.4,15.1,38.6
Calhoun County,South Carolina,45017,25.4,17.2,36
Wilson County,Texas,48493,25.4,14.7,39.5
Chambers County,Alabama,01017,25.5,16.1,36.9
Siskiyou County,California,06093,25.5,15.8,37.2
Litchfield County,Connecticut,09005,25.5,20,31.5
Decatur County,Georgia,13087,25.5,16.8,35.9
Douglas County,Georgia,13097,25.5,18.1,35.4
Washington County,Iowa,19183,25.5,17,35.3
Edwards County,Kansas,20047,25.5,16.2,37.3
Elk County,Kansas,20049,25.5,16.2,37.1
Rooks County,Kansas,20163,25.5,15.7,37.9
Plymouth County,Massachusetts,25023,25.5,20.6,30.9
Gladwin County,Michigan,26051,25.5,16.3,38.6
Washington County,Minnesota,27163,25.5,20.7,30.3
Audrain County,Missouri,29007,25.5,16.1,37.1
Mccone County,Montana,30055,25.5,15.2,38.4
Richmond County,North Carolina,37153,25.5,15.6,38.6
Rutherford County,North Carolina,37161,25.5,16.1,37.1
Slope County,North Dakota,38087,25.5,15.4,38.9
Cotton County,Oklahoma,40033,25.5,15.9,38.1
Navarro County,Texas,48349,25.5,15.5,38.1
Webb County,Texas,48479,25.5,15.5,37.7
Cache County,Utah,49005,25.5,21.1,30.3
Pacific County,Washington,53049,25.5,17.9,34.3
Morgan County,West Virginia,54065,25.5,15.8,37.2
Langlade County,Wisconsin,55067,25.5,16.3,37.1
Pierce County,Wisconsin,55093,25.5,14.5,37.8
Aleutians East Borough,Alaska,02013,25.6,16.5,37.2
Fayette County,Georgia,13113,25.6,16.3,35.4
Dickinson County,Iowa,19059,25.6,16.9,35.8
Simpson County,Kentucky,21213,25.6,16.2,36.2
Iosco County,Michigan,26069,25.6,16.2,37.6
Aitkin County,Minnesota,27001,25.6,18,34
Stevens County,Minnesota,27149,25.6,16.3,36.3
Wright County,Minnesota,27171,25.6,19.9,31.3
Boone County,Missouri,29019,25.6,19.5,32.5
Miller County,Missouri,29131,25.6,16.1,36.1
Warren County,Missouri,29219,25.6,15.4,36.3
Kimball County,Nebraska,31105,25.6,16.7,36.7
Socorro County,New Mexico,35053,25.6,16.6,35.7
Nelson County,North Dakota,38063,25.6,16.5,36.7
Delaware County,Pennsylvania,42045,25.6,19.2,32.8
Mckean County,Pennsylvania,42083,25.6,15.8,35.9
Wayne County,Tennessee,47181,25.6,16,36.4
Adams County,Wisconsin,55001,25.6,15.4,37.9
Perry County,Alabama,01105,25.7,16.5,38
Southeast Fairbanks Census Area,Alaska,02240,25.7,18.4,34.8
Floyd County,Georgia,13115,25.7,17.1,35.2
Gwinnett County,Georgia,13135,25.7,20.9,30.7
Wayne County,Georgia,13305,25.7,16.2,36.7
Randolph County,Indiana,18135,25.7,15.6,38.2
Douglas County,Kansas,20045,25.7,21.2,30.5
Harrison County,Kentucky,21097,25.7,16.5,37.8
St. John The Baptist Parish,Louisiana,22095,25.7,16.4,36.6
St. Joseph County,Michigan,26149,25.7,16.3,36.3
Houston County,Minnesota,27055,25.7,16.7,36.2
Andrew County,Missouri,29003,25.7,15.5,37.4
Flathead County,Montana,30029,25.7,20,32
Keya Paha County,Nebraska,31103,25.7,15.7,38.7
Perkins County,Nebraska,31135,25.7,16.6,36
Lander County,Nevada,32015,25.7,15.6,37.8
Grafton County,New Hampshire,33009,25.7,19.9,32.4
Wayne County,North Carolina,37191,25.7,17.2,35.3
Sequoyah County,Oklahoma,40135,25.7,17.7,36.1
Luzerne County,Pennsylvania,42079,25.7,18.8,33.2
Sevier County,Tennessee,47155,25.7,16.7,35.5
Dallas County,Texas,48113,25.7,20.9,31.1
Harrisonburg City,Virginia,51660,25.7,15.9,37.2
Taylor County,Wisconsin,55119,25.7,16,37.3
Napa County,California,06055,25.8,16.7,36.9
Windham County,Connecticut,09015,25.8,20.4,31.2
Jefferson County,Georgia,13163,25.8,15.6,36.5
Lee County,Georgia,13177,25.8,17.1,37.3
Kauai County,Hawaii,15007,25.8,21.4,30.3
Payette County,Idaho,16075,25.8,17.5,36.6
Cass County,Indiana,18017,25.8,15.9,37.3
Greene County,Iowa,19073,25.8,16.2,38.1
Worth County,Iowa,19195,25.8,16.4,37.3
Wilson County,Kansas,20205,25.8,15.7,36.1
St. James Parish,Louisiana,22093,25.8,16.5,36.3
Mille Lacs County,Minnesota,27095,25.8,18.3,33.6
Pine County,Minnesota,27115,25.8,18,34.3
Benton County,Missouri,29015,25.8,15.7,38.7
Craven County,North Carolina,37049,25.8,17.2,35
Towner County,North Dakota,38095,25.8,16,37
Fentress County,Tennessee,47049,25.8,16.5,37.1
Ellis County,Texas,48139,25.8,17.1,35.4
King William County,Virginia,51101,25.8,16.4,37.6
Nottoway County,Virginia,51135,25.8,16,37.5
Wirt County,West Virginia,54105,25.8,15.6,39.8
Iowa County,Wisconsin,55049,25.8,15.1,38.9
Sharp County,Arkansas,05135,25.9,17.7,36
Mesa County,Colorado,08077,25.9,19.7,33
Cobb County,Georgia,13067,25.9,20.5,31
Macon County,Georgia,13193,25.9,16.1,38
Jefferson County,Iowa,19101,25.9,17.8,35.8
St. Charles Parish,Louisiana,22089,25.9,16.9,37.1
Sagadahoc County,Maine,23023,25.9,19.8,33
Carroll County,Missouri,29033,25.9,16.8,37.7
Keith County,Nebraska,31101,25.9,18.6,33.6
Warren County,Pennsylvania,42123,25.9,14.7,40.3
Beadle County,South Dakota,46005,25.9,16.9,37.1
Pennington County,South Dakota,46103,25.9,21.3,31.2
Burnet County,Texas,48053,25.9,16.4,38.3
Sanpete County,Utah,49039,25.9,19.2,33.5
Polk County,Wisconsin,55095,25.9,16.2,36.9
Choctaw County,Alabama,01023,26,16.8,36.8
St. Lucie County,Florida,12111,26,20.3,32.4
Maui County,Hawaii,15009,26,22.6,29.5
Newton County,Indiana,18111,26,15.6,39
Elliott County,Kentucky,21063,26,16.7,38
Chisago County,Minnesota,27025,26,19.4,33.4
Tippah County,Mississippi,28139,26,16.3,37.8
Brown County,Nebraska,31017,26,16.7,35.8
Orange County,New York,36071,26,20.2,32.8
Henry County,Ohio,39069,26,16.4,36.8
Mercer County,Pennsylvania,42085,26,18.5,35.3
Parker County,Texas,48367,26,16.1,37.1
Brunswick County,Virginia,51025,26,15.9,37.6
Giles County,Virginia,51071,26,15,39.8
Brooke County,West Virginia,54009,26,16.8,36.2
Honolulu County,Hawaii,15003,26.1,23.9,28.2
Scott County,Indiana,18143,26.1,16.1,36.9
Caldwell County,Kentucky,21033,26.1,16.7,37.7
Oceana County,Michigan,26127,26.1,17.6,36.8
Big Stone County,Minnesota,27011,26.1,16.6,37.2
Monroe County,Missouri,29137,26.1,16.5,37.1
Pike County,Missouri,29163,26.1,16.9,36.9
Otsego County,New York,36077,26.1,19.2,34.1
Halifax County,North Carolina,37083,26.1,16.3,38
Surry County,North Carolina,37171,26.1,16.2,38.1
Madison County,Ohio,39097,26.1,17,36.5
Lackawanna County,Pennsylvania,42069,26.1,18.2,34.7
Northampton County,Pennsylvania,42095,26.1,18.7,34.5
Moody County,South Dakota,46101,26.1,16.2,38
Lincoln County,Tennessee,47103,26.1,16,39.4
Smith County,Tennessee,47159,26.1,15.3,39.9
Sumner County,Tennessee,47165,26.1,17.9,36.2
Coryell County,Texas,48099,26.1,16.8,36.8
Trinity County,Texas,48455,26.1,16.4,37.6
Buchanan County,Virginia,51027,26.1,15.3,38
Warren County,Virginia,51187,26.1,18,37.2
Pocahontas County,West Virginia,54075,26.1,16.3,37.9
Crook County,Wyoming,56011,26.1,17.6,35.3
Logan County,Colorado,08075,26.2,16.8,37.5
Newton County,Georgia,13217,26.2,17.4,36.8
Lasalle County,Illinois,17099,26.2,16.8,37.7
Montgomery County,Indiana,18107,26.2,16.5,37
Tippecanoe County,Indiana,18157,26.2,19.8,32.5
Van Buren County,Iowa,19177,26.2,16.3,38.6
Metcalfe County,Kentucky,21169,26.2,16,38.4
Todd County,Kentucky,21219,26.2,16.6,37.1
Otsego County,Michigan,26137,26.2,16.8,37.6
Grundy County,Missouri,29079,26.2,15.6,38.5
Lewis County,Missouri,29111,26.2,16.2,38.4
Livingston County,Missouri,29117,26.2,16.3,38.3
Custer County,Montana,30017,26.2,18.5,35.6
Dundy County,Nebraska,31057,26.2,16.6,38.9
Johnson County,Nebraska,31097,26.2,18,35.8
Cortland County,New York,36023,26.2,17,36.1
Seneca County,New York,36099,26.2,17.8,35.6
Billings County,North Dakota,38007,26.2,17,38.3
Oliver County,North Dakota,38065,26.2,16.5,37.8
Fulton County,Pennsylvania,42057,26.2,16.4,38.5
Tioga County,Pennsylvania,42117,26.2,17.1,38.3
Oconee County,South Carolina,45073,26.2,19.1,33.6
Union County,South Carolina,45087,26.2,16.9,37.6
Washington County,Utah,49053,26.2,21.5,31.5
Windsor County,Vermont,50027,26.2,21.2,32.2
Shelby County,Alabama,01117,26.3,20.5,32.9
Yukon-Koyukuk Census Area,Alaska,02290,26.3,17.5,36.3
Barrow County,Georgia,13013,26.3,17.2,36
Toombs County,Georgia,13279,26.3,16.5,37.8
Wabash County,Indiana,18169,26.3,17.3,37.4
Garrard County,Kentucky,21079,26.3,15.8,38.6
Phelps County,Nebraska,31137,26.3,17.7,36.3
Douglas County,Nevada,32005,26.3,18.4,35.8
Ottawa County,Ohio,39123,26.3,17.8,36.4
Jackson County,Oregon,41029,26.3,20.5,32.5
Cambria County,Pennsylvania,42021,26.3,16.8,37.1
Perkins County,South Dakota,46105,26.3,16.6,37.1
Iron County,Utah,49021,26.3,20.4,32.8
Hancock County,West Virginia,54029,26.3,18.2,36.1
Lauderdale County,Alabama,01077,26.4,18.1,37.1
Howard County,Arkansas,05061,26.4,17,36.9
Madison County,Arkansas,05087,26.4,16.5,37.8
Polk County,Arkansas,05113,26.4,17.6,36.5
