Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lawrence County,Alabama,01079,2743,1871,3825
Scotland County,North Carolina,37165,2744,1703,3918
Carlton County,Minnesota,27017,2745,2002,3506
Hocking County,Ohio,39073,2747,2103,3481
Lincoln County,Mississippi,28085,2755,2084,3515
Murray County,Georgia,13213,2756,1843,3890
Gallia County,Ohio,39053,2759,2120,3471
Jasper County,Texas,48241,2765,1792,3939
Beauregard Parish,Louisiana,22011,2766,1906,3700
Navarro County,Texas,48349,2766,1670,4138
Broomfield County,Colorado,08014,2768,1868,3779
Highland County,Ohio,39071,2775,1946,3812
Henry County,Tennessee,47079,2779,2036,3612
Mecosta County,Michigan,26107,2786,1939,3858
Oneida County,Wisconsin,55085,2789,1946,3705
Ware County,Georgia,13299,2791,1886,3858
Huntington County,Indiana,18069,2792,1984,3692
Jefferson County,Washington,53031,2795,2123,3659
Louisa County,Virginia,51109,2796,1902,3962
Barbour County,Alabama,01005,2799,1989,3667
Edgefield County,South Carolina,45037,2800,2258,3437
Monroe County,Wisconsin,55081,2802,1959,3832
Defiance County,Ohio,39039,2804,1887,3747
Shelby County,Ohio,39149,2804,1784,4113
Adams County,Indiana,18001,2805,2026,3717
Scotts Bluff County,Nebraska,31157,2809,2492,3160
St. Francis County,Arkansas,05123,2810,2088,3599
Chester County,South Carolina,45023,2811,1951,3790
Whitley County,Kentucky,21235,2812,2084,3656
Calumet County,Wisconsin,55015,2812,1918,3916
Waldo County,Maine,23027,2817,2293,3390
Morrow County,Ohio,39117,2822,2029,3766
Santa Cruz County,Arizona,04023,2825,2226,3516
Gibson County,Indiana,18051,2826,2052,3708
Obion County,Tennessee,47131,2826,2056,3687
Macon County,North Carolina,37113,2830,1938,3968
Jasper County,South Carolina,45053,2837,2179,3593
Callaway County,Missouri,29027,2839,1976,3834
Union County,South Carolina,45087,2844,2040,3723
Snyder County,Pennsylvania,42109,2847,2014,3661
Polk County,Texas,48373,2854,1804,4269
Grant County,Wisconsin,55043,2854,1931,4004
Washington County,Maine,23029,2856,2413,3403
Adams County,Mississippi,28001,2862,2151,3702
Susquehanna County,Pennsylvania,42115,2862,1888,4109
Burnet County,Texas,48053,2868,1851,4157
Franklin County,Vermont,50011,2872,2345,3371
Essex County,New York,36031,2875,1832,4196
Clinton County,Ohio,39027,2875,1820,4041
Webster Parish,Louisiana,22119,2878,1988,3905
Lee County,Iowa,19111,2880,2081,3865
Muscatine County,Iowa,19139,2881,2167,3623
Starr County,Texas,48427,2885,1895,4326
Warren County,Virginia,51187,2888,1980,3988
Mccurtain County,Oklahoma,40089,2893,2175,3724
Elko County,Nevada,32007,2894,2211,3690
Mercer County,Ohio,39107,2900,2034,3752
Marshall County,Iowa,19127,2907,2206,3775
Tift County,Georgia,13277,2908,1977,3969
Campbell County,Tennessee,47013,2913,1828,4294
Gloucester County,Virginia,51073,2914,1884,3974
Pontotoc County,Oklahoma,40123,2916,2234,3704
Ravalli County,Montana,30081,2919,2124,3836
Davie County,North Carolina,37059,2920,1968,4090
Rio Arriba County,New Mexico,35039,2930,2359,3583
Barron County,Wisconsin,55005,2930,2023,4080
Wabash County,Indiana,18169,2931,2097,3863
Lincoln Parish,Louisiana,22061,2933,2091,3778
Franklin County,New York,36033,2933,1882,4326
Miller County,Arkansas,05091,2934,2086,3944
Sanilac County,Michigan,26151,2934,1965,4073
Natchitoches Parish,Louisiana,22069,2935,2074,3911
Independence County,Arkansas,05063,2940,2091,3921
Riley County,Kansas,20161,2941,2288,3588
Bingham County,Idaho,16011,2942,2282,3689
Marlboro County,South Carolina,45069,2946,2234,3681
Jackson County,Ohio,39079,2949,2161,3821
Perry County,Ohio,39127,2950,2177,3843
Franklin County,Illinois,17055,2965,1946,4193
Curry County,New Mexico,35009,2970,2373,3607
Siskiyou County,California,06093,2971,1888,4289
Wilson County,Texas,48493,2971,2027,4107
Howell County,Missouri,29091,2972,2006,3906
Jackson County,North Carolina,37099,2973,2145,4041
Douglas County,Wisconsin,55031,2981,2016,4185
Boone County,Arkansas,05009,2985,2133,3901
Shelby County,Kentucky,21211,2985,1973,4063
Coos County,New Hampshire,33007,2988,2525,3500
Beltrami County,Minnesota,27007,2990,2388,3745
Scott County,Kentucky,21209,2994,2072,4167
Warren County,Iowa,19181,2995,2152,4050
Clinton County,Pennsylvania,42035,2995,2209,3931
Maverick County,Texas,48323,3001,1931,4478
Douglas County,Nevada,32005,3003,2274,3851
Allegany County,New York,36003,3003,2043,4231
Union County,Ohio,39159,3005,2087,4009
Orleans County,New York,36073,3011,1950,4378
Mckean County,Pennsylvania,42083,3018,2073,4059
Nelson County,Kentucky,21179,3023,2173,4050
Okeechobee County,Florida,12093,3032,2316,3907
Wapello County,Iowa,19179,3032,2248,3950
Madison County,Ohio,39097,3033,1990,4446
Watauga County,North Carolina,37189,3034,2030,4306
Knox County,Kentucky,21121,3037,2217,3949
Crawford County,Kansas,20037,3046,2475,3748
Monroe County,Mississippi,28095,3046,2251,3951
Montrose County,Colorado,08085,3047,2303,3888
Scott County,Missouri,29201,3061,2221,4175
Panola County,Mississippi,28107,3063,2299,3967
Jackson County,Indiana,18071,3066,2248,4200
Williams County,Ohio,39171,3067,2183,4044
Lincoln County,Oklahoma,40081,3072,2235,3960
Franklin County,Tennessee,47051,3076,2167,4164
Clatsop County,Oregon,41007,3080,2189,4133
Jefferson County,Pennsylvania,42065,3089,2040,4392
Okmulgee County,Oklahoma,40111,3099,2237,4172
Lincoln County,Tennessee,47103,3108,2209,4231
Habersham County,Georgia,13137,3109,2028,4436
Harlan County,Kentucky,21095,3113,2399,3992
Bristol County,Rhode Island,44001,3114,2431,3806
Goodhue County,Minnesota,27049,3119,2337,3985
Ashland County,Ohio,39005,3119,2006,4454
Oktibbeha County,Mississippi,28105,3120,2267,4091
Guernsey County,Ohio,39059,3125,2382,3923
Chambers County,Alabama,01017,3129,2231,4104
Hardin County,Texas,48199,3132,1892,4718
Okanogan County,Washington,53047,3137,2254,4029
Desoto County,Florida,12027,3138,2483,3960
Leflore County,Mississippi,28083,3138,2412,3990
Bladen County,North Carolina,37017,3139,2106,4372
Amador County,California,06005,3140,2099,4480
Montgomery County,New York,36057,3143,1978,4460
Dunn County,Wisconsin,55033,3145,2196,4255
Shenandoah County,Virginia,51171,3157,2182,4353
Marshall County,West Virginia,54051,3160,2459,4016
St. Martin Parish,Louisiana,22099,3161,2102,4457
Columbia County,Wisconsin,55021,3164,2089,4573
Macoupin County,Illinois,17117,3182,2075,4515
Abbeville County,South Carolina,45001,3183,2538,3922
Des Moines County,Iowa,19057,3185,2386,3993
Isle Of Wight County,Virginia,51093,3185,2215,4359
Perry County,Pennsylvania,42099,3187,2238,4546
Richmond County,North Carolina,37153,3189,2147,4464
Montgomery County,Kansas,20125,3190,2535,3977
Hendry County,Florida,12051,3193,2467,3950
Camden County,Missouri,29029,3195,2259,4129
Dickson County,Tennessee,47043,3202,1984,4696
Boone County,Illinois,17007,3205,2173,4618
Alcorn County,Mississippi,28003,3205,2398,4185
San Benito County,California,06069,3206,2100,4483
Harrison County,Indiana,18061,3213,2331,4192
Pettis County,Missouri,29159,3213,2253,4378
Union County,Arkansas,05139,3217,2306,4426
Greene County,New York,36039,3219,2154,4658
Preble County,Ohio,39135,3221,2199,4596
Bryan County,Oklahoma,40013,3222,2383,4202
Covington County,Alabama,01039,3231,2325,4314
Cerro Gordo County,Iowa,19033,3231,2390,4233
Champaign County,Ohio,39021,3234,2239,4346
Itasca County,Minnesota,27061,3235,2423,4146
Phelps County,Missouri,29161,3235,2248,4390
Cocke County,Tennessee,47029,3237,2251,4544
Dyer County,Tennessee,47045,3242,2219,4480
Box Elder County,Utah,49003,3244,2583,3965
Wood County,Texas,48499,3245,2112,4662
Union County,Pennsylvania,42119,3246,2416,4328
Delta County,Michigan,26041,3249,2295,4384
Auglaize County,Ohio,39011,3249,2440,4166
Greenbrier County,West Virginia,54025,3249,2526,4043
Winona County,Minnesota,27169,3251,2410,4316
Sullivan County,New Hampshire,33019,3254,2729,3853
Floyd County,Kentucky,21071,3258,2497,4088
Culpeper County,Virginia,51047,3266,2326,4369
Noble County,Indiana,18113,3268,2330,4475
Gordon County,Georgia,13129,3278,2206,4682
Prince George County,Virginia,51149,3279,2334,4390
Coffee County,Georgia,13069,3282,2287,4492
Newaygo County,Michigan,26123,3292,2187,4402
Lawrence County,Tennessee,47099,3306,2232,4661
Shelby County,Indiana,18145,3307,2323,4487
Talbot County,Maryland,24041,3309,2754,3906
Gallatin County,Montana,30031,3316,2675,3992
Clarion County,Pennsylvania,42031,3316,2435,4443
Kenai Peninsula Borough,Alaska,02122,3317,2760,3923
Person County,North Carolina,37145,3328,2302,4472
Chippewa County,Michigan,26033,3336,2445,4278
Chilton County,Alabama,01021,3340,2375,4512
Newton County,Missouri,29145,3344,2226,4846
Greene County,Arkansas,05055,3345,2343,4497
Petersburg City,Virginia,51730,3347,2373,4550
Bolivar County,Mississippi,28011,3348,2570,4186
Colquitt County,Georgia,13071,3358,2340,4623
Hoke County,North Carolina,37093,3363,2236,4729
Stevens County,Washington,53065,3365,2459,4457
Butler County,Missouri,29023,3377,2435,4630
Nez Perce County,Idaho,16069,3379,2748,4127
Logan County,Oklahoma,40083,3383,2521,4272
Logan County,Ohio,39091,3387,2193,4699
Accomack County,Virginia,51001,3393,2629,4419
Coles County,Illinois,17029,3394,2186,4817
Dillon County,South Carolina,45033,3398,2579,4291
Ottawa County,Oklahoma,40115,3402,2529,4333
Greene County,Pennsylvania,42059,3403,2338,4557
Coshocton County,Ohio,39031,3410,2484,4399
Chisago County,Minnesota,27025,3412,2297,4628
Tooele County,Utah,49045,3418,2934,3982
Mecklenburg County,Virginia,51117,3433,2546,4430
Queen Annes County,Maryland,24035,3440,2831,4148
Lafayette County,Mississippi,28071,3442,2543,4632
Pasquotank County,North Carolina,37139,3448,2447,4624
Carson City,Nevada,32510,3449,2746,4239
Blue Earth County,Minnesota,27013,3454,2599,4418
Ogle County,Illinois,17141,3460,2263,4990
Marshall County,Indiana,18099,3472,2525,4585
Hancock County,Maine,23009,3473,2777,4213
St. John The Baptist Parish,Louisiana,22095,3481,2481,4599
Polk County,Wisconsin,55095,3493,2468,4736
Cherokee County,Texas,48073,3499,2405,4867
Mayes County,Oklahoma,40097,3502,2596,4665
Tallapoosa County,Alabama,01123,3514,2615,4600
Huntingdon County,Pennsylvania,42061,3514,2490,4773
Marinette County,Wisconsin,55075,3517,2483,4789
Kay County,Oklahoma,40071,3518,2554,4627
Rusk County,Texas,48401,3518,2229,5379
Chenango County,New York,36017,3529,2327,5122
Sequoyah County,Oklahoma,40135,3548,2557,4671
Fulton County,New York,36035,3555,2381,5173
Lamar County,Texas,48277,3555,2295,5035
Marshall County,Mississippi,28093,3557,2688,4625
Knox County,Illinois,17095,3558,2422,5128
Henry County,Illinois,17073,3563,2390,4909
Windsor County,Vermont,50027,3567,2987,4252
Franklin County,Washington,53021,3568,2542,4786
Thomas County,Georgia,13275,3571,2428,4869
Jefferson County,West Virginia,54037,3572,2571,4648
Marion County,Alabama,01093,3574,2671,4636
Jackson County,Illinois,17077,3576,2303,5405
Rice County,Minnesota,27131,3576,2658,4547
Gibson County,Tennessee,47053,3584,2573,4778
Liberty County,Georgia,13179,3586,2457,4942
Osage County,Oklahoma,40113,3589,2614,4722
Wise County,Virginia,51195,3592,2695,4581
Fulton County,Ohio,39051,3601,2616,4771
Van Zandt County,Texas,48467,3601,2387,5201
Jefferson County,Tennessee,47089,3605,2435,5079
Stokes County,North Carolina,37169,3614,2479,4969
Avoyelles Parish,Louisiana,22009,3615,2740,4621
Russell County,Alabama,01113,3620,2484,4993
Ohio County,West Virginia,54069,3622,2706,4466
Fremont County,Colorado,08043,3632,2920,4402
Tioga County,Pennsylvania,42117,3636,2668,4620
Tioga County,New York,36107,3639,2445,5143
Crawford County,Ohio,39033,3640,2706,4841
Lyon County,Nevada,32019,3653,2910,4449
Waller County,Texas,48473,3655,3021,4338
Loudon County,Tennessee,47105,3669,2441,5118
Warren County,Pennsylvania,42123,3675,2696,4721
Baldwin County,Georgia,13009,3676,2600,5073
Taney County,Missouri,29213,3684,2570,4833
Medina County,Texas,48325,3694,2504,5028
Barry County,Michigan,26015,3698,2598,5107
Pike County,Mississippi,28113,3698,2888,4582
Yuba County,California,06115,3705,2384,5281
Hillsdale County,Michigan,26059,3707,2706,4920
Vance County,North Carolina,37181,3709,2622,5043
Calaveras County,California,06009,3720,2347,5251
Payne County,Oklahoma,40119,3724,2668,4992
St. Charles Parish,Louisiana,22089,3745,2651,4952
Marion County,South Carolina,45067,3746,2987,4571
Oldham County,Kentucky,21185,3749,2617,5110
Columbia County,Oregon,41009,3758,2697,4866
Brown County,Ohio,39015,3761,2711,5102
Pittsburg County,Oklahoma,40121,3768,2857,4797
Waupaca County,Wisconsin,55135,3770,2642,5159
Greenup County,Kentucky,21089,3771,2970,4643
Genesee County,New York,36037,3776,2423,5569
Chippewa County,Wisconsin,55017,3784,2564,5301
Camden County,Georgia,13039,3787,2600,5165
Cass County,Michigan,26027,3791,2648,5213
Lincoln County,Missouri,29113,3799,2526,5263
Newberry County,South Carolina,45071,3825,2890,4952
Hall County,Nebraska,31079,3826,3252,4448
Johnson County,Missouri,29101,3828,2944,4793
Washington County,Vermont,50023,3859,3289,4556
Mifflin County,Pennsylvania,42087,3864,2803,5286
Warren County,Tennessee,47177,3884,2840,5144
Carroll County,New Hampshire,33003,3897,3246,4645
Atascosa County,Texas,48013,3926,2742,5260
Ward County,North Dakota,38101,3928,3317,4642
Delaware County,Oklahoma,40041,3934,3019,5130
Darke County,Ohio,39037,3938,2647,5443
Barren County,Kentucky,21009,3941,3063,5023
Isabella County,Michigan,26073,3941,2845,5548
Dorchester County,Maryland,24019,3962,3311,4673
Delaware County,New York,36025,3966,2796,5499
Grand Forks County,North Dakota,38035,3971,3290,4676
St. Bernard Parish,Louisiana,22087,3976,2848,5221
Warren County,Mississippi,28149,3980,2877,5171
Lewis And Clark County,Montana,30049,3989,3161,4955
Clinton County,Iowa,19045,3995,2958,5146
Levy County,Florida,12075,4003,3221,4817
Pickaway County,Ohio,39129,4010,2799,5686
Halifax County,Virginia,51083,4026,3100,5129
York County,Virginia,51199,4030,2813,5397
Carter County,Oklahoma,40019,4031,3114,5071
Garfield County,Oklahoma,40047,4039,3138,4984
Pulaski County,Virginia,51155,4040,2982,5269
Monroe County,Tennessee,47123,4041,2656,5441
Hancock County,Mississippi,28045,4052,2911,5355
Warrick County,Indiana,18173,4070,2912,5289
Vermilion Parish,Louisiana,22113,4071,2845,5669
Danville City,Virginia,51590,4073,2823,5516
Portage County,Wisconsin,55097,4079,2831,5637
Herkimer County,New York,36043,4083,2636,6132
Henderson County,Kentucky,21101,4087,3109,5107
Fairbanks North Star Borough,Alaska,02090,4089,3375,4831
Coffee County,Tennessee,47031,4089,2780,5539
Vernon Parish,Louisiana,22115,4096,3051,5399
Lawrence County,Indiana,18093,4101,3058,5484
Mcdowell County,North Carolina,37111,4110,2750,5566
Marion County,West Virginia,54049,4118,3203,5155
Cache County,Utah,49005,4122,3343,4941
Gila County,Arizona,04007,4126,3340,5018
Suwannee County,Florida,12121,4126,3251,5054
Clarendon County,South Carolina,45027,4130,3218,5035
Lamar County,Mississippi,28073,4134,3002,5494
Whiteside County,Illinois,17195,4144,2746,5632
Williamsburg County,South Carolina,45089,4144,3537,4769
Stephens County,Oklahoma,40137,4153,3300,5123
Boone County,Indiana,18011,4154,3023,5514
Franklin County,Kentucky,21073,4173,3007,5502
Crawford County,Arkansas,05033,4176,2880,5696
Hopkins County,Kentucky,21107,4181,3217,5311
Jackson County,Georgia,13157,4182,2896,5706
Ionia County,Michigan,26067,4184,2868,5650
San Patricio County,Texas,48409,4189,2709,6150
Putnam County,West Virginia,54079,4189,3221,5198
Saline County,Kansas,20169,4198,3412,5063
St. Joseph County,Michigan,26149,4207,2923,5717
Otsego County,New York,36077,4215,2790,6002
Franklin County,Virginia,51067,4223,2901,5654
Jackson County,Florida,12063,4235,3270,5305
Lea County,New Mexico,35025,4236,3490,4997
St. Croix County,Wisconsin,55109,4261,2960,5767
Dallas County,Iowa,19049,4267,3262,5310
Cherokee County,Oklahoma,40021,4271,3184,5580
Wise County,Texas,48497,4280,2666,6322
Warren County,New York,36113,4281,2936,6026
Dearborn County,Indiana,18029,4290,3247,5503
Fayette County,Tennessee,47047,4292,2999,5714
Walker County,Texas,48471,4294,2611,6314
Montgomery County,Virginia,51121,4295,3111,5850
Wood County,Wisconsin,55141,4295,2990,5839
Grady County,Oklahoma,40051,4298,3327,5456
Colleton County,South Carolina,45029,4305,3524,5200
Crittenden County,Arkansas,05035,4320,3306,5433
Chesterfield County,South Carolina,45025,4324,3346,5516
Athens County,Ohio,39009,4334,3246,5410
Pike County,Pennsylvania,42103,4343,3537,5212
Mississippi County,Arkansas,05093,4354,3330,5513
Autauga County,Alabama,01001,4362,3135,5641
Pearl River County,Mississippi,28109,4379,3268,5756
Somerset County,Maine,23025,4381,3584,5205
Knox County,Ohio,39083,4382,3297,5634
Walla Walla County,Washington,53071,4395,3343,5606
Tuolumne County,California,06109,4403,3046,6091
Washington County,Mississippi,28151,4425,3523,5530
Carter County,Tennessee,47019,4440,3094,6172
Jackson County,Alabama,01071,4453,3057,5878
Kauai County,Hawaii,15007,4456,3866,5100
Henry County,Indiana,18065,4461,3384,5800
Pender County,North Carolina,37141,4461,3249,5835
Carver County,Minnesota,27019,4470,3210,5813
Dale County,Alabama,01045,4477,3350,5735
Williamson County,Illinois,17199,4488,2909,6526
Bedford County,Pennsylvania,42009,4488,3277,5940
Logan County,West Virginia,54045,4496,3555,5512
Adams County,Illinois,17001,4501,3131,6277
Haywood County,North Carolina,37087,4514,3287,5938
Eddy County,New Mexico,35015,4516,3676,5365
St. Mary Parish,Louisiana,22101,4523,3315,5881
Carteret County,North Carolina,37031,4523,3178,6134
Pope County,Arkansas,05115,4524,3341,5843
Fayette County,West Virginia,54019,4524,3481,5613
Beaufort County,North Carolina,37013,4534,3143,6013
Madison County,New York,36053,4536,2992,6457
Washington Parish,Louisiana,22117,4537,3479,5738
Rutland County,Vermont,50021,4540,3850,5266
Escambia County,Alabama,01053,4552,3760,5429
Story County,Iowa,19169,4588,3363,6018
Tuscola County,Michigan,26157,4588,3275,6122
Effingham County,Georgia,13103,4591,3260,6265
Hood County,Texas,48221,4593,2989,6554
Butler County,Kansas,20015,4595,3677,5558
Carbon County,Pennsylvania,42025,4602,2979,6349
Kerr County,Texas,48265,4602,3133,6432
Halifax County,North Carolina,37083,4603,3074,6527
Hamblen County,Tennessee,47063,4604,3116,6663
Lincoln County,Oregon,41041,4608,3378,5907
Chaves County,New Mexico,35005,4613,3824,5547
Campbell County,Virginia,51031,4623,3362,6203
Stephenson County,Illinois,17177,4625,3243,6081
Bastrop County,Texas,48021,4626,3191,6398
Granville County,North Carolina,37077,4627,3130,6374
Wayne County,Pennsylvania,42127,4632,3316,6107
Columbia County,New York,36021,4636,3246,6458
Laurens County,Georgia,13175,4640,3455,5977
Anderson County,Texas,48001,4647,3213,6606
Robertson County,Tennessee,47147,4648,3080,6508
Roane County,Tennessee,47145,4665,3207,6402
Burleigh County,North Dakota,38015,4674,3953,5396
Rockwall County,Texas,48397,4682,2926,7044
Livingston County,New York,36051,4688,3079,6698
Otero County,New Mexico,35035,4693,3900,5522
Le Flore County,Oklahoma,40079,4694,3671,5770
Tazewell County,Virginia,51185,4695,3490,6018
Coryell County,Texas,48099,4713,3120,6605
Albemarle County,Virginia,51003,4723,3361,6325
Wayne County,Indiana,18177,4727,3494,6195
Seneca County,Ohio,39147,4733,3543,6127
Sauk County,Wisconsin,55111,4739,3224,6355
Nye County,Nevada,32023,4749,3779,5717
Christian County,Kentucky,21047,4757,3692,5907
Twin Falls County,Idaho,16083,4779,3886,5785
Catoosa County,Georgia,13047,4780,3346,6573
Stanly County,North Carolina,37167,4780,3470,6478
Troup County,Georgia,13285,4783,3224,6685
Natrona County,Wyoming,56025,4783,4172,5472
Christian County,Missouri,29043,4792,3361,6484
Franklin County,Massachusetts,25011,4818,3697,6302
Hawkins County,Tennessee,47073,4821,3419,6483
Bradford County,Pennsylvania,42015,4823,4031,5667
Chelan County,Washington,53007,4833,3584,6254
Coffee County,Alabama,01031,4841,3674,6256
Bulloch County,Georgia,13031,4842,3515,6450
Monroe County,Florida,12087,4853,3674,6281
Sandusky County,Ohio,39143,4858,3585,6201
Baxter County,Arkansas,05005,4868,3691,6129
Marquette County,Michigan,26103,4874,3712,6220
Wayne County,West Virginia,54099,4874,3853,5847
Sherburne County,Minnesota,27141,4876,3775,6207
Montcalm County,Michigan,26117,4885,3576,6299
Mcminn County,Tennessee,47107,4888,3519,6291
Spalding County,Georgia,13255,4898,3316,6920
Washington County,Oklahoma,40147,4903,3776,6158
Cole County,Missouri,29051,4906,3560,6535
Huron County,Ohio,39077,4913,3569,6514
Manitowoc County,Wisconsin,55071,4921,3392,6785
Anderson County,Tennessee,47001,4927,3335,6992
Venango County,Pennsylvania,42121,4929,3601,6329
Barrow County,Georgia,13013,4933,3363,6757
Jefferson County,Wisconsin,55055,4933,3385,6910
Otter Tail County,Minnesota,27111,4934,3853,6152
Wagoner County,Oklahoma,40145,4934,3831,6214
Dallas County,Alabama,01047,4936,4095,5934
Oxford County,Maine,23017,4946,4138,5764
Umatilla County,Oregon,41059,4966,3681,6490
Orange County,Texas,48361,4971,3287,7006
Missoula County,Montana,30063,4978,3989,6026
Belknap County,New Hampshire,33001,4983,4214,5816
Acadia Parish,Louisiana,22001,4988,3588,6580
Kershaw County,South Carolina,45055,4990,3690,6408
Frederick County,Virginia,51069,5017,3609,6743
James City County,Virginia,51095,5024,3417,6874
Blount County,Alabama,01009,5025,3762,6481
Fauquier County,Virginia,51061,5062,3679,6789
Lake County,California,06033,5072,3459,6969
Crow Wing County,Minnesota,27035,5088,3872,6352
Nacogdoches County,Texas,48347,5089,4041,6291
White County,Arkansas,05145,5102,3802,6514
Mason County,Washington,53045,5116,3750,6570
Cherokee County,South Carolina,45021,5119,3803,6598
Greene County,Tennessee,47059,5124,3829,6758
Tehama County,California,06103,5128,3702,6929
Midland County,Michigan,26111,5146,3638,6870
Putnam County,Tennessee,47141,5157,3711,7058
Benton County,Oregon,41003,5160,3914,6630
Klamath County,Oregon,41035,5160,3648,6631
Forrest County,Mississippi,28035,5195,4038,6708
Tompkins County,New York,36109,5201,3498,7363
Mccracken County,Kentucky,21145,5218,4199,6261
Sullivan County,New York,36105,5231,3439,7756
Kosciusko County,Indiana,18085,5234,3917,6666
Boyd County,Kentucky,21019,5236,4296,6268
Walton County,Florida,12131,5239,4109,6529
Polk County,Oregon,41053,5242,3864,6773
Tipton County,Tennessee,47167,5245,3746,6862
Cattaraugus County,New York,36009,5262,3207,7294
Gadsden County,Florida,12039,5267,4182,6614
Douglas County,Kansas,20045,5269,4395,6199
Valencia County,New Mexico,35061,5271,4203,6497
Cayuga County,New York,36011,5271,3544,7566
Lee County,North Carolina,37105,5290,3875,6963
Newport County,Rhode Island,44005,5294,4416,6199
Wilkes County,North Carolina,37193,5295,3576,7105
Putnam County,New York,36079,5297,3430,7648
Harrison County,Texas,48203,5314,3568,7564
Hunt County,Texas,48231,5323,3227,8009
Grant County,Washington,53025,5337,4032,6909
Laurel County,Kentucky,21125,5341,4059,6717
Liberty County,Texas,48291,5347,3406,7574
Ontario County,New York,36069,5367,3445,7706
Washington County,New York,36115,5370,3603,7804
Lewis County,Washington,53041,5380,3989,6962
Floyd County,Indiana,18043,5385,4015,6924
Rockingham County,Virginia,51165,5391,3884,6972
Lynchburg City,Virginia,51680,5407,3836,7343
Flathead County,Montana,30029,5414,4384,6723
Scott County,Minnesota,27139,5419,4066,7100
Ozaukee County,Wisconsin,55089,5468,3844,7354
St. Francois County,Missouri,29187,5482,3938,7122
Columbia County,Pennsylvania,42037,5487,4285,6898
Island County,Washington,53029,5505,4198,6924
Chatham County,North Carolina,37037,5506,3948,7518
Madison County,Kentucky,21151,5514,4034,7227
Cheshire County,New Hampshire,33005,5522,4615,6406
Washington County,Virginia,51191,5526,4009,7261
Cape Girardeau County,Missouri,29031,5539,3944,7561
Walworth County,Wisconsin,55127,5560,3823,7510
Kaufman County,Texas,48257,5565,3397,8137
Hancock County,Ohio,39063,5567,4342,7078
Reno County,Kansas,20155,5568,4627,6517
Indiana County,Pennsylvania,42063,5572,3937,7695
Bartholomew County,Indiana,18005,5577,4257,7193
Henderson County,Texas,48213,5580,3575,7775
Pulaski County,Kentucky,21199,5583,4370,6817
Walker County,Georgia,13295,5590,4052,7542
Worcester County,Maryland,24047,5622,4473,6836
Josephine County,Oregon,41033,5674,4236,7276
Sutter County,California,06101,5678,3694,8510
Marion County,Ohio,39101,5693,4441,7240
Dekalb County,Alabama,01049,5696,4304,7267
Bannock County,Idaho,16005,5719,4764,6756
Lowndes County,Mississippi,28087,5736,4572,7133
Walton County,Georgia,13297,5741,3990,7920
Cascade County,Montana,30013,5742,4861,6823
Leavenworth County,Kansas,20103,5756,4717,6896
Van Buren County,Michigan,26159,5756,3959,7825
Lonoke County,Arkansas,05085,5774,4266,7362
Erie County,Ohio,39043,5788,4227,7423
Matanuska-Susitna Borough,Alaska,02170,5800,4905,6636
Shiawassee County,Michigan,26155,5805,4137,7773
Edgecombe County,North Carolina,37065,5805,4141,7634
Armstrong County,Pennsylvania,42005,5807,4093,7624
Clinton County,New York,36019,5809,3906,8194
Clallam County,Washington,53009,5812,4295,7538
Bonneville County,Idaho,16019,5834,4841,7130
Salem County,New Jersey,34033,5841,5070,6599
Clinton County,Michigan,26037,5862,4224,7964
Johnson County,Iowa,19103,5877,4479,7442
Duplin County,North Carolina,37061,5887,4049,7810
Dekalb County,Illinois,17037,5890,4132,7810
Grand Traverse County,Michigan,26055,5890,4351,7795
Glynn County,Georgia,13127,5897,4209,8125
Henry County,Virginia,51089,5926,4529,7491
Victoria County,Texas,48469,5928,3974,8352
Maury County,Tennessee,47119,5931,4276,7903
Columbia County,Florida,12023,5939,4647,7319
Morgan County,Indiana,18109,5962,4607,7577
Sampson County,North Carolina,37163,5962,4210,7833
Iberia Parish,Louisiana,22045,5982,4496,7631
Grafton County,New Hampshire,33009,6001,4964,7169
Putnam County,Florida,12107,6013,4651,7547
Hancock County,Indiana,18059,6026,4599,7619
Calvert County,Maryland,24009,6029,4921,7219
Mendocino County,California,06045,6052,3968,8494
Eau Claire County,Wisconsin,55035,6054,4197,8097
Jones County,Mississippi,28067,6058,4763,7422
Lenoir County,North Carolina,37107,6073,4175,8041
Coos County,Oregon,41011,6073,4624,7751
Apache County,Arizona,04001,6075,4723,7463
Newton County,Georgia,13217,6075,4252,8552
Clarke County,Georgia,13059,6081,4225,8437
Chemung County,New York,36015,6081,4132,8717
Vermilion County,Illinois,17183,6085,4236,8289
Lincoln County,North Carolina,37109,6095,4363,8162
Arlington County,Virginia,51013,6108,4353,8206
Nassau County,Florida,12089,6109,4687,7733
Franklin County,North Carolina,37069,6129,4292,8239
Mckinley County,New Mexico,35031,6166,5352,7075
Dubuque County,Iowa,19061,6201,4907,7725
Moore County,North Carolina,37125,6205,4431,8508
Oconee County,South Carolina,45073,6213,4934,7791
Hanover County,Virginia,51085,6232,4574,8096
Dodge County,Wisconsin,55027,6285,4542,8527
Bedford County,Virginia,51019,6302,4547,8100
Muskogee County,Oklahoma,40101,6350,5001,8006
Wilson County,North Carolina,37195,6383,4532,8709
Washington County,Ohio,39167,6384,5257,7670
Darlington County,South Carolina,45031,6391,4925,7924
