Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Warren County,North Carolina,37185,1483,837,2332
Milam County,Texas,48331,1485,818,2274
Mccreary County,Kentucky,21147,1486,1050,2038
Marshall County,Oklahoma,40095,1489,1016,2115
Marion County,Kentucky,21155,1490,1008,2040
Plumas County,California,06063,1491,879,2266
Fairfax City,Virginia,51600,1492,1045,2057
Monroe County,West Virginia,54063,1493,1012,2051
Mitchell County,Georgia,13205,1494,956,2187
Sumter County,Alabama,01119,1498,1083,1921
Shelby County,Illinois,17173,1500,899,2308
Hale County,Alabama,01065,1502,1095,1946
Pierce County,Georgia,13229,1502,872,2238
Sevier County,Arkansas,05133,1506,1120,1996
Lincoln County,Montana,30053,1507,1119,1940
Dodge County,Minnesota,27039,1510,1076,2000
Butts County,Georgia,13035,1512,908,2309
Lyon County,Minnesota,27083,1515,1050,2089
Jefferson County,Kansas,20087,1523,1149,1927
Bremer County,Iowa,19017,1524,1003,2202
Westmoreland County,Virginia,51193,1525,986,2181
Mahaska County,Iowa,19123,1531,1039,2157
Martin County,Minnesota,27091,1531,1099,2079
Piscataquis County,Maine,23021,1533,1318,1759
Oglala Lakota County,South Dakota,46102,1535,1344,1731
Hubbard County,Minnesota,27057,1538,1115,1964
Calhoun County,South Carolina,45017,1539,1097,2077
Carroll County,Indiana,18015,1540,999,2182
Socorro County,New Mexico,35053,1540,1069,2144
Mcduffie County,Georgia,13189,1543,901,2399
Staunton City,Virginia,51790,1548,931,2498
Polk County,Tennessee,47139,1549,991,2233
Teller County,Colorado,08119,1554,1077,2085
Winchester City,Virginia,51840,1554,891,2382
Saline County,Illinois,17165,1556,864,2456
Kalkaska County,Michigan,26079,1556,969,2303
Fredericksburg City,Virginia,51630,1557,975,2286
Lewis County,West Virginia,54041,1558,1140,2129
Stark County,North Dakota,38089,1560,1189,1976
Gulf County,Florida,12045,1561,1292,1841
Union County,Florida,12125,1561,1263,1891
East Feliciana Parish,Louisiana,22037,1562,966,2317
Benzie County,Michigan,26019,1566,1027,2203
Greene County,North Carolina,37079,1568,1012,2379
Juneau City and Borough,Alaska,02110,1570,1197,2053
Juniata County,Pennsylvania,42067,1570,939,2379
Pointe Coupee Parish,Louisiana,22077,1574,951,2378
Payette County,Idaho,16075,1575,1080,2076
Schuyler County,New York,36097,1575,1261,1961
Washington County,Nebraska,31177,1576,1234,1955
Jefferson County,Idaho,16051,1577,1147,2072
Houston County,Texas,48225,1577,921,2351
Washington County,Alabama,01129,1580,1076,2119
Upson County,Georgia,13293,1581,941,2448
Washington County,Iowa,19183,1584,1062,2255
New Madrid County,Missouri,29143,1587,1168,2089
Knott County,Kentucky,21119,1588,1192,2081
Fayette County,Iowa,19065,1589,1025,2184
Nobles County,Minnesota,27105,1592,1098,2162
Patrick County,Virginia,51141,1592,1035,2242
Polk County,Arkansas,05113,1596,1082,2152
Miller County,Missouri,29131,1596,987,2319
Lincoln County,New Mexico,35027,1597,1205,2058
Sanpete County,Utah,49039,1600,1247,2024
Morgan County,Ohio,39115,1603,1162,2122
Haywood County,Tennessee,47075,1605,1092,2231
Marion County,Arkansas,05089,1606,1155,2187
Hamilton County,Florida,12047,1607,1352,1880
Caswell County,North Carolina,37033,1609,938,2476
Franklin County,Kansas,20059,1612,1243,2040
Grant County,Kentucky,21081,1612,972,2446
Morgan County,Tennessee,47129,1612,982,2364
Haralson County,Georgia,13143,1616,927,2559
Washington County,Georgia,13303,1622,995,2367
Churchill County,Nevada,32001,1622,1198,2119
Bee County,Texas,48025,1623,922,2530
Ellis County,Kansas,20051,1625,1181,2091
Red River County,Texas,48387,1625,1251,2020
Emanuel County,Georgia,13107,1627,984,2335
Buckingham County,Virginia,51029,1628,1078,2234
Waynesboro City,Virginia,51820,1628,947,2538
West Baton Rouge Parish,Louisiana,22121,1630,912,2603
Spencer County,Kentucky,21215,1632,1065,2385
Cassia County,Idaho,16031,1636,1222,2141
Osceola County,Michigan,26133,1636,1089,2303
Covington County,Mississippi,28031,1638,1098,2245
Stutsman County,North Dakota,38093,1640,1301,2040
Starke County,Indiana,18149,1641,1057,2338
Salem City,Virginia,51775,1642,968,2497
Logan County,Colorado,08075,1643,1221,2154
Adair County,Kentucky,21001,1643,1142,2255
Sullivan County,Indiana,18153,1644,1049,2280
Antrim County,Michigan,26009,1646,1046,2436
Grimes County,Texas,48185,1647,916,2632
Alleghany County,Virginia,51005,1648,1155,2233
Dodge County,Georgia,13091,1651,1077,2402
Pike County,Missouri,29163,1651,1087,2304
Hale County,Texas,48189,1651,1019,2571
Minidoka County,Idaho,16067,1652,1164,2149
Iowa County,Wisconsin,55049,1653,1019,2429
Grant Parish,Louisiana,22043,1654,1016,2434
Walthall County,Mississippi,28147,1657,1202,2197
Pottawatomie County,Kansas,20149,1660,1328,1999
Titus County,Texas,48449,1662,986,2594
Prince Edward County,Virginia,51147,1662,1124,2320
Jackson County,Oklahoma,40065,1672,1086,2323
Brookings County,South Dakota,46011,1672,1399,1955
Meade County,South Dakota,46093,1672,1411,1955
Chattooga County,Georgia,13055,1675,1007,2655
Owen County,Indiana,18119,1675,1092,2298
Worth County,Georgia,13321,1677,1053,2515
Sharp County,Arkansas,05135,1678,1127,2445
Union County,Oregon,41061,1679,1116,2392
Calhoun County,Florida,12013,1681,1457,1938
Meeker County,Minnesota,27093,1681,1153,2222
Brown County,Minnesota,27015,1686,1157,2284
Overton County,Tennessee,47133,1687,1062,2459
Sioux County,Iowa,19167,1688,1174,2328
Winston County,Mississippi,28159,1690,1186,2275
Buchanan County,Virginia,51027,1692,1034,2516
Yell County,Arkansas,05149,1693,1130,2363
Goochland County,Virginia,51075,1693,1055,2500
Concordia Parish,Louisiana,22029,1696,1206,2278
Washington County,Missouri,29221,1697,1078,2453
Claiborne Parish,Louisiana,22027,1701,1229,2260
Plymouth County,Iowa,19149,1702,1154,2443
Arkansas County,Arkansas,05001,1705,1210,2310
Jo Daviess County,Illinois,17085,1705,1051,2558
Grant County,Arkansas,05053,1706,1196,2350
Henry County,Ohio,39069,1711,1158,2396
Randolph County,Arkansas,05121,1713,1157,2352
Madison County,Idaho,16065,1713,1244,2238
Pemiscot County,Missouri,29155,1714,1245,2234
Del Norte County,California,06015,1718,982,2608
Albany County,Wyoming,56001,1719,1349,2145
Langlade County,Wisconsin,55067,1721,1193,2331
Gage County,Nebraska,31067,1727,1423,2082
Drew County,Arkansas,05043,1729,1156,2328
Boone County,Iowa,19015,1730,1203,2415
Palo Pinto County,Texas,48363,1734,1056,2644
Anderson County,Kentucky,21005,1736,1149,2500
Attala County,Mississippi,28007,1738,1168,2364
Beckham County,Oklahoma,40009,1741,1165,2359
Southampton County,Virginia,51175,1741,1155,2515
Clark County,Arkansas,05019,1744,1164,2448
Leelanau County,Michigan,26089,1749,1124,2470
Dawson County,Georgia,13085,1750,1124,2543
Calhoun County,Mississippi,28013,1754,1273,2335
Latah County,Idaho,16057,1755,1349,2267
Saline County,Missouri,29195,1755,1236,2416
Luna County,New Mexico,35029,1755,1251,2345
Logan County,Arkansas,05083,1757,1197,2384
Lawrence County,South Dakota,46081,1758,1497,2021
Dekalb County,Tennessee,47041,1758,1112,2502
Clinton County,Missouri,29049,1764,1251,2428
Asotin County,Washington,53003,1766,1413,2174
Kent County,Maryland,24029,1774,1454,2128
Manassas City,Virginia,51683,1774,1009,2928
Gilchrist County,Florida,12041,1776,1434,2148
Logan County,Illinois,17107,1776,1018,2808
Hart County,Georgia,13147,1779,1020,2787
Custer County,Oklahoma,40039,1779,1180,2436
Elmore County,Idaho,16039,1783,1177,2541
San Jacinto County,Texas,48407,1785,990,2871
Iroquois County,Illinois,17075,1787,1060,2721
Macon County,Alabama,01087,1788,1193,2518
Eagle County,Colorado,08037,1788,1149,2509
Menominee County,Michigan,26109,1790,1118,2604
Bamberg County,South Carolina,45009,1791,1280,2412
Montgomery County,Illinois,17135,1793,1025,2685
Anson County,North Carolina,37007,1794,1042,2730
Malheur County,Oregon,41045,1794,1148,2619
Henry County,Alabama,01067,1796,1213,2420
Hempstead County,Arkansas,05057,1797,1276,2432
Unicoi County,Tennessee,47171,1801,1178,2553
Lincoln County,Kentucky,21137,1802,1090,2649
Gillespie County,Texas,48171,1802,1090,2776
Bandera County,Texas,48019,1809,1062,2768
Jefferson County,Oregon,41031,1811,1170,2617
Tillamook County,Oregon,41057,1812,1169,2598
King George County,Virginia,51099,1815,1130,2661
Fayette County,Texas,48149,1816,1097,2812
Otsego County,Michigan,26137,1820,1096,2705
Fayette County,Indiana,18041,1821,1271,2529
Franklin Parish,Louisiana,22041,1823,1258,2437
Franklin County,Indiana,18047,1825,1281,2551
Currituck County,North Carolina,37053,1825,1156,2560
Manistee County,Michigan,26101,1827,1190,2537
Wayne County,Kentucky,21231,1828,1251,2460
Taylor County,Kentucky,21217,1831,1251,2529
Daviess County,Indiana,18027,1832,1226,2577
Llano County,Texas,48299,1833,1092,2755
Carroll County,Arkansas,05015,1834,1256,2569
Nottoway County,Virginia,51135,1838,1214,2574
Ashley County,Arkansas,05003,1851,1252,2506
Johnson County,Arkansas,05071,1852,1249,2582
Mcdonough County,Illinois,17109,1854,1119,2807
Assumption Parish,Louisiana,22007,1854,1236,2701
Grainger County,Tennessee,47057,1855,1149,2660
Le Sueur County,Minnesota,27079,1856,1310,2565
Lawrence County,Kentucky,21127,1857,1406,2364
Lincoln County,Wisconsin,55069,1858,1317,2480
Austin County,Texas,48015,1859,1077,2924
Juneau County,Wisconsin,55057,1862,1173,2700
Meriwether County,Georgia,13199,1863,1120,2582
Rowan County,Kentucky,21205,1865,1393,2407
Benton County,Iowa,19011,1872,1277,2512
Morgan County,West Virginia,54065,1872,1319,2464
Sabine Parish,Louisiana,22085,1873,1189,2783
Woodford County,Kentucky,21239,1877,1129,2816
Logan County,Kentucky,21141,1878,1325,2533
Dixie County,Florida,12029,1880,1582,2220
Aransas County,Texas,48007,1882,1069,2931
Vilas County,Wisconsin,55125,1887,1365,2455
Waushara County,Wisconsin,55137,1887,1182,2753
Labette County,Kansas,20099,1891,1454,2359
Union County,Mississippi,28145,1891,1219,2765
Dickinson County,Michigan,26043,1893,1214,2663
Conway County,Arkansas,05029,1895,1305,2625
Scott County,Indiana,18143,1900,1258,2662
Fayette County,Alabama,01057,1901,1303,2553
Morton County,North Dakota,38059,1905,1509,2349
Posey County,Indiana,18129,1911,1211,2631
Decatur County,Indiana,18031,1912,1235,2592
Dawson County,Nebraska,31047,1913,1512,2362
Orleans County,Vermont,50019,1915,1578,2263
Wyandot County,Ohio,39175,1920,1295,2604
Grady County,Georgia,13131,1922,1190,2762
Klickitat County,Washington,53039,1924,1460,2410
Glades County,Florida,12043,1926,1558,2338
Peach County,Georgia,13225,1927,1208,2888
Charlevoix County,Michigan,26029,1927,1279,2651
Oconee County,Georgia,13219,1929,1141,3137
Wetzel County,West Virginia,54103,1929,1397,2498
Todd County,Minnesota,27153,1934,1390,2615
Cass County,Nebraska,31025,1936,1598,2275
Codington County,South Dakota,46029,1936,1643,2262
Madison County,Georgia,13195,1937,1202,2829
Polk County,Minnesota,27119,1938,1441,2520
Grenada County,Mississippi,28043,1938,1366,2578
Monroe County,Georgia,13207,1939,1167,2969
Benton County,Missouri,29015,1939,1250,2769
Williams County,North Dakota,38105,1939,1556,2346
Ford County,Kansas,20057,1953,1504,2489
Sumner County,Kansas,20191,1955,1518,2453
Jasper County,Mississippi,28061,1956,1414,2573
Newton County,Mississippi,28101,1966,1420,2588
Trempealeau County,Wisconsin,55121,1966,1251,2845
Putnam County,Georgia,13237,1968,1241,2875
Wayne County,Mississippi,28153,1974,1328,2747
Ray County,Missouri,29177,1976,1269,2863
Stephens County,Georgia,13257,1977,1287,2888
Fannin County,Texas,48147,1981,1142,3178
Mcintosh County,Oklahoma,40091,1983,1368,2703
Geary County,Kansas,20061,1989,1602,2446
Jim Wells County,Texas,48249,1992,1107,3225
Adams County,Indiana,18001,1994,1379,2671
Itawamba County,Mississippi,28057,1996,1437,2704
Rockbridge County,Virginia,51163,1996,1373,2709
Clark County,Wisconsin,55019,1997,1246,2893
Randolph County,Illinois,17157,1999,1201,2999
Montezuma County,Colorado,08083,2000,1422,2648
Morgan County,Colorado,08087,2003,1447,2589
Chambers County,Texas,48071,2004,1110,3152
Greene County,Pennsylvania,42059,2006,1229,3075
Crisp County,Georgia,13081,2008,1272,2898
Park County,Wyoming,56029,2008,1595,2426
Pickens County,Alabama,01107,2010,1401,2747
Tishomingo County,Mississippi,28141,2010,1445,2765
Lassen County,California,06035,2012,1207,3108
Monroe County,Illinois,17133,2015,1263,3094
Curry County,Oregon,41015,2017,1335,2853
Macon County,Tennessee,47111,2017,1354,2776
Clay County,Mississippi,28025,2018,1417,2773
Bibb County,Alabama,01007,2021,1387,2784
Butler County,Alabama,01013,2021,1411,2713
Toombs County,Georgia,13279,2021,1241,3012
Ohio County,Kentucky,21183,2022,1413,2792
Hickman County,Tennessee,47081,2022,1277,2884
Hopewell City,Virginia,51670,2027,1377,2823
Martin County,North Carolina,37117,2030,1267,2989
Ogemaw County,Michigan,26129,2031,1341,2926
Wyoming County,Pennsylvania,42131,2031,1247,3028
Mille Lacs County,Minnesota,27095,2033,1544,2579
Union County,Georgia,13291,2039,1300,2937
Wayne County,Georgia,13305,2042,1185,3185
Finney County,Kansas,20055,2049,1593,2548
Saluda County,South Carolina,45081,2050,1566,2673
Bryan County,Georgia,13029,2051,1240,3171
Grant County,New Mexico,35017,2052,1480,2756
Giles County,Tennessee,47055,2053,1267,3026
Lee County,South Carolina,45061,2054,1536,2605
Carroll County,Tennessee,47017,2056,1411,2860
Randolph County,Alabama,01111,2057,1362,2892
Freeborn County,Minnesota,27047,2057,1450,2811
Holmes County,Florida,12059,2058,1731,2394
Lake County,Montana,30047,2060,1746,2426
Phillips County,Arkansas,05107,2062,1592,2571
Matagorda County,Texas,48321,2065,1173,3232
Caledonia County,Vermont,50005,2066,1743,2431
Warren County,Missouri,29219,2073,1319,3002
La Paz County,Arizona,04012,2074,1261,3143
Steuben County,Indiana,18151,2076,1361,2914
Wells County,Indiana,18179,2077,1411,2910
Richland Parish,Louisiana,22083,2079,1447,2892
Montgomery County,North Carolina,37123,2084,1211,3159
Yazoo County,Mississippi,28163,2095,1315,3067
Howard County,Texas,48227,2097,1306,3336
Marion County,Mississippi,28091,2102,1487,2851
Caddo County,Oklahoma,40015,2104,1470,2840
Lumpkin County,Georgia,13187,2106,1227,3295
Meade County,Kentucky,21163,2109,1441,2965
Leake County,Mississippi,28079,2109,1451,2914
Taylor County,Florida,12123,2110,1819,2423
Lagrange County,Indiana,18087,2110,1391,3001
Audrain County,Missouri,29007,2112,1348,2985
Taos County,New Mexico,35055,2112,1479,2875
Elk County,Pennsylvania,42047,2112,1335,3089
Nicholas County,West Virginia,54067,2117,1575,2770
White County,Georgia,13311,2120,1263,3283
White County,Indiana,18181,2124,1562,2905
Sheridan County,Wyoming,56033,2129,1747,2539
Fulton County,Illinois,17057,2132,1251,3217
Hampton County,South Carolina,45049,2132,1580,2703
Randolph County,Indiana,18135,2133,1513,2944
Erath County,Texas,48143,2134,1260,3486
Jones County,Georgia,13169,2135,1300,3245
Nicollet County,Minnesota,27103,2135,1590,2833
Livingston County,Illinois,17105,2142,1352,3240
Polk County,Missouri,29167,2143,1368,3093
Emmet County,Michigan,26047,2145,1413,3028
Caroline County,Virginia,51033,2145,1290,3318
Montgomery County,Kentucky,21173,2146,1593,2793
Northampton County,North Carolina,37131,2146,1399,3085
De Soto Parish,Louisiana,22031,2153,1331,3058
Bureau County,Illinois,17011,2155,1385,3164
Crook County,Oregon,41013,2156,1462,2948
Texas County,Missouri,29215,2157,1469,3038
Franklin County,Maine,23007,2159,1825,2521
Door County,Wisconsin,55029,2159,1403,3075
Wyoming County,West Virginia,54109,2160,1587,2786
Crawford County,Missouri,29055,2162,1383,3059
Orange County,Vermont,50017,2172,1783,2584
Cass County,Texas,48067,2174,1272,3214
Grayson County,Kentucky,21085,2177,1560,2883
Becker County,Minnesota,27005,2178,1672,2703
Platte County,Nebraska,31141,2179,1811,2542
Wakulla County,Florida,12129,2190,1753,2681
Allen Parish,Louisiana,22003,2191,1485,3123
Bertie County,North Carolina,37015,2192,1473,2995
Hopkins County,Texas,48223,2193,1282,3381
Adams County,Wisconsin,55001,2193,1433,3144
Lafayette County,Missouri,29107,2194,1536,3010
Holmes County,Mississippi,28051,2197,1645,2794
Jay County,Indiana,18075,2198,1526,2969
Lyon County,Kansas,20111,2198,1741,2718
Lee County,Virginia,51105,2198,1524,3011
Hampshire County,West Virginia,54027,2198,1564,2834
Cherokee County,Kansas,20021,2199,1766,2788
Mcpherson County,Kansas,20113,2200,1715,2728
Lewis County,New York,36049,2201,1727,2711
Houghton County,Michigan,26061,2204,1425,3107
Oceana County,Michigan,26127,2207,1479,3175
Uintah County,Utah,49047,2208,1838,2582
Harrisonburg City,Virginia,51660,2210,1295,3375
Powhatan County,Virginia,51145,2211,1346,3254
Polk County,North Carolina,37149,2216,1368,3272
Green County,Wisconsin,55045,2216,1404,3203
Caldwell County,Texas,48055,2218,1265,3359
Garfield County,Colorado,08045,2229,1529,3123
Hardin County,Tennessee,47071,2229,1515,3040
Hardeman County,Tennessee,47069,2230,1515,3011
Sumter County,Georgia,13261,2232,1413,3267
Madison County,Florida,12079,2238,1902,2559
Fluvanna County,Virginia,51065,2238,1428,3205
George County,Mississippi,28039,2239,1496,3209
Silver Bow County,Montana,30093,2244,1700,2891
Vernon County,Wisconsin,55123,2244,1466,3197
Union Parish,Louisiana,22111,2246,1538,3129
Cooke County,Texas,48097,2246,1339,3458
Jasper County,Indiana,18073,2247,1598,3022
Val Verde County,Texas,48465,2251,1290,3529
Scott County,Virginia,51169,2255,1599,3052
Effingham County,Illinois,17049,2258,1375,3410
Weakley County,Tennessee,47183,2258,1533,3052
Randolph County,Missouri,29175,2259,1619,2949
Decatur County,Georgia,13087,2261,1443,3208
Christian County,Illinois,17021,2263,1369,3381
Bradford County,Florida,12007,2267,1850,2720
Jefferson County,Washington,53031,2268,1698,2961
Plaquemines Parish,Louisiana,22075,2276,1746,2818
Marshall County,Tennessee,47117,2278,1522,3344
Mecosta County,Michigan,26107,2280,1476,3302
Cleburne County,Arkansas,05023,2281,1566,3203
Gibson County,Indiana,18051,2287,1489,3210
Kendall County,Texas,48259,2287,1346,3547
Pierce County,Wisconsin,55093,2288,1345,3486
Lee County,Georgia,13177,2290,1451,3379
Ouachita County,Arkansas,05103,2294,1706,2986
Randolph County,West Virginia,54083,2294,1645,3026
Campbell County,Wyoming,56005,2295,1790,2848
Roscommon County,Michigan,26143,2299,1572,3394
Winston County,Alabama,01133,2301,1624,3173
Fayette County,Ohio,39047,2304,1599,3106
Barton County,Kansas,20009,2307,1788,2926
Poinsett County,Arkansas,05111,2313,1609,3184
Sagadahoc County,Maine,23023,2316,1942,2763
Upshur County,West Virginia,54097,2317,1750,3028
Adair County,Oklahoma,40001,2319,1535,3164
Putnam County,Ohio,39137,2320,1684,3071
Jasper County,Texas,48241,2326,1328,3736
Marshall County,Kentucky,21157,2329,1642,3193
Cheboygan County,Michigan,26031,2335,1417,3348
Tattnall County,Georgia,13267,2340,1489,3479
Mcdowell County,West Virginia,54047,2343,1771,2965
Marengo County,Alabama,01091,2344,1819,2945
Lee County,Illinois,17103,2346,1461,3495
Delta County,Colorado,08029,2354,1679,3120
Lincoln County,Maine,23015,2355,1984,2745
Lincoln County,Tennessee,47103,2364,1468,3409
Douglas County,Minnesota,27041,2366,1814,3044
Van Wert County,Ohio,39161,2366,1689,3213
Addison County,Vermont,50001,2366,1934,2815
Marion County,Iowa,19125,2368,1606,3217
Pacific County,Washington,53049,2371,1808,3087
Jennings County,Indiana,18079,2372,1649,3285
Pulaski County,Missouri,29169,2372,1479,3536
Pontotoc County,Mississippi,28115,2376,1593,3284
Mcnairy County,Tennessee,47109,2376,1691,3210
Neshoba County,Mississippi,28099,2379,1681,3186
Franklin County,Illinois,17055,2386,1372,3623
Pike County,Alabama,01109,2387,1581,3359
Hill County,Texas,48217,2387,1403,3564
Fannin County,Georgia,13111,2389,1515,3347
Morrison County,Minnesota,27097,2392,1752,3104
Barnwell County,South Carolina,45011,2397,1834,3002
Morgan County,Illinois,17137,2399,1433,3700
Prentiss County,Mississippi,28117,2402,1658,3403
Garvin County,Oklahoma,40049,2404,1725,3244
Ripley County,Indiana,18137,2405,1778,3171
Morehouse Parish,Louisiana,22067,2408,1664,3376
Clinton County,Pennsylvania,42035,2408,1603,3574
Washington County,Indiana,18175,2412,1619,3258
Columbia County,Arkansas,05027,2413,1722,3268
Alpena County,Michigan,26007,2420,1568,3415
Fremont County,Wyoming,56013,2420,2013,2918
Jefferson County,Indiana,18077,2421,1654,3263
Boyle County,Kentucky,21021,2421,1533,3612
Harvey County,Kansas,20079,2425,1889,2983
Tippah County,Mississippi,28139,2426,1684,3326
Holmes County,Ohio,39075,2435,1420,3601
Carroll County,Ohio,39019,2439,1644,3275
Union County,South Carolina,45087,2439,1707,3230
Copiah County,Mississippi,28029,2442,1627,3442
Monroe County,Alabama,01099,2450,1733,3269
Bolivar County,Mississippi,28011,2451,1729,3304
Ashe County,North Carolina,37009,2451,1626,3547
Yates County,New York,36123,2452,1942,3024
Clay County,Indiana,18021,2454,1765,3259
Cass County,Minnesota,27021,2458,1914,3044
Laclede County,Missouri,29105,2458,1540,3687
Snyder County,Pennsylvania,42109,2460,1533,3537
Carter County,Kentucky,21043,2463,1786,3192
Harris County,Georgia,13145,2469,1443,3621
Steele County,Minnesota,27147,2470,1847,3198
Lawrence County,Missouri,29109,2470,1608,3615
Bennington County,Vermont,50003,2475,2033,2867
Kittitas County,Washington,53037,2476,1769,3264
Montrose County,Colorado,08085,2478,1717,3332
Graham County,Arizona,04009,2491,1784,3327
Marion County,Missouri,29127,2493,1798,3296
Somerset County,Maryland,24039,2495,1981,3022
Dunn County,Wisconsin,55033,2502,1550,3684
Seminole County,Oklahoma,40133,2503,1747,3384
Hocking County,Ohio,39073,2506,1846,3266
Washington County,Texas,48477,2509,1437,3798
Cherokee County,Alabama,01019,2510,1673,3451
Oneida County,Wisconsin,55085,2516,1874,3200
La Plata County,Colorado,08067,2519,1879,3320
Woodford County,Illinois,17203,2525,1533,3833
Webster County,Iowa,19187,2526,1830,3378
Douglas County,Washington,53017,2526,1851,3400
Mineral County,West Virginia,54057,2526,1878,3317
Mason County,Michigan,26105,2527,1748,3571
Adams County,Nebraska,31001,2530,2164,2957
Curry County,New Mexico,35009,2530,1808,3288
Ware County,Georgia,13299,2536,1722,3697
Cherokee County,North Carolina,37039,2541,1801,3409
Meigs County,Ohio,39105,2546,1914,3205
Cheatham County,Tennessee,47021,2547,1548,3916
Russell County,Virginia,51167,2547,1728,3592
Jefferson County,Illinois,17081,2555,1414,3984
Person County,North Carolina,37145,2556,1536,3748
Muscatine County,Iowa,19139,2558,1773,3418
Johnson County,Kentucky,21115,2562,2022,3229
Wythe County,Virginia,51197,2563,1714,3688
Wexford County,Michigan,26165,2565,1742,3471
Ravalli County,Montana,30081,2570,1771,3552
Logan County,Ohio,39091,2570,1641,3848
Calloway County,Kentucky,21035,2576,1947,3414
Pickens County,Georgia,13227,2577,1640,3775
Dekalb County,Indiana,18033,2579,1795,3580
Fairfield County,South Carolina,45039,2579,1864,3434
Iberville Parish,Louisiana,22047,2581,1607,3769
Brooke County,West Virginia,54009,2583,1921,3333
White County,Tennessee,47185,2584,1689,3660
Lincoln County,West Virginia,54043,2589,1942,3334
Jefferson Davis Parish,Louisiana,22053,2593,1651,3476
Wharton County,Texas,48481,2593,1570,3854
Amherst County,Virginia,51009,2595,1695,3741
Madison County,Nebraska,31119,2598,2162,3066
Greene County,Indiana,18055,2599,1823,3529
Grundy County,Illinois,17063,2604,1561,3851
Washington County,Florida,12133,2607,2209,3031
Geneva County,Alabama,01061,2610,1876,3398
Miami County,Indiana,18103,2615,1750,3532
Botetourt County,Virginia,51023,2624,1657,3617
Carroll County,Virginia,51035,2631,1714,3824
Rio Arriba County,New Mexico,35039,2633,2071,3229
Pine County,Minnesota,27115,2639,2053,3314
Adams County,Ohio,39001,2640,1930,3520
Dinwiddie County,Virginia,51053,2645,1800,3661
Claiborne County,Tennessee,47025,2646,1656,3963
Gladwin County,Michigan,26051,2649,1737,3877
Clatsop County,Oregon,41007,2658,1856,3588
Knox County,Maine,23013,2660,2234,3132
Barbour County,Alabama,01005,2665,1975,3574
Webster County,Missouri,29225,2665,1710,4045
Perry County,Ohio,39127,2665,1981,3527
Clinton County,Ohio,39027,2667,1591,4117
Tate County,Mississippi,28137,2671,1940,3582
Whitley County,Kentucky,21235,2673,1899,3655
Cibola County,New Mexico,35006,2673,2220,3154
Barry County,Missouri,29009,2676,1712,3844
Gratiot County,Michigan,26057,2678,1729,3783
Sweetwater County,Wyoming,56037,2678,2197,3267
Knox County,Kentucky,21121,2679,1890,3529
Wabash County,Indiana,18169,2680,1863,3636
Jackson County,North Carolina,37099,2683,1829,3668
Yadkin County,North Carolina,37197,2683,1621,4046
Leflore County,Mississippi,28083,2685,2013,3459
Simpson County,Mississippi,28127,2687,1759,3715
Perry County,Kentucky,21193,2690,2129,3339
Clark County,Kentucky,21049,2696,1804,3810
Carlton County,Minnesota,27017,2699,2175,3398
Transylvania County,North Carolina,37175,2703,1852,3695
Coahoma County,Mississippi,28027,2713,2008,3460
Baldwin County,Georgia,13009,2717,1652,3975
Wilson County,Texas,48493,2720,1588,4175
Mcleod County,Minnesota,27085,2724,2028,3413
Fayette County,Tennessee,47047,2731,1740,3846
Warren County,Pennsylvania,42123,2742,1720,4123
Brown County,South Dakota,46013,2744,2366,3176
Baker County,Florida,12003,2748,2267,3285
Abbeville County,South Carolina,45001,2748,2105,3458
Miami County,Kansas,20121,2749,2204,3302
Whitman County,Washington,53075,2750,2176,3383
Scott County,Mississippi,28123,2753,1980,3636
San Miguel County,New Mexico,35047,2771,2072,3597
Hardin County,Ohio,39065,2771,2038,3712
St. John The Baptist Parish,Louisiana,22095,2773,1738,4112
Page County,Virginia,51139,2775,1720,3872
Franklin County,Alabama,01059,2782,1945,3677
Evangeline Parish,Louisiana,22039,2784,1809,3992
Coffee County,Georgia,13069,2789,1722,4206
Benton County,Minnesota,27009,2789,2124,3577
Phelps County,Missouri,29161,2791,1816,4037
Hardee County,Florida,12049,2803,2332,3300
Perry County,Pennsylvania,42099,2805,1652,4182
Dubois County,Indiana,18037,2806,1906,3752
Boone County,West Virginia,54005,2808,2205,3532
Polk County,Georgia,13233,2809,1732,4095
Smyth County,Virginia,51173,2810,1887,3865
Rhea County,Tennessee,47143,2813,1784,4070
Hancock County,West Virginia,54029,2814,2086,3729
Putnam County,Indiana,18133,2816,1945,3718
Adams County,Mississippi,28001,2817,2064,3656
Windham County,Vermont,50025,2820,2371,3347
Dare County,North Carolina,37055,2821,1996,3875
Washington County,Maine,23029,2822,2418,3262
St. Francis County,Arkansas,05123,2823,2091,3648
Schoharie County,New York,36095,2823,2254,3428
Chippewa County,Michigan,26033,2824,1858,3875
Tift County,Georgia,13277,2828,1802,3879
Pike County,Ohio,39131,2829,2114,3699
Atascosa County,Texas,48013,2829,1677,4447
Muhlenberg County,Kentucky,21177,2831,2087,3739
Alexander County,North Carolina,37003,2832,1662,4380
Gilmer County,Georgia,13123,2833,1793,4078
Marinette County,Wisconsin,55075,2833,1846,4218
Whitley County,Indiana,18183,2837,2020,3903
Graves County,Kentucky,21083,2841,2102,3720
Lauderdale County,Tennessee,47097,2846,2027,3788
Vance County,North Carolina,37181,2850,1673,4546
