Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Cassia County,Idaho,16031,1522,1067,2024
Washington County,Nebraska,31177,1522,1116,1949
Lamoille County,Vermont,50015,1524,1238,1877
Henry County,Alabama,01067,1526,967,2278
Buckingham County,Virginia,51029,1527,980,2205
George County,Mississippi,28039,1528,974,2274
Geary County,Kansas,20061,1530,1089,2045
Adair County,Kentucky,21001,1530,981,2221
Clay County,Kentucky,21051,1530,924,2309
Trigg County,Kentucky,21221,1532,1001,2163
Braxton County,West Virginia,54007,1532,1077,2022
Franklin County,Georgia,13119,1534,909,2396
Gem County,Idaho,16045,1534,1057,2081
Lincoln County,Wyoming,56023,1539,1128,1992
Clinton County,Missouri,29049,1540,1062,2135
Green Lake County,Wisconsin,55047,1540,941,2280
Routt County,Colorado,08107,1541,932,2324
Sharp County,Arkansas,05135,1543,1009,2222
Greene County,North Carolina,37079,1548,894,2370
New Kent County,Virginia,51127,1550,922,2368
Henry County,Iowa,19087,1552,1046,2167
Plumas County,California,06063,1554,962,2319
Shelby County,Illinois,17173,1554,927,2477
Vinton County,Ohio,39163,1556,1278,1859
Minidoka County,Idaho,16067,1557,1100,2146
Idaho County,Idaho,16049,1558,1179,1977
Trinity County,Texas,48455,1558,998,2293
Iowa County,Wisconsin,55049,1559,945,2436
Franklin County,Indiana,18047,1561,1012,2288
Page County,Iowa,19145,1565,1102,2131
Rowan County,Kentucky,21205,1571,1012,2215
Attala County,Mississippi,28007,1571,1081,2193
East Feliciana Parish,Louisiana,22037,1576,987,2356
Russell County,Kentucky,21207,1580,1067,2265
Carroll County,Indiana,18015,1587,1048,2236
Sullivan County,Indiana,18153,1589,957,2300
Jersey County,Illinois,17083,1592,936,2410
Brunswick County,Virginia,51025,1592,1030,2281
Logan County,Colorado,08075,1596,1101,2274
Bremer County,Iowa,19017,1600,1129,2194
Walthall County,Mississippi,28147,1601,1152,2133
Ray County,Missouri,29177,1607,1021,2310
Panola County,Texas,48365,1607,982,2442
Breckinridge County,Kentucky,21027,1608,1001,2300
Cross County,Arkansas,05037,1611,1031,2288
Rolette County,North Dakota,38079,1612,1235,1972
Pike County,Georgia,13231,1613,1013,2441
Wayne County,Missouri,29223,1615,1068,2247
Polk County,Tennessee,47139,1619,1006,2389
Lampasas County,Texas,48281,1620,985,2505
Morgan County,Georgia,13211,1622,995,2477
Limestone County,Texas,48293,1623,939,2566
Dawson County,Nebraska,31047,1633,1244,2079
Rabun County,Georgia,13241,1637,1011,2418
Calhoun County,Texas,48057,1638,1050,2340
Union Parish,Louisiana,22111,1642,965,2429
Benzie County,Michigan,26019,1644,1022,2432
Lyon County,Minnesota,27083,1645,1150,2277
Nobles County,Minnesota,27105,1645,1115,2219
Uvalde County,Texas,48463,1655,1021,2596
Berrien County,Georgia,13019,1657,1020,2376
Concordia Parish,Louisiana,22029,1657,1045,2406
Allen County,Kentucky,21003,1659,1007,2423
Park County,Wyoming,56029,1662,1298,2131
Glenn County,California,06021,1663,1022,2568
Milam County,Texas,48331,1663,994,2543
Mitchell County,Georgia,13205,1664,1050,2434
Sabine Parish,Louisiana,22085,1671,985,2658
Buchanan County,Iowa,19019,1672,1104,2360
Crawford County,Missouri,29055,1672,1058,2409
Randolph County,Arkansas,05121,1673,1122,2357
Wabasha County,Minnesota,27157,1677,1140,2297
Marion County,Arkansas,05089,1678,1080,2454
Starke County,Indiana,18149,1678,1107,2418
Schuyler County,New York,36097,1679,1228,2183
Martin County,Minnesota,27091,1681,1174,2277
Scott County,Tennessee,47151,1681,1061,2407
Gilchrist County,Florida,12041,1690,1238,2251
Otsego County,Michigan,26137,1691,1023,2565
Conway County,Arkansas,05029,1692,1098,2451
Caswell County,North Carolina,37033,1693,979,2763
Staunton City,Virginia,51790,1697,1048,2641
Pottawatomie County,Kansas,20149,1701,1169,2260
Knott County,Kentucky,21119,1701,1224,2278
Grant Parish,Louisiana,22043,1702,1107,2425
Chickasaw County,Mississippi,28017,1705,1189,2239
Warren County,North Carolina,37185,1706,941,2569
Madison County,North Carolina,37115,1707,981,2662
Albany County,Wyoming,56001,1707,1265,2179
Bibb County,Alabama,01007,1708,1121,2450
Clarke County,Mississippi,28023,1712,1199,2360
Hubbard County,Minnesota,27057,1715,1243,2282
Barbour County,West Virginia,54001,1715,1230,2291
Yell County,Arkansas,05149,1717,1154,2376
Juniata County,Pennsylvania,42067,1717,1060,2758
Piscataquis County,Maine,23021,1721,1465,1991
Putnam County,Georgia,13237,1726,1108,2574
Vernon County,Wisconsin,55123,1726,1090,2649
Glades County,Florida,12043,1730,1267,2250
Polk County,Arkansas,05113,1731,1174,2439
Northampton County,North Carolina,37131,1731,1011,2643
Jefferson County,Oregon,41031,1733,1055,2613
Saline County,Missouri,29195,1734,1190,2387
Greene County,Georgia,13133,1735,1079,2615
Juneau County,Wisconsin,55057,1736,1070,2599
Saunders County,Nebraska,31155,1737,1290,2170
Meade County,South Dakota,46093,1737,1469,2041
Clark County,Arkansas,05019,1741,1178,2447
Hampton County,South Carolina,45049,1742,1149,2491
Patrick County,Virginia,51141,1744,1084,2546
Stark County,North Dakota,38089,1745,1315,2265
Allen Parish,Louisiana,22003,1746,1084,2676
Shelby County,Texas,48419,1747,1082,2736
Colorado County,Texas,48089,1752,1115,2553
Crisp County,Georgia,13081,1754,1066,2606
Elmore County,Idaho,16039,1754,1128,2487
Yazoo County,Mississippi,28163,1754,1129,2592
Mcdonough County,Illinois,17109,1759,1005,2863
Menominee County,Michigan,26109,1760,1103,2679
Pemiscot County,Missouri,29155,1763,1310,2272
Leelanau County,Michigan,26089,1765,1066,2576
New Madrid County,Missouri,29143,1771,1284,2348
Hale County,Texas,48189,1773,991,2829
Taylor County,West Virginia,54091,1783,1245,2426
Tyler County,Texas,48457,1784,1182,2502
Gage County,Nebraska,31067,1787,1424,2256
Jones County,Iowa,19105,1788,1251,2467
Cook County,Georgia,13075,1790,1202,2483
Mercer County,Kentucky,21167,1792,1129,2690
Dekalb County,Tennessee,47041,1793,1129,2572
Sawyer County,Wisconsin,55113,1795,1256,2411
Morgan County,Colorado,08087,1796,1203,2479
Dixie County,Florida,12029,1796,1346,2321
Fairfax City,Virginia,51600,1796,1223,2442
Ellis County,Kansas,20051,1798,1296,2378
Labette County,Kansas,20099,1798,1252,2366
Jefferson County,Kansas,20087,1800,1319,2387
Overton County,Tennessee,47133,1801,1136,2620
Wayne County,Kentucky,21231,1809,1136,2637
Toombs County,Georgia,13279,1810,1147,2704
Grainger County,Tennessee,47057,1810,1095,2787
Dakota County,Nebraska,31043,1812,1556,2067
Brookings County,South Dakota,46011,1812,1538,2114
Tishomingo County,Mississippi,28141,1813,1222,2555
Williams County,North Dakota,38105,1813,1366,2378
Westmoreland County,Virginia,51193,1816,1269,2461
Winchester City,Virginia,51840,1816,1038,2683
Klickitat County,Washington,53039,1817,1307,2425
Fillmore County,Minnesota,27045,1819,1285,2479
Morehouse Parish,Louisiana,22067,1820,1126,2596
Jackson County,Oklahoma,40065,1823,1182,2624
Bandera County,Texas,48019,1825,1066,2752
Charlevoix County,Michigan,26029,1827,1069,2740
Arkansas County,Arkansas,05001,1832,1326,2435
Logan County,Illinois,17107,1833,1081,2896
Mcduffie County,Georgia,13189,1834,1223,2610
Southampton County,Virginia,51175,1835,1189,2607
Kent County,Maryland,24029,1838,1479,2214
Hopewell City,Virginia,51670,1838,1190,2672
King George County,Virginia,51099,1840,1149,2788
Bee County,Texas,48025,1841,1089,2881
Custer County,Oklahoma,40039,1844,1215,2583
Sanpete County,Utah,49039,1846,1363,2386
Elbert County,Colorado,08039,1847,1194,2720
Del Norte County,California,06015,1853,1074,2801
Osceola County,Michigan,26133,1853,1132,2765
Assumption Parish,Louisiana,22007,1855,1209,2624
Morgan County,West Virginia,54065,1855,1266,2597
Tillamook County,Oregon,41057,1859,1188,2644
Cherokee County,Kansas,20021,1863,1254,2530
Prince Edward County,Virginia,51147,1869,1202,2681
Wells County,Indiana,18179,1871,1148,2764
Bertie County,North Carolina,37015,1877,1171,2814
Tattnall County,Georgia,13267,1882,1139,2766
Union County,Georgia,13291,1882,1173,2819
Payette County,Idaho,16075,1883,1362,2530
Adair County,Oklahoma,40001,1883,1208,2755
Mcdonald County,Missouri,29119,1885,1204,2788
Summit County,Utah,49043,1886,1368,2517
Emanuel County,Georgia,13107,1887,1271,2625
Telfair County,Georgia,13271,1887,1315,2636
Pierce County,Georgia,13229,1889,1164,2736
Woodford County,Kentucky,21239,1889,1166,2796
Polk County,North Carolina,37149,1895,1110,2883
Washington County,Georgia,13303,1897,1253,2696
Madison County,Nebraska,31119,1898,1466,2363
Salem City,Virginia,51775,1903,1159,2871
Titus County,Texas,48449,1905,1083,2913
Todd County,Minnesota,27153,1906,1270,2552
Haywood County,Tennessee,47075,1907,1239,2685
Anson County,North Carolina,37007,1910,1195,2977
Winston County,Alabama,01133,1915,1085,2870
Worth County,Georgia,13321,1916,1230,2725
Waushara County,Wisconsin,55137,1917,1157,2938
Saluda County,South Carolina,45081,1919,1243,2694
Adams County,Wisconsin,55001,1924,1155,3042
Randolph County,Indiana,18135,1926,1167,2799
Jo Daviess County,Illinois,17085,1927,1179,2895
Meade County,Kentucky,21163,1930,1199,2910
Dickinson County,Michigan,26043,1931,1169,2964
Le Sueur County,Minnesota,27079,1932,1302,2753
Teller County,Colorado,08119,1934,1230,2823
Montezuma County,Colorado,08083,1938,1323,2748
Benton County,Iowa,19011,1939,1364,2585
Currituck County,North Carolina,37053,1942,1176,3021
Brown County,Minnesota,27015,1949,1404,2564
Haralson County,Georgia,13143,1952,1116,2901
Orleans County,Vermont,50019,1952,1628,2357
Trempealeau County,Wisconsin,55121,1953,1158,2996
Franklin County,Kansas,20059,1955,1420,2611
Sumner County,Kansas,20191,1955,1407,2601
Posey County,Indiana,18129,1956,1218,2855
Buchanan County,Virginia,51027,1956,1239,2921
Wasco County,Oregon,41065,1957,1237,2820
Dodge County,Georgia,13091,1958,1347,2746
Clark County,Wisconsin,55019,1958,1217,2920
Orange County,Indiana,18117,1960,1241,2808
Johnson County,Kentucky,21115,1960,1303,2745
Lincoln County,Wisconsin,55069,1960,1238,2827
Taylor County,Kentucky,21217,1965,1281,2783
Lassen County,California,06035,1967,1162,3055
Wayne County,Mississippi,28153,1968,1351,2737
Hempstead County,Arkansas,05057,1969,1276,2777
Jefferson Davis Parish,Louisiana,22053,1969,1268,2929
Houston County,Texas,48225,1971,1288,2894
Iroquois County,Illinois,17075,1972,1182,3051
Monroe County,Alabama,01099,1974,1326,2820
Union County,Mississippi,28145,1974,1307,2757
Meriwether County,Georgia,13199,1975,1255,2856
Simpson County,Mississippi,28127,1979,1213,2922
Randolph County,Illinois,17157,1980,1188,3038
Washington County,Missouri,29221,1980,1247,2844
Miller County,Missouri,29131,1986,1334,2885
Addison County,Vermont,50001,1990,1597,2445
Poinsett County,Arkansas,05111,1997,1302,2782
Howard County,Texas,48227,2002,1157,3176
Antrim County,Michigan,26009,2006,1284,2931
Holmes County,Mississippi,28051,2006,1468,2637
Juneau City and Borough,Alaska,02110,2008,1518,2553
Grant County,Kentucky,21081,2010,1304,2877
Mcintosh County,Oklahoma,40091,2011,1322,2856
Nicollet County,Minnesota,27103,2013,1409,2715
Newton County,Mississippi,28101,2013,1498,2640
Grimes County,Texas,48185,2016,1184,3081
Fluvanna County,Virginia,51065,2017,1242,2983
Washington County,Alabama,01129,2018,1390,2734
Fayette County,Indiana,18041,2025,1293,2882
Texas County,Missouri,29215,2025,1341,2947
Lincoln County,Kentucky,21137,2026,1245,3009
Gillespie County,Texas,48171,2029,1207,3154
Hickman County,Tennessee,47081,2032,1172,3059
Palo Pinto County,Texas,48363,2033,1239,2996
Effingham County,Illinois,17049,2038,1101,3138
Grayson County,Kentucky,21085,2040,1344,2993
Henry County,Missouri,29083,2045,1345,2921
Fentress County,Tennessee,47049,2047,1311,2810
Ashley County,Arkansas,05003,2051,1435,2779
Logan County,Arkansas,05083,2052,1381,2850
Hocking County,Ohio,39073,2054,1435,2826
Codington County,South Dakota,46029,2055,1721,2383
Garvin County,Oklahoma,40049,2057,1362,2814
White County,Tennessee,47185,2058,1321,2960
Montgomery County,Illinois,17135,2059,1265,3169
Ogemaw County,Michigan,26129,2059,1295,3117
Letcher County,Kentucky,21133,2060,1447,2852
Llano County,Texas,48299,2063,1238,3220
Wyandot County,Ohio,39175,2067,1417,2823
Barnwell County,South Carolina,45011,2068,1421,2847
Martin County,North Carolina,37117,2071,1274,3022
Hampshire County,West Virginia,54027,2071,1419,2863
Fayette County,Texas,48149,2078,1354,3046
St. James Parish,Louisiana,22093,2079,1280,2970
Prentiss County,Mississippi,28117,2081,1399,2929
Upson County,Georgia,13293,2085,1304,3080
Scott County,Indiana,18143,2092,1387,2934
Washington County,Indiana,18175,2092,1375,2998
Ohio County,Kentucky,21183,2093,1376,2913
Tippah County,Mississippi,28139,2093,1372,2947
Green County,Wisconsin,55045,2093,1313,3270
Cass County,Texas,48067,2096,1226,3152
Grant County,New Mexico,35017,2098,1530,2717
Stephens County,Georgia,13257,2101,1261,2983
Grenada County,Mississippi,28043,2101,1489,2764
Audrain County,Missouri,29007,2101,1297,3118
Montgomery County,Kentucky,21173,2103,1398,2902
Chattooga County,Georgia,13055,2104,1352,3152
Crook County,Oregon,41013,2108,1388,2970
Bell County,Kentucky,21013,2113,1315,3098
Henry County,Ohio,39069,2113,1417,3035
Burke County,Georgia,13033,2115,1430,2992
Lincoln County,Montana,30053,2117,1597,2741
Lumpkin County,Georgia,13187,2118,1316,3111
Mille Lacs County,Minnesota,27095,2119,1473,2813
Pointe Coupee Parish,Louisiana,22077,2122,1368,3106
Jones County,Georgia,13169,2123,1285,3207
Dawson County,Georgia,13085,2124,1300,3094
Montgomery County,North Carolina,37123,2129,1293,3187
Caledonia County,Vermont,50005,2133,1760,2564
La Paz County,Arizona,04012,2134,1353,3215
Marengo County,Alabama,01091,2136,1490,2829
Sheridan County,Wyoming,56033,2137,1668,2657
Page County,Virginia,51139,2138,1379,3075
Hertford County,North Carolina,37091,2139,1281,3166
West Baton Rouge Parish,Louisiana,22121,2141,1422,2952
Edgefield County,South Carolina,45037,2142,1427,3047
Columbia County,Arkansas,05027,2143,1490,2918
Manistee County,Michigan,26101,2144,1310,3208
Seminole County,Oklahoma,40133,2147,1434,2922
Sioux County,Iowa,19167,2149,1539,2838
Erath County,Texas,48143,2149,1255,3365
Ripley County,Indiana,18137,2151,1370,3019
Vilas County,Wisconsin,55125,2151,1427,2979
Adams County,Indiana,18001,2153,1430,3129
Lyon County,Kansas,20111,2156,1569,2927
Van Buren County,Arkansas,05141,2167,1518,2843
Mcnairy County,Tennessee,47109,2167,1429,3007
Franklin County,Alabama,01059,2168,1255,3292
Randolph County,Alabama,01111,2170,1396,3027
Phillips County,Arkansas,05107,2173,1620,2798
Franklin County,Maine,23007,2176,1858,2528
Cass County,Nebraska,31025,2176,1796,2598
Rhea County,Tennessee,47143,2176,1326,3298
Owen County,Indiana,18119,2178,1414,3163
Leake County,Mississippi,28079,2182,1519,3010
Whitman County,Washington,53075,2186,1654,2824
Pickens County,Alabama,01107,2190,1509,2977
Delta County,Colorado,08029,2196,1520,3040
Freeborn County,Minnesota,27047,2197,1514,2902
Orange County,Vermont,50017,2198,1739,2637
Butler County,Alabama,01013,2199,1497,2988
Logan County,Kentucky,21141,2200,1424,3273
Barbour County,Alabama,01005,2201,1379,3207
Goochland County,Virginia,51075,2201,1311,3213
Winston County,Mississippi,28159,2207,1652,2909
Upshur County,West Virginia,54097,2208,1561,2945
Taylor County,Florida,12123,2212,1847,2631
Coahoma County,Mississippi,28027,2213,1531,2931
Daviess County,Indiana,18027,2216,1407,3182
San Jacinto County,Texas,48407,2222,1465,3274
Rockbridge County,Virginia,51163,2228,1480,3105
White County,Indiana,18181,2237,1479,3186
Laclede County,Missouri,29105,2239,1402,3386
Morgan County,Illinois,17137,2243,1276,3452
Malheur County,Oregon,41045,2244,1410,3213
Hardeman County,Tennessee,47069,2248,1470,3238
Benton County,Missouri,29015,2249,1460,3204
Macon County,Alabama,01087,2255,1492,3171
Roscommon County,Michigan,26143,2255,1382,3307
Weakley County,Tennessee,47183,2255,1478,3288
Harvey County,Kansas,20079,2259,1671,3007
Johnson County,Arkansas,05071,2263,1563,2971
Fannin County,Texas,48147,2263,1369,3446
Asotin County,Washington,53003,2264,1765,2844
Aransas County,Texas,48007,2269,1596,3020
Lee County,Illinois,17103,2271,1248,3561
Powhatan County,Virginia,51145,2276,1479,3283
Madison County,Florida,12079,2278,1862,2668
Ouachita County,Arkansas,05103,2280,1724,2988
Butts County,Georgia,13035,2280,1365,3339
Manassas City,Virginia,51683,2281,1387,3510
Randolph County,Missouri,29175,2282,1591,3120
Luna County,New Mexico,35029,2283,1589,2980
Hart County,Georgia,13147,2285,1433,3252
Perry County,Kentucky,21193,2286,1598,2998
Peach County,Georgia,13225,2292,1484,3306
Lincoln County,West Virginia,54043,2294,1677,3069
Clay County,Indiana,18021,2297,1545,3179
Clarke County,Alabama,01025,2299,1620,3127
Knox County,Kentucky,21121,2299,1511,3264
Ford County,Kansas,20057,2301,1625,2993
Houghton County,Michigan,26061,2302,1375,3406
Wyoming County,West Virginia,54109,2305,1700,3019
Macon County,Tennessee,47111,2307,1617,3110
Monroe County,Georgia,13207,2308,1480,3288
Lee County,Georgia,13177,2316,1494,3296
Cleburne County,Arkansas,05023,2317,1529,3242
Clinton County,Illinois,17027,2318,1300,3595
Boone County,Iowa,19015,2321,1576,3141
Emmet County,Michigan,26047,2321,1504,3265
Holmes County,Ohio,39075,2324,1457,3553
Clay County,Mississippi,28025,2335,1683,3062
Crawford County,Kansas,20037,2338,1720,3090
Madison County,Georgia,13195,2339,1502,3407
Austin County,Texas,48015,2339,1506,3407
Putnam County,Ohio,39137,2340,1736,3006
Union County,Oregon,41061,2340,1533,3295
Gibson County,Indiana,18051,2342,1497,3372
Jefferson County,Indiana,18077,2342,1585,3245
Carroll County,Tennessee,47017,2351,1571,3303
Mcpherson County,Kansas,20113,2353,1770,3006
Mcdowell County,West Virginia,54047,2353,1697,3116
Decatur County,Georgia,13087,2355,1663,3323
Door County,Wisconsin,55029,2355,1430,3449
Pulaski County,Missouri,29169,2357,1530,3453
Marion County,Iowa,19125,2360,1674,3257
Copiah County,Mississippi,28029,2363,1563,3340
Sweetwater County,Wyoming,56037,2368,1770,3062
Curry County,Oregon,41015,2369,1565,3315
Itawamba County,Mississippi,28057,2372,1673,3193
Fulton County,Illinois,17057,2374,1479,3480
Marion County,Missouri,29127,2375,1662,3162
Lewis County,New York,36049,2377,1794,3037
Holmes County,Florida,12059,2380,1903,2896
Grady County,Georgia,13131,2381,1548,3304
Gladwin County,Michigan,26051,2381,1505,3517
Chambers County,Texas,48071,2387,1414,3550
Val Verde County,Texas,48465,2388,1409,3760
Eagle County,Colorado,08037,2389,1531,3564
Bryan County,Georgia,13029,2389,1520,3558
Polk County,Missouri,29167,2398,1501,3492
Woodford County,Illinois,17203,2401,1431,3607
Jefferson County,Illinois,17081,2405,1453,3690
Finney County,Kansas,20055,2405,1821,3109
Lagrange County,Indiana,18087,2407,1434,3547
Washington County,Texas,48477,2410,1455,3744
Latah County,Idaho,16057,2412,1784,3195
Cass County,Minnesota,27021,2412,1722,3277
Christian County,Illinois,17021,2414,1514,3659
Jasper County,Indiana,18073,2415,1609,3423
Charlottesville City,Virginia,51540,2417,1535,3535
Clinton County,Indiana,18023,2423,1652,3410
Douglas County,Minnesota,27041,2423,1724,3196
Kandiyohi County,Minnesota,27067,2423,1717,3187
White County,Georgia,13311,2425,1490,3581
Taos County,New Mexico,35055,2426,1743,3190
Yates County,New York,36123,2427,1824,3145
Becker County,Minnesota,27005,2429,1774,3168
Carroll County,Arkansas,05015,2433,1663,3393
Fairfield County,South Carolina,45039,2444,1572,3444
Whitley County,Indiana,18183,2447,1601,3448
Cooke County,Texas,48097,2447,1370,3899
Bureau County,Illinois,17011,2452,1420,3736
Miami County,Kansas,20121,2453,1833,3183
Wyoming County,Pennsylvania,42131,2454,1609,3592
St. Francis County,Arkansas,05123,2460,1727,3299
Windham County,Vermont,50025,2465,2005,3013
Elk County,Pennsylvania,42047,2468,1454,3593
Mason County,Michigan,26105,2477,1600,3563
Mcleod County,Minnesota,27085,2483,1746,3336
Pacific County,Washington,53049,2483,1904,3155
Marinette County,Wisconsin,55075,2484,1572,3740
Marion County,Alabama,01093,2485,1534,3598
Decatur County,Indiana,18031,2488,1737,3427
Barton County,Kansas,20009,2488,1919,3159
Hopkins County,Texas,48223,2488,1526,3895
Leflore County,Mississippi,28083,2490,1844,3217
Abbeville County,South Carolina,45001,2492,1695,3371
Uintah County,Utah,49047,2496,2054,3054
Alpena County,Michigan,26007,2503,1562,3605
Campbell County,Wyoming,56005,2504,1915,3119
Polk County,Minnesota,27119,2513,1802,3385
Cheboygan County,Michigan,26031,2514,1564,3690
Jennings County,Indiana,18079,2517,1613,3453
De Soto Parish,Louisiana,22031,2520,1518,3693
Upshur County,Texas,48459,2520,1480,3947
Lincoln County,Tennessee,47103,2521,1439,3720
Hardee County,Florida,12049,2523,1959,3170
Steele County,Minnesota,27147,2525,1763,3312
Ashe County,North Carolina,37009,2527,1646,3624
Meigs County,Ohio,39105,2527,1853,3244
Schoharie County,New York,36095,2532,1901,3293
Mcclain County,Oklahoma,40087,2532,1659,3526
Dare County,North Carolina,37055,2539,1595,3670
Fannin County,Georgia,13111,2540,1658,3574
Dillon County,South Carolina,45033,2540,1725,3542
Sunflower County,Mississippi,28133,2549,1908,3298
Somerset County,Maryland,24039,2554,2054,3167
Platte County,Nebraska,31141,2562,2117,2990
Ottawa County,Oklahoma,40115,2562,1762,3552
Hardin County,Ohio,39065,2564,1769,3472
Brooke County,West Virginia,54009,2566,1808,3394
Warren County,Missouri,29219,2571,1689,3650
Perry County,Ohio,39127,2571,1800,3519
Boyle County,Kentucky,21021,2577,1690,3674
Marshall County,Tennessee,47117,2579,1546,3866
Grant County,Wisconsin,55043,2580,1594,3854
Marshall County,Kentucky,21157,2581,1744,3652
Pine County,Minnesota,27115,2582,1916,3426
Lee County,Virginia,51105,2583,1794,3487
Mason County,West Virginia,54053,2590,1892,3390
Wakulla County,Florida,12129,2602,1956,3394
Carroll County,Virginia,51035,2603,1703,3803
Lake County,Montana,30047,2606,2039,3166
Fremont County,Wyoming,56013,2608,2136,3165
Lincoln County,Maine,23015,2609,2197,3029
Isanti County,Minnesota,27059,2609,1852,3545
Pierce County,Wisconsin,55093,2609,1654,3800
Alexander County,North Carolina,37003,2614,1563,4031
Giles County,Tennessee,47055,2616,1712,3689
Caddo County,Oklahoma,40015,2619,1791,3538
Harrisonburg City,Virginia,51660,2628,1645,3708
Oceana County,Michigan,26127,2636,1708,3775
Carroll County,Ohio,39019,2637,1861,3447
Marion County,Mississippi,28091,2640,1814,3496
Hot Spring County,Arkansas,05059,2642,1801,3651
Nicholas County,West Virginia,54067,2643,1918,3478
Iosco County,Michigan,26069,2646,1742,3783
Cherokee County,Alabama,01019,2647,1770,3742
Webster County,Iowa,19187,2647,1813,3547
Tate County,Mississippi,28137,2648,1897,3592
Dinwiddie County,Virginia,51053,2649,1889,3628
Livingston County,Illinois,17105,2653,1527,4018
Bladen County,North Carolina,37017,2655,1672,3805
Steuben County,Indiana,18151,2657,1707,3819
Wexford County,Michigan,26165,2661,1696,3813
Hill County,Texas,48217,2666,1530,4116
Marion County,Tennessee,47115,2668,1732,3847
Scott County,Virginia,51169,2669,1979,3482
Adams County,Ohio,39001,2671,1882,3441
Oconee County,Georgia,13219,2672,1739,3863
Lauderdale County,Tennessee,47097,2674,1801,3749
Clark County,Kentucky,21049,2680,1689,3984
Wythe County,Virginia,51197,2685,1809,3725
Bennington County,Vermont,50003,2686,2229,3169
Monroe County,Illinois,17133,2692,1636,4029
Independence County,Arkansas,05063,2694,1893,3572
Pulaski County,Virginia,51155,2697,1772,4005
Washington County,Florida,12133,2698,2147,3291
Lincoln Parish,Louisiana,22061,2701,1671,3946
Wayne County,Georgia,13305,2704,1789,3723
Russell County,Virginia,51167,2704,1813,3713
Pontotoc County,Mississippi,28115,2705,1891,3793
Benton County,Minnesota,27009,2710,1940,3549
Lawrence County,Missouri,29109,2715,1745,3999
Adams County,Nebraska,31001,2716,2286,3155
Smyth County,Virginia,51173,2716,1828,3833
Jim Wells County,Texas,48249,2719,1702,4149
Brown County,South Dakota,46013,2721,2324,3135
Morrison County,Minnesota,27097,2723,1986,3591
San Miguel County,New Mexico,35047,2723,1968,3508
Carter County,Kentucky,21043,2724,1977,3691
Morrow County,Ohio,39117,2724,1836,3692
Mower County,Minnesota,27099,2726,1928,3745
Cibola County,New Mexico,35006,2731,2321,3188
Union County,South Carolina,45087,2734,1706,3837
Greene County,Indiana,18055,2737,1874,3793
Morton County,North Dakota,38059,2738,2093,3394
Evangeline Parish,Louisiana,22039,2742,1806,3995
Van Wert County,Ohio,39161,2760,2073,3462
Dyer County,Tennessee,47045,2761,1783,3902
Garfield County,Colorado,08045,2762,1748,3950
Clinton County,Pennsylvania,42035,2766,1750,4056
Hardin County,Tennessee,47071,2771,1880,3702
Iron County,Utah,49021,2782,1922,3733
Calloway County,Kentucky,21035,2783,1798,3842
Atascosa County,Texas,48013,2792,1616,4538
Mercer County,Ohio,39107,2794,1940,3766
Claiborne County,Tennessee,47025,2795,1751,4223
Harlan County,Kentucky,21095,2799,1882,4006
Botetourt County,Virginia,51023,2801,1819,4045
Person County,North Carolina,37145,2805,1683,4270
Randolph County,West Virginia,54083,2814,2014,3602
Marlboro County,South Carolina,45069,2818,1870,3808
Caroline County,Virginia,51033,2820,1852,4073
Mccurtain County,Oklahoma,40089,2831,1932,3940
Obion County,Tennessee,47131,2833,1964,4034
Scott County,Kentucky,21209,2835,1786,4213
Lawrence County,Alabama,01079,2841,1827,4204
Baker County,Florida,12003,2841,2105,3572
Lee County,Iowa,19111,2841,1990,3886
Graham County,Arizona,04009,2845,2057,3732
Seneca County,New York,36099,2846,2080,3772
Dodge County,Nebraska,31053,2854,2353,3454
Warren County,Virginia,51187,2856,1952,4076
Tioga County,Pennsylvania,42117,2857,1820,4159
Huron County,Michigan,26063,2858,1839,4197
Oconto County,Wisconsin,55083,2861,1863,4094
Wabash County,Indiana,18169,2862,1990,3984
Jasper County,South Carolina,45053,2866,2005,3972
Lafayette County,Missouri,29107,2873,2130,3746
Churchill County,Nevada,32001,2877,2102,3691
Garrett County,Maryland,24023,2878,2363,3360
Dunn County,Wisconsin,55033,2878,1862,4194
Marion County,South Carolina,45067,2880,1943,4054
Waldo County,Maine,23027,2882,2426,3354
Brown County,Texas,48049,2882,1802,4292
Carlton County,Minnesota,27017,2889,2220,3707
Mingo County,West Virginia,54059,2889,2124,3665
Douglas County,Washington,53017,2892,1943,3920
Cass County,Indiana,18017,2893,1930,3996
Transylvania County,North Carolina,37175,2909,1853,4340
Caldwell County,Texas,48055,2911,1783,4505
Waller County,Texas,48473,2923,1704,4470
Washington County,Maine,23029,2927,2523,3362
Clarion County,Pennsylvania,42031,2929,1775,4293
Lincoln County,Oklahoma,40081,2930,1887,4044
Clatsop County,Oregon,41007,2935,2008,4219
Bradford County,Florida,12007,2938,2348,3620
Boone County,West Virginia,54005,2939,2267,3727
Chippewa County,Michigan,26033,2944,1914,4213
Snyder County,Pennsylvania,42109,2960,1917,4231
Geneva County,Alabama,01061,2963,2050,4076
Franklin County,Illinois,17055,2964,1721,4646
Phelps County,Missouri,29161,2967,1981,4279
Champaign County,Ohio,39021,2968,1974,4104
Henry County,Tennessee,47079,2970,1944,4107
