Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Monroe County,Wisconsin,55081,2045,1299,2983
Lincoln Parish,Louisiana,22061,2046,1319,2886
Culpeper County,Virginia,51047,2049,1375,2923
Boone County,Illinois,17007,2050,1254,2982
Dekalb County,Indiana,18033,2050,1326,2947
Wyoming County,New York,36121,2050,1313,2926
Montgomery County,Kansas,20125,2052,1533,2767
Weakley County,Tennessee,47183,2053,1352,3015
Woodford County,Illinois,17203,2055,1357,2994
Barry County,Missouri,29009,2055,1322,2976
Muscatine County,Iowa,19139,2056,1408,2870
Essex County,New York,36031,2059,1331,3011
Mercer County,Ohio,39107,2062,1250,3052
Okeechobee County,Florida,12093,2064,1440,2772
Transylvania County,North Carolina,37175,2065,1329,2899
Lincoln County,Oklahoma,40081,2066,1494,2742
Oconto County,Wisconsin,55083,2067,1351,2874
Medina County,Texas,48325,2071,1318,3055
Jessamine County,Kentucky,21113,2075,1316,3111
Oldham County,Kentucky,21185,2075,1363,2991
Oktibbeha County,Mississippi,28105,2075,1400,2799
Jackson County,North Carolina,37099,2075,1495,2747
Avoyelles Parish,Louisiana,22009,2076,1430,2923
Gladwin County,Michigan,26051,2077,1361,2877
Panola County,Mississippi,28107,2082,1413,2877
Defiance County,Ohio,39039,2086,1288,3158
Harlan County,Kentucky,21095,2089,1477,2891
Buffalo County,Nebraska,31019,2089,1598,2664
Shawano County,Wisconsin,55115,2090,1366,2907
Union County,Ohio,39159,2091,1299,3012
Dickson County,Tennessee,47043,2091,1365,3030
Livingston County,Illinois,17105,2096,1298,3041
Gloucester County,Virginia,51073,2096,1376,2926
Natchitoches Parish,Louisiana,22069,2099,1370,2916
Desoto County,Florida,12027,2100,1525,2842
Clinton County,Illinois,17027,2102,1332,3010
Preble County,Ohio,39135,2103,1315,3105
Brown County,Ohio,39015,2106,1316,3138
Henry County,Tennessee,47079,2106,1386,3023
Lee County,Iowa,19111,2111,1430,2907
Phelps County,Missouri,29161,2114,1373,3050
Dillon County,South Carolina,45033,2114,1382,2888
Camden County,Georgia,13039,2120,1407,2997
Morgan County,Illinois,17137,2122,1382,3208
Upshur County,Texas,48459,2122,1328,3093
Independence County,Arkansas,05063,2124,1477,2918
Monroe County,Tennessee,47123,2124,1367,3130
Chisago County,Minnesota,27025,2125,1395,2985
Bonner County,Idaho,16017,2131,1536,2781
Fayette County,Tennessee,47047,2131,1432,2894
Clatsop County,Oregon,41007,2132,1526,2868
Callaway County,Missouri,29027,2136,1394,3031
Watauga County,North Carolina,37189,2146,1478,3017
Maverick County,Texas,48323,2149,1339,3215
Williams County,Ohio,39171,2150,1264,3249
Pontotoc County,Oklahoma,40123,2150,1551,2887
Queen Annes County,Maryland,24035,2151,1475,3033
Greene County,Pennsylvania,42059,2151,1394,3081
Nez Perce County,Idaho,16069,2152,1634,2749
Lincoln County,Nebraska,31111,2152,1706,2622
Guernsey County,Ohio,39059,2155,1383,3217
Pettis County,Missouri,29159,2158,1383,3131
Union County,Pennsylvania,42119,2158,1351,3102
Charlottesville City,Virginia,51540,2160,1414,3120
Greene County,Indiana,18055,2161,1391,3154
Warren County,Iowa,19181,2162,1472,3105
Champaign County,Ohio,39021,2163,1318,3299
Petersburg City,Virginia,51730,2163,1471,2963
Jackson County,Indiana,18071,2167,1376,3136
Fremont County,Wyoming,56013,2167,1737,2688
Howell County,Missouri,29091,2171,1375,3063
Dodge County,Nebraska,31053,2175,1616,2774
Graves County,Kentucky,21083,2183,1522,3023
Muhlenberg County,Kentucky,21177,2185,1491,2984
Bingham County,Idaho,16011,2189,1577,2829
Marshall County,Indiana,18099,2189,1476,3048
Ravalli County,Montana,30081,2189,1536,2943
Jasper County,Iowa,19099,2192,1498,3029
Whitley County,Kentucky,21235,2199,1481,3053
Bureau County,Illinois,17011,2205,1373,3176
Wharton County,Texas,48481,2205,1420,3251
Fulton County,Illinois,17057,2206,1430,3170
Lincoln County,Missouri,29113,2208,1441,3254
San Benito County,California,06069,2216,1416,3258
Calumet County,Wisconsin,55015,2226,1441,3259
Dearborn County,Indiana,18029,2227,1372,3209
Waldo County,Maine,23027,2231,1628,2965
Henderson County,Kentucky,21101,2233,1529,3116
Crawford County,Ohio,39033,2235,1421,3490
Washington County,Maine,23029,2238,1686,2863
Marshall County,Iowa,19127,2243,1569,3014
Northampton County,North Carolina,37131,2243,1666,2919
Chilton County,Alabama,01021,2244,1493,3136
Chester County,South Carolina,45023,2245,1574,3078
Franklin County,Illinois,17055,2247,1516,3189
Clay County,Minnesota,27027,2251,1467,3251
Cortland County,New York,36023,2254,1427,3294
Windsor County,Vermont,50027,2254,1833,2769
Elk County,Pennsylvania,42047,2257,1496,3202
Perry County,Pennsylvania,42099,2257,1460,3300
Gordon County,Georgia,13129,2260,1417,3267
Hoke County,North Carolina,37093,2260,1690,2916
Johnson County,Missouri,29101,2262,1580,3102
Winona County,Minnesota,27169,2263,1414,3355
Ottawa County,Ohio,39123,2264,1382,3406
Susquehanna County,Pennsylvania,42115,2267,1471,3310
Coos County,New Hampshire,33007,2271,1753,2899
Chippewa County,Michigan,26033,2277,1473,3133
Lonoke County,Arkansas,05085,2280,1541,3187
Person County,North Carolina,37145,2283,1640,3068
Alcorn County,Mississippi,28003,2284,1609,3193
Colquitt County,Georgia,13071,2286,1536,3150
Camden County,Missouri,29029,2286,1460,3243
Douglas County,Wisconsin,55031,2286,1486,3283
Ottawa County,Oklahoma,40115,2287,1861,2742
Emmet County,Michigan,26047,2289,1587,3182
Scotts Bluff County,Nebraska,31157,2292,1883,2753
Franklin County,Tennessee,47051,2295,1492,3237
Boone County,Arkansas,05009,2296,1551,3182
Brown County,Texas,48049,2298,1430,3308
Amador County,California,06005,2299,1428,3481
Grant County,Wisconsin,55043,2305,1520,3392
Oneida County,Wisconsin,55085,2306,1486,3449
Coffee County,Georgia,13069,2307,1588,3280
Vernon Parish,Louisiana,22115,2310,1562,3290
Davie County,North Carolina,37059,2314,1576,3121
Val Verde County,Texas,48465,2316,1492,3325
Kenai Peninsula Borough,Alaska,02122,2321,1819,2896
Highland County,Ohio,39071,2323,1508,3356
Grady County,Oklahoma,40051,2325,1615,3184
Greenbrier County,West Virginia,54025,2329,1621,3175
Burnet County,Texas,48053,2330,1516,3402
Williamsburg County,South Carolina,45089,2332,1593,3204
Clarion County,Pennsylvania,42031,2335,1534,3287
Gratiot County,Michigan,26057,2336,1501,3245
Carroll County,New Hampshire,33003,2338,1765,3042
Marshall County,West Virginia,54051,2340,1576,3208
Des Moines County,Iowa,19057,2341,1658,3180
Shelby County,Ohio,39149,2341,1432,3518
Goodhue County,Minnesota,27049,2344,1473,3397
Webster Parish,Louisiana,22119,2347,1612,3214
Leflore County,Mississippi,28083,2347,1623,3240
Mecosta County,Michigan,26107,2355,1601,3312
Riley County,Kansas,20161,2356,1605,3263
Stevens County,Washington,53065,2357,1832,2977
Dyer County,Tennessee,47045,2359,1574,3273
Miller County,Arkansas,05091,2363,1623,3336
Clarendon County,South Carolina,45027,2365,1617,3170
Blue Earth County,Minnesota,27013,2375,1554,3374
Franklin County,Kentucky,21073,2382,1547,3480
Starr County,Texas,48427,2387,1514,3504
Fremont County,Colorado,08043,2389,1649,3380
Ware County,Georgia,13299,2389,1654,3334
Columbia County,Oregon,41009,2390,1702,3158
Auglaize County,Ohio,39011,2395,1551,3558
Covington County,Alabama,01039,2398,1596,3417
Knox County,Indiana,18083,2398,1563,3444
Branch County,Michigan,26023,2400,1529,3390
Jefferson County,West Virginia,54037,2400,1620,3325
Sanilac County,Michigan,26151,2401,1614,3427
Tallapoosa County,Alabama,01123,2405,1534,3542
Franklin County,Vermont,50011,2405,1874,2929
Douglas County,Nevada,32005,2417,1780,3214
Liberty County,Georgia,13179,2420,1588,3400
Logan County,Ohio,39091,2420,1591,3519
Franklin County,Washington,53021,2420,1801,3161
Okanogan County,Washington,53047,2423,1987,2894
Effingham County,Georgia,13103,2439,1624,3452
Cherokee County,Texas,48073,2440,1496,3585
Sullivan County,New Hampshire,33019,2443,1913,3082
Orleans County,New York,36073,2447,1584,3690
Tazewell County,Virginia,51185,2449,1624,3498
Newberry County,South Carolina,45071,2457,1685,3333
Lyon County,Nevada,32019,2463,1800,3188
Hall County,Nebraska,31079,2472,1878,3144
Tooele County,Utah,49045,2482,1922,3127
Lincoln County,Oregon,41041,2484,1796,3302
Noble County,Indiana,18113,2492,1634,3615
Pender County,North Carolina,37141,2492,1609,3438
Coles County,Illinois,17029,2495,1667,3581
Barren County,Kentucky,21009,2495,1739,3354
Escambia County,Alabama,01053,2496,1678,3558
Knox County,Maine,23013,2500,1817,3302
Bladen County,North Carolina,37017,2503,1816,3368
Jefferson County,Pennsylvania,42065,2505,1693,3623
Jefferson County,Tennessee,47089,2507,1615,3662
Ogle County,Illinois,17141,2519,1572,3649
Saline County,Kansas,20169,2521,1851,3229
Sequoyah County,Oklahoma,40135,2528,2031,3052
Hertford County,North Carolina,37091,2537,1890,3230
Ashland County,Ohio,39005,2538,1584,3733
Shenandoah County,Virginia,51171,2540,1622,3637
Wise County,Texas,48497,2547,1673,3669
Bristol County,Rhode Island,44001,2549,1875,3375
Mckean County,Pennsylvania,42083,2550,1713,3680
Nye County,Nevada,32023,2551,1806,3358
Navarro County,Texas,48349,2551,1574,3642
Chambers County,Alabama,01017,2561,1658,3777
Henry County,Indiana,18065,2562,1685,3681
Taney County,Missouri,29213,2565,1660,3674
Pickaway County,Ohio,39129,2572,1606,3793
Calaveras County,California,06009,2575,1609,3767
Allegany County,New York,36003,2575,1641,3648
Campbell County,Tennessee,47013,2579,1676,3851
St. Charles Parish,Louisiana,22089,2582,1740,3583
Suwannee County,Florida,12121,2586,1874,3396
Lawrence County,Tennessee,47099,2590,1677,3629
Fulton County,New York,36035,2598,1676,3783
Athens County,Ohio,39009,2602,1627,3807
Barron County,Wisconsin,55005,2602,1737,3750
Lea County,New Mexico,35025,2610,1982,3386
Macoupin County,Illinois,17117,2612,1716,3824
Bolivar County,Mississippi,28011,2614,1767,3639
Rockwall County,Texas,48397,2614,1619,3899
Jefferson County,Illinois,17081,2615,1711,3895
Warren County,Pennsylvania,42123,2615,1713,3665
Union County,South Carolina,45087,2615,1887,3543
Itasca County,Minnesota,27061,2624,1694,3771
Wayne County,West Virginia,54099,2628,1776,3666
Mississippi County,Arkansas,05093,2631,1856,3547
Union County,Arkansas,05139,2633,1889,3630
Cherokee County,Oklahoma,40021,2642,2090,3253
Chesterfield County,South Carolina,45025,2650,1921,3559
Bryan County,Oklahoma,40013,2651,1893,3489
Marion County,South Carolina,45067,2652,1828,3617
Lewis And Clark County,Montana,30049,2655,1932,3528
Newaygo County,Michigan,26123,2663,1739,3593
Jackson County,Illinois,17077,2669,1720,3777
Rusk County,Texas,48401,2676,1737,3886
St. John The Baptist Parish,Louisiana,22095,2680,1749,3752
Hood County,Texas,48221,2682,1727,3911
Coryell County,Texas,48099,2684,1667,4032
Greenup County,Kentucky,21089,2698,1952,3476
Montgomery County,New York,36057,2698,1745,3954
Accomack County,Virginia,51001,2704,2044,3604
St. Martin Parish,Louisiana,22099,2707,1778,3739
Coffee County,Tennessee,47031,2712,1720,4055
Grand Forks County,North Dakota,38035,2715,2057,3543
Anderson County,Texas,48001,2715,1758,3911
Mcdowell County,North Carolina,37111,2717,1795,4001
Gadsden County,Florida,12039,2718,1695,3923
Bulloch County,Georgia,13031,2719,1834,3776
Walla Walla County,Washington,53071,2719,2057,3469
Mifflin County,Pennsylvania,42087,2722,1771,3911
Carver County,Minnesota,27019,2727,1734,4076
Cass County,Michigan,26027,2728,1788,3838
Baldwin County,Georgia,13009,2734,1808,3878
Adams County,Mississippi,28001,2734,1977,3672
Lawrence County,Indiana,18093,2737,1855,3742
Siskiyou County,California,06093,2744,1739,3983
Scotland County,North Carolina,37165,2745,1997,3613
Newton County,Missouri,29145,2746,1775,3998
Walker County,Texas,48471,2747,1690,4136
Gallatin County,Montana,30031,2749,1919,3749
Henry County,Illinois,17073,2750,1815,4043
Cerro Gordo County,Iowa,19033,2752,1894,3690
Hardin County,Texas,48199,2772,1746,3995
Eddy County,New Mexico,35015,2773,2085,3548
Lamar County,Texas,48277,2776,1876,3986
Waupaca County,Wisconsin,55135,2776,1866,4038
Baxter County,Arkansas,05005,2783,1987,3739
Yuba County,California,06115,2788,1699,4090
Isabella County,Michigan,26073,2789,1842,3931
Jackson County,Georgia,13157,2790,1939,3809
Stephens County,Oklahoma,40137,2792,2057,3696
Kendall County,Illinois,17093,2794,1746,4144
Coffee County,Alabama,01031,2795,1896,3782
Washington Parish,Louisiana,22117,2796,1880,3746
Marshall County,Mississippi,28093,2797,1934,3781
Logan County,West Virginia,54045,2797,2022,3733
Wood County,Texas,48499,2798,1815,4083
Huron County,Ohio,39077,2799,1783,4172
St. Mary Parish,Louisiana,22101,2801,1884,3889
Rice County,Minnesota,27131,2806,1803,4131
Hancock County,Mississippi,28045,2808,1948,3880
Pasquotank County,North Carolina,37139,2812,2011,3765
Thomas County,Georgia,13275,2816,1982,3944
Monroe County,Mississippi,28095,2823,1994,3759
Loudon County,Tennessee,47105,2824,1854,4059
Van Zandt County,Texas,48467,2828,1817,4179
Crawford County,Arkansas,05033,2834,1889,3857
York County,Virginia,51199,2840,1816,4122
Ward County,North Dakota,38101,2846,2140,3573
Pike County,Mississippi,28113,2848,2080,3784
Cumberland County,Tennessee,47035,2850,1945,4023
Blount County,Alabama,01009,2853,1875,4019
Robertson County,Tennessee,47147,2853,1879,4002
Warrick County,Indiana,18173,2861,1833,4106
Tehama County,California,06103,2862,1754,4245
Chippewa County,Wisconsin,55017,2864,1882,4189
Benton County,Oregon,41003,2869,2065,3739
Walton County,Florida,12131,2870,2151,3744
Darke County,Ohio,39037,2871,1788,4298
Mayes County,Oklahoma,40097,2871,2233,3575
Lee County,North Carolina,37105,2879,2014,3825
Carter County,Oklahoma,40019,2879,2263,3517
Halifax County,Virginia,51083,2882,2039,3874
Jackson County,Florida,12063,2886,1899,4235
Webster County,Iowa,19187,2886,2029,3815
Delaware County,New York,36025,2886,1925,4189
Clinton County,Iowa,19045,2897,1994,4036
Knox County,Ohio,39083,2897,1890,4222
Polk County,Texas,48373,2899,1849,4194
Marinette County,Wisconsin,55075,2900,1967,4121
Franklin County,Virginia,51067,2901,2005,3945
Okmulgee County,Oklahoma,40111,2903,2100,3845
Spalding County,Georgia,13255,2905,1809,4293
Tioga County,New York,36107,2906,1873,4202
Belknap County,New Hampshire,33001,2914,2234,3710
Valencia County,New Mexico,35061,2916,2192,3805
Washington County,Vermont,50023,2917,2421,3504
Kerr County,Texas,48265,2927,1975,4223
Stokes County,North Carolina,37169,2949,2083,4043
Acadia Parish,Louisiana,22001,2950,2027,4106
Boone County,Indiana,18011,2956,1998,4161
Gibson County,Tennessee,47053,2961,2058,4118
Christian County,Missouri,29043,2963,1870,4222
Stephenson County,Illinois,17177,2979,1942,4156
Marion County,West Virginia,54049,2982,2076,4160
Richmond County,North Carolina,37153,2987,2121,4044
Livingston County,New York,36051,2994,1884,4452
Hancock County,Maine,23009,2997,2150,3948
Chatham County,North Carolina,37037,2999,2108,3992
Harrison County,Texas,48203,3005,1943,4302
Mason County,Washington,53045,3005,2295,3848
Bastrop County,Texas,48021,3009,1992,4243
Autauga County,Alabama,01001,3010,2027,4146
Osage County,Oklahoma,40113,3014,2229,3944
Catoosa County,Georgia,13047,3016,1977,4192
Butler County,Kansas,20015,3024,2255,3808
Portage County,Wisconsin,55097,3030,1876,4553
Hancock County,Indiana,18059,3031,2015,4232
Huntingdon County,Pennsylvania,42061,3033,1981,4252
Delaware County,Oklahoma,40041,3054,2516,3648
Wise County,Virginia,51195,3058,2105,4134
Roane County,Tennessee,47145,3059,1968,4484
Columbia County,Wisconsin,55021,3075,1992,4331
Vance County,North Carolina,37181,3078,2338,3895
Seneca County,Ohio,39147,3078,1885,4698
Tipton County,Tennessee,47167,3079,1934,4474
Butler County,Missouri,29023,3086,2129,4358
Tioga County,Pennsylvania,42117,3086,2661,3563
Sherburne County,Minnesota,27141,3092,2047,4367
Wayne County,Pennsylvania,42127,3094,2095,4331
Franklin County,New York,36033,3098,1947,4479
Nacogdoches County,Texas,48347,3098,1971,4406
Cache County,Utah,49005,3109,2143,4236
Laurens County,Georgia,13175,3110,2388,3963
Ohio County,West Virginia,54069,3110,2189,4184
Gila County,Arizona,04007,3111,2026,4338
Carson City,Nevada,32510,3128,2268,4004
Otter Tail County,Minnesota,27111,3133,1964,4549
Mcminn County,Tennessee,47107,3144,2129,4337
Washington County,New York,36115,3147,1987,4605
Matanuska-Susitna Borough,Alaska,02170,3148,2155,4305
St. Croix County,Wisconsin,55109,3148,2044,4442
Pope County,Arkansas,05115,3150,2289,4207
Otero County,New Mexico,35035,3158,2429,3949
Genesee County,New York,36037,3174,2122,4531
Walker County,Georgia,13295,3178,2053,4671
Crittenden County,Arkansas,05035,3180,2230,4415
Fairbanks North Star Borough,Alaska,02090,3181,2391,3941
Columbia County,New York,36021,3186,2014,4587
Sauk County,Wisconsin,55111,3189,2117,4596
Granville County,North Carolina,37077,3191,2300,4243
Colleton County,South Carolina,45029,3194,2352,4194
Pearl River County,Mississippi,28109,3198,2308,4344
Barrow County,Georgia,13013,3205,2074,4493
Montgomery County,Virginia,51121,3206,2199,4534
Levy County,Florida,12075,3212,2449,3991
Hillsdale County,Michigan,26059,3213,2280,4395
Fauquier County,Virginia,51061,3214,2150,4522
Story County,Iowa,19169,3231,2309,4398
Le Flore County,Oklahoma,40079,3239,2386,4247
Putnam County,West Virginia,54079,3241,2270,4319
Troup County,Georgia,13285,3245,2072,4659
Platte County,Missouri,29165,3251,2151,4526
Floyd County,Kentucky,21071,3254,2378,4296
Knox County,Illinois,17095,3270,2132,4730
Crow Wing County,Minnesota,27035,3270,2145,4835
Warren County,Mississippi,28149,3270,2396,4377
Jackson County,Alabama,01071,3272,2142,4635
Haywood County,North Carolina,37087,3276,2223,4458
Venango County,Pennsylvania,42121,3282,2227,4550
Flathead County,Montana,30029,3284,2425,4186
Bedford County,Pennsylvania,42009,3288,2211,4674
James City County,Virginia,51095,3290,2240,4594
Oxford County,Maine,23017,3291,2347,4272
Otsego County,New York,36077,3292,2148,4702
Bradford County,Pennsylvania,42015,3295,2167,4604
Worcester County,Maryland,24047,3298,2449,4410
Burleigh County,North Dakota,38015,3299,2558,4087
Pike County,Pennsylvania,42103,3304,2253,4635
Nassau County,Florida,12089,3306,2217,4802
Montcalm County,Michigan,26117,3307,2316,4509
San Patricio County,Texas,48409,3309,2134,4974
Russell County,Alabama,01113,3329,2194,4685
Madison County,Kentucky,21151,3331,2121,4852
Chenango County,New York,36017,3331,2158,4632
Campbell County,Virginia,51031,3335,2283,4604
Lowndes County,Mississippi,28087,3339,2356,4431
Chelan County,Washington,53007,3339,2640,4076
Greene County,New York,36039,3353,2248,4674
Hopkins County,Kentucky,21107,3355,2445,4503
Somerset County,Maine,23025,3356,2467,4350
Lincoln County,North Carolina,37109,3356,2277,4702
Putnam County,Tennessee,47141,3358,2182,4786
Herkimer County,New York,36043,3368,2300,4816
Pulaski County,Kentucky,21199,3375,2529,4477
Dallas County,Alabama,01047,3380,2231,4779
Washington County,Virginia,51191,3386,2114,4896
Frederick County,Virginia,51069,3387,2218,4741
Tuolumne County,California,06109,3396,2210,5079
Rutland County,Vermont,50021,3410,2833,4033
Barry County,Michigan,26015,3411,2401,4697
Natrona County,Wyoming,56025,3411,2789,4112
Hamblen County,Tennessee,47063,3417,2228,4865
Rutherford County,North Carolina,37161,3426,2308,4793
Pittsburg County,Oklahoma,40121,3432,2833,4154
Shiawassee County,Michigan,26155,3437,2289,4800
Missoula County,Montana,30063,3438,2540,4409
Washington County,Oklahoma,40147,3443,2742,4172
St. Francois County,Missouri,29187,3445,2297,4789
Franklin County,North Carolina,37069,3445,2450,4510
Kauai County,Hawaii,15007,3450,2724,4179
Clinton County,Michigan,26037,3472,2406,4831
Paulding County,Georgia,13223,3473,2113,4884
Vermilion Parish,Louisiana,22113,3476,2479,4839
Lake County,California,06033,3492,2206,5240
Salem County,New Jersey,34033,3493,2503,4631
Cattaraugus County,New York,36009,3502,2320,5013
Sandusky County,Ohio,39143,3506,2046,5142
Augusta County,Virginia,51015,3507,2378,4881
Boyd County,Kentucky,21019,3511,2585,4549
Rockingham County,Virginia,51165,3518,2281,5149
Carbon County,Pennsylvania,42025,3529,2327,5182
Danville City,Virginia,51590,3532,2477,4960
Columbia County,Pennsylvania,42037,3535,2316,4866
Fayette County,West Virginia,54019,3540,2603,4549
Lawrence County,Ohio,39087,3563,2205,5391
Dale County,Alabama,01045,3567,2434,4759
Walton County,Georgia,13297,3574,2454,5428
Payne County,Oklahoma,40119,3581,2517,4761
Chaves County,New Mexico,35005,3596,2822,4494
Wright County,Minnesota,27171,3603,2345,5289
Franklin County,Massachusetts,25011,3607,2437,5037
Kay County,Oklahoma,40071,3613,2777,4653
Marquette County,Michigan,26103,3619,2533,4881
Duplin County,North Carolina,37061,3620,2503,4955
Elmore County,Alabama,01051,3632,2455,5277
Garfield County,Oklahoma,40047,3649,2957,4400
Albemarle County,Virginia,51003,3661,2454,5197
Henry County,Virginia,51089,3669,2546,5100
Georgetown County,South Carolina,45043,3680,2682,4839
Colbert County,Alabama,01033,3683,2511,5282
Reno County,Kansas,20155,3683,2734,4690
Umatilla County,Oregon,41059,3684,2722,4770
Marion County,Ohio,39101,3686,2343,5462
Limestone County,Alabama,01083,3695,2505,5155
Carter County,Tennessee,47019,3698,2475,5382
Stanly County,North Carolina,37167,3706,2782,4789
Cherokee County,South Carolina,45021,3706,2737,4864
Scioto County,Ohio,39145,3707,2289,5418
Beaufort County,North Carolina,37013,3712,2684,4878
Warren County,New York,36113,3719,2488,5391
Ionia County,Michigan,26067,3720,2518,5143
Dekalb County,Alabama,01049,3726,2510,5328
Morgan County,Indiana,18109,3741,2548,5250
Bullitt County,Kentucky,21029,3748,2425,5443
Bartholomew County,Indiana,18005,3755,2517,5341
Madison County,New York,36053,3763,2504,5428
Adams County,Illinois,17001,3770,2396,5597
Cheshire County,New Hampshire,33005,3772,2986,4648
St. Joseph County,Michigan,26149,3774,2531,5138
Laurel County,Kentucky,21125,3775,2755,4973
Whiteside County,Illinois,17195,3787,2517,5389
Lynchburg City,Virginia,51680,3788,2443,5270
Columbia County,Florida,12023,3794,2424,5537
Newport County,Rhode Island,44005,3799,2946,4816
Hawkins County,Tennessee,47073,3802,2556,5256
Floyd County,Indiana,18043,3807,2618,5427
Douglas County,Kansas,20045,3811,2885,4985
Bedford County,Virginia,51019,3812,2539,5522
Newton County,Georgia,13217,3819,2461,5564
Dekalb County,Illinois,17037,3821,2475,5538
Washington County,Ohio,39167,3822,2445,5597
Washington County,Mississippi,28151,3826,2707,5037
Columbus County,North Carolina,37047,3827,2903,5191
Cascade County,Montana,30013,3828,2848,4943
Christian County,Kentucky,21047,3843,2689,5266
Creek County,Oklahoma,40037,3854,2823,5037
St. Bernard Parish,Louisiana,22087,3874,2652,5541
Pittsylvania County,Virginia,51143,3884,2795,5067
Hunt County,Texas,48231,3899,2525,5575
Rockdale County,Georgia,13247,3903,2520,5569
Clallam County,Washington,53009,3911,3078,4876
Tuscola County,Michigan,26157,3914,2743,5457
Grant County,Indiana,18053,3916,2619,5362
White County,Arkansas,05145,3924,2872,5266
Grand Traverse County,Michigan,26055,3927,2627,5361
Victoria County,Texas,48469,3933,2536,5714
Midland County,Michigan,26111,3938,2720,5618
Orange County,Texas,48361,3971,2537,5664
Maury County,Tennessee,47119,3974,2635,5452
Bannock County,Idaho,16005,3976,3159,4849
Madison County,Mississippi,28089,3995,2883,5244
Wagoner County,Oklahoma,40145,3996,3285,4819
Williamson County,Illinois,17199,3998,2503,5967
Klamath County,Oregon,41035,4006,2986,5205
Ascension Parish,Louisiana,22005,4041,2767,5713
Jones County,Mississippi,28067,4045,2970,5384
Wood County,Wisconsin,55141,4065,2834,5620
Hancock County,Ohio,39063,4068,2529,5987
Kershaw County,South Carolina,45055,4068,2964,5390
Hanover County,Virginia,51085,4073,2785,5692
Leavenworth County,Kansas,20103,4075,2974,5347
Cayuga County,New York,36011,4076,2660,6090
Calvert County,Maryland,24009,4091,3065,5424
Island County,Washington,53029,4099,3137,5122
Apache County,Arizona,04001,4106,3051,5361
Twin Falls County,Idaho,16083,4110,3287,4999
Polk County,Oregon,41053,4110,3074,5316
Franklin County,Missouri,29071,4114,2638,5931
Whitfield County,Georgia,13313,4129,2900,5617
Lenoir County,North Carolina,37107,4131,2835,5540
Oconee County,South Carolina,45073,4136,3016,5346
Walworth County,Wisconsin,55127,4154,2763,5727
Faulkner County,Arkansas,05045,4159,2997,5673
Glynn County,Georgia,13127,4159,2866,5760
Liberty County,Texas,48291,4172,2683,5947
Sampson County,North Carolina,37163,4180,3027,5617
Coconino County,Arizona,04005,4182,3026,5510
Wilkes County,North Carolina,37193,4185,3074,5556
Erie County,Ohio,39043,4188,2762,6181
Stafford County,Virginia,51179,4189,2749,5978
Monroe County,Florida,12087,4195,2690,6040
Kosciusko County,Indiana,18085,4204,2917,5747
Carteret County,North Carolina,37031,4207,3023,5706
Tompkins County,New York,36109,4209,2669,6097
Edgecombe County,North Carolina,37065,4224,3241,5411
Dubuque County,Iowa,19061,4236,3103,5509
Bonneville County,Idaho,16019,4264,3359,5254
Laramie County,Wyoming,56021,4273,3600,5050
Greene County,Tennessee,47059,4275,2690,5974
Ozaukee County,Wisconsin,55089,4277,2853,6127
Henderson County,Texas,48213,4280,2801,6233
St. Marys County,Maryland,24037,4283,3145,5590
Harrison County,West Virginia,54033,4293,3159,5651
Suffolk City,Virginia,51800,4298,2994,5900
Marshall County,Alabama,01095,4320,2858,6176
Ross County,Ohio,39141,4321,2745,6270
Lewis County,Washington,53041,4336,3382,5389
Scott County,Minnesota,27139,4337,2840,6163
Cole County,Missouri,29051,4339,2975,6331
Grafton County,New Hampshire,33009,4339,3418,5321
Cape Girardeau County,Missouri,29031,4352,2990,5910
Craighead County,Arkansas,05031,4362,3098,5852
Bartow County,Georgia,13015,4366,2930,6286
Iberia Parish,Louisiana,22045,4387,3129,6082
Rogers County,Oklahoma,40131,4390,3476,5399
Sumter County,Florida,12119,4396,2946,6323
Sandoval County,New Mexico,35043,4398,3351,5504
Jefferson County,Ohio,39081,4407,2787,6536
Pennington County,South Dakota,46103,4411,3705,5137
Halifax County,North Carolina,37083,4419,3391,5536
Muskingum County,Ohio,39119,4425,2897,6549
Johnson County,Iowa,19103,4432,3301,5926
St. Clair County,Alabama,01115,4433,2970,6195
Boone County,Kentucky,21015,4437,3095,5906
Forrest County,Mississippi,28035,4448,3194,6004
Mercer County,West Virginia,54055,4451,3077,5836
Santa Fe County,New Mexico,35049,4455,3464,5681
Manitowoc County,Wisconsin,55071,4468,3067,6157
Belmont County,Ohio,39013,4482,2860,6494
Clinton County,New York,36019,4485,2974,6346
Van Buren County,Michigan,26159,4486,3082,6245
Woodbury County,Iowa,19193,4492,3160,6073
Somerset County,Pennsylvania,42111,4493,2955,6412
Sutter County,California,06101,4526,2822,6596
Mckinley County,New Mexico,35031,4526,3340,5785
Randall County,Texas,48381,4528,2982,6739
Surry County,North Carolina,37171,4531,3289,6040
Kankakee County,Illinois,17091,4541,2925,6498
Yamhill County,Oregon,41071,4568,3397,6098
Cecil County,Maryland,24015,4574,3480,5842
Armstrong County,Pennsylvania,42005,4580,3193,6521
Dodge County,Wisconsin,55027,4585,3078,6637
Bowie County,Texas,48037,4586,2974,6592
Campbell County,Kentucky,21037,4597,3157,6100
Pottawatomie County,Oklahoma,40125,4645,3834,5731
