Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Uvalde County,Texas,48463,1355,764,2125
Sioux County,Iowa,19167,1356,901,1971
Vernon County,Missouri,29217,1356,877,2024
Rockcastle County,Kentucky,21203,1357,900,1872
Colorado County,Texas,48089,1361,825,2067
Gulf County,Florida,12045,1362,1117,1654
Page County,Iowa,19145,1363,894,1914
Anderson County,Kentucky,21005,1363,861,2031
Humphreys County,Tennessee,47085,1363,859,1983
Gilchrist County,Florida,12041,1365,1116,1655
Breathitt County,Kentucky,21025,1367,976,1867
Overton County,Tennessee,47133,1367,852,1984
Jefferson County,Kansas,20087,1368,954,1852
Dakota County,Nebraska,31043,1369,1177,1576
Potter County,Pennsylvania,42105,1369,889,1969
Unicoi County,Tennessee,47171,1370,873,1995
Lincoln County,New Mexico,35027,1371,929,1874
Harrison County,Ohio,39067,1372,889,1938
Buchanan County,Iowa,19019,1373,865,2037
Haywood County,Tennessee,47075,1374,875,2015
Perry County,Illinois,17145,1376,846,2037
Washington County,Iowa,19183,1377,892,2005
Klickitat County,Washington,53039,1377,1044,1754
Vermillion County,Indiana,18165,1380,914,1942
Yankton County,South Dakota,46135,1380,969,1866
Polk County,Arkansas,05113,1381,895,1997
Russell County,Kentucky,21207,1381,942,1900
Minidoka County,Idaho,16067,1383,1004,1831
Mason County,Kentucky,21161,1383,1035,1748
Clarke County,Mississippi,28023,1383,1001,1836
Worth County,Georgia,13321,1384,883,1973
Leon County,Texas,48289,1384,834,2011
Hancock County,Illinois,17067,1385,835,1995
Hale County,Alabama,01065,1386,936,1894
Mariposa County,California,06043,1386,842,2148
Bamberg County,South Carolina,45009,1386,996,1853
Harrison County,Kentucky,21097,1387,864,2012
Henry County,Alabama,01067,1391,938,1886
Green Lake County,Wisconsin,55047,1391,938,2042
Rowan County,Kentucky,21205,1392,1020,1804
Vilas County,Wisconsin,55125,1392,883,2000
Woodford County,Kentucky,21239,1395,862,2033
Clinton County,Missouri,29049,1397,890,2038
Ashley County,Arkansas,05003,1398,891,2013
Ray County,Missouri,29177,1398,894,2062
Osage County,Kansas,20139,1399,982,1897
Beckham County,Oklahoma,40009,1400,960,1926
Juneau City and Borough,Alaska,02110,1402,994,1864
Braxton County,West Virginia,54007,1404,973,1902
Lincoln County,West Virginia,54043,1404,934,1993
Wayne County,Mississippi,28153,1405,966,1887
Prince Edward County,Virginia,51147,1406,894,1995
Pike County,Missouri,29163,1407,956,1899
Payette County,Idaho,16075,1409,974,1952
Grant County,Kentucky,21081,1411,928,2059
Washburn County,Wisconsin,55129,1411,937,1994
Elmore County,Idaho,16039,1412,950,2034
Benton County,Tennessee,47005,1415,931,2013
Bryan County,Georgia,13029,1419,849,2128
Ben Hill County,Georgia,13017,1424,970,1955
Burke County,Georgia,13033,1424,877,2218
Miller County,Missouri,29131,1424,883,2151
Knott County,Kentucky,21119,1425,1010,1925
Roane County,West Virginia,54087,1426,1014,1924
Nobles County,Minnesota,27105,1431,915,2048
Orange County,Indiana,18117,1433,1022,1903
Langlade County,Wisconsin,55067,1433,918,2021
Calhoun County,Florida,12013,1434,1202,1706
Stutsman County,North Dakota,38093,1436,1069,1843
Winchester City,Virginia,51840,1437,869,2154
Washington County,Missouri,29221,1438,869,2190
Shelby County,Illinois,17173,1443,856,2154
Clark County,Arkansas,05019,1445,953,2085
Emanuel County,Georgia,13107,1445,927,2223
Plumas County,California,06063,1446,888,2094
Pottawatomie County,Kansas,20149,1448,1052,1891
Cassia County,Idaho,16031,1449,1111,1884
Lamoille County,Vermont,50015,1452,1151,1767
Patrick County,Virginia,51141,1452,911,2100
Mille Lacs County,Minnesota,27095,1455,934,2120
Cherokee County,Kansas,20021,1456,1045,1975
Greene County,North Carolina,37079,1461,912,2164
Franklin County,Georgia,13119,1464,954,2150
Tishomingo County,Mississippi,28141,1464,1030,2043
Fayette County,Illinois,17051,1466,918,2250
Piscataquis County,Maine,23021,1468,1106,1852
Montour County,Pennsylvania,42093,1469,991,2041
Pickens County,Alabama,01107,1471,961,2177
Henry County,Iowa,19087,1472,1019,2064
Concordia Parish,Louisiana,22029,1472,943,2018
New Madrid County,Missouri,29143,1477,948,2135
Swain County,North Carolina,37173,1479,1179,1796
Randolph County,Arkansas,05121,1480,953,2208
Franklin Parish,Louisiana,22041,1484,970,2115
George County,Mississippi,28039,1485,1125,1879
Wyandot County,Ohio,39175,1486,961,2096
Fayette County,Alabama,01057,1487,927,2134
Morgan County,Missouri,29141,1493,969,2195
Meriwether County,Georgia,13199,1494,919,2276
Shelby County,Texas,48419,1494,924,2292
Codington County,South Dakota,46029,1495,1148,1897
Plaquemines Parish,Louisiana,22075,1498,960,2238
Crook County,Oregon,41013,1499,926,2258
Johnson County,Tennessee,47091,1500,1005,2144
Choctaw County,Alabama,01023,1502,1118,1948
Covington County,Mississippi,28031,1502,1046,2050
Ellis County,Kansas,20051,1505,1015,2075
Calhoun County,South Carolina,45017,1505,1027,2038
Jefferson County,Florida,12065,1508,1268,1749
Tattnall County,Georgia,13267,1508,939,2290
Adair County,Missouri,29001,1510,1022,2134
Bremer County,Iowa,19017,1515,1023,2125
Teller County,Colorado,08119,1517,1101,2019
Antrim County,Michigan,26009,1517,970,2257
Le Sueur County,Minnesota,27079,1519,1031,2118
Pawnee County,Oklahoma,40117,1520,1005,2066
Washington County,Georgia,13303,1521,947,2291
Saline County,Illinois,17165,1524,908,2323
Hamilton County,Florida,12047,1527,1271,1793
Churchill County,Nevada,32001,1529,1085,2037
Limestone County,Texas,48293,1529,935,2219
Marion County,Arkansas,05089,1530,1016,2140
Ripley County,Indiana,18137,1531,1058,2100
Wayne County,Kentucky,21231,1531,1005,2127
Kleberg County,Texas,48273,1532,925,2350
Lyon County,Minnesota,27083,1535,1030,2196
Jackson County,Arkansas,05067,1536,996,2195
Lumpkin County,Georgia,13187,1538,923,2325
Owen County,Indiana,18119,1538,998,2237
Morton County,North Dakota,38059,1539,1132,2026
Panola County,Texas,48365,1539,930,2259
White County,Indiana,18181,1542,1070,2144
Plymouth County,Iowa,19149,1542,950,2255
Glenn County,California,06021,1546,902,2302
Starke County,Indiana,18149,1547,1063,2113
Henry County,Missouri,29083,1551,951,2332
Lincoln County,Montana,30053,1553,1166,2000
Lee County,Georgia,13177,1558,982,2421
Oconee County,Georgia,13219,1559,935,2356
Butts County,Georgia,13035,1562,959,2337
Boone County,Iowa,19015,1562,999,2328
West Baton Rouge Parish,Louisiana,22121,1564,1021,2274
Salem City,Virginia,51775,1565,933,2290
Custer County,Oklahoma,40039,1566,1025,2161
Wyoming County,Pennsylvania,42131,1566,1009,2256
Titus County,Texas,48449,1567,987,2357
Jay County,Indiana,18075,1571,1091,2149
Texas County,Missouri,29215,1575,1014,2282
Staunton City,Virginia,51790,1576,972,2399
Tippah County,Mississippi,28139,1577,1129,2123
Goochland County,Virginia,51075,1578,983,2378
Labette County,Kansas,20099,1579,1097,2169
Dixie County,Florida,12029,1580,1277,1898
Spencer County,Indiana,18147,1580,1130,2114
Morgan County,Colorado,08087,1581,1130,2163
Menominee County,Michigan,26109,1581,1003,2273
Park County,Wyoming,56029,1582,1262,1947
Arkansas County,Arkansas,05001,1583,1024,2218
Logan County,Arkansas,05083,1583,983,2294
Brunswick County,Virginia,51025,1584,993,2363
St. James Parish,Louisiana,22093,1587,1029,2236
Grimes County,Texas,48185,1587,942,2368
Union County,Oregon,41061,1589,1030,2272
Breckinridge County,Kentucky,21027,1591,1101,2209
Conway County,Arkansas,05029,1594,1071,2291
Madison County,North Carolina,37115,1596,1056,2254
Otsego County,Michigan,26137,1599,1038,2346
Henderson County,Tennessee,47077,1599,1035,2377
Iowa County,Wisconsin,55049,1599,1043,2309
Scott County,Virginia,51169,1600,1038,2359
Jo Daviess County,Illinois,17085,1601,954,2399
Hopewell City,Virginia,51670,1602,1018,2417
Mitchell County,Georgia,13205,1604,1049,2379
Yates County,New York,36123,1605,988,2440
Washington County,Indiana,18175,1606,1022,2318
Grant Parish,Louisiana,22043,1607,1078,2294
Macon County,Alabama,01087,1608,1087,2336
Saluda County,South Carolina,45081,1608,1120,2180
Posey County,Indiana,18129,1610,1057,2332
Hampshire County,West Virginia,54027,1610,1060,2318
Mcdonough County,Illinois,17109,1612,960,2443
Whitley County,Indiana,18183,1612,1006,2293
Union County,Florida,12125,1613,1319,1922
Westmoreland County,Virginia,51193,1613,1064,2294
Henry County,Ohio,39069,1614,988,2405
Cass County,Nebraska,31025,1618,1182,2128
Tyler County,Texas,48457,1622,1014,2439
Bibb County,Alabama,01007,1625,1078,2207
Adams County,Indiana,18001,1625,1073,2307
Fayette County,Indiana,18041,1625,1062,2297
Wells County,Indiana,18179,1625,1096,2331
Uintah County,Utah,49047,1626,1282,2025
Meigs County,Ohio,39105,1628,1045,2359
Chattooga County,Georgia,13055,1629,1050,2373
Fluvanna County,Virginia,51065,1629,949,2439
Elbert County,Georgia,13105,1630,1053,2364
Logan County,Kentucky,21141,1632,1069,2298
Meade County,South Dakota,46093,1632,1253,2081
Decatur County,Indiana,18031,1633,1042,2355
Wayne County,Georgia,13305,1635,1067,2358
Marion County,Missouri,29127,1638,1115,2325
Adair County,Oklahoma,40001,1638,1091,2328
San Jacinto County,Texas,48407,1638,1032,2507
Grady County,Georgia,13131,1640,1029,2360
Lincoln County,South Dakota,46083,1641,1116,2215
Eagle County,Colorado,08037,1642,1062,2403
Dawson County,Nebraska,31047,1644,1295,2006
Manistee County,Michigan,26101,1646,1072,2490
Austin County,Texas,48015,1646,1022,2427
Macon County,Tennessee,47111,1647,1077,2486
Stark County,North Dakota,38089,1649,1234,2111
Rockbridge County,Virginia,51163,1649,1025,2512
Pine County,Minnesota,27115,1652,1034,2431
Adams County,Wisconsin,55001,1652,1066,2384
Saline County,Missouri,29195,1656,1137,2331
Marshall County,Tennessee,47117,1660,1032,2464
Chambers County,Texas,48071,1660,1023,2508
Benton County,Iowa,19011,1661,1084,2434
Geary County,Kansas,20061,1663,1175,2255
Adams County,Ohio,39001,1664,1059,2383
Hart County,Georgia,13147,1666,1102,2342
Taylor County,Kentucky,21217,1667,1068,2369
Powhatan County,Virginia,51145,1670,1076,2396
Johnson County,Arkansas,05071,1673,1087,2399
Jones County,Georgia,13169,1679,1053,2494
Meade County,Kentucky,21163,1683,1142,2325
Clay County,Mississippi,28025,1683,1225,2244
Kent County,Maryland,24029,1684,1291,2113
Newton County,Mississippi,28101,1684,1236,2188
Holmes County,Mississippi,28051,1685,1260,2203
Lake County,Montana,30047,1688,1425,1971
Page County,Virginia,51139,1690,1100,2468
Fayette County,Texas,48149,1691,1063,2540
Jennings County,Indiana,18079,1693,1072,2486
Mcintosh County,Oklahoma,40091,1695,1135,2384
Hickman County,Tennessee,47081,1696,1069,2467
Dickinson County,Michigan,26043,1698,1097,2483
Southampton County,Virginia,51175,1701,1113,2461
Lee County,South Carolina,45061,1704,1214,2256
Houston County,Texas,48225,1705,1128,2456
East Feliciana Parish,Louisiana,22037,1706,1163,2373
White County,Georgia,13311,1718,1066,2458
Montgomery County,Kentucky,21173,1723,1271,2320
Hardin County,Tennessee,47071,1725,1104,2490
Brown County,Minnesota,27015,1726,1141,2467
Bee County,Texas,48025,1726,1095,2539
Juniata County,Pennsylvania,42067,1728,1078,2524
White County,Tennessee,47185,1728,1144,2483
Benton County,Missouri,29015,1729,1090,2520
Carroll County,Ohio,39019,1731,1045,2531
Malheur County,Oregon,41045,1731,1192,2444
Assumption Parish,Louisiana,22007,1733,1157,2436
Todd County,Minnesota,27153,1735,1078,2445
Gage County,Nebraska,31067,1735,1400,2124
Crisp County,Georgia,13081,1736,1090,2544
Meeker County,Minnesota,27093,1736,1209,2372
Ogemaw County,Michigan,26129,1738,1079,2568
Lewis County,New York,36049,1738,1105,2566
Milam County,Texas,48331,1739,1059,2572
Monroe County,Georgia,13207,1742,1073,2587
Pointe Coupee Parish,Louisiana,22077,1747,1120,2512
Fayette County,Ohio,39047,1748,1122,2604
Marion County,Tennessee,47115,1750,1135,2476
Palo Pinto County,Texas,48363,1751,1081,2625
Bertie County,North Carolina,37015,1759,1153,2473
Platte County,Nebraska,31141,1763,1418,2141
Lincoln County,Kentucky,21137,1765,1149,2475
Osceola County,Michigan,26133,1765,1175,2425
Claiborne Parish,Louisiana,22027,1771,1220,2423
Peach County,Georgia,13225,1772,1114,2642
Marion County,Iowa,19125,1773,1186,2469
Winston County,Alabama,01133,1776,1183,2445
Waushara County,Wisconsin,55137,1776,1175,2543
Putnam County,Ohio,39137,1778,1066,2721
Bandera County,Texas,48019,1784,1156,2680
Vernon County,Wisconsin,55123,1787,1137,2496
Jasper County,Mississippi,28061,1788,1314,2283
Warren County,North Carolina,37185,1788,1102,2724
Haralson County,Georgia,13143,1789,1160,2570
Trempealeau County,Wisconsin,55121,1789,1137,2587
Lyon County,Kansas,20111,1791,1281,2378
Union County,Georgia,13291,1792,1136,2697
Franklin County,Indiana,18047,1793,1148,2519
Hertford County,North Carolina,37091,1794,1128,2671
Tillamook County,Oregon,41057,1794,1175,2557
Madison County,Georgia,13195,1795,1143,2677
Orleans County,Vermont,50019,1797,1448,2220
Asotin County,Washington,53003,1798,1440,2189
Aransas County,Texas,48007,1800,1114,2702
Gray County,Texas,48179,1805,1156,2541
Clay County,Kentucky,21051,1806,1203,2544
Attala County,Mississippi,28007,1806,1346,2315
Sheridan County,Wyoming,56033,1806,1482,2181
Wasco County,Oregon,41065,1808,1127,2581
Cass County,Minnesota,27021,1809,1212,2541
Hempstead County,Arkansas,05057,1812,1219,2520
Dodge County,Georgia,13091,1815,1276,2488
Franklin County,Kansas,20059,1817,1311,2349
Poinsett County,Arkansas,05111,1820,1203,2565
Dinwiddie County,Virginia,51053,1828,1201,2632
Ashe County,North Carolina,37009,1835,1275,2481
Holmes County,Ohio,39075,1836,1118,2867
Del Norte County,California,06015,1837,1159,2712
Delta County,Colorado,08029,1837,1339,2400
Hardin County,Ohio,39065,1839,1169,2800
Union Parish,Louisiana,22111,1840,1213,2571
Mcnairy County,Tennessee,47109,1840,1209,2660
Scott County,Indiana,18143,1843,1261,2574
Leelanau County,Michigan,26089,1843,1239,2786
Gillespie County,Texas,48171,1843,1181,2775
Allen Parish,Louisiana,22003,1846,1264,2541
Northampton County,North Carolina,37131,1847,1167,2737
Addison County,Vermont,50001,1848,1467,2252
San Miguel County,New Mexico,35047,1852,1302,2506
Latah County,Idaho,16057,1853,1426,2320
Sumner County,Kansas,20191,1853,1363,2386
Clark County,Wisconsin,55019,1857,1236,2641
Luna County,New Mexico,35029,1858,1336,2488
Cherokee County,Alabama,01019,1860,1197,2604
Miami County,Kansas,20121,1860,1350,2502
Steele County,Minnesota,27147,1860,1198,2696
Seminole County,Oklahoma,40133,1863,1267,2520
Lagrange County,Indiana,18087,1866,1297,2580
Van Wert County,Ohio,39161,1866,1190,2846
Boyle County,Kentucky,21021,1867,1157,2834
Barnwell County,South Carolina,45011,1868,1392,2489
Simpson County,Mississippi,28127,1873,1236,2615
Llano County,Texas,48299,1882,1163,2797
Caswell County,North Carolina,37033,1883,1186,2860
Grenada County,Mississippi,28043,1885,1365,2462
Mason County,West Virginia,54053,1887,1317,2613
Door County,Wisconsin,55029,1888,1214,2765
Franklin County,Maine,23007,1889,1475,2377
Stoddard County,Missouri,29207,1889,1235,2766
Jackson County,Oklahoma,40065,1893,1330,2560
Orange County,Vermont,50017,1895,1506,2334
Randolph County,Alabama,01111,1897,1333,2723
Monroe County,Alabama,01099,1901,1295,2636
Mineral County,West Virginia,54057,1903,1327,2650
Itawamba County,Mississippi,28057,1906,1376,2543
Rhea County,Tennessee,47143,1907,1228,2731
Logan County,Illinois,17107,1909,1148,2777
De Soto Parish,Louisiana,22031,1909,1322,2679
Columbia County,Arkansas,05027,1910,1307,2632
Smyth County,Virginia,51173,1912,1147,2877
Nicollet County,Minnesota,27103,1913,1267,2758
Warren County,Missouri,29219,1914,1153,2865
Carroll County,Arkansas,05015,1916,1283,2657
Giles County,Tennessee,47055,1920,1250,2749
Morrison County,Minnesota,27097,1921,1220,2812
Putnam County,Georgia,13237,1922,1207,2761
Charlevoix County,Michigan,26029,1923,1270,2764
Hardeman County,Tennessee,47069,1923,1276,2724
Mcpherson County,Kansas,20113,1924,1427,2488
Adams County,Nebraska,31001,1925,1584,2287
Randolph County,Missouri,29175,1926,1305,2733
Schoharie County,New York,36095,1926,1191,2800
Ohio County,Kentucky,21183,1927,1379,2655
Manassas City,Virginia,51683,1929,1204,2902
Union County,Mississippi,28145,1933,1356,2581
Harrisonburg City,Virginia,51660,1934,1219,3033
Effingham County,Illinois,17049,1938,1201,2991
Randolph County,Illinois,17157,1940,1221,2876
Clay County,Indiana,18021,1944,1323,2734
Leake County,Mississippi,28079,1946,1453,2496
Grayson County,Kentucky,21085,1948,1339,2736
Juneau County,Wisconsin,55057,1950,1263,2725
Stephens County,Georgia,13257,1958,1302,2774
Monroe County,Illinois,17133,1958,1126,3085
Finney County,Kansas,20055,1958,1388,2626
Madison County,Nebraska,31119,1958,1602,2358
Madison County,Florida,12079,1965,1635,2297
Yell County,Arkansas,05149,1966,1369,2681
Johnson County,Kentucky,21115,1966,1422,2621
Caddo County,Oklahoma,40015,1969,1369,2649
Garvin County,Oklahoma,40049,1973,1384,2711
Gladwin County,Michigan,26051,1974,1291,2867
Lee County,Virginia,51105,1976,1326,2753
Upson County,Georgia,13293,1978,1300,2849
Iroquois County,Illinois,17075,1980,1177,3005
Morrow County,Ohio,39117,1982,1293,2962
Winston County,Mississippi,28159,1983,1460,2649
Morgan County,Illinois,17137,1984,1186,2985
Jefferson County,Indiana,18077,1984,1292,2808
Alpena County,Michigan,26007,1985,1249,2834
Lafayette County,Missouri,29107,1989,1206,2892
Hale County,Texas,48189,1989,1355,2790
Polk County,Minnesota,27119,1996,1309,2758
Martin County,North Carolina,37117,1996,1228,3099
Daviess County,Indiana,18027,1998,1325,2846
Edgefield County,South Carolina,45037,2003,1505,2597
Charlottesville City,Virginia,51540,2006,1217,2977
Ford County,Kansas,20057,2007,1416,2735
Emmet County,Michigan,26047,2010,1355,2904
Boone County,West Virginia,54005,2012,1459,2685
Kendall County,Texas,48259,2013,1243,2966
Wythe County,Virginia,51197,2015,1267,2948
Lincoln County,Tennessee,47103,2024,1287,2915
Lincoln County,Wisconsin,55069,2024,1292,2887
Clark County,Kentucky,21049,2025,1306,2983
Montgomery County,Illinois,17135,2028,1308,2985
Sweetwater County,Wyoming,56037,2030,1616,2483
Cheboygan County,Michigan,26031,2032,1303,2947
Caledonia County,Vermont,50005,2032,1658,2489
Huron County,Michigan,26063,2033,1321,2943
Jasper County,South Carolina,45053,2034,1545,2614
Cheatham County,Tennessee,47021,2035,1260,3064
La Plata County,Colorado,08067,2036,1410,2753
Green County,Wisconsin,55045,2036,1333,3001
Randolph County,Indiana,18135,2037,1466,2689
Curry County,Oregon,41015,2039,1290,2826
Becker County,Minnesota,27005,2043,1362,2864
Toombs County,Georgia,13279,2052,1432,2902
Mcleod County,Minnesota,27085,2052,1377,2904
Caroline County,Virginia,51033,2052,1293,3011
Nicholas County,West Virginia,54067,2054,1451,2771
Somerset County,Maryland,24039,2057,1505,2647
Ravalli County,Montana,30081,2058,1506,2777
Dunn County,Wisconsin,55033,2062,1344,2994
Washington County,Texas,48477,2063,1299,3056
Oceana County,Michigan,26127,2066,1398,2856
Taos County,New Mexico,35055,2069,1520,2680
Cleburne County,Arkansas,05023,2070,1351,2938
Pike County,Ohio,39131,2070,1292,3027
St. Bernard Parish,Louisiana,22087,2071,1279,3036
Webster County,Missouri,29225,2077,1351,3004
Seneca County,New York,36099,2078,1279,3092
Bennington County,Vermont,50003,2082,1650,2605
Lauderdale County,Tennessee,47097,2086,1355,2921
Caldwell County,Texas,48055,2086,1285,3041
Upshur County,West Virginia,54097,2088,1447,2807
Phillips County,Arkansas,05107,2092,1569,2695
Carroll County,Tennessee,47017,2093,1400,2994
Marion County,Mississippi,28091,2097,1509,2718
Bristol County,Rhode Island,44001,2097,1551,2753
Gilmer County,Georgia,13123,2098,1427,3019
Gibson County,Indiana,18051,2098,1377,3005
Wexford County,Michigan,26165,2103,1400,3062
Silver Bow County,Montana,30093,2103,1697,2625
Hocking County,Ohio,39073,2103,1325,3119
Dare County,North Carolina,37055,2105,1333,3108
Brown County,South Dakota,46013,2108,1634,2609
Grant County,New Mexico,35017,2111,1551,2785
Pierce County,Wisconsin,55093,2117,1396,3039
Mason County,Michigan,26105,2119,1397,2932
Douglas County,Minnesota,27041,2119,1339,3316
Marion County,Illinois,17121,2120,1307,3176
Kittitas County,Washington,53037,2120,1656,2658
St. Francis County,Arkansas,05123,2122,1419,2911
Bureau County,Illinois,17011,2122,1323,3303
Waller County,Texas,48473,2123,1264,3210
Fannin County,Georgia,13111,2129,1393,3187
Prentiss County,Mississippi,28117,2129,1519,2801
Pickens County,Georgia,13227,2133,1396,3134
Preston County,West Virginia,54077,2134,1508,2869
Oconto County,Wisconsin,55083,2134,1425,3076
Mingo County,West Virginia,54059,2142,1511,2826
Fannin County,Texas,48147,2146,1329,3248
Barton County,Kansas,20009,2148,1569,2766
Houghton County,Michigan,26061,2148,1360,3175
Freeborn County,Minnesota,27047,2149,1520,2959
Copiah County,Mississippi,28029,2149,1503,3016
La Paz County,Arizona,04012,2151,1746,2627
Buchanan County,Virginia,51027,2151,1465,3022
Polk County,Missouri,29167,2153,1413,3200
Montrose County,Colorado,08085,2155,1535,2881
Anson County,North Carolina,37007,2155,1352,3201
Iron County,Utah,49021,2155,1544,3024
Taylor County,Florida,12123,2158,1810,2574
Ouachita County,Arkansas,05103,2160,1446,2981
Holmes County,Florida,12059,2160,1818,2513
Fulton County,Illinois,17057,2160,1406,3208
Geneva County,Alabama,01061,2170,1480,2953
Montgomery County,North Carolina,37123,2170,1446,3042
Pontotoc County,Mississippi,28115,2172,1575,2877
Iosco County,Michigan,26069,2179,1342,3104
Harvey County,Kansas,20079,2181,1613,2787
Howard County,Texas,48227,2182,1244,3363
Claiborne County,Tennessee,47025,2184,1370,3196
Muscatine County,Iowa,19139,2189,1511,3049
Gallia County,Ohio,39053,2190,1425,3110
Erath County,Texas,48143,2193,1374,3249
Lassen County,California,06035,2195,1384,3196
Clinton County,Illinois,17027,2198,1383,3376
Lawrence County,Missouri,29109,2198,1368,3279
Barry County,Missouri,29009,2199,1345,3252
Weakley County,Tennessee,47183,2199,1459,3159
Pulaski County,Missouri,29169,2200,1381,3328
Marshall County,Kentucky,21157,2205,1556,2986
Clinton County,Pennsylvania,42035,2221,1481,3015
Jackson County,Ohio,39079,2222,1455,3297
Butler County,Alabama,01013,2223,1637,2906
Muhlenberg County,Kentucky,21177,2225,1531,2986
Windham County,Vermont,50025,2229,1778,2699
Hampton County,South Carolina,45049,2243,1768,2822
Scott County,Kentucky,21209,2244,1419,3242
Sabine Parish,Louisiana,22085,2244,1537,3064
Carter County,Kentucky,21043,2245,1621,2959
Yazoo County,Mississippi,28163,2248,1531,3061
Clarke County,Alabama,01025,2249,1601,2936
Hot Spring County,Arkansas,05059,2250,1433,3285
Randolph County,West Virginia,54083,2254,1591,3006
Hill County,Texas,48217,2258,1427,3268
Decatur County,Georgia,13087,2268,1543,3162
Evangeline Parish,Louisiana,22039,2269,1546,3181
Pacific County,Washington,53049,2269,1853,2734
Laclede County,Missouri,29105,2270,1539,3233
Jim Wells County,Texas,48249,2273,1363,3366
Harris County,Georgia,13145,2277,1516,3259
Sagadahoc County,Maine,23023,2278,1791,2842
Carlton County,Minnesota,27017,2283,1512,3176
Beltrami County,Minnesota,27007,2291,1545,3128
Pettis County,Missouri,29159,2295,1534,3353
Isanti County,Minnesota,27059,2301,1569,3299
Knox County,Indiana,18083,2302,1536,3173
Transylvania County,North Carolina,37175,2305,1627,3056
Marion County,Alabama,01093,2306,1621,3247
Elko County,Nevada,32007,2309,1673,3013
Broomfield County,Colorado,08014,2315,1521,3264
Amherst County,Virginia,51009,2316,1457,3448
Whitman County,Washington,53075,2322,1837,2871
Lee County,Iowa,19111,2329,1626,3243
Woodford County,Illinois,17203,2331,1422,3558
Lincoln County,Maine,23015,2331,1821,2857
Champaign County,Ohio,39021,2340,1442,3390
Atascosa County,Texas,48013,2340,1416,3698
Marengo County,Alabama,01091,2342,1844,2889
Russell County,Virginia,51167,2342,1563,3335
Wakulla County,Florida,12129,2350,1923,2803
Jefferson County,Washington,53031,2351,1843,2969
Botetourt County,Virginia,51023,2356,1514,3523
Buffalo County,Nebraska,31019,2358,1860,2901
Cass County,Texas,48067,2360,1505,3404
Morehouse Parish,Louisiana,22067,2361,1619,3196
Warren County,Virginia,51187,2365,1404,3419
Christian County,Illinois,17021,2373,1576,3459
Dunklin County,Missouri,29069,2377,1524,3422
Nelson County,Kentucky,21179,2380,1588,3437
Louisa County,Virginia,51109,2383,1497,3505
Chester County,South Carolina,45023,2386,1500,3482
Obion County,Tennessee,47131,2394,1640,3319
Macon County,North Carolina,37113,2395,1755,3196
Matagorda County,Texas,48321,2396,1394,3593
Baker County,Florida,12003,2403,2027,2845
Franklin County,Tennessee,47051,2406,1509,3457
Butler County,Missouri,29023,2410,1535,3439
Dubois County,Indiana,18037,2413,1612,3376
Dillon County,South Carolina,45033,2414,1637,3343
Abbeville County,South Carolina,45001,2418,1864,3086
Jasper County,Indiana,18073,2424,1631,3476
Alexander County,North Carolina,37003,2428,1631,3548
Mcdowell County,West Virginia,54047,2430,1674,3289
Mccurtain County,Oklahoma,40089,2432,1709,3314
Douglas County,Washington,53017,2437,1928,2963
Lincoln County,Nebraska,31111,2438,2031,2876
Marshall County,West Virginia,54051,2438,1688,3394
Fremont County,Wyoming,56013,2439,1988,2896
Cowley County,Kansas,20035,2440,1827,3128
Campbell County,Wyoming,56005,2444,1935,3019
Marshall County,Iowa,19127,2446,1724,3266
Williams County,Ohio,39171,2447,1600,3611
Greene County,Pennsylvania,42059,2447,1552,3698
Gloucester County,Virginia,51073,2447,1471,3577
Oneida County,Wisconsin,55085,2449,1574,3399
Cherokee County,North Carolina,37039,2451,1719,3271
Habersham County,Georgia,13137,2452,1440,3538
Mower County,Minnesota,27099,2463,1632,3629
Cooke County,Texas,48097,2463,1543,3552
Santa Cruz County,Arizona,04023,2466,1885,3194
Hardee County,Florida,12049,2466,2059,2929
Clare County,Michigan,26035,2466,1661,3518
Yadkin County,North Carolina,37197,2466,1543,3649
Cass County,Indiana,18017,2471,1686,3604
Coahoma County,Mississippi,28027,2472,1897,3264
Defiance County,Ohio,39039,2478,1621,3594
Douglas County,Wisconsin,55031,2481,1533,3676
Graham County,Arizona,04009,2486,1962,3083
Dodge County,Nebraska,31053,2491,2019,2990
Kandiyohi County,Minnesota,27067,2492,1630,3445
Wharton County,Texas,48481,2494,1554,3731
Garfield County,Colorado,08045,2497,1765,3356
Brown County,Texas,48049,2498,1648,3738
Calloway County,Kentucky,21035,2502,1852,3268
Perry County,Ohio,39127,2502,1641,3609
Sumter County,Georgia,13261,2506,1697,3612
Independence County,Arkansas,05063,2507,1680,3591
Jackson County,Indiana,18071,2510,1667,3606
Putnam County,Indiana,18133,2511,1672,3639
Livingston County,Illinois,17105,2514,1639,3650
Bonner County,Idaho,16017,2518,1881,3280
Iberville Parish,Louisiana,22047,2520,1696,3532
Mcclain County,Oklahoma,40087,2520,1835,3329
Lee County,Illinois,17103,2527,1542,3717
Clatsop County,Oregon,41007,2529,1654,3681
Ottawa County,Oklahoma,40115,2531,1814,3483
Beauregard Parish,Louisiana,22011,2532,1764,3459
Hopkins County,Texas,48223,2532,1612,3620
Jackson County,West Virginia,54035,2532,1802,3358
