Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Yalobusha County,Mississippi,28161,1402,1022,1872
New Madrid County,Missouri,29143,1403,869,2076
Morgan County,West Virginia,54065,1403,911,1974
Colorado County,Texas,48089,1410,866,2120
Arkansas County,Arkansas,05001,1412,946,1974
Clinton County,Missouri,29049,1414,870,2056
Mariposa County,California,06043,1417,854,2097
Jones County,Iowa,19105,1418,947,1951
Davison County,South Dakota,46035,1419,1182,1715
Hardy County,West Virginia,54031,1419,1005,1868
Marquette County,Wisconsin,55077,1422,979,1955
Greene County,Georgia,13133,1423,881,2092
Langlade County,Wisconsin,55067,1424,914,2037
Juneau City and Borough,Alaska,02110,1426,1074,1854
Clarke County,Mississippi,28023,1426,1030,1913
Klickitat County,Washington,53039,1429,1086,1878
Union County,Florida,12125,1430,1127,1766
Kalkaska County,Michigan,26079,1430,908,2089
Jefferson County,Oregon,41031,1433,878,2157
Fountain County,Indiana,18045,1434,987,1965
Fulton County,Indiana,18049,1434,1024,1976
Yates County,New York,36123,1437,871,2200
Kleberg County,Texas,48273,1438,818,2291
Lawrence County,South Dakota,46081,1439,1154,1771
Franklin County,Arkansas,05047,1444,945,2024
Hubbard County,Minnesota,27057,1445,974,2055
Barbour County,West Virginia,54001,1446,1013,2013
Franklin County,Indiana,18047,1451,927,2020
Jefferson County,Georgia,13163,1453,916,2120
Washington County,Alabama,01129,1455,969,2084
Pottawatomie County,Kansas,20149,1455,1119,1861
Tallahatchie County,Mississippi,28135,1455,1049,1974
Jackson County,Wisconsin,55053,1456,922,2121
Henry County,Missouri,29083,1458,877,2130
Rabun County,Georgia,13241,1466,934,2035
Ben Hill County,Georgia,13017,1468,908,2102
Jackson County,Iowa,19097,1468,991,2017
Pointe Coupee Parish,Louisiana,22077,1470,950,2058
Sanpete County,Utah,49039,1470,1100,1876
Brookings County,South Dakota,46011,1471,1169,1785
Jersey County,Illinois,17083,1475,868,2228
Greene County,North Carolina,37079,1480,918,2194
Kent County,Maryland,24029,1484,1143,1886
Calhoun County,Texas,48057,1487,934,2278
Brooks County,Georgia,13027,1488,985,2066
Socorro County,New Mexico,35053,1488,1090,1962
Mahaska County,Iowa,19123,1491,986,2074
Choctaw County,Oklahoma,40023,1491,979,2030
Iowa County,Wisconsin,55049,1493,1006,2119
Carroll County,Iowa,19027,1494,1011,2078
Monroe County,Ohio,39111,1495,1044,2040
Green Lake County,Wisconsin,55047,1496,964,2074
Cassia County,Idaho,16031,1497,1053,1990
Perry County,Indiana,18123,1504,1050,2081
Cass County,Nebraska,31025,1504,1131,2003
Roosevelt County,New Mexico,35041,1506,1063,1926
Vernon County,Missouri,29217,1507,935,2274
Baker County,Oregon,41001,1507,993,2089
Berrien County,Georgia,13019,1509,1012,2108
Lowndes County,Alabama,01085,1513,1117,1954
Tishomingo County,Mississippi,28141,1513,1039,2050
Tattnall County,Georgia,13267,1515,974,2240
Washington County,Iowa,19183,1515,1030,2100
Scott County,Tennessee,47151,1517,867,2363
Lincoln County,Kentucky,21137,1519,981,2244
Meeker County,Minnesota,27093,1519,997,2152
Adair County,Oklahoma,40001,1520,1002,2152
Dekalb County,Tennessee,47041,1522,946,2165
Southampton County,Virginia,51175,1525,1009,2196
Macon County,Tennessee,47111,1529,985,2221
Panola County,Texas,48365,1531,951,2296
Lyon County,Minnesota,27083,1533,974,2134
Stutsman County,North Dakota,38093,1533,1153,1929
Winston County,Alabama,01133,1534,992,2278
Charlevoix County,Michigan,26029,1534,979,2215
Arenac County,Michigan,26011,1535,993,2194
Osceola County,Michigan,26133,1536,956,2253
Conway County,Arkansas,05029,1537,1023,2264
Nodaway County,Missouri,29147,1537,1091,2095
Fayette County,Illinois,17051,1542,1011,2279
Crawford County,Missouri,29055,1542,1013,2227
Lee County,Georgia,13177,1547,996,2240
Rush County,Indiana,18139,1547,1028,2167
Haywood County,Tennessee,47075,1547,1018,2191
Montezuma County,Colorado,08083,1549,1116,2038
Leelanau County,Michigan,26089,1549,1040,2178
Salem City,Virginia,51775,1549,953,2377
Mccreary County,Kentucky,21147,1551,1072,2128
Westmoreland County,Virginia,51193,1551,998,2211
Bourbon County,Kentucky,21017,1552,978,2364
Knott County,Kentucky,21119,1552,1101,2036
Eastland County,Texas,48133,1563,1150,2042
Benzie County,Michigan,26019,1564,1003,2201
Tippah County,Mississippi,28139,1567,1012,2154
Patrick County,Virginia,51141,1570,1002,2275
Milam County,Texas,48331,1571,941,2352
Todd County,Minnesota,27153,1574,985,2260
Meade County,South Dakota,46093,1574,1280,1895
Limestone County,Texas,48293,1575,984,2345
Goochland County,Virginia,51075,1580,994,2378
Hopewell City,Virginia,51670,1580,990,2384
Meriwether County,Georgia,13199,1583,985,2407
Eagle County,Colorado,08037,1585,1040,2243
Grant Parish,Louisiana,22043,1589,1028,2330
Winchester City,Virginia,51840,1595,956,2370
Shelby County,Texas,48419,1597,962,2507
Washington County,Georgia,13303,1599,994,2459
Calhoun County,Florida,12013,1601,1350,1912
Sullivan County,Indiana,18153,1601,1051,2358
Polk County,Arkansas,05113,1602,1123,2225
Labette County,Kansas,20099,1603,1215,2071
Bertie County,North Carolina,37015,1603,1006,2335
Piscataquis County,Maine,23021,1606,1267,1941
Johnson County,Tennessee,47091,1606,1031,2315
Staunton City,Virginia,51790,1606,1048,2367
Grady County,Georgia,13131,1608,1027,2340
Mason County,Kentucky,21161,1610,1224,2039
Walthall County,Mississippi,28147,1612,1179,2048
Chickasaw County,Mississippi,28017,1614,1179,2138
Ray County,Missouri,29177,1614,1001,2423
Park County,Wyoming,56029,1620,1288,1977
Henry County,Iowa,19087,1621,1127,2175
Grainger County,Tennessee,47057,1622,969,2482
Ashley County,Arkansas,05003,1625,1073,2322
Owen County,Indiana,18119,1625,1043,2357
Dawson County,Nebraska,31047,1625,1280,2043
Albany County,Wyoming,56001,1626,1250,2038
Crisp County,Georgia,13081,1629,1046,2385
Chattooga County,Georgia,13055,1631,963,2495
Franklin County,Kansas,20059,1632,1237,2085
Franklin County,Georgia,13119,1633,1021,2398
Dickinson County,Kansas,20041,1638,1231,2083
Menominee County,Michigan,26109,1641,1112,2347
Uvalde County,Texas,48463,1641,1006,2566
Jo Daviess County,Illinois,17085,1642,1023,2410
Fayette County,Indiana,18041,1643,1063,2311
Worth County,Georgia,13321,1644,1073,2421
Elmore County,Idaho,16039,1644,1159,2231
Cherokee County,Kansas,20021,1646,1228,2160
Hale County,Alabama,01065,1647,1160,2225
Richland Parish,Louisiana,22083,1651,1211,2125
Union County,Oregon,41061,1652,1086,2335
Attala County,Mississippi,28007,1653,1209,2171
Le Sueur County,Minnesota,27079,1660,1084,2366
Woodford County,Kentucky,21239,1666,1048,2518
Codington County,South Dakota,46029,1670,1385,1990
Vernon County,Wisconsin,55123,1670,1096,2473
Choctaw County,Alabama,01023,1676,1222,2179
Wyandot County,Ohio,39175,1676,1075,2417
Bee County,Texas,48025,1676,993,2592
Macon County,Alabama,01087,1677,1101,2400
Minidoka County,Idaho,16067,1677,1224,2214
Churchill County,Nevada,32001,1677,1253,2183
Bibb County,Alabama,01007,1680,1135,2295
Clay County,Kentucky,21051,1682,1120,2358
Meade County,Kentucky,21163,1682,1145,2412
Fannin County,Georgia,13111,1687,1057,2480
Breckinridge County,Kentucky,21027,1688,1139,2335
Morton County,North Dakota,38059,1689,1275,2140
Seminole County,Oklahoma,40133,1691,1152,2405
Scott County,Indiana,18143,1692,1103,2429
Brown County,Minnesota,27015,1699,1156,2361
Stark County,North Dakota,38089,1704,1398,2078
Saluda County,South Carolina,45081,1707,1286,2245
Tyler County,Texas,48457,1707,1099,2546
Orange County,Vermont,50017,1707,1329,2130
Benton County,Iowa,19011,1713,1183,2315
Mitchell County,Georgia,13205,1714,1135,2423
Gray County,Texas,48179,1714,1075,2540
Poinsett County,Arkansas,05111,1715,1128,2468
Yell County,Arkansas,05149,1716,1215,2336
Hickman County,Tennessee,47081,1717,1085,2513
Covington County,Mississippi,28031,1718,1220,2331
Hempstead County,Arkansas,05057,1719,1111,2542
Putnam County,Georgia,13237,1721,1099,2447
St. James Parish,Louisiana,22093,1722,1098,2481
Page County,Virginia,51139,1722,1071,2552
Polk County,North Carolina,37149,1725,1052,2488
Prince Edward County,Virginia,51147,1725,1112,2441
Logan County,Arkansas,05083,1726,1128,2445
Bandera County,Texas,48019,1727,1045,2685
Adams County,Ohio,39001,1731,1072,2536
Mcintosh County,Oklahoma,40091,1740,1181,2411
Hampshire County,West Virginia,54027,1741,1218,2426
Phillips County,Arkansas,05107,1744,1275,2306
Titus County,Texas,48449,1745,992,2671
Oconee County,Georgia,13219,1746,1049,2658
Tillamook County,Oregon,41057,1746,1134,2418
Gage County,Nebraska,31067,1757,1388,2103
Del Norte County,California,06015,1759,1115,2540
Dixie County,Florida,12029,1763,1435,2121
Lawrence County,Kentucky,21127,1763,1289,2319
Sioux County,Iowa,19167,1764,1215,2513
Antrim County,Michigan,26009,1768,1177,2407
Winston County,Mississippi,28159,1768,1277,2304
Glenn County,California,06021,1769,1104,2611
Crook County,Oregon,41013,1772,1170,2452
Buckingham County,Virginia,51029,1772,1253,2535
Lewis County,New York,36049,1778,1101,2700
Wayne County,Kentucky,21231,1784,1260,2448
Malheur County,Oregon,41045,1785,1127,2619
Boone County,Iowa,19015,1788,1216,2434
Williams County,North Dakota,38105,1789,1483,2122
Gillespie County,Texas,48171,1792,1110,2707
Rockbridge County,Virginia,51163,1792,1167,2539
Ellis County,Kansas,20051,1793,1342,2324
Fayette County,Texas,48149,1794,1048,2863
Aransas County,Texas,48007,1796,1029,2763
Saline County,Illinois,17165,1798,1068,2606
Grant County,Kentucky,21081,1804,1214,2408
Caledonia County,Vermont,50005,1806,1456,2219
Rowan County,Kentucky,21205,1808,1404,2231
Hardin County,Ohio,39065,1808,1137,2669
Allen Parish,Louisiana,22003,1809,1157,2598
San Jacinto County,Texas,48407,1810,1010,2956
Columbia County,Arkansas,05027,1812,1259,2431
Johnson County,Arkansas,05071,1812,1197,2536
Haralson County,Georgia,13143,1812,1192,2612
Otsego County,Michigan,26137,1814,1184,2525
White County,Georgia,13311,1818,1156,2804
Houston County,Texas,48225,1819,1182,2653
Logan County,Illinois,17107,1823,1148,2785
Simpson County,Mississippi,28127,1824,1234,2534
Lincoln County,Montana,30053,1824,1402,2278
Boyle County,Kentucky,21021,1829,1193,2619
Assumption Parish,Louisiana,22007,1831,1264,2560
White County,Tennessee,47185,1831,1196,2646
Mille Lacs County,Minnesota,27095,1835,1266,2527
Sumner County,Kansas,20191,1837,1400,2333
Holmes County,Mississippi,28051,1840,1389,2357
Stephens County,Georgia,13257,1841,1127,2839
Barton County,Kansas,20009,1842,1409,2327
Franklin Parish,Louisiana,22041,1842,1410,2277
West Baton Rouge Parish,Louisiana,22121,1842,1215,2591
Randolph County,Missouri,29175,1842,1236,2556
Montgomery County,Illinois,17135,1849,1172,2740
Itawamba County,Mississippi,28057,1849,1229,2558
Austin County,Texas,48015,1849,1139,2745
Benton County,Missouri,29015,1853,1222,2763
Burke County,Georgia,13033,1855,1219,2650
Morgan County,Colorado,08087,1856,1355,2406
Calhoun County,South Carolina,45017,1856,1370,2389
Starke County,Indiana,18149,1857,1268,2516
Decatur County,Indiana,18031,1860,1267,2608
Waushara County,Wisconsin,55137,1860,1140,2732
Clay County,Indiana,18021,1866,1251,2581
Jackson County,Oklahoma,40065,1866,1255,2636
Henry County,Alabama,01067,1867,1295,2552
Peach County,Georgia,13225,1867,1089,2750
Jasper County,Indiana,18073,1868,1201,2670
Marshall County,Kentucky,21157,1871,1258,2643
Leake County,Mississippi,28079,1872,1334,2531
Orleans County,Vermont,50019,1873,1495,2295
Asotin County,Washington,53003,1877,1419,2425
Henry County,Ohio,39069,1878,1229,2575
Delta County,Colorado,08029,1882,1350,2443
Warren County,North Carolina,37185,1882,1253,2636
Audrain County,Missouri,29007,1883,1223,2770
Concordia Parish,Louisiana,22029,1885,1397,2442
Grimes County,Texas,48185,1886,1118,2802
Bamberg County,South Carolina,45009,1890,1422,2417
Geary County,Kansas,20061,1892,1435,2423
Clay County,Mississippi,28025,1893,1362,2510
Caswell County,North Carolina,37033,1893,1216,2688
Taylor County,Kentucky,21217,1895,1319,2564
Jasper County,Mississippi,28061,1895,1400,2427
Wyoming County,Pennsylvania,42131,1897,1205,2730
Plymouth County,Iowa,19149,1898,1253,2606
Palo Pinto County,Texas,48363,1899,1131,2866
Upson County,Georgia,13293,1901,1177,2829
Decatur County,Georgia,13087,1902,1254,2628
Latah County,Idaho,16057,1902,1439,2424
Adams County,Wisconsin,55001,1903,1301,2708
Pine County,Minnesota,27115,1905,1284,2607
Putnam County,Ohio,39137,1909,1290,2750
Warren County,Missouri,29219,1911,1204,2790
Miller County,Missouri,29131,1912,1234,2669
Manassas City,Virginia,51683,1912,1163,2944
Wayne County,Mississippi,28153,1913,1390,2582
Wasco County,Oregon,41065,1914,1259,2687
Powhatan County,Virginia,51145,1914,1190,2774
Union County,Mississippi,28145,1915,1280,2664
Upshur County,West Virginia,54097,1918,1369,2580
Butler County,Alabama,01013,1921,1336,2573
Llano County,Texas,48299,1922,1216,2927
Platte County,Nebraska,31141,1925,1583,2318
Emmet County,Michigan,26047,1930,1361,2583
Pickens County,Alabama,01107,1931,1370,2630
Pacific County,Washington,53049,1935,1476,2473
Bryan County,Georgia,13029,1936,1230,2848
Becker County,Minnesota,27005,1936,1305,2674
George County,Mississippi,28039,1936,1347,2688
Ashe County,North Carolina,37009,1938,1215,2819
Hart County,Georgia,13147,1943,1155,2882
Caroline County,Virginia,51033,1945,1278,2790
Douglas County,Minnesota,27041,1947,1291,2733
Wells County,Indiana,18179,1948,1290,2693
Clark County,Wisconsin,55019,1950,1206,2878
Lumpkin County,Georgia,13187,1951,1129,2909
Schoharie County,New York,36095,1956,1165,2955
Ford County,Kansas,20057,1958,1448,2545
Harrisonburg City,Virginia,51660,1959,1192,3022
Ogemaw County,Michigan,26129,1961,1290,2743
Washington County,Indiana,18175,1963,1302,2803
Custer County,Oklahoma,40039,1965,1322,2648
Dodge County,Georgia,13091,1966,1301,2720
Monroe County,Georgia,13207,1966,1259,2878
Polk County,Missouri,29167,1966,1259,2870
Texas County,Missouri,29215,1982,1296,2878
Grenada County,Mississippi,28043,1983,1428,2619
Vilas County,Wisconsin,55125,1985,1526,2552
Mcdonough County,Illinois,17109,1988,1237,2990
Whitman County,Washington,53075,1990,1409,2633
Northampton County,North Carolina,37131,1991,1238,2926
Mason County,Michigan,26105,1992,1226,2868
Uintah County,Utah,49047,1993,1614,2456
Yazoo County,Mississippi,28163,1997,1333,2727
Fayette County,Ohio,39047,1997,1289,2917
Wyoming County,West Virginia,54109,1999,1417,2690
Lincoln County,Wisconsin,55069,2000,1285,2851
Ouachita County,Arkansas,05103,2004,1460,2691
Daviess County,Indiana,18027,2006,1380,2896
Carlton County,Minnesota,27017,2011,1353,2778
Clinton County,Illinois,17027,2015,1267,3106
Franklin County,Maine,23007,2018,1610,2492
Webster County,Missouri,29225,2021,1214,3057
Chambers County,Texas,48071,2021,1184,3115
Isanti County,Minnesota,27059,2027,1353,2885
Lassen County,California,06035,2028,1308,2876
Caddo County,Oklahoma,40015,2036,1366,2770
Jones County,Georgia,13169,2037,1292,2952
Jay County,Indiana,18075,2038,1503,2771
Lee County,South Carolina,45061,2041,1514,2643
Mcpherson County,Kansas,20113,2043,1575,2526
Steele County,Minnesota,27147,2043,1426,2871
Pike County,Ohio,39131,2051,1261,2968
Carroll County,Tennessee,47017,2051,1334,2848
Randolph County,West Virginia,54083,2054,1403,2799
Iosco County,Michigan,26069,2055,1366,2843
Howard County,Texas,48227,2055,1272,3077
Freeborn County,Minnesota,27047,2056,1310,2922
Iroquois County,Illinois,17075,2057,1378,3027
Cheboygan County,Michigan,26031,2057,1455,2754
Gilmer County,Georgia,13123,2063,1312,2881
Nicollet County,Minnesota,27103,2063,1334,2842
Hertford County,North Carolina,37091,2064,1304,3072
Madison County,Georgia,13195,2065,1351,2985
Jennings County,Indiana,18079,2068,1445,2964
Manistee County,Michigan,26101,2072,1336,2898
Mingo County,West Virginia,54059,2072,1479,2801
Caldwell County,Texas,48055,2074,1254,3159
Grayson County,Kentucky,21085,2077,1463,2781
Garfield County,Colorado,08045,2079,1468,2916
Addison County,Vermont,50001,2084,1669,2565
Finney County,Kansas,20055,2087,1613,2730
Luna County,New Mexico,35029,2096,1576,2696
Trempealeau County,Wisconsin,55121,2097,1363,3003
Fluvanna County,Virginia,51065,2099,1317,3178
Fannin County,Texas,48147,2100,1264,3212
Erath County,Texas,48143,2102,1307,3154
Oceana County,Michigan,26127,2103,1468,3016
Holmes County,Ohio,39075,2105,1313,3052
Juniata County,Pennsylvania,42067,2105,1385,3019
Holmes County,Florida,12059,2106,1714,2527
Lincoln County,West Virginia,54043,2107,1483,2824
Door County,Wisconsin,55029,2107,1376,2931
Posey County,Indiana,18129,2108,1377,2993
Morrison County,Minnesota,27097,2109,1389,2843
Overton County,Tennessee,47133,2110,1387,2942
Smyth County,Virginia,51173,2110,1339,3113
Marion County,Mississippi,28091,2113,1543,2713
Curry County,Oregon,41015,2114,1426,3089
Hardeman County,Tennessee,47069,2116,1360,3048
Montrose County,Colorado,08085,2120,1539,2758
Hill County,Texas,48217,2126,1267,3364
Monroe County,Alabama,01099,2128,1436,2924
Jim Wells County,Texas,48249,2129,1315,3270
Logan County,Kentucky,21141,2131,1518,2839
Giles County,Tennessee,47055,2134,1345,3128
Woodford County,Illinois,17203,2144,1377,3132
Hancock County,West Virginia,54029,2144,1463,3028
Sheridan County,Wyoming,56033,2144,1759,2598
East Feliciana Parish,Louisiana,22037,2148,1448,2986
Marion County,Missouri,29127,2154,1538,2975
Brooke County,West Virginia,54009,2154,1460,2917
Randolph County,Illinois,17157,2158,1286,3204
Mineral County,West Virginia,54057,2162,1517,2907
Juneau County,Wisconsin,55057,2162,1516,2948
Ohio County,Kentucky,21183,2168,1560,2935
Mcduffie County,Georgia,13189,2170,1489,2989
Lauderdale County,Tennessee,47097,2173,1376,2994
Steuben County,Indiana,18151,2174,1449,3051
Buchanan County,Virginia,51027,2178,1420,3084
Lake County,Montana,30047,2180,1911,2492
Taos County,New Mexico,35055,2182,1614,2840
Clarke County,Alabama,01025,2183,1549,2953
Lincoln County,South Dakota,46083,2189,1771,2693
Lawrence County,Missouri,29109,2195,1405,3189
Graham County,Arizona,04009,2196,1632,2844
Madison County,Florida,12079,2199,1854,2629
Whitley County,Indiana,18183,2199,1496,3130
Newton County,Mississippi,28101,2202,1666,2786
Gladwin County,Michigan,26051,2205,1455,3237
Washington County,Florida,12133,2206,1835,2647
Iron County,Utah,49021,2210,1574,2993
White County,Indiana,18181,2211,1628,2911
Silver Bow County,Montana,30093,2216,1815,2654
Preston County,West Virginia,54077,2217,1603,2919
Hopkins County,Texas,48223,2218,1415,3254
Kendall County,Texas,48259,2219,1330,3266
Cleburne County,Arkansas,05023,2223,1522,3082
Polk County,Minnesota,27119,2224,1590,2960
Lafayette County,Missouri,29107,2226,1374,3331
Alpena County,Michigan,26007,2228,1508,3066
Kittitas County,Washington,53037,2228,1667,2874
Sabine Parish,Louisiana,22085,2229,1571,3095
Montgomery County,North Carolina,37123,2231,1468,3173
Hardin County,Tennessee,47071,2234,1492,3083
Union Parish,Louisiana,22111,2235,1608,3090
Lee County,Virginia,51105,2236,1586,3026
Campbell County,Wyoming,56005,2237,1767,2784
Lyon County,Kansas,20111,2238,1715,2799
Cherokee County,Alabama,01019,2242,1416,3258
Hampton County,South Carolina,45049,2244,1680,2846
Randolph County,Indiana,18135,2248,1656,2962
Cass County,Indiana,18017,2250,1548,3168
Waller County,Texas,48473,2252,1379,3363
La Paz County,Arizona,04012,2253,1708,2841
Washington County,Missouri,29221,2253,1464,3182
Orange County,Virginia,51137,2253,1461,3204
Evangeline Parish,Louisiana,22039,2259,1506,3128
Montgomery County,Kentucky,21173,2262,1745,2839
Sumter County,Georgia,13261,2263,1355,3286
Putnam County,Indiana,18133,2264,1516,3169
Miami County,Kansas,20121,2265,1755,2824
Carroll County,Arkansas,05015,2268,1563,3183
Johnson County,Kentucky,21115,2268,1656,2925
Elk County,Pennsylvania,42047,2272,1580,3077
Cass County,Minnesota,27021,2281,1563,3001
Bureau County,Illinois,17011,2283,1494,3250
Wayne County,Georgia,13305,2285,1462,3281
Louisa County,Virginia,51109,2285,1440,3319
Dunklin County,Missouri,29069,2286,1484,3325
Gallia County,Ohio,39053,2292,1588,3026
Geneva County,Alabama,01061,2293,1612,3192
Randolph County,Alabama,01111,2300,1592,3099
Scott County,Virginia,51169,2301,1626,3067
Adams County,Indiana,18001,2305,1567,3151
Toombs County,Georgia,13279,2309,1500,3260
Mower County,Minnesota,27099,2311,1558,3462
Bonner County,Idaho,16017,2318,1671,3014
Knox County,Maine,23013,2318,1879,2819
Mcclain County,Oklahoma,40087,2318,1596,3180
San Miguel County,New Mexico,35047,2322,1675,3054
Clinton County,Indiana,18023,2323,1510,3153
Benton County,Minnesota,27009,2326,1582,3265
Marion County,Iowa,19125,2328,1633,3154
Carroll County,Ohio,39019,2328,1655,3173
Adams County,Nebraska,31001,2331,1942,2752
Mason County,West Virginia,54053,2333,1685,3150
Marion County,Illinois,17121,2342,1507,3449
Warren County,Virginia,51187,2344,1457,3450
St. Francis County,Arkansas,05123,2346,1685,3211
Effingham County,Illinois,17049,2353,1485,3510
Cass County,Texas,48067,2355,1454,3511
Baker County,Florida,12003,2361,1930,2855
Pickens County,Georgia,13227,2363,1458,3424
Buffalo County,Nebraska,31019,2363,1805,2965
Martin County,North Carolina,37117,2366,1577,3414
Sweetwater County,Wyoming,56037,2368,1912,2912
Washington County,Texas,48477,2369,1506,3630
Mcleod County,Minnesota,27085,2371,1630,3173
Wyoming County,New York,36121,2371,1396,3490
Pontotoc County,Mississippi,28115,2372,1617,3236
Copiah County,Mississippi,28029,2376,1645,3259
Lee County,Illinois,17103,2379,1484,3605
Madison County,Nebraska,31119,2381,1964,2814
Matagorda County,Texas,48321,2383,1441,3452
Brown County,Texas,48049,2384,1519,3530
Marshall County,Tennessee,47117,2385,1524,3421
Wharton County,Texas,48481,2388,1416,3682
Seneca County,New York,36099,2389,1423,3444
Carroll County,Virginia,51035,2389,1537,3486
Russell County,Virginia,51167,2393,1642,3446
Cooke County,Texas,48097,2395,1485,3691
Botetourt County,Virginia,51023,2406,1513,3453
Barnwell County,South Carolina,45011,2407,1797,3029
Yadkin County,North Carolina,37197,2408,1586,3430
Highland County,Ohio,39071,2410,1461,3719
La Plata County,Colorado,08067,2411,1775,3135
Wythe County,Virginia,51197,2411,1592,3395
Marengo County,Alabama,01091,2412,1836,3057
Christian County,Illinois,17021,2412,1620,3526
Letcher County,Kentucky,21133,2413,1790,3143
Hot Spring County,Arkansas,05059,2414,1651,3324
Dinwiddie County,Virginia,51053,2421,1648,3391
Carter County,Kentucky,21043,2422,1779,3194
Lagrange County,Indiana,18087,2432,1734,3217
Meigs County,Ohio,39105,2434,1767,3195
Douglas County,Washington,53017,2435,1737,3235
Transylvania County,North Carolina,37175,2436,1518,3495
Houghton County,Michigan,26061,2442,1740,3312
Santa Cruz County,Arizona,04023,2445,1736,3356
Boone County,West Virginia,54005,2453,1825,3187
Clare County,Michigan,26035,2458,1655,3539
Monroe County,Illinois,17133,2460,1589,3578
Jasper County,South Carolina,45053,2460,1809,3173
Grant County,New Mexico,35017,2464,1828,3099
Mcnairy County,Tennessee,47109,2465,1673,3449
Claiborne County,Tennessee,47025,2466,1622,3509
Cherokee County,North Carolina,37039,2467,1548,3477
Union County,Georgia,13291,2468,1686,3452
Cheatham County,Tennessee,47021,2468,1544,3717
Clark County,Kentucky,21049,2469,1619,3553
Hocking County,Ohio,39073,2469,1701,3328
Mckean County,Pennsylvania,42083,2469,1546,3502
Brown County,South Dakota,46013,2469,2011,2987
Dare County,North Carolina,37055,2470,1563,3551
Van Wert County,Ohio,39161,2475,1701,3473
Garvin County,Oklahoma,40049,2475,1781,3319
Neshoba County,Mississippi,28099,2480,1846,3170
Scott County,Mississippi,28123,2480,1818,3235
Calumet County,Wisconsin,55015,2480,1493,3709
Lincoln County,Maine,23015,2481,2073,2928
Union County,South Carolina,45087,2488,1725,3497
Franklin County,Alabama,01059,2490,1793,3324
Calloway County,Kentucky,21035,2490,1814,3336
Dickinson County,Michigan,26043,2490,1741,3493
Jefferson Davis Parish,Louisiana,22053,2494,1800,3294
Anson County,North Carolina,37007,2497,1689,3523
Lincoln County,Tennessee,47103,2499,1626,3491
Rhea County,Tennessee,47143,2502,1683,3474
De Soto Parish,Louisiana,22031,2507,1710,3582
Harvey County,Kansas,20079,2509,1932,3073
Charlottesville City,Virginia,51540,2511,1610,3611
Miami County,Indiana,18103,2513,1617,3542
Jackson County,West Virginia,54035,2513,1833,3307
Coahoma County,Mississippi,28027,2514,1849,3310
Huntington County,Indiana,18069,2515,1752,3460
Knox County,Indiana,18083,2516,1681,3525
Stoddard County,Missouri,29207,2517,1704,3497
Nicholas County,West Virginia,54067,2527,1812,3414
Chester County,South Carolina,45023,2529,1653,3672
Muhlenberg County,Kentucky,21177,2531,1815,3367
Somerset County,Maryland,24039,2533,2025,3106
Jessamine County,Kentucky,21113,2534,1617,3722
Jasper County,Iowa,19099,2538,1840,3359
Bell County,Kentucky,21013,2538,1770,3309
Sagadahoc County,Maine,23023,2543,2097,3096
Jasper County,Texas,48241,2544,1507,3844
Ottawa County,Oklahoma,40115,2547,1756,3571
Marion County,Tennessee,47115,2547,1738,3518
Hardee County,Florida,12049,2549,2150,3004
Laclede County,Missouri,29105,2556,1711,3739
Perry County,Kentucky,21193,2558,1982,3193
Jefferson County,Washington,53031,2558,1837,3407
Oconto County,Wisconsin,55083,2559,1598,3657
Livingston County,Illinois,17105,2562,1657,3724
Sunflower County,Mississippi,28133,2562,1900,3389
Madison County,Ohio,39097,2563,1597,3773
Webster County,Iowa,19187,2567,1882,3408
Iberville Parish,Louisiana,22047,2569,1692,3606
Morrow County,Ohio,39117,2569,1665,3624
Pulaski County,Missouri,29169,2570,1699,3715
Polk County,Georgia,13233,2571,1698,3671
Abbeville County,South Carolina,45001,2574,1896,3308
Windham County,Vermont,50025,2576,2116,3100
Pontotoc County,Oklahoma,40123,2579,1832,3413
Bennington County,Vermont,50003,2582,2093,3168
Okanogan County,Washington,53047,2593,1796,3476
Shawano County,Wisconsin,55115,2594,1818,3528
Blue Earth County,Minnesota,27013,2595,1744,3684
Val Verde County,Texas,48465,2603,1735,3744
Pierce County,Wisconsin,55093,2605,1659,3842
Medina County,Texas,48325,2618,1584,4204
Prentiss County,Mississippi,28117,2622,1875,3491
Independence County,Arkansas,05063,2623,1820,3650
Wexford County,Michigan,26165,2626,1731,3728
Edgefield County,South Carolina,45037,2629,2120,3269
Callaway County,Missouri,29027,2638,1694,3727
Lincoln County,Mississippi,28085,2645,2015,3473
Champaign County,Ohio,39021,2646,1739,3799
Macon County,North Carolina,37113,2651,1779,3793
Fairfield County,South Carolina,45039,2651,1983,3381
Washington County,Maine,23029,2657,2176,3213
Huron County,Michigan,26063,2663,1808,3803
Ravalli County,Montana,30081,2663,2001,3383
Snyder County,Pennsylvania,42109,2666,1772,3639
Morgan County,Illinois,17137,2667,1629,3883
Upshur County,Texas,48459,2667,1687,3746
Ripley County,Indiana,18137,2668,1983,3503
Mercer County,Ohio,39107,2669,1797,3698
Broomfield County,Colorado,08014,2671,1835,3884
Whitley County,Kentucky,21235,2672,1896,3514
Marshall County,West Virginia,54051,2678,1902,3588
Cibola County,New Mexico,35006,2680,2206,3200
