Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clark County,Kentucky,21049,2732,1976,3574
Oneida County,Wisconsin,55085,2733,1973,3633
Harris County,Georgia,13145,2736,2051,3618
Upshur County,Texas,48459,2736,1914,3722
Mccurtain County,Oklahoma,40089,2739,1985,3485
Washington County,Maine,23029,2740,2274,3250
Webster County,Iowa,19187,2741,2017,3566
Dekalb County,Indiana,18033,2743,1960,3740
Jackson County,Ohio,39079,2743,2143,3402
Kenai Peninsula Borough,Alaska,02122,2747,2225,3406
Pontotoc County,Oklahoma,40123,2756,2059,3687
Morgan County,Illinois,17137,2757,1982,3706
Muhlenberg County,Kentucky,21177,2757,2057,3594
Jefferson Davis Parish,Louisiana,22053,2758,2193,3440
Yadkin County,North Carolina,37197,2763,1943,3655
Marshall County,West Virginia,54051,2764,1961,3586
Monroe County,Alabama,01099,2768,2114,3490
Miami County,Indiana,18103,2770,2051,3721
Siskiyou County,California,06093,2771,1948,3832
Lee County,Iowa,19111,2776,2043,3644
Snyder County,Pennsylvania,42109,2777,2047,3635
Wyoming County,New York,36121,2781,1907,3815
Clatsop County,Oregon,41007,2787,2113,3536
Bonner County,Idaho,16017,2795,2166,3505
Cheatham County,Tennessee,47021,2795,1976,3923
Okanogan County,Washington,53047,2795,2103,3553
Crawford County,Kansas,20037,2797,2222,3498
Mecosta County,Michigan,26107,2797,1917,3847
Clinton County,Pennsylvania,42035,2804,2134,3701
Whitley County,Kentucky,21235,2808,2102,3745
Marshall County,Tennessee,47117,2808,2049,3700
Pontotoc County,Mississippi,28115,2811,2094,3578
Perry County,Ohio,39127,2811,2018,3563
Hancock County,West Virginia,54029,2813,2162,3631
Gibson County,Indiana,18051,2824,2002,3725
Mecklenburg County,Virginia,51117,2825,2025,3724
Dyer County,Tennessee,47045,2826,2035,3744
Knox County,Kentucky,21121,2827,2105,3628
Polk County,Georgia,13233,2830,1911,3897
Douglas County,Wisconsin,55031,2834,1982,3801
Franklin County,Illinois,17055,2836,2039,3832
Ottawa County,Oklahoma,40115,2843,2139,3794
Coles County,Illinois,17029,2847,1965,3909
Windham County,Vermont,50025,2847,2327,3393
Blue Earth County,Minnesota,27013,2851,2114,3727
Gallia County,Ohio,39053,2852,2150,3678
Fairfield County,South Carolina,45039,2853,2305,3542
Navarro County,Texas,48349,2854,2016,4053
Cortland County,New York,36023,2857,2028,3865
Sanilac County,Michigan,26151,2861,1935,3932
Ware County,Georgia,13299,2862,2073,3728
Lawrence County,Missouri,29109,2862,1964,4019
Randolph County,West Virginia,54083,2862,2137,3646
Hendry County,Florida,12051,2885,2133,3805
Boone County,Illinois,17007,2886,2046,4067
Wapello County,Iowa,19179,2887,2171,3706
Campbell County,Tennessee,47013,2887,2016,3870
Grundy County,Illinois,17063,2894,2002,4058
Fremont County,Colorado,08043,2896,2274,3609
Harrison County,Indiana,18061,2907,2110,3807
Greene County,Indiana,18055,2909,2174,3729
Watauga County,North Carolina,37189,2910,2135,3888
Wabash County,Indiana,18169,2915,1960,3901
Bingham County,Idaho,16011,2918,2316,3582
Grant County,Wisconsin,55043,2919,2086,3953
Dillon County,South Carolina,45033,2927,2215,3735
Barbour County,Alabama,01005,2928,2247,3730
Iberville Parish,Louisiana,22047,2928,2128,3871
Lincoln County,Oklahoma,40081,2928,2172,3834
Scotts Bluff County,Nebraska,31157,2930,2562,3334
Barron County,Wisconsin,55005,2930,1981,3952
Box Elder County,Utah,49003,2933,2303,3627
Prince George County,Virginia,51149,2933,2159,3877
Elko County,Nevada,32007,2937,2195,3685
Union County,South Carolina,45087,2940,2173,3924
Obion County,Tennessee,47131,2943,2222,3845
Cowley County,Kansas,20035,2944,2283,3656
Essex County,New York,36031,2944,2101,3919
Greene County,Arkansas,05055,2949,2105,3794
Starr County,Texas,48427,2951,2103,3994
Callaway County,Missouri,29027,2952,2020,3898
Coos County,New Hampshire,33007,2956,2492,3449
Habersham County,Georgia,13137,2966,2081,4119
Greene County,Pennsylvania,42059,2967,2097,4009
Henry County,Tennessee,47079,2973,2125,3964
Pulaski County,Missouri,29169,2974,2128,3931
Warren County,Iowa,19181,2976,2124,3968
Polk County,Wisconsin,55095,2981,2043,3993
Waldo County,Maine,23027,2982,2491,3436
Graves County,Kentucky,21083,2985,2282,3777
Franklin County,Vermont,50011,2990,2372,3634
Cherokee County,Texas,48073,2995,2120,3998
Chisago County,Minnesota,27025,2996,2220,3982
Mckean County,Pennsylvania,42083,2996,2238,3840
Tate County,Mississippi,28137,3000,2194,3784
Fulton County,Illinois,17057,3010,2125,4289
Bristol County,Rhode Island,44001,3017,2326,3844
Leflore County,Mississippi,28083,3021,2363,3779
Clarion County,Pennsylvania,42031,3030,2304,3845
Gloucester County,Virginia,51073,3035,2218,3990
Bolivar County,Mississippi,28011,3036,2397,3751
Amherst County,Virginia,51009,3044,2267,4046
Riley County,Kansas,20161,3060,2340,3839
Itasca County,Minnesota,27061,3060,2251,4059
Perry County,Pennsylvania,42099,3063,2370,3824
Shelby County,Kentucky,21211,3066,2220,4120
Preble County,Ohio,39135,3068,2178,4054
Marshall County,Iowa,19127,3071,2351,3924
Gratiot County,Michigan,26057,3073,2176,3989
Greenbrier County,West Virginia,54025,3074,2369,3977
Montgomery County,Indiana,18107,3076,2198,4170
Curry County,New Mexico,35009,3080,2383,3742
Chester County,South Carolina,45023,3081,2260,3990
Hillsdale County,Michigan,26059,3082,2163,4242
Dubois County,Indiana,18037,3092,2233,4059
Grand Forks County,North Dakota,38035,3093,2420,3897
Lincoln County,Mississippi,28085,3094,2477,3800
Beauregard Parish,Louisiana,22011,3104,2394,3999
Hardin County,Texas,48199,3107,2093,4147
Nez Perce County,Idaho,16069,3111,2540,3702
Copiah County,Mississippi,28029,3115,2386,4109
Okmulgee County,Oklahoma,40111,3117,2336,4029
Montgomery County,Kansas,20125,3121,2454,3870
Desoto County,Florida,12027,3124,2414,4004
Franklin County,Tennessee,47051,3127,2300,4214
Clay County,Minnesota,27027,3128,2319,4144
Isle Of Wight County,Virginia,51093,3129,2279,4194
Rio Arriba County,New Mexico,35039,3135,2506,3810
Delta County,Michigan,26041,3138,2345,4102
Bedford County,Tennessee,47003,3138,2286,4130
Panola County,Mississippi,28107,3141,2420,4006
Claiborne County,Tennessee,47025,3148,2285,4175
Scotland County,North Carolina,37165,3151,2353,4036
Howell County,Missouri,29091,3158,2273,4287
Coffee County,Georgia,13069,3160,2422,4053
Muscatine County,Iowa,19139,3165,2329,4031
St. Bernard Parish,Louisiana,22087,3166,2370,3994
Camden County,Georgia,13039,3171,2254,4390
Talbot County,Maryland,24041,3172,2620,3810
Marion County,Alabama,01093,3176,2486,4049
Shenandoah County,Virginia,51171,3187,2215,4287
Tooele County,Utah,49045,3192,2671,3758
Sullivan County,New Hampshire,33019,3196,2607,3852
Fulton County,Ohio,39051,3199,2405,4168
Branch County,Michigan,26023,3205,2296,4288
Marlboro County,South Carolina,45069,3211,2544,3952
Adams County,Mississippi,28001,3220,2629,3866
Pettis County,Missouri,29159,3220,2344,4274
Tift County,Georgia,13277,3222,2304,4306
Morehouse Parish,Louisiana,22067,3226,2659,3877
Des Moines County,Iowa,19057,3232,2430,4129
Stevens County,Washington,53065,3233,2414,4154
Butler County,Missouri,29023,3241,2460,4236
Weakley County,Tennessee,47183,3252,2383,4196
Orleans County,New York,36073,3256,2139,4434
Gallatin County,Montana,30031,3257,2533,4075
Culpeper County,Virginia,51047,3261,2352,4408
Cocke County,Tennessee,47029,3264,2330,4434
Bryan County,Oklahoma,40013,3270,2440,4200
Pike County,Alabama,01109,3272,2479,4083
Susquehanna County,Pennsylvania,42115,3282,2472,4255
Barren County,Kentucky,21009,3283,2457,4072
Lewis And Clark County,Montana,30049,3289,2658,3974
Douglas County,Nevada,32005,3301,2600,4081
Davie County,North Carolina,37059,3301,2406,4362
Wise County,Virginia,51195,3312,2472,4381
Burnet County,Texas,48053,3316,2626,3926
Wise County,Texas,48497,3322,2340,4534
Petersburg City,Virginia,51730,3322,2447,4334
Rice County,Minnesota,27131,3324,2474,4453
Chippewa County,Michigan,26033,3328,2519,4307
Marshall County,Indiana,18099,3329,2397,4372
Jessamine County,Kentucky,21113,3329,2297,4389
Effingham County,Georgia,13103,3330,2487,4410
Huntington County,Indiana,18069,3337,2597,4190
Polk County,Texas,48373,3342,2249,4562
Bladen County,North Carolina,37017,3355,2547,4346
Wood County,Texas,48499,3358,2309,4591
Knox County,Illinois,17095,3360,2296,4693
Montgomery County,New York,36057,3360,2393,4467
Natchitoches Parish,Louisiana,22069,3361,2588,4234
Allegany County,New York,36003,3365,2451,4546
Johnson County,Missouri,29101,3370,2480,4333
Nye County,Nevada,32023,3373,2653,4258
Calaveras County,California,06009,3379,2443,4540
Miller County,Arkansas,05091,3384,2495,4464
Lawrence County,Tennessee,47099,3385,2412,4419
Auglaize County,Ohio,39011,3387,2397,4536
Okeechobee County,Florida,12093,3391,2608,4517
Phelps County,Missouri,29161,3391,2533,4404
Champaign County,Ohio,39021,3395,2485,4474
Shelby County,Indiana,18145,3402,2539,4453
Sequoyah County,Oklahoma,40135,3403,2564,4406
Person County,North Carolina,37145,3406,2519,4446
Mississippi County,Arkansas,05093,3407,2497,4504
Noble County,Indiana,18113,3407,2528,4467
Henry County,Illinois,17073,3408,2451,4559
Putnam County,Indiana,18133,3414,2443,4526
Union County,Pennsylvania,42119,3417,2552,4573
Colquitt County,Georgia,13071,3420,2572,4509
Union County,Arkansas,05139,3421,2391,4418
Otter Tail County,Minnesota,27111,3428,2586,4334
Williams County,Ohio,39171,3429,2586,4337
Marinette County,Wisconsin,55075,3431,2514,4472
Carson City,Nevada,32510,3433,2675,4332
Scott County,Kentucky,21209,3434,2495,4616
Baldwin County,Georgia,13009,3449,2440,4553
Lincoln Parish,Louisiana,22061,3462,2607,4424
Washington County,Vermont,50023,3473,2828,4133
Lafayette County,Mississippi,28071,3476,2576,4485
Oktibbeha County,Mississippi,28105,3480,2680,4333
Chippewa County,Wisconsin,55017,3481,2412,4773
Jackson County,North Carolina,37099,3485,2526,4437
Tioga County,Pennsylvania,42117,3486,2550,4456
Greene County,New York,36039,3492,2437,5063
Windsor County,Vermont,50027,3495,2921,4190
Camden County,Missouri,29029,3504,2454,4635
Portage County,Wisconsin,55097,3513,2482,4790
Dearborn County,Indiana,18029,3520,2617,4629
Jackson County,Illinois,17077,3521,2403,4943
Greenup County,Kentucky,21089,3523,2829,4371
Gordon County,Georgia,13129,3529,2453,4831
Newaygo County,Michigan,26123,3530,2528,4640
Macoupin County,Illinois,17117,3533,2538,4646
Henderson County,Kentucky,21101,3541,2770,4468
Warren County,Tennessee,47177,3552,2650,4567
Van Zandt County,Texas,48467,3557,2539,4875
Cerro Gordo County,Iowa,19033,3568,2829,4428
Lyon County,Nevada,32019,3569,2780,4414
San Patricio County,Texas,48409,3569,2510,4949
Hood County,Texas,48221,3580,2421,4859
Jackson County,Florida,12063,3583,2630,4658
Queen Annes County,Maryland,24035,3592,2859,4382
Halifax County,Virginia,51083,3594,2738,4691
Guernsey County,Ohio,39059,3596,2581,4821
Logan County,Ohio,39091,3602,2804,4589
Delaware County,New York,36025,3604,2595,4857
Columbia County,Wisconsin,55021,3616,2566,4860
Levy County,Florida,12075,3627,2760,4573
Hall County,Nebraska,31079,3632,3028,4295
Ottawa County,Ohio,39123,3633,2643,4776
Waupaca County,Wisconsin,55135,3633,2666,4813
Franklin County,Washington,53021,3634,2626,4810
Logan County,West Virginia,54045,3634,2817,4587
Columbia County,Oregon,41009,3637,2743,4720
Lawrence County,Alabama,01079,3645,2685,4800
Carroll County,New Hampshire,33003,3646,2977,4335
Lincoln County,Missouri,29113,3651,2601,4854
Rusk County,Texas,48401,3663,2583,4977
Escambia County,Alabama,01053,3665,2828,4525
Highland County,Ohio,39071,3666,2743,4687
Jackson County,Georgia,13157,3670,2534,4999
Coshocton County,Ohio,39031,3676,2798,4591
Shelby County,Ohio,39149,3680,2463,4988
Brown County,Ohio,39015,3684,2691,4885
Tioga County,New York,36107,3685,2576,5100
Fayette County,Tennessee,47047,3689,2694,4761
Ohio County,West Virginia,54069,3696,2833,4723
Avoyelles Parish,Louisiana,22009,3697,3184,4230
Richmond County,North Carolina,37153,3698,2651,4887
Mifflin County,Pennsylvania,42087,3701,2646,4902
Huntingdon County,Pennsylvania,42061,3708,2731,4807
Kay County,Oklahoma,40071,3709,2800,4855
Nacogdoches County,Texas,48347,3710,2588,5033
Coryell County,Texas,48099,3715,2552,5071
Pasquotank County,North Carolina,37139,3720,2721,4850
Stephenson County,Illinois,17177,3722,2827,4657
Chilton County,Alabama,01021,3724,2809,4757
Floyd County,Kentucky,21071,3728,2911,4684
Jefferson County,Pennsylvania,42065,3728,2855,4621
Lamar County,Texas,48277,3729,2644,5121
Marshall County,Mississippi,28093,3731,2801,4834
Warren County,Pennsylvania,42123,3735,2800,4690
Logan County,Oklahoma,40083,3745,2825,4762
Tehama County,California,06103,3746,2550,4924
Crawford County,Ohio,39033,3762,2840,4832
Dallas County,Iowa,19049,3776,2850,4891
Stokes County,North Carolina,37169,3776,2654,5168
Covington County,Alabama,01039,3792,2802,4890
Alcorn County,Mississippi,28003,3796,2969,4739
Liberty County,Georgia,13179,3797,2633,5204
Story County,Iowa,19169,3809,2928,4908
Yuba County,California,06115,3817,2777,5266
Clinton County,Iowa,19045,3821,2856,4792
Fairbanks North Star Borough,Alaska,02090,3829,3063,4650
Lamar County,Mississippi,28073,3837,2893,4841
Sherburne County,Minnesota,27141,3843,2799,5187
Newberry County,South Carolina,45071,3844,2841,4971
Dorchester County,Maryland,24019,3854,3251,4478
Vernon Parish,Louisiana,22115,3860,2812,5025
Walla Walla County,Washington,53071,3863,3008,4850
Ogle County,Illinois,17141,3869,2751,5411
Danville City,Virginia,51590,3873,2743,5207
Oldham County,Kentucky,21185,3875,2790,5195
Mayes County,Oklahoma,40097,3877,2896,4871
St. Charles Parish,Louisiana,22089,3883,3014,5066
Hopkins County,Kentucky,21107,3887,3010,4931
Hancock County,Maine,23009,3887,3152,4653
Beaufort County,North Carolina,37013,3895,2910,5225
Walker County,Texas,48471,3896,2741,5466
Kerr County,Texas,48265,3897,2703,5274
Hancock County,Mississippi,28045,3900,2982,4986
Ward County,North Dakota,38101,3901,3208,4767
Marion County,South Carolina,45067,3901,3115,4692
Henry County,Indiana,18065,3904,2866,5087
Dickson County,Tennessee,47043,3905,2709,5273
Crow Wing County,Minnesota,27035,3906,2938,5013
Gibson County,Tennessee,47053,3912,2945,5021
Missoula County,Montana,30063,3919,3223,4673
Isabella County,Michigan,26073,3924,2907,5005
Boone County,Indiana,18011,3928,2745,5320
Cherokee County,Oklahoma,40021,3938,2902,5089
Lea County,New Mexico,35025,3959,3224,4731
Ashland County,Ohio,39005,3963,2844,5256
Suwannee County,Florida,12121,3966,3117,4957
Williamsburg County,South Carolina,45089,3977,3375,4644
Vance County,North Carolina,37181,3980,2961,5167
Taney County,Missouri,29213,3982,2893,5395
Webster Parish,Louisiana,22119,3986,2967,5167
Campbell County,Virginia,51031,3989,2876,5315
Grady County,Oklahoma,40051,3990,2967,5159
Franklin County,New York,36033,3996,2839,5376
Hoke County,North Carolina,37093,4003,2955,5328
Clarendon County,South Carolina,45027,4016,3133,4882
Fayette County,West Virginia,54019,4016,3064,5112
York County,Virginia,51199,4027,2826,5588
St. Joseph County,Michigan,26149,4029,2961,5082
Newton County,Missouri,29145,4046,2943,5568
Darke County,Ohio,39037,4049,2927,5362
Kauai County,Hawaii,15007,4051,3388,4875
Eddy County,New Mexico,35015,4053,3396,4753
Harrison County,Texas,48203,4062,2913,5575
Lonoke County,Arkansas,05085,4065,3241,5159
Fulton County,New York,36035,4069,3152,5106
Baxter County,Arkansas,05005,4072,3026,5051
Saline County,Kansas,20169,4072,3310,4816
Monroe County,Tennessee,47123,4073,2928,5409
Monroe County,Mississippi,28095,4074,3197,4978
Payne County,Oklahoma,40119,4075,2960,5336
Union County,Ohio,39159,4078,2970,5432
Whiteside County,Illinois,17195,4086,2878,5602
Laurens County,Georgia,13175,4090,3172,5119
Chambers County,Alabama,01017,4094,3092,5105
Stephens County,Oklahoma,40137,4102,3171,5114
Franklin County,Kentucky,21073,4111,3105,5353
Jefferson County,Tennessee,47089,4111,2904,5639
Tazewell County,Virginia,51185,4123,3051,5303
Barrow County,Georgia,13013,4129,3021,5607
Jefferson County,West Virginia,54037,4132,3131,5127
Chenango County,New York,36017,4142,3076,5402
Pender County,North Carolina,37141,4142,2871,5370
Carver County,Minnesota,27019,4143,3066,5387
Crawford County,Arkansas,05033,4147,3110,5213
Delaware County,Oklahoma,40041,4151,3217,5202
Carter County,Oklahoma,40019,4158,3158,5240
Tuscola County,Michigan,26157,4174,3073,5472
Mcdowell County,North Carolina,37111,4176,3071,5374
Huron County,Ohio,39077,4182,3080,5473
Sauk County,Wisconsin,55111,4184,2938,5627
Washington County,New York,36115,4198,2965,5554
Tallapoosa County,Alabama,01123,4213,3369,5198
Pope County,Arkansas,05115,4228,3071,5446
Tuolumne County,California,06109,4228,3109,5654
Montcalm County,Michigan,26117,4255,3119,5635
Genesee County,New York,36037,4262,3050,5874
Rockwall County,Texas,48397,4270,2951,6140
Robertson County,Tennessee,47147,4276,3114,5696
Pearl River County,Mississippi,28109,4284,3507,5114
Butler County,Kansas,20015,4292,3551,5127
Warrick County,Indiana,18173,4300,3193,5536
Barry County,Michigan,26015,4307,2988,5724
Jackson County,Indiana,18071,4312,3192,5689
Twin Falls County,Idaho,16083,4318,3423,5146
Coffee County,Tennessee,47031,4319,3185,5577
Rutland County,Vermont,50021,4320,3669,5036
St. John The Baptist Parish,Louisiana,22095,4321,3353,5522
Jefferson County,Wisconsin,55055,4335,2949,6048
Thomas County,Georgia,13275,4337,3245,5653
Pickaway County,Ohio,39129,4341,3266,5531
Adams County,Illinois,17001,4353,3136,5777
Otsego County,New York,36077,4356,3136,5811
Knox County,Ohio,39083,4381,3212,5744
Mcminn County,Tennessee,47107,4386,3364,5665
Roane County,Tennessee,47145,4387,3144,5774
Shiawassee County,Michigan,26155,4396,3102,5748
Wayne County,West Virginia,54099,4399,3320,5468
Oxford County,Maine,23017,4418,3625,5123
Garfield County,Oklahoma,40047,4435,3444,5517
Seneca County,Ohio,39147,4441,3200,5778
Grant County,Washington,53025,4443,3437,5640
St. Martin Parish,Louisiana,22099,4448,3283,5630
Lincoln County,Oregon,41041,4452,3459,5673
Chesterfield County,South Carolina,45025,4453,3392,5650
Wayne County,Pennsylvania,42127,4473,3355,5793
Washington County,Virginia,51191,4484,3247,5873
Pike County,Pennsylvania,42103,4489,4042,4959
Anderson County,Texas,48001,4509,3353,5878
Herkimer County,New York,36043,4513,3188,5979
Lee County,North Carolina,37105,4522,3427,5771
Ionia County,Michigan,26067,4530,3330,5996
Franklin County,Virginia,51067,4538,3206,6173
Pike County,Mississippi,28113,4544,3788,5351
Autauga County,Alabama,01001,4556,3474,5941
Pittsburg County,Oklahoma,40121,4560,3504,5737
Lawrence County,Indiana,18093,4582,3388,5920
Cape Girardeau County,Missouri,29031,4583,3683,5722
Liberty County,Texas,48291,4587,3299,6558
Loudon County,Tennessee,47105,4601,3224,5974
Otero County,New Mexico,35035,4617,3657,5528
Bulloch County,Georgia,13031,4623,3591,5962
Acadia Parish,Louisiana,22001,4625,3688,5698
Osage County,Oklahoma,40113,4635,3557,5812
Walton County,Florida,12131,4639,3619,5853
Marion County,West Virginia,54049,4647,3561,5863
Somerset County,Maine,23025,4650,3904,5462
Warren County,Mississippi,28149,4654,3572,5924
Bedford County,Pennsylvania,42009,4668,3647,5812
Belknap County,New Hampshire,33001,4677,3963,5496
Coffee County,Alabama,01031,4688,3652,5832
Venango County,Pennsylvania,42121,4693,3549,6060
Mason County,Washington,53045,4704,3577,5943
Chaves County,New Mexico,35005,4730,3986,5580
Colleton County,South Carolina,45029,4737,4015,5523
Haywood County,North Carolina,37087,4742,3470,6314
Williamson County,Illinois,17199,4748,3434,6324
Fauquier County,Virginia,51061,4757,3431,6358
Gila County,Arizona,04007,4785,3931,5694
Vermilion Parish,Louisiana,22113,4792,3725,5804
Troup County,Georgia,13285,4810,3435,6521
Putnam County,West Virginia,54079,4811,3702,5937
Orange County,Texas,48361,4819,3223,6919
Tipton County,Tennessee,47167,4821,3670,6057
Cheshire County,New Hampshire,33005,4822,4051,5702
Wilkes County,North Carolina,37193,4822,3623,6428
St. Croix County,Wisconsin,55109,4822,3329,6581
Duplin County,North Carolina,37061,4831,3445,6082
Benton County,Oregon,41003,4831,3737,6036
Lake County,California,06033,4849,3463,6563
Mccracken County,Kentucky,21145,4853,3749,6162
Blount County,Alabama,01009,4870,3641,6307
Granville County,North Carolina,37077,4892,3513,6542
Le Flore County,Oklahoma,40079,4892,3677,6260
Polk County,Oregon,41053,4905,3617,6337
Cass County,Michigan,26027,4906,3576,6438
Catoosa County,Georgia,13047,4908,3529,6435
Stanly County,North Carolina,37167,4909,3546,6517
Gadsden County,Florida,12039,4919,3643,6249
Hawkins County,Tennessee,47073,4928,3789,6172
Dallas County,Alabama,01047,4947,4011,5952
Kendall County,Illinois,17093,4953,3451,6973
Wood County,Wisconsin,55141,4974,3489,6839
Washington County,Oklahoma,40147,4981,3843,6274
Cherokee County,South Carolina,45021,4981,3768,6353
Washington Parish,Louisiana,22117,4991,3993,5956
Cascade County,Montana,30013,5003,4262,5799
Christian County,Missouri,29043,5019,3604,6863
Frederick County,Virginia,51069,5022,3573,6794
Bastrop County,Texas,48021,5033,3625,6691
Matanuska-Susitna Borough,Alaska,02170,5037,4185,5951
Livingston County,New York,36051,5038,3556,6563
Columbia County,New York,36021,5052,3484,6910
Franklin County,Massachusetts,25011,5057,4014,6336
Klamath County,Oregon,41035,5057,3903,6481
Crittenden County,Arkansas,05035,5058,4043,6284
Carbon County,Pennsylvania,42025,5062,3605,6709
Washington County,Mississippi,28151,5066,4179,6037
Henderson County,Texas,48213,5075,3373,7049
Franklin County,North Carolina,37069,5077,3722,6647
Dale County,Alabama,01045,5097,3974,6373
Madison County,New York,36053,5104,3642,6897
Flathead County,Montana,30029,5112,4126,6130
Lowndes County,Mississippi,28087,5120,4169,6240
Hancock County,Indiana,18059,5123,3768,6645
Laurel County,Kentucky,21125,5130,4029,6464
Hunt County,Texas,48231,5134,3501,7039
Marquette County,Michigan,26103,5143,3916,6666
Cache County,Utah,49005,5143,4168,6261
White County,Arkansas,05145,5145,3877,6675
Sampson County,North Carolina,37163,5149,3714,7006
Dekalb County,Illinois,17037,5154,3714,6963
Chelan County,Washington,53007,5160,3974,6478
Kosciusko County,Indiana,18085,5165,3783,6854
Columbus County,North Carolina,37047,5173,3822,6821
Manitowoc County,Wisconsin,55071,5179,3729,6920
Cole County,Missouri,29051,5187,3912,6887
Spalding County,Georgia,13255,5190,3724,7054
Sandusky County,Ohio,39143,5202,3891,6779
Warren County,New York,36113,5205,4172,6546
Bradford County,Pennsylvania,42015,5212,4654,5852
Washington County,Ohio,39167,5216,4062,6446
James City County,Virginia,51095,5237,3747,6971
Jackson County,Alabama,01071,5248,4021,6750
Athens County,Ohio,39009,5264,4078,6606
Leavenworth County,Kansas,20103,5266,4277,6282
Reno County,Kansas,20155,5267,4348,6280
Lewis County,Washington,53041,5270,3991,6708
Morgan County,Indiana,18109,5289,3873,6949
Boyd County,Kentucky,21019,5291,4181,6350
Worcester County,Maryland,24047,5302,4266,6404
Kershaw County,South Carolina,45055,5322,3961,6771
Douglas County,Kansas,20045,5331,4398,6580
Augusta County,Virginia,51015,5333,3807,7026
St. Francois County,Missouri,29187,5360,3979,6810
Bullitt County,Kentucky,21029,5366,3929,6936
Clinton County,Michigan,26037,5381,3973,7029
Salem County,New Jersey,34033,5388,4556,6291
Mendocino County,California,06045,5408,3822,7189
Valencia County,New Mexico,35061,5414,4553,6265
Montgomery County,Virginia,51121,5418,4035,6857
Christian County,Kentucky,21047,5422,4181,6710
Russell County,Alabama,01113,5429,4041,7079
Sullivan County,New York,36105,5429,3849,7267
Eau Claire County,Wisconsin,55035,5442,3859,7305
Newport County,Rhode Island,44005,5445,4376,6481
St. Mary Parish,Louisiana,22101,5451,4369,6612
Halifax County,North Carolina,37083,5456,4067,7001
Henry County,Virginia,51089,5458,4107,7051
Greenwood County,South Carolina,45047,5460,4398,6674
Natrona County,Wyoming,56025,5493,4786,6176
Forrest County,Mississippi,28035,5497,4248,6771
Marion County,Ohio,39101,5498,4531,6593
Edgecombe County,North Carolina,37065,5502,4233,6990
Rockingham County,Virginia,51165,5511,3951,7188
Burleigh County,North Dakota,38015,5513,4678,6470
Wayne County,Indiana,18177,5519,4259,7024
Bartholomew County,Indiana,18005,5536,3985,7354
Madison County,Kentucky,21151,5544,4152,7139
Monroe County,Florida,12087,5556,3933,7614
Chatham County,North Carolina,37037,5562,4170,7155
Lynchburg City,Virginia,51680,5574,4083,7554
Nevada County,California,06057,5580,3856,7550
Carteret County,North Carolina,37031,5607,4347,7369
Coos County,Oregon,41011,5633,4299,7073
Wright County,Minnesota,27171,5647,4249,7325
Victoria County,Texas,48469,5655,4157,7487
Columbia County,Florida,12023,5662,4192,7572
Clinton County,New York,36019,5666,4109,7599
Dodge County,Wisconsin,55027,5669,3973,7517
Cattaraugus County,New York,36009,5680,3907,7803
Columbia County,Pennsylvania,42037,5686,4377,7115
Hamblen County,Tennessee,47063,5692,4202,7636
Bedford County,Virginia,51019,5702,4060,7414
Armstrong County,Pennsylvania,42005,5705,4407,7203
Rutherford County,North Carolina,37161,5706,4357,7363
Walworth County,Wisconsin,55127,5723,4110,7714
Glynn County,Georgia,13127,5736,4167,7556
Creek County,Oklahoma,40037,5745,4347,7338
Floyd County,Indiana,18043,5753,4328,7637
Lawrence County,Ohio,39087,5770,4379,7241
Angelina County,Texas,48005,5770,4361,7543
Lapeer County,Michigan,26087,5773,4297,7749
Walker County,Georgia,13295,5831,4224,7559
Cayuga County,New York,36011,5842,4171,7922
Ozaukee County,Wisconsin,55089,5849,4115,7893
Kaufman County,Texas,48257,5856,4010,8252
Nassau County,Florida,12089,5869,4350,7540
Maury County,Tennessee,47119,5876,4262,7697
Greene County,Tennessee,47059,5878,4372,7424
Carter County,Tennessee,47019,5890,4417,7400
Bannock County,Idaho,16005,5900,4850,6932
Sutter County,California,06101,5902,4461,7539
Midland County,Michigan,26111,5954,4535,7520
Suffolk City,Virginia,51800,5959,4441,7768
Lincoln County,North Carolina,37109,5961,4932,7211
Pittsylvania County,Virginia,51143,5983,4597,7543
Putnam County,Tennessee,47141,5998,4367,7803
Lenoir County,North Carolina,37107,6001,4516,7854
Fond Du Lac County,Wisconsin,55039,6001,4353,8196
Hancock County,Ohio,39063,6005,4473,7611
Pulaski County,Kentucky,21199,6006,4887,7227
Island County,Washington,53029,6010,5045,7059
Iberia Parish,Louisiana,22045,6017,4621,7619
Van Buren County,Michigan,26159,6017,4550,7857
Grand Traverse County,Michigan,26055,6019,4409,7848
Grafton County,New Hampshire,33009,6038,5008,7177
Allegany County,Maryland,24001,6041,4977,7206
Cass County,Missouri,29037,6064,4442,7901
Harrison County,West Virginia,54033,6080,4815,7419
Laramie County,Wyoming,56021,6102,5340,6889
Georgetown County,South Carolina,45043,6114,5158,7106
Tompkins County,New York,36109,6126,4295,8259
Scott County,Minnesota,27139,6133,4441,7892
Pennington County,South Dakota,46103,6136,5098,7321
Wayne County,New York,36117,6161,4430,8174
Clallam County,Washington,53009,6163,4901,7618
Umatilla County,Oregon,41059,6199,4825,7698
Dubuque County,Iowa,19061,6204,4867,7801
Bonneville County,Idaho,16019,6208,4960,7397
Johnson County,Iowa,19103,6215,4945,7746
