Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Buena Vista County,Iowa,19021,1133,793,1556
Mille Lacs County,Minnesota,27095,1133,746,1568
Amite County,Mississippi,28005,1133,773,1548
Stark County,North Dakota,38089,1133,815,1528
Washington County,Alabama,01129,1134,743,1626
Ben Hill County,Georgia,13017,1134,755,1613
Benzie County,Michigan,26019,1134,705,1590
Knott County,Kentucky,21119,1137,792,1498
Pawnee County,Oklahoma,40117,1140,756,1590
Carroll County,Iowa,19027,1141,788,1590
Anderson County,Kentucky,21005,1141,758,1606
Montague County,Texas,48337,1142,750,1674
Polk County,Arkansas,05113,1148,831,1559
Bienville Parish,Louisiana,22013,1149,794,1603
Franklin County,Arkansas,05047,1152,776,1543
Lincoln County,New Mexico,35027,1153,765,1533
Roane County,West Virginia,54087,1155,837,1587
Calhoun County,Mississippi,28013,1157,841,1563
Russell County,Kentucky,21207,1160,820,1586
Orange County,Indiana,18117,1161,772,1633
Smith County,Mississippi,28129,1161,807,1544
Yankton County,South Dakota,46135,1161,849,1569
Limestone County,Texas,48293,1161,745,1584
Montour County,Pennsylvania,42093,1165,759,1560
Waynesboro City,Virginia,51820,1168,807,1725
Conway County,Arkansas,05029,1170,821,1598
Yalobusha County,Mississippi,28161,1170,847,1593
Rockbridge County,Virginia,51163,1170,776,1677
Todd County,Minnesota,27153,1171,788,1654
Screven County,Georgia,13251,1172,778,1569
Crawford County,Illinois,17033,1172,790,1676
Bremer County,Iowa,19017,1172,800,1686
Hale County,Alabama,01065,1173,794,1634
Avery County,North Carolina,37011,1173,828,1631
Dixie County,Florida,12029,1175,831,1587
Sullivan County,Indiana,18153,1176,792,1663
Juneau City and Borough,Alaska,02110,1178,839,1566
Uvalde County,Texas,48463,1179,826,1738
Plumas County,California,06063,1181,769,1697
Holmes County,Florida,12059,1181,860,1576
Summers County,West Virginia,54089,1181,821,1616
Benton County,Tennessee,47005,1183,817,1673
Brunswick County,Virginia,51025,1184,809,1697
Crook County,Oregon,41013,1186,828,1610
Wayne County,Kentucky,21231,1187,810,1611
Humphreys County,Tennessee,47085,1187,767,1721
Adair County,Kentucky,21001,1189,803,1647
Woodward County,Oklahoma,40153,1190,826,1571
Tallahatchie County,Mississippi,28135,1191,832,1660
Saunders County,Nebraska,31155,1193,840,1604
Perry County,Illinois,17145,1194,787,1734
Titus County,Texas,48449,1198,761,1742
Patrick County,Virginia,51141,1199,803,1673
Lavaca County,Texas,48285,1201,815,1717
Glenn County,California,06021,1202,759,1777
Shelby County,Illinois,17173,1202,822,1659
Braxton County,West Virginia,54007,1202,870,1606
Cross County,Arkansas,05037,1203,820,1665
Benton County,Iowa,19011,1206,823,1716
Arkansas County,Arkansas,05001,1208,826,1700
Jersey County,Illinois,17083,1208,795,1697
Sharp County,Arkansas,05135,1209,828,1659
Cass County,Nebraska,31025,1210,848,1656
Allen County,Kentucky,21003,1212,804,1657
Lawrence County,South Dakota,46081,1212,941,1527
Elmore County,Idaho,16039,1213,844,1660
Lincoln County,Montana,30053,1216,896,1569
Morgan County,Tennessee,47129,1216,806,1782
Westmoreland County,Virginia,51193,1216,845,1700
Park County,Wyoming,56029,1217,928,1556
Hutchinson County,Texas,48233,1218,793,1692
Brooks County,Georgia,13027,1220,853,1643
Meigs County,Ohio,39105,1223,805,1719
Grant Parish,Louisiana,22043,1224,829,1692
Walthall County,Mississippi,28147,1226,869,1632
Franklin County,Georgia,13119,1227,840,1682
Fayette County,Iowa,19065,1227,807,1741
Franklin County,Kansas,20059,1227,876,1627
Llano County,Texas,48299,1229,854,1870
Johnson County,Tennessee,47091,1230,835,1762
Fulton County,Indiana,18049,1233,865,1727
Crawford County,Missouri,29055,1236,810,1833
Yell County,Arkansas,05149,1238,857,1709
Wyandot County,Ohio,39175,1242,815,1691
Fayette County,Alabama,01057,1244,815,1734
Dawson County,Nebraska,31047,1245,956,1564
Franklin County,Indiana,18047,1246,842,1794
Fairfax City,Virginia,51600,1247,786,1875
Brown County,Minnesota,27015,1251,820,1877
Pine County,Minnesota,27115,1256,826,1771
Fentress County,Tennessee,47049,1260,865,1720
Owen County,Indiana,18119,1261,859,1844
Macon County,Tennessee,47111,1261,848,1808
Adams County,Wisconsin,55001,1261,835,1733
Breckinridge County,Kentucky,21027,1262,884,1693
Churchill County,Nevada,32001,1266,881,1661
Fayette County,Texas,48149,1268,886,1872
Delta County,Colorado,08029,1273,893,1789
Clark County,Arkansas,05019,1276,876,1749
Nicollet County,Minnesota,27103,1276,850,1884
Eagle County,Colorado,08037,1278,809,1883
Fluvanna County,Virginia,51065,1278,904,1760
Chambers County,Texas,48071,1279,815,1851
Geary County,Kansas,20061,1283,873,1761
Bourbon County,Kentucky,21017,1284,873,1772
Mitchell County,North Carolina,37121,1286,890,1766
Panola County,Texas,48365,1286,839,1814
Yates County,New York,36123,1288,867,1813
Bibb County,Alabama,01007,1289,835,1926
Jay County,Indiana,18075,1289,806,1825
Kleberg County,Texas,48273,1289,842,1898
Tattnall County,Georgia,13267,1291,908,1821
Scott County,Tennessee,47151,1293,883,1821
Page County,Virginia,51139,1295,877,1840
Crisp County,Georgia,13081,1299,878,1843
Butts County,Georgia,13035,1304,861,1812
Dodge County,Georgia,13091,1304,894,1769
Adair County,Missouri,29001,1304,903,1796
Madison County,Florida,12079,1305,944,1762
Jo Daviess County,Illinois,17085,1306,890,1884
Hopewell City,Virginia,51670,1306,880,1825
Currituck County,North Carolina,37053,1312,930,1800
Morton County,North Dakota,38059,1312,963,1741
Houston County,Texas,48225,1312,894,1851
Barbour County,West Virginia,54001,1313,942,1770
Tillamook County,Oregon,41057,1314,899,1833
Wasco County,Oregon,41065,1314,894,1800
Washington County,Missouri,29221,1316,911,1847
Grainger County,Tennessee,47057,1316,898,1888
Randolph County,Missouri,29175,1317,932,1786
Logan County,Arkansas,05083,1318,914,1837
San Jacinto County,Texas,48407,1318,873,1904
Juniata County,Pennsylvania,42067,1323,919,1840
Scott County,Indiana,18143,1324,904,1811
Rockcastle County,Kentucky,21203,1324,917,1822
Calhoun County,South Carolina,45017,1326,952,1730
Austin County,Texas,48015,1329,872,1924
Unicoi County,Tennessee,47171,1330,924,1848
Cherokee County,Kansas,20021,1334,943,1815
Claiborne Parish,Louisiana,22027,1334,935,1746
Sioux County,Iowa,19167,1335,917,1809
Lumpkin County,Georgia,13187,1340,900,1869
Benton County,Minnesota,27009,1340,864,1912
Kendall County,Texas,48259,1340,895,1934
Trempealeau County,Wisconsin,55121,1340,892,1944
Del Norte County,California,06015,1341,844,1984
Burke County,Georgia,13033,1341,907,1885
Putnam County,Georgia,13237,1341,909,1856
Plaquemines Parish,Louisiana,22075,1342,935,1887
Saline County,Missouri,29195,1343,969,1847
Starke County,Indiana,18149,1344,905,1914
Rowan County,Kentucky,21205,1345,1008,1732
Wetzel County,West Virginia,54103,1345,939,1724
Morgan County,Missouri,29141,1348,925,1913
Worth County,Georgia,13321,1350,918,1912
Bamberg County,South Carolina,45009,1351,956,1836
Milam County,Texas,48331,1353,939,1906
Plymouth County,Iowa,19149,1354,919,1899
Winchester City,Virginia,51840,1357,889,1907
Johnson County,Arkansas,05071,1358,911,1994
San Miguel County,New Mexico,35047,1358,1000,1792
Saluda County,South Carolina,45081,1359,958,1823
Haywood County,Tennessee,47075,1359,886,1892
Butler County,Alabama,01013,1361,892,1907
Ray County,Missouri,29177,1362,934,1904
Franklin County,Maine,23007,1364,953,1817
Lee County,Virginia,51105,1364,914,1881
Waushara County,Wisconsin,55137,1364,931,1901
Ellis County,Kansas,20051,1366,926,1846
Palo Pinto County,Texas,48363,1366,924,1987
Staunton City,Virginia,51790,1366,914,1976
Benton County,Missouri,29015,1368,930,1976
Powhatan County,Virginia,51145,1368,913,1971
Miller County,Missouri,29131,1369,941,1963
Uintah County,Utah,49047,1369,1020,1776
Vernon County,Wisconsin,55123,1369,910,1986
Union County,Oregon,41061,1376,911,1889
Orleans County,Vermont,50019,1378,1043,1709
Marengo County,Alabama,01091,1382,914,1954
Shelby County,Texas,48419,1382,906,1984
Cass County,Minnesota,27021,1384,898,1985
Hempstead County,Arkansas,05057,1385,906,1994
Yancey County,North Carolina,37199,1386,968,1893
Monroe County,Georgia,13207,1387,929,1994
Morrison County,Minnesota,27097,1387,898,1988
Bryan County,Georgia,13029,1389,933,1962
Broomfield County,Colorado,08014,1390,891,2025
Pike County,Ohio,39131,1390,954,1946
Juneau County,Wisconsin,55057,1391,923,1995
Grimes County,Texas,48185,1393,892,1976
White County,Georgia,13311,1394,923,1942
Mercer County,Kentucky,21167,1397,963,1941
Asotin County,Washington,53003,1397,1112,1695
Tippah County,Mississippi,28139,1398,969,1933
Adams County,Ohio,39001,1399,937,2013
Carroll County,Arkansas,05015,1400,926,1911
Washington County,Georgia,13303,1400,992,1925
George County,Mississippi,28039,1400,993,1908
Jennings County,Indiana,18079,1401,893,2003
Concordia Parish,Louisiana,22029,1404,1006,1963
Elbert County,Georgia,13105,1409,1012,1946
Latah County,Idaho,16057,1409,1014,1875
Henry County,Missouri,29083,1411,915,2018
Franklin Parish,Louisiana,22041,1414,980,1966
Gillespie County,Texas,48171,1416,959,1972
Lassen County,California,06035,1417,952,1995
Montrose County,Colorado,08085,1418,972,2025
White County,Indiana,18181,1422,1007,1902
Decatur County,Indiana,18031,1427,997,1936
Richland Parish,Louisiana,22083,1431,991,2044
Randolph County,Alabama,01111,1435,981,2091
Clark County,Wisconsin,55019,1437,955,1996
Otsego County,Michigan,26137,1439,960,2041
Taylor County,Florida,12123,1440,1030,1928
Phillips County,Arkansas,05107,1441,984,2022
Baker County,Florida,12003,1442,1055,1909
Gage County,Nebraska,31067,1444,1025,1927
Henderson County,Tennessee,47077,1444,981,2072
Morgan County,West Virginia,54065,1445,1013,2000
Tishomingo County,Mississippi,28141,1446,1035,1934
Woodford County,Kentucky,21239,1448,988,1945
Labette County,Kansas,20099,1449,1035,1984
Osceola County,Michigan,26133,1449,998,1993
Fayette County,Ohio,39047,1449,966,2062
Orange County,Vermont,50017,1449,1123,1850
Mcdonough County,Illinois,17109,1450,947,2069
Finney County,Kansas,20055,1451,1015,1977
Caroline County,Virginia,51033,1451,967,2123
Boone County,Iowa,19015,1452,1004,2056
Antrim County,Michigan,26009,1452,972,2061
La Paz County,Arizona,04012,1457,918,2002
Platte County,Nebraska,31141,1459,1095,1923
Bee County,Texas,48025,1460,958,2097
Scott County,Virginia,51169,1467,1018,2013
Polk County,Minnesota,27119,1469,971,2066
Madison County,North Carolina,37115,1470,1010,2053
Freeborn County,Minnesota,27047,1472,954,2097
Steele County,Minnesota,27147,1473,925,2141
Fayette County,Indiana,18041,1475,967,2047
West Baton Rouge Parish,Louisiana,22121,1477,1077,1977
Union County,Georgia,13291,1482,985,2072
Lewis County,West Virginia,54041,1483,1077,2007
Kent County,Maryland,24029,1485,1138,1916
Adair County,Oklahoma,40001,1485,1118,1888
Daviess County,Indiana,18027,1487,976,2034
Randolph County,Indiana,18135,1487,1036,2037
Hardin County,Ohio,39065,1488,972,2161
East Feliciana Parish,Louisiana,22037,1489,1016,2129
Salem City,Virginia,51775,1490,1024,2061
Ogemaw County,Michigan,26129,1492,1029,2108
Jasper County,Mississippi,28061,1492,1050,2024
Jackson County,Oklahoma,40065,1492,1068,2046
Saline County,Illinois,17165,1493,939,2116
Ripley County,Indiana,18137,1493,997,2081
Door County,Wisconsin,55029,1495,998,2120
Aransas County,Texas,48007,1496,980,2167
Hampshire County,West Virginia,54027,1496,1090,2004
Chickasaw County,Mississippi,28017,1497,1049,2044
Grant County,Kentucky,21081,1499,1038,2148
Clarke County,Mississippi,28023,1499,1053,2003
Henry County,Ohio,39069,1502,1003,2073
Mcpherson County,Kansas,20113,1505,1115,1983
Oceana County,Michigan,26127,1506,968,2113
Hocking County,Ohio,39073,1506,910,2279
Warren County,Missouri,29219,1510,1008,2072
Ashley County,Arkansas,05003,1512,1049,2130
Leelanau County,Michigan,26089,1512,973,2089
Garfield County,Colorado,08045,1514,1029,2210
Malheur County,Oregon,41045,1516,1080,2050
Harrisonburg City,Virginia,51660,1516,995,2157
Oconee County,Georgia,13219,1517,1039,2155
Luna County,New Mexico,35029,1517,1114,2016
Pickens County,Alabama,01107,1518,1013,2095
Hickman County,Tennessee,47081,1518,1062,2101
Grady County,Georgia,13131,1520,1011,2160
Sheridan County,Wyoming,56033,1520,1208,1885
La Plata County,Colorado,08067,1521,1007,2202
Miami County,Kansas,20121,1522,1052,2047
Hale County,Texas,48189,1522,1069,2074
Mcleod County,Minnesota,27085,1526,1025,2122
Addison County,Vermont,50001,1527,1227,1874
Emanuel County,Georgia,13107,1532,1039,2076
Polk County,North Carolina,37149,1532,1071,2045
Meriwether County,Georgia,13199,1534,1029,2081
Carroll County,Ohio,39019,1534,1008,2216
Van Wert County,Ohio,39161,1535,1036,2218
Overton County,Tennessee,47133,1538,1096,2074
Ford County,Kansas,20057,1539,1119,2018
Adams County,Nebraska,31001,1540,1146,1967
Campbell County,Wyoming,56005,1540,1179,1927
Brown County,South Dakota,46013,1541,1187,1905
Marion County,Iowa,19125,1543,1081,2062
Manistee County,Michigan,26101,1544,1015,2226
Vilas County,Wisconsin,55125,1546,1056,2271
Monroe County,Illinois,17133,1551,997,2255
Marion County,Missouri,29127,1552,1098,2108
Mcduffie County,Georgia,13189,1558,1108,2124
Mcintosh County,Oklahoma,40091,1558,1189,1999
Wythe County,Virginia,51197,1559,1025,2198
Lee County,Georgia,13177,1560,1023,2196
Union Parish,Louisiana,22111,1561,1058,2171
Madison County,Georgia,13195,1566,1089,2285
Jasper County,Indiana,18073,1567,1053,2206
Howard County,Texas,48227,1569,1106,2283
Waller County,Texas,48473,1571,1058,2253
Fannin County,Georgia,13111,1572,1094,2173
Clay County,Indiana,18021,1572,1074,2203
Lake County,Montana,30047,1572,1290,1910
Gilmer County,Georgia,13123,1576,1053,2230
Curry County,Oregon,41015,1576,1127,2077
Itawamba County,Mississippi,28057,1581,1085,2082
Gallia County,Ohio,39053,1581,1056,2211
Wayne County,Mississippi,28153,1582,1098,2080
Iron County,Utah,49021,1583,1075,2155
Logan County,Kentucky,21141,1585,1081,2099
Covington County,Mississippi,28031,1588,1111,2146
Logan County,Illinois,17107,1589,1055,2310
Elko County,Nevada,32007,1589,1072,2206
Becker County,Minnesota,27005,1590,1106,2259
Erath County,Texas,48143,1590,1053,2286
Wells County,Indiana,18179,1594,1094,2273
Taylor County,Kentucky,21217,1595,1164,2129
St. James Parish,Louisiana,22093,1595,1112,2213
Lincoln County,Wisconsin,55069,1596,1099,2206
St. Francis County,Arkansas,05123,1597,1069,2240
Poinsett County,Arkansas,05111,1601,1151,2216
Wayne County,Georgia,13305,1604,1045,2235
Custer County,Oklahoma,40039,1606,1112,2152
Hart County,Georgia,13147,1616,1133,2207
Sumner County,Kansas,20191,1616,1194,2135
Washington County,Indiana,18175,1621,1095,2198
Russell County,Virginia,51167,1621,1087,2345
Green County,Wisconsin,55045,1621,1083,2346
Caldwell County,Texas,48055,1623,1086,2335
Texas County,Missouri,29215,1625,1114,2279
Douglas County,Minnesota,27041,1629,1094,2266
Whitman County,Washington,53075,1629,1288,2029
Cheboygan County,Michigan,26031,1630,1157,2206
Madison County,Nebraska,31119,1630,1202,2148
Jones County,Georgia,13169,1632,1105,2293
Audrain County,Missouri,29007,1636,1127,2314
Clay County,Mississippi,28025,1637,1190,2236
Chattooga County,Georgia,13055,1638,1065,2267
Mcnairy County,Tennessee,47109,1639,1130,2248
Montgomery County,Kentucky,21173,1644,1264,2056
Menominee County,Michigan,26109,1645,1123,2263
Stoddard County,Missouri,29207,1645,1097,2218
Taos County,New Mexico,35055,1645,1178,2155
Monroe County,Alabama,01099,1647,1124,2254
Mower County,Minnesota,27099,1651,1090,2309
Buchanan County,Virginia,51027,1651,1100,2281
Jefferson County,Washington,53031,1651,1279,2066
Holmes County,Ohio,39075,1653,1051,2445
Perry County,Ohio,39127,1653,1097,2391
Clay County,Kentucky,21051,1654,1141,2284
Pointe Coupee Parish,Louisiana,22077,1655,1179,2271
Lee County,South Carolina,45061,1655,1145,2296
Kittitas County,Washington,53037,1655,1275,2095
Upson County,Georgia,13293,1656,1069,2372
De Soto Parish,Louisiana,22031,1656,1144,2297
Lagrange County,Indiana,18087,1658,1190,2247
Meade County,Kentucky,21163,1658,1120,2293
Botetourt County,Virginia,51023,1659,1102,2334
Dinwiddie County,Virginia,51053,1659,1112,2301
Isanti County,Minnesota,27059,1664,1118,2347
Sweetwater County,Wyoming,56037,1664,1316,2057
Montgomery County,Illinois,17135,1665,1131,2414
Haralson County,Georgia,13143,1667,1079,2380
Mitchell County,Georgia,13205,1667,1150,2321
Cleburne County,Arkansas,05023,1669,1171,2307
Attala County,Mississippi,28007,1670,1212,2242
Dunn County,Wisconsin,55033,1673,1101,2501
Posey County,Indiana,18129,1674,1145,2361
Cowley County,Kansas,20035,1674,1250,2161
Greene County,North Carolina,37079,1675,1208,2286
Beltrami County,Minnesota,27007,1676,1130,2409
Webster County,Missouri,29225,1676,1108,2376
Jackson County,Ohio,39079,1676,1066,2360
Toombs County,Georgia,13279,1679,1193,2262
Carroll County,Virginia,51035,1679,1175,2296
Winston County,Mississippi,28159,1680,1126,2257
Wilson County,Texas,48493,1680,1145,2427
Pierce County,Wisconsin,55093,1681,1098,2438
Geneva County,Alabama,01061,1683,1150,2382
Barton County,Kansas,20009,1685,1256,2152
Putnam County,Ohio,39137,1687,1130,2382
Winston County,Alabama,01133,1689,1176,2368
Prince George County,Virginia,51149,1690,1137,2407
Carlton County,Minnesota,27017,1692,1097,2387
Grant County,New Mexico,35017,1693,1268,2223
Iroquois County,Illinois,17075,1694,1081,2486
Morrow County,Ohio,39117,1697,1065,2363
Jefferson County,Indiana,18077,1698,1180,2409
Cibola County,New Mexico,35006,1698,1278,2221
Dickinson County,Michigan,26043,1699,1196,2367
Assumption Parish,Louisiana,22007,1700,1156,2349
Charlevoix County,Michigan,26029,1702,1160,2389
Caledonia County,Vermont,50005,1706,1347,2117
Lincoln County,Maine,23015,1712,1254,2220
Schoharie County,New York,36095,1714,1162,2386
Pacific County,Washington,53049,1714,1405,2111
Manassas City,Virginia,51683,1715,1150,2467
Dunklin County,Missouri,29069,1717,1177,2345
Washington County,Texas,48477,1719,1116,2521
Pickens County,Georgia,13227,1720,1162,2497
Seminole County,Oklahoma,40133,1725,1245,2363
Lincoln County,Kentucky,21137,1727,1207,2400
Ohio County,Kentucky,21183,1727,1260,2283
Mason County,Michigan,26105,1728,1240,2339
Wyoming County,Pennsylvania,42131,1733,1205,2427
Decatur County,Georgia,13087,1734,1255,2402
Jim Wells County,Texas,48249,1738,1158,2468
White County,Tennessee,47185,1748,1186,2359
Randolph County,Illinois,17157,1749,1181,2547
Fannin County,Texas,48147,1753,1197,2453
Leake County,Mississippi,28079,1755,1253,2247
Pulaski County,Missouri,29169,1757,1117,2524
Box Elder County,Utah,49003,1757,1187,2470
Seneca County,New York,36099,1758,1168,2491
Clarke County,Alabama,01025,1765,1196,2390
Amherst County,Virginia,51009,1765,1153,2557
Douglas County,Washington,53017,1768,1439,2090
Cherokee County,Alabama,01019,1769,1242,2502
Nicholas County,West Virginia,54067,1776,1220,2425
Union County,Mississippi,28145,1778,1243,2414
Stephens County,Georgia,13257,1779,1285,2442
Marshall County,Tennessee,47117,1780,1237,2477
Kandiyohi County,Minnesota,27067,1784,1178,2413
Columbia County,Arkansas,05027,1785,1262,2372
Edgefield County,South Carolina,45037,1788,1283,2440
Harvey County,Kansas,20079,1791,1339,2380
Effingham County,Illinois,17049,1794,1160,2530
Lewis County,New York,36049,1796,1243,2448
Wakulla County,Florida,12129,1797,1323,2342
Somerset County,Maryland,24039,1797,1281,2381
Boyle County,Kentucky,21021,1798,1284,2543
Wexford County,Michigan,26165,1799,1169,2572
Matagorda County,Texas,48321,1799,1195,2551
Louisa County,Virginia,51109,1799,1192,2653
Putnam County,Indiana,18133,1801,1184,2647
Newton County,Mississippi,28101,1801,1270,2424
Windham County,Vermont,50025,1803,1442,2194
Adams County,Indiana,18001,1804,1218,2471
Santa Cruz County,Arizona,04023,1805,1496,2184
Washington County,Florida,12133,1808,1364,2275
Grenada County,Mississippi,28043,1810,1284,2435
Curry County,New Mexico,35009,1817,1330,2303
Atascosa County,Texas,48013,1818,1182,2648
Harris County,Georgia,13145,1819,1313,2442
Lyon County,Kansas,20111,1819,1287,2388
Hopkins County,Texas,48223,1824,1186,2543
Clinton County,Indiana,18023,1837,1277,2622
Silver Bow County,Montana,30093,1838,1308,2416
Hot Spring County,Arkansas,05059,1839,1299,2442
Franklin County,Alabama,01059,1840,1292,2613
Calloway County,Kentucky,21035,1843,1299,2550
Polk County,Missouri,29167,1847,1279,2629
Harrison County,Indiana,18061,1849,1247,2608
Peach County,Georgia,13225,1853,1288,2642
Lee County,Illinois,17103,1853,1219,2651
Whitley County,Indiana,18183,1853,1247,2643
Marion County,Tennessee,47115,1859,1303,2599
Jasper County,Texas,48241,1860,1150,2662
Pike County,Alabama,01109,1863,1262,2587
Alpena County,Michigan,26007,1863,1197,2689
Jasper County,South Carolina,45053,1865,1313,2436
Cooke County,Texas,48097,1866,1219,2649
Lafayette County,Missouri,29107,1867,1274,2561
Sagadahoc County,Maine,23023,1868,1372,2554
Ashe County,North Carolina,37009,1870,1336,2487
Hampton County,South Carolina,45049,1870,1382,2511
Wapello County,Iowa,19179,1880,1360,2479
Goodhue County,Minnesota,27049,1882,1234,2729
Macon County,Alabama,01087,1885,1293,2551
Carter County,Kentucky,21043,1891,1319,2497
Johnson County,Kentucky,21115,1891,1337,2482
Clay County,Minnesota,27027,1892,1285,2679
Lauderdale County,Tennessee,47097,1892,1270,2586
Hardee County,Florida,12049,1893,1321,2636
Steuben County,Indiana,18151,1893,1270,2596
Lawrence County,Missouri,29109,1893,1289,2660
Cass County,Texas,48067,1900,1330,2684
Fremont County,Wyoming,56013,1901,1503,2349
Orange County,Virginia,51137,1903,1309,2751
Fremont County,Colorado,08043,1904,1228,2673
Grundy County,Illinois,17063,1904,1283,2699
Isle Of Wight County,Virginia,51093,1904,1252,2612
Brooke County,West Virginia,54009,1905,1374,2438
Barry County,Missouri,29009,1911,1318,2618
Giles County,Tennessee,47055,1911,1343,2592
Marshall County,Kentucky,21157,1915,1409,2500
Roscommon County,Michigan,26143,1917,1315,2655
Hill County,Texas,48217,1920,1254,2758
Gladwin County,Michigan,26051,1921,1339,2720
Bertie County,North Carolina,37015,1921,1424,2476
Sumter County,Georgia,13261,1924,1279,2770
Hardin County,Tennessee,47071,1926,1325,2624
Buffalo County,Nebraska,31019,1928,1437,2504
Randolph County,West Virginia,54083,1928,1351,2631
Mcclain County,Oklahoma,40087,1932,1340,2647
Barbour County,Alabama,01005,1933,1256,2685
Garrett County,Maryland,24023,1933,1432,2449
Rhea County,Tennessee,47143,1935,1293,2770
Hendry County,Florida,12051,1936,1283,2809
Coshocton County,Ohio,39031,1936,1195,2911
Barnwell County,South Carolina,45011,1940,1357,2623
Houghton County,Michigan,26061,1944,1326,2718
Morgan County,Illinois,17137,1947,1323,2706
Marshall County,Iowa,19127,1955,1362,2680
Warren County,Virginia,51187,1956,1305,2789
Dubois County,Indiana,18037,1957,1374,2738
Medina County,Texas,48325,1957,1293,2871
Washington County,Maine,23029,1958,1432,2557
Madison County,Ohio,39097,1960,1265,2913
Brown County,Texas,48049,1963,1282,2771
Lincoln County,Nebraska,31111,1965,1617,2352
Oconto County,Wisconsin,55083,1968,1306,2724
Upshur County,Texas,48459,1970,1314,2726
Ravalli County,Montana,30081,1972,1516,2532
Garvin County,Oklahoma,40049,1972,1403,2687
Sabine Parish,Louisiana,22085,1974,1477,2565
Lincoln County,West Virginia,54043,1975,1446,2646
Claiborne County,Tennessee,47025,1976,1372,2764
Bradford County,Florida,12007,1979,1439,2613
Maverick County,Texas,48323,1979,1268,2847
Perry County,Kentucky,21193,1982,1439,2589
Rio Arriba County,New Mexico,35039,1983,1486,2611
Laclede County,Missouri,29105,1984,1413,2810
Mineral County,West Virginia,54057,1986,1444,2592
Clinton County,Illinois,17027,1990,1341,2806
Muscatine County,Iowa,19139,1990,1427,2694
Carroll County,Tennessee,47017,1990,1362,2676
Monroe County,Wisconsin,55081,1991,1439,2801
Ouachita County,Arkansas,05103,1994,1403,2713
Caswell County,North Carolina,37033,1996,1397,2659
Murray County,Georgia,13213,2002,1339,2786
Mercer County,Ohio,39107,2003,1327,2827
Wabash County,Indiana,18169,2005,1338,2738
Holmes County,Mississippi,28051,2005,1449,2673
Defiance County,Ohio,39039,2012,1297,2964
Iosco County,Michigan,26069,2013,1319,2901
Prentiss County,Mississippi,28117,2014,1477,2659
Anson County,North Carolina,37007,2023,1474,2728
Montgomery County,North Carolina,37123,2023,1491,2718
Bureau County,Illinois,17011,2026,1275,2865
Dare County,North Carolina,37055,2026,1381,2834
Graham County,Arizona,04009,2027,1430,2749
Allen Parish,Louisiana,22003,2030,1402,2728
Clinton County,Ohio,39027,2032,1300,3067
Knox County,Kentucky,21121,2035,1388,2912
Tate County,Mississippi,28137,2039,1449,2706
Independence County,Arkansas,05063,2040,1426,2745
Williams County,Ohio,39171,2040,1380,3014
Essex County,New York,36031,2041,1293,2927
Wyoming County,West Virginia,54109,2052,1479,2724
Pontotoc County,Mississippi,28115,2053,1390,2705
Wharton County,Texas,48481,2053,1397,3065
San Benito County,California,06069,2056,1343,2992
Dallas County,Iowa,19049,2059,1441,2711
Sunflower County,Mississippi,28133,2061,1468,2749
Shawano County,Wisconsin,55115,2061,1305,3011
Clare County,Michigan,26035,2064,1464,2887
Grayson County,Kentucky,21085,2065,1452,2787
Shelby County,Kentucky,21211,2069,1411,2982
Scott County,Missouri,29201,2070,1435,2818
Obion County,Tennessee,47131,2070,1477,2821
Logan County,Oklahoma,40083,2072,1534,2765
Winona County,Minnesota,27169,2073,1377,2841
Jefferson Davis Parish,Louisiana,22053,2078,1505,2826
Woodford County,Illinois,17203,2079,1408,2964
Stone County,Missouri,29209,2080,1383,2864
Elk County,Pennsylvania,42047,2082,1427,2991
Marion County,Alabama,01093,2093,1429,2836
Warren County,North Carolina,37185,2093,1581,2673
Chisago County,Minnesota,27025,2096,1364,2911
Callaway County,Missouri,29027,2100,1497,2934
Shenandoah County,Virginia,51171,2102,1428,3019
Jackson County,West Virginia,54035,2102,1509,2809
Bonner County,Idaho,16017,2104,1595,2771
Fulton County,Ohio,39051,2105,1389,3007
Morehouse Parish,Louisiana,22067,2107,1494,2874
Cheatham County,Tennessee,47021,2107,1413,3070
Knox County,Maine,23013,2129,1604,2739
Preble County,Ohio,39135,2129,1418,3089
Calumet County,Wisconsin,55015,2130,1444,3001
Fairfield County,South Carolina,45039,2134,1503,2812
Douglas County,Wisconsin,55031,2139,1426,3062
Lee County,Iowa,19111,2142,1482,2930
Scott County,Kentucky,21209,2144,1436,2972
Livingston County,Illinois,17105,2145,1354,3103
Letcher County,Kentucky,21133,2145,1592,2666
Huron County,Michigan,26063,2147,1493,3002
Union County,Ohio,39159,2147,1458,3032
Gibson County,Indiana,18051,2149,1528,2917
Polk County,Georgia,13233,2150,1461,3012
Neshoba County,Mississippi,28099,2150,1572,2778
Lincoln County,Missouri,29113,2150,1441,3027
Hardeman County,Tennessee,47069,2150,1508,2956
Lincoln County,Tennessee,47103,2151,1427,2944
Boone County,Illinois,17007,2153,1415,3088
Pettis County,Missouri,29159,2155,1478,2848
Christian County,Illinois,17021,2158,1439,2854
Harlan County,Kentucky,21095,2164,1590,2867
Desoto County,Florida,12027,2165,1523,3037
Mccurtain County,Oklahoma,40089,2171,1612,2908
