Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pierce County,Georgia,13229,1225,862,1704
Yankton County,South Dakota,46135,1225,893,1715
Rabun County,Georgia,13241,1226,841,1732
Edgar County,Illinois,17045,1226,822,1720
Carroll County,Indiana,18015,1228,843,1689
Crawford County,Illinois,17033,1230,835,1764
Dawson County,Georgia,13085,1231,840,1737
Gulf County,Florida,12045,1233,1007,1453
Perry County,Illinois,17145,1233,811,1714
Perry County,Indiana,18123,1233,854,1743
Lawrence County,Kentucky,21127,1234,911,1602
Walthall County,Mississippi,28147,1237,914,1662
Waushara County,Wisconsin,55137,1237,866,1638
Craig County,Oklahoma,40035,1240,881,1622
Barbour County,West Virginia,54001,1240,883,1707
Summers County,West Virginia,54089,1243,872,1643
Sullivan County,Indiana,18153,1246,828,1779
Harrison County,Kentucky,21097,1247,870,1696
Casey County,Kentucky,21045,1249,890,1695
Morton County,North Dakota,38059,1250,928,1594
Plymouth County,Iowa,19149,1257,846,1806
Franklin County,Arkansas,05047,1258,887,1730
Dewitt County,Texas,48123,1258,820,1735
Iowa County,Wisconsin,55049,1259,873,1715
Orange County,Indiana,18117,1260,868,1688
Brooks County,Georgia,13027,1261,880,1721
Woodward County,Oklahoma,40153,1263,872,1698
Jefferson County,Georgia,13163,1265,883,1739
Lincoln County,Montana,30053,1267,970,1600
Crawford County,Missouri,29055,1268,850,1795
Wilcox County,Alabama,01131,1272,944,1666
Yancey County,North Carolina,37199,1272,887,1762
Braxton County,West Virginia,54007,1272,883,1658
Calhoun County,South Carolina,45017,1276,910,1684
Spencer County,Indiana,18147,1278,857,1767
Screven County,Georgia,13251,1279,845,1781
Pawnee County,Oklahoma,40117,1279,912,1733
Knott County,Kentucky,21119,1282,930,1765
Mille Lacs County,Minnesota,27095,1284,875,1793
Anderson County,Kentucky,21005,1286,859,1844
Park County,Wyoming,56029,1286,999,1620
Lowndes County,Alabama,01085,1287,933,1757
Jersey County,Illinois,17083,1289,847,1778
Berrien County,Georgia,13019,1292,881,1778
Nicollet County,Minnesota,27103,1294,862,1830
Brunswick County,Virginia,51025,1296,874,1841
Yell County,Arkansas,05149,1297,890,1745
Morgan County,Tennessee,47129,1300,886,1782
Patrick County,Virginia,51141,1302,902,1806
Morgan County,Georgia,13211,1308,888,1824
Sioux County,Iowa,19167,1309,915,1787
Adair County,Kentucky,21001,1309,904,1773
Russell County,Kentucky,21207,1309,911,1762
Logan County,Arkansas,05083,1310,910,1804
Klickitat County,Washington,53039,1310,1020,1636
Jo Daviess County,Illinois,17085,1311,877,1845
Tyler County,Texas,48457,1311,904,1854
Paulding County,Ohio,39125,1312,884,1882
Owen County,Indiana,18119,1313,907,1862
Prince Edward County,Virginia,51147,1313,907,1846
Waynesboro City,Virginia,51820,1314,875,1844
Pine County,Minnesota,27115,1315,854,1869
Wetzel County,West Virginia,54103,1316,914,1805
Tillamook County,Oregon,41057,1317,895,1834
Bandera County,Texas,48019,1317,905,1841
Grant Parish,Louisiana,22043,1320,920,1851
Benton County,Missouri,29015,1321,900,1831
Morgan County,West Virginia,54065,1321,902,1830
San Miguel County,New Mexico,35047,1322,952,1770
Cross County,Arkansas,05037,1323,918,1829
Morgan County,Missouri,29141,1325,897,1811
Franklin County,Indiana,18047,1333,951,1912
Sharp County,Arkansas,05135,1334,952,1817
Breckinridge County,Kentucky,21027,1335,949,1834
Allen County,Kentucky,21003,1336,934,1819
Union County,Oregon,41061,1337,917,1908
Beckham County,Oklahoma,40009,1338,938,1819
Uvalde County,Texas,48463,1338,908,1900
Rockcastle County,Kentucky,21203,1342,923,1820
Marion County,Kentucky,21155,1343,916,1898
Limestone County,Texas,48293,1344,867,1917
Jay County,Indiana,18075,1347,915,1885
Lincoln County,South Dakota,46083,1349,987,1750
Calhoun County,Mississippi,28013,1350,977,1822
Grant County,Kentucky,21081,1351,944,1913
Clark County,Arkansas,05019,1352,935,1934
Ellis County,Kansas,20051,1354,929,1788
Shelby County,Illinois,17173,1356,911,1878
Labette County,Kansas,20099,1356,970,1840
Franklin County,Georgia,13119,1359,946,1844
Scott County,Indiana,18143,1359,882,1905
Miller County,Missouri,29131,1360,911,1881
Franklin County,Kansas,20059,1362,950,1865
Henry County,Missouri,29083,1365,948,1922
Steele County,Minnesota,27147,1366,895,1992
Dawson County,Nebraska,31047,1366,1057,1702
Dekalb County,Tennessee,47041,1366,947,1886
Currituck County,North Carolina,37053,1367,965,1891
Humphreys County,Tennessee,47085,1368,924,1867
Breathitt County,Kentucky,21025,1370,990,1860
Claiborne Parish,Louisiana,22027,1370,935,1876
Arkansas County,Arkansas,05001,1371,971,1895
Saluda County,South Carolina,45081,1371,1003,1840
Starke County,Indiana,18149,1372,921,1923
Avery County,North Carolina,37011,1374,935,1903
Macon County,Tennessee,47111,1377,938,1918
Montague County,Texas,48337,1377,944,1968
Wasco County,Oregon,41065,1378,999,1894
Llano County,Texas,48299,1378,960,1907
Plaquemines Parish,Louisiana,22075,1384,934,1892
Johnson County,Tennessee,47091,1384,943,1944
Colorado County,Texas,48089,1384,927,1895
Page County,Virginia,51139,1384,926,1992
Bourbon County,Kentucky,21017,1389,949,1919
Tallahatchie County,Mississippi,28135,1389,1008,1818
Saline County,Missouri,29195,1389,923,1909
Gray County,Texas,48179,1389,955,1893
Henry County,Alabama,01067,1390,947,1912
Madison County,North Carolina,37115,1397,987,1931
George County,Mississippi,28039,1400,1002,1911
Malheur County,Oregon,41045,1401,987,1960
Union County,Florida,12125,1402,1123,1647
Churchill County,Nevada,32001,1405,1024,1902
Elmore County,Idaho,16039,1407,1007,1912
Geary County,Kansas,20061,1409,1004,1918
Delta County,Colorado,08029,1410,1039,1881
Wayne County,Kentucky,21231,1410,1032,1935
Fulton County,Indiana,18049,1412,963,1932
Decatur County,Indiana,18031,1413,940,2044
Washington County,Alabama,01129,1415,970,1972
Osceola County,Michigan,26133,1415,1001,2016
Mitchell County,North Carolina,37121,1418,1039,1868
Polk County,North Carolina,37149,1423,967,1943
Titus County,Texas,48449,1423,970,1957
Westmoreland County,Virginia,51193,1423,992,1965
Chickasaw County,Mississippi,28017,1424,995,1910
Washington County,Missouri,29221,1424,1030,1891
Meigs County,Ohio,39105,1424,979,2000
Fairfax City,Virginia,51600,1424,1005,1989
Lavaca County,Texas,48285,1427,928,1996
Ford County,Kansas,20057,1431,1017,1900
Butts County,Georgia,13035,1433,974,1983
Juniata County,Pennsylvania,42067,1435,971,2023
Rockbridge County,Virginia,51163,1438,973,1961
Vilas County,Wisconsin,55125,1440,1005,1954
Elbert County,Georgia,13105,1441,1025,1956
Scott County,Tennessee,47151,1441,994,1998
Orleans County,Vermont,50019,1441,1112,1774
Worth County,Georgia,13321,1442,999,2002
Gage County,Nebraska,31067,1444,1096,1911
Crisp County,Georgia,13081,1445,995,1958
Fayette County,Alabama,01057,1447,995,1963
Otsego County,Michigan,26137,1447,966,2018
Morrison County,Minnesota,27097,1447,968,2072
Asotin County,Washington,53003,1449,1143,1792
Johnson County,Arkansas,05071,1451,1025,2022
Mason County,Kentucky,21161,1452,1095,1831
Hutchinson County,Texas,48233,1452,932,2057
Broomfield County,Colorado,08014,1453,1004,1989
Vernon County,Wisconsin,55123,1453,1020,2014
Yates County,New York,36123,1454,961,2094
Winchester City,Virginia,51840,1454,970,2095
Concordia Parish,Louisiana,22029,1455,1033,1934
Franklin Parish,Louisiana,22041,1456,1044,1962
Benton County,Minnesota,27009,1456,986,2000
Cass County,Minnesota,27021,1457,948,2028
Montrose County,Colorado,08085,1463,1072,2004
Jennings County,Indiana,18079,1470,1011,2073
Isanti County,Minnesota,27059,1470,967,2218
Randolph County,Missouri,29175,1472,1050,2038
Fayette County,Indiana,18041,1473,981,2125
Ogemaw County,Michigan,26129,1484,1030,2118
Chambers County,Texas,48071,1489,1011,2166
Burke County,Georgia,13033,1497,1053,2080
Powhatan County,Virginia,51145,1497,944,2176
Covington County,Mississippi,28031,1498,1073,2003
Panola County,Texas,48365,1498,1026,2088
Uintah County,Utah,49047,1498,1104,1929
Austin County,Texas,48015,1501,949,2130
Lumpkin County,Georgia,13187,1503,985,2153
Benton County,Tennessee,47005,1504,1071,2021
Palo Pinto County,Texas,48363,1504,1019,2096
Ashley County,Arkansas,05003,1505,1052,2016
Del Norte County,California,06015,1506,987,2098
Adams County,Wisconsin,55001,1506,1059,2050
Dodge County,Georgia,13091,1509,1102,1945
Orange County,Vermont,50017,1511,1208,1875
Latah County,Idaho,16057,1516,1157,1940
Sweetwater County,Wyoming,56037,1517,1158,1914
Kleberg County,Texas,48273,1518,1029,2181
Rowan County,Kentucky,21205,1520,1131,1948
Haywood County,Tennessee,47075,1520,1087,2076
White County,Georgia,13311,1522,1011,2177
Oceana County,Michigan,26127,1523,1036,2094
Campbell County,Wyoming,56005,1524,1148,1960
West Baton Rouge Parish,Louisiana,22121,1527,1089,2089
Polk County,Minnesota,27119,1528,999,2145
Ray County,Missouri,29177,1529,1034,2042
Hempstead County,Arkansas,05057,1532,1069,2102
Clarke County,Mississippi,28023,1534,1116,2073
Cherokee County,Kansas,20021,1537,1104,2000
Holmes County,Florida,12059,1539,1270,1822
Monroe County,Georgia,13207,1542,1084,2189
Wyandot County,Ohio,39175,1543,1041,2178
Mcduffie County,Georgia,13189,1547,1040,2181
Luna County,New Mexico,35029,1549,1068,2104
Tishomingo County,Mississippi,28141,1556,1129,2057
White County,Indiana,18181,1559,1064,2154
Boone County,Iowa,19015,1560,1076,2182
Hopewell City,Virginia,51670,1561,1085,2148
Becker County,Minnesota,27005,1562,1056,2268
Adair County,Oklahoma,40001,1567,1176,2002
Grimes County,Texas,48185,1567,1106,2181
Fluvanna County,Virginia,51065,1567,1071,2220
Carlton County,Minnesota,27017,1569,1048,2223
Madison County,Florida,12079,1570,1297,1849
Grainger County,Tennessee,47057,1570,1059,2150
Phillips County,Arkansas,05107,1571,1127,2082
Bibb County,Alabama,01007,1572,1123,2113
Clay County,Indiana,18021,1572,1083,2243
Sumner County,Kansas,20191,1572,1160,2115
San Jacinto County,Texas,48407,1575,1046,2282
Addison County,Vermont,50001,1575,1258,1938
Staunton City,Virginia,51790,1575,1062,2272
Fayette County,Texas,48149,1579,1060,2247
Clay County,Kentucky,21051,1581,1140,2157
Freeborn County,Minnesota,27047,1582,1107,2191
Mcleod County,Minnesota,27085,1583,1021,2236
Unicoi County,Tennessee,47171,1585,1087,2234
Audrain County,Missouri,29007,1586,1052,2226
Lassen County,California,06035,1587,1047,2219
Daviess County,Indiana,18027,1587,1057,2253
Washington County,Georgia,13303,1589,1112,2172
Franklin County,Maine,23007,1594,1219,2043
Overton County,Tennessee,47133,1594,1117,2158
Tattnall County,Georgia,13267,1598,1114,2183
Kendall County,Texas,48259,1603,1048,2280
Mcintosh County,Oklahoma,40091,1604,1246,2049
Randolph County,Alabama,01111,1605,1114,2208
Logan County,Illinois,17107,1607,1071,2372
Lewis County,West Virginia,54041,1609,1176,2120
Madison County,Nebraska,31119,1610,1248,1985
Garfield County,Colorado,08045,1611,1093,2255
Gilmer County,Georgia,13123,1613,1105,2240
Scott County,Virginia,51169,1613,1174,2133
Bryan County,Georgia,13029,1614,1136,2256
Lake County,Montana,30047,1614,1329,1928
Iron County,Utah,49021,1615,1099,2268
Lewis County,New York,36049,1616,1090,2298
Winston County,Alabama,01133,1620,1139,2286
Salem City,Virginia,51775,1620,1104,2258
Jasper County,Indiana,18073,1622,1113,2281
Mower County,Minnesota,27099,1622,1139,2256
Emanuel County,Georgia,13107,1623,1122,2282
Platte County,Nebraska,31141,1623,1261,2040
Marion County,Iowa,19125,1624,1129,2216
Manistee County,Michigan,26101,1626,1078,2271
Hickman County,Tennessee,47081,1626,1162,2210
Caledonia County,Vermont,50005,1626,1291,1996
Pacific County,Washington,53049,1626,1316,2001
Putnam County,Georgia,13237,1628,1119,2208
Mcdonough County,Illinois,17109,1632,1134,2271
Winston County,Mississippi,28159,1632,1178,2170
Taylor County,Florida,12123,1633,1331,1947
Ripley County,Indiana,18137,1635,1130,2215
Pickens County,Alabama,01107,1641,1180,2157
Richland Parish,Louisiana,22083,1641,1178,2165
Bee County,Texas,48025,1642,1099,2326
Sheridan County,Wyoming,56033,1642,1308,2032
Lincoln County,Wisconsin,55069,1643,1152,2205
La Paz County,Arizona,04012,1647,1055,2351
Marion County,Missouri,29127,1650,1156,2215
Shelby County,Texas,48419,1650,1135,2335
Posey County,Indiana,18129,1651,1138,2270
Miami County,Kansas,20121,1651,1188,2206
Hampshire County,West Virginia,54027,1651,1158,2236
Mcpherson County,Kansas,20113,1652,1214,2227
Kent County,Maryland,24029,1653,1271,2106
Leake County,Mississippi,28079,1653,1190,2200
Finney County,Kansas,20055,1655,1174,2219
Antrim County,Michigan,26009,1655,1191,2257
Fannin County,Georgia,13111,1656,1164,2240
Brown County,South Dakota,46013,1657,1298,2073
Leelanau County,Michigan,26089,1660,1157,2341
East Feliciana Parish,Louisiana,22037,1661,1144,2293
Greene County,North Carolina,37079,1661,1175,2213
Kittitas County,Washington,53037,1661,1304,2097
Butler County,Alabama,01013,1663,1165,2204
Gillespie County,Texas,48171,1663,1095,2333
Warren County,Missouri,29219,1665,1079,2407
Taos County,New Mexico,35055,1665,1255,2175
Milam County,Texas,48331,1666,1161,2300
Bamberg County,South Carolina,45009,1668,1238,2200
Hale County,Alabama,01065,1671,1231,2250
Randolph County,Indiana,18135,1674,1148,2302
Caroline County,Virginia,51033,1675,1146,2263
Bertie County,North Carolina,37015,1676,1203,2182
Clark County,Wisconsin,55019,1678,1205,2312
Houston County,Texas,48225,1679,1187,2364
Saline County,Illinois,17165,1680,1066,2412
Curry County,Oregon,41015,1680,1205,2271
Douglas County,Washington,53017,1680,1382,1993
Wyoming County,Pennsylvania,42131,1681,1144,2336
Seminole County,Oklahoma,40133,1684,1220,2304
Mitchell County,Georgia,13205,1687,1135,2286
St. James Parish,Louisiana,22093,1689,1215,2239
Texas County,Missouri,29215,1689,1190,2364
Tippah County,Mississippi,28139,1690,1234,2262
Wells County,Indiana,18179,1693,1190,2376
Lincoln County,Kentucky,21137,1700,1185,2344
Newton County,Mississippi,28101,1700,1243,2274
Schoharie County,New York,36095,1700,1141,2358
Jefferson County,Washington,53031,1700,1343,2129
Pierce County,Wisconsin,55093,1702,1178,2324
Menominee County,Michigan,26109,1703,1176,2379
Lee County,Virginia,51105,1703,1234,2298
Hart County,Georgia,13147,1704,1183,2366
Meriwether County,Georgia,13199,1715,1127,2267
Haralson County,Georgia,13143,1716,1187,2429
Monroe County,Illinois,17133,1716,1152,2397
Door County,Wisconsin,55029,1719,1184,2361
Clay County,Mississippi,28025,1720,1237,2270
Stoddard County,Missouri,29207,1727,1160,2454
Itawamba County,Mississippi,28057,1728,1279,2276
Woodford County,Kentucky,21239,1733,1165,2423
Charlevoix County,Michigan,26029,1733,1238,2369
Chisago County,Minnesota,27025,1735,1203,2417
Mason County,Michigan,26105,1736,1137,2393
Pickens County,Georgia,13227,1740,1174,2474
Grady County,Georgia,13131,1745,1189,2431
Trempealeau County,Wisconsin,55121,1746,1221,2444
Kandiyohi County,Minnesota,27067,1748,1249,2432
Jackson County,Oklahoma,40065,1749,1272,2371
Meade County,Kentucky,21163,1750,1253,2379
Buchanan County,Virginia,51027,1750,1172,2396
Van Wert County,Ohio,39161,1754,1174,2489
La Plata County,Colorado,08067,1755,1229,2351
Attala County,Mississippi,28007,1755,1348,2268
Washington County,Florida,12133,1758,1448,2068
Ashe County,North Carolina,37009,1758,1297,2352
Barton County,Kansas,20009,1760,1276,2328
Logan County,Kentucky,21141,1761,1247,2388
Assumption Parish,Louisiana,22007,1762,1261,2367
Wayne County,Mississippi,28153,1762,1285,2352
Decatur County,Georgia,13087,1770,1220,2417
Custer County,Oklahoma,40039,1772,1219,2327
Whitman County,Washington,53075,1775,1377,2225
Union Parish,Louisiana,22111,1776,1268,2445
Cleburne County,Arkansas,05023,1777,1249,2385
Wayne County,Georgia,13305,1777,1240,2500
Beltrami County,Minnesota,27007,1777,1223,2441
Dickinson County,Michigan,26043,1778,1218,2475
Poinsett County,Arkansas,05111,1781,1247,2441
Douglas County,Minnesota,27041,1782,1243,2456
Green County,Wisconsin,55045,1784,1236,2528
Webster County,Missouri,29225,1787,1208,2494
Columbia County,Arkansas,05027,1792,1232,2421
Jasper County,Mississippi,28061,1794,1309,2373
Dunn County,Wisconsin,55033,1797,1261,2528
Barry County,Missouri,29009,1801,1218,2549
White County,Tennessee,47185,1803,1250,2563
Randolph County,Illinois,17157,1804,1178,2544
Dinwiddie County,Virginia,51053,1805,1223,2453
Montgomery County,Illinois,17135,1806,1200,2591
Lauderdale County,Tennessee,47097,1807,1218,2475
Mercer County,Kentucky,21167,1811,1282,2461
Carroll County,Arkansas,05015,1816,1312,2476
Aransas County,Texas,48007,1816,1229,2549
Laclede County,Missouri,29105,1820,1235,2579
Grant County,New Mexico,35017,1820,1328,2342
Geneva County,Alabama,01061,1821,1306,2449
Howard County,Texas,48227,1824,1239,2640
Taylor County,Kentucky,21217,1825,1364,2385
Union County,Georgia,13291,1828,1323,2487
Chattooga County,Georgia,13055,1830,1279,2516
Randolph County,West Virginia,54083,1832,1301,2504
Waller County,Texas,48473,1837,1290,2563
Upson County,Georgia,13293,1841,1258,2566
Lincoln County,Maine,23015,1841,1468,2332
Harrisonburg City,Virginia,51660,1843,1239,2576
Washington County,Indiana,18175,1847,1309,2524
Box Elder County,Utah,49003,1848,1316,2572
Anson County,North Carolina,37007,1851,1265,2623
Erath County,Texas,48143,1852,1260,2549
Wythe County,Virginia,51197,1852,1263,2555
Roscommon County,Michigan,26143,1853,1273,2649
Jones County,Georgia,13169,1858,1302,2494
Hardin County,Ohio,39065,1861,1301,2620
Polk County,Missouri,29167,1862,1304,2615
Jasper County,South Carolina,45053,1864,1389,2420
Ohio County,Kentucky,21183,1866,1367,2470
Lyon County,Kansas,20111,1867,1307,2390
Carter County,Kentucky,21043,1870,1390,2458
Buffalo County,Nebraska,31019,1870,1407,2390
Lee County,Illinois,17103,1871,1311,2645
Adams County,Nebraska,31001,1875,1477,2352
Henry County,Ohio,39069,1876,1262,2613
Jefferson County,Indiana,18077,1877,1193,2574
Henderson County,Tennessee,47077,1877,1294,2554
Madison County,Georgia,13195,1883,1321,2609
Cheboygan County,Michigan,26031,1885,1324,2575
Effingham County,Illinois,17049,1888,1268,2762
Louisa County,Virginia,51109,1889,1326,2633
Nicholas County,West Virginia,54067,1889,1330,2513
Lafayette County,Missouri,29107,1890,1311,2618
Sabine Parish,Louisiana,22085,1892,1351,2617
Sagadahoc County,Maine,23023,1892,1463,2420
Allen Parish,Louisiana,22003,1896,1330,2573
De Soto Parish,Louisiana,22031,1896,1324,2634
Hendry County,Florida,12051,1904,1540,2305
Hale County,Texas,48189,1906,1280,2673
Peach County,Georgia,13225,1909,1344,2590
Grayson County,Kentucky,21085,1909,1372,2460
Mcclain County,Oklahoma,40087,1914,1375,2515
Juneau County,Wisconsin,55057,1914,1372,2526
Whitley County,Indiana,18183,1918,1269,2724
Lee County,Georgia,13177,1920,1289,2620
Johnson County,Kentucky,21115,1922,1405,2552
Cowley County,Kansas,20035,1926,1420,2482
Marengo County,Alabama,01091,1927,1490,2455
Stephens County,Georgia,13257,1927,1334,2584
Toombs County,Georgia,13279,1928,1384,2583
Seneca County,New York,36099,1928,1280,2713
Calumet County,Wisconsin,55015,1930,1324,2652
Oconee County,Georgia,13219,1933,1346,2655
Garvin County,Oklahoma,40049,1935,1367,2620
Carroll County,Ohio,39019,1936,1349,2633
Dunklin County,Missouri,29069,1937,1342,2686
Ravalli County,Montana,30081,1937,1434,2457
Scott County,Missouri,29201,1940,1282,2702
Monroe County,Alabama,01099,1941,1403,2567
Manassas City,Virginia,51683,1943,1298,2797
Stone County,Missouri,29209,1944,1327,2740
Prince George County,Virginia,51149,1949,1315,2756
Muscatine County,Iowa,19139,1950,1393,2713
St. Francis County,Arkansas,05123,1951,1400,2695
Wexford County,Michigan,26165,1954,1373,2750
Winona County,Minnesota,27169,1955,1267,2829
Hocking County,Ohio,39073,1956,1384,2640
Pointe Coupee Parish,Louisiana,22077,1965,1378,2638
Edgefield County,South Carolina,45037,1965,1435,2592
Putnam County,Indiana,18133,1968,1278,2718
Russell County,Virginia,51167,1968,1350,2697
Silver Bow County,Montana,30093,1969,1477,2537
Hardin County,Tennessee,47071,1969,1443,2668
Hot Spring County,Arkansas,05059,1972,1426,2609
Iroquois County,Illinois,17075,1972,1301,2862
Montgomery County,North Carolina,37123,1974,1405,2645
Pike County,Ohio,39131,1974,1345,2719
Carroll County,Tennessee,47017,1975,1368,2648
Mineral County,West Virginia,54057,1975,1407,2604
Lee County,Iowa,19111,1979,1417,2697
Clare County,Michigan,26035,1984,1347,2819
Lee County,South Carolina,45061,1985,1499,2737
Hampton County,South Carolina,45049,1989,1454,2542
Adams County,Indiana,18001,1992,1360,2787
Steuben County,Indiana,18151,1995,1431,2713
Lawrence County,Missouri,29109,1997,1385,2708
Alpena County,Michigan,26007,2001,1404,2774
Calloway County,Kentucky,21035,2002,1425,2741
Boyle County,Kentucky,21021,2005,1427,2739
Grenada County,Mississippi,28043,2005,1541,2627
Wapello County,Iowa,19179,2006,1466,2695
Cibola County,New Mexico,35006,2006,1524,2547
Goodhue County,Minnesota,27049,2008,1357,2768
Santa Cruz County,Arizona,04023,2011,1680,2348
Knox County,Kentucky,21121,2013,1420,2802
Franklin County,Alabama,01059,2014,1390,2770
Harvey County,Kansas,20079,2015,1495,2676
Marshall County,Iowa,19127,2021,1419,2769
Warren County,Iowa,19181,2021,1467,2690
Lagrange County,Indiana,18087,2025,1424,2747
Botetourt County,Virginia,51023,2030,1412,2708
Montgomery County,Kentucky,21173,2033,1549,2525
Carroll County,Virginia,51035,2033,1400,2838
Mcnairy County,Tennessee,47109,2036,1455,2715
Gibson County,Indiana,18051,2037,1353,2833
Union County,Mississippi,28145,2038,1493,2667
Warren County,North Carolina,37185,2039,1491,2613
Holmes County,Mississippi,28051,2041,1599,2630
Webster County,Iowa,19187,2042,1494,2809
Essex County,New York,36031,2043,1341,2902
Dare County,North Carolina,37055,2043,1350,2899
Ouachita County,Arkansas,05103,2044,1442,2774
Pontotoc County,Mississippi,28115,2045,1408,2673
Sumter County,Georgia,13261,2047,1441,2787
Adams County,Ohio,39001,2049,1461,2812
Macon County,Alabama,01087,2053,1476,2742
Hill County,Texas,48217,2054,1404,2874
Emmet County,Michigan,26047,2058,1453,2807
Dallas County,Iowa,19049,2060,1406,2923
Rhea County,Tennessee,47143,2061,1475,2755
Fannin County,Texas,48147,2064,1313,3032
Clinton County,Illinois,17027,2065,1440,2872
Somerset County,Maryland,24039,2071,1583,2649
Martin County,North Carolina,37117,2072,1508,2812
Brooke County,West Virginia,54009,2072,1489,2695
Caswell County,North Carolina,37033,2073,1488,2765
Fayette County,Ohio,39047,2075,1405,2850
Snyder County,Pennsylvania,42109,2077,1408,2957
Tate County,Mississippi,28137,2079,1525,2711
Dubois County,Indiana,18037,2081,1392,2889
Marshall County,Kentucky,21157,2082,1573,2700
Pulaski County,Missouri,29169,2083,1456,2844
Gallia County,Ohio,39053,2085,1414,2778
Crawford County,Kansas,20037,2087,1571,2727
Cass County,Texas,48067,2087,1511,2837
Jackson County,West Virginia,54035,2089,1584,2742
Warren County,Virginia,51187,2090,1361,2949
Hopkins County,Texas,48223,2091,1413,2859
Pike County,Alabama,01109,2092,1476,2816
Wilson County,Texas,48493,2096,1380,2911
Holmes County,Ohio,39075,2100,1451,2797
Huron County,Michigan,26063,2103,1424,2874
Clay County,Minnesota,27027,2103,1405,2990
Dodge County,Nebraska,31053,2107,1627,2663
Wakulla County,Florida,12129,2112,1742,2502
Independence County,Arkansas,05063,2114,1538,2838
Orange County,Virginia,51137,2120,1400,3192
Elko County,Nevada,32007,2122,1531,2854
Curry County,New Mexico,35009,2128,1568,2686
Clarke County,Alabama,01025,2135,1459,2853
Jasper County,Texas,48241,2140,1454,3043
Rio Arriba County,New Mexico,35039,2141,1631,2723
Christian County,Illinois,17021,2144,1436,3065
Marion County,Tennessee,47115,2144,1519,2876
Caddo County,Oklahoma,40015,2148,1506,2817
Morehouse Parish,Louisiana,22067,2156,1551,2848
Upshur County,West Virginia,54097,2162,1589,2809
Perry County,Kentucky,21193,2169,1593,2841
Giles County,Tennessee,47055,2170,1535,2993
Lincoln County,Tennessee,47103,2175,1503,2931
Iosco County,Michigan,26069,2182,1477,2956
Barnwell County,South Carolina,45011,2182,1639,2799
Weakley County,Tennessee,47183,2183,1539,2943
Windham County,Vermont,50025,2183,1801,2630
Culpeper County,Virginia,51047,2184,1538,3130
Pettis County,Missouri,29159,2185,1562,2989
Cherokee County,North Carolina,37039,2185,1609,2878
Jim Wells County,Texas,48249,2186,1496,3014
Harris County,Georgia,13145,2188,1575,2998
Perry County,Ohio,39127,2188,1526,3049
Prentiss County,Mississippi,28117,2189,1584,2961
Wabash County,Indiana,18169,2191,1572,2955
Graham County,Arizona,04009,2192,1570,2938
Claiborne County,Tennessee,47025,2193,1464,3037
Oconto County,Wisconsin,55083,2194,1519,2957
Clinton County,Indiana,18023,2201,1541,3064
Clinton County,Pennsylvania,42035,2201,1477,3136
Upshur County,Texas,48459,2202,1488,3116
San Benito County,California,06069,2205,1479,3202
Mingo County,West Virginia,54059,2206,1621,2994
Mecosta County,Michigan,26107,2210,1569,3027
Baker County,Florida,12003,2211,1887,2615
Grundy County,Illinois,17063,2211,1549,3207
Elk County,Pennsylvania,42047,2214,1574,2961
Jefferson County,Illinois,17081,2218,1455,3219
Bureau County,Illinois,17011,2221,1455,3163
Houghton County,Michigan,26061,2224,1591,3064
Jefferson Davis Parish,Louisiana,22053,2225,1631,2915
Garrett County,Maryland,24023,2232,1714,2725
Boone County,Arkansas,05009,2238,1623,2961
Neshoba County,Mississippi,28099,2239,1635,2882
Morrow County,Ohio,39117,2241,1515,3092
Fairfield County,South Carolina,45039,2242,1592,3137
Amador County,California,06005,2243,1496,3297
Bladen County,North Carolina,37017,2244,1570,3037
Gladwin County,Michigan,26051,2245,1588,3101
Clarion County,Pennsylvania,42031,2246,1522,3152
Lincoln County,Nebraska,31111,2251,1820,2704
Cherokee County,Alabama,01019,2257,1595,3139
Cass County,Indiana,18017,2258,1561,3158
Queen Annes County,Maryland,24035,2261,1768,2795
Jackson County,Ohio,39079,2263,1556,3046
Itasca County,Minnesota,27061,2265,1539,3188
Caldwell County,Texas,48055,2267,1522,3138
Jasper County,Iowa,19099,2270,1618,3050
Fremont County,Wyoming,56013,2270,1816,2725
Wyoming County,West Virginia,54109,2279,1677,2966
Greene County,Indiana,18055,2280,1574,3159
Mcdowell County,West Virginia,54047,2280,1630,2997
Washington County,Texas,48477,2283,1539,3176
St. Bernard Parish,Louisiana,22087,2286,1614,3099
Smyth County,Virginia,51173,2290,1593,3168
Warren County,Tennessee,47177,2291,1574,3117
Kenai Peninsula Borough,Alaska,02122,2293,1807,2869
Transylvania County,North Carolina,37175,2293,1654,2990
Preston County,West Virginia,54077,2293,1704,2958
Marion County,Mississippi,28091,2297,1676,2995
Coshocton County,Ohio,39031,2299,1575,3117
Isle Of Wight County,Virginia,51093,2299,1577,3070
Knox County,Maine,23013,2300,1781,2929
Desoto County,Florida,12027,2304,1950,2675
Oneida County,Wisconsin,55085,2304,1594,3193
Sullivan County,New Hampshire,33019,2305,1819,2888
Harrison County,Indiana,18061,2307,1661,3219
Macon County,North Carolina,37113,2307,1725,3079
Bennington County,Vermont,50003,2308,1881,2790
Boone County,Illinois,17007,2311,1547,3321
Marshall County,Tennessee,47117,2311,1666,3092
