Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pointe Coupee Parish,Louisiana,22077,1444,859,2201
Scott County,Tennessee,47151,1444,845,2143
Marshall County,Oklahoma,40095,1446,977,2059
Jersey County,Illinois,17083,1447,830,2283
Crawford County,Iowa,19047,1447,1108,1862
Franklin County,Indiana,18047,1449,961,2123
Fillmore County,Minnesota,27045,1450,993,2000
Ste. Genevieve County,Missouri,29186,1451,926,2066
Allen County,Kansas,20001,1452,1129,1813
Fayette County,Iowa,19065,1453,975,2073
Butts County,Georgia,13035,1454,862,2299
Milam County,Texas,48331,1458,867,2248
Wetzel County,West Virginia,54103,1459,988,1994
Winston County,Mississippi,28159,1463,1028,1969
Dawson County,Georgia,13085,1464,864,2240
Madison County,North Carolina,37115,1464,869,2138
Stutsman County,North Dakota,38093,1464,1112,1890
Poweshiek County,Iowa,19157,1467,1017,2042
Roane County,West Virginia,54087,1467,978,1959
Emanuel County,Georgia,13107,1468,909,2153
Morgan County,Missouri,29141,1468,960,2170
Tyler County,Texas,48457,1469,891,2200
Langlade County,Wisconsin,55067,1470,984,2129
Claiborne Parish,Louisiana,22027,1471,917,2035
Minidoka County,Idaho,16067,1478,1041,1986
Jones County,Iowa,19105,1478,982,2150
Washington County,Iowa,19183,1478,974,2068
Rush County,Indiana,18139,1479,971,2142
Fredericksburg City,Virginia,51630,1479,867,2186
Neosho County,Kansas,20133,1481,1094,1932
Casey County,Kentucky,21045,1482,1029,2062
Stone County,Mississippi,28131,1482,992,2084
Burke County,Georgia,13033,1484,904,2215
Vernon County,Missouri,29217,1484,947,2153
Washington County,Nebraska,31177,1484,1123,1870
Avery County,North Carolina,37011,1485,940,2185
Nottoway County,Virginia,51135,1485,954,2127
Iowa County,Wisconsin,55049,1486,997,2149
Jackson Parish,Louisiana,22049,1489,999,2084
Polk County,Tennessee,47139,1489,930,2121
Hempstead County,Arkansas,05057,1491,902,2112
Lincoln County,Kentucky,21137,1492,905,2379
Shelby County,Illinois,17173,1495,908,2222
Benzie County,Michigan,26019,1495,933,2190
Dakota County,Nebraska,31043,1495,1291,1726
Buckingham County,Virginia,51029,1496,1025,2081
Klickitat County,Washington,53039,1499,1115,1946
Payette County,Idaho,16075,1501,1073,2031
Madison County,Idaho,16065,1516,1065,2053
Wyandot County,Ohio,39175,1518,1010,2159
Schuyler County,New York,36097,1519,953,2258
Kleberg County,Texas,48273,1519,893,2339
Knott County,Kentucky,21119,1520,1074,1990
Cass County,Nebraska,31025,1520,1246,1814
Bremer County,Iowa,19017,1521,996,2152
Sumter County,Alabama,01119,1522,1100,1979
King George County,Virginia,51099,1523,922,2251
Dixie County,Florida,12029,1524,1099,2088
Westmoreland County,Virginia,51193,1524,987,2245
Lewis County,New York,36049,1525,983,2235
Lewis County,West Virginia,54041,1525,1066,2065
Drew County,Arkansas,05043,1528,1013,2123
Garrard County,Kentucky,21079,1532,1046,2148
Taylor County,Wisconsin,55119,1532,1038,2111
Tishomingo County,Mississippi,28141,1533,1021,2141
Morgan County,West Virginia,54065,1537,1036,2175
Winchester City,Virginia,51840,1542,960,2254
Calhoun County,Texas,48057,1543,946,2325
Logan County,Colorado,08075,1544,1113,2038
Unicoi County,Tennessee,47171,1545,1015,2229
Panola County,Texas,48365,1545,922,2397
Rabun County,Georgia,13241,1546,1004,2260
Marion County,Arkansas,05089,1550,1047,2175
Chattooga County,Georgia,13055,1550,924,2495
Martin County,Minnesota,27091,1550,1091,2074
Manistee County,Michigan,26101,1551,979,2336
Greene County,North Carolina,37079,1551,966,2309
Sharp County,Arkansas,05135,1555,1024,2150
Mccreary County,Kentucky,21147,1555,1089,2103
Fayette County,Indiana,18041,1558,1005,2295
Calhoun County,South Carolina,45017,1563,1105,2115
Beckham County,Oklahoma,40009,1564,1045,2268
Grant County,Kentucky,21081,1565,1077,2237
Crawford County,Missouri,29055,1567,965,2332
Carbon County,Utah,49007,1567,1245,1916
Gray County,Texas,48179,1572,969,2314
Rowan County,Kentucky,21205,1574,1155,2040
Fayette County,Alabama,01057,1577,1100,2220
Yell County,Arkansas,05149,1577,1049,2170
Uvalde County,Texas,48463,1577,895,2499
Teller County,Colorado,08119,1581,1112,2142
Mcduffie County,Georgia,13189,1584,1011,2345
Plumas County,California,06063,1586,962,2427
Dawson County,Nebraska,31047,1586,1251,1959
Macon County,Tennessee,47111,1587,983,2359
Bandera County,Texas,48019,1590,960,2467
Bee County,Texas,48025,1594,981,2371
Codington County,South Dakota,46029,1595,1301,1877
Bamberg County,South Carolina,45009,1596,1178,2129
Limestone County,Texas,48293,1598,952,2358
Saline County,Missouri,29195,1601,1083,2199
Latah County,Idaho,16057,1604,1172,2099
Gage County,Nebraska,31067,1604,1291,1948
Attala County,Mississippi,28007,1605,1100,2177
Churchill County,Nevada,32001,1605,1134,2212
Shelby County,Texas,48419,1605,967,2406
Calhoun County,Mississippi,28013,1606,1142,2212
Lyon County,Minnesota,27083,1608,1113,2249
Glenn County,California,06021,1611,985,2320
Franklin County,Kansas,20059,1611,1229,2036
Meade County,South Dakota,46093,1611,1361,1896
Juneau City and Borough,Alaska,02110,1613,1201,2086
Lawrence County,South Dakota,46081,1613,1328,1910
Montezuma County,Colorado,08083,1617,1185,2148
Goochland County,Virginia,51075,1624,1076,2317
Grady County,Georgia,13131,1626,991,2476
Houston County,Texas,48225,1626,1006,2377
Sanpete County,Utah,49039,1626,1210,2049
Randolph County,Arkansas,05121,1627,1103,2348
Anderson County,Kentucky,21005,1628,1038,2341
Mercer County,Kentucky,21167,1628,1047,2384
Franklin County,Georgia,13119,1635,969,2444
Patrick County,Virginia,51141,1641,1101,2391
Albany County,Wyoming,56001,1642,1276,2079
Salem City,Virginia,51775,1643,1036,2404
Wayne County,Mississippi,28153,1644,1154,2225
Bertie County,North Carolina,37015,1645,1064,2372
Putnam County,Georgia,13237,1646,1044,2392
Worth County,Georgia,13321,1648,1003,2344
Henry County,Missouri,29083,1648,996,2494
Woodford County,Kentucky,21239,1650,989,2470
Sioux County,Iowa,19167,1663,1119,2298
Oceana County,Michigan,26127,1663,1093,2401
Polk County,North Carolina,37149,1664,1021,2451
Jo Daviess County,Illinois,17085,1666,1001,2619
St. James Parish,Louisiana,22093,1667,1071,2361
Aitkin County,Minnesota,27001,1667,1243,2151
Stephens County,Georgia,13257,1669,1045,2582
Lawrence County,Kentucky,21127,1674,1197,2209
Logan County,Kentucky,21141,1683,1159,2349
Washington County,Alabama,01129,1685,1207,2275
Morton County,North Dakota,38059,1685,1268,2112
Grainger County,Tennessee,47057,1685,1038,2568
Hickman County,Tennessee,47081,1689,1052,2457
Benton County,Iowa,19011,1691,1174,2364
Pike County,Missouri,29163,1691,1134,2333
Juniata County,Pennsylvania,42067,1691,1033,2498
Prince Edward County,Virginia,51147,1694,1118,2477
Staunton City,Virginia,51790,1699,1021,2653
Jefferson County,Oregon,41031,1704,1053,2387
Otsego County,Michigan,26137,1705,1052,2507
Saline County,Illinois,17165,1706,1007,2678
Union Parish,Louisiana,22111,1706,1129,2454
Warren County,North Carolina,37185,1706,1041,2559
Green Lake County,Wisconsin,55047,1706,1142,2318
Todd County,Minnesota,27153,1707,1188,2363
Stark County,North Dakota,38089,1707,1378,2128
Del Norte County,California,06015,1709,1012,2537
Meriwether County,Georgia,13199,1710,1024,2556
Grant Parish,Louisiana,22043,1713,1142,2478
Palo Pinto County,Texas,48363,1713,1032,2682
East Feliciana Parish,Louisiana,22037,1717,1137,2431
Concordia Parish,Louisiana,22029,1722,1304,2229
Carroll County,Indiana,18015,1725,1118,2441
Park County,Wyoming,56029,1726,1366,2112
Polk County,Arkansas,05113,1728,1200,2416
Pemiscot County,Missouri,29155,1728,1201,2377
Delta County,Colorado,08029,1731,1185,2320
Labette County,Kansas,20099,1732,1311,2227
Oconee County,Georgia,13219,1733,1093,2593
Union County,Oregon,41061,1733,1123,2412
Austin County,Texas,48015,1739,1045,2679
Page County,Virginia,51139,1739,1129,2479
Boone County,Iowa,19015,1740,1127,2474
Sullivan County,Indiana,18153,1741,1131,2436
Barbour County,West Virginia,54001,1743,1208,2340
Elmore County,Idaho,16039,1744,1164,2454
Ellis County,Kansas,20051,1746,1311,2255
Plymouth County,Iowa,19149,1748,1187,2401
Lincoln County,Montana,30053,1748,1343,2199
Covington County,Mississippi,28031,1750,1192,2359
Miller County,Missouri,29131,1750,1106,2517
Currituck County,North Carolina,37053,1752,1079,2571
Llano County,Texas,48299,1753,1065,2696
Phillips County,Arkansas,05107,1758,1265,2319
Owen County,Indiana,18119,1765,1168,2447
Crisp County,Georgia,13081,1767,1126,2651
Richland Parish,Louisiana,22083,1767,1219,2439
Holmes County,Mississippi,28051,1767,1264,2386
Monroe County,West Virginia,54063,1767,1268,2337
Holmes County,Florida,12059,1768,1317,2272
Henry County,Alabama,01067,1769,1161,2482
Sabine Parish,Louisiana,22085,1769,1071,2651
West Baton Rouge Parish,Louisiana,22121,1771,1103,2656
Grimes County,Texas,48185,1778,1012,2722
Overton County,Tennessee,47133,1781,1174,2519
San Jacinto County,Texas,48407,1781,1079,2730
Vernon County,Wisconsin,55123,1781,1091,2619
Posey County,Indiana,18129,1785,1244,2576
Columbia County,Arkansas,05027,1791,1164,2524
Washington County,Missouri,29221,1792,1149,2679
Wells County,Indiana,18179,1796,1250,2560
Ray County,Missouri,29177,1802,1134,2692
Wayne County,Kentucky,21231,1804,1229,2497
Rockbridge County,Virginia,51163,1805,1134,2592
Putnam County,Ohio,39137,1807,1247,2422
Juneau County,Wisconsin,55057,1808,1198,2550
Wasco County,Oregon,41065,1813,1218,2549
Menominee County,Michigan,26109,1816,1132,2677
Toombs County,Georgia,13279,1817,1107,2721
Geary County,Kansas,20061,1819,1381,2369
Upshur County,West Virginia,54097,1820,1210,2480
Madison County,Florida,12079,1821,1374,2420
Union County,Mississippi,28145,1824,1176,2651
Mcintosh County,Oklahoma,40091,1824,1305,2479
Johnson County,Arkansas,05071,1830,1191,2674
Franklin Parish,Louisiana,22041,1830,1291,2379
Titus County,Texas,48449,1830,1046,2734
Clay County,Indiana,18021,1832,1240,2612
Hopewell City,Virginia,51670,1833,1202,2635
Yates County,New York,36123,1837,1165,2774
Le Sueur County,Minnesota,27079,1841,1271,2557
Tattnall County,Georgia,13267,1842,1187,2790
Montgomery County,North Carolina,37123,1843,1152,2774
Asotin County,Washington,53003,1844,1371,2379
Benton County,Missouri,29015,1852,1182,2648
Jay County,Indiana,18075,1856,1262,2550
Assumption Parish,Louisiana,22007,1860,1265,2597
Adair County,Oklahoma,40001,1863,1271,2618
Clark County,Wisconsin,55019,1863,1139,2856
Haralson County,Georgia,13143,1864,1084,2711
Jasper County,Mississippi,28061,1867,1359,2486
Uintah County,Utah,49047,1870,1444,2329
Randolph County,Indiana,18135,1871,1230,2679
Mitchell County,Georgia,13205,1878,1192,2673
Henry County,Ohio,39069,1879,1200,2697
Bibb County,Alabama,01007,1882,1288,2668
Winston County,Alabama,01133,1883,1260,2659
Peach County,Georgia,13225,1884,1193,2693
Fluvanna County,Virginia,51065,1888,1212,2788
Manassas City,Virginia,51683,1888,1154,2970
Pickens County,Alabama,01107,1896,1332,2567
Breckinridge County,Kentucky,21027,1896,1250,2630
Macon County,Alabama,01087,1897,1302,2704
Mcdonough County,Illinois,17109,1898,1107,2912
Clay County,Kentucky,21051,1901,1322,2713
Antrim County,Michigan,26009,1901,1275,2610
Jennings County,Indiana,18079,1904,1210,2687
Caswell County,North Carolina,37033,1904,1183,2855
Adair County,Kentucky,21001,1907,1262,2666
Allen Parish,Louisiana,22003,1907,1280,2680
Decatur County,Georgia,13087,1910,1228,2701
Morgan County,Colorado,08087,1912,1444,2472
Upson County,Georgia,13293,1914,1174,2882
Logan County,Illinois,17107,1917,1038,3124
Logan County,Arkansas,05083,1918,1284,2688
Hampton County,South Carolina,45049,1920,1423,2573
Hardin County,Tennessee,47071,1921,1328,2648
Freeborn County,Minnesota,27047,1922,1295,2630
Nicholas County,West Virginia,54067,1923,1391,2592
Cherokee County,Alabama,01019,1924,1289,2684
Itawamba County,Mississippi,28057,1925,1329,2651
Dodge County,Georgia,13091,1929,1288,2644
Hardin County,Ohio,39065,1929,1305,2709
Washington County,Florida,12133,1931,1391,2611
Southampton County,Virginia,51175,1932,1244,2752
Ashley County,Arkansas,05003,1934,1328,2680
Ashe County,North Carolina,37009,1934,1237,2827
Ogemaw County,Michigan,26129,1938,1246,2786
Tippah County,Mississippi,28139,1938,1217,2791
Jackson County,Oklahoma,40065,1938,1351,2666
Waushara County,Wisconsin,55137,1938,1242,2726
Cleburne County,Arkansas,05023,1941,1269,2735
Caledonia County,Vermont,50005,1941,1564,2335
Trempealeau County,Wisconsin,55121,1941,1248,2887
Taylor County,Kentucky,21217,1942,1365,2612
Iroquois County,Illinois,17075,1945,1144,2954
Washington County,Indiana,18175,1946,1289,2714
Mahaska County,Iowa,19123,1947,1352,2626
Starke County,Indiana,18149,1949,1293,2677
Adams County,Ohio,39001,1952,1334,2700
Ford County,Kansas,20057,1953,1438,2513
Randolph County,Alabama,01111,1955,1357,2679
Boyle County,Kentucky,21021,1956,1272,2807
Meeker County,Minnesota,27093,1956,1401,2640
Saluda County,South Carolina,45081,1963,1437,2565
Madison County,Georgia,13195,1964,1195,2919
Door County,Wisconsin,55029,1965,1235,2920
Scott County,Indiana,18143,1966,1292,2773
Orange County,Vermont,50017,1969,1546,2437
Malheur County,Oregon,41045,1972,1281,2853
Audrain County,Missouri,29007,1975,1189,2804
Garvin County,Oklahoma,40049,1975,1343,2742
Conway County,Arkansas,05029,1977,1395,2705
Barton County,Kansas,20009,1978,1455,2438
Effingham County,Illinois,17049,1981,1208,3060
Buchanan County,Virginia,51027,1982,1303,2822
Chambers County,Texas,48071,1986,1250,3034
Brown County,Minnesota,27015,1991,1434,2631
Fayette County,Texas,48149,1991,1222,2903
Meigs County,Ohio,39105,1996,1443,2708
Steele County,Minnesota,27147,1999,1374,2708
Leake County,Mississippi,28079,1999,1391,2714
Scott County,Mississippi,28123,1999,1345,2758
Luna County,New Mexico,35029,2000,1393,2666
Leelanau County,Michigan,26089,2007,1326,2838
Williams County,North Dakota,38105,2010,1616,2430
George County,Mississippi,28039,2011,1330,2749
Grenada County,Mississippi,28043,2011,1415,2760
Hart County,Georgia,13147,2014,1206,2996
Randolph County,Missouri,29175,2017,1402,2755
Wyoming County,West Virginia,54109,2018,1462,2714
Lee County,Georgia,13177,2020,1270,2905
Mcnairy County,Tennessee,47109,2020,1357,2803
Cherokee County,Kansas,20021,2022,1572,2519
Carroll County,Tennessee,47017,2023,1303,2786
Powhatan County,Virginia,51145,2024,1279,2913
Monroe County,Alabama,01099,2025,1423,2753
Charlevoix County,Michigan,26029,2025,1335,2875
Carroll County,Ohio,39019,2025,1363,2862
Erath County,Texas,48143,2026,1214,3004
Northampton County,North Carolina,37131,2028,1308,2954
De Soto Parish,Louisiana,22031,2030,1349,2916
Mcpherson County,Kansas,20113,2032,1559,2532
Jim Wells County,Texas,48249,2034,1155,3221
Decatur County,Indiana,18031,2040,1331,2852
Aransas County,Texas,48007,2043,1157,3158
Sumner County,Kansas,20191,2044,1587,2527
Nicollet County,Minnesota,27103,2045,1515,2722
Wyoming County,Pennsylvania,42131,2045,1256,2935
Monroe County,Georgia,13207,2047,1308,3014
Polk County,Missouri,29167,2054,1326,2898
Baker County,Florida,12003,2055,1450,2724
Lassen County,California,06035,2056,1258,3076
Curry County,Oregon,41015,2056,1329,2854
White County,Georgia,13311,2058,1319,3041
Butler County,Alabama,01013,2061,1452,2786
Douglas County,Minnesota,27041,2061,1484,2761
Prentiss County,Mississippi,28117,2062,1410,2828
Bryan County,Georgia,13029,2065,1288,2959
Iron County,Utah,49021,2066,1480,2716
Emmet County,Michigan,26047,2068,1364,3024
Caroline County,Virginia,51033,2068,1301,2968
Claiborne County,Tennessee,47025,2069,1353,3054
Hampshire County,West Virginia,54027,2070,1518,2730
Lumpkin County,Georgia,13187,2071,1315,3040
Schoharie County,New York,36095,2076,1318,3028
Pacific County,Washington,53049,2078,1504,2730
Hardeman County,Tennessee,47069,2084,1348,3029
Martin County,North Carolina,37117,2085,1337,3004
Mason County,Michigan,26105,2089,1376,3032
Barry County,Missouri,29009,2089,1279,3133
Montgomery County,Illinois,17135,2092,1312,3058
Monroe County,Illinois,17133,2102,1268,3196
Lake County,Montana,30047,2104,1816,2472
Lincoln County,West Virginia,54043,2104,1477,2834
Morehouse Parish,Louisiana,22067,2111,1402,3006
Lawrence County,Missouri,29109,2111,1349,3100
Orleans County,Vermont,50019,2111,1725,2549
Marion County,Iowa,19125,2112,1461,2965
Sheridan County,Wyoming,56033,2113,1720,2546
Fannin County,Texas,48147,2114,1194,3345
Harrisonburg City,Virginia,51660,2116,1263,3260
La Paz County,Arizona,04012,2118,1395,3004
Jones County,Georgia,13169,2118,1368,3268
Lagrange County,Indiana,18087,2121,1289,2991
Dare County,North Carolina,37055,2124,1423,2942
Tillamook County,Oregon,41057,2124,1423,2973
Poinsett County,Arkansas,05111,2132,1446,2943
Cherokee County,North Carolina,37039,2138,1365,3055
Clay County,Mississippi,28025,2140,1512,2850
Ohio County,Kentucky,21183,2152,1508,2840
Lee County,South Carolina,45061,2152,1572,2730
Adams County,Wisconsin,55001,2155,1469,2971
Cass County,Indiana,18017,2158,1378,3140
Clinton County,Indiana,18023,2159,1402,3162
Fannin County,Georgia,13111,2165,1443,3021
Gillespie County,Texas,48171,2165,1255,3221
Mille Lacs County,Minnesota,27095,2169,1587,2880
Van Wert County,Ohio,39161,2170,1440,3065
Fairfield County,South Carolina,45039,2170,1423,2964
Morrison County,Minnesota,27097,2172,1593,2845
Newton County,Mississippi,28101,2174,1562,2909
Hardee County,Florida,12049,2175,1552,2908
Ripley County,Indiana,18137,2176,1501,2970
San Miguel County,New Mexico,35047,2176,1596,2870
Morgan County,Illinois,17137,2178,1286,3392
Matagorda County,Texas,48321,2181,1260,3331
Wayne County,Georgia,13305,2185,1410,3096
Grant County,New Mexico,35017,2189,1629,2802
Carroll County,Arkansas,05015,2196,1390,3032
Texas County,Missouri,29215,2197,1475,3109
Lee County,Illinois,17103,2198,1373,3297
Cass County,Minnesota,27021,2205,1625,2874
Mcclain County,Oklahoma,40087,2205,1566,2943
Adams County,Nebraska,31001,2209,1799,2635
Benton County,Minnesota,27009,2211,1492,3076
Vilas County,Wisconsin,55125,2214,1705,2794
Livingston County,Illinois,17105,2216,1368,3251
Meade County,Kentucky,21163,2217,1575,3059
Randolph County,Illinois,17157,2219,1385,3282
Ouachita County,Arkansas,05103,2230,1634,2904
Crook County,Oregon,41013,2235,1529,3028
Silver Bow County,Montana,30093,2236,1829,2713
Franklin County,Maine,23007,2237,1789,2722
Laclede County,Missouri,29105,2239,1436,3339
Hale County,Texas,48189,2247,1458,3269
Whitman County,Washington,53075,2248,1610,2934
Huron County,Michigan,26063,2249,1358,3415
Houghton County,Michigan,26061,2250,1468,3171
Yazoo County,Mississippi,28163,2254,1443,3090
Webster County,Missouri,29225,2257,1376,3275
White County,Indiana,18181,2275,1577,3029
Lincoln County,Wisconsin,55069,2276,1582,3063
Whitley County,Indiana,18183,2277,1497,3176
Marion County,Mississippi,28091,2277,1597,3056
Pulaski County,Missouri,29169,2279,1409,3260
Pierce County,Wisconsin,55093,2279,1415,3433
Anson County,North Carolina,37007,2284,1479,3406
Weakley County,Tennessee,47183,2284,1518,3160
Addison County,Vermont,50001,2284,1856,2754
Platte County,Nebraska,31141,2289,1912,2699
Montgomery County,Kentucky,21173,2290,1705,2969
Kendall County,Texas,48259,2292,1448,3453
Marion County,Illinois,17121,2295,1364,3541
Dickinson County,Michigan,26043,2298,1487,3315
Buffalo County,Nebraska,31019,2306,1769,2914
Cooke County,Texas,48097,2307,1389,3500
Campbell County,Wyoming,56005,2309,1805,2855
Marshall County,Tennessee,47117,2310,1529,3301
Fayette County,Ohio,39047,2311,1563,3274
Daviess County,Indiana,18027,2312,1513,3246
Coahoma County,Mississippi,28027,2312,1640,3106
Scott County,Virginia,51169,2312,1599,3148
Custer County,Oklahoma,40039,2313,1694,3062
Muhlenberg County,Kentucky,21177,2315,1592,3217
Evangeline Parish,Louisiana,22039,2315,1431,3396
Grayson County,Kentucky,21085,2325,1648,3128
Finney County,Kansas,20055,2326,1776,2909
Mcleod County,Minnesota,27085,2329,1644,3177
Taylor County,Florida,12123,2343,1717,3050
Amherst County,Virginia,51009,2343,1504,3521
Knox County,Maine,23013,2351,1887,2862
Elk County,Pennsylvania,42047,2352,1603,3310
Holmes County,Ohio,39075,2356,1445,3522
Smyth County,Virginia,51173,2356,1544,3484
Iosco County,Michigan,26069,2357,1512,3329
Jefferson County,Indiana,18077,2359,1602,3237
Alpena County,Michigan,26007,2359,1551,3372
Union County,Georgia,13291,2360,1485,3515
Beauregard Parish,Louisiana,22011,2361,1594,3305
Gilmer County,Georgia,13123,2362,1464,3401
Charlottesville City,Virginia,51540,2362,1445,3693
Jefferson Davis Parish,Louisiana,22053,2365,1601,3278
Ravalli County,Montana,30081,2365,1688,3135
Carter County,Kentucky,21043,2369,1780,3161
Wharton County,Texas,48481,2370,1416,3474
Lyon County,Kansas,20111,2371,1887,2892
Johnson County,Kentucky,21115,2374,1820,3043
Marengo County,Alabama,01091,2376,1833,2965
Marshall County,Kentucky,21157,2377,1679,3132
Jackson County,West Virginia,54035,2377,1735,3125
Clark County,Kentucky,21049,2378,1519,3476
Christian County,Illinois,17021,2379,1509,3528
Brown County,South Dakota,46013,2381,1989,2822
Bennington County,Vermont,50003,2385,1919,2892
Sumter County,Georgia,13261,2386,1479,3429
Mason County,West Virginia,54053,2388,1729,3153
Transylvania County,North Carolina,37175,2390,1561,3444
Roscommon County,Michigan,26143,2391,1530,3458
Wythe County,Virginia,51197,2391,1629,3385
Pine County,Minnesota,27115,2392,1789,3149
Somerset County,Maryland,24039,2398,1867,2975
Hill County,Texas,48217,2398,1470,3708
Lincoln County,South Dakota,46083,2402,1952,2890
Pike County,Ohio,39131,2406,1700,3284
Kandiyohi County,Minnesota,27067,2409,1656,3316
Simpson County,Mississippi,28127,2414,1627,3417
Polk County,Georgia,13233,2416,1427,3711
Giles County,Tennessee,47055,2420,1656,3333
La Plata County,Colorado,08067,2422,1766,3216
Steuben County,Indiana,18151,2422,1620,3363
Iberville Parish,Louisiana,22047,2422,1547,3470
Caldwell County,Texas,48055,2426,1536,3666
Harvey County,Kansas,20079,2428,1939,2956
Isanti County,Minnesota,27059,2434,1736,3299
Val Verde County,Texas,48465,2434,1534,3753
Becker County,Minnesota,27005,2435,1864,3146
Pontotoc County,Mississippi,28115,2442,1648,3431
Hopkins County,Texas,48223,2444,1466,3646
Franklin County,Alabama,01059,2447,1680,3369
Wakulla County,Florida,12129,2449,1772,3297
White County,Tennessee,47185,2449,1592,3467
Lee County,Virginia,51105,2450,1668,3438
Bradford County,Florida,12007,2452,1824,3214
Pickens County,Georgia,13227,2453,1633,3595
Harris County,Georgia,13145,2456,1581,3470
Fulton County,Illinois,17057,2459,1497,3554
Marion County,Tennessee,47115,2461,1617,3480
Green County,Wisconsin,55045,2461,1569,3556
Neshoba County,Mississippi,28099,2465,1698,3420
Lincoln County,Maine,23015,2470,2011,2984
Lauderdale County,Tennessee,47097,2470,1618,3409
Barnwell County,South Carolina,45011,2471,1909,3074
Caddo County,Oklahoma,40015,2473,1700,3376
Stone County,Missouri,29209,2489,1581,3698
Pike County,Alabama,01109,2499,1717,3467
Dekalb County,Indiana,18033,2502,1631,3600
Howard County,Texas,48227,2502,1569,3700
Cass County,Texas,48067,2503,1505,3649
Graham County,Arizona,04009,2504,1900,3253
Dinwiddie County,Virginia,51053,2505,1711,3431
Woodford County,Illinois,17203,2509,1516,3724
Greene County,Indiana,18055,2509,1739,3506
Marion County,Missouri,29127,2511,1840,3282
Garfield County,Colorado,08045,2514,1784,3413
Warren County,Missouri,29219,2514,1641,3627
Carlton County,Minnesota,27017,2516,1893,3257
Sagadahoc County,Maine,23023,2518,1971,3112
Boone County,West Virginia,54005,2518,1871,3340
Kittitas County,Washington,53037,2523,1797,3352
Alexander County,North Carolina,37003,2525,1596,3788
Polk County,Minnesota,27119,2527,1856,3263
Gladwin County,Michigan,26051,2530,1644,3628
Mineral County,West Virginia,54057,2541,1843,3352
Cheboygan County,Michigan,26031,2546,1620,3702
Douglas County,Washington,53017,2552,1818,3375
Lawrence County,Alabama,01079,2555,1689,3608
Sunflower County,Mississippi,28133,2555,1879,3361
Russell County,Virginia,51167,2555,1757,3508
Jefferson County,Washington,53031,2564,1832,3448
Taos County,New Mexico,35055,2565,1912,3274
Henderson County,Tennessee,47077,2565,1836,3530
Washington County,Texas,48477,2568,1526,3803
Bureau County,Illinois,17011,2569,1593,3852
Miami County,Indiana,18103,2573,1720,3635
Jasper County,Iowa,19099,2578,1832,3438
Hertford County,North Carolina,37091,2578,1784,3547
Mcdowell County,West Virginia,54047,2579,1930,3407
Jasper County,Texas,48241,2591,1544,4024
Independence County,Arkansas,05063,2593,1722,3664
Oneida County,Wisconsin,55085,2594,1825,3483
Putnam County,Indiana,18133,2595,1702,3580
Miami County,Kansas,20121,2596,2055,3206
Seneca County,New York,36099,2601,1637,3664
Clarke County,Alabama,01025,2602,1856,3425
Lincoln County,Mississippi,28085,2605,1872,3482
Sweetwater County,Wyoming,56037,2607,2098,3161
Lafayette County,Missouri,29107,2609,1698,3640
Yadkin County,North Carolina,37197,2611,1654,3748
Union County,South Carolina,45087,2614,1900,3503
Franklin County,Illinois,17055,2617,1606,4099
Cheatham County,Tennessee,47021,2617,1693,3874
Randolph County,West Virginia,54083,2617,1885,3446
Leflore County,Mississippi,28083,2627,1933,3388
Jackson County,Ohio,39079,2628,1841,3512
Snyder County,Pennsylvania,42109,2628,1670,3734
Seminole County,Oklahoma,40133,2630,1818,3469
Gratiot County,Michigan,26057,2632,1624,3885
Webster County,Iowa,19187,2641,1939,3601
Mingo County,West Virginia,54059,2649,1940,3423
Adams County,Indiana,18001,2650,1777,3674
Copiah County,Mississippi,28029,2650,1783,3590
Wexford County,Michigan,26165,2651,1766,3819
Dubois County,Indiana,18037,2655,1833,3751
Miller County,Arkansas,05091,2662,1799,3739
Henry County,Tennessee,47079,2676,1837,3569
Geneva County,Alabama,01061,2685,1945,3638
Grundy County,Illinois,17063,2687,1613,4008
Morrow County,Ohio,39117,2694,1996,3622
Habersham County,Georgia,13137,2696,1613,3863
Hot Spring County,Arkansas,05059,2698,1853,3703
Jackson County,North Carolina,37099,2699,1831,3825
Greene County,Pennsylvania,42059,2710,1765,3906
Obion County,Tennessee,47131,2711,1799,3757
Wabash County,Indiana,18169,2712,1767,3654
Gibson County,Indiana,18051,2714,1845,3785
Mayes County,Oklahoma,40097,2716,1837,3836
Windham County,Vermont,50025,2716,2180,3325
Jefferson County,Illinois,17081,2719,1705,3916
Montrose County,Colorado,08085,2736,2023,3573
Waldo County,Maine,23027,2740,2219,3266
Muscatine County,Iowa,19139,2742,1964,3636
Ware County,Georgia,13299,2743,1773,3862
Mecosta County,Michigan,26107,2745,1764,4038
Stoddard County,Missouri,29207,2745,2008,3577
Monroe County,Wisconsin,55081,2745,1852,3934
Hoke County,North Carolina,37093,2751,1812,4019
Botetourt County,Virginia,51023,2751,1807,3844
Douglas County,Wisconsin,55031,2752,1736,3972
Brown County,Texas,48049,2754,1774,4090
Madison County,Nebraska,31119,2755,2297,3244
Huntington County,Indiana,18069,2756,1891,3727
Mower County,Minnesota,27099,2762,1971,3745
Lincoln County,Nebraska,31111,2764,2402,3143
Clay County,Minnesota,27027,2765,1954,3621
