Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
New Kent County,Virginia,51127,1509,930,2278
Greene County,North Carolina,37079,1510,929,2354
Union County,Florida,12125,1512,1186,1869
Yalobusha County,Mississippi,28161,1513,988,2132
Hamilton County,Florida,12047,1514,1245,1805
Buckingham County,Virginia,51029,1516,979,2166
Langlade County,Wisconsin,55067,1516,998,2133
Morgan County,Tennessee,47129,1517,897,2373
Berrien County,Georgia,13019,1518,1021,2243
Teller County,Colorado,08119,1519,1023,2191
Dickinson County,Iowa,19059,1519,977,2157
Logan County,Colorado,08075,1520,1021,2035
Washington County,Iowa,19183,1523,1044,2178
Carbon County,Utah,49007,1529,1166,1906
Sevier County,Arkansas,05133,1531,1092,2078
Plymouth County,Iowa,19149,1534,956,2273
Calhoun County,Mississippi,28013,1536,1056,2144
Franklin County,Georgia,13119,1539,903,2318
Franklin Parish,Louisiana,22041,1542,945,2316
Benzie County,Michigan,26019,1545,998,2148
Clinton County,Missouri,29049,1545,987,2219
Clay County,Kentucky,21051,1549,993,2316
Jefferson County,Kansas,20087,1552,1123,2056
Covington County,Mississippi,28031,1552,978,2202
Miller County,Missouri,29131,1552,953,2328
Dakota County,Nebraska,31043,1552,1332,1801
Jackson County,Oklahoma,40065,1552,917,2323
Brunswick County,Virginia,51025,1552,1030,2216
Saline County,Illinois,17165,1556,904,2432
Payette County,Idaho,16075,1561,1042,2160
Baker County,Oregon,41001,1561,983,2210
Buchanan County,Iowa,19019,1562,1044,2158
Patrick County,Virginia,51141,1563,999,2251
Winchester City,Virginia,51840,1564,921,2413
Choctaw County,Oklahoma,40023,1566,996,2155
Mahaska County,Iowa,19123,1568,1050,2192
Fayette County,Illinois,17051,1572,957,2388
Mccreary County,Kentucky,21147,1572,1043,2259
Lamar County,Alabama,01075,1573,1086,2102
Lampasas County,Texas,48281,1573,937,2461
Madison County,Idaho,16065,1577,1065,2170
Washington County,Georgia,13303,1578,951,2452
Shelby County,Illinois,17173,1579,932,2550
Logan County,Arkansas,05083,1581,980,2275
Morgan County,Colorado,08087,1581,1038,2256
Yankton County,South Dakota,46135,1581,1049,2267
Glenn County,California,06021,1584,943,2433
Nottoway County,Virginia,51135,1584,1023,2258
Gulf County,Florida,12045,1585,1284,1919
Summit County,Utah,49043,1585,1145,2097
Drew County,Arkansas,05043,1588,1045,2197
Elbert County,Georgia,13105,1588,937,2379
Boone County,Iowa,19015,1592,1063,2269
Walthall County,Mississippi,28147,1592,1165,2126
Attala County,Mississippi,28007,1593,1087,2195
Beckham County,Oklahoma,40009,1593,1036,2300
St. James Parish,Louisiana,22093,1594,942,2339
Pottawatomie County,Kansas,20149,1595,1206,2043
Worth County,Georgia,13321,1601,986,2407
Martin County,Minnesota,27091,1608,1121,2227
Russell County,Kentucky,21207,1609,1145,2178
Dekalb County,Tennessee,47041,1610,988,2404
Cassia County,Idaho,16031,1613,1076,2208
Prince Edward County,Virginia,51147,1613,1036,2262
Juneau City and Borough,Alaska,02110,1616,1173,2192
Cross County,Arkansas,05037,1616,1093,2343
Fredericksburg City,Virginia,51630,1616,1023,2432
Van Buren County,Arkansas,05141,1619,1052,2265
Jones County,Iowa,19105,1623,1060,2287
Jackson County,Wisconsin,55053,1626,994,2556
Southampton County,Virginia,51175,1627,1006,2409
Arkansas County,Arkansas,05001,1628,1108,2277
Lawrence County,South Dakota,46081,1628,1279,2019
Mcduffie County,Georgia,13189,1631,1006,2426
Juniata County,Pennsylvania,42067,1633,959,2597
East Feliciana Parish,Louisiana,22037,1637,966,2439
Lamoille County,Vermont,50015,1638,1316,2014
Adair County,Kentucky,21001,1641,1105,2229
Waynesboro City,Virginia,51820,1643,963,2471
Henry County,Alabama,01067,1644,1144,2373
Sharp County,Arkansas,05135,1648,1050,2444
Woodward County,Oklahoma,40153,1657,1153,2234
Saunders County,Nebraska,31155,1663,1286,2136
Meade County,South Dakota,46093,1664,1389,1973
Overton County,Tennessee,47133,1665,1005,2426
Bremer County,Iowa,19017,1666,1115,2366
Lyon County,Minnesota,27083,1667,1146,2196
Antrim County,Michigan,26009,1669,1015,2450
Meeker County,Minnesota,27093,1679,1208,2231
Claiborne Parish,Louisiana,22027,1682,1134,2313
Calhoun County,Florida,12013,1683,1414,1970
Goochland County,Virginia,51075,1683,1028,2524
Pemiscot County,Missouri,29155,1684,1267,2191
Bamberg County,South Carolina,45009,1692,1197,2277
Titus County,Texas,48449,1693,991,2668
Wabasha County,Minnesota,27157,1695,1187,2308
Polk County,Arkansas,05113,1696,1085,2369
Telfair County,Georgia,13271,1696,1117,2492
Barbour County,West Virginia,54001,1704,1204,2301
Mitchell County,Georgia,13205,1706,1034,2561
Staunton City,Virginia,51790,1707,990,2762
Washington County,Alabama,01129,1708,1156,2306
Scott County,Indiana,18143,1709,1166,2487
Unicoi County,Tennessee,47171,1709,1067,2474
Warren County,North Carolina,37185,1713,1013,2663
Hale County,Texas,48189,1713,1000,2724
Sanpete County,Utah,49039,1713,1303,2168
Woodford County,Kentucky,21239,1718,1020,2690
Shelby County,Texas,48419,1718,1040,2615
Holmes County,Mississippi,28051,1719,1163,2306
Sullivan County,Indiana,18153,1723,1134,2554
Fayette County,Iowa,19065,1726,1183,2428
Upson County,Georgia,13293,1730,1018,2553
Newton County,Mississippi,28101,1733,1182,2331
Lincoln County,Montana,30053,1733,1298,2207
Mcintosh County,Georgia,13191,1737,1099,2554
Henry County,Missouri,29083,1739,1063,2602
Caswell County,North Carolina,37033,1740,977,2734
Jasper County,Mississippi,28061,1741,1132,2396
Randolph County,Missouri,29175,1742,1150,2339
Concordia Parish,Louisiana,22029,1745,1112,2523
Custer County,Oklahoma,40039,1746,1145,2445
Westmoreland County,Virginia,51193,1751,1143,2442
Taylor County,West Virginia,54091,1752,1190,2328
Schuyler County,New York,36097,1758,1468,2093
Bandera County,Texas,48019,1761,1030,2731
Nobles County,Minnesota,27105,1762,1174,2417
Grainger County,Tennessee,47057,1763,1007,2623
Bee County,Texas,48025,1764,962,2758
Dixie County,Florida,12029,1765,1420,2151
Meriwether County,Georgia,13199,1766,1142,2673
Hubbard County,Minnesota,27057,1767,1278,2331
Yell County,Arkansas,05149,1773,1218,2480
Gilchrist County,Florida,12041,1775,1412,2183
Saline County,Missouri,29195,1775,1175,2516
Allen Parish,Louisiana,22003,1776,1128,2601
Kent County,Maryland,24029,1778,1420,2157
Brookings County,South Dakota,46011,1779,1478,2110
Todd County,Minnesota,27153,1780,1268,2452
Wasco County,Oregon,41065,1780,1166,2516
Audrain County,Missouri,29007,1788,1114,2588
Logan County,Illinois,17107,1789,1002,2879
Osage County,Kansas,20139,1790,1369,2270
Wetzel County,West Virginia,54103,1791,1245,2458
Ellis County,Kansas,20051,1792,1298,2424
Richland Parish,Louisiana,22083,1792,1156,2569
Franklin County,Indiana,18047,1796,1199,2610
Morgan County,West Virginia,54065,1797,1236,2501
Conway County,Arkansas,05029,1802,1260,2555
Anson County,North Carolina,37007,1802,993,2832
Carroll County,Arkansas,05015,1803,1173,2545
Randolph County,Arkansas,05121,1807,1204,2449
Dawson County,Georgia,13085,1813,1043,2732
Adams County,Indiana,18001,1817,1127,2626
Montgomery County,Illinois,17135,1818,1031,2720
Emanuel County,Georgia,13107,1822,1147,2641
Emmet County,Michigan,26047,1822,1192,2545
Iowa County,Wisconsin,55049,1827,1114,2743
Otsego County,Michigan,26137,1833,1127,2709
Jay County,Indiana,18075,1834,1184,2499
Clark County,Arkansas,05019,1840,1163,2571
Juneau County,Wisconsin,55057,1840,1140,2768
Chattooga County,Georgia,13055,1846,1110,2828
Scott County,Tennessee,47151,1846,1148,2733
Franklin County,Kansas,20059,1848,1334,2388
Piscataquis County,Maine,23021,1848,1558,2156
Anderson County,Kentucky,21005,1850,1164,2743
Daviess County,Indiana,18027,1851,1177,2672
Vilas County,Wisconsin,55125,1852,1265,2586
Owen County,Indiana,18119,1854,1190,2636
Sioux County,Iowa,19167,1856,1281,2576
Jefferson County,Oregon,41031,1856,1221,2662
Gage County,Nebraska,31067,1858,1495,2271
Benton County,Missouri,29015,1861,1149,2691
Putnam County,Georgia,13237,1864,1146,2771
Ashley County,Arkansas,05003,1865,1258,2506
Yazoo County,Mississippi,28163,1868,1137,2775
Ogemaw County,Michigan,26129,1870,1221,2853
Leelanau County,Michigan,26089,1872,1163,2714
Park County,Wyoming,56029,1872,1456,2316
Orleans County,Vermont,50019,1873,1493,2234
Macon County,Alabama,01087,1877,1210,2602
Tishomingo County,Mississippi,28141,1879,1258,2749
Currituck County,North Carolina,37053,1880,1179,2774
Haywood County,Tennessee,47075,1880,1265,2629
Churchill County,Nevada,32001,1882,1382,2423
Mcdowell County,West Virginia,54047,1883,1221,2676
Sheridan County,Wyoming,56033,1883,1436,2323
Washington County,Missouri,29221,1886,1085,2776
Llano County,Texas,48299,1889,1120,2996
Menominee County,Michigan,26109,1890,1121,2785
Logan County,Kentucky,21141,1896,1224,2702
Adair County,Oklahoma,40001,1897,1259,2737
Taylor County,Kentucky,21217,1898,1197,2723
Sabine Parish,Louisiana,22085,1902,1117,2852
Wyandot County,Ohio,39175,1902,1237,2641
Tattnall County,Georgia,13267,1903,1164,2812
Glades County,Florida,12043,1905,1503,2316
New Madrid County,Missouri,29143,1909,1417,2517
Dodge County,Georgia,13091,1910,1146,2909
Mcdonough County,Illinois,17109,1910,1089,2898
Lee County,South Carolina,45061,1914,1416,2488
Crisp County,Georgia,13081,1921,1213,2889
Burke County,Georgia,13033,1926,1169,2853
Becker County,Minnesota,27005,1927,1406,2471
Sumner County,Kansas,20191,1928,1399,2607
Labette County,Kansas,20099,1931,1437,2494
Salem City,Virginia,51775,1931,1179,2794
Freeborn County,Minnesota,27047,1938,1326,2834
Hart County,Georgia,13147,1939,1159,2874
Hopewell City,Virginia,51670,1942,1240,2769
Dickinson County,Michigan,26043,1946,1130,2896
Jo Daviess County,Illinois,17085,1949,1189,2998
West Baton Rouge Parish,Louisiana,22121,1951,1170,2868
Ray County,Missouri,29177,1951,1269,2794
Fayette County,Texas,48149,1951,1120,3054
Posey County,Indiana,18129,1952,1241,2889
Washington County,Indiana,18175,1956,1264,2711
Del Norte County,California,06015,1958,1168,3023
King George County,Virginia,51099,1958,1205,2920
Aransas County,Texas,48007,1959,1096,3123
Cass County,Nebraska,31025,1962,1571,2378
Henry County,Ohio,39069,1962,1269,2797
Lincoln County,Kentucky,21137,1965,1222,3122
Clark County,Wisconsin,55019,1969,1272,2935
Alpena County,Michigan,26007,1970,1238,2897
Butler County,Alabama,01013,1972,1318,2750
Lassen County,California,06035,1972,1146,3079
Milam County,Texas,48331,1972,1142,2912
Butts County,Georgia,13035,1975,1237,2962
Grimes County,Texas,48185,1976,1216,3104
Pointe Coupee Parish,Louisiana,22077,1977,1246,2934
Tillamook County,Oregon,41057,1977,1276,2873
Latah County,Idaho,16057,1979,1440,2707
George County,Mississippi,28039,1983,1270,2899
Knott County,Kentucky,21119,1986,1505,2490
Bibb County,Alabama,01007,1991,1328,2745
Hempstead County,Arkansas,05057,1992,1335,2782
Hampshire County,West Virginia,54027,1992,1350,2803
Gillespie County,Texas,48171,1993,1200,3184
Peach County,Georgia,13225,1996,1167,2969
Lyon County,Kansas,20111,1997,1461,2614
Morehouse Parish,Louisiana,22067,1999,1301,2842
Iroquois County,Illinois,17075,2000,1212,3065
Lincoln County,Wisconsin,55069,2000,1374,2716
Union County,Georgia,13291,2004,1161,3123
Ohio County,Kentucky,21183,2005,1369,2725
Buchanan County,Virginia,51027,2006,1269,2887
Finney County,Kansas,20055,2008,1508,2522
Plaquemines Parish,Louisiana,22075,2010,1348,2753
Luna County,New Mexico,35029,2013,1409,2718
Klickitat County,Washington,53039,2013,1509,2541
Pickens County,Alabama,01107,2016,1275,2808
Dawson County,Nebraska,31047,2017,1610,2527
Vernon County,Wisconsin,55123,2017,1248,3099
Macon County,Tennessee,47111,2020,1290,2886
Asotin County,Washington,53003,2021,1571,2570
Randolph County,Illinois,17157,2024,1259,3147
Gladwin County,Michigan,26051,2025,1187,3004
Decatur County,Indiana,18031,2027,1318,2942
Brown County,Minnesota,27015,2032,1471,2677
Stephens County,Georgia,13257,2033,1252,2939
Putnam County,Ohio,39137,2033,1333,2803
Lumpkin County,Georgia,13187,2036,1190,3110
San Jacinto County,Texas,48407,2040,1175,3232
Starke County,Indiana,18149,2041,1261,2877
Codington County,South Dakota,46029,2043,1676,2398
Grayson County,Kentucky,21085,2046,1359,2837
Geary County,Kansas,20061,2051,1546,2641
Cherokee County,Kansas,20021,2052,1474,2653
Texas County,Missouri,29215,2055,1329,3049
Waushara County,Wisconsin,55137,2056,1221,2950
Charlevoix County,Michigan,26029,2060,1371,3080
Curry County,Oregon,41015,2061,1308,2954
Marion County,Iowa,19125,2065,1445,2862
Clay County,Mississippi,28025,2066,1347,2832
Crawford County,Missouri,29055,2071,1350,3022
Madison County,Florida,12079,2084,1743,2465
Union County,Mississippi,28145,2084,1321,2975
Leake County,Mississippi,28079,2086,1413,2869
Botetourt County,Virginia,51023,2087,1381,3027
Cass County,Texas,48067,2095,1277,3314
Marion County,Mississippi,28091,2097,1421,2905
Powhatan County,Virginia,51145,2097,1220,3335
Oconee County,Georgia,13219,2099,1280,3161
Giles County,Tennessee,47055,2106,1306,3108
Lincoln County,West Virginia,54043,2107,1556,2815
Trempealeau County,Wisconsin,55121,2108,1279,3095
Nicollet County,Minnesota,27103,2111,1550,2766
Le Sueur County,Minnesota,27079,2113,1497,2813
Mille Lacs County,Minnesota,27095,2113,1550,2758
Randolph County,Indiana,18135,2114,1420,2988
Johnson County,Arkansas,05071,2115,1496,2898
Seminole County,Oklahoma,40133,2118,1454,2913
Osceola County,Michigan,26133,2123,1415,3020
Polk County,Minnesota,27119,2125,1573,2823
Grant County,Kentucky,21081,2127,1345,2949
Taos County,New Mexico,35055,2127,1522,2802
Benton County,Iowa,19011,2129,1483,2958
Northampton County,North Carolina,37131,2130,1325,3124
Saluda County,South Carolina,45081,2135,1570,2785
Malheur County,Oregon,41045,2137,1393,3033
Polk County,North Carolina,37149,2140,1247,3323
Howard County,Texas,48227,2144,1266,3291
Wyoming County,West Virginia,54109,2145,1514,2898
Effingham County,Illinois,17049,2156,1267,3328
Orange County,Vermont,50017,2159,1744,2628
Lee County,Georgia,13177,2160,1346,3309
Mcpherson County,Kansas,20113,2160,1639,2749
Hampton County,South Carolina,45049,2168,1629,2871
Montezuma County,Colorado,08083,2175,1511,2997
White County,Georgia,13311,2175,1296,3289
Garvin County,Oklahoma,40049,2177,1477,2984
Albany County,Wyoming,56001,2178,1695,2701
Fulton County,Illinois,17057,2179,1304,3370
Polk County,Missouri,29167,2179,1319,3335
Ashe County,North Carolina,37009,2179,1290,3217
Phillips County,Arkansas,05107,2180,1629,2867
Fannin County,Texas,48147,2183,1302,3429
Chambers County,Texas,48071,2186,1211,3508
Gibson County,Indiana,18051,2187,1403,3193
Matagorda County,Texas,48321,2190,1288,3466
Toombs County,Georgia,13279,2191,1403,3219
Eagle County,Colorado,08037,2193,1451,3209
Jefferson County,Washington,53031,2193,1644,2903
Holmes County,Florida,12059,2196,1797,2659
Bertie County,North Carolina,37015,2197,1454,3118
Williams County,North Dakota,38105,2201,1760,2715
Pierce County,Wisconsin,55093,2204,1395,3420
Wayne County,Kentucky,21231,2207,1509,3008
Union County,Oregon,41061,2211,1410,3064
Lee County,Virginia,51105,2211,1421,3204
White County,Tennessee,47185,2213,1344,3194
Taylor County,Florida,12123,2214,1870,2566
Holmes County,Ohio,39075,2214,1255,3364
De Soto Parish,Louisiana,22031,2215,1404,3370
Grant County,New Mexico,35017,2216,1641,2875
Morton County,North Dakota,38059,2217,1738,2719
Hardeman County,Tennessee,47069,2219,1361,3138
Tippah County,Mississippi,28139,2221,1510,3057
Hickman County,Tennessee,47081,2221,1375,3291
Caledonia County,Vermont,50005,2221,1835,2644
Erath County,Texas,48143,2226,1336,3467
Lee County,Illinois,17103,2235,1305,3442
Monroe County,Georgia,13207,2237,1473,3392
Fayette County,Indiana,18041,2237,1549,3073
Marengo County,Alabama,01091,2238,1575,2932
Assumption Parish,Louisiana,22007,2239,1475,3154
Austin County,Texas,48015,2240,1373,3319
Grenada County,Mississippi,28043,2241,1539,2945
Jim Wells County,Texas,48249,2242,1273,3490
Delta County,Colorado,08029,2249,1519,3305
Wyoming County,Pennsylvania,42131,2250,1361,3254
Monroe County,Illinois,17133,2256,1356,3430
Marion County,Missouri,29127,2258,1531,3043
Fannin County,Georgia,13111,2260,1439,3318
Nicholas County,West Virginia,54067,2263,1640,3043
Ripley County,Indiana,18137,2265,1567,3075
Jennings County,Indiana,18079,2266,1503,3325
Lagrange County,Indiana,18087,2267,1489,3267
Decatur County,Georgia,13087,2268,1519,3250
Houghton County,Michigan,26061,2271,1426,3371
Union Parish,Louisiana,22111,2274,1488,3167
Miami County,Kansas,20121,2276,1703,2883
Bell County,Kentucky,21013,2276,1489,3263
Harvey County,Kansas,20079,2279,1731,2959
Hopkins County,Texas,48223,2281,1407,3539
Montgomery County,Kentucky,21173,2284,1570,3093
Lincoln County,Tennessee,47103,2287,1397,3411
Houston County,Texas,48225,2287,1393,3343
Manistee County,Michigan,26101,2288,1490,3211
Caroline County,Virginia,51033,2288,1408,3469
Madison County,Georgia,13195,2289,1359,3410
Mcintosh County,Oklahoma,40091,2290,1549,3216
Winston County,Mississippi,28159,2291,1740,2976
Martin County,North Carolina,37117,2293,1436,3311
Upshur County,West Virginia,54097,2293,1624,3037
Jasper County,Indiana,18073,2295,1601,3181
Monroe County,Alabama,01099,2297,1550,3152
Cleburne County,Arkansas,05023,2302,1584,3234
Pacific County,Washington,53049,2313,1729,3015
Carroll County,Tennessee,47017,2316,1524,3290
Rockbridge County,Virginia,51163,2316,1588,3137
Wells County,Indiana,18179,2320,1551,3209
Prentiss County,Mississippi,28117,2325,1547,3263
Addison County,Vermont,50001,2325,1882,2805
Harrisonburg City,Virginia,51660,2325,1387,3716
Woodford County,Illinois,17203,2326,1323,3521
Webster County,Iowa,19187,2327,1668,3042
Oceana County,Michigan,26127,2331,1518,3311
Bryan County,Georgia,13029,2333,1483,3502
Van Wert County,Ohio,39161,2336,1590,3194
Meade County,Kentucky,21163,2337,1575,3213
Platte County,Nebraska,31141,2345,1869,2802
Wakulla County,Florida,12129,2352,1837,2973
Gilmer County,Georgia,13123,2354,1407,3503
Montgomery County,North Carolina,37123,2355,1401,3455
Jefferson Davis Parish,Louisiana,22053,2360,1516,3488
Wayne County,Mississippi,28153,2360,1605,3275
Livingston County,Illinois,17105,2361,1391,3731
Lake County,Montana,30047,2362,1957,2756
Randolph County,Alabama,01111,2363,1618,3346
Hardin County,Tennessee,47071,2363,1584,3390
Franklin County,Maine,23007,2364,2011,2730
Cass County,Minnesota,27021,2366,1750,3051
Campbell County,Wyoming,56005,2366,1825,2981
Madison County,Nebraska,31119,2367,1906,2903
Manassas City,Virginia,51683,2368,1519,3651
Fayette County,Ohio,39047,2369,1710,3191
Winston County,Alabama,01133,2370,1517,3368
White County,Indiana,18181,2370,1617,3221
Webster County,Missouri,29225,2377,1445,3684
Itawamba County,Mississippi,28057,2379,1649,3246
Roscommon County,Michigan,26143,2380,1508,3457
Grady County,Georgia,13131,2388,1517,3451
Ford County,Kansas,20057,2388,1762,3061
Val Verde County,Texas,48465,2389,1327,3914
Johnson County,Kentucky,21115,2390,1794,3045
Perry County,Ohio,39127,2390,1593,3334
Christian County,Illinois,17021,2392,1390,3670
Coahoma County,Mississippi,28027,2394,1709,3157
Tate County,Mississippi,28137,2401,1654,3224
Cheatham County,Tennessee,47021,2402,1419,3792
Lafayette County,Missouri,29107,2404,1565,3327
Clinton County,Illinois,17027,2408,1312,3769
Uintah County,Utah,49047,2408,2001,2860
Carroll County,Ohio,39019,2416,1648,3298
Fluvanna County,Virginia,51065,2418,1543,3449
Weakley County,Tennessee,47183,2421,1471,3521
Cooke County,Texas,48097,2428,1399,3723
Bureau County,Illinois,17011,2430,1529,3538
Clark County,Kentucky,21049,2437,1469,3662
Poinsett County,Arkansas,05111,2446,1639,3539
Independence County,Arkansas,05063,2449,1639,3399
Bradford County,Florida,12007,2452,1993,2917
Yates County,New York,36123,2452,2036,2902
Adams County,Wisconsin,55001,2456,1634,3494
Mecosta County,Michigan,26107,2457,1570,3544
Morrison County,Minnesota,27097,2457,1788,3317
Phelps County,Missouri,29161,2458,1458,3788
Barton County,Kansas,20009,2459,1852,3181
Knox County,Kentucky,21121,2459,1587,3399
St. Francis County,Arkansas,05123,2465,1792,3244
Sweetwater County,Wyoming,56037,2465,1893,3126
Mcnairy County,Tennessee,47109,2468,1720,3392
Jefferson County,Indiana,18077,2474,1674,3395
Washington County,Florida,12133,2476,2026,2917
Sagadahoc County,Maine,23023,2477,2039,2972
Pulaski County,Missouri,29169,2481,1541,3661
Marshall County,Kentucky,21157,2483,1726,3374
Upshur County,Texas,48459,2483,1398,3923
Ouachita County,Arkansas,05103,2487,1746,3305
Kittitas County,Washington,53037,2487,1865,3167
Crook County,Oregon,41013,2490,1631,3537
Wayne County,Georgia,13305,2492,1533,3751
Morgan County,Illinois,17137,2495,1538,3776
Steuben County,Indiana,18151,2499,1662,3507
Adams County,Nebraska,31001,2501,2031,3004
Douglas County,Washington,53017,2503,1694,3440
Lee County,Iowa,19111,2519,1743,3489
Mason County,Michigan,26105,2524,1611,3584
Steele County,Minnesota,27147,2524,1810,3399
Franklin County,Alabama,01059,2527,1674,3763
Mcleod County,Minnesota,27085,2528,1878,3273
Russell County,Virginia,51167,2529,1693,3652
Barnwell County,South Carolina,45011,2531,1962,3136
Green County,Wisconsin,55045,2539,1548,3879
Dubois County,Indiana,18037,2541,1635,3613
La Paz County,Arizona,04012,2552,1665,3589
Pine County,Minnesota,27115,2552,1890,3225
Hocking County,Ohio,39073,2553,1877,3419
Boyle County,Kentucky,21021,2555,1554,4010
Whitman County,Washington,53075,2555,1974,3242
Lawrence County,Missouri,29109,2556,1518,3705
Wabash County,Indiana,18169,2564,1667,3618
Dunn County,Wisconsin,55033,2568,1656,3804
Wythe County,Virginia,51197,2570,1690,3587
Knox County,Maine,23013,2572,2146,3083
Laclede County,Missouri,29105,2581,1558,3799
Palo Pinto County,Texas,48363,2586,1554,3902
Mineral County,West Virginia,54057,2586,1922,3393
Baker County,Florida,12003,2587,2045,3169
Scott County,Virginia,51169,2591,1897,3451
Evangeline Parish,Louisiana,22039,2596,1705,3754
Brown County,Texas,48049,2599,1451,3998
Garfield County,Colorado,08045,2611,1798,3558
Kandiyohi County,Minnesota,27067,2613,1907,3359
Benton County,Minnesota,27009,2618,1918,3426
Hardee County,Florida,12049,2623,2131,3123
Cheboygan County,Michigan,26031,2627,1711,3787
Cowley County,Kansas,20035,2633,1997,3317
Page County,Virginia,51139,2633,1756,3660
La Plata County,Colorado,08067,2635,1714,3697
Marion County,Tennessee,47115,2636,1688,3773
Washington County,Texas,48477,2636,1652,4096
Pike County,Alabama,01109,2637,1820,3643
Columbia County,Arkansas,05027,2638,1870,3484
Isanti County,Minnesota,27059,2644,1900,3601
Ottawa County,Oklahoma,40115,2648,1743,3711
Lewis County,New York,36049,2649,2177,3110
Brooke County,West Virginia,54009,2649,1930,3472
Stone County,Missouri,29209,2660,1684,3761
Randolph County,West Virginia,54083,2664,1921,3426
Edgefield County,South Carolina,45037,2668,1941,3432
Dodge County,Nebraska,31053,2670,2131,3232
Cherokee County,North Carolina,37039,2672,1813,3622
Carlton County,Minnesota,27017,2684,2080,3370
Maverick County,Texas,48323,2687,1418,4232
Warren County,Missouri,29219,2689,1815,3966
Door County,Wisconsin,55029,2689,1684,3785
Mason County,West Virginia,54053,2692,1930,3574
Marshall County,Tennessee,47117,2701,1776,3857
Schoharie County,New York,36095,2707,2207,3255
Dare County,North Carolina,37055,2707,1721,3948
Pontotoc County,Mississippi,28115,2709,1756,3793
Person County,North Carolina,37145,2709,1566,4198
Jones County,Georgia,13169,2710,1811,3754
Lincoln County,Maine,23015,2714,2355,3111
Cibola County,New Mexico,35006,2719,2171,3315
Union County,South Carolina,45087,2722,1849,3660
Clay County,Indiana,18021,2723,1812,3807
Iosco County,Michigan,26069,2723,1763,3782
Jasper County,Texas,48241,2723,1659,4119
Simpson County,Mississippi,28127,2724,1820,3937
Hancock County,West Virginia,54029,2730,1862,3793
Hardin County,Ohio,39065,2734,1990,3617
Perry County,Kentucky,21193,2736,2101,3412
Caddo County,Oklahoma,40015,2738,1908,3672
Oconto County,Wisconsin,55083,2738,1656,4151
Hill County,Texas,48217,2741,1538,4043
Union County,Pennsylvania,42119,2744,1701,4145
Leflore County,Mississippi,28083,2747,2087,3475
Orange County,Virginia,51137,2751,1886,3823
Fairfield County,South Carolina,45039,2753,1936,3705
Wharton County,Texas,48481,2753,1556,4434
Jefferson County,Illinois,17081,2754,1651,4172
Whitley County,Indiana,18183,2754,1961,3858
Windham County,Vermont,50025,2754,2250,3259
Silver Bow County,Montana,30093,2756,1913,3668
Muscatine County,Iowa,19139,2760,1914,3801
Lincoln County,Oklahoma,40081,2760,1879,3972
Geneva County,Alabama,01061,2762,1931,3837
Warren County,Pennsylvania,42123,2763,1723,4093
Washington County,Maine,23029,2767,2314,3222
Preble County,Ohio,39135,2767,1736,3940
Carter County,Kentucky,21043,2771,2033,3646
Dinwiddie County,Virginia,51053,2771,1823,3870
Lauderdale County,Tennessee,47097,2774,1895,3860
Calloway County,Kentucky,21035,2775,1932,3757
Wilson County,Texas,48493,2779,1478,4356
Cherokee County,Alabama,01019,2785,1880,3964
Douglas County,Minnesota,27041,2785,2095,3544
Prince George County,Virginia,51149,2786,1905,3819
Barry County,Missouri,29009,2789,1782,4198
Carroll County,Virginia,51035,2789,1865,3943
Marinette County,Wisconsin,55075,2789,1739,4109
Boone County,Arkansas,05009,2791,1929,3806
Lawrence County,Alabama,01079,2795,1730,4163
Clare County,Michigan,26035,2796,1794,4077
Mower County,Minnesota,27099,2796,1985,3720
San Miguel County,New Mexico,35047,2797,2040,3654
Oneida County,Wisconsin,55085,2800,2028,3652
Somerset County,Maryland,24039,2801,2223,3409
Montrose County,Colorado,08085,2802,1932,3882
Huron County,Michigan,26063,2802,1846,3983
Marion County,Alabama,01093,2806,1831,3993
Meigs County,Ohio,39105,2807,2096,3539
Elk County,Pennsylvania,42047,2811,1738,4077
Iron County,Utah,49021,2813,2049,3652
Fremont County,Wyoming,56013,2817,2342,3339
Charlottesville City,Virginia,51540,2828,1712,4124
Marion County,Illinois,17121,2830,1794,4233
Bristol County,Rhode Island,44001,2841,2224,3575
Abbeville County,South Carolina,45001,2842,2164,3683
Ware County,Georgia,13299,2849,1861,4109
Pontotoc County,Oklahoma,40123,2849,1944,3822
Miami County,Indiana,18103,2851,1949,3899
Grant County,Wisconsin,55043,2854,1692,4318
Clarion County,Pennsylvania,42031,2860,1783,4298
Hertford County,North Carolina,37091,2861,1837,4105
Greene County,Pennsylvania,42059,2862,1742,4331
Coshocton County,Ohio,39031,2867,1999,3913
Dekalb County,Indiana,18033,2877,1984,4016
Henry County,Tennessee,47079,2895,1927,4232
Iberville Parish,Louisiana,22047,2898,1930,4414
Tift County,Georgia,13277,2901,1855,4075
Adams County,Ohio,39001,2910,2119,3880
Clinton County,Ohio,39027,2911,1878,4222
Fulton County,Ohio,39051,2912,2016,4071
Snyder County,Pennsylvania,42109,2919,1889,4232
Pasquotank County,North Carolina,37139,2926,1936,4108
Mccurtain County,Oklahoma,40089,2928,2024,4000
Smyth County,Virginia,51173,2933,1892,4334
Muhlenberg County,Kentucky,21177,2934,2152,3851
Talbot County,Maryland,24041,2935,2474,3450
