Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
New Kent County,Virginia,51127,1411,948,1967
Crook County,Oregon,41013,1412,988,1959
Jefferson County,Oregon,41031,1412,1015,1917
Calhoun County,Florida,12013,1417,1159,1708
Saline County,Illinois,17165,1419,951,1963
Johnson County,Tennessee,47091,1419,976,1931
Wilcox County,Alabama,01131,1421,1031,1822
Hart County,Kentucky,21099,1425,1038,1854
Dakota County,Nebraska,31043,1426,1198,1639
Fillmore County,Minnesota,27045,1430,1081,1778
Blaine County,Idaho,16013,1431,1023,1836
Crenshaw County,Alabama,01041,1434,1053,1895
Teller County,Colorado,08119,1434,1017,1896
Hubbard County,Minnesota,27057,1434,1000,1899
Washington County,Nebraska,31177,1436,1089,1891
Montour County,Pennsylvania,42093,1437,1116,1833
Morgan County,Tennessee,47129,1441,985,1974
Marion County,Kentucky,21155,1443,1028,1981
Hamilton County,Florida,12047,1445,1088,1821
Stutsman County,North Dakota,38093,1447,1029,1885
Macon County,Missouri,29121,1449,1103,1860
Craig County,Oklahoma,40035,1450,1172,1780
Woodward County,Oklahoma,40153,1457,1044,2000
Marion County,Arkansas,05089,1458,1019,1980
Pawnee County,Oklahoma,40117,1458,1077,1941
Jo Daviess County,Illinois,17085,1463,982,2008
Franklin County,Georgia,13119,1468,1049,2040
Jefferson County,Florida,12065,1469,1174,1782
Clarke County,Mississippi,28023,1469,1303,1624
Uvalde County,Texas,48463,1470,1002,1994
Mcduffie County,Georgia,13189,1472,1017,2016
Colorado County,Texas,48089,1472,1010,2202
Jay County,Indiana,18075,1477,1067,1953
Allen County,Kentucky,21003,1477,1182,1779
Polk County,Arkansas,05113,1478,1029,2011
Lyon County,Minnesota,27083,1478,1036,2070
Mariposa County,California,06043,1481,1053,2002
Grayson County,Virginia,51077,1482,1056,1936
Ray County,Missouri,29177,1483,1024,1961
Iowa County,Wisconsin,55049,1485,1018,2061
Lincoln County,New Mexico,35027,1486,1048,2000
Fayette County,Iowa,19065,1488,1136,1969
Harrison County,Kentucky,21097,1488,1291,1680
Buchanan County,Iowa,19019,1489,1202,1797
Haywood County,Tennessee,47075,1490,1077,1999
Mason County,Kentucky,21161,1491,1131,1899
Prince Edward County,Virginia,51147,1493,1049,2041
Ashley County,Arkansas,05003,1496,1177,1875
Gray County,Texas,48179,1496,1050,2138
Elbert County,Georgia,13105,1498,1048,2025
Union County,Oregon,41061,1499,1065,2004
Worth County,Georgia,13321,1500,1061,1992
Giles County,Virginia,51071,1500,1102,1981
Madison County,Idaho,16065,1502,1086,2034
Richland Parish,Louisiana,22083,1510,1091,2031
Mcdonald County,Missouri,29119,1510,1019,2064
Waynesboro City,Virginia,51820,1510,1044,2101
Spencer County,Indiana,18147,1511,1078,2041
Yankton County,South Dakota,46135,1511,1067,2006
Klickitat County,Washington,53039,1512,1116,1896
Macon County,Tennessee,47111,1513,1039,2124
Tyler County,Texas,48457,1514,1071,2064
Emanuel County,Georgia,13107,1515,976,2163
Carbon County,Utah,49007,1516,1248,1794
Grant Parish,Louisiana,22043,1517,1101,2054
Russell County,Kentucky,21207,1522,1114,2055
Union County,Florida,12125,1526,1208,1865
Owen County,Indiana,18119,1532,1078,2134
Greene County,Virginia,51079,1532,1116,2022
Mercer County,Kentucky,21167,1536,1112,1978
Fredericksburg City,Virginia,51630,1536,1061,2190
Potter County,Pennsylvania,42105,1540,1068,2128
Meeker County,Minnesota,27093,1541,1095,2129
Bamberg County,South Carolina,45009,1542,1186,1958
Overton County,Tennessee,47133,1542,1055,2123
Limestone County,Texas,48293,1542,1078,2124
Codington County,South Dakota,46029,1547,1226,1948
Grainger County,Tennessee,47057,1551,1070,2146
Juneau City and Borough,Alaska,02110,1552,1201,1984
Saunders County,Nebraska,31155,1552,1203,1999
Butts County,Georgia,13035,1554,1091,2044
Adair County,Missouri,29001,1554,1125,2158
Albany County,Wyoming,56001,1555,1213,1987
Rowan County,Kentucky,21205,1556,1125,2059
Wyandot County,Ohio,39175,1556,1078,2137
Plumas County,California,06063,1559,1082,2044
Dixie County,Florida,12029,1559,1213,1878
Tattnall County,Georgia,13267,1559,1114,2194
Plymouth County,Iowa,19149,1560,1086,2109
Attala County,Mississippi,28007,1560,1153,1978
Dodge County,Georgia,13091,1563,1086,2147
George County,Mississippi,28039,1565,1150,2045
Mille Lacs County,Minnesota,27095,1567,1067,2181
Concordia Parish,Louisiana,22029,1569,1182,2082
Henry County,Missouri,29083,1570,1113,2165
Churchill County,Nevada,32001,1571,1147,2115
King George County,Virginia,51099,1572,1080,2120
Tishomingo County,Mississippi,28141,1573,1110,2194
Washington County,Missouri,29221,1574,1033,2184
Miller County,Missouri,29131,1577,1074,2109
New Madrid County,Missouri,29143,1578,1168,2079
Anderson County,Kentucky,21005,1579,1138,2087
Panola County,Texas,48365,1579,1046,2176
Burke County,Georgia,13033,1580,1113,2183
Tillamook County,Oregon,41057,1580,1118,2082
Todd County,Minnesota,27153,1581,1134,2183
Logan County,Arkansas,05083,1586,1108,2202
Elmore County,Idaho,16039,1586,1141,2095
Cassia County,Idaho,16031,1587,1240,1964
Sevier County,Utah,49041,1591,1287,1937
Covington County,Mississippi,28031,1592,1149,2236
Conway County,Arkansas,05029,1593,1106,2188
Washington County,Georgia,13303,1593,1057,2168
Morton County,North Dakota,38059,1594,1191,2096
Mcdonough County,Illinois,17109,1595,1074,2306
Brookings County,South Dakota,46011,1595,1268,1996
Lee County,Georgia,13177,1596,1115,2204
Madison County,North Carolina,37115,1598,1085,2183
Le Sueur County,Minnesota,27079,1599,1124,2227
Kleberg County,Texas,48273,1600,1066,2223
Bryan County,Georgia,13029,1601,1058,2187
Choctaw County,Oklahoma,40023,1602,1236,2034
Starke County,Indiana,18149,1603,1177,2135
Shelby County,Texas,48419,1606,1103,2191
Sanpete County,Utah,49039,1606,1238,2070
Franklin County,Indiana,18047,1614,1140,2188
Yell County,Arkansas,05149,1615,1149,2195
Saline County,Missouri,29195,1615,1102,2244
Morgan County,Missouri,29141,1617,1138,2157
Bremer County,Iowa,19017,1618,1238,2061
Labette County,Kansas,20099,1618,1182,2101
Meriwether County,Georgia,13199,1625,1106,2179
Benzie County,Michigan,26019,1625,1399,1860
Benton County,Missouri,29015,1625,1189,2195
Glenn County,California,06021,1627,1175,2174
Lawrence County,South Dakota,46081,1628,1296,2003
Wayne County,Mississippi,28153,1629,1159,2172
Yates County,New York,36123,1629,1161,2228
Milam County,Texas,48331,1629,1173,2246
Cherokee County,Kansas,20021,1630,1219,2187
Vilas County,Wisconsin,55125,1631,1139,2244
Luna County,New Mexico,35029,1632,1205,2150
Fayette County,Indiana,18041,1636,1149,2207
Franklin Parish,Louisiana,22041,1637,1135,2231
Grant County,Kentucky,21081,1640,1191,2136
Greene County,North Carolina,37079,1641,1164,2216
Payette County,Idaho,16075,1646,1233,2141
Currituck County,North Carolina,37053,1646,1139,2303
Pike County,Missouri,29163,1648,1479,1821
Bandera County,Texas,48019,1649,1104,2274
Fairfax City,Virginia,51600,1649,1142,2246
Polk County,North Carolina,37149,1653,1137,2297
Decatur County,Indiana,18031,1655,1181,2275
Avery County,North Carolina,37011,1656,1350,2014
Crawford County,Missouri,29055,1659,1151,2188
White County,Indiana,18181,1663,1171,2223
Johnson County,Arkansas,05071,1665,1169,2263
Waushara County,Wisconsin,55137,1668,1173,2210
Breckinridge County,Kentucky,21027,1670,1235,2175
Chattooga County,Georgia,13055,1671,1193,2315
Scott County,Indiana,18143,1671,1209,2155
Mitchell County,Georgia,13205,1672,1134,2343
Sioux County,Iowa,19167,1672,1178,2263
Westmoreland County,Virginia,51193,1675,1154,2393
Stark County,North Dakota,38089,1678,1251,2195
Malheur County,Oregon,41045,1678,1208,2302
Titus County,Texas,48449,1678,1154,2390
Grady County,Georgia,13131,1683,1170,2334
Choctaw County,Alabama,01023,1687,1302,2138
Jasper County,Mississippi,28061,1687,1263,2239
Mason County,West Virginia,54053,1689,1358,2119
Clay County,Kentucky,21051,1695,1211,2229
Boone County,Iowa,19015,1698,1173,2238
Claiborne Parish,Louisiana,22027,1698,1237,2238
Conecuh County,Alabama,01035,1699,1262,2176
Saluda County,South Carolina,45081,1699,1223,2330
Plaquemines Parish,Louisiana,22075,1700,1237,2311
Hampshire County,West Virginia,54027,1701,1232,2234
Poinsett County,Arkansas,05111,1702,1200,2271
Wayne County,Kentucky,21231,1704,1227,2281
Tippah County,Mississippi,28139,1707,1248,2292
Randolph County,Missouri,29175,1710,1198,2278
Brunswick County,Virginia,51025,1710,1245,2265
Crisp County,Georgia,13081,1711,1198,2315
East Feliciana Parish,Louisiana,22037,1711,1227,2285
Piscataquis County,Maine,23021,1711,1373,2110
Hickman County,Tennessee,47081,1714,1186,2337
Antrim County,Michigan,26009,1715,1405,2052
Adams County,Wisconsin,55001,1715,1379,2090
Posey County,Indiana,18129,1716,1227,2342
Sumner County,Kansas,20191,1717,1272,2251
Clay County,Mississippi,28025,1720,1557,1917
Lumpkin County,Georgia,13187,1721,1164,2445
Franklin County,Kansas,20059,1723,1237,2210
Logan County,Illinois,17107,1725,1173,2369
Geary County,Kansas,20061,1727,1234,2308
Southampton County,Virginia,51175,1729,1207,2279
Ripley County,Indiana,18137,1731,1242,2259
Carroll County,Iowa,19027,1733,1436,2088
Lewis County,New York,36049,1735,1182,2447
Orleans County,Vermont,50019,1736,1318,2191
Grimes County,Texas,48185,1737,1173,2417
Llano County,Texas,48299,1737,1201,2289
Putnam County,Georgia,13237,1741,1220,2453
Barnwell County,South Carolina,45011,1744,1305,2180
Washington County,Alabama,01129,1745,1261,2296
Osceola County,Michigan,26133,1747,1184,2358
Wasco County,Oregon,41065,1747,1247,2436
Houston County,Texas,48225,1747,1198,2357
Hempstead County,Arkansas,05057,1749,1251,2413
Hopewell City,Virginia,51670,1751,1258,2338
Asotin County,Washington,53003,1751,1340,2196
Jennings County,Indiana,18079,1754,1248,2400
Haralson County,Georgia,13143,1757,1229,2374
Austin County,Texas,48015,1759,1203,2458
Hale County,Alabama,01065,1760,1354,2187
Henry County,Alabama,01067,1761,1296,2272
Park County,Wyoming,56029,1762,1344,2262
Otsego County,Michigan,26137,1764,1228,2384
Montgomery County,Illinois,17135,1765,1214,2463
Holmes County,Mississippi,28051,1766,1314,2219
Arkansas County,Arkansas,05001,1767,1374,2150
Bee County,Texas,48025,1767,1235,2421
Palo Pinto County,Texas,48363,1767,1232,2506
Henry County,Ohio,39069,1772,1259,2411
Scott County,Virginia,51169,1772,1250,2426
Madison County,Georgia,13195,1773,1230,2519
Lake County,Montana,30047,1773,1448,2130
Uintah County,Utah,49047,1774,1443,2162
Juneau County,Wisconsin,55057,1775,1245,2348
Winchester City,Virginia,51840,1776,1248,2439
Ellis County,Kansas,20051,1779,1313,2427
Clinton County,Missouri,29049,1779,1458,2169
Baker County,Florida,12003,1782,1604,1963
Trempealeau County,Wisconsin,55121,1785,1193,2498
Meigs County,Ohio,39105,1786,1310,2462
Patrick County,Virginia,51141,1787,1325,2367
Miami County,Kansas,20121,1788,1330,2349
Montgomery County,Kentucky,21173,1788,1360,2335
Washington County,Indiana,18175,1790,1223,2529
Marion County,Missouri,29127,1790,1270,2495
Cleburne County,Arkansas,05023,1791,1399,2189
Ogemaw County,Michigan,26129,1792,1209,2447
Iroquois County,Illinois,17075,1793,1153,2560
Lee County,South Carolina,45061,1795,1344,2305
Wells County,Indiana,18179,1797,1281,2456
San Miguel County,New Mexico,35047,1799,1320,2409
Peach County,Georgia,13225,1800,1248,2469
Fayette County,Texas,48149,1801,1267,2477
Union County,Georgia,13291,1803,1227,2440
Lincoln County,Kentucky,21137,1804,1323,2375
Kent County,Maryland,24029,1804,1331,2349
Newton County,Mississippi,28101,1805,1309,2344
Monroe County,Illinois,17133,1806,1212,2573
Salem City,Virginia,51775,1807,1252,2462
Stephens County,Georgia,13257,1808,1263,2491
Meade County,South Dakota,46093,1808,1354,2300
Ford County,Kansas,20057,1809,1318,2449
Pine County,Minnesota,27115,1809,1283,2564
San Jacinto County,Texas,48407,1814,1240,2484
White County,Georgia,13311,1815,1281,2490
Audrain County,Missouri,29007,1816,1288,2430
Page County,Virginia,51139,1816,1266,2449
Assumption Parish,Louisiana,22007,1819,1346,2382
Effingham County,Illinois,17049,1821,1206,2607
Vernon County,Wisconsin,55123,1822,1238,2571
Hart County,Georgia,13147,1824,1215,2588
Menominee County,Michigan,26109,1825,1298,2466
Logan County,Kentucky,21141,1827,1447,2278
Monroe County,Georgia,13207,1834,1246,2513
Dawson County,Nebraska,31047,1834,1509,2194
Texas County,Missouri,29215,1835,1280,2522
Henderson County,Tennessee,47077,1835,1287,2629
Boone County,West Virginia,54005,1835,1475,2217
Woodford County,Kentucky,21239,1843,1356,2460
Sheridan County,Wyoming,56033,1843,1393,2323
Clay County,Indiana,18021,1845,1286,2478
Toombs County,Georgia,13279,1848,1316,2547
Upshur County,West Virginia,54097,1849,1307,2442
Nicollet County,Minnesota,27103,1851,1345,2531
Lincoln County,Wisconsin,55069,1851,1272,2591
Oconee County,Georgia,13219,1852,1296,2564
Allen Parish,Louisiana,22003,1853,1278,2539
Mcintosh County,Oklahoma,40091,1853,1304,2466
Staunton City,Virginia,51790,1857,1293,2589
Chambers County,Texas,48071,1858,1200,2553
Wayne County,Georgia,13305,1861,1303,2563
Fayette County,Alabama,01057,1865,1404,2413
White County,Tennessee,47185,1865,1307,2563
Curry County,Oregon,41015,1866,1564,2232
Pointe Coupee Parish,Louisiana,22077,1873,1377,2458
Clark County,Wisconsin,55019,1873,1444,2319
Jones County,Georgia,13169,1876,1278,2612
Lyon County,Kansas,20111,1879,1393,2381
Mcnairy County,Tennessee,47109,1880,1318,2559
Buchanan County,Virginia,51027,1882,1302,2521
Randolph County,Illinois,17157,1891,1305,2573
Leake County,Mississippi,28079,1892,1323,2552
Caledonia County,Vermont,50005,1893,1469,2413
Fannin County,Georgia,13111,1906,1363,2604
Union Parish,Louisiana,22111,1908,1410,2477
Custer County,Oklahoma,40039,1909,1370,2496
Hardin County,Tennessee,47071,1912,1341,2578
Taylor County,Kentucky,21217,1914,1405,2617
Winston County,Mississippi,28159,1916,1401,2594
Goochland County,Virginia,51075,1917,1385,2499
Itawamba County,Mississippi,28057,1918,1379,2581
Hale County,Texas,48189,1918,1409,2635
Manistee County,Michigan,26101,1919,1337,2614
West Baton Rouge Parish,Louisiana,22121,1922,1399,2561
Hardin County,Ohio,39065,1922,1394,2496
Gillespie County,Texas,48171,1923,1264,2732
Bibb County,Alabama,01007,1924,1413,2553
Coahoma County,Mississippi,28027,1924,1728,2096
Ohio County,Kentucky,21183,1927,1390,2583
Addison County,Vermont,50001,1927,1474,2479
Del Norte County,California,06015,1930,1349,2605
Marion County,Iowa,19125,1931,1311,2716
Dickinson County,Michigan,26043,1932,1331,2585
Garvin County,Oklahoma,40049,1933,1404,2593
Jackson County,Oklahoma,40065,1934,1381,2528
Grenada County,Mississippi,28043,1935,1462,2555
Upson County,Georgia,13293,1936,1382,2613
Madison County,Florida,12079,1943,1577,2413
Randolph County,Indiana,18135,1945,1430,2506
Leelanau County,Michigan,26089,1948,1341,2648
Juniata County,Pennsylvania,42067,1949,1376,2672
Finney County,Kansas,20055,1950,1420,2547
Polk County,Minnesota,27119,1951,1433,2590
Phillips County,Arkansas,05107,1954,1399,2607
Daviess County,Indiana,18027,1957,1356,2680
Lagrange County,Indiana,18087,1958,1425,2632
Fayette County,Ohio,39047,1963,1682,2258
St. James Parish,Louisiana,22093,1965,1423,2611
Marshall County,Tennessee,47117,1967,1354,2685
Gilmer County,Georgia,13123,1968,1403,2645
Carroll County,Arkansas,05015,1970,1587,2388
Adams County,Ohio,39001,1972,1492,2506
Powhatan County,Virginia,51145,1974,1363,2667
Orange County,Vermont,50017,1982,1484,2529
Gage County,Nebraska,31067,1983,1589,2375
Pickens County,Georgia,13227,1984,1368,2712
Bureau County,Illinois,17011,1986,1335,2898
Cass County,Nebraska,31025,1987,1569,2501
Hampton County,South Carolina,45049,1988,1480,2528
Jackson County,West Virginia,54035,1991,1817,2184
Oceana County,Michigan,26127,1992,1338,2698
Sabine Parish,Louisiana,22085,1994,1457,2619
Sweetwater County,Wyoming,56037,1994,1500,2533
Morgan County,Illinois,17137,1996,1327,2806
Barton County,Kansas,20009,1999,1500,2646
Marion County,Tennessee,47115,2004,1326,2727
Whitley County,Indiana,18183,2006,1408,2695
Nicholas County,West Virginia,54067,2007,1458,2652
Door County,Wisconsin,55029,2007,1341,2885
Johnson County,Kentucky,21115,2009,1479,2644
Brown County,Minnesota,27015,2015,1603,2467
Morrison County,Minnesota,27097,2018,1435,2794
Steele County,Minnesota,27147,2018,1482,2778
Columbia County,Arkansas,05027,2022,1634,2450
Somerset County,Maryland,24039,2024,1446,2595
Holmes County,Florida,12059,2025,1656,2441
Grant County,New Mexico,35017,2027,1566,2596
Pacific County,Washington,53049,2029,1586,2482
Aransas County,Texas,48007,2031,1871,2200
Mingo County,West Virginia,54059,2036,1473,2782
Christian County,Illinois,17021,2037,1348,2803
Lincoln County,South Dakota,46083,2037,1519,2569
Stoddard County,Missouri,29207,2038,1487,2763
Van Wert County,Ohio,39161,2039,1403,2766
Mcdowell County,West Virginia,54047,2047,1629,2485
Polk County,Missouri,29167,2049,1472,2803
Decatur County,Georgia,13087,2052,1486,2710
Hardeman County,Tennessee,47069,2053,1483,2833
Pike County,Ohio,39131,2054,1397,2809
Lauderdale County,Tennessee,47097,2059,1459,2756
Carroll County,Ohio,39019,2064,1444,2795
Platte County,Nebraska,31141,2068,1660,2513
Warren County,North Carolina,37185,2069,1466,2893
Erath County,Texas,48143,2070,1419,2864
Summit County,Utah,49043,2074,1723,2453
Fulton County,Illinois,17057,2077,1485,2867
Lee County,Virginia,51105,2078,1451,2846
Gladwin County,Michigan,26051,2080,1481,2947
Jefferson County,Indiana,18077,2088,1493,2797
Alexander County,North Carolina,37003,2088,1694,2456
Wyoming County,West Virginia,54109,2088,1475,2896
Bennington County,Vermont,50003,2091,1602,2715
Anson County,North Carolina,37007,2093,1787,2470
Clinton County,Illinois,17027,2095,1425,2866
Woodford County,Illinois,17203,2095,1462,2891
Rhea County,Tennessee,47143,2096,1511,2799
Schoharie County,New York,36095,2098,1450,2901
Carter County,Kentucky,21043,2101,1581,2744
Lee County,Illinois,17103,2102,1425,2976
La Paz County,Arizona,04012,2104,1604,2599
Union County,Mississippi,28145,2105,1551,2777
Putnam County,Ohio,39137,2105,1468,2958
Prentiss County,Mississippi,28117,2106,1553,2775
Pierce County,Wisconsin,55093,2110,1422,2977
Winston County,Alabama,01133,2111,1574,2769
Mcleod County,Minnesota,27085,2111,1477,2858
Lafayette County,Missouri,29107,2111,1525,2835
Adair County,Oklahoma,40001,2112,1699,2586
Brooke County,West Virginia,54009,2117,1458,2757
Meade County,Kentucky,21163,2118,1614,2703
Caddo County,Oklahoma,40015,2119,1528,2796
Pickens County,Alabama,01107,2120,1630,2707
Mcpherson County,Kansas,20113,2120,1566,2726
Warren County,Missouri,29219,2120,1486,2885
Green County,Wisconsin,55045,2120,1505,2898
Monroe County,Alabama,01099,2121,1563,2739
Dinwiddie County,Virginia,51053,2121,1545,2816
Marion County,Illinois,17121,2122,1392,2956
Gallia County,Ohio,39053,2125,1456,2886
St. Francis County,Arkansas,05123,2126,1468,2870
Ravalli County,Montana,30081,2126,1554,2738
Cherokee County,North Carolina,37039,2126,1750,2549
Taylor County,Florida,12123,2127,1743,2594
Dunklin County,Missouri,29069,2139,1400,2920
Boyle County,Kentucky,21021,2142,1464,2938
Northampton County,North Carolina,37131,2142,1508,2941
Carroll County,Tennessee,47017,2142,1537,2935
Howard County,Texas,48227,2144,1466,2914
Fairfield County,South Carolina,45039,2146,1788,2545
Caldwell County,Texas,48055,2147,1472,3049
Mineral County,West Virginia,54057,2147,1833,2484
Charlevoix County,Michigan,26029,2159,1784,2588
Jasper County,South Carolina,45053,2161,1734,2650
Ouachita County,Arkansas,05103,2168,1551,2856
Taos County,New Mexico,35055,2168,1602,2816
Giles County,Tennessee,47055,2168,1553,2927
Russell County,Virginia,51167,2169,1585,2897
Franklin County,Maine,23007,2175,1685,2742
Simpson County,Mississippi,28127,2177,1551,2968
Campbell County,Wyoming,56005,2177,1656,2815
Marshall County,West Virginia,54051,2178,1745,2664
Macon County,Alabama,01087,2182,1597,2940
Livingston County,Illinois,17105,2183,1496,3066
Edgefield County,South Carolina,45037,2183,1606,2859
Cheboygan County,Michigan,26031,2186,1913,2456
Bertie County,North Carolina,37015,2190,1817,2591
Wythe County,Virginia,51197,2192,1574,3089
Delta County,Colorado,08029,2194,1782,2668
Wyoming County,Pennsylvania,42131,2195,1609,2861
Alpena County,Michigan,26007,2201,1791,2658
Webster County,Missouri,29225,2203,1522,3026
Isanti County,Minnesota,27059,2205,1550,3021
Hertford County,North Carolina,37091,2207,1487,3162
Cibola County,New Mexico,35006,2209,1655,2876
Kendall County,Texas,48259,2209,1531,3084
Fremont County,Wyoming,56013,2216,1784,2791
Harris County,Georgia,13145,2217,1507,3010
Caroline County,Virginia,51033,2219,1568,2995
Butler County,Alabama,01013,2220,1736,2739
Mason County,Michigan,26105,2221,1548,3133
Montgomery County,North Carolina,37123,2222,1533,3084
Gibson County,Indiana,18051,2225,1612,3022
Holmes County,Ohio,39075,2227,1528,3013
Silver Bow County,Montana,30093,2231,1735,2810
Dunn County,Wisconsin,55033,2232,1533,3126
Oconto County,Wisconsin,55083,2235,1555,3046
Montrose County,Colorado,08085,2241,1865,2635
Murray County,Georgia,13213,2241,1560,3155
Seneca County,New York,36099,2242,1560,3048
Fannin County,Texas,48147,2242,1546,3105
Grayson County,Kentucky,21085,2248,1653,2903
Martin County,North Carolina,37117,2248,1617,3032
Cass County,Texas,48067,2248,1592,3155
Marion County,Mississippi,28091,2252,1685,3040
Randolph County,Alabama,01111,2253,1721,2886
Wexford County,Michigan,26165,2260,1565,3061
Becker County,Minnesota,27005,2260,1957,2575
Jim Wells County,Texas,48249,2260,1572,3129
Manassas City,Virginia,51683,2264,1548,3123
Barry County,Missouri,29009,2265,1619,2992
Hardee County,Florida,12049,2271,1810,2768
Caswell County,North Carolina,37033,2271,1745,2810
Jasper County,Indiana,18073,2272,1622,3090
Claiborne County,Tennessee,47025,2277,1574,3117
Madison County,Nebraska,31119,2280,1846,2796
Hopkins County,Texas,48223,2285,1590,3205
Randolph County,West Virginia,54083,2285,1610,3062
Jefferson County,Illinois,17081,2288,1526,3187
Houghton County,Michigan,26061,2290,1619,3140
Hocking County,Ohio,39073,2297,1640,3095
Clinton County,Indiana,18023,2298,1606,3027
St. Bernard Parish,Louisiana,22087,2298,1607,3216
Washington County,Texas,48477,2299,1565,3083
Brown County,South Dakota,46013,2309,1789,2847
Lincoln County,Tennessee,47103,2310,1650,3081
Kittitas County,Washington,53037,2310,1738,3050
Abbeville County,South Carolina,45001,2312,1735,3026
Douglas County,Minnesota,27041,2315,1798,2940
Preston County,West Virginia,54077,2315,1621,3101
Adams County,Nebraska,31001,2319,1922,2768
Hot Spring County,Arkansas,05059,2321,1571,3289
Phelps County,Missouri,29161,2323,1738,3049
Dillon County,South Carolina,45033,2324,1776,2876
Harvey County,Kansas,20079,2325,1693,3144
Benton County,Iowa,19011,2327,1781,2902
Latah County,Idaho,16057,2329,1897,2899
Seminole County,Oklahoma,40133,2332,1864,2842
Sumter County,Georgia,13261,2334,1593,3258
Matagorda County,Texas,48321,2335,1550,3215
Weakley County,Tennessee,47183,2339,1578,3244
Smyth County,Virginia,51173,2343,1639,3103
Iosco County,Michigan,26069,2349,1645,3236
Franklin County,Illinois,17055,2352,1611,3301
Windham County,Vermont,50025,2354,1855,2927
Eagle County,Colorado,08037,2355,2103,2604
Clatsop County,Oregon,41007,2357,1646,3299
Harrisonburg City,Virginia,51660,2358,1565,3434
Emmet County,Michigan,26047,2359,1662,3186
Lincoln County,Oklahoma,40081,2359,1997,2768
Cheatham County,Tennessee,47021,2362,1586,3282
Obion County,Tennessee,47131,2362,1686,3167
Lee County,Iowa,19111,2366,1607,3365
Pontotoc County,Mississippi,28115,2366,1702,3166
Hill County,Texas,48217,2366,1610,3440
Yazoo County,Mississippi,28163,2374,1702,3153
Cooke County,Texas,48097,2379,1585,3317
Freeborn County,Minnesota,27047,2380,1872,2928
Wapello County,Iowa,19179,2384,1663,3263
Carroll County,Virginia,51035,2384,1737,3133
Fluvanna County,Virginia,51065,2387,1985,2842
Muscatine County,Iowa,19139,2389,1693,3236
Crawford County,Kansas,20037,2392,1684,3111
Morrow County,Ohio,39117,2392,1679,3157
Waller County,Texas,48473,2395,1616,3294
Grundy County,Illinois,17063,2398,1630,3420
Graham County,Arizona,04009,2399,1814,3137
De Soto Parish,Louisiana,22031,2399,1723,3180
Alcorn County,Mississippi,28003,2408,1929,2988
Jackson County,Ohio,39079,2408,1698,3261
Perry County,Ohio,39127,2411,1731,3279
Pulaski County,Missouri,29169,2412,1636,3291
Cherokee County,Alabama,01019,2415,1739,3144
Evangeline Parish,Louisiana,22039,2419,1714,3221
Whitman County,Washington,53075,2422,1812,3192
Washington County,Florida,12133,2424,1977,2954
Cass County,Minnesota,27021,2431,2010,2913
Sagadahoc County,Maine,23023,2434,1838,3071
Bristol County,Rhode Island,44001,2436,1802,3234
Cowley County,Kansas,20035,2437,1812,3214
Mower County,Minnesota,27099,2437,1733,3334
Marengo County,Alabama,01091,2440,1892,2951
Polk County,Georgia,13233,2444,1681,3327
Garfield County,Colorado,08045,2447,1786,3285
Brown County,Texas,48049,2448,1700,3306
Scott County,Mississippi,28123,2453,1823,3233
Jefferson Davis Parish,Louisiana,22053,2455,1819,3219
Defiance County,Ohio,39039,2456,1686,3419
Copiah County,Mississippi,28029,2459,1753,3258
Greene County,Indiana,18055,2462,1720,3364
Wabash County,Indiana,18169,2462,1730,3381
Dare County,North Carolina,37055,2465,1752,3375
Wakulla County,Florida,12129,2466,1920,3016
Huron County,Michigan,26063,2470,1771,3338
Ashe County,North Carolina,37009,2472,2060,2878
Oneida County,Wisconsin,55085,2472,1625,3513
Jasper County,Texas,48241,2476,1690,3482
Benton County,Minnesota,27009,2480,1965,3015
Bell County,Kentucky,21013,2481,1824,3244
Ottawa County,Oklahoma,40115,2486,1791,3262
Roscommon County,Michigan,26143,2487,1754,3370
Knox County,Indiana,18083,2497,1765,3389
Clinton County,Ohio,39027,2498,1826,3341
Independence County,Arkansas,05063,2501,1737,3340
Jasper County,Iowa,19099,2506,1785,3310
Beauregard Parish,Louisiana,22011,2507,1789,3412
Steuben County,Indiana,18151,2508,1820,3403
Mcclain County,Oklahoma,40087,2508,1860,3202
Cass County,Indiana,18017,2510,1823,3324
Broomfield County,Colorado,08014,2511,1706,3566
Carlton County,Minnesota,27017,2514,2072,3043
Hancock County,West Virginia,54029,2514,1809,3341
Atascosa County,Texas,48013,2515,1741,3447
Clare County,Michigan,26035,2516,1788,3328
Rockbridge County,Virginia,51163,2516,2090,3009
Huntington County,Indiana,18069,2519,1791,3400
Putnam County,Indiana,18133,2520,1748,3535
Douglas County,Washington,53017,2525,1935,3188
Laclede County,Missouri,29105,2529,1851,3336
Beltrami County,Minnesota,27007,2530,1758,3480
Douglas County,Wisconsin,55031,2533,1763,3460
Tate County,Mississippi,28137,2536,1855,3275
Marshall County,Iowa,19127,2539,1824,3475
Kandiyohi County,Minnesota,27067,2544,1803,3417
Warren County,Virginia,51187,2558,1805,3390
Iberville Parish,Louisiana,22047,2561,1858,3411
Neshoba County,Mississippi,28099,2561,1916,3353
Coos County,New Hampshire,33007,2563,1973,3225
Champaign County,Ohio,39021,2566,1794,3419
