Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Green Lake County,Wisconsin,55047,1338,918,1797
Conecuh County,Alabama,01035,1339,1025,1736
Morgan County,Georgia,13211,1342,908,1906
Plymouth County,Iowa,19149,1343,955,1869
Dawson County,Georgia,13085,1347,932,1901
Crawford County,Missouri,29055,1348,871,1890
Harrison County,Ohio,39067,1348,927,1895
Swain County,North Carolina,37173,1350,1066,1653
Plumas County,California,06063,1351,977,1879
Payette County,Idaho,16075,1352,959,1837
Jackson County,Wisconsin,55053,1353,972,1795
Paulding County,Ohio,39125,1354,937,1858
Yankton County,South Dakota,46135,1354,1001,1823
Johnson County,Tennessee,47091,1355,970,1873
Tyler County,Texas,48457,1355,954,1853
Braxton County,West Virginia,54007,1355,1011,1805
Le Sueur County,Minnesota,27079,1357,935,1934
Montour County,Pennsylvania,42093,1357,950,1811
Morgan County,West Virginia,54065,1360,975,1812
Cassia County,Idaho,16031,1362,1041,1718
Calhoun County,Mississippi,28013,1365,979,1795
West Feliciana Parish,Louisiana,22125,1372,971,1854
Bienville Parish,Louisiana,22013,1375,1003,1810
Meade County,South Dakota,46093,1375,1058,1727
Benton County,Iowa,19011,1376,955,1904
Colorado County,Texas,48089,1376,947,1870
Wetzel County,West Virginia,54103,1377,1005,1853
Randolph County,Arkansas,05121,1378,973,1865
Woodward County,Oklahoma,40153,1379,1013,1857
Park County,Wyoming,56029,1379,1098,1697
Scott County,Tennessee,47151,1382,932,1917
Lowndes County,Alabama,01085,1383,1015,1848
Greene County,Georgia,13133,1385,940,1872
Ellis County,Kansas,20051,1385,1014,1813
Wasco County,Oregon,41065,1385,959,1896
Glenn County,California,06021,1386,951,1921
Union County,Florida,12125,1387,1122,1662
Dickinson County,Kansas,20041,1390,1045,1791
Craig County,Oklahoma,40035,1394,1011,1837
Smith County,Mississippi,28129,1396,1085,1763
Marion County,Kentucky,21155,1398,1001,1935
Minidoka County,Idaho,16067,1400,1044,1785
Lawrence County,Mississippi,28077,1403,1060,1771
Southampton County,Virginia,51175,1403,990,1904
Fredericksburg City,Virginia,51630,1403,954,1922
Langlade County,Wisconsin,55067,1404,1028,1830
Barbour County,West Virginia,54001,1409,1007,1851
Miller County,Missouri,29131,1411,961,1923
Limestone County,Texas,48293,1411,948,1967
Sullivan County,Indiana,18153,1415,960,1898
Fulton County,Indiana,18049,1416,1001,1832
Mccreary County,Kentucky,21147,1416,1019,1857
Sumter County,Alabama,01119,1417,1042,1914
Morgan County,Missouri,29141,1418,1007,1900
Spencer County,Indiana,18147,1419,1060,1882
Stark County,North Dakota,38089,1420,1076,1855
Gage County,Nebraska,31067,1421,1138,1735
Clarke County,Mississippi,28023,1422,1043,1850
Walthall County,Mississippi,28147,1424,1066,1847
Sharp County,Arkansas,05135,1426,1029,1870
Overton County,Tennessee,47133,1426,1014,1923
Jo Daviess County,Illinois,17085,1429,997,1922
Concordia Parish,Louisiana,22029,1429,1046,1903
Yates County,New York,36123,1429,1015,2025
Kleberg County,Texas,48273,1429,944,2013
Llano County,Texas,48299,1433,951,1991
Boone County,Iowa,19015,1434,1014,1974
Jefferson County,Kansas,20087,1434,1061,1807
Polk County,North Carolina,37149,1435,1013,1889
Harrison County,Kentucky,21097,1437,1024,1966
Beckham County,Oklahoma,40009,1438,1046,1888
Unicoi County,Tennessee,47171,1440,1027,1893
Washington County,Alabama,01129,1442,989,1941
Mille Lacs County,Minnesota,27095,1444,978,2065
Mason County,Kentucky,21161,1447,1127,1810
Dawson County,Nebraska,31047,1447,1134,1814
Panola County,Texas,48365,1449,1003,2014
Titus County,Texas,48449,1449,988,1999
Roane County,West Virginia,54087,1451,1083,1905
Conway County,Arkansas,05029,1454,1027,1999
Worth County,Georgia,13321,1455,1055,2028
Polk County,Arkansas,05113,1457,1016,2041
Saline County,Missouri,29195,1457,1045,1949
Franklin County,Georgia,13119,1458,977,1976
Jay County,Indiana,18075,1460,1074,1912
Taylor County,West Virginia,54091,1460,1061,1897
Meeker County,Minnesota,27093,1461,1004,2026
Adair County,Kentucky,21001,1463,1056,1966
Simpson County,Kentucky,21213,1464,1074,1962
Yalobusha County,Mississippi,28161,1464,1099,1801
Audrain County,Missouri,29007,1468,999,1988
Waynesboro City,Virginia,51820,1468,1030,1992
Anderson County,Kentucky,21005,1469,1050,2024
Lumpkin County,Georgia,13187,1470,1005,2065
Calhoun County,South Carolina,45017,1470,1062,1927
Henry County,Missouri,29083,1473,1009,2038
Crook County,Oregon,41013,1475,993,1972
Lamoille County,Vermont,50015,1476,1125,1898
Marion County,Arkansas,05089,1477,1060,1970
Logan County,Arkansas,05083,1479,1049,2016
Westmoreland County,Virginia,51193,1480,1037,2051
Chambers County,Texas,48071,1482,1038,2052
Cross County,Arkansas,05037,1487,1028,2007
Washington County,Missouri,29221,1487,1071,2018
Rowan County,Kentucky,21205,1488,1154,1905
Richland Parish,Louisiana,22083,1489,1047,2005
Sioux County,Iowa,19167,1491,1049,1966
Bamberg County,South Carolina,45009,1493,1162,1890
Claiborne Parish,Louisiana,22027,1498,1084,1983
Goochland County,Virginia,51075,1499,1061,2055
Mcduffie County,Georgia,13189,1501,1081,2080
Fayette County,Alabama,01057,1506,1102,1998
Prince Edward County,Virginia,51147,1507,1076,2061
Union County,Oregon,41061,1510,1056,2128
Vilas County,Wisconsin,55125,1513,1072,2036
Otsego County,Michigan,26137,1518,1090,2089
Bibb County,Alabama,01007,1519,1096,2028
Breathitt County,Kentucky,21025,1519,1114,1971
Crisp County,Georgia,13081,1524,1063,2049
Nicollet County,Minnesota,27103,1525,1020,2122
Breckinridge County,Kentucky,21027,1526,1079,2058
Page County,Virginia,51139,1530,1057,2089
Patrick County,Virginia,51141,1530,1035,2110
Carroll County,Indiana,18015,1531,1068,2092
Osceola County,Michigan,26133,1531,1116,2080
Elmore County,Idaho,16039,1533,1111,2086
Brunswick County,Virginia,51025,1533,1069,2033
Morton County,North Dakota,38059,1535,1183,1956
Benton County,Missouri,29015,1540,1041,2165
Cass County,Nebraska,31025,1540,1179,1916
Labette County,Kansas,20099,1541,1146,1976
Russell County,Kentucky,21207,1544,1133,2008
Orange County,Vermont,50017,1546,1237,1921
Burke County,Georgia,13033,1547,1066,2134
Casey County,Kentucky,21045,1548,1137,2004
Grant Parish,Louisiana,22043,1549,1127,1992
Ray County,Missouri,29177,1550,1100,2086
George County,Mississippi,28039,1551,1256,1883
Palo Pinto County,Texas,48363,1553,1043,2210
Iowa County,Wisconsin,55049,1554,1115,2058
Fairfax City,Virginia,51600,1556,1079,2140
Dodge County,Georgia,13091,1558,1118,2081
Houston County,Texas,48225,1558,1123,2153
Plaquemines Parish,Louisiana,22075,1561,1147,2203
Curry County,Oregon,41015,1562,1081,2131
Rockbridge County,Virginia,51163,1563,1072,2102
Cherokee County,Kansas,20021,1568,1203,1993
Pawnee County,Oklahoma,40117,1570,1122,2139
Saluda County,South Carolina,45081,1575,1172,2070
Lincoln County,South Dakota,46083,1577,1170,2025
Adams County,Wisconsin,55001,1579,1134,2171
Mcdonough County,Illinois,17109,1580,1098,2218
Owen County,Indiana,18119,1582,1098,2134
Cass County,Minnesota,27021,1582,1050,2151
Choctaw County,Alabama,01023,1584,1247,1952
Malheur County,Oregon,41045,1585,1100,2188
Grant County,Kentucky,21081,1586,1108,2138
Bourbon County,Kentucky,21017,1587,1117,2146
Grimes County,Texas,48185,1587,1088,2254
Brown County,Minnesota,27015,1589,1144,2145
Hopewell City,Virginia,51670,1593,1105,2237
Washington County,Georgia,13303,1594,1104,2250
Logan County,Illinois,17107,1594,1124,2239
Knott County,Kentucky,21119,1596,1197,2064
Delta County,Colorado,08029,1597,1150,2091
Ashley County,Arkansas,05003,1599,1089,2149
Clark County,Arkansas,05019,1599,1168,2218
Mitchell County,Georgia,13205,1599,1113,2274
Taylor County,Florida,12123,1603,1263,1944
Texas County,Missouri,29215,1609,1134,2157
Grainger County,Tennessee,47057,1609,1108,2166
Elbert County,Georgia,13105,1610,1137,2220
Emanuel County,Georgia,13107,1610,1098,2200
San Jacinto County,Texas,48407,1610,1132,2222
Hickman County,Tennessee,47081,1612,1108,2261
Saline County,Illinois,17165,1613,1086,2290
Clay County,Indiana,18021,1613,1074,2209
Wayne County,Mississippi,28153,1613,1194,2064
Arkansas County,Arkansas,05001,1614,1170,2127
Caledonia County,Vermont,50005,1615,1251,2031
Franklin Parish,Louisiana,22041,1616,1186,2120
Salem City,Virginia,51775,1616,1092,2269
Fayette County,Texas,48149,1619,1110,2317
Johnson County,Arkansas,05071,1620,1138,2287
Orange County,Indiana,18117,1621,1194,2085
Shelby County,Texas,48419,1621,1159,2199
Lewis County,New York,36049,1622,1105,2312
Currituck County,North Carolina,37053,1624,1185,2204
Sumner County,Kansas,20191,1625,1207,2103
Decatur County,Indiana,18031,1627,1087,2213
Mcintosh County,Oklahoma,40091,1627,1184,2162
Greene County,North Carolina,37079,1631,1151,2164
Scott County,Virginia,51169,1632,1177,2198
Morrison County,Minnesota,27097,1634,1145,2319
Chickasaw County,Mississippi,28017,1634,1156,2103
Tattnall County,Georgia,13267,1636,1168,2254
Franklin County,Indiana,18047,1638,1139,2255
Haywood County,Tennessee,47075,1641,1172,2217
Ogemaw County,Michigan,26129,1642,1134,2236
Austin County,Texas,48015,1642,1168,2258
Winchester City,Virginia,51840,1643,1119,2328
Randolph County,Missouri,29175,1644,1160,2197
Lewis County,West Virginia,54041,1645,1260,2138
Bryan County,Georgia,13029,1647,1134,2296
Franklin County,Maine,23007,1649,1301,1996
Bee County,Texas,48025,1649,1130,2288
Addison County,Vermont,50001,1650,1293,2012
Tillamook County,Oregon,41057,1653,1101,2260
Uintah County,Utah,49047,1656,1301,2016
Waushara County,Wisconsin,55137,1663,1167,2206
Fannin County,Georgia,13111,1666,1190,2249
St. James Parish,Louisiana,22093,1669,1152,2223
Milam County,Texas,48331,1669,1183,2284
Butts County,Georgia,13035,1670,1118,2302
Macon County,Tennessee,47111,1670,1138,2291
Tishomingo County,Mississippi,28141,1671,1254,2177
Lauderdale County,Tennessee,47097,1671,1228,2290
Fayette County,Indiana,18041,1673,1141,2311
Adair County,Oklahoma,40001,1674,1150,2240
Hart County,Georgia,13147,1675,1146,2280
Polk County,Minnesota,27119,1675,1138,2324
Orleans County,Vermont,50019,1675,1320,2022
Vernon County,Wisconsin,55123,1675,1175,2293
Leelanau County,Michigan,26089,1676,1166,2308
Steele County,Minnesota,27147,1677,1148,2314
Hale County,Texas,48189,1677,1164,2338
Fluvanna County,Virginia,51065,1677,1219,2248
Ashe County,North Carolina,37009,1685,1210,2227
Henry County,Alabama,01067,1686,1239,2222
Wyandot County,Ohio,39175,1686,1194,2376
Wayne County,Kentucky,21231,1687,1258,2194
Asotin County,Washington,53003,1687,1390,2069
White County,Georgia,13311,1688,1216,2351
Lake County,Montana,30047,1693,1412,1967
Juniata County,Pennsylvania,42067,1697,1157,2403
Yell County,Arkansas,05149,1698,1216,2223
Marion County,Missouri,29127,1700,1228,2259
Menominee County,Michigan,26109,1704,1198,2321
Jennings County,Indiana,18079,1705,1202,2308
Franklin County,Kansas,20059,1705,1320,2147
Carter County,Kentucky,21043,1705,1271,2191
Isanti County,Minnesota,27059,1710,1152,2344
Meigs County,Ohio,39105,1713,1233,2280
Powhatan County,Virginia,51145,1713,1153,2358
Woodford County,Kentucky,21239,1718,1166,2301
La Plata County,Colorado,08067,1720,1291,2224
Ford County,Kansas,20057,1720,1292,2205
Monroe County,Illinois,17133,1723,1125,2416
Scott County,Indiana,18143,1723,1246,2373
Henderson County,Tennessee,47077,1732,1284,2353
Staunton City,Virginia,51790,1732,1214,2372
Clark County,Wisconsin,55019,1733,1234,2330
Taos County,New Mexico,35055,1735,1354,2209
Randolph County,Illinois,17157,1744,1202,2396
Kent County,Maryland,24029,1744,1350,2183
Pine County,Minnesota,27115,1745,1232,2343
Lassen County,California,06035,1747,1150,2416
Putnam County,Georgia,13237,1747,1217,2333
Howard County,Texas,48227,1748,1214,2442
Mcleod County,Minnesota,27085,1749,1163,2407
Hampshire County,West Virginia,54027,1752,1259,2285
Holmes County,Florida,12059,1753,1460,2094
West Baton Rouge Parish,Louisiana,22121,1753,1278,2283
Montrose County,Colorado,08085,1756,1307,2369
Gillespie County,Texas,48171,1759,1180,2375
Meriwether County,Georgia,13199,1761,1214,2424
San Miguel County,New Mexico,35047,1761,1330,2198
Benton County,Minnesota,27009,1766,1223,2516
White County,Tennessee,47185,1767,1264,2501
Grady County,Georgia,13131,1769,1233,2418
Freeborn County,Minnesota,27047,1771,1151,2532
Monroe County,Georgia,13207,1774,1233,2468
Madison County,Florida,12079,1779,1415,2123
Mercer County,Kentucky,21167,1780,1237,2384
Wayne County,Georgia,13305,1781,1201,2455
Newton County,Mississippi,28101,1781,1360,2298
Del Norte County,California,06015,1782,1277,2471
White County,Indiana,18181,1793,1290,2341
Garfield County,Colorado,08045,1794,1269,2347
Haralson County,Georgia,13143,1794,1216,2427
Geary County,Kansas,20061,1795,1340,2306
Luna County,New Mexico,35029,1796,1337,2329
Columbia County,Arkansas,05027,1798,1254,2449
Winston County,Alabama,01133,1806,1282,2367
Leake County,Mississippi,28079,1807,1337,2345
Marion County,Iowa,19125,1808,1233,2394
Iron County,Utah,49021,1808,1294,2357
Warren County,Missouri,29219,1810,1237,2499
Wyoming County,Pennsylvania,42131,1814,1225,2515
East Feliciana Parish,Louisiana,22037,1817,1258,2508
Becker County,Minnesota,27005,1821,1266,2582
Adams County,Nebraska,31001,1821,1526,2161
Bertie County,North Carolina,37015,1827,1287,2500
Covington County,Mississippi,28031,1828,1375,2343
Aransas County,Texas,48007,1828,1233,2530
Manistee County,Michigan,26101,1833,1274,2439
Antrim County,Michigan,26009,1837,1291,2428
Latah County,Idaho,16057,1843,1417,2324
Kandiyohi County,Minnesota,27067,1843,1261,2630
Juneau County,Wisconsin,55057,1844,1305,2484
Chattooga County,Georgia,13055,1845,1272,2563
Union County,Georgia,13291,1849,1300,2481
Platte County,Nebraska,31141,1849,1534,2183
Kittitas County,Washington,53037,1849,1447,2340
Custer County,Oklahoma,40039,1850,1292,2484
Assumption Parish,Louisiana,22007,1851,1333,2447
Tippah County,Mississippi,28139,1854,1385,2366
Warren County,North Carolina,37185,1856,1320,2470
Trempealeau County,Wisconsin,55121,1856,1306,2462
Phillips County,Arkansas,05107,1858,1385,2337
Lee County,Georgia,13177,1864,1275,2498
Polk County,Missouri,29167,1864,1249,2536
Poinsett County,Arkansas,05111,1865,1311,2533
Washington County,Indiana,18175,1865,1362,2497
Charlevoix County,Michigan,26029,1865,1355,2516
Erath County,Texas,48143,1865,1278,2611
Attala County,Mississippi,28007,1869,1451,2374
Clay County,Kentucky,21051,1870,1337,2608
Buchanan County,Virginia,51027,1870,1295,2564
Miami County,Kansas,20121,1874,1446,2386
Oconee County,Georgia,13219,1877,1270,2570
Lincoln County,Kentucky,21137,1877,1323,2527
Seminole County,Oklahoma,40133,1881,1339,2462
Carlton County,Minnesota,27017,1882,1275,2528
Mcpherson County,Kansas,20113,1883,1466,2384
Lee County,South Carolina,45061,1887,1382,2456
Edgefield County,South Carolina,45037,1888,1429,2399
Gilmer County,Georgia,13123,1890,1299,2585
Ripley County,Indiana,18137,1891,1425,2455
Brown County,South Dakota,46013,1896,1526,2351
Posey County,Indiana,18129,1899,1386,2600
Waller County,Texas,48473,1903,1314,2685
Wells County,Indiana,18179,1905,1319,2597
Peach County,Georgia,13225,1912,1310,2616
Barnwell County,South Carolina,45011,1912,1450,2440
Montgomery County,Illinois,17135,1913,1370,2634
Whitley County,Indiana,18183,1918,1326,2677
Iroquois County,Illinois,17075,1919,1312,2652
Kendall County,Texas,48259,1919,1319,2659
Monroe County,Alabama,01099,1927,1431,2500
Caroline County,Virginia,51033,1928,1361,2640
Montgomery County,Kentucky,21173,1933,1503,2371
Douglas County,Washington,53017,1933,1513,2354
Lafayette County,Missouri,29107,1934,1364,2622
Hardin County,Tennessee,47071,1934,1350,2617
Dickinson County,Michigan,26043,1937,1355,2604
Sheridan County,Wyoming,56033,1938,1616,2317
Adams County,Ohio,39001,1939,1341,2680
Door County,Wisconsin,55029,1939,1389,2584
Henry County,Ohio,39069,1944,1305,2703
Stoddard County,Missouri,29207,1945,1362,2598
Hale County,Alabama,01065,1948,1489,2447
Madison County,Georgia,13195,1951,1346,2750
Fannin County,Texas,48147,1951,1358,2648
Meade County,Kentucky,21163,1958,1376,2585
Cass County,Texas,48067,1958,1296,2684
Oceana County,Michigan,26127,1959,1361,2714
Pickens County,Georgia,13227,1962,1378,2665
Dinwiddie County,Virginia,51053,1962,1370,2653
Broomfield County,Colorado,08014,1963,1330,2680
Stephens County,Georgia,13257,1964,1376,2731
Decatur County,Georgia,13087,1970,1384,2650
Jones County,Georgia,13169,1970,1397,2704
Harvey County,Kansas,20079,1972,1486,2494
Campbell County,Wyoming,56005,1976,1574,2382
Webster County,Missouri,29225,1980,1373,2742
Upson County,Georgia,13293,1984,1398,2719
Starke County,Indiana,18149,1988,1459,2648
Pickens County,Alabama,01107,1991,1460,2636
Sweetwater County,Wyoming,56037,1992,1624,2355
Pierce County,Wisconsin,55093,1993,1426,2703
Effingham County,Illinois,17049,1995,1346,2792
Gladwin County,Michigan,26051,1995,1418,2686
Harris County,Georgia,13145,1997,1379,2677
Anson County,North Carolina,37007,1997,1420,2767
Adams County,Indiana,18001,1999,1424,2695
Silver Bow County,Montana,30093,1999,1705,2319
Clay County,Mississippi,28025,2000,1481,2561
Clinton County,Illinois,17027,2004,1343,2801
Carroll County,Arkansas,05015,2005,1419,2623
Lyon County,Kansas,20111,2006,1533,2511
Taylor County,Kentucky,21217,2008,1497,2577
Caldwell County,Texas,48055,2009,1423,2708
Randolph County,Alabama,01111,2013,1485,2584
Jasper County,Mississippi,28061,2013,1500,2511
Lincoln County,West Virginia,54043,2014,1505,2591
Garvin County,Oklahoma,40049,2016,1464,2713
Jefferson County,Washington,53031,2018,1605,2544
Christian County,Illinois,17021,2019,1426,2756
Union County,Mississippi,28145,2021,1486,2650
Smyth County,Virginia,51173,2021,1410,2731
Morgan County,Illinois,17137,2026,1430,2836
Washington County,Florida,12133,2028,1635,2435
Marion County,Tennessee,47115,2029,1448,2718
La Paz County,Arizona,04012,2030,1645,2456
Holmes County,Mississippi,28051,2030,1633,2446
Manassas City,Virginia,51683,2034,1385,2844
Whitman County,Washington,53075,2035,1576,2580
Winston County,Mississippi,28159,2036,1526,2610
Barry County,Missouri,29009,2036,1429,2764
Lee County,Illinois,17103,2038,1424,2832
Pointe Coupee Parish,Louisiana,22077,2038,1386,2752
Pike County,Ohio,39131,2044,1324,2833
Wexford County,Michigan,26165,2045,1444,2774
Dunn County,Wisconsin,55033,2045,1373,2941
Hempstead County,Arkansas,05057,2046,1521,2714
Van Wert County,Ohio,39161,2055,1475,2781
Jasper County,South Carolina,45053,2055,1629,2571
Union Parish,Louisiana,22111,2056,1562,2616
Schoharie County,New York,36095,2056,1408,2793
Pulaski County,Missouri,29169,2057,1465,2798
Ohio County,Kentucky,21183,2059,1548,2722
Harrisonburg City,Virginia,51660,2065,1401,2918
Laclede County,Missouri,29105,2067,1441,2760
Fayette County,Ohio,39047,2068,1426,2801
Grant County,New Mexico,35017,2069,1582,2568
Fremont County,Wyoming,56013,2070,1705,2459
Bureau County,Illinois,17011,2071,1454,2865
Logan County,Kentucky,21141,2072,1499,2769
Jasper County,Iowa,19099,2075,1456,2818
Hertford County,North Carolina,37091,2076,1523,2840
Iosco County,Michigan,26069,2077,1456,2828
Jim Wells County,Texas,48249,2077,1406,2903
Montgomery County,North Carolina,37123,2078,1506,2933
Madison County,Nebraska,31119,2080,1673,2520
Marshall County,Tennessee,47117,2082,1441,2779
Toombs County,Georgia,13279,2085,1471,2740
Woodford County,Illinois,17203,2085,1438,2897
Mcnairy County,Tennessee,47109,2086,1498,2824
Jackson County,Oklahoma,40065,2088,1592,2669
Ravalli County,Montana,30081,2090,1522,2765
Finney County,Kansas,20055,2094,1539,2689
Beltrami County,Minnesota,27007,2095,1467,2927
Cleburne County,Arkansas,05023,2098,1534,2722
Mason County,Michigan,26105,2099,1526,2911
Lee County,Iowa,19111,2100,1477,2897
Lee County,Virginia,51105,2100,1430,2865
Daviess County,Indiana,18027,2102,1474,2853
Caswell County,North Carolina,37033,2102,1571,2803
Dunklin County,Missouri,29069,2108,1501,2814
Jasper County,Indiana,18073,2112,1477,2900
Johnson County,Kentucky,21115,2113,1567,2661
Calumet County,Wisconsin,55015,2113,1457,2951
Muscatine County,Iowa,19139,2114,1507,2763
Pontotoc County,Mississippi,28115,2114,1576,2849
Emmet County,Michigan,26047,2118,1490,2865
Claiborne County,Tennessee,47025,2125,1419,2941
Mineral County,West Virginia,54057,2125,1582,2815
Randolph County,Indiana,18135,2130,1625,2753
Buffalo County,Nebraska,31019,2132,1667,2622
Northampton County,North Carolina,37131,2133,1507,2909
Gibson County,Indiana,18051,2139,1557,2804
Mower County,Minnesota,27099,2140,1446,2986
Transylvania County,North Carolina,37175,2140,1597,2806
Bennington County,Vermont,50003,2146,1745,2612
Jefferson County,Indiana,18077,2149,1561,2984
Jasper County,Texas,48241,2151,1465,2973
Cheboygan County,Michigan,26031,2153,1493,2899
Lawrence County,Missouri,29109,2153,1535,2960
Rhea County,Tennessee,47143,2153,1506,2987
Giles County,Tennessee,47055,2156,1514,2874
Sabine Parish,Louisiana,22085,2157,1556,2768
Lincoln County,Maine,23015,2158,1728,2600
Martin County,North Carolina,37117,2158,1512,2885
Douglas County,Minnesota,27041,2159,1543,3073
Marion County,Illinois,17121,2161,1537,2939
Cowley County,Kansas,20035,2162,1720,2669
Marion County,Mississippi,28091,2162,1579,2803
Carroll County,Ohio,39019,2164,1552,2928
Itawamba County,Mississippi,28057,2167,1643,2728
Seneca County,New York,36099,2170,1507,3000
Butler County,Alabama,01013,2172,1683,2713
Wythe County,Virginia,51197,2173,1535,2957
Grenada County,Mississippi,28043,2174,1703,2749
St. Francis County,Arkansas,05123,2180,1630,2829
Hopkins County,Texas,48223,2182,1503,2941
Houghton County,Michigan,26061,2185,1561,2982
Matagorda County,Texas,48321,2185,1565,3004
Pacific County,Washington,53049,2192,1824,2634
Upshur County,West Virginia,54097,2193,1637,2827
Fulton County,Illinois,17057,2194,1504,3048
Graham County,Arizona,04009,2195,1712,2783
Lincoln County,Tennessee,47103,2197,1531,3000
Macon County,Alabama,01087,2199,1617,2868
Hardee County,Florida,12049,2199,1814,2591
Elk County,Pennsylvania,42047,2205,1534,3104
Morrow County,Ohio,39117,2206,1579,2923
Barton County,Kansas,20009,2208,1701,2784
Washington County,Texas,48477,2208,1555,3033
Hampton County,South Carolina,45049,2212,1793,2709
Clinton County,Pennsylvania,42035,2222,1569,3085
Clatsop County,Oregon,41007,2226,1585,2987
Baker County,Florida,12003,2227,1770,2728
Lincoln County,Wisconsin,55069,2227,1617,2955
Santa Cruz County,Arizona,04023,2228,1793,2766
Warren County,Iowa,19181,2229,1579,3047
Mingo County,West Virginia,54059,2229,1630,2856
Hardin County,Ohio,39065,2232,1600,3060
Green County,Wisconsin,55045,2233,1578,3038
Hardeman County,Tennessee,47069,2241,1609,3022
Botetourt County,Virginia,51023,2244,1554,3089
Sagadahoc County,Maine,23023,2247,1806,2727
Weakley County,Tennessee,47183,2248,1589,2984
Wakulla County,Florida,12129,2251,1808,2770
Phelps County,Missouri,29161,2252,1606,3075
Carroll County,Tennessee,47017,2252,1655,3100
Clare County,Michigan,26035,2257,1536,3010
Cibola County,New Mexico,35006,2257,1817,2741
Cherokee County,Alabama,01019,2261,1647,3090
Morehouse Parish,Louisiana,22067,2269,1557,2999
Oconto County,Wisconsin,55083,2270,1572,3261
Holmes County,Ohio,39075,2273,1514,3274
Lincoln County,Nebraska,31111,2274,1939,2645
Hill County,Texas,48217,2276,1561,3147
Brown County,Texas,48049,2278,1555,3161
Wapello County,Iowa,19179,2279,1757,2954
Elko County,Nevada,32007,2279,1710,2935
Somerset County,Maryland,24039,2283,1771,2852
Dodge County,Nebraska,31053,2287,1883,2782
Atascosa County,Texas,48013,2287,1574,3257
Caddo County,Oklahoma,40015,2288,1687,3024
Putnam County,Ohio,39137,2290,1609,3090
Cooke County,Texas,48097,2295,1517,3155
Cheatham County,Tennessee,47021,2296,1622,3169
Simpson County,Mississippi,28127,2303,1740,3002
Hendry County,Florida,12051,2304,1803,2773
Pettis County,Missouri,29159,2304,1611,3180
Allen Parish,Louisiana,22003,2306,1732,3070
Independence County,Arkansas,05063,2312,1631,3123
Watauga County,North Carolina,37189,2313,1712,3031
Upshur County,Texas,48459,2313,1625,3250
Orange County,Virginia,51137,2316,1659,3081
Huron County,Michigan,26063,2317,1627,3233
Rio Arriba County,New Mexico,35039,2317,1795,2867
Letcher County,Kentucky,21133,2319,1827,2940
Lagrange County,Indiana,18087,2325,1743,3025
Marshall County,Kentucky,21157,2325,1651,3040
Dare County,North Carolina,37055,2327,1655,3196
Grayson County,Kentucky,21085,2329,1745,3000
Chisago County,Minnesota,27025,2332,1658,3091
Hot Spring County,Arkansas,05059,2341,1742,3038
Abbeville County,South Carolina,45001,2344,1872,2912
Prentiss County,Mississippi,28117,2345,1764,2965
Marengo County,Alabama,01091,2349,1906,2859
Geneva County,Alabama,01061,2353,1688,3053
Alpena County,Michigan,26007,2356,1712,3128
Boyle County,Kentucky,21021,2358,1708,3111
Union County,South Carolina,45087,2360,1792,2965
Grundy County,Illinois,17063,2361,1615,3313
Russell County,Virginia,51167,2361,1712,3153
Mason County,West Virginia,54053,2361,1754,3082
Essex County,New York,36031,2365,1701,3253
Yazoo County,Mississippi,28163,2366,1777,3085
Mcdowell County,West Virginia,54047,2370,1757,3062
Wyoming County,New York,36121,2371,1653,3241
Livingston County,Illinois,17105,2372,1590,3255
Preston County,West Virginia,54077,2373,1727,3135
Roscommon County,Michigan,26143,2377,1674,3143
Hocking County,Ohio,39073,2377,1713,3266
Stone County,Missouri,29209,2381,1621,3212
Boone County,West Virginia,54005,2383,1816,3065
Greene County,Indiana,18055,2385,1747,3201
Carroll County,Virginia,51035,2391,1703,3162
Tate County,Mississippi,28137,2396,1871,2962
Marshall County,Iowa,19127,2397,1725,3167
Winona County,Minnesota,27169,2412,1628,3288
Louisa County,Virginia,51109,2415,1704,3260
Murray County,Georgia,13213,2416,1685,3224
Ouachita County,Arkansas,05103,2417,1770,3139
Bristol County,Rhode Island,44001,2421,1758,3181
Amherst County,Virginia,51009,2423,1677,3324
Perry County,Ohio,39127,2426,1712,3208
Coos County,New Hampshire,33007,2428,2035,2911
Warren County,Virginia,51187,2428,1691,3348
De Soto Parish,Louisiana,22031,2430,1860,3084
Knox County,Indiana,18083,2433,1760,3243
Bonner County,Idaho,16017,2437,1862,3142
Henry County,Tennessee,47079,2438,1745,3249
Windham County,Vermont,50025,2443,2051,2865
Webster County,Iowa,19187,2447,1820,3227
Charlottesville City,Virginia,51540,2451,1639,3447
Polk County,Wisconsin,55095,2456,1701,3285
Coles County,Illinois,17029,2462,1768,3263
Wabash County,Indiana,18169,2465,1695,3391
Orleans County,New York,36073,2470,1723,3348
Des Moines County,Iowa,19057,2472,1748,3311
Prince George County,Virginia,51149,2472,1770,3353
Marion County,Alabama,01093,2479,1813,3229
Bradford County,Florida,12007,2483,2020,2960
Medina County,Texas,48325,2486,1785,3342
Lincoln County,Oklahoma,40081,2488,1750,3295
Putnam County,Indiana,18133,2491,1760,3381
Cherokee County,North Carolina,37039,2493,1865,3250
Nicholas County,West Virginia,54067,2494,1929,3147
Boone County,Illinois,17007,2498,1759,3436
Jackson County,Ohio,39079,2498,1804,3321
