Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Van Buren County,Arkansas,05141,1015,729,1355
Adair County,Kentucky,21001,1015,720,1336
Hardin County,Iowa,19083,1016,749,1353
Overton County,Tennessee,47133,1017,723,1356
Holmes County,Florida,12059,1018,764,1330
Adair County,Missouri,29001,1019,726,1374
Gogebic County,Michigan,26053,1021,711,1381
Green Lake County,Wisconsin,55047,1021,702,1356
Butts County,Georgia,13035,1022,742,1397
Clinton County,Missouri,29049,1025,711,1391
Madison County,North Carolina,37115,1025,742,1410
Vernon County,Missouri,29217,1030,711,1412
Washington County,Iowa,19183,1031,737,1380
Grainger County,Tennessee,47057,1031,732,1437
Inyo County,California,06027,1033,717,1444
Hubbard County,Minnesota,27057,1034,741,1370
Wetzel County,West Virginia,54103,1035,747,1371
Orange County,Indiana,18117,1036,742,1421
Jackson County,Iowa,19097,1036,752,1438
Fillmore County,Minnesota,27045,1037,766,1395
Bandera County,Texas,48019,1039,734,1398
Southampton County,Virginia,51175,1040,749,1382
Westmoreland County,Virginia,51193,1041,746,1436
Bienville Parish,Louisiana,22013,1042,767,1324
Sullivan County,Indiana,18153,1044,720,1441
Williams County,North Dakota,38105,1048,749,1380
Meade County,South Dakota,46093,1051,806,1366
Bibb County,Alabama,01007,1054,742,1389
Baker County,Florida,12003,1054,743,1371
Beckham County,Oklahoma,40009,1054,750,1397
Jones County,Iowa,19105,1057,758,1401
Pike County,Missouri,29163,1057,747,1406
Yancey County,North Carolina,37199,1059,778,1449
Currituck County,North Carolina,37053,1060,777,1433
Madison County,Florida,12079,1062,768,1411
Grant County,Kentucky,21081,1063,738,1451
Prince Edward County,Virginia,51147,1063,767,1436
Clarke County,Mississippi,28023,1064,806,1400
Richland Parish,Louisiana,22083,1066,767,1409
Tattnall County,Georgia,13267,1068,768,1466
Houston County,Minnesota,27055,1068,765,1474
Brookings County,South Dakota,46011,1068,806,1374
Wayne County,Kentucky,21231,1070,790,1429
East Feliciana Parish,Louisiana,22037,1073,780,1421
Carroll County,Indiana,18015,1074,756,1445
Nobles County,Minnesota,27105,1074,764,1466
Patrick County,Virginia,51141,1075,771,1392
Fayette County,Illinois,17051,1077,744,1449
Haywood County,Tennessee,47075,1078,769,1516
Montague County,Texas,48337,1078,766,1485
Hancock County,Illinois,17067,1079,748,1479
Crawford County,Illinois,17033,1081,757,1463
Carroll County,Iowa,19027,1082,806,1455
Putnam County,Georgia,13237,1086,771,1477
Winneshiek County,Iowa,19191,1086,794,1441
Cherokee County,Kansas,20021,1086,814,1473
Meeker County,Minnesota,27093,1086,755,1476
Crook County,Oregon,41013,1088,763,1482
Owen County,Indiana,18119,1089,795,1470
Buena Vista County,Iowa,19021,1089,778,1435
Waynesboro City,Virginia,51820,1089,750,1477
Taylor County,Florida,12123,1090,815,1448
Yell County,Arkansas,05149,1093,763,1482
Lawrence County,South Dakota,46081,1094,821,1393
Tyler County,Texas,48457,1094,769,1491
Jasper County,South Carolina,45053,1095,767,1481
Scott County,Indiana,18143,1097,778,1471
Lincoln County,Kentucky,21137,1098,738,1500
Churchill County,Nevada,32001,1098,810,1453
Mercer County,Kentucky,21167,1100,781,1485
Wabasha County,Minnesota,27157,1102,779,1477
Iowa County,Wisconsin,55049,1103,766,1517
Jersey County,Illinois,17083,1105,770,1513
Jay County,Indiana,18075,1105,793,1533
Tippah County,Mississippi,28139,1105,782,1476
Lavaca County,Texas,48285,1105,764,1493
Albany County,Wyoming,56001,1106,835,1393
Worth County,Georgia,13321,1107,785,1469
Wayne County,Mississippi,28153,1109,802,1505
Dewitt County,Texas,48123,1109,795,1521
Tishomingo County,Mississippi,28141,1111,813,1475
Conway County,Arkansas,05029,1112,824,1474
Union Parish,Louisiana,22111,1119,793,1539
White County,Georgia,13311,1120,801,1515
Hopewell City,Virginia,51670,1120,831,1535
Colorado County,Texas,48089,1121,796,1548
Franklin County,Indiana,18047,1124,793,1563
Lincoln County,West Virginia,54043,1124,825,1575
Elbert County,Georgia,13105,1125,811,1520
Wyandot County,Ohio,39175,1125,781,1561
Fluvanna County,Virginia,51065,1125,762,1540
Polk County,Arkansas,05113,1126,804,1504
Hickman County,Tennessee,47081,1127,793,1536
Mahaska County,Iowa,19123,1128,795,1532
Lincoln County,New Mexico,35027,1128,835,1446
West Baton Rouge Parish,Louisiana,22121,1129,815,1524
Woodford County,Kentucky,21239,1131,783,1595
Clark County,Arkansas,05019,1132,830,1494
Ohio County,Kentucky,21183,1132,793,1515
Uvalde County,Texas,48463,1134,795,1560
Lamoille County,Vermont,50015,1134,886,1423
Brunswick County,Virginia,51025,1134,806,1529
Crisp County,Georgia,13081,1136,834,1542
Hampshire County,West Virginia,54027,1137,817,1546
Pickens County,Alabama,01107,1138,806,1564
Logan County,Arkansas,05083,1139,813,1474
Langlade County,Wisconsin,55067,1140,783,1584
Yankton County,South Dakota,46135,1144,878,1448
Fairfax City,Virginia,51600,1145,800,1581
Taylor County,Kentucky,21217,1146,829,1486
Gray County,Texas,48179,1146,815,1572
Covington County,Mississippi,28031,1147,824,1498
Winston County,Mississippi,28159,1147,858,1540
Arkansas County,Arkansas,05001,1148,843,1487
Bryan County,Georgia,13029,1149,815,1538
Adair County,Oklahoma,40001,1150,813,1519
St. James Parish,Louisiana,22093,1152,841,1506
Lyon County,Minnesota,27083,1152,829,1552
Lincoln County,Montana,30053,1154,864,1510
Bremer County,Iowa,19017,1155,791,1569
Washington County,Georgia,13303,1157,819,1590
Greene County,North Carolina,37079,1159,818,1553
Itawamba County,Mississippi,28057,1160,829,1526
Todd County,Minnesota,27153,1161,837,1581
Johnson County,Arkansas,05071,1162,827,1557
Burke County,Georgia,13033,1162,828,1597
Dawson County,Nebraska,31047,1163,886,1504
Powhatan County,Virginia,51145,1164,806,1584
Shelby County,Illinois,17173,1167,825,1588
Ellis County,Kansas,20051,1170,830,1508
Butler County,Alabama,01013,1174,844,1604
Glenn County,California,06021,1174,836,1661
Kent County,Maryland,24029,1176,841,1571
Hardee County,Florida,12049,1177,843,1585
Randolph County,Alabama,01111,1178,850,1591
Mcduffie County,Georgia,13189,1179,860,1584
Meade County,Kentucky,21163,1182,851,1588
Franklin County,Georgia,13119,1184,862,1617
Emanuel County,Georgia,13107,1185,861,1551
Monroe County,Georgia,13207,1185,856,1614
Ogemaw County,Michigan,26129,1185,831,1612
Juneau City and Borough,Alaska,02110,1186,870,1533
Attala County,Mississippi,28007,1189,859,1604
Dodge County,Georgia,13091,1190,879,1508
Labette County,Kansas,20099,1191,858,1624
Washington County,Missouri,29221,1191,851,1597
Franklin Parish,Louisiana,22041,1192,867,1600
Holmes County,Mississippi,28051,1192,875,1567
Crawford County,Missouri,29055,1194,863,1636
Mille Lacs County,Minnesota,27095,1197,833,1599
Newton County,Mississippi,28101,1197,863,1612
Peach County,Georgia,13225,1200,849,1637
Chambers County,Texas,48071,1200,847,1612
Rockbridge County,Virginia,51163,1201,839,1637
Morgan County,Colorado,08087,1202,835,1700
Limestone County,Texas,48293,1202,845,1648
Cass County,Nebraska,31025,1203,909,1562
Oconee County,Georgia,13219,1205,828,1608
Union County,Georgia,13291,1205,867,1628
Adams County,Wisconsin,55001,1205,864,1601
Marengo County,Alabama,01091,1207,887,1600
Leake County,Mississippi,28079,1207,882,1610
Otsego County,Michigan,26137,1208,858,1623
Franklin County,Kansas,20059,1209,867,1568
Pointe Coupee Parish,Louisiana,22077,1209,892,1599
Clay County,Mississippi,28025,1209,837,1637
Ray County,Missouri,29177,1209,862,1638
Juniata County,Pennsylvania,42067,1209,845,1642
Lincoln County,South Dakota,46083,1209,907,1572
Winchester City,Virginia,51840,1209,876,1654
Meigs County,Ohio,39105,1211,822,1663
Fannin County,Georgia,13111,1212,870,1657
Meriwether County,Georgia,13199,1212,862,1653
Fayette County,Iowa,19065,1212,881,1578
Geary County,Kansas,20061,1212,904,1631
Hempstead County,Arkansas,05057,1214,864,1630
Osceola County,Michigan,26133,1216,844,1658
Codington County,South Dakota,46029,1217,926,1539
Grady County,Georgia,13131,1224,879,1664
De Soto Parish,Louisiana,22031,1227,886,1627
Union County,Oregon,41061,1227,886,1663
Perry County,Illinois,17145,1229,865,1639
Plumas County,California,06063,1230,873,1642
Lee County,Georgia,13177,1231,913,1613
Latah County,Idaho,16057,1231,914,1586
Clay County,Kentucky,21051,1231,878,1656
Yates County,New York,36123,1231,891,1702
Monroe County,Alabama,01099,1232,874,1665
Stutsman County,North Dakota,38093,1233,917,1611
Morton County,North Dakota,38059,1234,942,1623
Ashley County,Arkansas,05003,1235,909,1652
Hutchinson County,Texas,48233,1235,862,1684
Titus County,Texas,48449,1235,854,1668
Polk County,North Carolina,37149,1236,874,1693
Le Sueur County,Minnesota,27079,1238,893,1702
Tate County,Mississippi,28137,1238,913,1651
Luna County,New Mexico,35029,1239,885,1617
Washington County,Indiana,18175,1240,866,1647
Phillips County,Arkansas,05107,1242,910,1700
Salem City,Virginia,51775,1242,880,1662
Jo Daviess County,Illinois,17085,1243,855,1706
Nicollet County,Minnesota,27103,1246,901,1685
Winston County,Alabama,01133,1251,896,1664
Decatur County,Indiana,18031,1253,912,1675
Ford County,Kansas,20057,1253,893,1660
Randolph County,Missouri,29175,1253,887,1683
Henderson County,Tennessee,47077,1253,896,1716
Grimes County,Texas,48185,1256,887,1713
Antrim County,Michigan,26009,1257,899,1722
Barnwell County,South Carolina,45011,1257,910,1686
Caroline County,Virginia,51033,1257,870,1739
Gilmer County,Georgia,13123,1258,920,1707
Ripley County,Indiana,18137,1261,872,1674
Plymouth County,Iowa,19149,1262,884,1658
Montgomery County,Kentucky,21173,1263,971,1581
Uintah County,Utah,49047,1263,971,1621
Assumption Parish,Louisiana,22007,1264,947,1684
Hampton County,South Carolina,45049,1265,896,1662
Page County,Virginia,51139,1266,881,1680
Austin County,Texas,48015,1267,903,1708
Kendall County,Texas,48259,1269,872,1726
Chattooga County,Georgia,13055,1270,887,1696
Madison County,Georgia,13195,1271,909,1674
Warren County,Missouri,29219,1275,897,1787
Haralson County,Georgia,13143,1277,886,1723
White County,Indiana,18181,1278,891,1748
Panola County,Texas,48365,1278,886,1743
Clay County,Indiana,18021,1279,918,1680
Morgan County,Missouri,29141,1279,927,1737
Allen Parish,Louisiana,22003,1280,923,1694
Starke County,Indiana,18149,1282,921,1753
Montezuma County,Colorado,08083,1283,918,1738
Harris County,Georgia,13145,1283,923,1735
San Miguel County,New Mexico,35047,1283,941,1697
Milam County,Texas,48331,1284,919,1751
Juneau County,Wisconsin,55057,1284,935,1751
Jones County,Georgia,13169,1288,920,1751
Kleberg County,Texas,48273,1289,875,1784
Daviess County,Indiana,18027,1290,907,1773
Boone County,Iowa,19015,1290,935,1706
Fayette County,Texas,48149,1290,894,1724
Trempealeau County,Wisconsin,55121,1291,926,1731
Mcnairy County,Tennessee,47109,1293,912,1752
Henry County,Missouri,29083,1294,911,1760
White County,Tennessee,47185,1294,943,1770
Martin County,Minnesota,27091,1298,919,1758
Grayson County,Kentucky,21085,1299,947,1724
Logan County,Kentucky,21141,1300,940,1721
Dinwiddie County,Virginia,51053,1300,915,1763
Upshur County,West Virginia,54097,1301,960,1729
Plaquemines Parish,Louisiana,22075,1302,972,1740
Campbell County,Wyoming,56005,1303,978,1653
Staunton City,Virginia,51790,1304,942,1760
Union County,Mississippi,28145,1305,938,1749
Washington County,Florida,12133,1306,968,1695
Benton County,Missouri,29015,1307,916,1742
Lee County,South Carolina,45061,1309,950,1730
San Jacinto County,Texas,48407,1310,896,1753
Carroll County,Arkansas,05015,1311,952,1738
Miller County,Missouri,29131,1312,970,1754
Lewis County,New York,36049,1314,929,1757
Benton County,Iowa,19011,1317,939,1742
Mcintosh County,Oklahoma,40091,1321,983,1744
Pike County,Ohio,39131,1322,927,1813
Edgefield County,South Carolina,45037,1323,975,1749
Lake County,Montana,30047,1324,1075,1609
Vernon County,Wisconsin,55123,1324,938,1747
Texas County,Missouri,29215,1325,952,1834
Llano County,Texas,48299,1326,920,1765
Marshall County,Tennessee,47117,1329,950,1789
Asotin County,Washington,53003,1331,1042,1681
Sumner County,Kansas,20191,1333,976,1810
Adams County,Ohio,39001,1333,932,1767
Saline County,Missouri,29195,1336,978,1766
Caswell County,North Carolina,37033,1339,981,1775
Orange County,Vermont,50017,1340,1039,1693
Del Norte County,California,06015,1343,948,1850
Vilas County,Wisconsin,55125,1343,951,1777
Jennings County,Indiana,18079,1344,951,1819
Gage County,Nebraska,31067,1344,1008,1758
Houston County,Texas,48225,1347,958,1807
Wyoming County,West Virginia,54109,1347,979,1819
Custer County,Oklahoma,40039,1348,990,1762
Grenada County,Mississippi,28043,1352,1037,1786
Gillespie County,Texas,48171,1352,947,1843
Park County,Wyoming,56029,1352,1052,1669
Wakulla County,Florida,12129,1354,967,1794
Charlevoix County,Michigan,26029,1354,943,1861
Sabine Parish,Louisiana,22085,1356,994,1826
Leelanau County,Michigan,26089,1356,957,1816
Decatur County,Georgia,13087,1357,1015,1784
Lagrange County,Indiana,18087,1358,985,1810
Mitchell County,Georgia,13205,1361,1006,1808
Finney County,Kansas,20055,1362,1013,1809
Wayne County,Georgia,13305,1367,985,1828
Montgomery County,North Carolina,37123,1368,977,1839
Lauderdale County,Tennessee,47097,1368,1000,1844
Bee County,Texas,48025,1368,975,1892
Henry County,Ohio,39069,1369,913,1869
Fayette County,Ohio,39047,1370,996,1861
Hart County,Georgia,13147,1372,1007,1809
Marion County,Mississippi,28091,1373,1006,1785
Mcclain County,Oklahoma,40087,1375,1013,1795
Orleans County,Vermont,50019,1375,1062,1761
Carter County,Kentucky,21043,1376,1034,1824
Cleburne County,Arkansas,05023,1377,996,1822
Oceana County,Michigan,26127,1378,985,1853
Waushara County,Wisconsin,55137,1378,1031,1795
Saline County,Illinois,17165,1382,974,1917
Fayette County,Indiana,18041,1383,990,1883
Manistee County,Michigan,26101,1383,972,1898
Wyoming County,Pennsylvania,42131,1384,975,1861
Cherokee County,Alabama,01019,1386,977,1832
Pickens County,Georgia,13227,1390,980,1877
Stephens County,Georgia,13257,1390,1008,1863
Wasco County,Oregon,41065,1390,1003,1803
Somerset County,Maryland,24039,1391,981,1900
Taos County,New Mexico,35055,1391,1055,1816
Mineral County,West Virginia,54057,1391,1018,1852
Poinsett County,Arkansas,05111,1393,1010,1881
Prentiss County,Mississippi,28117,1393,1049,1816
Monroe County,Illinois,17133,1394,980,1916
Hardin County,Ohio,39065,1394,980,1861
Pontotoc County,Mississippi,28115,1396,1062,1863
Geneva County,Alabama,01061,1398,1010,1899
Warren County,North Carolina,37185,1399,1045,1860
Randolph County,Indiana,18135,1400,1024,1891
Shelby County,Texas,48419,1400,997,1880
Lee County,Virginia,51105,1401,1023,1884
Boone County,West Virginia,54005,1401,1020,1840
Columbia County,Arkansas,05027,1402,1001,1884
Caledonia County,Vermont,50005,1404,1119,1709
Stoddard County,Missouri,29207,1405,1013,1847
Manassas City,Virginia,51683,1406,1006,1942
La Paz County,Arizona,04012,1410,999,1926
Boyle County,Kentucky,21021,1410,1022,1898
Aransas County,Texas,48007,1411,983,1949
Buchanan County,Virginia,51027,1411,1029,1904
Hocking County,Ohio,39073,1415,984,1895
Ashe County,North Carolina,37009,1416,1049,1845
Seminole County,Oklahoma,40133,1418,1091,1840
Palo Pinto County,Texas,48363,1420,996,1877
Macon County,Alabama,01087,1424,1054,1922
Pine County,Minnesota,27115,1424,1053,1936
Tillamook County,Oregon,41057,1424,1031,1908
Menominee County,Michigan,26109,1430,1017,1922
Miami County,Kansas,20121,1431,1042,1876
Wells County,Indiana,18179,1437,1039,1968
Audrain County,Missouri,29007,1438,1029,1908
Webster County,Missouri,29225,1441,996,1977
Brown County,Minnesota,27015,1443,1052,1940
Franklin County,Maine,23007,1445,1034,1908
Malheur County,Oregon,41045,1445,1030,1926
Hardeman County,Tennessee,47069,1445,1042,1936
Marion County,Tennessee,47115,1446,1042,1883
Mcdonough County,Illinois,17109,1447,1015,1970
Jackson County,Oklahoma,40065,1452,1067,1894
Bertie County,North Carolina,37015,1454,1079,1923
Johnson County,Kentucky,21115,1457,1078,1911
Abbeville County,South Carolina,45001,1457,1070,1981
Rhea County,Tennessee,47143,1457,1055,1963
Pacific County,Washington,53049,1458,1170,1758
Bradford County,Florida,12007,1459,1058,1950
Adams County,Indiana,18001,1459,1017,1919
Posey County,Indiana,18129,1460,1007,1954
Sioux County,Iowa,19167,1463,1031,1985
Van Wert County,Ohio,39161,1467,1025,2033
Iron County,Utah,49021,1475,1082,1978
Platte County,Nebraska,31141,1478,1140,1927
Lassen County,California,06035,1487,1023,2037
Orange County,Virginia,51137,1487,1059,1964
Brooke County,West Virginia,54009,1488,1078,1959
Polk County,Missouri,29167,1489,1034,2021
Preston County,West Virginia,54077,1489,1103,1987
Wexford County,Michigan,26165,1490,1054,2041
Whitley County,Indiana,18183,1491,1046,1960
Montgomery County,Illinois,17135,1492,1056,2103
Jefferson County,Indiana,18077,1498,1090,1958
Howard County,Texas,48227,1499,1065,2002
Scott County,Virginia,51169,1499,1098,1970
Hardin County,Tennessee,47071,1500,1066,2016
Sheridan County,Wyoming,56033,1502,1164,1873
Upson County,Georgia,13293,1506,1061,2007
Mcpherson County,Kansas,20113,1506,1069,1989
Jasper County,Indiana,18073,1507,1054,2011
Calloway County,Kentucky,21035,1507,1096,2017
Steuben County,Indiana,18151,1515,1048,2046
Adams County,Nebraska,31001,1515,1137,1930
Barton County,Kansas,20009,1518,1124,1998
Scott County,Kentucky,21209,1519,1081,2020
Eagle County,Colorado,08037,1520,1089,2053
Cheboygan County,Michigan,26031,1520,1084,2051
Logan County,Illinois,17107,1521,1081,2112
Toombs County,Georgia,13279,1523,1121,1980
Waller County,Texas,48473,1526,1096,2079
Harrisonburg City,Virginia,51660,1526,1108,2055
Gladwin County,Michigan,26051,1531,1092,2098
Hendry County,Florida,12051,1535,1124,2094
Carroll County,Ohio,39019,1535,1079,2111
Clark County,Kentucky,21049,1537,1069,2090
Isanti County,Minnesota,27059,1538,1111,2100
Nicholas County,West Virginia,54067,1538,1113,2002
Schoharie County,New York,36095,1540,1096,2088
Holmes County,Ohio,39075,1541,1091,2094
Dunklin County,Missouri,29069,1543,1108,2102
Evangeline Parish,Louisiana,22039,1544,1093,2082
Putnam County,Indiana,18133,1545,1097,2134
Pike County,Alabama,01109,1548,1129,2069
Benton County,Minnesota,27009,1550,1090,2161
Marlboro County,South Carolina,45069,1550,1114,2050
Lincoln County,Wisconsin,55069,1550,1084,2142
Jefferson Davis Parish,Louisiana,22053,1551,1165,2079
Grant County,New Mexico,35017,1551,1164,2001
Wythe County,Virginia,51197,1554,1098,2070
Delta County,Colorado,08029,1555,1094,2133
Curry County,Oregon,41015,1556,1108,2140
Steele County,Minnesota,27147,1558,1065,2153
Cheatham County,Tennessee,47021,1560,1120,2199
Clarke County,Alabama,01025,1561,1171,2148
Fairfield County,South Carolina,45039,1561,1171,2023
Erath County,Texas,48143,1561,1140,2119
Lincoln County,Oklahoma,40081,1562,1154,2075
Mason County,West Virginia,54053,1564,1130,2138
Caddo County,Oklahoma,40015,1570,1160,2046
Giles County,Tennessee,47055,1570,1145,2082
Marion County,Missouri,29127,1572,1191,1996
Anson County,North Carolina,37007,1572,1108,2077
Gallia County,Ohio,39053,1573,1114,2141
Silver Bow County,Montana,30093,1574,1112,2071
Louisa County,Virginia,51109,1574,1132,2166
Morrow County,Ohio,39117,1576,1115,2160
Clark County,Wisconsin,55019,1578,1135,2141
Garvin County,Oklahoma,40049,1581,1197,2042
Claiborne County,Tennessee,47025,1583,1121,2136
Murray County,Georgia,13213,1584,1141,2107
Putnam County,Ohio,39137,1585,1134,2150
Carroll County,Tennessee,47017,1587,1107,2161
Randolph County,West Virginia,54083,1588,1156,2107
Iroquois County,Illinois,17075,1589,1139,2221
Letcher County,Kentucky,21133,1590,1202,2087
Caroline County,Maryland,24011,1590,1160,2122
Caldwell County,Texas,48055,1591,1141,2124
Mcleod County,Minnesota,27085,1593,1089,2196
Sumter County,Georgia,13261,1594,1143,2193
Polk County,Minnesota,27119,1594,1143,2119
Jackson County,West Virginia,54035,1594,1105,2143
Franklin County,Alabama,01059,1598,1142,2168
Hale County,Texas,48189,1599,1130,2094
Elko County,Nevada,32007,1600,1167,2149
Graham County,Arizona,04009,1601,1198,2121
Washington County,Texas,48477,1602,1179,2179
Sunflower County,Mississippi,28133,1604,1186,2089
Marshall County,Kentucky,21157,1605,1189,2092
Perry County,Kentucky,21193,1606,1191,2049
Sweetwater County,Wyoming,56037,1606,1233,2023
Knox County,Kentucky,21121,1607,1150,2090
Lyon County,Kansas,20111,1609,1190,2103
Dickinson County,Michigan,26043,1609,1142,2214
Copiah County,Mississippi,28029,1610,1149,2109
Morrison County,Minnesota,27097,1612,1172,2195
Green County,Wisconsin,55045,1612,1139,2250
Cass County,Minnesota,27021,1614,1139,2083
Lincoln County,Nebraska,31111,1616,1261,2046
Barbour County,Alabama,01005,1619,1163,2216
Shelby County,Kentucky,21211,1619,1181,2202
Laclede County,Missouri,29105,1619,1194,2171
Bell County,Kentucky,21013,1620,1188,2127
Santa Cruz County,Arizona,04023,1621,1260,2037
Obion County,Tennessee,47131,1621,1197,2170
Prince George County,Virginia,51149,1621,1169,2224
Perry County,Ohio,39127,1622,1177,2248
Douglas County,Washington,53017,1624,1243,2032
Jackson County,Ohio,39079,1625,1100,2194
Scott County,Mississippi,28123,1626,1159,2163
Wilson County,Texas,48493,1629,1165,2244
Nelson County,Kentucky,21179,1630,1213,2127
Tooele County,Utah,49045,1630,1258,2078
Effingham County,Illinois,17049,1634,1130,2218
Morehouse Parish,Louisiana,22067,1634,1215,2159
Dare County,North Carolina,37055,1635,1195,2237
Cherokee County,North Carolina,37039,1637,1169,2174
St. Francis County,Arkansas,05123,1640,1176,2170
Door County,Wisconsin,55029,1640,1139,2202
Dunn County,Wisconsin,55033,1641,1157,2189
Becker County,Minnesota,27005,1643,1185,2249
Cibola County,New Mexico,35006,1645,1232,2115
Simpson County,Mississippi,28127,1646,1157,2138
Botetourt County,Virginia,51023,1647,1139,2233
Neshoba County,Mississippi,28099,1648,1158,2210
Ouachita County,Arkansas,05103,1649,1218,2246
Mason County,Michigan,26105,1649,1183,2151
Hopkins County,Texas,48223,1650,1216,2135
Iberville Parish,Louisiana,22047,1651,1176,2185
Kittitas County,Washington,53037,1653,1276,2118
Warren County,Virginia,51187,1655,1192,2214
Yazoo County,Mississippi,28163,1657,1264,2171
Weakley County,Tennessee,47183,1659,1189,2278
Randolph County,Illinois,17157,1664,1149,2399
Hot Spring County,Arkansas,05059,1666,1203,2209
Hancock County,West Virginia,54029,1667,1195,2250
Fannin County,Texas,48147,1669,1175,2290
Iosco County,Michigan,26069,1672,1176,2258
Smyth County,Virginia,51173,1672,1189,2339
Madison County,Nebraska,31119,1675,1295,2103
Coahoma County,Mississippi,28027,1679,1263,2192
Buffalo County,Nebraska,31019,1683,1263,2144
Marion County,Iowa,19125,1686,1219,2204
Lincoln County,Maine,23015,1687,1278,2172
Lincoln County,Tennessee,47103,1689,1204,2315
Pulaski County,Missouri,29169,1691,1210,2305
Marion County,Alabama,01093,1692,1209,2294
Dillon County,South Carolina,45033,1701,1238,2227
Miami County,Indiana,18103,1703,1201,2301
Mccurtain County,Oklahoma,40089,1704,1269,2237
Independence County,Arkansas,05063,1705,1251,2254
Cass County,Texas,48067,1709,1259,2305
Addison County,Vermont,50001,1713,1353,2129
Pierce County,Wisconsin,55093,1718,1221,2345
Logan County,Oklahoma,40083,1720,1294,2198
Houghton County,Michigan,26061,1721,1223,2271
Chester County,South Carolina,45023,1721,1232,2273
Grundy County,Illinois,17063,1722,1244,2340
Carroll County,Virginia,51035,1722,1234,2391
Seneca County,New York,36099,1724,1213,2365
Henry County,Tennessee,47079,1725,1257,2333
Emmet County,Michigan,26047,1726,1210,2362
Lafayette County,Missouri,29107,1728,1244,2311
Muhlenberg County,Kentucky,21177,1732,1273,2260
Stone County,Missouri,29209,1733,1237,2356
Lawrence County,Alabama,01079,1734,1261,2268
Harvey County,Kansas,20079,1734,1312,2272
Camden County,Georgia,13039,1742,1263,2327
Alpena County,Michigan,26007,1743,1265,2363
Transylvania County,North Carolina,37175,1744,1270,2309
Mingo County,West Virginia,54059,1744,1283,2329
Hill County,Texas,48217,1745,1229,2422
Lincoln County,Mississippi,28085,1746,1280,2308
Atascosa County,Texas,48013,1746,1266,2340
Box Elder County,Utah,49003,1747,1291,2303
Morgan County,Illinois,17137,1749,1253,2347
Northampton County,North Carolina,37131,1750,1327,2279
Cowley County,Kansas,20035,1753,1310,2215
Christian County,Illinois,17021,1756,1235,2450
Harlan County,Kentucky,21095,1759,1256,2319
Clinton County,Illinois,17027,1761,1214,2460
Garrett County,Maryland,24023,1761,1277,2307
Jasper County,Texas,48241,1761,1227,2385
Montrose County,Colorado,08085,1762,1284,2391
Coos County,New Hampshire,33007,1762,1331,2277
Rio Arriba County,New Mexico,35039,1762,1321,2263
Habersham County,Georgia,13137,1763,1253,2436
Gibson County,Indiana,18051,1766,1268,2374
Hertford County,North Carolina,37091,1766,1290,2311
Amherst County,Virginia,51009,1766,1234,2335
Alexander County,North Carolina,37003,1767,1244,2381
Clinton County,Indiana,18023,1772,1249,2409
Fayette County,Tennessee,47047,1772,1195,2433
Jim Wells County,Texas,48249,1772,1235,2451
Pontotoc County,Oklahoma,40123,1773,1277,2317
Dekalb County,Indiana,18033,1784,1251,2431
Wabash County,Indiana,18169,1784,1267,2389
Harrison County,Indiana,18061,1787,1287,2432
Mecklenburg County,Virginia,51117,1794,1311,2405
Dodge County,Nebraska,31053,1795,1376,2304
Broomfield County,Colorado,08014,1796,1314,2432
Lee County,Illinois,17103,1796,1300,2443
Woodford County,Illinois,17203,1796,1260,2402
Roscommon County,Michigan,26143,1796,1288,2443
Graves County,Kentucky,21083,1799,1309,2327
Douglas County,Minnesota,27041,1799,1237,2448
Wapello County,Iowa,19179,1804,1286,2451
Gloucester County,Virginia,51073,1804,1296,2445
Sagadahoc County,Maine,23023,1808,1328,2352
Dubois County,Indiana,18037,1811,1275,2421
Freeborn County,Minnesota,27047,1811,1300,2367
Martin County,North Carolina,37117,1811,1342,2363
Jefferson County,Washington,53031,1815,1428,2220
Lincoln County,Missouri,29113,1818,1237,2516
Watauga County,North Carolina,37189,1821,1330,2426
Beltrami County,Minnesota,27007,1823,1318,2367
Cooke County,Texas,48097,1823,1312,2529
Oconto County,Wisconsin,55083,1823,1301,2435
Mcdowell County,West Virginia,54047,1824,1360,2296
Curry County,New Mexico,35009,1825,1368,2342
Culpeper County,Virginia,51047,1825,1333,2375
Charlottesville City,Virginia,51540,1829,1332,2438
Cass County,Indiana,18017,1832,1321,2521
Lawrence County,Missouri,29109,1832,1328,2544
Williams County,Ohio,39171,1833,1299,2534
Clare County,Michigan,26035,1834,1276,2521
Lamar County,Mississippi,28073,1838,1335,2434
Jasper County,Iowa,19099,1841,1329,2442
Clinton County,Pennsylvania,42035,1846,1271,2545
Maverick County,Texas,48323,1848,1329,2486
Beauregard Parish,Louisiana,22011,1854,1424,2418
Union County,Ohio,39159,1857,1305,2533
Chippewa County,Michigan,26033,1858,1298,2500
Muscatine County,Iowa,19139,1859,1352,2474
Pettis County,Missouri,29159,1861,1295,2538
Montgomery County,Indiana,18107,1863,1410,2504
Barry County,Missouri,29009,1863,1336,2544
Madison County,Ohio,39097,1864,1288,2630
Bedford County,Tennessee,47003,1868,1385,2554
Jessamine County,Kentucky,21113,1871,1314,2580
Upshur County,Texas,48459,1871,1316,2501
Carlton County,Minnesota,27017,1872,1358,2609
Greene County,Arkansas,05055,1876,1379,2453
