Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Russell County,Kentucky,21207,1261,940,1629
Barbour County,West Virginia,54001,1261,878,1661
Jersey County,Illinois,17083,1263,860,1768
Claiborne Parish,Louisiana,22027,1263,933,1649
Adair County,Missouri,29001,1266,903,1652
Craig County,Oklahoma,40035,1268,899,1673
Williams County,North Dakota,38105,1270,993,1566
Carroll County,Iowa,19027,1271,914,1719
Smith County,Mississippi,28129,1271,953,1678
Garrard County,Kentucky,21079,1275,869,1827
Lincoln County,Montana,30053,1275,996,1625
Jefferson County,Georgia,13163,1278,881,1794
Yankton County,South Dakota,46135,1278,952,1671
Screven County,Georgia,13251,1282,907,1743
Brunswick County,Virginia,51025,1282,888,1742
Grant Parish,Louisiana,22043,1283,890,1713
Mille Lacs County,Minnesota,27095,1283,872,1743
Lawrence County,Mississippi,28077,1283,949,1649
Taylor County,West Virginia,54091,1284,925,1692
Morgan County,Georgia,13211,1285,866,1819
Paulding County,Ohio,39125,1286,883,1723
Marion County,Arkansas,05089,1287,919,1696
Jay County,Indiana,18075,1288,918,1742
Shelby County,Illinois,17173,1289,848,1808
Woodward County,Oklahoma,40153,1289,914,1706
Lawrence County,Kentucky,21127,1298,992,1685
Smith County,Tennessee,47159,1298,912,1812
Vilas County,Wisconsin,55125,1298,926,1798
Dixie County,Florida,12029,1299,1082,1528
Clinton County,Missouri,29049,1300,921,1802
Jo Daviess County,Illinois,17085,1303,859,1879
Anderson County,Kentucky,21005,1303,953,1815
Uvalde County,Texas,48463,1303,893,1772
Spencer County,Indiana,18147,1306,913,1789
Lavaca County,Texas,48285,1309,913,1807
Berrien County,Georgia,13019,1311,965,1691
Saline County,Missouri,29195,1313,924,1730
Harrison County,Kentucky,21097,1314,871,1796
Benton County,Missouri,29015,1314,905,1884
Mccreary County,Kentucky,21147,1315,942,1727
Polk County,North Carolina,37149,1317,937,1741
Glenn County,California,06021,1318,884,1810
Harrison County,Ohio,39067,1318,956,1733
Klickitat County,Washington,53039,1318,1051,1599
Braxton County,West Virginia,54007,1318,952,1752
Avery County,North Carolina,37011,1321,948,1766
Calhoun County,South Carolina,45017,1322,1000,1730
Southampton County,Virginia,51175,1322,943,1702
Franklin County,Arkansas,05047,1324,915,1880
Polk County,Arkansas,05113,1324,967,1765
Montague County,Texas,48337,1325,916,1832
Iowa County,Wisconsin,55049,1325,960,1696
Franklin County,Georgia,13119,1326,918,1783
Tyler County,Texas,48457,1326,939,1790
Morgan County,Tennessee,47129,1327,945,1780
Jefferson County,Florida,12065,1330,1099,1560
Beckham County,Oklahoma,40009,1330,1007,1728
Dekalb County,Tennessee,47041,1330,936,1841
Patrick County,Virginia,51141,1335,907,1852
Limestone County,Texas,48293,1336,923,1855
Cross County,Arkansas,05037,1338,935,1823
Gray County,Texas,48179,1338,942,1898
Crisp County,Georgia,13081,1340,942,1775
Tallahatchie County,Mississippi,28135,1343,999,1752
Osceola County,Michigan,26133,1345,927,1929
Hutchinson County,Texas,48233,1345,980,1868
Llano County,Texas,48299,1348,936,1959
Waynesboro City,Virginia,51820,1353,901,1881
Morton County,North Dakota,38059,1354,1046,1715
Randolph County,Arkansas,05121,1355,1004,1785
Breckinridge County,Kentucky,21027,1355,952,1789
Colorado County,Texas,48089,1356,904,1886
Sharp County,Arkansas,05135,1360,945,1824
Marion County,Kentucky,21155,1360,966,1900
Nicollet County,Minnesota,27103,1360,903,1978
Wasco County,Oregon,41065,1360,961,1843
Morgan County,Colorado,08087,1361,988,1809
Le Sueur County,Minnesota,27079,1365,917,1954
Madison County,North Carolina,37115,1366,980,1863
Crook County,Oregon,41013,1370,951,1870
Logan County,Arkansas,05083,1372,1000,1861
Macon County,Tennessee,47111,1373,969,1915
Arkansas County,Arkansas,05001,1375,1022,1827
Plymouth County,Iowa,19149,1376,976,1871
Casey County,Kentucky,21045,1380,965,1823
Otsego County,Michigan,26137,1380,981,1940
Jackson County,Wisconsin,55053,1381,994,1817
Union County,Florida,12125,1382,1166,1633
Worth County,Georgia,13321,1384,972,1876
Lumpkin County,Georgia,13187,1388,971,1945
Park County,Wyoming,56029,1389,1124,1670
Cass County,Nebraska,31025,1390,1049,1758
Titus County,Texas,48449,1391,969,2004
Wilcox County,Alabama,01131,1392,1025,1784
Mason County,Kentucky,21161,1393,1089,1737
Malheur County,Oregon,41045,1393,965,1936
Morgan County,West Virginia,54065,1393,1020,1797
Fulton County,Indiana,18049,1396,1001,1902
Panola County,Texas,48365,1396,951,1957
Tillamook County,Oregon,41057,1398,993,1838
Lincoln County,South Dakota,46083,1400,1055,1813
Clarke County,Mississippi,28023,1403,1033,1802
Meigs County,Ohio,39105,1410,961,1941
Washington County,Alabama,01129,1411,997,1927
Pawnee County,Oklahoma,40117,1413,1047,1855
Westmoreland County,Virginia,51193,1413,995,1920
Dawson County,Nebraska,31047,1414,1139,1726
Brown County,Minnesota,27015,1415,980,1917
Lowndes County,Alabama,01085,1416,1055,1796
Franklin County,Indiana,18047,1420,960,1941
Prince Edward County,Virginia,51147,1422,1024,1848
Scott County,Tennessee,47151,1426,952,1975
Churchill County,Nevada,32001,1430,1059,1901
Yates County,New York,36123,1431,967,2025
Grant County,Kentucky,21081,1432,1036,1935
Allen County,Kentucky,21003,1435,1031,1880
Rowan County,Kentucky,21205,1435,1106,1847
Steele County,Minnesota,27147,1435,961,1986
Miller County,Missouri,29131,1437,1013,2028
Humphreys County,Tennessee,47085,1438,996,1989
Geary County,Kansas,20061,1439,1024,1924
Rockbridge County,Virginia,51163,1441,990,2018
Scott County,Indiana,18143,1443,1032,2059
Fairfax City,Virginia,51600,1443,921,2048
Asotin County,Washington,53003,1445,1167,1755
West Baton Rouge Parish,Louisiana,22121,1448,1015,1911
Boone County,Iowa,19015,1451,1045,1958
Kleberg County,Texas,48273,1451,991,2078
Saluda County,South Carolina,45081,1453,1025,1938
Johnson County,Tennessee,47091,1454,1017,1966
Sumter County,Alabama,01119,1455,1101,1890
Chickasaw County,Mississippi,28017,1456,1086,1869
Plaquemines Parish,Louisiana,22075,1457,990,2037
Fayette County,Alabama,01057,1458,1075,1979
Orleans County,Vermont,50019,1462,1151,1811
Mcduffie County,Georgia,13189,1464,1028,1912
Iron County,Utah,49021,1465,1022,1953
Clark County,Arkansas,05019,1471,1071,1974
Henry County,Alabama,01067,1473,1062,1945
Pine County,Minnesota,27115,1475,979,2142
Starke County,Indiana,18149,1477,1005,2021
Owen County,Indiana,18119,1480,1043,2010
Burke County,Georgia,13033,1481,1027,2090
Chambers County,Texas,48071,1482,941,2197
Knott County,Kentucky,21119,1483,1122,1864
San Miguel County,New Mexico,35047,1483,1105,1937
Gage County,Nebraska,31067,1485,1209,1801
Currituck County,North Carolina,37053,1486,1050,2073
Page County,Virginia,51139,1489,1033,1992
Adair County,Kentucky,21001,1490,1055,2024
Putnam County,Georgia,13237,1493,1030,2077
Powhatan County,Virginia,51145,1494,1003,2046
Ogemaw County,Michigan,26129,1495,1044,2079
Cass County,Minnesota,27021,1495,1034,2138
Jennings County,Indiana,18079,1496,1049,2021
Butts County,Georgia,13035,1497,1022,2096
Sumner County,Kansas,20191,1498,1137,1958
Wayne County,Kentucky,21231,1499,1081,2004
Henry County,Missouri,29083,1499,1004,2027
Johnson County,Arkansas,05071,1500,1050,2069
Labette County,Kansas,20099,1500,1098,2008
Ellis County,Kansas,20051,1501,1137,1979
Palo Pinto County,Texas,48363,1502,1016,2128
Dodge County,Georgia,13091,1504,1116,1923
Washington County,Missouri,29221,1506,1067,2067
Juniata County,Pennsylvania,42067,1506,1062,2076
Cherokee County,Kansas,20021,1507,1141,1952
Winchester City,Virginia,51840,1507,1044,2117
Concordia Parish,Louisiana,22029,1513,1109,1967
Benton County,Tennessee,47005,1513,1124,2033
Ripley County,Indiana,18137,1516,1103,2012
Mitchell County,North Carolina,37121,1522,1128,1984
Yell County,Arkansas,05149,1524,1092,1968
Overton County,Tennessee,47133,1524,1072,2031
Montrose County,Colorado,08085,1525,1076,2026
Clay County,Indiana,18021,1528,973,2068
Washington County,Georgia,13303,1529,1088,2075
Franklin Parish,Louisiana,22041,1529,1113,2066
Texas County,Missouri,29215,1532,1050,2034
Adams County,Wisconsin,55001,1533,1093,2041
Benton County,Minnesota,27009,1535,1035,2212
George County,Mississippi,28039,1542,1122,2031
Elmore County,Idaho,16039,1543,1109,2067
Vernon County,Wisconsin,55123,1545,1087,2048
White County,Georgia,13311,1546,1066,2094
Bourbon County,Kentucky,21017,1548,1094,2080
Richland Parish,Louisiana,22083,1549,1130,2043
Grimes County,Texas,48185,1549,986,2082
Logan County,Illinois,17107,1550,1029,2228
Mcdonough County,Illinois,17109,1555,1062,2227
Orange County,Vermont,50017,1558,1256,1900
Delta County,Colorado,08029,1560,1100,2108
San Jacinto County,Texas,48407,1560,1021,2163
Franklin County,Kansas,20059,1562,1203,1977
Decatur County,Indiana,18031,1564,1092,2196
White County,Indiana,18181,1566,1130,2086
Fayette County,Texas,48149,1568,1078,2134
Monroe County,Georgia,13207,1569,1058,2172
Haywood County,Tennessee,47075,1573,1145,2078
Addison County,Vermont,50001,1573,1250,1896
Ford County,Kansas,20057,1574,1114,2025
Leelanau County,Michigan,26089,1574,1086,2124
Franklin County,Maine,23007,1576,1232,1963
La Plata County,Colorado,08067,1577,1146,2141
Shelby County,Texas,48419,1577,1113,2145
Lassen County,California,06035,1579,1046,2349
Freeborn County,Minnesota,27047,1580,1068,2176
Curry County,Oregon,41015,1581,1109,2196
Salem City,Virginia,51775,1581,1075,2146
Marion County,Missouri,29127,1582,1127,2128
Seminole County,Oklahoma,40133,1582,1103,2078
Waushara County,Wisconsin,55137,1584,1151,2056
Mcintosh County,Oklahoma,40091,1586,1182,2110
Hickman County,Tennessee,47081,1588,1087,2158
Audrain County,Missouri,29007,1589,1057,2167
Grainger County,Tennessee,47057,1591,1106,2251
Elbert County,Georgia,13105,1594,1119,2191
Luna County,New Mexico,35029,1597,1180,2092
Scott County,Virginia,51169,1597,1129,2176
Breathitt County,Kentucky,21025,1602,1214,2002
Latah County,Idaho,16057,1610,1232,2024
Posey County,Indiana,18129,1612,1119,2284
Fannin County,Georgia,13111,1614,1145,2205
Bryan County,Georgia,13029,1615,1107,2240
Mitchell County,Georgia,13205,1616,1100,2212
Kent County,Maryland,24029,1617,1256,2023
Oceana County,Michigan,26127,1617,1124,2204
Bamberg County,South Carolina,45009,1617,1211,2060
Houston County,Texas,48225,1618,1149,2230
Phillips County,Arkansas,05107,1619,1178,2118
Madison County,Florida,12079,1619,1374,1902
Gillespie County,Texas,48171,1621,1147,2265
Bee County,Texas,48025,1627,1111,2321
Staunton City,Virginia,51790,1629,1096,2269
Wells County,Indiana,18179,1630,1138,2202
Platte County,Nebraska,31141,1630,1303,1994
Unicoi County,Tennessee,47171,1630,1116,2217
Ashe County,North Carolina,37009,1631,1212,2135
Morrison County,Minnesota,27097,1632,1118,2217
Milam County,Texas,48331,1633,1095,2253
Hopewell City,Virginia,51670,1635,1150,2156
Fluvanna County,Virginia,51065,1637,1204,2306
Daviess County,Indiana,18027,1638,1065,2240
Marion County,Iowa,19125,1638,1158,2190
Tishomingo County,Mississippi,28141,1640,1203,2139
Wayne County,Mississippi,28153,1645,1234,2154
Broomfield County,Colorado,08014,1649,1173,2220
Meriwether County,Georgia,13199,1649,1129,2323
Lewis County,West Virginia,54041,1649,1193,2093
Del Norte County,California,06015,1650,1162,2367
Holmes County,Florida,12059,1650,1384,1949
St. James Parish,Louisiana,22093,1655,1217,2202
Fayette County,Indiana,18041,1658,1161,2250
Taylor County,Florida,12123,1663,1385,1952
Taos County,New Mexico,35055,1664,1247,2161
Hart County,Georgia,13147,1665,1177,2229
Austin County,Texas,48015,1665,1140,2313
Covington County,Mississippi,28031,1668,1227,2197
Jefferson County,Washington,53031,1668,1330,2090
Polk County,Minnesota,27119,1669,1143,2275
Monroe County,Illinois,17133,1670,1161,2322
Johnson County,Kentucky,21115,1670,1253,2148
Door County,Wisconsin,55029,1676,1231,2267
Wyandot County,Ohio,39175,1678,1183,2280
Mower County,Minnesota,27099,1683,1142,2428
Kendall County,Texas,48259,1685,1127,2319
Ashley County,Arkansas,05003,1690,1232,2249
Lee County,Virginia,51105,1693,1175,2248
Haralson County,Georgia,13143,1694,1168,2382
East Feliciana Parish,Louisiana,22037,1694,1199,2296
Hampshire County,West Virginia,54027,1696,1217,2231
Woodford County,Kentucky,21239,1703,1170,2347
Emanuel County,Georgia,13107,1705,1201,2333
Tattnall County,Georgia,13267,1708,1247,2334
Saline County,Illinois,17165,1708,1162,2344
Manistee County,Michigan,26101,1708,1222,2289
Winston County,Mississippi,28159,1708,1228,2222
Pierce County,Wisconsin,55093,1708,1228,2353
Trempealeau County,Wisconsin,55121,1708,1192,2339
Antrim County,Michigan,26009,1716,1222,2394
Dunn County,Wisconsin,55033,1719,1237,2379
Newton County,Mississippi,28101,1722,1285,2211
Randolph County,Missouri,29175,1723,1210,2246
Douglas County,Washington,53017,1723,1436,2013
Caroline County,Virginia,51033,1724,1145,2412
Gilmer County,Georgia,13123,1725,1176,2297
Custer County,Oklahoma,40039,1726,1261,2324
Adair County,Oklahoma,40001,1728,1256,2282
Menominee County,Michigan,26109,1732,1273,2412
Hempstead County,Arkansas,05057,1733,1249,2321
Mcleod County,Minnesota,27085,1733,1174,2363
Greene County,North Carolina,37079,1736,1240,2351
Isanti County,Minnesota,27059,1737,1148,2496
Winston County,Alabama,01133,1738,1226,2349
Henderson County,Tennessee,47077,1739,1253,2297
Lake County,Montana,30047,1741,1460,2040
Bibb County,Alabama,01007,1742,1297,2245
Madison County,Nebraska,31119,1744,1404,2082
Mason County,Michigan,26105,1749,1247,2457
Tippah County,Mississippi,28139,1751,1280,2287
Webster County,Missouri,29225,1756,1174,2495
Union County,Georgia,13291,1758,1222,2409
Lewis County,New York,36049,1758,1229,2416
Clark County,Wisconsin,55019,1760,1217,2405
Finney County,Kansas,20055,1762,1259,2417
Uintah County,Utah,49047,1764,1376,2220
Clay County,Kentucky,21051,1766,1276,2372
Edgefield County,South Carolina,45037,1766,1369,2223
Sweetwater County,Wyoming,56037,1767,1439,2170
Juneau County,Wisconsin,55057,1772,1345,2322
Sheridan County,Wyoming,56033,1772,1466,2090
Ray County,Missouri,29177,1774,1258,2444
Stephens County,Georgia,13257,1775,1267,2403
Randolph County,Indiana,18135,1777,1326,2247
Warren County,Missouri,29219,1778,1196,2520
Douglas County,Minnesota,27041,1781,1247,2457
Roscommon County,Michigan,26143,1783,1281,2398
Clay County,Mississippi,28025,1785,1297,2315
Aransas County,Texas,48007,1786,1241,2458
Jasper County,Indiana,18073,1787,1220,2593
Itawamba County,Mississippi,28057,1788,1291,2345
Randolph County,Illinois,17157,1791,1175,2468
Mercer County,Kentucky,21167,1791,1304,2433
Jackson County,Oklahoma,40065,1791,1338,2450
Wayne County,Georgia,13305,1792,1205,2546
Iroquois County,Illinois,17075,1794,1222,2511
Dickinson County,Michigan,26043,1794,1195,2543
Hale County,Alabama,01065,1796,1315,2314
Van Wert County,Ohio,39161,1796,1237,2473
Brown County,South Dakota,46013,1798,1413,2227
Miami County,Kansas,20121,1801,1369,2355
Stoddard County,Missouri,29207,1801,1218,2530
Barton County,Kansas,20009,1805,1379,2344
Montgomery County,Illinois,17135,1808,1283,2440
Bertie County,North Carolina,37015,1809,1304,2422
Jones County,Georgia,13169,1810,1223,2514
Assumption Parish,Louisiana,22007,1812,1324,2371
Grant County,New Mexico,35017,1815,1386,2307
Howard County,Texas,48227,1818,1250,2503
Wythe County,Virginia,51197,1822,1264,2510
Lincoln County,Wisconsin,55069,1824,1273,2550
Chattooga County,Georgia,13055,1828,1271,2479
Buffalo County,Nebraska,31019,1828,1416,2276
Lincoln County,Maine,23015,1832,1474,2243
Wyoming County,Pennsylvania,42131,1832,1314,2515
Kittitas County,Washington,53037,1833,1443,2200
Hardin County,Tennessee,47071,1834,1297,2492
Caledonia County,Vermont,50005,1835,1484,2230
Becker County,Minnesota,27005,1838,1282,2539
Leake County,Mississippi,28079,1838,1366,2394
Garfield County,Colorado,08045,1839,1294,2406
Grady County,Georgia,13131,1839,1303,2512
Waller County,Texas,48473,1839,1213,2684
Washington County,Indiana,18175,1841,1358,2471
Effingham County,Illinois,17049,1844,1252,2565
Upson County,Georgia,13293,1848,1304,2575
Charlevoix County,Michigan,26029,1849,1321,2435
Jefferson County,Indiana,18077,1850,1230,2684
Hale County,Texas,48189,1851,1237,2575
Dinwiddie County,Virginia,51053,1851,1299,2470
Whitman County,Washington,53075,1851,1487,2235
Taylor County,Kentucky,21217,1853,1417,2405
Mcpherson County,Kansas,20113,1854,1414,2377
Randolph County,Alabama,01111,1855,1326,2502
Carroll County,Arkansas,05015,1855,1378,2394
Whitley County,Indiana,18183,1855,1255,2638
Pontotoc County,Mississippi,28115,1855,1327,2425
Carlton County,Minnesota,27017,1858,1279,2596
Lee County,Georgia,13177,1860,1283,2621
Oconee County,Georgia,13219,1860,1318,2497
Union Parish,Louisiana,22111,1860,1352,2467
White County,Tennessee,47185,1863,1311,2537
Adams County,Indiana,18001,1869,1300,2557
Erath County,Texas,48143,1869,1233,2588
Harrisonburg City,Virginia,51660,1869,1286,2602
Madison County,Georgia,13195,1872,1293,2592
Calumet County,Wisconsin,55015,1877,1337,2528
Attala County,Mississippi,28007,1878,1487,2309
Rio Arriba County,New Mexico,35039,1880,1449,2366
Mcclain County,Oklahoma,40087,1882,1429,2450
Cheboygan County,Michigan,26031,1883,1309,2613
Iosco County,Michigan,26069,1888,1299,2631
Green County,Wisconsin,55045,1889,1319,2550
Ravalli County,Montana,30081,1891,1424,2446
Lauderdale County,Tennessee,47097,1891,1301,2495
Lagrange County,Indiana,18087,1898,1400,2487
Adams County,Nebraska,31001,1899,1565,2242
Campbell County,Wyoming,56005,1900,1574,2274
Lee County,Iowa,19111,1901,1306,2522
Clare County,Michigan,26035,1902,1252,2550
La Paz County,Arizona,04012,1903,1466,2406
Kandiyohi County,Minnesota,27067,1905,1258,2653
Lincoln County,Kentucky,21137,1908,1380,2580
Pike County,Ohio,39131,1908,1315,2570
Pointe Coupee Parish,Louisiana,22077,1910,1367,2608
Peach County,Georgia,13225,1916,1366,2650
Alpena County,Michigan,26007,1917,1392,2572
Henry County,Ohio,39069,1917,1392,2656
Meade County,Kentucky,21163,1936,1425,2676
Beltrami County,Minnesota,27007,1936,1358,2627
Union County,Mississippi,28145,1938,1384,2564
Monroe County,Alabama,01099,1942,1416,2575
Box Elder County,Utah,49003,1943,1405,2558
Washington County,Florida,12133,1944,1627,2305
Poinsett County,Arkansas,05111,1948,1419,2492
Pickens County,Georgia,13227,1948,1291,2751
Butler County,Alabama,01013,1953,1467,2592
Cowley County,Kansas,20035,1961,1426,2533
Emmet County,Michigan,26047,1964,1363,2683
Columbia County,Arkansas,05027,1965,1471,2677
Laclede County,Missouri,29105,1966,1392,2621
Warren County,North Carolina,37185,1967,1435,2600
Schoharie County,New York,36095,1979,1375,2694
Macon County,Alabama,01087,1980,1505,2546
Lyon County,Kansas,20111,1984,1411,2510
Hill County,Texas,48217,1984,1371,2741
Pacific County,Washington,53049,1985,1672,2321
Clinton County,Illinois,17027,1992,1348,2715
Steuben County,Indiana,18151,1992,1366,2731
Wabash County,Indiana,18169,1992,1380,2672
Mineral County,West Virginia,54057,1995,1448,2624
Sagadahoc County,Maine,23023,2001,1549,2527
Decatur County,Georgia,13087,2004,1437,2739
Silver Bow County,Montana,30093,2005,1641,2417
Grenada County,Mississippi,28043,2012,1551,2565
Wexford County,Michigan,26165,2016,1385,2743
Elk County,Pennsylvania,42047,2017,1455,2715
Anson County,North Carolina,37007,2018,1392,2781
Fannin County,Texas,48147,2019,1387,2855
Pickens County,Alabama,01107,2021,1522,2573
Randolph County,West Virginia,54083,2021,1478,2702
Lee County,Illinois,17103,2022,1332,2897
Dunklin County,Missouri,29069,2025,1417,2796
Montgomery County,North Carolina,37123,2025,1457,2770
Toombs County,Georgia,13279,2030,1409,2702
Dare County,North Carolina,37055,2034,1443,2761
Carroll County,Tennessee,47017,2036,1421,2745
Caldwell County,Texas,48055,2039,1438,2760
Carroll County,Virginia,51035,2039,1476,2772
Carroll County,Ohio,39019,2042,1430,2799
Morgan County,Illinois,17137,2047,1393,2812
Putnam County,Indiana,18133,2049,1456,2720
Tate County,Mississippi,28137,2052,1549,2607
Harvey County,Kansas,20079,2057,1493,2712
Sabine Parish,Louisiana,22085,2058,1494,2661
Jasper County,Mississippi,28061,2059,1590,2671
Barry County,Missouri,29009,2059,1431,2903
Prince George County,Virginia,51149,2059,1490,2772
Orange County,Virginia,51137,2061,1437,2816
Muscatine County,Iowa,19139,2063,1519,2682
Holmes County,Ohio,39075,2068,1431,2870
Cass County,Texas,48067,2068,1456,2758
Giles County,Tennessee,47055,2070,1460,2868
Brooke County,West Virginia,54009,2076,1577,2715
Seneca County,New York,36099,2077,1450,2928
Dubois County,Indiana,18037,2078,1453,2882
Holmes County,Mississippi,28051,2079,1670,2583
Rhea County,Tennessee,47143,2080,1434,2847
Marengo County,Alabama,01091,2081,1669,2500
Lafayette County,Missouri,29107,2085,1521,2817
Jasper County,Texas,48241,2085,1480,2919
Hendry County,Florida,12051,2089,1689,2480
Buchanan County,Virginia,51027,2089,1515,2834
Warren County,Virginia,51187,2089,1429,2813
Montgomery County,Kentucky,21173,2090,1681,2585
Manassas City,Virginia,51683,2091,1411,2801
Lawrence County,Missouri,29109,2092,1425,2850
Independence County,Arkansas,05063,2094,1536,2753
Gladwin County,Michigan,26051,2094,1500,2802
Hocking County,Ohio,39073,2096,1541,2864
Lee County,South Carolina,45061,2098,1606,2711
Louisa County,Virginia,51109,2098,1485,2835
Bureau County,Illinois,17011,2100,1411,2905
Grayson County,Kentucky,21085,2101,1617,2646
Claiborne County,Tennessee,47025,2101,1459,2992
Clarke County,Alabama,01025,2103,1525,2840
Adams County,Ohio,39001,2105,1525,2802
Goodhue County,Minnesota,27049,2108,1468,2955
Mcnairy County,Tennessee,47109,2108,1513,2760
Ohio County,Kentucky,21183,2112,1638,2666
Garvin County,Oklahoma,40049,2112,1583,2706
Gibson County,Indiana,18051,2120,1471,2881
Nicholas County,West Virginia,54067,2123,1577,2734
Lincoln County,West Virginia,54043,2124,1579,2726
Botetourt County,Virginia,51023,2135,1468,2922
Boyle County,Kentucky,21021,2137,1481,2906
Hot Spring County,Arkansas,05059,2138,1601,2730
Cleburne County,Arkansas,05023,2140,1560,2808
Hopkins County,Texas,48223,2140,1497,2915
Hardin County,Ohio,39065,2142,1524,2980
Stone County,Missouri,29209,2145,1559,2930
Harris County,Georgia,13145,2146,1520,2959
Huron County,Michigan,26063,2146,1495,2779
Pulaski County,Missouri,29169,2146,1517,2873
Prentiss County,Mississippi,28117,2147,1621,2727
Marion County,Tennessee,47115,2149,1513,2949
Marinette County,Wisconsin,55075,2150,1511,2953
Hampton County,South Carolina,45049,2151,1732,2622
Carter County,Kentucky,21043,2153,1669,2708
Fremont County,Wyoming,56013,2155,1797,2531
Marion County,Mississippi,28091,2157,1639,2720
Santa Cruz County,Arizona,04023,2158,1870,2470
Marshall County,Iowa,19127,2161,1622,2792
Fayette County,Ohio,39047,2164,1490,2930
Allen Parish,Louisiana,22003,2168,1592,2897
Logan County,Kentucky,21141,2172,1578,2910
Winona County,Minnesota,27169,2172,1519,2928
Elko County,Nevada,32007,2172,1682,2759
Perry County,Kentucky,21193,2175,1723,2745
Washington County,Texas,48477,2175,1566,2965
Brown County,Texas,48049,2178,1554,3026
Jasper County,South Carolina,45053,2183,1707,2689
Cibola County,New Mexico,35006,2187,1725,2750
Grundy County,Illinois,17063,2188,1508,2984
Russell County,Virginia,51167,2188,1586,2958
Martin County,North Carolina,37117,2192,1613,2851
Essex County,New York,36031,2194,1508,3119
Morrow County,Ohio,39117,2194,1565,3046
Clinton County,Pennsylvania,42035,2195,1591,3010
Transylvania County,North Carolina,37175,2199,1583,2858
Mingo County,West Virginia,54059,2199,1629,2873
Wyoming County,West Virginia,54109,2202,1681,2928
Polk County,Missouri,29167,2203,1578,2861
De Soto Parish,Louisiana,22031,2214,1561,2928
Chisago County,Minnesota,27025,2216,1540,3014
Jackson County,West Virginia,54035,2217,1646,2862
Smyth County,Virginia,51173,2219,1578,3051
San Benito County,California,06069,2227,1440,3273
Cherokee County,North Carolina,37039,2233,1651,2879
Snyder County,Pennsylvania,42109,2235,1524,3042
Oconto County,Wisconsin,55083,2238,1634,3045
Bonner County,Idaho,16017,2242,1721,2882
Pettis County,Missouri,29159,2243,1586,3096
Dodge County,Nebraska,31053,2247,1822,2698
St. Francis County,Arkansas,05123,2248,1687,2869
Marshall County,Tennessee,47117,2251,1643,3050
Scott County,Missouri,29201,2255,1616,3092
Upshur County,Texas,48459,2255,1536,3240
Woodford County,Illinois,17203,2256,1554,3150
Graham County,Arizona,04009,2260,1722,2827
Perry County,Ohio,39127,2261,1632,3053
Christian County,Illinois,17021,2262,1604,3103
Sumter County,Georgia,13261,2264,1610,3125
Knox County,Indiana,18083,2264,1589,3129
Gloucester County,Virginia,51073,2264,1545,3078
Wakulla County,Florida,12129,2267,1879,2711
Harrison County,Indiana,18061,2268,1544,3206
Caswell County,North Carolina,37033,2273,1625,2996
Jim Wells County,Texas,48249,2273,1519,3303
Marshall County,Kentucky,21157,2275,1687,2897
Fairfield County,South Carolina,45039,2275,1750,2888
Cherokee County,Alabama,01019,2277,1685,3056
Lincoln County,Tennessee,47103,2278,1587,3066
Greene County,Indiana,18055,2280,1638,3123
Ouachita County,Arkansas,05103,2281,1739,2958
Marion County,Alabama,01093,2286,1699,2963
Webster County,Iowa,19187,2289,1658,3117
Hertford County,North Carolina,37091,2291,1690,2956
Windham County,Vermont,50025,2291,1924,2726
Boone County,Illinois,17007,2294,1551,3191
Gallia County,Ohio,39053,2305,1636,3071
Charlottesville City,Virginia,51540,2306,1459,3237
Miami County,Indiana,18103,2307,1566,3119
Baker County,Florida,12003,2308,1944,2683
Jefferson County,Illinois,17081,2311,1623,3227
Upshur County,West Virginia,54097,2313,1739,3042
Lincoln County,Nebraska,31111,2317,1925,2692
Mecosta County,Michigan,26107,2320,1581,3191
Weakley County,Tennessee,47183,2322,1665,3076
Franklin County,Alabama,01059,2324,1739,3045
Caddo County,Oklahoma,40015,2324,1743,2975
Amador County,California,06005,2327,1588,3283
Barnwell County,South Carolina,45011,2331,1847,2928
Jefferson Davis Parish,Louisiana,22053,2334,1681,3121
Morehouse Parish,Louisiana,22067,2337,1724,3036
Cass County,Indiana,18017,2343,1602,3209
Geneva County,Alabama,01061,2347,1736,3072
Houghton County,Michigan,26061,2350,1676,3122
Watauga County,North Carolina,37189,2351,1770,3075
Cheatham County,Tennessee,47021,2352,1555,3280
Desoto County,Florida,12027,2354,1969,2720
Bennington County,Vermont,50003,2355,1952,2772
Warren County,Iowa,19181,2356,1709,3191
Clinton County,Indiana,18023,2360,1653,3179
Atascosa County,Texas,48013,2361,1590,3235
Amherst County,Virginia,51009,2361,1597,3177
Wapello County,Iowa,19179,2371,1784,3076
Kenai Peninsula Borough,Alaska,02122,2375,1884,2895
Crawford County,Kansas,20037,2378,1799,3073
Clatsop County,Oregon,41007,2379,1688,3114
Murray County,Georgia,13213,2385,1682,3173
Oneida County,Wisconsin,55085,2386,1801,3132
Pike County,Alabama,01109,2388,1750,3069
Huntington County,Indiana,18069,2390,1644,3285
Macon County,North Carolina,37113,2390,1863,2996
Fremont County,Colorado,08043,2396,1731,3176
Copiah County,Mississippi,28029,2398,1739,3110
Lincoln County,Oklahoma,40081,2398,1763,3189
