Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kewaunee County,Wisconsin,55061,1941,1121,2869
Unicoi County,Tennessee,47171,1944,1251,2827
Benzie County,Michigan,26019,1948,1321,2588
Chickasaw County,Mississippi,28017,1949,1321,2615
Dickinson County,Iowa,19059,1953,1346,2595
Roseau County,Minnesota,27135,1953,1457,2489
Crisp County,Georgia,13081,1954,1224,2786
Aitkin County,Minnesota,27001,1955,1461,2480
Hopewell City,Virginia,51670,1955,1283,2635
Plumas County,California,06063,1958,1190,3010
Blaine County,Idaho,16013,1963,1309,2804
Green Lake County,Wisconsin,55047,1964,1266,2826
Grainger County,Tennessee,47057,1969,1172,2958
Phillips County,Arkansas,05107,1970,1438,2523
Franklin County,Georgia,13119,1972,1143,2888
Adams County,Washington,53001,1972,1468,2478
Spencer County,Kentucky,21215,1973,1169,2922
Morgan County,Tennessee,47129,1973,1203,2950
Faribault County,Minnesota,27043,1978,1471,2521
Sevier County,Arkansas,05133,1979,1451,2611
Chaffee County,Colorado,08015,1979,1290,2901
Henry County,Missouri,29083,1980,1184,2834
Fayette County,Illinois,17051,1982,1066,3102
Lincoln County,New Mexico,35027,1983,1423,2693
Harrison County,Kentucky,21097,1985,1258,2762
Limestone County,Texas,48293,1985,1167,3083
Shelby County,Illinois,17173,1986,1189,2955
Mercer County,Kentucky,21167,1987,1246,2908
Henry County,Iowa,19087,1989,1364,2736
Marshall County,Oklahoma,40095,1990,1350,2657
Caswell County,North Carolina,37033,1991,1157,2955
Neosho County,Kansas,20133,1992,1420,2585
Avery County,North Carolina,37011,1993,1156,3030
Lafayette County,Wisconsin,55065,1993,1281,2853
Plaquemines Parish,Louisiana,22075,1995,1254,2852
Humboldt County,Nevada,32013,1999,1372,2708
Uinta County,Wyoming,56041,2001,1466,2608
Frio County,Texas,48163,2005,1169,3155
Van Buren County,Arkansas,05141,2011,1327,2833
Calhoun County,Florida,12013,2012,1604,2445
Morgan County,West Virginia,54065,2012,1298,2798
St. James Parish,Louisiana,22093,2013,1335,2762
Union County,Tennessee,47173,2013,1251,2962
Lawrence County,Arkansas,05075,2016,1404,2655
Grady County,Georgia,13131,2016,1263,2875
Ste. Genevieve County,Missouri,29186,2017,1242,2868
Russell County,Kentucky,21207,2018,1406,2728
Mitchell County,Georgia,13205,2023,1245,2986
Ogemaw County,Michigan,26129,2023,1220,3025
Conway County,Arkansas,05029,2026,1326,2888
Stephens County,Georgia,13257,2032,1181,3080
Allen County,Kentucky,21003,2034,1272,2891
Glades County,Florida,12043,2037,1456,2688
Hamilton County,Florida,12047,2037,1561,2563
Telfair County,Georgia,13271,2037,1326,2876
Anderson County,Kentucky,21005,2041,1200,3029
Jo Daviess County,Illinois,17085,2043,1228,2958
Wright County,Iowa,19197,2043,1488,2594
Macon County,Missouri,29121,2043,1474,2648
Gray County,Texas,48179,2048,1194,3103
Rockcastle County,Kentucky,21203,2052,1453,2746
Union Parish,Louisiana,22111,2053,1279,3068
Mason County,Kentucky,21161,2055,1449,2646
Fairfield County,South Carolina,45039,2056,1307,2935
Adair County,Kentucky,21001,2063,1406,2778
Orange County,Indiana,18117,2064,1297,2869
Hempstead County,Arkansas,05057,2065,1401,2786
Lewis County,West Virginia,54041,2065,1509,2693
Saline County,Illinois,17165,2068,1202,3115
Hertford County,North Carolina,37091,2069,1215,3083
Park County,Colorado,08093,2070,1301,2918
Seward County,Nebraska,31159,2070,1676,2457
Adair County,Oklahoma,40001,2070,1314,2975
Marion County,Kentucky,21155,2077,1466,2825
Randolph County,Alabama,01111,2080,1295,2928
Labette County,Kansas,20099,2080,1563,2703
East Feliciana Parish,Louisiana,22037,2082,1278,3012
Henry County,Alabama,01067,2084,1450,2781
Fentress County,Tennessee,47049,2085,1431,2899
Milam County,Texas,48331,2089,1260,3167
Concordia Parish,Louisiana,22029,2090,1390,2973
Osage County,Kansas,20139,2091,1563,2655
Davison County,South Dakota,46035,2093,1410,2911
Jackson County,Wisconsin,55053,2094,1354,3037
Greene County,Virginia,51079,2102,1339,2882
Winston County,Mississippi,28159,2108,1473,2758
Uvalde County,Texas,48463,2108,1231,3230
Schuyler County,New York,36097,2110,1447,2881
Staunton City,Virginia,51790,2110,1203,3118
Peach County,Georgia,13225,2111,1320,3130
Montezuma County,Colorado,08083,2113,1367,3000
Bledsoe County,Tennessee,47007,2115,1382,2894
Houston County,Minnesota,27055,2126,1504,2872
Newton County,Mississippi,28101,2127,1509,2768
Page County,Iowa,19145,2129,1568,2754
Berrien County,Georgia,13019,2131,1380,2960
Dodge County,Georgia,13091,2133,1417,2886
Prince Edward County,Virginia,51147,2136,1420,3082
Fairfax City,Virginia,51600,2137,1492,2762
Tishomingo County,Mississippi,28141,2141,1457,2879
Stone County,Mississippi,28131,2142,1423,3042
Kalkaska County,Michigan,26079,2144,1439,2923
Duchesne County,Utah,49013,2144,1708,2554
Wetzel County,West Virginia,54103,2144,1542,2792
Polk County,Arkansas,05113,2149,1516,2851
Overton County,Tennessee,47133,2152,1403,3006
Wayne County,Tennessee,47181,2152,1356,2964
Mahaska County,Iowa,19123,2153,1533,2859
New Kent County,Virginia,51127,2166,1370,3212
Hood River County,Oregon,41027,2171,1406,3074
Clay County,Kentucky,21051,2174,1312,2992
Anson County,North Carolina,37007,2174,1287,3333
Langlade County,Wisconsin,55067,2177,1477,2910
Routt County,Colorado,08107,2183,1432,3091
Perry County,Illinois,17145,2184,1379,3351
Bayfield County,Wisconsin,55007,2190,1559,2878
Emanuel County,Georgia,13107,2191,1417,3027
Madison County,Iowa,19121,2191,1603,2805
Randolph County,Arkansas,05121,2192,1506,2967
Texas County,Oklahoma,40139,2194,1551,2989
Brantley County,Georgia,13025,2200,1440,3095
Perry County,Missouri,29157,2200,1452,3133
Shelby County,Texas,48419,2201,1382,3121
Johnson County,Tennessee,47091,2212,1426,3047
Pierce County,Georgia,13229,2213,1498,3101
Attala County,Mississippi,28007,2219,1635,2866
Jackson County,Oklahoma,40065,2226,1452,3100
Jersey County,Illinois,17083,2227,1428,3179
Mccreary County,Kentucky,21147,2230,1474,3123
Upson County,Georgia,13293,2232,1428,3306
Benton County,Missouri,29015,2237,1445,3166
Gillespie County,Texas,48171,2238,1358,3495
Tippah County,Mississippi,28139,2239,1457,3113
Cherokee County,Kansas,20021,2247,1532,3035
Sullivan County,Indiana,18153,2248,1401,3226
Smith County,Tennessee,47159,2249,1414,3292
Otero County,Colorado,08089,2260,1600,2987
Cass County,Texas,48067,2275,1230,3428
La Paz County,Arizona,04012,2277,1502,3244
Jones County,Texas,48253,2277,1417,3539
Jefferson County,Kansas,20087,2278,1696,2892
Pike County,Missouri,29163,2283,1551,3118
Mcdowell County,West Virginia,54047,2283,1580,3133
Butts County,Georgia,13035,2286,1340,3370
Bandera County,Texas,48019,2286,1409,3517
Poweshiek County,Iowa,19157,2288,1649,2950
Simpson County,Mississippi,28127,2289,1457,3330
Yates County,New York,36123,2293,1570,3121
Gem County,Idaho,16045,2296,1682,2968
Currituck County,North Carolina,37053,2302,1389,3459
Ouachita County,Arkansas,05103,2303,1644,3015
Hardin County,Iowa,19083,2306,1706,3009
Seward County,Kansas,20175,2309,1654,3075
Poinsett County,Arkansas,05111,2312,1496,3201
Starke County,Indiana,18149,2312,1459,3295
Clayton County,Iowa,19043,2315,1704,2953
Colorado County,Texas,48089,2315,1588,3105
Dodge County,Minnesota,27039,2316,1599,3088
Southampton County,Virginia,51175,2320,1616,3170
Monroe County,Georgia,13207,2321,1354,3463
Taylor County,Wisconsin,55119,2321,1555,3135
Clinton County,Missouri,29049,2330,1652,3117
Washington County,Iowa,19183,2335,1689,3050
West Baton Rouge Parish,Louisiana,22121,2335,1452,3326
Goochland County,Virginia,51075,2335,1502,3288
Leelanau County,Michigan,26089,2336,1597,3098
Gilchrist County,Florida,12041,2343,1760,2929
Mcintosh County,Oklahoma,40091,2345,1550,3181
White County,Indiana,18181,2351,1503,3300
Assumption Parish,Louisiana,22007,2352,1579,3302
Curry County,Oregon,41015,2353,1505,3461
Sevier County,Utah,49041,2353,1832,2898
Saluda County,South Carolina,45081,2355,1579,3207
Kanabec County,Minnesota,27065,2363,1821,2943
Grenada County,Mississippi,28043,2367,1753,3018
Ashley County,Arkansas,05003,2368,1677,3138
Delaware County,Iowa,19055,2368,1720,3065
Monroe County,Alabama,01099,2369,1689,3125
Seminole County,Oklahoma,40133,2369,1614,3206
Jackson County,Iowa,19097,2373,1710,3069
Marengo County,Alabama,01091,2377,1862,3004
Allen Parish,Louisiana,22003,2377,1437,3497
Audrain County,Missouri,29007,2380,1578,3371
Montgomery County,North Carolina,37123,2380,1448,3551
Rockbridge County,Virginia,51163,2381,1590,3362
Summit County,Colorado,08117,2384,1521,3478
Fluvanna County,Virginia,51065,2385,1562,3310
Martin County,Minnesota,27091,2386,1761,3078
Hart County,Georgia,13147,2388,1521,3438
Piscataquis County,Maine,23021,2392,2052,2725
Carroll County,Indiana,18015,2393,1627,3277
Antrim County,Michigan,26009,2395,1631,3354
Jefferson County,Iowa,19101,2397,1672,3226
Noble County,Ohio,39121,2399,1678,3191
Breckinridge County,Kentucky,21027,2400,1618,3303
Perry County,Indiana,18123,2402,1587,3213
Barnwell County,South Carolina,45011,2404,1756,3130
Dickinson County,Kansas,20041,2409,1848,2999
Barbour County,Alabama,01005,2413,1631,3263
Juniata County,Pennsylvania,42067,2414,1518,3567
Decatur County,Georgia,13087,2426,1626,3356
Scott County,Tennessee,47151,2429,1627,3331
Fannin County,Georgia,13111,2431,1624,3296
Washington County,Missouri,29221,2435,1546,3564
Grant County,Kentucky,21081,2441,1560,3369
Woodward County,Oklahoma,40153,2444,1724,3253
Fredericksburg City,Virginia,51630,2448,1585,3362
Palo Pinto County,Texas,48363,2468,1495,3726
Union County,Georgia,13291,2471,1658,3483
De Soto Parish,Louisiana,22031,2475,1614,3462
Kent County,Maryland,24029,2475,2052,2911
Roscommon County,Michigan,26143,2475,1516,3627
Toombs County,Georgia,13279,2476,1630,3497
Ohio County,Kentucky,21183,2480,1750,3341
Carbon County,Utah,49007,2481,1980,2990
Scott County,Indiana,18143,2486,1609,3454
Asotin County,Washington,53003,2487,1922,3131
Crook County,Oregon,41013,2490,1621,3552
Buchanan County,Virginia,51027,2493,1560,3576
Dixie County,Florida,12029,2495,1903,3095
Pickens County,Alabama,01107,2496,1812,3306
Franklin County,Indiana,18047,2496,1660,3380
White County,Georgia,13311,2498,1483,3843
Lamoille County,Vermont,50015,2498,2043,3032
Otoe County,Nebraska,31131,2501,2080,2950
Fillmore County,Minnesota,27045,2502,1731,3284
Carroll County,Iowa,19027,2503,1852,3264
Manistee County,Michigan,26101,2503,1561,3612
Glenn County,California,06021,2506,1477,3675
Hickman County,Tennessee,47081,2508,1602,3572
Winneshiek County,Iowa,19191,2513,1844,3184
Cedar County,Iowa,19031,2517,1807,3191
Door County,Wisconsin,55029,2527,1518,3703
Clay County,Indiana,18021,2530,1675,3667
Titus County,Texas,48449,2533,1512,3768
Jefferson County,Oregon,41031,2536,1586,3582
Luna County,New Mexico,35029,2539,1791,3373
Coahoma County,Mississippi,28027,2556,1854,3293
Lincoln County,Montana,30053,2556,1951,3207
Payette County,Idaho,16075,2557,1790,3408
Kleberg County,Texas,48273,2557,1597,3920
Union County,Florida,12125,2558,1917,3294
Dickinson County,Michigan,26043,2560,1630,3766
Logan County,Kentucky,21141,2564,1697,3538
Washington County,Nebraska,31177,2567,2082,3096
Posey County,Indiana,18129,2572,1693,3675
Brooke County,West Virginia,54009,2573,1802,3461
Lawrence County,South Dakota,46081,2575,1774,3401
Jay County,Indiana,18075,2576,1794,3414
Tattnall County,Georgia,13267,2578,1553,3857
Crawford County,Missouri,29055,2583,1670,3717
Logan County,Illinois,17107,2584,1591,3859
Randolph County,Indiana,18135,2586,1679,3651
Salem City,Virginia,51775,2588,1528,3707
Elbert County,Colorado,08039,2591,1789,3582
Menominee County,Michigan,26109,2595,1665,3717
Tillamook County,Oregon,41057,2598,1721,3651
Buckingham County,Virginia,51029,2601,1821,3426
Upshur County,West Virginia,54097,2601,1832,3525
Iowa County,Wisconsin,55049,2605,1630,3772
Copiah County,Mississippi,28029,2606,1741,3546
Houston County,Texas,48225,2611,1769,3710
Mcdonough County,Illinois,17109,2612,1519,3922
Nodaway County,Missouri,29147,2617,1735,3533
Taos County,New Mexico,35055,2617,1806,3534
Mcdonald County,Missouri,29119,2618,1763,3678
Owen County,Indiana,18119,2621,1819,3520
Wyoming County,West Virginia,54109,2621,1909,3400
Pacific County,Washington,53049,2626,1967,3394
Del Norte County,California,06015,2634,1549,3942
Leake County,Mississippi,28079,2636,1827,3466
Prentiss County,Mississippi,28117,2646,1779,3698
Ray County,Missouri,29177,2646,1752,3693
Yell County,Arkansas,05149,2651,1848,3487
Dawson County,Georgia,13085,2656,1701,3743
Logan County,Arkansas,05083,2659,1837,3533
Saunders County,Nebraska,31155,2660,2135,3196
Caroline County,Virginia,51033,2661,1557,3820
Fayette County,Indiana,18041,2665,1852,3673
Stutsman County,North Dakota,38093,2672,2073,3296
Lincoln County,Kentucky,21137,2673,1777,3659
Calhoun County,Texas,48057,2673,1949,3531
Union County,South Carolina,45087,2679,1782,3741
Elmore County,Idaho,16039,2683,1667,3862
Wayne County,Kentucky,21231,2684,1996,3414
Itawamba County,Mississippi,28057,2685,1868,3545
Fayette County,Iowa,19065,2687,2038,3373
Charlevoix County,Michigan,26029,2687,1870,3705
Obion County,Tennessee,47131,2689,1739,3806
Teller County,Colorado,08119,2691,1827,3603
Osceola County,Michigan,26133,2695,1862,3713
Madison County,Florida,12079,2696,2254,3166
Hale County,Texas,48189,2696,1510,4188
Dakota County,Nebraska,31043,2698,2309,3114
Jones County,Georgia,13169,2703,1714,3776
Waseca County,Minnesota,27161,2709,2084,3366
Cherokee County,North Carolina,37039,2709,1604,4010
Buchanan County,Iowa,19019,2710,1959,3457
Adair County,Missouri,29001,2711,1797,3719
Sabine Parish,Louisiana,22085,2725,1813,3746
Woodford County,Kentucky,21239,2727,1695,3841
George County,Mississippi,28039,2727,1733,3702
Washington County,Indiana,18175,2730,1822,3743
Ashe County,North Carolina,37009,2730,1691,3949
Johnson County,Arkansas,05071,2734,1795,3837
Iroquois County,Illinois,17075,2734,1674,4020
Hampton County,South Carolina,45049,2735,1993,3488
Carroll County,Tennessee,47017,2743,1877,3766
Aransas County,Texas,48007,2744,2039,3501
Cassia County,Idaho,16031,2748,2079,3441
Adams County,Wisconsin,55001,2748,1722,3987
Winchester City,Virginia,51840,2749,1709,3909
Ripley County,Indiana,18137,2757,1865,3798
Marion County,Mississippi,28091,2760,2034,3573
Union County,Oregon,41061,2764,1933,3772
Clark County,Arkansas,05019,2772,2093,3589
Fayette County,Texas,48149,2776,1839,3871
Miller County,Missouri,29131,2778,1910,3715
Franklin County,Alabama,01059,2780,1716,4210
Klickitat County,Washington,53039,2783,2105,3524
Grimes County,Texas,48185,2785,1628,4149
Wabasha County,Minnesota,27157,2793,2049,3645
Wyandot County,Ohio,39175,2793,1935,3816
Abbeville County,South Carolina,45001,2793,2052,3653
Page County,Virginia,51139,2794,1756,3881
Gage County,Nebraska,31067,2795,2320,3327
Plymouth County,Iowa,19149,2796,2105,3640
Sumter County,Georgia,13261,2797,1855,3940
Rowan County,Kentucky,21205,2813,2026,3589
Meeker County,Minnesota,27093,2818,2020,3658
Hubbard County,Minnesota,27057,2825,2184,3552
Otsego County,Michigan,26137,2839,1873,3931
Mille Lacs County,Minnesota,27095,2844,2082,3613
Lawrence County,Alabama,01079,2845,1741,4149
Lee County,Georgia,13177,2848,1946,3924
Lincoln County,West Virginia,54043,2848,2147,3595
Marion County,Alabama,01093,2849,1764,4172
Grant Parish,Louisiana,22043,2849,1921,3972
Cherokee County,Alabama,01019,2852,1845,3914
Bremer County,Iowa,19017,2852,2112,3590
Bladen County,North Carolina,37017,2856,1736,4176
Austin County,Texas,48015,2856,1860,3973
Taylor County,Kentucky,21217,2858,1975,3882
Winston County,Alabama,01133,2865,1976,3957
Scott County,Virginia,51169,2868,2093,3745
Lyon County,Minnesota,27083,2869,2140,3628
Iosco County,Michigan,26069,2877,1909,4063
Lauderdale County,Tennessee,47097,2879,2002,4038
Churchill County,Nevada,32001,2880,2046,3787
Dinwiddie County,Virginia,51053,2891,2040,3918
Meigs County,Ohio,39105,2892,2202,3635
Yankton County,South Dakota,46135,2893,1943,3933
Columbia County,Arkansas,05027,2898,2046,3778
Sumner County,Kansas,20191,2902,2181,3639
Jefferson County,Idaho,16051,2910,2175,3787
Clarke County,Alabama,01025,2923,2248,3606
Beckham County,Oklahoma,40009,2930,2010,3916
Marlboro County,South Carolina,45069,2937,1985,4172
Summit County,Utah,49043,2939,2220,3805
Nobles County,Minnesota,27105,2941,2147,3845
Washington County,Texas,48477,2947,1708,4609
Pottawatomie County,Kansas,20149,2948,2312,3663
Henry County,Ohio,39069,2955,1934,4042
Logan County,Colorado,08075,2956,2092,4070
Geneva County,Alabama,01061,2959,2158,3873
Scott County,Mississippi,28123,2961,2061,3922
Carroll County,Arkansas,05015,2962,1982,4038
Grant County,New Mexico,35017,2964,2149,3835
Le Sueur County,Minnesota,27079,2970,2111,3932
Vilas County,Wisconsin,55125,2972,2179,3840
Marion County,Tennessee,47115,2975,1994,4171
Nicollet County,Minnesota,27103,2976,2167,4075
Gladwin County,Michigan,26051,2986,1924,4254
Johnson County,Kentucky,21115,2992,2280,3750
Christian County,Illinois,17021,2993,1794,4531
Chattooga County,Georgia,13055,3000,2005,4100
Tyler County,Texas,48457,3014,2164,3961
Jefferson County,Washington,53031,3018,2135,4038
Barton County,Kansas,20009,3035,2277,3936
Leflore County,Mississippi,28083,3037,2271,3884
Effingham County,Illinois,17049,3041,1913,4694
Wasatch County,Utah,49051,3043,2394,3701
Harvey County,Kansas,20079,3045,2268,3882
Letcher County,Kentucky,21133,3049,2286,3713
Wayne County,Georgia,13305,3053,1990,4241
Mcnairy County,Tennessee,47109,3053,2186,3990
King George County,Virginia,51099,3061,2087,4093
Sheridan County,Wyoming,56033,3061,2416,3766
Cheboygan County,Michigan,26031,3062,2054,4231
Halifax County,Virginia,51083,3064,2061,4183
Todd County,Minnesota,27153,3065,2236,3893
Vernon County,Wisconsin,55123,3065,1956,4343
Boyle County,Kentucky,21021,3070,1980,4385
Meade County,South Dakota,46093,3073,2515,3690
Park County,Wyoming,56029,3076,2462,3801
Marion County,South Carolina,45067,3082,2159,4191
Hill County,Texas,48217,3085,1772,4647
Hopkins County,Texas,48223,3085,1890,4638
Saline County,Missouri,29195,3086,2226,3924
Hampshire County,West Virginia,54027,3088,2263,4017
Oceana County,Michigan,26127,3090,2194,4126
Bell County,Kentucky,21013,3104,2122,4142
Nicholas County,West Virginia,54067,3106,2326,3979
Scotland County,North Carolina,37165,3107,1985,4442
Wells County,Indiana,18179,3108,2074,4228
San Miguel County,New Mexico,35047,3112,2276,4094
Wasco County,Oregon,41065,3112,2118,4319
Lumpkin County,Georgia,13187,3113,1952,4481
Garvin County,Oklahoma,40049,3115,2202,4047
Franklin County,Kansas,20059,3126,2375,3878
Brown County,Minnesota,27015,3129,2432,3939
Clark County,Wisconsin,55019,3130,2075,4345
Dawson County,Nebraska,31047,3131,2525,3829
Jim Wells County,Texas,48249,3131,1733,4907
Haralson County,Georgia,13143,3134,2070,4334
Amherst County,Virginia,51009,3145,2130,4298
Decatur County,Indiana,18031,3147,2226,4140
Pasquotank County,North Carolina,37139,3149,2041,4691
Polk County,Missouri,29167,3161,2118,4382
Meade County,Kentucky,21163,3166,2301,4208
Monroe County,Illinois,17133,3170,1978,4659
Texas County,Missouri,29215,3170,2259,4226
Lincoln County,Maine,23015,3177,2655,3729
Manassas City,Virginia,51683,3179,1989,4970
Petersburg City,Virginia,51730,3185,2220,4316
Benton County,Iowa,19011,3189,2321,3981
Wythe County,Virginia,51197,3191,2161,4212
Waushara County,Wisconsin,55137,3194,2001,4576
Powhatan County,Virginia,51145,3197,2077,4461
Carroll County,Ohio,39019,3207,2329,4273
Jones County,Iowa,19105,3210,2427,4107
Jefferson Davis Parish,Louisiana,22053,3211,2112,4389
Juneau City and Borough,Alaska,02110,3215,2532,3970
Bureau County,Illinois,17011,3215,2030,4653
Chambers County,Alabama,01017,3223,2087,4484
Rhea County,Tennessee,47143,3235,2095,4625
Fannin County,Texas,48147,3237,1856,5016
Person County,North Carolina,37145,3245,1896,5132
Geary County,Kansas,20061,3246,2436,4201
Macon County,North Carolina,37113,3246,1948,4705
Caledonia County,Vermont,50005,3250,2664,3881
Lake County,Montana,30047,3255,2578,3944
Gilmer County,Georgia,13123,3259,2213,4446
Alpena County,Michigan,26007,3261,2075,4715
Cleburne County,Arkansas,05023,3262,2336,4343
Montgomery County,Illinois,17135,3262,1966,4742
Livingston County,Illinois,17105,3268,1862,4940
Boone County,West Virginia,54005,3268,2467,4147
Emmet County,Michigan,26047,3274,2266,4337
Erath County,Texas,48143,3289,1940,5031
St. Francis County,Arkansas,05123,3293,2366,4337
Henry County,Tennessee,47079,3293,2218,4483
Mason County,Michigan,26105,3294,2188,4577
Randolph County,Missouri,29175,3301,2311,4311
Pike County,Alabama,01109,3305,2343,4356
Cooke County,Texas,48097,3306,1898,5049
Transylvania County,North Carolina,37175,3313,2150,4697
Bryan County,Georgia,13029,3315,2074,4789
Gloucester County,Virginia,51073,3322,2382,4440
Grayson County,Kentucky,21085,3323,2325,4390
Wyoming County,Pennsylvania,42131,3327,2126,4603
Union County,Mississippi,28145,3328,2242,4436
Pickens County,Georgia,13227,3330,2209,4768
Wabash County,Indiana,18169,3341,2271,4616
Hancock County,West Virginia,54029,3352,2433,4472
Jasper County,South Carolina,45053,3365,2327,4539
Jennings County,Indiana,18079,3366,2262,4657
Cass County,Minnesota,27021,3386,2598,4237
Ellis County,Kansas,20051,3387,2579,4330
Lawrence County,Missouri,29109,3387,2203,4749
Marshall County,Mississippi,28093,3394,2378,4492
Hardee County,Florida,12049,3400,2546,4330
Adams County,Ohio,39001,3400,2492,4490
Sanpete County,Utah,49039,3401,2608,4294
Delta County,Colorado,08029,3403,2397,4627
Holmes County,Florida,12059,3404,2806,4021
Stoddard County,Missouri,29207,3408,2614,4417
Marion County,Missouri,29127,3409,2453,4532
Tate County,Mississippi,28137,3411,2468,4373
Mccurtain County,Oklahoma,40089,3413,2470,4544
Dillon County,South Carolina,45033,3417,2419,4527
Jefferson County,Indiana,18077,3425,2353,4622
Upshur County,Texas,48459,3427,1840,5353
Orange County,Vermont,50017,3427,2798,4087
Woodford County,Illinois,17203,3432,2109,5183
Trempealeau County,Wisconsin,55121,3433,2343,4740
Lee County,Virginia,51105,3436,2388,4582
Morgan County,Illinois,17137,3437,2056,5069
Whitley County,Indiana,18183,3440,2186,4878
Dunklin County,Missouri,29069,3446,2663,4296
Caddo County,Oklahoma,40015,3446,2408,4504
Randolph County,West Virginia,54083,3447,2467,4461
Cass County,Nebraska,31025,3458,2946,4035
Marion County,Illinois,17121,3460,2119,5166
Brown County,Texas,48049,3463,2120,5043
Mineral County,West Virginia,54057,3464,2496,4469
Polk County,Minnesota,27119,3466,2631,4349
Malheur County,Oregon,41045,3478,2391,4880
Edgefield County,South Carolina,45037,3479,2376,4630
Carroll County,Virginia,51035,3487,2383,4831
Dare County,North Carolina,37055,3488,2189,5045
Jefferson County,Illinois,17081,3494,2008,5223
Neshoba County,Mississippi,28099,3494,2620,4427
Lincoln County,Wisconsin,55069,3497,2469,4675
Evangeline Parish,Louisiana,22039,3498,2205,5032
White County,Tennessee,47185,3498,2410,4604
Addison County,Vermont,50001,3500,2817,4180
Fulton County,Illinois,17057,3508,2151,5103
Windham County,Vermont,50025,3509,2841,4203
Fremont County,Wyoming,56013,3509,2813,4278
Bennington County,Vermont,50003,3512,2882,4163
Boone County,Arkansas,05009,3514,2364,4711
Franklin County,Maine,23007,3520,3007,4088
Adams County,Indiana,18001,3531,2402,4807
Franklin County,Illinois,17055,3536,2182,5025
Green County,Wisconsin,55045,3544,2218,5075
Perry County,Kentucky,21193,3548,2799,4314
Hocking County,Ohio,39073,3553,2733,4476
Taylor County,Florida,12123,3560,3046,4104
Mcpherson County,Kansas,20113,3562,2798,4377
Houghton County,Michigan,26061,3565,2310,5028
Bee County,Texas,48025,3579,2074,5466
Randolph County,Illinois,17157,3580,2120,5155
Knox County,Kentucky,21121,3582,2508,4790
Juneau County,Wisconsin,55057,3592,2325,4956
Codington County,South Dakota,46029,3595,3084,4200
Lassen County,California,06035,3598,2113,5505
Cibola County,New Mexico,35006,3599,2937,4283
Colleton County,South Carolina,45029,3609,2617,4745
Orleans County,Vermont,50019,3612,3059,4157
Barry County,Missouri,29009,3618,2403,5119
Bibb County,Alabama,01007,3624,2582,4741
Freeborn County,Minnesota,27047,3633,2722,4662
San Jacinto County,Texas,48407,3637,2551,4782
Baker County,Florida,12003,3643,2768,4599
Clinton County,Pennsylvania,42035,3645,2141,5235
Greene County,Indiana,18055,3647,2351,5100
Yadkin County,North Carolina,37197,3651,2259,5365
Sioux County,Iowa,19167,3652,2738,4562
Lincoln County,Tennessee,47103,3653,2394,5223
Montgomery County,Kentucky,21173,3658,2676,4635
Bolivar County,Mississippi,28011,3659,2814,4597
Yazoo County,Mississippi,28163,3663,2310,5209
Macon County,Tennessee,47111,3663,2577,4731
Latah County,Idaho,16057,3668,2743,4682
Botetourt County,Virginia,51023,3669,2511,4999
Carter County,Kentucky,21043,3672,2794,4571
Steuben County,Indiana,18151,3680,2409,5076
Tift County,Georgia,13277,3686,2437,5129
Warren County,Missouri,29219,3691,2392,5169
Harris County,Georgia,13145,3698,2456,5106
Lafayette County,Missouri,29107,3701,2657,4751
Charlottesville City,Virginia,51540,3706,2238,5709
Elk County,Pennsylvania,42047,3709,2465,5257
Russell County,Virginia,51167,3714,2670,4758
Hardin County,Tennessee,47071,3720,2766,4724
Giles County,Tennessee,47055,3726,2618,4960
Van Wert County,Ohio,39161,3735,2906,4661
Weakley County,Tennessee,47183,3736,2641,5065
Ottawa County,Oklahoma,40115,3738,2588,4969
Hardin County,Ohio,39065,3740,2735,4795
Oconee County,Georgia,13219,3742,2558,5362
Pine County,Minnesota,27115,3742,2796,4757
Marshall County,Tennessee,47117,3749,2396,5231
Lewis County,New York,36049,3757,2888,4598
Colquitt County,Georgia,13071,3759,2462,5461
Becker County,Minnesota,27005,3759,2964,4651
Howard County,Texas,48227,3761,2168,5601
Lee County,Illinois,17103,3765,2411,5468
Independence County,Arkansas,05063,3775,2704,4982
Okanogan County,Washington,53047,3775,2815,4917
Adams County,Nebraska,31001,3777,3169,4441
Madison County,Georgia,13195,3778,2698,5009
Perry County,Ohio,39127,3782,2671,5072
Jasper County,Texas,48241,3797,2637,5079
Edgecombe County,North Carolina,37065,3798,2365,5578
Davie County,North Carolina,37059,3808,2258,5656
Natchitoches Parish,Louisiana,22069,3811,2616,5333
Custer County,Oklahoma,40039,3814,2764,4935
Henderson County,Tennessee,47077,3814,2768,4870
Wood County,Texas,48499,3827,2416,5705
Orange County,Virginia,51137,3828,2576,5157
Louisa County,Virginia,51109,3849,2637,5417
Iberville Parish,Louisiana,22047,3851,2647,5402
Laclede County,Missouri,29105,3852,2677,5209
Danville City,Virginia,51590,3864,2593,5318
Pontotoc County,Mississippi,28115,3866,2803,4947
Stone County,Missouri,29209,3871,2545,5341
Hardeman County,Tennessee,47069,3871,2709,5025
Mason County,West Virginia,54053,3871,2929,4847
Beaufort County,North Carolina,37013,3874,2471,5539
Daviess County,Indiana,18027,3883,2756,5130
Montrose County,Colorado,08085,3885,2636,5356
St. John The Baptist Parish,Louisiana,22095,3885,2538,5448
