Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mower County,Minnesota,27099,3077,2102,4298
Cherokee County,Texas,48073,3079,2072,4448
Greene County,Arkansas,05055,3083,2060,4246
Ford County,Kansas,20057,3083,2185,3978
Marshall County,West Virginia,54051,3083,2739,3455
Perry County,Ohio,39127,3084,2167,4363
Miami County,Indiana,18103,3086,2100,4144
Cass County,Minnesota,27021,3091,2814,3340
Carroll County,Ohio,39019,3097,2293,3892
Loudon County,Tennessee,47105,3101,1942,4289
Jasper County,Iowa,19099,3106,2114,4259
Harlan County,Kentucky,21095,3112,2622,3643
Richmond County,North Carolina,37153,3114,2069,4603
Montgomery County,Kansas,20125,3115,2332,3979
Webster County,Missouri,29225,3128,2183,4181
Caroline County,Maryland,24011,3134,2538,3756
Danville City,Virginia,51590,3135,2099,4188
Jackson County,Georgia,13157,3136,2026,4425
Rio Arriba County,New Mexico,35039,3136,2238,4130
Alpena County,Michigan,26007,3137,2767,3534
Mcclain County,Oklahoma,40087,3142,2461,3966
Garrett County,Maryland,24023,3148,2581,3800
Polk County,Texas,48373,3149,2162,4569
Addison County,Vermont,50001,3159,2458,3923
Powhatan County,Virginia,51145,3159,2335,4055
Marlboro County,South Carolina,45069,3161,2357,4050
Dekalb County,Indiana,18033,3162,2099,4237
Geneva County,Alabama,01061,3165,2555,3877
Cass County,Indiana,18017,3169,2252,4292
Dickson County,Tennessee,47043,3173,1979,4686
Baxter County,Arkansas,05005,3177,2742,3648
Taylor County,Florida,12123,3188,2626,3856
Marshall County,Mississippi,28093,3188,2255,4432
Cowley County,Kansas,20035,3202,2335,4200
Ellis County,Kansas,20051,3204,2489,4053
Jackson County,Oklahoma,40065,3205,2539,3801
Lee County,Iowa,19111,3208,2307,4397
Somerset County,Maryland,24039,3210,2412,4129
Jefferson County,Washington,53031,3210,2498,4026
Whitley County,Kentucky,21235,3211,2321,4232
Freeborn County,Minnesota,27047,3213,2746,3704
Jackson County,North Carolina,37099,3213,2225,4352
Wyoming County,Pennsylvania,42131,3214,2494,4075
Starr County,Texas,48427,3216,2202,4374
Lyon County,Kansas,20111,3225,2593,3960
Douglas County,Washington,53017,3234,2419,4175
Barry County,Missouri,29009,3242,2428,4173
Alcorn County,Mississippi,28003,3250,2809,3715
Halifax County,Virginia,51083,3253,2408,4228
Hardin County,Texas,48199,3256,2139,4641
Liberty County,Georgia,13179,3261,2053,4748
Laurens County,Georgia,13175,3264,2255,4356
Juneau City and Borough,Alaska,02110,3267,2778,3739
Bennington County,Vermont,50003,3267,2540,4068
Van Zandt County,Texas,48467,3271,2190,4793
Dunn County,Wisconsin,55033,3273,2200,4603
Dubois County,Indiana,18037,3278,2270,4472
Knox County,Kentucky,21121,3281,2477,4040
Morrow County,Ohio,39117,3289,2542,4151
Troup County,Georgia,13285,3294,2228,4745
Uintah County,Utah,49047,3296,2856,3760
Crittenden County,Arkansas,05035,3307,2263,4502
Monroe County,Wisconsin,55081,3315,2303,4525
Essex County,New York,36031,3319,2266,4518
Orleans County,New York,36073,3319,2257,4604
Colleton County,South Carolina,45029,3320,2853,3772
Mississippi County,Arkansas,05093,3335,2318,4567
Guernsey County,Ohio,39059,3335,2847,3810
Shawano County,Wisconsin,55115,3335,2284,4474
Spalding County,Georgia,13255,3342,2181,4714
Gibson County,Tennessee,47053,3343,2271,4901
Sequoyah County,Oklahoma,40135,3345,2807,3872
Washington County,Florida,12133,3351,2727,4010
Jefferson County,Tennessee,47089,3362,2232,4677
Preston County,West Virginia,54077,3363,2379,4414
Nacogdoches County,Texas,48347,3366,2259,4828
Hardee County,Florida,12049,3367,2715,4036
Becker County,Minnesota,27005,3373,3149,3617
Marshall County,Iowa,19127,3375,2375,4683
Bibb County,Alabama,01007,3383,2694,4024
Accomack County,Virginia,51001,3383,2614,4298
Edgefield County,South Carolina,45037,3391,2574,4284
Marinette County,Wisconsin,55075,3393,2367,4547
Sanpete County,Utah,49039,3405,2900,3988
Lawrence County,Indiana,18093,3412,2394,4639
Delta County,Colorado,08029,3416,2991,3844
Coffee County,Tennessee,47031,3419,2303,4677
Clark County,Wisconsin,55019,3420,3003,3875
Jackson County,Indiana,18071,3421,2294,4723
Cortland County,New York,36023,3427,2367,4547
Muhlenberg County,Kentucky,21177,3429,2771,4122
Coshocton County,Ohio,39031,3435,2488,4518
Elk County,Pennsylvania,42047,3435,2590,4526
Lincoln County,Oklahoma,40081,3436,3109,3791
Caledonia County,Vermont,50005,3437,3030,3879
Holmes County,Ohio,39075,3439,2572,4328
Stokes County,North Carolina,37169,3443,2314,4666
Pike County,Mississippi,28113,3446,2565,4372
San Patricio County,Texas,48409,3448,2250,5090
Polk County,Wisconsin,55095,3449,2328,4719
Bradford County,Florida,12007,3456,2772,4127
Sagadahoc County,Maine,23023,3456,2672,4338
Isle Of Wight County,Virginia,51093,3460,3030,3898
Wise County,Texas,48497,3464,2358,4879
Mcminn County,Tennessee,47107,3468,2393,4930
Preble County,Ohio,39135,3475,2389,4613
Muscatine County,Iowa,19139,3488,2493,4646
Latah County,Idaho,16057,3490,2869,4089
Edgecombe County,North Carolina,37065,3497,2227,4971
Del Norte County,California,06015,3506,2664,4423
Charlottesville City,Virginia,51540,3514,2384,4933
Rusk County,Texas,48401,3519,2374,4865
Miami County,Kansas,20121,3521,2780,4351
Graham County,Arizona,04009,3526,2570,4592
Scott County,Missouri,29201,3527,2480,4753
Franklin County,Alabama,01059,3532,2893,4251
Williamson County,Illinois,17199,3532,2222,5080
Hancock County,Mississippi,28045,3533,2508,4731
Defiance County,Ohio,39039,3543,2544,4656
Barrow County,Georgia,13013,3544,2262,5038
Shelby County,Indiana,18145,3546,2484,4847
Warren County,Iowa,19181,3547,2532,4656
Adams County,Illinois,17001,3555,2214,5263
Chippewa County,Michigan,26033,3563,2403,4889
Mecosta County,Michigan,26107,3567,2454,4915
Marshall County,Indiana,18099,3568,2511,4678
Ottawa County,Ohio,39123,3569,2464,4688
Platte County,Nebraska,31141,3575,2932,4180
Warren County,Virginia,51187,3581,2863,4381
Franklin County,Maine,23007,3583,2852,4368
Pike County,Alabama,01109,3590,2821,4264
Catoosa County,Georgia,13047,3591,2432,5359
Cumberland County,Tennessee,47035,3602,2352,4804
Goodhue County,Minnesota,27049,3607,2374,4918
Amherst County,Virginia,51009,3609,2877,4458
Meade County,Kentucky,21163,3617,3143,4133
Clinton County,Ohio,39027,3626,2953,4504
Beauregard Parish,Louisiana,22011,3630,2843,4518
Adams County,Nebraska,31001,3631,3144,4106
Louisa County,Virginia,51109,3642,2636,4681
Sanilac County,Michigan,26151,3646,2559,4918
Pontotoc County,Oklahoma,40123,3658,2723,4735
Pulaski County,Virginia,51155,3658,2853,4554
Highland County,Ohio,39071,3678,2931,4513
Marion County,Alabama,01093,3681,2906,4446
Orange County,Vermont,50017,3690,3038,4383
Kandiyohi County,Minnesota,27067,3692,2649,4832
Clatsop County,Oregon,41007,3698,2653,4705
Windham County,Vermont,50025,3698,3011,4457
Crawford County,Kansas,20037,3706,2871,4606
Beltrami County,Minnesota,27007,3707,2708,4887
Lawrence County,Missouri,29109,3711,2768,4805
Harrisonburg City,Virginia,51660,3720,2473,5164
Champaign County,Ohio,39021,3723,2716,4884
Madison County,Nebraska,31119,3730,3099,4478
Delaware County,New York,36025,3732,2485,5210
Shenandoah County,Virginia,51171,3736,2699,4933
Itasca County,Minnesota,27061,3737,2586,5118
Wayne County,West Virginia,54099,3738,2696,4844
Natchitoches Parish,Louisiana,22069,3745,2869,4899
Noble County,Indiana,18113,3752,2609,4966
Shelby County,Kentucky,21211,3754,2578,4981
Hillsdale County,Michigan,26059,3754,2603,5106
Barbour County,Alabama,01005,3755,3059,4479
Warren County,Mississippi,28149,3764,2629,4935
Camden County,Missouri,29029,3764,2647,4933
Cerro Gordo County,Iowa,19033,3773,2787,5122
Malheur County,Oregon,41045,3773,2891,4681
Ohio County,West Virginia,54069,3778,2678,4847
Fayette County,West Virginia,54019,3781,2944,4708
Silver Bow County,Montana,30093,3782,2981,4593
Roane County,Tennessee,47145,3782,2515,5241
Brookings County,South Dakota,46011,3789,3300,4279
Mercer County,Ohio,39107,3790,2736,4877
Wyoming County,New York,36121,3795,2504,5337
Lincoln County,Maine,23015,3797,3337,4296
Williamsburg County,South Carolina,45089,3800,2865,4794
Gratiot County,Michigan,26057,3804,2600,5344
Montgomery County,New York,36057,3804,2589,5433
Mcdowell County,North Carolina,37111,3817,2689,5073
Shelby County,Ohio,39149,3833,2555,5214
Douglas County,Minnesota,27041,3840,3399,4328
Bulloch County,Georgia,13031,3850,2547,5424
Des Moines County,Iowa,19057,3851,3274,4454
Walker County,Georgia,13295,3852,2572,5761
Ravalli County,Montana,30081,3852,2987,4825
Mayes County,Oklahoma,40097,3853,3162,4537
Okmulgee County,Oklahoma,40111,3868,3004,4814
Grant County,Wisconsin,55043,3872,2737,5191
Albany County,Wyoming,56001,3873,3158,4693
Okanogan County,Washington,53047,3875,2924,4806
Vermilion County,Illinois,17183,3884,2590,5671
Henry County,Indiana,18065,3886,2638,5498
Cherokee County,Oklahoma,40021,3888,3337,4545
Delaware County,Oklahoma,40041,3888,2955,5043
Covington County,Alabama,01039,3890,3159,4753
Halifax County,North Carolina,37083,3899,2742,5269
Stevens County,Washington,53065,3901,2987,4897
Washington County,Maine,23029,3906,3235,4589
Logan County,Ohio,39091,3912,3100,4879
Iberville Parish,Louisiana,22047,3916,3115,4740
Hoke County,North Carolina,37093,3919,2756,5270
Hamblen County,Tennessee,47063,3921,2523,5557
Fulton County,Ohio,39051,3923,2914,4992
Allegany County,New York,36003,3957,3418,4534
Glynn County,Georgia,13127,3966,2474,5877
Graves County,Kentucky,21083,3977,3052,4906
Washington County,Mississippi,28151,3977,3104,5069
Bryan County,Oklahoma,40013,3981,3035,5019
Wise County,Virginia,51195,3981,2889,5306
Stephens County,Oklahoma,40137,3983,2895,5194
Coryell County,Texas,48099,3986,2537,5661
Tioga County,New York,36107,3989,2740,5364
Hawkins County,Tennessee,47073,3993,2823,5478
Newaygo County,Michigan,26123,4002,2670,5361
Benton County,Minnesota,27009,4020,3563,4544
Bingham County,Idaho,16011,4028,3169,5081
Winona County,Minnesota,27169,4031,2851,5556
Robertson County,Tennessee,47147,4031,2751,5477
Pender County,North Carolina,37141,4035,2789,5538
Talbot County,Maryland,24041,4036,3091,4970
Phelps County,Missouri,29161,4036,3456,4631
Tipton County,Tennessee,47167,4042,2759,5522
Lafayette County,Mississippi,28071,4054,2963,5297
Scotts Bluff County,Nebraska,31157,4070,3425,4757
Clark County,Kentucky,21049,4081,3238,4963
Dearborn County,Indiana,18029,4082,2774,5548
Bonner County,Idaho,16017,4088,3206,5080
Boone County,Indiana,18011,4090,2839,5675
Greene County,New York,36039,4094,2802,5762
Dodge County,Nebraska,31053,4095,3266,4886
Clinton County,Iowa,19045,4102,3179,5147
Carter County,Tennessee,47019,4102,2799,5609
Lincoln County,Nebraska,31111,4104,3422,4792
Osage County,Oklahoma,40113,4105,3094,5303
Clinton County,Pennsylvania,42035,4122,3805,4496
Whitman County,Washington,53075,4124,3126,5236
Hendry County,Florida,12051,4130,3324,5034
Rockdale County,Georgia,13247,4133,2721,5908
Oktibbeha County,Mississippi,28105,4135,3018,5532
Harrison County,Texas,48203,4138,2822,5738
Madison County,Ohio,39097,4140,2949,5457
Watauga County,North Carolina,37189,4144,2839,5504
Chambers County,Alabama,01017,4149,3391,5064
Coos County,New Hampshire,33007,4159,3359,4970
Lee County,North Carolina,37105,4170,2809,5896
Waupaca County,Wisconsin,55135,4171,2797,5627
Kittitas County,Washington,53037,4174,3258,5094
Branch County,Michigan,26023,4176,3687,4719
Dorchester County,Maryland,24019,4186,3630,4750
Howell County,Missouri,29091,4187,3363,4984
Val Verde County,Texas,48465,4192,3232,5141
Knox County,Maine,23013,4206,3432,5030
Newberry County,South Carolina,45071,4214,3455,5037
Fulton County,New York,36035,4215,2861,5794
Union County,Ohio,39159,4215,2948,5687
Lawrence County,Alabama,01079,4218,3362,5161
Rockwall County,Texas,48397,4226,2627,6045
Lenoir County,North Carolina,37107,4233,2905,5732
Calaveras County,California,06009,4234,3160,5316
Scott County,Kentucky,21209,4235,2996,5668
Curry County,New Mexico,35009,4247,3084,5519
Brown County,Ohio,39015,4250,3099,5506
Nez Perce County,Idaho,16069,4264,3372,5155
Lincoln County,Oregon,41041,4267,3168,5657
Sweetwater County,Wyoming,56037,4267,3368,5160
Wakulla County,Florida,12129,4276,3537,5013
Avoyelles Parish,Louisiana,22009,4286,3163,5633
Nelson County,Kentucky,21179,4295,3190,5449
Gloucester County,Virginia,51073,4303,3461,5167
Boone County,Arkansas,05009,4318,3695,5049
Calloway County,Kentucky,21035,4325,3602,5008
Summit County,Utah,49043,4325,3850,4799
Webster Parish,Louisiana,22119,4331,3318,5383
Barren County,Kentucky,21009,4334,3246,5314
Pettis County,Missouri,29159,4343,3514,5303
Washington Parish,Louisiana,22117,4348,3196,5627
Carlton County,Minnesota,27017,4359,3913,4828
Broomfield County,Colorado,08014,4368,3046,5831
Henderson County,Texas,48213,4368,2913,6081
Chesterfield County,South Carolina,45025,4369,3102,5765
Columbus County,North Carolina,37047,4371,2830,5827
Tazewell County,Virginia,51185,4378,3148,5712
Garfield County,Colorado,08045,4384,3416,5568
Haywood County,North Carolina,37087,4407,3017,6380
Warren County,Pennsylvania,42123,4407,3505,5419
Seneca County,Ohio,39147,4410,2877,6180
Brown County,South Dakota,46013,4410,3777,5086
Stanly County,North Carolina,37167,4411,3036,5959
Maverick County,Texas,48323,4417,3451,5455
Bastrop County,Texas,48021,4426,2917,6517
Genesee County,New York,36037,4431,2980,6170
Jefferson County,West Virginia,54037,4441,3537,5503
Calumet County,Wisconsin,55015,4453,3843,5143
Taney County,Missouri,29213,4454,3141,5903
Sampson County,North Carolina,37163,4454,2973,6133
Franklin County,New York,36033,4464,3148,6019
Granville County,North Carolina,37077,4467,3099,6128
Liberty County,Texas,48291,4475,2905,6353
Logan County,West Virginia,54045,4491,4065,4929
St. John The Baptist Parish,Louisiana,22095,4519,3484,5574
Henry County,Virginia,51089,4521,3323,5884
Huron County,Ohio,39077,4537,3121,6262
Walton County,Georgia,13297,4540,2858,6565
Sullivan County,New Hampshire,33019,4541,3505,5559
Box Elder County,Utah,49003,4547,4064,5051
Prince George County,Virginia,51149,4554,3733,5386
Pope County,Arkansas,05115,4568,3133,6283
Tuscola County,Michigan,26157,4569,3075,6421
Lamar County,Mississippi,28073,4570,3313,5982
Franklin County,North Carolina,37069,4583,3121,6390
Levy County,Florida,12075,4595,3823,5402
Lincoln Parish,Louisiana,22061,4604,3901,5348
Duplin County,North Carolina,37061,4607,3186,6142
Greene County,Tennessee,47059,4607,3175,6451
Desoto County,Florida,12027,4609,3638,5504
Iron County,Utah,49021,4611,3646,5580
Douglas County,Nevada,32005,4614,3449,5836
Waldo County,Maine,23027,4622,3819,5436
Bristol County,Rhode Island,44001,4627,3632,5751
Crawford County,Arkansas,05033,4628,3190,6342
Pulaski County,Missouri,29169,4638,3247,6479
Pittsburg County,Oklahoma,40121,4638,3358,5899
Clarion County,Pennsylvania,42031,4639,3724,5630
Newton County,Georgia,13217,4642,3020,6866
Orange County,Texas,48361,4654,3102,6686
Okeechobee County,Florida,12093,4663,3768,5719
Clay County,Minnesota,27027,4665,4091,5328
Greenup County,Kentucky,21089,4666,4342,4997
Lincoln County,Missouri,29113,4672,3447,6096
Amador County,California,06005,4673,3701,5661
Crawford County,Ohio,39033,4685,3582,5978
Suwannee County,Florida,12121,4688,3707,5800
Gila County,Arizona,04007,4705,3434,6049
Snyder County,Pennsylvania,42109,4709,3854,5587
Buffalo County,Nebraska,31019,4719,3810,5674
Wayne County,Indiana,18177,4733,3256,6401
Jessamine County,Kentucky,21113,4733,3594,5982
Queen Annes County,Maryland,24035,4738,3872,5664
Carter County,Oklahoma,40019,4738,3929,5652
Putnam County,West Virginia,54079,4756,3361,6377
Henderson County,Kentucky,21101,4760,3645,6101
St. Bernard Parish,Louisiana,22087,4761,3653,5810
Lonoke County,Arkansas,05085,4762,3185,6657
Lincoln County,South Dakota,46083,4770,3851,5805
Sauk County,Wisconsin,55111,4784,3441,6566
Culpeper County,Virginia,51047,4792,3695,5934
Dougherty County,Georgia,13095,4795,3246,6773
Columbia County,Oregon,41009,4796,3716,6057
Beaufort County,North Carolina,37013,4806,4502,5170
Warrick County,Indiana,18173,4812,3500,6379
Columbia County,New York,36021,4818,3260,6657
Otsego County,New York,36077,4833,3328,6442
Livingston County,New York,36051,4852,3313,6881
Barron County,Wisconsin,55005,4852,4244,5412
Eagle County,Colorado,08037,4854,4612,5117
Lawrence County,Ohio,39087,4856,3761,6108
Franklin County,Vermont,50011,4877,4398,5422
Rutherford County,North Carolina,37161,4878,3367,6794
Franklin County,Kentucky,21073,4890,3663,6289
Saline County,Kansas,20169,4906,3587,6319
Lyon County,Nevada,32019,4910,4140,5785
Franklin County,Virginia,51067,4911,3459,6791
Hunt County,Texas,48231,4914,3035,7206
Butler County,Missouri,29023,4915,3982,6250
Fremont County,Colorado,08043,4917,3733,6169
Cherokee County,South Carolina,45021,4922,3572,6542
Mckinley County,New Mexico,35031,4930,4587,5328
St. Joseph County,Michigan,26149,4951,3497,6786
Knox County,Ohio,39083,4952,3710,6238
Washington County,Virginia,51191,4952,3586,6601
Le Flore County,Oklahoma,40079,4956,3664,6401
Anderson County,Tennessee,47001,4958,3557,6889
Auglaize County,Ohio,39011,4959,3791,6176
Victoria County,Texas,48469,4965,3369,7086
Susquehanna County,Pennsylvania,42115,4984,3755,6295
Otter Tail County,Minnesota,27111,4987,3485,6437
Dallas County,Alabama,01047,5006,4351,5681
Hancock County,Indiana,18059,5017,3561,6766
Logan County,Oklahoma,40083,5039,4069,6068
La Plata County,Colorado,08067,5044,4527,5581
Warren County,New York,36113,5081,3429,6960
Chaves County,New Mexico,35005,5088,4294,5964
Pearl River County,Mississippi,28109,5090,3725,6497
Putnam County,Tennessee,47141,5097,3473,7146
Tallapoosa County,Alabama,01123,5104,4222,5952
Campbell County,Wyoming,56005,5107,4127,6267
Darke County,Ohio,39037,5117,3820,6474
Wood County,Wisconsin,55141,5135,3526,7175
Rice County,Minnesota,27131,5153,3553,7060
Jackson County,Alabama,01071,5154,3835,6486
Floyd County,Georgia,13115,5161,3404,7433
Sandusky County,Ohio,39143,5164,3595,6864
Otero County,New Mexico,35035,5167,3777,6833
Jefferson County,Pennsylvania,42065,5174,4028,6370
Kankakee County,Illinois,17091,5184,3304,7550
Chilton County,Alabama,01021,5204,4110,6269
Siskiyou County,California,06093,5213,4153,6257
Dekalb County,Illinois,17037,5216,3509,7698
Mercer County,West Virginia,54055,5218,3872,6581
St. Charles Parish,Louisiana,22089,5225,4041,6660
St. Mary Parish,Louisiana,22101,5229,4084,6437
Ashland County,Ohio,39005,5232,4559,5940
Bartow County,Georgia,13015,5236,3490,7606
Walla Walla County,Washington,53071,5236,3847,6691
Gadsden County,Florida,12039,5258,4281,6248
Walker County,Texas,48471,5259,3412,7898
Madison County,New York,36053,5262,3397,7104
York County,Virginia,51199,5262,3588,7007
Mckean County,Pennsylvania,42083,5269,4235,6371
Kendall County,Illinois,17093,5279,3491,7805
Pickaway County,Ohio,39129,5280,3702,7002
Lowndes County,Mississippi,28087,5289,4188,6496
Morgan County,Indiana,18109,5294,3620,7645
Windsor County,Vermont,50027,5297,4366,6365
Elko County,Nevada,32007,5298,4173,6520
Portage County,Wisconsin,55097,5303,3565,7167
Eddy County,New Mexico,35015,5320,4119,6696
Whitfield County,Georgia,13313,5323,3682,7419
Herkimer County,New York,36043,5338,3681,7166
Washington County,New York,36115,5338,3592,7439
Coffee County,Alabama,01031,5351,4425,6387
Grant County,Indiana,18053,5369,3800,7150
Greene County,Pennsylvania,42059,5377,4271,6562
Lynchburg City,Virginia,51680,5377,3800,7555
Perry County,Pennsylvania,42099,5390,4856,5888
Boyd County,Kentucky,21019,5392,4433,6395
Washington County,Ohio,39167,5395,3920,7132
Tioga County,Pennsylvania,42117,5408,4145,6665
Escambia County,Alabama,01053,5412,4532,6434
Washington County,Vermont,50023,5435,4413,6659
Kay County,Oklahoma,40071,5444,4862,6039
Maury County,Tennessee,47119,5444,3670,7377
Fauquier County,Virginia,51061,5454,4039,7069
Fayette County,Georgia,13113,5458,3525,8092
Barry County,Michigan,26015,5483,4912,6088
Bedford County,Pennsylvania,42009,5484,4515,6596
Callaway County,Missouri,29027,5485,4444,6770
Floyd County,Kentucky,21071,5489,4491,6519
Montcalm County,Michigan,26117,5505,3757,7422
Floyd County,Indiana,18043,5549,3932,7680
Bowie County,Texas,48037,5553,3761,8134
Tooele County,Utah,49045,5563,5155,5992
Marion County,West Virginia,54049,5593,5214,5987
Huntingdon County,Pennsylvania,42061,5596,5098,6130
Oldham County,Kentucky,21185,5602,3984,7480
Carroll County,Georgia,13045,5616,3781,7745
Nye County,Nevada,32023,5626,4719,6667
James City County,Virginia,51095,5645,3933,7632
Kaufman County,Texas,48257,5650,3777,7980
Vernon Parish,Louisiana,22115,5663,4170,7187
Chenango County,New York,36017,5696,5164,6244
Surry County,North Carolina,37171,5712,3885,7584
Jones County,Mississippi,28067,5718,4201,7487
Ionia County,Michigan,26067,5728,4087,7802
Kershaw County,South Carolina,45055,5737,4100,7599
Apache County,Arizona,04001,5754,4403,7381
Carroll County,New Hampshire,33003,5771,5012,6577
Johnson County,Missouri,29101,5787,4499,7146
Hopkins County,Kentucky,21107,5805,4572,7076
Isabella County,Michigan,26073,5813,4189,7664
Columbia County,Wisconsin,55021,5817,5237,6450
Macon County,Illinois,17115,5830,3730,8378
Wilkes County,North Carolina,37193,5831,4321,7682
Oxford County,Maine,23017,5837,4679,7109
Belknap County,New Hampshire,33001,5839,4666,7035
Marquette County,Michigan,26103,5846,4213,7924
Van Buren County,Michigan,26159,5873,4033,7851
Wilson County,North Carolina,37195,5876,4009,8195
Garfield County,Oklahoma,40047,5881,4710,7371
Washington County,Oklahoma,40147,5892,5044,6748
Pike County,Pennsylvania,42103,5894,4639,7204
Lea County,New Mexico,35025,5897,4345,7628
White County,Arkansas,05145,5901,4202,8009
Chatham County,North Carolina,37037,5902,5184,6593
Vermilion Parish,Louisiana,22113,5925,5308,6553
Autauga County,Alabama,01001,5936,4668,7208
Cass County,Michigan,26027,5951,5300,6625
Chisago County,Minnesota,27025,5967,5342,6608
Anderson County,Texas,48001,5987,4996,6964
Shiawassee County,Michigan,26155,5990,4019,8471
Muskingum County,Ohio,39119,5998,4996,7046
Grady County,Oklahoma,40051,6003,5256,6834
Reno County,Kansas,20155,6005,4506,7618
Walton County,Florida,12131,6018,4876,7280
Dale County,Alabama,01045,6020,4925,7248
Mccracken County,Kentucky,21145,6033,4799,7506
Dallas County,Iowa,19049,6039,5016,7115
Somerset County,Maine,23025,6043,4718,7453
St. Croix County,Wisconsin,55109,6050,4102,8439
Chippewa County,Wisconsin,55017,6057,5150,6905
Sullivan County,New York,36105,6069,4010,8288
Venango County,Pennsylvania,42121,6087,4643,7699
Campbell County,Virginia,51031,6087,4796,7487
Acadia Parish,Louisiana,22001,6098,4320,7768
Lassen County,California,06035,6099,5039,7241
Pulaski County,Kentucky,21199,6100,4538,7913
Union County,Pennsylvania,42119,6118,5010,7156
Jefferson County,Arkansas,05069,6138,4659,7891
Bartholomew County,Indiana,18005,6152,4328,8358
Russell County,Alabama,01113,6155,4793,7586
Jefferson County,Ohio,39081,6160,5421,6941
Mifflin County,Pennsylvania,42087,6175,5170,7156
Kenai Peninsula Borough,Alaska,02122,6182,5488,6923
Clarke County,Georgia,13059,6182,3941,8937
Clinton County,Michigan,26037,6188,4364,8019
Angelina County,Texas,48005,6188,5216,7140
Augusta County,Virginia,51015,6193,4077,8355
Carteret County,North Carolina,37031,6194,5576,6913
Athens County,Ohio,39009,6205,4606,7747
Lincoln County,North Carolina,37109,6207,4404,8494
Kauai County,Hawaii,15007,6214,5130,7335
St. Martin Parish,Louisiana,22099,6243,5076,7361
Jefferson County,Wisconsin,55055,6259,4311,8506
Sevier County,Tennessee,47155,6260,4140,8856
Ozaukee County,Wisconsin,55089,6276,4163,8858
Tom Green County,Texas,48451,6279,4120,8817
Harrison County,West Virginia,54033,6286,4728,8105
Forrest County,Mississippi,28035,6321,4518,8209
Jackson County,Florida,12063,6330,5293,7619
Colbert County,Alabama,01033,6369,5343,7426
Tehama County,California,06103,6396,5138,7751
Kosciusko County,Indiana,18085,6413,4519,8450
Butler County,Kansas,20015,6426,4772,8164
San Benito County,California,06069,6458,5504,7405
Lasalle County,Illinois,17099,6469,4282,9066
Blue Earth County,Minnesota,27013,6469,5398,7520
Pittsylvania County,Virginia,51143,6475,5108,8084
Christian County,Kentucky,21047,6504,4871,8227
Hall County,Nebraska,31079,6505,5507,7562
Darlington County,South Carolina,45031,6505,4940,8510
Salem County,New Jersey,34033,6509,5342,7714
Caldwell County,North Carolina,37027,6509,5782,7226
Bedford County,Virginia,51019,6514,5184,8073
Suffolk City,Virginia,51800,6514,4564,8789
Tuolumne County,California,06109,6531,5020,8261
Manitowoc County,Wisconsin,55071,6542,4670,8822
Pottawatomie County,Oklahoma,40125,6544,5475,7660
Lewis And Clark County,Montana,30049,6555,5534,7633
Klamath County,Oregon,41035,6583,5675,7518
Pike County,Kentucky,21195,6585,4976,8459
Crow Wing County,Minnesota,27035,6585,5646,7471
Laurel County,Kentucky,21125,6592,5131,8115
Lowndes County,Georgia,13185,6609,4526,8926
Blount County,Alabama,01009,6614,5339,8112
Moore County,North Carolina,37125,6635,4593,8936
Howard County,Indiana,18067,6641,4778,8631
Midland County,Michigan,26111,6641,4609,8960
Worcester County,Maryland,24047,6666,5723,7611
Chelan County,Washington,53007,6671,4832,8517
Ward County,North Dakota,38101,6698,5346,8314
Valencia County,New Mexico,35061,6703,5080,8322
Coweta County,Georgia,13077,6712,4599,9239
Grayson County,Texas,48181,6720,4566,9120
Coos County,Oregon,41011,6726,5101,8516
Mason County,Washington,53045,6763,5194,8376
Carson City,Nevada,32510,6780,6176,7440
Carbon County,Pennsylvania,42025,6819,5573,8038
St. Francois County,Missouri,29187,6823,4637,8992
Bradley County,Tennessee,47011,6837,4714,9208
Hancock County,Maine,23009,6838,5864,7912
Monroe County,Florida,12087,6869,5203,8749
Lee County,Mississippi,28081,6877,4963,9089
Marion County,Ohio,39101,6882,4980,8909
Douglas County,Georgia,13097,6889,4554,10056
Grand Forks County,North Dakota,38035,6891,5910,7937
Payne County,Oklahoma,40119,6899,6256,7729
Georgetown County,South Carolina,45043,6902,5950,7925
Rutland County,Vermont,50021,6931,5670,8345
Columbia County,Georgia,13073,6937,4683,9661
Clallam County,Washington,53009,6953,5213,8631
Craighead County,Arkansas,05031,6986,5006,9287
Madison County,Mississippi,28089,6986,4917,9338
Wagoner County,Oklahoma,40145,7020,5421,8787
Bannock County,Idaho,16005,7026,5352,8754
Paulding County,Georgia,13223,7033,4758,9702
Nash County,North Carolina,37127,7037,4883,9930
Twin Falls County,Idaho,16083,7044,5585,8611
Comal County,Texas,48091,7051,4651,10196
Leavenworth County,Kansas,20103,7064,5327,9243
Ross County,Ohio,39141,7087,5070,9444
Polk County,Oregon,41053,7091,5398,8819
Frederick County,Virginia,51069,7096,5383,9321
Christian County,Missouri,29043,7097,5525,8765
Nassau County,Florida,12089,7099,5459,8783
Lewis County,Washington,53041,7117,5619,8838
Scioto County,Ohio,39145,7139,5147,9660
Tazewell County,Illinois,17179,7153,4870,9871
Bullitt County,Kentucky,21029,7177,5507,9060
Tompkins County,New York,36109,7201,4997,10320
