Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hart County,Kentucky,21099,1935,1291,2678
Hopewell City,Virginia,51670,1935,1370,2576
Carbon County,Wyoming,56007,1937,1564,2340
Monroe County,Georgia,13207,1938,1202,2915
York County,Nebraska,31185,1941,1662,2235
Willacy County,Texas,48489,1941,1134,2987
Cherokee County,Kansas,20021,1945,1378,2651
Otero County,Colorado,08089,1946,1378,2597
Aitkin County,Minnesota,27001,1946,1516,2431
Grainger County,Tennessee,47057,1950,1094,2979
Hertford County,North Carolina,37091,1952,1193,2901
Neosho County,Kansas,20133,1954,1502,2424
Arkansas County,Arkansas,05001,1955,1469,2453
Roosevelt County,New Mexico,35041,1957,1465,2440
Sevier County,Arkansas,05133,1958,1426,2545
Andrew County,Missouri,29003,1960,1426,2583
Lincoln County,New Mexico,35027,1960,1454,2467
Prince Edward County,Virginia,51147,1965,1260,2827
Duchesne County,Utah,49013,1968,1620,2324
Crawford County,Iowa,19047,1970,1470,2540
Grayson County,Virginia,51077,1973,1339,2635
Madison County,Iowa,19121,1975,1455,2518
Pickens County,Alabama,01107,1978,1370,2686
Brantley County,Georgia,13025,1978,1333,2647
Mcduffie County,Georgia,13189,1980,1345,2713
Redwood County,Minnesota,27127,1982,1514,2472
Floyd County,Iowa,19067,1983,1478,2457
Smith County,Mississippi,28129,1991,1445,2576
Summit County,Colorado,08117,1992,1195,3007
Adams County,Washington,53001,1994,1543,2446
Tama County,Iowa,19171,1997,1505,2604
Juniata County,Pennsylvania,42067,1997,1136,3112
Rolette County,North Dakota,38079,1998,1669,2360
Fairfax City,Virginia,51600,1998,1414,2717
Glenn County,California,06021,2000,1122,3108
Bourbon County,Kansas,20011,2004,1543,2450
Houston County,Minnesota,27055,2004,1492,2592
Jackson County,Wisconsin,55053,2005,1187,2977
Stone County,Mississippi,28131,2008,1365,2811
Johnson County,Tennessee,47091,2009,1309,2824
Polk County,North Carolina,37149,2015,1208,3136
Sawyer County,Wisconsin,55113,2015,1457,2571
Clay County,Kentucky,21051,2021,1306,2941
Fentress County,Tennessee,47049,2023,1352,2702
Ogemaw County,Michigan,26129,2024,1224,2924
Richland County,North Dakota,38077,2027,1622,2450
Calhoun County,Florida,12013,2030,1687,2398
Dekalb County,Tennessee,47041,2036,1237,2943
Glades County,Florida,12043,2037,1488,2605
Jefferson County,Iowa,19101,2038,1458,2729
Davison County,South Dakota,46035,2042,1408,2789
Curry County,Oregon,41015,2045,1284,2916
Greene County,Mississippi,28041,2050,1395,2801
Hamilton County,Florida,12047,2058,1633,2521
Hill County,Montana,30041,2064,1709,2432
Clay County,Iowa,19041,2066,1599,2490
Milam County,Texas,48331,2066,1254,3035
Sharp County,Arkansas,05135,2067,1419,2854
Attala County,Mississippi,28007,2071,1537,2628
Gem County,Idaho,16045,2079,1478,2717
Leelanau County,Michigan,26089,2079,1324,2898
Adair County,Oklahoma,40001,2080,1425,2949
Hart County,Georgia,13147,2083,1288,3144
Mahaska County,Iowa,19123,2087,1510,2747
Grant County,Arkansas,05053,2092,1461,2823
Iroquois County,Illinois,17075,2095,1200,3141
Spencer County,Indiana,18147,2098,1341,2947
Roane County,West Virginia,54087,2104,1662,2557
Titus County,Texas,48449,2106,1106,3310
Madison County,North Carolina,37115,2108,1303,3098
Jasper County,Mississippi,28061,2109,1586,2632
Hardin County,Iowa,19083,2110,1554,2763
Lawrence County,Arkansas,05075,2116,1500,2736
Wetzel County,West Virginia,54103,2116,1620,2678
Carroll County,Iowa,19027,2118,1559,2767
Scott County,Tennessee,47151,2120,1332,3022
Tippah County,Mississippi,28139,2121,1508,2844
Gillespie County,Texas,48171,2121,1236,3205
Adair County,Kentucky,21001,2124,1447,2869
Bandera County,Texas,48019,2124,1151,3291
Calhoun County,Texas,48057,2124,1392,3005
Winston County,Mississippi,28159,2126,1600,2666
Dickinson County,Iowa,19059,2128,1630,2685
Jay County,Indiana,18075,2129,1469,2848
Mcdonough County,Illinois,17109,2134,1168,3330
Covington County,Mississippi,28031,2137,1507,2842
Morgan County,West Virginia,54065,2137,1490,2794
Harrison County,Ohio,39067,2139,1603,2661
Simpson County,Mississippi,28127,2146,1411,3002
Breckinridge County,Kentucky,21027,2147,1429,3005
Mccreary County,Kentucky,21147,2151,1429,2899
Perry County,Indiana,18123,2152,1375,3003
Ashland County,Wisconsin,55003,2157,1687,2696
West Baton Rouge Parish,Louisiana,22121,2158,1396,3079
Winneshiek County,Iowa,19191,2168,1610,2798
Winchester City,Virginia,51840,2169,1189,3316
Taylor County,Wisconsin,55119,2170,1546,2880
Morgan County,Tennessee,47129,2175,1350,3170
Schuyler County,New York,36097,2176,1703,2670
Lincoln County,Wyoming,56023,2181,1720,2659
Salem City,Virginia,51775,2182,1370,3157
Seward County,Nebraska,31159,2187,1836,2530
Conway County,Arkansas,05029,2188,1485,2999
Houston County,Texas,48225,2191,1399,3128
Van Buren County,Arkansas,05141,2195,1657,2791
Noble County,Ohio,39121,2195,1646,2845
Jackson County,Oklahoma,40065,2197,1463,3030
Smith County,Tennessee,47159,2198,1440,3136
Barnwell County,South Carolina,45011,2201,1580,2815
Door County,Wisconsin,55029,2201,1315,3281
Yazoo County,Mississippi,28163,2203,1369,3304
St. James Parish,Louisiana,22093,2204,1517,3077
Kanabec County,Minnesota,27065,2205,1675,2765
Burke County,Georgia,13033,2206,1479,2966
Page County,Iowa,19145,2207,1737,2736
Logan County,Illinois,17107,2209,1284,3276
Fayette County,Indiana,18041,2211,1495,3118
Montezuma County,Colorado,08083,2220,1536,3035
Ashley County,Arkansas,05003,2221,1637,2850
Rockbridge County,Virginia,51163,2222,1539,3014
Ohio County,Kentucky,21183,2228,1516,3126
Mcdonald County,Missouri,29119,2230,1525,3107
Fredericksburg City,Virginia,51630,2230,1407,3184
Del Norte County,California,06015,2233,1218,3435
Lincoln County,Kentucky,21137,2233,1393,3183
Osceola County,Michigan,26133,2233,1484,3179
Gilchrist County,Florida,12041,2242,1737,2756
Franklin County,Indiana,18047,2245,1466,3102
Meriwether County,Georgia,13199,2246,1516,3059
Henry County,Iowa,19087,2247,1670,2883
Union County,South Dakota,46127,2252,1740,2802
Taos County,New Mexico,35055,2253,1621,2909
Hempstead County,Arkansas,05057,2254,1599,2944
New Madrid County,Missouri,29143,2255,1823,2745
Randolph County,Indiana,18135,2264,1485,3227
Kent County,Maryland,24029,2265,1905,2687
Martin County,Minnesota,27091,2266,1726,2860
Langlade County,Wisconsin,55067,2268,1641,2964
Hale County,Texas,48189,2270,1214,3758
Carbon County,Utah,49007,2272,1907,2704
Marengo County,Alabama,01091,2274,1691,2856
Grady County,Georgia,13131,2278,1536,3144
Seward County,Kansas,20175,2287,1692,2939
Clark County,Arkansas,05019,2290,1651,2958
Poweshiek County,Iowa,19157,2296,1666,2910
Perry County,Missouri,29157,2298,1612,3020
Saluda County,South Carolina,45081,2298,1579,3014
Dodge County,Georgia,13091,2299,1564,3041
Bates County,Missouri,29013,2301,1744,2860
Seminole County,Oklahoma,40133,2303,1596,3146
Southampton County,Virginia,51175,2303,1592,3079
Fillmore County,Minnesota,27045,2305,1743,2912
Upson County,Georgia,13293,2308,1529,3138
La Paz County,Arizona,04012,2311,1491,3236
Uinta County,Wyoming,56041,2321,1835,2805
Fannin County,Georgia,13111,2322,1607,3300
Kleberg County,Texas,48273,2326,1306,3669
Iowa County,Iowa,19095,2331,1827,2876
Union County,Florida,12125,2340,1745,2928
Sabine Parish,Louisiana,22085,2340,1493,3345
De Soto Parish,Louisiana,22031,2343,1464,3406
Jo Daviess County,Illinois,17085,2348,1597,3294
Texas County,Oklahoma,40139,2348,1727,3100
Otsego County,Michigan,26137,2352,1459,3401
Teller County,Colorado,08119,2363,1598,3149
Scott County,Indiana,18143,2364,1537,3329
Tyler County,Texas,48457,2365,1612,3248
Minidoka County,Idaho,16067,2367,1840,2933
Goochland County,Virginia,51075,2367,1487,3433
Union County,Georgia,13291,2368,1435,3389
Lamoille County,Vermont,50015,2368,1980,2774
Piscataquis County,Maine,23021,2374,2102,2660
Audrain County,Missouri,29007,2381,1623,3270
Taylor County,West Virginia,54091,2382,1805,3065
Transylvania County,North Carolina,37175,2385,1468,3519
Jackson County,Iowa,19097,2390,1790,3039
Labette County,Kansas,20099,2397,1808,2986
Ouachita County,Arkansas,05103,2399,1779,3027
Wayne County,Kentucky,21231,2399,1593,3141
Lawrence County,South Dakota,46081,2399,1718,3048
Monroe County,Alabama,01099,2401,1757,3144
Wasco County,Oregon,41065,2413,1608,3397
Fluvanna County,Virginia,51065,2414,1580,3471
Jerome County,Idaho,16053,2421,1663,3239
Delaware County,Iowa,19055,2421,1927,2912
Woodford County,Kentucky,21239,2421,1528,3513
Otoe County,Nebraska,31131,2423,2081,2752
Yell County,Arkansas,05149,2428,1704,3138
Sullivan County,Indiana,18153,2443,1621,3450
Waseca County,Minnesota,27161,2444,1860,3054
Butts County,Georgia,13035,2449,1550,3539
Haralson County,Georgia,13143,2449,1541,3541
Assumption Parish,Louisiana,22007,2452,1759,3236
Hopkins County,Texas,48223,2453,1335,3968
Sevier County,Utah,49041,2454,1941,2942
Iowa County,Wisconsin,55049,2456,1620,3365
Vernon County,Wisconsin,55123,2460,1576,3608
Prentiss County,Mississippi,28117,2463,1744,3261
Grant County,Kentucky,21081,2464,1694,3334
Palo Pinto County,Texas,48363,2466,1462,3550
Franklin County,Alabama,01059,2469,1413,3712
Jones County,Georgia,13169,2472,1520,3536
Owen County,Indiana,18119,2474,1677,3400
Coahoma County,Mississippi,28027,2478,1878,3038
Grenada County,Mississippi,28043,2478,1891,3085
Columbia County,Arkansas,05027,2479,1826,3248
Logan County,Kentucky,21141,2479,1592,3420
Manistee County,Michigan,26101,2481,1631,3540
Aransas County,Texas,48007,2499,1829,3224
Dickinson County,Kansas,20041,2505,2036,3048
Tattnall County,Georgia,13267,2508,1636,3600
Washington County,Nebraska,31177,2509,2058,3031
Klickitat County,Washington,53039,2509,1914,3124
Washington County,Texas,48477,2511,1411,3956
New Kent County,Virginia,51127,2511,1600,3583
Clayton County,Iowa,19043,2512,1985,3110
Dodge County,Minnesota,27039,2512,1898,3167
Jefferson County,Kansas,20087,2520,1957,3094
Overton County,Tennessee,47133,2524,1731,3429
Wayne County,Georgia,13305,2536,1649,3717
Tishomingo County,Mississippi,28141,2537,1814,3248
Sumter County,Georgia,13261,2538,1627,3538
Meeker County,Minnesota,27093,2546,1915,3182
Osage County,Kansas,20139,2548,2042,3088
Mercer County,Kentucky,21167,2552,1766,3465
Dixie County,Florida,12029,2556,2038,3085
Clinton County,Missouri,29049,2556,1830,3383
Antrim County,Michigan,26009,2558,1707,3575
Asotin County,Washington,53003,2559,2052,3098
Fayette County,Iowa,19065,2561,1994,3122
Emanuel County,Georgia,13107,2562,1882,3287
Telfair County,Georgia,13271,2562,1777,3381
Henry County,Missouri,29083,2562,1685,3460
Benton County,Missouri,29015,2563,1770,3446
Lincoln County,Montana,30053,2564,2061,3111
Pike County,Missouri,29163,2566,1879,3335
Jefferson County,Oregon,41031,2566,1712,3619
Fayette County,Texas,48149,2566,1611,3708
Clarke County,Alabama,01025,2567,1859,3311
Menominee County,Michigan,26109,2567,1730,3633
Yates County,New York,36123,2568,1978,3201
Mcdowell County,West Virginia,54047,2568,1878,3250
Gladwin County,Michigan,26051,2578,1575,3669
Newton County,Mississippi,28101,2580,1950,3198
Cassia County,Idaho,16031,2581,1957,3376
Beckham County,Oklahoma,40009,2589,1828,3516
Stutsman County,North Dakota,38093,2594,2063,3122
Buckingham County,Virginia,51029,2600,1774,3496
Oceana County,Michigan,26127,2601,1724,3764
Hickman County,Tennessee,47081,2613,1661,3903
Grimes County,Texas,48185,2614,1652,3990
Buchanan County,Virginia,51027,2614,1814,3554
Logan County,Colorado,08075,2615,1886,3440
Erath County,Texas,48143,2615,1416,4154
Lauderdale County,Tennessee,47097,2617,1790,3503
White County,Georgia,13311,2618,1690,3740
Dickinson County,Michigan,26043,2618,1712,3713
Adams County,Wisconsin,55001,2618,1649,3700
George County,Mississippi,28039,2622,1753,3566
Leake County,Mississippi,28079,2622,2073,3316
Summit County,Utah,49043,2630,1979,3429
Roscommon County,Michigan,26143,2631,1602,3792
Crawford County,Missouri,29055,2633,1771,3618
Effingham County,Illinois,17049,2634,1554,4229
Crook County,Oregon,41013,2634,1747,3627
Luna County,New Mexico,35029,2635,1964,3419
Carroll County,Indiana,18015,2640,1861,3490
Currituck County,North Carolina,37053,2646,1597,3749
Ashe County,North Carolina,37009,2653,1609,3979
Ray County,Missouri,29177,2655,1836,3562
Wells County,Indiana,18179,2667,1852,3539
Washington County,Iowa,19183,2667,1999,3368
Union County,South Carolina,45087,2671,1878,3595
Nodaway County,Missouri,29147,2691,2044,3401
Wabasha County,Minnesota,27157,2696,1985,3432
Winston County,Alabama,01133,2698,1757,3670
Dawson County,Georgia,13085,2698,1735,3930
Clay County,Mississippi,28025,2699,2032,3334
Woodward County,Oklahoma,40153,2700,2022,3540
Wyandot County,Ohio,39175,2708,1933,3593
Grant Parish,Louisiana,22043,2715,1785,3725
Starke County,Indiana,18149,2719,1861,3669
Copiah County,Mississippi,28029,2726,1933,3623
Poinsett County,Arkansas,05111,2728,1921,3643
Lassen County,California,06035,2730,1572,4389
Logan County,Arkansas,05083,2732,2018,3531
Plymouth County,Iowa,19149,2732,2041,3410
Taylor County,Kentucky,21217,2732,1885,3598
Obion County,Tennessee,47131,2738,1830,3877
Lawrence County,Alabama,01079,2745,1742,3838
Elbert County,Colorado,08039,2746,1929,3714
Washington County,Missouri,29221,2748,1826,3812
Nobles County,Minnesota,27105,2750,2055,3455
Marion County,Illinois,17121,2758,1503,4166
Lawrence County,Missouri,29109,2758,1647,4134
Grant County,New Mexico,35017,2761,2166,3433
Saunders County,Nebraska,31155,2769,2268,3286
Jefferson County,Washington,53031,2769,2005,3684
Charlevoix County,Michigan,26029,2776,1824,3799
Itawamba County,Mississippi,28057,2776,1996,3531
Fannin County,Texas,48147,2776,1430,4460
Toombs County,Georgia,13279,2785,1910,3727
Hubbard County,Minnesota,27057,2794,2197,3462
Carroll County,Tennessee,47017,2794,1801,3815
Marion County,Tennessee,47115,2794,1789,3914
Bibb County,Alabama,01007,2798,1990,3638
Gage County,Nebraska,31067,2798,2391,3241
Dakota County,Nebraska,31043,2800,2494,3132
Madison County,Florida,12079,2802,2384,3257
Wyoming County,West Virginia,54109,2803,2169,3559
Sumner County,Kansas,20191,2804,2150,3491
Delta County,Colorado,08029,2811,1919,3805
Bureau County,Illinois,17011,2811,1703,4368
Allen Parish,Louisiana,22003,2815,1737,4096
Marion County,Alabama,01093,2819,1790,4043
Randolph County,Alabama,01111,2828,1984,3717
Brooke County,West Virginia,54009,2829,2091,3616
Miller County,Missouri,29131,2833,1937,3826
Cedar County,Iowa,19031,2837,2259,3414
Lyon County,Minnesota,27083,2839,2163,3497
Rowan County,Kentucky,21205,2840,2068,3656
Austin County,Texas,48015,2841,1880,4085
Jim Wells County,Texas,48249,2844,1638,4269
Scott County,Virginia,51169,2861,2236,3576
Waushara County,Wisconsin,55137,2865,1795,4077
Clay County,Indiana,18021,2869,2003,3823
Decatur County,Georgia,13087,2879,2105,3729
Dawson County,Nebraska,31047,2882,2349,3476
Elk County,Pennsylvania,42047,2883,1776,4196
Geneva County,Alabama,01061,2885,2094,3784
White County,Indiana,18181,2886,1999,3848
Scotland County,North Carolina,37165,2898,1903,4136
Polk County,Missouri,29167,2899,1893,4086
Churchill County,Nevada,32001,2903,2088,3794
Posey County,Indiana,18129,2904,2032,3898
Abbeville County,South Carolina,45001,2908,2158,3657
Bell County,Kentucky,21013,2910,1979,4014
Adair County,Missouri,29001,2914,2150,3757
Trempealeau County,Wisconsin,55121,2916,1965,4154
Jones County,Texas,48253,2928,1941,4058
Jones County,Iowa,19105,2934,2261,3720
Letcher County,Kentucky,21133,2935,2256,3681
Marlboro County,South Carolina,45069,2939,1920,4136
Cooke County,Texas,48097,2939,1750,4693
Pottawatomie County,Kansas,20149,2945,2331,3584
Union County,Oregon,41061,2949,2123,3779
Page County,Virginia,51139,2952,2051,4026
Saline County,Missouri,29195,2954,2303,3668
Texas County,Missouri,29215,2958,2048,3997
Juneau City and Borough,Alaska,02110,2959,2353,3611
Livingston County,Illinois,17105,2963,1869,4312
Hill County,Texas,48217,2964,1696,4391
Ellis County,Kansas,20051,2973,2332,3718
Johnson County,Kentucky,21115,2980,2298,3758
Marion County,South Carolina,45067,2982,2115,3889
Upshur County,West Virginia,54097,2984,2268,3734
Barton County,Kansas,20009,2986,2288,3635
San Miguel County,New Mexico,35047,2987,2269,3752
Cherokee County,Alabama,01019,2990,2007,4041
Jefferson County,Illinois,17081,2996,1622,4690
Houghton County,Michigan,26061,3002,1916,4258
Barbour County,Alabama,01005,3006,2141,4010
Payette County,Idaho,16075,3007,2357,3763
Meade County,Kentucky,21163,3023,2117,4117
Lumpkin County,Georgia,13187,3024,1861,4592
Iberville Parish,Louisiana,22047,3024,1993,4286
Buchanan County,Iowa,19019,3027,2324,3766
White County,Tennessee,47185,3029,2080,4111
Dillon County,South Carolina,45033,3034,2123,4059
Lee County,Virginia,51105,3036,2049,4019
Lincoln County,Maine,23015,3047,2599,3560
Alpena County,Michigan,26007,3047,2023,4219
Emmet County,Michigan,26047,3048,1962,4217
Meigs County,Ohio,39105,3049,2387,3748
Washington County,Indiana,18175,3054,2016,4160
Caroline County,Virginia,51033,3055,1929,4330
Vilas County,Wisconsin,55125,3063,2258,3929
Holmes County,Florida,12059,3065,2509,3643
Meade County,South Dakota,46093,3074,2648,3525
Manassas City,Virginia,51683,3075,1833,4579
Lee County,Georgia,13177,3078,2166,4085
Elmore County,Idaho,16039,3082,2167,4132
Brown County,Texas,48049,3090,1810,4695
Lincoln County,West Virginia,54043,3090,2471,3745
Morgan County,Illinois,17137,3093,1888,4588
Montgomery County,Illinois,17135,3110,1926,4580
Carroll County,Arkansas,05015,3113,2262,4121
Ripley County,Indiana,18137,3115,2245,4174
Henry County,Ohio,39069,3115,2186,4094
Yankton County,South Dakota,46135,3121,2232,4060
Park County,Wyoming,56029,3123,2515,3700
Marion County,Mississippi,28091,3131,2272,4016
Carroll County,Ohio,39019,3131,2237,4119
Howard County,Texas,48227,3138,1828,5088
Fulton County,Illinois,17057,3139,1804,4853
Bremer County,Iowa,19017,3156,2484,3871
Cherokee County,North Carolina,37039,3159,2029,4559
Mcnairy County,Tennessee,47109,3163,2320,4046
Caledonia County,Vermont,50005,3172,2686,3686
Madison County,Georgia,13195,3173,2201,4305
Chattooga County,Georgia,13055,3178,2133,4211
Mille Lacs County,Minnesota,27095,3180,2551,3865
Barry County,Missouri,29009,3188,2062,4569
Fremont County,Wyoming,56013,3188,2593,3859
Iosco County,Michigan,26069,3190,2178,4295
Nicholas County,West Virginia,54067,3191,2469,3945
Union County,Mississippi,28145,3198,2252,4221
Wyoming County,Pennsylvania,42131,3206,2010,4391
Boyle County,Kentucky,21021,3208,2118,4365
Neshoba County,Mississippi,28099,3208,2475,3913
Christian County,Illinois,17021,3215,2003,4638
Orange County,Vermont,50017,3216,2697,3767
Sheridan County,Wyoming,56033,3221,2632,3851
Johnson County,Arkansas,05071,3224,2408,4249
Pike County,Alabama,01109,3230,2333,4259
Mcpherson County,Kansas,20113,3231,2598,3909
Alexander County,North Carolina,37003,3232,1929,5018
Tillamook County,Oregon,41057,3232,2225,4254
Cass County,Minnesota,27021,3240,2513,4067
Evangeline Parish,Louisiana,22039,3243,2147,4486
Upshur County,Texas,48459,3247,1944,4840
Monroe County,Illinois,17133,3248,2053,4872
Mason County,Michigan,26105,3255,2158,4421
Juneau County,Wisconsin,55057,3259,2146,4591
Macon County,Tennessee,47111,3265,2383,4180
Jefferson County,Indiana,18077,3266,2348,4348
Pacific County,Washington,53049,3283,2634,3989
Sanpete County,Utah,49039,3286,2638,3976
Jasper County,Texas,48241,3287,2153,4561
Jasper County,South Carolina,45053,3289,2387,4457
Lewis County,New York,36049,3291,2676,3964
Garvin County,Oklahoma,40049,3296,2423,4276
King George County,Virginia,51099,3296,2206,4422
Cleburne County,Arkansas,05023,3306,2438,4344
Dare County,North Carolina,37055,3307,2063,4794
Lamar County,Texas,48277,3308,1826,5080
Wasatch County,Utah,49051,3308,2718,3941
Stark County,North Dakota,38089,3311,2664,3953
Brown County,Minnesota,27015,3313,2588,3986
Cheboygan County,Michigan,26031,3316,2272,4504
Giles County,Tennessee,47055,3317,2281,4594
Carter County,Kentucky,21043,3319,2545,4269
Ottawa County,Oklahoma,40115,3319,2343,4516
Clinton County,Illinois,17027,3327,2017,5070
Malheur County,Oregon,41045,3327,2371,4496
Henry County,Tennessee,47079,3331,2338,4475
Lee County,Illinois,17103,3333,2213,4784
Hardin County,Tennessee,47071,3334,2458,4255
Grayson County,Kentucky,21085,3335,2354,4399
Powhatan County,Virginia,51145,3338,2306,4562
Hampshire County,West Virginia,54027,3341,2578,4162
Woodford County,Illinois,17203,3343,2021,4851
Franklin County,Illinois,17055,3347,2004,4954
San Jacinto County,Texas,48407,3348,2282,4521
Knox County,Kentucky,21121,3363,2311,4547
Halifax County,Virginia,51083,3364,2433,4348
Franklin County,Kansas,20059,3367,2698,4057
Decatur County,Indiana,18031,3402,2434,4310
Geary County,Kansas,20061,3403,2647,4215
Perry County,Kentucky,21193,3403,2637,4163
Orleans County,Vermont,50019,3406,2929,3848
Randolph County,Illinois,17157,3407,2228,4859
Rhea County,Tennessee,47143,3414,2323,4722
Macon County,North Carolina,37113,3418,2091,4937
Randolph County,Missouri,29175,3421,2595,4378
Jefferson Davis Parish,Louisiana,22053,3437,2397,4511
Benton County,Iowa,19011,3440,2734,4253
Huron County,Michigan,26063,3440,2371,4686
Todd County,Minnesota,27153,3442,2715,4273
Bennington County,Vermont,50003,3443,2921,4003
Le Sueur County,Minnesota,27079,3448,2650,4357
Pickens County,Georgia,13227,3453,2337,4603
Bolivar County,Mississippi,28011,3453,2739,4164
Taylor County,Florida,12123,3455,3002,3925
Caddo County,Oklahoma,40015,3455,2539,4588
Carroll County,Virginia,51035,3455,2382,4678
Custer County,Oklahoma,40039,3457,2609,4403
Jasper County,Indiana,18073,3459,2323,4635
Clark County,Wisconsin,55019,3460,2420,4648
Lake County,Montana,30047,3461,2902,4079
Freeborn County,Minnesota,27047,3466,2689,4288
Bee County,Texas,48025,3468,2055,5290
Amherst County,Virginia,51009,3490,2489,4619
Charlottesville City,Virginia,51540,3490,2245,5067
Mineral County,West Virginia,54057,3495,2691,4356
Bladen County,North Carolina,37017,3497,2290,4758
Nicollet County,Minnesota,27103,3502,2642,4473
Claiborne County,Tennessee,47025,3511,2400,4929
Weakley County,Tennessee,47183,3511,2419,4678
Scott County,Mississippi,28123,3518,2696,4447
Mccurtain County,Oklahoma,40089,3518,2727,4421
Chambers County,Alabama,01017,3523,2540,4616
Hocking County,Ohio,39073,3544,2732,4418
Petersburg City,Virginia,51730,3551,2735,4467
Montgomery County,Kentucky,21173,3552,2741,4465
Lincoln County,Tennessee,47103,3560,2370,4876
Chambers County,Texas,48071,3566,2265,5393
Dunklin County,Missouri,29069,3573,2874,4253
Adams County,Ohio,39001,3575,2767,4373
Edgecombe County,North Carolina,37065,3576,2162,5272
Natchitoches Parish,Louisiana,22069,3580,2456,4850
Atascosa County,Texas,48013,3584,2152,5422
Jennings County,Indiana,18079,3592,2619,4682
Tate County,Mississippi,28137,3601,2769,4489
Codington County,South Dakota,46029,3607,3184,4046
Orange County,Virginia,51137,3613,2370,4974
Lincoln Parish,Louisiana,22061,3616,2452,5164
Ware County,Georgia,13299,3618,2509,4803
Franklin County,Maine,23007,3644,3161,4120
Thomas County,Georgia,13275,3645,2470,4915
Bryan County,Georgia,13029,3647,2368,5186
Jefferson County,Idaho,16051,3647,2845,4475
Whitley County,Kentucky,21235,3648,2650,4772
Cibola County,New Mexico,35006,3652,3155,4153
Gilmer County,Georgia,13123,3662,2595,4875
Garrett County,Maryland,24023,3672,3157,4186
Somerset County,Maryland,24039,3674,2936,4485
Holmes County,Ohio,39075,3677,2333,5089
Pulaski County,Virginia,51155,3677,2636,4933
Siskiyou County,California,06093,3683,2216,5482
Whitley County,Indiana,18183,3688,2673,4811
Mingo County,West Virginia,54059,3689,2977,4467
Albany County,Wyoming,56001,3696,2963,4478
Boone County,Iowa,19015,3704,2849,4583
Marion County,Missouri,29127,3706,2756,4552
Danville City,Virginia,51590,3711,2480,5080
Oconee County,Georgia,13219,3712,2499,5020
Cass County,Nebraska,31025,3716,3266,4170
Harvey County,Kansas,20079,3718,2954,4565
Yadkin County,North Carolina,37197,3723,2311,5363
Edgefield County,South Carolina,45037,3728,2671,4885
Stone County,Missouri,29209,3732,2527,5038
Harris County,Georgia,13145,3733,2519,4953
Clark County,Kentucky,21049,3736,2580,5056
Marshall County,Tennessee,47117,3740,2485,5225
Pasquotank County,North Carolina,37139,3748,2436,5245
Clarendon County,South Carolina,45027,3748,2690,5013
Adams County,Indiana,18001,3757,2646,5056
Wood County,Texas,48499,3760,2252,5797
Marion County,Iowa,19125,3764,2973,4602
Webster Parish,Louisiana,22119,3768,2589,5257
Wexford County,Michigan,26165,3772,2649,5043
Boone County,West Virginia,54005,3773,3091,4464
Hardin County,Ohio,39065,3776,2896,4779
Accomack County,Virginia,51001,3776,2868,4681
Waller County,Texas,48473,3778,2058,5817
St. Francis County,Arkansas,05123,3783,2876,4750
Person County,North Carolina,37145,3785,2286,5514
Leflore County,Mississippi,28083,3795,3062,4496
Wharton County,Texas,48481,3800,2347,5331
Addison County,Vermont,50001,3808,3184,4479
Polk County,Minnesota,27119,3811,2948,4704
Lincoln County,Wisconsin,55069,3811,2934,4828
Val Verde County,Texas,48465,3813,2219,5909
Davie County,North Carolina,37059,3814,2392,5570
Russell County,Virginia,51167,3825,2815,4887
Isle Of Wight County,Virginia,51093,3826,2731,5089
Lagrange County,Indiana,18087,3827,2483,5189
Greene County,Indiana,18055,3828,2795,5064
Kendall County,Texas,48259,3831,2291,5971
Hardee County,Florida,12049,3833,3038,4658
Cheatham County,Tennessee,47021,3834,2515,5526
Dinwiddie County,Virginia,51053,3834,2894,4946
Washington County,Florida,12133,3836,3161,4570
Cocke County,Tennessee,47029,3842,2560,5240
Henderson County,Tennessee,47077,3843,2935,4757
Warren County,Virginia,51187,3850,2639,5325
Daviess County,Indiana,18027,3858,2823,4972
Van Wert County,Ohio,39161,3861,3133,4622
Silver Bow County,Montana,30093,3864,3042,4703
Colleton County,South Carolina,45029,3868,2837,4918
Stoddard County,Missouri,29207,3871,3068,4671
Hancock County,West Virginia,54029,3871,3009,4842
Harlan County,Kentucky,21095,3880,2936,4929
Pierce County,Wisconsin,55093,3881,2499,5476
Jackson County,West Virginia,54035,3891,3001,4808
Pike County,Ohio,39131,3893,3143,4662
Windham County,Vermont,50025,3895,3275,4544
Mecklenburg County,Virginia,51117,3896,2928,4841
Mason County,West Virginia,54053,3903,3125,4702
Sioux County,Iowa,19167,3907,3100,4679
Chester County,South Carolina,45023,3925,3079,4897
Green County,Wisconsin,55045,3929,2664,5406
Botetourt County,Virginia,51023,3935,2866,5081
Washington County,Maine,23029,3943,3479,4414
Pontotoc County,Mississippi,28115,3943,2886,5010
Richmond County,North Carolina,37153,3943,2502,5375
Wythe County,Virginia,51197,3947,2885,4997
Sunflower County,Mississippi,28133,3956,3076,4843
Wabash County,Indiana,18169,3969,2849,5079
Clinton County,Pennsylvania,42035,3970,2674,5492
Hardeman County,Tennessee,47069,3970,2888,5191
Randolph County,West Virginia,54083,3970,2977,4945
Amador County,California,06005,3976,2302,5973
Gibson County,Indiana,18051,4000,2834,5190
