Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Waseca County,Minnesota,27161,1545,987,2250
Texas County,Oklahoma,40139,1546,1054,2168
Richland Parish,Louisiana,22083,1547,1043,2167
Hart County,Kentucky,21099,1548,1079,2133
Kent County,Maryland,24029,1550,1103,2094
Houston County,Minnesota,27055,1550,1093,2178
Fredericksburg City,Virginia,51630,1553,1043,2199
Otero County,Colorado,08089,1555,1016,2111
King George County,Virginia,51099,1556,1018,2171
Gilchrist County,Florida,12041,1557,1142,2091
Parke County,Indiana,18121,1557,1042,2155
Attala County,Mississippi,28007,1557,1084,2088
Jones County,Iowa,19105,1559,1026,2160
Peach County,Georgia,13225,1561,1028,2272
Randolph County,Arkansas,05121,1562,1074,2142
Carbon County,Utah,49007,1562,1155,2012
Routt County,Colorado,08107,1563,1027,2247
Cross County,Arkansas,05037,1564,1053,2127
Lawrence County,South Dakota,46081,1566,1221,1938
Madison County,Florida,12079,1569,1087,2166
Lincoln County,Montana,30053,1571,1184,2004
Blaine County,Oklahoma,40011,1575,1115,2122
Wayne County,Tennessee,47181,1576,1017,2239
Worth County,Georgia,13321,1577,1053,2185
Breckinridge County,Kentucky,21027,1580,1104,2176
Nobles County,Minnesota,27105,1582,1012,2250
Lincoln County,Arkansas,05079,1583,1050,2218
Scott County,Tennessee,47151,1583,998,2366
Monroe County,Alabama,01099,1585,1040,2182
Holmes County,Mississippi,28051,1585,1136,2095
Jerome County,Idaho,16053,1586,1151,2081
Mason County,Kentucky,21161,1587,1213,1981
Plumas County,California,06063,1589,1033,2309
Vernon County,Missouri,29217,1591,1068,2267
Bertie County,North Carolina,37015,1593,1164,2050
Andrew County,Missouri,29003,1595,1115,2130
Shelby County,Illinois,17173,1597,1028,2360
Atoka County,Oklahoma,40005,1597,1111,2102
Adams County,Washington,53001,1602,1257,2002
Fayette County,Illinois,17051,1603,1025,2360
Madison County,North Carolina,37115,1603,1062,2338
Craig County,Oklahoma,40035,1604,1307,1943
Carbon County,Wyoming,56007,1604,1246,2001
Dakota County,Nebraska,31043,1606,1209,2111
Perry County,Missouri,29157,1608,1095,2230
Spencer County,Indiana,18147,1610,1082,2258
Adair County,Kentucky,21001,1612,1115,2202
Lee County,South Carolina,45061,1618,1089,2187
Gem County,Idaho,16045,1621,1157,2122
Patrick County,Virginia,51141,1621,1082,2217
Gulf County,Florida,12045,1622,1152,2160
Grainger County,Tennessee,47057,1622,1024,2372
Jay County,Indiana,18075,1625,1058,2277
Grant Parish,Louisiana,22043,1628,1097,2188
Chattahoochee County,Georgia,13053,1631,1037,2342
Clinton County,Missouri,29049,1632,1067,2294
Lawrence County,Arkansas,05075,1633,1167,2187
West Baton Rouge Parish,Louisiana,22121,1640,1079,2304
Hutchinson County,Texas,48233,1641,1062,2366
Washington County,Iowa,19183,1643,1121,2291
Benton County,Missouri,29015,1643,1077,2299
Gogebic County,Michigan,26053,1645,1148,2275
Goochland County,Virginia,51075,1645,1108,2289
Drew County,Arkansas,05043,1646,1151,2244
Hood River County,Oregon,41027,1646,1148,2224
Fairfax City,Virginia,51600,1650,1073,2438
Saluda County,South Carolina,45081,1653,1119,2218
Elbert County,Georgia,13105,1654,1121,2282
Vilas County,Wisconsin,55125,1654,1085,2344
Jackson County,Iowa,19097,1657,1114,2276
Union County,Georgia,13291,1667,1129,2333
Curry County,Oregon,41015,1667,1198,2188
Jackson County,Wisconsin,55053,1668,1080,2394
Payette County,Idaho,16075,1672,1250,2179
Dixie County,Florida,12029,1673,1228,2206
Beadle County,South Dakota,46005,1673,1278,2066
Limestone County,Texas,48293,1674,1083,2471
Phillips County,Arkansas,05107,1678,1197,2258
Pointe Coupee Parish,Louisiana,22077,1681,1150,2340
Richland County,North Dakota,38077,1684,1305,2147
Fayette County,Texas,48149,1684,1107,2438
Cedar County,Iowa,19031,1686,1152,2279
Wright County,Missouri,29229,1686,1154,2351
Orange County,Indiana,18117,1689,1156,2329
Jo Daviess County,Illinois,17085,1692,1087,2409
Assumption Parish,Louisiana,22007,1696,1148,2278
Montezuma County,Colorado,08083,1700,1138,2440
Mercer County,Kentucky,21167,1700,1101,2400
West Feliciana Parish,Louisiana,22125,1701,1096,2399
Fluvanna County,Virginia,51065,1704,1130,2399
Clark County,Arkansas,05019,1707,1180,2339
Morgan County,Tennessee,47129,1709,1101,2461
Winchester City,Virginia,51840,1711,1098,2523
Perry County,Indiana,18123,1712,1111,2455
Panola County,Texas,48365,1714,1097,2443
Van Buren County,Arkansas,05141,1717,1234,2260
Antrim County,Michigan,26009,1719,1170,2455
Uvalde County,Texas,48463,1720,1092,2477
Martin County,Minnesota,27091,1724,1154,2451
George County,Mississippi,28039,1724,1155,2340
Hampton County,South Carolina,45049,1731,1223,2375
Gray County,Texas,48179,1731,1086,2520
Elbert County,Colorado,08039,1732,1135,2487
Mcduffie County,Georgia,13189,1732,1174,2393
Bond County,Illinois,17005,1732,1124,2479
Rockbridge County,Virginia,51163,1735,1121,2486
Grant County,Arkansas,05053,1739,1228,2309
Morgan County,Missouri,29141,1740,1196,2412
Piscataquis County,Maine,23021,1741,1295,2245
Labette County,Kansas,20099,1742,1272,2297
Buena Vista County,Iowa,19021,1747,1199,2399
Kewaunee County,Wisconsin,55061,1752,1170,2429
Stark County,North Dakota,38089,1756,1344,2236
Meigs County,Ohio,39105,1756,1111,2568
Juniata County,Pennsylvania,42067,1756,1140,2499
Bryan County,Georgia,13029,1759,1131,2464
Sanpete County,Utah,49039,1760,1227,2325
Woodward County,Oklahoma,40153,1761,1232,2383
Polk County,Arkansas,05113,1764,1287,2341
Seminole County,Oklahoma,40133,1764,1200,2367
Fayette County,Iowa,19065,1766,1183,2473
Shelby County,Texas,48419,1769,1154,2554
Crawford County,Illinois,17033,1770,1129,2520
Monroe County,Georgia,13207,1773,1112,2521
Hempstead County,Arkansas,05057,1775,1223,2413
Grenada County,Mississippi,28043,1777,1198,2380
Gillespie County,Texas,48171,1777,1163,2566
Langlade County,Wisconsin,55067,1779,1194,2495
Seward County,Kansas,20175,1781,1271,2418
Knott County,Kentucky,21119,1781,1283,2314
Burke County,Georgia,13033,1783,1170,2463
Wabasha County,Minnesota,27157,1783,1174,2504
Jersey County,Illinois,17083,1785,1141,2598
Bibb County,Alabama,01007,1786,1183,2524
Dodge County,Georgia,13091,1786,1269,2348
Macon County,Tennessee,47111,1786,1217,2534
Meeker County,Minnesota,27093,1788,1140,2603
Leake County,Mississippi,28079,1788,1233,2406
Wyandot County,Ohio,39175,1789,1144,2558
Ashley County,Arkansas,05003,1791,1261,2396
Arkansas County,Arkansas,05001,1796,1284,2360
Grant County,Kentucky,21081,1797,1107,2613
East Feliciana Parish,Louisiana,22037,1801,1215,2578
Milam County,Texas,48331,1804,1152,2603
Caroline County,Virginia,51033,1804,1193,2617
Wayne County,Kentucky,21231,1805,1220,2485
Clayton County,Iowa,19043,1807,1283,2486
Jefferson County,Idaho,16051,1809,1349,2350
Carroll County,Iowa,19027,1809,1274,2502
Bourbon County,Kentucky,21017,1809,1243,2455
Taylor County,Kentucky,21217,1809,1219,2532
Winston County,Mississippi,28159,1810,1308,2440
Allen County,Kentucky,21003,1811,1227,2448
White County,Georgia,13311,1812,1188,2525
Cibola County,New Mexico,35006,1812,1283,2401
Fannin County,Georgia,13111,1815,1228,2601
Wells County,Indiana,18179,1816,1196,2586
Geary County,Kansas,20061,1819,1277,2441
Currituck County,North Carolina,37053,1819,1248,2511
Buchanan County,Iowa,19019,1820,1243,2458
Columbia County,Arkansas,05027,1823,1293,2440
Osceola County,Michigan,26133,1823,1211,2558
Grady County,Georgia,13131,1824,1221,2537
Crook County,Oregon,41013,1824,1312,2421
Woodford County,Kentucky,21239,1825,1209,2559
Yell County,Arkansas,05149,1833,1302,2482
Johnson County,Arkansas,05071,1839,1263,2576
Lumpkin County,Georgia,13187,1842,1187,2592
Carroll County,Indiana,18015,1845,1227,2608
Perry County,Illinois,17145,1849,1114,2684
Aransas County,Texas,48007,1850,1185,2611
Staunton City,Virginia,51790,1859,1225,2628
Jefferson County,Kansas,20087,1860,1328,2417
Crawford County,Missouri,29055,1860,1203,2657
Henderson County,Tennessee,47077,1861,1269,2600
Butts County,Georgia,13035,1863,1213,2691
Newton County,Mississippi,28101,1865,1322,2464
Williams County,North Dakota,38105,1868,1399,2333
Lamoille County,Vermont,50015,1868,1462,2307
Franklin County,Indiana,18047,1869,1231,2567
Breathitt County,Kentucky,21025,1877,1413,2398
Emanuel County,Georgia,13107,1881,1337,2530
Tippah County,Mississippi,28139,1885,1317,2544
Salem City,Virginia,51775,1885,1232,2683
Marion County,Mississippi,28091,1887,1322,2536
Klickitat County,Washington,53039,1890,1527,2274
Palo Pinto County,Texas,48363,1891,1168,2734
Jones County,Texas,48253,1894,1239,2740
Logan County,Colorado,08075,1904,1263,2669
Tate County,Mississippi,28137,1904,1344,2620
Saline County,Missouri,29195,1906,1348,2609
Greene County,North Carolina,37079,1907,1321,2668
Logan County,Arkansas,05083,1912,1324,2568
Mcintosh County,Oklahoma,40091,1912,1610,2287
Taos County,New Mexico,35055,1913,1363,2574
Hardin County,Tennessee,47071,1914,1277,2735
Pike County,Missouri,29163,1916,1368,2617
Iowa County,Wisconsin,55049,1916,1297,2686
Toombs County,Georgia,13279,1919,1320,2656
Sabine Parish,Louisiana,22085,1919,1339,2677
Adair County,Oklahoma,40001,1920,1568,2301
Gilmer County,Georgia,13123,1927,1256,2798
Washington County,Nebraska,31177,1927,1432,2466
Titus County,Texas,48449,1927,1259,2713
Audrain County,Missouri,29007,1930,1267,2693
Jackson County,Oklahoma,40065,1930,1364,2612
Plymouth County,Iowa,19149,1931,1268,2690
Miller County,Missouri,29131,1932,1248,2735
Texas County,Missouri,29215,1932,1288,2687
Summit County,Utah,49043,1933,1418,2545
Houston County,Texas,48225,1935,1281,2756
Owen County,Indiana,18119,1938,1277,2752
Gage County,Nebraska,31067,1938,1400,2536
Mille Lacs County,Minnesota,27095,1939,1254,2830
Page County,Virginia,51139,1940,1250,2763
Lyon County,Minnesota,27083,1945,1242,2740
San Jacinto County,Texas,48407,1949,1231,2792
Scott County,Indiana,18143,1951,1267,2767
Jones County,Georgia,13169,1961,1295,2753
Prentiss County,Mississippi,28117,1963,1364,2706
Saline County,Illinois,17165,1966,1255,2824
Jasper County,South Carolina,45053,1968,1389,2655
Hart County,Georgia,13147,1969,1328,2850
Pike County,Ohio,39131,1975,1259,2849
Henry County,Missouri,29083,1977,1268,2769
Asotin County,Washington,53003,1977,1602,2395
Summit County,Colorado,08117,1978,1274,2861
Union Parish,Louisiana,22111,1978,1408,2579
Glenn County,California,06021,1983,1245,2801
Cherokee County,North Carolina,37039,1985,1372,2751
Brunswick County,Virginia,51025,1987,1430,2664
Delta County,Colorado,08029,1991,1319,2722
Lincoln County,Kentucky,21137,1991,1317,2834
Overton County,Tennessee,47133,1992,1357,2814
Winneshiek County,Iowa,19191,1994,1378,2681
Hampshire County,West Virginia,54027,1994,1373,2700
Cherokee County,Alabama,01019,1997,1333,2827
Dickinson County,Kansas,20041,2000,1454,2585
Warren County,North Carolina,37185,2002,1497,2543
Mahaska County,Iowa,19123,2004,1377,2688
Henry County,Iowa,19087,2009,1449,2653
Austin County,Texas,48015,2009,1273,2872
Upson County,Georgia,13293,2013,1300,2841
Conway County,Arkansas,05029,2018,1442,2665
Adair County,Missouri,29001,2021,1463,2635
Barnwell County,South Carolina,45011,2025,1466,2657
Clarke County,Alabama,01025,2026,1377,2769
Harris County,Georgia,13145,2032,1344,2910
Meade County,South Dakota,46093,2032,1588,2521
Grimes County,Texas,48185,2033,1321,2971
Saunders County,Nebraska,31155,2034,1506,2615
Kendall County,Texas,48259,2034,1293,2889
Rowan County,Kentucky,21205,2036,1532,2619
Cheboygan County,Michigan,26031,2038,1370,2799
Yankton County,South Dakota,46135,2039,1529,2639
Churchill County,Nevada,32001,2041,1529,2644
Mitchell County,Georgia,13205,2044,1426,2808
Starke County,Indiana,18149,2046,1380,2769
Menominee County,Michigan,26109,2046,1392,2839
Stephens County,Georgia,13257,2049,1351,2792
Ray County,Missouri,29177,2055,1420,2761
Geneva County,Alabama,01061,2056,1333,2948
Henry County,Ohio,39069,2056,1289,2921
Abbeville County,South Carolina,45001,2061,1480,2712
Fayette County,Indiana,18041,2066,1342,2888
Coahoma County,Mississippi,28027,2072,1512,2742
Union County,Oregon,41061,2072,1521,2731
Dinwiddie County,Virginia,51053,2072,1433,2912
White County,Tennessee,47185,2077,1369,2880
Union County,Florida,12125,2085,1450,2856
Leelanau County,Michigan,26089,2085,1455,2867
Juneau County,Wisconsin,55057,2085,1365,2938
Martin County,North Carolina,37117,2088,1557,2688
Bremer County,Iowa,19017,2090,1441,2856
Waushara County,Wisconsin,55137,2091,1368,2916
Ellis County,Kansas,20051,2094,1511,2766
Custer County,Oklahoma,40039,2094,1557,2679
Cleburne County,Arkansas,05023,2096,1490,2783
Hickman County,Tennessee,47081,2098,1323,2952
Sumter County,Georgia,13261,2099,1351,2977
De Soto Parish,Louisiana,22031,2099,1467,2844
Itawamba County,Mississippi,28057,2100,1411,2780
Pickens County,Georgia,13227,2104,1331,2993
Holmes County,Florida,12059,2105,1599,2700
Northampton County,North Carolina,37131,2107,1580,2681
Park County,Wyoming,56029,2107,1677,2620
Yates County,New York,36123,2108,1414,2922
Cherokee County,Kansas,20021,2116,1554,2779
Poinsett County,Arkansas,05111,2117,1415,2912
Nodaway County,Missouri,29147,2118,1486,2897
Luna County,New Mexico,35029,2118,1513,2765
Lewis County,New York,36049,2119,1389,2991
Adams County,Wisconsin,55001,2120,1443,2926
Orleans County,Vermont,50019,2123,1678,2593
Transylvania County,North Carolina,37175,2124,1385,2982
Oconee County,Georgia,13219,2127,1441,2913
Stutsman County,North Dakota,38093,2127,1633,2652
Madison County,Georgia,13195,2129,1371,2949
Randolph County,Alabama,01111,2134,1488,2890
Louisa County,Virginia,51109,2135,1453,3005
Clay County,Indiana,18021,2136,1447,2956
Lee County,Virginia,51105,2140,1523,2814
Lee County,Georgia,13177,2147,1424,3038
Union County,Mississippi,28145,2147,1502,2877
Posey County,Indiana,18129,2153,1452,2985
Fayette County,Ohio,39047,2153,1382,3109
Taylor County,Florida,12123,2157,1572,2789
Neshoba County,Mississippi,28099,2158,1525,2907
Oceana County,Michigan,26127,2166,1458,3035
Brown County,Minnesota,27015,2166,1419,3056
Chambers County,Texas,48071,2167,1395,3051
Garvin County,Oklahoma,40049,2171,1537,2972
San Miguel County,New Mexico,35047,2172,1569,2925
Wyoming County,West Virginia,54109,2173,1481,2885
Scott County,Virginia,51169,2178,1499,2991
Schoharie County,New York,36095,2179,1354,3152
Adams County,Ohio,39001,2182,1401,3142
Marion County,Tennessee,47115,2183,1459,2995
Ohio County,Kentucky,21183,2186,1591,2865
Caswell County,North Carolina,37033,2187,1597,2876
Winston County,Alabama,01133,2189,1459,3029
Tillamook County,Oregon,41057,2190,1556,2912
Fairfield County,South Carolina,45039,2194,1581,2867
Uintah County,Utah,49047,2197,1718,2722
Lincoln County,West Virginia,54043,2198,1578,2926
Talbot County,Maryland,24041,2202,1573,2907
Ashe County,North Carolina,37009,2205,1605,2961
Macon County,North Carolina,37113,2207,1506,3082
Chattooga County,Georgia,13055,2209,1446,3152
Sioux County,Iowa,19167,2210,1548,2970
Todd County,Minnesota,27153,2212,1524,3039
Ogemaw County,Michigan,26129,2216,1550,3070
Ripley County,Indiana,18137,2221,1486,3138
Dawson County,Nebraska,31047,2222,1776,2694
Pontotoc County,Mississippi,28115,2231,1516,3028
Polk County,Missouri,29167,2232,1480,3169
Hardin County,Ohio,39065,2244,1481,3281
Giles County,Tennessee,47055,2246,1500,3141
Kleberg County,Texas,48273,2248,1466,3213
Powhatan County,Virginia,51145,2250,1481,3191
Codington County,South Dakota,46029,2251,1761,2792
Mineral County,West Virginia,54057,2254,1578,3019
Pike County,Alabama,01109,2256,1537,3151
Stone County,Missouri,29209,2257,1518,3153
Wasco County,Oregon,41065,2257,1700,2880
Franklin County,Kansas,20059,2258,1625,2953
Warren County,Missouri,29219,2259,1463,3295
Clarendon County,South Carolina,45027,2262,1580,3080
Hertford County,North Carolina,37091,2263,1687,2886
Van Wert County,Ohio,39161,2264,1486,3275
Lauderdale County,Tennessee,47097,2265,1535,3073
Boone County,Iowa,19015,2268,1561,3073
Trempealeau County,Wisconsin,55121,2268,1532,3184
Washington County,Florida,12133,2270,1711,2906
Wythe County,Virginia,51197,2271,1476,3153
Plaquemines Parish,Louisiana,22075,2275,1572,3151
St. Francis County,Arkansas,05123,2276,1578,3122
Lake County,Montana,30047,2276,1915,2660
Clay County,Kentucky,21051,2280,1592,3137
Otsego County,Michigan,26137,2282,1594,3019
Meade County,Kentucky,21163,2283,1601,3069
Jennings County,Indiana,18079,2284,1508,3073
Mcnairy County,Tennessee,47109,2285,1597,3108
Sullivan County,Indiana,18153,2300,1613,3077
Haralson County,Georgia,13143,2302,1508,3235
Manistee County,Michigan,26101,2302,1515,3201
Washington County,Indiana,18175,2304,1549,3209
Gallia County,Ohio,39053,2304,1461,3439
Dunklin County,Missouri,29069,2307,1577,3102
White County,Indiana,18181,2312,1622,3090
Charlevoix County,Michigan,26029,2313,1637,3170
Pacific County,Washington,53049,2316,1865,2782
Morgan County,Colorado,08087,2318,1628,3204
Smyth County,Virginia,51173,2322,1524,3367
Putnam County,Ohio,39137,2326,1461,3353
Barton County,Kansas,20009,2330,1744,3001
Washington County,Texas,48477,2332,1476,3378
Hocking County,Ohio,39073,2333,1518,3316
Russell County,Virginia,51167,2333,1597,3235
Vernon County,Wisconsin,55123,2340,1570,3188
Cass County,Minnesota,27021,2341,1570,3260
Nicollet County,Minnesota,27103,2348,1561,3230
Simpson County,Mississippi,28127,2348,1684,3140
Mcdowell County,West Virginia,54047,2362,1666,3170
Nicholas County,West Virginia,54067,2366,1652,3262
Morehouse Parish,Louisiana,22067,2375,1648,3154
Cass County,Nebraska,31025,2381,1766,3094
Edgefield County,South Carolina,45037,2384,1659,3172
Jefferson County,Washington,53031,2385,1847,2975
Somerset County,Maryland,24039,2387,1672,3200
Hopkins County,Texas,48223,2388,1519,3363
Jefferson Davis Parish,Louisiana,22053,2397,1652,3208
Marion County,Missouri,29127,2402,1721,3197
Alpena County,Michigan,26007,2405,1643,3312
Iroquois County,Illinois,17075,2407,1588,3359
Carroll County,Virginia,51035,2419,1616,3367
Cass County,Texas,48067,2422,1593,3412
Del Norte County,California,06015,2423,1551,3542
Waller County,Texas,48473,2425,1572,3571
Silver Bow County,Montana,30093,2426,1735,3253
Madison County,Idaho,16065,2432,1780,3266
Ouachita County,Arkansas,05103,2435,1780,3131
Allen Parish,Louisiana,22003,2442,1688,3348
Adams County,Indiana,18001,2443,1643,3446
Grant County,New Mexico,35017,2443,1826,3140
Upshur County,West Virginia,54097,2444,1736,3220
Door County,Wisconsin,55029,2445,1648,3424
Carroll County,Ohio,39019,2446,1578,3577
Boyle County,Kentucky,21021,2453,1635,3498
Morrow County,Ohio,39117,2459,1562,3531
Washington County,Missouri,29221,2460,1740,3251
Lincoln County,Oklahoma,40081,2460,1844,3201
Botetourt County,Virginia,51023,2462,1650,3436
Decatur County,Georgia,13087,2473,1739,3283
Union County,South Carolina,45087,2475,1791,3208
Caledonia County,Vermont,50005,2475,1982,3019
Whitley County,Indiana,18183,2478,1694,3408
Johnson County,Kentucky,21115,2479,1847,3210
Randolph County,Indiana,18135,2482,1755,3239
Becker County,Minnesota,27005,2482,1635,3491
Buchanan County,Virginia,51027,2482,1704,3370
Jackson County,West Virginia,54035,2482,1807,3290
Tattnall County,Georgia,13267,2483,1679,3382
Decatur County,Indiana,18031,2490,1726,3384
Sheridan County,Wyoming,56033,2492,2023,3003
Holmes County,Ohio,39075,2496,1540,3662
Lincoln County,Wisconsin,55069,2498,1701,3393
Chambers County,Alabama,01017,2505,1580,3503
Clinton County,Indiana,18023,2510,1630,3609
Gibson County,Indiana,18051,2515,1628,3498
Morton County,North Dakota,38059,2518,1934,3147
Bennington County,Vermont,50003,2521,2011,3067
Rhea County,Tennessee,47143,2527,1689,3553
Iberville Parish,Louisiana,22047,2528,1720,3479
Morrison County,Minnesota,27097,2528,1660,3656
Knox County,Kentucky,21121,2537,1757,3491
Finney County,Kansas,20055,2540,1780,3431
Carter County,Kentucky,21043,2544,1886,3306
Lincoln County,Tennessee,47103,2544,1656,3610
Jackson County,Ohio,39079,2545,1632,3769
Anson County,North Carolina,37007,2546,1821,3344
Montgomery County,North Carolina,37123,2546,1831,3399
Graham County,Arizona,04009,2549,1783,3408
Jasper County,Texas,48241,2549,1670,3620
Juneau City and Borough,Alaska,02110,2554,2015,3155
Pine County,Minnesota,27115,2554,1674,3635
Platte County,Nebraska,31141,2555,1935,3181
Wakulla County,Florida,12129,2556,1872,3374
Wyoming County,Pennsylvania,42131,2557,1739,3434
Orange County,Vermont,50017,2560,2076,3072
Emmet County,Michigan,26047,2561,1772,3517
Monroe County,Illinois,17133,2564,1748,3654
Lagrange County,Indiana,18087,2575,1672,3668
Logan County,Kentucky,21141,2577,1842,3471
Yazoo County,Mississippi,28163,2577,1769,3441
Grayson County,Kentucky,21085,2580,1822,3527
Panola County,Mississippi,28107,2587,1776,3525
Benton County,Iowa,19011,2591,1836,3403
Freeborn County,Minnesota,27047,2591,1683,3649
Hale County,Texas,48189,2591,1578,3770
Manassas City,Virginia,51683,2603,1612,3745
Iron County,Utah,49021,2604,1749,3587
Montgomery County,Kentucky,21173,2606,2032,3217
Copiah County,Mississippi,28029,2607,1907,3398
Effingham County,Illinois,17049,2610,1715,3779
Perry County,Kentucky,21193,2613,1912,3392
Wayne County,Georgia,13305,2616,1811,3519
Cocke County,Tennessee,47029,2619,1706,3717
Scott County,Mississippi,28123,2622,1834,3499
Daviess County,Indiana,18027,2624,1765,3725
Wilson County,Texas,48493,2626,1716,3772
Randolph County,Missouri,29175,2627,1901,3480
Santa Cruz County,Arizona,04023,2629,2089,3298
Adams County,Mississippi,28001,2629,1903,3425
Hill County,Texas,48217,2629,1725,3639
Iosco County,Michigan,26069,2630,1841,3504
Marlboro County,South Carolina,45069,2630,1915,3419
Howard County,Texas,48227,2633,1758,3784
Amherst County,Virginia,51009,2634,1793,3657
Carroll County,Arkansas,05015,2635,1942,3478
Natchitoches Parish,Louisiana,22069,2636,1783,3670
Franklin County,Maine,23007,2639,2013,3300
Mason County,Michigan,26105,2640,1819,3460
Carroll County,Tennessee,47017,2641,1909,3529
Lincoln County,Maine,23015,2644,2021,3338
Mcclain County,Oklahoma,40087,2644,1938,3521
Preston County,West Virginia,54077,2644,1908,3479
Marion County,Iowa,19125,2647,1871,3557
Boone County,West Virginia,54005,2647,1920,3491
Lincoln County,South Dakota,46083,2648,2003,3303
Perry County,Ohio,39127,2649,1685,3808
Logan County,Illinois,17107,2656,1751,3695
Franklin County,Alabama,01059,2657,1781,3683
Petersburg City,Virginia,51730,2657,1888,3550
Dillon County,South Carolina,45033,2666,1982,3437
Brooke County,West Virginia,54009,2667,1911,3514
Hardee County,Florida,12049,2668,1797,3738
Hardeman County,Tennessee,47069,2669,1769,3746
Evangeline Parish,Louisiana,22039,2671,1791,3653
Carlton County,Minnesota,27017,2675,1724,3775
Bell County,Kentucky,21013,2681,1898,3551
Sumner County,Kansas,20191,2685,1996,3471
Dorchester County,Maryland,24019,2686,1971,3499
Madison County,Nebraska,31119,2686,2038,3449
Miami County,Kansas,20121,2691,1953,3499
Randolph County,West Virginia,54083,2692,1872,3623
Caldwell County,Texas,48055,2696,1709,3919
Dickinson County,Michigan,26043,2700,1902,3549
Le Sueur County,Minnesota,27079,2705,1846,3771
Bureau County,Illinois,17011,2706,1757,3798
Cooke County,Texas,48097,2706,1695,4085
Montrose County,Colorado,08085,2708,1823,3773
Jasper County,Indiana,18073,2708,1794,3720
Sunflower County,Mississippi,28133,2715,1869,3760
Dodge County,Nebraska,31053,2718,2104,3429
Steuben County,Indiana,18151,2719,1827,3792
Marshall County,Tennessee,47117,2722,1835,3737
Lyon County,Kansas,20111,2727,1952,3645
Warren County,Virginia,51187,2728,1805,3822
Harvey County,Kansas,20079,2731,2011,3593
Polk County,Minnesota,27119,2731,1826,3832
Upshur County,Texas,48459,2732,1738,3913
Mason County,West Virginia,54053,2733,1978,3566
Barbour County,Alabama,01005,2738,1786,3858
Webster County,Missouri,29225,2743,1844,3877
Wabash County,Indiana,18169,2746,1899,3789
Fannin County,Texas,48147,2747,1703,4101
Christian County,Illinois,17021,2749,1787,4010
Jim Wells County,Texas,48249,2751,1731,3925
Williams County,Ohio,39171,2752,1686,3999
Orange County,Virginia,51137,2752,1862,3745
Mcleod County,Minnesota,27085,2753,1814,3837
Gladwin County,Michigan,26051,2758,1925,3704
Lawrence County,Alabama,01079,2762,1860,3924
Calloway County,Kentucky,21035,2763,1953,3669
Sagadahoc County,Maine,23023,2765,2062,3570
Brookings County,South Dakota,46011,2768,2209,3413
Albany County,Wyoming,56001,2769,2143,3404
Randolph County,Illinois,17157,2770,1844,3931
Baker County,Florida,12003,2772,2083,3536
Matagorda County,Texas,48321,2772,1854,3888
Elmore County,Idaho,16039,2774,1906,3761
Mcpherson County,Kansas,20113,2782,2062,3565
Henry County,Tennessee,47079,2793,1882,3821
Bonner County,Idaho,16017,2798,2114,3607
Marion County,Alabama,01093,2801,1907,3868
Polk County,Georgia,13233,2803,1810,3981
Erath County,Texas,48143,2804,1798,4065
Lawrence County,Missouri,29109,2807,1896,3919
Huntington County,Indiana,18069,2815,1841,3900
Stoddard County,Missouri,29207,2817,1983,3770
Fayette County,Tennessee,47047,2819,1924,3829
Bladen County,North Carolina,37017,2820,2089,3659
Obion County,Tennessee,47131,2820,1975,3846
Barry County,Missouri,29009,2831,1900,3959
Claiborne County,Tennessee,47025,2836,1927,3963
Defiance County,Ohio,39039,2840,1831,4103
Dare County,North Carolina,37055,2843,2024,3741
Steele County,Minnesota,27147,2845,1926,3946
Caddo County,Oklahoma,40015,2849,2074,3735
Halifax County,Virginia,51083,2856,2027,3818
Alcorn County,Mississippi,28003,2862,2020,3863
Cheatham County,Tennessee,47021,2863,1870,4074
Addison County,Vermont,50001,2865,2328,3433
Bedford County,Tennessee,47003,2866,1851,4031
Montgomery County,Illinois,17135,2868,1893,4063
Beltrami County,Minnesota,27007,2873,1839,3991
Tift County,Georgia,13277,2878,1930,4013
Lee County,Iowa,19111,2884,2061,3817
Ottawa County,Oklahoma,40115,2889,2414,3397
Independence County,Arkansas,05063,2894,2057,3895
Marshall County,Mississippi,28093,2894,1977,3961
Marshall County,West Virginia,54051,2894,2032,3910
Tallapoosa County,Alabama,01123,2896,1930,4070
Mcdonough County,Illinois,17109,2902,1896,4127
Isle Of Wight County,Virginia,51093,2903,2017,3925
La Plata County,Colorado,08067,2908,1935,4019
Charlottesville City,Virginia,51540,2913,1929,4118
Mecklenburg County,Virginia,51117,2925,2142,3888
Leflore County,Mississippi,28083,2930,2073,3943
Franklin County,Illinois,17055,2937,1916,4280
Harrisonburg City,Virginia,51660,2937,1832,4301
Greene County,Indiana,18055,2939,2064,3992
Beauregard Parish,Louisiana,22011,2939,2095,4005
Fremont County,Wyoming,56013,2943,2417,3512
Pontotoc County,Oklahoma,40123,2945,2141,3826
Clinton County,Ohio,39027,2949,1860,4180
Alexander County,North Carolina,37003,2953,1980,4085
Guernsey County,Ohio,39059,2953,1859,4287
Douglas County,Washington,53017,2954,2446,3508
Snyder County,Pennsylvania,42109,2969,2026,4150
Oneida County,Wisconsin,55085,2970,2046,4096
Adams County,Nebraska,31001,2971,2299,3642
Marion County,Illinois,17121,2972,1885,4244
