Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bledsoe County,Tennessee,47007,1940,1415,2554
Stone County,Mississippi,28131,1943,1431,2505
Jasper County,Mississippi,28061,1949,1538,2397
Hart County,Georgia,13147,1950,1360,2630
Rockbridge County,Virginia,51163,1956,1447,2504
Milam County,Texas,48331,1960,1379,2641
Ste. Genevieve County,Missouri,29186,1961,1434,2571
Polk County,Arkansas,05113,1964,1478,2446
Butts County,Georgia,13035,1965,1396,2673
Union County,Georgia,13291,1966,1383,2663
Sharp County,Arkansas,05135,1967,1473,2500
Panola County,Texas,48365,1967,1344,2637
Uvalde County,Texas,48463,1967,1310,2757
Fannin County,Georgia,13111,1970,1401,2615
Montour County,Pennsylvania,42093,1970,1461,2590
Avery County,North Carolina,37011,1976,1433,2616
Morgan County,Kentucky,21175,1977,1606,2410
Barbour County,West Virginia,54001,1977,1560,2401
Gillespie County,Texas,48171,1984,1341,2597
Spencer County,Kentucky,21215,1986,1468,2705
Attala County,Mississippi,28007,1986,1496,2520
Carroll County,Iowa,19027,1994,1528,2495
Gogebic County,Michigan,26053,1994,1470,2579
Cooper County,Missouri,29053,1994,1454,2560
Covington County,Mississippi,28031,1995,1499,2542
Smith County,Tennessee,47159,1995,1452,2634
Carroll County,Indiana,18015,2004,1501,2531
Aransas County,Texas,48007,2004,1377,2833
Russell County,Kentucky,21207,2010,1536,2476
New Madrid County,Missouri,29143,2012,1571,2504
Hempstead County,Arkansas,05057,2014,1432,2609
Staunton City,Virginia,51790,2014,1426,2693
Goochland County,Virginia,51075,2015,1390,2651
Vernon County,Missouri,29217,2016,1499,2667
Fillmore County,Minnesota,27045,2018,1574,2542
Benton County,Missouri,29015,2021,1481,2622
Harrison County,Kentucky,21097,2023,1469,2631
Buchanan County,Iowa,19019,2024,1571,2507
Jefferson County,Iowa,19101,2024,1518,2603
Clayton County,Iowa,19043,2026,1547,2536
Warren County,North Carolina,37185,2026,1377,2711
Paulding County,Ohio,39125,2026,1453,2659
Peach County,Georgia,13225,2028,1414,2834
Henry County,Alabama,01067,2030,1550,2583
Dodge County,Minnesota,27039,2033,1614,2532
Clay County,Iowa,19041,2034,1580,2525
Crawford County,Wisconsin,55023,2034,1510,2604
Mcdonald County,Missouri,29119,2039,1443,2704
Perry County,Illinois,17145,2040,1381,2832
Hood River County,Oregon,41027,2041,1445,2744
Marion County,Kentucky,21155,2042,1520,2586
Polk County,North Carolina,37149,2042,1452,2670
Rockcastle County,Kentucky,21203,2046,1586,2486
Hill County,Montana,30041,2046,1795,2290
Otoe County,Nebraska,31131,2046,1797,2296
Fayette County,Texas,48149,2046,1428,2743
Sevier County,Utah,49041,2047,1645,2443
Dekalb County,Missouri,29063,2050,1517,2624
Adams County,Washington,53001,2052,1685,2447
San Jacinto County,Texas,48407,2053,1355,2803
Bourbon County,Kentucky,21017,2054,1502,2671
Stephens County,Georgia,13257,2056,1398,2839
Harrison County,Ohio,39067,2059,1637,2563
Perry County,Missouri,29157,2060,1521,2686
Madison County,North Carolina,37115,2061,1505,2681
Noble County,Ohio,39121,2064,1596,2579
Poweshiek County,Iowa,19157,2065,1624,2550
Clark County,Arkansas,05019,2066,1496,2725
Buckingham County,Virginia,51029,2066,1586,2611
Page County,Virginia,51139,2066,1458,2835
Upson County,Georgia,13293,2067,1464,2757
Wayne County,Tennessee,47181,2069,1515,2655
La Paz County,Arizona,04012,2070,1442,2691
Davison County,South Dakota,46035,2070,1592,2566
Wetzel County,West Virginia,54103,2071,1602,2546
Toombs County,Georgia,13279,2072,1448,2726
Unicoi County,Tennessee,47171,2072,1511,2732
Tallahatchie County,Mississippi,28135,2073,1552,2551
Randolph County,Arkansas,05121,2074,1592,2582
Buena Vista County,Iowa,19021,2079,1700,2502
Gray County,Texas,48179,2079,1457,2845
Scott County,Tennessee,47151,2083,1463,2764
Lawrence County,Kentucky,21127,2087,1656,2532
Jo Daviess County,Illinois,17085,2091,1479,2803
Cedar County,Iowa,19031,2092,1524,2608
Osage County,Kansas,20139,2093,1746,2422
Simpson County,Kentucky,21213,2104,1595,2640
Gulf County,Florida,12045,2105,1584,2719
Neosho County,Kansas,20133,2106,1732,2446
Clinton County,Missouri,29049,2107,1602,2705
Fayette County,Alabama,01057,2109,1583,2601
Lincoln County,Montana,30053,2116,1707,2483
Grenada County,Mississippi,28043,2122,1633,2633
Montezuma County,Colorado,08083,2126,1639,2640
Knott County,Kentucky,21119,2127,1717,2552
Yell County,Arkansas,05149,2136,1581,2746
Phillips County,Arkansas,05107,2138,1699,2613
Martin County,Minnesota,27091,2140,1690,2594
Holmes County,Florida,12059,2141,1624,2701
Morgan County,Missouri,29141,2143,1597,2817
Prince Edward County,Virginia,51147,2149,1565,2818
Churchill County,Nevada,32001,2151,1664,2723
Summit County,Colorado,08117,2152,1611,2804
Fredericksburg City,Virginia,51630,2155,1504,2937
Macon County,Alabama,01087,2162,1589,2743
Page County,Iowa,19145,2163,1722,2691
Lewis County,West Virginia,54041,2163,1644,2682
Johnson County,Tennessee,47091,2164,1570,2811
Wayne County,Mississippi,28153,2169,1723,2705
Grant County,Arkansas,05053,2170,1714,2646
Tishomingo County,Mississippi,28141,2171,1715,2723
Palo Pinto County,Texas,48363,2171,1533,3027
Breckinridge County,Kentucky,21027,2177,1665,2754
Greene County,North Carolina,37079,2178,1466,3013
Coahoma County,Mississippi,28027,2180,1672,2730
Titus County,Texas,48449,2180,1573,2972
Columbia County,Arkansas,05027,2183,1542,2818
Tippah County,Mississippi,28139,2189,1613,2841
Northampton County,North Carolina,37131,2190,1660,2767
Hart County,Kentucky,21099,2194,1717,2756
King George County,Virginia,51099,2194,1584,2923
Ashley County,Arkansas,05003,2197,1683,2814
Pike County,Missouri,29163,2197,1662,2791
Fluvanna County,Virginia,51065,2203,1678,2874
Orange County,Indiana,18117,2204,1650,2825
Wasatch County,Utah,49051,2206,1881,2546
Sumter County,Georgia,13261,2208,1481,2999
Claiborne Parish,Louisiana,22027,2210,1646,2920
Henry County,Missouri,29083,2210,1676,2834
Langlade County,Wisconsin,55067,2212,1761,2708
Taylor County,Wisconsin,55119,2214,1742,2682
Jay County,Indiana,18075,2217,1671,2822
Pointe Coupee Parish,Louisiana,22077,2217,1569,2877
Kent County,Maryland,24029,2220,1843,2568
Jackson County,Iowa,19097,2228,1689,2818
Henry County,Iowa,19087,2230,1650,2852
Salem City,Virginia,51775,2231,1592,2952
Grainger County,Tennessee,47057,2232,1609,3043
Nobles County,Minnesota,27105,2234,1642,2797
Haralson County,Georgia,13143,2236,1568,2997
Plaquemines Parish,Louisiana,22075,2236,1536,3049
Dickinson County,Kansas,20041,2238,1876,2632
Yates County,New York,36123,2245,1598,2972
Elbert County,Colorado,08039,2249,1849,2706
Green Lake County,Wisconsin,55047,2255,1712,2825
Spencer County,Indiana,18147,2256,1705,2878
Kewaunee County,Wisconsin,55061,2257,1639,2917
Butler County,Alabama,01013,2258,1750,2739
Audrain County,Missouri,29007,2260,1627,2981
Taylor County,West Virginia,54091,2263,1855,2823
Allen County,Kentucky,21003,2267,1715,2881
Kleberg County,Texas,48273,2270,1498,3208
Newton County,Mississippi,28101,2277,1749,2855
Union County,Florida,12125,2278,1696,2911
Caswell County,North Carolina,37033,2278,1601,3123
Monroe County,Georgia,13207,2282,1565,3267
Jones County,Texas,48253,2283,1573,3208
Washington County,Nebraska,31177,2287,1912,2666
Macon County,Tennessee,47111,2287,1702,2957
Perry County,Indiana,18123,2291,1701,2962
Minidoka County,Idaho,16067,2297,1822,2753
Summit County,Utah,49043,2298,1921,2730
Mercer County,Kentucky,21167,2300,1632,2985
Concordia Parish,Louisiana,22029,2302,1812,2771
Piscataquis County,Maine,23021,2310,1966,2672
Chattooga County,Georgia,13055,2313,1598,3232
Jones County,Georgia,13169,2313,1585,3111
Delaware County,Iowa,19055,2315,1805,2882
Conway County,Arkansas,05029,2325,1731,2927
Fulton County,Indiana,18049,2326,1693,2948
Adair County,Oklahoma,40001,2335,1705,2937
Uinta County,Wyoming,56041,2336,1973,2767
Richland Parish,Louisiana,22083,2337,1807,3001
Adair County,Kentucky,21001,2343,1819,2940
Atchison County,Kansas,20005,2345,1990,2689
West Feliciana Parish,Louisiana,22125,2345,1628,3135
Hubbard County,Minnesota,27057,2345,1887,2845
Leake County,Mississippi,28079,2348,1733,3018
Martin County,North Carolina,37117,2348,1748,3036
Ogemaw County,Michigan,26129,2354,1662,3025
Fayette County,Iowa,19065,2361,1797,2896
Union Parish,Louisiana,22111,2363,1784,3071
Lee County,Georgia,13177,2365,1700,3219
Jefferson County,Kansas,20087,2369,2019,2806
Franklin Parish,Louisiana,22041,2374,1915,2889
White County,Georgia,13311,2381,1644,3264
Itawamba County,Mississippi,28057,2381,1859,2975
Miller County,Missouri,29131,2389,1737,3106
Winchester City,Virginia,51840,2390,1682,3119
Washington County,Iowa,19183,2393,1820,2981
St. James Parish,Louisiana,22093,2393,1770,3023
Otsego County,Michigan,26137,2393,1764,3093
Anderson County,Kentucky,21005,2395,1854,3074
Mccreary County,Kentucky,21147,2399,1864,2996
Luna County,New Mexico,35029,2399,1856,2933
Logan County,Arkansas,05083,2402,1810,3007
Bryan County,Georgia,13029,2402,1664,3325
Bertie County,North Carolina,37015,2403,1834,3108
Owen County,Indiana,18119,2407,1875,2998
Jerome County,Idaho,16053,2409,1921,3001
Pottawatomie County,Kansas,20149,2409,2010,2790
Winneshiek County,Iowa,19191,2418,1913,3043
Currituck County,North Carolina,37053,2420,1804,3139
Austin County,Texas,48015,2420,1679,3329
Cass County,Texas,48067,2423,1719,3292
Scott County,Virginia,51169,2423,1860,2942
Barnwell County,South Carolina,45011,2424,2018,2870
Fayette County,Indiana,18041,2432,1772,3088
Saunders County,Nebraska,31155,2436,2095,2816
Jefferson County,Oregon,41031,2440,1831,3224
Mcintosh County,Oklahoma,40091,2443,1866,3010
Crook County,Oregon,41013,2444,1813,3126
Franklin County,Indiana,18047,2447,1858,3147
Leelanau County,Michigan,26089,2447,1832,3107
Meeker County,Minnesota,27093,2448,1918,3001
Klickitat County,Washington,53039,2448,1979,3011
Grimes County,Texas,48185,2454,1680,3320
Park County,Wyoming,56029,2465,2110,2873
Oceana County,Michigan,26127,2466,1818,3288
Logan County,Illinois,17107,2471,1688,3473
Morgan County,West Virginia,54065,2473,1968,3008
Mahaska County,Iowa,19123,2478,1911,3119
Wasco County,Oregon,41065,2485,1827,3291
Dakota County,Nebraska,31043,2488,2266,2736
Marengo County,Alabama,01091,2492,2111,2915
Morgan County,Tennessee,47129,2494,1789,3280
Stutsman County,North Dakota,38093,2496,2046,2997
Sullivan County,Indiana,18153,2497,1835,3220
Curry County,Oregon,41015,2505,1845,3185
Adair County,Missouri,29001,2506,1973,3149
Texas County,Oklahoma,40139,2512,1943,3073
Washington County,Texas,48477,2512,1675,3554
Payette County,Idaho,16075,2524,2056,3058
Saline County,Missouri,29195,2527,1945,3079
Jackson County,Wisconsin,55053,2527,1866,3228
East Feliciana Parish,Louisiana,22037,2528,1846,3250
San Miguel County,New Mexico,35047,2531,1975,3111
Woodward County,Oklahoma,40153,2534,1937,3135
Madison County,Georgia,13195,2536,1819,3394
Del Norte County,California,06015,2544,1838,3418
Woodford County,Kentucky,21239,2547,1899,3262
Carroll County,Tennessee,47017,2549,1883,3239
Asotin County,Washington,53003,2553,2112,3118
Chambers County,Texas,48071,2558,1793,3574
Lee County,South Carolina,45061,2563,2073,3097
Iowa County,Wisconsin,55049,2563,1948,3258
Poinsett County,Arkansas,05111,2564,1969,3172
Lamoille County,Vermont,50015,2568,2210,2913
Glenn County,California,06021,2569,1765,3409
Pickens County,Alabama,01107,2576,1997,3207
Lyon County,Minnesota,27083,2584,2076,3139
Fairfield County,South Carolina,45039,2585,1880,3365
Cherokee County,North Carolina,37039,2587,1882,3345
Hill County,Texas,48217,2588,1788,3655
Jefferson County,Idaho,16051,2590,2058,3097
Lawrence County,South Dakota,46081,2591,2279,2898
Iroquois County,Illinois,17075,2595,1871,3476
Crawford County,Missouri,29055,2600,1907,3356
Elmore County,Idaho,16039,2605,1974,3288
Seward County,Kansas,20175,2608,2145,3127
Labette County,Kansas,20099,2611,2188,3095
White County,Indiana,18181,2612,2018,3316
Nodaway County,Missouri,29147,2613,2041,3277
Pickens County,Georgia,13227,2615,1877,3348
Osceola County,Michigan,26133,2615,1952,3301
Mcdonough County,Illinois,17109,2622,1807,3622
Saluda County,South Carolina,45081,2622,2065,3180
Prentiss County,Mississippi,28117,2629,1912,3342
Buchanan County,Virginia,51027,2636,1953,3368
Wayne County,Georgia,13305,2637,1854,3397
Lincoln County,Kentucky,21137,2638,1896,3456
Washington County,Missouri,29221,2641,1948,3502
Taos County,New Mexico,35055,2641,2096,3171
Lincoln County,West Virginia,54043,2644,2130,3198
Effingham County,Illinois,17049,2645,1899,3508
Dickinson County,Michigan,26043,2646,1919,3440
Posey County,Indiana,18129,2650,1999,3364
Montgomery County,Illinois,17135,2651,1747,3677
Grant County,New Mexico,35017,2656,2128,3229
Christian County,Illinois,17021,2657,1822,3777
Monroe County,Alabama,01099,2658,2127,3264
Adams County,Wisconsin,55001,2658,2073,3388
Scott County,Indiana,18143,2663,2038,3379
Bureau County,Illinois,17011,2665,1887,3500
Ouachita County,Arkansas,05103,2669,2125,3232
Wabasha County,Minnesota,27157,2669,2090,3324
Taylor County,Kentucky,21217,2670,2116,3293
West Baton Rouge Parish,Louisiana,22121,2671,1969,3426
Johnson County,Arkansas,05071,2677,2006,3404
Starke County,Indiana,18149,2678,2025,3404
Cassia County,Idaho,16031,2685,2205,3198
Sabine Parish,Louisiana,22085,2685,1986,3414
Hopkins County,Texas,48223,2687,1909,3659
Bremer County,Iowa,19017,2691,2006,3359
Ashe County,North Carolina,37009,2698,1983,3620
Marion County,Mississippi,28091,2699,2126,3397
Wells County,Indiana,18179,2701,2028,3454
Gilmer County,Georgia,13123,2704,1992,3576
Caroline County,Virginia,51033,2706,1991,3501
Wyandot County,Ohio,39175,2708,2072,3429
Wayne County,Kentucky,21231,2713,2157,3313
Morgan County,Illinois,17137,2716,1926,3601
Jennings County,Indiana,18079,2718,2030,3528
Cibola County,New Mexico,35006,2725,2285,3196
Montgomery County,North Carolina,37123,2726,2017,3532
Henderson County,Tennessee,47077,2733,2120,3426
Pacific County,Washington,53049,2734,2270,3276
Meigs County,Ohio,39105,2737,2175,3331
Lewis County,New York,36049,2741,2090,3493
Randolph County,Indiana,18135,2742,2063,3459
Overton County,Tennessee,47133,2742,2127,3418
Anson County,North Carolina,37007,2746,1952,3571
Vilas County,Wisconsin,55125,2763,2262,3376
Seminole County,Oklahoma,40133,2769,2194,3396
Union County,Oregon,41061,2773,2097,3487
Brown County,Minnesota,27015,2774,2220,3384
Cleburne County,Arkansas,05023,2776,2020,3620
Juniata County,Pennsylvania,42067,2781,2025,3590
Randolph County,Alabama,01111,2782,2214,3409
Tillamook County,Oregon,41057,2783,2040,3635
Dinwiddie County,Virginia,51053,2785,2023,3647
Baker County,Florida,12003,2789,2075,3572
Matagorda County,Texas,48321,2791,1965,3834
Antrim County,Michigan,26009,2792,2105,3534
Delta County,Colorado,08029,2793,2258,3328
Jones County,Iowa,19105,2797,2203,3460
Powhatan County,Virginia,51145,2797,1857,3820
Ray County,Missouri,29177,2799,2080,3529
Logan County,Colorado,08075,2807,2248,3383
Cherokee County,Kansas,20021,2811,2360,3257
Hickman County,Tennessee,47081,2811,2089,3625
Lake County,Montana,30047,2813,2482,3151
Fannin County,Texas,48147,2814,1792,3907
Jackson County,Oklahoma,40065,2815,2175,3617
Mcnairy County,Tennessee,47109,2815,2202,3537
Lumpkin County,Georgia,13187,2821,2010,3836
Adams County,Ohio,39001,2827,2149,3658
Menominee County,Michigan,26109,2829,2100,3571
Union County,South Carolina,45087,2833,2118,3568
Hardin County,Tennessee,47071,2833,2147,3540
Taylor County,Florida,12123,2842,2151,3695
Morgan County,Colorado,08087,2844,2322,3445
White County,Tennessee,47185,2847,2141,3672
Decatur County,Indiana,18031,2857,2137,3542
Plymouth County,Iowa,19149,2861,2235,3491
Manistee County,Michigan,26101,2861,2018,3748
Hampton County,South Carolina,45049,2861,2255,3410
Bibb County,Alabama,01007,2865,2145,3749
Jasper County,Texas,48241,2865,2063,3840
Tattnall County,Georgia,13267,2870,2149,3697
Benton County,Iowa,19011,2870,2203,3550
Sheridan County,Wyoming,56033,2872,2451,3324
Oconee County,Georgia,13219,2875,2072,3840
Wyoming County,West Virginia,54109,2883,2337,3472
Garvin County,Oklahoma,40049,2885,2176,3622
Carroll County,Arkansas,05015,2892,2220,3689
De Soto Parish,Louisiana,22031,2892,2087,3757
George County,Mississippi,28039,2895,2245,3620
Texas County,Missouri,29215,2896,2129,3850
Clay County,Kentucky,21051,2898,2263,3620
Claiborne County,Tennessee,47025,2901,2107,3862
Hale County,Texas,48189,2901,2067,3792
Ware County,Georgia,13299,2908,2066,3954
Roscommon County,Michigan,26143,2909,2201,3628
Grant County,Kentucky,21081,2914,2287,3573
Meade County,South Dakota,46093,2917,2602,3206
Wythe County,Virginia,51197,2925,2123,3792
Yankton County,South Dakota,46135,2927,2351,3537
Hardee County,Florida,12049,2938,2162,3752
Neshoba County,Mississippi,28099,2938,2212,3681
Simpson County,Mississippi,28127,2938,2238,3681
Hertford County,North Carolina,37091,2938,2288,3678
Todd County,Minnesota,27153,2940,2439,3564
Dawson County,Nebraska,31047,2940,2524,3340
Morehouse Parish,Louisiana,22067,2943,2308,3605
Erath County,Texas,48143,2950,1985,4043
Ohio County,Kentucky,21183,2953,2322,3608
Upshur County,West Virginia,54097,2959,2318,3575
Lee County,Virginia,51105,2962,2246,3798
Mingo County,West Virginia,54059,2963,2301,3656
Orleans County,Vermont,50019,2964,2541,3366
Henry County,Ohio,39069,2967,2220,3760
Mille Lacs County,Minnesota,27095,2980,2432,3547
Gage County,Nebraska,31067,2982,2627,3349
Cooke County,Texas,48097,2991,2103,4129
Schoharie County,New York,36095,3002,2120,3968
Smyth County,Virginia,51173,3002,2277,3778
Clarke County,Alabama,01025,3003,2371,3630
Boone County,Iowa,19015,3005,2301,3805
Mcdowell County,West Virginia,54047,3011,2500,3580
Charlevoix County,Michigan,26029,3013,2184,3866
Franklin County,Kansas,20059,3019,2529,3499
Kendall County,Texas,48259,3020,2145,4031
Yazoo County,Mississippi,28163,3022,2160,4020
Jim Wells County,Texas,48249,3026,2126,4046
Lincoln County,Wisconsin,55069,3027,2363,3753
Grayson County,Kentucky,21085,3028,2392,3728
Wharton County,Texas,48481,3033,2142,4118
Door County,Wisconsin,55029,3040,2347,3899
Rowan County,Kentucky,21205,3041,2555,3548
Tate County,Mississippi,28137,3041,2385,3695
Mecklenburg County,Virginia,51117,3041,2283,3789
Leflore County,Mississippi,28083,3042,2411,3709
Gladwin County,Michigan,26051,3049,2240,3913
Marion County,Tennessee,47115,3053,2328,4021
Harris County,Georgia,13145,3055,2197,4024
Bee County,Texas,48025,3055,2063,4212
Cheboygan County,Michigan,26031,3058,2307,3855
Trempealeau County,Wisconsin,55121,3061,2219,4003
Beckham County,Oklahoma,40009,3077,2356,3889
Mason County,Michigan,26105,3078,2238,3947
Cass County,Minnesota,27021,3093,2520,3776
Montrose County,Colorado,08085,3094,2425,3827
Washington County,Florida,12133,3097,2351,3877
Botetourt County,Virginia,51023,3102,2311,3948
Clay County,Indiana,18021,3110,2404,3882
Sanpete County,Utah,49039,3126,2602,3719
Carroll County,Virginia,51035,3132,2338,4013
Pike County,Ohio,39131,3133,2460,3892
Boyle County,Kentucky,21021,3134,2284,4161
Scott County,Mississippi,28123,3137,2461,3865
Iosco County,Michigan,26069,3142,2349,4088
Orange County,Vermont,50017,3142,2700,3558
Montgomery County,Kentucky,21173,3145,2593,3756
Vernon County,Wisconsin,55123,3151,2450,4027
Caldwell County,Texas,48055,3154,2187,4309
Tift County,Georgia,13277,3155,2297,4156
Jefferson County,Illinois,17081,3155,2180,4207
Marion County,Illinois,17121,3155,2216,4267
Fulton County,Illinois,17057,3165,2206,4349
Copiah County,Mississippi,28029,3165,2462,3884
Mccurtain County,Oklahoma,40089,3170,2493,3883
Dare County,North Carolina,37055,3171,2356,3976
Scotland County,North Carolina,37165,3171,2301,4209
Polk County,Missouri,29167,3176,2452,4062
Stoddard County,Missouri,29207,3178,2539,3834
Union County,Mississippi,28145,3186,2524,4078
Bradford County,Florida,12007,3188,2402,4072
Upshur County,Texas,48459,3189,2243,4270
Alpena County,Michigan,26007,3192,2420,4147
Codington County,South Dakota,46029,3192,2859,3529
Transylvania County,North Carolina,37175,3193,2392,4111
Adams County,Indiana,18001,3211,2471,4032
Gallia County,Ohio,39053,3212,2604,3840
Letcher County,Kentucky,21133,3213,2639,3795
Eagle County,Colorado,08037,3215,2403,4157
Brown County,Texas,48049,3220,2243,4273
Daviess County,Indiana,18027,3222,2387,4147
Franklin County,Illinois,17055,3229,2211,4434
Macon County,North Carolina,37113,3229,2381,4317
Chester County,South Carolina,45023,3242,2592,3985
Sumner County,Kansas,20191,3243,2793,3702
Obion County,Tennessee,47131,3243,2502,4061
Waushara County,Wisconsin,55137,3243,2456,4077
Assumption Parish,Louisiana,22007,3244,2545,3957
Clinton County,Indiana,18023,3248,2406,4178
Lauderdale County,Tennessee,47097,3249,2420,4134
Laclede County,Missouri,29105,3250,2425,4151
Logan County,Kentucky,21141,3253,2612,4033
Le Sueur County,Minnesota,27079,3254,2610,3897
Fayette County,Ohio,39047,3254,2538,3975
Amherst County,Virginia,51009,3260,2393,4174
Allen Parish,Louisiana,22003,3272,2469,4208
Abbeville County,South Carolina,45001,3274,2753,3890
Randolph County,Illinois,17157,3277,2231,4442
Brooke County,West Virginia,54009,3277,2640,3909
Bell County,Kentucky,21013,3278,2607,3854
Latah County,Idaho,16057,3279,2636,3985
Monroe County,Illinois,17133,3284,2341,4313
Ripley County,Indiana,18137,3293,2606,4027
Marshall County,Tennessee,47117,3295,2462,4173
Habersham County,Georgia,13137,3297,2312,4498
Harlan County,Kentucky,21095,3300,2623,3966
Woodford County,Illinois,17203,3303,2373,4416
Polk County,Georgia,13233,3305,2231,4442
Murray County,Georgia,13213,3313,2337,4440
Marion County,Missouri,29127,3320,2525,4031
Malheur County,Oregon,41045,3320,2395,4349
Nicollet County,Minnesota,27103,3323,2595,4061
Rhea County,Tennessee,47143,3332,2473,4273
Bolivar County,Mississippi,28011,3337,2702,3998
Albany County,Wyoming,56001,3337,2733,3906
Halifax County,Virginia,51083,3339,2567,4190
Lee County,Illinois,17103,3341,2385,4373
Sioux County,Iowa,19167,3342,2646,4244
Cass County,Nebraska,31025,3343,3003,3706
Lincoln County,Maine,23015,3344,2915,3793
Dunklin County,Missouri,29069,3344,2733,4034
Elk County,Pennsylvania,42047,3352,2517,4280
Lagrange County,Indiana,18087,3360,2430,4315
Wyoming County,Pennsylvania,42131,3362,2461,4292
Giles County,Tennessee,47055,3366,2522,4175
Randolph County,Missouri,29175,3371,2656,4078
Manassas City,Virginia,51683,3373,2352,4560
Madison County,Idaho,16065,3376,2732,4129
Russell County,Virginia,51167,3379,2606,4203
Silver Bow County,Montana,30093,3380,2966,3819
Gibson County,Indiana,18051,3382,2522,4467
Cocke County,Tennessee,47029,3382,2540,4325
Navarro County,Texas,48349,3383,2328,4600
Becker County,Minnesota,27005,3388,2846,3956
Freeborn County,Minnesota,27047,3389,2641,4109
Louisa County,Virginia,51109,3389,2501,4285
Panola County,Mississippi,28107,3411,2638,4232
Johnson County,Kentucky,21115,3415,2932,3953
Pontotoc County,Mississippi,28115,3416,2680,4231
Boone County,West Virginia,54005,3417,2863,4022
Sunflower County,Mississippi,28133,3419,2761,4155
Orange County,Virginia,51137,3419,2529,4413
Grant Parish,Louisiana,22043,3429,2590,4199
Bladen County,North Carolina,37017,3433,2507,4556
Juneau City and Borough,Alaska,02110,3441,2922,3957
Custer County,Oklahoma,40039,3443,2722,4191
Val Verde County,Texas,48465,3449,2292,4827
Stone County,Missouri,29209,3457,2622,4417
Warren County,Missouri,29219,3458,2545,4538
Mcpherson County,Kansas,20113,3466,2936,4000
Winston County,Alabama,01133,3468,2732,4194
Jasper County,Indiana,18073,3469,2653,4433
Wabash County,Indiana,18169,3472,2625,4394
Addison County,Vermont,50001,3476,2979,3986
Marion County,Iowa,19125,3477,2716,4252
Cherokee County,Alabama,01019,3487,2750,4311
Franklin County,Alabama,01059,3488,2732,4360
Huron County,Michigan,26063,3491,2596,4421
Howard County,Texas,48227,3506,2435,4641
Thomas County,Georgia,13275,3507,2483,4762
Lafayette County,Missouri,29107,3521,2666,4423
Ellis County,Kansas,20051,3533,3013,4062
Carroll County,Ohio,39019,3533,2794,4334
Hampshire County,West Virginia,54027,3533,2916,4192
Carter County,Kentucky,21043,3534,2802,4225
Geneva County,Alabama,01061,3545,2852,4304
Livingston County,Illinois,17105,3563,2460,4804
Nicholas County,West Virginia,54067,3581,3006,4145
Washington County,Indiana,18175,3589,2872,4351
Brookings County,South Dakota,46011,3589,3194,4000
Marion County,Alabama,01093,3598,2887,4425
Van Wert County,Ohio,39161,3599,2826,4444
Clark County,Wisconsin,55019,3600,2641,4542
Colquitt County,Georgia,13071,3611,2614,4810
Hardeman County,Tennessee,47069,3614,2661,4668
Adams County,Mississippi,28001,3615,2894,4411
Mineral County,West Virginia,54057,3622,2940,4294
Gloucester County,Virginia,51073,3628,2735,4568
Juneau County,Wisconsin,55057,3636,2911,4440
Lincoln County,Tennessee,47103,3637,2704,4646
Hendry County,Florida,12051,3645,2839,4664
Sagadahoc County,Maine,23023,3660,3135,4215
Barton County,Kansas,20009,3664,3147,4200
Caledonia County,Vermont,50005,3668,3228,4075
Whitley County,Kentucky,21235,3669,2918,4465
Washington County,Maine,23029,3670,3249,4112
Meade County,Kentucky,21163,3676,2957,4483
Henry County,Tennessee,47079,3677,2854,4504
Burnet County,Texas,48053,3677,2620,4910
Marion County,South Carolina,45067,3681,3028,4375
Warren County,Virginia,51187,3681,2689,4726
Petersburg City,Virginia,51730,3682,2828,4553
Barry County,Missouri,29009,3683,2619,4722
Mason County,West Virginia,54053,3687,3045,4380
Marlboro County,South Carolina,45069,3691,2886,4511
Emmet County,Michigan,26047,3692,2824,4658
Bennington County,Vermont,50003,3696,3203,4219
Danville City,Virginia,51590,3697,2677,4857
Perry County,Kentucky,21193,3698,3125,4291
Jefferson County,Indiana,18077,3701,2888,4616
Siskiyou County,California,06093,3702,2582,4863
Wood County,Texas,48499,3707,2547,4976
Uintah County,Utah,49047,3709,3234,4249
Isle Of Wight County,Virginia,51093,3710,2779,4703
Garrett County,Maryland,24023,3711,3246,4131
Jefferson County,Washington,53031,3713,3091,4449
Ottawa County,Oklahoma,40115,3715,2843,4569
Coffee County,Georgia,13069,3717,2628,4898
Caddo County,Oklahoma,40015,3718,2972,4546
Wexford County,Michigan,26165,3730,2738,4852
Clinton County,Illinois,17027,3739,2673,5007
Steele County,Minnesota,27147,3739,3022,4472
Lawrence County,Alabama,01079,3742,2804,4775
Mcleod County,Minnesota,27085,3744,3017,4599
Talbot County,Maryland,24041,3752,3246,4273
Jefferson Davis Parish,Louisiana,22053,3763,2881,4711
Wakulla County,Florida,12129,3766,2962,4766
Marshall County,Kentucky,21157,3777,2983,4660
Accomack County,Virginia,51001,3784,3014,4560
Independence County,Arkansas,05063,3805,2913,4802
Cass County,Indiana,18017,3810,2817,4949
Evangeline Parish,Louisiana,22039,3813,2864,4784
Rio Arriba County,New Mexico,35039,3814,3189,4490
Santa Cruz County,Arizona,04023,3817,3025,4769
Webster County,Missouri,29225,3818,2776,4960
Jackson County,West Virginia,54035,3830,3220,4564
