Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Iowa County,Iowa,19095,1775,1236,2368
Morgan County,West Virginia,54065,1775,1291,2313
Russell County,Kentucky,21207,1778,1328,2293
West Feliciana Parish,Louisiana,22125,1778,1159,2544
Casey County,Kentucky,21045,1781,1305,2351
Davison County,South Dakota,46035,1781,1314,2322
Madison County,North Carolina,37115,1783,1260,2463
Elbert County,Georgia,13105,1785,1179,2460
Grant Parish,Louisiana,22043,1789,1222,2396
Morgan County,Kentucky,21175,1790,1366,2255
Unicoi County,Tennessee,47171,1790,1205,2442
St. James Parish,Louisiana,22093,1793,1267,2397
Tyler County,Texas,48457,1794,1167,2549
Winneshiek County,Iowa,19191,1796,1251,2444
Clayton County,Iowa,19043,1800,1254,2419
Limestone County,Texas,48293,1802,1180,2614
Calhoun County,Texas,48057,1803,1171,2528
Nobles County,Minnesota,27105,1805,1187,2515
West Baton Rouge Parish,Louisiana,22121,1810,1254,2490
King George County,Virginia,51099,1811,1208,2588
Yates County,New York,36123,1818,1167,2618
Crawford County,Illinois,17033,1821,1179,2559
Barbour County,West Virginia,54001,1821,1350,2357
Rockcastle County,Kentucky,21203,1822,1321,2356
Southampton County,Virginia,51175,1823,1269,2476
Otoe County,Nebraska,31131,1825,1519,2165
Vernon County,Missouri,29217,1830,1233,2499
Randolph County,Arkansas,05121,1831,1292,2491
Ste. Genevieve County,Missouri,29186,1835,1256,2449
Cedar County,Iowa,19031,1841,1308,2472
Gem County,Idaho,16045,1843,1375,2365
Lawrence County,South Dakota,46081,1843,1429,2330
Wayne County,Mississippi,28153,1844,1365,2429
Hill County,Montana,30041,1848,1578,2170
Bond County,Illinois,17005,1853,1237,2591
Jefferson County,Florida,12065,1857,1511,2200
Dickinson County,Kansas,20041,1857,1321,2469
Burnett County,Wisconsin,55013,1857,1427,2273
Greene County,Mississippi,28041,1861,1317,2505
Jasper County,Mississippi,28061,1862,1395,2405
Stone County,Mississippi,28131,1864,1391,2397
Lawrence County,Kentucky,21127,1865,1395,2414
Lafayette County,Wisconsin,55065,1865,1384,2368
Montezuma County,Colorado,08083,1871,1337,2490
Carroll County,Iowa,19027,1871,1258,2538
Idaho County,Idaho,16049,1873,1480,2301
Grainger County,Tennessee,47057,1873,1226,2643
Carbon County,Utah,49007,1873,1459,2343
Bandera County,Texas,48019,1875,1220,2607
Uvalde County,Texas,48463,1883,1236,2682
Anderson County,Kentucky,21005,1884,1254,2664
Breckinridge County,Kentucky,21027,1884,1360,2532
Clay County,Mississippi,28025,1884,1360,2417
Jackson County,Iowa,19097,1886,1293,2583
Peach County,Georgia,13225,1887,1246,2626
Mason County,Kentucky,21161,1887,1475,2360
Henry County,Iowa,19087,1888,1273,2600
Conway County,Arkansas,05029,1890,1353,2466
Meade County,South Dakota,46093,1893,1494,2361
Martin County,Minnesota,27091,1895,1255,2614
Taylor County,Wisconsin,55119,1898,1403,2473
Teller County,Colorado,08119,1900,1388,2524
Buchanan County,Iowa,19019,1900,1350,2565
Allen County,Kentucky,21003,1901,1315,2524
Prince Edward County,Virginia,51147,1901,1295,2613
Waseca County,Minnesota,27161,1905,1279,2635
Staunton City,Virginia,51790,1907,1214,2725
Brunswick County,Virginia,51025,1909,1281,2590
Dixie County,Florida,12029,1911,1550,2312
Grenada County,Mississippi,28043,1911,1433,2438
Orange County,Indiana,18117,1912,1373,2533
Minidoka County,Idaho,16067,1913,1469,2442
Shelby County,Illinois,17173,1917,1259,2722
Gillespie County,Texas,48171,1917,1280,2735
Jersey County,Illinois,17083,1920,1227,2845
Gulf County,Florida,12045,1931,1534,2374
Cassia County,Idaho,16031,1935,1485,2479
Knott County,Kentucky,21119,1935,1421,2471
Breathitt County,Kentucky,21025,1937,1429,2468
Mercer County,Kentucky,21167,1937,1325,2633
Mcdonald County,Missouri,29119,1937,1292,2735
Scott County,Tennessee,47151,1939,1314,2669
Itawamba County,Mississippi,28057,1945,1395,2569
Green Lake County,Wisconsin,55047,1948,1431,2485
Grant County,Arkansas,05053,1952,1375,2576
Washington County,Nebraska,31177,1952,1544,2393
Caswell County,North Carolina,37033,1954,1348,2725
Fairfax City,Virginia,51600,1957,1300,2748
Vilas County,Wisconsin,55125,1958,1419,2559
Dodge County,Minnesota,27039,1966,1365,2659
Fulton County,Indiana,18049,1968,1389,2620
Richland Parish,Louisiana,22083,1968,1414,2615
Fayette County,Texas,48149,1972,1274,2729
Panola County,Texas,48365,1972,1313,2757
Texas County,Oklahoma,40139,1973,1408,2621
Buena Vista County,Iowa,19021,1974,1430,2551
Avery County,North Carolina,37011,1977,1409,2609
Hale County,Alabama,01065,1978,1426,2600
Warren County,North Carolina,37185,1980,1346,2662
Phillips County,Arkansas,05107,1981,1537,2467
Saunders County,Nebraska,31155,1981,1580,2438
Fluvanna County,Virginia,51065,1981,1342,2821
Beadle County,South Dakota,46005,1983,1594,2391
Dawson County,Georgia,13085,1985,1327,2784
Marion County,Kentucky,21155,1985,1411,2624
Jones County,Iowa,19105,1986,1382,2720
Hart County,Georgia,13147,1992,1340,2793
Miller County,Missouri,29131,1993,1312,2845
Carbon County,Wyoming,56007,1994,1625,2370
Winston County,Alabama,01133,1996,1395,2766
Jefferson County,Idaho,16051,2000,1451,2568
Mille Lacs County,Minnesota,27095,2004,1323,2797
Fillmore County,Minnesota,27045,2017,1391,2723
Overton County,Tennessee,47133,2018,1371,2742
Beckham County,Oklahoma,40009,2020,1413,2692
Fayette County,Iowa,19065,2023,1421,2728
Butler County,Alabama,01013,2024,1474,2606
Plaquemines Parish,Louisiana,22075,2025,1405,2718
Pointe Coupee Parish,Louisiana,22077,2025,1407,2737
Arkansas County,Arkansas,05001,2028,1468,2647
Patrick County,Virginia,51141,2029,1434,2741
Klickitat County,Washington,53039,2029,1613,2466
Shelby County,Texas,48419,2035,1332,2863
Wyandot County,Ohio,39175,2036,1308,2811
Kent County,Maryland,24029,2037,1584,2517
Spencer County,Indiana,18147,2042,1395,2707
Humboldt County,Nevada,32013,2042,1507,2620
Morgan County,Tennessee,47129,2042,1370,2867
Richland County,Wisconsin,55103,2043,1549,2623
Leelanau County,Michigan,26089,2050,1364,2847
Henry County,Missouri,29083,2051,1381,2845
Rockbridge County,Virginia,51163,2054,1364,2841
Emanuel County,Georgia,13107,2059,1328,2898
Covington County,Mississippi,28031,2060,1498,2677
Macon County,Alabama,01087,2071,1508,2690
Logan County,Arkansas,05083,2073,1419,2819
Attala County,Mississippi,28007,2074,1609,2587
Holmes County,Mississippi,28051,2074,1589,2623
Adair County,Oklahoma,40001,2077,1488,2703
Piscataquis County,Maine,23021,2078,1686,2498
Macon County,Tennessee,47111,2078,1412,2842
Columbia County,Arkansas,05027,2080,1503,2766
Mcintosh County,Oklahoma,40091,2081,1524,2684
Martin County,North Carolina,37117,2083,1503,2761
Greene County,North Carolina,37079,2084,1444,2860
Monroe County,Alabama,01099,2089,1504,2730
Northampton County,North Carolina,37131,2089,1539,2698
Washington County,Iowa,19183,2092,1449,2824
Perry County,Indiana,18123,2093,1464,2784
Randolph County,Alabama,01111,2094,1482,2761
Bourbon County,Kentucky,21017,2095,1432,2844
Gilchrist County,Florida,12041,2096,1711,2511
Payette County,Idaho,16075,2096,1522,2731
Winchester City,Virginia,51840,2096,1307,3078
Marquette County,Wisconsin,55077,2096,1635,2607
White County,Georgia,13311,2098,1391,2978
Saline County,Missouri,29195,2102,1498,2816
Williams County,North Dakota,38105,2103,1637,2563
Curry County,Oregon,41015,2111,1493,2817
Salem City,Virginia,51775,2111,1344,2980
Milam County,Texas,48331,2115,1446,2933
Osceola County,Michigan,26133,2116,1460,2943
Clinton County,Missouri,29049,2116,1428,2863
Adair County,Missouri,29001,2118,1471,2852
San Jacinto County,Texas,48407,2118,1401,3045
Labette County,Kansas,20099,2122,1575,2726
Stark County,North Dakota,38089,2125,1654,2678
Perry County,Illinois,17145,2134,1427,3010
East Feliciana Parish,Louisiana,22037,2134,1484,2908
Summit County,Colorado,08117,2135,1401,3103
Starke County,Indiana,18149,2135,1493,2857
Hamilton County,Florida,12047,2136,1738,2553
Franklin County,Indiana,18047,2137,1482,2928
Bremer County,Iowa,19017,2141,1569,2804
Meigs County,Ohio,39105,2141,1450,2890
Gray County,Texas,48179,2141,1417,2996
Sullivan County,Indiana,18153,2145,1448,3020
Meeker County,Minnesota,27093,2149,1474,2961
Union Parish,Louisiana,22111,2150,1561,2876
Elbert County,Colorado,08039,2152,1530,2866
Jones County,Texas,48253,2152,1381,2994
Tippah County,Mississippi,28139,2153,1622,2769
Summit County,Utah,49043,2155,1648,2715
Ogemaw County,Michigan,26129,2158,1499,2904
Monroe County,Georgia,13207,2169,1464,3028
Juniata County,Pennsylvania,42067,2171,1422,3063
Scott County,Indiana,18143,2173,1473,2981
Johnson County,Tennessee,47091,2174,1508,2904
Assumption Parish,Louisiana,22007,2175,1590,2874
Newton County,Mississippi,28101,2178,1691,2729
Mahaska County,Iowa,19123,2182,1530,2896
Fayette County,Illinois,17051,2183,1501,3034
Hempstead County,Arkansas,05057,2184,1540,2873
Jackson County,Wisconsin,55053,2184,1609,2854
Plumas County,California,06063,2186,1534,3000
Wayne County,Kentucky,21231,2188,1570,2867
Cherokee County,Kansas,20021,2189,1649,2813
Coahoma County,Mississippi,28027,2199,1673,2796
Yankton County,South Dakota,46135,2199,1683,2825
Saline County,Illinois,17165,2201,1487,3130
Clark County,Arkansas,05019,2202,1548,2923
Grady County,Georgia,13131,2202,1508,3022
Charlevoix County,Michigan,26029,2206,1489,3045
Jones County,Georgia,13169,2208,1502,3046
Dodge County,Georgia,13091,2209,1656,2829
Fannin County,Georgia,13111,2211,1557,2985
Mitchell County,Georgia,13205,2211,1485,3036
Cherokee County,North Carolina,37039,2212,1623,2884
Jackson County,Oklahoma,40065,2215,1565,2999
Leake County,Mississippi,28079,2216,1651,2844
Cass County,Nebraska,31025,2217,1705,2739
Aransas County,Texas,48007,2223,1499,3068
Asotin County,Washington,53003,2225,1808,2706
Austin County,Texas,48015,2232,1525,3097
Hickman County,Tennessee,47081,2233,1475,3021
Audrain County,Missouri,29007,2237,1520,3053
Marengo County,Alabama,01091,2241,1789,2712
Seward County,Kansas,20175,2241,1619,2937
Prentiss County,Mississippi,28117,2242,1622,2927
Sumter County,Georgia,13261,2243,1564,2996
Crook County,Oregon,41013,2245,1514,2987
Upshur County,West Virginia,54097,2245,1630,2970
Grant County,New Mexico,35017,2248,1631,2906
Plymouth County,Iowa,19149,2249,1597,2973
Jo Daviess County,Illinois,17085,2250,1538,3049
Stutsman County,North Dakota,38093,2250,1772,2738
Pike County,Ohio,39131,2250,1500,3121
Upson County,Georgia,13293,2256,1534,3190
Woodford County,Kentucky,21239,2257,1520,3037
Ashley County,Arkansas,05003,2259,1619,3016
Polk County,Arkansas,05113,2262,1714,2912
Butts County,Georgia,13035,2262,1453,3146
Geary County,Kansas,20061,2262,1602,2977
Houston County,Texas,48225,2268,1547,3060
Sioux County,Iowa,19167,2270,1594,3076
Jay County,Indiana,18075,2274,1643,2957
Mcdowell County,West Virginia,54047,2275,1636,3045
Grant County,Kentucky,21081,2277,1519,3147
Stephens County,Georgia,13257,2278,1557,3177
Jefferson County,Kansas,20087,2280,1698,2901
Churchill County,Nevada,32001,2282,1802,2849
Langlade County,Wisconsin,55067,2283,1748,2872
Owen County,Indiana,18119,2284,1534,3205
Uinta County,Wyoming,56041,2285,1905,2698
Logan County,Colorado,08075,2298,1634,3017
Titus County,Texas,48449,2305,1480,3276
Union County,Oregon,41061,2307,1601,3079
Hardin County,Tennessee,47071,2308,1624,3073
Otsego County,Michigan,26137,2309,1596,3122
Pike County,Missouri,29163,2309,1647,3056
Garvin County,Oklahoma,40049,2309,1627,3131
Manistee County,Michigan,26101,2311,1567,3141
Bibb County,Alabama,01007,2313,1706,2962
Fayette County,Indiana,18041,2314,1564,3185
Lumpkin County,Georgia,13187,2319,1482,3415
Luna County,New Mexico,35029,2323,1711,3147
Page County,Virginia,51139,2326,1543,3207
Hertford County,North Carolina,37091,2327,1682,2976
Palo Pinto County,Texas,48363,2335,1591,3208
Madison County,Florida,12079,2341,1909,2765
Crawford County,Missouri,29055,2341,1608,3240
Clay County,Indiana,18021,2344,1591,3368
Currituck County,North Carolina,37053,2345,1640,3128
Tillamook County,Oregon,41057,2345,1621,3173
Dawson County,Nebraska,31047,2348,1870,2854
George County,Mississippi,28039,2354,1764,3051
Texas County,Missouri,29215,2357,1643,3215
La Paz County,Arizona,04012,2361,1916,2846
Morgan County,Colorado,08087,2361,1707,3159
Fairfield County,South Carolina,45039,2366,1765,2985
Kleberg County,Texas,48273,2367,1495,3369
Stoddard County,Missouri,29207,2368,1538,3355
Taylor County,Kentucky,21217,2369,1730,3093
Washington County,Indiana,18175,2371,1534,3360
Cleburne County,Arkansas,05023,2372,1695,3204
Chattooga County,Georgia,13055,2372,1584,3293
Nodaway County,Missouri,29147,2372,1741,3083
Cherokee County,Alabama,01019,2374,1602,3204
Mcnairy County,Tennessee,47109,2374,1699,3120
White County,Indiana,18181,2376,1659,3131
Chambers County,Texas,48071,2377,1465,3451
Barnwell County,South Carolina,45011,2378,1812,2985
Seminole County,Oklahoma,40133,2380,1762,3049
Grayson County,Kentucky,21085,2381,1689,3119
Lee County,South Carolina,45061,2382,1760,3090
Holmes County,Florida,12059,2385,1917,2897
Brooke County,West Virginia,54009,2387,1735,3169
Boyle County,Kentucky,21021,2389,1643,3299
Dickinson County,Michigan,26043,2389,1571,3298
Henderson County,Tennessee,47077,2390,1680,3225
Ray County,Missouri,29177,2400,1683,3189
Abbeville County,South Carolina,45001,2404,1793,3043
Lyon County,Minnesota,27083,2411,1703,3261
De Soto Parish,Louisiana,22031,2417,1706,3173
Iowa County,Wisconsin,55049,2419,1812,3075
San Miguel County,New Mexico,35047,2422,1752,3178
Hampshire County,West Virginia,54027,2422,1748,3137
Scott County,Virginia,51169,2423,1717,3283
Hampton County,South Carolina,45049,2426,1920,2945
Antrim County,Michigan,26009,2427,1723,3240
Sumner County,Kansas,20191,2431,1840,3144
Todd County,Minnesota,27153,2432,1652,3279
Marion County,Mississippi,28091,2436,1869,3080
Grimes County,Texas,48185,2439,1600,3483
Haralson County,Georgia,13143,2440,1633,3424
Fayette County,Ohio,39047,2445,1641,3435
Caddo County,Oklahoma,40015,2446,1766,3241
Transylvania County,North Carolina,37175,2448,1777,3200
Toombs County,Georgia,13279,2470,1735,3369
Lamoille County,Vermont,50015,2471,1960,2982
Wasco County,Oregon,41065,2472,1743,3261
Union County,Mississippi,28145,2474,1827,3211
Simpson County,Mississippi,28127,2476,1797,3297
Franklin County,Alabama,01059,2482,1696,3365
Tattnall County,Georgia,13267,2486,1690,3430
Dakota County,Nebraska,31043,2487,2151,2824
Ouachita County,Arkansas,05103,2500,1906,3174
Madison County,Georgia,13195,2501,1657,3560
Menominee County,Michigan,26109,2510,1764,3357
Caroline County,Virginia,51033,2510,1719,3458
Park County,Wyoming,56029,2512,2060,2956
Washington County,Texas,48477,2514,1624,3557
Bryan County,Georgia,13029,2519,1740,3504
Custer County,Oklahoma,40039,2519,1822,3280
Daviess County,Indiana,18027,2524,1680,3514
Taos County,New Mexico,35055,2524,1875,3294
Silver Bow County,Montana,30093,2527,2084,3018
Pacific County,Washington,53049,2533,2088,2984
White County,Tennessee,47185,2534,1732,3524
Albany County,Wyoming,56001,2534,1990,3135
Gladwin County,Michigan,26051,2538,1804,3411
Sabine Parish,Louisiana,22085,2542,1861,3262
Sanpete County,Utah,49039,2542,1865,3287
Gilmer County,Georgia,13123,2543,1725,3483
Powhatan County,Virginia,51145,2543,1661,3677
Clarke County,Alabama,01025,2546,1891,3363
Ashe County,North Carolina,37009,2546,1894,3315
Carroll County,Arkansas,05015,2556,1770,3360
Claiborne County,Tennessee,47025,2563,1580,3703
Decatur County,Georgia,13087,2564,1859,3385
Petersburg City,Virginia,51730,2565,1726,3523
Anson County,North Carolina,37007,2568,1786,3500
Decatur County,Indiana,18031,2572,1767,3444
Posey County,Indiana,18129,2572,1797,3479
Pontotoc County,Mississippi,28115,2574,1877,3297
Clay County,Kentucky,21051,2577,1832,3476
Ripley County,Indiana,18137,2588,1889,3418
Carroll County,Tennessee,47017,2588,1848,3463
Montgomery County,North Carolina,37123,2591,1787,3494
Morehouse Parish,Louisiana,22067,2592,1886,3418
Adams County,Wisconsin,55001,2593,1916,3351
Lincoln County,Kentucky,21137,2594,1802,3486
Johnson County,Arkansas,05071,2599,1885,3440
Glenn County,California,06021,2607,1803,3546
Mason County,Michigan,26105,2614,1821,3548
Sheridan County,Wyoming,56033,2616,2171,3073
Marion County,Missouri,29127,2617,1912,3411
Jasper County,South Carolina,45053,2618,2084,3201
Randolph County,Indiana,18135,2623,1938,3370
Rowan County,Kentucky,21205,2624,2078,3217
Washington County,Missouri,29221,2624,1846,3494
Kendall County,Texas,48259,2625,1713,3707
Uintah County,Utah,49047,2636,2087,3348
Wells County,Indiana,18179,2646,1781,3632
Henry County,Ohio,39069,2647,1850,3669
Cibola County,New Mexico,35006,2649,2047,3298
Benton County,Iowa,19011,2655,1905,3494
Lee County,Virginia,51105,2656,1900,3544
Dinwiddie County,Virginia,51053,2659,1870,3529
Lauderdale County,Tennessee,47097,2666,1916,3503
Kewaunee County,Wisconsin,55061,2666,2002,3304
Jennings County,Indiana,18079,2670,1840,3667
Lake County,Montana,30047,2671,2298,3081
Codington County,South Dakota,46029,2672,2157,3236
Warren County,Missouri,29219,2675,1754,3743
Gage County,Nebraska,31067,2682,2202,3188
Montgomery County,Illinois,17135,2691,1759,3741
Door County,Wisconsin,55029,2691,2000,3483
Ohio County,Kentucky,21183,2693,2023,3486
Tate County,Mississippi,28137,2693,2090,3374
Jefferson County,Washington,53031,2693,2146,3294
Franklin County,Kansas,20059,2695,2036,3422
Meade County,Kentucky,21163,2707,1934,3630
Wyoming County,Pennsylvania,42131,2708,1890,3581
Lewis County,New York,36049,2712,1878,3685
Jasper County,Indiana,18073,2720,1773,3862
Adams County,Indiana,18001,2725,1805,3803
Neshoba County,Mississippi,28099,2726,2106,3463
Manassas City,Virginia,51683,2727,1783,3797
Wythe County,Virginia,51197,2731,1885,3712
Clark County,Kentucky,21049,2735,1765,3892
Hale County,Texas,48189,2743,1797,3908
Orleans County,Vermont,50019,2745,2208,3290
Taylor County,Florida,12123,2748,2227,3287
Yell County,Arkansas,05149,2749,2049,3463
Waller County,Texas,48473,2749,1781,3899
Adams County,Ohio,39001,2751,1836,3756
Delta County,Colorado,08029,2754,2028,3529
Cass County,Minnesota,27021,2764,1836,3684
Harlan County,Kentucky,21095,2767,1927,3638
Scott County,Mississippi,28123,2767,2127,3540
Alpena County,Michigan,26007,2769,1951,3729
Van Wert County,Ohio,39161,2780,1896,3899
Garrett County,Maryland,24023,2788,2211,3440
Dillon County,South Carolina,45033,2788,2056,3594
Montgomery County,Kentucky,21173,2792,2212,3435
Bureau County,Illinois,17011,2798,1782,3997
Logan County,Kentucky,21141,2798,2024,3685
Mineral County,West Virginia,54057,2801,2065,3622
Brown County,Minnesota,27015,2804,1973,3702
Lee County,Georgia,13177,2806,1955,3925
Lincoln County,West Virginia,54043,2809,2137,3606
Union County,Florida,12125,2810,2321,3365
Madison County,Idaho,16065,2810,2068,3648
Schoharie County,New York,36095,2812,1920,3870
Poinsett County,Arkansas,05111,2817,2037,3694
Wyoming County,West Virginia,54109,2817,2079,3651
Cass County,Texas,48067,2818,1962,3781
Pine County,Minnesota,27115,2820,1902,3848
Ellis County,Kansas,20051,2825,2119,3636
Elmore County,Idaho,16039,2833,2054,3726
Pike County,Alabama,01109,2837,2051,3713
Mingo County,West Virginia,54059,2837,2056,3629
Amherst County,Virginia,51009,2848,1924,3896
Marion County,Tennessee,47115,2849,2039,3830
Rhea County,Tennessee,47143,2854,1969,3861
Oceana County,Michigan,26127,2861,2001,3761
Harris County,Georgia,13145,2862,2001,3884
Fannin County,Texas,48147,2862,1867,4084
Harvey County,Kansas,20079,2865,2099,3680
Orange County,Virginia,51137,2874,1964,3988
Copiah County,Mississippi,28029,2875,2174,3695
Le Sueur County,Minnesota,27079,2877,2001,3933
Preston County,West Virginia,54077,2886,2088,3889
Union County,South Carolina,45087,2888,2178,3604
Hopkins County,Texas,48223,2888,1974,3985
Monroe County,Illinois,17133,2889,1886,3993
Iroquois County,Illinois,17075,2890,1918,3895
Pickens County,Georgia,13227,2893,2001,3939
Washington County,Florida,12133,2896,2375,3495
Iosco County,Michigan,26069,2902,2075,3847
St. Francis County,Arkansas,05123,2906,2178,3648
Montrose County,Colorado,08085,2907,2177,3758
Stone County,Missouri,29209,2908,1923,4000
Caldwell County,Texas,48055,2908,1904,4112
Juneau County,Wisconsin,55057,2909,2134,3778
Giles County,Tennessee,47055,2910,2030,3928
Mason County,West Virginia,54053,2912,2155,3707
Mcdonough County,Illinois,17109,2927,1969,4098
Russell County,Virginia,51167,2928,2098,3888
Clare County,Michigan,26035,2934,2041,3938
Caledonia County,Vermont,50005,2934,2451,3479
Allen Parish,Louisiana,22003,2937,2051,3863
Effingham County,Illinois,17049,2938,1934,4070
Ware County,Georgia,13299,2939,2024,4033
Wayne County,Georgia,13305,2939,1981,3983
Lincoln County,Tennessee,47103,2941,1976,4002
Geneva County,Alabama,01061,2943,2157,3806
Randolph County,Missouri,29175,2944,2126,3873
Boone County,West Virginia,54005,2952,2276,3710
Vernon County,Wisconsin,55123,2959,2256,3901
Lincoln County,Wisconsin,55069,2966,2192,3766
Muhlenberg County,Kentucky,21177,2972,2244,3850
Gallia County,Ohio,39053,2972,2126,3976
Carroll County,Ohio,39019,2973,2133,3967
Greene County,Indiana,18055,2976,2124,4066
Iberville Parish,Louisiana,22047,2980,2092,4059
Lagrange County,Indiana,18087,2985,2079,3988
Douglas County,Minnesota,27041,2985,1982,4189
Obion County,Tennessee,47131,2989,2127,3880
Marion County,Alabama,01093,2992,2234,3872
Matagorda County,Texas,48321,2993,1985,4260
Franklin County,Maine,23007,2996,2416,3653
Johnson County,Kentucky,21115,2999,2358,3696
Hardin County,Ohio,39065,2999,2045,4097
Smyth County,Virginia,51173,3001,2060,4125
Gibson County,Indiana,18051,3002,2066,4106
Roscommon County,Michigan,26143,3007,2143,4052
Clinton County,Indiana,18023,3010,2077,4139
Orange County,Vermont,50017,3011,2480,3583
Perry County,Ohio,39127,3016,2137,4132
Nicollet County,Minnesota,27103,3019,2034,4249
Polk County,Missouri,29167,3023,2123,4063
Elk County,Pennsylvania,42047,3035,2052,4177
Lincoln County,Oklahoma,40081,3038,2208,3928
Trempealeau County,Wisconsin,55121,3048,2233,4018
Brown County,Texas,48049,3049,1975,4309
Charlottesville City,Virginia,51540,3049,1935,4354
Edgefield County,South Carolina,45037,3050,2423,3772
Marion County,Iowa,19125,3053,2181,4057
Erath County,Texas,48143,3057,2029,4266
Lafayette County,Missouri,29107,3059,2133,4159
Jasper County,Texas,48241,3059,2077,4172
Polk County,Minnesota,27119,3062,2102,4067
Miami County,Kansas,20121,3068,2319,3908
Yazoo County,Mississippi,28163,3082,2267,3943
Brookings County,South Dakota,46011,3082,2484,3745
Nicholas County,West Virginia,54067,3082,2327,3924
Iron County,Utah,49021,3084,2156,4157
Oconee County,Georgia,13219,3086,2180,4094
Boone County,Iowa,19015,3099,2373,3953
Bladen County,North Carolina,37017,3099,2296,4063
Macon County,North Carolina,37113,3099,2320,3922
Malheur County,Oregon,41045,3102,2095,4199
Jim Wells County,Texas,48249,3107,1973,4420
Gloucester County,Virginia,51073,3108,2106,4243
Wabash County,Indiana,18169,3111,2135,4212
Chester County,South Carolina,45023,3112,2165,4101
Christian County,Illinois,17021,3115,2144,4281
Waushara County,Wisconsin,55137,3116,2290,4037
Dubois County,Indiana,18037,3117,2042,4318
Mcclain County,Oklahoma,40087,3120,2288,4020
Pulaski County,Virginia,51155,3131,2119,4398
Danville City,Virginia,51590,3133,2141,4214
Platte County,Nebraska,31141,3135,2626,3658
Baker County,Florida,12003,3140,2586,3771
Lincoln County,Maine,23015,3146,2527,3793
Marshall County,West Virginia,54051,3146,2228,4157
Jackson County,West Virginia,54035,3147,2339,3989
Juneau City and Borough,Alaska,02110,3148,2495,3827
Bennington County,Vermont,50003,3148,2573,3739
Ottawa County,Oklahoma,40115,3153,2337,4066
Del Norte County,California,06015,3154,2146,4403
Barton County,Kansas,20009,3163,2444,3941
Marshall County,Tennessee,47117,3163,2163,4267
Green County,Wisconsin,55045,3163,2231,4133
La Plata County,Colorado,08067,3165,2346,4223
Webster County,Missouri,29225,3165,2107,4487
Louisa County,Virginia,51109,3165,2215,4250
Alcorn County,Mississippi,28003,3172,2341,4189
Howard County,Texas,48227,3174,2133,4451
Cooke County,Texas,48097,3179,2008,4534
Ravalli County,Montana,30081,3186,2462,3980
Holmes County,Ohio,39075,3190,2128,4571
Susquehanna County,Pennsylvania,42115,3190,2125,4447
Dare County,North Carolina,37055,3195,2260,4240
Addison County,Vermont,50001,3195,2616,3813
Randolph County,West Virginia,54083,3196,2401,4111
Fremont County,Wyoming,56013,3200,2739,3708
Barry County,Missouri,29009,3206,2163,4437
Dunklin County,Missouri,29069,3210,2251,4164
Morton County,North Dakota,38059,3212,2581,3870
Buchanan County,Virginia,51027,3222,2337,4236
Jefferson County,Indiana,18077,3225,2207,4431
Montgomery County,Kansas,20125,3227,2494,4041
Hill County,Texas,48217,3245,2165,4503
Mccurtain County,Oklahoma,40089,3257,2450,4207
Houghton County,Michigan,26061,3258,2246,4431
Hocking County,Ohio,39073,3261,2340,4314
Freeborn County,Minnesota,27047,3264,2253,4362
Hot Spring County,Arkansas,05059,3265,2409,4253
Wapello County,Iowa,19179,3265,2425,4200
Carter County,Kentucky,21043,3270,2494,4052
Botetourt County,Virginia,51023,3271,2313,4318
Putnam County,Ohio,39137,3273,2179,4612
Steele County,Minnesota,27147,3274,2195,4463
Mecklenburg County,Virginia,51117,3274,2377,4211
Mcpherson County,Kansas,20113,3277,2535,4044
Carroll County,Virginia,51035,3279,2293,4277
Woodford County,Illinois,17203,3282,2180,4569
Bell County,Kentucky,21013,3285,2396,4194
Randolph County,Illinois,17157,3291,2106,4634
Talbot County,Maryland,24041,3293,2655,3990
Clinton County,Illinois,17027,3296,2120,4590
Ford County,Kansas,20057,3296,2485,4248
Jessamine County,Kentucky,21113,3296,2238,4559
Jefferson Davis Parish,Louisiana,22053,3297,2473,4237
Whitley County,Indiana,18183,3301,2302,4524
Laclede County,Missouri,29105,3301,2294,4479
Wexford County,Michigan,26165,3309,2344,4422
Hardeman County,Tennessee,47069,3309,2382,4405
Defiance County,Ohio,39039,3312,2271,4637
Upshur County,Texas,48459,3318,2204,4633
Madison County,Nebraska,31119,3319,2760,3921
Cheboygan County,Michigan,26031,3320,2440,4320
Henry County,Tennessee,47079,3325,2438,4290
Pettis County,Missouri,29159,3332,2341,4532
Clinton County,Pennsylvania,42035,3342,2236,4566
Knox County,Indiana,18083,3344,2363,4552
Becker County,Minnesota,27005,3346,2394,4410
Lawrence County,Missouri,29109,3347,2202,4650
Logan County,Illinois,17107,3353,2380,4538
Greenbrier County,West Virginia,54025,3353,2582,4309
Harrisonburg City,Virginia,51660,3358,2147,4867
Lawrence County,Alabama,01079,3359,2366,4451
Adams County,Mississippi,28001,3360,2714,4054
St. Bernard Parish,Louisiana,22087,3362,2239,4784
Lee County,Iowa,19111,3363,2489,4439
Clarendon County,South Carolina,45027,3370,2592,4190
Evangeline Parish,Louisiana,22039,3372,2383,4458
Barren County,Kentucky,21009,3375,2444,4351
Steuben County,Indiana,18151,3378,2330,4621
Lee County,Illinois,17103,3379,2282,4697
