Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Carbon County,Utah,49007,1941,1488,2427
Lamoille County,Vermont,50015,1942,1514,2410
Dukes County,Massachusetts,25007,1944,1285,2782
Dodge County,Georgia,13091,1946,1163,2803
Ste. Genevieve County,Missouri,29186,1947,1274,2747
Crisp County,Georgia,13081,1949,1279,2754
Rockbridge County,Virginia,51163,1956,1289,2809
Adams County,Washington,53001,1957,1469,2504
Upson County,Georgia,13293,1960,1148,3010
Atchison County,Kansas,20005,1961,1498,2406
West Baton Rouge Parish,Louisiana,22121,1961,1270,2919
Milam County,Texas,48331,1961,1124,2993
Hill County,Montana,30041,1966,1668,2282
Lee County,South Carolina,45061,1966,1354,2632
Limestone County,Texas,48293,1967,1154,2952
Orange County,Indiana,18117,1969,1370,2734
Mason County,Kentucky,21161,1969,1469,2552
Clark County,Arkansas,05019,1970,1305,2732
Randolph County,Arkansas,05121,1970,1300,2727
Colusa County,California,06011,1970,1195,2964
Polk County,Tennessee,47139,1971,1316,2732
Hood River County,Oregon,41027,1973,1206,2963
Goochland County,Virginia,51075,1976,1252,2900
Waseca County,Minnesota,27161,1982,1379,2632
Claiborne Parish,Louisiana,22027,1984,1351,2738
Johnson County,Tennessee,47091,1993,1170,2975
Uvalde County,Texas,48463,2005,1179,3133
Green Lake County,Wisconsin,55047,2008,1315,2857
Harrison County,Iowa,19085,2009,1440,2567
Pointe Coupee Parish,Louisiana,22077,2009,1273,2995
Morgan County,Missouri,29141,2009,1273,2867
Pickens County,Alabama,01107,2010,1312,2819
Hancock County,Illinois,17067,2014,1258,2828
Kent County,Maryland,24029,2015,1570,2516
Pend Oreille County,Washington,53051,2015,1592,2503
Southampton County,Virginia,51175,2016,1264,2794
Lincoln County,Montana,30053,2020,1467,2641
Houston County,Minnesota,27055,2021,1447,2704
Wayne County,Mississippi,28153,2024,1329,2836
Henry County,Missouri,29083,2026,1272,3024
Madison County,North Carolina,37115,2031,1248,2999
Bates County,Missouri,29013,2033,1440,2665
Minidoka County,Idaho,16067,2035,1383,2734
Langlade County,Wisconsin,55067,2036,1362,2820
Covington County,Mississippi,28031,2040,1415,2799
Fairfax City,Virginia,51600,2040,1415,2737
Haywood County,Tennessee,47075,2043,1445,2662
Clarke County,Alabama,01025,2047,1376,2861
Jay County,Indiana,18075,2051,1400,2785
Jackson County,Wisconsin,55053,2056,1173,3072
Chattooga County,Georgia,13055,2059,1212,3051
Gray County,Texas,48179,2059,1226,3007
Jersey County,Illinois,17083,2063,1244,2931
Audrain County,Missouri,29007,2072,1294,3065
Hart County,Georgia,13147,2074,1212,3075
Dekalb County,Tennessee,47041,2076,1286,2984
Osage County,Kansas,20139,2077,1616,2505
Alleghany County,Virginia,51005,2078,1471,2734
Lewis County,West Virginia,54041,2079,1505,2745
Winston County,Mississippi,28159,2080,1489,2716
Drew County,Arkansas,05043,2081,1373,2771
Tyler County,Texas,48457,2086,1189,3229
Roseau County,Minnesota,27135,2092,1513,2691
Morgan County,Kentucky,21175,2095,1535,2680
Phillips County,Arkansas,05107,2099,1538,2709
Jo Daviess County,Illinois,17085,2101,1262,3132
Poweshiek County,Iowa,19157,2103,1468,2783
Cedar County,Iowa,19031,2109,1369,2855
Union County,Georgia,13291,2119,1304,3208
Winston County,Alabama,01133,2120,1273,3050
Hardy County,West Virginia,54031,2122,1557,2707
New Kent County,Virginia,51127,2123,1362,3077
St. James Parish,Louisiana,22093,2127,1443,3090
Aitkin County,Minnesota,27001,2133,1623,2740
Fulton County,Indiana,18049,2134,1468,2874
Martin County,Minnesota,27091,2134,1553,2794
Toombs County,Georgia,13279,2137,1359,3096
Davison County,South Dakota,46035,2143,1477,2919
Iowa County,Wisconsin,55049,2152,1234,3220
Beckham County,Oklahoma,40009,2154,1372,3105
Pike County,Missouri,29163,2158,1435,3031
Gillespie County,Texas,48171,2158,1215,3304
Taos County,New Mexico,35055,2161,1427,3120
Adair County,Missouri,29001,2167,1308,3103
Monroe County,Alabama,01099,2168,1454,2998
Jones County,Texas,48253,2171,1206,3461
Shelby County,Illinois,17173,2173,1280,3193
Benzie County,Michigan,26019,2173,1522,2922
Grant County,Kentucky,21081,2174,1387,3136
Ogemaw County,Michigan,26129,2175,1364,3167
Butts County,Georgia,13035,2179,1299,3313
Clinton County,Missouri,29049,2179,1497,2932
Lawrence County,Kentucky,21127,2182,1607,2788
Texas County,Oklahoma,40139,2183,1477,2961
Logan County,Arkansas,05083,2188,1449,3068
Leake County,Mississippi,28079,2188,1442,3002
Anson County,North Carolina,37007,2189,1278,3287
Staunton City,Virginia,51790,2189,1301,3092
Crawford County,Illinois,17033,2193,1437,3188
Roane County,West Virginia,54087,2195,1629,2838
Boyle County,Kentucky,21021,2196,1310,3305
Bertie County,North Carolina,37015,2196,1507,3048
Plaquemines Parish,Louisiana,22075,2198,1471,3034
Tishomingo County,Mississippi,28141,2201,1463,2957
Otsego County,Michigan,26137,2202,1446,3230
Martin County,North Carolina,37117,2205,1489,2984
King George County,Virginia,51099,2209,1399,3369
Leelanau County,Michigan,26089,2211,1501,2997
Benton County,Missouri,29015,2211,1461,3142
Fredericksburg City,Virginia,51630,2211,1323,3207
Coahoma County,Mississippi,28027,2214,1572,2937
Plymouth County,Iowa,19149,2215,1496,3056
Woodford County,Kentucky,21239,2216,1387,3286
Sabine Parish,Louisiana,22085,2216,1385,3124
Barbour County,West Virginia,54001,2216,1605,2861
Ashe County,North Carolina,37009,2217,1310,3279
Gulf County,Florida,12045,2218,1801,2677
Juniata County,Pennsylvania,42067,2220,1317,3298
Fayette County,Illinois,17051,2222,1339,3255
Concordia Parish,Louisiana,22029,2222,1516,3037
Beadle County,South Dakota,46005,2223,1583,2932
Greene County,North Carolina,37079,2224,1392,3256
Knott County,Kentucky,21119,2225,1728,2737
Carroll County,Tennessee,47017,2227,1426,3233
Polk County,North Carolina,37149,2229,1392,3142
Polk County,Arkansas,05113,2236,1486,3057
Sullivan County,Indiana,18153,2237,1457,3057
Washington County,Nebraska,31177,2241,1753,2723
Willacy County,Texas,48489,2247,1381,3327
Marengo County,Alabama,01091,2252,1724,2848
Leflore County,Mississippi,28083,2255,1628,3012
Summit County,Utah,49043,2256,1661,2958
Iroquois County,Illinois,17075,2259,1297,3448
Starke County,Indiana,18149,2263,1521,3143
White County,Indiana,18181,2264,1542,3074
Prince Edward County,Virginia,51147,2265,1502,3064
Kalkaska County,Michigan,26079,2267,1562,3115
Kewaunee County,Wisconsin,55061,2270,1492,3194
Carbon County,Wyoming,56007,2270,1720,2812
Vilas County,Wisconsin,55125,2272,1748,2887
Peach County,Georgia,13225,2274,1456,3345
Grady County,Georgia,13131,2280,1429,3111
Floyd County,Iowa,19067,2290,1628,2989
Menominee County,Michigan,26109,2295,1466,3461
Sawyer County,Wisconsin,55113,2299,1861,2766
Perry County,Missouri,29157,2302,1509,3181
Adair County,Kentucky,21001,2304,1605,3080
Jackson County,Iowa,19097,2305,1578,3037
Woodward County,Oklahoma,40153,2305,1662,3044
Ray County,Missouri,29177,2306,1517,3211
Fayette County,Texas,48149,2307,1390,3336
Calhoun County,Florida,12013,2308,1934,2690
Antrim County,Michigan,26009,2310,1461,3263
Decatur County,Georgia,13087,2312,1507,3280
Payette County,Idaho,16075,2315,1666,3066
Otoe County,Nebraska,31131,2315,1946,2742
Hertford County,North Carolina,37091,2315,1448,3243
Grainger County,Tennessee,47057,2317,1454,3294
Winneshiek County,Iowa,19191,2318,1692,2997
Richland County,North Dakota,38077,2319,1870,2783
Randolph County,Alabama,01111,2321,1555,3165
Wyoming County,West Virginia,54109,2327,1649,3071
Saluda County,South Carolina,45081,2329,1638,3063
Madison County,Georgia,13195,2331,1351,3404
Russell County,Kentucky,21207,2331,1708,2993
Saline County,Missouri,29195,2332,1537,3238
Glenn County,California,06021,2335,1376,3494
Jones County,Georgia,13169,2336,1303,3422
Overton County,Tennessee,47133,2336,1461,3352
Ashley County,Arkansas,05003,2337,1601,3172
San Jacinto County,Texas,48407,2343,1348,3537
Titus County,Texas,48449,2345,1312,3593
Macon County,Tennessee,47111,2359,1511,3391
Montgomery County,North Carolina,37123,2361,1421,3550
Sumter County,Georgia,13261,2362,1474,3406
Dixie County,Florida,12029,2363,1917,2848
Monroe County,Georgia,13207,2363,1523,3610
Uinta County,Wyoming,56041,2367,1846,2912
Glades County,Florida,12043,2373,1887,2993
Winchester City,Virginia,51840,2377,1427,3618
Allen County,Kentucky,21003,2391,1603,3171
Taylor County,Wisconsin,55119,2405,1698,3224
Idaho County,Idaho,16049,2408,1890,2934
Aransas County,Texas,48007,2410,1451,3543
Buena Vista County,Iowa,19021,2411,1649,3125
Fairfield County,South Carolina,45039,2411,1703,3223
Tippah County,Mississippi,28139,2414,1568,3359
Paulding County,Ohio,39125,2414,1708,3218
Bremer County,Iowa,19017,2425,1644,3360
Conway County,Arkansas,05029,2426,1650,3236
Houston County,Texas,48225,2429,1555,3509
Summit County,Colorado,08117,2435,1441,3663
Haralson County,Georgia,13143,2440,1422,3588
Jefferson County,Oregon,41031,2440,1523,3614
Gem County,Idaho,16045,2443,1806,3136
Taylor County,West Virginia,54091,2445,1777,3166
Mcdowell County,West Virginia,54047,2447,1782,3185
George County,Mississippi,28039,2449,1552,3395
Teller County,Colorado,08119,2450,1610,3542
Page County,Iowa,19145,2454,1799,3135
Barnwell County,South Carolina,45011,2455,1912,3055
Curry County,Oregon,41015,2458,1605,3366
Cass County,Texas,48067,2460,1565,3656
Yates County,New York,36123,2461,1714,3361
Owen County,Indiana,18119,2464,1746,3247
Mcdonough County,Illinois,17109,2470,1366,3983
Adams County,Wisconsin,55001,2471,1522,3568
Austin County,Texas,48015,2474,1455,3592
Noble County,Ohio,39121,2475,1763,3233
Mcnairy County,Tennessee,47109,2475,1676,3452
Luna County,New Mexico,35029,2477,1676,3261
Gilchrist County,Florida,12041,2481,1945,3072
Lee County,Virginia,51105,2482,1602,3682
Lee County,Georgia,13177,2487,1493,3727
Jones County,Iowa,19105,2487,1710,3409
Grenada County,Mississippi,28043,2489,1804,3283
Mccreary County,Kentucky,21147,2490,1682,3345
Marion County,Mississippi,28091,2493,1705,3456
Fayette County,Indiana,18041,2494,1813,3333
Hampton County,South Carolina,45049,2496,1904,3137
Fannin County,Georgia,13111,2497,1518,3728
Clayton County,Iowa,19043,2497,1855,3190
Elbert County,Colorado,08039,2501,1705,3393
Jefferson County,Kansas,20087,2501,1972,3120
Hubbard County,Minnesota,27057,2501,1921,3142
Fayette County,Iowa,19065,2505,1760,3308
Dawson County,Georgia,13085,2513,1603,3633
Nobles County,Minnesota,27105,2513,1856,3246
Manistee County,Michigan,26101,2514,1660,3558
Franklin County,Kansas,20059,2519,1938,3116
Bibb County,Alabama,01007,2520,1703,3580
Henry County,Ohio,39069,2521,1662,3562
Scott County,Indiana,18143,2524,1768,3523
Poinsett County,Arkansas,05111,2529,1658,3518
Hardin County,Iowa,19083,2529,1921,3285
Jefferson County,Washington,53031,2535,1829,3391
Union Parish,Louisiana,22111,2539,1697,3396
Wyandot County,Ohio,39175,2551,1830,3458
Scott County,Virginia,51169,2556,1781,3426
Hickman County,Tennessee,47081,2559,1702,3630
Bandera County,Texas,48019,2561,1644,3749
Fluvanna County,Virginia,51065,2562,1702,3517
Buchanan County,Iowa,19019,2564,1846,3303
Crook County,Oregon,41013,2564,1605,3607
Anderson County,Kentucky,21005,2570,1649,3563
Stephens County,Georgia,13257,2571,1564,3723
Washington County,Iowa,19183,2571,1787,3352
Posey County,Indiana,18129,2572,1759,3659
Mcdonald County,Missouri,29119,2580,1633,3627
Union County,Florida,12125,2586,2024,3155
Clay County,Kentucky,21051,2587,1757,3437
Hardeman County,Tennessee,47069,2591,1728,3538
Petersburg City,Virginia,51730,2593,1855,3450
Cassia County,Idaho,16031,2596,1889,3341
Piscataquis County,Maine,23021,2596,2253,2950
Perry County,Indiana,18123,2598,1818,3445
Currituck County,North Carolina,37053,2598,1672,3816
Carroll County,Arkansas,05015,2601,1621,3546
Spencer County,Indiana,18147,2606,1759,3445
Barbour County,Alabama,01005,2612,1714,3724
Hale County,Texas,48189,2612,1470,4010
Pacific County,Washington,53049,2612,1951,3373
Hamilton County,Florida,12047,2613,2175,3024
Pickens County,Georgia,13227,2619,1632,3767
Harris County,Georgia,13145,2623,1587,4046
Dakota County,Nebraska,31043,2623,2221,3002
Klickitat County,Washington,53039,2627,2008,3244
Seminole County,Oklahoma,40133,2629,1805,3576
Buchanan County,Virginia,51027,2632,1784,3607
Mason County,Michigan,26105,2636,1683,3696
Palo Pinto County,Texas,48363,2636,1681,3855
Elmore County,Idaho,16039,2638,1645,3650
Madison County,Florida,12079,2639,2230,3083
Montgomery County,Kentucky,21173,2639,1799,3480
Wayne County,Kentucky,21231,2639,1814,3560
Clay County,Indiana,18021,2642,1774,3580
Lincoln County,Kentucky,21137,2642,1785,3638
Cherokee County,North Carolina,37039,2642,1788,3629
Brooke County,West Virginia,54009,2642,1800,3529
Morgan County,West Virginia,54065,2651,1802,3433
Jefferson County,Iowa,19101,2654,1847,3540
Columbia County,Arkansas,05027,2656,1790,3616
Seward County,Kansas,20175,2659,1986,3312
Geneva County,Alabama,01061,2662,1881,3559
Jackson County,Oklahoma,40065,2670,1807,3605
Asotin County,Washington,53003,2672,2041,3213
Mahaska County,Iowa,19123,2677,1917,3600
Rhea County,Tennessee,47143,2678,1549,4213
Labette County,Kansas,20099,2683,2107,3275
Simpson County,Mississippi,28127,2683,1738,3790
Cheboygan County,Michigan,26031,2684,1693,3768
Rowan County,Kentucky,21205,2686,1985,3506
Del Norte County,California,06015,2687,1632,3987
Wasco County,Oregon,41065,2689,1780,3740
Itawamba County,Mississippi,28057,2690,1889,3502
Pottawatomie County,Kansas,20149,2693,2188,3174
White County,Georgia,13311,2697,1674,3974
Abbeville County,South Carolina,45001,2698,1995,3408
Dickinson County,Michigan,26043,2702,1697,3826
Wasatch County,Utah,49051,2710,2161,3323
Caroline County,Virginia,51033,2711,1652,3984
Ohio County,Kentucky,21183,2713,1897,3520
Morgan County,Tennessee,47129,2718,1656,4061
Montgomery County,Illinois,17135,2726,1694,4242
Logan County,Colorado,08075,2727,1886,3580
Cleburne County,Arkansas,05023,2728,1826,3852
Franklin County,Indiana,18047,2732,1952,3569
Hardin County,Tennessee,47071,2734,1961,3727
Carroll County,Iowa,19027,2735,1995,3468
Dickinson County,Kansas,20041,2747,2294,3225
Osceola County,Michigan,26133,2747,1886,3642
Copiah County,Mississippi,28029,2749,1777,3835
Miller County,Missouri,29131,2751,1801,3772
Union County,Oregon,41061,2752,1859,3793
Holmes County,Florida,12059,2758,2262,3292
Jefferson County,Idaho,16051,2764,2041,3569
Todd County,Minnesota,27153,2764,2003,3646
Lyon County,Minnesota,27083,2765,2013,3587
Kleberg County,Texas,48273,2769,1644,4040
Wyoming County,Pennsylvania,42131,2774,1662,3846
Panola County,Mississippi,28107,2781,1956,3768
Oconee County,Georgia,13219,2790,1725,4102
Henry County,Iowa,19087,2797,2047,3613
De Soto Parish,Louisiana,22031,2803,1890,3839
Saunders County,Nebraska,31155,2804,2240,3359
Fayette County,Ohio,39047,2810,1959,3859
Custer County,Oklahoma,40039,2814,1958,3735
Cherokee County,Kansas,20021,2816,2196,3481
Carroll County,Indiana,18015,2821,2124,3621
Wabasha County,Minnesota,27157,2844,2120,3691
Gilmer County,Georgia,13123,2847,1786,4219
Houghton County,Michigan,26061,2850,1763,4143
Grimes County,Texas,48185,2860,1710,4274
Lawrence County,Alabama,01079,2867,1775,4281
Morgan County,Colorado,08087,2873,1938,3882
Powhatan County,Virginia,51145,2883,1806,4057
Amherst County,Virginia,51009,2885,1774,4014
Prentiss County,Mississippi,28117,2892,1978,3910
Emmet County,Michigan,26047,2894,1952,3978
Union County,South Carolina,45087,2894,2107,3761
Stutsman County,North Dakota,38093,2899,2294,3520
Logan County,Illinois,17107,2900,1707,4293
Pontotoc County,Mississippi,28115,2901,1947,4029
Transylvania County,North Carolina,37175,2902,1944,3983
Lumpkin County,Georgia,13187,2907,1781,4378
Pike County,Alabama,01109,2909,1917,4172
Cibola County,New Mexico,35006,2909,2277,3556
Lawrence County,South Dakota,46081,2913,2451,3430
Texas County,Missouri,29215,2917,1948,3927
Meade County,Kentucky,21163,2926,2047,3943
Nodaway County,Missouri,29147,2926,2132,3816
Orange County,Vermont,50017,2927,2349,3580
Livingston County,Illinois,17105,2941,1808,4306
Page County,Virginia,51139,2948,2008,4088
Giles County,Tennessee,47055,2949,1883,4244
Danville City,Virginia,51590,2951,1937,4241
Claiborne County,Tennessee,47025,2959,1849,4273
Tattnall County,Georgia,13267,2964,1855,4284
Lake County,Montana,30047,2966,2465,3484
Upshur County,West Virginia,54097,2967,2224,3778
Randolph County,Indiana,18135,2968,2132,3821
Harlan County,Kentucky,21095,2974,2116,4059
Logan County,Kentucky,21141,2974,2157,3842
Sumner County,Kansas,20191,2977,2366,3613
Wells County,Indiana,18179,2978,2117,3977
Ouachita County,Arkansas,05103,2986,2205,3824
Henderson County,Tennessee,47077,2988,2077,3968
Delta County,Colorado,08029,2991,2009,4113
Johnson County,Kentucky,21115,2991,2293,3721
San Miguel County,New Mexico,35047,2991,2173,3918
Ripley County,Indiana,18137,2994,2118,3875
Marion County,Tennessee,47115,3001,1815,4238
Mille Lacs County,Minnesota,27095,3003,2374,3716
Manassas City,Virginia,51683,3004,1869,4755
Mcpherson County,Kansas,20113,3010,2395,3635
Jim Wells County,Texas,48249,3010,1708,4581
Louisa County,Virginia,51109,3017,1948,4385
Churchill County,Nevada,32001,3019,2285,3806
Evangeline Parish,Louisiana,22039,3020,1952,4487
Cooke County,Texas,48097,3023,1788,4644
Montrose County,Colorado,08085,3026,1966,4501
Door County,Wisconsin,55029,3028,1886,4282
Tate County,Mississippi,28137,3047,2278,4037
Scott County,Tennessee,47151,3048,2234,3994
Montezuma County,Colorado,08083,3053,2231,3969
Christian County,Illinois,17021,3055,1744,4567
Dawson County,Nebraska,31047,3065,2435,3700
Sagadahoc County,Maine,23023,3068,2498,3757
Brown County,Minnesota,27015,3070,2353,3869
Meeker County,Minnesota,27093,3070,2405,3846
Iosco County,Michigan,26069,3072,2075,4212
Orleans County,Vermont,50019,3076,2594,3619
Ellis County,Kansas,20051,3079,2382,3747
Roscommon County,Michigan,26143,3081,2117,4222
Randolph County,Illinois,17157,3086,1767,4762
Fannin County,Texas,48147,3089,1852,4757
Laclede County,Missouri,29105,3095,1900,4410
Stone County,Missouri,29209,3095,1905,4615
Hill County,Texas,48217,3096,1717,4649
Lincoln County,West Virginia,54043,3096,2317,3944
White County,Tennessee,47185,3100,2079,4197
Adams County,Ohio,39001,3102,2125,4153
Waushara County,Wisconsin,55137,3102,2024,4175
Bell County,Kentucky,21013,3104,2141,4093
Randolph County,Missouri,29175,3107,2180,4146
Oceana County,Michigan,26127,3111,2172,4232
Juneau County,Wisconsin,55057,3113,1985,4269
Muhlenberg County,Kentucky,21177,3115,2239,4139
Hopkins County,Texas,48223,3121,1736,4745
Letcher County,Kentucky,21133,3122,2399,3841
Chambers County,Texas,48071,3124,1783,4866
Juneau City and Borough,Alaska,02110,3126,2249,4015
Bryan County,Georgia,13029,3126,2006,4639
Marion County,Missouri,29127,3127,2230,4161
Washington County,Missouri,29221,3127,2035,4301
Carroll County,Virginia,51035,3128,2061,4347
Taylor County,Kentucky,21217,3130,2220,4157
Silver Bow County,Montana,30093,3133,2238,4085
Gage County,Nebraska,31067,3133,2674,3666
St. Francis County,Arkansas,05123,3134,2223,4122
Barton County,Kansas,20009,3138,2531,3770
Dodge County,Minnesota,27039,3142,2461,3841
Matagorda County,Texas,48321,3150,1974,4638
Yankton County,South Dakota,46135,3157,2307,4040
Allen Parish,Louisiana,22003,3160,2083,4437
Sanpete County,Utah,49039,3162,2516,3907
Sioux County,Iowa,19167,3164,2238,4270
Monroe County,Illinois,17133,3167,2071,4567
Wayne County,Georgia,13305,3179,2095,4538
Johnson County,Arkansas,05071,3189,2275,4180
Crawford County,Missouri,29055,3201,2133,4319
Smyth County,Virginia,51173,3202,2085,4385
Woodford County,Illinois,17203,3206,1774,4860
Grant County,New Mexico,35017,3214,2415,4086
Garvin County,Oklahoma,40049,3214,2350,4153
Lafayette County,Missouri,29107,3220,2341,4254
Nicholas County,West Virginia,54067,3223,2446,4015
Trempealeau County,Wisconsin,55121,3223,2145,4515
Elk County,Pennsylvania,42047,3225,2168,4598
Jasper County,Texas,48241,3233,1892,4863
Park County,Wyoming,56029,3234,2545,3988
Tillamook County,Oregon,41057,3242,2199,4348
Yazoo County,Mississippi,28163,3251,2119,4835
Dinwiddie County,Virginia,51053,3253,2240,4440
Washington County,Texas,48477,3255,2024,4770
Morgan County,Illinois,17137,3256,1917,4688
Cherokee County,Alabama,01019,3257,2352,4244
Le Sueur County,Minnesota,27079,3260,2237,4235
Jefferson Davis Parish,Louisiana,22053,3261,2305,4410
Polk County,Missouri,29167,3267,2068,4525
Taylor County,Florida,12123,3268,2786,3747
Scott County,Mississippi,28123,3278,2347,4276
Hampshire County,West Virginia,54027,3281,2362,4220
Effingham County,Illinois,17049,3283,1931,4718
Meigs County,Ohio,39105,3286,2572,4029
Russell County,Virginia,51167,3294,2242,4423
Decatur County,Indiana,18031,3303,2434,4311
Cass County,Minnesota,27021,3309,2578,4096
Vance County,North Carolina,37181,3311,1957,4842
Sheridan County,Wyoming,56033,3312,2683,4006
Dare County,North Carolina,37055,3313,2233,4511
Pontotoc County,Oklahoma,40123,3319,2348,4405
Habersham County,Georgia,13137,3320,1982,4867
Union County,Mississippi,28145,3332,2374,4423
Wharton County,Texas,48481,3333,1898,5089
Latah County,Idaho,16057,3341,2523,4180
Bladen County,North Carolina,37017,3349,2166,4830
Clare County,Michigan,26035,3353,2215,4637
Morehouse Parish,Louisiana,22067,3364,2450,4371
Benton County,Iowa,19011,3366,2471,4305
Franklin County,Illinois,17055,3374,2005,5004
Carter County,Kentucky,21043,3376,2561,4316
Neshoba County,Mississippi,28099,3376,2576,4267
Boone County,Iowa,19015,3386,2420,4355
Lincoln County,Maine,23015,3391,2852,3900
Adams County,Indiana,18001,3402,2417,4535
Ware County,Georgia,13299,3405,2196,4683
Fulton County,Illinois,17057,3408,1998,5055
Lewis County,New York,36049,3408,2607,4370
Harvey County,Kansas,20079,3409,2680,4151
Sunflower County,Mississippi,28133,3409,2397,4666
Marion County,Iowa,19125,3411,2472,4543
Boone County,West Virginia,54005,3411,2587,4214
Botetourt County,Virginia,51023,3416,2300,4804
Upshur County,Texas,48459,3417,1993,5269
Macon County,North Carolina,37113,3421,2305,4745
Randolph County,West Virginia,54083,3422,2468,4418
Pulaski County,Virginia,51155,3437,2079,4960
Webster Parish,Louisiana,22119,3440,2348,4725
Bureau County,Illinois,17011,3441,2182,4983
Brown County,Texas,48049,3443,1968,5168
Union County,Arkansas,05139,3445,2428,4666
Marion County,Illinois,17121,3457,2062,5095
Vernon County,Wisconsin,55123,3458,2329,4762
Polk County,Georgia,13233,3467,2053,5380
Kendall County,Texas,48259,3469,2079,5397
Pike County,Ohio,39131,3474,2486,4536
Lauderdale County,Tennessee,47097,3484,2413,4675
Bee County,Texas,48025,3489,1993,5338
Henry County,Tennessee,47079,3492,2402,4801
Jackson County,North Carolina,37099,3494,2291,5035
Eagle County,Colorado,08037,3496,2250,5054
Edgefield County,South Carolina,45037,3502,2639,4514
Ottawa County,Oklahoma,40115,3503,2518,4670
Iberville Parish,Louisiana,22047,3504,2159,4994
Scotland County,North Carolina,37165,3506,2370,4741
Howard County,Texas,48227,3506,1948,5518
Marion County,Alabama,01093,3513,2489,4596
Dillon County,South Carolina,45033,3519,2685,4422
Green County,Wisconsin,55045,3523,2246,4930
Charlevoix County,Michigan,26029,3526,2569,4554
Mccurtain County,Oklahoma,40089,3530,2584,4577
Hardin County,Ohio,39065,3547,2536,4672
Freeborn County,Minnesota,27047,3550,2688,4472
Addison County,Vermont,50001,3566,2873,4290
Daviess County,Indiana,18027,3568,2539,4702
Pierce County,Wisconsin,55093,3568,2067,5154
Clinton County,Indiana,18023,3573,2592,4654
Independence County,Arkansas,05063,3575,2513,4698
Cheatham County,Tennessee,47021,3576,2219,5477
Grayson County,Kentucky,21085,3586,2629,4586
Alcorn County,Mississippi,28003,3594,2347,5009
Carroll County,Ohio,39019,3599,2485,4644
Holmes County,Ohio,39075,3599,2289,5267
Jackson County,Ohio,39079,3605,2678,4526
Tift County,Georgia,13277,3608,2426,5177
Gibson County,Indiana,18051,3610,2530,4943
Mingo County,West Virginia,54059,3610,2811,4466
Clinton County,Ohio,39027,3611,2181,5495
Chambers County,Alabama,01017,3618,2490,4887
Mineral County,West Virginia,54057,3619,2758,4657
Alpena County,Michigan,26007,3623,2500,4918
Erath County,Texas,48143,3625,2112,5514
Codington County,South Dakota,46029,3629,2990,4264
Orange County,Virginia,51137,3634,2445,5125
Lincoln County,Tennessee,47103,3637,2315,5050
Lee County,Illinois,17103,3638,2180,5480
Marlboro County,South Carolina,45069,3648,2790,4665
Albany County,Wyoming,56001,3656,2759,4618
Adams County,Mississippi,28001,3657,2637,4707
Hardee County,Florida,12049,3658,2921,4506
Steuben County,Indiana,18151,3658,2465,4779
Wexford County,Michigan,26165,3660,2451,4979
Washington County,Florida,12133,3667,3086,4346
Madison County,Idaho,16065,3673,2741,4755
Val Verde County,Texas,48465,3674,2067,5484
Stoddard County,Missouri,29207,3680,2715,4673
Ford County,Kansas,20057,3681,2924,4603
Pike County,Mississippi,28113,3681,2839,4585
Morrison County,Minnesota,27097,3684,2784,4705
Bradford County,Florida,12007,3685,3060,4300
Webster County,Missouri,29225,3685,2350,5457
Gladwin County,Michigan,26051,3687,2604,4982
Coffee County,Georgia,13069,3692,2326,5320
Marion County,South Carolina,45067,3693,2820,4575
Alexander County,North Carolina,37003,3705,2273,5350
Becker County,Minnesota,27005,3708,3033,4489
Pine County,Minnesota,27115,3710,2890,4648
Rio Arriba County,New Mexico,35039,3717,2874,4607
Person County,North Carolina,37145,3720,2364,5259
Meade County,South Dakota,46093,3721,3155,4314
Perry County,Kentucky,21193,3734,3060,4499
Wabash County,Indiana,18169,3736,2664,4739
Isle Of Wight County,Virginia,51093,3736,2497,5137
Clarion County,Pennsylvania,42031,3737,2375,5323
Franklin County,Maine,23007,3739,3145,4344
Nez Perce County,Idaho,16069,3747,2844,4705
Caledonia County,Vermont,50005,3753,3162,4450
Richmond County,North Carolina,37153,3755,2331,5536
Grant Parish,Louisiana,22043,3759,2658,4904
Yadkin County,North Carolina,37197,3767,2307,5491
Hocking County,Ohio,39073,3771,2845,4754
Accomack County,Virginia,51001,3787,2701,4802
Cass County,Nebraska,31025,3789,3219,4299
Brookings County,South Dakota,46011,3790,3094,4509
Wythe County,Virginia,51197,3797,2637,4941
Gallia County,Ohio,39053,3798,2771,4805
Talbot County,Maryland,24041,3799,3180,4497
Gloucester County,Virginia,51073,3799,2686,5157
Shelby County,Kentucky,21211,3800,2369,5366
Knox County,Kentucky,21121,3807,2776,4877
Chester County,South Carolina,45023,3809,2874,4803
Dunklin County,Missouri,29069,3813,2953,4664
Stark County,North Dakota,38089,3817,3141,4499
Whitley County,Kentucky,21235,3824,2794,5009
Schoharie County,New York,36095,3827,2867,4922
Washington County,Maine,23029,3830,3297,4406
Weakley County,Tennessee,47183,3833,2651,5249
Mason County,West Virginia,54053,3837,2911,4837
Macoupin County,Illinois,17117,3839,2217,5870
Edgecombe County,North Carolina,37065,3842,2386,5663
Bolivar County,Mississippi,28011,3850,2911,4848
Bennington County,Vermont,50003,3852,3205,4531
La Plata County,Colorado,08067,3861,2785,4982
