Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Winn Parish,Louisiana,22127,1767,1251,2278
Marquette County,Wisconsin,55077,1768,1290,2249
Mason County,Kentucky,21161,1769,1363,2217
Chickasaw County,Mississippi,28017,1771,1302,2321
Fayette County,Alabama,01057,1776,1223,2357
Yancey County,North Carolina,37199,1777,1252,2361
Knott County,Kentucky,21119,1779,1294,2325
Scott County,Tennessee,47151,1781,1149,2551
Concordia Parish,Louisiana,22029,1784,1310,2315
Martin County,North Carolina,37117,1786,1162,2569
Staunton City,Virginia,51790,1786,1123,2631
Burnett County,Wisconsin,55013,1787,1308,2299
Idaho County,Idaho,16049,1788,1446,2187
Clarke County,Mississippi,28023,1790,1340,2295
Wasatch County,Utah,49051,1792,1501,2099
Russell County,Kentucky,21207,1795,1266,2383
Bond County,Illinois,17005,1797,1110,2622
Crawford County,Illinois,17033,1797,1126,2660
Socorro County,New Mexico,35053,1797,1336,2315
Jo Daviess County,Illinois,17085,1801,1155,2617
Holmes County,Mississippi,28051,1801,1376,2236
Fleming County,Kentucky,21069,1802,1404,2208
Roosevelt County,New Mexico,35041,1802,1336,2318
Macon County,Alabama,01087,1804,1216,2529
Crawford County,Iowa,19047,1804,1302,2359
Beadle County,South Dakota,46005,1805,1397,2245
Hill County,Montana,30041,1806,1520,2109
Hopewell City,Virginia,51670,1807,1201,2563
Columbia County,Arkansas,05027,1811,1210,2536
Fayette County,Illinois,17051,1815,1110,2679
Madison County,North Carolina,37115,1815,1255,2441
Grant County,Arkansas,05053,1816,1180,2479
Breckinridge County,Kentucky,21027,1819,1218,2458
Buena Vista County,Iowa,19021,1820,1276,2398
Tyler County,Texas,48457,1827,1141,2619
Allen County,Kentucky,21003,1828,1222,2491
Martin County,Minnesota,27091,1832,1216,2622
Dekalb County,Tennessee,47041,1832,1181,2570
Bandera County,Texas,48019,1836,1172,2634
Hart County,Georgia,13147,1838,1141,2603
Gillespie County,Texas,48171,1838,1162,2701
Dickenson County,Virginia,51051,1838,1259,2508
Wetzel County,West Virginia,54103,1838,1292,2417
Clinton County,Missouri,29049,1839,1215,2572
Davison County,South Dakota,46035,1839,1390,2349
Otoe County,Nebraska,31131,1843,1533,2167
Lawrence County,Arkansas,05075,1845,1280,2468
Yates County,New York,36123,1845,1185,2652
Greene County,Mississippi,28041,1847,1283,2479
Spencer County,Indiana,18147,1855,1345,2480
Carroll County,Iowa,19027,1856,1239,2510
Wyandot County,Ohio,39175,1858,1214,2678
Barbour County,West Virginia,54001,1862,1300,2483
Neosho County,Kansas,20133,1863,1452,2312
Conway County,Arkansas,05029,1866,1274,2510
Minidoka County,Idaho,16067,1869,1396,2400
Lawrence County,South Dakota,46081,1869,1423,2384
Osage County,Kansas,20139,1870,1497,2232
Fayette County,Texas,48149,1871,1166,2714
Caswell County,North Carolina,37033,1875,1175,2718
Green Lake County,Wisconsin,55047,1877,1333,2484
Scott County,Indiana,18143,1878,1232,2635
Breathitt County,Kentucky,21025,1878,1375,2457
Washburn County,Wisconsin,55129,1885,1350,2481
Panola County,Texas,48365,1886,1199,2691
Lincoln County,New Mexico,35027,1887,1394,2423
Houston County,Texas,48225,1887,1204,2744
Mitchell County,Georgia,13205,1892,1224,2664
Poweshiek County,Iowa,19157,1892,1339,2507
Dawson County,Georgia,13085,1893,1193,2777
Carbon County,Wyoming,56007,1896,1523,2306
Bremer County,Iowa,19017,1897,1325,2614
Fairfax City,Virginia,51600,1897,1213,2769
Grainger County,Tennessee,47057,1898,1173,2815
Adair County,Kentucky,21001,1902,1345,2500
Bourbon County,Kentucky,21017,1903,1216,2702
Shelby County,Illinois,17173,1905,1229,2728
West Feliciana Parish,Louisiana,22125,1905,1212,2715
Scott County,Virginia,51169,1905,1271,2629
Dixie County,Florida,12029,1914,1537,2308
Taylor County,Wisconsin,55119,1916,1408,2508
Adams County,Washington,53001,1921,1563,2314
Hamilton County,Florida,12047,1923,1528,2384
Elbert County,Colorado,08039,1924,1486,2458
Johnson County,Tennessee,47091,1925,1257,2639
Casey County,Kentucky,21045,1926,1338,2513
Jersey County,Illinois,17083,1927,1184,2705
Grant Parish,Louisiana,22043,1928,1393,2537
Woodward County,Oklahoma,40153,1935,1323,2625
Hockley County,Texas,48219,1935,1295,2708
West Baton Rouge Parish,Louisiana,22121,1936,1333,2635
Marion County,Kentucky,21155,1937,1336,2641
Attala County,Mississippi,28007,1940,1513,2401
Richland County,North Dakota,38077,1946,1553,2371
Fulton County,Indiana,18049,1952,1439,2537
Stone County,Mississippi,28131,1953,1614,2316
Peach County,Georgia,13225,1958,1265,2835
Schuyler County,New York,36097,1959,1295,2728
Hart County,Kentucky,21099,1961,1387,2579
Humboldt County,Nevada,32013,1961,1439,2539
Gilchrist County,Florida,12041,1962,1525,2421
Franklin Parish,Louisiana,22041,1963,1394,2533
Uvalde County,Texas,48463,1963,1227,2919
Adair County,Oklahoma,40001,1969,1385,2658
Saluda County,South Carolina,45081,1972,1391,2639
Vilas County,Wisconsin,55125,1972,1411,2654
Franklin County,Indiana,18047,1973,1250,2740
Gulf County,Florida,12045,1980,1525,2444
Brunswick County,Virginia,51025,1980,1358,2740
Emanuel County,Georgia,13107,1982,1294,2809
Richland County,Wisconsin,55103,1984,1483,2542
Saline County,Illinois,17165,1992,1212,2922
Henry County,Iowa,19087,1992,1387,2715
Morgan County,Kentucky,21175,1993,1548,2526
Prince Edward County,Virginia,51147,1993,1338,2754
Phillips County,Arkansas,05107,1994,1489,2482
Smith County,Tennessee,47159,1994,1345,2744
Waseca County,Minnesota,27161,1995,1371,2702
Saline County,Missouri,29195,1999,1356,2727
Clay County,Mississippi,28025,2001,1490,2560
Pike County,Missouri,29163,2001,1387,2700
Winchester City,Virginia,51840,2004,1202,2958
Upshur County,West Virginia,54097,2006,1416,2624
Montezuma County,Colorado,08083,2016,1456,2619
Hempstead County,Arkansas,05057,2023,1416,2764
Wayne County,Mississippi,28153,2023,1544,2566
Leake County,Mississippi,28079,2024,1522,2587
Salem City,Virginia,51775,2026,1351,2893
Hertford County,North Carolina,37091,2027,1361,2802
Orange County,Indiana,18117,2042,1472,2664
Washington County,Iowa,19183,2043,1451,2693
Henry County,Missouri,29083,2043,1315,2975
Otsego County,Michigan,26137,2046,1350,2884
Dickinson County,Kansas,20041,2051,1572,2527
Fluvanna County,Virginia,51065,2052,1332,2933
Monroe County,Alabama,01099,2056,1489,2715
Fayette County,Iowa,19065,2065,1437,2724
Payette County,Idaho,16075,2066,1483,2704
Fannin County,Georgia,13111,2067,1412,2881
Holmes County,Florida,12059,2071,1634,2535
Clark County,Arkansas,05019,2073,1376,2883
Carroll County,Arkansas,05015,2075,1370,2865
Crook County,Oregon,41013,2075,1362,2914
San Jacinto County,Texas,48407,2077,1329,2941
Randolph County,Alabama,01111,2080,1423,2766
Carroll County,Indiana,18015,2080,1448,2867
Grady County,Georgia,13131,2083,1349,2881
Mercer County,Kentucky,21167,2087,1388,2873
Miller County,Missouri,29131,2087,1314,2999
Jones County,Iowa,19105,2088,1426,2868
Curry County,Oregon,41015,2089,1377,2873
Meade County,South Dakota,46093,2091,1646,2575
Aransas County,Texas,48007,2091,1329,3026
Milam County,Texas,48331,2093,1321,3019
Jasper County,Mississippi,28061,2095,1608,2656
Beckham County,Oklahoma,40009,2097,1451,2877
Meeker County,Minnesota,27093,2098,1387,2930
Manistee County,Michigan,26101,2099,1387,3007
Perry County,Illinois,17145,2100,1252,3078
Toombs County,Georgia,13279,2103,1388,2965
Dinwiddie County,Virginia,51053,2103,1391,2945
Audrain County,Missouri,29007,2109,1416,2974
Uinta County,Wyoming,56041,2109,1723,2525
Butler County,Alabama,01013,2115,1577,2640
Summit County,Colorado,08117,2115,1287,3068
Currituck County,North Carolina,37053,2118,1367,3122
Lumpkin County,Georgia,13187,2127,1313,3115
Sullivan County,Indiana,18153,2133,1322,3098
Wayne County,Kentucky,21231,2135,1514,2827
Assumption Parish,Louisiana,22007,2139,1519,2865
Decatur County,Georgia,13087,2140,1411,2922
Jones County,Texas,48253,2150,1360,3184
Washington County,Nebraska,31177,2152,1736,2600
Adair County,Missouri,29001,2156,1502,2920
Gray County,Texas,48179,2158,1450,2983
Cassia County,Idaho,16031,2160,1684,2688
Shelby County,Texas,48419,2162,1407,2964
Piscataquis County,Maine,23021,2165,1763,2601
Pottawatomie County,Kansas,20149,2169,1714,2669
Lee County,South Carolina,45061,2169,1564,2842
Crawford County,Missouri,29055,2170,1445,3057
Anson County,North Carolina,37007,2170,1396,3093
Avery County,North Carolina,37011,2171,1585,2855
Upson County,Georgia,13293,2172,1409,3072
Delta County,Colorado,08029,2173,1576,2836
Tippah County,Mississippi,28139,2174,1623,2881
Greene County,North Carolina,37079,2175,1452,2978
Jackson County,Iowa,19097,2176,1508,2904
Woodford County,Kentucky,21239,2180,1435,3078
Mcdowell County,West Virginia,54047,2182,1577,2825
Ashe County,North Carolina,37009,2183,1506,2973
Hardin County,Tennessee,47071,2185,1464,3052
Ogemaw County,Michigan,26129,2188,1439,2933
Cleburne County,Arkansas,05023,2189,1416,3042
Lyon County,Minnesota,27083,2190,1494,3045
Logan County,Colorado,08075,2191,1638,2834
Klickitat County,Washington,53039,2195,1737,2653
Churchill County,Nevada,32001,2197,1627,2815
Antrim County,Michigan,26009,2202,1449,3033
Barnwell County,South Carolina,45011,2203,1607,2803
Stutsman County,North Dakota,38093,2206,1740,2685
Saunders County,Nebraska,31155,2212,1764,2689
Hickman County,Tennessee,47081,2212,1422,3080
Custer County,Oklahoma,40039,2215,1536,3078
Butts County,Georgia,13035,2216,1359,3126
Rockbridge County,Virginia,51163,2216,1525,3007
Summit County,Utah,49043,2220,1741,2709
Owen County,Indiana,18119,2221,1501,3104
Jefferson County,Idaho,16051,2222,1686,2829
Taos County,New Mexico,35055,2226,1657,2889
Charlevoix County,Michigan,26029,2231,1478,3153
Jerome County,Idaho,16053,2235,1670,2913
Monroe County,Georgia,13207,2238,1425,3237
Mcintosh County,Oklahoma,40091,2238,1635,2931
Ohio County,Kentucky,21183,2245,1557,2948
Palo Pinto County,Texas,48363,2245,1421,3352
Chattooga County,Georgia,13055,2249,1437,3227
Cedar County,Iowa,19031,2250,1625,2951
Pike County,Ohio,39131,2252,1428,3205
Jackson County,Oklahoma,40065,2252,1597,2964
Ray County,Missouri,29177,2259,1458,3166
Marengo County,Alabama,01091,2263,1773,2775
Labette County,Kansas,20099,2264,1728,2827
Cherokee County,North Carolina,37039,2268,1675,3031
Newton County,Mississippi,28101,2270,1753,2848
Polk County,Arkansas,05113,2271,1573,3001
Washington County,Missouri,29221,2272,1445,3233
Dickinson County,Michigan,26043,2277,1511,3184
Leelanau County,Michigan,26089,2279,1581,3123
East Feliciana Parish,Louisiana,22037,2282,1578,3042
White County,Georgia,13311,2284,1462,3309
Meigs County,Ohio,39105,2294,1540,3081
Fillmore County,Minnesota,27045,2295,1585,3108
Cherokee County,Kansas,20021,2301,1800,2842
Yell County,Arkansas,05149,2303,1607,3088
Williams County,North Dakota,38105,2304,1865,2761
Juniata County,Pennsylvania,42067,2306,1559,3212
Seminole County,Oklahoma,40133,2309,1653,2998
Osceola County,Michigan,26133,2312,1565,3132
Jay County,Indiana,18075,2314,1759,3004
Jones County,Georgia,13169,2317,1504,3252
La Paz County,Arizona,04012,2329,1900,2818
Marion County,Missouri,29127,2329,1681,3083
Brown County,Minnesota,27015,2337,1600,3184
Park County,Wyoming,56029,2340,1900,2843
Asotin County,Washington,53003,2342,1922,2754
Covington County,Mississippi,28031,2343,1781,2967
Kleberg County,Texas,48273,2344,1459,3457
Mille Lacs County,Minnesota,27095,2346,1469,3303
Todd County,Minnesota,27153,2346,1581,3276
Poinsett County,Arkansas,05111,2349,1616,3199
Taylor County,Kentucky,21217,2355,1658,3116
Nodaway County,Missouri,29147,2355,1685,3139
Kewaunee County,Wisconsin,55061,2357,1701,3090
Decatur County,Indiana,18031,2360,1600,3238
Austin County,Texas,48015,2361,1590,3219
Union County,Oregon,41061,2366,1674,3223
Madison County,Florida,12079,2374,1903,2839
Garvin County,Oklahoma,40049,2375,1646,3146
Jackson County,Wisconsin,55053,2377,1739,3116
Titus County,Texas,48449,2378,1561,3390
Kendall County,Texas,48259,2386,1523,3475
Caroline County,Virginia,51033,2390,1635,3316
Lewis County,New York,36049,2391,1532,3430
Stephens County,Georgia,13257,2393,1564,3393
Ashley County,Arkansas,05003,2396,1654,3184
Bryan County,Georgia,13029,2402,1531,3455
Jefferson County,Kansas,20087,2406,1921,2934
Macon County,Tennessee,47111,2406,1638,3419
Langlade County,Wisconsin,55067,2410,1804,3070
Perry County,Indiana,18123,2411,1756,3064
Bibb County,Alabama,01007,2412,1812,3120
Sanpete County,Utah,49039,2414,1852,3013
Jennings County,Indiana,18079,2416,1647,3445
Itawamba County,Mississippi,28057,2419,1817,3147
Union County,Florida,12125,2425,1912,3019
Grant County,Kentucky,21081,2431,1595,3392
Dodge County,Georgia,13091,2434,1790,3140
Winston County,Alabama,01133,2435,1637,3291
Fayette County,Ohio,39047,2459,1625,3516
Marion County,Mississippi,28091,2461,1881,3176
Pickens County,Georgia,13227,2465,1624,3497
Posey County,Indiana,18129,2466,1616,3391
Cherokee County,Alabama,01019,2467,1670,3370
Union County,Mississippi,28145,2469,1775,3233
Montgomery County,Illinois,17135,2470,1536,3682
Mingo County,West Virginia,54059,2472,1806,3171
Tillamook County,Oregon,41057,2474,1693,3359
Stark County,North Dakota,38089,2477,1966,3101
Montgomery County,North Carolina,37123,2480,1614,3508
Simpson County,Mississippi,28127,2486,1758,3296
Stoddard County,Missouri,29207,2486,1671,3482
Grimes County,Texas,48185,2487,1569,3505
Harris County,Georgia,13145,2488,1661,3487
Hale County,Alabama,01065,2490,1880,3128
Texas County,Missouri,29215,2491,1674,3435
White County,Tennessee,47185,2491,1747,3404
Glenn County,California,06021,2495,1654,3407
Menominee County,Michigan,26109,2495,1745,3329
Lauderdale County,Tennessee,47097,2500,1736,3437
San Miguel County,New Mexico,35047,2504,1812,3224
Ouachita County,Arkansas,05103,2506,1884,3260
Tattnall County,Georgia,13267,2506,1649,3579
Gladwin County,Michigan,26051,2506,1714,3450
Gibson County,Indiana,18051,2510,1667,3453
Vernon County,Wisconsin,55123,2515,1750,3376
Cass County,Texas,48067,2516,1599,3573
Wells County,Indiana,18179,2518,1702,3462
Transylvania County,North Carolina,37175,2529,1869,3313
Chambers County,Texas,48071,2531,1626,3652
Sabine Parish,Louisiana,22085,2532,1849,3312
Powhatan County,Virginia,51145,2541,1611,3651
Geary County,Kansas,20061,2545,1875,3271
Grayson County,Kentucky,21085,2545,1814,3299
Geneva County,Alabama,01061,2548,1791,3468
Lamoille County,Vermont,50015,2551,2041,3078
Petersburg City,Virginia,51730,2557,1707,3644
Rowan County,Kentucky,21205,2562,1988,3211
Hampshire County,West Virginia,54027,2564,1864,3373
Dakota County,Nebraska,31043,2572,2249,2877
Oconee County,Georgia,13219,2573,1691,3601
Grenada County,Mississippi,28043,2575,2069,3087
Page County,Virginia,51139,2579,1698,3587
Boyle County,Kentucky,21021,2580,1676,3650
Seward County,Kansas,20175,2585,1931,3284
Lee County,Georgia,13177,2587,1748,3655
Brooke County,West Virginia,54009,2593,1905,3422
Le Sueur County,Minnesota,27079,2595,1736,3591
Fairfield County,South Carolina,45039,2596,1973,3252
Logan County,Kentucky,21141,2597,1848,3438
Iosco County,Michigan,26069,2604,1766,3550
Johnson County,Arkansas,05071,2614,1793,3506
Adams County,Ohio,39001,2614,1762,3586
Claiborne County,Tennessee,47025,2617,1670,3757
Abbeville County,South Carolina,45001,2622,2032,3191
Fayette County,Indiana,18041,2627,1840,3497
Johnson County,Kentucky,21115,2628,1961,3378
Plymouth County,Iowa,19149,2634,1886,3480
Wythe County,Virginia,51197,2634,1730,3690
Sumter County,Georgia,13261,2635,1810,3599
Iowa County,Wisconsin,55049,2636,1961,3390
Starke County,Indiana,18149,2640,1975,3430
Union Parish,Louisiana,22111,2640,1962,3375
Stone County,Missouri,29209,2644,1694,3880
Malheur County,Oregon,41045,2649,1728,3706
Washington County,Texas,48477,2657,1718,3839
Chester County,South Carolina,45023,2659,1793,3683
Pulaski County,Virginia,51155,2661,1610,3919
Henry County,Ohio,39069,2663,1826,3589
Copiah County,Mississippi,28029,2666,1976,3427
Boone County,West Virginia,54005,2666,2013,3474
Cibola County,New Mexico,35006,2675,2139,3304
Iberville Parish,Louisiana,22047,2676,1785,3683
Lafayette County,Missouri,29107,2676,1821,3644
Orange County,Vermont,50017,2676,2201,3181
Erath County,Texas,48143,2683,1620,3941
Prentiss County,Mississippi,28117,2688,1952,3485
Lake County,Montana,30047,2696,2307,3075
Becker County,Minnesota,27005,2700,1771,3671
Warren County,Missouri,29219,2700,1733,3939
Yankton County,South Dakota,46135,2702,2050,3387
Dawson County,Nebraska,31047,2707,2203,3261
Clay County,Kentucky,21051,2711,1904,3621
Haralson County,Georgia,13143,2713,1832,3805
Benton County,Iowa,19011,2713,1880,3660
Amherst County,Virginia,51009,2718,1818,3881
Gage County,Nebraska,31067,2724,2263,3169
Manassas City,Virginia,51683,2724,1677,4032
Jefferson County,Washington,53031,2733,2182,3408
Marion County,Alabama,01093,2738,1892,3695
Sumner County,Kansas,20191,2742,2160,3327
Montrose County,Colorado,08085,2744,2014,3585
Pike County,Alabama,01109,2745,2038,3558
Van Wert County,Ohio,39161,2745,1824,3754
Marshall County,Tennessee,47117,2749,1846,3816
Grant County,New Mexico,35017,2751,2085,3466
Wyoming County,Pennsylvania,42131,2751,1870,3747
Sheridan County,Wyoming,56033,2758,2272,3310
Cass County,Nebraska,31025,2762,2154,3386
Effingham County,Illinois,17049,2763,1798,3973
Nicollet County,Minnesota,27103,2768,1837,3879
Gilmer County,Georgia,13123,2769,1869,3787
Union County,South Carolina,45087,2773,2126,3442
Mcnairy County,Tennessee,47109,2773,2003,3660
George County,Mississippi,28039,2774,2323,3234
Cass County,Minnesota,27021,2776,1970,3796
Luna County,New Mexico,35029,2778,2129,3507
Pacific County,Washington,53049,2778,2267,3272
Morgan County,Colorado,08087,2784,2077,3538
Dillon County,South Carolina,45033,2786,2010,3633
Orange County,Virginia,51137,2787,1899,3918
Fannin County,Texas,48147,2793,1751,4018
Polk County,Minnesota,27119,2796,1915,3867
Clark County,Kentucky,21049,2800,1781,4091
Hampton County,South Carolina,45049,2802,2278,3353
Morton County,North Dakota,38059,2804,2223,3442
Washington County,Indiana,18175,2811,1966,3888
Adams County,Wisconsin,55001,2816,2081,3579
St. Francis County,Arkansas,05123,2818,2038,3682
Oceana County,Michigan,26127,2823,1913,3894
Jasper County,Texas,48241,2826,1794,4026
Ripley County,Indiana,18137,2829,2108,3637
De Soto Parish,Louisiana,22031,2835,2114,3637
Neshoba County,Mississippi,28099,2837,2142,3552
Codington County,South Dakota,46029,2839,2272,3462
Madison County,Georgia,13195,2844,1912,3859
Waller County,Texas,48473,2845,1801,4096
Franklin County,Alabama,01059,2853,1930,3810
Coahoma County,Mississippi,28027,2855,2314,3465
Roscommon County,Michigan,26143,2863,1934,3829
Iroquois County,Illinois,17075,2867,1972,3993
Polk County,Missouri,29167,2869,1903,3970
Barry County,Missouri,29009,2872,1806,4105
Buchanan County,Virginia,51027,2873,1952,3808
Mcpherson County,Kansas,20113,2875,2309,3495
Macon County,North Carolina,37113,2877,2086,3704
Hale County,Texas,48189,2877,1933,3979
Giles County,Tennessee,47055,2878,1985,3850
Sioux County,Iowa,19167,2880,2111,3747
Russell County,Virginia,51167,2883,1989,3837
Cheboygan County,Michigan,26031,2887,2011,3988
Wasco County,Oregon,41065,2892,2064,3812
Montgomery County,Kentucky,21173,2894,2240,3657
Tate County,Mississippi,28137,2894,2298,3522
Juneau County,Wisconsin,55057,2897,2093,3817
Howard County,Texas,48227,2898,1744,4335
Lincoln County,West Virginia,54043,2899,2192,3670
Mason County,West Virginia,54053,2911,2192,3729
Wexford County,Michigan,26165,2913,1932,4006
Carroll County,Ohio,39019,2914,1981,3966
Weakley County,Tennessee,47183,2914,1962,3916
Boone County,Iowa,19015,2925,2062,3835
Franklin County,Kansas,20059,2925,2324,3542
Albany County,Wyoming,56001,2926,2234,3692
Clare County,Michigan,26035,2927,1986,3974
Carter County,Kentucky,21043,2928,2183,3754
Caledonia County,Vermont,50005,2928,2395,3503
Warren County,Virginia,51187,2928,1967,4226
Waushara County,Wisconsin,55137,2930,2068,3866
Dunklin County,Missouri,29069,2934,1991,3954
Letcher County,Kentucky,21133,2936,2262,3674
Lee County,Illinois,17103,2940,1808,4246
Miami County,Kansas,20121,2940,2312,3650
Matagorda County,Texas,48321,2940,1791,4170
Madison County,Idaho,16065,2945,2152,3889
Monroe County,Illinois,17133,2945,1988,4115
White County,Indiana,18181,2949,2235,3676
Clarke County,Alabama,01025,2954,2202,3651
Randolph County,Indiana,18135,2960,2237,3763
Rhea County,Tennessee,47143,2965,1974,4148
Mcdonough County,Illinois,17109,2966,1936,4270
Danville City,Virginia,51590,2969,1878,4226
Alpena County,Michigan,26007,2971,2075,4000
Juneau City and Borough,Alaska,02110,2972,2389,3654
Wayne County,Georgia,13305,2972,2031,4027
Wyoming County,West Virginia,54109,2973,2243,3806
Lincoln County,Kentucky,21137,2975,2114,4012
Henderson County,Tennessee,47077,2978,2142,3900
Carroll County,Virginia,51035,2985,2002,4061
Botetourt County,Virginia,51023,2989,1932,4267
Jefferson County,Indiana,18077,2993,2017,4059
Hancock County,West Virginia,54029,2995,2173,3851
Lincoln County,Tennessee,47103,2996,2016,4089
Bell County,Kentucky,21013,3003,2216,3905
Meade County,Kentucky,21163,3005,2170,3895
Adams County,Mississippi,28001,3005,2370,3711
Daviess County,Indiana,18027,3008,2069,4019
Pontotoc County,Mississippi,28115,3009,2234,3875
Defiance County,Ohio,39039,3023,1993,4266
Mineral County,West Virginia,54057,3023,2222,3940
Christian County,Illinois,17021,3027,2046,4334
Charlottesville City,Virginia,51540,3030,1840,4590
Upshur County,Texas,48459,3032,1997,4315
Clay County,Indiana,18021,3040,2138,4077
Yazoo County,Mississippi,28163,3041,2264,3933
Houghton County,Michigan,26061,3043,2047,4199
Ellis County,Kansas,20051,3044,2376,3832
Silver Bow County,Montana,30093,3044,2570,3562
Franklin County,Maine,23007,3048,2521,3641
Taylor County,Florida,12123,3053,2474,3683
Randolph County,Missouri,29175,3054,2235,4068
Gallia County,Ohio,39053,3054,2119,4239
Jim Wells County,Texas,48249,3055,1850,4458
Jasper County,Indiana,18073,3070,2116,4213
Elmore County,Idaho,16039,3073,2151,4079
Mason County,Michigan,26105,3073,2143,4141
Brookings County,South Dakota,46011,3081,2365,3819
Orleans County,Vermont,50019,3081,2552,3631
Randolph County,West Virginia,54083,3081,2261,4048
Uintah County,Utah,49047,3086,2563,3656
Logan County,Illinois,17107,3088,2044,4300
Ottawa County,Oklahoma,40115,3091,2247,3997
Hardin County,Ohio,39065,3093,2006,4286
Cooke County,Texas,48097,3106,2012,4502
Carroll County,Tennessee,47017,3107,2299,4139
Obion County,Tennessee,47131,3107,2173,4120
Bureau County,Illinois,17011,3108,2044,4353
Huron County,Michigan,26063,3109,2066,4274
Door County,Wisconsin,55029,3111,2335,3977
Clinton County,Indiana,18023,3113,2166,4215
Lagrange County,Indiana,18087,3113,2218,4105
Brown County,Texas,48049,3117,2015,4452
Louisa County,Virginia,51109,3119,2007,4344
Washington County,Florida,12133,3120,2530,3739
Lincoln County,Oklahoma,40081,3122,2283,4063
Scott County,Missouri,29201,3124,2057,4451
Schoharie County,New York,36095,3127,2075,4342
Polk County,Georgia,13233,3135,2097,4424
Morehouse Parish,Louisiana,22067,3135,2404,3943
Independence County,Arkansas,05063,3139,2172,4287
Clinton County,Pennsylvania,42035,3140,2064,4530
Holmes County,Ohio,39075,3142,2002,4476
Union County,Arkansas,05139,3150,2132,4381
Jackson County,Ohio,39079,3152,2100,4378
Trempealeau County,Wisconsin,55121,3152,2318,4111
Bennington County,Vermont,50003,3153,2620,3729
Barton County,Kansas,20009,3156,2491,3896
Evangeline Parish,Louisiana,22039,3159,2251,4164
Marion County,South Carolina,45067,3160,2440,4017
Bladen County,North Carolina,37017,3163,2200,4225
Freeborn County,Minnesota,27047,3165,2181,4258
Baker County,Florida,12003,3168,2565,3851
Sagadahoc County,Maine,23023,3183,2501,3850
Caldwell County,Texas,48055,3183,2056,4564
Hopkins County,Texas,48223,3194,2151,4462
Gloucester County,Virginia,51073,3194,2146,4476
Lincoln County,Wisconsin,55069,3195,2324,4089
Morrow County,Ohio,39117,3197,2227,4397
Talbot County,Maryland,24041,3210,2576,3962
Wilson County,Texas,48493,3211,2028,4592
Wharton County,Texas,48481,3215,2062,4714
Santa Cruz County,Arizona,04023,3216,2535,3967
Cheatham County,Tennessee,47021,3216,2015,4577
Dare County,North Carolina,37055,3217,2074,4474
Lamar County,Texas,48277,3222,2023,4667
Jasper County,South Carolina,45053,3226,2601,3896
Lincoln County,Maine,23015,3228,2614,3843
Hocking County,Ohio,39073,3233,2198,4366
Greene County,Indiana,18055,3238,2310,4483
Mecklenburg County,Virginia,51117,3240,2345,4285
Fremont County,Wyoming,56013,3241,2713,3834
Marion County,Iowa,19125,3244,2300,4288
Harvey County,Kansas,20079,3244,2561,3981
Nicholas County,West Virginia,54067,3245,2555,4048
Madison County,Nebraska,31119,3246,2713,3809
La Plata County,Colorado,08067,3247,2304,4289
Murray County,Georgia,13213,3247,2045,4680
Marion County,Illinois,17121,3247,2149,4500
Harrison County,Indiana,18061,3261,2166,4493
Addison County,Vermont,50001,3261,2737,3879
St. Bernard Parish,Louisiana,22087,3265,2132,4767
Henry County,Tennessee,47079,3269,2339,4339
Del Norte County,California,06015,3271,2204,4404
Panola County,Mississippi,28107,3278,2624,3972
Person County,North Carolina,37145,3281,2195,4598
Adams County,Indiana,18001,3282,2246,4451
Coffee County,Georgia,13069,3286,2244,4486
Pasquotank County,North Carolina,37139,3286,2137,4562
Lee County,Virginia,51105,3290,2387,4302
Clark County,Wisconsin,55019,3293,2293,4395
Harlan County,Kentucky,21095,3295,2468,4245
Pine County,Minnesota,27115,3295,2249,4481
Knox County,Kentucky,21121,3296,2311,4415
Laclede County,Missouri,29105,3296,2186,4431
Marion County,Tennessee,47115,3300,2359,4346
Vance County,North Carolina,37181,3302,2226,4678
Green County,Wisconsin,55045,3304,2218,4507
Hot Spring County,Arkansas,05059,3305,2321,4517
Halifax County,Virginia,51083,3306,2452,4235
Caddo County,Oklahoma,40015,3307,2431,4331
Platte County,Nebraska,31141,3314,2766,3866
Whitley County,Indiana,18183,3317,2361,4412
Smyth County,Virginia,51173,3325,2258,4536
Davie County,North Carolina,37059,3326,2135,4751
Hill County,Texas,48217,3333,2155,4676
Mccurtain County,Oklahoma,40089,3334,2509,4256
Mcclain County,Oklahoma,40087,3335,2454,4292
Edgefield County,South Carolina,45037,3341,2702,4091
Garrett County,Maryland,24023,3344,2696,3964
Franklin County,Illinois,17055,3346,2093,4838
Morgan County,Illinois,17137,3348,2260,4654
Chambers County,Alabama,01017,3353,2491,4410
Calloway County,Kentucky,21035,3354,2444,4333
Oneida County,Wisconsin,55085,3357,2369,4484
Ravalli County,Montana,30081,3368,2605,4233
Greenbrier County,West Virginia,54025,3368,2571,4252
Hardeman County,Tennessee,47069,3377,2445,4420
Morrison County,Minnesota,27097,3378,2335,4513
Atascosa County,Texas,48013,3384,2119,4889
Douglas County,Minnesota,27041,3385,2286,4641
Randolph County,Illinois,17157,3390,2256,4750
Clatsop County,Oregon,41007,3390,2363,4649
Boone County,Arkansas,05009,3394,2402,4474
Livingston County,Illinois,17105,3400,2272,4687
