Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Harrison County,Iowa,19085,1605,1099,2156
Hardin County,Iowa,19083,1611,1112,2250
Pointe Coupee Parish,Louisiana,22077,1612,1076,2249
Nobles County,Minnesota,27105,1615,1058,2297
Rockcastle County,Kentucky,21203,1616,1084,2223
Dixie County,Florida,12029,1618,1196,2117
Gilchrist County,Florida,12041,1618,1114,2134
Minidoka County,Idaho,16067,1619,1178,2101
Edgar County,Illinois,17045,1621,1051,2265
Gem County,Idaho,16045,1622,1218,2103
La Paz County,Arizona,04012,1623,1036,2323
Braxton County,West Virginia,54007,1623,1124,2143
Elbert County,Georgia,13105,1626,1118,2255
Green Lake County,Wisconsin,55047,1626,1024,2304
Cross County,Arkansas,05037,1628,1150,2166
Clayton County,Iowa,19043,1631,1123,2265
Davison County,South Dakota,46035,1633,1206,2114
Attala County,Mississippi,28007,1635,1187,2128
Teller County,Colorado,08119,1640,1172,2191
Allen County,Kentucky,21003,1640,1106,2293
Adair County,Kentucky,21001,1641,1125,2249
Piscataquis County,Maine,23021,1643,1208,2127
Hubbard County,Minnesota,27057,1644,1070,2370
Wetzel County,West Virginia,54103,1644,1143,2177
Avery County,North Carolina,37011,1649,1133,2249
Benton County,Missouri,29015,1651,1102,2296
Patrick County,Virginia,51141,1652,1107,2314
Gulf County,Florida,12045,1654,1197,2195
Plaquemines Parish,Louisiana,22075,1654,1123,2286
Fayette County,Texas,48149,1655,1027,2419
Winn Parish,Louisiana,22127,1656,1143,2257
Burke County,Georgia,13033,1658,1114,2206
Plumas County,California,06063,1660,1079,2393
Madison County,North Carolina,37115,1660,1078,2343
Beadle County,South Dakota,46005,1661,1314,2047
Lawrence County,Arkansas,05075,1662,1151,2261
Elbert County,Colorado,08039,1665,1099,2373
Breathitt County,Kentucky,21025,1669,1175,2194
Grainger County,Tennessee,47057,1672,1026,2477
West Feliciana Parish,Louisiana,22125,1675,1058,2400
Bandera County,Texas,48019,1676,1111,2444
Uinta County,Wyoming,56041,1676,1294,2087
Lincoln County,Montana,30053,1684,1274,2140
Adams County,Washington,53001,1684,1386,1993
Orange County,Indiana,18117,1687,1115,2358
Concordia Parish,Louisiana,22029,1687,1234,2250
Mcdonald County,Missouri,29119,1690,1058,2397
Poweshiek County,Iowa,19157,1691,1171,2312
Buena Vista County,Iowa,19021,1695,1135,2315
Taylor County,Kentucky,21217,1696,1134,2330
Holmes County,Mississippi,28051,1697,1224,2241
Mahaska County,Iowa,19123,1698,1141,2389
Hockley County,Texas,48219,1699,1119,2441
Martin County,Minnesota,27091,1700,1113,2358
Mccreary County,Kentucky,21147,1702,1197,2296
Asotin County,Washington,53003,1703,1368,2073
Franklin County,Arkansas,05047,1704,1147,2335
Woodward County,Oklahoma,40153,1704,1199,2324
Uvalde County,Texas,48463,1704,1056,2499
Langlade County,Wisconsin,55067,1706,1120,2339
Anderson County,Kentucky,21005,1709,1079,2382
Meriwether County,Georgia,13199,1712,1124,2382
Prince Edward County,Virginia,51147,1712,1181,2352
Bond County,Illinois,17005,1715,1119,2424
Bates County,Missouri,29013,1718,1257,2226
Brunswick County,Virginia,51025,1718,1160,2419
Dakota County,Nebraska,31043,1720,1232,2229
Franklin Parish,Louisiana,22041,1721,1234,2334
Winston County,Mississippi,28159,1724,1183,2313
Franklin County,Georgia,13119,1726,1164,2371
Sevier County,Utah,49041,1728,1277,2234
Worth County,Georgia,13321,1729,1173,2384
Shelby County,Illinois,17173,1729,1098,2453
Gray County,Texas,48179,1729,1111,2434
Currituck County,North Carolina,37053,1730,1163,2405
Cedar County,Iowa,19031,1733,1221,2320
Tishomingo County,Mississippi,28141,1733,1229,2349
Lawrence County,South Dakota,46081,1736,1323,2190
Fayette County,Illinois,17051,1738,1103,2466
Arkansas County,Arkansas,05001,1745,1271,2286
Mcduffie County,Georgia,13189,1750,1167,2425
Buchanan County,Iowa,19019,1750,1176,2440
Covington County,Mississippi,28031,1750,1230,2327
Houston County,Minnesota,27055,1752,1185,2361
Madison County,Florida,12079,1755,1266,2328
Dodge County,Minnesota,27039,1763,1173,2468
Conway County,Arkansas,05029,1764,1219,2384
Woodford County,Kentucky,21239,1764,1103,2567
Gillespie County,Texas,48171,1766,1147,2496
Jones County,Iowa,19105,1767,1215,2478
Newton County,Mississippi,28101,1768,1237,2346
Ste. Genevieve County,Missouri,29186,1772,1213,2463
Hood River County,Oregon,41027,1772,1208,2452
Kent County,Maryland,24029,1776,1354,2216
Wayne County,Tennessee,47181,1780,1177,2461
Fairfax City,Virginia,51600,1783,1093,2612
Spencer County,Indiana,18147,1784,1182,2507
Pike County,Missouri,29163,1787,1235,2449
Limestone County,Texas,48293,1788,1146,2545
Perry County,Missouri,29157,1789,1220,2456
Curry County,Oregon,41015,1789,1258,2380
Washington County,Nebraska,31177,1790,1333,2277
Meigs County,Ohio,39105,1792,1144,2663
Henry County,Missouri,29083,1793,1153,2485
Jefferson County,Oregon,41031,1794,1249,2402
Rockbridge County,Virginia,51163,1794,1214,2597
Fayette County,Iowa,19065,1797,1251,2488
Shelby County,Texas,48419,1797,1136,2542
Hutchinson County,Texas,48233,1802,1198,2542
Klickitat County,Washington,53039,1813,1439,2191
Seward County,Kansas,20175,1814,1299,2426
Williams County,North Dakota,38105,1814,1399,2300
Monroe County,Georgia,13207,1815,1179,2629
Tippah County,Mississippi,28139,1815,1299,2494
Goochland County,Virginia,51075,1815,1198,2549
Morgan County,Tennessee,47129,1816,1143,2597
Panola County,Texas,48365,1816,1199,2542
Hampshire County,West Virginia,54027,1816,1235,2468
Knott County,Kentucky,21119,1817,1327,2377
Logan County,Arkansas,05083,1819,1237,2562
Vilas County,Wisconsin,55125,1819,1169,2577
Jersey County,Illinois,17083,1821,1140,2624
Routt County,Colorado,08107,1823,1196,2483
Crawford County,Missouri,29055,1831,1180,2602
Jackson County,Wisconsin,55053,1831,1241,2560
St. James Parish,Louisiana,22093,1833,1317,2456
Summit County,Utah,49043,1833,1344,2414
King George County,Virginia,51099,1833,1215,2603
Wyandot County,Ohio,39175,1834,1146,2602
Leake County,Mississippi,28079,1835,1292,2440
Fayette County,Indiana,18041,1836,1178,2592
Jefferson County,Kansas,20087,1836,1306,2409
Beckham County,Oklahoma,40009,1836,1330,2446
Milam County,Texas,48331,1839,1183,2683
Lee County,South Carolina,45061,1840,1274,2493
Humboldt County,Nevada,32013,1843,1321,2404
Clay County,Mississippi,28025,1847,1337,2409
Macon County,Tennessee,47111,1847,1219,2593
Randolph County,Alabama,01111,1848,1233,2530
Jerome County,Idaho,16053,1853,1341,2411
Polk County,Arkansas,05113,1854,1360,2455
Assumption Parish,Louisiana,22007,1854,1305,2525
Wabasha County,Minnesota,27157,1854,1202,2602
Hart County,Georgia,13147,1856,1239,2605
Fannin County,Georgia,13111,1860,1229,2602
Dickinson County,Kansas,20041,1860,1360,2396
Peach County,Georgia,13225,1861,1287,2558
Carroll County,Indiana,18015,1863,1234,2632
Mcintosh County,Oklahoma,40091,1863,1452,2316
Texas County,Oklahoma,40139,1869,1323,2506
Crawford County,Illinois,17033,1870,1254,2648
Saline County,Illinois,17165,1870,1217,2655
Johnson County,Arkansas,05071,1873,1276,2526
Kewaunee County,Wisconsin,55061,1874,1254,2585
Adams County,Wisconsin,55001,1875,1262,2727
Overton County,Tennessee,47133,1877,1256,2584
Bertie County,North Carolina,37015,1878,1416,2368
Prentiss County,Mississippi,28117,1880,1287,2564
Fluvanna County,Virginia,51065,1881,1217,2554
Jackson County,Iowa,19097,1886,1315,2543
Mercer County,Kentucky,21167,1887,1241,2653
Adair County,Oklahoma,40001,1889,1431,2404
Bibb County,Alabama,01007,1891,1243,2615
Perry County,Indiana,18123,1892,1264,2570
Emanuel County,Georgia,13107,1894,1266,2689
Staunton City,Virginia,51790,1894,1244,2685
Jay County,Indiana,18075,1897,1270,2625
Grenada County,Mississippi,28043,1903,1369,2516
Hempstead County,Arkansas,05057,1905,1325,2582
Butts County,Georgia,13035,1909,1194,2740
White County,Georgia,13311,1909,1242,2729
Union County,Florida,12125,1916,1334,2593
San Jacinto County,Texas,48407,1916,1245,2737
Columbia County,Arkansas,05027,1919,1365,2547
Grant County,Kentucky,21081,1923,1230,2730
Osceola County,Michigan,26133,1926,1256,2685
Titus County,Texas,48449,1928,1210,2836
Saunders County,Nebraska,31155,1930,1411,2526
Aransas County,Texas,48007,1930,1242,2701
Cherokee County,North Carolina,37039,1935,1302,2716
Henderson County,Tennessee,47077,1938,1275,2692
Clark County,Arkansas,05019,1953,1341,2705
Grady County,Georgia,13131,1953,1344,2632
Bremer County,Iowa,19017,1956,1426,2651
Menominee County,Michigan,26109,1957,1312,2655
Wythe County,Virginia,51197,1961,1282,2794
Geary County,Kansas,20061,1962,1405,2600
Perry County,Illinois,17145,1963,1284,2810
Holmes County,Florida,12059,1964,1464,2524
Stephens County,Georgia,13257,1966,1317,2742
Audrain County,Missouri,29007,1967,1297,2714
Logan County,Colorado,08075,1969,1313,2725
George County,Mississippi,28039,1972,1403,2643
Johnson County,Tennessee,47091,1974,1356,2761
Saline County,Missouri,29195,1979,1404,2585
Starke County,Indiana,18149,1986,1310,2746
Toombs County,Georgia,13279,1990,1323,2805
Antrim County,Michigan,26009,1991,1330,2829
Gage County,Nebraska,31067,1991,1461,2627
Clarke County,Alabama,01025,1994,1318,2749
Scott County,Indiana,18143,1995,1318,2851
Washington County,Iowa,19183,1995,1409,2745
Leelanau County,Michigan,26089,1995,1326,2824
Wayne County,Kentucky,21231,1998,1394,2685
Sanpete County,Utah,49039,2003,1490,2639
Winneshiek County,Iowa,19191,2014,1405,2781
Cherokee County,Alabama,01019,2017,1357,2871
Cherokee County,Kansas,20021,2020,1497,2615
Jo Daviess County,Illinois,17085,2025,1357,2889
Bryan County,Georgia,13029,2026,1362,2860
East Feliciana Parish,Louisiana,22037,2030,1382,2740
Summit County,Colorado,08117,2032,1283,2932
Pike County,Ohio,39131,2033,1343,2964
Ogemaw County,Michigan,26129,2035,1381,2799
Mcnairy County,Tennessee,47109,2041,1380,2847
Jones County,Texas,48253,2041,1296,2965
White County,Indiana,18181,2043,1361,2855
Lincoln County,Kentucky,21137,2043,1320,2853
Lamoille County,Vermont,50015,2043,1577,2512
West Baton Rouge Parish,Louisiana,22121,2044,1408,2760
Texas County,Missouri,29215,2046,1384,2924
Salem City,Virginia,51775,2046,1358,2927
Meeker County,Minnesota,27093,2049,1385,2889
Randolph County,Indiana,18135,2050,1391,2895
Jefferson County,Idaho,16051,2052,1553,2607
Sumter County,Georgia,13261,2055,1363,2803
Fairfield County,South Carolina,45039,2055,1447,2752
Iowa County,Wisconsin,55049,2055,1390,2835
Austin County,Texas,48015,2057,1344,3026
Clinton County,Missouri,29049,2058,1456,2734
Chattooga County,Georgia,13055,2059,1364,2901
Stark County,North Dakota,38089,2062,1572,2582
Morgan County,Colorado,08087,2066,1381,2937
Sullivan County,Indiana,18153,2069,1385,2871
Glenn County,California,06021,2075,1330,3003
Mille Lacs County,Minnesota,27095,2077,1424,2860
Grimes County,Texas,48185,2077,1333,3004
Miller County,Missouri,29131,2078,1414,2880
Franklin County,Indiana,18047,2081,1404,2963
Juniata County,Pennsylvania,42067,2082,1391,2882
Adair County,Missouri,29001,2090,1510,2774
Charlevoix County,Michigan,26029,2095,1384,2953
Meade County,South Dakota,46093,2095,1663,2565
Itawamba County,Mississippi,28057,2096,1414,2825
Henry County,Iowa,19087,2097,1478,2806
Yates County,New York,36123,2098,1387,2932
Decatur County,Indiana,18031,2103,1368,2946
Palo Pinto County,Texas,48363,2104,1372,2945
Lumpkin County,Georgia,13187,2112,1353,2977
Todd County,Minnesota,27153,2116,1410,2947
Fayette County,Ohio,39047,2124,1306,3129
Union County,Mississippi,28145,2127,1508,2816
Taos County,New Mexico,35055,2127,1551,2825
Yankton County,South Dakota,46135,2129,1578,2705
Trempealeau County,Wisconsin,55121,2131,1361,3018
Plymouth County,Iowa,19149,2137,1452,2929
Dinwiddie County,Virginia,51053,2137,1509,2943
Crook County,Oregon,41013,2138,1527,2875
Gilmer County,Georgia,13123,2143,1434,2988
Yell County,Arkansas,05149,2144,1518,2853
Caroline County,Virginia,51033,2144,1390,3057
De Soto Parish,Louisiana,22031,2147,1497,2883
Wasco County,Oregon,41065,2147,1569,2838
Marion County,Tennessee,47115,2147,1401,2989
Sabine Parish,Louisiana,22085,2160,1535,2847
Mitchell County,Georgia,13205,2170,1508,2987
Madison County,Georgia,13195,2171,1460,2951
Labette County,Kansas,20099,2173,1622,2820
Geneva County,Alabama,01061,2176,1481,2962
Oceana County,Michigan,26127,2176,1433,3061
Delta County,Colorado,08029,2179,1468,3001
Jasper County,South Carolina,45053,2183,1633,2793
Seminole County,Oklahoma,40133,2192,1552,2953
Park County,Wyoming,56029,2194,1717,2698
Cass County,Texas,48067,2196,1445,3133
Payette County,Idaho,16075,2197,1607,2824
Winchester City,Virginia,51840,2199,1469,3094
Union Parish,Louisiana,22111,2205,1514,2925
Warren County,Missouri,29219,2211,1374,3376
Winston County,Alabama,01133,2212,1486,3008
Ray County,Missouri,29177,2212,1523,2971
Jefferson County,Washington,53031,2217,1779,2713
Henry County,Ohio,39069,2220,1380,3158
Chambers County,Texas,48071,2225,1436,3271
Door County,Wisconsin,55029,2225,1516,2995
Lyon County,Minnesota,27083,2228,1520,3032
Houston County,Texas,48225,2230,1511,3053
Brown County,Minnesota,27015,2232,1471,3159
Posey County,Indiana,18129,2237,1545,3071
Adams County,Ohio,39001,2237,1376,3290
Jackson County,Oklahoma,40065,2241,1580,2955
Union County,Oregon,41061,2242,1601,2999
Coahoma County,Mississippi,28027,2247,1638,2927
Greene County,North Carolina,37079,2247,1553,3063
Ashley County,Arkansas,05003,2248,1661,2904
White County,Tennessee,47185,2248,1468,3125
Lee County,Virginia,51105,2250,1567,3024
Grayson County,Kentucky,21085,2251,1548,3019
Northampton County,North Carolina,37131,2252,1702,2889
Sioux County,Iowa,19167,2253,1604,3081
Albany County,Wyoming,56001,2253,1738,2867
St. Francis County,Arkansas,05123,2256,1544,3120
Kleberg County,Texas,48273,2259,1514,3267
Decatur County,Georgia,13087,2265,1594,3071
Warren County,North Carolina,37185,2267,1711,2857
Gallia County,Ohio,39053,2271,1485,3348
Martin County,North Carolina,37117,2273,1637,2947
Lincoln County,West Virginia,54043,2273,1670,2942
Oconee County,Georgia,13219,2275,1559,3168
Otsego County,Michigan,26137,2276,1520,3124
Mcdowell County,West Virginia,54047,2278,1633,2985
San Miguel County,New Mexico,35047,2285,1656,3017
Powhatan County,Virginia,51145,2285,1443,3282
Ouachita County,Arkansas,05103,2286,1680,3048
Carroll County,Arkansas,05015,2289,1596,3104
Cleburne County,Arkansas,05023,2291,1626,3102
Clay County,Kentucky,21051,2291,1590,3077
Hocking County,Ohio,39073,2291,1443,3245
Nodaway County,Missouri,29147,2293,1650,3022
Mineral County,West Virginia,54057,2298,1570,3065
Garvin County,Oklahoma,40049,2300,1656,3103
Ripley County,Indiana,18137,2301,1545,3235
Hardin County,Tennessee,47071,2305,1559,3178
Van Wert County,Ohio,39161,2307,1486,3279
Pontotoc County,Mississippi,28115,2311,1652,3061
Polk County,Missouri,29167,2311,1502,3315
Knox County,Kentucky,21121,2312,1575,3194
Dickinson County,Michigan,26043,2315,1548,3248
Owen County,Indiana,18119,2316,1566,3090
Taylor County,Florida,12123,2317,1761,2918
Kendall County,Texas,48259,2317,1491,3288
Churchill County,Nevada,32001,2318,1769,2942
Sheridan County,Wyoming,56033,2322,1842,2849
Carroll County,Tennessee,47017,2331,1606,3241
Page County,Virginia,51139,2341,1594,3223
Cass County,Nebraska,31025,2343,1725,3046
Franklin County,Maine,23007,2347,1752,3039
Haralson County,Georgia,13143,2349,1500,3342
Rowan County,Kentucky,21205,2355,1812,3026
Morehouse Parish,Louisiana,22067,2357,1668,3100
Gladwin County,Michigan,26051,2357,1643,3225
Tillamook County,Oregon,41057,2359,1663,3137
Abbeville County,South Carolina,45001,2359,1740,3084
Hardin County,Ohio,39065,2364,1500,3488
Jones County,Georgia,13169,2365,1624,3212
Transylvania County,North Carolina,37175,2368,1600,3282
Barnwell County,South Carolina,45011,2369,1813,2986
Brooke County,West Virginia,54009,2372,1740,3136
Boone County,Iowa,19015,2377,1739,3189
Le Sueur County,Minnesota,27079,2378,1539,3417
Dawson County,Nebraska,31047,2379,1908,2881
Wayne County,Georgia,13305,2380,1610,3225
Ohio County,Kentucky,21183,2380,1744,3060
Stutsman County,North Dakota,38093,2380,2001,2770
Sumner County,Kansas,20191,2383,1789,2997
Waushara County,Wisconsin,55137,2383,1613,3227
Marion County,Missouri,29127,2386,1734,3138
Nicholas County,West Virginia,54067,2392,1736,3138
Pike County,Alabama,01109,2393,1624,3326
Russell County,Virginia,51167,2395,1586,3384
Upson County,Georgia,13293,2401,1566,3371
Uintah County,Utah,49047,2401,1870,2997
Marlboro County,South Carolina,45069,2402,1664,3241
Cheboygan County,Michigan,26031,2404,1625,3257
Edgefield County,South Carolina,45037,2408,1725,3192
Caswell County,North Carolina,37033,2412,1785,3086
Neshoba County,Mississippi,28099,2416,1716,3292
Lincoln County,Tennessee,47103,2423,1574,3366
Dillon County,South Carolina,45033,2424,1746,3173
Ellis County,Kansas,20051,2428,1762,3144
Meade County,Kentucky,21163,2437,1696,3316
Hertford County,North Carolina,37091,2443,1877,3049
Jennings County,Indiana,18079,2444,1695,3352
Bladen County,North Carolina,37017,2446,1740,3260
Carroll County,Ohio,39019,2448,1589,3401
Tattnall County,Georgia,13267,2453,1628,3359
Logan County,Kentucky,21141,2456,1701,3271
Copiah County,Mississippi,28029,2462,1821,3183
Hampton County,South Carolina,45049,2464,1876,3164
Benton County,Iowa,19011,2470,1757,3297
Caddo County,Oklahoma,40015,2474,1759,3267
Custer County,Oklahoma,40039,2474,1755,3291
Marion County,Mississippi,28091,2475,1788,3178
Talbot County,Maryland,24041,2477,1905,3100
Lake County,Montana,30047,2478,2072,2890
Cibola County,New Mexico,35006,2479,1907,3120
Franklin County,Kansas,20059,2482,1856,3230
Putnam County,Ohio,39137,2490,1606,3625
Union County,South Carolina,45087,2490,1789,3234
Simpson County,Mississippi,28127,2491,1789,3256
Boone County,West Virginia,54005,2493,1777,3288
Manassas City,Virginia,51683,2495,1608,3572
Poinsett County,Arkansas,05111,2497,1785,3266
Scott County,Virginia,51169,2498,1795,3264
Harris County,Georgia,13145,2499,1732,3421
Manistee County,Michigan,26101,2501,1681,3409
Chambers County,Alabama,01017,2502,1637,3519
Monroe County,Illinois,17133,2504,1609,3601
Alpena County,Michigan,26007,2506,1620,3474
Codington County,South Dakota,46029,2508,1998,3090
Claiborne County,Tennessee,47025,2508,1633,3572
Mason County,Michigan,26105,2509,1706,3456
Amherst County,Virginia,51009,2511,1701,3560
Wexford County,Michigan,26165,2513,1721,3446
Washington County,Texas,48477,2517,1654,3579
Logan County,Illinois,17107,2521,1684,3647
Hopkins County,Texas,48223,2523,1589,3637
Giles County,Tennessee,47055,2524,1693,3454
Washington County,Indiana,18175,2525,1751,3422
Wyoming County,Pennsylvania,42131,2527,1767,3375
Lincoln County,Mississippi,28085,2530,1801,3356
Jackson County,Ohio,39079,2532,1664,3688
Orleans County,Vermont,50019,2535,2041,3044
Waller County,Texas,48473,2538,1646,3684
Jefferson Davis Parish,Louisiana,22053,2543,1730,3493
Pine County,Minnesota,27115,2543,1708,3584
Petersburg City,Virginia,51730,2544,1696,3409
Upshur County,West Virginia,54097,2549,1892,3332
Pickens County,Georgia,13227,2550,1739,3528
Iroquois County,Illinois,17075,2552,1689,3559
Hickman County,Tennessee,47081,2558,1795,3511
Clay County,Indiana,18021,2561,1743,3538
Mason County,West Virginia,54053,2566,1823,3401
Jasper County,Texas,48241,2568,1692,3604
Morrow County,Ohio,39117,2570,1638,3699
Wells County,Indiana,18179,2576,1777,3492
Lewis County,New York,36049,2577,1734,3518
Dunklin County,Missouri,29069,2583,1803,3477
Barbour County,Alabama,01005,2584,1703,3674
Lincoln County,Maine,23015,2584,1944,3255
Silver Bow County,Montana,30093,2584,1909,3333
Webster County,Missouri,29225,2587,1706,3687
Orange County,Vermont,50017,2591,2091,3109
Jackson County,West Virginia,54035,2591,1853,3475
Orange County,Virginia,51137,2597,1800,3490
Lee County,Georgia,13177,2598,1826,3549
Luna County,New Mexico,35029,2603,1933,3348
Randolph County,West Virginia,54083,2606,1830,3499
Macon County,North Carolina,37113,2609,1801,3522
Franklin County,Alabama,01059,2613,1731,3770
Tate County,Mississippi,28137,2614,1868,3402
Isle Of Wight County,Virginia,51093,2614,1783,3567
Adams County,Mississippi,28001,2617,1923,3397
Boyle County,Kentucky,21021,2620,1791,3567
Randolph County,Missouri,29175,2627,1816,3463
Carlton County,Minnesota,27017,2634,1682,3819
Madison County,Idaho,16065,2638,1955,3425
Grant County,New Mexico,35017,2641,2014,3364
Washington County,Florida,12133,2646,2085,3280
Juneau City and Borough,Alaska,02110,2651,2086,3268
Del Norte County,California,06015,2655,1695,3792
Buchanan County,Virginia,51027,2656,1850,3604
Pacific County,Washington,53049,2666,2194,3165
Juneau County,Wisconsin,55057,2669,1833,3712
Miami County,Kansas,20121,2671,1995,3532
Wabash County,Indiana,18169,2672,1814,3702
Perry County,Ohio,39127,2674,1681,3845
Roscommon County,Michigan,26143,2679,1906,3631
Schoharie County,New York,36095,2687,1841,3772
Smyth County,Virginia,51173,2691,1812,3718
Morrison County,Minnesota,27097,2706,1759,3902
Montrose County,Colorado,08085,2707,1790,3777
Baker County,Florida,12003,2707,2092,3400
Washington County,Missouri,29221,2711,2034,3562
Daviess County,Indiana,18027,2712,1853,3653
Clinton County,Pennsylvania,42035,2724,1768,3899
Allen Parish,Louisiana,22003,2728,1925,3696
Mcdonough County,Illinois,17109,2732,1775,3872
Stone County,Missouri,29209,2732,1813,3690
Gibson County,Indiana,18051,2733,1833,3707
Wyoming County,West Virginia,54109,2734,1996,3625
Iosco County,Michigan,26069,2735,1938,3650
Hale County,Texas,48189,2735,1791,3894
Morton County,North Dakota,38059,2736,2157,3365
Fannin County,Texas,48147,2751,1735,3890
Lincoln County,South Dakota,46083,2758,2053,3474
Obion County,Tennessee,47131,2759,1922,3752
Stoddard County,Missouri,29207,2762,1950,3730
Madison County,Nebraska,31119,2764,2095,3521
Marion County,Alabama,01093,2769,1919,3795
Lincoln County,Oklahoma,40081,2773,2057,3520
Mcpherson County,Kansas,20113,2780,2126,3491
Montgomery County,Kentucky,21173,2783,2159,3451
Marion County,Iowa,19125,2786,2009,3714
Montgomery County,Illinois,17135,2791,1863,3894
Anson County,North Carolina,37007,2793,2061,3567
Clinton County,Indiana,18023,2800,1857,3954
Carroll County,Virginia,51035,2811,1892,3883
Laclede County,Missouri,29105,2813,1903,3839
Holmes County,Ohio,39075,2814,1817,4025
Lagrange County,Indiana,18087,2815,1907,3907
Sagadahoc County,Maine,23023,2821,2116,3618
Panola County,Mississippi,28107,2825,2009,3715
Bureau County,Illinois,17011,2827,1877,3923
Ashe County,North Carolina,37009,2827,2089,3595
Cocke County,Tennessee,47029,2827,1749,4113
Clare County,Michigan,26035,2828,1962,3908
Addison County,Vermont,50001,2833,2316,3390
Hardeman County,Tennessee,47069,2838,1990,3914
Carter County,Kentucky,21043,2843,2124,3660
Preston County,West Virginia,54077,2844,2120,3758
Tift County,Georgia,13277,2846,1997,3875
Bennington County,Vermont,50003,2849,2298,3406
Steele County,Minnesota,27147,2852,1890,3867
Caldwell County,Texas,48055,2855,1859,4059
Garrett County,Maryland,24023,2860,2205,3520
Cass County,Minnesota,27021,2860,1992,3902
Vernon County,Wisconsin,55123,2864,1998,3745
Shelby County,Kentucky,21211,2868,1897,4163
Botetourt County,Virginia,51023,2871,1896,3955
Weakley County,Tennessee,47183,2877,1947,3921
Adams County,Indiana,18001,2881,1992,4006
Ware County,Georgia,13299,2882,1990,3927
Montgomery County,North Carolina,37123,2883,2176,3577
Louisa County,Virginia,51109,2883,1967,3945
Clarendon County,South Carolina,45027,2887,2179,3770
Dorchester County,Maryland,24019,2890,2248,3571
Lawrence County,Alabama,01079,2899,1970,4086
Mcclain County,Oklahoma,40087,2905,2058,3847
Wilson County,Texas,48493,2906,1894,4104
Mccurtain County,Oklahoma,40089,2907,2074,3835
Coshocton County,Ohio,39031,2916,1929,4188
Steuben County,Indiana,18151,2920,1952,4047
Hardee County,Florida,12049,2921,1962,3896
Ford County,Kansas,20057,2926,2160,3823
Marshall County,Tennessee,47117,2926,1962,4002
Jim Wells County,Texas,48249,2926,1870,4224
Ravalli County,Montana,30081,2927,2211,3695
Mower County,Minnesota,27099,2928,2019,4011
Lincoln County,Wisconsin,55069,2929,2054,3949
Iron County,Utah,49021,2933,1992,4001
Pontotoc County,Oklahoma,40123,2935,2128,3927
Whitley County,Indiana,18183,2944,1946,4075
Covington County,Alabama,01039,2948,2015,3988
Erath County,Texas,48143,2950,1984,4183
Matagorda County,Texas,48321,2953,1899,4120
Wakulla County,Florida,12129,2954,2233,3807
Independence County,Arkansas,05063,2957,2171,3881
Iberville Parish,Louisiana,22047,2958,2112,3887
Nicollet County,Minnesota,27103,2958,1961,4072
Howard County,Texas,48227,2966,1913,4210
Jasper County,Indiana,18073,2967,2049,3996
Snyder County,Pennsylvania,42109,2967,1925,4225
Green County,Wisconsin,55045,2967,1977,4150
Polk County,Minnesota,27119,2971,2031,4212
Freeborn County,Minnesota,27047,2978,2057,4068
Lauderdale County,Tennessee,47097,2978,2132,3954
Cooke County,Texas,48097,2980,1943,4278
Knox County,Maine,23013,2983,2281,3749
Scott County,Mississippi,28123,2985,2229,3785
Evangeline Parish,Louisiana,22039,2987,2149,4040
Dare County,North Carolina,37055,2989,2072,4025
Becker County,Minnesota,27005,2990,2077,3952
Jefferson County,Indiana,18077,2994,2031,4066
Charlottesville City,Virginia,51540,2995,1948,4121
Pettis County,Missouri,29159,2996,1965,4213
Greene County,Indiana,18055,2999,2038,4062
Platte County,Nebraska,31141,2999,2336,3708
Barton County,Kansas,20009,3001,2297,3720
Bolivar County,Mississippi,28011,3010,2084,3981
Mcleod County,Minnesota,27085,3014,2085,4164
Harrison County,Indiana,18061,3016,1986,4265
Clark County,Kentucky,21049,3017,2031,4193
Williams County,Ohio,39171,3021,1983,4426
Defiance County,Ohio,39039,3022,1928,4355
Mecklenburg County,Virginia,51117,3026,2222,3851
Caledonia County,Vermont,50005,3029,2553,3620
Effingham County,Illinois,17049,3035,1972,4290
Essex County,New York,36031,3037,2019,4268
Brookings County,South Dakota,46011,3038,2421,3749
Santa Cruz County,Arizona,04023,3043,2451,3766
Rhea County,Tennessee,47143,3045,2106,4136
Gloucester County,Virginia,51073,3051,2154,4076
Malheur County,Oregon,41045,3054,2199,3981
Ottawa County,Oklahoma,40115,3057,2394,3787
Natchitoches Parish,Louisiana,22069,3058,2236,3980
Emmet County,Michigan,26047,3059,2134,4047
Perry County,Kentucky,21193,3064,2283,3915
Johnson County,Kentucky,21115,3066,2290,3806
Letcher County,Kentucky,21133,3066,2392,3821
Isanti County,Minnesota,27059,3070,1970,4240
Hancock County,Mississippi,28045,3072,2186,4162
Wharton County,Texas,48481,3075,2004,4475
Douglas County,Washington,53017,3076,2539,3631
Pike County,Mississippi,28113,3077,2278,3992
Lee County,Illinois,17103,3079,2068,4292
Morgan County,Illinois,17137,3080,2045,4327
Hill County,Texas,48217,3087,2118,4396
Marshall County,Kentucky,21157,3091,2232,4058
Kittitas County,Washington,53037,3100,2449,3771
Alcorn County,Mississippi,28003,3102,2252,4031
Upshur County,Texas,48459,3104,2004,4357
Randolph County,Illinois,17157,3106,2069,4411
Calloway County,Kentucky,21035,3111,2205,4169
