Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Colfax County,New Mexico,35007,1694,1419,2028
Winneshiek County,Iowa,19191,1695,1239,2272
Winston County,Mississippi,28159,1695,1259,2167
Osage County,Kansas,20139,1698,1332,2093
Crawford County,Iowa,19047,1703,1369,2088
Mariposa County,California,06043,1707,1260,2202
Spencer County,Kentucky,21215,1710,1203,2269
Pemiscot County,Missouri,29155,1710,1337,2096
Vernon County,Missouri,29217,1712,1234,2333
Jones County,Georgia,13169,1715,1127,2399
Giles County,Virginia,51071,1715,1289,2174
Madison County,Virginia,51113,1716,1508,1920
Monroe County,Ohio,39111,1721,1344,2105
Neosho County,Kansas,20133,1722,1340,2066
Hale County,Alabama,01065,1723,1368,2078
Warren County,North Carolina,37185,1724,1163,2364
Henry County,Alabama,01067,1725,1333,2223
Gem County,Idaho,16045,1728,1390,2116
Staunton City,Virginia,51790,1731,1143,2358
Buena Vista County,Iowa,19021,1732,1328,2273
Wabasha County,Minnesota,27157,1733,1223,2385
Tishomingo County,Mississippi,28141,1733,1306,2243
Dekalb County,Missouri,29063,1734,1291,2214
Southampton County,Virginia,51175,1738,1216,2324
Macon County,Missouri,29121,1740,1412,2083
Logan County,Arkansas,05083,1744,1206,2374
New Kent County,Virginia,51127,1746,1286,2322
Chattooga County,Georgia,13055,1748,1173,2512
Fredericksburg City,Virginia,51630,1750,1197,2427
Lincoln County,New Mexico,35027,1751,1308,2223
Yell County,Arkansas,05149,1752,1256,2373
Mason County,Kentucky,21161,1753,1454,2076
Jones County,Texas,48253,1753,1168,2463
Teller County,Colorado,08119,1754,1347,2296
Adair County,Kentucky,21001,1756,1330,2198
Clay County,Arkansas,05021,1757,1519,2014
Fannin County,Georgia,13111,1762,1181,2497
Conway County,Arkansas,05029,1767,1292,2437
Rockcastle County,Kentucky,21203,1767,1273,2318
Humboldt County,Nevada,32013,1775,1304,2275
Grayson County,Virginia,51077,1781,1385,2225
Langlade County,Wisconsin,55067,1782,1301,2354
Braxton County,West Virginia,54007,1783,1509,2061
Johnson County,Tennessee,47091,1784,1284,2347
Stone County,Mississippi,28131,1788,1397,2199
Colusa County,California,06011,1789,1305,2333
Noble County,Ohio,39121,1789,1310,2383
Grainger County,Tennessee,47057,1790,1187,2411
Lee County,Georgia,13177,1791,1245,2367
Jackson Parish,Louisiana,22049,1794,1473,2138
Carbon County,Wyoming,56007,1794,1466,2199
Otero County,Colorado,08089,1796,1506,2125
Mahaska County,Iowa,19123,1799,1250,2465
Breathitt County,Kentucky,21025,1800,1431,2208
Madison County,Georgia,13195,1801,1258,2525
Kewaunee County,Wisconsin,55061,1805,1266,2443
White County,Georgia,13311,1806,1229,2402
Overton County,Tennessee,47133,1809,1289,2361
Winn Parish,Louisiana,22127,1811,1426,2193
Martin County,North Carolina,37117,1813,1222,2429
Taylor County,Wisconsin,55119,1816,1343,2325
Otoe County,Nebraska,31131,1819,1566,2064
Beadle County,South Dakota,46005,1823,1468,2207
Macon County,Tennessee,47111,1825,1318,2403
Casey County,Kentucky,21045,1826,1447,2227
Idaho County,Idaho,16049,1827,1466,2210
Washington County,Iowa,19183,1827,1337,2423
Monroe County,Georgia,13207,1829,1285,2532
Morgan County,Kentucky,21175,1829,1466,2239
Poinsett County,Arkansas,05111,1836,1254,2395
Lincoln County,Montana,30053,1837,1742,1945
Carroll County,Indiana,18015,1838,1359,2399
Salem City,Virginia,51775,1838,1265,2476
Austin County,Texas,48015,1840,1241,2576
Perry County,Missouri,29157,1845,1418,2368
Seward County,Nebraska,31159,1850,1555,2141
Greene County,Mississippi,28041,1860,1364,2420
Franklin County,Indiana,18047,1864,1342,2470
Jefferson County,Florida,12065,1866,1577,2151
Covington County,Mississippi,28031,1868,1393,2340
Wayne County,Mississippi,28153,1868,1381,2399
Titus County,Texas,48449,1869,1250,2606
Madison County,North Carolina,37115,1874,1317,2507
Dickinson County,Kansas,20041,1878,1475,2337
Dukes County,Massachusetts,25007,1879,1534,2238
Polk County,Arkansas,05113,1886,1380,2460
Vilas County,Wisconsin,55125,1886,1388,2469
Macon County,Alabama,01087,1894,1334,2506
Meeker County,Minnesota,27093,1894,1398,2511
Saline County,Nebraska,31151,1894,1666,2115
Wyandot County,Ohio,39175,1894,1365,2564
Russell County,Kentucky,21207,1895,1447,2386
Arenac County,Michigan,26011,1896,1724,2066
Coahoma County,Mississippi,28027,1898,1774,2031
Fairfax City,Virginia,51600,1899,1333,2538
Texas County,Oklahoma,40139,1910,1381,2426
Cass County,Texas,48067,1910,1328,2583
Oconee County,Georgia,13219,1912,1346,2628
Hart County,Kentucky,21099,1914,1450,2356
Andrew County,Missouri,29003,1915,1529,2310
Montour County,Pennsylvania,42093,1919,1603,2306
Washington County,Alabama,01129,1920,1489,2444
Payette County,Idaho,16075,1923,1511,2384
Kleberg County,Texas,48273,1926,1303,2686
Henry County,Missouri,29083,1929,1353,2606
Lumpkin County,Georgia,13187,1933,1333,2686
Jones County,Iowa,19105,1935,1358,2502
Hertford County,North Carolina,37091,1935,1293,2703
Saluda County,South Carolina,45081,1939,1404,2604
Jackson County,Wisconsin,55053,1942,1371,2669
Greene County,North Carolina,37079,1946,1365,2606
Montgomery County,Illinois,17135,1951,1334,2705
King George County,Virginia,51099,1951,1355,2491
Pickens County,Georgia,13227,1953,1331,2706
Morgan County,Tennessee,47129,1954,1277,2689
Greene County,Virginia,51079,1954,1491,2450
Orange County,Indiana,18117,1959,1534,2377
Knott County,Kentucky,21119,1962,1516,2465
Davison County,South Dakota,46035,1962,1568,2383
Montezuma County,Colorado,08083,1963,1595,2350
Goochland County,Virginia,51075,1968,1447,2550
Iroquois County,Illinois,17075,1970,1306,2874
Mcintosh County,Oklahoma,40091,1972,1422,2549
Tattnall County,Georgia,13267,1977,1303,2736
Gilchrist County,Florida,12041,1979,1646,2300
Pickens County,Alabama,01107,1980,1546,2507
Jefferson County,Kansas,20087,1980,1516,2429
Haralson County,Georgia,13143,1981,1329,2782
Spencer County,Indiana,18147,1982,1483,2590
Crook County,Oregon,41013,1982,1449,2610
Morgan County,Missouri,29141,1984,1446,2681
Leake County,Mississippi,28079,1988,1528,2541
Winchester City,Virginia,51840,1988,1340,2777
Fayette County,Iowa,19065,1992,1604,2418
Elbert County,Colorado,08039,1993,1643,2331
Washington County,Texas,48477,1993,1403,2873
Yates County,New York,36123,1994,1383,2687
Plumas County,California,06063,1995,1546,2626
Franklin Parish,Louisiana,22041,1997,1477,2557
Blaine County,Idaho,16013,2008,1552,2531
Lewis County,West Virginia,54041,2010,1669,2388
St. James Parish,Louisiana,22093,2014,1479,2594
Benzie County,Michigan,26019,2015,1852,2199
Logan County,Illinois,17107,2018,1343,2815
Richland Parish,Louisiana,22083,2020,1561,2538
Mcdonald County,Missouri,29119,2025,1456,2656
Henry County,Iowa,19087,2027,1577,2531
Jay County,Indiana,18075,2032,1459,2646
Seward County,Kansas,20175,2032,1496,2574
Grimes County,Texas,48185,2032,1371,2856
Harris County,Georgia,13145,2033,1359,2780
Uinta County,Wyoming,56041,2036,1706,2379
Dodge County,Minnesota,27039,2037,1603,2469
Potter County,Pennsylvania,42105,2038,1580,2566
Fulton County,Indiana,18049,2040,1588,2598
Marion County,Kentucky,21155,2041,1500,2697
Cedar County,Iowa,19031,2045,1635,2442
West Feliciana Parish,Louisiana,22125,2046,1553,2624
Sullivan County,Indiana,18153,2047,1434,2871
Plymouth County,Iowa,19149,2049,1501,2703
Kendall County,Texas,48259,2052,1403,2845
Prince Edward County,Virginia,51147,2052,1493,2701
Tippah County,Mississippi,28139,2056,1526,2581
Kent County,Maryland,24029,2057,1673,2472
Adams County,Washington,53001,2062,1705,2443
Mcdonough County,Illinois,17109,2063,1357,2909
Hood River County,Oregon,41027,2067,1498,2679
Fayette County,Alabama,01057,2068,1619,2547
Pottawatomie County,Kansas,20149,2072,1605,2558
Breckinridge County,Kentucky,21027,2072,1639,2619
Mille Lacs County,Minnesota,27095,2072,1463,2823
Currituck County,North Carolina,37053,2073,1468,2800
Sumter County,Georgia,13261,2074,1361,2873
Routt County,Colorado,08107,2080,1733,2516
Allen County,Kentucky,21003,2088,1797,2345
Lyon County,Minnesota,27083,2089,1531,2770
Scott County,Virginia,51169,2090,1452,2827
Scott County,Indiana,18143,2099,1460,2798
Ray County,Missouri,29177,2099,1475,2886
Leelanau County,Michigan,26089,2103,1509,2781
Woodward County,Oklahoma,40153,2103,1572,2731
Hardin County,Tennessee,47071,2105,1449,2799
Lee County,South Carolina,45061,2108,1653,2597
Calhoun County,Florida,12013,2109,1807,2408
Gilmer County,Georgia,13123,2109,1460,2880
Jefferson County,Oregon,41031,2115,1523,2737
Monroe County,Illinois,17133,2117,1457,2825
Perry County,Indiana,18123,2119,1595,2694
Chambers County,Texas,48071,2123,1384,2963
Todd County,Minnesota,27153,2127,1488,2741
Ogemaw County,Michigan,26129,2128,1543,2761
Wayne County,Kentucky,21231,2136,1565,2800
Wasatch County,Utah,49051,2141,1941,2352
Bourbon County,Kentucky,21017,2143,1621,2728
Dinwiddie County,Virginia,51053,2144,1557,2795
Otsego County,Michigan,26137,2151,1550,2777
Mccreary County,Kentucky,21147,2152,1661,2635
Asotin County,Washington,53003,2153,1703,2589
Effingham County,Illinois,17049,2157,1451,3027
Stutsman County,North Dakota,38093,2157,1673,2683
Jefferson County,Idaho,16051,2158,1811,2550
Iowa County,Wisconsin,55049,2158,1607,2798
Bremer County,Iowa,19017,2170,1806,2539
Page County,Virginia,51139,2177,1580,2816
Concordia Parish,Louisiana,22029,2181,1688,2792
Owen County,Indiana,18119,2182,1581,2852
Montgomery County,North Carolina,37123,2186,1456,2970
White County,Tennessee,47185,2186,1548,2929
Matagorda County,Texas,48321,2186,1417,3066
Saline County,Missouri,29195,2188,1594,2880
Barnwell County,South Carolina,45011,2189,1811,2602
Plaquemines Parish,Louisiana,22075,2192,1631,2895
Adair County,Missouri,29001,2196,1673,2783
Gulf County,Florida,12045,2200,1813,2557
Claiborne Parish,Louisiana,22027,2201,1759,2712
Butler County,Alabama,01013,2202,1756,2704
Klickitat County,Washington,53039,2207,1814,2629
Washington County,Nebraska,31177,2209,1836,2599
Washington County,Missouri,29221,2215,1523,3061
Osceola County,Michigan,26133,2221,1573,2989
Assumption Parish,Louisiana,22007,2222,1616,2820
Fayette County,Ohio,39047,2223,2000,2465
Carbon County,Utah,49007,2226,1967,2529
Erath County,Texas,48143,2227,1550,3087
Grenada County,Mississippi,28043,2229,1702,2819
Upshur County,West Virginia,54097,2230,1622,2893
Johnson County,Arkansas,05071,2233,1621,3056
Wayne County,Georgia,13305,2236,1550,3051
Summit County,Colorado,08117,2239,1585,3071
Jasper County,Texas,48241,2245,1535,3053
Jerome County,Idaho,16053,2246,1740,2796
Labette County,Kansas,20099,2249,1760,2745
Hickman County,Tennessee,47081,2252,1553,3014
Morgan County,Illinois,17137,2254,1544,3208
Bertie County,North Carolina,37015,2254,1978,2527
Bureau County,Illinois,17011,2255,1439,3173
Benton County,Missouri,29015,2258,1690,2880
Harrison County,Kentucky,21097,2259,2093,2430
Decatur County,Indiana,18031,2260,1665,2985
Nodaway County,Missouri,29147,2260,1745,2786
Mercer County,Kentucky,21167,2261,1833,2708
Adair County,Oklahoma,40001,2263,1892,2675
Antrim County,Michigan,26009,2264,1984,2556
Audrain County,Missouri,29007,2268,1628,2913
Adams County,Wisconsin,55001,2273,1921,2647
Buchanan County,Virginia,51027,2280,1644,3077
Boone County,Iowa,19015,2281,1652,2918
Miller County,Missouri,29131,2287,1736,2995
Cleburne County,Arkansas,05023,2291,1888,2699
Manistee County,Michigan,26101,2292,1613,2984
Christian County,Illinois,17021,2294,1586,3211
Menominee County,Michigan,26109,2294,1640,3011
Dickinson County,Michigan,26043,2295,1646,3040
Ouachita County,Arkansas,05103,2301,1742,3025
Beckham County,Oklahoma,40009,2301,1831,2882
Hill County,Texas,48217,2302,1548,3199
Fayette County,Indiana,18041,2304,1624,3054
Wythe County,Virginia,51197,2306,1613,3062
Luna County,New Mexico,35029,2308,1851,2839
Woodford County,Kentucky,21239,2312,1653,3152
Dakota County,Nebraska,31043,2314,2064,2600
Caldwell County,Texas,48055,2314,1556,3334
Seminole County,Oklahoma,40133,2321,1996,2729
Dixie County,Florida,12029,2325,1986,2686
Morgan County,Colorado,08087,2329,1894,2760
Lewis County,New York,36049,2331,1601,3130
Holmes County,Florida,12059,2334,1965,2708
Marion County,Tennessee,47115,2335,1709,3065
Simpson County,Mississippi,28127,2337,1724,3088
Waushara County,Wisconsin,55137,2341,1591,3146
Aransas County,Texas,48007,2344,2221,2480
Lee County,Illinois,17103,2350,1634,3267
Carroll County,Iowa,19027,2350,2083,2630
Glenn County,California,06021,2351,1645,3200
Cassia County,Idaho,16031,2351,1950,2780
Petersburg City,Virginia,51730,2351,1557,3164
Park County,Wyoming,56029,2351,1921,2793
Fillmore County,Minnesota,27045,2352,2014,2750
Avery County,North Carolina,37011,2352,2033,2717
Vernon County,Wisconsin,55123,2352,1670,3158
Fairfield County,South Carolina,45039,2353,2079,2633
Elmore County,Idaho,16039,2355,1820,2996
Hamilton County,Florida,12047,2357,2021,2752
Posey County,Indiana,18129,2358,1722,3103
Caroline County,Virginia,51033,2361,1630,3212
Pointe Coupee Parish,Louisiana,22077,2362,1798,2963
Sevier County,Utah,49041,2364,2093,2653
Starke County,Indiana,18149,2368,1812,3013
Taylor County,Kentucky,21217,2369,1741,3091
Monroe County,Alabama,01099,2375,1847,2942
Marshall County,Tennessee,47117,2376,1732,3147
La Paz County,Arizona,04012,2377,1897,2886
Anderson County,Kentucky,21005,2389,1888,2970
Mcnairy County,Tennessee,47109,2389,1640,3173
East Feliciana Parish,Louisiana,22037,2394,1798,3129
Wells County,Indiana,18179,2396,1807,3167
Jim Wells County,Texas,48249,2399,1662,3318
Sumner County,Kansas,20191,2405,1873,3006
Cherokee County,Kansas,20021,2413,1906,2971
Tillamook County,Oregon,41057,2416,1881,2958
Buchanan County,Iowa,19019,2418,2102,2749
Piscataquis County,Maine,23021,2420,2060,2756
Lincoln County,Wisconsin,55069,2424,1721,3142
Henderson County,Tennessee,47077,2429,1824,3117
Adams County,Indiana,18001,2436,2193,2684
Rowan County,Kentucky,21205,2439,1923,2969
Polk County,Georgia,13233,2441,1578,3474
Hopkins County,Texas,48223,2443,1685,3322
Le Sueur County,Minnesota,27079,2446,1784,3197
White County,Indiana,18181,2447,1873,3096
Crawford County,Missouri,29055,2449,1897,3124
Fannin County,Texas,48147,2450,1655,3459
Williams County,North Dakota,38105,2457,1910,3040
Wyoming County,West Virginia,54109,2458,1826,3052
Prentiss County,Mississippi,28117,2467,1867,3091
Jennings County,Indiana,18079,2471,1807,3344
Itawamba County,Mississippi,28057,2471,1924,3052
Lawrence County,South Dakota,46081,2474,2134,2858
Brown County,Texas,48049,2479,1691,3465
Saunders County,Nebraska,31155,2480,2070,2868
Pike County,Ohio,39131,2486,1755,3417
Caswell County,North Carolina,37033,2490,2012,2959
Giles County,Tennessee,47055,2492,1768,3375
Washington County,Indiana,18175,2493,1797,3284
Madison County,Florida,12079,2494,2113,2896
Juniata County,Pennsylvania,42067,2496,1816,3137
Hampshire County,West Virginia,54027,2499,1977,3047
Meigs County,Ohio,39105,2501,1892,3190
Randolph County,Illinois,17157,2502,1712,3461
Oceana County,Michigan,26127,2502,1775,3382
Juneau County,Wisconsin,55057,2502,1854,3378
Stark County,North Dakota,38089,2510,1949,3191
Boone County,West Virginia,54005,2510,2202,2841
Lamoille County,Vermont,50015,2513,2006,3090
Waller County,Texas,48473,2523,1683,3430
Lee County,Virginia,51105,2527,1796,3223
Brooke County,West Virginia,54009,2531,1865,3210
Van Wert County,Ohio,39161,2536,1752,3327
Carroll County,Tennessee,47017,2536,1867,3264
Carter County,Kentucky,21043,2537,1966,3147
Wharton County,Texas,48481,2538,1755,3510
Randolph County,Alabama,01111,2542,1996,3230
West Baton Rouge Parish,Louisiana,22121,2543,1951,3218
Union County,Mississippi,28145,2548,1936,3279
Howard County,Texas,48227,2550,1698,3566
Sabine Parish,Louisiana,22085,2554,1929,3183
Marion County,Illinois,17121,2556,1788,3565
Ohio County,Kentucky,21183,2558,2001,3191
Clay County,Kentucky,21051,2561,1953,3114
Upshur County,Texas,48459,2562,1776,3494
Mcdowell County,West Virginia,54047,2562,2223,2906
Marion County,Missouri,29127,2565,1916,3260
Cherokee County,North Carolina,37039,2565,2252,2892
Marengo County,Alabama,01091,2566,2173,2955
Woodford County,Illinois,17203,2566,1780,3576
Tift County,Georgia,13277,2568,1833,3407
Columbia County,Arkansas,05027,2569,2218,2923
Hardin County,Ohio,39065,2570,1968,3274
San Miguel County,New Mexico,35047,2572,1952,3249
Trempealeau County,Wisconsin,55121,2572,1811,3336
Abbeville County,South Carolina,45001,2579,2066,3179
Meade County,South Dakota,46093,2579,2036,3134
Habersham County,Georgia,13137,2581,1747,3485
Cooke County,Texas,48097,2581,1801,3471
Yankton County,South Dakota,46135,2583,2024,3216
Copiah County,Mississippi,28029,2584,1892,3322
Iosco County,Michigan,26069,2589,1883,3438
Atascosa County,Texas,48013,2589,1696,3636
Custer County,Oklahoma,40039,2591,1975,3264
George County,Mississippi,28039,2592,2102,3118
Jefferson County,Illinois,17081,2598,1665,3773
Grant County,Kentucky,21081,2602,2102,3204
Murray County,Georgia,13213,2606,1812,3686
Grayson County,Kentucky,21085,2606,2056,3129
Garvin County,Oklahoma,40049,2607,1990,3233
Bee County,Texas,48025,2607,1701,3648
Franklin County,Illinois,17055,2608,1702,3675
Rockbridge County,Virginia,51163,2608,2247,2969
Claiborne County,Tennessee,47025,2611,1850,3526
Gladwin County,Michigan,26051,2613,1919,3379
Codington County,South Dakota,46029,2613,2239,3014
Johnson County,Kentucky,21115,2616,1993,3338
Polk County,Missouri,29167,2621,1882,3490
Jackson County,Oklahoma,40065,2622,2050,3256
Union County,Oregon,41061,2623,1938,3348
Clinton County,Illinois,17027,2624,1800,3680
Pine County,Minnesota,27115,2624,1879,3472
Henry County,Ohio,39069,2625,1979,3411
Lauderdale County,Tennessee,47097,2626,1926,3449
Powhatan County,Virginia,51145,2626,1891,3531
Fluvanna County,Virginia,51065,2627,2210,3021
Pike County,Missouri,29163,2628,2451,2781
Randolph County,Missouri,29175,2632,2041,3485
Livingston County,Illinois,17105,2633,1680,3661
Mason County,West Virginia,54053,2634,2243,2982
Ware County,Georgia,13299,2635,1804,3536
Ripley County,Indiana,18137,2635,2040,3291
Curry County,Oregon,41015,2638,2367,2922
Pacific County,Washington,53049,2640,2190,3087
Hale County,Texas,48189,2644,1877,3634
Carroll County,Arkansas,05015,2650,2275,3057
Stoddard County,Missouri,29207,2650,1924,3631
Clarke County,Alabama,01025,2651,2232,3205
Franklin County,Kansas,20059,2657,2087,3292
Hampton County,South Carolina,45049,2666,2142,3169
Nicholas County,West Virginia,54067,2669,2044,3346
Taos County,New Mexico,35055,2674,2098,3312
Cheboygan County,Michigan,26031,2685,2474,2890
Door County,Wisconsin,55029,2686,1951,3570
Mccurtain County,Oklahoma,40089,2689,2190,3185
Nicollet County,Minnesota,27103,2691,1914,3680
Mingo County,West Virginia,54059,2692,2062,3409
Roscommon County,Michigan,26143,2705,1911,3593
Ashe County,North Carolina,37009,2707,2373,3062
Churchill County,Nevada,32001,2708,2202,3291
Sheridan County,Wyoming,56033,2712,2233,3207
Morton County,North Dakota,38059,2713,2134,3236
St. Francis County,Arkansas,05123,2717,1980,3611
Montgomery County,Kentucky,21173,2718,2172,3341
Hardeman County,Tennessee,47069,2718,1991,3513
Logan County,Kentucky,21141,2720,2323,3152
Alexander County,North Carolina,37003,2722,2362,3085
Clinton County,Indiana,18023,2724,1981,3566
Anson County,North Carolina,37007,2727,2422,3029
Randolph County,Indiana,18135,2735,2150,3354
Tate County,Mississippi,28137,2741,2147,3319
Adams County,Mississippi,28001,2743,2353,3133
Barton County,Kansas,20009,2746,2129,3343
Winston County,Alabama,01133,2747,2124,3375
Sioux County,Iowa,19167,2748,2026,3602
Gage County,Nebraska,31067,2748,2423,3073
Wilson County,Texas,48493,2750,1856,3703
Morrison County,Minnesota,27097,2755,1945,3687
Marion County,Mississippi,28091,2769,2118,3408
Warren County,Missouri,29219,2772,2002,3781
Rhea County,Tennessee,47143,2778,2023,3669
Fulton County,Illinois,17057,2780,1950,3853
Neshoba County,Mississippi,28099,2780,2183,3465
Clinton County,Missouri,29049,2783,2430,3125
Baker County,Florida,12003,2787,2608,2983
Lake County,Montana,30047,2789,2504,3089
Union Parish,Louisiana,22111,2794,2198,3382
Texas County,Missouri,29215,2794,2070,3556
Marion County,South Carolina,45067,2798,2493,3122
Union County,Florida,12125,2803,2379,3242
Cibola County,New Mexico,35006,2804,2238,3485
Lamar County,Texas,48277,2804,1875,3846
Dawson County,Nebraska,31047,2807,2507,3153
Morehouse Parish,Louisiana,22067,2808,2184,3434
Daviess County,Indiana,18027,2810,2123,3557
Obion County,Tennessee,47131,2814,2116,3649
Medina County,Texas,48325,2816,1800,4128
Transylvania County,North Carolina,37175,2821,2115,3591
Mason County,Michigan,26105,2822,2011,3645
Brown County,Minnesota,27015,2823,2404,3240
Manassas City,Virginia,51683,2824,1868,3861
Jackson County,West Virginia,54035,2828,2692,2971
Henry County,Tennessee,47079,2831,2047,3722
Grant County,New Mexico,35017,2836,2253,3511
Polk County,Minnesota,27119,2837,2090,3612
Bell County,Kentucky,21013,2840,2153,3646
Thomas County,Georgia,13275,2846,2056,3903
Macon County,North Carolina,37113,2846,2074,3666
Hancock County,West Virginia,54029,2849,2174,3612
Amherst County,Virginia,51009,2850,2095,3601
Clay County,Indiana,18021,2855,2167,3667
Boyle County,Kentucky,21021,2860,2145,3679
Weakley County,Tennessee,47183,2860,2067,3832
Lincoln County,Kentucky,21137,2864,2272,3428
Cherokee County,Alabama,01019,2865,2267,3688
Mcpherson County,Kansas,20113,2867,2321,3419
Colquitt County,Georgia,13071,2868,1951,4025
Burnet County,Texas,48053,2869,1985,3863
Baxter County,Arkansas,05005,2872,2382,3405
Independence County,Arkansas,05063,2873,2087,3752
Pontotoc County,Mississippi,28115,2882,2207,3667
Mineral County,West Virginia,54057,2883,2592,3184
Cocke County,Tennessee,47029,2884,1971,3988
Wasco County,Oregon,41065,2887,2152,3697
Chester County,South Carolina,45023,2889,2025,3783
Jefferson County,Indiana,18077,2892,2088,3727
Putnam County,Ohio,39137,2896,2094,3928
Smyth County,Virginia,51173,2899,2136,3850
Delta County,Colorado,08029,2902,2478,3336
Dunklin County,Missouri,29069,2905,2131,3714
Montrose County,Colorado,08085,2907,2534,3255
Bolivar County,Mississippi,28011,2909,2449,3381
Wood County,Texas,48499,2913,1930,3911
Letcher County,Kentucky,21133,2916,2332,3535
Marion County,Iowa,19125,2921,2227,3863
Orleans County,Vermont,50019,2921,2423,3420
Dare County,North Carolina,37055,2923,1961,3988
Stephenson County,Illinois,17177,2925,2024,4065
Adams County,Ohio,39001,2929,2332,3561
Caledonia County,Vermont,50005,2929,2433,3429
Schoharie County,New York,36095,2931,2074,3989
Geary County,Kansas,20061,2932,2220,3592
Caddo County,Oklahoma,40015,2939,2172,3775
Union County,South Carolina,45087,2939,2267,3646
Cass County,Minnesota,27021,2944,2608,3309
Clare County,Michigan,26035,2945,2170,3922
Orange County,Virginia,51137,2947,2124,3843
Russell County,Virginia,51167,2949,2304,3661
Gibson County,Indiana,18051,2966,2230,3905
Lincoln County,Tennessee,47103,2966,2218,3864
Emmet County,Michigan,26047,2976,2136,3948
Ottawa County,Oklahoma,40115,2987,2296,3796
Grant Parish,Louisiana,22043,2989,2292,3686
Sanpete County,Utah,49039,2991,2499,3558
Pasquotank County,North Carolina,37139,2998,2068,4214
Steele County,Minnesota,27147,3003,2230,3921
Mcleod County,Minnesota,27085,3007,2120,3925
Juneau City and Borough,Alaska,02110,3008,2544,3495
Jefferson Davis Parish,Louisiana,22053,3008,2387,3742
Danville City,Virginia,51590,3012,2064,4013
Carroll County,Virginia,51035,3015,2335,3828
Wexford County,Michigan,26165,3021,2186,3889
Sequoyah County,Oklahoma,40135,3022,2560,3589
Hot Spring County,Arkansas,05059,3025,2224,4049
Baldwin County,Georgia,13009,3031,2035,4291
Bibb County,Alabama,01007,3036,2408,3699
Wyoming County,Pennsylvania,42131,3039,2271,3861
Cheatham County,Tennessee,47021,3040,2090,4052
Scott County,Mississippi,28123,3041,2373,3810
Louisa County,Virginia,51109,3046,2281,3953
Macoupin County,Illinois,17117,3047,1984,4215
Jasper County,Indiana,18073,3047,2280,3979
Coffee County,Georgia,13069,3048,2119,4055
Yadkin County,North Carolina,37197,3050,2098,4028
Benton County,Iowa,19011,3051,2573,3547
Navarro County,Texas,48349,3054,2090,4201
Green County,Wisconsin,55045,3055,2201,4028
Santa Cruz County,Arizona,04023,3057,2394,3866
Randolph County,West Virginia,54083,3058,2287,3781
Stone County,Missouri,29209,3060,2248,3966
Cass County,Nebraska,31025,3071,2616,3522
Greenbrier County,West Virginia,54025,3080,2351,3940
Geneva County,Alabama,01061,3085,2428,3782
Laclede County,Missouri,29105,3085,2216,4039
Carroll County,Ohio,39019,3087,2359,4010
Harvey County,Kansas,20079,3091,2448,3775
Bladen County,North Carolina,37017,3091,2831,3373
Lafayette County,Missouri,29107,3098,2292,3961
De Soto Parish,Louisiana,22031,3099,2376,3833
Halifax County,Virginia,51083,3108,2257,3994
Yazoo County,Mississippi,28163,3112,2278,3896
Union County,Arkansas,05139,3115,2243,4161
Huron County,Michigan,26063,3115,2231,4023
Lagrange County,Indiana,18087,3132,2362,3932
Sunflower County,Mississippi,28133,3142,2519,3891
Addison County,Vermont,50001,3142,2596,3650
Lincoln County,Oklahoma,40081,3143,2800,3522
Dyer County,Tennessee,47045,3145,2264,4161
Jefferson County,Washington,53031,3150,2585,3804
Henry County,Illinois,17073,3151,2114,4328
Wapello County,Iowa,19179,3156,2259,4118
Evangeline Parish,Louisiana,22039,3160,2328,4046
Allen Parish,Louisiana,22003,3168,2397,4056
Pulaski County,Virginia,51155,3169,2402,4117
Madison County,Idaho,16065,3170,2389,4034
Greene County,Indiana,18055,3174,2319,4080
Botetourt County,Virginia,51023,3178,2322,4296
Charlevoix County,Michigan,26029,3188,2845,3550
Dillon County,South Carolina,45033,3192,2628,3841
Knox County,Kentucky,21121,3200,2494,3984
Ford County,Kansas,20057,3202,2389,4020
Marshall County,Kentucky,21157,3203,2601,3805
Isanti County,Minnesota,27059,3206,2316,4354
Coshocton County,Ohio,39031,3212,2370,4216
Hocking County,Ohio,39073,3217,2516,4039
Brookings County,South Dakota,46011,3218,2750,3716
Alcorn County,Mississippi,28003,3221,2741,3825
Mecklenburg County,Virginia,51117,3225,2495,4128
Fremont County,Wyoming,56013,3227,2733,3760
Finney County,Kansas,20055,3230,2400,4095
Marshall County,West Virginia,54051,3233,2847,3661
Uintah County,Utah,49047,3240,2796,3724
Fayette County,Tennessee,47047,3245,2257,4351
Accomack County,Virginia,51001,3246,2523,4063
Isle Of Wight County,Virginia,51093,3249,2740,3746
Leflore County,Mississippi,28083,3254,2649,3846
Malheur County,Oregon,41045,3261,2435,4194
Panola County,Mississippi,28107,3274,2593,3930
Davie County,North Carolina,37059,3277,2198,4568
Becker County,Minnesota,27005,3281,2992,3594
Houghton County,Michigan,26061,3286,2340,4401
Montgomery County,Kansas,20125,3300,2626,4058
Del Norte County,California,06015,3301,2510,4183
Seneca County,New York,36099,3305,2292,4557
Kerr County,Texas,48265,3305,2314,4520
Ellis County,Kansas,20051,3307,2712,3949
Webster County,Missouri,29225,3311,2339,4397
Mower County,Minnesota,27099,3313,2341,4278
Williams County,Ohio,39171,3313,2381,4401
