Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Gem County,Idaho,16045,1718,1279,2232
Morgan County,Missouri,29141,1720,1161,2449
Tama County,Iowa,19171,1723,1195,2309
Clay County,Mississippi,28025,1730,1244,2261
Hubbard County,Minnesota,27057,1732,1183,2410
Bertie County,North Carolina,37015,1732,1275,2260
Beadle County,South Dakota,46005,1735,1355,2117
Sawyer County,Wisconsin,55113,1735,1308,2207
Adair County,Kentucky,21001,1737,1225,2335
Russell County,Kentucky,21207,1738,1242,2291
Cooper County,Missouri,29053,1742,1178,2408
Lawrence County,Arkansas,05075,1743,1228,2328
Lawrence County,South Dakota,46081,1746,1323,2249
Wayne County,Mississippi,28153,1747,1269,2276
Lewis County,West Virginia,54041,1747,1263,2333
Scott County,Tennessee,47151,1751,1131,2522
Dodge County,Georgia,13091,1753,1248,2347
Crawford County,Illinois,17033,1754,1140,2434
Iowa County,Iowa,19095,1756,1317,2270
Perry County,Missouri,29157,1756,1176,2397
Jefferson County,Oregon,41031,1759,1199,2358
Fulton County,Indiana,18049,1760,1192,2453
Berrien County,Georgia,13019,1762,1275,2330
Fillmore County,Minnesota,27045,1763,1186,2398
Worth County,Georgia,13321,1765,1213,2444
Carbon County,Utah,49007,1769,1329,2251
Mcduffie County,Georgia,13189,1770,1200,2402
Wayne County,Tennessee,47181,1771,1192,2412
Putnam County,Georgia,13237,1772,1210,2462
Limestone County,Texas,48293,1776,1171,2467
Lincoln County,Montana,30053,1778,1397,2229
Hopewell City,Virginia,51670,1780,1188,2473
Adair County,Oklahoma,40001,1783,1278,2356
Houston County,Minnesota,27055,1786,1204,2383
Dawson County,Georgia,13085,1787,1185,2464
Jerome County,Idaho,16053,1787,1328,2306
Benton County,Missouri,29015,1792,1204,2382
Dewitt County,Texas,48123,1793,1214,2505
Williams County,North Dakota,38105,1796,1375,2213
Fayette County,Illinois,17051,1801,1192,2556
Dodge County,Minnesota,27039,1801,1215,2480
West Baton Rouge Parish,Louisiana,22121,1805,1270,2499
Woodward County,Oklahoma,40153,1805,1266,2453
Potter County,Pennsylvania,42105,1809,1275,2420
Ogemaw County,Michigan,26129,1811,1188,2553
Polk County,Arkansas,05113,1813,1305,2365
Wabasha County,Minnesota,27157,1813,1188,2572
West Feliciana Parish,Louisiana,22125,1814,1150,2621
Martin County,Minnesota,27091,1821,1202,2516
Barbour County,West Virginia,54001,1832,1298,2395
Jefferson County,Florida,12065,1833,1520,2153
Shelby County,Texas,48419,1838,1196,2624
Uvalde County,Texas,48463,1838,1155,2689
Breathitt County,Kentucky,21025,1839,1351,2354
Bond County,Illinois,17005,1846,1200,2644
Douglas County,Illinois,17041,1850,1272,2509
Mcintosh County,Oklahoma,40091,1850,1391,2373
Allen County,Kentucky,21003,1852,1317,2497
Buena Vista County,Iowa,19021,1854,1333,2479
Minidoka County,Idaho,16067,1855,1404,2379
Grant Parish,Louisiana,22043,1859,1350,2456
Jo Daviess County,Illinois,17085,1860,1220,2606
Richland Parish,Louisiana,22083,1860,1332,2462
Audrain County,Missouri,29007,1860,1179,2611
Overton County,Tennessee,47133,1862,1248,2588
Grainger County,Tennessee,47057,1864,1158,2688
Jackson County,Iowa,19097,1865,1307,2570
Madison County,North Carolina,37115,1865,1261,2585
Knott County,Kentucky,21119,1868,1371,2427
Hutchinson County,Texas,48233,1868,1264,2579
Washington County,Iowa,19183,1870,1268,2569
Mcdonald County,Missouri,29119,1872,1276,2591
Avery County,North Carolina,37011,1872,1311,2489
Henry County,Iowa,19087,1873,1264,2613
La Paz County,Arizona,04012,1875,1305,2584
Staunton City,Virginia,51790,1876,1234,2671
Pointe Coupee Parish,Louisiana,22077,1878,1314,2593
Summit County,Utah,49043,1879,1408,2409
Wayne County,Kentucky,21231,1883,1348,2556
Henry County,Missouri,29083,1884,1231,2723
Panola County,Texas,48365,1886,1239,2700
Carroll County,Indiana,18015,1887,1288,2614
Jones County,Iowa,19105,1889,1280,2609
Waseca County,Minnesota,27161,1889,1276,2638
Franklin County,Georgia,13119,1890,1284,2539
Covington County,Mississippi,28031,1891,1383,2471
Tippah County,Mississippi,28139,1893,1386,2493
Ste. Genevieve County,Missouri,29186,1893,1298,2577
Anderson County,Kentucky,21005,1896,1285,2601
Franklin Parish,Louisiana,22041,1900,1353,2475
Fairfax City,Virginia,51600,1902,1231,2617
Franklin County,Arkansas,05047,1905,1393,2500
Macon County,Tennessee,47111,1908,1295,2696
Meigs County,Ohio,39105,1909,1256,2636
Hempstead County,Arkansas,05057,1910,1364,2569
Gilchrist County,Florida,12041,1911,1578,2252
St. James Parish,Louisiana,22093,1912,1415,2475
Fayette County,Texas,48149,1912,1264,2666
Plumas County,California,06063,1915,1257,2685
Yates County,New York,36123,1916,1243,2702
Milam County,Texas,48331,1916,1259,2731
Gillespie County,Texas,48171,1917,1280,2698
Conway County,Arkansas,05029,1918,1367,2527
Crook County,Oregon,41013,1920,1335,2670
Gulf County,Florida,12045,1921,1570,2292
Mercer County,Kentucky,21167,1921,1269,2642
Adams County,Washington,53001,1923,1557,2296
Morgan County,Kentucky,21175,1925,1456,2453
Morgan County,Tennessee,47129,1926,1251,2722
Buchanan County,Iowa,19019,1927,1277,2662
Peach County,Georgia,13225,1929,1261,2692
Sumter County,Georgia,13261,1930,1326,2665
Leake County,Mississippi,28079,1930,1346,2571
Dixie County,Florida,12029,1932,1664,2235
Taylor County,Kentucky,21217,1932,1337,2616
Southampton County,Virginia,51175,1932,1361,2578
Otoe County,Nebraska,31131,1943,1562,2355
Meade County,South Dakota,46093,1950,1516,2420
Rockbridge County,Virginia,51163,1951,1319,2708
Prentiss County,Mississippi,28117,1956,1371,2610
Arkansas County,Arkansas,05001,1957,1406,2541
Bourbon County,Kentucky,21017,1959,1345,2659
Washington County,Nebraska,31177,1962,1546,2461
Jersey County,Illinois,17083,1967,1288,2868
Pickens County,Alabama,01107,1968,1475,2498
Davison County,South Dakota,46035,1969,1494,2456
Macon County,Alabama,01087,1974,1402,2637
Piscataquis County,Maine,23021,1982,1574,2421
Yankton County,South Dakota,46135,1984,1478,2600
King George County,Virginia,51099,1985,1324,2706
Perry County,Indiana,18123,1989,1333,2659
Crawford County,Missouri,29055,1992,1351,2785
Cassia County,Idaho,16031,2000,1551,2483
Prince Edward County,Virginia,51147,2000,1357,2704
Hart County,Georgia,13147,2003,1361,2764
Uinta County,Wyoming,56041,2003,1612,2433
Martin County,North Carolina,37117,2006,1400,2650
Adair County,Missouri,29001,2007,1450,2629
San Jacinto County,Texas,48407,2007,1320,2869
Attala County,Mississippi,28007,2008,1522,2533
George County,Mississippi,28039,2008,1436,2599
Hood River County,Oregon,41027,2009,1357,2739
Warren County,North Carolina,37185,2011,1429,2725
Randolph County,Alabama,01111,2014,1442,2680
Orange County,Indiana,18117,2016,1417,2685
Plaquemines Parish,Louisiana,22075,2017,1380,2723
Osceola County,Michigan,26133,2017,1395,2817
Texas County,Oklahoma,40139,2017,1457,2631
Curry County,Oregon,41015,2017,1417,2685
Richland County,Wisconsin,55103,2019,1447,2581
Pike County,Missouri,29163,2021,1457,2642
Emanuel County,Georgia,13107,2024,1368,2773
Union County,Oregon,41061,2024,1408,2759
Fairfield County,South Carolina,45039,2026,1395,2743
Sullivan County,Indiana,18153,2030,1372,2794
Shelby County,Illinois,17173,2033,1381,2840
Grenada County,Mississippi,28043,2033,1559,2587
Fluvanna County,Virginia,51065,2035,1409,2775
Winneshiek County,Iowa,19191,2038,1476,2679
East Feliciana Parish,Louisiana,22037,2039,1412,2845
Kent County,Maryland,24029,2039,1609,2509
Fayette County,Indiana,18041,2040,1359,2858
Taylor County,Wisconsin,55119,2042,1542,2580
Wyandot County,Ohio,39175,2044,1404,2731
Logan County,Colorado,08075,2045,1445,2763
Northampton County,North Carolina,37131,2045,1455,2630
Salem City,Virginia,51775,2047,1300,2899
Fannin County,Georgia,13111,2048,1448,2691
Johnson County,Tennessee,47091,2051,1456,2755
Taos County,New Mexico,35055,2056,1441,2773
Menominee County,Michigan,26109,2059,1331,2875
White County,Georgia,13311,2060,1363,2847
Ashley County,Arkansas,05003,2061,1517,2726
Titus County,Texas,48449,2062,1330,2933
Mille Lacs County,Minnesota,27095,2063,1362,2907
Grant County,Kentucky,21081,2066,1416,2860
Dickinson County,Kansas,20041,2068,1521,2693
Gray County,Texas,48179,2068,1437,2816
Seward County,Kansas,20175,2071,1482,2727
Winston County,Alabama,01133,2072,1472,2809
Currituck County,North Carolina,37053,2073,1442,2831
Leelanau County,Michigan,26089,2076,1404,2855
Nodaway County,Missouri,29147,2076,1465,2789
Yell County,Arkansas,05149,2080,1458,2794
Bibb County,Alabama,01007,2081,1496,2769
Fayette County,Iowa,19065,2081,1471,2773
Mahaska County,Iowa,19123,2081,1444,2838
Perry County,Illinois,17145,2082,1351,2949
Lee County,South Carolina,45061,2082,1481,2794
Vilas County,Wisconsin,55125,2085,1535,2721
Saline County,Illinois,17165,2091,1378,2914
Bremer County,Iowa,19017,2091,1493,2801
Jay County,Indiana,18075,2093,1506,2733
Hale County,Alabama,01065,2094,1572,2619
Monroe County,Georgia,13207,2095,1367,2926
Spencer County,Indiana,18147,2099,1531,2743
Jasper County,South Carolina,45053,2099,1573,2704
Dakota County,Nebraska,31043,2101,1762,2452
Clinton County,Missouri,29049,2106,1513,2791
Winchester City,Virginia,51840,2111,1394,2983
White County,Tennessee,47185,2112,1421,3055
Logan County,Arkansas,05083,2113,1532,2848
Holmes County,Mississippi,28051,2114,1662,2590
Butts County,Georgia,13035,2115,1365,3006
Owen County,Indiana,18119,2116,1370,2992
Seminole County,Oklahoma,40133,2117,1460,2793
Union Parish,Louisiana,22111,2122,1613,2742
Aransas County,Texas,48007,2125,1412,2972
Assumption Parish,Louisiana,22007,2127,1518,2766
Chattooga County,Georgia,13055,2130,1437,2979
Summit County,Colorado,08117,2138,1372,3015
Lyon County,Minnesota,27083,2138,1445,2947
Asotin County,Washington,53003,2139,1731,2555
Stutsman County,North Dakota,38093,2142,1691,2643
Itawamba County,Mississippi,28057,2146,1494,2956
Stephens County,Georgia,13257,2149,1443,2887
Cherokee County,Kansas,20021,2151,1596,2828
Lamoille County,Vermont,50015,2152,1712,2645
Scott County,Indiana,18143,2154,1490,2941
Hertford County,North Carolina,37091,2157,1566,2835
Sanpete County,Utah,49039,2158,1566,2851
Beckham County,Oklahoma,40009,2159,1528,2869
Clark County,Arkansas,05019,2160,1541,2906
Sumner County,Kansas,20191,2161,1594,2810
Sabine Parish,Louisiana,22085,2165,1537,2885
Pike County,Ohio,39131,2165,1390,3049
Klickitat County,Washington,53039,2166,1764,2557
Woodford County,Kentucky,21239,2171,1520,3053
Mitchell County,Georgia,13205,2174,1488,2994
Page County,Virginia,51139,2175,1440,3038
Johnson County,Arkansas,05071,2178,1510,2945
Cherokee County,North Carolina,37039,2178,1593,2875
Austin County,Texas,48015,2185,1461,3053
Franklin County,Indiana,18047,2186,1554,2928
Monroe County,Alabama,01099,2189,1598,2856
Otsego County,Michigan,26137,2192,1491,3085
Mcnairy County,Tennessee,47109,2200,1476,3017
Bryan County,Georgia,13029,2202,1469,3116
Toombs County,Georgia,13279,2202,1532,2936
Stark County,North Dakota,38089,2204,1715,2731
Hamilton County,Florida,12047,2207,1886,2566
Ohio County,Kentucky,21183,2207,1605,2894
Posey County,Indiana,18129,2208,1490,3125
Grady County,Georgia,13131,2210,1514,2953
Payette County,Idaho,16075,2210,1635,2799
San Miguel County,New Mexico,35047,2216,1565,2896
Montezuma County,Colorado,08083,2220,1618,2890
Jones County,Texas,48253,2220,1480,3114
Churchill County,Nevada,32001,2224,1688,2811
Greene County,North Carolina,37079,2225,1488,3026
Jackson County,Oklahoma,40065,2225,1588,2943
Geary County,Kansas,20061,2235,1602,2960
Lumpkin County,Georgia,13187,2237,1468,3101
Labette County,Kansas,20099,2243,1676,2918
Ouachita County,Arkansas,05103,2248,1601,2971
Upson County,Georgia,13293,2252,1544,3111
Randolph County,West Virginia,54083,2257,1568,3073
Hickman County,Tennessee,47081,2258,1527,3149
Caroline County,Virginia,51033,2258,1449,3184
Texas County,Missouri,29215,2260,1567,3071
Glenn County,California,06021,2262,1424,3264
Upshur County,West Virginia,54097,2262,1618,2987
Newton County,Mississippi,28101,2263,1643,2855
Langlade County,Wisconsin,55067,2267,1707,2887
Lincoln County,Kentucky,21137,2268,1569,3124
Haralson County,Georgia,13143,2271,1538,3239
Columbia County,Arkansas,05027,2274,1654,2965
Wells County,Indiana,18179,2276,1535,3119
Marengo County,Alabama,01091,2280,1818,2777
Union County,South Carolina,45087,2281,1622,3015
Saunders County,Nebraska,31155,2283,1783,2819
Miller County,Missouri,29131,2286,1518,3107
Caswell County,North Carolina,37033,2286,1588,2984
Juniata County,Pennsylvania,42067,2290,1532,3123
Park County,Wyoming,56029,2293,1816,2812
De Soto Parish,Louisiana,22031,2297,1656,3025
Jones County,Georgia,13169,2300,1598,3096
Hampshire County,West Virginia,54027,2300,1635,3024
Geneva County,Alabama,01061,2302,1656,3112
Barnwell County,South Carolina,45011,2303,1736,2919
Jackson County,Wisconsin,55053,2311,1719,2982
Carroll County,Tennessee,47017,2312,1528,3139
Gilmer County,Georgia,13123,2315,1600,3154
Charlevoix County,Michigan,26029,2324,1561,3194
Abbeville County,South Carolina,45001,2330,1744,3033
Houston County,Texas,48225,2331,1585,3180
Kewaunee County,Wisconsin,55061,2331,1728,2977
Kleberg County,Texas,48273,2336,1484,3327
Fayette County,Ohio,39047,2337,1513,3338
Carroll County,Arkansas,05015,2339,1609,3134
Starke County,Indiana,18149,2343,1656,3129
Madison County,Florida,12079,2353,2003,2684
Manistee County,Michigan,26101,2357,1640,3215
Ray County,Missouri,29177,2363,1621,3112
Logan County,Kentucky,21141,2367,1686,3195
Rowan County,Kentucky,21205,2368,1785,2961
Grimes County,Texas,48185,2368,1555,3304
Madison County,Georgia,13195,2376,1536,3336
Ripley County,Indiana,18137,2378,1722,3155
St. Francis County,Arkansas,05123,2393,1606,3335
Wasco County,Oregon,41065,2394,1747,3121
Luna County,New Mexico,35029,2399,1713,3154
Dinwiddie County,Virginia,51053,2403,1685,3238
Pacific County,Washington,53049,2404,1973,2883
Holmes County,Florida,12059,2406,2031,2798
Simpson County,Mississippi,28127,2406,1784,3138
Dawson County,Nebraska,31047,2406,1892,2954
Orleans County,Vermont,50019,2406,1933,2930
Benton County,Iowa,19011,2410,1724,3214
Polk County,Minnesota,27119,2411,1624,3352
Union County,Mississippi,28145,2416,1768,3187
Morgan County,Colorado,08087,2417,1741,3167
Cheboygan County,Michigan,26031,2418,1648,3324
Door County,Wisconsin,55029,2420,1755,3148
Grayson County,Kentucky,21085,2421,1697,3175
Anson County,North Carolina,37007,2421,1659,3285
Custer County,Oklahoma,40039,2423,1710,3231
Jefferson County,Idaho,16051,2425,1877,3001
Polk County,Missouri,29167,2428,1593,3392
Albany County,Wyoming,56001,2432,1868,3052
Todd County,Minnesota,27153,2433,1688,3284
Poinsett County,Arkansas,05111,2440,1737,3181
Plymouth County,Iowa,19149,2445,1726,3225
Saline County,Missouri,29195,2446,1769,3202
Washington County,Indiana,18175,2450,1682,3408
Decatur County,Indiana,18031,2455,1714,3361
Waushara County,Wisconsin,55137,2456,1809,3259
White County,Indiana,18181,2457,1775,3260
Lewis County,New York,36049,2457,1701,3326
Iowa County,Wisconsin,55049,2458,1823,3196
Powhatan County,Virginia,51145,2468,1582,3510
Boyle County,Kentucky,21021,2469,1672,3419
Oceana County,Michigan,26127,2469,1653,3400
Decatur County,Georgia,13087,2472,1770,3279
Buchanan County,Virginia,51027,2472,1715,3350
Petersburg City,Virginia,51730,2472,1679,3427
Hampton County,South Carolina,45049,2481,1926,3062
Silver Bow County,Montana,30093,2484,1896,3166
Marion County,Mississippi,28091,2485,1897,3117
Warren County,Missouri,29219,2486,1626,3539
Sheridan County,Wyoming,56033,2486,2035,2965
Chambers County,Texas,48071,2492,1645,3447
Adams County,Ohio,39001,2494,1664,3432
Jefferson County,Washington,53031,2495,2024,3087
Lincoln County,West Virginia,54043,2496,1895,3188
Le Sueur County,Minnesota,27079,2497,1659,3459
Lauderdale County,Tennessee,47097,2500,1720,3422
Wyoming County,West Virginia,54109,2503,1867,3270
Cleburne County,Arkansas,05023,2504,1820,3292
Henderson County,Tennessee,47077,2511,1775,3382
Van Wert County,Ohio,39161,2514,1687,3475
Uintah County,Utah,49047,2519,1938,3157
Scott County,Virginia,51169,2519,1753,3329
Cherokee County,Alabama,01019,2521,1757,3407
Morehouse Parish,Louisiana,22067,2527,1790,3341
Adams County,Wisconsin,55001,2529,1834,3275
Mcdowell County,West Virginia,54047,2533,1897,3232
Lake County,Montana,30047,2535,2127,2945
Schoharie County,New York,36095,2535,1664,3488
Wythe County,Virginia,51197,2535,1731,3458
Brooke County,West Virginia,54009,2535,1873,3266
Grant County,New Mexico,35017,2536,1861,3370
Meeker County,Minnesota,27093,2547,1791,3411
Vernon County,Wisconsin,55123,2552,1849,3352
Gallia County,Ohio,39053,2554,1722,3543
Gladwin County,Michigan,26051,2563,1804,3518
Brown County,Minnesota,27015,2578,1799,3495
Clay County,Kentucky,21051,2579,1798,3501
Randolph County,Indiana,18135,2580,1868,3427
Henry County,Ohio,39069,2582,1778,3533
Kendall County,Texas,48259,2584,1712,3574
Codington County,South Dakota,46029,2587,2068,3137
Palo Pinto County,Texas,48363,2587,1777,3554
Logan County,Illinois,17107,2588,1679,3659
Sioux County,Iowa,19167,2590,1893,3358
Hardin County,Tennessee,47071,2597,1817,3474
Cass County,Nebraska,31025,2598,1989,3251
Washington County,Texas,48477,2598,1767,3631
Washington County,Florida,12133,2603,2197,3031
Antrim County,Michigan,26009,2608,1818,3475
Tate County,Mississippi,28137,2609,2016,3232
Tillamook County,Oregon,41057,2609,1913,3445
Cibola County,New Mexico,35006,2611,2075,3152
Daviess County,Indiana,18027,2616,1817,3523
Roscommon County,Michigan,26143,2618,1811,3573
Nicholas County,West Virginia,54067,2621,1916,3424
Cass County,Minnesota,27021,2623,1807,3573
Gage County,Nebraska,31067,2625,2085,3227
Giles County,Tennessee,47055,2626,1781,3606
Garvin County,Oklahoma,40049,2628,1907,3494
Delta County,Colorado,08029,2629,1902,3490
Transylvania County,North Carolina,37175,2631,1934,3362
Manassas City,Virginia,51683,2631,1673,3700
Montgomery County,North Carolina,37123,2632,1878,3550
Coahoma County,Mississippi,28027,2636,2082,3233
Franklin County,Maine,23007,2638,2062,3269
Neshoba County,Mississippi,28099,2638,1939,3416
Franklin County,Kansas,20059,2640,1973,3338
Claiborne County,Tennessee,47025,2642,1702,3705
Dickinson County,Michigan,26043,2644,1791,3639
Lee County,Virginia,51105,2647,1938,3471
Pickens County,Georgia,13227,2649,1829,3658
Madison County,Idaho,16065,2659,1926,3464
Hardin County,Ohio,39065,2660,1744,3703
Bell County,Kentucky,21013,2666,1885,3494
Mason County,Michigan,26105,2666,1821,3688
Ashe County,North Carolina,37009,2668,1883,3424
Montgomery County,Kentucky,21173,2672,2121,3242
Allen Parish,Louisiana,22003,2672,1882,3530
Clay County,Indiana,18021,2681,1778,3669
Iosco County,Michigan,26069,2681,1963,3478
Alpena County,Michigan,26007,2688,1828,3643
Pontotoc County,Mississippi,28115,2690,1988,3475
Fannin County,Texas,48147,2690,1833,3808
Randolph County,Missouri,29175,2701,1974,3510
Harris County,Georgia,13145,2702,1896,3604
Iroquois County,Illinois,17075,2703,1777,3746
Mason County,West Virginia,54053,2706,2003,3467
Clarke County,Alabama,01025,2708,1984,3501
Marion County,Alabama,01093,2708,1951,3534
Lincoln County,Maine,23015,2710,2190,3293
Jackson County,West Virginia,54035,2716,2011,3504
Trempealeau County,Wisconsin,55121,2716,1952,3654
Dare County,North Carolina,37055,2717,1898,3642
Marion County,Missouri,29127,2722,2016,3489
Stoddard County,Missouri,29207,2730,1906,3709
Meade County,Kentucky,21163,2731,1960,3565
Louisa County,Virginia,51109,2738,1901,3804
Amherst County,Virginia,51009,2745,1882,3727
Cass County,Texas,48067,2753,1977,3625
Morton County,North Dakota,38059,2756,2179,3379
Oconee County,Georgia,13219,2757,1908,3684
Mcpherson County,Kansas,20113,2758,2096,3523
Marlboro County,South Carolina,45069,2758,1984,3553
Stone County,Missouri,29209,2763,1887,3754
Pike County,Alabama,01109,2764,1971,3654
Marshall County,Tennessee,47117,2767,1883,3803
Russell County,Virginia,51167,2771,1869,3735
Tattnall County,Georgia,13267,2772,1922,3728
Carter County,Kentucky,21043,2780,2072,3650
Carroll County,Ohio,39019,2782,1948,3733
Clark County,Kentucky,21049,2786,1798,3975
Adams County,Indiana,18001,2789,1936,3824
Elk County,Pennsylvania,42047,2795,1890,3843
Gibson County,Indiana,18051,2798,1830,3981
Weakley County,Tennessee,47183,2799,1925,3852
Taylor County,Florida,12123,2806,2377,3224
Waller County,Texas,48473,2816,1880,3984
Boone County,Iowa,19015,2828,2059,3708
Smyth County,Virginia,51173,2828,1984,3920
Dillon County,South Carolina,45033,2835,2122,3593
Barton County,Kansas,20009,2837,2173,3616
Marshall County,Kentucky,21157,2837,2047,3699
Ellis County,Kansas,20051,2847,2134,3611
Boone County,West Virginia,54005,2848,2118,3692
Mcdonough County,Illinois,17109,2853,1906,3941
Del Norte County,California,06015,2862,1883,4127
Johnson County,Kentucky,21115,2873,2140,3613
Hale County,Texas,48189,2878,1884,4024
Lincoln County,Tennessee,47103,2881,1931,3932
Monroe County,Illinois,17133,2882,1915,3978
St. Bernard Parish,Louisiana,22087,2883,1867,4042
Clare County,Michigan,26035,2885,2011,3910
Caddo County,Oklahoma,40015,2885,2119,3719
Letcher County,Kentucky,21133,2887,2209,3545
Jennings County,Indiana,18079,2893,2022,3891
Caldwell County,Texas,48055,2899,1984,3996
Holmes County,Ohio,39075,2905,1871,4182
Ware County,Georgia,13299,2918,2069,4016
Orange County,Vermont,50017,2921,2339,3483
Clinton County,Indiana,18023,2925,1974,4043
Lincoln County,Oklahoma,40081,2925,2126,3831
Mineral County,West Virginia,54057,2926,2225,3698
Harlan County,Kentucky,21095,2930,2136,3844
Orange County,Virginia,51137,2932,2057,3950
Greene County,Indiana,18055,2937,2034,4052
Edgefield County,South Carolina,45037,2939,2255,3687
Franklin County,Alabama,01059,2940,2074,4011
Bladen County,North Carolina,37017,2941,2180,3804
Juneau County,Wisconsin,55057,2944,2158,3875
Barry County,Missouri,29009,2945,1921,4033
Botetourt County,Virginia,51023,2951,1944,3991
Christian County,Illinois,17021,2953,1974,4092
Scott County,Mississippi,28123,2956,2178,3795
Dunklin County,Missouri,29069,2962,2057,3937
Preston County,West Virginia,54077,2963,2215,3879
Washington County,Missouri,29221,2969,2225,3839
Emmet County,Michigan,26047,2971,2049,4063
Addison County,Vermont,50001,2974,2450,3508
Douglas County,Minnesota,27041,2984,2045,4137
Erath County,Texas,48143,2987,1973,4166
Wexford County,Michigan,26165,2994,2100,4104
Lawrence County,Alabama,01079,3007,2024,4141
Wayne County,Georgia,13305,3009,2172,3944
Brown County,Texas,48049,3010,2076,4023
Bureau County,Illinois,17011,3013,2043,4098
Union County,Florida,12125,3017,2605,3470
Lee County,Georgia,13177,3019,2008,4191
Caledonia County,Vermont,50005,3020,2511,3646
Effingham County,Illinois,17049,3025,2071,4246
Montrose County,Colorado,08085,3033,2178,3976
Jasper County,Indiana,18073,3039,2055,4154
Jefferson County,Indiana,18077,3041,2036,4230
Calloway County,Kentucky,21035,3044,2164,4045
Hill County,Texas,48217,3047,2051,4212
Latah County,Idaho,16057,3048,2340,3809
Knox County,Kentucky,21121,3054,2188,4036
Talbot County,Maryland,24041,3054,2398,3797
Hopkins County,Texas,48223,3056,2040,4198
Marion County,Tennessee,47115,3058,2198,4110
Putnam County,Ohio,39137,3060,2099,4223
Wyoming County,Pennsylvania,42131,3072,2219,3995
Santa Cruz County,Arizona,04023,3074,2474,3759
Brookings County,South Dakota,46011,3074,2376,3755
Rhea County,Tennessee,47143,3074,2161,4041
Montgomery County,Illinois,17135,3078,2109,4108
Snyder County,Pennsylvania,42109,3086,2059,4360
Steele County,Minnesota,27147,3090,2182,4223
Whitley County,Indiana,18183,3091,2183,4104
Juneau City and Borough,Alaska,02110,3113,2525,3811
Mecklenburg County,Virginia,51117,3113,2279,4024
Copiah County,Mississippi,28029,3115,2415,3903
Jasper County,Texas,48241,3118,2152,4243
Pine County,Minnesota,27115,3119,2184,4142
Webster County,Missouri,29225,3121,2133,4293
Miami County,Kansas,20121,3125,2383,3958
Dorchester County,Maryland,24019,3142,2490,3816
Clark County,Wisconsin,55019,3142,2345,4083
Baker County,Florida,12003,3143,2661,3620
Independence County,Arkansas,05063,3145,2343,4034
Jim Wells County,Texas,48249,3145,2061,4438
Jackson County,North Carolina,37099,3158,2357,4013
Fulton County,Illinois,17057,3164,2000,4565
Carroll County,Virginia,51035,3170,2189,4261
Cheatham County,Tennessee,47021,3176,2126,4514
Charlottesville City,Virginia,51540,3184,2073,4522
Freeborn County,Minnesota,27047,3188,2198,4223
Bolivar County,Mississippi,28011,3189,2402,4046
Kittitas County,Washington,53037,3190,2525,3925
Ottawa County,Oklahoma,40115,3191,2461,3996
Huron County,Michigan,26063,3192,2177,4343
Mcleod County,Minnesota,27085,3193,2170,4465
Iberville Parish,Louisiana,22047,3195,2258,4221
Evangeline Parish,Louisiana,22039,3196,2257,4219
Hocking County,Ohio,39073,3196,2288,4206
Perry County,Ohio,39127,3196,2246,4422
Lincoln County,Wisconsin,55069,3199,2325,4184
Beauregard Parish,Louisiana,22011,3203,2353,4203
Mcclain County,Oklahoma,40087,3203,2393,4130
Garrett County,Maryland,24023,3205,2614,3854
Henry County,Tennessee,47079,3205,2292,4228
Clarendon County,South Carolina,45027,3210,2451,4143
Carlton County,Minnesota,27017,3211,2182,4262
Champaign County,Ohio,39021,3212,2106,4600
Jefferson Davis Parish,Louisiana,22053,3217,2444,4050
Harvey County,Kansas,20079,3218,2463,4035
Ravalli County,Montana,30081,3218,2425,4082
Douglas County,Washington,53017,3219,2667,3777
Mingo County,West Virginia,54059,3219,2437,4053
Lawrence County,Missouri,29109,3222,2219,4446
Marion County,Iowa,19125,3223,2375,4265
Boone County,Arkansas,05009,3226,2336,4206
Miami County,Indiana,18103,3240,2184,4441
Morrison County,Minnesota,27097,3243,2286,4387
Cooke County,Texas,48097,3245,2163,4497
Clinton County,Pennsylvania,42035,3247,2214,4538
Benton County,Minnesota,27009,3253,2230,4505
Hardeman County,Tennessee,47069,3254,2265,4348
Lafayette County,Missouri,29107,3256,2279,4420
Adams County,Nebraska,31001,3256,2644,3895
Mccurtain County,Oklahoma,40089,3258,2460,4193
Natchitoches Parish,Louisiana,22069,3260,2332,4294
Jackson County,Ohio,39079,3263,2311,4435
Iron County,Utah,49021,3263,2279,4335
Marion County,South Carolina,45067,3269,2506,4070
Coos County,New Hampshire,33007,3273,2670,3906
Danville City,Virginia,51590,3280,2283,4477
Morrow County,Ohio,39117,3282,2318,4541
Rio Arriba County,New Mexico,35039,3283,2498,4172
Matagorda County,Texas,48321,3285,2174,4492
Macon County,North Carolina,37113,3290,2494,4119
Livingston County,Illinois,17105,3293,2233,4488
Obion County,Tennessee,47131,3297,2377,4293
Nicollet County,Minnesota,27103,3298,2296,4379
Polk County,Georgia,13233,3299,2256,4570
Essex County,New York,36031,3300,2229,4653
Ford County,Kansas,20057,3305,2467,4314
Warren County,Virginia,51187,3307,2334,4544
Adams County,Mississippi,28001,3309,2579,4049
Scotland County,North Carolina,37165,3309,2466,4310
Madison County,Nebraska,31119,3312,2706,3918
Graham County,Arizona,04009,3317,2386,4313
Morgan County,Illinois,17137,3321,2189,4576
